timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
650000,1,182.9117764095318,212,1,goal,20.0,0.8039580629272367,19.196041937072764,0.09054736762770171,0.9291056220312286,0.9296339611333254,0.023573523785618156,12.0,12.0,12.0,23.11122380337625,25.670168328192204,0.7746319780171517,1.8237015008926392,9.936350464732529,19.598461147624334,12.772292240142873,29.98802142377636,1.222411036491394,2.380375695228577,0.9625137874007982,-0.002505437016830754,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.222411036491394,1.3080047845840455,3.4107533333436497,7.88058614730835,0.0,0.0,0.8627913981581689,0,1
650000,2,179.16943768819092,205,1,goal,20.0,0.7814021151626727,19.218597884837326,0.09374925797481623,0.9617811637386725,0.9622472192856724,0.025896335085861352,12.0,12.0,12.0,21.336698357651873,24.736065385029114,0.7029214328873289,1.7027024030685425,7.222065926257137,21.83990332991104,11.16195800942131,28.021800343090035,1.0895967483520508,2.126542162895203,0.9659215518728845,-0.0025249944380951435,0.0,0.0,0.0,-0.2,0.5999999999999999,1.0895967483520508,1.1653990745544434,3.6964018484441246,8.849089813232421,0.0,0.0,0.8739972570155655,0,1
650000,3,183.81849734830368,211,1,goal,20.0,0.8144902822834397,19.18550971771656,0.09092658633988891,0.9251380774461102,0.9259816668911438,0.009088098182005105,12.0,12.0,12.0,26.315986364373664,28.447055911804352,0.5873649363914699,1.4590548276901245,8.239807286832212,15.606028924554266,10.533048055942963,26.932214182857592,0.841168999671936,1.7033231019973756,0.9713805400561166,-0.002719808000680834,0.0,0.0,0.0,-0.2,0.5999999999999999,0.841168999671936,0.895459246635437,5.395885465834378,5.38447322845459,0.15388169288635245,0.0056630231475378115,0.8711777125512022,0,1
700000,0,168.56086964966022,184,1,goal,20.0,0.8212545176700989,19.1787454823299,0.10423231240396685,1.0433236463692241,1.0474442911756112,-0.003078042769051062,12.0,12.0,12.0,1.9708165267239446,3.189087736168575,0.07226097918638792,0.1798156350851059,0.7375655415638037,1.902114765338439,1.3563599790116356,12.283084109790849,16.0,16.0,0.9963949483031118,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9160916828785881,0,1
700000,1,182.47646820052208,211,1,goal,20.0,0.8446925963576563,19.155307403642343,0.09078344741062722,0.9299889939388023,0.9306068519249935,0.021678434233640822,12.0,12.0,12.0,21.691684078831244,24.188266581594462,0.7509777119272318,1.7801753282546997,9.650045994367812,18.464529210560215,12.330305583724636,29.898157009816487,1.204412579536438,2.402524304389954,0.963631083178932,-0.0025159500190118163,0.0,0.0,0.0,-0.2,0.5999999999999999,1.204412579536438,1.2630788803100585,3.5654026501551623,7.815228080749511,0.0,0.0,0.8648173848365975,0,1
700000,2,179.54576941130966,206,1,goal,20.0,0.7844322509165272,19.215567749083473,0.09327945509263821,0.9567260393995097,0.9570784201606403,0.02754056758115971,12.0,12.0,12.0,19.199483730260607,22.65534203264264,0.7435339415448466,1.773680567741394,7.771088455917982,23.135858231072092,11.261616003200169,28.881904017170626,1.1976374387741089,2.372811436653137,0.9639992252995315,-0.0024941672720698214,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.1976374387741089,1.2638585567474365,3.4099007049231855,9.022187042236329,0.0,0.0,0.8715814049092702,0,1
700000,3,183.52828018148503,210,1,goal,20.0,0.7427686530494477,19.25723134695055,0.09170110165214548,0.9308363812040708,0.9319448205529549,0.008051107091190586,12.0,12.0,12.0,25.130049467086792,27.33633643682112,0.551690747421318,1.3851982355117798,7.702970193748383,15.747353650257281,9.673813884887316,26.41067789083573,0.7908262610435486,1.6883020758628846,0.9730835614082851,-0.002760117357527768,0.0,0.0,0.0,-0.2,0.5999999999999999,0.7908262610435486,0.8350889801979064,5.759318478902181,5.185472393035889,0.20363190174102774,0.009324705924306599,0.8739441913404049,0,1
750000,0,168.27566147015756,184,1,goal,20.0,0.8445549679585144,19.155445032041484,0.10410567952196459,1.043869299054153,1.0479943354138839,-0.00040573906812833757,12.0,12.0,12.0,7.091314092926357,13.390018111298813,0.1159789516344893,0.2975320816040039,0.6912529716984647,1.3096268153483948,2.3117862650435743,19.630475431839244,16.0,16.0,0.9942264549967564,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9145416384247693,0,1
750000,1,178.91257527977183,205,1,goal,20.0,0.847377082420698,19.1526229175793,0.09342742886624049,0.9511539051139744,0.9524303715693729,0.021500568631063643,12.0,12.0,12.0,25.02172892268111,27.25349854525954,0.6954132668886946,1.6240519285202026,8.492688425172247,15.658411240677566,10.834297159825462,27.36462717201792,1.0609275102615356,2.112383794784546,0.9662269665957899,-0.0025659975684109095,0.0,0.0,0.0,-0.2,0.5999999999999999,1.0609275102615356,1.1073100805282592,4.234415393631632,7.7490497589111325,0.0,0.0,0.8727442696574236,0,1
750000,2,175.8690654697483,200,1,goal,20.0,0.8579517460211097,19.142048253978892,0.09571024126989446,0.9747803198629964,0.9758813548010036,0.02686553302017851,12.0,12.0,12.0,24.0182163476944,26.070285543988096,0.67188063625028,1.5709891319274902,7.044063724408948,20.091389307331497,10.006741843714787,25.382825553412403,1.0316338539123535,1.9987335324287414,0.9673387401237626,-0.002534277047548029,0.0,0.0,0.0,-0.2,0.5999999999999999,1.0316338539123535,1.066261315345764,4.194161673784256,9.309231758117676,0.0,0.0,0.8793453273487415,0,1
750000,3,179.72634449279275,204,1,goal,20.0,0.754608296584332,19.245391703415667,0.09434015540890033,0.9543089656389746,0.9560058836785764,0.008585972785987264,12.0,12.0,12.0,24.33710769111035,26.548518085853978,0.5058428245712432,1.2543197870254517,6.831526344102817,14.349576534664038,8.579068595630936,24.22017790007513,0.6717241406440735,1.4246123909950257,0.9752638243410837,-0.0028331178270913416,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.6717241406440735,0.7053274989128113,6.153945303430744,4.974880123138428,0.256279969215393,0.01437830502496046,0.8810114926117292,0,1
800000,0,168.3320448937255,185,1,goal,20.0,0.7836369354762326,19.21636306452377,0.10387223278120956,1.045365627456324,1.0494077185570814,0.0028831018477990774,12.0,12.0,12.0,16.359691800297917,20.085515928315758,0.21840613962251793,0.44948211312294006,1.2869510337744696,2.105099124274659,4.492050541732813,29.49258412237529,16.0,16.0,0.98916717007364,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9099029453714892,0,1
800000,1,179.97557512141563,206,1,goal,20.0,0.7943142298130215,19.205685770186978,0.09323148432129601,0.9491507578545894,0.9503193740810001,0.019916176151469133,12.0,12.0,12.0,24.14479257991013,26.441585249299052,0.6510255118762482,1.5630357265472412,8.314936350788154,15.712922935440957,10.6228610340517,27.089872131306834,1.0030755996704102,2.0122084617614746,0.9683436813993023,-0.0025875586948026982,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.0030755996704102,1.039561891555786,4.574739412196632,7.612150573730469,0.0,0.0,0.8736678403952215,0,1
800000,2,177.07327174189464,202,1,goal,20.0,0.8159007655157047,19.184099234484297,0.09497078828952622,0.9684009728195461,0.9692417627866476,0.028190556109289545,12.0,12.0,12.0,23.34523882016097,25.62711451948902,0.6978843999858877,1.634755253791809,7.482539245655449,21.599131280554275,10.162323236225374,26.491229446805534,1.0868396759033203,2.1247200965881348,0.96611332601854,-0.0025129905431577476,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.0868396759033203,1.1260103702545166,3.9370989734583564,9.415301895141603,0.0,0.0,0.8766003551578943,0,1
800000,3,178.79589933320534,202,1,goal,20.0,0.8252955894387202,19.17470441056128,0.09492427926020436,0.9593472079339682,0.9612160430511963,0.007576051308423583,12.0,12.0,12.0,21.781367818907935,24.64835667333664,0.4455874350116736,1.1217570304870605,6.325168282469783,13.786786525585029,8.11234228554085,22.42991145677081,0.563937783241272,1.2803863525390626,0.9781550413751956,-0.002919416436136621,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.563937783241272,0.5909013986587525,6.58635683933107,4.678312587738037,0.33042185306549077,0.022654178526141856,0.8851282145208185,0,1
850000,0,168.28880422607173,185,1,goal,20.0,0.7916644602357745,19.208335539764224,0.1038288407554823,1.0453024993157438,1.0493469041882657,0.002941865176106716,12.0,12.0,12.0,13.005819075816387,17.704918983489588,0.22413781824163034,0.4621628522872925,1.3175035960944061,2.229718893833251,4.6088692443801085,30.262004710687563,16.0,16.0,0.9888861258191747,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9096692120328201,0,1
850000,1,177.01898254123205,201,1,goal,20.0,0.8152620948317402,19.18473790516826,0.09544645723964308,0.9678595586892517,0.969573309806784,0.01917149771603403,12.0,12.0,12.0,22.90756598040832,25.030294944305513,0.5847818761834045,1.3982363939285278,7.407632629401619,13.824084387693091,9.569607190274196,23.698376937033004,0.8498595952987671,1.693428909778595,0.9714779174368326,-0.002644261809229653,0.0,0.0,0.0,-0.2,0.5999999999999999,0.8498595952987671,0.885598909854889,5.192472422597421,7.611971378326416,0.0,0.0,0.8806914554290152,0,1
850000,2,175.23987412958297,199,1,goal,20.0,0.7715727556917833,19.228427244308218,0.09662526253421215,0.9828485706076158,0.9842372588502752,0.02669511137460028,12.0,12.0,12.0,22.625905305296932,25.450479195205844,0.6617679283834278,1.5276092290878296,6.895951957203706,19.089610670561,9.908188683836128,24.125391359684585,0.9905797839164734,1.9129285931587219,0.9678057055398747,-0.002546681470374432,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.9905797839164734,1.0224334955215455,4.442197353995625,9.416706752777099,0.0,0.0,0.8806023825607184,0,1
900000,0,168.302317247215,184,1,goal,20.0,0.8552362061919047,19.144763793808096,0.10404762931417444,1.0435698426741886,1.0476810561263625,-0.0008765241656901446,12.0,12.0,12.0,5.42610799488814,9.784421820872675,0.10972560889857287,0.31257250905036926,0.7809321458037507,1.644094358428731,2.307649211087601,20.263906323793776,16.0,16.0,0.9945379865228349,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9146865067783424,0,1
900000,1,176.16363275825339,199,1,goal,20.0,0.774292012848521,19.22570798715148,0.09661159792538432,0.9782728961609716,0.9802433486109758,0.018555728519913127,12.0,12.0,12.0,16.32374992322682,20.456473642353714,0.512716407663582,1.2522178888320923,6.718967994200348,13.24151151525183,8.788182458314935,21.61655650270137,0.7026747465133667,1.4202950239181518,0.9749243440032113,-0.0027204625836835094,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.7026747465133667,0.7399055123329162,5.644066377800313,7.095994377136231,0.0,0.0,0.8852443857198663,0,1
900000,2,174.02002042081511,196,1,goal,20.0,0.8272271043868094,19.17277289561319,0.0978202698755775,0.9901486141234278,0.9919094982025352,0.023934678548405863,12.0,12.0,12.0,19.860077609821243,22.403145799611504,0.5430802084730965,1.3078540563583374,5.961828981361835,16.787008762390656,7.880982721240095,21.08226023033697,0.7739999294281006,1.5235100865364075,0.9734676148956785,-0.0026341565874090536,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.7739999294281006,0.8122184991836547,5.216614764867996,8.774044466018676,0.0,0.0,0.887857247044975,0,1
900000,3,177.49041885034393,201,1,goal,20.0,0.8349360836334233,19.165063916366577,0.09534857669834118,0.9649937739268932,0.9669555394111137,0.01294272072190567,12.0,12.0,12.0,22.248892380823545,25.370001453096112,0.5203289817443838,1.2367770671844482,6.741443455150192,14.310675776152294,8.92494105343069,23.282896121363734,0.5736268162727356,1.2056153416633606,0.9745567126361365,-0.002928209592289131,0.0,0.0,0.0,-0.2,0.5999999999999999,0.5736268162727356,0.6152176141738892,6.308115113433914,4.677075576782227,0.3307311058044433,0.022782306902444188,0.8830369097032036,0,1
950000,0,168.97866824167835,185,1,goal,20.0,0.734746278615769,19.26525372138423,0.10413650660207692,1.0457431558208463,1.0498345207200295,-0.0010401171302219243,12.0,12.0,12.0,11.032639593691439,16.880794873093247,0.11574369036023052,0.33863916993141174,0.9104773918553596,1.9505693375581075,2.6671401093284874,26.472520553937045,16.0,16.0,0.9942408788563663,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9133982067117749,0,1
950000,1,174.16699574468174,196,1,goal,20.0,0.7306615505278449,19.269338449472155,0.09831295127281711,0.993577637142549,0.9959553668289658,0.018756987150796524,12.0,12.0,12.0,20.308843729447347,23.478707249407417,0.5239607680341578,1.2007063627243042,5.315372810370486,13.206245591759057,7.919654152428426,21.48888761777269,0.5842962265014648,1.1482667446136474,0.974368360017644,-0.0028354230423430463,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.5842962265014648,0.621822452545166,5.829639775716529,5.906931209564209,0.0232671976089478,0.00016471232078513353,0.8886071211463354,0,1
950000,2,175.21271760306234,197,1,goal,20.0,0.7527693015888013,19.247230698411197,0.09770167867213805,0.9887261088220338,0.9904020876515622,0.020956624414023108,12.0,12.0,12.0,18.052529078449695,21.21829610818743,0.4832877650978705,1.2256206274032593,5.299095016009852,16.06531399217269,7.391565847928018,21.15384121292908,0.6767091155052185,1.392529845237732,0.9763531728078856,-0.0026968108510070105,0.0,0.0,0.0,-0.19999999999999996,0.6,0.6767091155052185,0.7181142330169678,5.446003820387845,7.835747146606446,0.0,0.0,0.8894046578835652,0,1
950000,3,176.0864395320544,199,1,goal,20.0,0.7849364750330736,19.215063524966926,0.09655810816566295,0.9760931647044906,0.9784262511051333,0.015332736794380634,12.0,12.0,12.0,23.66552519438854,26.275134157560892,0.5241917975458384,1.2018646001815796,6.4243036104306785,13.93708432934622,8.593566471713315,22.98066980528037,0.5541689991950989,1.1228023409843444,0.9743584896261345,-0.002961285094486675,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.5541689991950989,0.5957717537879944,6.372786920573843,4.522901630401611,0.36927459239959726,0.02791801093810767,0.8848564800605749,0,1
1000000,0,168.61678394980666,185,1,goal,20.0,0.8279210936449244,19.172078906355075,0.10363285895327068,1.0443356229492469,1.048383303666888,-0.0004989701749501787,12.0,12.0,12.0,13.137727131714692,17.769792168551398,0.16274731061594386,0.4679797887802124,1.2798878505830944,2.846104185545613,3.8659521496435985,33.159637612984,16.0,16.0,0.991923148632972,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9114420754043603,0,1
1000000,1,174.19190347292516,196,1,goal,20.0,0.7502492389115436,19.249750761088457,0.09821301408718601,0.9917158381382131,0.9941013127309052,0.019281287802527084,12.0,12.0,12.0,17.386468442118897,20.97208507207913,0.5157024461355944,1.2057597637176514,5.620867755396227,12.572305811988286,7.336021918487355,21.059908323415357,0.5882605314254761,1.2417714953422547,0.9747676713722708,-0.0028071896711579793,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.5882605314254761,0.6346393942832946,5.842432859600807,6.08968677520752,0.0,0.0,0.8887342013924753,0,1
1000000,2,174.7895130253486,197,1,goal,20.0,0.8224744593849425,19.177525540615058,0.09734784538383279,0.9912629705079652,0.9928414709559193,0.02045871809958604,12.0,12.0,12.0,23.343549295125275,25.759602266018,0.5287693093727617,1.3271980285644531,5.266724717824056,16.229880909989987,9.072201581915357,22.16428206121995,0.7221524119377136,1.4555068254470824,0.974191744062088,-0.0026777236972968586,0.0,0.0,0.0,-0.19999999999999996,0.6,0.7221524119377136,0.7773557662963867,5.15060952532715,7.642880058288574,0.0,0.0,0.8872564112961858,0,1
1000000,3,175.21075117514644,198,1,goal,20.0,0.7507138544884535,19.249286145511547,0.09721861689652296,0.9820626336897956,0.9845864091168448,0.017710522769623455,12.0,12.0,12.0,22.837047986309937,25.613107744414567,0.5550251246147467,1.2168972492218018,6.207916126898209,13.895074231411314,8.382342659174844,22.998332086337058,0.537036657333374,1.052865332365036,0.972866279705057,-0.0029827126574636714,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.537036657333374,0.5842319011688233,6.360849855524121,4.521616649627686,0.36959583759307857,0.02807660904797641,0.8849027837128608,0,1
