timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda
200000,1,-864.4112833049289,386,0,border,23.194827009486403,4.000054024673663,19.19477298481274,0.04972739115236461,0.5985210565936068,0.0,0.965837025506944,20.540770268810846,16.30297088623047,26.914931297302246,16.28958121945821,16.302765225947155,1.4126378012316256,4.0001588560417956,21.405056517565104,94.17446276909376,0.07213686406612396,0.07234052345156669,0.9334290554710514,-0.005868697564791143,-1.0,0.5
200000,2,-891.7425349458589,341,0,border,23.345235059857504,4.668029480587079,18.677205579270424,0.05477186386882822,0.677594184733935,0.0,0.9990117346652336,22.018345234331147,16.09242582321167,31.896512031555176,14.580277277052927,16.354463169747117,1.703179052142403,4.668029480587079,25.201088113714455,92.26180118735988,0.054415225982666016,0.05466163642704487,0.9204432061610962,-0.007872694867058433,-1.0,0.5
250000,0,-881.2382759883371,314,0,border,23.194827009486403,3.0859316266663543,20.108895382820048,0.06404106809815302,0.7362793661180344,0.0,1.190008011530251,24.6974227914385,16.251899242401123,31.851512908935547,16.9535916844371,18.553209757116647,1.1616544318524877,3.1369092485397365,18.7662088748268,91.39752093470838,0.03303670138120651,0.03317006900906563,0.9444626094801182,-0.006165251262609877,-1.0,0.5
250000,1,-567.0120035274831,286,0,border,23.021728866442675,0.5804795711274907,22.441249295315185,0.07846590662697617,0.8085146673571009,0.0,1.1651486354904923,25.472575851253698,16.10858917236328,31.933269500732422,15.875933215126292,17.27481618919816,0.42568848749234006,1.0095740996619342,5.838870894184945,100.78836761958422,0.03101898543536663,0.031157849170267583,0.9790268626505788,-0.007133872601456766,-1.0,0.5
250000,2,-870.1351287737891,307,0,border,23.194827009486403,1.8263999316665385,21.368427077819863,0.06960399699615591,0.7530115440675387,0.0,1.1631369884430347,24.737782055857902,16.13016653060913,31.922773361206055,20.647506338183188,20.71240296219819,0.7823331738655973,1.9890602697844395,13.355523553262183,88.66899612210949,0.06557662785053253,0.06586597710847855,0.9619626501388001,-0.007817404579590799,-1.0,0.5
300000,0,-807.8844608464935,416,0,border,23.021728866442675,1.0049078957022288,22.016820970740447,0.052925050410433765,0.5545204947498957,0.0,1.1769042157053071,20.873555958271027,16.055557250976562,31.89727783203125,13.87172363913403,15.017150103238121,0.49777688598767883,1.2781007245200826,7.351773153617049,94.64018855199181,0.08340538293123245,0.08374984413385392,0.9756133591622551,-0.005379233468313234,-1.0,0.5
300000,1,-841.418680012568,348,0,border,23.021728866442675,1.063527408858808,21.95820145758387,0.06309828005052835,0.6635983134268072,0.0,1.2062059664887888,23.57085850183991,16.065134525299072,31.836678504943848,16.556216181180943,17.896357091322344,0.5305816745972383,1.220267315149236,7.718544095931074,93.90087688275031,0.058179039508104324,0.058440041914582255,0.974039150614955,-0.005839800865113229,-1.0,0.5
300000,2,-887.6483705852544,232,0,obstacle,23.08679276123039,13.997059372552199,9.089733388678193,0.039179885296026694,0.39282738154427566,0.0,1.0176540746340716,24.030526009099237,16.058270931243896,31.94020652770996,15.853241021777022,10.010663842994683,0.3330023013496394,0.9585977944057834,4.242308048245323,4.96974072811031,0.33289602398872375,0.5819686472415925,0.9835735391975938,-0.005411830993819286,-1.0,0.5
350000,0,-815.360341059318,411,0,border,23.194827009486403,1.2910705780705662,21.903756431415836,0.05329381126865167,0.5622718277136951,0.0,1.0431683844811335,20.08864656155997,16.06205415725708,31.898151397705078,16.053175534645135,11.52711223203491,0.6191121080877446,1.6023355885257393,10.631516339596828,86.38612890341737,0.11660126596689224,0.11707862690091134,0.9697281167824898,-0.005362616727177892,-1.0,0.5
350000,1,540.8808688043774,392,1,goal,23.08679276123039,0.06984231065880575,23.016950450571585,0.058716710333090776,0.5875383444929353,0.0,1.2459424926172373,22.183465213191752,16.140703201293945,31.93253803253174,22.96105589793653,1.479284792335666,0.37016206899438325,1.053662291165956,2.524978516729654,14.173047251814978,0.22931498289108276,0.2301095947623253,0.9817250869944976,-0.005191987199865585,-1.0,0.5
350000,2,-825.8118119154838,468,0,border,23.345235059857504,3.622555638497527,19.722679421359977,0.04214247739606833,0.49345508220425216,0.0,0.8776748996096947,17.679751314668575,16.141451835632324,31.870235443115234,17.230020278794132,18.893907082338863,1.2651086458758365,3.6498154062089854,19.724598029130018,91.0009348440667,0.05999656021595001,0.060205293074250224,0.93984206333303,-0.006207708573691643,-1.0,0.5
400000,0,-797.9075034955079,487,0,border,23.08679276123039,2.5859468878731797,20.50084587335721,0.042096192758433695,0.47351998705836096,0.0,1.0610789013353212,18.3233188172875,16.048314571380615,31.934921264648438,16.767367601272262,17.273984786961936,0.9293325837203613,2.623025272919273,14.429852073139802,91.81899716980415,0.09949568659067154,0.09988509118556976,0.9553108257601306,-0.006510125011675989,-1.0,0.5
400000,1,-888.558982029126,330,0,border,23.53720459187964,4.321094190083949,19.21611040179569,0.058230637581199056,0.6988275253903737,0.0,1.1180606393770152,23.084128557551992,16.01958417892456,31.997161865234375,17.39009575861873,18.342758151307592,1.6282658161541985,4.330239017312339,23.517616323812828,89.11776429722528,0.09933042526245117,0.09984144493937493,0.9235127553916341,-0.008694728446863129,-1.0,0.5
400000,2,-826.3719240435169,399,0,border,23.08679276123039,2.256808595524565,20.829984165705827,0.05220547409951335,0.5778129650918655,0.0,1.379381334230047,23.004610902982247,16.04009199142456,31.951374053955078,16.816449374483344,18.29967044341664,0.715138175655803,2.304725200835638,11.42046278171498,91.88585304613059,0.10056425631046295,0.10094684064388275,0.9653566145642072,-0.004732834049828762,-1.0,0.5
450000,0,-865.1386957909365,444,0,border,23.53720459187964,5.786254294289495,17.750950297590144,0.03997961778736519,0.5212156928273712,0.0,0.9314058553375032,18.535496127498043,16.011047840118408,31.821237564086914,17.98399959330086,14.739230554968394,1.8784056833729723,5.716136880649367,26.928013291906485,93.71030463228976,0.02358151786029339,0.023669514618813992,0.9133627850111505,-0.006168092456371386,-1.0,0.5
450000,1,-595.9735983528748,438,0,border,23.08679276123039,0.7278995937949655,22.358893167435426,0.05104770129551467,0.5273136924883445,0.0,1.0092716708081955,19.145373159347603,16.002206325531006,31.99415111541748,18.288473676056622,15.286577928139367,0.4707710063891942,1.135366067811764,6.75849157210212,90.6575633959875,0.09440574049949646,0.09479685351252556,0.9768529527957734,-0.008367709062013345,-1.0,0.5
450000,2,-511.7373497846806,290,0,border,23.0,0.2811527724206136,22.718847227579385,0.07834085250889443,0.79696163337091,0.0,1.2041593461893436,25.58461876902087,16.011311054229736,31.958208084106445,12.410831374341043,14.091017424004797,0.3099469011793302,0.9898376177557389,3.5837854067124915,113.09788178892691,0.040647875517606735,0.04077531732618809,0.9846534924746828,-0.008688074895342922,-1.0,0.5
500000,0,-845.8963448181144,414,0,border,23.08679276123039,3.069812293244558,20.01698046798583,0.04835019436711554,0.5591984190496642,0.0,0.8735993862918876,18.675792677966868,16.03451156616211,28.813918113708496,17.639147461468472,18.877124790708457,1.2311037467915147,3.0847666829117046,19.198901856973457,94.29110424237054,0.02568896859884262,0.025804733298718928,0.9413667583199834,-0.005502357049135241,-1.0,0.5
500000,1,-847.5258838602128,407,0,border,23.194827009486403,3.61435321757115,19.580473791915253,0.04810927221600799,0.5678850715943047,0.0,1.0710332106339466,20.313321636115596,16.033146381378174,31.967531204223633,20.927221996192557,19.297776717453193,1.2485326108036485,3.6232689688088224,19.412516888857937,93.42443942379128,0.0469663105905056,0.04719110019505024,0.9405970279217399,-0.00643500627070632,-1.0,0.5
500000,2,-811.1469901680737,417,0,border,23.021728866442675,1.3476592877768225,21.674069578665854,0.05197618603996608,0.5532808297063321,0.0,1.1775759648367061,20.817377055005775,16.036026000976562,31.96357250213623,18.601707688910214,17.363712652867125,0.5610159225544248,1.408629451959257,8.026620136221117,95.01751850001062,0.08529762178659439,0.08564463406801223,0.972593472852084,-0.00501752104602903,-1.0,0.5
550000,0,-289.4603284634808,439,0,border,23.021728866442675,0.26974473551424505,22.75198413092843,0.05182684312284381,0.5268926369469513,0.0,0.8750974631678043,18.316435329463324,16.064850330352783,28.100884437561035,19.641180635177463,17.539283894319837,0.3233945169398535,1.0816055333698271,3.2643097398119343,113.22321131403248,0.05967722088098526,0.059873121231794356,0.9840025019603144,-0.005347958411675269,-1.0,0.5
550000,1,-885.5252909297424,234,0,obstacle,23.0,13.91665759812676,9.08334240187324,0.038817702572107864,0.38820862674670586,0.0,0.6107153744443923,19.024005651474,16.024176597595215,26.653850555419922,15.069799188874725,16.694959806459437,0.2376388877577733,0.4987786366737291,0.5260649844463364,1.2080473297837102,0.11689937114715576,0.16965513676404953,0.9882149443394402,-0.005480499718777609,-1.0,0.5
550000,2,-873.9582794128073,433,0,border,23.53720459187964,5.62920780521776,17.90799678666188,0.04135796024633229,0.5336825903739175,0.0,0.8341998692907345,17.997408428588585,16.003150463104248,26.416030883789062,16.443785973426653,16.152230727798624,1.977113838008047,5.569532921721482,27.847848740497408,93.29913777762937,0.05261966213583946,0.052828476205468176,0.9087867226546951,-0.006092831093278166,-1.0,0.5
600000,0,-838.4764001614276,386,0,border,23.021728866442675,2.2369117882624328,20.784817078180243,0.053846676368342596,0.5988124112184887,0.0,1.0937030001401493,21.294906941102575,16.05454397201538,31.933009147644043,20.591441850742527,19.673317115022474,0.7623712912191094,2.2514661776676825,13.08166727984248,95.49112568830098,0.07300452142953873,0.07326094433665276,0.9632716828673726,-0.005983746184063759,-1.0,0.5
600000,1,-848.4062450100027,361,0,obstacle,23.53720459187964,8.491137473406171,15.046067118473468,0.041678856283860026,0.4446763419383189,0.0,0.8572950978236294,18.84982364131473,16.03706455230713,31.995339393615723,16.08124206105758,16.889030843142578,1.1764158594227125,3.0134939713276223,17.184605836834944,33.18665110808732,0.09983450919389725,0.100296301394701,0.944092778444703,-0.006029073010716988,-1.0,0.5
600000,2,-950.4315203747736,103,0,obstacle,23.021728866442675,21.955573820217676,1.0661550462249991,0.010351019866262128,0.10359488665424073,0.0,0.20573113158566006,16.078245903681783,16.043468952178955,16.14160680770874,17.973024549993497,19.161552352882534,0.18946967308853785,0.49368138816494533,2.310814134155196,2.6003665859965963,0.08324607461690903,0.08529977351427079,0.9906006816427964,-0.017003605135451808,-1.0,0.5
650000,0,-368.3990055943141,378,0,border,23.0,0.2800512606909737,22.719948739309025,0.06010568449552652,0.6099335851129911,0.0,0.9094074585354761,20.0071323220692,16.01871109008789,29.811697006225586,16.944160564708962,16.0419002713712,0.2708692492755495,0.9963015618968364,2.7018006221077475,102.42954739413483,0.10000451654195786,0.1004436694085598,0.9865827313277454,-0.006653361167971849,-1.0,0.5
650000,1,-815.7875954045645,463,0,border,23.345235059857504,3.0006103277375074,20.344624732119996,0.043940874151447075,0.49911310650618324,0.0,1.017958454876546,18.735442287206133,16.150816440582275,31.669675827026367,17.73338896860057,13.943178780688411,1.112567854154321,3.0704761450371896,17.379872888384636,88.61353396311449,0.06625264137983322,0.0664414830505848,0.9467070019392929,-0.005962573629769939,-1.0,0.5
650000,2,-950.8670976264129,102,0,obstacle,23.021728866442675,21.960673108153674,1.061055758289001,0.010402507434205892,0.10420229643722578,0.0,0.20733880910423846,16.275048933777153,16.09797763824463,16.701420307159424,24.3103921121242,0.5221012852985508,0.18995353490597083,0.4988208034046568,3.0915685492162375,3.8180665252364463,0.09401308745145798,0.0990043193101883,0.990576687667215,-0.014631650285441344,-1.0,0.5
700000,0,-844.3975876441516,360,0,border,23.08679276123039,2.352706504896227,20.734086256334166,0.057594684045372685,0.6423269105088054,0.0,1.453426128813358,25.161065687073602,16.043582439422607,31.948762893676758,15.664705021513832,17.608367721224955,0.6743563174034694,2.358536145048119,11.356706017786212,96.54056583049476,0.04087750241160393,0.0410441916435957,0.9673097013101395,-0.0048167776966962905,-1.0,0.5
700000,1,-810.7900808176271,405,0,border,23.021728866442675,0.8763983442190356,22.145330522223638,0.05467982844993491,0.5693540963791148,0.0,1.2546606166484398,21.88230416333234,16.043582439422607,31.9449405670166,13.405177092846529,14.935840430218681,0.4589517105926278,1.2122640377464244,6.083357546291146,93.50104258074737,0.09195173531770706,0.09225356802344323,0.977474915389096,-0.0050494065812857055,-1.0,0.5
700000,2,-894.0322366659532,405,0,border,23.769728648009426,7.170946439035201,16.598782208974225,0.040984647429565986,0.5721959970948034,0.0,1.1645396841066802,21.013033026236076,16.061190605163574,31.980823516845703,17.736156781514484,18.286511447122678,2.257208881777078,6.530594834632075,31.01117456715716,93.92055863001819,0.009685028344392776,0.009715956263244152,0.8976983728370265,-0.005803971693327027,-1.0,0.5
750000,0,-881.7343208392892,242,0,obstacle,23.0,16.962324941707607,6.037675058292393,0.024949070488811544,0.24970306070857007,0.0,0.5807444062953663,17.739960901008164,16.01029348373413,31.180204391479492,23.139122547196948,3.2271262441354573,0.24062715732486914,0.517008849399449,1.5355626290116777,3.9802709891353345,0.2773451507091522,0.4504146486520767,0.9880673789142991,-0.0055826848267210806,-1.0,0.5
750000,1,-932.4352311889638,143,0,obstacle,23.345235059857504,21.31361419862183,2.031620861235673,0.014207138889759953,0.14393165487975,0.0,0.29092754620452277,16.351622874920185,16.00544834136963,17.93021821975708,23.846962589483994,1.074194399896395,0.20869436635723834,0.4990920222004673,9.370176003430569,9.86580694308438,0.11471765488386154,0.1244487576186657,0.9896484472026168,-0.011271043953798462,-1.0,0.5
750000,2,-827.8877989714105,462,0,border,23.53720459187964,3.7005465585048234,19.836658033374817,0.042936489249729044,0.5002352471333362,0.0,0.8795299587741298,17.871203773465506,16.071274280548096,25.357840538024902,18.472029942841758,11.894201015215021,1.301914790824173,3.7502342306487577,20.635496757268413,86.86032404150457,0.08158396184444427,0.08196823000907898,0.9382324927236458,-0.006014768643754616,-1.0,0.5
800000,0,-828.8925348493881,402,0,border,23.021728866442675,2.322802232640272,20.698926633802404,0.05148986724826469,0.5755045693327008,0.0,1.1891495588719698,21.779500071682147,16.288029193878174,31.830653190612793,16.369060512205856,8.97628465274357,0.6821693964091647,2.322802232640272,11.812828283211632,98.20070311080326,0.06824849545955658,0.06844050884246826,0.9670656746087899,-0.005025091040680316,-1.0,0.5
800000,1,-427.7673531499306,370,0,border,23.021728866442675,0.5780091580577893,22.443719708384887,0.06065870191455375,0.6244344946203301,0.0,0.8714622296356686,19.718344886882885,16.003700733184814,29.511513710021973,13.49884168521778,14.484709682622006,0.44362097503446124,0.9711409234643743,6.224918828827292,98.16295006937402,0.05144142359495163,0.05169515796005726,0.978163592033337,-0.005900291211403595,-1.0,0.5
800000,2,-898.5037606174221,215,0,obstacle,23.194827009486403,18.233031434062834,4.961795575423569,0.02307811895545846,0.23452534229926242,0.0,0.43669954368733266,16.626114985000257,16.001343250274658,17.975061893463135,22.309071144392323,4.726149032004909,0.36674050507108014,1.2211440055865117,9.446379402028453,12.399571354697969,0.21570368111133575,0.3242448478937149,0.9819744385618608,-0.00598766896371503,-1.0,0.5
850000,0,-893.3561596070344,332,0,border,24.041630560342615,5.6494336022551135,18.392196958087503,0.0553981836086973,0.6960481566387747,0.0,1.294305978330076,25.258134399551942,16.163444995880127,31.997220993041992,20.530208720859275,20.519416278175832,1.748516381048233,5.08737176834802,26.200854311573636,88.47314745767835,0.08479152619838715,0.08514227122068405,0.9188339715858739,-0.00789514731047036,-1.0,0.5
850000,1,-892.9361046085712,386,0,border,24.041630560342615,6.018359682506888,18.023270877835728,0.046692411600610696,0.5992806481010845,0.0,1.0040880541066095,20.3489984650686,16.228219509124756,31.874893188476562,18.945224220270937,17.020957102979274,2.264591263474641,5.442732420228922,29.96350071669746,87.92604410998544,0.04191531985998154,0.042038514837622644,0.8959128481745745,-0.006240277091312052,-1.0,0.5
850000,2,-888.0846911513721,251,0,obstacle,23.53720459187964,14.77268217015238,8.764522421727259,0.03491841602281776,0.3622442099193337,0.0,0.6387455092717224,18.943542155611564,16.005391120910645,28.084997177124023,14.558534413219924,15.447625250822544,0.7263289630375374,2.034733133291924,14.385947589923317,19.930464614208176,0.057841841131448746,0.05802522301673889,0.964779883084356,-0.006110688217840143,-1.0,0.5
900000,0,-846.5994898679673,330,0,obstacle,23.08679276123039,8.394214544398656,14.692578216831736,0.0445229642934295,0.4570031304284364,0.0,1.0165392338794421,20.87154754436377,16.00490140914917,31.81173038482666,21.08067741448229,15.184869833906754,0.6326290956488386,1.746617328769848,9.274187180742128,23.109074407272317,0.09120678901672363,0.09162451028823852,0.9692787953209793,-0.005371181365758717,-1.0,0.5
900000,1,-771.9647645563366,497,0,border,23.0,1.0309767040430193,21.96902329595698,0.04420326618904825,0.46555401259560264,0.0,0.9005533029600307,17.126533512138504,16.021097660064697,31.716221809387207,16.61940927596639,14.069359172632117,0.43445678248306735,1.1097454547061685,6.715983331326676,98.97808862565125,0.03871837258338928,0.038845925405621526,0.9786111473155547,-0.005159635746550151,-1.0,0.5
900000,2,-1000.0,1,0,obstacle,23.194827009486403,23.194827009486403,0.0,0.0,0.0,0.0,0.0,16.043314456939697,16.043314456939697,16.043314456939697,24.68836009502411,0.0,0.0,0.0,7.4314079711725185,7.4314079711725185,inf,inf,1.0,-0.034521286877065495,-1.0,0.5
950000,0,-860.6608151844888,432,0,border,23.53720459187964,4.892866004701287,18.644338587178353,0.04315819117402397,0.5335592804347788,0.0,0.9539420415845526,18.693191678435713,16.02729892730713,31.451772689819336,17.033385399177117,18.563832395012124,1.762983926860011,4.892866004701287,25.46421601465218,90.81604175201831,0.10116913169622421,0.10149243026971817,0.9176355325053639,-0.005819246209529069,-1.0,0.5
950000,1,-822.2646099167586,471,0,border,23.53720459187964,3.7477646888569622,19.78943990302268,0.0420157959724473,0.48974756036862316,0.0,1.0099336212495367,18.275639603851708,16.01101779937744,31.999683380126953,19.321222638122087,16.722083604797305,1.3207357651660772,3.793221777548903,19.93839776587462,86.53876808720997,0.12199587374925613,0.12250960245728493,0.9373566584375705,-0.008443600723557366,-1.0,0.5
950000,2,-855.4800027961616,345,0,border,23.345235059857504,2.1442552393321477,21.200979820525358,0.061452115421812635,0.6709155620409533,0.0,1.2131725362218129,23.90622622033824,16.049874782562256,31.995668411254883,18.34821772316228,6.904797751455057,0.9504795299618287,2.2745330904878958,14.878537064941428,84.59195288056685,0.0955047532916069,0.09591931626200675,0.9540600320110866,-0.008313626414014461,-1.0,0.5
1000000,0,-823.9383527016776,363,0,obstacle,23.021728866442675,10.007007905416332,13.014720961026343,0.03585322578795136,0.3601554743416687,0.0,0.6631366438768175,16.539180023939483,16.077245235443115,18.65298891067505,16.936366268261732,14.604010338155277,0.3398710170707455,1.3414474702214005,4.03354112309961,9.359221337162126,0.28489819169044495,0.4817558407783508,0.9832786672450574,-0.004520347708801367,-1.0,0.5
1000000,1,-819.6748319179595,396,0,border,23.08679276123039,0.9171146260832047,22.169678135147187,0.05598403569481613,0.5835567007554359,0.0,0.9010054970356555,19.46384921338823,16.11909294128418,31.577001571655273,15.139039553175069,12.91590987734275,0.5322899601305816,1.2771119349887345,8.221876739650577,91.70318462535329,0.06949243694543839,0.06973115429282188,0.9738747433851678,-0.007989972394810127,-1.0,0.5
1000000,2,-864.4610303937965,314,0,obstacle,23.769728648009426,12.17085616784351,11.598872480165916,0.036939084331738585,0.3854895546399555,0.0,0.7125071815159452,18.05324879573409,16.020533561706543,31.950410842895508,23.238220080068917,3.6297662137741398,1.029432528847029,2.597632453455636,15.678776578901914,21.809599131674872,0.06547803431749344,0.06581086963415146,0.9504081602339634,-0.00908126738080773,-1.0,0.5
