timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
600000,3,-9.418088243965848,269,1,goal,20.0,0.8362146109174778,19.163785389082523,0.07124083787763019,0.7622650514115026,0.7578255365556584,0.018644384856107324,12.0,12.0,12.0,20.5708718807073,22.905110620402574,0.8749646299439015,1.5072916746139526,10.581209085653024,31.98819542247145,19.09686385914333,57.96802417791773,0.8509290814399719,1.6952689647674561,1.4918544708037937,-3.046574717310866,-6.252828402447119e-06,-0.0012045479497881204,0.0,-0.35000000000000003,0.7000000000000001,0.8509290814399719,0.8909716725349427,4.460510415215475,5.631833839416504,0.09204154014587407,0.0018001064491981024,-0.03501148046083958,0,1
650000,0,195.19034103445958,296,1,goal,20.0,0.8146569755464178,19.185343024453584,0.06481534805558643,0.6695928685333689,0.664132219275089,0.001703628168628127,12.0,12.0,12.0,26.97678580792067,28.62460228562223,0.5522691615186812,1.3140968084335327,11.658897258687112,25.05125016373458,12.344000758195223,33.37678523626434,16.0,16.0,1.5355469317804753,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6594268278191202,0,1
650000,1,-1508.941603569812,133,0,obstacle,20.0,11.089339940311756,8.910660059688244,0.06699744405780635,0.6867016263335843,0.6859924469565571,0.03394591547627051,12.0,12.0,12.0,22.490620834654884,24.042760043072917,0.4501530110067513,0.9539362788200378,9.467334183360055,21.706559902917263,10.684396100525841,22.4502298383656,0.2889717221260071,0.2902180999517441,1.556627447394026,-14.636529795289661,-0.42662730652078323,-0.09086871979756754,0.0,-0.3500000000000001,0.7000000000000002,0.2889717221260071,0.2971644878387451,7.600860656652236,0.2890733480453491,1.0,0.4286116022812693,-11.345425590750466,1,1
650000,2,-202.10718134121186,299,1,goal,20.0,0.8591082549223333,19.140891745077667,0.06401636035143032,0.6700581374824169,0.6649737818543633,0.008116922654589485,12.0,12.0,12.0,25.487731419578445,27.499527250211724,0.6616886520332323,1.7398444414138794,13.819981070742642,30.98733958132854,14.004063345301029,41.47371009599922,0.5907738208770752,1.049113154411316,1.514029036495339,-4.669796304867522,-0.09316750977775674,-0.058881754881337005,0.0,-0.3500000000000001,0.7000000000000002,0.5907738208770752,0.7218432664871216,6.527202764482403,2.0587496757507324,0.9853125810623169,0.11246210214485694,-0.6759437503050564,0,1
650000,3,-1063.071292162374,372,0,border,20.0,4.381396666509176,15.618603333490825,0.04198549283196458,0.7086493583505598,0.7027792851135899,0.03774473853022247,12.0,12.0,12.0,24.308638595525295,23.85829626512602,1.2026340379608138,4.381397247314453,26.19094748677371,108.82119007572078,48.517035787360435,142.73671077742193,0.8362736701965332,1.5557172060012818,1.3702842132985422,-2.498817608129371,-1.2245373619797753e-06,-0.0006342299829557191,-0.029512059358959723,-0.35000000000000003,0.7000000000000001,0.8362736701965332,0.8717505931854248,3.5679176078047803,5.688802719116211,0.07779932022094727,0.000965075329426796,-2.8577185273182097,1,1
700000,0,203.171465962326,317,1,goal,20.0,0.8584069219082683,19.14159307809173,0.06038357437883827,0.6302477566125224,0.6235193693115748,-0.0027024406685110663,12.0,12.0,12.0,29.89384312100403,31.670706128113977,0.5866459560149411,1.469146728515625,12.853196110089728,28.95141350503036,14.212939227425405,39.48772645067683,16.0,16.0,1.5250938395811169,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6409194509852556,0,1
700000,1,-1561.6175572268485,139,0,obstacle,20.0,11.01352091322171,8.98647908677829,0.0646509286818582,0.6655002667834556,0.6643481019556602,0.030388610351640834,12.0,12.0,12.0,26.601178832620167,27.690405868872507,0.3952143784238046,0.8920981287956238,10.45507354917024,23.23349641880924,11.324954809048954,22.090989850533504,0.16558937728405,0.1664225235581398,1.562613228424365,-14.9065301254237,-0.5127201424143856,-0.15046580298600068,0.0,-0.35000000000000003,0.7000000000000001,0.16558937728405,0.1702446848154068,8.028212359912104,0.16568925678730012,1.0,0.47499854635420463,-11.234658685085241,1,1
700000,2,-145.05935110377646,316,1,goal,20.0,0.8184276860943585,19.18157231390564,0.060701178208562155,0.6384052765910274,0.6319408754406611,0.0012049932420220629,12.0,12.0,12.0,28.637154094308993,30.49544480289299,0.65532344491326,1.7601550817489624,13.774925674779277,33.56894011401147,14.88823683311759,43.31385398933131,0.7924378514289856,1.4702672839164734,1.512644170121977,-4.0112332666520185,-0.0747862293860136,-0.04797113724736121,0.0,-0.3500000000000001,0.7000000000000002,0.7924378514289856,0.9492858290672302,5.8486539414034615,2.3769906520843507,0.9057523369789123,0.08584060648762729,-0.4590485794423306,0,1
700000,3,-22.334105523732795,290,1,goal,20.0,0.8535481714250865,19.146451828574914,0.06602224768474109,0.7233192456061814,0.7178943005365279,0.019146213249543288,12.0,12.0,12.0,23.716355721112983,25.804686056336283,0.8726852188824178,1.6644635200500488,12.394243622633619,39.58826878490191,22.028969399208254,68.44988568518767,0.7936829924583435,1.4363294005393983,1.485278907221703,-3.1277056477653487,-1.5182233231125793e-06,-0.0008099725841017773,0.0,-0.35000000000000003,0.7000000000000001,0.7936829924583435,0.823134982585907,4.486135186203595,5.690244579315186,0.07743885517120352,0.0012332664604844724,-0.07701415697838895,0,1
750000,0,206.57553752460336,330,1,goal,20.0,0.8431476306700905,19.15685236932991,0.05805106778584822,0.6110387922362571,0.6037643870747975,0.0004369529291175306,12.0,12.0,12.0,31.74993936062762,33.32055080641757,0.6342577893527711,1.553048849105835,14.458424795666504,31.25588532444405,15.28333981810691,39.781228148085404,16.0,16.0,1.5126375273975186,-0.7812498111537717,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,0.625986477347283,0,1
750000,1,-1578.8871845405895,148,0,obstacle,20.0,11.01557366292779,8.98442633707221,0.06070558335859601,0.634200192128004,0.6318505211896905,0.03173886654740758,12.0,12.0,12.0,29.627823759172415,30.90832754794388,0.48779825974162194,1.074618935585022,12.823461141307146,29.225199902496485,13.816039416130353,26.515059508334758,0.18773755431175232,0.1886755958199501,1.5399013011358769,-13.832134694591902,-0.638975877868739,-0.13249265487656467,0.0,-0.3500000000000001,0.7000000000000002,0.18773755431175232,0.1931476652622223,7.733977899760814,0.1881794810295105,1.0,0.4931567470366888,-10.668156652301281,1,1
750000,2,-317.7773108316146,331,1,goal,20.0,0.8540755694837922,19.145924430516207,0.05784267199551724,0.6161353431846908,0.6093910006982323,0.0062910836257334055,12.0,12.0,12.0,31.076783400783007,32.716058975690856,0.6917179088007829,1.7841088771820068,16.100877830327754,36.43855156142942,16.350414002034057,45.12421224191297,0.5223595499992371,0.952817976474762,1.499760757666794,-5.192423405227214,-0.19287483156968538,-0.06034037762653309,0.0,-0.3500000000000001,0.7000000000000002,0.5223595499992371,0.6511783957481384,6.953872315112918,1.826539897918701,1.0,0.13646457628811234,-0.9600522985849385,0,1
750000,3,-1091.2332703062502,333,0,border,20.0,2.2548364527177225,17.745163547282278,0.053288779421268105,0.6906514757930434,0.6842873616517198,0.020970352099023083,12.0,12.0,12.0,28.599083984086107,30.58432167703309,0.9142540138137566,2.2548367977142334,13.367918369333335,42.39049285687332,34.52453605911988,114.39475549508126,0.7197489738464355,1.1148166298866273,1.4753854721800097,-3.1755350557596462,-6.306101518130857e-07,-0.0004941221366574415,-0.0035322163808196136,-0.35000000000000003,0.7000000000000001,0.7197489738464355,0.7490226030349731,4.322025470010511,5.747067165374756,0.06323320865631099,0.0007538593459773706,-3.2769767877064573,1,1
800000,0,202.81169096200202,318,1,goal,20.0,0.8182729879820235,19.181727012017976,0.06031989626420747,0.6369341480426606,0.6309877315772503,0.007478409413930629,12.0,12.0,12.0,28.54334452265651,30.488938621125865,0.5817310498988383,1.3773472309112549,15.054953721956094,29.856991294565233,15.903545846948376,37.0047939216947,16.0,16.0,1.5213069314738177,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6377726130880567,0,1
800000,1,-1315.3167352124206,132,0,obstacle,20.0,10.92474697564773,9.07525302435227,0.06875191685115356,0.7040438226806334,0.7045601047192869,0.02434018832041044,12.0,12.0,12.0,21.14635258659043,23.28350641524071,0.5856706055951001,1.1784950494766235,8.746515629167675,19.46558580346317,11.138233859118182,27.137457057908478,0.07309208065271378,0.08021236658096313,1.537553286434738,-10.594789858624104,-0.04919144520137687,-0.03753067344223646,0.0,-0.3500000000000001,0.7000000000000002,0.07309208065271378,0.09921026974916458,6.31891345661698,0.15147561430931092,1.0,0.36261636218564086,-9.964520721306217,1,1
800000,2,-1592.4479801165246,186,0,obstacle,20.0,8.53712432091669,11.46287567908331,0.06162836386603931,0.6376689506656876,0.6325579884508026,-0.002775244063094164,12.0,12.0,12.0,26.961374902116354,27.032168602048298,0.4344325836831441,1.07724928855896,11.397782422966399,26.47422022417186,12.215888150137777,26.523608189677446,0.29224446415901184,0.2930848985910416,1.552622268398732,-10.355068812782477,-0.7650837177846825,-0.18641487373093724,0.0,-0.35000000000000003,0.7000000000000001,0.29224446415901184,0.300340074300766,7.357267815900105,0.31646562218666074,1.0,0.4180847655092515,-8.56154828019637,1,1
800000,3,-1021.9165039067011,412,0,border,20.0,4.138007037662074,15.861992962337926,0.038499982918295934,0.6566814724575717,0.6500175910256056,0.03696128013810058,12.0,12.0,12.0,28.229654358826505,27.578830523860375,1.1704430836665407,4.138007164001465,30.9506462895388,125.99234577866383,49.899863140956235,131.384035966434,1.0375025272369385,2.0026467561721804,1.348090640821903,-2.124320491675706,-1.0591046188843695e-06,-0.0005694204606952915,-0.010173805357060849,-0.35,0.7,1.0375025272369385,1.0834092855453492,3.006805999331104,5.690779209136963,0.07730519771575928,0.0008670879683448272,-2.4803798638512164,1,1
850000,0,205.27566149648442,328,1,goal,20.0,0.8408308499935934,19.159169150006406,0.0584121010670927,0.6178025598760666,0.6111467216658408,0.005006485800188093,12.0,12.0,12.0,31.012339733041276,32.730918883980635,0.6330130769213322,1.4983346462249756,15.452653201920961,31.281282290459103,16.154552639846475,39.07802402491242,16.0,16.0,1.5111090719251548,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6258404313917207,0,1
850000,1,-1551.8481900789357,145,0,obstacle,20.0,11.067951367548309,8.932048632451691,0.06160033539621856,0.6423389253046606,0.6401723305222807,0.03524394385793306,12.0,12.0,12.0,27.45841437886501,29.331878363450205,0.5552061857143819,1.1666182279586792,12.427507975919712,28.96603968193793,13.712238598143692,28.076763113325228,0.29927098751068115,0.3002383321523666,1.53031881268067,-13.875123700557753,-0.5717780357603346,-0.08846074941950015,0.0,-0.35000000000000003,0.7000000000000001,0.29927098751068115,0.30814334750175476,7.554044132808159,0.30022515058517457,1.0,0.4658314341964392,-10.702401310889211,1,1
850000,2,-1438.8449652904058,196,0,obstacle,20.0,8.526908483326963,11.473091516673037,0.0585361812075155,0.6094634031552849,0.6035241747260441,-0.007504265721199303,12.0,12.0,12.0,30.186304722589497,29.821171302829395,0.44372374262219433,1.126997470855713,12.566551707542356,28.177552833253827,13.351513196177603,28.11221214764771,0.3501415550708771,0.4287046819925308,1.5469710252296145,-7.935483257048096,-0.5031632902070107,-0.1300627985267736,0.0,-0.35000000000000003,0.7000000000000001,0.3501415550708771,0.4128434717655182,7.074214808794917,1.19056978225708,1.0,0.3041852936209465,-7.34104574127758,1,1
850000,3,-1026.4444816385233,414,0,border,20.0,4.083026085892519,15.91697391410748,0.038446796893979424,0.6504457638063978,0.6436761067723068,0.038617391566037475,12.0,12.0,12.0,28.85670200818115,28.06026583822872,1.1877823450616931,4.083025932312012,32.00849597437858,129.41291181589241,49.224801179376044,136.01406630075633,1.0176302194595337,1.8537058234214783,1.337826745242993,-2.1640336505070388,-5.087383550397876e-07,-0.00039780689234162453,-0.0020248320725684047,-0.35000000000000003,0.7000000000000001,1.0176302194595337,1.06085262298584,3.0589156340861665,5.746843910217285,0.0632890224456788,0.0006068656496379683,-2.479334496711409,1,1
900000,0,204.9242210029546,327,1,goal,20.0,0.8369976787422257,19.163002321257775,0.05860245358182806,0.6239359259734619,0.6177029778042259,0.008139444302459694,12.0,12.0,12.0,29.725226173775457,31.650097597337027,0.6199813692393322,1.4199819564819336,16.0799991867589,31.203512857871004,16.986085562194244,38.20150418585874,16.0,16.0,1.5116418850027944,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6266795749325829,0,1
900000,1,-1605.379952540314,144,0,obstacle,20.0,11.02480669009728,8.97519330990272,0.062327731318768884,0.6488735629588123,0.6467206900008965,0.036040619568654626,12.0,12.0,12.0,25.917478661932464,28.069015253338122,0.5750383969041448,1.193382978439331,12.110990158255705,29.179052404999368,13.556601007127522,28.428011813005355,0.28182852268218994,0.2828084737062454,1.5282137216464713,-15.341272501593023,-0.546911901593679,-0.07438306290046062,0.0,-0.35000000000000003,0.7000000000000001,0.28182852268218994,0.2896630108356476,8.278886451489395,0.28210116624832154,1.0,0.4521743870526552,-11.14847189264107,1,1
900000,2,-1630.833499849325,192,0,obstacle,20.0,8.548576869165467,11.451423130834533,0.059642828806429855,0.6206882713577629,0.6150868437193862,-0.004111445849669398,12.0,12.0,12.0,29.165255129919387,29.391455619940707,0.47001305976452085,1.1459959745407104,12.286023675473807,28.63926624671828,13.17452556796772,28.359330086289162,0.31434425711631775,0.3159753978252411,1.5436682831594097,-10.478375824981034,-0.8284835084327904,-0.17647554875770197,0.0,-0.35000000000000003,0.7000000000000001,0.31434425711631775,0.3233692944049835,7.394803921381633,0.344193035364151,1.0,0.4262559387367218,-8.493924478381901,1,1
900000,3,-1008.7569435733564,423,0,border,20.0,4.1429609408066295,15.85703905919337,0.037487089974452416,0.6449627333615803,0.6380711108313839,0.03732575705981871,12.0,12.0,12.0,29.164510964202403,28.58327073379611,1.191140904793093,4.142961025238037,31.707095865303433,128.5200710795208,50.148925503290506,130.26406886764505,1.0859400033950806,2.071659564971924,1.3417499680218825,-1.9942735443861355,-5.035846304763961e-07,-0.00039071518497255434,-0.01246409154637486,-0.35000000000000003,0.7000000000000001,1.0859400033950806,1.141630721092224,2.7894416998182345,5.74591293334961,0.06352176666259757,0.0005958669997276144,-2.3847681881166816,1,1
950000,0,204.45860303038,329,1,goal,20.0,0.8543135250998404,19.14568647490016,0.05819357591155064,0.6204680322152505,0.6142033065374479,0.008426092058863658,12.0,12.0,12.0,30.127547994527774,32.027492406868475,0.6535689148948935,1.4819334745407104,16.364925816577994,31.519834455313713,17.209237333068835,39.0814183721626,16.0,16.0,1.5055056855894804,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.621454720457082,0,1
950000,1,-1575.0354190400549,144,0,obstacle,20.0,11.043515670510379,8.956484329489621,0.06219780784367793,0.6478253262216843,0.6456907869101838,0.035627518646794115,12.0,12.0,12.0,26.567259998992085,28.844140636685346,0.6050296812817477,1.2395397424697876,12.141551210844547,29.036839213937753,13.768007308259891,29.646029555351447,0.30566486716270447,0.307158026099205,1.523406184936122,-14.812080638565078,-0.503566101326477,-0.06403303517159792,0.0,-0.35000000000000003,0.7000000000000001,0.30566486716270447,0.31424872279167176,7.815374717116356,0.30585970282554625,1.0,0.44272105738520623,-10.937745965555937,1,1
950000,2,-1666.0116132182525,193,0,obstacle,20.0,8.543230607276497,11.456769392723503,0.059361499444163225,0.6192139856528398,0.613578668602133,-0.0032589672258579567,12.0,12.0,12.0,30.0310056961571,30.203020779984527,0.4970155122188955,1.2096537351608276,12.59511039601147,29.266502701410985,13.566076332944291,29.646819360680524,0.2987850606441498,0.29972924888134,1.5385269388592444,-11.117337887082687,-0.7998498770793012,-0.17455133392705488,0.0,-0.35000000000000003,0.7000000000000001,0.2987850606441498,0.307097727060318,7.447068721828066,0.3239882946014404,1.0,0.4226368095374477,-8.632184524446904,1,1
950000,3,-992.4370623769503,432,0,border,20.0,4.17895304792232,15.82104695207768,0.03662279387055018,0.6379972709348529,0.6309162183733856,0.03796864108583478,12.0,12.0,12.0,29.66688116374253,29.018793904454533,1.2449703322200987,4.178953170776367,33.027445786782295,133.85237627729873,50.780130179584894,129.14784417456428,1.1770809888839722,2.37626576423645,1.326877494213584,-1.8248274690609034,-4.877107823358539e-07,-0.0003812174384111107,-0.014836446815888448,-0.35,0.7,1.1770809888839722,1.2416085720062255,2.5241875049692615,5.746889877319336,0.06327753067016606,0.0005815443396568296,-2.297308014761459,1,1
1000000,0,197.65326269284685,329,1,goal,20.0,0.8591440517140853,19.140855948285914,0.0581788934598356,0.61773633609838,0.6113052039287136,0.006226655136252985,12.0,12.0,12.0,31.32237702053278,33.1531680501894,0.8506842009704787,1.780482292175293,15.891283922733063,30.980370637263576,16.491341218473387,42.10621696066818,16.0,16.0,1.4759557926779168,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6007697954189873,0,1
1000000,1,-33.00794521621689,273,1,goal,20.0,0.8462407045544391,19.15375929544556,0.07016029045950754,0.728482449623313,0.7237752626189979,0.006271802059560964,12.0,12.0,12.0,25.445406145992735,27.813566029437055,1.0730911709578033,2.045072317123413,11.912662840167567,30.115519815006934,15.882060005979728,34.75473305060211,0.8143843412399292,1.1523066759109497,1.457115377375721,-3.246797238494713,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,0.8143843412399292,0.8835481524467469,4.221777616839706,7.552444410324097,0.0,0.0,-0.1209082242352267,0,1
1000000,2,-1406.5154267892983,198,0,obstacle,20.0,8.54982559822429,11.45017440177571,0.05782916364533187,0.6058555772550657,0.5997392738222612,-0.004938340067458525,12.0,12.0,12.0,33.002829602119895,32.63137827522327,0.5612385641734088,1.4193116426467896,13.267263391020334,28.99646702890516,14.359571689584486,33.85688086184359,0.34167471528053284,0.45178720355033875,1.5268776566223898,-7.828080915010898,-0.3441219931559291,-0.13089231432056214,0.0,-0.35000000000000003,0.7000000000000001,0.34167471528053284,0.4174305558204651,6.824119085314298,1.082697820663452,1.0,0.2916484353759072,-7.1036132666126175,1,1
1000000,3,-977.1089159181226,426,0,border,20.0,4.101326105062318,15.898673894937682,0.03732083073929033,0.6411610405137473,0.6342895352435034,0.03892784163388344,12.0,12.0,12.0,29.341963804611158,28.917053080458384,1.349915587548232,4.1013264656066895,32.87529153646644,130.83487337542851,49.67210500258836,133.11229055967698,1.2971283197402954,2.6262214660644534,1.3095326985230173,-1.704673156029309,-4.588262091982272e-07,-0.0002604246349960025,-0.0025793387163141114,-0.35,0.7,1.2971283197402954,1.3678747177124024,2.3175152207204435,5.802051067352295,0.04948723316192627,0.00038506389503747675,-2.2936829012162505,1,1
