timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1650000,3,127.79914939053626,231,1,goal,20.0,0.8279570594497332,19.172042940550266,0.08299585688549899,0.8542746180634443,0.856349042161642,0.01187424517254343,9.408901518041437,6.100677251815796,17.398614406585693,23.717691392609566,26.295851577200917,0.7156762889096537,1.3065718412399292,4.976170823302018,12.72065843853619,12.748756588073825,51.04073121617566,0.5890267491340637,1.1468634009361267,0.9651394982153659,-0.002864115674114961,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5890267491340637,0.627091646194458,6.051321560686285,2.5718661308288575,0.771253547668457,0.023657832686519213,0.5532430709547024,0,1
1650000,4,-969.8556729737754,167,0,obstacle,20.0,6.067952565881839,13.93204743411816,0.0834254337372345,0.8975623652102642,0.9020836311801752,-0.013994817771078234,13.529563740341963,6.25557267665863,17.986244201660156,27.901962188903443,29.77608136414323,1.0074969458053569,2.846987247467041,9.1050812212625,21.634927558082865,19.750001593798604,34.598911558010855,0.3838786780834198,0.7123407781124115,0.9520806769709959,-0.0037032837748368895,0.0,0.0,0.0,-0.5,0.6,0.3838786780834198,0.40038703083992006,8.989078453201019,0.6618661284446716,1.0,0.20739739373486918,-5.807518999842967,1,1
1650000,6,125.27944572594424,174,1,goal,20.09975124224178,0.8452864358051521,19.254464806436626,0.11065784371515303,1.1495151209980314,1.1524278890328608,0.022839756347322018,12.038865346333075,6.127530813217163,16.970948696136475,25.798249737969762,27.491785042762217,0.7597100976640465,1.209420084953308,4.879061242974319,12.226059782801968,15.152719596869963,65.09530034080598,2.322697162628174,2.3329101324081423,0.9629383252232164,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.322697162628174,16.0,0.78125,2.327042293548584,0.8691830825805663,0.03683929539822984,0.7199968145169209,0,1
1650000,7,142.3517144753867,210,1,goal,20.09975124224178,0.7446094915725181,19.35514175066926,0.09216734166985363,0.9306699684321749,0.9341437232220309,-0.0012811488793104532,10.428904172352382,6.148442029953003,17.7850399017334,12.769270090829759,17.291068120278908,0.20220986071619249,0.5087924599647522,2.4361756404821224,5.709717259890851,5.327072825698451,37.158656034836156,16.0,16.0,0.9899691218830337,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.677865307025651,0,1
1700000,0,118.45650139413613,150,1,goal,20.0,0.8210365570816501,19.17896344291835,0.1278597562861223,1.325006211971437,1.3302795420879072,-0.0055573909144541744,14.336104295253755,6.112521529197693,17.727890968322754,26.044572575887045,28.537580113587556,0.24152521112157652,0.8109209537506104,1.9152399115011285,5.421368718881126,7.483640022585538,80.11805951118653,2.2877302169799805,2.2957733154296873,0.9880694847766422,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.2877302169799805,16.0,0.78125,2.294716453552246,0.8821134185791015,0.033543182576497396,0.7897100092942408,0,1
1700000,1,118.21217490930677,197,1,goal,20.0,0.8223725912498591,19.17762740875014,0.09734836248096518,1.0080312438231533,1.0097104455569954,0.02000300820630093,11.094097651200851,6.123047232627869,17.469260215759277,25.09626871438196,28.33442546385447,0.6322276139641323,1.3588305711746216,4.549840787349629,16.246157565173803,12.10990119686335,54.18928087290445,0.5753588080406189,1.0599817395210267,0.9692193766056342,-0.0027530463642476974,0.0,0.0,0.0,-0.5,0.6,0.5753588080406189,0.6178380966186524,5.1723170861374905,2.498265790939331,0.8006936836242676,0.031174378603242982,0.6000618015700852,0,1
1700000,2,124.1730464691268,200,1,goal,20.0,0.8401025489066573,19.159897451093343,0.09579948725546672,1.0067535302102026,1.0052712969654103,0.025381437640407588,11.299365030527115,6.085303544998169,17.684240341186523,24.292216980457304,27.551011865818975,0.5719591972860507,1.452571988105774,5.072531334461215,21.255722750713716,13.367868891461328,66.60534641856763,0.6207093596458435,1.2467585682868958,0.9721666773519283,-0.0026856558670600257,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6207093596458435,0.6848183035850525,4.696714657843113,2.3712631702423095,0.8514947319030762,0.05323115325927734,0.6208652323456341,0,1
1700000,3,126.76358156616173,222,1,goal,20.0,0.8094476226702991,19.190552377329702,0.08644392962761127,0.888131245500044,0.8902375646865596,0.014027335611830793,9.862254342517337,6.130456566810608,17.66552710533142,27.84152215665525,29.714136152112015,0.7450521055185279,1.3528201580047607,5.2265652065533805,12.816830842339897,12.81002831166909,46.2050662919159,0.6390618085861206,1.2129448413848878,0.9637384254749087,-0.002815138843950924,0.0,0.0,0.0,-0.5,0.5999999999999996,0.6390618085861206,0.6889709234237671,5.8285079351416575,2.60862283706665,0.7565508651733399,0.022808212830139715,0.5710071241718997,0,1
1700000,4,98.91381972593096,280,1,goal,20.0,0.8435121319311816,19.15648786806882,0.06841602810024579,0.7001069540940023,0.7019862889141247,0.0011777770447073414,9.540290558338166,6.185366749763489,17.934621334075928,26.304759332111903,28.44736437949242,0.7463094595112905,1.6837886571884155,8.986810164428666,22.31467855905737,12.885684788640994,32.96302663151536,0.9394079446792603,1.940611970424652,0.9637779194817302,-0.0034260307861462475,0.0,0.0,0.0,-0.5,0.6,0.9394079446792603,1.0371580123901367,8.094485981123787,2.8811808586120606,0.6475276565551757,0.049912589427403044,0.3532636418783249,0,1
1700000,6,127.23051156192957,184,1,goal,20.09975124224178,0.8558253775247693,19.24392586471701,0.10458655361259245,1.079220862117404,1.081847356358351,0.02046275404999336,11.366287848223811,6.10140860080719,16.490617275238037,14.06309117441592,18.46863563348733,0.721135092575265,1.1806364059448242,4.742397555646452,12.910891265138048,14.03152234190021,54.799020116870665,2.474158763885498,2.4833811044692995,0.9647911628439306,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.474158763885498,16.0,0.78125,2.481466007232666,0.8074135971069335,0.03127473880933679,0.6914701715322259,0,1
1700000,7,118.471937655685,157,1,goal,20.09975124224178,0.8062750796664404,19.293476162575338,0.12288838320111681,1.2497505676737515,1.2537353561595164,-0.01899444343278436,12.239349799551022,6.038341999053955,17.81079912185669,20.817363778497004,24.92586624214418,0.5297161451167172,0.8214778304100037,3.458478626884323,7.5395427867561295,10.60611586946619,42.48226048647075,2.6354012489318848,2.6429227590560913,0.9739610060972179,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6354012489318848,16.0,0.78125,2.6856114864349365,0.7257554054260253,0.027534681089364795,0.7545983290171019,0,1
1750000,0,120.80032745697932,154,1,goal,20.0,0.736059983246108,19.263940016753892,0.125090519589311,1.2510001878896593,1.257041440704505,0.002707353501400764,15.268123027566192,13.29109239578247,17.379141569137573,22.2721508106628,25.425035707054924,0.06838747389711343,0.12360616028308868,0.4835665270470836,1.1350751950400593,0.7450859853581646,3.109019573165966,16.0,16.0,0.9965874221360908,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.784417710759606,0,1
1750000,1,-979.4508740846717,359,0,border,20.0,4.428026270194235,15.571973729805766,0.04337597139221662,0.726909420886662,0.7218791730215944,-0.045591171372068875,9.259123385450634,6.036814570426941,17.942941188812256,30.230652110490293,26.961175641518288,1.4542569024572642,4.42802619934082,33.420872545601874,111.79792774836511,67.6730597670978,139.95704175657687,0.6953154802322388,0.9523512601852417,0.9314967241837036,-0.0024577181347011966,0.0,0.0,-0.03273670880239075,-0.5,0.6,0.6953154802322388,0.7327553272247315,3.487095013634408,1.3423899412155151,1.0,0.3994141282105512,-2.728275415277637,1,1
1750000,2,-968.7400016574788,368,0,border,20.0,4.29793424656097,15.70206575343903,0.04266865693869302,0.706718775664991,0.701959032068181,-0.04118640328722626,8.899817632268304,6.023679614067078,17.91601252555847,29.446629849464998,24.374780825629326,1.3619364870370665,4.297934532165527,34.14638144414166,114.68214685801367,66.11067081348078,139.5482756260816,0.32788389921188354,0.32953213453292846,0.9356690524731962,-0.0024178396379530144,0.0,0.0,-0.013183040331134006,-0.5,0.5999999999999999,0.32788389921188354,0.7311574339866638,3.3127657601042935,0.3587384343147278,1.0,0.4033821164836055,-2.6324456566779317,1,1
1750000,3,112.21193610921839,191,1,goal,20.0,0.861950007923848,19.13804999207615,0.10019921461819975,1.0643061383955708,1.0615051222007221,-0.04318739136728156,13.146286207343895,6.043499708175659,17.980594396591187,27.70270347595215,30.159134179670257,0.8107854382534809,1.7461422681808472,6.628575753802553,20.013023154986882,17.003974197832417,74.70996977044035,0.6359302401542664,1.1991562128067017,0.9608159194053804,-0.002933219397671351,0.0,0.0,0.0,-0.5,0.6,0.6359302401542664,0.6725556254386902,6.140984627900948,1.1737059593200683,1.0,0.14661828669203517,0.5874970476922429,0,1
1750000,4,109.17800635758599,249,1,goal,20.0,0.7477980083787698,19.25220199162123,0.07731808028763547,0.7866615192554887,0.7893310719126999,0.0022858796794370914,10.59125468817102,6.125554919242859,17.956614017486572,28.528089733966382,30.432034866458824,0.6589490676127621,1.3874646425247192,7.50962583785832,18.813177504621024,11.653244234539542,29.81467274619166,0.7419166564941406,1.5775159478187561,0.9678592146776106,-0.0035059766151552913,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7419166564941406,0.7987353801727295,9.743773356020212,2.7810510635375976,0.687579574584961,0.04503205191370953,0.4384658889862891,0,1
1750000,6,121.72075275311485,173,1,goal,20.09975124224178,0.8449629848958123,19.254788257345968,0.11129935408870502,1.1541302773129407,1.156916386335001,0.024763428096076696,12.617586530701962,6.092618107795715,17.836519718170166,24.08454054352865,26.047897756672803,0.7198074626590992,1.1948004961013794,4.86948046718658,13.096483181403784,14.559091062553309,61.91208095210263,2.374497175216675,2.3835072994232176,0.9648636331461355,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.374497175216675,16.0,0.78125,2.3814345836639403,0.8474261665344238,0.03430372619628907,0.703588166202976,0,1
1750000,7,116.91120804308156,149,1,goal,20.09975124224178,0.7908637391033739,19.308887503138408,0.12958984901435172,1.329728262335297,1.3334797933329317,-0.02806270848231821,13.380281181143435,6.106525540351868,17.98440170288086,29.86632958354566,31.177660769302914,0.6662873752640198,1.0358856916427612,4.43396814958608,10.823865850481127,13.254965962558021,52.4671665525598,2.496873140335083,2.504503011703491,0.9673884038261585,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6000000000000001,2.496873140335083,16.0,0.78125,2.604521608352661,0.7581913566589356,0.03261115904942456,0.7846389801549097,0,1
1800000,0,117.11976724361529,147,1,goal,20.0,0.8297295731620675,19.17027042683793,0.1304100029036594,1.3306599016081886,1.3349845582267281,-0.007917794457016672,13.519601096912305,6.061805963516235,17.882232427597046,29.023192415432053,30.558645680868153,0.3566002797107307,0.7852954864501953,2.243144551840224,6.504174801279561,8.147779731403817,49.56895405246976,2.6229848861694336,2.6340989589691164,0.9824262951602275,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6229848861694336,16.0,0.78125,2.644496536254883,0.7422013854980468,0.028221625607029923,0.7967331105007842,0,1
1800000,1,122.51802979688982,189,1,goal,20.0,0.8598913807195268,19.140108619280472,0.10127041597502895,1.0789848092562202,1.0758374304503893,-0.037732435110135236,12.469365859788562,6.15877640247345,17.96821689605713,25.12820110119209,28.230934830651403,0.6721753123999824,1.483725905418396,5.599187927103349,17.476264650730286,16.60425654548933,87.67238994888487,0.6199212670326233,1.197569525241852,0.9673403124447928,-0.0027883342675851554,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6199212670326233,0.6516827702522278,6.062473587258152,1.1382960200309753,1.0,0.1538590837508913,0.6482435438988879,0,1
1800000,2,129.9261813245809,219,1,goal,20.0,0.8388438594017839,19.161156140598216,0.08749386365569961,0.9229426221739984,0.9201151985987496,-0.03461059190267958,13.042629519554033,6.160886764526367,17.951207399368286,20.604323099737297,24.65539957342578,0.5869763067239878,1.7410444021224976,6.377941958090205,29.30308896210829,12.816836482329443,52.88219893029532,0.8596963882446289,1.6392345666885375,0.9715741208206815,-0.0027090956079421583,0.0,0.0,0.0,-0.5,0.5999999999999998,0.8596963882446289,0.9235462069511413,4.911249192882346,1.668695878982544,1.0,0.07425121610458583,0.593270234358817,0,1
1800000,3,119.59746268035718,192,1,goal,20.0,0.8174531058105066,19.182546894189493,0.09990909840723694,1.029163941501768,1.0316899179368928,0.019200056680860746,11.457769270986319,6.093223571777344,17.70881938934326,29.12445447097222,31.339764282591254,0.7319621620651257,1.3430516719818115,4.859559374658424,13.359610807867625,12.839959819631895,49.37142069768939,0.5223067402839661,1.0217047691345216,0.964381662361992,-0.002847382065805572,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5223067402839661,0.5706743359565735,5.8317078072577715,2.5654478549957274,0.7738208580017091,0.026958095153172813,0.6229034514601937,0,1
1800000,4,110.26996700467959,241,1,goal,20.0,0.7858367577057331,19.214163242294266,0.0797268184327563,0.8135301117986583,0.8161025573515905,0.00341216259188645,10.826555031463814,6.1290260553359985,17.934149265289307,28.14473611190606,30.48971608944353,0.6857574577404657,1.4536563158035278,7.737396890410336,19.435579957271614,12.392136276801322,34.20687208708995,0.782614529132843,1.6337276458740235,0.9665855510100175,-0.003489850832466268,0.0,0.0,0.0,-0.5,0.5999999999999999,0.782614529132843,0.8534596800804138,9.505104992399572,2.779472303390503,0.6882110786437987,0.046832797291862516,0.4575517303098738,0,1
1800000,6,115.76471062341312,195,1,goal,20.09975124224178,0.8151618543742627,19.284589387867516,0.09889533019419239,0.9928675483415949,0.9974627562278929,0.005823825132724602,12.784448196337774,8.301241636276245,17.85106086730957,15.096534973535782,19.874663607076087,0.2445573710478269,0.4023595154285431,2.2181304830027586,5.709894728478048,5.2600885223303955,21.70236161386933,16.0,16.0,0.9878665675888372,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.5936651826841699,0,1
1800000,7,113.04114019714788,163,1,goal,20.09975124224178,0.7720028599150373,19.327748382326742,0.11857514344985731,1.208959711384339,1.2129171745437253,-0.018500587608448707,12.752845581323822,6.053500056266785,17.916204929351807,20.007152337969448,23.92895553743267,0.4931715640119431,0.8420047163963318,3.609416974028419,8.38564426411611,10.477482565708536,47.5574821836766,2.5581369400024414,2.5688355445861815,0.9757554763493981,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.5581369400024414,16.0,0.78125,2.6265719413757322,0.7493712234497071,0.02713350588558642,0.6935039275898643,0,1
