timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
50000,1,-4289.663655905466,431,0,border,18.439088914585774,4.48345878580817,13.955630128777603,0.03237965227094571,0.5977700370462831,2.5452193312958116e-06,0.7849566340446472,7.481909221835168,7.449379193130881,7.519927150569856,0.21793364976660248,0.2086269564775234,2.223987314095305,4.48345878580817,45.127973352573136,92.01452727779042,0.3081551790237427,0.3096071183681488,1.3911286975329467,-15.485919160978504,-0.5999999999999998,0.0,0.5,-9.952815906973239,1,1
50000,2,-1794.7955367911998,183,0,obstacle,18.0,8.982625797335503,9.017374202664497,0.049275268867019106,0.492771342557667,2.5307863324997015e-06,0.7644518613815308,7.509743677357738,7.465853586327285,7.566944451536983,0.2051482641753929,0.09244219520459018,0.2451215093540249,0.983608678346493,0.31919484070595167,1.6116240629663707,0.12023273855447769,0.12082060873508453,1.4699351174834767,-8.980982089232414,-0.5999999999999999,0.0,0.5,-9.807625884104917,1,1
100000,0,-4341.274795218633,350,0,border,18.24828759089466,4.869543506424729,13.378744084469929,0.03822498309848551,0.5892014441680463,2.996694547618972e-06,0.714513897895813,7.020759259373881,6.649991758167744,7.728717089630663,0.8943880578769104,0.9080227918901658,1.621296331052202,4.869543506424729,37.01170884785896,149.33909079129495,0.41602689027786255,0.46477186381816865,1.463261974438599,-19.44855479879312,-0.5999999999999999,0.0,0.5,-12.403642272053236,1,1
100000,1,-2820.0696012402586,373,0,border,18.681541692269406,4.888207100491867,13.793334591777539,0.03697944930771458,0.6072857860059387,2.9930145046819234e-06,0.7540387511253357,7.250050319391166,7.071611657738686,7.701776283793151,1.2050973945834123,1.1334902176666468,2.3544449003042414,4.888207100491867,40.96298644354771,92.16084626335476,0.3934599757194519,0.42272441685199735,1.4353091237556748,-10.041609446882367,-0.5999999999999999,0.0,0.5,-7.5605083143170475,1,1
100000,2,-3133.7708110531107,379,0,border,18.24828759089466,4.172996834457194,14.075290756437465,0.037137970333608085,0.5960075296899934,2.99494672617584e-06,0.7427152395248413,7.141636772127945,6.918544247746468,7.6561119267717,1.08418431204294,1.1982586048270962,1.5207988759202846,4.172996834457194,36.11328267746764,116.74217433203677,0.38332870602607727,0.4057363420724869,1.4810188052767215,-11.583965842024206,-0.5999999999999999,0.0,0.5,-8.268524567422455,1,1
150000,0,-1802.6167088452794,161,0,obstacle,18.439088914585774,11.703709173392307,6.7353797411934675,0.04183465677759918,0.43399207932971845,2.6767331746668788e-06,0.7085030674934387,7.248308383953694,6.751179378479719,7.526195218088105,0.9372158345089566,1.0635884530496127,0.5516251774737572,1.3778657133682997,14.403645250849369,18.35376353460174,0.15069325268268585,0.15145763456821443,1.3832862913967965,-10.184264418048507,-0.6,0.0,0.5,-11.196377073573164,1,1
150000,1,-2647.125410485321,363,0,border,18.439088914585774,4.924571802122567,13.514517112463206,0.03723007468998128,0.6105043100797392,2.6663126391213154e-06,0.7963098883628845,7.274542670025421,6.824453864246607,8.1538787484169,2.2018768451081656,2.147847068105852,1.9597117891781886,4.924571802122567,39.09746755114097,107.30282096955472,0.31598788499832153,0.3174797832965851,1.466915706845536,-9.366922037958211,-0.5999999999999999,0.0,0.5,-7.292356502714383,1,1
150000,2,-3273.476509751886,367,0,border,18.24828759089466,4.170666068401895,14.077621522492764,0.03835864175066148,0.6126795051461997,2.674514007594553e-06,0.7745439410209656,7.256982217709996,6.7321038991212845,7.778233392164111,1.5800599901548686,2.1479170743226508,1.5108943203468288,4.170666068401895,36.479310438185344,117.53823003353102,0.3798922002315521,0.39571576118469237,1.498354180062725,-12.732568073920211,-0.6,0.0,0.5,-8.919554522484704,1,1
200000,0,-2224.2600511756973,157,0,obstacle,18.0,11.984121493453165,6.015878506546835,0.03831769749392889,0.38317771154379154,2.618557573441649e-06,0.6123827695846558,6.648028405460345,6.099307648837566,7.734367540106177,1.4982572263166023,1.743907457856335,0.21670144023603582,0.4992674785268679,0.08100981170211814,0.2700329514928512,0.12263422459363937,0.12664127945899964,1.3644435610637502,-15.829994029063059,-0.6,0.0,0.5,-14.167261472456671,1,1
200000,1,-3797.4441299556147,424,0,border,18.681541692269406,2.3133605527245837,16.368181139544824,0.03860420080081326,0.5519438404340392,2.4771584321570117e-06,0.7022208571434021,6.863612947858681,6.555464006960392,7.877245936542749,2.386442434156911,2.023703237516991,1.9622959924939083,3.6071813734721605,36.614335248309075,92.19403766482023,0.24863356351852417,0.2496780514717102,1.3697263881680783,-13.379686917785017,-0.5999999999999999,0.0,0.5,-8.956236155555695,1,1
200000,2,-515.6974409817001,287,1,goal,18.027756377319946,1.6792243048476576,16.34853207247229,0.056963526384920866,0.577973230358265,2.5397371246072e-06,0.7888144850730896,7.314913660423337,6.585467923432589,7.771250205114484,1.2159954994034268,1.3045612707268825,0.5080224635751233,1.224728062125098,6.789847340832812,30.671301651600857,2.979320764541626,4.805013799667359,1.5352286292806754,-3.9289390193970517,-0.6,0.0,0.5,-1.7968551950581884,0,1
250000,0,-3417.694611545665,380,0,border,18.110770276274835,4.059435184000588,14.051335092274247,0.03697719761124802,0.5853050505246296,2.481093133610557e-06,0.792373776435852,6.990689255177705,6.354050561785698,8.10625858604908,2.6111729999906137,2.7977448310600734,1.1710040908832111,4.059435184000588,33.63539250866376,128.78154419728185,0.38010188937187195,0.38593835234642027,1.4969835374812808,-13.059359712433372,-0.5999999999999999,0.0,0.5,-8.993933188278065,1,1
250000,1,-811.6451528670186,293,1,goal,18.027756377319946,1.6681246730905008,16.359631704229447,0.055834920492250674,0.5677231721161125,2.59162106885924e-06,0.7744885683059692,7.060457550326152,6.320449523627758,7.809995664283633,1.6554116638243808,1.7477487366712592,0.5254161986984848,1.2325863792275389,7.294582991135941,32.776800419113385,2.9242515563964844,4.812259006500244,1.5241773326151746,-5.864417283925878,-0.6000000000000001,0.0,0.5,-2.7701199756553536,0,1
250000,2,-754.8179749778108,286,1,goal,18.027756377319946,1.7157780423985207,16.311978334921424,0.05703488928294204,0.5772529022756968,2.59162106885924e-06,0.7532625198364258,7.242439717180145,6.492353640496731,7.77215676382184,0.984922077676112,1.273680744271716,0.5092839112806647,1.2396514474285685,6.453458008471342,25.21498094098621,3.000112295150757,5.203203392028809,1.534656038587412,-5.613103416054622,-0.6,0.0,0.5,-2.6392236887336042,0,1
300000,0,-2754.7741846650774,400,0,border,18.24828759089466,4.241812787626127,14.006474803268532,0.03501618700817133,0.5637515179644361,1.9694155071192654e-06,0.6942546963691711,6.808858510083519,6.450509503483772,7.682938501238823,2.55964811258018,2.6483931786186274,1.591031165546788,4.241812787626127,37.06793395597888,111.76638550062887,0.4031939208507538,0.432270872592926,1.447105241129675,-9.077346193147708,-0.5999999999999999,0.0,0.5,-6.886935461662693,1,1
300000,1,-1128.7571135959442,306,1,goal,18.110770276274835,1.6989547934373117,16.411815482837522,0.05363338393084158,0.5718701483370896,1.9688964130182285e-06,0.7558287978172302,7.093517274011438,6.420669704675674,7.826925991103053,0.6469968930982491,0.8583536983123137,0.8163842094344103,1.9139996665379189,14.192386368385646,58.79141146406755,0.9990261793136597,1.734901738166809,1.507761795954994,-7.6852592704382925,-0.5999999999999999,0.0,0.5,-3.6887487372416476,0,1
300000,2,-1011.0365532947098,371,1,goal,18.439088914585774,1.7209773414352278,16.718111573150548,0.045062295345419265,0.5404996307254859,1.9137064555252437e-06,0.6955373287200928,6.802187646259717,6.62443807348609,7.665082714520395,2.196697845171404,1.994035641196601,1.5268972842562927,2.983969649741506,26.023884836578937,63.39547594842168,2.0000076293945312,2.4049352169036866,1.4201146205814625,-5.670446444272616,-0.5999999999999999,0.0,0.5,-2.725165911845579,0,1
350000,0,-1539.0194559183294,304,1,goal,18.0,1.6997129313187533,16.300287068681246,0.0536193653575041,0.5374613508423116,1.7261414768654504e-06,0.7383100986480713,6.901459005779256,6.105050593614578,7.486166311427951,2.488539155670687,2.600085881996291,0.26830368806486227,0.9819015674630855,1.7546842845748516,20.040497922000924,1.9979784488677979,3.461493158340454,1.5120409028850095,-10.437168902347706,-0.6,0.0,0.5,-5.0625639997313465,0,1
350000,1,-4210.467832598548,478,0,border,18.24828759089466,4.569951456564293,13.678336134330365,0.02861576597140244,0.5193056695241404,1.6834356983963517e-06,0.7201222777366638,6.249887295092639,4.961581081151962,7.537808041088283,2.381319015376488,2.5647004625745833,1.7712819489802505,4.569951456564293,46.59408352593151,111.72435394805143,0.29680147767066956,0.2977211683988571,1.3570619084079336,-13.609739860810292,-0.5999999999999999,0.0,0.5,-8.808510110038803,1,1
350000,2,-2096.416218163096,314,1,goal,18.0,1.674934945996573,16.325065054003428,0.051990653038227475,0.519908074340517,1.7261414768654504e-06,0.7261843681335449,6.560063003117492,5.53741917014122,7.785404250025749,2.18907598026429,2.2571024681501304,0.25706471463810526,0.9956113775473273,0.09653937579302174,0.8092237610993038,0.9980601072311401,1.7333929657936096,1.495957067016751,-13.648926609456863,-0.6,0.0,0.5,-6.676484771220051,0,1
400000,0,-1933.799794964802,326,0,obstacle,18.24828759089466,2.917819203187584,15.330468387707075,0.047025976649408205,0.5518232645146375,1.6428717799499282e-06,0.8059688806533813,6.759658735331171,5.785310938954353,8.090122304856777,2.078223478483276,2.5716533099970937,1.1971096667646624,2.9812194956234825,22.456544070809358,85.17906713522416,0.2169489711523056,0.2868285536766052,1.4602944102320408,-6.01914024131931,-0.5999999999999999,0.0,0.5,-5.931901211548473,1,1
400000,1,-808.3053743904095,297,1,goal,18.0,1.671337478478582,16.32866252152142,0.05497866168862431,0.5497893449798243,1.5875687040534103e-06,0.8148767948150635,7.119509213077224,5.676677897572517,7.977529093623161,1.0695362467356402,1.061707599248981,0.2559315025049105,0.9763673625512069,0.09985365697991558,0.5015771412075196,2.985136032104492,5.168881988525391,1.5252465892762823,-5.76838042355513,-0.6,0.0,0.5,-2.721566917139426,0,1
400000,2,-3915.298096463656,402,0,border,18.110770276274835,4.118072024377465,13.99269825189737,0.03480770709427206,0.5484961415705684,1.846574946284818e-06,0.7099270820617676,6.317704599159561,4.939361214637756,7.9693808779120445,2.9056647972236225,2.857616186017645,1.219294441102133,4.118072024377465,35.63454176880582,133.27895202053912,0.31260445713996887,0.31405357718467714,1.4617412347670062,-14.786818644028424,-0.5999999999999999,0.0,0.5,-9.739547503640935,1,1
450000,0,-881.6919036901523,312,1,goal,18.027756377319946,1.6984706673877763,16.32928570993217,0.05233745419850054,0.5318169485315105,1.8092622440235573e-06,0.7268469929695129,6.513949964831297,5.626647993922234,8.16428828984499,1.773785590671767,2.1209719364634663,0.5434450112939849,1.2321059682179782,7.445694555891814,32.50670954159017,2.9280617237091064,4.899548482894898,1.488617931728528,-5.940489109229501,-0.6,0.0,0.5,-2.8259355887504882,0,1
450000,1,-1918.7178859337575,129,0,obstacle,18.027756377319946,14.003122589626713,4.024633787693233,0.031198711532505682,0.3126370231045201,1.7632423805480357e-06,0.5109402537345886,6.241951769780974,5.429352298378944,8.025586120784283,1.343000480082146,1.2526965290594465,0.2082692349727351,0.4985860924543422,3.552680659330868,4.489038534135091,0.10534054040908813,0.10873975306749344,1.2953062865448972,-14.487632653022716,-0.6000000000000001,0.0,0.5,-14.873782061501997,1,1
450000,2,-2549.725305585822,413,0,border,18.110770276274835,4.203543834369489,13.907226441905346,0.03367367177216791,0.5318332069138494,1.7066231521312147e-06,0.6939126253128052,6.29396403454172,5.764723643660545,7.677259985357523,3.094841594341015,3.9067952897864577,1.1762914451595516,4.203543834369489,34.377841970429934,142.16851200929034,0.24115876853466034,0.24219516813755035,1.4484385221314602,-7.7689353294370695,-0.5999999999999999,0.0,0.5,-6.173669020788915,1,1
500000,0,-514.8841922637365,278,1,goal,18.0,1.6534994173854762,16.346500582614524,0.05880036180796591,0.5880399821659567,2.0115110146434745e-06,0.7441643476486206,7.314212783692043,5.904698297381401,8.225022945553064,2.3042444844576093,2.3501140773521216,0.2585916300354536,0.9678733913071004,0.3509030997533543,2.0511937526858333,4.0001540184021,5.810060977935791,1.562515335214477,-4.066718157255748,-0.6000000000000001,0.0,0.5,-1.8521014110206349,0,1
500000,1,-1348.4793923566574,375,1,goal,18.439088914585774,1.7121188737106152,16.72697004087516,0.04460525344233376,0.47431670450102287,1.7484538830103702e-06,0.6267016530036926,6.081058437339961,5.43646439909935,7.322957636788487,0.9378976717591285,1.1096060634403768,1.2974878724445755,2.6005514148036046,15.857173625625851,23.405255292022275,0.9439988732337952,2.031706917285919,1.3746441869925023,-7.366534279561341,-0.6,0.0,0.5,-3.59594504628442,0,1
500000,2,-929.0121421161838,308,1,goal,18.027756377319946,1.6946464319975834,16.333109945322363,0.05302957774455313,0.5355600988655206,2.0109212073293747e-06,0.7208210229873657,6.527466317018881,5.363603308796883,8.185707293450832,1.865744183880168,2.1518605156304074,0.5281923866761769,1.2475331934041172,6.203887079093291,17.67634878128149,1.1175763607025146,1.9150625944137574,1.4933337040373071,-6.325880081415125,-0.6,0.0,0.5,-3.0162731886889085,0,1
550000,0,-2614.753944309655,403,0,border,18.24828759089466,4.374473993520373,13.873813597374287,0.03442633646991138,0.5490828561198217,2.162513510484132e-06,0.7749574780464172,6.497130861665323,5.833920277655125,7.914969529956579,3.3425304295481286,3.758194456976813,1.5694170499572693,4.374473993520373,36.84938137733442,118.67812316439597,0.3369833528995514,0.33808963298797606,1.4374421017032621,-8.277893170073352,-0.5999999999999999,0.0,0.5,-6.488223186872593,1,1
550000,1,-599.1685454587032,314,1,goal,18.027756377319946,1.686285226467479,16.341471150852467,0.052042901754307216,0.5317446416820031,2.0717859570140718e-06,0.7038760781288147,6.598301147908613,5.881776139140129,7.774064373224974,0.973601140390346,1.0793187869036494,0.541451208724748,1.2449548261401309,8.09307099336152,41.817663403037216,3.999351978302002,5.46307954788208,1.4882374604318254,-4.104597622589171,-0.6,0.0,0.5,-1.9081800810786727,0,1
550000,2,-1000.0,1,0,obstacle,18.24828759089466,18.24828737003636,2.2085830053697464e-07,2.2085830053697464e-07,2.2390477170119993e-06,2.2390477170119993e-06,2.2390477170119993e-06,7.343748640269041,7.343748640269041,7.343748640269041,2.2600167989730835,0.0,2.2390476672740078e-07,2.2390476672740078e-07,9.462322323600375,9.462322323600375,0.13754796981811523,0.13977692723274232,1.0000021647486057,-4.964472097934706,-0.6,0.0,0.5,-1000.0,1,1
600000,0,-2754.510616741165,277,0,obstacle,18.0,3.02429923497069,14.975700765029309,0.05406390167880617,0.5406609030025157,2.072586767098983e-06,0.742587149143219,6.746932629795093,5.057170987129211,7.607060428708792,1.75752146068678,2.0493619277856205,0.25774243154469173,0.9714212742346532,0.383254001881486,3.3354935403715444,0.17671748995780945,0.18562442511320115,1.5161351772761664,-13.026595363851722,-0.6,0.0,0.5,-9.944081648885073,1,1
600000,1,-1071.6317546602186,309,1,goal,18.439088914585774,1.7175112022731134,16.721577712312662,0.05411513822754907,0.591455470950609,2.0188515463814838e-06,0.765923798084259,7.152593038587388,5.43626993894577,8.17651441320777,2.193831297234424,2.907752177500988,1.355386816589459,2.590958988627899,19.455865273619885,30.845148448327933,1.017448902130127,2.433168387413025,1.4844066561038778,-7.220534517982314,-0.6,0.0,0.5,-3.4680639309392185,0,1
600000,2,-1845.111359106851,98,0,obstacle,18.027756377319946,16.014437515248318,2.0133188620716282,0.020544070021139064,0.2057935910524859,1.879946239569108e-06,0.4182988107204437,5.991499263565151,5.7277752086520195,8.091405630111694,2.409674656026217,0.30553611205312325,0.19177229451370548,0.49798816210336877,3.2804612739448094,3.4583581551686393,0.12077414989471436,0.12277114987373353,1.191695609288103,-17.26678467839022,-0.5999999999999999,0.0,0.5,-18.827666929661746,1,1
650000,0,-2902.866116501131,460,0,border,18.110770276274835,4.525193335081484,13.58557694119335,0.02953386291563772,0.47754351155290403,1.957352878889651e-06,0.5946680307388306,5.531631083713601,4.407108575105667,7.824423713609576,2.426883465246014,4.228990726083462,1.2704022971322533,4.525193335081484,37.96938622314281,159.57877235567537,0.18476471304893494,0.1854695439338684,1.391130290082161,-8.476878798853425,-0.5999999999999999,0.0,0.5,-6.310578514132893,1,1
650000,1,-1870.5095889326215,332,0,obstacle,18.027756377319946,3.1916352429554395,14.836121134364507,0.0446871118504955,0.4517569560222043,1.879946239569108e-06,0.6006690263748169,5.851001880490726,5.17897367477417,7.5922049023211,1.0974849984947457,1.6980360253198787,0.49781779969456624,1.2336897756980105,6.450526978892231,23.16205889292968,0.19566452503204346,0.2513175383210182,1.4133638110990383,-5.481725317990484,-0.6,0.0,0.5,-5.634065026905486,1,1
650000,2,-750.5682637984463,368,1,goal,18.0,1.7169550902861026,16.283044909713897,0.04424740464596168,0.4612102098194218,1.8805679928846075e-06,0.6020724773406982,5.821003713088272,4.803359806537628,7.28501264937222,1.0583784938384981,1.0920062221348035,0.35132648866525534,1.2480558331422151,8.154630685128646,85.20190425490858,2.224151372909546,3.3427543878555297,1.428339084102339,-4.307514430833023,-0.5999999999999999,0.0,0.5,-2.039587673365343,0,1
700000,0,-1948.8427945644726,291,0,obstacle,18.027756377319946,5.315986586566368,12.711769790753578,0.043683057700184116,0.4405028233711732,1.7895307564685936e-06,0.6075072884559631,5.966147446486446,4.805757030844688,7.903132047504187,2.3119462406922042,0.7801996668631749,0.3284450814757639,1.1463469112702833,5.821956224758044,36.68940593955216,0.40521836280822754,0.42881211936473845,1.4105888140217213,-6.740278753419158,-0.5999999999999999,0.0,0.5,-6.697054276853858,1,1
700000,1,-3790.6044839880356,356,0,border,18.110770276274835,6.353747924859433,11.7570223514154,0.033025343683751124,0.42066345981231895,1.7862085996966925e-06,0.5667553544044495,5.452530886193089,3.7737898528575897,7.909897472709417,4.64632501009475,4.205844990703144,1.2928565293586674,4.076164213305292,34.99686285398454,129.64580671932174,0.2068403661251068,0.20762889236211776,1.3049023130246122,-15.810339992428972,-0.5999999999999999,0.0,0.5,-10.647765404460774,1,1
700000,2,-2965.881896707112,394,0,border,18.110770276274835,3.5109528586402385,14.599817417634597,0.03705537415643299,0.42622226587360096,1.6911443481149036e-06,0.6092954277992249,5.66195427408196,4.211242720484734,7.456320659257472,4.2753522043225125,3.7154306795321483,0.5856394958923115,1.9661536720188724,25.00173254951209,127.99529005512989,0.1754876971244812,0.17624324709177017,1.3515689514827005,-10.139956632036577,-0.5999999999999999,0.0,0.5,-7.527619027175411,1,1
750000,0,-1340.0419461741778,277,1,goal,18.027756377319946,1.714684258568377,16.31307211875157,0.05889195710740639,0.6079432528874213,2.0103495899093105e-06,0.7914074063301086,7.601423413410366,6.8882290832698345,8.22730053216219,2.6915147023726025,3.10623041424041,0.5810400610599641,1.3359583960275583,9.37911104301597,49.82798161704915,1.0000536441802979,5.2086748600006105,1.5588503286602884,-10.034243441831252,-0.6,0.0,0.5,-4.837696556585479,0,1
750000,1,-552.0939683564192,289,1,goal,18.24828759089466,1.719045266298505,16.529242324596154,0.057194610119709874,0.6200506387559813,1.9038359369005775e-06,0.804049551486969,7.534904438506,6.378653906285763,8.018059954047203,0.9299070537605912,1.2125118763349034,1.0831597588676856,2.0874233702673144,17.48325353078338,50.4773121316058,4.000155925750732,4.497767114639283,1.5340472910550387,-4.154766795251711,-0.5999999999999999,0.0,0.5,-1.9103597520983362,0,1
750000,2,-597.7021895018414,294,1,goal,18.0,1.7007050216480633,16.299294978351938,0.05543977883793176,0.5610189515285617,1.915286702569574e-06,0.7441413998603821,6.681759190574592,4.739799275994301,8.132079876959324,1.540491905595575,1.4499288726308817,0.2989093947483918,0.9748132074521413,4.828097531377433,48.779714082090436,2.957307815551758,3.3905622005462646,1.5316727917869908,-4.397674080915164,-0.6,0.0,0.5,-2.0330006445640865,0,1
800000,0,-723.5909867782586,279,1,goal,18.110770276274835,1.7157047072898362,16.395065568984997,0.0587636758744982,0.5960744033410129,2.5943324999389006e-06,0.7550614476203918,7.325469322592741,5.856112986803055,8.610594011843204,1.9250274462939163,2.827152263726476,0.713754378784475,1.551937367943141,8.216858687055765,16.667574735677704,2.1469879150390625,2.207438588142395,1.5355044402134688,-5.522536603498475,-0.6,0.0,0.5,-2.593516081642504,0,1
800000,1,-1183.5299965158254,294,1,goal,18.24828759089466,1.6952489584884656,16.553038632406192,0.05630285249117752,0.5745966958103196,2.5822955649346113e-06,0.7762329578399658,7.180487418651809,5.543998628854752,8.459564074873924,2.8742016372936114,3.5504604699934372,0.8296812729330605,1.7998891764959863,10.813551227978637,35.07375491604964,0.9451849460601807,1.6543198466300966,1.5019206319483056,-8.35314509804236,-0.6,0.0,0.5,-4.025612233047025,0,1
800000,2,-2433.2907043708956,161,0,obstacle,18.24828759089466,11.360427646275378,6.887859944619281,0.042781738786455165,0.43620870600484835,2.75032471108716e-06,0.677869975566864,7.117956782566812,5.9866515174508095,7.738097347319126,1.8066675886974572,1.9997257137000133,0.5466012925223056,1.1043178937160398,10.545847912087485,11.820722581028122,0.1167108416557312,0.11705327033996582,1.3903583013703396,-18.026037022483482,-0.6,0.0,0.5,-15.113606859446556,1,1
850000,0,-3604.490221231941,313,0,border,18.110770276274835,5.704724779422308,12.406045496852528,0.03963592810496015,0.4259317580103976,2.761692712738295e-06,0.549612820148468,5.311232766764352,3.5041961073875427,7.957289200276136,2.070782027257898,1.2355694552975198,0.846681424981477,2.081603344885845,18.66400025933943,70.60346040169549,0.3962952196598053,0.4139345586299896,1.3588143745838335,-16.840999693250787,-0.6,0.0,0.5,-11.515943198824093,1,1
850000,1,-480.5594674903995,263,1,goal,18.0,1.708895259275683,16.291104740724318,0.06194336403317231,0.619610851037067,2.430388349239365e-06,0.8483352661132812,7.764411434538294,5.902719162404537,8.480455577373505,1.4145047064629799,1.7102098274642517,0.2528164736733092,0.9607553532061426,0.6902088935922076,6.069140549562064,4.000138759613037,5.867252159118652,1.5936175342720333,-4.048062153970885,-0.6,0.0,0.5,-1.8272223098494278,0,1
850000,2,-1340.2058525004675,307,1,goal,18.027756377319946,1.6968445321861363,16.33091184513381,0.05319515259001241,0.5447171651369341,2.7685312034009257e-06,0.7167677879333496,6.81810769769712,5.67657720297575,7.753428854048252,2.783724078089484,3.773921441506182,0.39238424916118364,1.205107896121678,8.115178289657097,67.52055301272155,2.000051975250244,3.4722552061080934,1.5048660585550262,-9.035848811001063,-0.6,0.0,0.5,-4.365491376223021,0,1
900000,0,-2917.483691253152,393,0,border,18.439088914585774,2.655968839045418,15.783120075540356,0.04016061087923755,0.45282088121679925,3.6364897368912352e-06,0.638418436050415,5.841567208137334,3.852505311369896,8.142014108598232,3.4857407208465743,1.2710481097695663,0.8811617030061768,1.9896885898091314,25.539352970956134,122.74362087740849,0.2118176966905594,0.21248602271080017,1.3530916304601326,-9.920968331644046,-0.5999999999999999,0.0,0.5,-7.423622624053822,1,1
900000,1,-3307.511676868189,354,0,border,18.439088914585774,4.951261303363273,13.487827611222501,0.0381012079413065,0.534919067951804,4.268686552677536e-06,0.7657957673072815,7.051981092406973,5.871916115283966,8.155447728931904,5.795593584156306,6.489419439627808,1.1181134220419593,3.5556319223870423,40.62770348866439,165.22268696369713,0.36367058753967285,0.3652376562356949,1.358966670194379,-13.224076818565957,-0.6,0.0,0.5,-9.34325332448641,1,1
900000,2,-1819.7675751667193,125,0,obstacle,18.24828759089466,12.368720100666934,5.879567490227725,0.0470365399218218,0.4805194946236952,3.795087650360074e-06,0.7798801064491272,8.410916259493678,5.932082198560238,9.140130579471588,1.0276744771003723,1.1691261230544685,0.5109981164744378,1.121009952627667,11.081891426126589,15.022783214803951,0.136339008808136,0.14431052654981613,1.4337150512466865,-13.397183397356212,-0.5999999999999996,0.0,0.5,-14.558140601333754,1,1
950000,0,-839.2975975411956,373,1,goal,18.439088914585774,1.6945877609577926,16.744501153627983,0.044891424004364563,0.4688832880011242,4.65341554445331e-06,0.6161358952522278,5.966163769354369,4.8169078677892685,8.303261809051037,2.5878355366455006,2.168295416480778,1.159460027540466,2.3596360420055777,14.335364027277459,21.771439749063802,2.3845694065093994,2.3927410364151003,1.3780284202494444,-4.678283634947543,-0.5999999999999999,0.0,0.5,-2.2501276073490497,0,1
950000,1,-3363.3883725361043,442,0,border,18.24828759089466,3.2624003565214807,14.985887234373179,0.033904722249713075,0.44971866139225236,4.535921561910072e-06,0.6143208742141724,5.73861083521495,4.245908036828041,8.256378918886185,2.359123488053747,1.526629307424407,0.9354920314606691,2.9595799424487055,37.36390763846866,178.78427408216135,0.2920701503753662,0.2932361990213394,1.331848852367542,-10.841686221872417,-0.5999999999999999,0.0,0.5,-7.609475955964037,1,1
950000,2,-3542.5644885417864,416,0,border,18.24828759089466,4.84888582932836,13.399401761566299,0.03221010038838053,0.4217099410140675,4.535921561910072e-06,0.5833953619003296,5.631516103211862,4.276313781738281,8.256378918886185,3.552812422052599,3.140418821100092,1.013916963158722,3.467396731976309,34.7584575305151,151.98862312029814,0.29972928762435913,0.30090955197811126,1.2968316573462508,-12.336739687926096,-0.5999999999999999,0.0,0.5,-8.51578002053314,1,1
1000000,0,-1434.6148498820855,281,1,goal,18.110770276274835,1.703083764553964,16.407686511720872,0.0583903434580814,0.6226272102884508,4.499155238590902e-06,0.8293768167495728,7.717463036906306,5.791481584310532,8.504616245627403,1.1483664983001893,1.2230558309100208,0.8042089117043983,1.904201510579113,14.093669513714026,60.35202622713808,2.000075578689575,3.472432804107666,1.556971429622455,-10.567753279317019,-0.6,0.0,0.5,-5.1053909248472795,0,1
1000000,1,-3359.7986933191582,441,0,border,18.24828759089466,2.441211138262066,15.807076452632593,0.035843710776944655,0.4255332348513781,3.903026936313836e-06,0.5953270792961121,5.406281682630988,3.200231194496155,8.274720199406147,1.5331964684722104,1.3659371393170865,0.8023079217985166,2.0090532730794712,29.07852279315398,154.46836483286938,0.1987716257572174,0.19960922449827195,1.3352013419796709,-10.847298579467504,-0.5999999999999998,0.0,0.5,-7.618591141313284,1,1
1000000,2,-2552.5117315801454,356,0,border,18.110770276274835,4.493712588564531,13.617057687710304,0.038250162044130065,0.6185553930495087,4.171643013251014e-06,0.8156360387802124,6.756703558173868,3.6985722184181213,9.273888766765594,1.043055716881089,1.1926025758084773,1.2703850407294328,4.493712588564531,38.270841915039625,155.13546834414313,0.11750869452953339,0.11809235960245132,1.5251964654160381,-9.060028353329493,-0.5999999999999999,0.0,0.5,-7.1699767741015314,1,1
50000,0,-1788.5609431614598,310,0,border,18.24828759089466,22.34221639540922,-4.093928804514562,-0.013206221950046972,1.294725072558128,0.013268670067191124,1.7279057502746582,12.06768219570419,11.910681758075953,12.145811151713133,0.07024273196715981,0.10203684727831328,5.723431243027884,22.34221639540922,80.64589173353592,172.24480245676216,0.0010349068325012922,0.0010378591483458876,1.2484138118073265,-5.684272825819196,-0.6,0.0,0.5,-5.769551429553096,0,1
50000,1,-1807.4459409325127,310,0,border,18.439088914585774,22.501757764150387,-4.062668849564613,-0.0131053833856923,1.2947764288003165,0.01325338613241911,1.7277742624282837,12.06663516737641,11.903793040663004,12.143049169331789,0.0978845899338804,0.12320114655735916,6.0758506600123665,22.501757764150387,81.26355890714771,169.6927008063198,0.000781916780397296,0.17277253717184066,1.2258410264840471,-5.337100031622444,-0.6,0.0,0.5,-5.830470777201654,0,1
