timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
450000,3,-1017.9561002662101,127,0,border,20.0,13.885380416133312,6.114619583866688,0.048146610896588095,0.6493022525801573,0.6498175693915174,0.05560287900831053,17.21846095314176,15.733672499656677,19.064457178115845,19.66370414737172,11.90578082379754,1.2122765227741614,4.794421672821045,32.468268959842746,72.40855620347548,56.479342588119835,124.90570500986377,2.8895046710968018,3.9013710975646974,1.0246645783621307,-0.07356825795583816,-0.8400000000000002,0.7000000000000001,,-8.015402364300867,1,1
450000,4,-1042.409869563839,219,0,border,20.0,6.4424724231025285,13.55752757689747,0.061906518615970185,0.7287323249130131,0.7249871351636757,0.03318922084966416,16.27489211849154,9.133240342140198,20.670621156692505,24.383211149472626,22.050715948427182,1.8107127084196906,3.935742139816284,29.874016616409822,62.162326665473984,37.61804361259315,93.93442098333662,0.9623172283172607,2.1673913478851317,0.9893469259818366,-0.15959780040453544,-0.8400000000000001,0.7000000000000001,,-4.759862418099722,1,1
450000,6,77.83663761775472,186,1,goal,20.09975124224178,0.7238349054093584,19.37591633683242,0.10417159320877646,1.0423200642268047,1.0463643939714504,0.002905622945037913,11.597038262553754,7.803627848625183,15.692994117736816,3.007674521856731,5.101975083662005,0.11181694693783278,0.16431771218776703,1.2391554830809808,5.709985548279803,2.1282492707553415,8.102696172608631,16.0,16.0,1.413799060044199,0.0,-0.8400000000000001,0.7000000000000001,,0.4184765463320146,0,1
450000,7,-1012.6927399456797,225,0,border,20.09975124224178,6.557230136508428,13.542521105733352,0.06018898269214823,0.8524633605899026,0.8485611044707646,0.06407003743242051,15.718722292184829,10.661154180765152,18.064791440963745,14.97579064004951,14.219766994800981,1.5023809661550653,5.73162841796875,21.81992677320245,83.55366637622888,38.40946143130475,144.4688563304702,16.0,16.0,1.1160436296986405,0.0,-0.84,0.7,,-4.500856621980799,1,1
500000,0,78.20462348527906,184,1,goal,20.0,0.795892251535571,19.20410774846443,0.10437015080687191,1.0440070616831243,1.0481445233946638,-0.0006661553435438847,13.623299194702312,12.363974936306477,17.213897109031677,0.49544466416472976,0.7381012080382517,0.08688053451022944,0.1564604640007019,0.29969291637673817,0.7120372139828532,1.0539594710419227,6.255793045232423,16.0,16.0,1.4189799960037193,0.0,-0.84,0.7000000000000001,,0.4250251276373862,0,1
500000,1,19.38536505805771,256,1,goal,20.0,0.8316216889025252,19.168378311097474,0.0748764777777245,0.8133485815669426,0.8117645214078701,-0.009483165202421057,16.49930507063982,11.907431200146675,20.426467895507812,11.737782689160667,16.25159848228755,1.7022752221582778,4.546390056610107,24.56948748462479,69.17438215291878,28.790432324680836,83.34139162395638,2.0448126792907715,3.454221773147583,1.0524289561065145,-0.0542956233884076,-0.84,0.6999999999999998,,0.07572408225803794,0,1
500000,2,29.443585798068224,248,1,goal,20.0,0.8071041626206996,19.1928958373793,0.07739070902169072,0.823471729380941,0.8217604851093475,-0.004389607461804863,15.938982578415063,11.66873350739479,20.890477895736694,11.046373699491303,16.042229827941313,1.3456752347955179,4.125060558319092,22.705822660706378,65.41837331948014,22.954957776227708,73.44992641280703,1.6153903007507324,3.0732110023498533,1.1064135250324576,-0.0579274482199784,-0.84,0.6999999999999998,,0.11872413628253316,0,1
500000,3,18.292215462276552,250,1,goal,20.0,0.7694139520318419,19.23058604796816,0.07692234419187263,0.8109179590043848,0.8099081166984418,-0.008789772391617599,17.215571524500845,12.652676224708557,20.859950065612793,13.45225133895874,17.75276621773562,1.7438438743315636,4.477114677429199,26.5315145803103,69.14394026970496,28.465109036940035,81.81244733085168,1.910879373550415,3.1302473545074463,1.0417010040642094,-0.05340613665280112,-0.84,0.7,,0.0731688618491062,0,1
500000,4,-1008.457321786417,76,0,obstacle,20.0,15.524952756289007,4.475047243710993,0.05888220057514464,0.600550578732379,0.6060847734443913,0.02140173110966308,15.826818170320047,11.545837730169296,18.484899044036865,22.92785484539835,24.254459170395563,0.44892990890596257,2.0073039531707764,20.495015250627784,52.84073976827972,29.562669876290094,42.917028981430974,0.3592379689216614,0.6974986076354981,1.1341446883363435,-0.22756156760080856,-0.8400000000000002,0.7000000000000002,,-13.269175286663382,1,1
500000,6,78.21170626098206,186,1,goal,20.09975124224178,0.7805415667366356,19.319209675505146,0.10386671868551153,1.0392471465072903,1.0432674366544032,0.0020420979956534114,13.14120618350083,9.58069932460785,17.144922852516174,3.6289076014391837,6.5471132324828885,0.0890020280926218,0.15275634825229645,1.47650929157259,5.709767990349803,2.0595207051430373,6.251402661085535,16.0,16.0,1.416679771589724,0.0,-0.8400000000000001,0.7000000000000001,,0.420493044413882,0,1
500000,7,78.0350391667188,186,1,goal,20.09975124224178,0.7470148918894762,19.352736350352302,0.10404696962555002,1.0410417738324627,1.0450766784845884,-0.003036647972974493,13.823235096710343,10.25986397266388,17.34786629676819,3.206958442485781,5.8071502041212,0.10046419866823701,0.1598028540611267,1.316972770615304,5.709855950642265,2.0249625639909024,6.7349072870537725,16.0,16.0,1.4153228814648142,0.0,-0.8400000000000001,0.7000000000000001,,0.41954322132644517,0,1
550000,0,78.78244488367613,184,1,goal,20.0,0.7883648945716939,19.211635105428307,0.10441106035558863,1.044120960689825,1.0482610601826572,-0.00021743941978569645,12.454611766637992,12.095682576298714,13.46721464395523,0.30873651110121736,0.4292795133576879,0.06347781150923212,0.12720134854316711,0.06615881375266759,0.18129995264780518,0.20993395048739039,1.0201728275949336,16.0,16.0,1.423466186985063,0.0,-0.84,0.7000000000000001,,0.4281654613243268,0,1
550000,1,-999.1584282576403,112,0,obstacle,20.0,11.035720638752645,8.964279361247355,0.08003820858256568,0.8012436372608785,0.8062400887251574,-0.008665157167976816,14.093919805118016,2.3904361724853516,17.742360949516296,4.442439269873181,8.023267286514407,0.1956738387234509,1.3349454402923584,6.875496039745158,36.90200671288619,9.505238800893027,21.51301460265219,0.1937994509935379,0.1944731742143631,1.2854350927975435,-0.17896324191621835,-0.84,0.7,,-8.921057395157503,1,1
550000,2,-994.0544056318454,131,0,obstacle,20.0,8.54197984166435,11.45802015833565,0.08746580273538664,0.8756046275239308,0.8801933180066495,-0.008767003531930662,13.394069383333203,2.3109383583068848,17.66696798801422,3.288561467735367,6.885289955043645,0.1632535307461979,1.2928192615509033,5.390639156436606,36.290200228782,6.915845827292523,20.756614679678307,0.19884224236011505,0.1995346575975418,1.3241249911447568,-0.14099813985803614,-0.8400000000000001,0.7000000000000002,,-7.588201569708743,1,1
550000,3,-1004.0378971458446,93,0,obstacle,20.0,13.427753432429864,6.5722465675701365,0.07066931793086169,0.7092701040449401,0.7148055518694824,0.009763309808499817,16.432931477504393,8.562554240226746,18.119238138198853,11.100636932157702,15.436189559378082,0.2993217031678757,1.7771915197372437,11.569700320655564,45.52575565816173,20.20656519100806,33.37617368242303,0.06032843887805939,0.06053858175873757,1.2187906940364874,-0.2004029397244558,-0.8400000000000002,0.7000000000000003,,-10.79610642092306,1,1
550000,4,-1008.4084995414061,73,0,obstacle,20.0,15.5334215638012,4.4665784361988,0.06118600597532602,0.6124135959511368,0.6188004962069245,-0.0008639582942545512,15.004168702723229,7.690491199493408,16.834200739860535,12.450918514434605,14.991326607673505,0.33605538039429955,1.5204386711120605,14.405306080214487,41.578623702657524,22.2484467067477,27.122567699337793,0.1775415688753128,0.17815550565719604,1.1728803343977705,-0.33483448717490877,-0.84,0.7000000000000001,,-13.813815062211042,1,1
550000,6,78.46353086794596,186,1,goal,20.09975124224178,0.8337465732698649,19.266004668971917,0.10358067026328988,1.0360675486529254,1.040070664656091,0.0022880032779510153,12.15122211964861,8.465771198272705,15.35859739780426,4.859027605383627,8.604403070693758,0.0719302994779922,0.14571651816368103,1.2692078111508112,5.709741532997043,1.346626294588243,5.746165979242647,16.0,16.0,1.41861390835596,0.0,-0.8400000000000001,0.7000000000000001,,0.4218469401502471,0,1
550000,7,78.45779710926558,186,1,goal,20.09975124224178,0.832232405803698,19.267518836438082,0.10358881094859183,1.036161738193081,1.040164831096484,-0.0022454199590010763,12.656510789187685,9.613034963607788,16.457681894302368,4.723738128299354,8.478899111713872,0.07230842701580015,0.14603741466999054,1.2374476535889862,5.709741532997043,1.3915342574472953,5.747300743991161,16.0,16.0,1.418569870270857,0.0,-0.8400000000000001,0.7000000000000001,,0.42181611349067516,0,1
600000,0,78.87385180650767,184,1,goal,20.0,0.7880854764864729,19.211914523513528,0.10441257893213873,1.04412920897572,1.0482696991096625,-6.792411608559766e-05,12.907699059209097,12.506047770380974,13.906343758106232,0.21772951768387272,0.27886138175310005,0.05922753736210681,0.1263953149318695,0.031063750242073147,0.0638823615924764,0.10508929572435848,0.637973268624819,16.0,16.0,1.4241758680629477,0.0,-0.84,0.7000000000000001,,0.42866223807884607,0,1
600000,1,-999.9848901032926,114,0,obstacle,20.0,10.963365230935905,9.036634769064095,0.0792687260444219,0.7958325362306227,0.8004580002520603,0.011389529300809186,17.07483717367837,11.96471719443798,20.56257176399231,9.609583710614396,14.167273142929147,0.27591019483148366,1.9490901231765747,9.584474625627205,46.6332378105983,14.208686069610433,34.68521393552899,0.09186667203903198,0.09218778759241104,1.2607188319335112,-0.1500205183052817,-0.8400000000000001,0.7,,-8.77179728160783,1,1
600000,2,-995.2791161808921,132,0,obstacle,20.0,8.509680971713221,11.490319028286779,0.08704787142641499,0.8720844380414653,0.8765543417371712,0.00817147336000898,15.793539935722947,12.144435212016106,20.588499784469604,6.77664779154866,11.836872902760737,0.21225383882781237,1.8047946691513062,7.0380539854839475,44.550100442957955,10.089927576178187,32.05054826179639,0.1414109170436859,0.1419016033411026,1.3075301495559701,-0.1385822207037648,-0.8400000000000001,0.7000000000000002,,-7.5399933044006975,1,1
600000,3,-1006.9921344689545,105,0,obstacle,20.0,12.623283274356364,7.376716725643636,0.07025444500612986,0.7167576773855368,0.7195348009455178,0.011781654689905061,19.177151910322053,12.424984261393547,20.452738523483276,16.816405426888238,20.07103020772939,0.5921360329458756,2.7672946453094482,17.693885864554915,54.18530429629129,26.690280594322655,48.21715884474139,0.4101899266242981,0.9034110069274902,1.1649658636436337,-0.1478204051898568,-0.8400000000000001,0.7,,-9.59040128065671,1,1
600000,4,-1008.479129478191,74,0,obstacle,20.0,15.501293035781329,4.4987069642186714,0.06079333735430637,0.6109933787122782,0.6172056232291421,0.008085216878217682,18.6639748199566,13.235893785953522,19.581695795059204,18.15113794159245,20.265425031304346,0.38185643955964493,1.7271205186843872,16.824560901358304,45.91629732588535,25.069686452864232,33.07805716819934,0.1353331059217453,0.1358048915863037,1.1584326504035154,-0.30005859143233704,-0.8400000000000001,0.7000000000000002,,-13.628096344299879,1,1
600000,6,78.72036767565548,186,1,goal,20.09975124224178,0.7266702660754395,19.37308097616634,0.10415634933422763,1.0417824999279575,1.0458296980172368,0.002440178844230474,11.853853834372375,6.344804763793945,13.687021672725677,3.6631534642650077,7.5649342478895,0.07427883187499178,0.14776593446731567,1.1477150913425926,5.709741532997043,1.1567192389357954,5.747769780273444,16.0,16.0,1.4205865412876766,0.0,-0.8400000000000001,0.7000000000000001,,0.4232277832024488,0,1
600000,7,78.6960694490834,186,1,goal,20.09975124224178,0.7435003537305785,19.3562508885112,0.1040658649919957,1.0408940686430865,1.0449338492316012,-0.0023252264668839956,13.588598556816578,11.194681763648987,18.817163944244385,3.8743582381416233,7.678411752790597,0.0732290193849113,0.14746718108654022,1.1961922774523055,5.709741532997043,1.2655809059400551,5.747965856381427,16.0,16.0,1.4203999189637742,0.0,-0.8400000000000001,0.7000000000000001,,0.4230971475757172,0,1
650000,0,78.493903817621,184,1,goal,20.0,0.7906664093368428,19.209333590663157,0.10439855212316933,1.044035561035854,1.0481732286327776,0.0010525377563294393,11.565034085925182,9.844811081886292,12.67137810587883,0.4053269857135804,0.5519750062134755,0.07511160971024884,0.13532830774784088,0.26063739138292996,0.6162534755870013,0.5864556732742904,1.6447245476738885,16.0,16.0,1.4212259613169334,0.0,-0.84,0.7000000000000001,,0.42659730335663587,0,1
650000,1,-1000.1463463399467,115,0,obstacle,20.0,11.058795729215605,8.941204270784395,0.07774960235464691,0.7846831966178491,0.7888264849459179,0.01966290814670089,16.13099257427713,11.76571610569954,18.863805770874023,10.777949872548165,15.546573318763398,0.2946809541978165,2.0980758666992188,10.823243378807721,50.673096128685216,16.039321102699873,40.90812977119688,0.31308192014694214,0.49117369055747984,1.2498785369371939,-0.12634976278920235,-0.8400000000000001,0.7,,-8.696924750782145,1,1
650000,2,-995.4791471198045,133,0,obstacle,20.0,8.459093954447502,11.540906045552498,0.08677372966580826,0.8700532724395322,0.874312115749646,0.01101445697685904,14.787495225948051,11.456045866012573,18.897459268569946,7.0241139529454975,11.946995947490288,0.22091490284214146,1.8668848276138306,7.6187630523403005,45.93418847768683,10.265177780220878,33.140447242161656,0.08832673728466034,0.08863545805215836,1.3037927287241335,-0.13626118142639632,-0.8400000000000001,0.7000000000000002,,-7.484805617442139,1,1
650000,3,34.48349959062287,235,1,goal,20.0,0.8425131998225912,19.15748680017741,0.08152122042628684,0.8320198029080547,0.8316160789163429,-0.004223013713318011,16.230667047044065,11.886203169822693,18.436331033706665,12.88061956173562,16.947617639367976,1.1539464366840237,3.643162965774536,23.164120604827822,61.20687041964064,18.29946608049388,62.715276156617676,1.0149123668670654,2.5579278469085693,1.1324114801380727,-0.062385658043830616,-0.84,0.7,,0.1467382961303101,0,1
650000,4,-1008.2529879196987,75,0,obstacle,20.0,15.54163394841853,4.45836605158147,0.05944488068775293,0.6031078580810157,0.608908553182941,0.016423478838601225,17.192549757957458,15.329501152038574,18.40381693840027,22.20473953882853,23.52357524706395,0.42775232686350745,1.918413519859314,19.330237036782535,50.758640216655664,28.476173358069428,40.10337274689121,0.2344273179769516,0.3033906400203705,1.1417274724410273,-0.24280793157047445,-0.8400000000000001,0.7000000000000002,,-13.44337317226265,1,1
650000,6,77.99108440301632,185,1,goal,20.09975124224178,0.8054813475887656,19.294269894653013,0.10429335078190818,1.0432397045736248,1.0473243385192956,0.003017794249001109,11.182999222624947,7.758833527565002,14.109722256660461,2.755690929253359,5.426435123721369,0.10199213997032996,0.18431688845157623,1.4605793010624633,5.709808218754631,1.8043407416094692,5.767709343899014,16.0,16.0,1.416147369907462,0.0,-0.8400000000000001,0.7,,0.4215734292054936,0,1
650000,7,77.8554533681131,185,1,goal,20.09975124224178,0.8375557219242059,19.262195520317572,0.10411997578550039,1.0418478263905249,1.0459126675324955,-0.001697702427153707,12.415086631275512,7.608585476875305,17.3337299823761,3.0582943721800238,6.010894561950824,0.10335862153285258,0.170340433716774,1.606975453975787,5.709758287734019,2.269035239434681,5.830665658539715,16.0,16.0,1.4151000260085957,0.0,-0.8400000000000001,0.7,,0.42084028847628707,0,1
700000,0,78.2623152035361,184,1,goal,20.0,0.7930081652733416,19.206991834726658,0.10438582518873184,1.043961873144876,1.0480970450034086,0.001430973408346643,10.595834535101186,8.17416501045227,12.539784774184227,0.5919626634567976,0.8980740683127177,0.08447064798320239,0.1476203203201294,0.35948480845362424,0.8405002195131885,0.8385238014624374,2.494932221748172,16.0,16.0,1.4194279130709326,0.0,-0.84,0.7000000000000001,,0.42533866958443534,0,1
700000,1,59.704756051558576,208,1,goal,20.0,0.8484829211529328,19.151517078847068,0.0920746013406109,0.9421411523557093,0.9428524223249717,0.023641274387816987,11.38955413062985,4.6469807624816895,19.62350034713745,8.125480749429418,10.858035141423576,0.4599416055738962,1.604904055595398,12.33670311232628,35.122603317237804,10.210830545192476,27.07822958750188,0.8736470341682434,1.8770194053649902,1.2954737923689248,-0.06724724547046201,-0.84,0.7,,0.2870420964017239,0,1
700000,2,62.20657769908549,210,1,goal,20.0,0.8280383966956186,19.171961603304382,0.09129505525383039,0.9485834951020525,0.9476939936059974,0.024797373809703,10.86430559296693,4.502408981323242,19.49994993209839,9.220146437131223,11.886890554120228,0.3872683828330732,1.483744740486145,11.121289232764818,33.87813685156078,11.57755350156996,37.08519929013076,0.8063741326332092,1.7061925411224366,1.311566832307684,-0.06656740714514314,-0.8400000000000001,0.7,,0.29622179856707376,0,1
700000,3,-1001.5805902451485,92,0,obstacle,20.0,13.578027164327771,6.4219728356722285,0.06980405256165466,0.7027850661391315,0.7080227716472709,-0.019297342591493568,17.959444006500036,5.741692543029785,20.592838525772095,6.88638200254544,9.01296839448849,0.18481681806177064,0.973128616809845,7.657573604908912,31.933094042717784,12.892051723409015,19.6755699264574,0.35066747665405273,0.6156903862953186,1.2497471736806354,-0.1744649674852526,-0.8400000000000002,0.7000000000000002,,-10.886745546142919,1,1
700000,4,-1008.2375294522168,73,0,obstacle,20.0,15.534590811889059,4.465409188110941,0.06116998887823207,0.6120868013576535,0.6183052611214706,-0.005732641631503814,17.919086615108466,11.33186361193657,19.59508752822876,10.101401785465136,13.797529162075596,0.32176032681528427,1.4305869340896606,13.388363279703526,39.93437835226868,20.897748904367177,25.237976210016086,0.1871338188648224,0.18777715563774108,1.1780661947654285,-0.33797414248152724,-0.84,0.7000000000000001,,-13.81147300619475,1,1
700000,6,77.69169497233123,185,1,goal,20.09975124224178,0.8037834563621594,19.295967785879622,0.10430252857232228,1.0433666130011918,1.0474499693582557,0.0033230332260355696,10.082481694704777,6.589769124984741,12.691389083862305,2.5925796563560897,5.1505773832517106,0.11487548217882176,0.2033642828464508,1.5893757146901593,5.709799114606483,1.9609944090643128,5.767164360111394,16.0,16.0,1.413835482411824,0.0,-0.8400000000000001,0.7,,0.41995510795854724,0,1
700000,7,77.54851834263138,185,1,goal,20.09975124224178,0.8475321389496996,19.25221910329208,0.10406604920698422,1.0415498520194602,1.0455971456465676,-0.0010761697538653903,11.762429098784924,6.060693740844727,18.421995162963867,3.3198146522045135,6.496714343021546,0.11501718350258228,0.20019876956939697,1.7417517361388042,5.709741532997043,2.5848676895117397,6.962016410754984,16.0,16.0,1.412729871371671,0.0,-0.8400000000000001,0.7,,0.41918118023043993,0,1
750000,0,78.51506548391197,184,1,goal,20.0,0.7916058163700297,19.20839418362997,0.10439344665016288,1.0439612265582223,1.0480987982632417,0.0011723413006302452,10.843856259613581,9.334699273109436,12.447028577327728,0.4429839676974908,0.6613930586361768,0.07420002439934963,0.1352268010377884,0.3314881502711137,0.5588245304270743,0.4705883405415043,1.0162653528283556,16.0,16.0,1.4213902599682608,0.0,-0.84,0.7000000000000001,,0.426712312412565,0,1
750000,1,62.09377686186919,211,1,goal,20.0,0.8168433258216031,19.183156674178395,0.09091543447477912,0.9282358575715343,0.9291293445589428,0.02037233021693688,11.768006048213815,1.3307991027832031,21.815664768218994,8.16532887306541,10.778097879621487,0.37033771569465435,1.3517810106277466,11.557327901293121,28.036492613020556,8.688343810920319,27.281380827755356,1.0596303939819336,2.4291479110717775,1.308584462808099,-0.06230881982443972,-0.8400000000000001,0.7,,0.29428330266288716,0,1
750000,2,63.33959736750383,213,1,goal,20.0,0.8094096720084862,19.190590327991515,0.09009666820653293,0.9295351706862326,0.9290755954374119,0.02385145113149783,10.231589389204139,1.3874845504760742,21.305298328399658,8.663448883753986,10.614523931475905,0.33533315652622864,1.351479411125183,10.547898464519019,28.729538643570606,9.886934051696908,27.76038519787295,1.0208579301834106,2.357354259490967,1.3158191301572553,-0.06148724474089037,-0.8400000000000001,0.7000000000000001,,0.29736900172537006,0,1
750000,3,62.11381447602922,212,1,goal,20.0,0.8232517983105304,19.17674820168947,0.09045635944193146,0.9200940881643616,0.9210890003398445,0.011011534842161101,14.229777445911237,1.645319938659668,24.0,9.885690316979614,11.476317813904174,0.3458577304516198,1.1895596981048584,11.556288625456904,28.543520816527803,11.091146697781962,26.22020390496047,0.8277902007102966,1.8952418565750122,1.3102300873448252,-0.06673475606828305,-0.8400000000000001,0.7000000000000001,,0.29298969092466615,0,1
750000,4,-1007.1313388366611,74,0,obstacle,20.0,15.520978348679053,4.479021651320947,0.06052731961244523,0.6090113440383444,0.6148141421438433,-0.018933465114082882,20.482209460558117,6.8648189306259155,23.726727962493896,8.663573528866511,10.45969171308167,0.2756109693389688,1.1457370519638062,11.117364529466087,34.13579528057804,16.830313696975054,22.28323819025954,0.21240395307540894,0.26708594560623167,1.1918506716968746,-0.3077888070275597,-0.8400000000000001,0.7000000000000002,,-13.609882957252177,1,1
750000,6,77.83325243582831,185,1,goal,20.09975124224178,0.8287151910888151,19.271036051152965,0.10416776243866467,1.042086670309927,1.0461441249669907,0.001889552245928181,10.462967652807365,2.9326858520507812,15.898436307907104,2.784810305044458,5.136472056359194,0.10585152940774287,0.19693560898303986,1.7433691767475512,5.709820833279252,2.0421914416470415,5.769365125106617,16.0,16.0,1.4149285902380566,0.0,-0.8400000000000001,0.7,,0.4207202834369098,0,1
750000,7,77.72239323998987,186,1,goal,20.09975124224178,0.7145135189043091,19.38523772333747,0.10422170818998641,1.0428611082537647,1.0468521047338468,0.0006017387387484195,11.857910475182917,6.647838234901428,21.86015510559082,3.3703776709334825,6.157306203987905,0.11680782421852552,0.20244461297988892,1.9416390894084221,5.709742330142632,2.451815555458263,5.757795745830947,16.0,16.0,1.4129216070659747,0.0,-0.8400000000000001,0.7000000000000001,,0.41786232924725736,0,1
800000,0,78.59152552337726,184,1,goal,20.0,0.792883562520481,19.20711643747952,0.10438650237760609,1.0438896638168955,1.048025464636237,0.0006466486072516962,11.065744488581043,9.456184923648834,12.60484430193901,0.5881463545981956,0.8877486648997113,0.07099924960082558,0.13302691280841827,0.32863250309597125,0.5856857531000514,0.4505859076230262,0.9803769319474895,16.0,16.0,1.4219838938150406,0.0,-0.84,0.7000000000000001,,0.4271278561053112,0,1
800000,1,62.42060147752642,232,1,goal,20.0,0.7704452707728602,19.22955472922714,0.08288601176391008,0.8487477357756926,0.8483001344657322,0.007039722470999189,12.668192825248015,2.7650084495544434,21.67767834663391,11.376977450824503,14.58866651288937,0.2537723046572927,0.8639513254165649,9.012818067700959,24.73102235247208,7.27359152606191,24.138708277751448,1.0583049058914185,3.65704140663147,1.3019458818781418,-0.05941680660177876,-0.84,0.7,,0.26905431671347596,0,1
800000,2,63.715110214342126,228,1,goal,20.0,0.7780603092325463,19.221939690767453,0.08430675302968181,0.8630018756802869,0.8624447596855366,0.010962463460408271,11.392115990778333,2.5555179119110107,21.607242822647095,9.613021136375895,13.156486166308136,0.22834714055735325,0.7788490056991577,8.306336923211195,22.840779007008194,6.32828958686703,24.036824211923033,1.054821252822876,3.558498477935791,1.3121840004133143,-0.061249360403842004,-0.8400000000000001,0.7,,0.2794522377822023,0,1
800000,3,62.279693046089825,235,1,goal,20.0,0.7815144112601519,19.21848558873985,0.0817807897393185,0.8381670886178787,0.8378619240812202,0.005259211681741972,14.209970786089594,2.4683725833892822,24.0,15.186886289018267,18.51304377964296,0.24742292974223482,0.7847679257392883,9.151656846427896,25.41966530033949,8.838774164446447,23.586699936075405,1.0463895797729492,3.5184558868408202,1.2995129646918224,-0.058016874407304825,-0.84,0.7,,0.26501997040889286,0,1
800000,4,56.18960916279666,217,1,goal,20.0,0.7892496859361469,19.21075031406385,0.08852880329061683,0.8984510336331908,0.8995274969050953,0.0024480186938695943,13.880740390807253,2.6774775981903076,24.0,14.370074890862961,18.267090044472194,0.28569447663333697,0.7579302787780762,9.242878701564617,26.77603876359268,9.885129185250221,22.66388842004747,0.6929157376289368,1.8795905828475952,1.3170409691787741,-0.17801711298708314,-0.84,0.6999999999999998,,0.25893829107279565,0,1
800000,6,77.86662617271664,185,1,goal,20.09975124224178,0.8622194509467848,19.237531791294995,0.1039866583313243,1.040412803402865,1.044449062507977,0.0007295909286965474,10.438074524015994,4.298848628997803,15.832491159439087,3.1033540162685753,5.422805010265012,0.1004171082699621,0.19238324463367462,1.9014270561172717,5.7097608692727135,2.2138665111655476,5.762886675981207,16.0,16.0,1.4151863024920204,0.0,-0.8400000000000001,0.7,,0.4209006820146845,0,1
800000,7,77.74001615940931,186,1,goal,20.09975124224178,0.7545468032530045,19.345204438988777,0.10400647547843428,1.0407457341269661,1.044729773952931,0.0010771742767964416,12.489360854510338,6.9094154834747314,20.509389638900757,3.6984892005241043,6.752659560387908,0.11127983194886036,0.2046467512845993,2.1345284525934223,5.709741532997043,2.4561484806672618,5.747947524625971,16.0,16.0,1.4130569597496876,0.0,-0.8400000000000001,0.7000000000000001,,0.4179570761258565,0,1
850000,0,78.70425264951047,184,1,goal,20.0,0.7895985545128764,19.210401445487122,0.10440435568199523,1.0440529138336274,1.0481922238503198,0.0005232499619883449,11.62980860249018,10.518524765968323,13.045083940029144,0.5759629534314508,0.9233951494689354,0.06669913765179682,0.12684571743011475,0.21139918899214263,0.37835767662892295,0.2907677330926656,0.6164110487938501,16.0,16.0,1.4228591044216652,0.0,-0.84,0.7000000000000001,,0.4277405035299482,0,1
850000,1,64.48147301795456,216,1,goal,20.0,0.7951191108788158,19.204880889121185,0.08891148559778327,0.9103098595381964,0.9107690356404015,0.014460195695724,13.102178314700723,0.0,24.0,10.508072652543584,13.682622241907195,0.2686561999801564,0.9093960523605347,10.630249828338625,21.51567705628176,8.596628573286075,25.31900086928104,1.0794498920440674,2.468497323989868,1.321287464503557,-0.059524561959619,-0.84,0.7,,0.2985253380460859,0,1
850000,2,64.89669473022379,214,1,goal,20.0,0.824726982360539,19.175273017639462,0.08960407952167973,0.9164309553928247,0.9166348257083784,0.01910672333377327,11.002128115150137,0.0,24.0,9.49459894098968,12.593939327487961,0.26086830282061596,0.9811973571777344,9.379488623078366,22.67579165321908,6.997379607130888,25.952915801698396,1.0760012865066528,2.4725592136383057,1.3256208689973363,-0.06107961753235534,-0.8400000000000001,0.7000000000000001,,0.303255582851513,0,1
850000,3,64.17644158596396,219,1,goal,20.0,0.8113667203364643,19.188633279663534,0.08761933004412573,0.9019398774554711,0.9024191214789428,0.008484276119222875,14.917606167189062,0.04830050468444824,24.0,13.106079703732712,15.781470017321418,0.2770926874751846,0.7351725101470947,10.97945261919448,20.297078831720853,11.07649407754198,33.812493841492625,1.0388423204421997,2.350300121307373,1.3172638993441719,-0.05784039853116625,-0.8400000000000001,0.7000000000000001,,0.2930431122646756,0,1
850000,4,55.58597485205764,215,1,goal,20.0,0.8056465163230455,19.194353483676956,0.08927606271477653,0.9117361456462602,0.9128025223502153,0.004666502098883615,14.449593603888223,0.0,24.0,14.254020410914753,16.88069415674598,0.3175570389082612,0.7966102361679077,10.584697603670488,25.6292583269167,12.234021557483103,26.113936840402687,0.699195384979248,1.7486245155334472,1.314249453242739,-0.17997779629417932,-0.8400000000000001,0.7,,0.25853941791654717,0,1
850000,6,77.44421833923856,185,1,goal,20.09975124224178,0.8512548814373136,19.248496360804467,0.10404592627461874,1.0410308934422705,1.0450632385882195,0.0020632413123677475,10.755857330077403,4.65176796913147,16.798238039016724,2.9698171277303955,5.22964241735698,0.11963675185484259,0.22534139454364777,2.001191176768824,5.709748888640064,2.454706121033333,5.7613927683884185,16.0,16.0,1.4119244659400663,0.0,-0.8400000000000001,0.7,,0.4186173964283165,0,1
850000,7,77.53324321801763,185,1,goal,20.09975124224178,0.8596583111567787,19.240092931085,0.1040005023301892,1.0405894199063825,1.044604603898346,8.576686631996985e-05,12.712177969636144,7.017773866653442,20.5872323513031,3.445210342471664,6.715985813868569,0.11376884624966092,0.1883775144815445,1.952338013953438,5.709741532997043,2.3576897302022215,5.7458096815515205,16.0,16.0,1.4126119167414488,0.0,-0.8400000000000001,0.7,,0.4190986119892845,0,1
