timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
100000,2,-266.01844403159686,103,1,goal,18.0,6.644462824085666,11.355537175914334,0.1102479337467411,1.2681838323371213,0.01772305555641651,1.8423240184783936,20.195680885639007,17.591300010681152,25.82618474960327,2.65415897647154,3.2155814955422697,0.8440026710181204,3.416997127294057,19.767242050357495,86.70062566767885,1.8921542167663574,1.8997129559516908,1.319084509731875,-5.2844911899570555,-0.6,0.0,0.5,-2.582703340112591,0,1
150000,0,-203.6113460198697,50,1,goal,18.24828759089466,15.06134547831835,3.1869421125763093,0.06373884225152619,0.6486420020088554,0.022717652842402458,1.201581358909607,17.835524785518647,15.440998673439026,25.91936945915222,4.6147125363349915,6.2393040050735795,0.31143388086879364,1.0420036578975433,10.353351397174556,11.887218835171268,1.9072872400283813,1.9366044282913208,1.180008357781808,-8.124462198576595,-0.6000000000000001,0.0,0.5,-4.072226920397394,0,1
150000,1,-33.6775227453661,6,1,goal,18.027756377319946,17.964873305194896,0.06288307212505018,0.010480512020841696,0.10496606150021155,0.023896170780062675,0.1500462293624878,16.74141526222229,12.339528799057007,27.013920545578003,18.002796471118927,8.310948406734763,0.02987476133560139,0.06297963553422839,3.1878468133655247,3.1998603587334173,1.9999560117721558,3.47147479057312,1.030821290822713,-11.056662205944747,-0.6,0.0,0.5,-5.6129204575610165,0,1
150000,2,-234.40739892359323,112,1,goal,18.110770276274835,1.5689710108029684,16.541799265471866,0.14769463629885596,1.4896725304424763,0.021452657878398895,2.2208569049835205,19.808532313576766,13.714049458503723,26.964749097824097,14.868090094200202,16.58042475959301,0.5122429136866847,1.1400634537377117,7.060376826505526,27.840572582491035,2.2988319396972656,3.9928696155548096,1.4239875150098353,-4.409833924359715,-0.5999999999999999,0.0,0.5,-2.0929232046749395,0,1
200000,0,-305.5029335433987,80,1,goal,18.110770276274835,10.205821062584471,7.904949213690363,0.09881186517112954,1.077407091180794,0.015619823709130287,1.8156012296676636,21.299883529543877,13.224908709526062,27.56200075149536,15.47236642241478,16.773891236840182,0.9188203376249306,2.31969171517666,29.206270094135153,76.51624753099657,1.987169861793518,1.996065866947174,1.2639982835894326,-7.7015716221744,-0.5999999999999999,0.0,0.5,-3.8187866692924834,0,1
200000,1,-461.53812744535753,107,1,goal,18.110770276274835,3.894411264338502,14.216359011936333,0.13286316833585357,1.5410533319880193,0.015619823709130287,3.5449330806732178,27.834603864455893,19.436421394348145,29.04703140258789,12.14566539381152,13.710831652659861,1.3568190481553721,3.200322562805296,53.26523191269075,158.01058326565828,1.97983717918396,1.9879926681518554,1.3720315731661608,-8.798912459995273,-0.5999999999999999,0.0,0.5,-4.313440443414557,0,1
200000,2,-372.29554156191614,101,1,goal,18.027756377319946,13.475010306024492,4.552746071295454,0.045076693775202514,0.45591626168772725,0.01599711924791336,0.8479598164558411,12.34376873710368,10.506130456924438,19.669764041900635,27.297584603328517,1.1274826366438018,0.28783168124997716,0.7884547747464467,6.291149995307439,26.28632945768925,1.9699105024337769,2.2105496168136596,1.1238405355715226,-7.296029477391641,-0.6,0.0,0.5,-3.686094470910061,0,1
250000,0,-1000.0,1,0,obstacle,18.24828759089466,18.245323562139482,0.002964028755176429,0.002964028755176429,0.030049441382288933,0.030049441382288933,0.030049441382288933,26.958560943603516,26.958560943603516,26.958560943603516,29.42868411540985,0.0,0.0030049442271928304,0.0030049442271928304,9.463779261027014,9.463779261027014,1.206329107284546,2.1825525045394896,1.0089962889323862,-16.554608377516153,-0.6,0.0,0.5,-1000.0,0,1
250000,1,-113.93908375007842,39,1,goal,18.0,15.459607389640711,2.540392610359289,0.06513827206049459,0.6515458899144179,0.02978711761534214,1.2244929075241089,20.508474707603455,17.93363869190216,26.84063196182251,6.341825402699984,7.045521135775894,0.22659440294498048,0.4946816711747118,1.0299015430665241,4.528960735650969,1.864726185798645,1.9955016136169434,1.1884958461917394,-5.831525782093197,-0.6000000000000002,0.0,0.5,-2.9215149679507286,0,1
250000,2,-230.51179615954828,95,1,goal,18.027756377319946,7.313974686458481,10.713781690861465,0.1127766493774891,1.2724815181799625,0.030049441382288933,2.011446952819824,18.766360835025186,11.347157955169678,28.507046699523926,11.644092490798549,14.180594906211834,0.8322358980329809,3.6521175674690194,19.732905805068444,61.452606451450166,1.9185702800750732,2.086942505836487,1.3239238504435837,-4.976803769591967,-0.6,0.0,0.5,-2.4264399595741923,0,1
300000,0,-33.32222719433418,6,1,goal,18.110770276274835,18.062346432539353,0.04842384373548114,0.008070640622580191,0.08120185447235902,0.034889597445726395,0.1069551631808281,13.366032540798187,10.228160619735718,29.048690795898438,29.62638944387436,0.1478628915995393,0.024727758517405732,0.04872111207062874,6.35204686002471,6.366044382175687,1.9999580383300781,3.471486783027649,1.0236537343536192,-10.931062799131682,-0.6,0.0,0.5,-5.55370453238903,0,1
300000,1,-179.7065627537878,66,1,goal,18.027756377319946,6.353539924131228,11.674216453188718,0.17688206747255633,1.8874086030392032,0.035515572875738144,3.0230307579040527,26.82084485436931,15.38299560546875,29.605090618133545,14.732664200392636,17.936418892253517,0.6910923439643865,2.768556412631677,14.658752705964613,46.71131328172493,1.940447211265564,2.335300588607788,1.5226288999330484,-5.7682823167144965,-0.6,0.0,0.5,-2.7228267083907243,0,1
300000,2,-115.2101721564065,47,1,goal,18.24828759089466,12.060966751531815,6.187320839362844,0.13164512424176264,1.3948565153206915,0.035515572875738144,2.5464110374450684,27.836802107222535,16.49954915046692,29.728763103485107,22.37465961182371,23.000040403886434,0.6717585828005714,1.7273667243860744,17.028723506336412,30.53097774143862,1.9963281154632568,3.6471112728118897,1.3725471311335806,-5.075107648427473,-0.6000000000000002,0.0,0.5,-2.4512802586469467,0,1
350000,0,-109.36015128838162,27,1,goal,18.439088914585774,16.169898586036624,2.2691903285491506,0.08404408624256113,0.876487209427136,0.035851966589689255,1.4186688661575317,27.50132507748074,20.527139902114868,29.83367681503296,27.43307914998796,27.734629429834538,0.2200344293710845,0.4831885231453008,16.913489485967308,28.59294026538859,1.948272466659546,2.0995340585708617,1.2481895476777305,-8.148941494965255,-0.6,0.0,0.5,-4.050375973643764,0,1
350000,1,-33.94496062410007,6,1,goal,18.027756377319946,17.978916949086024,0.04883942823392218,0.008139904705653697,0.08152363946040471,0.03536689281463623,0.10671591758728027,13.268226583798727,10.072200894355774,29.24671173095703,29.65733826160431,0.054713241015332155,0.024892310576982324,0.048914183709327604,3.1874154007349396,3.1972017194307227,1.9999587535858154,3.4714935779571534,1.0238587474238157,-11.13884562212384,-0.6,0.0,0.5,-5.657493437350012,0,1
350000,2,-176.96327988294564,48,1,goal,18.027756377319946,14.14394315813092,3.883813219189026,0.08091277539977138,0.8376022183025876,0.03546421229839325,1.5588704347610474,24.018144235014915,12.930163741111755,29.642302989959717,27.93138850480318,28.0316806790856,0.28155916828356525,0.6414944341687021,12.007413035267902,38.38194023644968,1.9661431312561035,2.1336727142333984,1.235145906387083,-7.408615901509816,-0.6,0.0,0.5,-3.6867349975613677,0,1
400000,0,-105.21180772354933,18,1,goal,18.110770276274835,16.960630538856122,1.1501397374187121,0.06389665207881734,0.6424798861973815,0.036500126123428345,1.2209084033966064,29.86897647380829,29.71158266067505,29.91861581802368,26.07719659805298,23.024146014736324,0.1925937610983139,0.47910762380425265,5.407838518691743,6.346808097724136,1.9962389469146729,2.0197292804718017,1.1865932026441455,-11.676794060816295,-0.6,0.0,0.5,-5.845100429086074,0,1
400000,1,-1000.0,1,0,obstacle,18.027756377319946,18.024108635680367,0.0036477416395790385,0.0036477416395790385,0.03653377294540405,0.03653377294540405,0.03653377294540405,29.72527503967285,29.72527503967285,29.72527503967285,29.235856533050537,0.0,0.0036533774636473217,0.0036533774636473217,3.1803567308929246,3.1803567308929246,0.1463979333639145,0.14877035170793534,1.0110734983531917,-3.5488387535683494,-0.6,0.0,0.5,-1000.0,0,1
400000,2,-89.84159346952248,19,1,goal,18.24828759089466,16.98826335252282,1.2600242383718374,0.06631706517746512,0.6716564450609056,0.036517150700092316,1.2813482284545898,29.72463519949662,29.707660675048828,29.749953746795654,24.041633700069628,24.1885740822112,0.19696052552949414,0.48350275261063974,8.58685142127014,9.47866925678153,1.876335859298706,1.8969181180000305,1.193890816208909,-9.450900655106011,-0.6,0.0,0.5,-4.728504919448551,0,1
450000,0,-211.1497430923614,82,1,goal,18.439088914585774,5.832321796638106,12.606767117947669,0.15374106241399596,2.2137693059517116,0.036476992070674896,3.743419885635376,27.30698310747379,14.631981253623962,29.702166318893433,19.29039932605697,21.44185142002514,1.7832074583463333,5.69518282433037,32.82227736760392,104.36417205943717,1.9594193696975708,2.5799052000045775,1.5281397245072783,-5.478133458467314,-0.6,0.0,0.5,-2.574996866980017,0,1
450000,1,-27.934451715933474,5,1,goal,18.110770276274835,18.068079386433535,0.04269088984129965,0.00853817796825993,0.08590605780482292,0.036479149013757706,0.11726433783769608,16.00557768344879,12.547715902328491,29.703043699264526,29.701332092285156,0.007199129332990987,0.02203348206733427,0.042953028690723684,6.350560009906474,6.362245464601642,1.9999819993972778,3.471681046485901,1.0252316881177765,-10.999012374491167,-0.6,0.0,0.5,-5.5868903431866945,0,1
450000,2,-27.720241039971043,5,1,goal,18.24828759089466,18.20768133903435,0.040606251860307196,0.008121250372061439,0.08233203515410423,0.036479149013757706,0.10941553860902786,15.093746423721313,11.42959475517273,29.703043699264526,29.640849351882935,0.03727945043571854,0.021364640699095837,0.04116601702994522,9.475779496658845,9.48987259164619,1.9999924898147583,3.4717642307281493,1.0239803501570797,-10.912076766145496,-0.6,0.0,0.5,-5.544048207994209,0,1
500000,0,-154.76385861652048,63,1,goal,18.110770276274835,5.885389403244275,12.22538087303056,0.1940536646512787,1.9523532640129801,0.036451809108257294,3.4397289752960205,29.38631814623636,28.814276456832886,29.729831218719482,15.541593404043288,18.83272258040222,0.39431944562078824,0.9734057153215567,5.970016507244369,19.668023202593076,1.993183970451355,2.3504589557647706,1.5727852764450885,-5.285923645223518,-0.6000000000000002,0.0,0.5,-2.456569184389214,0,1
500000,1,-108.0137660458994,62,1,goal,18.0,6.538603091561857,11.461396908438143,0.18486124045867972,1.8495233789567025,0.03643018752336502,3.1509134769439697,26.46435554950468,10.982041954994202,29.683103561401367,24.062295123454064,24.9827344898939,0.27092720178744045,0.976618212228192,1.1490030124993986,6.497778411723118,1.9013656377792358,2.8461963415145877,1.5528744114114414,-3.8371894451501327,-0.6000000000000002,0.0,0.5,-1.7421575168693453,0,1
500000,2,-114.47814728526534,27,1,goal,18.027756377319946,15.660269045894644,2.367487331425302,0.08768471597871488,0.8835750634747522,0.036401282995939255,1.5198383331298828,28.80674605016355,26.012942790985107,29.67132568359375,26.77076492044661,26.90886011279167,0.2215916049282116,0.49139191531019033,7.2057499094245046,19.248013091818734,1.9513969421386719,2.048332726955414,1.2581350645139817,-8.537997826385487,-0.6,0.0,0.5,-4.2399313809357535,0,1
550000,0,-152.1413168679621,41,1,goal,18.439088914585774,13.79022145102263,4.648867463563144,0.11338701130641815,1.249532555752411,0.03626256063580513,2.2245430946350098,29.03647896720142,28.30397129058838,29.614734649658203,22.698543435189784,24.04728874467633,0.5906993545337407,1.7245099167894369,22.57412396848885,42.373222353472784,1.953068733215332,2.315306234359741,1.3230712808135892,-7.544598932909305,-0.6000000000000001,0.0,0.5,-3.7107638260478564,0,1
550000,1,-179.3242997485333,76,1,goal,18.24828759089466,3.022155515743226,15.226132075151433,0.2003438430940978,2.017370973664679,0.03635678440332413,3.57808518409729,28.064548781043605,13.830347657203674,29.713618755340576,13.742629093559165,18.48412558956208,0.5629785276106569,1.3237676961209417,8.487670051459554,43.18016656710631,1.9636683464050293,1.9713141560554504,1.5804381280817867,-5.099498647780031,-0.6,0.0,0.5,-2.359530259849122,0,1
550000,2,-128.151199863816,78,1,goal,18.0,1.7157947178126647,16.284205282187337,0.20877186259214534,2.1090176532474847,0.03635678440332413,3.532626152038574,27.02758346612637,13.651726245880127,29.73607063293457,23.066800855673275,24.516681435364482,0.3893938080810665,1.0424696563406326,3.9080713614875537,13.301740617492385,4.035642147064209,5.6372113704681395,1.6230953022034633,-3.7090235038397705,-0.6000000000000001,0.0,0.5,-1.642964100818154,0,1
600000,0,-163.74051758275647,62,1,goal,18.0,6.994915961534046,11.005084038465954,0.1775013554591283,1.846037909508713,0.036441780626773834,3.3333301544189453,28.77538227265881,23.610026836395264,29.68782663345337,21.24097374177748,22.629971289774094,0.5393585662988223,1.8306623536942863,10.433130421560945,33.796431214048,1.9123172760009766,2.3656999588012697,1.5234577955547697,-5.605409975643689,-0.6000000000000002,0.0,0.5,-2.640976090044459,0,1
600000,1,-71.56791440492432,21,1,goal,18.110770276274835,16.619286503320897,1.4914837729539379,0.07102303680733038,0.7165831215679646,0.03651987388730049,1.3035777807235718,28.64531125341143,24.101392030715942,29.719619750976562,25.29055024896349,25.130889851574885,0.2175102030373782,0.49616996763932775,8.02995321735133,13.205049330476726,1.8865303993225098,2.0214657545089723,1.2071222298691404,-6.8231140779571735,-0.5999999999999999,0.0,0.5,-3.407995924044015,0,1
600000,2,-14.852589294602422,1,1,goal,18.24828759089466,18.244678338047613,0.0036092528470454965,0.0036092528470454965,0.03659018501639366,0.03659018501639366,0.03659018501639366,29.748215675354004,29.748215675354004,29.748215675354004,29.846985340118408,0.0,0.003659018649486359,0.003659018649486359,9.464329097595396,9.464329097595396,1.0142250061035156,2.1640683889389036,1.0109544736911338,-29.516133062895978,-0.6,0.0,0.5,-14.852589294602422,0,1
650000,0,-104.47768947815601,40,1,goal,18.110770276274835,12.724583906093843,5.386186370180992,0.1346546592545248,1.3535097746178508,0.036706291139125824,2.569221258163452,29.52981996536255,29.10743236541748,29.795374870300293,10.567031800746918,14.068364850211571,0.2927721475257109,0.9429262810352123,5.5014961161970435,6.477957930433547,1.7606568336486816,1.821218740940094,1.397940857625056,-5.421825331532856,-0.6,0.0,0.5,-2.6119422369539,0,1
650000,1,-143.4490889692741,39,1,goal,18.110770276274835,13.666980786003615,4.44378949027122,0.11394332026336461,1.1957022981383862,0.03676054626703262,1.9948567152023315,29.239089947480423,28.55080008506775,29.81738805770874,23.90943949039166,24.825096505274356,0.3031515285719251,0.8777110993939625,15.869901883832467,37.80271357511782,1.97140634059906,2.2364205837249758,1.337278893870453,-7.493642430756304,-0.6000000000000002,0.0,0.5,-3.6781817684429257,0,1
650000,2,-150.2140064588347,40,1,goal,18.24828759089466,13.55919627768449,4.689091313210168,0.11722728283025421,1.2592116037383676,0.03676054626703262,2.1529128551483154,29.47186502814293,29.318456649780273,29.81738805770874,24.248258382081985,25.107224549079145,0.5841433999845297,1.7155294301793131,19.37898176665014,41.162786700104164,1.9222816228866577,2.210026168823242,1.3328125847173058,-7.64351290765904,-0.6,0.0,0.5,-3.7553501614708673,0,1
700000,0,-191.39569366696355,83,1,goal,18.027756377319946,3.9635423992293677,14.064213978090578,0.1694483611818142,1.8673919885452972,0.036668628454208374,2.9132494926452637,24.21234658683639,13.028725981712341,29.78008508682251,22.407620111143732,23.484750447583714,0.6371071515994938,2.485684846627092,15.82229974494659,82.31463291458547,1.9308215379714966,1.969202446937561,1.5191251529979568,-4.931069578707923,-0.6,0.0,0.5,-2.3059722128549827,0,1
700000,1,-186.8432962074728,45,1,goal,18.681541692269406,14.521214587735981,4.160327104533424,0.0924517134340761,1.0496781152983508,0.036346856504678726,2.00650954246521,25.76661886109246,14.208807349205017,29.77251648902893,21.044100006421406,23.242664220375907,0.6916510855104503,1.735152915293859,25.741181969002227,45.80513515498251,1.9741122722625732,2.3307547092437746,1.2536633372731154,-8.357809835383016,-0.6000000000000002,0.0,0.5,-4.1520732490549515,0,1
700000,2,-26.665696034422023,1,1,goal,18.027756377319946,18.024127298494015,0.003629078825930776,0.003629078825930776,0.036346856504678726,0.036346856504678726,0.036346856504678726,29.649136066436768,29.649136066436768,29.649136066436768,29.57589626312256,0.0,0.00363468580381069,0.00363468580381069,3.180354117858201,3.180354117858201,1.146767258644104,1.1653509378433227,1.0110168485290734,-53.14240891737312,-0.6,0.0,0.5,-26.665696034422023,0,1
750000,0,-69.29420242373081,21,1,goal,18.027756377319946,16.514317092519832,1.5134392848001141,0.07206853737143401,0.722715018228406,0.036605242639780045,1.3425832986831665,28.977620885485695,26.85368776321411,29.75433588027954,21.111852441515243,21.675333671196533,0.2180386822182237,0.49020710936582007,4.56474667010993,8.454655463351628,1.9022184610366821,2.0342552781105043,1.2101882006244171,-6.60963605050354,-0.5999999999999999,0.0,0.5,-3.2997239249395625,0,1
750000,1,-160.11684345690676,65,1,goal,18.0,5.439142267032683,12.560857732967317,0.1932439651225741,2.0015494868732415,0.036605242639780045,3.323974847793579,29.373261121603157,28.418573141098022,29.763460159301758,17.332207725598263,20.040797022883204,0.4808359598726897,1.6974792367054903,9.266425162291196,45.05272621631127,1.9258952140808105,2.178290343284607,1.5762413760431309,-5.302913482409493,-0.6,0.0,0.5,-2.463336053183181,0,1
750000,2,-27.71968706729144,5,1,goal,18.24828759089466,18.207358516062545,0.040929074832114054,0.008185814966422811,0.0829865999519825,0.036825042217969894,0.11013735830783844,15.124366641044617,11.437997221946716,29.843533039093018,29.66043984889984,0.08400718668925111,0.021545321067731542,0.04149329947064916,9.475896390174842,9.490099059272325,1.9999916553497314,3.4717581033706666,1.02417034281547,-10.912045169732048,-0.6,0.0,0.5,-5.543937413458288,0,1
800000,0,-143.4797077710923,39,1,goal,18.0,13.41424155239486,4.585758447605141,0.11758354993859335,1.198181944875381,0.03635207936167717,2.0015697479248047,29.35442334566361,28.9836323261261,29.662495851516724,23.974400804593014,25.03205880155524,0.29959369271250713,0.7603731890374277,8.801514203133033,29.401128305120608,1.971843957901001,2.2368478059768675,1.3460339189607362,-7.5039676508116235,-0.6000000000000002,0.0,0.5,-3.6789668659254438,0,1
800000,1,-128.73021484762867,50,1,goal,18.24828759089466,10.101194332244381,8.147093258650278,0.16294186517300557,1.646635579764843,0.03499168902635574,3.1137428283691406,29.425096201896668,29.091159105300903,29.60374355316162,6.761504566669464,8.672767504628105,0.4915706417078807,1.0312906906092203,7.960683166393775,9.508308678915512,1.9454221725463867,1.9541840553283691,1.4731448184454246,-5.4223534123505726,-0.6000000000000001,0.0,0.5,-2.5746042969525735,0,1
800000,2,-139.3641336597058,54,1,goal,18.110770276274835,8.701821033165757,9.408949243109078,0.17423980079831625,1.747878497880366,0.036003995686769485,3.139960289001465,29.63078893997051,29.442861080169678,29.816263914108276,20.674768520726097,22.135831661605675,0.3669592969330826,0.9565481962139581,4.757919481399661,11.563685618817829,1.9902973175048828,2.0866599798202516,1.5135718283585053,-5.475206408347609,-0.6000000000000001,0.0,0.5,-2.580817289994552,0,1
850000,0,-166.8355619943038,37,1,goal,18.0,13.625026561465532,4.374973438534468,0.11824252536579644,1.1988688075059168,0.03686010092496872,2.203050136566162,29.586162631576126,29.139028787612915,29.857735633850098,21.77566148139335,23.484843014540658,0.28129731059640567,0.6622991078055936,7.2962570353220055,19.208048360063515,1.8255771398544312,1.8959503173828125,1.348802135220728,-9.166940621399313,-0.6000000000000002,0.0,0.5,-4.509069243089291,0,1
850000,1,-183.6230038888485,44,1,goal,18.110770276274835,12.389765824435207,5.721004451839628,0.13002282845090063,1.3613467451862313,0.03543196618556976,2.514122724533081,28.866655095057055,24.335308074951172,29.6525776386261,23.93107376315377,24.724613841759055,0.42743836593806395,1.7651975487100255,14.817262803183716,30.94670108624237,1.9731450080871582,2.4630545139312745,1.3802367775999653,-8.526736954365804,-0.6000000000000001,0.0,0.5,-4.173250088382921,0,1
850000,2,-160.5475427132952,61,1,goal,18.027756377319946,7.117222930290715,10.91053344702923,0.17886120404965952,1.8235953769600781,0.035863932222127914,2.999871253967285,28.98524645899163,27.166415452957153,29.475579261779785,22.477666784505374,23.47852245934377,0.3986053475482768,1.202652767437843,7.7126841307598,31.63210576615876,1.905361294746399,2.1791251420974733,1.5299694798894847,-5.593823339341786,-0.6000000000000001,0.0,0.5,-2.6319269297261507,0,1
900000,0,-146.8382054610073,39,1,goal,18.0,13.619828128259591,4.380171871740409,0.1123120992753951,1.14715521916365,0.036937177181243896,1.904056429862976,28.99518159719614,28.24806809425354,29.88893747329712,22.496103048324585,23.797600827010513,0.2983188041369685,0.7648751981882409,9.38322192894339,30.658517192506338,1.9477635622024536,2.184578776359558,1.3300026302185348,-7.660167012834292,-0.6000000000000002,0.0,0.5,-3.76508219130788,0,1
900000,1,-166.85587884706524,58,1,goal,18.439088914585774,11.255018070627413,7.184070843958361,0.12386329041307519,1.4598949932461154,0.035684097558259964,2.197584390640259,25.173778348955615,13.927716612815857,29.377576112747192,20.360701937099982,21.532170218843454,1.0212803435931552,3.4284955854744035,27.875621843082282,61.19981264835647,1.958876609802246,2.1353431940078735,1.3477885434196346,-5.9014395381460245,-0.6000000000000001,0.0,0.5,-2.876825497363194,0,1
900000,2,-86.83721813912706,32,1,goal,18.027756377319946,14.565128337659516,3.46262803966043,0.10820712623938844,1.0833936341805384,0.03632861003279686,2.031888961791992,29.61926780641079,29.442319869995117,29.732855558395386,24.538300093263388,25.148243784588345,0.24152018304018685,0.5111707468299461,3.2617239408904126,8.649519883598884,1.8139277696609497,1.940866470336914,1.319647676035259,-5.5469738097307,-0.6,0.0,0.5,-2.7136630668477206,0,1
950000,0,-27.914293167037147,5,1,goal,18.681541692269406,18.63651595381278,0.045025738456626385,0.009005147691325276,0.09346263855695724,0.03698692470788956,0.13266503810882568,17.524940967559814,14.41708505153656,29.9090576171875,29.846871972084045,0.008862634642018688,0.02353950513899187,0.046731318162423194,15.54661919147228,15.571081386860897,1.999961256980896,3.4715158939361572,1.026597217527907,-10.992314484342767,-0.6,0.0,0.5,-5.5828586334074295,0,1
950000,1,-195.57909288624415,43,1,goal,18.0,13.863981150317146,4.136018849682854,0.09618648487634544,0.9829123967955279,0.036757491528987885,1.7222696542739868,26.715411613153858,21.33095622062683,29.816148281097412,23.73468143995418,25.002420366824538,0.2865197129231992,0.6379922948970327,8.986184594704264,32.58568650586773,1.9547842741012573,2.153303933143616,1.2811128363582196,-9.17781483106725,-0.6000000000000001,0.0,0.5,-4.5483509973545155,0,1
950000,2,-143.67452303234901,58,1,goal,18.027756377319946,7.596142167982472,10.431614209337475,0.17985541740237027,1.8022818333501447,0.03322267904877663,3.3289859294891357,28.822236554376012,27.562873363494873,29.45991039276123,21.644156369669684,22.933243295141303,0.32262135368518724,0.9947759868449354,2.9800377150786277,10.321137850883929,1.7628016471862793,1.7942604184150697,1.5339684335905903,-5.288262331257796,-0.6000000000000001,0.0,0.5,-2.4771469488336035,0,1
1000000,0,-31.183855395478894,5,1,goal,18.439088914585774,18.398059537179755,0.04102937740601931,0.008205875481203861,0.08406062796711922,0.03704223409295082,0.11215895414352417,15.338369607925415,11.64283812046051,29.931411743164062,29.79953920841217,0.04041328877469398,0.02177760560265131,0.04203031348278509,12.546007497066318,12.563698707578112,1.9999891519546509,3.051268291473389,1.0242210090288042,-12.297763167220364,-0.6,0.0,0.5,-6.236771079095779,0,1
1000000,1,-124.74776697755856,61,1,goal,18.24828759089466,7.944726984205884,10.303560606688775,0.16891082961784876,1.7004380007503463,0.034939080476760864,3.0785322189331055,27.509601634056843,19.38565731048584,29.75821852684021,24.383927446896912,25.327653147062627,0.5132049624640185,1.2217396299093357,6.513566022411466,12.642252299981067,1.8451353311538696,1.881188428401947,1.489396083378475,-4.379486803954166,-0.6000000000000001,0.0,0.5,-2.0450453602878453,0,1
1000000,2,-95.90047805015013,35,1,goal,18.0,13.943864784306458,4.056135215693542,0.11588957759124408,1.1636174010378975,0.028353586792945862,2.1801507472991943,29.47584124973842,26.18680238723755,29.757273197174072,20.44181978702545,21.911835928684933,0.2397074258664117,0.4965831076530101,3.912798934278122,13.025031853415328,1.957205891609192,2.1304445266723633,1.343537075163691,-5.623564392315127,-0.6000000000000001,0.0,0.5,-2.7400136585757178,0,1
50000,0,-1730.796956994448,204,0,border,18.24828759089466,5.046565791110762,13.201721799783897,0.06471432254796028,1.080794242831568,0.01307237520813942,1.5567160844802856,11.881054336369475,11.845249749720097,11.969313237816095,0.149475043238935,0.1717078723487459,1.5473541767567596,5.046565791110762,35.337533780511784,143.36079372953157,0.0893363431096077,0.08959070369601249,1.3512632512344307,-7.330473824104726,-0.5999999999999999,0.0,0.5,-8.484298808796314,0,1
50000,1,-1898.2505892074657,204,0,border,18.439088914585774,5.720505135881624,12.71858377870415,0.06234599891521642,1.08215398292112,0.013065088540315628,1.5584462881088257,11.89443736771286,11.847326058894396,12.004979711025953,0.17215630871599868,0.19060251895959565,1.9247200839559766,5.720505135881624,38.784169614823206,135.3424667240983,0.06158716231584549,0.061769723892211914,1.32635051024488,-8.95027389743385,-0.5999999999999999,0.0,0.5,-9.30514994709542,0,1
50000,2,-1495.1070073863007,113,0,obstacle,18.0,8.995096582449923,9.004903417550077,0.07968941077477944,0.7968944862435481,0.013083563186228275,1.2551548480987549,11.852461237460375,11.839613109827042,11.958811283111572,0.04248433172562679,0.054934747066577395,0.25866334217681325,0.9951089067798097,0.03626751306903952,0.13221272889984448,0.13299758732318878,0.13624123036861419,1.3169006419651923,-8.925118797672566,-0.5999999999999999,0.0,0.5,-13.231035463595582,0,1
100000,0,-1066.0567534509023,175,1,goal,18.24828759089466,1.7098806618519335,16.538406929042726,0.09450518245167272,0.9947557458121862,0.011603598482906818,1.4558959007263184,11.791752382958574,11.257262483239174,12.070605855435133,1.263861249600138,0.47675168336559853,0.862943682856892,1.7353099070878295,13.5898403734824,56.035509490220164,0.9760639071464539,1.7240967869758606,1.3601927032704744,-12.34369845699508,-0.6,0.0,0.5,-6.091752876862299,0,1
100000,1,-1930.7675826468817,213,0,border,18.681541692269406,6.319710146563052,12.361831545706353,0.05803676782021762,1.0341262715505741,0.011626878753304482,1.4947885274887085,11.307288781018324,11.20985260605812,11.501394107937813,1.4335544610028745,1.5772452522476215,2.302087175827381,6.319710146563052,41.302756129671174,128.6952940191705,0.11158958822488785,0.11205795332789421,1.2830505128234753,-8.842175306925363,-0.5999999999999998,0.0,0.5,-9.064636538248271,0,1
100000,2,-2077.649740061866,212,0,border,18.24828759089466,5.011366836695464,13.236920754199195,0.062438305444335825,1.0401724342098635,0.011626878753304482,1.4980121850967407,11.366104341867679,11.185816884040833,11.764126896858215,1.4058140586657484,1.5912092416613113,1.542686172549239,5.011366836695464,35.235837252271665,141.862850219057,0.08691246062517166,0.0872882254421711,1.3357543286096598,-10.319547196171936,-0.5999999999999999,0.0,0.5,-9.80023462293333,0,1
150000,0,-1500.53507538131,97,0,obstacle,18.439088914585774,11.561410729069422,6.877678185516352,0.0709038988197562,0.7246161219807937,0.011447375640273094,1.1541755199432373,11.841097172618527,10.902804762125015,12.052533712238073,2.3477325607667265,0.7425855165060817,0.5236395893869751,1.175190043836675,11.511785776004752,12.656215006948827,0.13417503237724304,0.13472528010606766,1.2673259089587148,-10.410503686909838,-0.5999999999999999,0.0,0.5,-15.469433766817628,0,1
150000,1,-1879.399324580524,215,0,border,18.439088914585774,5.4918887717595055,12.947200142826269,0.060219535548029154,1.0231726216108994,0.011483168229460716,1.474034070968628,11.179861090904058,10.981138229370117,11.451825946569443,2.2168617112518745,2.58117652214959,1.8554588677571817,5.4918887717595055,37.90992943686024,134.85413915940478,0.1420104056596756,0.14267939180135727,1.3083108894165614,-8.307617869288281,-0.5999999999999998,0.0,0.5,-8.741392207351275,0,1
