timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
500000,1,-1677.3997099555163,124,0,obstacle,20.0,11.039234269560277,8.960765730439723,0.07226423976161067,0.7234302413529686,0.010753193870186806,1.113855242729187,10.506054978517275,9.573548913002014,11.787551276385784,1.3348937284336575,1.416449634774793,0.24813173393085158,0.5149344883683944,0.0,0.0,0.18092897534370422,0.181738543510437,1.2869044410503696,-12.103253348999633,-0.5999999999999998,0.0,0.5,-13.527417015770293,0,1
500000,2,-2018.6254635834466,127,0,obstacle,20.0,10.978368162900704,9.021631837099296,0.07103647115826217,0.7105788121982588,0.010753193870186806,1.0672403573989868,10.027133303232432,8.701053857803345,11.91579662449658,1.3537222075855404,1.93180370923517,0.2406669630723566,0.501670861125656,0.0,0.0,0.11709389835596085,0.11755113452672958,1.2822147754458644,-17.418539208185283,-0.5999999999999995,0.0,0.5,-15.894688689633439,0,1
500000,3,-1960.3616040422519,86,0,obstacle,20.0,15.493030288633218,4.506969711366782,0.052406624550776534,0.5241826399944203,0.010753193870186806,0.8446890115737915,9.719073690560668,8.84341013431549,11.896774895489216,1.654747271163086,1.6846528048205247,0.23690224000471438,0.4975847650291063,0.0,0.0,0.13178007304668427,0.1321900010108948,1.2052366178354599,-24.13639015360898,-0.6,0.0,0.5,-22.794902372584325,0,1
500000,4,-2157.404973046843,157,0,obstacle,20.615528128088304,9.819675483892103,10.7958526441962,0.06876339263819235,0.7314208963660488,0.010904679074883461,1.1585818529129028,9.745417268045104,8.571748495101929,12.591130569577217,1.7290875977972986,2.3225178931922668,1.139003279743481,2.9263487575049085,0.0,0.0,0.15618681907653809,0.15668541193008423,1.2315525893437667,-15.826952440047572,-0.6,0.0,0.5,-13.74143294934295,0,1
500000,5,-56.261644993614375,188,1,goal,20.09975124224178,1.6724548303588997,18.42729641188288,0.09801753410576002,1.0327078527770936,0.010753193870186806,1.5157151222229004,11.8410715270946,10.834200024604797,11.982280695810914,0.7267825705237052,1.200169256742299,0.7541137305755528,1.7205221211485902,0.0,0.0,16.0,16.0,1.3827219473422485,-0.7812500855721886,-0.5999999999999999,0.0,0.5,-0.29926406911497005,0,1
500000,6,-1063.9414406110416,211,0,border,20.09975124224178,2.770658989159205,17.329092253082575,0.08212839930370888,1.041810010378889,0.010753193870186806,1.4627388715744019,11.280567171308101,10.59631696343422,11.870988719165325,2.55618114253921,2.7612264165915876,0.976029472373174,2.770658989159205,0.0,0.0,16.0,16.0,1.372600418078913,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.042376495786927,0,1
550000,0,-1526.369380022405,111,0,obstacle,20.0,10.965641788075073,9.034358211924927,0.08139061452184619,0.8154243564166062,0.00984277669340372,1.1564884185791016,11.732239982969052,9.8481085896492,12.606190726161003,2.362864318671888,2.5321050752576015,0.2464696261389651,0.5039850998944114,0.0,0.0,0.11870361119508743,0.11905919164419174,1.3248190680613514,-10.57208670324122,-0.5999999999999996,0.0,0.5,-13.751075495697343,0,1
550000,1,-1488.169736690298,223,0,border,20.0,2.716779111351669,17.28322088864833,0.07750323268452165,0.9963508469382544,0.00984277669340372,1.4565595388412476,11.09476995120251,9.423094868659973,12.644274294376373,2.3677354304651383,2.8469626743992182,0.921110062199969,2.716779111351669,0.0,0.0,0.48585495352745056,0.9057091534137726,1.3571458770588698,-4.537772527153429,-0.5999999999999996,0.0,0.5,-6.6734068909878825,0,1
550000,2,-1509.6166880796407,129,0,obstacle,20.0,11.080157966169066,8.919842033830934,0.06914606227775917,0.7075506471920499,0.00984277669340372,1.1224902868270874,10.676852724211681,9.989958822727203,12.542106226086617,3.554597476518951,1.8042441665448028,0.4123929572616848,1.2526890863709368,0.0,0.0,0.1995454728603363,0.20920883119106293,1.2665539183550798,-8.360263572703701,-0.6000000000000001,0.0,0.5,-11.702454946353804,0,1
550000,3,-1710.6992887353636,86,0,obstacle,20.0,15.53831324481244,4.461686755187561,0.05188007854869257,0.5206376801591454,0.00984277669340372,0.8685595989227295,10.064263288191585,9.200956284999847,12.536054357886314,4.608894484767387,1.623063345948484,0.2504767371386646,0.5362136461638161,0.0,0.0,0.191421240568161,0.19209287613630294,1.2023756986106129,-17.694447373341813,-0.6,0.0,0.5,-19.891852194597252,0,1
550000,4,-2575.224778979318,164,0,obstacle,20.615528128088304,9.325033849741532,11.290494278346772,0.06884447730699252,0.7081971735886593,0.010019886307418346,1.1430010795593262,9.514663076777829,8.481689214706421,12.116903331130743,2.388740398427017,2.164724647152713,0.9206745662587116,2.0627944725901375,0.0,0.0,0.086905337870121,0.08730787113308906,1.2386267630007364,-20.2695898966677,-0.6,0.0,0.5,-15.702590115727551,0,1
550000,5,-50.91963479848355,176,1,goal,20.09975124224178,1.701754289577823,18.397996952663956,0.10453407359468157,1.0519435875890353,0.00984277669340372,1.5378774404525757,12.394662048530087,10.362652838230133,12.543863967061043,1.0206092190657563,0.6322782510626117,0.566468380677046,1.2123254644569736,0.0,0.0,16.0,16.0,1.4026178719530575,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.2893161068095656,0,1
550000,6,-1062.7213417353328,209,0,border,20.09975124224178,2.9244749989028276,17.175276243338953,0.08217835523128686,1.0572155370426022,0.00984277669340372,1.517586350440979,11.506376102531071,10.035062491893768,12.477898702025414,0.8824091667140072,0.9718558339266037,0.9761422311781471,2.9244749989028276,0.0,0.0,16.0,16.0,1.3785093621470177,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-5.084791108781497,0,1
600000,0,-1358.4826457286767,115,0,obstacle,20.0,11.030133406611652,8.969866593388348,0.07799883994250738,0.7828408645304001,0.00929486844688654,1.1216015815734863,11.376706725294175,9.809018611907959,12.64428037405014,2.4999842259061076,2.6800960214865626,0.2596200847891587,0.5666012072198452,0.0,0.0,0.23056717216968536,0.3378645747900009,1.3101353255949257,-6.759568509626136,-0.5999999999999998,0.0,0.5,-11.81289257155371,0,1
600000,1,-1369.0177749257434,229,0,border,20.0,3.317906883015829,16.68209311698417,0.07284756819643742,0.9689102660596175,0.00929486844688654,1.3558330535888672,10.537798514695407,9.100418508052826,12.434668064117432,2.9175069084285257,3.5376236743589202,1.2030080999179538,3.317906883015829,0.0,0.0,0.8121945261955261,1.5042380690574646,1.328308636630083,-3.3538474126687405,-0.5999999999999998,0.0,0.5,-5.9782435586277005,0,1
600000,2,-1532.0060240395578,241,0,border,20.0,4.405217012800194,15.594782987199807,0.06470864310041413,0.9326217479856986,0.00929486844688654,1.3157378435134888,10.43049827059615,8.969894886016846,13.011723071336746,3.639305470167385,4.259390638058013,1.6692378702373158,4.405217012800194,0.0,0.0,0.4525112509727478,0.881797444820404,1.2836657621675616,-4.5014980995494165,-0.5999999999999999,0.0,0.5,-6.356871469043808,0,1
600000,3,-1566.004871423304,90,0,obstacle,20.0,15.541961775255128,4.458038224744872,0.0495337580527208,0.4983453627779252,0.00929486844688654,0.8593801259994507,9.853832385254403,9.016811192035675,12.383904799818993,5.6585042673784,1.7364263536583187,0.25821855835201557,0.5843000475551868,0.0,0.0,0.22155223786830902,0.23279924988746642,1.192282494364932,-13.157932633534601,-0.5999999999999999,0.0,0.5,-17.4000541269256,0,1
600000,4,-1725.804710734892,145,0,obstacle,20.615528128088304,11.563250460918843,9.052277667169461,0.062429501152892836,0.6339628426422332,0.00958482176065445,1.0304409265518188,9.22789524454495,8.038293957710266,12.56453812122345,3.3118273062824177,2.424789953484579,0.7132560747871015,1.4714959131318626,0.0,0.0,0.18680936098098755,0.24099768698215485,1.2212507817071978,-10.68534533537674,-0.6,0.0,0.5,-11.902101453344084,0,1
600000,5,-53.677767508808074,182,1,goal,20.09975124224178,1.5898326522074018,18.509918590034378,0.10170284939579328,1.0262274950957642,0.00929486844688654,1.5210634469985962,12.041894537488838,10.068481206893921,12.299625970423222,0.8798963428925273,0.7495263474059713,0.5782917059810172,1.2164962937607808,0.0,0.0,16.0,16.0,1.3913845085523193,-0.7812500855721884,-0.6,0.0,0.5,-0.2949327885099345,0,1
600000,6,-68.42650439330033,211,1,goal,20.09975124224178,1.6611470564204374,18.438604185821344,0.08738674969583575,0.8928505824260873,0.00929486844688654,1.329035758972168,10.137148599100621,9.786125421524048,12.200620092451572,0.7025293350193244,0.2632081829098398,0.6464095771593853,1.4662941341787563,0.0,0.0,16.0,16.0,1.3326576268679204,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.32429622935213426,0,1
650000,0,-1358.4826457286767,115,0,obstacle,20.0,11.030133406611652,8.969866593388348,0.07799883994250738,0.7828408645304001,0.00929486844688654,1.1216015815734863,11.376706725294175,9.809018611907959,12.64428037405014,2.4999842259061076,2.6800960214865626,0.2596200847891587,0.5666012072198452,0.0,0.0,0.23056717216968536,0.3378645747900009,1.3101353255949257,-6.759568509626136,-0.5999999999999998,0.0,0.5,-11.81289257155371,0,1
650000,1,-1369.0177749257434,229,0,border,20.0,3.317906883015829,16.68209311698417,0.07284756819643742,0.9689102660596175,0.00929486844688654,1.3558330535888672,10.537798514695407,9.100418508052826,12.434668064117432,2.9175069084285257,3.5376236743589202,1.2030080999179538,3.317906883015829,0.0,0.0,0.8121945261955261,1.5042380690574646,1.328308636630083,-3.3538474126687405,-0.5999999999999998,0.0,0.5,-5.9782435586277005,0,1
650000,2,-1532.0060240395578,241,0,border,20.0,4.405217012800194,15.594782987199807,0.06470864310041413,0.9326217479856986,0.00929486844688654,1.3157378435134888,10.43049827059615,8.969894886016846,13.011723071336746,3.639305470167385,4.259390638058013,1.6692378702373158,4.405217012800194,0.0,0.0,0.4525112509727478,0.881797444820404,1.2836657621675616,-4.5014980995494165,-0.5999999999999999,0.0,0.5,-6.356871469043808,0,1
650000,3,-1566.004871423304,90,0,obstacle,20.0,15.541961775255128,4.458038224744872,0.0495337580527208,0.4983453627779252,0.00929486844688654,0.8593801259994507,9.853832385254403,9.016811192035675,12.383904799818993,5.6585042673784,1.7364263536583187,0.25821855835201557,0.5843000475551868,0.0,0.0,0.22155223786830902,0.23279924988746642,1.192282494364932,-13.157932633534601,-0.5999999999999999,0.0,0.5,-17.4000541269256,0,1
650000,4,-1725.804710734892,145,0,obstacle,20.615528128088304,11.563250460918843,9.052277667169461,0.062429501152892836,0.6339628426422332,0.00958482176065445,1.0304409265518188,9.22789524454495,8.038293957710266,12.56453812122345,3.3118273062824177,2.424789953484579,0.7132560747871015,1.4714959131318626,0.0,0.0,0.18680936098098755,0.24099768698215485,1.2212507817071978,-10.68534533537674,-0.6,0.0,0.5,-11.902101453344084,0,1
650000,5,-53.677767508808074,182,1,goal,20.09975124224178,1.5898326522074018,18.509918590034378,0.10170284939579328,1.0262274950957642,0.00929486844688654,1.5210634469985962,12.041894537488838,10.068481206893921,12.299625970423222,0.8798963428925273,0.7495263474059713,0.5782917059810172,1.2164962937607808,0.0,0.0,16.0,16.0,1.3913845085523193,-0.7812500855721884,-0.6,0.0,0.5,-0.2949327885099345,0,1
650000,6,-68.42650439330033,211,1,goal,20.09975124224178,1.6611470564204374,18.438604185821344,0.08738674969583575,0.8928505824260873,0.00929486844688654,1.329035758972168,10.137148599100621,9.786125421524048,12.200620092451572,0.7025293350193244,0.2632081829098398,0.6464095771593853,1.4662941341787563,0.0,0.0,16.0,16.0,1.3326576268679204,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.32429622935213426,0,1
700000,0,-1653.4986234372086,114,0,obstacle,20.0,10.99427292503464,9.00572707496536,0.07899760592074878,0.7904792570574373,0.009265822358429432,1.1360746622085571,11.320901043222923,8.498005270957947,12.02186275832355,2.5675116406484064,3.583588303123889,0.24033667801625483,0.49365189717461,0.0,0.0,0.14612554013729095,0.14687088429927825,1.3151673849747738,-12.880377984340283,-0.5999999999999998,0.0,0.5,-14.504373889800075,0,1
700000,1,-1323.4033661170145,233,0,border,20.0,3.4846577528798877,16.515342247120113,0.0708812971979404,0.9542813327826976,0.009265822358429432,1.3667535781860352,10.486540885394351,8.98249626159668,12.464539602398872,3.242489544059202,3.9426538895340397,1.2823832904432781,3.4846577528798877,0.0,0.0,0.9371914863586426,1.744203007221222,1.3174343233195822,-2.8960825300571678,-0.5999999999999998,0.0,0.5,-5.679842773034397,0,1
700000,2,-1460.5308668234702,241,0,border,20.0,4.4347619697734215,15.565238030226578,0.06458604991795261,0.934088447788166,0.009265822358429432,1.325079083442688,10.547872323310969,9.305130422115326,13.137609958648682,3.7396570462424354,4.689291099129993,1.7638991432374405,4.4347619697734215,0.0,0.0,0.6089475750923157,1.1734018802642823,1.278630228112672,-3.9032985533840456,-0.5999999999999999,0.0,0.5,-6.06029405320942,0,1
700000,3,-1535.0213879351263,91,0,obstacle,20.0,15.573300267908545,4.426699732091455,0.048645052001005,0.48990063746920326,0.009265822358429432,0.8387739658355713,9.712017668595353,8.463939428329468,12.720129534602165,5.974957650849739,2.829772238268407,0.2583336546954329,0.5710626690691908,0.0,0.0,0.2721991240978241,0.3537604659795761,1.1886189532612081,-12.283420901866313,-0.6,0.0,0.5,-16.868366900386004,0,1
700000,4,-1688.0663869737414,151,0,obstacle,20.615528128088304,11.258690760006786,9.356837368081518,0.06196581038464581,0.6327239809286417,0.008965983055531979,1.0371105670928955,9.087005949573012,7.359933257102966,10.872666120529175,2.808906174826109,2.5064700622580016,0.7705675359310127,1.5901992188020917,0.0,0.0,0.41704192757606506,0.6071861624717713,1.2169247545506068,-9.623698250219046,-0.6,0.0,0.5,-11.179247595852592,0,1
700000,5,-54.02442356665617,182,1,goal,20.09975124224178,1.6973804993823176,18.40237074285946,0.10111192715856847,1.0189235959416971,0.009265822358429432,1.4821116924285889,11.889923386142723,10.052651345729828,11.974516628310084,1.0429996451117345,0.6502389651697357,0.5902007049442902,1.2723696401166011,0.0,0.0,16.0,16.0,1.3875751013232194,-0.7812500855721884,-0.6,0.0,0.5,-0.29683749212448446,0,1
700000,6,-67.95760825083029,210,1,goal,20.09975124224178,1.6687287744193269,18.43102246782245,0.08776677365629738,0.8933775666790704,0.009265822358429432,1.338216781616211,10.202169685198792,9.76909214258194,11.92714018933475,0.754296230318557,0.25912784777395226,0.6275208736101978,1.4105331132821455,0.0,0.0,16.0,16.0,1.3340347688976142,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.3236076583372871,0,1
750000,0,-1373.4622782557187,232,0,border,20.0,3.5021768036607814,16.49782319633922,0.0711113068807725,0.9586751515583681,0.010639949701726437,1.3710095882415771,10.483724985267678,8.643937826156616,13.31187504529953,2.794325858960982,3.5589825179164323,1.184632133578161,3.5021768036607814,0.0,0.0,0.7218668460845947,1.422160232067108,1.3249494690588195,-3.34711630187112,-0.6,0.0,0.5,-5.920096026964305,0,1
750000,1,-1291.3854487314961,229,0,border,20.0,3.753181403135946,16.246818596864053,0.07094680609984302,0.9733593494277529,0.010639949701726437,1.3876136541366577,10.635785014177449,8.85921335220337,13.238704025745392,3.2219468323131575,3.8374038330814377,1.3522160244580623,3.753181403135946,0.0,0.0,1.0054844617843628,1.915157675743103,1.3204675983685437,-2.6680485901423108,-0.5999999999999998,0.0,0.5,-5.6392377673864456,0,1
750000,2,-1458.1201811164456,235,0,border,20.0,4.546095455244435,15.453904544755565,0.06576129593513007,0.9599195134726928,0.010639949701726437,1.3476999998092651,10.64034220105473,8.666066765785217,13.729809522628784,3.695708743197487,4.358469270319269,1.765771224690032,4.546095455244435,0.0,0.0,0.5963119268417358,1.1349270224571228,1.2890523539097452,-3.990845997350186,-0.5999999999999998,0.0,0.5,-6.204766728155088,0,1
750000,3,-1644.0582123505164,89,0,obstacle,20.0,15.509972259654877,4.490027740345123,0.05044974989151824,0.5070082312449813,0.010639949701726437,0.8463411927223206,9.838210792228413,8.364193081855774,12.645394787192345,5.46940861876761,2.3272430972525915,0.25252785508035014,0.585071565272718,0.0,0.0,0.17504027485847473,0.18281435668468476,1.1963590895199863,-15.109662294087801,-0.5999999999999999,0.0,0.5,-18.47256418371367,0,1
750000,4,-2309.2953310763623,164,0,obstacle,20.615528128088304,9.622585219515406,10.992942908572898,0.0670301396864201,0.7007731147189965,0.010560690425336361,1.1507574319839478,9.504646273647866,8.020888209342957,11.778725355863571,2.031775945565087,2.251841410086603,1.00246190802197,2.515982980172876,0.0,0.0,0.1602204591035843,0.1607146218419075,1.229055997161442,-17.001882976137072,-0.6,0.0,0.5,-14.081069091929038,0,1
750000,5,-1071.0429891149179,224,0,border,20.09975124224178,3.034190039353986,17.065561202887793,0.0761855410843205,0.9835447743659772,0.010639949701726437,1.4274861812591553,10.641430302722645,10.519713699817657,11.523347809910774,0.3183906537014991,0.489316016848854,1.0463760680465704,3.034190039353986,0.0,0.0,16.0,16.0,1.3443849417160325,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-4.781441915691597,0,1
750000,6,-62.428132112139494,201,1,goal,20.09975124224178,1.6342912067559798,18.4654600354858,0.09186796037555126,0.9228958213627709,0.010639949701726437,1.3570622205734253,10.5351314638088,10.288808941841125,10.845177590847015,1.3330448885820112,1.3355856613529216,0.39953697867305976,0.9520302954392219,0.0,0.0,16.0,16.0,1.3600746416703036,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.31058772195094275,0,1
800000,0,-1307.318873651639,253,0,border,20.0,3.5846424956187515,16.415357504381248,0.06488283598569664,0.8823870265370478,0.009162475354969501,1.2652140855789185,9.65312915528009,8.251994490623474,11.633320167660713,3.551495767423051,4.46536450006023,1.3278356845983093,3.5846424956187515,0.0,0.0,0.9802402257919312,2.0103142142295836,1.2860067040690413,-2.5180216026991307,-0.6000000000000001,0.0,0.5,-5.167268275302921,0,1
800000,1,-1259.2817076266924,250,0,border,20.0,3.841141114130983,16.158858885869016,0.06463543554347606,0.8928805935718119,0.009162475354969501,1.2677513360977173,9.763295970618724,8.198621392250061,12.09969775378704,3.893772527296096,4.650964494245982,1.5064890205100958,3.841141114130983,0.0,0.0,1.2090914249420166,2.213917779922485,1.2793457162009192,-2.156296891374652,-0.6,0.0,0.5,-5.03712683050677,0,1
800000,3,-1633.9589204600366,103,0,obstacle,20.0,15.522787922799697,4.477212077200303,0.043468078419420415,0.43791824943630153,0.009162475354969501,0.7507922649383545,8.509926903595044,6.784404158592224,11.588703095912933,6.4004253740738895,3.0300582081590997,0.2585629695707858,0.6150889263060737,0.0,0.0,0.23913294076919556,0.35007966160774234,1.1671733254434145,-12.73347760965501,-0.6,0.0,0.5,-15.863678839417831,0,1
800000,4,-1926.022513683762,174,0,obstacle,20.615528128088304,10.792136058317373,9.82339206977093,0.05645627626305132,0.5772971195040335,0.009175372309982777,0.9470348954200745,8.018824853773776,6.1392141580581665,10.003200709819794,2.92723701138788,2.8128391425252808,0.7950705589515116,1.6127674778602825,0.0,0.0,0.407451331615448,0.6713710784912109,1.1932537170185182,-11.040957397926155,-0.6,0.0,0.5,-11.069094906228518,0,1
800000,5,-59.625270829774074,194,1,goal,20.09975124224178,1.6397825449415353,18.459968697300244,0.09515447782113529,0.9588510427844816,0.009162475354969501,1.4244647026062012,11.08796084948729,9.941959619522095,11.484782114624977,0.7670994608941459,0.6464085990167092,0.5357957669144418,1.1896828002748918,0.0,0.0,16.0,16.0,1.3665565718631774,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.3073467568545055,0,1
800000,6,-69.0909005159453,214,1,goal,20.09975124224178,1.6395628063563028,18.460188435885478,0.08626256278451158,0.8634347000733784,0.009162475354969501,1.2793560028076172,9.77986835096484,9.461511254310608,9.9961296916008,1.142640867853694,0.8977632324041201,0.4039469279268618,1.029099117344384,0.0,0.0,16.0,16.0,1.3355407349558779,-0.7812500855721886,-0.5999999999999998,0.0,0.5,-0.3228546753081556,0,1
850000,0,-1307.318873651639,253,0,border,20.0,3.5846424956187515,16.415357504381248,0.06488283598569664,0.8823870265370478,0.009162475354969501,1.2652140855789185,9.65312915528009,8.251994490623474,11.633320167660713,3.551495767423051,4.46536450006023,1.3278356845983093,3.5846424956187515,0.0,0.0,0.9802402257919312,2.0103142142295836,1.2860067040690413,-2.5180216026991307,-0.6000000000000001,0.0,0.5,-5.167268275302921,0,1
850000,1,-1259.2817076266924,250,0,border,20.0,3.841141114130983,16.158858885869016,0.06463543554347606,0.8928805935718119,0.009162475354969501,1.2677513360977173,9.763295970618724,8.198621392250061,12.09969775378704,3.893772527296096,4.650964494245982,1.5064890205100958,3.841141114130983,0.0,0.0,1.2090914249420166,2.213917779922485,1.2793457162009192,-2.156296891374652,-0.6,0.0,0.5,-5.03712683050677,0,1
850000,2,-1411.1666638822235,260,0,border,20.0,4.645465104991492,15.35453489500851,0.05905590344234042,0.8691570842172951,0.009162475354969501,1.2635213136672974,9.77874809980679,8.18769657611847,12.464720740914345,4.255665592132853,5.11755921649722,1.925414879211696,4.645465104991492,0.0,0.0,0.8260528445243835,1.5924501657485963,1.2440266276789047,-3.209603414759849,-0.6,0.0,0.5,-5.4275640918547055,0,1
850000,3,-1633.9589204600366,103,0,obstacle,20.0,15.522787922799697,4.477212077200303,0.043468078419420415,0.43791824943630153,0.009162475354969501,0.7507922649383545,8.509926903595044,6.784404158592224,11.588703095912933,6.4004253740738895,3.0300582081590997,0.2585629695707858,0.6150889263060737,0.0,0.0,0.23913294076919556,0.35007966160774234,1.1671733254434145,-12.73347760965501,-0.6,0.0,0.5,-15.863678839417831,0,1
850000,4,-1926.022513683762,174,0,obstacle,20.615528128088304,10.792136058317373,9.82339206977093,0.05645627626305132,0.5772971195040335,0.009175372309982777,0.9470348954200745,8.018824853773776,6.1392141580581665,10.003200709819794,2.92723701138788,2.8128391425252808,0.7950705589515116,1.6127674778602825,0.0,0.0,0.407451331615448,0.6713710784912109,1.1932537170185182,-11.040957397926155,-0.6,0.0,0.5,-11.069094906228518,0,1
850000,5,-59.625270829774074,194,1,goal,20.09975124224178,1.6397825449415353,18.459968697300244,0.09515447782113529,0.9588510427844816,0.009162475354969501,1.4244647026062012,11.08796084948729,9.941959619522095,11.484782114624977,0.7670994608941459,0.6464085990167092,0.5357957669144418,1.1896828002748918,0.0,0.0,16.0,16.0,1.3665565718631774,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.3073467568545055,0,1
850000,6,-69.0909005159453,214,1,goal,20.09975124224178,1.6395628063563028,18.460188435885478,0.08626256278451158,0.8634347000733784,0.009162475354969501,1.2793560028076172,9.77986835096484,9.461511254310608,9.9961296916008,1.142640867853694,0.8977632324041201,0.4039469279268618,1.029099117344384,0.0,0.0,16.0,16.0,1.3355407349558779,-0.7812500855721886,-0.5999999999999998,0.0,0.5,-0.3228546753081556,0,1
900000,0,-1332.6535465176448,264,0,border,20.0,3.6635848868192094,16.33641511318079,0.06188036027719997,0.8464834876852392,0.008943527936935425,1.2417505979537964,9.23896613581614,7.4964927434921265,10.83015239238739,3.4804999955601734,4.668296015809157,1.3241018005533427,3.6635848868192094,0.0,0.0,0.97312331199646,1.9953200697898865,1.271965339829169,-2.5946276843557565,-0.5999999999999999,0.0,0.5,-5.047930100445624,0,1
900000,1,-1274.03840377911,261,0,border,20.0,3.8421459202662387,16.15785407973376,0.061907486895531647,0.857007589048467,0.008943527936935425,1.2530573606491089,9.31525244795043,7.463663935661316,10.792595744132996,3.8951790143318217,4.854096324006931,1.4868296110237922,3.8421459202662387,0.0,0.0,1.2260828018188477,2.187449812889099,1.2666473489153842,-2.1691660542313853,-0.6,0.0,0.5,-4.881373194555977,0,1
900000,2,-1470.5916524182023,273,0,border,20.0,4.448914152665472,15.551085847334528,0.0569636844224708,0.8268909593737059,0.008943527936935425,1.2054741382598877,9.114217490940304,7.660223722457886,11.064066231250763,4.319583652694556,5.361648438059992,1.8463437150742157,4.448914152665472,0.0,0.0,0.7610203623771667,1.4019979238510132,1.2330160950953981,-3.483243596291791,-0.6,0.0,0.5,-5.386782609590485,0,1
900000,3,-1578.2250823690001,104,0,obstacle,20.0,15.538356983477996,4.461643016522004,0.04290041362040388,0.433139588110722,0.008943527936935425,0.7217312455177307,8.278832409244318,6.5551228523254395,10.656825184822083,7.136182762109316,2.7192808294581514,0.2695340705104015,0.6478961081286975,0.0,0.0,0.3025912046432495,0.46883209645748136,1.164288540465987,-11.498900498104124,-0.5999999999999999,0.0,0.5,-15.175241176625,0,1
900000,4,-2691.3429244395347,199,0,obstacle,20.615528128088304,9.53650989507528,11.079018233013024,0.05567345845735188,0.5792893199530903,0.0089598773047328,0.9643381834030151,7.685376051682324,6.152426719665527,10.506192147731781,2.3751881594030215,2.635940650810109,0.9720388840588406,2.3858603806387575,0.0,0.0,0.13382792472839355,0.13427819460630416,1.1831094508420381,-17.815278973854916,-0.5999999999999999,0.0,0.5,-13.524336303716256,0,1
900000,5,-1078.5891873647133,239,0,border,20.09975124224178,3.0449347902923276,17.054816451949453,0.07135906465250817,0.9203342438040294,0.008943527936935425,1.3195396661758423,9.785347127515402,9.454033076763153,9.87724095582962,0.22869145506447391,0.2470084217189723,1.0097386267393602,3.0449347902923276,0.0,0.0,16.0,16.0,1.3210231785481266,-0.7812500855721886,-0.5999999999999996,0.0,0.5,-4.512925470145244,0,1
900000,6,-68.57906986701646,213,1,goal,20.09975124224178,1.676661194063301,18.42309004817848,0.08649338050788019,0.869421094918335,0.008943527936935425,1.2755141258239746,9.825701563291148,9.61689680814743,9.959402918815613,1.3934101605079543,0.7958680588456318,0.40858705233476095,0.980080520014113,0.0,0.0,16.0,16.0,1.337315157243396,-0.7812500855721887,-0.5999999999999998,0.0,0.5,-0.32196746416439653,0,1
950000,0,-1446.913483454861,259,0,border,20.0,3.505512682026416,16.494487317973583,0.06368527921997523,0.8583877438276604,0.008960702456533909,1.2379136085510254,9.389656327405952,7.576937198638916,10.373180150985718,3.381801946376339,4.676398803070571,1.1784393867206606,3.505512682026416,0.0,0.0,0.6721529960632324,1.3192407965660096,1.2852711725049433,-3.5389261565595946,-0.5999999999999999,0.0,0.5,-5.586538546157764,0,1
950000,1,-1274.132547969391,252,0,border,20.0,3.9329450338907037,16.067054966109296,0.06375815462741784,0.8854126356475588,0.008960702456533909,1.2617380619049072,9.516982857670103,7.622181415557861,10.361469268798828,3.716542996865298,4.644170658943495,1.5076005322745984,3.9329450338907037,0.0,0.0,1.179991602897644,2.0745771169662475,1.2767375575936086,-2.2551019852499508,-0.6,0.0,0.5,-5.056081539561076,0,1
950000,2,-1461.661885044431,268,0,border,20.0,4.562620328859933,15.437379671140068,0.05760216295201518,0.8413788783954762,0.008960702456533909,1.2079998254776,9.293258568689005,7.571207284927368,10.447882890701294,4.487972411313164,5.894579429890751,1.8894975274352626,4.562620328859933,0.0,0.0,0.7830569744110107,1.4582896947860717,1.2363866646150397,-3.484363776544062,-0.6,0.0,0.5,-5.453962257628474,0,1
950000,3,-2087.8377738015856,189,0,border,20.0,8.524707838878335,11.475292161121665,0.06071583154032627,0.7128004111970464,0.008960702456533909,1.0698926448822021,9.164065253403452,7.498880624771118,11.28134272992611,6.042537870299485,6.308523064590366,1.3007976350043202,4.277090165235679,0.0,0.0,0.4996134340763092,0.8836949229240417,1.2061434350340914,-11.557536348377306,-0.5999999999999999,0.0,0.5,-11.046760707944898,0,1
