timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
950000,1,-3363.3883725361043,442,0,border,18.24828759089466,3.2624003565214807,14.985887234373179,0.033904722249713075,0.44971866139225236,4.535921561910072e-06,0.6143208742141724,5.73861083521495,4.245908036828041,8.256378918886185,2.359123488053747,1.526629307424407,0.9354920314606691,2.9595799424487055,37.36390763846866,178.78427408216135,0.2920701503753662,0.2932361990213394,1.331848852367542,-10.841686221872417,-0.5999999999999999,0.0,0.5,-7.609475955964037,1,1
950000,2,-3542.5644885417864,416,0,border,18.24828759089466,4.84888582932836,13.399401761566299,0.03221010038838053,0.4217099410140675,4.535921561910072e-06,0.5833953619003296,5.631516103211862,4.276313781738281,8.256378918886185,3.552812422052599,3.140418821100092,1.013916963158722,3.467396731976309,34.7584575305151,151.98862312029814,0.29972928762435913,0.30090955197811126,1.2968316573462508,-12.336739687926096,-0.5999999999999999,0.0,0.5,-8.51578002053314,1,1
1000000,0,-1434.6148498820855,281,1,goal,18.110770276274835,1.703083764553964,16.407686511720872,0.0583903434580814,0.6226272102884508,4.499155238590902e-06,0.8293768167495728,7.717463036906306,5.791481584310532,8.504616245627403,1.1483664983001893,1.2230558309100208,0.8042089117043983,1.904201510579113,14.093669513714026,60.35202622713808,2.000075578689575,3.472432804107666,1.556971429622455,-10.567753279317019,-0.6,0.0,0.5,-5.1053909248472795,0,1
1000000,1,-3359.7986933191582,441,0,border,18.24828759089466,2.441211138262066,15.807076452632593,0.035843710776944655,0.4255332348513781,3.903026936313836e-06,0.5953270792961121,5.406281682630988,3.200231194496155,8.274720199406147,1.5331964684722104,1.3659371393170865,0.8023079217985166,2.0090532730794712,29.07852279315398,154.46836483286938,0.1987716257572174,0.19960922449827195,1.3352013419796709,-10.847298579467504,-0.5999999999999998,0.0,0.5,-7.618591141313284,1,1
1000000,2,-2552.5117315801454,356,0,border,18.110770276274835,4.493712588564531,13.617057687710304,0.038250162044130065,0.6185553930495087,4.171643013251014e-06,0.8156360387802124,6.756703558173868,3.6985722184181213,9.273888766765594,1.043055716881089,1.1926025758084773,1.2703850407294328,4.493712588564531,38.270841915039625,155.13546834414313,0.11750869452953339,0.11809235960245132,1.5251964654160381,-9.060028353329493,-0.5999999999999999,0.0,0.5,-7.1699767741015314,1,1
50000,0,-1788.5609431614598,310,0,border,18.24828759089466,22.34221639540922,-4.093928804514562,-0.013206221950046972,1.294725072558128,0.013268670067191124,1.7279057502746582,12.06768219570419,11.910681758075953,12.145811151713133,0.07024273196715981,0.10203684727831328,5.723431243027884,22.34221639540922,80.64589173353592,172.24480245676216,0.0010349068325012922,0.0010378591483458876,1.2484138118073265,-5.684272825819196,-0.6,0.0,0.5,-5.769551429553096,0,1
50000,1,-1807.4459409325127,310,0,border,18.439088914585774,22.501757764150387,-4.062668849564613,-0.0131053833856923,1.2947764288003165,0.01325338613241911,1.7277742624282837,12.06663516737641,11.903793040663004,12.143049169331789,0.0978845899338804,0.12320114655735916,6.0758506600123665,22.501757764150387,81.26355890714771,169.6927008063198,0.000781916780397296,0.17277253717184066,1.2258410264840471,-5.337100031622444,-0.6,0.0,0.5,-5.830470777201654,0,1
50000,2,-1425.4950276818372,111,0,obstacle,18.0,9.007960358253298,8.992039641746702,0.08100936614186219,0.8100964719731663,0.013308045454323292,1.275052785873413,12.09409193538532,12.061761058866978,12.148017637431622,0.048540319076965786,0.028743053740552645,0.25803453866788356,0.9921700211418444,0.10629946178592332,0.30988632670317884,0.1466655433177948,0.15146589279174805,1.3224011216945388,-8.541288825862386,-0.5999999999999996,0.0,0.5,-12.842297546683218,0,1
100000,0,-2084.7751159032805,311,0,border,18.24828759089466,22.26815534715258,-4.01986775625792,-0.012925619795041542,1.3149049676763092,0.013970114290714264,1.673392653465271,12.524075610781765,12.035411319695413,12.807904869318008,1.5249423501515982,1.017237969035151,5.674641513192356,22.26815534715258,79.08484901045472,162.36313078556338,0.26253604888916016,0.263887494802475,1.2636256815409128,-7.54217455370474,-0.6,0.0,0.5,-6.70345696431923,0,1
100000,1,-1786.9344251255543,314,0,border,18.681541692269406,23.06171048766918,-4.380168795399776,-0.013949582150954699,1.2769507657303505,0.01411964651197195,1.6555975675582886,11.746556036639218,11.370618045330048,12.427074372768402,0.5322439480902165,0.6336994278297302,6.833301848053346,23.06171048766918,83.1623359652851,162.16691427654519,0.09260901808738708,0.09297998026013374,1.17507114718856,-5.516887139345301,-0.6,0.0,0.5,-5.690873965368008,0,1
100000,2,-1872.3256630373796,314,0,border,18.24828759089466,22.851115199757867,-4.602827608863208,-0.0146586866524306,1.2784390679180955,0.01411964651197195,1.6493459939956665,11.744348274925011,11.381927713751793,12.462584629654884,0.767787203717692,0.8376123724002414,6.307722119860967,22.851115199757867,82.45075082805926,165.21025511366165,0.149874746799469,0.15051032453775406,1.2099809008621718,-6.089814463975966,-0.6,0.0,0.5,-5.962820582921591,0,1
150000,0,-1667.3300135006693,95,0,obstacle,18.439088914585774,11.60337109467925,6.835717819906524,0.07195492442006868,0.7378452326220117,0.01351903099566698,1.1771163940429688,12.10722615596299,11.895878557115793,12.737085029482841,1.8805590028825558,0.39242927286804963,0.5444516573484489,1.2154599636618468,12.284274754761842,12.731614796568607,0.14435863494873047,0.14497062116861342,1.270880860283846,-15.74797955828972,-0.6,0.0,0.5,-17.550842247375467,0,1
150000,1,-1942.6616350142986,316,0,border,18.439088914585774,23.493491715588444,-5.05440280100267,-0.01599494557279326,1.2757187593150647,0.013472480699419975,1.6973683834075928,11.84587062523653,11.520127460360527,12.257062911987305,0.6190680818266789,0.5524345621231125,6.699867493439076,23.493491715588444,83.61715174826195,167.69268367158574,0.08501892536878586,0.08543177023530006,1.1818169239772072,-6.474834508229301,-0.5999999999999999,0.0,0.5,-6.147663401943983,0,1
150000,2,-467.2852768762322,171,1,goal,18.24828759089466,1.6661753558917112,16.58211223500295,0.09697141657896462,1.0182625715626261,0.0135054811835289,1.5061818361282349,12.246637219448754,11.69474083185196,12.646752253174782,1.3440849589543384,0.40409845950341466,0.8569731507862756,1.7097175551399013,13.311146218406579,53.93665853296062,1.0001693964004517,3.554505181312561,1.3700889774043683,-5.635413853149772,-0.6,0.0,0.5,-2.732662437872703,0,1
200000,0,-1596.1090227446434,83,0,obstacle,18.0,12.015137072741672,5.9848629272583285,0.07210678225612444,0.7212913423013615,0.014542976394295692,1.1541647911071777,12.542576800874738,11.92551482655108,12.906259596347809,0.9520622486450586,0.5269858915476443,0.23640813349775344,0.49866405972819156,0.9865574355305928,3.8851987267915433,0.15379349887371063,0.1543182909488678,1.2868499221765997,-16.160188275380005,-0.6,0.0,0.5,-19.230229189694498,0,1
200000,1,-2075.081984820568,321,0,border,18.681541692269406,25.649674854240292,-6.968133161970886,-0.021707579943834536,1.279884862182575,0.01450316235423088,1.6825450658798218,12.090044730786826,11.370172932744026,12.7429428845644,1.5282079701042064,0.6114863848683447,7.8240939595864,25.649674854240292,88.17357675844345,176.82043608435723,0.3098892569541931,0.311133998632431,1.1130038415187289,-7.09368567150068,-0.5999999999999999,0.0,0.5,-6.464429859254105,0,1
200000,2,-80.14127337491482,159,1,goal,18.027756377319946,1.5850240472191643,16.44273233010078,0.103413410881137,1.038377975037544,0.014540279284119606,1.5250024795532227,12.588471112737679,11.899888448417187,13.024927228689194,0.49032211391571556,0.3869837856451621,0.43557482316620166,1.1888859375891534,4.04575981221851,15.325013160481404,2.7555124759674072,3.9526839017868043,1.4055396616516544,-1.21360599341159,-0.6000000000000001,0.0,0.5,-0.5040331658799674,0,1
250000,0,-2011.2439689584885,314,0,border,18.110770276274835,23.475789102992106,-5.365018826717272,-0.017086047218844814,1.2931750399552902,0.01450316235423088,1.6937202215194702,12.17675735335797,11.258933901786804,13.525411605834961,1.2811574105552996,0.7859199234971365,6.138126999706394,23.475789102992106,83.9331626551364,179.94086862885283,0.27876150608062744,0.28002271950244906,1.2226146121696106,-6.964442826503205,-0.6,0.0,0.5,-6.4052355699314925,0,1
250000,1,-64.0663666311162,167,1,goal,18.027756377319946,1.6971452026604095,16.330611174659538,0.09778809086622478,1.040357144320841,0.01454844418913126,1.5136463642120361,12.332071168928179,11.875904694199562,12.804202437400818,0.5822642313171468,0.4171038106579805,0.6543047446217146,1.6130618563517578,11.981646361567325,72.57928888818546,3.8583295345306396,6.819755649566651,1.3913781184349696,-0.9586399942567202,-0.6,0.0,0.5,-0.38363093791087544,0,1
250000,2,-45.77178494817536,159,1,goal,18.027756377319946,1.598017638430389,16.429738738889558,0.10333169018169533,1.0362374358078312,0.01454844418913126,1.5180020332336426,12.553739068361947,12.336157724261284,12.736923158168793,0.616541778633617,0.1916033315070018,0.4225247656092924,1.1776044924781677,3.530291529042772,10.721173217476462,16.0,16.0,1.405504362953631,-0.7812500855721884,-0.6000000000000001,0.0,0.5,-0.28787286130927897,0,1
300000,0,-58.357831339950316,185,1,goal,18.24828759089466,1.6677795521299676,16.58050803876469,0.08962436777710643,0.9279076117216736,0.013028746470808983,1.3279865980148315,11.195044844013614,11.180921047925949,11.933540917932987,3.2018701552941993,0.3181722701167549,0.5339665599357794,1.1695766752957957,10.188381943145062,58.57163085629753,16.0,16.0,1.3503546116267804,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.3154477369727044,0,1
300000,1,-2149.8431774957708,342,0,border,18.110770276274835,24.479193314100012,-6.368423037825178,-0.01862111999364087,1.2028887866783822,0.013028746470808983,1.615890622138977,11.369956637749024,11.14947760105133,12.57537093758583,2.068819836468289,2.1620561270000027,7.237283727745211,24.479193314100012,83.00975025243477,159.040671030324,0.1723068803548813,0.17302294671535492,1.1355787822382066,-7.137984826278911,-0.6,0.0,0.5,-6.2860911622683355,0,1
300000,2,-128.80059614320376,183,1,goal,18.439088914585774,1.609935759852893,16.829153154732882,0.09196258554498843,0.9283249687525581,0.012994678691029549,1.3192577362060547,11.211737887353681,11.120437860488892,11.917809437960386,3.2644130144512555,0.3129979175076938,0.6254124877865261,1.4027714711560206,7.5478643801950565,18.249248757812722,1.9732574224472046,16.0,1.3459703732797847,-1.5536271617300998,-0.5999999999999999,0.0,0.5,-0.7038283942251572,0,1
350000,0,-52.86064447366724,175,1,goal,18.0,1.7157589262225679,16.284241073777434,0.09305280613587105,0.9827604746339577,0.013477484695613384,1.3934626579284668,11.519220272387777,11.11970740556717,12.138907290995121,1.5148409032395909,0.630456299588634,0.49445049454651535,1.4672334233265458,9.904450727598464,72.20851204409097,16.0,16.0,1.3771284344445633,-0.7812500855721883,-0.6,0.0,0.5,-0.3020608255638128,0,1
350000,1,-68.27775562295498,172,1,goal,18.24828759089466,1.717911680407361,16.530375910487297,0.09610683668887963,1.0341778901827976,0.013473388738930225,1.481735110282898,12.131099225146436,11.420085355639458,12.759848356246948,1.189758237451315,0.7022437488631301,0.949252547105467,1.8890730840337504,15.666796944203238,69.20291346574334,3.8245787620544434,6.8957123279571535,1.3707499142891293,-0.9646773052537216,-0.6,0.0,0.5,-0.39696369548229643,0,1
350000,2,-475.63501883303525,170,1,goal,18.0,1.6932250498982477,16.30677495010175,0.09592220558883383,0.9815820266602232,0.013477484695613384,1.437512993812561,11.725583127743619,10.842573523521423,12.462293162941933,1.2965665644801714,1.220558142502428,0.43970903189340843,1.1195379571907722,6.844505752151449,43.2801110589663,0.4660256803035736,0.8083372950553894,1.3811379437973827,-5.776844047715444,-0.5999999999999999,0.0,0.5,-2.797853051959031,0,1
400000,0,-2268.48815840087,408,0,border,18.24828759089466,34.053796422793205,-15.805508831898546,-0.038738992235045455,1.185617865939789,0.011738274246454239,1.5558291673660278,11.264610190273208,9.87831062078476,14.47728145122528,2.896451080930145,0.9832935342178948,10.85567079294305,34.053796422793205,101.44314347621994,179.97610298466304,0.2959824204444885,0.2970380812883377,0.9561703462213268,-6.436458722933919,-0.5999999999999999,0.0,0.5,-5.560019996080563,0,1
400000,1,-2257.3153418045135,404,0,border,18.0,31.144979737167503,-13.144979737167503,-0.032537078557345306,1.1963144263948802,0.011661852709949017,1.541002869606018,11.568826358507176,10.023524701595306,14.373735129833221,2.994767779963884,1.085286128611688,8.73598904320407,31.144979737167503,93.88171679704453,179.9381449449998,0.2732963562011719,0.2745796710252762,1.0702443712861565,-6.5597861203577414,-0.5999999999999999,0.0,0.5,-5.58741421238741,0,1
400000,2,-83.69436206193441,175,1,goal,18.110770276274835,1.6302699214760377,16.480500354798796,0.0941742877417074,0.9440926516641464,0.011995612643659115,1.3432049751281738,11.089954594693014,10.085978329181671,11.902448449283838,1.6118344338610768,0.87907238080825,0.4637581489835957,1.1070351049869522,3.5914390776269998,6.420391235387427,3.7928287982940674,7.994120740890503,1.3647175486585978,-1.1212245436521335,-0.6,0.0,0.5,-0.4782534974967681,0,1
450000,0,-1906.7955556673137,392,0,border,18.027756377319946,29.83683059704594,-11.809074219725993,-0.030125189336035696,1.1883751203434314,0.011942020617425442,1.5226919651031494,11.371467967232576,10.245095193386078,13.94686084985733,2.805952230297333,1.1529248585864793,8.512120365151654,29.83683059704594,94.73495391468316,179.9262173576097,0.3975198268890381,0.447802922129631,1.0721107824648464,-4.819378652716047,-0.5999999999999999,0.0,0.5,-4.864274376702331,0,1
450000,1,-1944.9779884938089,73,0,obstacle,18.027756377319946,14.00415251145822,4.023603865861727,0.05511786117618804,0.5514857557742563,0.0118795745074749,0.8993031978607178,10.950123081060305,9.612323999404907,12.333696708083153,2.7992125231236833,0.7072068885938936,0.23589160744921042,0.5079680467689427,2.012589875193311,3.1864126081383404,0.12063933163881302,0.12099181488156319,1.216488807022711,-28.08790494401002,-0.6,0.0,0.5,-26.643534088956287,0,1
450000,2,-2486.909244208158,420,0,border,18.110770276274835,34.31385892311497,-16.203088646840136,-0.03857878249247652,1.1871684627673988,0.011811121366918087,1.5209670066833496,11.399730062378305,10.323086142539978,14.339332222938538,3.0465385041066577,0.9734253388654628,10.522269739736656,34.31385892311497,99.97519326934447,179.9650437573058,0.13374833762645721,0.13441810756921768,0.9792645845531386,-7.3117358010061295,-0.5999999999999999,0.0,0.5,-5.9212124862099,0,1
500000,0,-54.719939397671745,178,1,goal,18.0,1.631794310135144,16.368205689864855,0.0919562117408138,0.9334555643537407,0.012162379920482635,1.3209412097930908,10.856821709888035,10.369724750518799,11.527016445994377,1.0480877413843455,0.6998946313250123,0.36110734986381904,0.9559028860158264,5.159800100010485,39.33167786600549,16.0,16.0,1.366419305823068,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.30741538987456035,0,1
500000,1,-1861.6418913600892,387,0,border,18.439088914585774,31.948351061012104,-13.50926214642633,-0.03490765412513264,1.1892551707503332,0.011926395818591118,1.5950334072113037,11.295324790751735,10.291361331939697,13.314824402332306,2.456000602349292,0.6758159904510578,9.998793071686592,31.948351061012104,98.2708078435372,179.99156435696835,0.39045873284339905,0.4108303487300873,0.9833794782780246,-4.597487978962456,-0.5999999999999999,0.0,0.5,-4.810444163721161,0,1
500000,2,-1536.4294384613881,164,0,obstacle,18.027756377319946,4.490996755787078,13.536759621532868,0.0825412172044687,0.8566576955930852,0.012162379920482635,1.2520681619644165,10.558689525032916,9.420304298400879,11.527016445994377,1.214055503873302,0.8519604170391553,0.6459784633012425,2.026937319307378,11.05993689453621,35.015082489995024,0.15386860072612762,0.1545235961675644,1.3153139360749844,-7.520009180679532,-0.6,0.0,0.5,-9.368472185740172,0,1
550000,0,-1948.277056584187,400,0,border,18.24828759089466,34.231410559170925,-15.983122968276266,-0.03995780742069067,1.1913892291858792,0.011521212756633759,1.683550477027893,11.395865969499573,10.431384801864624,14.665298223495483,2.7350626040861243,0.805992333389081,10.756658892096237,34.231410559170925,100.17915924288201,179.96717642660985,0.22025296092033386,0.22137969881296157,0.9511327530158883,-4.909169511947981,-0.5999999999999999,0.0,0.5,-4.870692641460468,0,1
550000,1,-1861.9620492696201,391,0,border,18.027756377319946,30.407758123945282,-12.380001746625336,-0.03166240855914408,1.2198240325626586,0.011574776843190193,1.7025673389434814,11.728120222077955,10.458181142807007,14.784104704856873,2.61793170275543,0.7755150119574652,8.055741402621019,30.407758123945282,92.10742384985508,179.9842588321428,0.4017344117164612,0.43433120250701907,1.112013285099313,-4.70567816869734,-0.5999999999999999,0.0,0.5,-4.762051276904399,0,1
550000,2,-1000.0,1,0,obstacle,18.24828759089466,18.24715965212993,0.0011279387647284977,0.0011279387647284977,0.011434977874159813,0.011434977874159813,0.011434977874159813,11.174616873264313,11.174616873264313,11.174616873264313,2.5341539829969406,0.0,0.001143497825601352,0.001143497825601352,9.46290796412012,9.46290796412012,0.13640430569648743,0.13861472457647322,1.0046424412810104,-83.80646440850836,-0.6,0.0,0.5,-1000.0,0,1
600000,0,-1992.305226924017,361,0,border,18.0,24.845676488780366,-6.8456764887803665,-0.018963092766704617,1.165193566833197,0.010954231955111027,1.6149839162826538,10.84177558065761,8.789090394973755,13.802225410938263,1.6107839524585992,1.0545524496945407,6.178133948753447,24.845676488780366,85.08860327703833,179.9178725947648,0.2174210250377655,0.21844958066940307,1.1802700918623987,-5.916014432054443,-0.5999999999999999,0.0,0.5,-5.518851044110851,0,1
600000,1,-1578.786297115504,177,0,obstacle,18.439088914585774,3.2088609097140353,15.230228004871739,0.08604648590323016,0.8682122463676132,0.01098006870597601,1.2151830196380615,10.457620446459721,9.263464272022247,11.462788850069046,3.1940966037938656,1.3433967000329863,0.6599616105824437,1.401671702657805,6.941757360105627,12.618524156563439,0.20089179277420044,0.20168177783489227,1.320396443830052,-7.442025804463347,-0.6,0.0,0.5,-8.919696593872905,0,1
600000,2,-1748.5498168707193,51,0,obstacle,18.027756377319946,16.041531180390344,1.9862251969296025,0.038945592096658876,0.3904490698968955,0.010978559963405132,0.6847509741783142,10.517544960274416,9.906939268112183,11.09683021903038,2.1124428450403845,1.1876827978584408,0.2164408390206875,0.4973435478496462,3.942083802553335,5.496022603683372,0.15719899535179138,0.16471129804849624,1.1505839374510867,-30.7562807350576,-0.6000000000000001,0.0,0.5,-34.28529052687685,0,1
650000,0,-61.57040148319796,193,1,goal,18.110770276274835,1.7038012203690645,16.40696905590577,0.08501020236220606,0.902981134734739,0.010986781679093838,1.2868684530258179,10.521370637910971,10.194205462932587,10.951992094516754,2.6340519474732442,0.40790052771675517,0.4914930674227874,1.3713410066176654,11.470927598779348,76.0781587400884,16.0,16.0,1.3432148370416397,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.3190176242652744,0,1
650000,1,-1818.6428087053027,374,0,border,18.027756377319946,26.798622900968994,-8.770866523649048,-0.0234515147691151,1.173030035468167,0.010978559963405132,1.6058558225631714,10.950848302071824,9.040785133838654,13.859493613243103,2.2164412720607007,1.1287177985639587,6.804007118830823,26.798622900968994,87.44498041801131,179.99824380583152,0.3273046612739563,0.32958848476409913,1.1549966266154,-4.729883272130484,-0.6,0.0,0.5,-4.86268130669867,0,1
650000,2,-1469.8632854175805,152,0,obstacle,18.0,6.191856635884037,11.808143364115963,0.07768515371128923,0.8031557216002655,0.010978559963405132,1.178483009338379,10.376514754993352,8.976744890213013,10.986857682466507,2.46887380277162,1.4319464564817461,0.5787123491761627,1.707730983532214,10.127499165505176,29.626050616939864,0.14710691571235657,0.16128550916910173,1.2963022680938614,-6.911979492600484,-0.6,0.0,0.5,-9.670153193536715,0,1
700000,0,-2007.536765606144,401,0,border,18.027756377319946,29.83743872185813,-11.809682344538185,-0.02945057941281343,1.1479043179444801,0.011219381354749203,1.631522536277771,11.074506029955801,9.946409225463867,13.599177718162537,3.319304700484476,3.900230668363456,9.359945694419352,29.83743872185813,89.59112596644036,157.01682337900047,0.2503455579280853,0.2516382336616516,1.0326739592074963,-5.262405828206774,-0.5999999999999999,0.0,0.5,-5.006326098768438,0,1
700000,1,-1579.334943278644,144,0,obstacle,18.110770276274835,6.853419232330266,11.257351043944569,0.07817604891628173,0.7857198344427161,0.011219381354749203,1.12151038646698,10.387596829483906,8.54108440876007,11.571682646870613,3.203791941899302,1.359489306357622,0.39045075886010894,0.9655045666622817,5.320615269166153,16.217918569558634,0.14318464696407318,0.1695704862475395,1.303114100770326,-8.855013704509004,-0.6,0.0,0.5,-10.967603772768362,0,1
700000,2,-1784.4389019169448,348,0,border,18.110770276274835,24.037798231758348,-5.9270279554835135,-0.017031689527251474,1.1733560498065219,0.011152973398566246,1.6728702783584595,11.071800734430294,10.302107334136963,13.375926911830902,1.282456685409576,1.3059982667513435,6.468612837440502,24.037798231758348,81.81526166013323,165.89474910501156,0.13080593943595886,0.13117558509111404,1.1606656666783841,-4.941987900739169,-0.5999999999999999,0.0,0.5,-5.127697994014209,0,1
750000,0,-2828.455694913405,1049,0,border,18.027756377319946,30.544099130676546,-12.5163427533566,-0.011931689946002478,1.0094811812875966,0.012465246953070164,1.6308422088623047,11.00309122339587,9.02837598323822,15.788472533226013,7.395162755992793,5.085180089147713,10.388422728570374,30.544099130676546,84.94150245693372,154.88332054076986,0.20349368453025818,0.20441781133413314,0.7712925036164141,-3.2122508179567903,-0.5999999999999999,0.0,0.5,-2.696335266838327,0,1
750000,1,-56.56523084942433,179,1,goal,18.24828759089466,1.717385517590095,16.530902073304564,0.09235140823075175,0.9777629207299409,0.012406330555677414,1.3337268829345703,11.28163436646235,10.20229983329773,11.765623569488525,1.7730784143565754,1.3966761607521199,0.9269303974601925,1.811226992186708,14.527685969059034,53.775628131762375,16.0,16.0,1.3492363330646546,-0.7812500855721884,-0.5999999999999999,0.0,0.5,-0.3160068762537672,0,1
750000,2,-51.475483094038005,171,1,goal,18.0,1.699723095441699,16.300276904558302,0.09532325675180293,0.9556303605742273,0.012406330555677414,1.3980088233947754,11.358582786823574,11.037176012992859,11.642879091203213,0.32231754982811317,0.34860637089368857,0.312748598157803,0.9759085644929739,2.461474851512358,13.127550719167317,16.0,16.0,1.379197651723791,-0.7812500855721884,-0.6,0.0,0.5,-0.30102621692419884,0,1
800000,0,-83.90729154900937,168,1,goal,18.110770276274835,1.6642795417562246,16.44649073451861,0.09789577818165839,0.9805850521384162,0.012325949035584927,1.4409894943237305,11.792578238145714,10.895201861858368,13.038657188415527,1.6784440491548074,1.6220678076239043,0.4202976163336866,1.0339108508917436,2.87859821802959,6.368505629573036,2.0770630836486816,3.2335155725479128,1.3824995795572885,-1.1813959075216862,-0.5999999999999999,0.0,0.5,-0.49944816398219866,0,1
800000,1,-735.4515834264837,170,1,goal,18.24828759089466,1.664698062186012,16.583589528708647,0.09755052663946262,0.9916472512735601,0.012325949035584927,1.394256353378296,11.725665712975623,10.078478515148163,13.258995920419693,3.8212359885082527,3.596452771077128,0.6098880220912637,1.314272520632662,8.273113898396357,21.83248253434803,0.49997398257255554,0.8269037365913391,1.3751827572131352,-8.82755432693647,-0.5999999999999999,0.0,0.5,-4.326185784861669,0,1
800000,2,-1668.7612672151101,104,0,obstacle,18.24828759089466,11.26671470806039,6.98157288283427,0.06713050848879105,0.6751741440608524,0.012438535690307617,1.065345287322998,10.950196340644302,9.061458706855774,11.847900297492743,3.387269551346365,1.6799739659924524,0.4553231200687025,0.9872607079968854,5.638919536708134,9.52474572688888,0.19079019129276276,0.1916981428861618,1.253896785848314,-14.04310188236773,-0.5999999999999999,0.0,0.5,-16.045781415529905,0,1
850000,0,-57.78860744374751,173,1,goal,18.110770276274835,1.6586836329289212,16.452086643345915,0.09509876672454286,0.9630371319463832,0.012438535690307617,1.3916915655136108,11.45712806123465,10.727637112140656,12.382144466042519,2.1215805413492155,1.9209483072578697,0.3970071402847968,0.9795401361411514,6.237762272507705,30.317801707357148,5.769603252410889,16.0,1.375922065287573,-0.8439984519204916,-0.5999999999999999,0.0,0.5,-0.33403819331645956,0,1
850000,1,-3505.9652649465424,1501,1,goal,18.0,1.722570316133661,16.277429683866337,0.010844390195780372,0.9853973382181779,0.01222001202404499,1.5680347681045532,10.974951167041182,8.980125188827515,13.507667183876038,7.9780766003759584,4.951312458496733,13.105489973435239,26.354798236864866,71.0905657748796,163.1765068787721,0.7644898891448975,1.2502365708351135,0.6160555302766885,-4.087561546194798,-0.6,0.0,0.5,-2.3357530079590556,0,1
850000,2,-50.70618584335245,169,1,goal,18.027756377319946,1.7102314075717826,16.317524969748163,0.09655340218785896,0.9659133551521062,0.012438535690307617,1.4086576700210571,11.503665335542529,11.024507582187653,11.854832243174314,0.7338060143805997,0.5144335077756816,0.3494640319953694,1.080014075189413,1.5405140122387553,3.3010018537792405,16.0,16.0,1.381176880325414,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.30003660262338727,0,1
900000,0,-2777.050010295172,1116,0,border,18.439088914585774,28.28840447580723,-9.849315561221456,-0.008825551578155426,1.024225190645718,0.011392515152692795,1.4914911985397339,11.241216045023213,8.951749205589294,13.715435922145844,7.632724319845037,4.719853463687937,11.798873137958774,28.28840447580723,83.98456717029867,144.5129736102803,0.3020930290222168,0.30350278615951537,0.7010605750628457,-2.8245541851507725,-0.5999999999999999,0.0,0.5,-2.4883960665727347,0,1
900000,1,-57.50687478799864,181,1,goal,18.439088914585774,1.663429973631583,16.77565894095419,0.09268319856880769,0.9355797353020524,0.011279935017228127,1.2941210269927979,11.090699421519732,10.359503388404846,11.514519095420837,3.0373042533740153,0.42759492788159703,0.6895676725516703,1.438549789725977,7.056472875761392,12.613999952528133,16.0,16.0,1.3458150050418172,-0.7812500855721886,-0.6,0.0,0.5,-0.31771754026518584,0,1
900000,2,-4035.800624911937,1158,0,border,18.24828759089466,28.23044051511838,-9.982152924223723,-0.008620166601229468,1.0195460442239692,0.011361285112798214,1.4994739294052124,11.282970621081677,8.29233705997467,13.805802941322327,7.812439506883139,5.300032210259969,12.217147640763777,28.23044051511838,83.80457944696357,141.06627026745963,0.3607558012008667,0.3673315614461899,0.6918434227841908,-4.85966228250848,-0.6,0.0,0.5,-3.485147344483538,0,1
950000,0,-2860.575932082752,1169,0,border,18.439088914585774,26.230445336860356,-7.791356422274582,-0.006664975553699386,0.964949062122773,0.009610803797841072,1.400289535522461,10.403559442954313,8.222615718841553,12.582958281040192,7.56463249378907,4.8095368474403,11.71567256805019,26.230445336860356,82.94327234938993,146.15355048843213,0.2250550091266632,0.2258668899536133,0.7005200555466381,-2.819391885004201,-0.6,0.0,0.5,-2.447028171157187,0,1
950000,1,-2882.2926518608238,1177,0,border,18.24828759089466,25.862986494239298,-7.614698903344639,-0.006469582755602922,0.9627244552603733,0.009554359130561352,1.396713137626648,10.461207666690719,8.264817953109741,13.006704658269882,7.730891587150963,4.913797863762137,11.767599902995254,25.862986494239298,82.66651375937744,144.19424631104349,0.3527476489543915,0.3542422384023666,0.7028407980455192,-2.828329430155243,-0.6,0.0,0.5,-2.448846773033835,0,1
950000,2,-3387.7415315377743,467,0,border,18.24828759089466,22.553244816998724,-4.304957226104065,-0.009218323824633973,1.001488568853563,0.009554359130561352,1.3894237279891968,10.826530635700415,8.020610332489014,12.558871328830719,6.416389282884543,6.858576940609951,10.574397237342797,22.557310912945052,81.973350379916,138.43510791330766,0.5187025666236877,0.8678233623504639,0.9325164793994459,-10.083559239787727,-0.5999999999999999,0.0,0.5,-7.2542645214941635,0,1
