timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda
250000,1,-967.8938551286126,67,0,obstacle,23.021728866442675,21.96329299760204,1.0584358688406361,0.015797550281203523,0.15812696185685807,0.0,0.3134031295776367,24.526028683826105,24.376837879419327,24.604784965515137,1.1399006262532811,0.4749836739540516,0.18980791282969253,0.4987026243394517,2.5014668290816537,2.5368599397205287,0.09058509767055511,0.09207073524594307,0.9905840385448273,-0.015699218977154143,-1.0,0.999047072792918,0.5,-14.446176942218099,1,1
250000,2,-847.7974009744498,334,0,border,23.021728866442675,1.0034223784436807,22.018306487998995,0.06592307331736226,0.6905275693924506,0.0,1.1937307119369507,24.437700512172086,23.06157648563385,24.717637479305267,0.40334230703636337,0.6270889401410706,0.5198764744077534,1.3879135750784584,7.591450161703012,93.72485797739421,0.08641116321086884,0.0866663046181202,0.9745448655021033,-0.00916464287546444,-1.0,0.9711922556988843,0.5,-2.53831557177979,1,1
300000,0,-922.8559681435703,163,0,obstacle,23.194827009486403,17.167153750476793,6.02767325900961,0.03697959054607123,0.37406561747936107,0.0,0.7319313287734985,24.6991106469207,23.918517529964447,25.897464990615845,0.4727695546501482,0.5761540504430989,0.40854199164625815,1.1107128881730375,8.232380008077042,10.07836109163651,0.05274893715977669,0.05316726006567478,0.9799375000184416,-0.007090875998111688,-1.0,0.989607858386262,0.5,-5.661693056095523,1,1
300000,1,-968.8874026057149,65,0,obstacle,23.021728866442675,21.966902487303283,1.0548263791393921,0.016228098140606034,0.1624479881559427,0.0,0.323402464389801,25.297426841809198,24.691365599632263,25.4335675239563,0.9028018203277427,0.3500502681317931,0.18979947866725821,0.4965207551154468,2.5649137113110427,2.6804166348311185,0.0941251665353775,0.09566836580634117,0.9905844301997775,-0.01623468686404941,-1.0,0.998997630316956,0.5,-14.90596004008792,1,1
300000,2,-846.6547332946334,337,0,border,23.021728866442675,1.0693844815506082,21.95234438489207,0.06514048778899724,0.6843860767248365,0.0,1.1870667934417725,24.261186316388297,22.527036905288696,24.957067549228668,0.8689937071918955,0.9981177116611403,0.5334993090135045,1.4281154236414244,7.907620152238879,93.59933382837883,0.08633515983819962,0.08660299703478813,0.973900654191873,-0.006610948051211545,-1.0,0.9695909794350995,0.5,-2.512328585444016,1,1
350000,0,-858.0483913044741,338,0,border,23.08679276123039,2.0574614623939333,21.029331298836457,0.0622169565054333,0.6849923166349949,0.0,1.1580291986465454,23.983525425812903,21.6321120262146,24.965357899665833,1.6499095436560332,1.963557932336909,0.8212957182230708,2.110818837479736,13.491949733971012,94.15016476428676,0.003741268767043948,0.1135229490697384,0.9602496463285145,-0.005322337331005499,-1.0,0.940666227918416,0.5,-2.5386047080014027,1,1
350000,1,-913.0656760251786,342,0,border,24.041630560342615,7.025391781137265,17.01623877920535,0.04975508414972324,0.6769846585001905,0.0,1.1276239156723022,23.533004988834524,20.719165086746216,24.883992969989777,0.66136475202283,0.7649311638209003,2.3638672510870617,6.396883707933181,31.78545989561984,91.30908810635032,0.0040425886400043964,0.11025602594017983,0.8925560383218869,-0.009440220465026137,-1.0,0.810699841643752,0.5,-2.669782678436195,1,1
350000,2,-856.7921044958916,336,0,border,23.08679276123039,1.923591991785078,21.163200769445314,0.0629857165757301,0.6869112641475762,0.0,1.154421329498291,24.011802943002078,21.052374839782715,24.9408061504364,0.8730975611580929,0.9648782779758484,0.7762668393810643,1.9863998552800837,12.697401824118483,92.23695868166834,0.06994142383337021,0.07015445977449417,0.962349899130029,-0.005642447232558467,-1.0,0.9460719348503138,0.5,-2.549976501475868,1,1
400000,0,-953.0692294386654,97,0,obstacle,23.0,20.926113539091865,2.0738864609081347,0.021380272792867368,0.21380304805838415,0.0,0.4149109125137329,23.545727582782813,22.656448125839233,24.865484476089478,1.329534670659677,0.6309768993133947,0.20766461100572528,0.4931544418641727,0.06610214114627118,0.13742820079474427,0.07634267956018448,0.07819814831018448,0.9896996393109321,-0.01196969899887947,-1.0,0.999999019965119,0.5,-9.825455973594488,1,1
400000,1,-860.1194554800207,286,0,obstacle,23.0,5.950675531719595,17.049324468280403,0.059613022616365044,0.5961692349828936,0.0,1.0735483169555664,24.1570399800068,22.718278527259827,24.838526606559753,1.4042661017314955,0.9741162881126239,0.2601176306104892,0.9782157271562807,0.41386353949299,1.3289991037640334,0.09990496933460236,0.10024636089801789,0.987115880040698,-0.005474066779411315,-1.0,0.9999576613235581,0.5,-3.007410683496576,1,1
400000,2,-435.5807700254978,340,0,border,23.0,0.16965688410742608,22.830343115892575,0.06714806798791934,0.6803036018137766,0.0,1.1460506916046143,23.794093587994574,20.511970043182373,25.12633228302002,1.5610366968201774,1.7131243962032703,0.2616904057467891,0.9890579092652769,1.7097673041497006,140.23223871106018,0.019971512258052826,0.02003374192863703,0.9870356615655523,-0.006669448990675935,-1.0,0.9896116058917107,0.5,-1.2811199118396994,1,1
450000,0,-435.96606046379395,340,0,border,23.0,0.2216572577874338,22.778342742212565,0.0669951257123899,0.680318360527813,0.0,1.1639856100082397,23.95127411589903,20.477264642715454,24.865484476089478,1.592862380468218,0.7610596443351352,0.2678419787418116,1.0012108509362723,2.131568767858386,126.51811116911564,0.01999925822019577,0.02007423583418131,0.9867315621619117,-0.005678923226245737,-1.0,0.9886421429920809,0.5,-1.2822531190111586,1,1
450000,1,-870.683515789616,338,0,border,23.194827009486403,3.164736940760012,20.03009006872639,0.05926062150510766,0.6824179566217333,0.0,1.126827597618103,23.683648127908185,20.909197330474854,24.77661269903183,2.2970455289568554,2.427759091172484,1.196255701964157,3.2003432308038366,18.371935033389274,91.43447819637815,0.08492296934127808,0.08519594296813011,0.9429449702182207,-0.005336812665929348,-1.0,0.9119720881469756,0.5,-2.5759867331053727,1,1
450000,2,-846.1128793326982,341,0,border,23.021728866442675,1.1811182172571328,21.840610649185543,0.06404871158118927,0.6770734218498173,0.0,1.152281641960144,23.80033047977955,20.30641269683838,24.890055537223816,1.6776521294855695,0.7710607637891448,0.5273019022916251,1.282001657459362,8.556659169251862,94.85561479790618,0.06262116879224777,0.06285754218697548,0.9742173346717511,-0.006516688543474479,-1.0,0.9655855990448367,0.5,-2.4812694408583527,1,1
500000,0,-848.7714167602037,337,0,border,23.021728866442675,1.2415505775048028,21.780178288937872,0.06462960916598776,0.6840036330670007,0.0,1.131821632385254,23.768284622436106,21.13004970550537,24.805477678775787,2.1524547567820447,1.5926512772801644,0.5813841579249109,1.4612719102740446,8.954698628570355,92.97593718215018,0.10051058977842331,0.10090235397219657,0.9716279836554437,-0.005629170973038783,-1.0,0.9639757379414264,0.5,-2.5186095452825037,1,1
500000,1,-892.6774624079535,225,0,obstacle,23.08679276123039,12.124681480094779,10.962111281135613,0.048720494582824944,0.4911803988988201,0.0,0.9007807970046997,24.06973659131262,22.84307551383972,24.95681494474411,1.7472915227731898,1.281063672022714,0.4826856268557328,1.1615063926835192,6.475297450956729,10.13228713641189,0.11971624940633774,0.1293440006673336,0.9763540514290638,-0.00500571792051207,-1.0,0.993322689743194,0.5,-3.9674553884797934,1,1
500000,2,-890.318061013582,340,0,border,23.53720459187964,4.866927045094757,18.67027754678488,0.05491258101995553,0.679121279044022,0.0,1.0941632986068726,23.280429669338115,18.747210025787354,25.42194402217865,1.3845662535716068,1.1662207677002334,1.7354201540051797,4.866927045094757,25.095000184827907,90.68176774390554,0.06032782420516014,0.06053304262459278,0.9190702722321744,-0.009194364138203388,-1.0,0.8657845092065036,0.5,-2.6185825323928884,1,1
550000,0,-848.8976413467237,336,0,border,23.021728866442675,1.203727941052599,21.818000925390077,0.06493452656366094,0.6868444705836564,0.0,1.141615390777588,23.906983698141715,20.621975660324097,24.84412544965744,2.0023721018722944,1.8430505895486007,0.5706604486336679,1.4544039918936331,8.788582386964663,94.1973208260209,0.07302561402320862,0.07329184487462044,0.972136323288513,-0.0053462631370166476,-1.0,0.9644740807141994,0.5,-2.5264810754366778,1,1
550000,1,-934.8642598125372,135,0,obstacle,23.08679276123039,18.99845823892958,4.088334522300812,0.03028395942445046,0.30421435330063107,0.0,0.5886349081993103,24.061054346020576,23.405082166194916,24.487129032611847,0.647517088757552,0.7371534331596177,0.21999355944043253,0.49262524961294835,5.288815308832673,5.98304554249367,0.043121371418237686,0.04346855692565441,0.9890890827956413,-0.008449390286765264,-1.0,0.9957295426985239,0.5,-6.924920443055831,1,1
550000,2,-849.8200879917274,334,0,border,23.021728866442675,1.233874820320717,21.787854046121957,0.06523309594647293,0.6903350649674808,0.0,1.1409803628921509,23.972209597865266,20.84977889060974,25.469377398490906,2.4777082340341496,2.435709048057113,0.5466557282752722,1.3198073653798865,8.947550914791396,93.18621915939445,0.09412971138954163,0.09448174834251404,0.9732970479110232,-0.005540968614825751,-1.0,0.963961761712901,0.5,-2.5443715209333155,1,1
600000,0,-861.4657144549178,300,0,obstacle,23.08679276123039,4.441207105511218,18.645585655719174,0.06215195218573058,0.6375302473610888,0.0,1.0764412879943848,23.976904792984328,21.044761896133423,25.49518120288849,2.40435961416127,2.1122395757961323,0.7039749249606914,2.1736783121569703,9.3334976638712,29.812038692925313,0.18126024305820465,0.312394905090332,0.9657429212600389,-0.004675814783299125,-1.0,0.9822778830468688,0.5,-2.8715523815163926,1,1
600000,1,-927.1337316972571,151,0,obstacle,23.08679276123039,18.04854442904585,5.038248332184541,0.033365882994599604,0.33525501756268916,0.0,0.6460692286491394,23.968687257723303,23.04957342147827,24.4631786942482,0.5776309663436024,0.894549100175663,0.223819814994193,0.4992276722752775,5.37634707030687,6.337125128712842,0.0876799151301384,0.08837726861238479,0.9888998216113439,-0.008571705645763835,-1.0,0.9955772728707686,0.5,-6.139958488061305,1,1
600000,2,-936.3018487406096,132,0,obstacle,23.08679276123039,19.0311856414164,4.055607119813992,0.03072429636222721,0.3085527308249959,0.0,0.5962086319923401,24.477501930273842,23.44677233695984,25.214462876319885,1.7878509786290426,0.5247079170402783,0.22046388714099988,0.49855804859432906,5.163151991720913,5.729234460869208,0.07715341448783875,0.07740256190299988,0.9890659523536398,-0.008534188292112789,-1.0,0.9959346930788341,0.5,-7.093195823792497,1,1
650000,0,-869.0543317159458,268,0,obstacle,23.0,7.887760312146498,15.112239687853503,0.05638895405915486,0.563918161704622,0.0,1.0161652565002441,24.005695467981607,22.808448433876038,25.079405307769775,1.502995782987034,1.0715354921884352,0.2595371940941999,0.9868762297228588,0.3805223021553979,1.062088633594982,0.10170546174049377,0.16527350544929506,0.9871457364891606,-0.006216659025679858,-1.0,0.9999665183213374,0.5,-3.2427400437162155,1,1
650000,1,-866.6442269493175,347,0,border,23.194827009486403,3.073607637271675,20.12121937221473,0.057986222974682214,0.667432666746819,0.0,1.1096184253692627,23.191622223866087,19.943870067596436,24.82153570652008,1.2952987366924278,1.7266227517832013,1.1346608961794251,3.108252365700044,18.108169707622753,93.06233752898723,0.01383952796459198,0.10149149224162102,0.9457583115312211,-0.00638412161705359,-1.0,0.9128162629370161,0.5,-2.49753379524299,1,1
650000,2,-846.5692615440032,343,0,border,23.021728866442675,1.2598261362877632,21.76190273015491,0.0634457805543875,0.6738231248974409,0.0,1.1351847648620605,23.571781073949428,20.18227791786194,24.66538494825363,2.5780319173429325,1.2211640316195609,0.5785462043092413,1.455607206021753,9.020858234657535,95.94334999631297,0.039548613131046295,0.03971656411886215,0.9717648967553546,-0.006028937415817896,-1.0,0.9625565364412938,0.5,-2.468131957854237,1,1
700000,0,-853.0938389110148,341,0,border,23.08679276123039,1.7500127245295878,21.336780036700805,0.06257120245366805,0.6787858262202017,0.0,1.1573905944824219,23.843866247498045,22.440324425697327,24.468347668647766,2.400196844954631,1.3183791886902292,0.736977063111469,1.8558944382181455,12.077965824506517,93.95679361033069,0.005038219038397074,0.005058727785944938,0.9641806545058808,-0.005378223323677886,-1.0,0.9495701591810215,0.5,-2.501741463082155,1,1
700000,1,-882.8265255021951,240,0,obstacle,23.021728866442675,10.932872573683259,12.088856292759417,0.050370234553164236,0.5043896835743605,0.0,0.9237709045410156,23.749909950916965,22.414953231811523,24.295528173446655,2.5273367116460577,0.7638644694576543,0.25531391367380435,1.1087223151283467,2.767460127650146,4.122534945547727,0.1116710975766182,0.17797175645828248,0.9873548924864701,-0.0046495019926489555,-1.0,0.9988046960899418,0.5,-3.678443856259146,1,1
700000,2,-888.1089386823026,355,0,border,23.53720459187964,5.1758771508864365,18.361327440993204,0.05172204912955832,0.65074043967302,0.0,1.0725877285003662,22.546710464652154,18.82483959197998,23.67686516046524,1.9592650098444133,1.9712717726018738,1.8072538203119377,5.1758771508864365,25.931089261673357,91.53978144305123,0.049456432461738586,0.04962873719632625,0.9160494448877485,-0.005745391833817441,-1.0,0.8581835956223061,0.5,-2.5017153202318383,1,1
750000,0,-862.9275702562268,358,0,border,23.194827009486403,3.116558842388814,20.07826816709759,0.05608454795278656,0.6463089636787148,0.0,1.0622960329055786,22.345298587193703,17.769198417663574,24.145568162202835,2.0342835564655384,2.5038239722796365,1.1543835043622277,3.1520092473847328,18.318916496469974,92.63016004237193,0.012448492459952831,0.012485455628484488,0.9448568340496718,-0.006113214234440909,-1.0,0.9117407836535305,0.5,-2.4104122074196277,1,1
750000,1,-893.2568348896716,326,0,border,23.53720459187964,4.775630845443717,18.76157374643592,0.05755083971299362,0.7084573841028121,0.0,1.1534810066223145,24.406405362980497,21.402395725250244,26.08842635154724,2.785781497332879,1.3976293033883727,1.7178259777547638,4.776660723711181,24.84352811336641,90.18032957425731,0.05570213124155998,0.05594254620373249,0.9198134696910153,-0.005912769124232225,-1.0,0.8685644236712876,0.5,-2.7400516407658637,1,1
750000,2,-845.1087099326005,345,0,border,23.021728866442675,1.175998412083018,21.845730454359657,0.06332095783872364,0.6709080167492663,0.0,1.1037966012954712,23.201585642323977,18.28211259841919,25.22172772884369,2.1621740204484565,2.3281453584320375,0.5354970111741312,1.267686858716853,8.833989946188531,97.46432303663538,0.004343187902122736,0.004357786243781447,0.9738222982793054,-0.006316686152661206,-1.0,0.9632523590980304,0.5,-2.449590463572755,1,1
800000,0,-887.9860930011096,356,0,border,23.53720459187964,5.176096688786936,18.3611079030927,0.05157614579520422,0.6479050782980041,0.0,1.0500340461730957,22.285492874012235,17.526865005493164,23.825942039489746,1.940293973910209,2.0223922210119976,1.8135725620865817,5.176096688786936,25.98463735933997,91.14256572328111,0.08532507717609406,0.08562232479453087,0.9157625506240539,-0.0058690354005290594,-1.0,0.8578733594017346,0.5,-2.494342957868285,1,1
800000,1,-927.5180251041909,149,0,obstacle,23.021728866442675,17.97664651817485,5.045082348267826,0.03385961307562299,0.33896031538212057,0.0,0.6537941098213196,24.26189511654361,21.777109146118164,25.18111765384674,1.5041407350850786,0.6534213649206783,0.22335325154556723,0.49650438041890965,2.5918494452153866,2.9103930209699342,0.09954199939966202,0.09985921010375023,0.9889227647384717,-0.007451265966704707,-1.0,0.9989746417158634,0.5,-6.224953188618731,1,1
800000,2,-878.4868661116185,352,0,border,23.345235059857504,4.189745285417361,19.15548977444014,0.05441900504102313,0.6569858203358969,0.0,1.0502451658248901,22.43482986473563,17.435418605804443,24.533959329128265,2.4192569108725532,2.526281259689333,1.4996207380515807,4.189896157643029,22.660354363682984,92.12257499282187,0.024949345737695694,0.025035695545375346,0.9293386743247081,-0.0054864233777199446,-1.0,0.8814420912299364,0.5,-2.495701324180734,1,1
850000,0,563.1499645163009,334,1,goal,23.0,0.07467559819487123,22.925324401805128,0.0686386958137878,0.6874744562016699,0.0,1.1298807859420776,23.835041499780324,19.37677574157715,25.447041869163513,0.9669349857095021,1.084695888362738,0.2580151275370435,0.9709109526254904,0.7376039478673303,59.13905045318755,0.1885112226009369,0.18908063173294068,0.9872180757294469,-0.00637731132488406,-1.0,0.9980525654513136,0.5,1.6860777380727572,0,1
850000,1,-853.5561277637488,352,0,border,23.08679276123039,2.2042060972202315,20.88258666401016,0.0593255302954834,0.6549973859324713,0.0,1.073482871055603,22.651332983408462,17.900110244750977,23.976017832756042,2.0057438799994998,1.7733113856966785,0.858144967761038,2.2503640193487056,13.998145383654663,91.97994158631933,0.09511078894138336,0.09546097815036773,0.9585421503956656,-0.005695539576111631,-1.0,0.9378981734777273,0.5,-2.4248753629651953,1,1
850000,2,-850.483012393832,333,0,border,23.021728866442675,1.1822622802485765,21.8394665861941,0.06558398374232462,0.6926906443139477,0.0,1.1057850122451782,23.658265073646653,18.691340923309326,25.818732738494873,2.065007424670028,2.0304865408710344,0.5732836822817615,1.45541825886703,8.836944868204224,93.64605154236659,0.08421114832162857,0.0845082238316536,0.9720045565482726,-0.006074249666520126,-1.0,0.9642078689704017,0.5,-2.5540030402217178,1,1
900000,0,-918.1252461094493,178,0,obstacle,23.345235059857504,16.413907544891373,6.9313275149661315,0.03894004221891085,0.39801079013353485,0.0,0.7146243453025818,23.496466420842022,19.927281379699707,24.96670091152191,1.79692625975252,2.1937769818963395,0.5531923416231735,1.128079712344898,11.266109847367984,14.196662571554327,0.06544599682092667,0.065634074062109,0.9729307177486143,-0.009167003085200404,-1.0,0.9804968093802329,0.5,-5.158007000614884,1,1
900000,1,-436.80501500559797,338,0,border,23.0,0.19226667680310752,22.807733323196892,0.06747850095620382,0.6844071808447455,0.0,1.12110435962677,23.62334580600438,19.212398052215576,25.873936533927917,1.950242124310524,2.269567898858202,0.2638070883848303,0.992682752312756,1.9184691184049456,133.8957040713809,0.017558081075549126,0.01761710699647665,0.9869311228804366,-0.006114374876143501,-1.0,0.9888248140869874,0.5,-1.2923225296023608,1,1
900000,2,-853.5007197995236,319,0,obstacle,23.08679276123039,2.602356175615713,20.484436585614677,0.06421453475114319,0.6618341057237273,0.0,1.0913034677505493,23.70749389158334,18.489759922027588,25.27827501296997,2.465064490219829,1.2238077335683426,0.6914897684531482,1.8769561083215975,9.30417412668178,42.660828933701936,0.22538913786411285,0.3873520851135254,0.9663299870167805,-0.005440427531566833,-1.0,0.9793743425865159,0.5,-2.675550845766532,1,1
950000,0,-850.543426067735,359,0,border,23.08679276123039,2.1867650035636528,20.900027757666738,0.058217347514392025,0.6428767236164955,0.0,1.067979335784912,22.358613198182045,18.891186714172363,23.453508853912354,3.440236540916272,4.157540218053333,0.8600891392142176,2.2322817519408025,13.997626313245533,92.21931589520462,0.07156132161617279,0.0717808797955513,0.9584476885231009,-0.005697918601727897,-1.0,0.9382492212303855,0.5,-2.3692017439212676,1,1
950000,1,-912.662018682767,346,0,border,24.041630560342615,6.94063726893751,17.100993291405103,0.04942483610232689,0.6687920840034487,0.0,1.0823063850402832,22.928926693652407,18.691184520721436,25.051576375961304,2.520433809396924,2.6766723586416545,2.3899474972833348,6.3129869469727025,31.94610553276583,90.60254747450028,0.010088321752846241,0.010125485341995954,0.8913577984771026,-0.009607339190462742,-1.0,0.8096325257394056,0.5,-2.6377514990831417,1,1
950000,2,-882.1324703821363,337,0,border,23.345235059857504,4.0251096504816655,19.32012540937584,0.05732974898924582,0.6856516450381,0.0,1.10932457447052,23.530322641355347,19.43460512161255,25.73365092277527,1.7290585127072575,2.52749526145522,1.454550728436775,4.03046844743881,22.045726336489963,91.43727792550703,0.04357358440756798,0.0437014240771532,0.9313056136924387,-0.00986190072071741,-1.0,0.8871559214150511,0.5,-2.6176037696799295,1,1
1000000,0,-859.8069339148866,332,0,border,23.08679276123039,1.960281939811608,21.126510821418783,0.0636340687392132,0.6944122337848397,0.0,1.1298997402191162,23.92221401878689,19.092939376831055,25.87401580810547,1.2274131999724174,1.5945436042069787,0.7969508360705208,2.0211109993905643,13.018815557765928,91.46571935310459,0.09559552371501923,0.09588315561413766,0.9613751853573926,-0.00918973908906365,-1.0,0.9444024241543774,0.5,-2.5897799214303814,1,1
1000000,1,-866.7610853676999,350,0,border,23.194827009486403,3.2610507088167755,19.933776300669628,0.056953646573341794,0.6591141476721636,0.0,1.09744393825531,22.95946560651064,19.933366298675537,23.885378167033195,3.64227800192644,4.032901357747863,1.183864496117026,3.291076350824262,18.646106549684514,91.64305368542405,0.0826231986284256,0.0829152412712574,0.9435461578849084,-0.005354582424704162,-1.0,0.9098158964740701,0.5,-2.476460243907714,1,1
1000000,2,-891.0725558908633,240,0,obstacle,23.345235059857504,11.606697434539225,11.73853762531828,0.04891057343882617,0.5026209437734602,0.0,0.9173870086669922,23.6432603172337,21.012812852859497,25.37152886390686,2.8479649593161107,1.7966588632671407,0.786414266451295,2.1199300860256503,11.96958558236002,18.8336793314551,0.1546047478914261,0.22455692142248154,0.9618662316462355,-0.00563311147921976,-1.0,0.9773750862385209,0.5,-3.7128023162119304,1,1
50000,0,365.05422064967064,336,1,goal,23.0,0.4215496600448453,22.578450339955154,0.06719776886891415,0.6719810916332617,0.0,1.1746819019317627,24.087106766395404,23.984597915783525,24.1012641787529,0.0346937456621769,0.05067196596484391,0.2556315529675463,0.9872502440457296,0.07119825331707381,1.3378654255328115,0.5716336369514465,0.5732545256614685,0.9873365673838731,-0.004864112048829037,-1.0,0.999996571885069,0.5,1.0864708947906865,0,1
50000,1,-888.9054909878207,227,0,obstacle,23.0,11.927305422868537,11.072694577131463,0.04877839020762759,0.48778391999935133,0.0,0.9103211760520935,24.07882957153088,24.02789337746799,24.108294501900673,0.06087035216885467,0.07522815066812555,0.23266455595595487,0.49981142545997115,0.013464493932818213,0.02547467187446273,0.07733239233493805,0.0785856492817402,0.9884617730734997,-0.005346635404049843,-1.0,0.9999999653758732,0.5,-3.915883220210664,1,1
50000,2,365.05422064967064,336,1,goal,23.0,0.4215496600448453,22.578450339955154,0.06719776886891415,0.6719810916332617,0.0,1.1746819019317627,24.087106766395404,23.984597915783525,24.1012641787529,0.0346937456621769,0.05067196596484391,0.2556315529675463,0.9872502440457296,0.07119825331707381,1.3378654255328115,0.5716336369514465,0.5732545256614685,0.9873365673838731,-0.004864112048829037,-1.0,0.999996571885069,0.5,1.0864708947906865,0,1
100000,0,364.65810897169246,336,1,goal,23.0,0.41846058202998376,22.581539417970017,0.0672069625534822,0.672988152470983,0.0,1.1749231815338135,24.096948895675485,23.613494753837585,24.152278125286102,0.5092811374197481,0.5059491752111016,0.2657789791625352,0.9627833720582287,1.0262800526143085,22.379646589155726,0.5383480191230774,0.5402584493160247,0.9868340556999614,-0.004887972498941792,-1.0,0.9990808541485751,0.5,1.0852919909871799,0,1
100000,1,-868.4924492795735,269,0,obstacle,23.0,7.873170990813562,15.126829009186437,0.0562335650899124,0.5623583467209843,0.0,1.0238715410232544,24.057760358851258,23.68328583240509,24.319977521896362,1.1044768697052474,1.234333301580316,0.26056281243170154,0.9789294576369272,0.4301774852295103,0.8715173413023649,0.08414773643016815,0.14156048595905305,0.9870946097132445,-0.005634358465242931,-1.0,0.9999665348045097,0.5,-3.2285964657233217,1,1
100000,2,-854.6437713937298,297,0,obstacle,23.0,4.853629206530853,18.146370793469146,0.061098891560502175,0.6110560705443148,0.0,1.0987889766693115,24.139663017953836,23.863397911190987,24.622268199920654,0.6662843757746459,0.6384260243182683,0.25967114692143256,0.9980946013054491,0.42366334440326076,2.1167087881844395,0.12953929603099823,0.2262453705072403,0.987137544689932,-0.0048867176622167515,-1.0,0.9999325759785718,0.5,-2.877588455871144,1,1
50000,0,365.5437972252416,337,1,goal,23.0,0.4251033694562732,22.574896630543726,0.0669878238295066,0.6698837430528656,0.0,1.171811819076538,24.019700589084042,23.97382216900587,24.04329924285412,0.05192081754003273,0.05579974119530136,0.25580763550435137,0.9638381713245823,0.08965229473599362,1.6920068938663348,0.5751187801361084,0.5767507135868073,0.9873278523617514,-0.004860999456773063,-1.0,0.9999944584888805,0.5,1.0846996950303904,0,1
50000,1,-888.4150191472206,228,0,obstacle,23.0,11.89163001661768,11.10836998338232,0.048720920979747014,0.48720922175255654,0.0,0.909064769744873,24.014741422110156,23.974677903577685,24.050460427999496,0.03111660902377161,0.03780053465114313,0.23256828781603725,0.49732362890549964,0.008093621623557411,0.022152055140594484,0.04176076129078865,0.04278927519917488,0.9884665468650767,-0.005369231959500969,-1.0,0.999999982183806,0.5,-3.8965571015228972,1,1
50000,2,365.5437972252416,337,1,goal,23.0,0.4251033694562732,22.574896630543726,0.0669878238295066,0.6698837430528656,0.0,1.171811819076538,24.019700589084042,23.97382216900587,24.04329924285412,0.05192081754003273,0.05579974119530136,0.25580763550435137,0.9638381713245823,0.08965229473599362,1.6920068938663348,0.5751187801361084,0.5767507135868073,0.9873278523617514,-0.004860999456773063,-1.0,0.9999944584888805,0.5,1.0846996950303904,0,1
100000,0,415.02861571742386,337,1,goal,23.0,0.39891808226639064,22.60108191773361,0.06706552497843801,0.671856298912814,0.0,1.168926477432251,24.012614725704804,23.735124051570892,24.275933980941772,0.4712619347385896,0.17811371708816465,0.2675987049548532,0.9871168063584579,1.1572109436201534,26.475753804585935,0.5093101263046265,0.5112964868545532,0.9867439037319546,-0.004912822787383219,-1.0,0.998783615959239,0.5,1.2315389190428008,0,1
100000,1,-867.9767967084256,270,0,obstacle,23.0,7.8933360105904455,15.106663989409554,0.05595060736818353,0.5595142580223856,0.0,1.0161370038986206,23.91548724564965,23.415617287158966,24.14672738313675,0.3403801183405988,0.3758335574128955,0.25648121187404777,0.9789187260525183,0.2165082257192879,0.6244412271114186,0.06756015121936798,0.09018860310316086,0.9872970493583422,-0.005699303329071752,-1.0,0.9999900841907342,0.5,-3.2147288766978726,1,1
100000,2,-854.2966492770024,298,0,obstacle,23.0,4.9260481456943035,18.073951854305697,0.06065084514867684,0.6066197382611216,0.0,1.0874371528625488,23.970548757851972,23.77385014295578,24.204542577266693,0.7258310955839744,0.547501575769333,0.2630759186585236,0.9816684101759678,0.5682655434280078,2.6941768106930226,0.07370925694704056,0.07401994168758393,0.9869690942482404,-0.005652640314732002,-1.0,0.9998867660124908,0.5,-2.866767279453028,1,1
50000,0,357.3088557550859,320,1,goal,21.0,0.4983558193750679,20.501644180624933,0.06406763806445291,0.6407028917121351,0.0,1.1338459253311157,23.954128207004395,23.943929612636566,24.010233514010906,0.11414461614549509,0.05385926174506174,0.2575795972425506,0.9829269364400814,0.19485071674907334,3.404829243165068,2.616295099258423,2.65621817111969,0.9872416910780271,-0.004007383879745606,-1.0,0.9999730206355026,0.5,1.1165901742346436,0,1
50000,1,-888.0673741223138,229,0,obstacle,21.0,9.864216789556513,11.135783210443487,0.0486278742814126,0.48628047922642403,0.0,0.9081575870513916,23.953170392271865,23.92650729417801,24.06039745360613,0.22083979912608553,0.09306428831843168,0.25778288541214484,0.9789852705782761,0.09741467058808072,0.26009501718206707,0.02637101523578167,0.038086095824837685,0.9872365775962474,-0.005397940298170716,-1.0,0.9999977145630192,0.5,-3.87802346778303,1,1
50000,2,357.3088557550859,320,1,goal,21.0,0.4983558193750679,20.501644180624933,0.06406763806445291,0.6407028917121351,0.0,1.1338459253311157,23.954128207004395,23.943929612636566,24.010233514010906,0.11414461614549509,0.05385926174506174,0.2575795972425506,0.9829269364400814,0.19485071674907334,3.404829243165068,2.616295099258423,2.65621817111969,0.9872416910780271,-0.004007383879745606,-1.0,0.9999730206355026,0.5,1.1165901742346436,0,1
100000,0,358.03322633134917,323,1,goal,21.0,0.4561021644033671,20.54389783559663,0.0636033988718162,0.6378663815932792,0.0,1.121770977973938,23.741995601834088,23.519570380449295,23.984462664462626,0.9832552119501328,0.16426253545810227,0.2755143787789542,0.977554044746084,1.5506961949138525,30.06847334475745,2.548516273498535,2.5593034505844114,0.9863545673686819,-0.004031723482674161,-1.0,0.9981055326432168,0.5,1.1084620010258488,0,1
