timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1350000,4,120.35628025711365,214,1,goal,20.0,0.8152459742584378,19.18475402574156,0.08964838329785776,0.9404948227169322,0.9399326626668577,-0.023068813454862218,12.605564104062374,8.009028673171997,15.892049789428711,30.113557922505887,31.405010873362993,0.780016313693225,1.7750279903411865,10.866270802446325,25.022939218988427,16.166868279348574,59.12692998892409,0.9850051403045654,2.320635724067688,0.9622333633320824,-0.0032163849493115366,0.0,0.0,0.0,-0.5,0.5999999999999998,0.9850051403045654,1.019736647605896,8.188627841873704,2.3783061027526857,0.8486775588989257,0.057431677773734126,0.5624125245659517,0,1
1350000,6,118.03446786677408,161,1,goal,20.09975124224178,0.8268418305033388,19.272909411738443,0.11970751187415182,1.2295172896709652,1.2336490736852181,0.014285927480115536,13.615791649551866,8.028794050216675,15.851502418518066,24.82650786453152,26.825229921782366,0.554392684563439,0.8215448260307312,3.483001586320195,6.771411698190548,11.686557786924176,59.231125976897275,2.45137357711792,2.4583446979522705,0.972757344974012,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.45137357711792,16.0,0.78125,2.454110527038574,0.8183557891845703,0.029673278145168142,0.7331333407874167,0,1
1350000,7,123.60158883191482,171,1,goal,20.09975124224178,0.7511635749223144,19.348587667319464,0.11314963548140038,1.1489371151855465,1.152727312146277,0.005115339804010484,12.808362846486052,8.062285423278809,15.843972206115723,18.709592749500832,21.931063010688856,0.3899997061837399,0.7175672650337219,3.3017489476687585,7.073259632868542,8.698509658400402,42.02361550567315,16.0,16.0,0.9807769951572675,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.7228163089585662,0,1
1400000,0,125.11843774479834,173,1,goal,20.0,0.8348542582002461,19.165145741799755,0.11078118925895812,1.118780496469991,1.1222683295354763,-0.0011342457660911051,11.597094855556598,8.00642204284668,15.915787696838379,21.803337659449937,24.85124504343622,0.20135599062939558,0.5708885788917542,1.5751011755274957,5.41593144146367,4.876150039196594,32.361250532893195,2.8149681091308594,2.8257600545883177,0.9900255470627144,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8149681091308594,16.0,0.78125,2.8321022987365723,0.6671590805053711,0.02173061339979227,0.723227963842765,0,1
1400000,1,124.40658983104736,197,1,goal,20.0,0.8282138076724502,19.17178619232755,0.09731871163618044,1.00434008991527,1.0052835089420227,-0.022905753895688528,11.728461074345002,8.064037799835205,15.96598196029663,25.70520483297745,28.478832036785,0.6566516229871608,1.355744481086731,5.059674612257374,20.226940374856838,12.590018866747702,44.04984549049806,0.5783015489578247,1.1439270734786988,0.9680204133534883,-0.0027963920141839734,0.0,0.0,0.0,-0.5,0.6,0.5783015489578247,0.6003944158554078,6.690763383649933,1.1020867347717285,1.0,0.12891795567933678,0.6315055321372962,0,1
1400000,2,130.13773995523204,196,1,goal,20.0,0.8210175902558488,19.17898240974415,0.09785195107012322,1.0202828012964262,1.0203151672549995,-0.0223558253549814,11.984233616566172,8.02112102508545,15.9447021484375,20.15668696286727,24.026120437545003,0.5885063064360649,1.3376202583312988,4.822143040950866,20.28091417182938,12.841565025600147,59.912279773148015,0.6479490399360657,1.3485946774482727,0.9713096706579298,-0.002720078771887452,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6479490399360657,0.6751696348190308,6.418990344417338,1.2368335247039794,1.0,0.13323714322459942,0.6639680609960819,0,1
1400000,3,121.10311181317846,190,1,goal,20.0,0.7918327750227346,19.208167224977267,0.10109561697356456,1.0262938697278414,1.0285177387332376,-0.02178911344044974,11.453944271489194,8.032238960266113,15.943305969238281,23.610155130687513,26.473922337252404,0.6602784954103347,1.2538028955459595,5.461680639683533,15.010853414026286,10.670918198153549,19.846267810896734,0.5056139230728149,1.0153481841087342,0.9677834041242455,-0.002919798081206996,0.0,0.0,0.0,-0.5,0.6,0.5056139230728149,0.5313138008117676,7.308400831724468,0.9301593661308288,1.0,0.14224680151688426,0.6373847990167287,0,1
1400000,4,125.54607203264035,259,1,goal,20.0,0.8408718061417191,19.15912819385828,0.07397346792995475,0.7669445975514774,0.7675044572362646,0.010897103130291474,9.667312286995553,8.019726276397705,15.79033374786377,27.19181488839816,29.334349919777946,0.89983558442271,1.6460803747177124,7.596009939474455,19.266329444443244,15.14755601314038,47.287535643140615,0.7971852421760559,1.574446928501129,0.956357627007276,-0.0033811235085212843,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7971852421760559,0.8797173023223878,9.20695313155421,2.623960590362549,0.7504157638549804,0.06438647254737648,0.48473386885189323,0,1
1400000,6,123.66598610741369,176,1,goal,20.09975124224178,0.8421823182617639,19.257568923980017,0.10941800524988646,1.127928936202893,1.1292368772278942,0.02396973975313574,11.843426795168357,8.123297691345215,15.77513837814331,22.349692677909676,24.143852534924072,0.6538279780334878,1.1296210289001465,4.569912565316647,15.211487229431441,13.52648315918605,52.36731732162113,2.531705141067505,2.543484592437744,0.9680119137197302,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.531705141067505,16.0,0.78125,2.5327965259552,0.78688138961792,0.03724552102522417,0.7026476483375778,0,1
1400000,7,119.50504345356403,174,1,goal,20.09975124224178,0.8278665348880357,19.271884707353745,0.11075795808823992,1.124094397321961,1.1278387857307175,-0.014815284590389078,11.923974302993424,8.030041456222534,15.852415084838867,21.338614924200648,24.8037792803171,0.49717093021448316,0.7650907039642334,3.267936352052257,7.3313876951228,9.939741907708607,38.62650761982218,2.692121982574463,2.7018877267837524,0.975533680055551,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.692121982574463,16.0,0.78125,2.7400603771209715,0.7039758491516114,0.023679010413158903,0.6868105945607128,0,1
1450000,0,122.13465998393048,168,1,goal,20.0,0.8396229601574751,19.160377039842526,0.11404986333239599,1.156036644164055,1.160103950788771,0.009304546972960969,12.59974753856659,8.153872728347778,15.750833988189697,21.91800547497613,24.41207090993261,0.42835512424963307,0.7011659741401672,2.425013674003687,5.912270840942995,8.361422776947713,37.995966739307846,16.0,16.0,0.9788881503312746,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.7269920237138718,0,1
1450000,1,121.52465370420657,179,1,goal,20.0,0.8446489408555892,19.15535105914441,0.107013134408628,1.1073700321904707,1.108820554501175,-0.023115893912955376,13.35269599653489,8.234458684921265,15.962239265441895,22.620602493179575,25.931642956011576,0.6124993709576779,1.3345561027526855,4.6797471801353225,17.825084425025125,12.098806651035286,50.10242239221674,0.4827534556388855,0.981009876728058,0.9701650081921555,-0.0028927431130246445,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4827534556388855,0.5116607189178467,6.868066141392266,0.9085692048072815,1.0,0.1380394073997796,0.6789086799117685,0,1
1450000,2,122.49296660980018,189,1,goal,20.0,0.8443720490053086,19.155627950994692,0.10135252884124175,1.0716757523709652,1.0726729088094678,-0.022946845349995665,13.154098091932832,8.085456848144531,15.97955322265625,21.38675741417698,25.163099282098326,0.5744289429956879,1.3797886371612549,4.642222635160884,18.523434722181094,13.312405658134127,79.47184403198708,0.6586143970489502,1.3523985385894777,0.9720086763738233,-0.0026953177205749565,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6586143970489502,0.6854445934295654,6.150096561227526,1.3024116516113282,1.0,0.12638499777657647,0.6481109344433872,0,1
1450000,3,118.43230720079441,176,1,goal,20.0,0.7968416465116823,19.203158353488316,0.10910885428118361,1.113675155502803,1.1161463079226674,-0.0255624712194091,12.802977341142567,8.067147731781006,15.97166919708252,25.655615126544777,28.122810856058685,0.7064144110878591,1.3164088726043701,5.4176584440287305,16.161627042293105,11.935861758215225,29.800132512839866,0.5000777244567871,0.998821598291397,0.9655893120416889,-0.0029113685872142357,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5000777244567871,0.5288796067237854,7.153028018772602,0.9417615294456482,1.0,0.14287644186886875,0.6729108363681501,0,1
1450000,4,126.16929027516105,264,1,goal,20.0,0.8596819477402279,19.140318052259772,0.07250120474340822,0.7591880247492845,0.7592768987181181,0.0123103734561663,9.748358339974374,8.028682470321655,15.887152671813965,28.802460504300665,30.734262627452534,0.9947564297410392,1.8377753496170044,8.348665260117315,19.949841750746742,16.687612081674207,55.75902521228397,0.8609071373939514,1.672915804386139,0.9519160623127495,-0.0033831424779111286,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8609071373939514,0.9656886219978332,9.166299385103313,2.5183647155761717,0.7926541137695313,0.07691130424268318,0.477913978315004,0,1
1450000,6,119.75004555760631,168,1,goal,20.09975124224178,0.8607588561954782,19.238992386046302,0.11451781182170417,1.1974595136025992,1.1983314708689052,0.032399355668185734,12.881410517862864,8.03769302368164,15.938591957092285,27.46911122685387,28.637775694204237,0.7546138993930072,1.3008676767349243,5.4006885993899685,16.63294541852099,16.21359683521624,67.75921307059572,2.2971224784851074,2.306581974029541,0.9632041841693747,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.2971224784851074,16.0,0.78125,2.2989991188049315,0.8804003524780274,0.04852117592947824,0.7127978902238471,0,1
1450000,7,119.49712025681325,165,1,goal,20.09975124224178,0.7600998009427147,19.339651441299065,0.11721000873514585,1.19344953638739,1.197545417027436,-0.01689925485602276,12.736539071978944,8.036478757858276,15.938363075256348,26.14563901496656,28.417791684346227,0.5244878227173378,0.8010048270225525,3.3675619253787055,7.599302420938329,10.630166266218772,46.50307955875863,2.562918186187744,2.570704388618469,0.9742059532891052,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.562918186187744,16.0,0.78125,2.610986614227295,0.755605354309082,0.027324502193566524,0.7242249712534136,0,1
1500000,0,122.49036144567239,175,1,goal,20.0,0.800026463885327,19.199973536114673,0.10971413449208384,1.1092728735144133,1.1129971790631017,-0.0035146587932480917,11.704865654536656,8.02500295639038,15.944971084594727,22.945956502641952,25.733401069544016,0.266414194232119,0.5872761607170105,1.6699443376882566,4.9312378288642265,5.89325459539802,36.53542615663795,2.7497854232788086,2.7603798866271974,0.9868150417082305,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.7497854232788086,16.0,0.78125,2.7611457824707033,0.6955416870117187,0.02232173043387277,0.6999449225466994,0,1
1500000,1,123.5280823103545,188,1,goal,20.0,0.8384537212670523,19.16154627873295,0.10192311850389867,1.0499809692843483,1.0517199321859623,-0.021241078122060143,12.163735721973662,8.065404891967773,15.91875171661377,21.74759863538945,24.68489032220524,0.6447724364208741,1.3299908638000488,4.888684441652286,17.926554464491176,12.147491822329192,43.48737893586372,0.5722419619560242,1.171621358394623,0.968593297886888,-0.0028160222297441873,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5722419619560242,0.6006980538368225,6.871331695229449,1.1169757962226867,1.0,0.13054507900806187,0.6570642676082686,0,1
1500000,2,131.2606757451686,232,1,goal,20.0,0.8457123231503023,19.154287676849698,0.08256158481400731,0.8511401005777133,0.8493808086250015,-0.017913009979608135,12.257369205869477,8.020497798919678,15.967238903045654,21.178780362523835,23.144866520538034,0.5097519707432466,1.5397430658340454,6.9691713962986235,29.04863675635187,9.871854932394653,31.604041853839874,0.6293089389801025,1.2445275902748107,0.9752211718438557,-0.002982131279005859,0.0,0.0,0.0,-0.5,0.6,0.6293089389801025,0.6958325505256653,6.315200742719503,1.2688176870346068,1.0,0.06678869484210838,0.5657787747636578,0,1
1500000,3,121.8416513653851,186,1,goal,20.0,0.755538067289904,19.244461932710095,0.10346484910059191,1.0518066791219667,1.05389071311968,-0.023102446153350484,11.946312312156923,8.02043604850769,15.905576229095459,25.22431282586949,28.007242568674503,0.6730467709662613,1.2702488899230957,5.480182527829422,17.003451002295037,10.972550234442261,20.778572776060486,0.47986847162246704,1.0268143892288208,0.9671783930074936,-0.0029408617579381527,0.0,0.0,0.0,-0.5,0.5999999999999999,0.47986847162246704,0.510047709941864,7.3491528191233195,0.935379934310913,1.0,0.14685477012716314,0.6550626417493823,0,1
1500000,4,122.62269177754018,269,1,goal,20.0,0.8480614580681862,19.151938541931813,0.07119679755364985,0.7422327949004965,0.7428565319686927,0.010332056996726565,9.643658201933793,8.032258749008179,15.786380767822266,30.47959692859295,32.28156622805489,0.9458073154905444,1.8003251552581787,8.344668564217601,20.04155760894102,15.691043994848698,53.198100748418085,0.8535099625587463,1.6627333641052247,0.9542274194191983,-0.003380843524300624,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8535099625587463,0.9656145215034485,8.869753666969924,2.5482390880584718,0.7807043647766113,0.06956582857153229,0.4558464378347219,0,1
1500000,6,125.48810278634163,183,1,goal,20.09975124224178,0.8180027600874686,19.28174848215431,0.10536474580412192,1.0683370611497158,1.072052138383112,0.009928321868539635,11.515967785986394,8.04508090019226,15.191925525665283,10.67623451107838,13.41506615560448,0.4448118507862091,0.6855167746543884,2.813368415140715,5.70979135171379,9.004691088618516,41.11888783290328,16.0,16.0,0.978071719207321,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6857273376302822,0,1
1500000,7,121.35758597078501,172,1,goal,20.09975124224178,0.7687406918859301,19.33101055035585,0.11238959622299913,1.1395680951814293,1.143469962176993,-0.012092058045000624,11.876659181228904,8.028525352478027,15.91703748703003,22.122610142064648,25.34162552719315,0.4423357468358306,0.666467010974884,2.7380674063493724,5.709773224331741,9.088887387426066,41.474280551163616,2.6331636905670166,2.6410978555679323,0.9781876771562505,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6331636905670166,16.0,0.78125,2.662880563735962,0.7348477745056152,0.02541991318103879,0.7055673602952617,0,1
