timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1100000,6,-944.1993572418228,201,0,border,20.09975124224178,2.131444492021028,17.96830675022075,0.0893945609463719,1.112890136103354,1.1057133884495647,0.05208326128397833,13.276218830649533,9.07798683643341,14.986508846282959,26.40560183359023,26.67541557751526,0.7485347606186101,2.1314454078674316,6.81862333136977,35.31776024371146,35.863507639502366,142.44926453663308,0.41067492961883545,0.44482752680778503,0.9636041008413313,-0.0021575805213716296,0.0,0.0,-0.01133032481200931,-0.5,0.5999999999999999,0.41067492961883545,16.0,0.78125,0.43631531596183776,1.0,0.183668504401819,-4.697509240009069,1,1
1100000,7,117.9561418859808,172,1,goal,20.09975124224178,0.8209441219117223,19.278807120330058,0.11208608790889568,1.1389207649473478,1.142805886960512,-0.011797481344670454,12.412395663732706,9.04978895187378,14.900970697402954,25.950730803400972,28.045270602890337,0.44196255104399695,0.7294630408287048,2.907643824041551,6.51835740457625,9.30992305931479,42.79870126465394,2.6481494903564453,2.658600616455078,0.9782163465477676,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6481494903564453,16.0,0.78125,2.693950128555298,0.7224199485778808,0.02429304584237032,0.6857915225929117,0,1
1150000,0,121.86648395365856,175,1,goal,20.0,0.8569744991041237,19.143025500895877,0.10938871714797645,1.1071468617386075,1.1106487808082963,0.0025933604366608,11.68399566446032,9.003691256046295,14.821256160736084,23.359079946790423,25.849637607923082,0.1672817426520799,0.590285062789917,1.6733581389375345,4.756900820589834,4.7158361102098905,38.21332819543977,2.792198419570923,2.8010655879974364,0.9917095410174059,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.792198419570923,16.0,0.78125,2.801175928115845,0.6795296287536621,0.021605576171875,0.6963799083066203,0,1
1150000,1,119.87268954941234,201,1,goal,20.0,0.7963679671651605,19.20363203283484,0.0955404578748002,0.9793579648736143,0.9808382142144005,-0.02300937498429216,11.423892699960453,9.046647727489471,14.949385643005371,26.501413459208475,29.26172463910291,0.6161575129311254,1.3495936393737793,5.162016424220787,18.115399544118702,11.301242454875421,36.10170726296434,0.6156374216079712,1.138628089427948,0.9699696389845112,-0.002777429667212411,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6156374216079712,0.6479030013084411,6.242679219340804,1.1413045525550842,1.0,0.11445621778953134,0.5963815400468275,0,1
1150000,2,-924.2477110016599,236,0,border,20.0,2.047828348698902,17.952171651301096,0.07606852394619108,0.9556708174263124,0.9531733594317818,-0.0415682914457187,12.268042965713194,9.079696655273438,14.923742294311523,22.385923630100187,26.209353494883224,0.7145683079577145,2.0478274822235107,8.535817688564032,40.2191975393776,28.05935182382677,147.3972945306774,0.3631772994995117,0.36881751418113706,0.965315439138613,-0.0025888920489789847,0.0,0.0,-0.004622097249473235,-0.5,0.5999999999999999,0.3631772994995117,0.7953965544700623,4.998702521546412,0.45683843493461607,1.0,0.2086816868216304,-3.916303860176525,1,1
1150000,3,119.59816218241399,189,1,goal,20.0,0.8623960634468038,19.137603936553198,0.10125716368546665,1.0278503871100724,1.030171020613906,-0.022174205796338473,11.818975146800753,9.015624225139618,14.94816541671753,25.31698788284625,27.855027267762328,0.6775077237900367,1.356226921081543,6.0894620706338936,13.819885745515421,10.590915983605255,22.20072949443852,0.5866736173629761,1.2698471546173096,0.9669873648396287,-0.0029103375520165144,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5866736173629761,0.6257795214653015,7.190498282985081,1.1808267831802368,1.0,0.13415632696000357,0.6327945089016613,0,1
1150000,4,124.93960393696635,220,1,goal,20.0,0.856206159168163,19.143793840831837,0.08701724473105381,0.9305004715414047,0.9274893021070488,0.0007826942180277118,13.144084099206058,9.064506590366364,14.992847442626953,27.9910710291429,29.979039243980935,0.7478299982919866,1.5637638568878174,10.395010451436821,24.759443130665858,17.84333449496364,75.93295077571436,0.957282543182373,2.3307831048965455,0.9636366721638511,-0.003107387828405457,0.0,0.0,0.0,-0.5,0.5999999999999998,0.957282543182373,0.9746788501739502,8.450904591517014,2.4000715732574465,0.8399713706970214,0.0523951945218173,0.5679072906225743,0,1
1150000,5,-952.6683340089852,137,0,obstacle,20.615528128088304,9.089036459410991,11.526491668677313,0.08413497568377601,0.8524628636090207,0.8533492678417874,0.011850946769642033,11.92050327045204,9.017309367656708,14.938610672950745,30.438724295066223,31.606554486589356,0.3569631319030793,0.9657161831855774,5.947958502893521,22.649600331077494,9.70416767877866,33.15697376284851,0.23846547305583954,0.23969050943851472,0.9823533310910153,-0.0071010464118054905,0.0,0.0,0.0,-0.5,0.5999999999999999,0.23846547305583954,0.2451825112104416,11.17025766146444,0.23859526216983795,1.0,0.17223501987874945,-6.9537834599196,1,1
1150000,6,114.8591449862605,167,1,goal,20.09975124224178,0.7999449192191762,19.299806323022604,0.11556770253306949,1.1731873050168986,1.1778799358498064,0.016640910831289803,13.754581297942979,9.086881577968597,14.923202633857727,11.134827465354325,13.930644501381847,0.5417059080864854,0.8504877686500549,3.9592182573697663,7.657707346236805,10.511465173554441,40.4118001819171,16.0,16.0,0.9733783035298841,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.687779311294973,0,1
1150000,7,117.65880296449515,178,1,goal,20.09975124224178,0.8202741370072657,19.279477105234513,0.10831166913053097,1.108517185740085,1.1121056650450007,-0.013438621757238043,12.071691208676006,9.032663404941559,14.87288761138916,21.14889420820086,24.57966033776789,0.513108610667372,0.8533011078834534,3.410026756805866,7.557773781307105,10.969293702421076,53.056896028039716,2.5137546062469482,2.5237021923065184,0.9747704629637012,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.5137546062469482,16.0,0.78125,2.56821026802063,0.7727158927917481,0.02761546154236526,0.6610045110364896,0,1
1200000,0,119.64262841370022,169,1,goal,20.0,0.8440513985150807,19.15594860148492,0.11334880829281017,1.1440072074083347,1.1485235263987215,-0.00460378970467192,12.610662751296568,9.108416497707367,14.824748754501343,19.75949032066842,22.14362055162269,0.1703718971273691,0.5108017325401306,1.3079540076138432,4.035138804043356,4.1749124826979855,39.92412754914861,2.81453013420105,2.8240511417388916,0.9915358177128162,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.81453013420105,16.0,0.78125,2.8149073123931885,0.6740370750427246,0.01904550667486248,0.7079445468266286,0,1
1200000,1,121.75034509493454,193,1,goal,20.0,0.8245889097858333,19.175411090214165,0.09935446160732728,1.0140807257038367,1.0156828381660707,-0.02369812036230198,11.711322794615295,9.044677019119263,14.958177208900452,25.164635218486886,27.819750657312596,0.6181955536624774,1.3251090049743652,5.308179469478221,18.153772547066637,10.850152756388836,26.686282413199905,0.6082451939582825,1.2086348295211793,0.969858646972613,-0.002788747582856992,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6082451939582825,0.6406370759010315,6.525459681767874,1.147158670425415,1.0,0.11903418751454725,0.6308308036006971,0,1
1200000,2,-926.0484179696923,221,0,border,20.0,2.0176163922191557,17.982383607780843,0.08136825161891784,1.01703545813734,1.014457566942602,-0.04194038663457543,12.951002723221325,9.155108749866486,14.955640196800232,24.353727388166195,28.162393150983032,0.7023193876520305,2.0176165103912354,8.130336201328316,37.42224491679667,27.96067579029148,146.5648247440203,0.34975072741508484,0.3524541050195694,0.9659102606804179,-0.0026272315814783974,0.0,0.0,-0.004772180414594988,-0.5,0.5999999999999998,0.34975072741508484,0.7194658994674683,5.291655433124007,0.42412762641906737,1.0,0.21629461169350733,-4.19026433470449,1,1
1200000,3,119.57747226686942,183,1,goal,20.0,0.8529301191330747,19.147069880866926,0.10462879716320725,1.0606891750317087,1.0631698256488864,-0.022107222557466676,12.097254622178,9.024910926818848,14.967285633087158,27.951892764190507,29.83065775435616,0.6519248224820311,1.294136881828308,5.832539909102379,13.086148217386011,10.156106392040146,21.479795813742555,0.5316132307052612,1.1268571853637694,0.9681970878880147,-0.002934120802641928,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5316132307052612,0.5625995635986328,7.435249781673723,1.0497182250022887,1.0,0.1396289059790106,0.6534288102014723,0,1
1200000,4,123.20034317326974,247,1,goal,20.0,0.8544500192858978,19.1455499807141,0.07751234810005708,0.8180123610131927,0.8186883745681404,0.011751813990781242,10.862156160688594,9.03983062505722,14.957884311676025,25.30974048351952,28.320341756495733,1.1363389787079412,2.2529830932617188,10.220535244305788,24.383949464810485,18.738544676258574,59.17489498739789,0.8961272835731506,1.5962189078330993,0.9454460003002312,-0.003445331931945391,0.0,0.0,0.0,-0.5,0.5999999999999998,0.8961272835731506,0.9466832876205444,9.895617582054756,2.07988703250885,0.9680451869964599,0.09843317567771263,0.4987868144666791,0,1
1200000,5,-952.7677738028614,135,0,obstacle,20.615528128088304,9.111564742365982,11.503963385722322,0.08521454359794313,0.862213049167919,0.8649688702802395,0.003319209966769957,11.694661960336898,9.013756692409515,14.97008728981018,29.838254080878365,31.380567831741175,0.4493113881183995,1.0386590957641602,6.075416327944645,17.397689062231166,10.882219656732206,28.65847920511834,0.19184347987174988,0.1928155690431595,0.9778510158748951,-0.006859105024563434,0.0,0.0,0.0,-0.5,0.6,0.19184347987174988,0.1973408877849579,10.159689574771457,0.1922628402709961,1.0,0.16294118901005503,-7.05753906520638,1,1
1200000,6,-955.176995725721,247,0,border,20.09975124224178,3.0979309136195554,17.001820328622223,0.06883328068268106,0.9774767842146718,0.9711935430990127,0.05745467250887865,12.518550142585507,9.015073835849762,14.99247407913208,31.3278837532167,29.028039052126797,1.0881241308035035,3.0979301929473877,16.564838009274357,78.74786586563539,51.61230459042819,139.5454236957196,0.38585004210472107,0.38751307427883147,0.9476904040379612,-0.0021575805213716287,0.0,0.0,-0.030154469874711508,-0.5,0.5999999999999998,0.38585004210472107,16.0,0.78125,0.38688326478004453,1.0,0.28465255292514063,-3.8671133430191134,1,1
1200000,7,118.33937020531573,179,1,goal,20.09975124224178,0.8615243178706578,19.238226924371123,0.10747612806911241,1.091470299062757,1.0951472347980165,-0.009451007621097117,11.960836335933408,9.042278051376343,14.947713375091553,19.293318767121384,22.495451162629706,0.4025738256457964,0.719760537147522,2.8179217242578343,5.937068187553024,8.754036322148993,41.47415521256309,2.6916680335998535,2.704882335662842,0.9801363069658042,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6916680335998535,16.0,0.78125,2.7340863227844237,0.7063654708862306,0.02271983559038386,0.6611138000296968,0,1
1250000,0,125.85243472236056,188,1,goal,20.0,0.7768088235906924,19.22319117640931,0.10225101689579419,1.0226237218896341,1.0263527454003654,-0.0015607800550477024,11.22966181439288,9.975626349449158,13.669694066047668,11.145809115247523,14.523999218504136,0.08025257457871278,0.13454733788967133,0.40862831001884875,1.1145782444644396,0.9606695894181614,2.3833294755161205,16.0,16.0,0.9959965702519944,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6694278442678753,0,1
1250000,1,123.70605691156273,194,1,goal,20.0,0.8563754369389445,19.143624563061056,0.09867847712918071,1.0057616655034929,1.007374080167798,-0.02278010656313358,11.403158116586429,9.040721118450165,14.921899437904358,26.07352527146487,28.59232079797028,0.6190556946100149,1.2922134399414062,5.271546545260511,17.924911306650642,10.785306318212927,24.09003611023894,0.6023043990135193,1.159585452079773,0.9698002435038117,-0.002788102913558278,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6023043990135193,0.6297626614570617,6.6017588466098625,1.121619999408722,1.0,0.1207464916583189,0.6376600871730037,0,1
1250000,2,125.38220665484482,198,1,goal,20.0,0.8624187680624134,19.137581231937588,0.09665445066635145,1.003226604273712,1.0047532680207756,-0.02003895177172974,11.711740259871338,9.053010284900665,14.97189474105835,25.835816619372128,28.179128751747992,0.6047452822553389,1.3187334537506104,4.700461529652584,17.423946835326888,12.568842063009958,55.82984678424515,0.6554440855979919,1.2200562000274657,0.970491434499096,-0.0026892681163970867,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6554440855979919,0.6797052264213562,6.117252117154574,1.1719183683395387,1.0,0.12454007535992248,0.6332434679537617,0,1
1250000,3,121.23648220489906,183,1,goal,20.0,0.8066378451996132,19.193362154800386,0.10488176040874528,1.0641443034098135,1.0666854159718446,-0.0229071017424561,11.794937629191601,9.028056979179382,14.953585267066956,29.457640634859846,31.634286178212502,0.7135710369571636,1.322566032409668,6.181615382032984,12.531863595798,11.261253148931468,21.705888722620045,0.6255241632461548,1.2521749496459962,0.9652150103737991,-0.0028125741153177384,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6255241632461548,0.6503751993179321,7.206382173658069,1.2130591869354248,1.0,0.13092536980467415,0.6624944382781369,0,1
1250000,4,122.01234192031109,254,1,goal,20.0,0.8205773486436658,19.179422651356333,0.07550953799746588,0.8010313906283307,0.8014045556138585,0.011617818416069844,10.526825659387693,9.02685284614563,14.967084646224976,24.69471276275755,27.59092435781759,1.166681960303021,2.3471579551696777,10.579894760731042,25.28545907184548,19.356734196092305,64.05994157123865,0.8409808278083801,1.7279358148574828,0.9440738261246143,-0.0034321243714212015,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8409808278083801,0.8793408155441285,9.643678357282022,1.8899243593215942,1.0,0.10907871612789126,0.4803635508673665,0,1
1250000,5,-952.6755905821633,138,0,obstacle,20.615528128088304,9.014629118247294,11.60089900984101,0.08406448557855804,0.848845610589203,0.8515632154266859,0.0062003972057047005,11.822451667941134,9.021867871284485,14.968010902404785,28.222446493480515,30.458362006172738,0.3029332934892264,0.8033779263496399,5.3786273133077,17.452456195601656,8.22939517127809,25.957650635141903,0.171842560172081,0.17252904176712036,0.9849935657135868,-0.006786786766059925,0.0,0.0,0.0,-0.5,0.6,0.171842560172081,0.17663696706295012,10.042980797912763,0.1719879239797592,1.0,0.16131504058837892,-6.903446308566401,1,1
1250000,6,116.28719891955552,169,1,goal,20.09975124224178,0.860023623753333,19.23972761848845,0.11384454212123342,1.1960889782236053,1.1987390312310453,0.01987275971996654,13.113488091166909,9.079156458377838,14.899389624595642,17.226598714230327,22.84359288301247,0.602786414204,1.0782864093780518,4.055979001189331,11.572560081065973,14.158222141436998,82.56621747368476,2.0946757793426514,2.104400372505188,0.9704706980034183,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.0946757793426514,16.0,0.78125,2.099955987930298,0.9600176048278808,0.0446803989748983,0.6880899344352398,0,1
1250000,7,120.08611977713161,184,1,goal,20.09975124224178,0.8542253460811382,19.245525896160643,0.10459524943565567,1.0666696879391568,1.0699179000463084,-0.013778742457882472,11.588359139535738,9.033788859844208,14.861061930656433,18.038087487220764,21.385037028974374,0.5149377404367956,0.8572918772697449,3.4828175125463217,8.78355429730442,10.650440418457148,44.57533146306804,2.631972312927246,2.64205322265625,0.9746800924726005,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.631972312927246,16.0,0.78125,2.704468297958374,0.7182126808166505,0.0246819312054178,0.652641955310498,0,1
1300000,0,-939.6808106876098,202,0,border,20.0,2.0508796217916645,17.949120378208335,0.08885703157528879,1.0951218789869608,1.0889093882368226,0.039660638652515644,13.024498447923378,9.067456126213074,14.929740071296692,23.978012257283275,27.11580366973822,0.550991482348043,2.0508804321289062,4.909712060547998,30.23439222124,30.686929555990677,139.41653677964524,0.3891575038433075,0.3954078793525696,0.9731814494491727,-0.0021575805213716296,0.0,0.0,-0.008331132028353418,-0.5,0.5999999999999999,0.3891575038433075,16.0,0.78125,0.3935954511165619,1.0,0.1682313490008363,-4.651885201423811,1,1
1300000,1,124.5356848502714,193,1,goal,20.0,0.7740854652142837,19.225914534785716,0.09961613748593635,1.016831661342201,1.0176764561896428,-0.026050035586179035,11.751131699801727,9.076370179653168,14.959480047225952,22.86859293675793,25.69029547986997,0.6350010633951179,1.3867594003677368,5.834416665335303,21.25263027727678,10.808224529043985,21.987949597484175,0.6009031534194946,1.2182403683662415,0.9690760928397526,-0.002806130097937707,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6009031534194946,0.6337868928909302,6.527489522269352,1.126411509513855,1.0,0.12333668035793799,0.645262615804515,0,1
1300000,2,132.17423128135457,211,1,goal,20.0,0.8547828495565594,19.14521715044344,0.09073562630541915,0.9209050285022347,0.9204482584955989,-0.0181471614567997,11.72156114996327,9.092250287532806,14.965589761734009,18.383705186617885,22.47802007992451,0.4705907933489018,1.2247453927993774,6.4048850821182155,24.825710751800614,7.342557663539823,25.886979471955584,0.6738653779029846,1.599917471408844,0.9769801058135665,-0.002848106133837396,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6738653779029846,0.6998157620429992,6.865041241261632,1.64383864402771,1.0,0.06032329805202394,0.6264181577315382,0,1
1300000,3,120.88187670540378,185,1,goal,20.0,0.77193139730455,19.22806860269545,0.10393550596051596,1.051834800027222,1.054114417223865,-0.021268825827004276,12.06025065248077,9.020067036151886,14.981311798095703,21.09653628839029,24.186357630200707,0.6248736957012601,1.2862646579742432,6.070862462446539,13.74251862626781,9.222336267695862,22.07492932830712,0.5508806705474854,1.19054434299469,0.9694989739869755,-0.0029409012350592166,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5508806705474854,0.5835909247398376,7.252792433145884,1.1398178935050964,1.0,0.13543607750969963,0.6534155497589393,0,1
1300000,4,120.23754806448156,251,1,goal,20.0,0.8372868650370898,19.16271313496291,0.07634547065722275,0.8104901568040385,0.8110245065182775,0.010402376934690037,11.020309416421382,9.059842586517334,14.981946587562561,24.35317102181484,27.447590573235793,1.191721040902073,2.409514904022217,10.951202517781834,26.370393950341736,19.50515236074633,62.87430139671527,0.8242097496986389,1.8311709761619568,0.9429431982911415,-0.003414644814793543,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8242097496986389,0.8633320927619934,9.5154348806556,1.9596149444580078,1.0,0.10474966166218913,0.47903405603379107,0,1
1300000,5,-954.83729607743,187,0,obstacle,20.615528128088304,8.36303996894781,12.252488159140494,0.06552132705422724,0.7183973499833298,0.7201729103923266,-0.036194945397653486,9.818452991903785,9.071364104747772,13.516934394836426,24.037985814446433,24.877554159592304,0.6282062429615999,2.924297571182251,13.768668259284528,35.47075448153652,19.542801473047405,64.78285861992735,0.31376126408576965,0.33311099112033843,0.9697597547341144,-0.00512528433926532,0.0,0.0,0.0,-0.5,0.6,0.31376126408576965,0.32249138355255125,6.074389612929706,0.46008927226066587,1.0,0.12901874309682596,-5.106081797205508,1,1
1300000,6,117.67538129117851,175,1,goal,20.09975124224178,0.8458362621928769,19.253914980048904,0.11002237131456517,1.1602708739239365,1.1624027736451548,0.028029672664416014,12.696175167560577,9.116826474666595,14.95094633102417,25.989848491123745,27.494346569657086,0.7977584627802883,1.3135184049606323,5.3863240328602435,15.507350394734061,16.860686584456033,81.08410014850115,2.0908241271972656,2.1002331256866453,0.9611493125491916,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.0908241271972656,16.0,0.78125,2.091650867462158,0.9633396530151368,0.04676855712890625,0.6724307502353057,0,1
1300000,7,123.56760827483906,183,1,goal,20.09975124224178,0.7800803964651333,19.319670845776646,0.10557197183484505,1.0680850763719552,1.0715578984555574,-0.007968712343593014,11.379573546472143,9.027305245399475,14.887627601623535,18.122090420436336,20.5389810569302,0.35312040298770037,0.601850688457489,2.3796204011444555,5.709786617813791,7.645901912814299,37.61263911009635,2.685516595840454,2.697597527503967,0.982537076066294,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.685516595840454,16.0,0.78125,2.7235239505767823,0.710590419769287,0.0233834694617433,0.6752328321029457,0,1
