#{"t_start": 1777265558.7053475, "env_id": "None"}
r,l,t
199.08424,287,1740.480323
180.82486,202,1742.934021
200.09549,297,1744.376939
182.21371,204,1747.114444
206.0976,278,1748.744935
204.927,296,1748.744935
-935.12476,122,1749.308747
202.70827,305,1749.741421
181.4982,203,1749.741421
-963.07166,101,1750.169802
-911.2099,168,1761.641637
198.99843,277,1763.931831
202.90694,278,1766.799654
204.68759,268,1769.126382
206.15936,296,1769.675504
202.58995,298,1770.400363
202.73553,307,1770.493414
206.35587,294,1770.565453
-926.67786,130,1773.066578
-941.25214,119,1781.313701
200.13121,304,1782.82383
178.90097,201,1784.19075
180.3503,202,1784.319515
200.85553,299,1787.451625
200.1857,282,1788.468841
199.4329,285,1789.145651
204.08209,307,1791.313221
-924.282,144,1793.622845
202.28981,276,1800.717079
203.39232,305,1801.159123
181.59396,205,1801.54033
203.81212,266,1801.54033
172.64781,191,1803.497699
196.63474,246,1804.841497
206.4047,290,1805.91009
176.1352,196,1806.103471
-953.5642,105,1812.688189
174.95671,195,1813.791643
175.93549,196,1815.802828
203.5578,284,1818.965448
207.12688,298,1819.417389
200.22824,293,1819.917146
204.53583,284,1822.598747
-945.626,113,1822.848906
206.57191,277,1823.231453
-918.7694,142,1828.790321
205.07222,284,1830.805885
-930.9458,126,1831.220562
206.3541,294,1832.932046
-895.6137,189,1836.058961
203.7106,286,1838.017249
207.5317,310,1839.917726
206.92947,280,1841.305043
180.64336,203,1844.67961
196.38042,257,1846.106598
-920.1476,155,1848.003277
208.11838,296,1850.551863
206.86317,270,1850.691632
-942.0191,152,1851.27189
204.68526,298,1855.746813
177.32092,198,1858.243415
203.20633,297,1860.099802
-933.53864,128,1860.403363
176.04341,196,1864.652858
200.1106,281,1866.140142
202.99484,259,1866.500644
203.47804,259,1869.323598
-923.7531,135,1870.219131
-950.91113,116,1874.300722
-934.7589,116,1874.662889
208.14714,315,1878.492771
205.0061,288,1878.986047
203.47763,268,1879.349372
-914.54224,157,1880.430866
205.60753,290,1885.207759
-903.59314,179,1886.950872
-948.06805,109,1888.073471
201.29842,264,1888.844305
-917.02106,160,1890.233904
198.50473,241,1891.706496
-887.46277,197,1893.246161
-923.7124,143,1897.079769
201.60715,275,1897.930413
-921.04877,140,1897.998909
177.765,199,1899.279177
179.0082,201,1903.07478
183.7309,210,1906.503451
-920.2203,146,1909.6301
208.88493,309,1912.429256
209.25168,295,1914.385481
176.64775,197,1917.217113
206.56126,286,1918.335282
209.70755,311,1919.270299
209.65128,300,1919.426766
-924.27515,141,1924.452769
202.94858,277,1926.531808
208.17598,273,1929.267633
203.5345,276,1931.942052
205.44186,290,1937.681919
206.39125,277,1938.731474
-908.9799,160,1940.21365
210.04967,315,1940.420129
209.93445,313,1941.320801
203.2275,281,1943.921614
200.33337,260,1944.471696
-919.4255,152,1950.634703
208.04413,274,1950.706312
-893.92554,181,1951.104808
181.8057,207,1951.782739
201.56987,266,1958.29706
203.23299,283,1960.213478
173.82948,193,1963.103275
174.59038,194,1963.103275
202.46184,289,1963.358138
210.5666,303,1963.722415
200.78603,261,1967.684134
210.54045,301,1970.738542
203.68147,258,1974.492761
212.1944,294,1978.553353
199.29005,254,1978.971606
180.79088,205,1980.618802
211.51839,290,1981.34223
206.1807,305,1982.486191
208.11285,304,1982.781706
-944.95233,103,1985.494321
177.80826,199,1986.907237
208.47855,274,1988.01725
176.66534,198,1993.631649
210.78152,286,1996.429719
207.7172,282,1998.142086
197.68573,261,1998.70154
210.8195,298,2001.247831
200.95801,262,2001.702239
208.55656,288,2004.69188
210.74872,294,2006.162182
-889.7426,189,2008.037284
-908.0996,164,2008.787092
196.46246,252,2009.163212
174.98116,195,2013.917549
208.34235,268,2014.881819
198.19603,256,2017.424593
-927.0313,136,2017.947558
176.57697,197,2018.790323
180.6093,206,2021.604672
207.53638,278,2022.914492
202.96983,255,2026.098622
-922.13574,140,2027.501547
175.41264,197,2032.096994
200.15567,278,2033.573943
-926.41486,127,2035.470957
211.44461,289,2035.611537
210.21918,273,2038.739868
196.80272,250,2041.319916
-828.76807,339,2046.46061
199.16365,264,2046.813104
174.15808,194,2047.781589
204.32535,270,2051.779041
179.08899,201,2053.199151
197.90154,250,2053.407203
210.43079,282,2055.867326
200.25354,267,2060.384301
-954.9738,97,2060.384301
179.58636,202,2061.163816
175.6409,196,2061.750612
205.62111,302,2067.87803
176.01352,196,2069.778905
202.52083,267,2070.802863
208.67194,299,2074.471825
185.81581,213,2076.816874
196.32979,256,2078.537735
203.80661,282,2080.407264
203.69989,280,2081.039896
195.37222,255,2088.322253
212.28943,294,2089.227176
199.10085,272,2090.657672
-962.8855,78,2094.289548
178.45232,200,2095.540176
200.29613,293,2096.359194
204.72385,268,2097.010084
200.23694,259,2098.110145
-921.16174,149,2101.930388
199.42232,287,2102.638162
-897.2286,187,2103.280243
-957.51355,93,2103.705045
-911.1079,154,2105.638408
-917.8966,146,2113.2798
202.58038,265,2114.193422
202.58,261,2114.598679
179.51767,202,2117.303946
210.8759,284,2117.5655
207.60432,290,2121.248164
202.9449,284,2121.503148
-912.8544,153,2123.876322
209.22443,296,2124.867101
-924.96576,130,2125.67628
-915.4598,160,2127.259208
199.38997,267,2130.085188
199.54846,282,2132.259025
-886.93896,188,2133.160807
179.11809,201,2136.290403
-834.41864,297,2139.811771
179.715,204,2140.060284
-913.4822,155,2145.09751
-833.3352,299,2146.697092
-830.7795,335,2149.776096
176.43889,197,2151.819748
-829.3163,313,2152.751989
199.67325,289,2154.352892
210.69629,291,2161.596746
214.56548,300,2161.899651
175.82149,196,2162.229066
196.89467,261,2163.199317
214.64128,289,2163.391625
-909.8598,157,2164.507694
178.22939,200,2165.546293
-953.66815,90,2167.516469
202.38545,260,2168.348447
-916.3756,147,2174.579095
210.05034,290,2179.509618
198.90265,265,2179.577073
-882.55237,208,2180.34169
211.43614,293,2180.34169
-951.8281,103,2180.985745
212.3144,283,2181.976439
-829.38196,351,2185.103695
-958.5409,83,2185.482591
200.14987,283,2185.801453
-908.6132,161,2190.897047
173.24039,192,2191.477538
-941.1892,110,2192.296046
174.0546,193,2193.929297
-927.4891,134,2194.117876
211.52863,298,2199.367923
-825.9541,334,2200.995017
-937.9728,121,2202.346711
-831.9343,326,2206.88923
194.7159,250,2208.825301
202.29237,257,2210.231882
203.6586,282,2210.43479
199.90498,281,2213.935366
-920.9027,142,2220.673113
198.38335,280,2221.173747
-831.76764,324,2222.732887
-830.87994,311,2224.787062
-894.6941,179,2226.979978
197.49725,253,2227.051459
-833.7217,327,2230.390086
-830.11926,310,2232.525437
175.15114,196,2235.154275
206.65033,269,2239.874705
179.80669,204,2241.429012
198.45697,266,2241.583657
211.27249,278,2244.477698
180.83043,204,2244.819731
207.20918,273,2246.341447
-956.2811,92,2246.341447
175.50526,196,2249.010025
-954.05945,89,2251.128559
212.61723,286,2252.739482
178.3006,202,2255.92754
-923.2997,138,2256.29719
-959.9393,81,2258.651712
180.3287,205,2259.154643
203.45619,263,2260.248889
-954.0234,89,2265.584428
200.13551,268,2265.66834
202.98747,259,2267.640386
200.08032,264,2270.090822
176.89868,198,2270.18176
174.45058,194,2270.18176
-950.4216,93,2272.15769
175.3029,196,2272.733558
179.51782,202,2274.742807
-948.3405,97,2279.628953
175.32497,196,2281.712857
174.22198,194,2284.343285
-949.8224,95,2286.676338
210.34915,297,2287.087659
202.4476,258,2290.699876
214.27097,296,2291.393634
-823.894,324,2293.279951
200.21654,264,2293.549663
-927.24414,139,2296.565637
-899.7731,178,2296.565637
-825.11017,322,2303.557195
176.47263,197,2303.620209
197.79796,270,2304.519338
173.58801,193,2305.841686
-911.3499,160,2306.970633
178.40782,200,2309.718781
196.18912,252,2310.20577
-835.71875,297,2311.101013
-913.43256,152,2313.786682
174.21443,194,2318.602401
-938.5321,118,2318.664749
204.43465,290,2322.538886
174.97954,195,2322.613464
212.67393,292,2323.522202
204.2706,266,2324.08642
-827.3417,315,2329.672127
174.5174,195,2330.796317
175.0093,195,2330.860123
-825.5088,332,2334.613607
174.62483,195,2334.736542
182.84175,208,2335.639957
174.94911,195,2336.316446
203.90947,267,2340.32331
-944.09985,104,2341.397504
175.01772,195,2342.044241
173.61778,193,2343.096462
187.31653,214,2348.394272
175.12537,195,2348.880651
-921.58185,140,2349.404021
-943.2252,104,2349.832937
-835.0256,300,2349.96001
204.04662,270,2352.862014
-939.80255,117,2355.626071
-949.91943,95,2355.816993
-917.9591,146,2358.33894
212.08633,293,2359.732329
-961.2924,79,2360.412715
216.60616,296,2360.53348
183.07625,208,2361.634993
-909.4291,157,2362.461679
-954.1063,89,2365.910443
203.65839,269,2366.329606
-962.0513,78,2366.45393
183.04176,208,2368.542732
179.28723,201,2375.122446
204.55893,273,2375.476934
-941.3758,110,2375.693511
211.4914,295,2379.759717
183.97461,209,2379.855035
215.21089,316,2380.369108
199.33768,268,2384.679312
211.37912,298,2387.400413
-932.2573,118,2389.613498
173.3883,193,2389.918036
179.64705,204,2391.330836
177.55492,199,2395.707792
177.61719,200,2395.883792
-934.50397,115,2396.791866
210.14632,299,2399.050143
-897.8999,181,2399.339107
174.21646,194,2405.047202
180.07709,205,2405.533361
-950.95215,94,2406.391752
178.59491,202,2410.747417
182.90181,208,2412.248761
-935.9354,113,2413.279053
-832.9667,310,2414.608179
198.20605,269,2415.593842
-911.43835,151,2416.508802
-957.38617,84,2419.231775
-835.2724,302,2420.994121
181.51132,207,2421.206503
178.15753,200,2426.35948
187.50548,212,2430.545194
201.03523,283,2430.682429
176.30653,197,2435.048778
-967.2196,71,2435.689334
-917.5051,137,2435.969496
-834.75214,312,2436.581921
201.97652,298,2437.38491
199.84343,267,2439.755377
-942.30597,104,2442.520176
-830.45593,333,2442.809834
-962.64374,89,2446.169966
-913.3187,148,2447.175086
175.26129,195,2449.591901
188.69852,216,2451.337297
185.15685,211,2452.475333
-825.8673,321,2453.304228
182.87422,206,2457.055507
-953.83673,89,2459.201831
173.51945,193,2459.395929
-941.39026,109,2459.772676
184.61877,211,2461.674681
175.33878,196,2462.874553
213.67728,314,2464.037291
-932.5256,117,2471.949233
214.33707,307,2472.011628
173.95595,194,2472.446159
178.89302,201,2473.174678
-834.4304,322,2478.204841
-934.7547,121,2480.674125
-828.2951,345,2481.617164
213.64362,315,2481.926368
-836.6157,317,2483.297175
175.5958,196,2484.171956
177.0043,198,2484.78648
-959.51013,81,2489.793094
-914.5688,150,2490.057872
202.17346,292,2490.191932
175.82944,196,2490.441951
-917.53516,137,2492.633092
187.69049,213,2495.050616
-935.60535,113,2497.554451
-834.1832,307,2501.114825
175.47351,196,2502.466538
181.9149,205,2502.668565
187.37633,214,2503.483058
-835.74945,337,2504.354223
186.64574,213,2508.51283
180.3196,203,2510.703386
-924.4043,128,2510.991676
-830.7163,320,2513.278048
175.01218,195,2516.354144
180.30528,203,2517.851703
-940.537,107,2517.975385
-936.40594,112,2518.03651
196.86217,265,2520.101804
-834.49194,329,2522.711804
194.25592,263,2525.887742
-952.2582,91,2528.594444
183.53073,208,2529.890157
173.70735,193,2530.607385
173.70364,193,2530.680437
-962.0325,78,2531.091372
198.90329,275,2531.510375
175.04419,195,2533.481562
-939.86414,132,2540.498388
-833.3773,334,2540.949671
186.24448,212,2544.0729
174.4526,194,2545.658675
184.91875,210,2546.442937
-956.1637,86,2546.663434
172.44618,191,2547.171767
216.64156,323,2553.859293
-830.1398,323,2554.70899
-919.8684,134,2556.008845
175.15181,195,2561.39926
176.16454,198,2562.302287
-828.4794,342,2566.464424
-903.7742,164,2568.125259
-827.82745,346,2574.543735
-830.8954,346,2577.134547
202.28339,292,2580.759986
187.64195,214,2582.396106
-827.26886,339,2583.743909
173.5853,193,2585.905946
-904.144,178,2586.529489
-827.17053,362,2593.823521
178.21178,200,2597.092991
175.77254,196,2598.647742
-821.6283,337,2602.067026
185.0719,210,2603.64862
-968.35175,70,2603.752385
184.61356,210,2604.459139
-832.0385,339,2606.061723
172.95529,192,2610.542911
-920.8718,133,2610.683497
-953.28503,90,2611.250943
-827.3017,337,2612.2693
177.0196,198,2618.982234
-938.119,110,2620.753373
-947.02527,98,2621.054943
183.07246,207,2622.994803
179.42055,203,2627.76025
185.35359,210,2628.167238
210.38116,308,2629.911641
-824.6117,354,2632.646682
-970.1945,67,2634.917332
-942.57385,104,2636.05938
174.6883,194,2636.060444
176.01193,196,2637.809171
-836.09955,308,2642.053062
-940.6685,107,2642.110589
-914.93066,141,2645.808193
-825.5405,339,2646.30673
177.99619,201,2647.229192
-947.07385,98,2649.357595
179.68307,202,2650.138134
176.5605,197,2651.701811
-924.44037,144,2652.696335
-838.0021,361,2653.619358
173.92079,194,2659.455856
179.10416,202,2660.680569
-926.9518,125,2660.73995
-932.9182,117,2661.103595
179.0916,201,2662.543707
173.4247,193,2664.163728
211.7868,307,2666.104309
-961.5517,79,2667.512731
-921.5417,132,2668.999629
173.0429,193,2671.447019
-828.3727,356,2672.860261
177.11942,199,2673.046674
178.41368,202,2673.701843
-921.5981,147,2675.403591
-919.1755,144,2676.766158
175.2208,196,2681.638574
178.6717,202,2684.62788
-835.13855,330,2685.362583
175.84007,197,2686.038684
177.8767,201,2686.107383
173.61812,194,2686.526686
177.68246,201,2688.65324
174.51506,195,2689.599288
177.6999,201,2695.014986
-917.9023,137,2695.27728
-953.18854,90,2701.398146
180.04979,202,2702.387039
207.21346,291,2706.56347
211.1689,309,2707.365994
-828.3231,340,2708.070447
-940.2552,108,2709.283561
-826.04047,353,2709.78828
211.27997,318,2711.746466
-839.50024,298,2716.21003
174.82109,195,2716.427018
-920.7035,133,2716.932269
-925.6853,135,2719.263742
-922.7907,131,2719.489955
178.77939,201,2721.252384
177.75656,201,2722.848022
175.83022,199,2726.40365
181.28699,205,2731.233201
180.31685,205,2731.938516
-925.2361,140,2732.84524
177.21611,201,2733.730393
181.98392,207,2734.380436
177.3449,201,2735.752747
176.81085,199,2740.590706
-829.3212,335,2740.744733
178.61513,201,2745.910833
177.01938,199,2746.526226
177.90472,200,2748.298245
186.70808,213,2748.380644
181.767,206,2749.356022
-927.1887,135,2750.613072
185.82458,212,2755.879512
201.04622,282,2756.033586
182.44286,208,2760.693856
179.15498,201,2760.773765
-943.75104,103,2763.347352
178.0307,201,2765.081818
210.24786,298,2769.605084
210.21872,302,2769.821798
-916.62085,150,2771.463487
209.0736,315,2771.8319
-914.26965,142,2773.388643
179.74597,202,2775.025217
-834.909,318,2778.669297
179.556,203,2779.2933
183.2034,208,2784.657211
185.4471,211,2784.657211
178.32437,200,2785.670465
176.21574,197,2785.830601
179.63622,202,2787.758097
-914.36536,142,2788.770354
184.73897,209,2789.798198
-964.07434,91,2795.929432
-904.50824,194,2797.749613
178.87125,202,2798.331597
200.98302,285,2798.98939
177.75133,199,2799.262538
182.96996,208,2799.726721
-966.7372,86,2803.337219
-920.93176,148,2808.566832
181.2346,206,2809.080201
-830.1956,338,2809.746395
-826.4377,338,2810.665447
178.40121,201,2810.976346
185.18323,211,2812.19572
192.49638,222,2817.045341
180.30579,204,2821.447133
-826.92615,347,2821.612958
182.67924,208,2822.317423
176.17902,197,2822.317423
181.9953,207,2824.184629
185.96687,213,2824.250593
187.5267,215,2826.007304
180.14346,203,2830.186605
178.63934,202,2834.230835
181.69592,205,2835.018751
182.1438,205,2835.018751
-907.23016,174,2836.699062
182.04079,205,2836.883294
183.56975,208,2837.122993
182.57964,208,2843.152395
-831.56036,352,2843.625638
184.04005,210,2847.477126
179.99953,202,2847.790588
180.8661,205,2847.988897
176.02298,198,2849.408793
179.79663,205,2849.661786
182.20541,207,2850.271581
-945.20026,136,2851.980244
-919.07947,150,2853.305257
181.18204,206,2860.764405
182.64569,207,2861.330494
175.98294,198,2862.237532
180.59105,204,2862.860507
200.02197,269,2867.583206
-834.2207,326,2868.779997
200.85742,284,2871.745706
-832.914,328,2873.383893
184.72154,210,2874.880691
187.43622,220,2876.234664
185.33028,211,2876.604664
182.64348,207,2877.014517
182.17714,206,2882.581734
-964.704,87,2882.789337
-939.1927,121,2883.895284
184.26547,210,2884.187509
177.50894,199,2891.358636
209.09715,306,2894.105946
215.82791,313,2896.292949
176.8905,199,2896.980023
177.76472,200,2898.569867
216.66074,318,2900.197281
203.03368,285,2903.229716
208.32674,306,2906.175962
183.21681,211,2906.653701
184.81339,213,2909.578
182.24167,207,2911.262245
178.34409,203,2911.724053
-915.9224,162,2912.080763
176.16815,200,2913.146338
-927.5674,124,2914.981719
181.7163,207,2921.247759
179.64688,203,2923.858988
204.29709,298,2924.637123
181.27869,205,2925.73236
181.05907,205,2926.158016
178.10374,201,2926.234487
181.15247,205,2927.604989
180.35782,205,2929.432162
181.61426,207,2935.788129
183.87733,208,2939.202308
179.62317,202,2939.845186
178.34955,201,2940.321559
181.06764,206,2942.118749
181.36746,206,2943.924164
199.63893,260,2944.562005
204.64528,299,2945.0832
180.74278,204,2953.681575
180.35829,204,2954.325549
200.36525,277,2955.336181
180.7468,203,2956.290332
180.73311,207,2958.257514
183.10777,209,2958.938956
181.66843,206,2959.204516
201.51651,288,2960.356829
-957.8837,99,2964.76607
182.72266,208,2967.608759
180.86226,206,2972.399084
178.85585,201,2973.39914
200.69208,278,2973.532318
203.0402,293,2973.532318
201.05327,271,2973.963968
197.01347,257,2975.870198
-918.2387,150,2977.049679
184.74911,212,2978.363613
175.49622,197,2985.856427
184.78651,212,2986.859231
182.5223,208,2987.047441
177.46652,201,2988.447539
200.84091,275,2989.631522
-889.6439,184,2989.909085
201.46867,278,2990.856496
200.86507,278,2994.500064
180.78336,207,2999.810529
182.47543,210,3000.234224
180.4294,205,3001.510622
179.8598,203,3002.591702
181.5133,206,3003.028038
203.64815,287,3004.116469
182.74979,208,3009.959222
200.90839,276,3010.631778
177.40396,201,3015.286396
184.78319,210,3015.532997
176.7675,199,3016.328716
177.16399,199,3017.390131
182.08745,207,3018.331736
197.1778,258,3022.583784
178.28464,202,3022.71498
181.29004,205,3023.522734
177.47194,201,3027.838978
179.76994,203,3028.199146
184.25374,211,3029.663729
178.92003,203,3030.280408
-956.815,104,3034.626931
199.33374,272,3035.58156
182.72714,208,3035.976384
183.12549,209,3036.909444
206.76367,292,3041.677659
180.85074,205,3043.408655
177.64836,201,3043.780242
195.00917,253,3045.477386
182.76051,208,3049.315701
181.18893,206,3050.238763
178.55092,202,3050.380718
178.39157,203,3051.436499
177.03525,200,3056.049722
177.669,200,3057.809726
181.96318,210,3058.861741
181.51114,205,3060.11469
180.53053,203,3065.038489
174.09279,194,3065.4738
204.9549,270,3069.598714
200.9478,285,3069.738647
187.40553,218,3073.470417
180.0405,203,3073.470417
181.8708,207,3074.987363
204.88963,301,3077.637963
174.20349,195,3078.830701
181.45107,206,3084.173197
186.18085,216,3085.025359
206.20084,278,3085.092899
177.24611,200,3087.511803
183.0644,209,3088.165938
182.02428,207,3089.483366
181.88693,206,3092.449846
198.31789,275,3098.380876
179.42613,203,3098.675825
180.08498,203,3099.625201
181.67236,207,3099.844875
-934.55963,116,3100.57084
176.10034,197,3101.712607
176.64566,198,3102.421556
176.69838,198,3103.761607
182.59105,208,3113.038637
180.34778,205,3113.119382
176.45096,198,3113.522928
176.66385,198,3114.421015
179.73215,203,3115.898357
182.30608,210,3117.083246
175.54199,196,3117.425926
199.37488,271,3118.786923
174.51314,194,3126.621952
176.10509,196,3127.164827
183.85707,211,3127.678268
177.08553,199,3129.529859
173.24515,193,3130.242376
174.11368,194,3130.661925
177.75418,201,3132.380009
196.84572,269,3132.691848
-932.50867,125,3135.120552
181.39279,206,3139.662125
175.23958,196,3140.023665
176.5234,199,3142.026665
177.00967,200,3142.772136
178.992,202,3143.27495
176.484,199,3144.788251
176.1176,199,3147.488941
205.01143,280,3150.054421
180.43398,208,3152.599856
172.70169,193,3154.220568
176.16772,199,3155.83819
202.58766,280,3157.752416
181.65828,211,3158.23629
200.28566,275,3160.213302
178.02461,202,3160.394243
178.25632,201,3162.975319
180.42409,207,3165.840518
181.56503,210,3167.459089
173.53365,194,3168.075266
181.02484,206,3170.575087
178.2724,201,3170.707059
175.77295,197,3172.624263
178.3463,202,3172.747293
176.16333,200,3175.370501
183.27403,211,3178.883554
178.34943,200,3179.838376
176.7437,198,3183.129811
174.51517,195,3185.036682
182.35854,207,3185.657651
200.57674,285,3185.895838
199.38336,273,3187.716199
174.18657,195,3192.227145
200.74995,282,3193.195164
174.75316,195,3195.426309
203.2642,280,3196.592512
172.9252,193,3197.777037
179.22688,203,3197.777037
185.2811,212,3199.186996
182.14752,207,3200.648082
-970.13934,68,3200.779027
-968.9476,70,3202.096462
180.21898,203,3205.963389
177.70839,199,3206.854089
-911.32965,166,3207.095675
-937.15674,120,3209.856201
176.7511,198,3214.254215
179.47281,202,3217.171726
200.26335,280,3220.127134
183.5516,210,3220.128135
178.08615,200,3224.579566
179.46754,203,3224.580563
177.65234,199,3227.351962
201.83397,284,3229.732057
179.80168,204,3231.653744
177.47174,201,3234.037337
175.65524,198,3236.696118
178.85565,204,3241.464098
182.82356,209,3241.903221
204.50034,272,3243.063643
176.58835,199,3243.969605
172.1267,192,3246.218309
178.59068,201,3249.271585
176.75194,201,3252.05867
172.25237,192,3253.586226
177.95572,202,3258.703905
-971.0888,67,3258.99352
177.08795,199,3261.203781
175.98654,199,3263.361514
204.61034,277,3265.866592
204.22571,263,3265.947426
176.29912,199,3266.725083
205.25375,274,3274.668455
174.65686,197,3275.184365
179.58699,202,3275.328702
185.6996,215,3278.765111
172.7113,193,3278.998781
179.739,204,3282.603788
204.10677,274,3287.497726
205.45683,284,3288.230812
179.72816,203,3290.775657
181.31546,206,3291.56194
184.25453,213,3292.257937
178.7199,201,3294.638578
176.7248,198,3298.018702
200.49104,278,3300.446614
179.80452,203,3302.737803
178.96346,201,3303.219614
175.06712,197,3305.871683
178.2195,200,3306.719343
187.37411,217,3309.817476
198.42517,273,3310.203003
187.81398,219,3312.949606
178.78114,202,3316.030494
199.41606,250,3317.041806
177.71924,200,3318.71982
173.06232,194,3319.100598
202.06903,277,3321.180488
177.72612,199,3322.508146
173.62059,195,3322.630618
182.50697,208,3326.132932
182.50346,208,3330.115292
172.40909,193,3330.862645
200.76268,282,3333.747026
179.86975,203,3333.935281
199.91977,264,3335.692301
187.39758,217,3336.071965
-969.02185,70,3338.126677
172.68755,192,3338.126677
199.69315,274,3339.982634
174.8705,195,3342.663826
179.03993,202,3343.844835
177.56435,199,3348.622345
179.89345,204,3349.330226
173.46921,195,3350.811774
203.42807,270,3351.299936
-901.21594,190,3354.629274
173.5026,195,3356.174044
201.18016,281,3356.174044
202.65096,282,3357.835597
174.07939,196,3361.749956
172.12936,192,3363.008529
172.45825,193,3363.551711
203.98529,287,3366.70682
180.67953,205,3369.075833
184.84459,214,3369.642597
199.91881,273,3371.826084
199.41074,262,3374.311914
184.24675,212,3374.889998
178.2698,201,3375.477041
176.3767,197,3375.788244
172.58699,193,3378.893319
176.91003,200,3382.161839
178.54813,202,3382.947937
-969.7192,69,3383.776162
179.83556,207,3385.778097
177.59749,199,3388.090467
172.21703,193,3388.300529
174.90178,198,3389.638152
182.94447,211,3390.196212
173.3722,195,3396.624415
-959.5589,98,3397.846455
177.24525,201,3397.919903
173.2366,194,3398.280342
-883.8884,202,3400.880358
172.94589,194,3403.139117
177.17842,198,3403.213786
-970.47626,68,3403.510239
-956.96655,102,3408.617499
198.3701,273,3410.280083
-932.93005,119,3411.934285
182.16608,208,3412.267243
173.38846,195,3412.502596
198.04544,263,3417.366559
176.89848,198,3417.657273
201.62048,263,3422.999094
173.90761,196,3424.84393
173.20816,194,3426.233328
176.92873,199,3426.85348
200.23975,280,3429.274476
203.23305,265,3431.778413
178.25154,202,3432.258873
175.12532,198,3432.258873
-956.1785,100,3433.515811
-861.67834,229,3439.74063
179.3723,203,3439.74063
186.2228,215,3442.540098
182.31726,208,3444.347463
176.86754,200,3446.27474
173.78256,195,3446.356297
179.41998,203,3446.918628
176.0182,198,3447.689883
178.88268,202,3456.847746
180.9408,206,3457.159902
-920.9185,133,3459.159587
174.84311,197,3459.227738
179.09691,203,3461.273523
173.4194,195,3462.711632
175.49301,198,3464.264555
201.02223,288,3468.909487
177.38792,199,3470.090573
179.06918,203,3470.620675
174.9508,197,3472.187588
175.8305,199,3472.257915
176.87677,200,3474.353692
178.75853,202,3477.210027
202.80074,281,3480.847075
177.21802,201,3483.400521
186.69156,216,3483.847427
180.34375,205,3485.277339
182.56557,209,3485.59067
198.44621,276,3486.487376
180.85692,208,3487.653166
181.30772,206,3490.373026
176.40198,197,3493.326255
177.59831,200,3496.027863
175.52545,198,3496.343226
171.71342,192,3497.356467
173.56187,196,3497.92034
176.46475,197,3498.865194
176.72975,202,3500.388365
177.71458,199,3506.161732
198.24406,279,3508.250474
-914.5892,147,3508.454765
174.55154,198,3508.900862
178.05406,200,3509.430537
175.28609,199,3510.356659
174.80214,198,3510.86169
177.69733,201,3513.723948
176.6546,200,3521.59865
183.2004,213,3522.795434
201.9239,257,3522.987514
189.88335,225,3522.987514
178.06256,201,3523.939067
197.14854,247,3526.654832
177.19357,200,3526.861958
199.4795,286,3528.299983
177.35045,201,3535.625136
175.58008,196,3536.828436
182.71553,213,3537.810846
175.89111,198,3538.020649
201.6325,253,3540.970582
176.85263,198,3541.044573
180.7991,206,3541.426878
182.68953,208,3543.458664
175.23878,198,3550.35441
172.83234,195,3551.350321
171.86858,193,3552.407225
177.55869,200,3552.707526
177.10889,198,3555.75371
176.38573,202,3555.969851
176.81303,198,3557.973428
200.1608,276,3561.72276
172.65916,194,3565.310802
178.22357,201,3567.180075
178.71138,207,3567.322578
-922.3329,133,3567.544191
176.28723,201,3570.383458
179.9557,207,3570.598092
198.94438,285,3570.819167
-964.2757,76,3575.700224
185.3993,214,3576.930115
177.82199,201,3579.562199
174.46103,197,3581.428493
180.25998,208,3582.030097
182.75821,213,3582.252707
173.40453,196,3584.666489
196.2146,272,3590.243935
178.82104,203,3590.522355
178.31561,201,3594.240449
176.41719,202,3596.165253
177.16243,201,3596.64169
174.52051,198,3596.64169
197.14178,285,3597.474808
172.14703,194,3598.7687
173.43152,196,3604.58333
184.86139,217,3605.841852
176.50745,202,3608.761489
174.60265,194,3610.155716
175.07146,195,3610.691996
175.76834,199,3611.766832
184.10178,214,3611.97812
173.94215,197,3612.856141
177.2505,199,3618.277448
181.72728,207,3619.935109
176.59486,198,3622.015172
177.3073,201,3623.491645
174.2834,196,3624.879214
176.97958,202,3625.068086
181.30328,210,3626.619502
195.90692,273,3628.607555
173.22409,193,3630.636797
178.12334,205,3632.908875
174.25246,197,3634.439113
178.7105,202,3636.191661
178.30821,201,3637.483937
176.45943,200,3637.605917
175.80432,199,3639.097978
172.59184,194,3640.68977
178.00093,201,3643.184682
186.33815,216,3646.390313
174.43874,194,3646.52442
176.88368,198,3648.644815
172.75108,194,3649.984602
177.04645,201,3650.346159
175.76698,196,3651.749444
177.32994,199,3653.566302
-970.3245,68,3654.781547
181.4002,207,3656.571944
172.60448,193,3659.084306
173.56804,196,3659.148555
177.38803,199,3661.686326
174.4649,196,3662.737339
181.0882,210,3665.226213
-961.5047,97,3665.527518
185.80803,217,3667.430114
181.22327,210,3668.191543
185.10315,214,3670.290599
173.00417,196,3671.669563
179.1097,204,3675.506649
-972.08484,66,3675.750726
-862.27795,229,3676.07375
176.12878,200,3677.717935
173.20909,196,3677.779538
177.599,202,3680.062738
-966.64026,73,3680.635452
178.37653,202,3680.8508
187.44499,218,3683.924758
-940.1793,136,3686.205091
175.17714,198,3687.854208
179.32153,204,3688.450304
173.87889,196,3689.942796
177.72348,200,3692.487103
-972.09186,66,3692.570089
174.42166,198,3692.953005
175.84987,198,3693.137518
171.4172,192,3695.836393
175.82658,201,3700.490868
