#{"t_start": 1773781260.3397512, "env_id": "None"}
r,l,t
700.33905,468,1105.171044
509.27304,366,1105.356765
296.61362,213,1105.96293
699.7917,467,1106.143584
700.3338,469,1106.799059
698.83307,467,1107.688449
698.2098,466,1107.730497
698.7592,467,1108.487642
345.35352,248,1111.860884
698.4678,466,1112.981898
699.8343,467,1113.20902
699.31854,467,1113.821768
698.1272,466,1113.978584
53.080303,38,1114.391813
699.1343,467,1114.499236
150.3416,108,1114.687654
299.39725,215,1115.380012
698.9175,467,1115.397954
699.57086,468,1116.374501
345.35062,248,1118.47806
697.82605,466,1120.473019
697.6964,466,1121.141969
697.73395,467,1121.643431
699.4641,467,1121.951304
697.8441,466,1122.58198
700.3982,468,1122.621881
701.1004,468,1123.513675
353.57306,254,1125.21736
699.8329,467,1126.163367
168.54059,121,1128.192084
699.7687,467,1128.94574
552.53986,397,1129.413487
699.21027,467,1130.176208
699.4082,468,1131.091877
701.1412,468,1131.139475
434.35046,312,1131.650695
698.20404,466,1131.944364
545.6009,392,1134.151976
699.4567,467,1135.821592
699.0559,467,1136.27643
699.2451,467,1137.088971
698.47,466,1138.066236
699.10846,467,1138.122343
699.60724,467,1138.652548
1.3932366,1,1138.674864
699.73944,468,1139.035884
363.3164,261,1141.438488
698.1625,466,1141.586765
285.37662,205,1142.50508
701.00885,468,1143.752533
700.65717,468,1144.255881
699.4184,467,1146.177788
700.64545,468,1146.274528
698.0253,466,1146.823066
168.54135,121,1148.004356
699.934,468,1149.117583
1.3975711,1,1149.131215
699.49054,467,1149.235916
696.70386,465,1150.109317
528.83826,380,1150.1704
1.397641,1,1150.184992
700.7949,468,1151.156993
698.5418,466,1153.353593
698.46606,466,1153.914628
699.675,467,1155.282678
407.9152,293,1155.882891
552.4551,397,1156.524124
698.0776,466,1156.618096
699.6496,468,1156.767959
700.81384,468,1157.77585
697.96344,466,1161.119017
381.4487,274,1161.201375
700.3726,468,1161.71773
367.57474,264,1172.053815
698.2731,466,1172.739844
550.8768,396,1172.792489
1.3932366,1,1172.806901
700.6115,468,1173.297531
699.68976,467,1174.051535
1.3975711,1,1174.065936
206.01378,148,1174.927741
439.98715,316,1177.871407
701.1986,468,1178.281029
697.99756,467,1178.331999
698.2796,466,1178.744249
697.3119,466,1179.176147
698.472,466,1180.397726
697.7409,466,1181.261446
701.12225,468,1182.260806
699.89307,467,1185.191738
1.3975711,1,1185.204607
698.3952,466,1185.604615
699.76086,467,1185.67777
698.50903,466,1186.095896
700.186,468,1186.53687
698.0544,466,1187.731206
699.9204,467,1188.622705
320.1814,230,1189.589998
700.31323,468,1189.635968
446.91354,321,1190.493509
698.9661,467,1192.271054
330.02484,237,1192.345824
699.84467,467,1192.803679
699.6831,467,1193.854136
469.0034,337,1195.076592
699.03516,467,1195.352342
250.56096,180,1195.931342
556.44525,400,1197.032412
699.8424,468,1197.215929
246.52032,177,1199.816394
700.82916,468,1199.934626
699.81195,467,1199.99533
699.904,467,1201.389788
699.81055,467,1202.560831
697.9665,466,1202.847841
699.17725,467,1203.46297
698.90906,468,1204.848049
441.40063,317,1206.597934
697.06586,466,1207.33491
698.49286,466,1207.454271
699.7161,467,1207.522415
698.11334,466,1209.868215
698.37646,467,1210.120621
697.1272,465,1210.623608
4.194272,3,1210.670664
700.2087,468,1211.872264
697.0933,466,1213.528996
698.68,467,1214.266422
698.5456,466,1214.414989
700.4628,468,1214.52879
697.7578,466,1216.794889
699.9201,467,1217.051778
700.6348,468,1217.621711
346.7519,249,1218.149104
700.0395,468,1218.873008
