#{"t_start": 1775545958.0434458, "env_id": "None"}
r,l,t
-347.31332,198,621.269142
-366.13007,171,621.375881
-356.0105,29,621.878054
-394.6387,174,621.921754
-403.57068,184,622.208568
177.22382,159,622.422932
-373.16516,175,623.63393
-333.82135,84,623.817471
-306.545,135,624.376426
-335.4886,100,624.544249
-384.22583,190,625.071578
-363.2578,179,625.42145
-418.98105,167,625.679108
-419.38922,177,626.408501
194.60596,147,627.094638
-424.19247,121,627.769428
-381.45404,186,627.791287
194.58772,159,627.907266
179.8665,160,628.076277
194.98697,160,629.03424
192.69641,155,629.200016
-351.6439,153,629.875915
-348.44363,23,630.35819
-322.9339,115,630.35819
196.89952,144,630.899197
-373.06805,179,630.99287
192.57123,157,631.26327
200.2263,141,631.973768
-311.94556,55,632.118947
-413.80017,195,632.218692
196.49521,148,632.255093
-328.5412,96,632.275126
-319.24606,116,632.668837
-342.69473,56,633.318636
200.1076,143,633.684699
-343.1986,37,634.019312
198.1251,153,634.957005
-375.82983,191,635.037081
139.99054,151,635.056401
-334.18744,65,635.331761
199.98479,148,635.550169
-351.26526,183,635.848726
-381.95602,186,635.848726
-342.05344,60,636.139594
191.2172,140,636.465337
197.19809,147,649.802138
-338.3938,149,650.015735
-386.83765,178,650.248856
191.99461,163,650.441833
181.98996,137,650.520134
195.14912,154,650.555556
192.29187,152,651.175777
-376.89825,191,651.338575
185.9104,140,652.655076
188.87628,144,653.088932
201.20633,142,653.732708
-373.4014,176,654.232982
-364.54056,173,654.398167
-374.9215,180,654.706406
-341.12097,45,654.83054
-344.91382,149,654.852672
-339.6166,40,655.296236
-348.82013,184,655.625193
-414.7702,193,657.219015
-370.2165,186,657.543135
199.09088,141,658.097931
182.3316,148,658.417098
195.07973,160,658.709122
-357.98636,29,658.801672
-377.1431,189,658.931921
-354.259,181,659.537304
-418.11646,168,659.564496
192.67514,145,661.247867
-320.4861,119,661.451422
-352.20773,188,662.100819
-348.12085,139,662.474675
196.2848,137,662.564975
198.04514,163,662.909271
-335.29755,68,662.973863
139.38376,155,663.500855
-415.37244,185,664.084892
197.41017,142,665.141879
-467.5308,187,665.639092
184.73625,152,665.680988
196.90884,137,665.867953
-454.79367,184,666.562495
198.52118,144,666.666486
-484.23282,186,667.031601
-328.7811,146,667.443556
-336.02017,65,667.5051
183.87933,146,668.625336
-344.19138,82,668.666085
-316.07083,102,669.371871
185.14478,165,669.567874
196.78357,144,669.923482
-385.7853,190,670.110163
-346.97437,37,670.490679
192.68594,140,670.790041
196.47223,149,670.948069
-330.75455,85,671.43777
193.55856,148,672.079245
-360.79233,178,672.919265
199.17235,141,673.523632
200.56384,136,673.970435
179.7114,161,674.239156
165.45883,153,674.815145
188.32448,150,675.225915
-445.1533,178,675.225915
-347.29855,25,675.39161
-332.0388,100,675.924266
-331.19098,86,675.993922
-319.34906,158,676.040053
194.2421,141,676.402855
199.4166,149,677.747126
197.37796,158,678.935087
-360.09845,179,679.461254
-380.8749,174,679.526802
189.33096,153,679.594287
191.44437,151,679.670016
196.90193,158,679.804387
-354.91595,163,680.302297
-343.97275,65,681.054254
-360.42587,173,681.825459
194.03499,142,682.301941
-311.64072,134,682.865891
-309.9225,142,682.865891
-342.2174,59,683.184696
-400.7354,169,683.426447
-426.21515,175,683.668841
-347.83127,45,683.863318
-337.06396,74,683.950413
-371.3019,167,684.08937
189.47624,145,684.302506
200.9158,137,686.201879
180.79338,161,687.185586
172.36223,140,687.208785
184.4513,154,687.279
-300.0,1,687.304241
-355.08145,26,687.78395
170.43967,158,688.022448
-354.41498,172,688.187782
-398.23413,179,688.244425
-387.4272,166,688.354922
192.9836,139,689.232569
-341.10495,79,689.851965
198.63972,149,690.125749
187.8612,148,690.202682
-339.31744,127,690.551632
197.87514,150,691.007897
-371.11926,176,691.07871
-385.4569,192,691.582658
197.04675,151,691.997612
-385.6084,174,693.066634
-371.32202,178,693.432714
-410.00623,181,693.567379
-380.19852,172,693.778891
-365.48096,175,694.366307
-361.30707,179,694.521021
-391.5152,184,695.139441
-412.15887,180,695.573223
-309.71344,91,695.653672
192.99957,146,696.013306
200.00737,130,696.072184
-338.1745,60,696.430704
-304.35812,145,696.534696
185.54091,150,697.468225
-331.44125,75,698.103258
-390.31918,179,698.25662
-300.0,1,698.277627
194.29445,154,698.825984
199.81787,135,698.865346
-423.83093,175,699.153225
177.85764,160,699.284468
-395.55023,188,700.180063
199.01704,143,700.831806
-406.97534,186,701.068934
-300.0,1,701.087071
-359.68933,171,701.498348
189.2256,148,702.077064
-385.87134,174,702.116289
-359.59982,180,702.272911
-413.143,182,702.598683
197.4483,140,702.834978
199.3297,142,703.540181
-371.03638,143,703.816425
-402.89618,175,704.832515
197.48918,151,705.103262
-337.66626,163,705.181961
182.01372,151,705.461562
-432.72113,183,705.557828
-344.556,40,706.281772
191.5522,144,706.343087
-392.29187,188,706.496566
185.30974,141,706.611738
-340.8457,44,707.329064
187.39381,150,708.022289
-404.22223,182,709.06405
-452.00903,187,709.246699
-583.20917,182,709.497063
194.23732,148,709.718277
-410.54373,167,709.898877
-362.69965,175,710.375965
197.4954,145,711.049228
-355.7494,183,711.19384
-302.13864,102,711.837211
-296.61765,136,711.858142
-352.1768,28,712.441754
196.24728,150,712.613667
194.00642,164,712.633044
-300.0,1,712.653656
181.52748,142,712.871858
197.09975,140,713.292724
-311.7978,131,713.778139
-336.44592,71,714.099221
-386.94305,168,714.644387
164.61725,152,714.914297
198.03448,141,715.397513
195.74644,135,715.921724
-360.1942,176,715.921724
198.47778,163,716.052685
-306.78857,139,716.458791
-330.5368,73,716.810248
192.51834,148,716.955126
-352.35263,141,717.398175
195.29303,145,717.765093
-326.21307,92,717.765093
-329.5121,109,718.310244
189.73926,142,718.816375
198.29044,140,719.342699
-328.25043,83,719.484399
-343.8222,67,719.650222
-343.4334,47,719.775624
-306.2656,143,719.775624
180.14474,155,720.145657
-349.00195,23,720.223202
-387.67532,178,720.98317
-373.45255,176,721.291649
-335.82678,71,721.584884
-340.26364,59,722.156995
200.38928,148,722.258808
-306.11218,118,722.471102
201.27411,141,722.55386
-434.16895,163,722.711704
-360.6951,185,723.318185
193.8312,145,724.564938
-432.91257,176,724.895611
-294.3123,129,724.917179
200.1767,137,725.497001
194.50583,155,725.613046
192.24956,153,725.650486
-343.98822,41,725.70592
-384.10986,188,725.950243
-345.51553,40,726.764962
-404.89813,181,726.96173
-413.5764,169,727.888041
-324.13962,112,727.907864
191.03963,166,728.144097
198.63933,136,728.320961
-352.66327,28,728.440538
-345.79993,34,728.573161
-322.84457,92,728.75492
-447.07867,180,729.042871
-387.6388,183,729.241815
-348.6731,23,729.54091
195.87773,150,729.765051
-332.8275,79,729.956067
197.96213,143,731.505717
168.45033,137,731.560208
-464.06787,163,731.74912
-407.30466,183,731.846626
192.15445,155,732.348303
193.68933,147,732.465605
-323.37192,144,732.620394
187.78575,145,732.825006
192.81917,141,734.754752
197.23337,155,734.844419
-462.62607,183,735.400383
199.18,154,735.712207
-327.6544,161,735.988154
-351.55972,194,736.008514
-327.0342,161,736.370452
-517.6796,176,736.465406
-340.74814,48,736.691626
-354.383,27,737.204706
199.03935,148,737.730085
-390.45135,179,738.341743
199.65219,155,738.358625
193.31212,149,738.755171
-417.8647,169,739.142522
186.902,153,739.258883
-353.89886,184,739.840603
186.42332,154,740.140149
196.52533,145,740.575188
-315.53967,123,741.312333
-321.09225,122,741.739302
-378.72308,167,741.762386
-355.92902,169,741.827921
193.67749,146,743.00834
198.04483,138,743.135412
-337.75876,61,743.135412
-401.53375,184,743.256468
-315.9272,75,743.392547
172.69504,154,743.825567
-344.58218,40,743.904683
191.54332,151,744.486025
197.74013,144,744.812477
-320.92566,108,745.978949
-370.31934,181,746.488723
-376.07385,183,746.645266
-488.14728,172,746.683218
192.62737,138,747.086634
-362.02954,210,747.261831
-405.4787,194,747.545312
194.88493,145,747.56709
-349.43823,27,747.808348
-331.44846,75,748.61353
200.31297,146,749.408525
195.06241,143,749.511776
194.9538,141,749.511776
-300.0,1,749.531688
-389.18903,184,749.64049
-346.54855,37,754.634184
183.3818,154,755.126002
-354.89966,169,755.169373
-330.4048,128,755.393489
-362.417,184,755.498594
193.68105,147,756.953384
199.46298,150,757.043939
-367.8677,173,757.436521
193.43228,153,758.316497
-311.30536,133,758.818573
187.08939,144,758.818573
198.34296,147,758.843444
-336.276,68,758.871292
173.53304,145,759.188935
-352.40073,25,759.363172
-361.70682,168,760.955074
-498.97882,178,761.618192
-409.20755,168,762.028396
-338.4959,50,762.052223
-312.08008,152,762.168
-310.22675,139,762.233954
193.65636,155,762.255927
191.5422,142,762.472855
-362.9665,171,762.560346
-331.35437,87,764.128683
-326.0279,91,764.233238
-326.418,122,764.660353
-300.0,1,764.680331
-323.73715,106,764.722771
196.20581,145,764.742677
-300.0,1,764.762599
178.55096,144,765.487946
-414.48486,190,765.895103
-540.6264,186,765.931838
194.9593,160,767.186031
-339.12314,147,767.552049
-326.75674,111,767.632302
-345.75076,181,767.694295
184.98564,161,767.795826
-367.83582,181,768.182323
-342.6668,37,768.476059
199.05994,139,768.72422
-309.4773,69,769.063622
-358.90128,171,769.336011
-331.5137,62,770.01606
193.90323,152,770.328674
199.14601,147,770.888016
-300.0,1,770.910522
-325.05414,78,770.992743
-319.47922,129,771.182866
-449.4574,176,771.250217
197.21692,151,771.355099
-333.9625,68,771.778726
-301.64514,136,771.945055
-342.4648,58,772.215243
-360.6914,32,772.429293
-339.5667,77,772.751987
189.17264,152,773.110132
-340.09006,98,773.277107
-508.341,172,774.204713
-403.02405,163,774.331769
-308.7012,131,774.348752
195.01764,149,775.395347
-416.31995,180,775.453022
-443.4767,180,775.672591
188.89513,148,775.961883
170.42378,159,776.001828
-300.0,1,776.023455
-349.21432,24,776.542871
-311.04172,129,776.864623
183.78363,140,777.094903
194.75864,149,777.143719
-337.83813,45,778.116021
-308.15454,128,778.244375
-338.11288,63,778.283357
180.68596,145,778.540862
-323.81244,99,778.720342
186.17587,156,779.292235
-341.89136,69,779.485334
-448.95648,184,779.558805
-331.41196,133,780.841669
-452.27008,188,780.909679
-350.1895,183,781.692587
-379.14618,183,781.941495
193.89668,151,782.071393
-408.67432,185,782.144601
191.47195,142,782.165297
-438.10522,178,782.752822
-342.53622,70,783.394963
-325.65543,149,783.660572
-386.7341,170,783.994915
197.21666,147,784.482563
197.57317,145,784.730252
199.6749,135,784.768081
-331.5055,86,785.089252
-372.2234,188,785.821854
196.22556,157,785.861899
-335.48535,81,786.401783
-325.6455,91,786.568651
192.17068,151,786.703037
-340.0344,46,787.530224
-481.06424,174,787.530224
-365.18286,173,788.031851
-470.035,164,788.459092
201.31926,142,788.793646
197.44884,153,788.98808
197.52556,129,789.393911
-334.84283,101,789.650858
-393.5591,167,789.898546
188.30278,148,791.065972
-315.60852,117,791.184929
-355.86493,180,791.220518
183.75038,147,791.444882
-415.2254,123,791.465653
-320.52487,102,791.902521
186.61174,146,792.2991
199.76317,146,792.52947
-324.7111,113,793.288118
-315.49435,121,793.839253
195.44916,143,794.016459
-378.86548,174,794.577695
198.16422,146,794.762282
-300.0,1,794.78342
-376.45822,172,794.824394
179.7891,158,795.470162
-300.0,1,795.492766
-349.93567,172,796.081826
198.39145,145,796.344229
-340.20273,72,796.442892
-300.0,1,796.468348
-323.33804,122,796.492808
-340.67273,110,797.100243
-346.43967,38,797.376324
186.93915,153,797.421036
175.89421,146,798.215151
191.74538,148,798.876222
-339.8695,121,799.168756
-333.34665,97,799.232429
196.74934,150,799.438034
197.32864,144,799.543138
-339.9132,76,800.597049
197.43118,151,800.798761
196.33162,154,800.8212
-373.5866,100,801.518122
-327.54184,86,801.538903
175.17772,152,801.58356
193.40067,145,802.462553
199.6714,145,802.72048
-322.46118,104,803.055959
186.17502,146,803.701772
187.75563,152,804.028638
199.16129,144,804.506253
194.41522,147,804.602536
198.38391,151,804.620441
-450.10382,154,805.731367
-473.67502,180,805.984049
-328.80923,81,806.181293
-365.63733,175,806.481869
-377.33832,163,806.887661
-340.1446,59,807.132074
-327.89056,139,807.287416
-522.6292,191,807.708807
-480.93542,183,808.004437
199.79158,146,808.932871
-380.85852,176,809.068387
193.89804,145,809.208129
192.08447,151,809.768008
-356.16342,32,809.873522
200.9331,139,810.455151
-466.77216,178,810.805875
-415.2177,188,810.849253
-330.86322,94,810.911729
190.73853,148,810.996614
-330.6328,120,811.641807
-331.66345,102,812.103663
169.32576,145,812.954454
-324.80786,116,813.471598
-336.45587,84,813.492325
-331.28976,142,813.57945
188.27388,150,814.090153
-340.66043,58,814.72751
-428.4249,198,815.130159
-366.82993,193,815.168615
178.47069,151,815.327944
-309.2411,137,816.205921
-384.8792,181,816.553726
-478.59344,178,817.04563
-373.60583,165,817.253353
179.958,143,817.809416
201.06967,147,817.926686
-334.33582,73,817.968282
-371.72626,177,818.082655
-360.6073,147,818.082655
-300.0,1,818.102609
-331.68045,83,818.645622
187.42062,154,819.093656
199.14777,141,819.889049
-369.63522,167,820.983343
189.82114,164,821.035121
-368.6973,183,821.125176
-370.4542,180,821.177186
-435.66995,172,821.19804
-410.76514,177,821.854007
-335.3141,71,822.606287
198.18852,145,822.623397
-417.70297,198,822.791706
-341.77054,46,823.51231
-438.95135,179,824.588705
-434.44263,179,824.652035
-368.68018,171,824.674307
-388.11798,180,824.780337
-353.4988,27,837.979224
-372.70612,183,838.220319
187.44228,151,838.266843
198.44644,144,838.304565
192.05481,132,838.61103
-338.6897,69,839.191768
198.51318,142,839.789537
-315.64478,153,839.909352
-350.60635,179,840.349532
-380.61157,177,840.90877
190.57922,155,840.948984
196.31918,156,841.025278
-325.7382,134,841.085879
194.8825,148,842.116048
-314.66483,131,842.562074
-334.30402,96,842.878026
177.58728,162,843.07948
194.55124,143,843.26703
192.24103,151,844.101882
-364.04068,179,844.577037
-367.56345,187,844.860114
-325.62198,92,844.896198
193.97736,146,845.044647
196.91238,159,845.942425
-359.1839,187,846.178071
-346.3259,35,846.575156
-354.51974,182,846.69787
189.51291,157,847.009168
195.43695,134,847.317379
186.87215,150,847.661278
197.52899,156,847.936347
-427.8202,182,847.955973
-328.40878,77,848.160607
-333.7053,69,849.223047
199.22441,147,849.33885
-327.49048,122,849.632521
-355.2032,186,849.670201
191.62355,152,849.905237
198.50697,142,850.667116
195.63364,146,850.9548
-368.13074,188,851.245288
-321.0566,116,851.882747
195.73096,147,852.018304
175.58795,154,852.242289
197.86832,138,852.461751
-350.11212,169,852.761807
-322.27625,116,852.761807
-321.62857,146,853.933359
196.52544,165,853.988408
-369.48505,166,854.955723
192.95885,151,855.07348
-360.49854,178,855.348998
194.04715,144,855.537523
178.0511,154,855.805518
-451.07312,180,855.986298
-348.81497,37,856.358073
-344.21436,69,856.536308
-334.9012,79,857.55015
-402.94843,182,857.632227
-395.68,194,857.807515
-480.4074,189,858.785948
-414.3905,175,858.91479
-400.37476,181,859.474714
-371.21362,175,859.965113
-371.23566,184,860.376957
192.6293,141,860.664722
180.77863,168,861.431167
-391.1089,185,861.511951
-339.96863,72,861.53362
178.76811,158,862.218841
-315.20352,153,862.24039
197.96779,147,862.63247
195.2674,148,863.476423
-343.77466,38,864.306064
-498.02185,177,864.398147
-329.837,85,864.464458
-308.65622,118,864.752495
197.30014,155,864.802239
-329.33594,163,864.903795
-300.0,1,864.928598
-355.34805,26,865.000156
176.5545,164,865.049043
-300.0,1,865.072896
-380.7866,171,866.012038
-340.6847,82,866.181955
-319.65643,124,867.543741
198.6196,145,867.706712
192.78061,149,868.096347
-323.51666,105,868.262466
169.86555,164,868.508215
-361.92194,171,868.774204
-451.45465,178,868.856431
180.13483,141,869.150393
-337.67038,72,870.000226
-341.37744,61,870.12054
187.69807,149,870.599101
199.2455,146,871.235754
-312.51343,107,871.333
-438.23297,179,871.351936
192.6259,138,871.557599
-360.89627,171,871.557599
-398.52066,188,873.624373
-357.59845,195,873.640581
-296.4734,145,873.962362
-386.93292,185,873.99755
-489.7387,170,874.296655
-360.18338,170,874.383669
-347.40488,172,874.640285
-398.2795,173,874.657933
-338.972,59,874.695615
-345.95755,43,875.200145
-339.0799,79,876.207487
-339.94812,78,876.22718
189.33551,143,876.712819
-403.6281,187,877.137402
-394.10364,178,877.327073
184.9659,151,877.58602
-378.1299,174,877.666713
195.82106,149,878.146432
-317.04764,116,878.544202
197.90892,148,879.196976
-321.09607,107,879.920702
-347.44525,156,879.944135
-350.8963,24,880.402606
-342.92337,59,880.421652
182.52518,144,880.582696
-469.94275,176,880.803269
-439.53876,176,881.002757
-328.70065,141,881.063931
188.59306,153,881.677222
-362.92276,172,883.302523
158.05292,149,883.32346
-300.0,1,883.341732
194.76843,148,883.455366
198.05876,152,883.742491
-503.37842,194,884.145174
-387.01193,178,884.40346
171.4308,147,884.456188
-406.64502,192,884.707128
-343.48502,39,884.859011
-335.68088,89,884.988316
-353.80563,27,885.36443
201.03255,147,886.038708
196.26128,141,886.358973
-331.57654,76,886.813536
-374.75104,180,886.831842
-309.14563,134,887.571899
-337.78003,71,887.783557
-352.1051,177,887.803408
-384.8722,183,887.996659
-353.44702,29,888.180367
-374.2435,179,888.202847
196.40172,151,889.817939
-416.67987,202,890.018953
-375.50864,184,890.463868
182.05267,154,890.835878
198.75275,145,890.856572
193.34763,146,891.055555
188.04749,162,891.389174
-441.14502,185,891.471838
-439.13736,175,898.353089
-459.15094,180,898.553662
-348.18237,134,898.615892
188.17763,151,898.705216
-370.83875,177,898.804542
-377.7959,163,898.867169
193.10478,145,899.057099
-378.4193,184,900.268904
-336.42084,78,900.320968
-331.25085,112,901.311439
194.29799,147,901.688702
199.8126,154,902.666435
172.0769,162,902.690144
-316.93716,152,902.712529
199.39801,150,902.884905
-342.06876,57,903.018923
188.32109,157,903.934347
-329.13837,67,904.096356
-321.45676,76,904.30747
-350.94174,184,904.535503
186.9186,146,904.558002
-348.90457,41,904.782809
199.22243,134,905.437536
-347.78693,44,905.437536
-312.44815,84,905.800365
175.66423,152,905.9944
-429.4427,186,906.80161
-348.24527,40,906.80161
-307.42218,136,907.268271
-401.97134,178,907.915175
180.0227,158,907.976481
-343.9461,44,908.188435
197.63373,146,908.421678
185.98064,146,908.421678
-383.559,180,909.477734
-338.42493,59,909.619202
188.87837,153,909.929472
-332.40704,110,910.150462
-359.623,181,910.47071
-336.94052,52,910.912271
175.2867,158,911.089015
-393.91013,177,911.595409
-403.78763,181,911.868048
-343.13782,59,911.957121
-345.53784,32,912.190006
196.69739,149,912.248679
191.96062,145,912.31035
-343.95047,48,912.897672
-342.1032,44,913.157711
199.88481,153,913.326874
-371.19205,181,913.557024
-338.25507,71,913.664209
-344.71252,41,914.031766
-366.2732,186,914.736344
187.59917,160,915.108276
-316.53824,130,915.594525
-393.51282,177,915.830258
195.65501,143,916.360267
183.17885,152,916.784553
189.73207,150,916.850282
200.68362,138,916.956973
194.69957,159,918.134313
198.0413,148,918.28312
-319.88724,152,918.890895
200.58589,140,919.378907
200.3213,145,919.868819
-403.68915,191,919.91081
181.45175,162,920.294568
-419.29953,170,920.583764
-353.5141,26,920.867447
-344.89197,47,920.889056
-345.57187,35,921.36618
192.33733,161,921.635107
186.71944,150,922.202167
-352.77222,187,922.477919
193.52249,152,922.861858
-392.48462,171,923.907001
201.91725,144,924.296976
-367.124,180,925.00526
193.86551,148,925.462914
-430.79053,176,925.566842
-388.40833,187,925.566842
-316.00116,79,925.873765
-310.8918,111,926.147853
-434.88525,176,926.226975
-431.21762,197,926.954495
192.36874,150,928.567332
-369.32355,179,928.674968
198.22719,138,928.734576
-359.00238,163,928.944014
-475.65118,178,929.235712
-342.62225,36,929.297705
-358.85065,160,929.451344
-335.34827,55,929.755625
198.00777,144,929.898905
-430.03033,189,930.055164
-300.0,1,930.074107
176.85721,155,931.6541
190.23193,152,931.782985
196.29613,155,932.124092
197.1798,144,932.445148
-356.04495,174,932.717458
184.87207,143,932.779511
190.6992,154,932.802735
-384.23206,193,932.92933
-314.06802,68,934.215463
-325.92554,86,934.345026
177.2183,148,934.480298
-320.61005,147,934.590324
185.26897,149,934.934062
192.08873,144,935.389145
-357.73956,171,935.565605
196.01186,154,935.583049
-328.71436,95,935.858383
194.77238,145,936.853056
192.19171,154,937.147925
183.48102,156,937.299627
191.11485,146,937.511908
198.87775,141,937.988505
196.4657,154,938.454266
195.912,161,938.62172
188.95358,163,938.992176
-346.82413,50,939.011857
189.26332,146,939.812871
187.08585,155,940.464959
195.45715,153,940.622727
-356.424,177,940.736282
-345.96625,48,940.753412
187.01175,147,941.520271
-364.75577,185,942.065946
-450.99045,169,942.250935
-401.06775,174,942.368944
192.18738,147,943.422932
189.8612,151,943.511684
192.47069,173,943.775236
-612.8323,186,943.868924
-355.32883,175,944.672746
195.56041,145,944.672746
191.62822,148,945.005677
-421.2871,174,945.358705
196.65341,146,946.145174
193.28165,145,946.430677
-329.91177,103,946.605811
199.4123,148,946.605811
-377.14252,182,946.81449
-318.724,128,947.170579
-340.92868,37,947.674004
-340.97992,55,947.873121
-291.29257,126,948.021282
-342.22336,52,948.3882
-512.0683,181,948.879132
-348.57758,23,948.94904
-321.95645,100,948.94904
-351.39246,61,949.11512
-343.78052,49,949.21217
-348.93237,25,949.459556
197.06747,144,949.772959
-350.42316,175,950.146734
-320.1997,120,951.550427
-327.32916,102,951.628858
-358.41156,169,951.628858
-298.47662,171,952.667854
-450.1972,180,952.706413
-355.48657,185,953.013568
-401.86313,182,953.438293
-414.268,188,953.876271
-334.76068,81,954.212585
198.28928,145,954.406333
194.67989,161,954.720253
-365.58417,182,955.068929
-336.83017,134,955.653802
193.56158,150,955.653802
175.88028,159,957.107618
199.31226,132,957.127346
-331.37146,79,957.28186
-326.93817,150,957.28186
-386.92532,196,957.377832
-320.50726,131,957.418734
190.6716,144,957.990613
-350.35413,27,958.491207
-341.00952,64,958.491207
-467.71545,185,959.291901
-298.50586,131,959.851048
197.45926,147,959.88287
-336.24487,80,959.990536
193.0093,153,960.245285
-397.1397,178,960.415437
-355.12808,179,960.57069
200.02919,140,961.040204
191.54358,160,962.150975
-334.536,96,962.32044
193.64203,162,962.822871
192.37534,155,962.846549
-419.3435,189,963.390595
-440.48822,185,963.751402
-332.77853,71,963.77199
-349.45624,180,963.850345
193.41498,151,963.948926
-331.02338,99,964.153081
-340.08133,61,964.930891
-334.76788,109,965.482889
-340.59982,84,965.538296
189.4838,155,965.839267
-358.64777,186,966.433912
200.75212,145,966.653142
-321.38916,109,967.06494
193.47633,159,967.223223
-390.16147,191,967.467976
-321.54462,103,967.581909
192.25238,148,968.371748
197.51666,141,968.575948
180.73055,137,969.268989
184.35834,158,969.458505
196.53128,148,969.882472
198.85214,158,970.237143
-472.86737,169,970.69455
-405.8004,184,971.124235
194.36526,142,972.120322
-358.4405,196,972.244303
-364.98706,185,972.244303
-305.8915,145,972.851899
201.94388,137,973.062398
-335.3517,131,973.401642
-418.63104,194,973.401642
-319.3397,137,973.933921
-318.9256,117,974.588525
192.21379,150,975.123259
-334.02048,76,975.435073
-321.6452,108,975.534432
-313.6343,117,975.710423
196.79033,143,975.890786
-354.1509,186,975.970249
-366.9734,191,976.633317
191.1056,135,977.262846
-335.218,79,977.262846
-357.40106,30,977.836499
178.5426,141,977.891596
-300.0,1,977.91049
-335.84216,72,978.025377
-498.14734,161,978.645161
185.75005,148,978.805569
-355.61264,200,979.2802
-364.04205,178,979.305802
-337.95908,92,980.772543
-393.0794,176,980.818521
184.21542,163,981.412938
-386.78497,182,981.610067
-380.55685,179,981.630408
195.2215,148,981.798334
202.11198,133,982.197553
-331.41623,85,982.604567
-411.23254,176,983.128075
-330.53976,116,983.293647
197.48447,152,984.860841
192.51147,160,985.020122
-373.00647,177,985.205573
-370.5437,170,985.436309
-360.24063,172,985.873992
200.38545,135,986.002931
-407.52753,180,986.401614
199.83748,152,986.497246
-340.29694,67,987.291862
194.36502,146,987.727113
-402.3968,174,988.638031
-376.92084,191,988.734552
-379.68665,199,988.734552
-334.52692,133,988.75287
187.39046,161,988.771131
-365.37225,183,989.765242
194.44089,144,989.822547
199.82375,136,990.153838
-339.11334,87,990.367648
-339.47025,45,990.626593
-330.46487,103,990.665911
181.2958,159,991.685259
-389.8853,183,992.096539
-383.03125,192,992.132591
-324.98206,87,992.20284
196.28777,151,992.574858
188.33035,153,992.936689
195.34248,151,993.108588
-391.75485,197,994.308864
-318.61322,118,994.432777
197.95593,147,994.507851
-325.373,85,994.78703
196.61829,150,995.091105
191.97073,143,995.331894
-306.9979,126,995.36741
-388.16638,194,995.797478
-322.3822,104,996.717505
200.3014,142,997.078629
-333.4316,94,997.098629
-382.64072,178,997.678762
-370.3845,186,998.035196
-339.2466,131,998.328934
-372.776,185,998.660265
-360.39343,173,998.72215
-330.0687,133,999.733902
196.8099,157,999.810359
186.9435,162,1000.278346
189.28712,159,1001.128802
198.09233,150,1001.240123
-352.38992,186,1001.294577
-337.32574,97,1001.563271
195.47052,151,1001.599025
-395.64417,194,1002.273471
200.71037,133,1002.665696
-389.6722,183,1003.122518
199.41206,147,1003.80279
201.1179,146,1004.099281
198.83109,150,1004.203079
-423.53522,186,1004.374761
-359.37552,181,1004.44703
-323.5756,152,1017.85205
-337.85522,82,1018.311803
199.39401,153,1018.505347
-416.60437,186,1018.586069
195.94614,159,1019.037813
191.65526,153,1019.270444
191.7945,140,1019.285179
197.90091,154,1019.446233
-305.4381,106,1020.251449
170.54456,142,1020.53238
-379.87485,189,1020.822482
199.19455,152,1021.0775
-323.1506,118,1021.646461
196.77113,157,1022.374231
-396.98904,197,1022.852643
188.87022,141,1023.111984
-360.92603,183,1023.154739
-347.9863,34,1023.924393
192.68541,144,1024.058879
-358.87335,180,1024.292667
-437.9417,185,1024.669551
-396.31055,169,1025.162562
187.86905,160,1025.76878
-342.7321,95,1025.896365
197.93246,144,1025.917097
-345.12354,40,1026.593543
198.26657,140,1027.161844
-396.48438,193,1027.161844
-365.8253,170,1027.580332
195.6764,146,1027.686704
-329.78632,92,1027.814119
192.46469,145,1028.205302
-344.36008,68,1028.63868
196.20009,143,1028.921099
-340.07272,47,1029.181363
-339.6921,75,1029.268313
-336.9573,107,1029.426129
147.03247,163,1029.952872
198.18854,137,1030.330473
-358.3503,187,1031.41494
198.32208,158,1031.581727
192.205,156,1032.027397
190.26434,154,1032.207859
-386.5543,183,1032.598792
-378.3048,201,1032.616186
-300.0,1,1032.61718
190.9162,153,1032.708454
191.53891,155,1033.138834
-345.91458,36,1033.299033
195.0415,151,1038.796476
180.31389,149,1039.382158
181.0224,159,1039.83879
-359.75867,194,1039.83879
-344.19916,57,1039.985257
200.05016,143,1040.12451
184.20633,160,1040.415645
-321.05356,156,1040.95863
-376.12448,179,1041.696188
197.65639,144,1042.708678
-343.86197,52,1042.831936
-310.74414,131,1042.85046
182.82352,152,1043.361918
190.40773,159,1043.634935
194.89653,153,1043.754597
-469.20734,180,1043.839017
187.95772,150,1044.151592
-338.93674,73,1044.277
192.87186,152,1045.555362
163.625,153,1045.686505
195.63257,154,1046.433583
194.04329,153,1046.526547
-340.99927,176,1046.604302
-364.0171,167,1046.870344
-338.93817,78,1047.02291
-345.67422,167,1047.232623
-361.27136,174,1047.559153
-342.9589,55,1047.582644
197.58737,165,1049.174814
-325.23508,95,1049.40617
-344.99292,129,1049.468863
197.37115,140,1049.616699
-317.87033,130,1049.774653
-329.62012,101,1049.834249
-511.3141,172,1050.688753
189.82768,156,1050.834299
-318.72028,120,1051.673657
196.32976,152,1052.454148
194.54675,147,1052.52198
-300.0,1,1052.540297
192.85863,149,1052.622223
-302.81335,97,1052.666327
-367.89435,176,1052.800519
-348.49033,191,1052.820395
-345.99384,36,1053.190302
162.49518,152,1053.623095
-322.663,76,1054.200086
-312.00952,88,1054.97467
