#{"t_start": 1777374171.8235188, "env_id": "None"}
r,l,t
-961.8821,129,1323.907458
-936.7153,231,1324.957674
112.295494,186,1325.653364
-972.8373,105,1327.654247
-974.5872,105,1329.768868
114.574326,190,1330.787924
112.64225,187,1331.897831
112.60865,186,1332.29592
-965.9473,120,1333.054301
113.046104,184,1336.328995
112.322754,198,1338.900964
113.1237,184,1340.192645
-964.2682,125,1341.655681
-953.1822,149,1341.932417
113.10007,185,1341.972982
112.94389,184,1342.858849
-952.8073,162,1342.922507
-967.4583,125,1344.853688
-970.7954,109,1346.605832
-984.75433,78,1347.421075
-960.08954,135,1356.307968
-961.56445,131,1357.546508
-982.0736,85,1357.641678
115.66284,194,1359.056838
114.73052,194,1360.951657
113.69562,186,1361.792978
-987.7511,71,1363.206544
115.49091,197,1364.448412
113.49119,186,1365.77244
-975.99243,98,1366.035713
-990.23096,66,1366.338694
-954.391,147,1368.611054
-965.30255,121,1369.859252
113.261955,189,1370.181079
-988.6214,69,1370.876703
-968.8342,115,1372.141222
-974.51886,101,1375.606464
-987.4164,72,1376.24855
112.31627,186,1376.24855
-988.33057,70,1377.099009
112.868355,185,1378.584286
113.15702,185,1379.13638
-990.97235,64,1379.877883
-989.51984,67,1380.723597
112.227356,186,1382.514505
113.48929,185,1382.661009
-969.69293,112,1384.717624
-985.5979,76,1384.884576
-964.81,145,1385.72727
-971.1602,108,1385.967274
-981.34406,86,1386.177692
-988.89606,70,1391.019834
-960.59546,134,1391.797427
-970.8125,109,1392.716093
114.36376,191,1392.716093
-970.83606,112,1393.115677
-961.9314,131,1396.169464
-990.86633,64,1397.214831
-941.3927,235,1399.309821
113.40831,184,1399.384307
-978.7955,91,1399.534142
-967.32043,117,1400.290935
-955.08417,155,1404.035678
115.70133,193,1404.94689
-972.0434,106,1404.994206
112.77417,186,1409.320778
-979.56244,89,1410.466385
-956.1459,151,1410.466385
-981.0634,86,1411.302357
114.152504,187,1413.438519
113.64003,185,1413.438519
-983.7107,80,1416.723959
-937.70776,234,1417.819535
112.15669,186,1418.983001
-957.3909,139,1420.646786
-969.37695,112,1421.40481
111.94039,188,1422.763663
-956.7528,147,1423.499462
-980.2493,89,1424.805693
115.89739,194,1425.003272
-958.2567,152,1426.483646
-990.1524,66,1427.172733
113.42361,185,1430.453545
-990.6157,65,1432.439092
113.32995,187,1433.577843
-965.20715,135,1434.172179
113.09161,196,1434.89915
-986.2602,74,1435.676351
-955.9188,142,1437.163085
114.69299,194,1437.415329
-983.3045,81,1439.346389
-972.611,105,1439.629477
-986.35254,76,1440.3399
124.47239,236,1441.552437
-964.43304,140,1445.844131
-965.77576,120,1446.094967
-981.43463,85,1446.742514
-955.42053,145,1447.788788
-970.1666,112,1447.788788
112.748344,195,1448.88505
-980.0626,88,1454.093203
-988.9376,69,1454.286273
-987.1882,72,1454.562145
-976.78284,96,1454.562145
-980.34595,88,1454.812299
113.58158,185,1455.013516
113.44746,184,1456.794044
-972.7185,105,1461.573865
-968.7535,115,1462.415539
-978.73126,91,1463.260647
-963.6928,125,1463.408553
113.287254,184,1466.371355
112.33448,186,1466.649388
-990.7944,64,1467.201313
-985.8577,75,1467.304806
113.92268,186,1467.390705
-952.0434,254,1467.616419
-962.7349,128,1470.594455
-967.8557,119,1471.329785
-988.2212,70,1471.65465
-978.8427,91,1473.83944
-988.6244,69,1476.986007
-965.5209,136,1477.28189
-984.27997,82,1477.458557
-976.58093,96,1477.458557
113.39745,194,1480.40665
114.02431,188,1480.738321
113.73425,192,1481.457083
-990.35077,65,1485.12061
-964.00696,139,1486.241511
113.46774,188,1486.798744
-962.28143,128,1489.0588
-988.6187,72,1490.032894
114.623474,189,1490.128803
114.236755,188,1490.27579
117.917534,200,1491.336524
113.20237,185,1493.766824
-960.9149,132,1495.520722
-976.9743,95,1496.234485
-977.7428,97,1496.234485
114.19158,190,1499.072545
-973.73364,103,1500.707805
113.37752,184,1501.210682
113.5567,185,1503.241964
114.02223,200,1503.241964
-967.39355,118,1503.742582
-968.2479,117,1504.359014
-980.7745,87,1504.994814
-958.0256,147,1506.494888
-988.3305,70,1508.363419
-966.9694,121,1509.047171
-985.8293,75,1509.517737
-975.1498,100,1510.192246
-980.6414,87,1512.800853
-954.84247,146,1514.485537
113.48483,185,1514.720001
-983.18286,82,1515.254741
-980.1198,88,1516.371791
-976.87354,95,1517.68106
113.50615,202,1519.872486
-966.6404,122,1522.153186
113.50506,184,1522.153186
-986.8969,73,1523.13289
-979.7726,90,1523.13289
-966.14,130,1523.911547
-962.0847,146,1525.461019
-973.45966,103,1527.1742
-989.49,67,1527.60551
113.05536,186,1528.629793
-985.9208,75,1529.248595
-972.8671,107,1530.665057
-965.1671,122,1530.753727
-974.55774,101,1532.545846
-984.09564,82,1533.040552
-980.65326,88,1533.928774
113.37747,185,1535.098166
-990.15765,66,1535.304336
-979.6229,90,1539.213443
-972.129,106,1540.769629
113.29942,184,1541.320846
113.965866,197,1541.564602
117.586174,202,1543.658617
113.44262,185,1544.466573
-989.64075,68,1546.028162
-985.8784,77,1547.187134
112.63273,186,1547.319587
112.926384,186,1547.463725
-959.85516,135,1550.385686
-984.6232,78,1550.603529
113.86079,187,1552.629226
-991.38184,63,1556.562344
-962.7802,127,1556.649528
-963.5884,125,1556.735098
113.67541,187,1557.600794
117.58675,196,1560.678243
113.565994,185,1560.835229
-990.5439,65,1561.281447
-984.5305,78,1563.585571
113.34165,185,1564.233984
113.57127,189,1564.734761
-985.5213,86,1568.729235
-984.11786,79,1569.928192
-964.5367,123,1570.77368
-981.0675,87,1571.18547
112.84118,187,1571.525735
113.66246,192,1571.919487
-963.07135,128,1575.094101
-982.5031,83,1575.236106
113.49505,188,1576.014664
-990.8841,64,1576.273265
-987.9341,71,1578.151048
-985.0242,77,1582.269158
-965.4875,123,1582.364694
-977.3988,94,1583.967389
-981.6092,87,1584.700692
-965.4255,121,1584.901452
112.49109,186,1585.119109
-967.22125,119,1585.411184
112.93933,186,1586.14893
-975.6098,98,1589.367682
-963.12195,127,1591.552463
-976.5202,96,1592.767098
-962.19867,130,1594.245089
-960.7958,131,1595.608171
-956.7997,141,1597.939085
113.60586,187,1600.195326
-969.33673,113,1601.33199
116.27344,196,1601.722827
-967.7296,116,1602.656026
114.041504,187,1605.142551
-964.0288,124,1608.803016
-983.9579,80,1609.867505
113.44431,184,1610.209789
-969.7745,112,1611.328261
115.14171,194,1612.512191
-990.84564,64,1614.466269
-972.52106,106,1614.64418
-960.8291,152,1615.293034
112.980705,184,1616.489952
-980.7214,87,1619.848185
-954.7607,146,1622.672986
-976.3012,99,1623.623352
-958.9852,137,1626.171714
112.23703,191,1626.291133
115.09916,190,1627.148209
-983.7094,80,1629.339282
113.220604,192,1630.717243
-961.0824,137,1631.445807
112.733795,189,1632.225896
-979.5702,90,1633.510546
-965.6296,121,1633.510546
-981.62744,85,1638.055583
-968.70844,118,1641.411955
112.536896,190,1642.579185
112.92926,189,1644.347748
-958.1888,139,1644.428015
-981.24396,86,1644.818187
113.80537,189,1645.682265
113.50057,184,1648.219087
-981.09094,86,1648.364094
-978.9768,91,1650.215976
-984.84955,86,1651.882225
-984.8935,78,1652.593728
-974.7547,100,1653.141051
-945.60376,346,1654.035479
-985.42755,76,1654.567077
-978.83295,91,1657.67756
-986.95605,73,1658.962128
-961.24023,130,1659.227365
113.81749,188,1660.349624
-967.0778,118,1661.919225
-989.8617,67,1663.115115
114.27156,193,1667.289541
-985.1169,77,1667.914572
113.946526,187,1668.768774
112.48483,189,1669.602507
-968.093,115,1671.865119
112.3255,189,1673.642064
113.05392,194,1674.331644
113.55945,189,1675.418511
-954.14984,149,1679.181898
-987.3212,74,1679.744971
-965.4776,125,1679.91959
-987.75073,73,1681.418207
114.350136,194,1683.239432
-968.8109,114,1683.3787
113.40568,185,1683.747406
113.32439,185,1686.827562
-985.34607,77,1687.179907
-972.3996,105,1687.691045
-970.6673,109,1688.02289
-980.1774,88,1689.679584
114.104675,191,1693.128388
-976.0556,97,1693.906616
-990.57776,65,1694.418151
-971.15533,108,1695.285217
113.80042,186,1696.684775
114.859985,210,1698.059315
-981.3518,85,1699.0592
-985.3876,78,1699.321696
113.4682,184,1699.484574
-988.5547,69,1700.238797
-978.7823,91,1701.163848
113.606285,185,1701.533934
-983.751,80,1705.033509
-986.26575,76,1705.174622
-958.5934,137,1708.581066
-974.00415,102,1708.896649
112.95057,185,1710.815257
-984.95056,77,1711.129248
113.27455,185,1713.43617
112.22492,189,1714.502014
-975.708,98,1715.716466
117.60316,203,1715.8719
-987.48486,72,1715.8719
-970.8693,110,1716.813005
112.61944,187,1718.719621
-948.9399,158,1722.835768
-959.33374,135,1723.458535
-973.06647,104,1724.136967
-969.9872,111,1724.775971
-972.439,106,1727.442868
114.16034,187,1728.678693
-981.94037,84,1729.613091
113.401924,185,1731.259736
-972.46014,105,1731.58093
-991.5556,63,1732.177719
118.70541,214,1732.250662
-991.29175,63,1733.676704
-982.569,83,1736.394516
-984.2376,79,1736.934815
113.7149,186,1737.007904
-962.91785,128,1737.082823
-978.94617,92,1737.288063
113.272606,185,1737.469163
-975.768,99,1738.569637
-980.6228,88,1745.064449
-970.78217,111,1745.777606
113.69267,185,1746.749259
-957.21704,147,1747.062469
-988.96466,68,1749.266755
113.51024,185,1749.835092
113.4047,184,1750.089161
113.6409,189,1750.186548
-982.8534,83,1750.879817
-983.2213,81,1751.487118
-980.53314,87,1755.223202
-934.94226,270,1755.223202
-969.9636,113,1757.440675
-975.7974,100,1758.186337
113.46384,184,1758.831147
-957.3549,140,1759.331914
-961.5217,130,1759.403068
113.4875,185,1761.69527
-968.0137,119,1763.869468
-982.7948,83,1768.428144
-967.34125,122,1768.927848
-960.69525,144,1769.712477
113.59326,193,1771.545261
113.3061,185,1771.902257
-941.2044,247,1773.585824
113.60103,190,1773.694617
-985.5878,77,1774.532802
-990.42267,66,1777.73748
113.62988,187,1779.057938
-981.652,86,1779.380951
-988.23584,70,1780.230996
-984.36993,79,1780.892023
113.73483,186,1783.758023
117.04062,197,1786.409285
-981.9711,84,1786.453496
-972.07416,108,1788.130802
-965.0086,122,1788.209986
-987.3085,72,1789.609349
-968.41583,118,1790.023607
113.94725,192,1791.261539
-980.30914,89,1795.739228
-982.3422,83,1797.098891
-956.94525,141,1799.939908
113.39412,184,1801.708245
113.21657,188,1802.139607
-975.9376,98,1803.546643
-944.51294,277,1803.661148
114.20636,195,1805.300654
113.55808,185,1806.025314
-957.8189,139,1807.949069
-983.3638,81,1808.295832
114.077126,190,1815.308695
113.659256,186,1816.759525
-958.25995,141,1817.207018
-968.0926,117,1817.678289
113.18211,184,1818.289376
113.36297,186,1818.525572
-981.2652,87,1821.565706
113.35455,184,1829.893052
-976.5255,96,1832.65775
-961.8503,129,1833.576872
-955.0472,145,1834.192856
-945.1413,289,1835.504588
-973.16516,117,1838.778612
113.61147,190,1840.003836
113.67585,185,1842.848835
-976.8397,96,1846.331951
113.3796,185,1846.943105
113.485085,193,1848.418621
-934.8231,318,1848.726261
114.54782,198,1849.967284
115.08001,198,1851.527057
-990.95544,64,1852.147512
-987.39624,72,1852.280948
-989.25653,68,1854.498174
-955.2671,144,1854.589234
113.358086,188,1854.986055
-986.43304,75,1857.234181
-990.1595,66,1858.868263
-988.0076,71,1862.804203
114.09599,188,1862.804203
-952.22736,160,1866.211745
117.13885,205,1867.45235
-933.76306,234,1867.793851
117.308784,235,1869.487441
117.33392,215,1871.624332
113.1152,185,1873.433903
-981.4456,85,1874.185968
-988.0954,72,1874.540735
113.39934,185,1877.072543
113.9907,189,1877.423408
-979.21423,90,1879.867869
-954.1304,148,1881.785983
114.556694,221,1882.624024
-986.3689,74,1885.529701
-965.2882,127,1886.664075
-940.3965,259,1886.715288
113.94074,193,1888.709153
117.58553,202,1889.863353
-989.9526,66,1891.541074
112.98328,187,1896.133991
-968.5733,115,1896.310946
121.954475,220,1897.273477
113.46634,192,1899.914975
-934.4912,226,1901.215255
113.49404,187,1902.275213
-975.4629,100,1903.149484
113.71533,185,1903.83211
-969.4574,112,1905.116671
-983.95624,82,1905.629504
-977.3586,95,1908.73118
-986.8465,73,1913.653191
113.55786,186,1913.803562
112.9112,188,1915.783762
-936.9894,306,1917.370922
113.3994,185,1917.986877
-932.03,236,1919.908096
-972.25397,106,1920.627069
-933.05334,237,1921.613069
-975.12067,647,1921.945899
-984.94446,78,1922.821974
113.36509,184,1926.23501
-988.0663,71,1926.75408
113.17193,189,1928.334566
-965.24945,125,1929.289809
114.220566,194,1930.167611
-988.70013,70,1931.073623
115.56156,199,1933.934695
-986.88763,74,1934.008271
-968.6608,118,1935.486031
114.442154,194,1935.59526
112.78269,192,1937.225604
-977.2457,95,1939.060643
-962.3778,129,1939.81094
-963.94745,126,1940.955706
-964.22797,125,1944.873531
-973.79144,105,1945.872056
-955.8044,146,1947.544333
-970.40564,110,1948.274802
113.5789,193,1949.609667
113.89739,189,1950.797172
-965.1175,122,1954.187836
117.56131,199,1955.16418
113.06634,184,1955.553097
-974.78394,100,1955.729786
-987.11664,75,1956.125192
-955.06647,152,1958.06325
-970.4519,118,1960.677389
113.53357,185,1963.493473
-956.7032,142,1966.374153
-955.92175,142,1967.206636
114.30326,194,1969.574364
114.42631,194,1970.962352
118.32777,204,1971.615205
-971.29443,108,1971.873091
113.1888,189,1973.03133
-985.63495,76,1973.262909
113.2106,186,1975.254484
-987.4671,72,1977.568082
-978.354,92,1978.18873
-974.54877,101,1979.32174
-987.4402,73,1982.974974
113.41445,184,1983.769272
-941.2487,249,1985.589255
113.87748,189,1987.407388
113.1929,190,1987.789528
113.29646,185,1989.017573
-973.1199,106,1990.167053
113.35821,185,1990.915275
-978.00726,95,1991.472785
-965.8054,122,1991.71962
113.42655,184,1992.091955
-969.8057,112,1996.303163
-984.99097,79,1996.559372
113.18001,184,1999.888185
-957.8707,139,2001.57087
-934.40106,233,2003.269595
113.52228,186,2003.339047
-972.7599,105,2003.746603
115.742386,194,2005.179199
114.35911,188,2009.351004
-970.39655,113,2010.675121
-957.05334,140,2012.468118
115.96589,199,2013.655639
118.85545,210,2015.933691
113.39486,188,2018.559064
-985.717,78,2019.008946
-977.16724,95,2019.174616
122.317825,236,2019.69131
113.17651,184,2022.337767
113.22415,187,2023.147095
-955.3456,144,2027.641147
115.48116,198,2028.3086
-979.66174,90,2028.786343
113.85797,189,2030.459133
113.121956,184,2030.998194
-965.5778,582,2031.649417
113.569214,186,2031.789908
113.49543,185,2033.342152
-988.82916,69,2035.862926
-970.98224,114,2036.288197
-976.69,96,2037.730861
113.525856,185,2040.197628
-989.4952,67,2040.696207
113.43726,185,2040.893755
-989.8578,66,2041.010995
113.68896,188,2043.936625
-977.0788,95,2044.931848
-990.85645,65,2046.056117
-986.36304,74,2046.056117
113.0483,185,2046.98969
-982.3587,84,2046.98969
-989.5182,68,2048.768363
-944.9764,301,2052.055957
-977.9598,95,2054.346874
115.86011,193,2058.733307
-956.4081,141,2059.008656
114.21003,189,2059.619278
113.295,184,2060.221541
117.192986,231,2061.73504
-985.0979,77,2065.272372
116.93551,206,2065.812121
-972.99274,104,2066.614034
-967.5778,118,2066.758731
-967.91296,116,2066.882155
114.43163,191,2067.134463
-980.9353,87,2067.948601
-991.40314,63,2069.637015
-987.9624,72,2072.115988
-971.78644,108,2075.650657
-951.4974,155,2077.251273
-983.20825,81,2077.382931
113.35994,184,2078.045408
-934.07324,233,2082.602798
-983.8553,81,2082.856229
115.34746,198,2083.159168
-936.1164,266,2084.929913
-960.5556,133,2084.929913
-979.9413,625,2085.092047
-968.5131,117,2086.601669
-982.48816,83,2088.763266
-986.2169,75,2091.857757
-962.949,129,2093.878892
-987.7086,71,2094.149673
113.27335,185,2095.10823
-951.05505,166,2096.024499
115.7149,199,2096.588228
113.09226,186,2097.588108
-978.6003,94,2098.068811
-990.2357,66,2098.320717
-952.35205,316,2098.879385
-970.5643,110,2103.488629
-987.5095,72,2103.866242
-952.42786,168,2104.634301
-961.47656,130,2106.237969
-958.9408,136,2107.679515
114.27238,192,2108.50246
113.24153,188,2109.568358
-978.53076,93,2109.919769
-982.63007,83,2110.524732
114.96554,205,2112.036005
114.10458,190,2116.560643
-975.0419,102,2117.073017
-959.15283,135,2118.209108
113.21614,184,2119.346818
115.60395,202,2119.458406
113.42934,190,2120.70453
-990.62213,65,2120.935256
113.360245,185,2121.467972
-985.16675,78,2122.509287
113.15648,187,2123.876714
-973.8951,102,2125.131485
-976.8151,97,2130.150897
113.57951,185,2131.466089
114.681366,192,2133.111976
115.16355,196,2133.209832
-939.30023,245,2135.897493
-991.384,63,2136.054855
117.57521,202,2139.256786
-935.9216,266,2139.557406
-935.6773,288,2142.596222
-963.3958,127,2143.600901
113.11941,185,2144.468202
-971.52386,110,2145.094976
-983.23035,82,2145.908247
113.243095,184,2147.091819
113.069664,186,2149.559701
-955.70245,144,2149.966895
-966.0316,120,2151.724247
-961.55664,132,2151.831766
-984.4396,79,2152.862638
-970.3272,112,2153.453104
-990.91925,64,2156.573353
113.1688,186,2157.485757
-972.9104,104,2157.485757
113.552,185,2158.015325
-986.7798,73,2159.028203
-967.2232,119,2160.514516
-989.1125,68,2161.772808
112.48336,187,2163.279232
-965.94836,120,2164.81354
-985.8391,76,2165.774813
-989.4792,67,2166.963836
116.02466,203,2167.288513
-979.5825,90,2170.009103
113.293594,184,2170.495227
113.159515,186,2172.192599
-974.31256,102,2173.533049
-933.52783,219,2173.871501
-963.2078,128,2176.598211
-988.8418,70,2177.054041
-955.24506,145,2177.366418
113.78501,191,2178.887411
-959.51263,135,2180.49766
-990.93036,64,2181.80243
113.7816,189,2183.694948
-986.35815,74,2184.159061
-969.9784,112,2185.835851
114.025314,186,2187.094876
-959.6682,150,2188.052768
-969.56537,112,2188.954701
118.094444,209,2189.294344
-974.9053,100,2189.557564
-980.8127,87,2190.363818
-977.69965,95,2191.519748
-985.6132,77,2192.985348
-965.89343,123,2194.615499
-985.69867,76,2196.916234
-979.198,91,2196.987269
-961.45544,140,2198.305902
-963.20044,129,2198.305902
-971.3285,110,2201.146397
112.69619,186,2203.068983
-985.4713,76,2206.589378
-967.97833,116,2206.976616
-966.71576,125,2207.565866
-986.2969,74,2208.095465
116.13599,199,2209.408885
113.22327,186,2210.598317
-991.1358,64,2210.989429
114.64813,191,2211.062898
-990.277,65,2211.48278
-941.6302,323,2213.090654
-979.5032,94,2217.944269
-955.2084,146,2218.081665
-957.87115,146,2218.716195
-963.16394,126,2219.918074
113.06245,184,2222.452673
113.252464,184,2223.150726
113.35928,191,2224.273823
114.19974,194,2225.603249
-955.5168,148,2229.295739
113.27192,185,2229.567369
-969.2769,121,2229.774528
113.78856,191,2229.855846
113.340485,190,2230.653198
112.960495,186,2235.159544
113.28836,184,2236.38553
115.170044,198,2238.92152
-955.55273,144,2239.611781
112.68491,185,2241.921436
117.156944,202,2242.529797
114.97196,197,2242.610736
112.844604,185,2242.808492
-987.1264,73,2243.497003
-962.1235,136,2245.227084
-987.25714,72,2247.533691
-968.8043,115,2250.335181
-965.92126,127,2251.131665
113.19589,184,2254.21913
-964.1927,130,2256.247317
-941.3353,320,2256.396575
115.1894,197,2256.774355
113.14907,185,2257.476322
-941.71344,273,2257.476322
-987.1975,73,2261.698154
-990.49927,65,2262.401598
113.114204,185,2264.220948
-968.9632,114,2266.097474
-962.3283,128,2266.200876
-985.8394,75,2269.346554
113.26156,185,2269.564272
-969.2256,114,2269.8455
-940.85315,283,2270.05342
-981.2228,86,2272.133882
119.96889,277,2279.734692
-968.50964,122,2280.484185
112.75527,185,2281.339947
-980.9341,86,2281.44998
-977.8509,94,2282.137164
-958.4738,138,2285.911932
-990.8909,64,2287.082518
-955.31433,145,2288.267612
114.52742,200,2289.217943
-954.03326,148,2290.302313
-961.8606,129,2290.731999
113.763985,185,2294.041594
-983.55206,81,2296.242481
-952.6991,153,2299.311395
-963.3438,136,2299.396795
-942.18286,251,2299.554977
117.33261,202,2300.446871
-958.1549,145,2301.548156
-970.87115,110,2302.024712
-983.506,81,2304.846117
-977.9196,93,2305.318629
-982.1443,84,2306.572878
-971.1064,108,2307.474758
108.53476,303,2308.284106
-989.61664,67,2309.601148
114.50018,195,2309.826922
117.32795,201,2313.126646
-970.46155,112,2315.502388
-936.0272,232,2317.729041
-963.2469,126,2318.224662
114.493515,192,2318.796913
113.90529,188,2319.600603
113.31869,184,2321.14296
113.29684,184,2322.861794
-977.0237,104,2322.960906
-972.40735,108,2327.228128
115.62786,196,2327.553872
-962.47546,130,2327.553872
-962.37885,130,2328.413122
-978.1621,95,2328.864769
-967.5988,123,2329.955437
-986.9671,73,2333.120799
-959.0846,138,2333.829854
-988.7868,69,2333.829854
-954.4442,148,2334.662526
-978.6565,91,2334.742954
-982.4457,86,2335.535779
-981.2756,87,2336.213158
-988.72003,71,2339.65946
-992.1015,64,2340.650652
-961.63916,131,2342.447311
113.07812,185,2345.704663
113.071106,185,2345.704663
113.33695,184,2346.335401
-936.0683,281,2346.795902
113.32303,184,2347.080735
113.42607,185,2352.488801
-974.4839,101,2352.726645
114.48476,203,2352.726645
113.73169,187,2354.327765
-972.17535,110,2354.713536
-962.38556,128,2355.073919
-986.9661,73,2357.389389
-988.10645,71,2357.48602
113.13316,184,2358.498147
114.36484,194,2360.732807
-981.7198,85,2361.107196
-979.8986,89,2364.482112
-967.4763,120,2366.971728
114.94814,192,2367.779832
115.46247,196,2369.026435
112.08669,210,2372.072604
113.269936,184,2372.76621
112.83823,186,2373.183987
-949.54626,309,2373.792559
-955.7495,143,2377.560833
-963.3032,130,2377.96077
116.013145,204,2381.066279
-969.59863,115,2382.62832
-935.3616,271,2383.189557
-979.21497,93,2384.882096
-975.78265,100,2385.747722
-989.17554,68,2386.577876
114.9815,196,2386.643373
114.31485,194,2387.553551
118.26775,207,2389.222117
-987.30255,72,2390.904789
-964.72424,127,2392.691387
-952.2281,159,2394.844996
-974.4557,101,2396.441428
113.142654,187,2398.139548
118.904724,208,2401.399725
-987.20917,73,2403.476863
114.041245,187,2404.251591
-935.7607,235,2404.325349
-954.9882,146,2404.681674
-989.0344,70,2406.087371
-946.64276,295,2407.36623
122.35392,233,2409.086108
114.07106,191,2409.793039
-984.02655,80,2409.96297
-982.7437,84,2410.374118
-989.04944,69,2414.694072
-964.5227,144,2416.376576
114.48684,195,2416.83855
-971.63525,108,2417.107338
113.8061,192,2417.901039
-969.7755,118,2418.217935
114.76699,189,2420.403465
113.10297,185,2421.54303
-980.98706,86,2423.970968
-964.42755,127,2425.273699
-958.5738,138,2425.437838
-978.76306,91,2426.285574
113.393845,188,2426.813766
-957.3488,155,2427.21165
-989.1919,68,2427.945245
113.49845,186,2429.973832
-981.013,86,2430.851256
-962.5879,129,2435.379042
114.89671,221,2436.011629
114.07617,188,2438.035525
113.48122,189,2439.06725
113.65859,188,2440.199407
116.30907,196,2441.583212
-983.79034,80,2441.670634
-989.13763,69,2443.939705
115.85013,198,2444.614351
-991.5515,63,2446.335664
-937.75226,242,2446.948859
-968.8061,115,2448.333244
116.539566,196,2451.772704
-975.3797,102,2453.717936
113.13932,184,2454.11683
-954.9025,146,2454.47939
-946.3795,279,2454.61918
117.70891,201,2459.801629
-961.60144,138,2460.709507
-967.9497,118,2461.259036
-936.29694,279,2462.679233
-942.07654,268,2465.764498
113.12525,185,2466.369882
113.16079,185,2466.790689
113.34231,188,2466.862499
-989.3895,67,2467.09828
-977.7691,95,2467.904512
-988.983,68,2471.931068
-968.0211,116,2474.351048
116.870544,198,2474.578811
117.88636,217,2474.715136
-968.74896,115,2475.08703
-974.7025,103,2475.190656
-983.9156,80,2479.665787
114.6297,189,2480.097039
-976.88153,97,2480.560933
-955.8523,143,2481.60675
-973.98065,103,2482.191608
-937.6089,233,2482.54119
-991.45105,63,2486.643518
115.16687,192,2487.209267
-966.7294,122,2487.980814
116.365036,202,2488.482875
-957.76965,142,2490.50913
113.2291,187,2492.244394
113.30285,184,2494.086541
-966.9632,118,2494.384109
121.875336,249,2496.998736
113.727165,187,2499.615871
-963.3206,132,2499.675568
112.85457,186,2500.443963
116.983795,199,2500.876089
-980.21967,89,2502.833024
113.15535,186,2504.518686
-981.75146,86,2505.007961
115.471344,198,2507.869251
113.23211,184,2513.12526
-938.28656,288,2514.471441
-964.10114,130,2514.681324
115.13401,193,2514.681324
113.762344,189,2514.826992
-966.4205,120,2517.192235
114.07929,190,2517.274537
-986.4227,74,2520.335535
-980.1111,88,2520.882192
-976.4221,98,2522.822687
-964.63855,131,2522.965955
-939.91003,279,2524.619872
-954.9049,152,2526.613786
-976.6841,107,2526.714206
113.32023,191,2527.045034
-969.4856,115,2528.460651
-986.89496,73,2530.324033
-973.3987,104,2531.006176
-987.45276,72,2532.472713
-990.54675,65,2535.35333
-971.13556,109,2536.218241
-977.1659,98,2538.514124
-943.75336,379,2538.590893
-935.13153,228,2538.919605
113.04444,186,2539.490818
114.25672,191,2539.932451
-977.5442,97,2541.309067
115.27008,192,2542.829261
-984.7475,78,2543.979027
-987.681,71,2544.361405
-980.73804,87,2546.479584
-980.5476,87,2547.928539
113.3956,184,2548.567796
-982.62024,84,2550.586115
-969.8414,114,2551.240738
113.429306,188,2551.657395
117.57847,202,2552.569026
-985.6603,78,2553.311564
-981.2445,90,2554.935126
-955.4203,155,2555.166519
-978.3684,94,2558.266181
-980.14886,88,2559.648109
-962.4368,136,2561.045659
-963.8605,127,2561.617508
116.53958,215,2562.386497
-964.9936,122,2562.616455
-975.0677,101,2562.765148
114.24138,191,2569.169504
-960.464,142,2570.664915
-961.9284,136,2572.368851
116.07218,202,2572.839219
113.09482,189,2573.001883
-988.1225,71,2574.605987
112.79061,187,2574.85785
-987.1901,72,2576.354743
117.036896,202,2576.93336
-970.7271,110,2579.994369
-930.2485,263,2580.811971
-968.2036,118,2581.177624
113.75082,192,2585.270869
113.610344,186,2586.531106
113.13948,188,2588.513169
-967.90875,118,2588.798002
-961.27026,139,2589.392638
-939.6973,238,2593.664992
114.207825,194,2594.720661
-937.1737,302,2596.443988
-958.8078,136,2599.959268
113.78369,190,2601.249349
-963.76935,127,2604.49363
-982.43823,86,2607.858847
121.68157,254,2609.048364
-988.5299,69,2609.145955
115.540886,194,2610.215862
-945.47076,299,2610.759227
-942.2756,292,2613.241973
113.190605,184,2614.434464
-983.38873,81,2616.619529
-967.7026,124,2617.467109
-938.86786,267,2617.559477
-966.75336,129,2619.605744
-958.686,140,2620.444304
112.995056,187,2628.004135
112.56963,187,2629.122487
-971.3465,110,2629.122487
112.61672,187,2630.828794
-941.577,280,2632.194048
115.552475,204,2633.032123
115.76872,198,2634.719272
-966.618,123,2636.350823
-970.33496,113,2636.745399
-961.4134,140,2638.837804
-943.6036,288,2639.144522
-971.8972,107,2640.887264
-954.24963,150,2642.158121
-980.7174,87,2645.53067
112.81324,187,2646.237097
-976.5557,96,2649.349302
117.92756,207,2650.071862
113.65341,191,2651.018504
115.7671,228,2654.363783
-967.6837,120,2654.693902
116.47129,204,2654.693902
-987.5179,72,2655.220939
-979.769,89,2655.887489
116.22538,200,2655.887489
115.6184,200,2661.271332
-959.18665,139,2661.271332
-976.88086,96,2662.757362
-967.9729,116,2663.540813
-964.9167,137,2664.10287
115.38372,196,2668.083444
-984.6085,79,2668.295114
-968.42316,114,2668.789716
-973.8367,108,2671.391508
-936.21814,263,2674.291023
-979.3491,90,2675.163273
-940.9673,299,2675.601385
-967.287,121,2676.199349
113.71775,189,2676.42797
-941.9857,251,2678.182189
-978.32886,96,2678.382211
-981.1102,86,2680.520691
115.63852,201,2682.388246
-964.7034,123,2683.36582
-970.0196,119,2683.523539
-971.6436,109,2683.616286
112.569534,187,2689.356855
-972.1814,106,2690.964663
114.12111,192,2691.32316
