#{"t_start": 1777291858.6177802, "env_id": "None"}
r,l,t
-987.57025,62,1195.160897
-977.0672,83,1195.253922
130.60162,187,1197.623789
-983.1979,70,1197.701213
-968.6973,98,1198.848097
138.12901,203,1199.779257
-997.08246,47,1201.007624
-962.4739,114,1203.404615
-936.7003,157,1204.453874
-985.7475,74,1204.886732
-953.02313,128,1206.288282
-951.3343,129,1207.586637
138.6009,204,1209.159653
-980.813,75,1209.937674
-975.1422,85,1209.991859
-960.4819,114,1210.460574
-1000.1153,38,1211.969325
140.3032,269,1212.653907
131.83293,190,1213.411769
-960.67377,112,1213.714438
-999.8753,39,1216.338274
-978.1021,80,1217.483471
-993.6516,51,1219.470782
129.30519,186,1219.514546
-938.30457,157,1219.756277
138.37404,208,1222.203043
-974.9785,85,1222.77397
134.3841,197,1223.282683
130.52452,188,1224.785542
-973.66437,88,1224.989578
130.51677,186,1225.266123
-998.09125,44,1225.500875
-964.2038,105,1226.353601
-965.01855,105,1229.384099
-990.02405,70,1230.875765
128.84596,186,1232.025079
-940.9145,148,1233.028872
-966.93964,124,1233.503244
-940.5664,151,1235.588091
-935.1323,165,1235.887608
-964.34766,105,1236.112188
-984.9079,67,1236.559524
129.28036,186,1237.729208
-998.8419,42,1238.69138
-998.2883,42,1239.556874
-941.4165,148,1241.172698
-987.5136,65,1244.970001
-954.3948,139,1245.110798
128.34084,185,1245.719626
-911.9374,228,1247.711082
129.57458,186,1249.251161
129.53008,186,1250.252813
-970.15247,96,1251.013674
150.46419,236,1251.015254
138.79015,215,1253.365605
-942.9479,145,1254.891129
-943.097,144,1255.386017
-973.00385,89,1255.585983
-963.32056,109,1257.683084
-963.86487,106,1258.244011
-978.33813,79,1258.458003
-930.7928,169,1258.888762
-1000.22424,38,1260.979849
-999.8519,39,1261.573594
-961.43414,110,1262.308986
-977.05383,87,1264.100824
-968.243,101,1264.504286
-915.4428,206,1264.841523
129.10765,186,1266.716095
128.67593,185,1267.446486
-993.15216,52,1270.479894
-932.07874,170,1276.376312
-952.1959,127,1277.45003
128.73758,185,1278.126248
-938.1374,153,1278.449156
128.7261,185,1278.862865
131.16539,188,1280.729164
-986.5409,64,1281.419981
-954.7135,124,1282.289871
-958.54834,116,1283.548523
128.52992,185,1283.548523
-977.3874,81,1283.705045
-935.6528,165,1288.807998
-969.4747,99,1290.742034
130.61955,191,1290.829397
-939.97644,151,1292.554868
129.2159,185,1292.921406
129.04906,186,1293.466791
130.22556,186,1295.711054
128.64722,187,1295.802282
-968.49567,98,1296.926455
-998.1332,44,1299.137776
-957.5069,120,1300.850981
131.16905,189,1301.122443
-946.79126,137,1301.53461
129.96568,188,1302.988652
-959.8119,113,1303.779561
-1000.0887,38,1304.212413
-974.6212,86,1305.079518
-988.4701,66,1305.660755
131.7411,189,1306.753061
-994.5454,51,1307.653968
-999.50323,40,1308.03843
-975.23236,112,1309.426785
-960.40094,181,1310.087434
-973.3125,93,1311.470769
-976.79175,82,1315.035431
-985.1793,67,1315.791846
128.9939,185,1316.426236
-953.5137,153,1319.096854
128.63878,185,1319.096854
129.2257,186,1320.953098
-930.4559,174,1322.28939
-997.8691,43,1323.388138
-911.3321,246,1323.577682
-976.9915,82,1323.979975
-954.2052,128,1327.378798
129.1684,189,1328.004866
-984.7531,68,1328.439701
-979.4375,77,1328.720711
131.7873,196,1329.422303
143.63866,216,1330.288097
131.8787,190,1334.596176
-979.2824,78,1334.757722
-969.4744,96,1336.687439
131.53908,189,1339.460017
-936.4166,184,1339.608063
143.9645,218,1341.028595
139.62144,212,1342.099407
-948.02014,135,1342.689483
-960.4508,113,1343.191426
-940.6299,335,1345.717996
-977.27234,96,1345.985195
-968.11475,98,1346.274935
-981.7521,73,1347.309176
-930.5491,211,1347.66089
-957.7369,119,1348.783911
-966.9323,100,1350.032876
-951.7682,129,1350.512461
-966.334,101,1352.504985
-964.28485,106,1353.238892
-995.97723,50,1353.305172
-970.72864,93,1355.395089
-1000.16,38,1356.110011
-952.0834,128,1356.378935
-984.0483,73,1357.329137
-999.55493,40,1358.603728
134.3936,197,1358.675794
131.09601,193,1360.839383
-987.06995,63,1361.901031
-971.29016,92,1362.134968
129.31287,187,1362.962452
-977.22864,81,1364.101089
-948.7968,137,1364.101089
-960.67755,113,1366.571057
-993.5785,60,1367.201118
-993.7556,53,1368.012951
-972.3643,91,1372.671945
129.23235,188,1372.855284
-955.8596,122,1373.620884
129.67212,188,1373.677529
129.50035,186,1375.771178
130.88235,352,1376.039579
-913.5493,256,1378.254999
128.96031,186,1379.278917
-994.1766,50,1379.278917
-972.6078,90,1379.504594
-947.54034,139,1381.309576
-957.49915,120,1381.492586
-967.16003,100,1382.602424
131.27058,198,1385.713318
-981.2954,75,1386.349415
-955.856,127,1387.333694
-943.3753,145,1388.736414
-956.6838,122,1390.554351
140.87943,210,1392.094073
-966.794,101,1392.513927
-995.28845,52,1392.574941
129.11444,186,1393.575022
133.52438,229,1394.383975
-967.04333,100,1396.568582
-936.79114,159,1397.654943
-967.59015,99,1398.237423
-985.2883,73,1399.128594
-956.23364,120,1399.938922
133.6355,195,1404.070842
135.30551,197,1406.293219
-964.36316,106,1406.957146
-944.00586,144,1407.330117
-950.15454,132,1407.766305
-976.047,85,1410.03274
138.03818,204,1410.248866
129.14265,187,1410.93958
-922.41113,391,1411.868013
-984.3103,77,1411.868013
-975.32764,87,1411.976039
-976.2623,83,1413.407568
-991.81824,55,1414.556104
-943.3783,145,1417.510888
-974.77185,86,1418.31801
-984.42505,72,1419.915929
128.5984,186,1423.02084
128.9296,186,1425.129549
-995.3511,48,1426.707353
-961.0238,111,1427.495612
-913.23706,251,1427.542691
146.1159,223,1428.551371
128.86833,186,1429.283689
-986.13336,71,1431.363897
-987.16785,65,1432.644934
-965.23816,104,1432.729027
-907.8204,342,1435.117426
-906.62177,277,1436.415635
138.03766,204,1437.893158
129.3132,187,1438.859195
128.59785,186,1441.853333
-937.82825,158,1442.034187
-974.7556,86,1443.882799
-984.8958,68,1443.882799
-998.0843,44,1444.730956
131.49489,197,1445.403177
-943.7475,205,1446.013203
-971.9865,92,1447.827884
-973.4125,90,1449.647687
-916.64984,254,1451.178023
-970.78235,93,1451.885798
-966.6797,118,1452.024247
-993.6646,59,1453.131509
129.19084,186,1455.700871
139.88847,316,1456.564274
-980.1017,79,1457.275232
128.67555,186,1457.664417
-991.6498,55,1459.511848
-936.51013,158,1462.588387
-939.8255,151,1463.027065
-955.60077,121,1465.190027
-964.02435,266,1465.564296
-994.31525,51,1466.167654
-956.4727,120,1466.167654
129.94809,189,1466.258498
-931.38727,168,1469.080879
135.42699,201,1472.977394
-957.93726,117,1473.253921
-951.6065,129,1474.422195
129.57161,188,1474.512282
-953.7114,142,1475.109152
-924.575,184,1477.303905
129.31898,187,1478.390842
-988.62213,62,1478.578289
-973.36365,88,1478.991199
-955.201,124,1480.843801
134.34976,202,1481.658152
-954.7267,125,1482.390054
-974.13617,87,1482.538462
-999.3529,40,1483.558606
-986.8529,101,1485.301615
-994.61707,55,1486.817928
132.42612,191,1487.927904
-974.019,87,1488.831164
-936.5247,157,1489.583343
-994.3995,56,1490.496037
131.75377,191,1491.683659
130.0632,187,1495.253556
-972.72186,90,1497.192452
-957.36646,119,1497.689198
-947.1693,137,1498.118045
130.93745,192,1499.060028
-938.4096,159,1501.563363
-983.79736,69,1502.623862
-956.00244,258,1502.699705
-973.8395,115,1504.281131
128.95238,187,1505.890124
-959.4927,117,1507.142307
-945.92993,152,1510.706962
-929.6632,181,1515.641924
129.09192,187,1517.314211
131.58876,191,1517.562923
130.47363,187,1518.908169
-942.54144,148,1519.000854
-931.39124,167,1519.090712
135.85959,328,1522.559708
-984.47815,68,1523.362488
-954.6745,123,1524.376557
-974.8948,86,1524.842506
-954.73834,125,1526.160069
-978.33813,79,1531.214669
-952.40173,127,1532.642581
129.12201,187,1532.794935
130.04666,187,1537.36751
-939.766,155,1537.565015
129.99411,186,1538.300894
-966.49854,102,1539.715043
-952.2473,315,1540.391071
-993.43964,60,1541.453493
-932.1088,432,1541.936147
-987.9629,80,1542.168369
-994.9408,54,1543.06367
-978.8617,78,1544.233696
134.90579,198,1545.601021
142.62265,217,1545.705065
-955.7999,122,1546.283928
-984.9485,67,1546.853105
-991.3227,79,1546.917251
-977.3669,88,1549.853051
-978.87,78,1551.364009
-983.20166,70,1551.86921
-996.56915,46,1553.285756
129.02748,186,1555.472928
-932.87604,189,1558.989173
-956.37726,120,1559.068351
143.63211,215,1559.170133
-988.714,62,1559.306119
-966.4347,104,1559.734811
145.21329,217,1561.606039
128.79211,186,1564.029218
-982.8404,77,1564.617138
-990.82574,71,1566.456195
-959.3365,116,1567.176201
131.9121,346,1569.175535
-977.38983,83,1569.51708
-958.5928,117,1571.766438
-941.092,201,1571.98697
-945.89923,236,1574.760845
-950.4828,131,1575.663866
-967.4542,100,1576.14107
-981.37695,85,1577.576773
129.52309,187,1578.362686
-965.62897,104,1579.177517
131.53462,190,1581.827384
-989.51465,64,1582.20506
-993.72284,59,1582.484534
-952.1315,129,1583.194113
-981.146,75,1584.185961
-949.6328,134,1584.756652
-954.96564,182,1587.729938
-968.6746,99,1588.898837
-938.5751,466,1590.837627
-992.74976,56,1591.469481
-950.2304,137,1593.659917
-981.52625,74,1593.879035
139.24156,206,1595.669023
-999.2143,41,1596.417267
129.23042,187,1597.590892
-915.35004,235,1598.945444
-915.74457,253,1599.262528
-954.2188,123,1599.448795
-949.78986,133,1602.203248
-942.65857,186,1602.819328
-986.84674,64,1603.590782
-970.5359,98,1603.758992
-941.5794,161,1606.204133
-994.88715,54,1606.204133
-961.15814,113,1607.133324
-987.70056,62,1608.741385
133.65695,192,1609.652829
-989.59247,70,1612.094491
130.87616,188,1612.094491
-951.18225,129,1612.939474
-993.2384,62,1613.504621
-979.86304,106,1613.554824
133.10394,194,1616.039475
-994.6124,55,1616.21359
-968.01447,152,1618.668895
-949.41986,132,1620.832983
-960.31647,114,1621.1371
-988.8214,83,1622.116254
-959.7181,122,1624.719576
-948.6613,185,1625.823452
-987.76654,86,1627.113376
-929.43024,341,1628.586596
-902.75116,281,1629.729621
-959.54767,114,1631.527726
-990.53796,57,1631.980875
129.37932,187,1632.314522
-972.93567,90,1635.592723
-907.10986,273,1635.803341
-933.5421,166,1635.876318
132.0102,189,1639.287266
-996.0159,50,1639.287266
-941.5329,147,1641.237648
-946.6118,177,1642.360734
-959.02466,135,1643.997489
129.66098,188,1644.426691
-997.41846,45,1645.554945
-983.6349,75,1646.074656
-935.1998,168,1646.283261
119.596634,421,1646.809589
-980.5936,78,1648.437845
129.22652,187,1650.44295
-982.03284,73,1651.380751
-998.15515,44,1651.5577
140.5643,213,1652.346458
-953.1173,145,1654.909419
133.05815,196,1656.759536
-980.6487,75,1657.107723
129.27,187,1657.922799
-958.55975,160,1661.16347
-955.376,168,1662.411887
129.66493,188,1663.564337
-963.0691,109,1664.192745
-916.9231,287,1664.600049
-999.70514,39,1665.087802
-977.311,81,1666.482382
-948.36523,134,1666.974247
-997.01587,47,1667.158529
-923.54126,190,1667.235127
-971.98035,154,1667.235127
-991.05945,57,1669.577471
-999.5915,39,1669.577471
-997.11005,47,1670.504848
-977.24066,85,1673.207769
-943.50183,146,1675.017704
-990.26764,85,1675.567466
129.53177,188,1678.461191
-934.24805,160,1678.892996
-927.916,177,1680.227604
-959.4699,116,1681.924328
-976.6625,86,1682.207544
-963.6429,108,1683.213911
-993.0541,57,1683.463881
136.68924,201,1685.675899
-984.7419,70,1687.169511
-952.3517,244,1687.556383
-973.01135,118,1689.094605
-975.0526,85,1689.304767
-939.6172,159,1689.967009
-960.9497,111,1690.616236
-968.68506,102,1691.528544
-978.3614,79,1691.690983
129.16563,187,1693.719611
-951.2172,132,1702.922883
-947.11523,137,1702.985986
129.51831,188,1704.165816
-953.9334,136,1704.503111
-955.4452,121,1704.798472
-992.3573,61,1708.585876
129.39394,188,1709.935226
-936.3279,159,1710.416899
-963.5638,106,1711.136477
-919.4146,252,1711.342503
-955.71454,172,1714.341354
130.20076,189,1715.775855
-995.0014,51,1718.525492
143.2214,217,1720.550897
-976.81726,125,1720.919565
-939.1562,165,1723.849487
130.1625,190,1724.535829
-991.01953,56,1724.877946
143.64133,216,1725.8782
-989.4652,92,1728.021729
-976.796,82,1730.227875
-989.6678,60,1732.903209
-951.93396,227,1733.332583
-961.03503,111,1735.044798
117.55403,381,1738.240971
135.19876,196,1740.668418
-969.6444,95,1742.167795
-955.8019,123,1742.302668
-924.75433,233,1742.495467
129.9233,189,1744.516629
-997.7555,45,1744.978989
-905.4536,358,1745.148818
129.7964,189,1746.692666
-957.5958,139,1747.304628
-964.4486,115,1748.060848
-995.4877,52,1751.36344
-990.47534,76,1752.614815
-971.0314,93,1755.307353
-940.1699,149,1755.900916
-951.10565,201,1756.526946
-944.90515,214,1756.916083
-957.8003,196,1757.519665
-966.0614,105,1759.125615
-946.9166,215,1759.796644
-963.677,106,1763.912765
-946.0128,205,1765.077833
-955.6284,174,1767.318144
-955.93475,199,1768.146361
129.78876,187,1768.706349
-958.67535,205,1771.068334
131.25018,191,1771.894118
-962.934,113,1772.332416
-947.8453,137,1773.031158
-958.7975,116,1775.940847
145.20317,242,1776.510048
-987.4668,64,1777.886338
-962.0541,109,1779.384137
-923.5536,205,1781.411783
-967.5847,102,1783.469373
-976.8909,106,1784.330785
148.8299,226,1785.049054
-967.29504,99,1785.187026
-980.6543,75,1787.038622
144.54504,218,1787.67805
-997.23254,46,1790.128872
-983.5807,99,1791.043801
-955.3697,124,1791.267529
-912.19055,286,1792.216836
141.48528,209,1793.586061
-971.1022,134,1795.566462
-932.2794,167,1795.849984
-978.41504,79,1798.792174
-995.47546,52,1799.3125
-941.6709,149,1801.935515
-945.93787,139,1802.148655
-976.96326,87,1805.037581
-964.3197,107,1805.926635
-963.9678,220,1806.073675
-915.88367,340,1806.922986
-942.4987,249,1807.465134
-963.8612,107,1814.930827
-969.26215,154,1816.934867
144.8086,252,1818.232536
-928.79425,187,1818.424007
-935.44434,205,1819.086027
-944.8524,381,1820.288806
-918.2245,246,1821.069576
-977.10614,85,1822.408172
-991.62634,70,1822.749512
-970.3986,94,1826.455738
-984.314,111,1828.439506
-962.06506,114,1829.751728
-913.99585,243,1829.931144
-925.71625,445,1830.471047
-997.088,47,1830.873337
-935.1842,207,1831.076806
134.07587,199,1831.420838
-978.0597,175,1833.448623
-979.306,89,1835.113316
-990.7379,102,1837.512878
-973.5283,188,1838.100926
-970.8756,93,1841.12244
-938.5513,207,1843.058312
-975.57385,84,1843.555643
-980.6768,83,1843.889698
137.66147,203,1844.171593
-947.26825,188,1845.490038
147.05766,225,1845.979239
145.48398,249,1846.087434
-990.606,57,1846.49072
-962.65564,109,1849.847651
-949.075,150,1850.717809
-974.3107,94,1851.794072
-987.07,107,1851.998622
-946.5949,199,1859.405177
-928.4104,260,1861.227048
138.33902,223,1861.890875
129.68132,187,1862.731986
-978.21875,155,1863.213984
-912.7546,291,1863.281887
-957.5848,212,1865.3311
-995.1933,52,1865.617065
-987.30383,64,1867.501505
144.67636,220,1867.781616
-994.954,52,1869.320743
-960.42084,114,1871.164807
-940.84894,177,1873.18285
-969.59717,118,1875.19584
-916.86896,247,1876.067257
138.68195,206,1876.128205
-995.1536,53,1876.552305
-943.2983,147,1877.156034
-995.17377,52,1878.503873
-997.17664,46,1879.301396
-979.92426,83,1882.014791
-965.651,103,1882.918759
131.61765,193,1883.389142
-925.35333,221,1883.466277
-909.88947,375,1889.55325
-964.98364,105,1889.623346
-954.6487,123,1889.963672
-951.48663,208,1890.497765
-958.5987,116,1890.58011
132.22836,192,1890.622469
-959.59534,209,1892.556409
-972.3514,97,1897.291551
-983.3822,72,1897.653905
-969.5809,124,1897.877287
-947.1246,138,1899.999468
-991.70807,55,1901.289775
131.17108,187,1903.437796
-904.62915,327,1905.315086
144.76123,262,1907.013096
-955.47534,121,1909.40007
138.34697,291,1909.40007
-941.2822,211,1911.5333
-975.054,85,1913.102328
-964.48267,154,1915.544966
-947.3542,194,1916.686844
-904.90137,276,1916.857827
-911.29614,265,1918.308749
-980.87976,75,1921.084122
-968.34155,135,1923.163681
-998.4689,43,1924.733171
-963.2987,157,1929.282844
147.06839,280,1931.138391
-989.6366,77,1931.221209
-959.16223,121,1932.729291
132.74641,196,1933.577636
-899.346,311,1934.576488
-965.9076,103,1937.985633
-906.8646,294,1938.913419
-953.99713,124,1941.212123
-959.1159,134,1944.617218
-992.122,59,1945.843143
143.04028,268,1948.135462
-944.67596,258,1948.824867
-993.88446,51,1948.975095
-913.76294,240,1950.154154
-979.68134,77,1953.571436
-938.5858,254,1955.985252
-978.47266,132,1958.667617
-905.1177,274,1958.745721
-941.2209,205,1959.440917
-934.13727,700,1961.027874
-969.5002,98,1961.090747
137.86984,201,1965.314896
-975.8593,86,1967.205038
-951.69836,128,1968.186863
130.47177,188,1969.88266
-917.0321,295,1970.339151
-992.7785,64,1971.758634
-927.7908,229,1974.406632
-922.8272,265,1977.491266
-961.489,158,1977.491266
131.30006,190,1977.82965
-991.9233,55,1977.887293
-906.63324,292,1980.241143
-992.69464,53,1981.20499
-973.0777,96,1983.84077
-933.00305,179,1983.935511
-996.71606,46,1984.527482
-917.0053,263,1987.906841
-923.15015,275,1988.065367
-989.23926,60,1988.184972
-961.3803,116,1992.271635
-976.7602,100,1994.479994
-921.86115,264,1994.917959
-962.2217,110,1995.08345
-939.8574,171,1995.894036
-918.8627,269,1995.894036
129.99857,185,1999.566471
-979.65186,77,1999.715525
-972.25885,98,2002.21282
-960.71375,112,2002.356001
-959.4709,138,2003.542901
-974.6193,86,2005.880014
-965.70917,102,2008.914812
-922.7406,269,2008.981579
-902.23755,459,2010.287725
-948.2875,136,2010.683862
-919.4524,262,2012.692495
-945.98596,149,2012.85845
-950.766,224,2013.809231
-957.36584,185,2017.455844
-969.05096,101,2017.518014
-941.4399,149,2022.069724
145.10631,225,2022.974974
-968.5974,97,2023.257913
-928.52026,222,2024.323256
-960.3662,305,2028.364931
-943.6896,143,2030.925729
-923.38336,296,2032.591233
-906.89,264,2033.822302
144.43535,223,2037.265081
-910.2183,267,2039.101523
-954.23016,125,2039.939078
139.9603,215,2041.118783
-905.3832,484,2042.945369
-927.1575,197,2043.023713
-895.6054,302,2043.111171
-958.55945,222,2048.361094
-964.94714,113,2049.515523
-955.5947,123,2052.475398
-999.403,40,2052.558771
-946.63324,216,2055.507621
-964.55164,237,2055.995631
-986.08026,113,2056.06919
129.64835,185,2056.290781
-992.582,67,2056.875465
134.22067,196,2057.332435
-917.34845,295,2057.5016
-971.8521,91,2058.571944
-995.92566,49,2059.722861
-980.4919,77,2061.680709
-988.0617,85,2062.868115
-969.1783,97,2063.578252
-958.2343,121,2064.279933
-951.2523,132,2064.279933
-990.5504,72,2069.303374
136.54205,209,2071.110771
-972.85925,143,2071.293934
131.99586,192,2071.392126
-970.5296,112,2071.392126
-950.95465,185,2071.84841
-949.23395,164,2074.207588
-988.60754,63,2075.598491
-985.37555,67,2076.043399
-970.8506,95,2077.748008
-957.2288,201,2077.90747
-947.58966,136,2080.612543
128.53474,211,2082.994865
-980.3961,199,2083.666987
-931.87604,167,2086.496083
-932.472,199,2086.984285
129.88605,185,2087.350873
-931.8256,168,2088.579628
-981.3031,96,2089.481131
-997.78345,45,2089.674608
-961.89905,110,2091.405223
138.96735,215,2091.854906
140.80138,223,2094.894083
-990.23566,96,2095.341231
-943.05054,172,2098.083209
-955.8124,122,2099.586671
131.48665,189,2103.231259
-911.1357,280,2105.66367
-959.4126,114,2107.19347
-928.4954,289,2107.985422
-983.94464,69,2109.829875
-923.7219,370,2112.463195
-910.559,267,2112.594284
-998.42926,43,2112.821167
138.39223,265,2112.963784
-915.3057,282,2117.062998
130.2726,186,2120.621138
146.65495,261,2120.773715
-954.16046,137,2122.038143
-975.8625,84,2122.782094
138.79245,237,2127.479345
-992.92865,54,2130.283975
132.2029,191,2130.391448
-979.70184,77,2133.085968
133.87866,225,2133.085968
-950.9877,132,2134.626073
-978.4104,79,2136.088861
129.83603,185,2137.980054
137.32722,319,2139.169431
-977.5528,81,2139.566894
-966.5936,107,2142.655613
-994.1507,57,2143.165035
-984.17004,69,2143.697485
131.8913,193,2145.789875
134.57797,194,2145.879435
-944.51624,142,2147.639771
-928.5271,304,2147.893714
-927.7258,291,2150.288985
-984.6293,70,2150.813584
-946.7356,138,2153.468045
-993.00903,156,2153.617021
-920.4454,206,2157.346767
-934.8274,177,2159.423945
135.38716,209,2159.631197
133.61691,217,2164.35927
-960.79297,114,2165.197484
-908.3756,271,2165.828364
130.11221,185,2165.918625
-972.4857,90,2166.033307
-920.5533,202,2166.948762
-985.19763,67,2169.269258
-924.96545,274,2169.410895
-985.13873,67,2170.767998
-996.38385,46,2172.36379
-985.9621,65,2174.119633
-939.18567,158,2177.412324
134.09491,211,2179.188632
-935.2454,200,2179.345587
-950.272,140,2179.497362
-942.6011,320,2180.53674
-998.50684,42,2181.8986
133.7891,230,2182.009952
-986.6471,66,2185.553607
-991.3809,65,2186.868465
131.40994,226,2189.130997
-946.1926,256,2189.794544
-944.4687,148,2193.072253
-932.6643,252,2197.411294
-980.1629,79,2198.759924
-929.9809,197,2199.839321
-960.5867,345,2200.462105
-914.32855,315,2201.625038
132.75125,205,2203.812577
-971.3169,92,2206.332504
-976.70294,82,2206.72687
-957.77814,117,2210.890851
136.5378,370,2211.565418
-938.92725,378,2214.161038
-957.5562,279,2214.755229
-921.613,303,2218.492258
133.29037,208,2219.550061
-961.73114,111,2220.450969
-908.1053,358,2220.490773
-960.4871,165,2220.78986
-936.03754,178,2222.222823
-942.1946,155,2224.542997
-910.4713,344,2227.886243
-989.1749,59,2228.263186
131.97804,193,2231.79254
-941.288,159,2231.89126
133.71402,205,2233.975692
130.51924,187,2234.053248
-988.1484,63,2236.719454
-994.22375,50,2240.628925
149.32646,271,2241.123444
-962.10724,126,2241.497201
129.9973,185,2242.597988
-957.21747,120,2243.222722
-945.83856,139,2244.580752
-930.9175,305,2245.03283
-975.77637,84,2247.177833
133.27632,275,2249.11797
-982.2557,73,2250.169141
-965.8102,102,2250.716488
132.20808,228,2258.289959
-960.1834,129,2258.393704
131.43301,191,2258.937952
-947.826,183,2259.827751
-918.47107,296,2263.604764
138.84897,207,2265.145471
-924.57935,355,2265.884075
-949.0707,250,2267.791517
-983.10736,71,2269.172743
-991.78296,63,2270.021018
133.69225,212,2272.925022
129.77542,185,2273.049494
133.00356,217,2273.61362
-940.3042,286,2277.332603
130.55519,187,2278.305668
-953.9067,173,2279.844855
138.64221,217,2281.729992
133.88902,205,2286.684366
130.935,251,2289.772085
-939.5067,184,2290.746805
-980.2887,76,2294.16518
-915.51917,213,2295.508551
-910.4138,352,2296.307855
129.66298,259,2296.550857
112.39117,431,2297.345269
-940.3882,346,2299.761572
132.80711,241,2301.859245
-958.4092,116,2301.859245
-966.5622,101,2302.985311
-977.5732,96,2303.78105
-974.5003,87,2305.588453
-984.1225,69,2306.336114
-963.20917,107,2310.004541
-910.3487,332,2311.487497
129.99062,258,2312.114915
-967.46094,99,2312.436599
138.90749,245,2312.727407
132.43498,191,2316.692412
-962.079,120,2319.88644
-941.7048,248,2322.100731
-911.94165,312,2322.335874
130.07977,185,2322.517388
-950.3142,185,2324.807906
132.04034,201,2325.48178
145.06429,240,2327.677632
130.4748,187,2332.088349
-915.7854,239,2332.156658
-959.97656,113,2333.47672
130.84221,204,2335.533436
-970.69574,105,2339.963212
-915.1682,214,2340.122619
-962.463,116,2340.736114
-944.3798,275,2341.612311
-947.3043,136,2343.879119
-992.3964,54,2344.287287
-911.1109,337,2346.282729
137.9271,256,2347.151719
-969.6855,114,2349.28461
-975.3565,89,2350.35616
-980.22833,142,2352.250743
-932.3987,177,2352.985819
131.35371,252,2353.989892
-942.0646,154,2357.367859
-984.8085,69,2358.709532
-995.5914,48,2360.747171
-967.356,103,2365.537191
131.55081,203,2365.537191
137.00038,317,2365.903811
133.44957,200,2366.467436
-905.1186,312,2367.018841
135.4606,270,2367.108805
-920.4186,299,2370.1969
-970.0625,100,2374.088314
-983.28156,79,2375.384592
-947.36414,159,2376.491393
131.96791,242,2376.784471
-938.49854,154,2377.242177
-947.84674,185,2377.457389
130.01598,185,2377.457389
-984.78235,68,2380.846041
-971.81525,91,2383.2372
-948.0281,141,2384.038928
144.63977,282,2384.359901
-954.8941,135,2384.678092
-960.42523,132,2386.158436
-965.94965,102,2391.091681
130.89726,224,2392.625812
-947.07153,152,2394.919701
133.46513,216,2395.625392
131.03899,196,2398.056413
131.62347,190,2398.683345
138.7683,216,2399.232467
-926.4699,399,2400.156693
-953.66614,126,2403.373142
134.23569,199,2404.00505
-972.0313,94,2406.783599
-976.2094,83,2409.255213
-945.865,182,2412.543375
133.42975,257,2413.57087
-913.7482,319,2414.584814
133.29765,283,2419.511226
-954.47656,139,2419.588516
-933.15173,193,2421.277582
-979.4097,100,2421.931247
-914.7175,338,2422.259904
131.76471,190,2426.179601
-960.5609,343,2428.087736
-954.4784,124,2428.978184
-959.3616,141,2431.233976
131.83052,191,2431.933622
-986.3184,86,2433.571154
-992.3726,55,2435.879442
125.57917,279,2437.405851
-911.3181,374,2438.387603
-942.87177,156,2441.072466
-932.53564,197,2441.546772
-914.87585,316,2441.824683
129.93822,254,2441.975251
-996.35504,49,2444.661786
-970.7112,133,2445.851853
-912.67664,231,2448.36122
-963.4259,118,2448.875885
-965.6825,213,2449.306158
132.6636,193,2453.645468
-963.9641,130,2453.915266
-916.5426,283,2456.275976
-928.15845,229,2456.482606
132.61948,190,2461.056428
-922.3681,279,2462.723972
136.61209,251,2464.814665
-942.08575,218,2467.628536
132.74037,191,2468.464051
132.61601,195,2468.993705
-985.6591,82,2469.764843
-980.41473,147,2470.174108
-990.8503,58,2471.092851
-976.93506,82,2473.066247
133.47884,211,2475.827219
-952.916,179,2480.664593
-924.6064,533,2480.881279
133.18611,193,2482.911698
-906.2615,485,2484.433853
-996.6517,48,2484.500904
147.27696,276,2485.59312
128.24008,266,2485.693075
-991.4542,64,2487.739244
-912.6784,246,2488.142362
-989.96497,83,2489.274885
-999.9002,38,2490.425013
-990.9451,78,2490.576831
128.18993,261,2491.998642
132.55414,191,2493.316453
132.5187,192,2495.366575
-955.5195,134,2497.723016
131.90723,190,2498.536924
-930.3748,168,2501.657101
-976.6545,150,2501.798862
-954.5378,149,2503.039493
132.93977,192,2503.373566
-978.6934,86,2503.598505
-983.7987,70,2506.659134
-928.53723,276,2507.83846
-974.278,90,2509.365849
133.01242,257,2512.003777
-986.083,80,2512.848914
-998.8036,41,2515.097353
-917.4822,284,2515.560854
-981.5718,74,2516.712276
130.09798,185,2518.026402
147.03815,252,2519.009436
-984.0215,69,2520.229265
-989.9013,81,2520.654202
-914.4494,297,2521.033156
-985.55206,66,2522.775354
-995.6197,51,2523.550181
-991.8965,72,2525.961255
-904.8133,389,2528.829512
-917.09595,301,2529.111945
-953.4182,172,2530.719841
-932.82574,172,2531.929663
-949.893,131,2534.397292
-946.7947,281,2535.726544
-995.4357,51,2535.800967
-969.6838,95,2535.86396
135.50957,199,2536.304658
-961.22644,150,2538.976263
-973.36786,88,2541.666501
-909.6115,283,2542.793169
-979.90674,76,2550.11615
133.02156,281,2553.64173
139.34734,242,2556.011091
143.93588,257,2556.011091
-991.74066,60,2557.534216
140.2324,220,2557.605065
-1000.5346,37,2558.226221
134.51735,290,2559.099243
137.65259,293,2559.753567
-932.8198,167,2561.910983
137.46748,235,2562.71951
-981.8222,73,2565.173081
-956.5054,143,2567.668062
-963.4062,131,2568.155001
-959.292,143,2574.134112
126.10131,274,2576.057326
-915.7236,311,2576.763859
-909.8774,249,2578.285667
