#{"t_start": 1776169198.0902169, "env_id": "None"}
r,l,t
-2286.8384,238,675.79668
-1515.5016,129,676.872746
-1482.6633,92,677.542735
-1954.042,230,678.492795
-1755.4927,190,678.628075
-2077.7217,210,678.733843
-2169.6445,198,678.784888
-2570.859,274,679.857299
-1518.2786,162,680.910442
-2200.0579,266,682.10597
-1701.0889,175,682.428344
-2149.2861,223,682.463445
-2507.001,210,683.034929
-2345.3345,282,684.251612
-1773.7122,95,684.272693
-3278.2395,295,684.615943
-2171.3784,258,684.886225
-2209.711,216,685.013609
-1639.6815,218,686.419836
-2460.8284,203,686.459733
-1788.154,97,686.885571
-1612.1138,49,687.857166
-771.9022,272,688.441375
-2112.8787,259,689.398291
-2061.9844,261,690.132481
-1000.0,1,690.152547
-1607.3094,194,690.171962
-2669.314,309,690.328408
-2428.1262,291,690.328408
-1879.8904,56,691.445995
-2287.923,273,691.68424
-1571.5758,168,693.607527
-2192.162,280,693.836404
-3201.3567,327,694.148437
-2284.042,207,694.212784
-538.15295,252,694.291425
-1633.2418,168,694.698219
-2334.195,238,694.799659
-1523.6565,90,696.02187
-2230.9836,268,696.886743
-2215.899,227,698.07422
-2010.5359,236,698.487695
-3252.4211,201,698.668413
-1085.5116,231,698.766893
-560.90106,273,699.604582
-2487.3633,189,699.873719
-2463.495,308,700.998418
-2000.4167,217,701.352597
-1638.0432,183,702.594424
-1753.499,88,702.840116
-486.8737,238,703.658412
-2551.7012,262,703.976055
-2830.259,285,704.019668
-789.1851,275,705.389816
-2706.5518,290,706.028898
-1858.7356,243,706.595489
-2250.7617,210,707.16751
-2197.8179,254,708.421729
-1909.2313,218,708.78383
-2125.4727,239,708.902822
-2349.4336,282,710.127233
-1736.4825,230,710.385363
-2365.5396,225,710.839515
-2068.1475,243,711.696265
-2113.1743,277,712.958771
-1577.7612,116,713.231813
-2208.4717,195,714.226976
-1782.8875,261,714.226976
-2158.3335,267,714.496916
-2664.1548,308,714.883648
-1940.988,62,715.559506
-2494.363,270,716.087379
-1753.2415,155,716.575514
-1544.3477,83,716.619767
-1500.0469,114,716.640855
-1573.4576,188,717.002553
-2502.3545,297,718.031449
-2118.6636,220,719.06836
-2037.1436,234,720.35186
-2788.4663,208,721.239876
-429.56982,229,721.324136
-971.10986,238,721.494575
-2506.2778,251,721.721618
-2217.5981,283,721.88843
-1706.1255,143,721.994064
-2320.7612,297,724.164288
-2137.8179,127,724.732583
-1549.9453,158,725.158623
-2084.7615,194,725.446162
-2162.377,251,725.738112
-2002.4058,239,726.485435
-2008.3004,222,726.67899
-2408.4875,298,727.857171
-2017.783,173,728.413962
-1500.2852,98,728.71011
-2033.0516,206,729.461276
-2101.252,265,729.778184
-2062.8765,238,730.636835
-1874.2368,97,730.678992
-2066.2898,265,730.879618
-1981.2815,160,731.093395
-2160.4753,252,731.587802
-538.18427,222,732.712303
-2014.3538,203,733.282116
-1570.5562,181,734.410734
-2192.2205,263,734.673713
-446.4455,236,734.966536
-2226.5815,281,735.864351
-2209.7097,276,735.977886
-679.6249,277,736.691402
-2168.6235,217,737.384943
-554.5584,255,737.503793
-1652.728,217,738.637127
-2740.9746,242,739.488298
-2618.4814,209,740.074306
-1466.9656,129,740.154922
-2079.962,249,740.958098
-2256.9194,222,741.158259
-3015.8542,314,741.204632
-2045.8091,208,742.970251
-2445.884,319,744.051336
-1753.5139,188,745.058259
-2191.5117,249,745.386888
-718.758,249,745.478171
-2403.1235,297,745.775216
-1136.5908,237,746.359994
-1000.0,1,746.38558
-2201.0298,238,746.434708
-1777.4756,197,747.284404
-1598.1348,87,748.317566
-2192.5178,225,748.952004
-2011.735,232,750.340196
-2030.9502,231,750.398028
-2378.978,289,751.217541
-2599.437,276,751.635875
-1122.8298,276,752.152605
-905.19855,251,752.464649
-1919.8634,239,753.751219
-2244.9072,282,753.995358
-2131.8337,264,755.705635
-2325.9565,278,755.9126
-2573.1309,202,756.15608
-2254.3223,245,756.457115
-2097.0308,276,756.680223
-1910.8569,223,756.875334
-2698.4585,232,764.769852
-2295.3665,164,766.050581
-1638.8564,181,766.158303
-1812.3553,170,766.601766
-2473.5962,316,767.211097
-1000.0,1,767.234176
-2088.14,283,768.477298
-1941.9895,237,768.608163
-2710.8384,169,769.131606
-1137.261,265,769.69364
-2420.4224,189,771.306909
-1544.4426,92,772.191585
-1879.1892,136,772.339618
-1841.0073,239,772.410409
-1618.822,203,772.645281
-2273.7437,244,773.043636
-1768.8585,112,773.961685
-728.13983,211,773.986101
-1531.915,93,774.367055
-2359.625,172,776.126145
-2438.1074,308,776.427525
-2076.3086,242,777.772723
-2359.6577,178,777.974928
-2069.3276,198,778.040669
-2505.752,269,778.064898
-1620.6097,123,778.655915
-2745.0884,256,779.186722
-2475.1543,304,779.365423
-1000.0,1,779.386269
-1565.9596,86,780.381448
-2060.288,249,781.467324
-2053.2676,120,781.82821
-2013.7471,203,782.10841
-2057.9375,212,782.386791
-2726.4624,223,782.594237
-1879.1868,82,783.215243
-1589.3813,49,783.42827
-2404.645,277,783.469963
-1620.2874,74,784.15717
-2203.4783,262,784.622483
-1672.9812,125,784.753983
-873.3596,253,785.681465
-1670.8942,213,786.341388
-2612.4993,227,787.912643
-1727.5071,221,787.990434
-2178.512,256,788.745664
-2103.862,221,789.275198
-1948.4144,251,789.786047
-2290.419,302,790.429497
-1906.8188,110,791.690094
-698.74695,267,791.942526
-2617.8096,301,792.008231
-1924.6289,253,793.538046
-1878.3273,181,793.988457
-2170.7832,241,794.229681
-2362.1255,305,794.861662
-1545.416,139,795.352519
-2016.4817,247,796.199538
-1549.2827,142,797.437842
-2181.317,274,812.583435
-2223.1812,285,813.049793
-841.7507,254,813.782464
-2106.0703,242,813.92971
-1460.4214,118,814.526757
-1590.2386,98,814.668946
-2127.4646,249,814.847837
-815.1638,259,815.491269
-2141.1782,233,815.727227
-2093.147,209,817.495008
-2193.9707,218,819.226679
-2270.064,262,819.441517
-2584.9653,212,820.236617
-2566.005,304,820.682979
-2155.6045,271,820.939464
-2603.5537,341,822.44501
-3029.8213,313,823.118247
-2266.7344,287,824.812954
-2620.875,217,825.058232
-2175.5361,223,825.488123
-2149.6526,187,826.072456
-2120.7495,244,826.725932
-2057.3933,184,827.418051
-2149.5137,307,828.577175
-1937.3611,132,829.745228
-2160.4026,208,830.327222
-2636.816,287,830.332749
-2278.5422,251,830.852579
-1763.9341,159,831.189596
-1588.4937,118,831.477826
-1542.3215,100,832.429693
-2457.8467,315,832.837126
-2433.2905,300,833.382034
-1616.2937,172,834.606664
-1786.0122,80,834.606664
-2161.2822,194,835.504372
-2114.0356,197,836.848027
-2026.1686,243,836.895118
-2100.6736,172,837.21364
-1455.5038,118,837.2656
-2543.3374,338,838.386724
-2919.582,299,838.486525
-2657.1792,215,839.548193
-1000.0,1,839.569767
-1644.4169,163,840.588239
-2227.406,218,841.80799
-2526.899,291,842.033709
-2099.2314,180,842.396851
-2148.7622,278,843.517307
-3103.1582,336,845.072753
-637.0457,247,845.302346
-2147.8044,308,845.561321
-1497.5892,134,845.788077
-2915.9924,241,846.299815
-1762.9559,195,846.753993
-2137.1729,235,847.306158
-1760.4358,171,847.46615
-1584.0339,123,849.997757
-2530.2874,209,850.065619
-2215.5464,220,851.020599
-2083.1948,257,851.381512
-2227.6636,292,851.497995
-3244.6643,351,852.888664
-2714.336,301,853.186104
-2296.3677,298,853.856275
-2294.3252,274,855.837582
-2290.0513,285,856.034982
-553.03674,233,856.296784
-2020.6433,254,856.422624
-2236.4458,253,856.826929
-1686.996,187,857.97433
-1996.7034,237,857.994371
-2194.852,293,859.433179
-2262.7705,172,859.94243
-2157.7393,240,861.561234
-704.3861,265,861.605912
-558.6373,260,861.671504
-2207.8052,307,863.46233
-2545.77,277,863.92886
-2265.5088,279,863.995986
-2380.8608,235,864.628573
-1001.99365,256,865.718138
-1591.9451,104,866.449592
-1599.1588,141,866.835009
-2553.9888,236,867.11182
-601.53265,241,867.306773
-2831.4763,289,868.28817
-1564.0981,163,869.535149
-797.9734,262,870.139907
-2614.0571,242,870.289902
-2248.7446,240,871.816267
-2123.2224,243,872.417212
-2382.3696,289,873.141687
-2223.334,281,873.384897
-2055.8489,267,873.997851
-1751.9407,55,874.545537
-1710.3916,212,874.591449
-2260.817,284,875.550057
-2216.8735,259,875.734493
-1676.1039,136,876.02602
-1563.0315,112,876.962389
-2433.917,225,877.169543
-2399.3057,277,877.658485
-2064.1812,227,879.364673
-2191.4194,225,880.324059
-2864.8054,303,880.442025
-2565.674,228,880.608576
-1465.9888,153,880.953595
-835.6367,256,881.539688
-2017.8213,238,882.314965
-511.29694,253,882.428665
-1725.1663,125,885.140126
-2167.7551,217,885.806838
-2154.9062,249,885.921788
-2869.5537,301,886.073812
-2369.5195,275,886.602859
-2374.537,322,887.69446
-2215.2783,281,887.71606
-1791.0171,88,888.389758
-2508.8574,288,888.701717
-1782.8767,187,889.074774
-2234.292,236,890.496167
-2144.1714,315,892.074671
-2572.4756,319,892.298312
-2345.4922,265,892.776174
-2845.5874,301,893.538391
-1000.0,1,893.557956
-2021.4292,257,893.624399
-2176.27,270,894.315663
-3010.001,337,895.062746
-1822.8827,69,895.148688
-2491.252,249,895.557263
-1629.1655,53,896.648751
-2190.397,235,897.232332
-2737.7354,294,898.224651
-1905.4397,212,898.76162
-2183.4282,288,898.821963
-779.1366,274,899.315514
-1569.689,101,900.318414
-2302.5688,276,900.887852
-2247.191,262,902.101269
-3195.5833,339,902.101269
-3126.8892,276,902.958575
-2615.7603,213,903.17658
-2268.3105,245,904.359607
-2483.3462,279,904.565141
-1647.0444,102,906.421653
-2197.2727,300,906.441255
-685.9516,232,906.774932
-2097.625,240,906.918969
-3012.2812,304,907.006771
-1000.0,1,907.025186
-2668.778,210,907.132052
-2306.6167,319,909.281016
-1541.2871,136,909.577384
-2416.6616,293,910.056686
-2116.2336,204,910.430066
-2096.6606,225,911.044647
-2174.2031,264,911.164144
-2705.294,279,911.879519
-1000.0,1,911.896367
-1788.1519,102,912.196979
-3043.5977,326,912.246527
-2593.2192,272,914.348643
-2591.7954,207,914.686551
-1556.4385,151,919.608436
-2385.2922,321,919.687453
-2400.0356,287,919.859872
-2472.6514,187,919.949648
-1786.3506,48,920.285182
-2738.73,286,920.942493
-2195.5684,267,921.696693
-1959.2188,209,922.78137
-2026.7075,207,923.283009
-2243.846,230,924.113737
-2081.638,254,924.46559
-728.0894,254,924.925118
-2795.2925,287,924.925118
-1000.0,1,924.951762
-1000.0,1,924.975341
-2168.371,244,925.519634
-1535.7723,144,925.624533
-2603.3672,316,927.60109
-1356.3286,259,928.19237
-1709.0469,240,928.623527
-2168.0205,222,929.637057
-2150.5542,245,930.174078
-2087.7217,312,930.353868
-932.336,296,930.50557
-3063.4731,312,930.839912
-2446.6826,184,931.089756
-1506.746,106,932.397472
-528.7111,248,932.763867
-2219.0708,263,933.431511
-2518.0054,197,933.700558
-2040.0974,258,934.295509
-2305.9678,270,935.176086
-2221.212,244,935.176086
-2197.5273,240,935.3559
-1554.8245,189,935.73611
-2093.778,261,937.374957
-2755.1296,226,937.667871
-584.2458,253,937.892418
-2189.7573,233,938.388361
-2021.5782,242,939.604299
-1378.9648,263,939.801952
-2460.0378,287,940.262459
-1718.1111,209,941.188104
-2977.647,330,941.717048
-1660.3955,211,941.772839
-1565.5073,116,942.027363
-1982.4272,236,942.027363
-1680.2129,146,942.376544
-602.5095,272,943.411347
-1633.8274,146,944.689593
-2548.1719,203,944.918122
-904.8575,279,945.409461
-2359.8342,185,945.696459
-2728.2944,229,945.893418
-2204.8564,275,946.85805
-2454.1448,327,947.476174
-2463.4138,250,947.747584
-2459.3152,186,948.89135
-2424.0972,272,949.389736
-2066.7004,158,949.65338
-1862.4147,226,949.805125
-1508.5044,133,949.838682
-2326.7847,274,950.126006
-2245.6616,302,950.126006
-1613.012,85,951.269851
-1772.1785,69,951.321028
-1562.8447,100,951.564361
-1494.107,160,952.901462
-2462.921,331,953.556149
-2369.8625,277,953.739634
-2375.6426,267,954.361329
-2127.6675,292,954.544468
-2427.8218,191,955.007115
-1000.0,1,955.027346
-571.76825,233,955.467466
-2567.18,264,956.091656
-842.0106,230,957.128178
-1171.4072,248,958.25472
-474.8547,247,958.975841
-1675.0288,54,959.186135
-2061.5903,269,959.186135
-2381.912,328,959.508924
-2039.2068,266,959.822374
-2383.7737,244,959.858477
-2458.0156,228,960.182089
-2036.7356,250,961.544056
-2231.25,187,962.301752
-1590.1438,149,962.457827
-2095.0042,240,963.361832
-2204.6543,266,964.379816
-2328.759,268,964.766442
-2632.1763,332,964.973918
-2983.9312,329,965.201779
-2196.6548,257,965.962124
-1765.7249,80,966.569588
-2168.9258,252,966.601159
-1696.7454,189,966.634279
-1608.7045,117,966.791184
-1069.7928,277,967.174041
-2334.7842,283,969.264183
-1951.0476,202,969.424844
-2159.5288,289,969.983821
-1806.4668,206,970.20722
-1198.506,254,971.455609
-2429.89,270,971.616402
-1827.4358,113,971.728297
-2533.2944,303,972.226114
-2789.5742,298,972.825603
-2139.5002,194,974.137492
-1343.2744,239,974.291302
-2627.2166,264,975.978799
-1818.6223,244,976.735612
-2633.6016,250,977.527078
-2668.4268,291,977.755056
-2289.5762,256,978.208209
-2543.224,350,978.945147
-2407.773,294,980.024118
-2436.6135,289,980.04474
-2227.5874,275,981.355973
-574.68536,239,981.423172
-1644.3569,174,981.721386
-2716.4214,214,982.031631
-3151.9827,291,998.102106
-2561.7407,201,998.81154
-2023.6218,234,999.472577
-986.2301,291,999.512423
-1850.7661,210,1000.529681
-2076.7842,252,1000.976246
-2374.4604,268,1001.315929
-2213.0693,215,1002.076266
-1508.0015,86,1002.096524
-2528.3953,307,1002.576947
-1535.0044,123,1004.393523
-2242.161,268,1004.45277
-858.334,305,1004.554527
-1977.6028,278,1004.702274
-2542.2454,237,1005.487337
-1862.2621,50,1006.531762
-1776.3958,111,1006.763592
-2058.9956,243,1006.864587
-2364.2236,286,1006.905196
-2299.311,272,1008.040186
-2054.352,235,1009.497715
-2009.374,234,1009.778143
-1505.0642,120,1010.727859
-2700.5718,316,1011.311054
-1995.8022,217,1011.567077
-2020.2954,254,1012.131455
-2941.392,307,1013.258149
-2305.648,334,1013.482777
-1556.3467,106,1013.61857
-2125.2197,274,1014.841353
-1010.2153,307,1015.917952
-2337.4788,282,1016.416869
-1824.0823,145,1016.517705
-2364.0054,295,1017.282357
-2659.6606,218,1017.895963
-2186.905,233,1018.584649
-2143.275,310,1018.60163
-1498.0293,82,1020.165472
-2664.463,213,1020.858045
-2750.5205,226,1021.032227
-2954.4148,318,1021.528399
-2957.871,214,1021.662495
-1496.113,101,1022.293896
-2154.5098,233,1022.619724
-3177.696,348,1023.270841
-1501.8959,78,1023.4628
-2212.3179,295,1024.803499
-1562.0227,122,1025.366021
-1628.9878,51,1026.429458
-2546.4827,305,1027.542801
-1992.0188,200,1027.609622
-2744.0127,285,1027.633759
-2924.8162,367,1028.765799
-2915.8152,283,1029.335325
-2107.2964,171,1030.158394
-3451.303,366,1030.292459
-2211.9072,255,1030.292459
-1641.6332,177,1031.497372
-1532.1135,128,1032.087447
-2672.7903,244,1032.897984
-2140.3057,251,1033.014142
-1998.9486,163,1033.603879
-1864.602,84,1033.809505
-3341.8677,268,1034.506084
-2613.7905,216,1034.655994
-1457.2142,93,1034.892968
-2312.479,264,1035.779675
-1766.5936,144,1036.109375
-1508.0526,155,1037.060986
-2274.4639,298,1037.598381
-1711.5889,74,1038.471768
-2347.5286,261,1038.915163
-2033.7126,279,1040.085105
-2354.357,275,1040.431991
-1718.4346,52,1041.219814
-2855.6016,329,1041.313695
-2977.0261,301,1041.851527
-2385.0786,302,1042.187127
-1728.2128,242,1042.571775
-1000.0,1,1042.592852
-2093.3813,239,1043.427412
-2581.2686,292,1044.962263
-1664.4786,104,1045.561512
-1708.0752,149,1045.663701
-2297.5376,282,1047.132578
-2654.662,336,1047.493906
-2732.7212,285,1047.897281
-2735.0542,276,1048.057534
-2751.049,352,1048.844995
-1570.3474,78,1049.661638
-2613.5984,300,1051.099718
-995.8977,298,1051.555305
-2524.04,299,1051.655638
-2512.0283,259,1052.93712
-2440.6567,304,1053.163046
-1943.0897,94,1053.464502
-2876.3167,315,1053.707415
-2092.6836,222,1053.901548
-1856.7393,85,1054.735945
-3193.3716,312,1054.918355
-1938.9252,79,1055.185479
-1704.8755,56,1061.772597
-2826.5322,319,1063.321596
-2670.101,302,1063.579459
-1000.0,1,1063.596501
-1521.0283,107,1063.7263
-2459.245,288,1064.79844
-1211.6298,297,1065.717052
-2904.6592,307,1065.735819
-1552.9344,264,1065.975326
-2377.5308,259,1066.124959
-1979.0986,215,1067.565205
-1831.2869,199,1067.677397
-2129.1626,265,1068.693394
-1653.22,181,1069.065336
-2207.8252,235,1069.196364
-2219.0251,224,1070.042561
-1898.3696,61,1070.152455
-2200.083,256,1070.394984
-1607.2749,165,1070.488332
-559.9485,286,1071.327915
-2099.247,208,1072.558187
-1600.6403,73,1072.754537
-3230.0173,319,1073.571115
-2708.2627,287,1074.62977
-2500.983,250,1074.951515
-1309.7205,242,1075.136073
-2323.735,276,1075.651131
-2542.5444,317,1076.041301
-2079.211,248,1077.089842
-2672.0679,219,1077.490404
-3154.3284,301,1078.171614
-2080.9521,246,1078.875304
-2266.3118,247,1079.179716
-2554.4998,260,1079.572487
-2192.8901,259,1080.052338
-1542.4868,199,1080.503687
-2311.2876,273,1080.701605
-617.7159,248,1082.695744
-2356.9106,334,1083.607298
-3151.5574,283,1084.608495
-2968.6892,304,1084.666421
-2385.7256,287,1085.15441
-2333.3687,244,1085.341317
-2163.9482,251,1085.674226
-3370.5144,306,1086.026757
-2037.9663,255,1088.321084
-1873.5647,207,1088.338812
-2896.523,325,1088.751524
-2221.9165,239,1088.963306
-799.5288,264,1090.001589
-2071.2505,275,1090.018102
-2112.9736,258,1090.201587
-2051.6501,241,1090.255989
-1582.5737,92,1090.605218
-1589.763,162,1091.68435
-1572.9863,95,1091.771549
-2276.2708,266,1093.187042
-1000.0,1,1093.207067
-1851.7207,96,1093.490719
-2363.5244,317,1094.155171
-1744.1807,57,1094.267158
-1570.3606,142,1094.434889
-1000.0,1,1094.454923
-2241.9976,253,1094.972001
-1939.2637,235,1095.031977
-2162.2446,278,1095.229594
-2688.1353,333,1096.607055
-1707.7489,104,1097.306818
-1524.3262,166,1097.443963
-2311.8875,213,1097.649795
-2276.2852,264,1099.371109
-1535.1351,115,1099.575181
-2519.4763,239,1099.631533
-2121.4106,247,1099.723752
-3162.6108,324,1100.653818
-2556.1162,268,1101.610716
-2292.4028,258,1102.083702
-2730.1711,296,1103.178537
-2359.1008,215,1103.717181
-2854.9497,220,1103.755756
-1791.089,274,1104.586544
-2347.0312,267,1104.815923
-2336.9016,242,1105.336938
-1650.0481,175,1107.172629
-2491.5212,300,1107.529547
-1275.2164,293,1107.882577
-533.9058,246,1108.616132
-2041.959,217,1109.138162
-2320.8735,317,1109.469428
-2347.4812,264,1109.839956
-1587.9175,116,1110.189895
-1477.7842,91,1110.927202
-2881.8877,307,1111.414947
-1513.6829,92,1111.621815
-1666.0283,131,1112.715969
-2603.0012,267,1112.752751
-2291.4858,286,1112.769667
-2241.0698,253,1113.598455
-1581.5104,166,1114.195452
-2033.5518,241,1114.218351
-1510.5457,154,1114.678457
-2271.8252,234,1116.016863
-1820.2894,219,1117.852287
-848.1746,261,1117.88944
-2863.8174,290,1118.389728
-2546.5127,352,1119.477835
-2197.835,275,1119.812856
-3268.0989,311,1120.010076
-859.51917,323,1120.227506
-1041.8475,259,1120.697189
-1784.0237,59,1121.727314
-1987.0175,239,1122.061632
-532.04205,242,1122.077188
-2206.7407,197,1122.851896
-2164.8096,204,1123.326005
-2141.4019,252,1124.387974
-2029.7607,251,1124.607733
-2868.7646,367,1124.814469
-1632.6987,67,1125.646287
-2255.8594,257,1126.365973
-1144.7799,269,1126.99189
-569.82025,270,1126.99189
-750.63306,234,1127.187325
-2307.2168,268,1128.341078
-2259.442,247,1129.318051
-2144.6362,251,1129.607452
-2116.2483,258,1130.597404
-1556.9736,100,1131.271557
-488.3244,238,1131.585954
-2642.2456,272,1131.626354
-2071.1465,248,1131.784179
-2985.667,287,1132.704256
-2144.1028,252,1133.202471
-2122.6863,250,1134.499856
-2151.4812,167,1134.87765
-1419.2043,276,1136.021226
-2218.9507,273,1136.656289
-2872.2969,286,1137.374676
-2952.731,299,1137.467351
-2730.7754,223,1137.606884
-2152.4348,296,1138.422585
-1749.8971,218,1138.643921
-1577.9834,144,1139.229699
-1860.4158,56,1139.598409
-1000.0,1,1139.615231
-2514.2593,278,1139.97799
-1628.3088,161,1140.287913
-2308.7979,262,1140.753368
-2121.3806,222,1142.411091
-1624.6703,170,1142.727931
-2855.9102,305,1142.856989
-2699.4,299,1142.973888
-1509.7252,156,1143.687789
-2408.7246,221,1144.092229
-2266.6558,285,1144.468796
-2262.9812,232,1144.619819
-1962.0923,234,1146.857096
-1719.2515,182,1147.50501
-1390.3411,267,1147.838434
-2227.9207,277,1148.104071
-2324.87,274,1148.641814
-2180.709,243,1148.967568
-2656.5508,360,1149.253446
-2306.5898,272,1149.31978
-1640.8003,174,1150.802806
-2220.1729,254,1151.235037
-1673.2053,129,1151.587622
-2283.477,260,1152.031696
-2029.5087,213,1153.126195
-2311.8494,318,1153.668325
-2128.851,280,1153.937999
-3245.9263,318,1154.288873
-1755.7695,56,1154.948427
-2107.0593,212,1155.321196
-2788.9485,265,1155.537307
-2676.2383,230,1156.078641
-3093.5845,318,1156.845399
-2107.105,229,1157.649531
-2330.9678,287,1158.108055
-1000.0,1,1158.125767
-1633.9169,164,1158.125767
-2124.3398,256,1158.69486
-2441.1213,199,1159.463394
-2454.0554,281,1159.765943
-2109.7336,285,1160.452296
-2970.3853,288,1175.29614
-2189.0986,275,1175.968427
-1500.1738,117,1176.02623
-1978.8037,180,1176.187477
-2422.3618,240,1176.460445
-2136.7285,279,1176.56404
-1730.01,187,1176.620461
-2188.026,298,1176.905276
-2049.7993,217,1179.229808
-1769.8442,221,1179.953316
-2236.8936,254,1180.661879
-1000.0,1,1180.679412
-2972.3374,292,1181.137922
-2328.3489,282,1181.405081
-2289.999,306,1181.967894
-2404.663,290,1181.967894
-3281.6963,338,1182.475066
-2141.0237,304,1184.784477
-1901.5972,266,1184.856241
-2687.8535,210,1185.072797
-1696.6589,180,1185.427989
-2338.7957,292,1186.117073
-1640.4597,74,1186.809911
-1000.0,1,1186.827002
-2873.859,292,1186.898379
-1315.0544,281,1187.879759
-3036.7808,310,1187.879759
-1783.7705,217,1189.026982
-2791.4268,269,1190.419576
-708.9026,228,1197.941442
-2523.7124,293,1198.424407
-1782.0466,201,1198.443953
-3210.9453,372,1198.655396
-620.0192,239,1199.289412
-2552.4104,263,1200.919757
-2051.081,114,1201.131647
-3785.3499,407,1201.614404
-725.2752,285,1202.560364
-1787.4646,192,1203.019599
-1518.7822,124,1203.166328
-2297.7412,264,1203.626174
-3043.2292,301,1203.855245
-2303.245,320,1204.632556
-2974.9746,289,1206.691355
-1057.7649,262,1206.692364
-1523.5635,178,1206.756509
-1887.0151,241,1207.347013
-2298.4082,260,1208.121458
-2191.2588,178,1208.241153
-2093.0679,265,1208.722849
-2377.2734,293,1209.36813
-1858.1771,102,1210.374396
-731.85004,245,1210.819741
-2196.738,261,1211.081291
-1954.5659,259,1211.097478
-2336.9854,289,1212.134867
-2232.7705,250,1212.256167
-1565.5752,115,1212.846226
-2061.192,216,1213.079996
-1724.0371,175,1213.443546
-2642.6458,311,1213.483566
-1894.0728,57,1214.150873
-2063.7793,250,1215.798254
-2118.95,250,1217.111619
-753.3725,257,1217.131653
-1761.4141,77,1217.327726
-2709.869,335,1217.49399
-2397.853,290,1218.485224
-2879.9512,268,1218.744367
-2382.5303,310,1219.477342
-3069.048,310,1220.209494
-1500.4448,193,1220.999468
-1912.0945,94,1221.311446
-2274.7944,257,1222.042631
-2329.0176,284,1222.88746
-3351.3123,306,1222.925999
-2744.4644,276,1223.817354
-1485.867,96,1223.919483
-1541.5752,201,1224.118517
-3258.3716,323,1225.0724
-2005.5637,109,1225.198154
-2189.115,199,1225.277935
-2533.4907,266,1226.408182
-1000.0,1,1226.426375
-1577.5342,129,1226.556234
-1568.3286,156,1228.441856
-2277.4524,232,1228.688293
-2804.8506,258,1229.458204
-3376.4102,331,1229.734331
-1769.4929,57,1230.745561
-2387.4531,276,1230.889412
-1814.3291,121,1231.179468
-1227.163,287,1231.310842
-2193.3574,237,1231.442156
-1299.7886,254,1232.051581
-2145.5493,215,1233.7425
-1566.4987,115,1234.077356
-3019.397,313,1236.811322
-2421.3857,267,1237.117363
-2411.089,283,1237.214822
-2821.6196,298,1237.395366
-2304.775,249,1237.474732
-521.1375,265,1239.180152
-2421.4917,264,1239.465003
-2896.4395,384,1239.669363
-1530.513,130,1239.688417
-2095.645,257,1241.746574
-749.8636,249,1241.975184
-2443.2974,248,1242.12641
-2173.398,257,1242.363688
-1759.3389,172,1242.625398
-1809.0033,51,1242.898451
-2209.6367,243,1244.151972
-2246.619,277,1244.278043
-1961.8267,256,1244.372776
-1642.8401,76,1245.697941
-2102.228,222,1246.234585
-686.5153,259,1246.520474
-2386.8145,248,1247.19726
-2349.023,260,1248.013597
-3596.5374,322,1249.287384
-2053.684,215,1249.404925
-2188.7324,109,1251.455386
-2215.5938,287,1252.014834
-1462.2426,95,1253.51278
-2088.9565,198,1253.694469
-1714.111,54,1253.792045
-1599.8729,83,1255.541635
-2797.935,304,1256.238216
-1000.0,1,1256.279934
-1824.5763,82,1256.95743
-2345.0444,294,1256.996146
-2242.2827,247,1258.484797
-2338.5684,265,1260.812467
-1472.858,106,1261.777559
-2319.1304,267,1265.280699
-3004.3794,315,1267.083719
-575.2488,269,1267.592315
-2935.8066,292,1267.77852
-2469.5034,260,1267.892735
-2245.4224,244,1268.555116
-1573.477,73,1271.433523
-2826.667,283,1272.194655
-3078.0842,326,1276.555258
-2210.8896,268,1278.275653
-2326.0974,258,1282.120781
-1760.0537,266,1282.637934
-3426.1436,311,1284.347044
-2392.3315,327,1284.434176
-2439.0737,254,1286.205522
-2130.1113,282,1288.145317
-2200.802,280,1290.965626
-2128.6917,149,1291.09469
-1657.1139,151,1293.685243
-2357.9033,307,1293.998261
-1793.3611,60,1294.585034
-2852.9536,273,1296.171331
-2365.3525,265,1297.599563
-2252.7725,324,1298.127012
-2106.0146,143,1302.160607
-2175.0273,244,1306.088826
-2474.444,294,1306.380669
-2611.0854,364,1306.873519
-2472.9482,253,1309.29287
-2224.9375,240,1311.166082
-2514.3848,356,1313.896636
-2359.1245,318,1315.859632
-1593.6382,149,1315.977483
-2267.4233,256,1316.960823
-1856.0262,64,1318.373678
-2156.3218,217,1319.08726
-1739.9818,85,1319.219394
-2456.224,248,1319.838241
-2335.7202,270,1322.076183
-1533.7493,113,1323.235155
-2058.6616,176,1323.731875
-2529.5793,273,1323.875108
-2070.8242,174,1324.27474
-2848.7046,356,1324.895867
-2035.8934,295,1325.644334
-2674.0938,279,1326.656519
-2701.0056,233,1327.927681
-1603.9321,123,1328.805889
-2458.4014,251,1329.91699
-2531.1306,291,1330.352787
-2344.5637,269,1330.43733
-1937.3861,131,1331.0373
-2455.2744,288,1331.259761
-2410.1187,320,1332.628237
-1505.5594,116,1333.017926
-828.39105,283,1333.430369
-844.70886,264,1334.785317
-439.85303,244,1335.312754
-2278.1006,276,1336.477352
-2751.4126,274,1337.163893
-2152.122,254,1337.981735
-2729.4668,378,1339.245188
-3106.1333,296,1339.353346
-2532.3486,289,1340.949778
-2121.1716,272,1341.148065
-3887.2278,377,1341.514471
-2167.4512,227,1342.936591
-2720.8806,336,1343.670396
