#{"t_start": 1776477991.744878, "env_id": "None"}
r,l,t
-200.0,1,1002.462048
-293.24054,69,1002.472275
-205.67752,187,1002.801746
-242.68843,189,1002.931774
-222.10703,185,1003.477798
-190.44366,180,1004.028954
-209.23035,186,1004.255522
-215.13837,98,1004.461711
25.90896,138,1004.548776
-286.92093,113,1004.965664
17.146963,167,1004.997751
-217.99496,179,1005.279607
-261.12057,68,1006.208314
9.276704,154,1006.239615
-326.5532,131,1006.296445
-264.23047,129,1006.640542
20.455744,160,1006.688405
-254.05869,182,1006.698922
-173.17842,185,1006.87125
-203.66678,101,1007.181395
-334.11197,102,1007.234473
-196.02159,203,1007.290145
-301.0503,138,1007.466816
-17.659906,156,1007.875483
21.329882,145,1007.956794
-189.01273,180,1008.03619
-211.1999,185,1008.061519
-186.72905,192,1008.474683
-187.88043,185,1008.515711
-331.98703,68,1008.522254
-185.17194,196,1008.545311
-199.06169,183,1008.656714
21.441866,157,1009.006147
-244.54881,71,1009.139531
-184.20827,161,1009.152717
-11.721485,155,1009.224154
-225.7808,144,1011.399019
-41.252865,161,1011.670027
-192.95381,194,1011.726242
-305.58328,122,1011.774338
-184.25214,195,1011.81532
-182.9405,173,1012.412301
-210.20653,195,1012.47841
-177.56882,181,1012.671977
-178.18951,170,1013.314349
-235.73357,135,1013.440875
-30.652132,154,1013.581294
-187.99582,175,1014.020455
-240.26259,131,1014.066486
-266.64102,187,1014.104356
-21.595366,153,1014.327983
8.947118,152,1014.555538
-74.557106,165,1016.015509
-186.53278,172,1016.347816
-202.97073,172,1016.550464
19.46702,156,1016.96678
21.78845,147,1017.11894
-187.27933,181,1017.22706
-176.20518,192,1017.268374
-323.51038,33,1017.533916
-197.68585,185,1017.59157
-301.37845,89,1017.758445
-374.0133,160,1017.875516
-222.24931,174,1018.133776
-183.1214,187,1018.344612
-18.313023,165,1018.538491
-177.17177,174,1018.919894
-190.9833,212,1018.996213
-227.3345,184,1019.068795
-193.94287,182,1019.281578
-192.3346,147,1019.417319
-217.75589,194,1019.616893
-179.77655,181,1020.007947
-200.0,1,1020.017463
-173.39783,170,1020.139633
-297.32147,106,1020.209796
-95.56774,151,1020.53881
-200.0,1,1020.548855
-230.24251,97,1020.639272
-221.66663,189,1020.975461
-172.79222,176,1021.175343
-227.83878,190,1021.202398
-265.07022,141,1021.421134
-244.65857,129,1021.778072
-205.9446,179,1021.858852
-222.62895,153,1021.877253
-190.7509,190,1021.889832
-200.0,1,1021.897392
-366.54517,128,1022.251107
-183.14589,182,1022.461143
-173.89893,183,1022.675839
-269.75317,185,1022.842837
-5.5049105,147,1022.880546
-184.56046,156,1023.061933
-194.47041,188,1023.330157
-189.7311,195,1023.337981
19.007402,157,1023.432518
12.069449,165,1023.750673
-197.56535,179,1024.097404
-226.63428,101,1024.182729
-21.13361,165,1024.182729
-182.04816,141,1024.23683
-192.58078,172,1024.36917
-276.3791,74,1025.022398
-261.18167,178,1025.07571
-302.48758,83,1025.194467
-205.18373,190,1025.326436
-235.66252,133,1025.817875
-215.02773,199,1026.556331
15.658317,161,1027.323597
-176.27332,183,1027.491603
21.30903,146,1028.083665
-181.00664,171,1028.368396
-304.86694,70,1028.40628
-226.10602,175,1028.493939
-196.28716,179,1028.643323
-212.08401,192,1028.955673
-248.8668,200,1029.226227
-218.65102,198,1029.443676
-313.01532,101,1029.529821
-182.88805,180,1029.683539
-261.69714,143,1029.73367
-235.4841,113,1029.932049
-346.34772,25,1029.950537
-242.74152,182,1029.992243
-182.47662,187,1030.004555
-302.55252,116,1030.263935
-361.6613,57,1030.549961
-308.7473,62,1030.591446
-286.50146,132,1030.966186
-348.098,114,1031.088146
-171.60838,182,1031.301988
-274.20612,193,1031.317148
-318.7077,51,1031.656791
-264.23154,114,1031.780004
-248.17683,197,1031.985213
22.594606,143,1032.127979
-288.28998,197,1032.444408
-191.92406,159,1033.197011
-181.11252,200,1033.285288
-208.8227,106,1033.302121
-192.76433,159,1033.538314
-248.48215,204,1033.688272
-182.8837,192,1033.97553
-267.56262,141,1033.993778
-219.48819,197,1034.281412
20.034653,163,1034.600247
-256.57428,174,1034.748021
-180.67813,190,1034.835249
-165.99146,164,1034.899688
-200.90987,197,1035.046653
-38.622974,151,1035.046653
-213.16437,190,1035.339656
-202.43483,106,1035.347191
-179.44962,188,1035.579847
-288.93582,37,1035.602491
-260.4925,167,1035.947719
-257.10968,126,1035.954222
-221.6993,149,1035.984753
-238.40883,200,1036.273832
-311.6578,71,1036.483873
-175.52528,198,1036.51693
22.80315,147,1037.034168
-191.55342,197,1037.339999
-255.76178,180,1037.726828
-209.83582,149,1038.31669
-183.62088,180,1039.058714
23.734629,147,1039.194918
-319.48282,81,1039.693754
-269.1586,167,1039.725475
23.107426,145,1039.8178
-254.48195,188,1040.023366
-186.73882,184,1040.529403
-308.2425,81,1040.54799
-184.88342,212,1040.670432
-175.37782,188,1041.126383
-307.3418,188,1041.309942
-272.57135,157,1041.415967
-307.09955,89,1041.488554
-198.21033,158,1041.601427
-194.97737,194,1041.756121
-172.27061,183,1042.162597
-184.21422,172,1042.168925
21.399641,158,1042.381675
-371.6659,30,1042.388287
21.663902,154,1042.451208
-198.16988,170,1042.758415
-189.88994,185,1042.79666
-191.46742,174,1042.896751
-187.35895,198,1043.24478
21.3865,149,1043.625361
-181.41296,188,1043.688875
-29.920721,150,1043.697439
-233.9608,176,1043.890274
-222.12991,158,1044.169974
5.038812,157,1044.201077
9.431387,146,1044.216421
-200.0,1,1044.225421
-25.636753,152,1044.616326
22.791945,150,1044.939482
-179.07077,177,1045.059883
-200.0,1,1045.067842
-65.41082,179,1045.134434
-276.90082,174,1045.217344
-195.72273,142,1045.231803
-188.23177,180,1045.479192
-178.70639,178,1045.513643
-184.08977,180,1045.887477
-244.0141,110,1046.046629
18.330593,158,1046.081913
-183.56433,151,1046.249338
-192.58241,178,1046.383742
-277.0534,145,1046.594313
-207.11752,156,1046.729965
-283.90442,200,1046.755384
-285.64462,62,1046.762419
-279.46,45,1046.966408
-262.80188,110,1047.291336
-187.01237,179,1047.581784
-196.89702,203,1047.711223
-177.6632,187,1047.903615
18.27659,153,1049.335129
-269.04123,59,1049.35236
-311.47437,157,1049.433553
-193.84993,177,1049.785988
18.768312,160,1049.996567
-199.37885,161,1050.400151
-288.29633,176,1050.788122
-243.27074,189,1051.00777
-276.62158,140,1051.293927
-183.82727,180,1051.379869
-189.51414,191,1051.41913
-181.78662,191,1051.42911
-186.2803,172,1051.436603
-243.36807,118,1051.95371
-216.52629,207,1052.153733
-170.13794,177,1052.228254
-203.31435,119,1052.346241
-191.7501,160,1052.606853
23.834425,149,1052.656958
-259.06195,117,1052.963843
-179.95229,183,1052.971959
-265.43967,188,1053.022559
-286.7193,104,1053.271692
-247.84254,97,1053.541804
-373.96793,59,1053.567811
-24.139627,167,1053.723785
-183.30093,193,1053.860706
-246.16808,141,1053.860706
-180.20407,180,1054.491364
-176.2107,191,1054.602152
18.12581,168,1054.689265
-264.2896,110,1054.759638
-219.15504,173,1055.01335
24.003197,145,1055.066123
-185.43974,188,1055.12046
-181.51585,207,1055.458136
-286.98727,93,1055.492175
-294.7277,60,1055.526186
-236.87505,111,1056.047869
-174.73961,183,1056.239782
-334.13208,23,1056.276697
-215.20618,204,1056.320359
-256.8267,106,1056.418314
-228.52278,191,1056.454185
-200.0,1,1056.460223
-177.76054,184,1056.69566
-197.69817,179,1057.010341
-193.2521,197,1057.111543
23.178083,146,1057.414805
-241.06989,189,1057.713413
-211.52437,186,1057.721969
-177.34578,179,1057.848147
-341.12177,51,1057.905219
-234.08861,182,1057.934488
-296.28748,174,1058.181902
23.196333,149,1058.346904
-296.35757,158,1058.722821
-307.4888,133,1059.903985
21.347128,153,1060.545519
-94.51742,176,1060.644513
-247.6418,147,1060.911203
-195.04071,194,1061.087387
-350.9382,194,1061.167099
-259.3491,68,1061.411649
-28.536901,179,1061.447256
-196.03867,222,1062.070073
-278.1588,138,1062.132547
-189.53793,188,1062.209413
-255.52318,89,1062.293486
-247.99469,131,1062.419294
-302.774,179,1062.650257
-183.05682,142,1062.721651
-241.62062,176,1062.739667
-293.91376,108,1063.135656
19.993856,153,1076.495196
-251.92543,185,1076.540335
-47.52104,151,1076.55593
-194.3275,184,1076.565481
-272.34872,125,1076.602261
-354.05927,42,1076.784821
-173.46439,173,1076.821096
-336.82486,54,1076.91449
-189.00671,181,1076.935806
-186.9668,196,1077.278165
-181.62415,181,1077.499943
-180.10358,181,1077.54478
-298.45746,131,1077.647184
-182.0914,199,1077.662295
12.182076,172,1077.736879
-186.41739,183,1077.853458
-292.53064,114,1077.935513
-190.9637,194,1078.019745
-175.38335,177,1078.58196
-197.40701,181,1078.66344
-34.89956,152,1078.711455
-180.15462,180,1078.812218
-244.0023,185,1078.827247
-266.137,145,1078.866004
-259.23294,204,1079.161991
-3.7351496,180,1079.17531
-214.92903,171,1079.737513
25.623646,141,1079.833753
-266.98126,196,1080.005161
-181.50365,175,1080.026978
-341.5041,180,1080.048275
-206.034,201,1080.089159
-252.21024,140,1080.146494
-215.76659,188,1080.499966
-258.36133,75,1080.582427
-205.60986,178,1081.566623
-175.83649,192,1082.014037
-343.2746,171,1082.204392
-173.66454,179,1082.239997
-173.6105,177,1082.520412
-202.34743,206,1082.661589
2.4907544,146,1082.740829
-187.09169,206,1083.351053
-175.56737,179,1083.652352
22.46952,154,1083.791389
-278.18243,163,1083.876849
-199.0916,196,1083.99075
-210.13684,184,1084.219893
-176.82304,197,1084.227475
-202.8125,205,1084.456988
-269.4544,88,1084.576018
3.7279022,159,1084.607674
-240.05286,111,1084.668921
-256.35126,74,1084.840234
-181.583,188,1085.20869
-181.38388,170,1085.415071
-250.75818,110,1085.630269
15.382835,143,1085.670757
23.570272,149,1085.832065
-183.98808,197,1085.881126
-239.98332,174,1086.077794
-302.78867,83,1086.346594
-248.86707,191,1086.436756
-174.29121,181,1088.569324
-231.07144,182,1088.761816
-213.54001,160,1088.965457
-179.04721,203,1089.07245
-198.4964,123,1089.133551
-300.2895,188,1089.19105
-181.37639,177,1089.265492
-195.93896,189,1089.613383
-0.7750898,143,1089.689153
-251.97542,198,1089.8789
-182.5296,186,1090.286408
-255.34634,180,1090.388234
-201.36174,183,1090.472198
-194.29193,188,1090.572065
-178.2876,190,1090.676463
-261.76968,63,1090.773769
-177.60722,178,1090.997673
-374.2804,31,1090.997673
5.734251,153,1091.103797
-189.63562,182,1091.111407
-258.72556,131,1091.45349
-228.0501,182,1092.850929
-192.7482,210,1092.880806
-175.40622,187,1093.231928
-294.7118,148,1093.538089
5.015981,153,1093.63851
-288.0577,174,1093.718826
-177.75633,175,1093.731766
7.314555,164,1094.216166
-300.6893,88,1094.481687
8.198778,165,1094.638894
-189.72293,161,1094.729049
-177.34743,186,1094.778596
-173.29575,174,1094.985091
-176.30559,191,1095.065531
-176.99072,184,1095.097876
-247.0088,93,1095.287872
17.577667,161,1095.302335
-252.51448,70,1095.52179
-209.26176,157,1095.590603
-241.27977,82,1095.995194
-45.542843,157,1096.021783
-208.41634,169,1096.057542
-179.44427,153,1096.32785
-201.02138,164,1096.445237
-342.28262,141,1096.668129
-196.20624,184,1096.756988
-284.24042,123,1096.908074
-226.74408,185,1097.013569
-169.38387,161,1097.173949
-176.11617,181,1097.345192
-211.79262,101,1097.6039
-175.00192,185,1097.609972
-260.1015,173,1097.635406
-180.31482,172,1097.819545
-230.26968,131,1097.891084
-186.46724,188,1098.014585
-175.6514,177,1098.454054
-51.451782,160,1098.510697
-209.66533,106,1098.642785
-182.26036,144,1098.668512
-303.02103,147,1098.733818
18.12456,163,1098.826762
-446.3809,21,1098.896936
-203.13557,129,1098.911923
-216.45639,179,1099.422414
-176.16539,176,1099.778018
-287.59555,125,1099.816288
-178.2631,174,1099.816288
-183.19719,174,1099.950977
-173.33862,189,1100.032451
-186.72171,188,1100.182381
-182.8029,206,1100.387989
-190.99048,190,1100.729095
-200.0,1,1100.735668
-258.7617,123,1100.865677
-200.0,1,1100.872274
-178.80022,181,1101.046207
-174.26605,183,1101.063493
-315.88187,57,1101.147795
-194.45326,199,1101.158062
-181.13553,187,1101.255221
-233.11963,200,1101.635239
-180.65175,192,1101.791579
-56.88623,160,1102.097318
-250.31993,161,1102.312629
17.06145,155,1102.465555
-201.258,174,1102.51341
-196.51584,191,1102.625383
-194.08,188,1102.734538
25.673635,142,1102.987276
-240.97707,176,1104.05785
-398.04898,137,1104.099682
-319.1682,94,1104.149801
-245.61035,118,1104.778932
-175.41197,189,1105.146482
-183.73068,169,1105.254328
-350.98026,99,1105.366163
-203.00487,187,1105.366163
-200.0,1,1105.374748
-250.88527,187,1105.615988
-259.20505,110,1105.830145
-15.807233,163,1105.870811
-266.68323,92,1105.947545
-200.0,1,1105.956156
-249.98184,197,1106.184856
-211.64502,123,1106.418108
-363.35776,63,1106.479147
-200.0,1,1106.487676
-191.42995,173,1106.706703
-244.38483,113,1106.753659
-183.4373,183,1106.878203
-248.98961,163,1106.942114
-345.20343,45,1107.061376
-289.17035,188,1107.388583
23.120361,154,1107.40508
-225.96758,149,1107.609867
-217.41231,173,1107.858737
19.53132,146,1107.916604
17.095175,152,1108.163828
-189.98096,142,1108.207988
-199.22945,181,1108.335453
-92.612274,145,1108.556984
-236.48912,194,1109.04136
-178.37056,181,1109.130972
-201.8584,158,1109.276554
-248.61118,134,1109.495734
-318.16577,65,1109.572305
-198.37065,209,1109.624501
-223.6624,178,1109.700741
-183.4438,187,1109.729658
20.24365,148,1109.807464
-254.46075,121,1110.432544
-277.1633,109,1110.561894
-186.12074,198,1110.697437
-196.03479,185,1110.7244
24.066319,149,1110.780057
18.814957,166,1110.857601
-284.5462,60,1110.908974
-283.84988,171,1111.189634
-204.40729,183,1111.205616
-242.40764,132,1111.639809
22.248034,157,1111.966193
-229.85223,156,1112.0553
-180.71094,180,1112.183874
-185.13542,138,1112.294066
-248.37015,176,1112.304859
-208.92784,188,1112.470272
-288.9487,65,1112.518651
-198.70229,180,1112.646623
-361.36615,54,1112.890301
-190.92485,185,1113.056665
-192.57281,166,1113.28375
20.992052,156,1113.417286
-223.98958,123,1113.487997
-182.94882,188,1113.569625
-177.84152,182,1113.718558
-171.7894,179,1114.05887
-311.26663,35,1114.176377
-193.34451,176,1115.266935
-186.00002,176,1115.656966
-260.74167,116,1115.863569
-219.86914,143,1115.992638
-186.2208,194,1116.353831
-338.66458,132,1116.384807
-10.501076,157,1116.426451
-184.3291,194,1116.873699
-202.29955,100,1116.874727
-188.26816,186,1117.289182
-177.54732,188,1117.498655
19.054699,153,1117.641196
-183.90665,188,1117.678493
19.58666,150,1117.688033
-214.22241,185,1117.960892
-276.04404,155,1118.232165
-8.560597,164,1118.324826
-333.5374,71,1118.363413
-323.71686,81,1118.476377
-197.36995,192,1119.102197
-198.26936,183,1119.263774
-190.3002,197,1119.556321
-217.77998,191,1119.808531
-224.8991,184,1119.977637
-204.12375,184,1120.043799
-186.58348,189,1120.109572
-184.39073,178,1120.109572
-256.77713,79,1120.579387
-272.9909,185,1120.652073
-192.9301,169,1120.66067
-260.9143,111,1120.893769
-171.82243,177,1120.954053
-274.6843,43,1121.235246
-182.77385,198,1121.359491
-31.313442,175,1121.504792
-183.5941,204,1121.792209
-23.13003,145,1121.814585
18.300919,151,1121.983672
-238.00809,113,1122.376799
-200.71889,195,1122.457852
-366.77173,69,1122.560086
-238.70084,193,1122.865508
-379.18558,90,1122.955442
-380.1932,69,1123.203405
-210.2822,190,1123.351816
-277.11536,182,1123.420585
-207.93488,168,1123.558869
-258.8329,173,1124.205151
-187.12823,195,1124.242298
-173.99667,167,1124.380352
-231.0432,159,1124.380352
-244.27881,134,1124.491636
-204.79407,182,1125.102716
-177.61392,179,1125.509189
-183.5076,165,1125.531941
-309.94077,108,1126.448044
-30.645468,154,1126.65053
-174.79912,175,1126.863726
21.739676,155,1126.889743
-245.76279,187,1127.255176
20.85388,157,1127.585931
-176.36197,185,1127.660898
-248.24483,180,1127.793359
-61.452564,152,1128.238065
-196.96797,186,1128.430994
-18.902178,162,1128.518791
-320.37955,53,1128.760577
-194.47424,192,1128.790198
-230.91135,173,1128.931925
-282.82574,141,1129.067073
19.282478,160,1129.163611
-251.11298,173,1129.504037
-225.79036,138,1130.008367
-231.50377,151,1130.155653
-261.4137,126,1130.18093
-214.77664,194,1130.284504
-182.45021,206,1130.307473
-271.0595,175,1130.480319
-187.42664,188,1130.792202
-51.10407,156,1130.818443
-206.80835,123,1131.073373
-212.0681,115,1131.293365
-249.9706,126,1131.418047
-176.76839,173,1131.687782
-201.77747,186,1131.826809
17.178354,164,1131.953313
-247.51534,109,1132.073212
-205.34901,178,1132.39459
-176.80246,177,1132.409908
-273.04996,135,1132.609715
-344.81293,24,1132.61769
-176.78043,192,1132.922792
-345.167,138,1132.960504
-173.00337,185,1133.184711
-182.89067,188,1133.444748
-244.39673,179,1133.478089
-200.0,1,1133.486604
-188.65028,172,1133.722014
-365.92496,96,1133.987909
-173.62491,178,1134.025847
-177.45238,186,1134.087935
-313.11963,186,1134.456568
-187.5824,198,1134.596501
-203.85132,188,1135.075419
-184.4803,184,1135.085171
-200.0,1,1135.095861
-282.11053,133,1135.185326
22.50103,150,1135.295667
-195.02809,188,1135.382409
-217.33405,186,1136.05355
-38.25371,150,1136.676512
-253.69278,173,1136.805981
-258.96533,112,1137.792896
17.946735,148,1138.238704
13.0351,161,1138.238704
-189.39546,183,1138.349454
-205.44083,187,1138.366427
-193.9038,125,1138.699652
-21.771263,155,1138.940643
-338.42722,41,1139.120881
-182.84193,199,1139.149424
-332.60544,135,1139.469473
-172.83049,177,1139.60099
-189.13417,181,1139.89814
-173.59628,173,1139.953578
-319.44363,43,1140.033826
-199.60005,188,1140.109667
-324.84174,67,1140.130896
-189.42944,185,1140.784381
-304.152,179,1140.922142
-191.88872,193,1141.0985
-313.6126,113,1141.215107
-15.875163,158,1141.554002
-200.0,1,1141.562521
14.241663,159,1141.723425
-180.65123,187,1141.873989
-188.24867,192,1141.966435
-176.09511,184,1142.441864
-180.00116,191,1142.595463
-192.71037,177,1142.621602
-180.40018,188,1142.814971
-329.91663,57,1143.176231
-175.63522,191,1143.291519
-277.0692,46,1143.326299
-254.0325,176,1143.357912
-250.48846,179,1143.61372
-177.39584,193,1143.844828
-183.04134,173,1144.197467
-271.93436,169,1144.377389
-250.1546,125,1144.586279
-269.8821,90,1144.769451
-246.25508,123,1144.841033
24.026537,149,1144.870906
-275.06372,57,1144.950421
-180.55621,186,1145.084539
-323.56454,39,1145.216187
-197.05441,198,1145.306298
-303.53104,36,1145.566775
-230.5772,142,1145.608861
-245.25958,95,1145.681383
-283.30438,115,1146.064901
-307.59372,78,1146.07548
-243.06923,201,1146.543616
-246.46713,197,1147.156307
-211.4058,201,1147.78466
-313.0008,54,1147.823251
-270.66214,53,1148.523693
-216.0602,180,1148.571103
-182.51752,179,1148.631551
-179.3245,176,1148.716757
-336.6587,40,1148.765595
-44.516396,148,1148.917813
-173.75952,176,1149.252316
-367.7024,78,1149.288862
-238.01006,85,1149.605646
-196.6143,134,1151.991035
22.929422,145,1152.107154
24.00556,148,1152.150087
14.483331,153,1152.224535
24.312513,142,1152.231755
6.1407976,147,1152.49375
15.2505865,165,1152.666966
-283.7601,56,1152.675529
-324.53516,47,1152.857715
-323.11703,40,1152.988734
-200.0,1,1152.996102
-291.32214,51,1153.071474
-239.49382,180,1153.14642
-220.16655,139,1153.27334
-301.61383,34,1153.291886
-200.0,1,1153.303514
-282.19894,79,1153.532284
-8.588253,165,1153.585045
-205.7004,196,1153.59106
-181.47469,194,1153.681539
-278.13284,108,1154.176238
20.870903,158,1154.379177
-265.3137,122,1154.49506
-213.13647,138,1154.67799
-185.33434,199,1154.744545
-204.27313,183,1154.751545
14.609568,155,1154.802652
-261.18356,66,1155.001888
-185.75531,211,1155.297708
21.018236,150,1155.478721
-172.61465,187,1155.556468
-276.73218,82,1155.943297
16.825155,159,1155.961572
-235.41187,162,1155.994761
-178.262,178,1156.043177
-202.68475,176,1156.218618
-174.83023,176,1156.492043
-254.0128,55,1156.579494
-319.2432,52,1156.599248
-305.14832,70,1156.666523
-336.02246,42,1156.991451
-272.1657,167,1157.052727
-291.88922,117,1157.131484
-194.57236,185,1157.286607
-266.25308,55,1175.339647
-191.7523,155,1175.512163
-229.19063,137,1175.563931
-238.80397,137,1175.647989
-187.21445,171,1175.982082
-172.5439,179,1176.321776
13.756395,162,1176.399683
-200.53838,192,1176.493684
-245.49576,155,1176.509605
-251.81322,186,1176.928808
-200.0,1,1176.936297
-204.97205,197,1177.053613
-191.03694,198,1177.138881
-182.50786,188,1177.346228
-210.91916,171,1177.559204
-252.11464,167,1177.612185
-177.86514,177,1177.741548
-230.40752,188,1177.827574
-7.663383,151,1178.041217
-200.90616,172,1178.068
-328.89297,56,1178.087034
-374.907,137,1178.211356
-179.35478,190,1178.333804
-189.68549,173,1178.596602
-187.05275,187,1178.740845
11.232401,156,1178.763572
-182.33441,169,1179.148127
-317.58,126,1179.180119
-177.7664,172,1179.197623
-238.82117,179,1179.197623
-318.22018,89,1179.250598
-200.0,1,1179.259426
-185.7942,177,1179.413349
-244.75545,107,1179.542155
-280.5344,120,1180.792064
-196.86848,188,1181.08496
7.33418,152,1181.570436
-267.84915,168,1181.89195
-194.76514,188,1182.05571
-184.29681,201,1182.254847
-193.2719,191,1182.418396
-247.6946,177,1182.457349
-1.4129586,152,1182.946278
-307.88947,74,1183.028605
-71.95537,152,1183.091531
-302.21924,70,1183.157996
-38.474,153,1183.301712
-269.46283,113,1183.526996
-311.22012,181,1183.778929
-273.61615,95,1183.840998
-190.35786,209,1183.907141
-184.21812,182,1184.381728
-263.7759,117,1184.4101
-192.7435,186,1184.552432
-181.30447,208,1184.615977
-177.5969,187,1184.677928
-297.91647,126,1184.685409
-263.9547,152,1184.947253
-192.91924,99,1185.028041
-277.845,187,1185.14493
-320.62408,119,1185.379013
-323.17856,55,1185.582804
-174.7055,178,1185.66736
-325.22812,37,1185.66736
21.72171,160,1185.819382
-172.59378,178,1185.884552
-221.56606,177,1185.948948
-290.08347,182,1186.338421
-255.78958,122,1186.489695
-292.54578,127,1186.598905
-205.28688,218,1186.659109
-177.00742,156,1186.991764
-192.52927,183,1187.029977
-266.413,82,1187.099935
-184.45642,176,1187.208208
-215.54253,181,1187.30503
-214.12184,139,1187.34575
-300.1195,76,1187.64155
-269.96863,80,1187.792468
-200.0,1,1187.801793
-199.08578,178,1187.920664
-231.97588,197,1188.113595
22.367935,153,1188.143705
-198.51912,117,1188.159906
-258.7387,81,1188.246289
-172.61476,181,1188.315168
-179.62325,176,1188.640665
-258.3742,71,1188.777703
-312.61124,81,1188.977669
-180.7002,173,1189.151015
-279.15094,142,1189.26488
-214.85605,184,1189.383646
-27.37542,154,1189.391357
-181.61229,178,1189.619317
-232.71901,135,1189.966362
-215.58566,174,1190.140205
-11.065274,152,1190.439005
-192.12965,188,1190.585089
11.68513,140,1190.6024
-190.50807,162,1191.085761
-252.79227,186,1191.35603
16.428677,145,1191.392317
-274.66055,54,1191.587111
23.201597,141,1192.122144
-288.88074,66,1192.122144
-254.99063,76,1192.76707
-238.04002,175,1192.979677
21.824677,153,1193.339803
-270.94537,126,1193.385614
-338.5105,62,1193.477618
22.200483,147,1193.606106
23.261196,141,1193.821553
-174.05592,188,1193.841928
-290.3398,183,1194.22396
-187.95659,169,1194.624859
-41.037075,148,1194.785256
-43.105343,147,1194.892675
-182.22609,189,1195.112273
-200.0,1,1195.120025
-248.80453,170,1195.22707
-170.31192,172,1195.419587
-255.09015,89,1195.515986
-277.2905,196,1195.577517
-275.65604,110,1195.718023
-184.19638,183,1195.767651
-186.96126,152,1195.842131
-0.2937712,151,1196.188096
-299.87207,50,1196.19524
-313.79218,146,1196.460374
-185.44206,149,1196.587937
-358.14038,27,1196.693647
20.597013,158,1196.768639
-187.4589,209,1196.788465
-297.25592,106,1197.172421
-242.43985,183,1197.268458
-321.9445,74,1197.358337
-195.44885,190,1197.401803
18.7516,153,1197.603486
-300.64383,94,1198.114803
-85.42403,150,1198.209772
-266.8779,168,1198.353705
-215.69711,178,1198.3825
-9.729203,138,1198.43529
-279.1968,68,1198.845193
-314.71625,143,1198.901702
-174.75887,187,1199.017164
-184.89526,193,1199.10371
-252.20175,113,1199.321334
21.597496,142,1199.576584
-298.52393,182,1199.618084
-174.3516,163,1199.682452
-269.10614,165,1200.232211
-174.68927,180,1200.304761
15.795261,161,1200.452021
-286.72498,99,1200.524286
-260.15402,183,1200.567815
-197.74602,183,1200.998842
-4.4924345,157,1201.224059
-189.7978,174,1201.264553
-293.70844,145,1201.74009
-238.86324,142,1201.861958
-200.0,1,1201.895657
-224.21245,171,1203.317114
-234.39554,190,1203.482597
-220.1203,183,1203.482597
-177.18594,170,1204.325282
-200.37726,168,1204.344648
-188.24678,200,1204.411118
-349.15833,26,1204.575362
-178.60176,184,1204.912091
-282.86386,126,1204.938031
17.541471,145,1205.209153
-206.0645,211,1205.243625
-197.8355,171,1205.428396
-300.11404,145,1205.670663
20.702856,159,1205.842152
-193.56018,182,1206.168342
-34.50935,147,1206.183764
-205.41121,167,1206.355042
-221.15054,125,1206.433264
21.387535,150,1206.454235
2.9712265,164,1206.51759
-16.898495,152,1206.80702
-322.52106,62,1206.851874
-315.9441,63,1206.959008
-186.65126,188,1207.265092
-243.5241,160,1207.363701
-185.29544,170,1207.649061
-197.5901,197,1207.687699
-181.4351,181,1207.8447
17.341269,147,1208.070336
-17.21421,162,1208.151276
-254.29027,187,1208.50859
-196.97755,158,1208.57534
-179.35115,177,1208.816901
-269.2975,53,1208.937716
-38.477406,156,1208.973255
-180.21237,173,1209.082002
-262.03513,119,1209.127351
-307.65714,45,1209.327641
-175.93285,178,1209.336363
-207.1897,88,1209.572166
-328.50757,38,1209.663646
-179.36661,196,1209.707659
-184.4711,167,1209.970348
-296.20932,105,1210.000446
-173.02869,176,1210.361926
13.434697,153,1210.503496
-197.55063,196,1210.612136
-194.83856,171,1210.986968
-236.52812,189,1211.013841
-175.454,184,1211.051486
-183.26158,181,1211.365135
-299.58377,112,1211.389093
-217.69072,189,1211.396775
23.601068,142,1211.726391
-310.11407,194,1211.873435
-245.79752,160,1212.309439
5.187329,172,1212.355664
-207.4883,181,1212.40014
17.183369,161,1212.642708
-257.63165,181,1213.001222
-195.16391,193,1213.2672
-185.51184,177,1213.85276
-184.88834,185,1214.458074
-177.76056,181,1215.095689
-200.0,1,1215.108627
7.1648545,177,1215.201764
-260.13095,198,1215.353625
-197.08488,185,1215.576467
-204.82973,183,1215.729759
-181.1895,189,1215.857468
-303.37967,72,1215.867384
-179.34094,183,1216.038581
-201.17035,170,1216.149561
9.071831,160,1216.624455
-183.81706,191,1216.685324
-229.79472,167,1216.857258
-285.73553,179,1217.04885
-278.54718,70,1217.113481
-181.4822,178,1217.138048
-176.34264,181,1217.161154
-218.3858,151,1217.223626
-193.50789,180,1217.353441
8.898072,151,1217.792474
-175.94734,190,1218.274437
-27.412083,155,1218.383796
-273.35175,80,1218.436387
-190.24892,186,1218.494799
-301.56564,185,1218.570175
-278.6945,172,1218.613533
-182.30983,208,1218.84195
-179.71344,189,1218.923695
-194.00363,111,1219.433287
-252.60028,95,1219.490209
-286.64832,114,1219.516205
17.413208,150,1220.015795
-220.21812,195,1220.087733
-271.3439,74,1220.161285
-264.6554,194,1220.324495
-299.55637,39,1220.545037
-196.23123,190,1220.617449
-183.30298,182,1220.617449
23.308294,149,1220.783693
-28.459171,166,1220.992264
-307.02997,121,1221.351126
-229.67673,106,1221.422841
-218.58981,187,1221.648442
-209.89209,188,1221.720885
-309.1277,68,1222.020796
-239.17366,130,1222.132703
