#{"t_start": 1781095928.7772543, "env_id": "None"}
r,l,t
103.618866,196,2341.498539
-950.46765,236,2343.055516
101.64388,166,2346.730691
101.77613,174,2350.685148
-958.6341,300,2350.785935
-988.77,147,2355.418592
-948.6027,225,2355.993498
-951.3174,200,2358.534804
-954.07184,276,2362.982303
101.36686,206,2363.928567
-952.027,297,2364.392431
-950.9645,195,2366.881175
106.161766,175,2369.945384
-949.40234,205,2371.886238
-950.83856,289,2372.862155
107.70894,215,2374.372627
104.29961,188,2377.018621
-951.73865,200,2378.282125
-950.60657,207,2381.431244
106.49735,174,2382.138029
-999.1628,99,2382.21317
-988.57056,66,2382.407551
-952.43787,299,2384.750398
99.00363,179,2385.023093
-992.129,66,2387.21611
106.529884,198,2387.850401
106.97667,204,2393.753381
-955.31274,201,2396.089434
-950.9081,198,2396.33089
-967.31134,137,2397.480923
-949.10486,203,2399.586652
-948.367,242,2399.760464
100.66195,207,2402.419793
-950.39264,249,2403.444942
-999.74786,79,2407.746517
105.06208,228,2413.044518
104.39566,186,2413.270454
-953.81573,282,2414.411679
-954.79895,204,2414.681113
-949.6279,267,2415.976965
-949.8085,254,2416.774478
-984.6882,79,2422.900011
-951.25116,262,2423.262375
102.39632,164,2426.031385
-945.941,253,2427.189072
-988.98883,84,2428.924911
-954.19073,194,2429.487112
-950.1028,198,2429.578956
102.748665,185,2429.993462
-957.1508,320,2436.771917
-971.851,131,2437.81684
-947.2931,242,2440.225556
-948.04407,221,2441.091872
-954.0393,192,2442.391399
103.33923,195,2443.128179
-988.11334,98,2443.48128
-946.749,267,2445.326974
-954.7499,289,2449.320384
-949.2749,203,2452.519568
-952.44775,203,2455.052997
98.6431,194,2457.418676
-967.5053,158,2457.418676
-991.6061,59,2459.378082
102.75647,221,2459.800358
-950.29285,282,2461.982941
-993.20807,67,2462.44324
102.22054,164,2464.549655
-953.73553,308,2464.973063
-989.14886,87,2465.193341
-955.0534,290,2470.83919
-982.1087,89,2470.83919
-952.63495,200,2473.875749
-990.42395,58,2474.744258
106.26669,196,2475.800709
-951.25464,269,2476.629736
101.83514,167,2477.267601
104.34467,216,2480.212333
-950.01746,268,2481.056317
-992.3109,100,2483.001725
-1000.5126,81,2486.807855
102.46235,177,2489.164485
-952.9862,234,2491.570698
-957.7047,319,2492.999814
107.576004,192,2493.635369
99.94805,244,2494.065264
-954.29553,304,2494.836316
-986.7832,71,2497.76063
-950.2627,218,2497.862406
96.14558,199,2500.926621
99.57452,194,2502.886257
-954.4096,198,2505.997615
106.560165,175,2507.278701
-993.7809,91,2508.135624
97.64992,196,2550.594309
103.698654,197,2554.064734
-950.5177,203,2554.55122
-951.32654,269,2554.84431
-974.1887,101,2556.09622
-992.9055,70,2560.307086
108.44544,219,2560.877804
-951.22217,215,2566.121655
105.33671,206,2567.486213
-948.2832,192,2570.502457
101.776375,243,2574.830245
-990.2518,81,2575.01436
107.71964,226,2575.474486
106.91196,173,2575.676724
-969.5423,370,2577.241399
105.67977,206,2578.840798
98.44857,194,2582.780891
-950.8924,192,2586.493269
108.31273,198,2590.955781
-952.51953,227,2593.095142
-950.38983,201,2594.014289
105.313545,229,2594.581576
103.02497,267,2595.390006
-962.35986,282,2596.310168
102.75713,186,2596.53072
-991.6847,67,2598.844254
-990.94507,59,2600.864449
-948.3659,233,2602.526429
-951.4678,193,2603.71138
-948.6434,202,2609.661829
-955.5675,219,2609.971096
104.30298,174,2610.177338
88.67931,257,2610.310416
107.56592,240,2610.6417
95.86367,230,2615.714446
101.40038,214,2617.074546
-952.92706,214,2617.875472
-992.56384,72,2620.16085
101.65905,192,2622.831837
-955.3206,191,2623.131821
99.14017,236,2626.124734
102.43948,268,2627.476548
-952.65344,268,2628.023111
-953.81195,193,2631.765784
-995.1694,69,2632.924412
-945.103,247,2634.277492
-950.1047,204,2635.113045
-953.0689,208,2638.518398
-954.83484,215,2638.73293
-948.9251,211,2644.307018
-950.3338,268,2646.857155
-951.8944,209,2647.747334
103.36204,191,2653.092487
105.71951,262,2654.598171
102.14313,260,2655.204473
-967.3693,316,2657.148131
104.322136,201,2660.957466
-953.7755,268,2663.555104
-965.06256,346,2663.788333
-952.9749,271,2666.842464
-950.2987,192,2667.5915
-946.4362,225,2669.394393
-953.1449,277,2671.80065
-953.7098,201,2674.317297
-959.2825,291,2675.959514
101.410194,188,2679.0316
-954.9554,293,2682.969553
105.05689,231,2683.111966
-950.9745,196,2684.64596
104.96132,182,2688.590284
-951.93976,296,2689.673425
-948.0412,248,2692.078141
100.39523,189,2692.83223
-1006.56177,477,2697.181278
-953.02124,222,2700.324311
96.94527,201,2704.765505
102.31098,261,2705.221008
104.67017,187,2707.168853
-960.09094,317,2707.977482
-952.82306,250,2709.890234
-948.7582,236,2711.761008
-978.8349,113,2714.111704
-949.66077,199,2715.963444
-947.18164,258,2717.576186
-968.72766,114,2718.272538
-949.81415,217,2720.639057
106.56407,185,2720.976923
101.33128,274,2726.561109
-948.82886,184,2728.295035
-951.8663,253,2729.212695
-951.16296,234,2730.115839
-950.4612,238,2733.004379
-979.78235,118,2733.962825
-945.92816,216,2735.248682
100.46485,273,2735.821187
-946.3272,234,2735.924278
103.189095,186,2740.166082
104.317635,192,2741.686357
95.9044,232,2745.521617
-990.6425,66,2746.40355
103.7863,185,2746.872652
108.95046,187,2749.302088
-951.8712,193,2749.653472
-948.8799,258,2751.015141
-950.7431,264,2754.037939
-955.96625,269,2758.695781
-950.375,233,2762.721961
109.169785,227,2762.796653
100.98909,247,2762.796653
-958.817,211,2764.207786
-953.0786,218,2764.433027
-951.02997,202,2764.918514
-948.6048,241,2771.145123
-987.2273,91,2771.217834
105.8878,198,2777.310793
-955.02625,266,2778.5321
100.03168,233,2779.778947
-953.1581,218,2780.939737
-976.69714,93,2783.963272
107.27977,181,2784.040803
-954.7632,290,2785.597511
-961.8158,321,2786.012284
101.72662,235,2787.940578
103.32674,178,2793.621166
103.85433,200,2794.092947
105.882126,218,2794.167901
102.88217,207,2799.137724
104.0103,193,2799.895749
103.973434,190,2800.161813
-993.56915,88,2801.048074
-949.5336,199,2803.298916
-989.91486,87,2806.493469
-964.73315,314,2808.147782
-965.50006,125,2810.262079
-958.3495,265,2815.286197
-956.27765,263,2815.72053
-949.13055,209,2817.497305
102.98883,165,2821.542894
-953.58624,209,2822.318433
-948.36115,235,2822.537604
101.06649,240,2838.565516
-962.3844,285,2840.131984
104.54676,239,2843.430867
102.293015,238,2843.748883
-954.2496,222,2844.1884
98.60135,236,2847.9775
-955.62384,236,2848.074656
-959.81036,304,2853.302198
-988.7219,77,2854.392775
104.43288,232,2857.34714
100.04377,227,2858.468811
-950.0661,205,2860.643654
100.03613,225,2861.429001
-952.39606,288,2866.766441
104.82146,177,2868.762719
-949.25714,216,2870.917512
105.16474,195,2873.520445
101.255745,220,2879.282652
101.60675,268,2881.006026
101.01724,272,2884.390938
-997.343,456,2886.054904
-950.68536,234,2886.780414
-958.47406,202,2890.563002
101.09817,259,2890.773104
101.67813,196,2895.455055
102.40148,208,2898.124575
101.68147,237,2905.648236
-954.021,258,2905.726794
-946.504,208,2908.255294
-997.2734,443,2908.351773
-952.08386,221,2909.182006
-992.2192,60,2911.394493
-973.7785,312,2913.210692
105.4614,193,2914.718627
-976.2766,102,2916.995273
-953.80054,280,2919.607096
-973.0079,101,2922.352666
-955.3897,203,2924.065969
-985.0822,83,2927.454762
-990.51483,60,2928.027731
-952.1738,230,2929.360976
101.76391,230,2930.142929
106.35499,176,2931.167468
-989.8984,68,2933.789859
-974.5389,112,2934.348602
-951.64526,257,2934.603181
-952.406,206,2935.9355
-955.65393,193,2943.180127
-951.43634,199,2945.351051
-956.4303,198,2946.302935
99.845795,206,2950.427833
-951.89484,269,2950.592387
-950.0029,216,2950.863437
-953.31604,247,2953.018098
101.022285,247,2955.110389
106.6066,176,2957.855555
102.4627,173,2964.595922
-995.25244,92,2965.320201
100.673325,240,2965.320201
105.77884,216,2968.561875
105.898796,217,2970.608625
100.307625,218,2972.789606
-957.60345,306,2975.55026
100.62793,206,2981.907813
110.56583,207,2981.984749
-948.3404,222,2982.478167
103.0406,186,2983.630643
-952.03235,204,2987.180848
101.397064,208,2989.723529
-1008.1606,598,2994.924529
100.81241,243,2995.133384
-956.90314,198,2998.148843
100.8353,234,3001.331492
-958.1456,265,3004.711352
102.78408,231,3005.481665
105.92818,204,3005.955567
-964.22406,323,3007.849867
-991.1528,60,3010.722009
106.9112,204,3014.384546
-997.63257,69,3016.640023
-952.9592,207,3018.489127
-960.7018,297,3019.538675
103.16408,175,3020.457582
-970.3796,319,3021.608443
99.48472,235,3025.04456
-954.2871,217,3026.842299
97.92093,194,3033.659265
-975.22,133,3035.929302
102.970146,268,3037.365222
106.68965,225,3039.293027
