#{"t_start": 1781018524.4301946, "env_id": "None"}
r,l,t
-944.65955,220,3292.273551
108.844376,222,3293.935389
102.0356,196,3295.684565
-962.5186,264,3299.624061
-967.4816,116,3299.954421
110.10598,193,3300.78369
-974.7308,326,3305.36171
108.360916,195,3313.494442
98.30735,203,3313.640509
109.19601,200,3315.699019
103.884026,190,3320.159809
107.05357,203,3322.801302
-958.2739,263,3324.398274
108.26823,198,3327.36382
105.30248,257,3328.183535
105.87706,180,3336.29982
107.06513,231,3339.684699
102.04105,239,3340.627088
-974.34656,193,3344.575469
106.754295,219,3344.853496
-992.8422,67,3347.789713
102.710266,240,3354.595671
-997.4292,97,3355.31241
104.28227,257,3355.741634
-965.52966,292,3356.596641
101.783195,240,3361.589537
108.70173,188,3364.381665
104.2196,239,3364.834884
-985.6845,138,3369.178744
105.036896,233,3372.403509
-990.09265,101,3372.551655
104.43431,188,3375.424619
106.12823,193,3376.946672
104.6393,221,3378.52172
106.65523,169,3382.598549
106.05216,206,3387.238662
109.49125,194,3390.043214
105.56666,205,3394.910125
109.36565,197,3398.784471
104.98574,224,3400.254049
104.37496,256,3400.601868
112.73919,214,3402.294317
105.538765,196,3404.408873
-947.50146,210,3410.66202
104.400894,235,3416.572658
105.04364,195,3416.870568
-983.44354,127,3418.576059
106.46669,182,3422.381468
102.582405,215,3422.491555
106.924934,214,3424.432004
-989.1831,71,3424.698705
104.39496,244,3427.776992
-989.99585,66,3430.568835
105.52758,236,3437.182744
104.778046,205,3439.598891
-992.50555,77,3445.982961
105.32389,192,3446.2936
103.75597,257,3447.798568
106.48645,227,3448.535823
105.36506,203,3450.791524
104.463806,234,3451.441038
108.046745,198,3453.029223
-1001.3467,83,3461.32435
-1001.927,84,3462.846002
103.051025,234,3466.518589
104.46933,187,3467.475425
100.86924,205,3471.346855
-954.3932,242,3473.969688
103.51176,245,3476.481984
106.48117,233,3477.217077
-996.64996,103,3478.849731
104.78137,188,3481.980367
108.3388,229,3488.311973
-950.2573,214,3490.633423
-977.9626,130,3491.239962
105.186935,180,3494.697287
110.760895,211,3495.462535
110.23072,207,3503.25499
101.51197,241,3505.339808
-967.3276,127,3505.783098
110.246605,222,3514.853477
96.10917,287,3515.978873
99.13086,227,3518.097632
103.87639,193,3518.213174
103.79011,263,3525.609384
106.41009,194,3525.918164
101.89268,196,3528.721607
104.358345,204,3529.195136
-985.87024,101,3541.016735
108.04802,223,3542.007164
110.65338,210,3542.835016
113.58206,251,3544.461873
103.9269,258,3549.600351
107.74346,224,3553.759625
105.62952,227,3554.681072
-978.94464,109,3557.953843
103.5891,241,3559.973976
103.99842,188,3566.844712
107.01006,196,3569.239511
-1004.02905,83,3571.421991
-981.1854,130,3571.869078
105.96538,190,3576.370175
100.20094,241,3578.19372
-995.6499,74,3581.489903
98.31865,206,3582.841929
106.66613,225,3588.255142
107.1495,195,3594.532965
103.575676,261,3600.415404
107.46178,228,3600.509739
109.71732,205,3603.095675
-948.37866,207,3607.315177
-946.67175,229,3608.519712
-962.9396,273,3608.952826
-996.47253,89,3610.522337
101.25639,235,3695.210914
-993.4587,75,3697.693551
103.65329,219,3699.876794
103.69634,193,3706.195611
99.607315,232,3708.33521
-1004.10583,83,3710.874269
105.596146,190,3710.874269
107.24342,188,3712.034858
-986.9773,77,3720.70489
110.01928,196,3720.825176
-960.2077,262,3723.559883
-991.4917,102,3723.825511
105.13312,253,3730.216684
107.20198,220,3734.408302
107.60916,187,3735.942779
102.06976,244,3739.361443
104.41541,187,3744.387769
-947.95044,210,3750.550919
-946.6957,223,3751.990143
104.38898,256,3753.275672
105.780624,199,3755.473692
106.057205,209,3760.317193
105.45145,203,3760.980255
100.19246,226,3766.955923
104.31961,250,3775.081812
106.84404,212,3776.271573
-980.43524,126,3776.433536
105.24979,204,3780.692646
100.315094,237,3781.206709
105.67275,234,3782.22827
102.93857,199,3785.095643
101.51073,234,3796.361007
110.587685,201,3801.598153
101.76654,222,3802.923631
105.65036,183,3803.750304
102.17463,224,3804.57767
109.56992,215,3807.589937
-946.35126,233,3812.77057
106.6677,215,3813.626001
108.92949,207,3829.373162
-959.5802,269,3831.835916
104.33799,228,3833.025906
102.55176,231,3834.231849
-951.9062,214,3841.078931
104.22325,265,3843.083768
102.54883,236,3843.191234
-969.37024,327,3847.56443
111.16841,203,3853.695432
-981.1798,110,3855.020125
-951.95953,214,3857.354185
103.64079,207,3858.86918
-947.4534,236,3861.000057
104.24469,231,3867.213898
109.35777,221,3867.835253
-991.6135,102,3868.900006
106.63164,195,3869.094686
100.48772,231,3878.656639
101.98582,239,3880.476917
105.7748,196,3881.468916
101.56846,244,3884.059961
-979.50916,166,3885.069126
103.84062,192,3886.605362
107.515854,205,3887.397984
106.75726,257,3893.975579
107.95385,198,3897.497046
101.666016,214,3900.780137
100.03257,204,3900.877568
105.01711,190,3902.330086
-999.909,84,3905.437249
101.86212,227,3908.309061
102.42706,231,3909.397934
105.9637,259,3910.049066
107.75744,200,3913.657174
107.59287,194,3920.488219
-978.14746,114,3921.910106
99.751305,225,3923.39816
-947.11456,210,3926.679969
103.96541,250,3927.304788
106.171875,210,3934.340234
103.37225,251,3934.440429
-981.8954,113,3938.240467
105.7625,204,3940.007591
-986.4181,339,3941.597775
-948.048,224,3944.368743
-962.6995,262,3946.541922
104.102005,261,3951.331664
102.362854,244,3957.290565
-947.86,205,3957.395451
104.14635,257,3958.532482
-947.4536,212,3959.762929
115.05894,218,3962.407499
-952.1595,208,3964.679235
106.883865,228,3968.933405
-986.0043,119,3969.252188
108.33713,199,3970.687023
-975.5342,129,3972.481526
114.297676,210,3978.245812
-944.15753,228,3984.475582
-965.1393,289,3985.666202
-969.95905,158,3986.290396
103.53034,216,3991.501451
102.21791,228,3992.500316
-965.01013,277,3993.555448
101.27977,233,3998.355641
106.91684,189,4000.713425
-983.71185,111,4005.039035
102.61761,221,4011.687239
102.910065,244,4012.536061
103.12537,244,4013.41106
107.401955,205,4014.770966
106.76656,218,4016.672893
105.24345,227,4021.464313
100.95595,230,4023.930135
102.17777,211,4025.15996
105.49242,188,4029.595983
-948.6537,199,4029.777329
108.51047,218,4034.653547
-948.56354,256,4036.706678
107.54054,222,4036.788814
-981.49286,130,4041.595721
100.07408,212,4042.591604
-944.8823,211,4043.753676
103.06205,263,4044.964539
102.44548,199,4047.788415
100.35235,207,4053.90527
105.1803,215,4056.796048
100.216995,237,4058.987573
-980.29395,125,4059.838987
-952.05536,211,4064.10011
-947.0453,213,4065.502679
-943.61865,256,4066.134665
-1000.0379,93,4068.12305
-966.34155,274,4068.933941
-950.75354,204,4073.759332
-997.901,96,4078.331585
103.43649,226,4078.878452
100.4342,229,4082.274659
99.94737,229,4086.30724
-983.3812,81,4086.689975
102.76316,227,4087.405342
104.06558,212,4088.538299
104.83427,253,4090.17133
104.37373,230,4094.976024
-973.6198,120,4096.846962
-994.1762,100,4097.374007
98.09169,212,4097.809772
103.68713,176,4098.285139
-987.9409,122,4101.721236
102.2562,190,4104.795009
107.44256,244,4111.299574
107.82566,203,4119.955508
-950.29584,199,4120.440181
-952.32074,214,4120.730019
104.23886,236,4120.965009
-948.7758,211,4126.507911
-963.3341,306,4132.112103
102.21787,256,4133.361653
106.8958,227,4136.374459
99.6069,203,4140.315773
-953.75806,196,4140.42371
107.87971,214,4142.125695
-993.20404,114,4142.604681
101.617676,241,4145.824718
105.035965,200,4146.155749
-996.3115,107,4151.897363
104.4893,193,4152.230093
104.359566,182,4154.030064
102.73035,184,4158.430283
110.78102,204,4161.980308
100.98259,225,4163.933166
-943.6114,200,4164.315859
108.55097,206,4165.15558
105.066925,190,4169.399785
-948.94763,210,4172.042685
-995.191,92,4172.996991
-985.66724,128,4176.660333
-955.534,258,4178.62035
-949.70667,209,4178.723617
-949.06323,205,4184.370387
105.35916,174,4185.57299
-960.6098,265,4186.802303
105.15164,196,4189.673816
105.539024,186,4193.158851
103.43453,247,4194.819609
101.6036,215,4197.638811
103.659676,198,4203.419052
104.77611,224,4204.681815
-964.1764,319,4207.282692
106.004074,216,4209.440183
-959.08356,267,4211.467393
101.563,206,4214.24966
103.74932,250,4216.1056
107.10416,214,4217.227473
102.884735,174,4220.548979
105.08215,199,4221.66902
-964.35767,261,4230.86139
101.74612,239,4230.968609
-954.39325,268,4235.274332
101.30422,224,4236.069621
104.10378,257,4236.911165
105.71066,213,4239.396191
104.01624,256,4240.309747
-978.7192,113,4240.907122
97.96237,218,4241.079549
-984.3068,106,4250.692776
103.97219,246,4252.847064
103.64392,189,4253.003165
-952.06287,194,4254.188447
-946.4294,217,4254.465291
-949.92505,192,4256.4102
108.04678,211,4258.753076
-962.269,269,4264.135056
107.60276,202,4267.521077
106.69907,180,4268.012278
106.441795,198,4270.787451
100.57825,198,4272.768457
103.84083,247,4273.527872
101.842834,242,4274.925564
-963.891,127,4278.251842
103.427635,251,4279.684961
104.39092,257,4286.494213
104.94974,228,4287.991267
105.3314,195,4287.991267
107.78109,180,4288.792355
101.71806,219,4292.974073
110.09318,248,4296.610824
100.55609,221,4297.773246
110.81022,254,4301.802029
105.79051,201,4303.347013
106.56235,203,4305.171366
-949.87103,198,4305.632503
104.256195,209,4305.734154
105.075096,187,4308.849072
-977.34686,140,4309.880011
99.18802,195,4313.443902
-970.33234,164,4319.627295
99.37641,237,4322.165714
103.94627,171,4323.21615
109.1301,207,4323.294839
102.74654,242,4324.124882
106.7471,224,4324.324465
