#{"t_start": 1777532269.5159445, "env_id": "None"}
r,l,t
109.50658,231,1911.525393
104.258804,339,1912.250098
-1005.70886,152,1912.915852
-981.9602,143,1919.866013
125.11833,305,1923.766997
107.84477,250,1923.848041
-939.8649,338,1925.651361
99.0351,214,1927.737662
111.40623,224,1929.296891
119.326614,261,1929.376964
108.97257,290,1932.140369
104.13041,200,1938.436207
-961.0931,176,1939.003577
-967.06976,133,1939.215328
103.23525,273,1939.792904
122.21734,172,1940.367322
122.821106,158,1940.80786
-964.1062,257,1942.182702
111.75362,198,1946.490088
126.57771,167,1950.15094
-989.2987,69,1952.283455
120.78068,178,1953.450598
107.36674,218,1954.395887
106.283806,209,1954.534764
109.61739,241,1955.975728
-978.8539,72,1957.187952
-936.4006,212,1957.606421
112.00627,279,1960.310379
-982.1936,100,1961.389487
-997.9526,194,1963.424922
122.63606,162,1965.856951
137.75087,209,1967.427959
124.7184,163,1967.725651
-970.6737,150,1971.655002
107.715385,235,1971.8009
-1018.2693,223,1972.403001
120.36859,157,1978.383692
-926.5341,183,1980.053216
-940.0202,286,1980.053216
117.50366,221,1980.840617
119.45112,255,1980.90141
-1012.3162,161,1982.536904
116.7696,182,1983.64424
-973.29126,104,1985.184012
129.22498,209,1986.21763
-969.5133,100,1992.606568
118.31582,219,1994.326034
-972.84406,138,1994.594866
120.09963,188,1994.985917
109.59207,237,1995.49192
-939.42566,178,1995.695443
116.38044,248,1996.596425
-948.8646,253,1996.793261
-980.2351,140,2003.585067
108.62074,189,2006.743738
111.4498,214,2007.013088
-1029.3586,197,2007.556755
-983.8191,54,2007.824597
128.4148,176,2009.00266
97.07362,237,2011.426999
100.7947,257,2012.473429
112.691956,272,2015.754488
-925.10913,195,2020.517387
133.69019,211,2020.976405
-1015.4044,149,2021.669401
108.883484,253,2024.987898
106.13715,265,2025.066236
114.55173,255,2025.800687
123.47196,207,2026.464644
-992.2311,193,2028.563401
-941.7875,143,2034.359858
121.86165,159,2035.73578
112.32417,216,2036.484882
107.71102,246,2037.642881
-928.8605,255,2038.326005
-989.8588,178,2040.509828
123.1171,223,2042.005391
-951.6982,295,2046.427416
-1002.23926,195,2048.0717
119.66743,200,2049.878976
114.38014,195,2050.132803
-1021.15283,205,2052.112825
-1013.94727,167,2052.650274
-999.7983,199,2052.650274
-929.0263,178,2058.922998
-965.8,203,2062.4775
-997.67236,184,2062.663429
124.55165,159,2063.077492
-924.13226,194,2066.33735
118.2851,231,2068.572214
95.86424,293,2070.897226
-966.1176,438,2073.117593
123.448074,221,2075.031256
124.01874,166,2075.129723
-995.00385,198,2077.654354
110.018715,234,2079.960116
128.65665,184,2080.015631
-980.3304,101,2082.266247
99.56744,231,2085.968159
-992.6261,96,2086.523751
-935.7021,221,2086.836888
116.92171,217,2088.93731
-966.07745,226,2094.341216
119.433075,152,2096.839631
-948.7614,267,2099.492097
123.95682,164,2101.316246
-977.67804,270,2102.101081
139.50363,221,2103.272899
-973.3413,399,2103.894919
-945.53845,289,2107.869418
126.13414,206,2108.86396
-926.84106,186,2112.030231
126.41992,236,2113.521133
-978.6744,189,2115.023909
-929.6455,175,2115.271467
130.38458,205,2115.271467
138.24684,207,2118.014761
-962.7577,110,2119.869607
-924.3133,209,2123.303137
-926.8546,236,2123.734505
-968.97485,170,2126.684896
-962.1662,203,2127.590922
-970.5082,212,2130.221145
104.61007,224,2131.140986
113.541985,211,2133.291203
126.9197,222,2136.093001
125.128975,232,2139.684816
-932.9189,168,2143.070474
-980.2342,144,2143.583932
114.38106,221,2143.662137
-928.7415,229,2146.137292
103.13166,290,2147.172684
86.204475,350,2148.519393
105.9491,212,2150.608918
119.016205,152,2153.858888
111.842766,221,2155.156099
-952.30383,146,2156.693796
126.373314,205,2157.611734
107.73997,233,2159.502581
-981.8793,187,2161.002459
120.26422,172,2161.127269
119.92345,251,2168.586966
-999.50354,117,2169.409886
98.64244,233,2171.018865
129.58627,188,2171.496062
-986.3524,170,2171.653448
99.55861,230,2173.32722
106.77802,253,2173.655662
-987.0601,69,2178.648971
-929.7742,252,2178.959287
-967.36804,166,2180.832753
107.63786,227,2184.592017
118.2272,197,2185.415837
108.07433,215,2185.729633
105.05548,213,2186.127774
113.826645,199,2186.747391
121.306404,175,2190.916585
123.43086,203,2192.385568
-966.35547,125,2194.934094
-935.8732,172,2197.301115
-933.6033,170,2199.051449
-984.4204,97,2201.429234
-932.4977,174,2202.84154
-919.5004,276,2203.680547
88.8178,334,2204.247477
-952.7148,284,2205.325249
-944.8411,162,2208.297382
114.92893,239,2208.790537
128.75507,188,2212.132619
107.19012,238,2218.24784
117.29364,251,2219.989419
108.77355,242,2220.676401
115.686485,238,2221.723799
113.278595,206,2222.416822
99.35217,247,2225.90377
109.936966,349,2227.364402
107.96892,270,2229.767425
-989.8217,170,2231.391344
124.221176,171,2233.093715
-954.0347,192,2233.391585
115.6726,222,2237.515505
-954.67993,291,2237.653941
-921.8707,199,2241.144918
105.35509,246,2242.714983
119.20752,199,2243.599441
128.80508,173,2245.273643
116.7937,182,2245.660439
116.38467,243,2248.717806
-997.2543,133,2252.107453
103.84018,232,2254.357635
-953.3665,116,2254.611002
-973.5915,192,2255.086053
109.4026,250,2255.870438
-961.4007,108,2256.589813
-1014.604,184,2257.311841
-982.77826,216,2261.897027
-954.92975,116,2265.948846
108.34989,202,2268.246686
102.34091,257,2275.386211
100.19878,234,2275.989277
87.340866,280,2276.42663
89.807846,286,2277.176817
130.42355,201,2278.091144
124.167625,291,2278.975149
-1018.41895,150,2280.045954
-947.4699,195,2281.211182
-987.0999,109,2286.942485
-934.8613,168,2290.219081
110.50141,214,2291.870538
119.57551,239,2292.669174
-936.3214,236,2293.205525
124.97334,198,2294.01456
116.69489,245,2295.060283
110.025276,202,2305.413687
-982.2112,171,2308.833686
-951.9418,155,2315.993043
-973.8514,174,2316.631732
129.19339,218,2316.711042
-973.8761,199,2317.234223
122.82716,160,2317.324969
140.27545,206,2318.435045
114.79572,212,2321.990833
-990.4983,174,2322.757338
125.68069,171,2331.288845
-988.474,201,2332.455089
-1013.21045,197,2332.90465
-1010.6474,204,2333.398915
-927.21454,198,2333.682561
113.19326,186,2338.571659
101.30263,262,2339.696737
-958.2288,112,2341.652677
118.53722,170,2345.043724
-998.2517,221,2350.990534
106.83852,240,2351.662094
120.75108,160,2352.847573
114.303696,190,2353.411221
119.158585,267,2354.857558
117.54796,190,2357.065308
-969.8239,87,2360.017427
-978.87744,483,2361.275522
-1011.12976,105,2361.96964
-963.88104,191,2366.911122
97.36247,323,2370.992416
123.99116,244,2371.423685
-977.73456,143,2373.716748
104.97958,241,2376.755578
113.45142,218,2377.62796
-951.77466,122,2381.244537
-949.6946,339,2382.410909
-932.1674,295,2385.154905
-917.9427,263,2386.609029
107.699036,219,2387.180877
-1021.9026,174,2389.1798
-964.2991,177,2390.295744
134.82588,268,2393.327263
125.518456,189,2394.309702
-1012.08997,128,2395.984644
-916.9645,228,2398.479443
122.75641,209,2399.480046
118.0273,191,2400.664064
139.6539,197,2402.674494
111.23928,233,2406.849265
135.75436,193,2407.087931
110.772,186,2408.973057
-959.2125,159,2409.523678
96.92866,234,2411.309117
119.24476,190,2413.11888
-982.25995,58,2413.411316
126.394165,178,2413.909261
-1030.0787,236,2419.62117
120.89469,202,2420.763135
122.70893,170,2423.055188
113.80777,257,2425.536224
120.67273,179,2426.933203
-973.1327,87,2427.80776
106.75305,271,2428.757638
106.99822,234,2429.496136
111.945404,206,2434.246506
-979.6199,142,2436.385012
132.83359,206,2437.780865
83.101,377,2439.926409
137.11176,209,2442.591039
115.44404,198,2444.585845
115.97248,228,2445.84545
121.36506,304,2448.019119
119.478905,190,2449.401826
-967.9368,204,2452.723412
101.98356,205,2454.295924
-974.1995,78,2454.389426
-931.8445,167,2457.631847
107.34125,238,2458.386682
106.25312,239,2463.872136
108.75585,288,2464.718145
110.88016,238,2467.530629
112.879234,228,2470.992231
112.86374,204,2472.708129
-1035.257,255,2473.043374
-978.54974,283,2473.829148
122.78883,214,2474.42147
-979.1341,188,2478.643904
99.368866,223,2480.707133
-981.1185,137,2481.411822
116.5796,225,2484.242262
113.01967,224,2490.698874
-932.51917,175,2492.013474
122.24743,273,2493.646565
-982.31006,305,2495.485535
121.70483,205,2496.693837
-951.7773,220,2497.294813
94.99548,323,2498.244448
112.33725,225,2500.58041
-953.8574,151,2501.342794
-951.99207,126,2505.927776
101.48494,201,2506.838954
119.571266,224,2510.192849
-951.3444,122,2510.960081
123.91207,197,2511.884773
108.23821,232,2512.591444
110.28332,234,2516.117726
114.571884,225,2518.066798
122.284134,191,2520.653208
108.54814,248,2526.065622
116.48709,173,2526.289459
112.02305,192,2526.647787
118.44944,229,2527.474263
-960.8866,220,2527.559223
-1019.19135,189,2529.920683
118.361115,171,2530.40724
-936.46204,152,2531.640734
-967.66534,139,2537.465305
-946.3226,186,2539.455383
124.0226,175,2542.441285
108.10707,254,2543.786824
-1011.0098,197,2544.734909
120.894485,187,2545.058926
-1046.4615,259,2545.727549
126.12172,176,2550.263492
-951.559,126,2551.621471
94.07435,364,2551.860182
-945.5769,189,2553.206692
-954.7632,155,2555.554806
-935.26605,177,2558.445752
105.28091,228,2559.700478
-1007.2656,156,2560.473992
123.87892,230,2560.739111
-998.30206,186,2564.7174
122.36579,176,2565.599427
124.575356,185,2568.493483
105.29228,242,2568.921505
-981.27295,65,2569.227495
-963.3753,148,2570.5031
-949.7879,198,2572.900316
-931.6803,173,2573.892155
112.70072,273,2580.739497
-959.1294,160,2580.807869
133.54173,210,2580.902482
-957.53534,104,2581.352809
131.66891,216,2584.198809
120.82525,211,2584.50778
-981.92004,229,2587.415555
106.88325,255,2590.849055
-1003.3858,142,2590.849055
-988.7895,103,2591.375927
124.615074,174,2592.954202
120.60354,185,2594.387947
106.75962,196,2594.671912
-983.37225,57,2595.028787
-940.09155,182,2597.316194
122.719376,162,2598.335812
121.57738,170,2602.380535
122.17776,161,2602.485146
-956.2525,135,2603.446752
-928.759,202,2607.550043
-990.3471,98,2610.622748
105.088295,234,2611.799096
119.90698,201,2612.283679
105.889725,237,2616.065844
119.28176,291,2616.313348
117.37626,184,2616.731421
117.25432,212,2619.311613
-991.25555,100,2624.095326
-947.2118,130,2625.921778
-962.0208,139,2626.997738
132.07443,209,2627.725857
128.75096,265,2628.003653
111.177795,219,2629.333181
128.235,276,2631.949932
-1003.6603,171,2633.67153
118.39021,156,2639.14914
119.10534,154,2639.795322
123.10007,174,2641.127427
-1026.185,218,2641.297701
139.83334,199,2641.403988
107.723564,228,2646.518961
-990.4418,199,2648.002997
-978.6647,70,2651.321693
-969.15375,181,2652.974285
117.80423,225,2655.201013
112.55994,204,2655.619964
86.04226,347,2657.236884
105.22271,194,2662.162131
91.5068,292,2662.643112
102.487885,326,2665.337789
119.206055,154,2667.008859
102.7615,211,2667.094612
109.10175,192,2667.310505
-1010.0457,177,2668.80036
-985.04065,178,2670.502112
-989.16376,65,2672.045041
-956.5289,161,2674.640276
-964.1928,110,2675.070584
-939.4571,151,2677.929219
124.903465,186,2683.603328
115.2972,275,2684.762786
115.01535,247,2686.514418
-964.08356,208,2686.611983
111.463234,228,2690.7174
-994.0934,198,2691.990231
135.2618,243,2692.416785
69.45244,437,2694.119766
-1022.97034,168,2696.163806
-988.137,140,2697.225104
119.27226,184,2698.64924
-933.48157,182,2700.552993
-970.8531,187,2705.420596
-1021.3816,200,2707.849236
120.837234,174,2707.850365
-1021.29083,200,2708.119278
122.3334,200,2711.085618
112.23195,223,2713.854708
119.909,188,2714.127727
114.17034,215,2714.36708
119.688835,154,2718.260606
-1009.531,106,2721.442994
115.40403,225,2723.417912
118.31076,183,2723.807678
-1009.9919,283,2725.117899
119.65651,270,2726.28636
102.92382,216,2729.269406
106.74978,235,2729.983651
112.93214,213,2732.799221
122.433395,162,2734.926515
99.94503,241,2737.470629
133.30315,191,2738.965713
115.951454,240,2740.301686
-952.92694,120,2741.111456
101.43949,253,2742.557594
101.71466,241,2747.242656
115.49287,266,2748.177302
111.408455,203,2749.074615
123.688416,165,2749.561454
124.50429,184,2754.149564
120.04585,244,2757.819117
123.92588,214,2757.820251
-986.8048,48,2761.058237
115.84516,311,2761.276139
-966.1525,225,2764.060423
112.76353,216,2764.346351
-972.04004,243,2766.374101
-995.9358,295,2776.453435
101.316864,253,2780.55282
133.10579,216,2785.231273
124.48993,265,2785.309075
-968.97473,208,2787.764758
99.95102,244,2787.764758
123.43403,172,2787.838853
139.57516,217,2788.673437
112.28509,197,2791.72923
-984.7256,52,2793.100521
-954.5953,162,2793.618159
-992.1978,178,2799.033034
-952.3608,199,2802.798918
126.604065,213,2804.109397
-976.0874,252,2804.817138
127.14742,181,2805.3969
102.5771,263,2808.332808
-1016.3102,214,2809.585315
-995.6747,217,2810.371286
-972.3103,135,2815.953196
-992.03217,149,2817.784051
101.34601,274,2821.451456
119.8016,233,2822.301696
127.032906,179,2823.06371
-1001.84924,173,2824.56943
-978.9998,82,2824.56943
118.32638,309,2829.396033
122.0178,168,2829.503433
-976.3128,118,2831.200755
119.926476,159,2834.915486
113.77354,190,2835.694895
120.013275,153,2835.857106
103.62586,371,2838.912777
124.645004,196,2839.483728
-984.96594,67,2844.576769
-989.8265,180,2845.135388
119.638084,230,2847.10171
115.791115,164,2847.745993
116.21525,253,2848.433716
128.36215,200,2850.720706
-1024.0435,163,2850.817399
103.13985,230,2853.541192
-970.3472,96,2856.002873
-979.2069,174,2857.922105
119.96844,203,2860.894481
-1013.26776,116,2862.697667
119.95901,153,2863.007047
99.41515,224,2864.784876
119.848434,149,2867.584456
117.78556,143,2868.959242
-1000.9426,235,2869.461155
-953.832,125,2872.35918
117.2476,357,2874.530159
132.08102,182,2875.009353
122.35898,185,2877.811601
-996.3328,174,2878.660979
-963.8285,94,2884.525679
100.017975,212,2885.164353
126.48533,187,2886.560556
104.10527,249,2886.615457
113.92548,231,2891.505308
-977.4347,238,2892.503147
-1016.4604,207,2893.802252
-945.95447,131,2894.177478
-969.5528,349,2895.756205
-987.50195,166,2898.895028
99.48276,229,2901.983237
119.82918,159,2904.060777
114.41966,277,2906.950778
100.46804,246,2909.740597
118.2759,246,2912.050114
107.66414,223,2912.200596
111.38808,217,2915.331507
124.9028,179,2915.695626
-955.99695,111,2918.635611
-962.497,99,2920.011303
102.55277,235,2925.334211
95.99271,275,2925.662934
56.472797,413,2925.739747
111.593666,223,2929.941717
-1015.21216,196,2931.220657
132.30928,249,2935.025096
143.82637,207,2936.523712
109.67202,229,2936.863226
119.46751,153,2937.864894
118.93578,150,2942.844619
-962.8379,122,2944.449333
122.25011,248,2944.806901
-1050.1572,246,2944.984857
108.28777,205,2945.885117
125.33641,188,2950.921523
99.44928,206,2952.229921
-969.2644,202,2953.054879
116.551384,172,2955.394429
-984.81445,161,2956.360222
128.80609,175,2957.439135
-966.8883,194,2958.321679
133.80061,220,2962.034912
-962.3256,116,2963.427284
100.55983,215,2965.86479
109.09786,223,2967.699174
-979.5359,95,2968.066043
124.0235,189,2969.561251
111.12048,260,2971.275894
100.23493,204,2972.083416
-981.23737,59,2972.337688
-975.692,144,2973.726207
138.35492,225,2974.283594
-980.5209,111,2976.461796
118.3802,200,2980.621761
119.297585,171,2982.469121
120.0087,160,2983.434622
-1008.68,197,2989.215585
-1017.99524,138,2991.096004
-951.43774,255,2991.700599
126.07388,207,2992.491095
-955.95667,282,2993.767274
-1043.7694,266,2994.643219
110.88712,197,2998.805442
-982.48914,102,2999.164971
-954.4502,125,2999.403383
-949.69824,147,3006.011564
130.8097,191,3007.666758
104.97191,209,3008.410825
106.262665,211,3009.801834
-935.6243,173,3012.477292
106.89275,211,3015.070089
106.65963,218,3015.883633
-992.75916,439,3016.206589
-962.1385,110,3020.4258
119.454,165,3022.160003
114.38505,213,3023.972662
110.58773,251,3024.54188
-1015.9725,200,3030.035365
-970.8165,121,3033.075589
-935.6837,351,3033.819667
-1003.5003,265,3036.129114
119.20886,204,3036.276586
110.319405,298,3038.747
106.79743,241,3040.34363
-1036.1813,233,3042.211011
131.43178,212,3045.293343
126.34061,180,3046.740832
126.27039,196,3047.306047
104.83199,188,3049.470106
122.51559,170,3051.194742
121.563576,214,3051.794852
114.477936,172,3052.812847
-939.0796,162,3053.662683
-959.4462,121,3054.30476
-1003.5734,133,3061.034618
122.852974,160,3061.536926
132.92703,202,3062.494542
111.34494,182,3065.059301
120.67625,256,3065.881841
127.57994,173,3067.627684
-1013.79767,143,3071.994157
105.62675,256,3072.301537
-950.8194,289,3075.956199
-964.82324,110,3076.039287
119.861176,154,3077.477397
106.31958,213,3077.477397
133.48412,206,3077.801073
119.475494,153,3083.09256
118.93641,152,3083.281333
107.05521,273,3085.675596
107.025475,203,3090.891818
-990.85425,106,3091.115964
139.68185,202,3092.746326
-998.8398,248,3094.067818
118.84823,159,3095.180583
120.11881,151,3096.759481
-957.8258,290,3098.387434
-981.20435,357,3102.845512
-961.5481,135,3103.989307
117.00239,246,3108.767918
104.10819,232,3108.9592
107.19396,310,3111.678987
117.961365,157,3113.204224
101.50522,357,3114.97678
98.01071,302,3116.823023
111.53724,287,3117.903495
107.78761,214,3118.790972
-967.69055,147,3119.830627
-987.2306,210,3124.072208
131.0391,215,3127.027132
-1021.7038,180,3129.78023
119.96319,150,3130.401971
140.82909,232,3131.454187
114.17275,218,3134.256714
-978.73486,86,3136.827781
86.88707,330,3137.28919
-955.8761,196,3140.986745
120.23803,156,3142.371614
-979.5641,199,3143.79126
109.62171,303,3145.690154
-1000.1259,188,3147.323832
116.52317,172,3148.496204
-978.0549,72,3153.835083
104.64481,241,3154.055642
101.92509,196,3156.131688
-997.39087,165,3157.361853
135.09827,207,3158.532099
-1020.271,579,3159.07548
119.70277,165,3159.334914
105.211,354,3166.486297
119.98622,182,3167.126485
118.397255,154,3169.834367
123.16313,162,3169.936638
117.42545,197,3170.333871
112.210884,178,3171.493527
115.63515,267,3172.406322
144.2757,227,3173.394274
110.455315,177,3180.047721
-973.3455,136,3180.602899
118.15337,155,3181.832299
116.9874,154,3183.939296
103.17722,221,3187.104423
-952.63586,297,3188.586561
117.170906,212,3188.975741
107.99743,194,3194.635446
125.53761,223,3198.114903
97.79856,241,3198.393786
130.82513,209,3198.996853
-972.03937,348,3199.721996
126.6409,178,3199.721996
-1007.9987,172,3200.969286
115.53737,146,3204.595405
-974.3821,124,3207.662966
-943.8189,138,3207.888813
111.06209,269,3208.041969
121.73797,165,3210.219264
-1012.1284,173,3211.67735
119.637566,163,3212.345093
106.47251,222,3215.889192
122.4679,159,3219.531619
-969.0094,99,3219.590828
-995.0229,167,3219.829512
-982.3926,64,3224.580507
113.78384,270,3224.657977
120.01107,234,3224.982521
95.60991,270,3230.56794
118.98589,155,3231.666331
133.5781,221,3232.41781
-959.18396,109,3233.307298
98.35065,292,3234.018723
-1000.26917,121,3234.3214
118.090965,238,3238.266313
-986.82056,91,3240.027243
-960.0957,139,3242.370535
102.585754,279,3253.233371
-979.5609,180,3255.045218
119.71033,238,3255.566446
-967.74524,227,3256.287527
112.797134,176,3258.500651
120.36754,234,3258.500651
112.123024,183,3262.629247
119.82627,214,3262.726236
120.381256,150,3268.709086
110.85307,226,3268.775437
110.45469,195,3268.897659
107.92062,215,3271.123376
-993.4854,172,3274.862221
105.4561,247,3275.956662
131.41812,217,3278.05758
-967.2821,339,3279.30901
-1000.7069,169,3283.643892
-1036.06,214,3284.155135
113.98875,216,3284.221447
130.91487,249,3286.703021
96.42298,210,3289.544264
112.15694,197,3289.7929
121.694786,181,3291.991267
114.507706,236,3295.175851
123.85757,162,3295.810906
-974.4494,185,3298.308141
-991.1498,74,3300.523895
144.36267,231,3301.403625
113.613365,190,3304.1504
129.60616,245,3304.970023
101.327324,234,3307.580492
109.35455,229,3309.293913
119.37302,153,3309.637432
103.98635,244,3314.430256
-976.6641,93,3315.295989
139.70381,214,3317.397546
-995.62823,198,3319.684208
104.123474,260,3321.470526
116.629036,218,3322.10361
-961.0887,172,3323.010527
118.01419,191,3323.91536
-963.6017,123,3324.077443
-987.1872,79,3325.222774
119.44985,188,3330.869536
-974.9443,138,3332.284547
105.696915,259,3333.745483
-978.7079,166,3333.948034
-1006.29694,188,3338.485288
125.99423,227,3339.021133
110.88238,218,3339.683465
138.3466,235,3340.691237
-976.77997,69,3345.577634
-969.0942,187,3346.726496
106.17778,261,3349.712609
105.96497,245,3349.774787
121.72705,164,3351.247813
107.998795,279,3352.89523
-949.7892,120,3354.292581
123.97456,241,3356.51452
-954.2609,116,3357.759636
111.941956,267,3357.759636
-991.105,222,3363.417999
118.24694,228,3367.113855
98.00017,207,3367.69444
-959.2226,140,3367.774293
114.53605,195,3368.606627
127.3748,234,3372.481934
-946.142,219,3374.982654
117.44713,239,3376.557724
-984.73755,148,3377.725581
-969.58966,144,3377.94053
117.15568,169,3379.662885
122.92251,159,3379.745072
104.24334,232,3380.492814
124.99657,167,3384.714834
-986.12335,108,3385.982003
-952.0699,131,3387.719235
114.98055,212,3391.766686
-977.8468,247,3392.659939
-955.65674,150,3396.613093
104.82491,245,3398.083039
-951.307,269,3399.218201
119.018555,212,3399.687619
126.96344,170,3399.766529
114.054825,292,3400.951679
-974.7566,94,3403.551874
-1012.37604,184,3406.517313
103.91606,216,3407.37674
-983.6417,55,3409.870495
-982.4791,141,3409.95454
-994.72034,151,3410.307128
122.349754,168,3412.263482
101.44982,193,3412.571149
126.85102,173,3413.697487
137.23561,192,3420.963627
104.36081,247,3421.011167
126.16613,167,3421.908126
-986.3574,203,3424.092821
117.29682,216,3425.147582
-999.3599,215,3427.326699
126.35122,238,3428.937738
-973.6763,111,3429.741903
111.4972,239,3430.034961
118.73878,226,3436.909449
130.44417,246,3437.897453
119.999504,213,3438.981223
125.39082,177,3439.340487
-988.49243,208,3439.623643
120.76444,159,3441.031895
127.41739,205,3443.015335
-973.98596,162,3450.926246
110.676155,295,3450.926246
114.24138,213,3454.057549
134.2613,201,3455.022584
-983.2904,189,3456.071021
124.162506,271,3456.39156
-964.6853,322,3458.592149
119.21709,305,3460.492721
117.272934,148,3460.633291
117.87589,156,3464.519608
-952.2112,174,3467.10196
110.65497,258,3468.993286
116.24028,177,3471.101661
125.3675,252,3474.120409
-992.96606,249,3474.439387
121.083694,198,3475.037939
97.85717,245,3477.839121
-970.113,150,3478.947187
122.66885,217,3479.691076
137.66696,215,3481.787986
105.032776,201,3485.179241
-988.3468,208,3488.427464
103.5602,206,3488.506245
120.471504,167,3490.352366
128.26685,199,3491.231934
120.46779,177,3491.569744
-964.5415,342,3498.991693
-987.88293,197,3499.490162
123.31802,254,3499.887709
-973.68805,112,3500.140322
-961.3966,171,3500.46747
-962.7567,173,3500.727644
118.89743,200,3505.552928
-957.77673,106,3506.537817
101.81957,225,3508.029298
-973.5901,119,3508.712835
119.13412,152,3511.79647
-1006.3098,181,3512.796718
123.78047,202,3513.810549
110.143974,195,3514.656128
124.03614,165,3517.052556
-950.05176,122,3521.539341
119.654335,161,3522.667754
102.91714,245,3523.370614
127.63986,186,3526.931119
114.199715,274,3527.379634
141.76236,221,3529.730698
-1016.9853,199,3530.527794
120.415375,169,3533.531464
-952.65765,348,3533.531464
-981.82825,59,3535.16283
122.26969,171,3535.717636
121.682,188,3536.160836
-1011.7396,147,3540.499463
116.64429,192,3540.991667
128.33183,227,3543.271862
-973.49945,170,3546.12068
119.528206,197,3548.28316
129.90854,207,3551.781013
-960.8121,220,3551.933296
-982.0201,186,3555.505835
118.59635,184,3555.971331
107.161995,181,3557.681931
122.37567,161,3558.869429
115.822586,298,3559.605483
-993.96326,181,3562.928831
129.7998,183,3566.840474
-966.1191,160,3568.516704
104.28026,218,3569.487874
-966.3472,130,3570.378081
121.6105,230,3575.064471
104.81932,255,3575.146716
116.17036,228,3576.071537
-985.4825,117,3578.244537
109.10253,250,3580.710683
124.22125,188,3581.22877
114.83854,262,3586.882482
125.14948,203,3589.053731
108.66158,187,3590.942362
99.14615,226,3591.773482
114.8076,164,3592.330932
117.780525,278,3594.257858
118.88626,194,3594.689813
-937.5175,181,3599.76757
118.91909,163,3602.729023
124.65587,175,3604.589014
-1035.2448,539,3604.887573
121.32812,164,3606.80652
-947.15045,176,3607.444652
119.64907,211,3607.672883
118.41349,254,3607.73717
-974.30597,106,3608.058039
-981.40186,62,3611.964313
-976.8361,70,3612.950851
118.73995,160,3614.899022
119.58969,161,3617.020626
123.83377,188,3618.561925
-956.39087,212,3623.513906
118.34023,158,3623.513906
113.27593,239,3625.444635
-985.7632,147,3625.528933
-945.70764,268,3627.011317
-963.42676,190,3627.155579
-1007.259,142,3629.309079
-989.2581,75,3632.73161
122.92299,255,3636.115966
122.50789,163,3638.349493
112.9366,191,3638.663146
125.12331,180,3640.458996
132.20486,201,3640.720136
114.20285,240,3641.93523
-1001.14,191,3643.767474
105.154366,207,3648.323912
124.81306,182,3649.793304
-947.9602,127,3650.201241
122.65535,181,3651.672521
121.92808,167,3652.948763
120.55331,166,3654.181549
-962.43787,163,3655.650862
118.40896,155,3661.305638
-950.9754,156,3664.38283
101.35595,228,3664.85053
90.71815,376,3665.510217
116.62241,203,3666.378939
133.94511,234,3670.720809
117.64132,157,3672.38534
118.9049,259,3674.160511
-978.4606,358,3675.031837
-1002.7395,155,3675.096686
124.39563,184,3677.768097
117.679794,216,3681.277375
-969.9894,163,3684.497695
121.21892,257,3685.30573
-1008.1746,159,3686.179636
-993.2353,206,3686.497521
118.90282,151,3687.096641
-959.3177,138,3688.797291
-983.5491,54,3689.436645
106.38457,234,3693.311881
-979.6972,86,3695.370388
-973.0767,81,3695.89131
122.85529,198,3700.680813
119.95396,214,3702.900175
99.54004,246,3703.046568
98.93897,305,3712.627134
118.37248,162,3713.279129
117.296196,167,3715.706712
-993.1043,75,3716.941749
88.804405,304,3717.670513
-1001.6912,119,3723.376269
-972.0575,179,3723.628265
-984.10175,112,3727.073693
108.49542,214,3728.691491
109.38351,214,3730.039148
85.06872,372,3733.279063
116.65296,201,3733.583057
-953.1106,143,3735.144859
112.77593,236,3735.309207
-948.27875,127,3739.739928
122.368515,215,3740.196419
-956.302,181,3742.594724
106.62356,307,3751.463328
97.40782,227,3753.140634
-1001.3478,199,3755.554349
105.84616,263,3755.709141
125.742516,166,3755.857279
117.09185,295,3756.065654
126.561775,306,3756.833515
134.09962,229,3757.380664
-973.8715,121,3763.967807
111.52335,170,3764.896351
-964.82416,120,3766.470572
101.59902,263,3770.758037
125.66504,199,3770.846354
127.30936,211,3771.031405
-962.94965,218,3772.10228
114.4614,206,3772.629142
122.61168,168,3778.352781
129.24016,182,3778.575916
116.40146,173,3780.202601
123.11641,174,3784.582096
129.47067,178,3784.652142
-959.39294,103,3786.387517
114.8363,229,3788.143297
124.81764,235,3789.517723
-1001.1542,162,3791.771743
91.900406,304,3795.507988
117.99958,160,3796.407663
126.59894,245,3796.583201
114.37886,203,3799.300611
-956.8276,189,3800.083728
115.93342,186,3806.062046
110.8103,254,3807.186449
-965.89716,123,3808.575687
119.79376,190,3810.674696
109.90802,303,3812.193074
120.475,232,3813.429001
118.99538,246,3813.69322
111.29952,223,3817.019006
-955.3446,140,3821.002166
117.6945,147,3823.002535
112.42088,223,3823.479407
128.2695,294,3827.075466
116.272354,170,3828.446622
-945.10297,305,3830.429936
111.22696,256,3831.963699
-953.93207,127,3832.172387
-938.57935,159,3832.256569
-988.46454,88,3835.862517
106.4198,246,3841.467729
116.61974,221,3843.416196
-994.7455,414,3843.569365
117.31692,191,3844.311599
129.38574,178,3844.991101
106.24902,230,3849.219238
152.61765,244,3850.088053
123.74427,237,3852.348036
-954.4576,112,3853.275338
-984.6045,184,3854.713551
-1000.1369,102,3857.030434
107.780594,184,3857.583426
132.34682,203,3857.957547
