#{"t_start": 1776348568.7297235, "env_id": "None"}
r,l,t
-1035.9417,114,642.71842
-1059.3435,173,642.984261
-1055.798,183,642.989922
-1551.5823,210,643.239772
-1158.8566,194,643.544274
-361.51776,148,643.641252
-1436.7661,139,643.658331
-1568.1764,118,643.748143
-162.14893,153,643.748143
-2706.9658,31,643.759681
-1346.3531,182,643.868976
-46.010715,145,643.884526
-1148.1029,179,644.296331
-1519.3208,111,644.346
-1042.9294,141,644.439147
-207.83815,148,644.507305
-1578.1584,53,644.630118
-1285.9343,132,644.630118
-1000.0,1,644.636631
-1056.814,193,644.871505
-1060.1195,192,644.879014
-1458.0815,84,644.885543
-1053.009,181,644.964278
-1418.2343,67,645.063702
-1397.0363,100,645.224431
-35.898712,139,645.321733
-1117.822,176,645.473228
-39.77498,144,645.694528
-49.15734,151,645.81347
-126.65187,141,645.845637
-1073.97,182,645.907233
-1080.5817,184,645.926875
-1628.6416,140,646.017467
-76.58687,153,646.179635
-199.33345,143,646.284196
-53.14431,146,646.462127
-39.56686,147,646.652323
-34.631214,137,646.709283
-1049.0654,174,646.709283
-45.389217,157,646.732905
-1252.3075,175,646.751274
-269.18942,147,646.945888
-56.867325,140,647.000754
-1214.4834,114,647.437892
-1471.6906,122,647.442947
-268.21924,142,647.494053
-1057.4436,187,647.528225
-235.16483,142,647.542569
-42.459045,150,647.596442
-1486.11,133,647.76748
-61.24696,146,647.79428
-34.961357,137,648.526023
-34.229034,136,648.718431
-40.973087,150,648.757112
-1090.4794,174,648.92662
-294.9872,153,649.034207
-1058.1411,194,649.294024
-83.58764,151,649.329785
-39.822315,151,649.366542
-1326.3273,60,649.401286
-1556.5774,60,649.568092
-173.11047,145,650.198598
-1080.5521,174,650.283719
-1077.0448,123,650.458415
-37.396038,142,650.61109
-63.880226,152,650.616696
-1058.5992,186,650.670699
-1548.4125,145,650.724618
-1292.9338,80,650.735854
-1389.0104,175,650.796482
-1702.4064,50,650.915769
-1000.0,1,650.920828
-96.68196,148,651.274629
-1054.2551,178,651.292687
-54.980335,137,651.424038
-81.532585,143,651.528127
-40.73583,150,651.557025
-1371.9482,180,651.636931
-374.3098,154,651.81275
-1380.2683,180,651.840455
-1307.6838,92,651.907563
-1585.3708,69,652.003979
-1796.5059,114,652.084371
-38.151287,144,652.498682
-1376.4846,69,652.611583
-1487.447,93,652.642165
-323.7215,161,652.737109
-1059.6454,183,652.939869
-1092.8452,179,653.095523
-1342.1819,186,653.174166
-1059.3402,195,653.367659
-93.171364,134,653.454049
-61.261135,144,653.556781
-150.56378,138,653.62917
-1069.6658,183,653.680854
-1766.8801,58,653.871255
-1633.2571,149,653.970403
-1384.4153,69,654.045535
-288.5774,143,654.073309
-518.88196,140,654.329984
-1081.0083,193,654.475851
-1147.6807,146,654.616415
-53.489574,140,654.621704
-404.65445,146,654.801556
-1316.3192,130,654.856825
-50.034847,152,654.924742
-122.71037,164,655.108273
-52.36307,145,655.233518
-194.11118,140,655.520921
-38.217953,143,655.533696
-1000.0,1,655.541836
-1068.6984,175,655.593855
-1503.1969,37,655.788205
-2047.7577,35,655.797183
-1340.5564,100,655.803312
-44.47551,158,655.862711
-300.5111,141,655.880903
-1473.085,167,655.983545
-378.99747,143,656.161246
-1307.2732,107,656.379865
-35.46512,139,656.398936
-1000.0,1,656.403923
-1094.044,140,656.556687
-40.979576,149,656.69347
-414.84314,157,656.724036
-1046.7026,173,656.755741
-1063.1901,186,657.020095
-1413.088,70,657.116739
-1062.8342,180,657.167392
-45.13834,158,657.280743
-899.09674,158,657.311238
-69.06052,147,657.395878
-40.954403,149,657.555929
-1276.8076,71,657.685976
-1208.7396,183,657.814102
-39.937298,147,657.864381
-1640.5037,87,657.941351
-49.851433,147,657.997481
-1488.9131,128,658.134253
-96.994026,157,658.142085
-1036.4236,110,658.496249
-1504.9882,77,658.519052
-1349.463,111,658.811129
-112.03289,144,658.947761
-1386.414,194,659.114292
-1402.0569,183,659.648298
-1044.7719,171,660.021894
-1373.1443,187,660.184944
-72.81321,148,660.297287
-254.6533,149,660.351246
-185.40172,141,660.742608
-35.82852,140,660.813037
-64.56345,150,661.049355
-1156.8635,175,661.494196
-41.894566,153,661.657401
-1050.1654,182,661.662399
-1476.6208,159,661.667913
-1000.0,1,661.672916
-1047.2175,137,661.745691
-1100.3702,190,661.783019
-259.30444,161,661.961254
-47.110313,160,662.055653
-443.11612,152,662.311962
-39.36264,147,662.478002
-59.283443,151,662.612177
-1057.5574,193,662.739994
-1054.8457,185,662.779055
-1788.3733,28,662.785558
-1068.1067,213,662.85171
-95.952545,152,662.899122
-1351.1842,186,662.994032
-1320.0192,122,663.042687
-375.72964,146,666.012773
-1316.845,107,666.231826
-51.285915,145,666.303962
-335.9571,147,666.353658
-1000.0,1,666.360285
-1043.7665,114,666.402798
-318.62292,159,666.432558
-37.998722,143,666.525455
-1242.7264,171,666.566933
-58.268745,146,666.877356
-1527.5306,157,667.20945
-39.096676,145,667.385426
-186.72708,158,667.39347
-1222.894,176,667.467105
-1816.0784,29,667.572658
-1053.8982,189,667.618074
-1045.6709,172,667.641075
-1398.8191,175,667.699792
-1258.3025,175,668.003747
-1506.5557,73,668.051063
-35.46227,139,668.056583
-1036.8887,117,668.125683
-71.25988,160,668.333095
-1628.8013,55,668.402385
-184.60127,152,668.518631
-1159.2728,189,668.684622
-1103.8547,205,668.952614
-1228.7122,179,669.135749
-1528.8137,61,669.338218
-1062.484,198,669.379046
-1516.5823,210,669.385559
-1391.4801,148,669.478209
-1058.875,185,669.532923
-1064.5367,183,669.596051
-1280.59,172,669.906566
-1567.5356,72,670.048486
-1671.7455,23,670.28962
-1766.318,26,670.454451
-1039.1959,147,670.594238
-127.6339,140,671.224534
-1248.0586,197,671.739605
-1232.8586,162,671.746706
-1727.1414,43,671.802221
-1071.6377,197,671.802221
-1057.0997,184,671.884279
-1469.492,131,672.303402
-143.72818,153,672.332335
-1198.0404,171,672.625801
-42.23899,150,673.399519
-1526.1846,107,673.471905
-98.368355,152,673.480953
-1330.7175,164,673.534659
-1054.0476,181,673.716623
-1417.9512,194,673.901716
-92.64035,145,674.052063
-1354.5685,191,674.194777
-1243.0869,86,674.694112
-1089.5107,178,675.038902
-1052.1027,182,689.34192
-1056.3828,186,689.36806
-1541.5796,188,689.418203
-1085.876,181,689.50094
-1162.2648,174,689.66227
-1102.7075,182,689.806455
-207.83344,149,689.977915
-1142.3416,117,690.204597
-1377.0012,150,690.279771
-156.77168,152,690.490584
-1298.9519,187,690.77663
-1046.7164,175,690.930847
-1816.875,28,691.223159
-1065.3683,132,691.272267
-272.9332,164,691.400455
-1235.5272,191,691.446407
-1442.8918,70,691.521828
-1046.1279,166,691.895864
-286.11334,147,692.001213
-1605.687,75,692.126734
-1127.7006,179,692.250999
-1513.1165,89,692.706661
-41.318764,149,693.357982
-44.025665,147,693.603711
-1105.5612,185,694.272886
-1414.383,135,694.371836
-332.65298,142,694.371836
-41.029278,150,694.66025
-43.4663,154,694.797739
-1517.8171,58,695.0598
-77.91681,148,695.071666
-143.15775,149,695.498155
-43.20189,154,695.697784
-1409.1075,121,695.87063
-1533.008,129,695.982987
-1000.0,1,695.99423
-41.570267,145,696.694155
-1264.4386,170,696.746632
-1286.5837,199,696.930923
-1091.3705,173,697.003275
-71.07434,145,697.084121
-1046.1799,155,697.494883
-1686.0801,82,697.550518
-1383.5747,181,697.648514
-1157.6357,180,697.896075
-1515.3401,46,698.457565
-1462.3914,160,698.525958
-100.41138,155,698.741429
-1107.8788,187,699.013338
-1806.5281,26,699.023691
-1225.3047,173,699.023691
-304.73898,142,699.124807
-107.626144,139,699.223969
-1250.9725,163,699.37272
-1935.2358,100,699.986355
-1538.817,119,700.149333
-1116.2244,185,700.329812
-1060.6693,198,700.381459
-65.71022,158,700.508107
-41.433727,150,700.53308
-312.39468,141,700.746586
-1052.6719,182,701.07265
-117.28914,154,701.744277
-1374.9902,123,702.068626
-70.51265,152,702.280629
-1304.0558,185,702.360203
-1137.3549,169,702.403129
-1628.592,164,702.547272
-1711.3436,78,702.630358
-66.23284,167,702.758432
-51.630116,167,703.185907
-1593.6584,90,703.213135
-1313.9397,123,704.27178
-41.41953,148,704.392315
-47.665962,153,704.403002
-1487.6409,125,704.554379
-1051.3549,187,704.764721
-1105.5337,170,704.986976
-1389.4945,63,705.169842
-113.47345,153,705.209613
-1261.6499,174,705.399282
-243.76682,146,705.864053
-1386.5387,71,705.943685
-1000.0,1,705.952304
-1053.172,184,706.065665
-43.49108,154,706.125944
-1481.4033,138,706.14284
-1066.8948,183,706.228688
-1084.1072,190,706.78969
-1189.5802,196,706.809775
-1400.1279,90,706.938504
-190.2258,145,707.137044
-1082.6411,133,707.284524
-1437.5153,125,707.401095
-48.73967,167,707.443561
-1479.0402,76,707.656837
-1053.2172,178,707.782053
-1386.6353,68,708.012374
-43.53672,139,708.099901
-1462.1707,62,708.195525
-1128.5852,184,708.444023
-1114.9229,171,708.630648
-1779.2274,154,708.762325
-1518.9648,54,708.892545
-1000.0,1,708.899922
-38.833607,145,708.970361
-1066.6967,204,708.994943
-1064.7067,180,709.37877
-1589.4993,75,709.400841
-65.89099,162,709.407336
-1049.57,175,709.414383
-88.05045,150,709.754692
-316.7191,148,709.881732
-42.53231,152,710.153509
-1575.1033,91,710.192249
-1759.2229,25,710.375742
-1178.1661,179,710.427868
-470.19006,150,710.710993
-1530.0331,175,710.976227
-35.29904,138,711.000775
-1115.3715,184,711.010062
-142.22928,169,711.406241
-640.40625,175,711.77419
-1345.8398,180,711.998657
-1596.95,130,712.148829
-1408.01,205,712.25053
-1183.641,178,712.284298
-45.36758,157,712.330477
-35.525887,138,712.554143
-1071.1163,185,712.56988
-81.7176,146,713.183284
-1049.9801,173,713.190947
-1517.8696,147,713.346061
-89.913414,145,713.473963
-66.63891,138,713.696283
-348.21118,167,713.696283
-1446.8284,191,713.830095
-1129.3235,198,714.7174
-366.6703,135,714.93844
-37.68736,143,715.360603
-310.58298,180,715.682897
-36.18103,140,716.251647
-1059.0206,198,716.469886
-1368.6598,97,716.480434
-1000.0,1,716.49151
-1471.0748,175,716.521248
-1665.0955,86,716.616699
-1287.7644,191,716.658543
-42.020763,152,716.847171
-605.8092,150,717.369585
-1259.399,92,717.457995
-2402.185,25,717.695505
-182.73076,148,717.856396
-374.77988,148,717.989851
-1047.5685,172,718.015816
-1433.3917,77,718.041351
-1000.0,1,718.051023
-1059.1426,195,718.074106
-1053.609,191,718.187581
-1412.4758,194,718.560155
-1355.9838,117,718.805523
-60.357445,142,718.836691
-281.86398,136,719.057265
-385.57422,150,719.128634
-42.029663,150,719.171878
-1053.2483,183,719.440899
-100.98369,139,719.557396
-1051.2784,185,719.563467
-1761.1945,27,719.786201
-1556.4192,96,719.929023
-1048.24,179,720.130868
-1054.4878,176,720.146755
-1066.5541,179,720.487698
-49.207684,139,720.613042
-1074.1321,190,720.694031
-41.041267,151,720.883868
-1257.1705,84,720.954018
-1591.6804,70,721.29914
-1206.9634,190,721.56866
-1094.0242,181,721.630072
-1000.0,1,721.637781
-115.61276,165,721.720344
-1000.0,1,721.730062
-1228.8867,153,722.087691
-1054.3966,188,722.1812
-74.04569,147,722.234234
-2000.4036,37,722.378306
-1050.0653,178,722.427721
-42.939228,153,722.551613
-1346.0374,167,722.875449
-1104.0569,197,723.032224
-33.8915,136,723.164843
-1070.229,206,723.234213
-278.7713,142,723.38287
-45.524445,157,723.524104
-1136.4147,186,723.563422
-40.203835,148,723.587226
-1511.3195,141,723.944808
-1072.2344,189,724.103369
-1054.4568,183,724.307319
-1055.8176,184,724.384333
-39.43596,147,724.422552
-1048.0221,169,724.422552
-37.12228,142,724.448688
-47.766712,159,724.548063
-1321.3767,94,725.468288
-178.4374,155,725.571579
-1299.2821,187,725.649228
-35.589485,141,726.106076
-47.26837,139,726.153577
-1237.3188,170,726.378455
-47.883015,158,726.43771
-91.82101,149,726.561084
-1792.2458,102,727.488012
-503.95398,151,727.571284
-40.27838,148,727.640807
-1075.3931,183,727.862038
-34.903908,138,727.928721
-42.130337,152,728.011749
-1078.3613,185,728.154209
-1308.4583,183,728.433584
-1106.7401,129,728.660538
-154.55379,135,728.921963
-1382.9513,72,728.921963
-1066.4435,105,728.921963
-1590.4302,96,729.020355
-1784.0859,42,729.124234
-1051.9994,176,729.260388
-1880.133,132,729.291276
-1301.555,95,729.454676
-1230.5524,96,730.116838
-540.078,146,730.420587
-1053.737,168,730.627752
-52.428482,172,730.664715
-344.7827,143,730.692851
-1000.0,1,730.703128
-1259.4131,182,730.850734
-1220.8335,178,731.045597
-1831.3121,27,731.291894
-1950.9391,189,731.291894
-1352.8181,72,731.324325
-51.659744,149,731.503134
-46.805466,154,732.043926
-1251.1816,91,732.080363
-1348.5608,194,732.121801
-47.896687,151,732.139503
-1188.2627,108,732.186327
-1051.5408,184,732.215978
-1720.8004,33,732.395915
-1526.1077,39,732.697648
-1270.915,185,732.800004
-1049.4131,176,732.922924
-60.821514,142,733.20757
-42.1007,150,733.233711
-106.028564,154,733.37136
-1049.1241,175,733.597745
-1139.221,174,733.631287
-165.80753,156,733.999984
-65.60229,140,734.454153
-1125.1725,195,734.482689
-1049.8943,182,734.50026
-129.10994,146,734.685808
-1066.8011,174,734.788273
-85.628654,152,734.963281
-1449.849,199,735.35853
-1226.9423,111,735.412101
-1297.9253,177,735.492531
-1416.5226,109,735.530147
-38.62476,144,735.595742
-1352.9757,187,735.921599
-76.1753,142,736.058717
-1052.093,179,736.262711
-134.54189,145,736.758524
-45.958252,159,737.05373
-147.75789,160,737.22134
-148.98053,157,737.264301
-1498.0798,150,737.306118
-1467.9966,53,737.465589
-65.65532,148,737.923259
-55.369137,154,738.117664
-1477.907,135,738.796095
-1300.9481,115,738.897653
-1273.7029,211,738.954571
-1171.1256,141,739.02331
-1741.6353,156,739.102392
-628.1493,155,739.119599
-1439.9417,76,739.491509
-1026.5878,82,739.680189
-1369.6643,191,739.696472
-1087.2587,189,739.780297
-1452.2693,52,739.818017
-1463.9597,130,739.91358
-1179.3861,166,739.983727
-44.80066,157,740.035957
-1028.3428,92,743.086242
-1098.3302,182,743.160359
-1591.7483,73,743.232774
-1532.6819,40,743.464636
-82.14656,149,743.535433
-1046.0845,137,743.768327
-37.376835,142,743.864447
-1229.685,187,743.908116
-1374.5164,185,743.934087
-1075.5325,187,744.392042
-1346.2227,82,744.443766
-570.4648,149,744.485738
-1069.0161,186,744.535658
-107.809166,150,744.56425
-1438.1814,135,744.723525
-39.29543,146,744.941718
-1312.8326,180,745.122439
-1458.3934,80,745.136467
-1289.2937,121,745.402918
-292.30078,151,745.536865
-334.20624,150,745.565492
-1492.8716,116,745.795523
-1631.7504,191,745.795523
-1049.2566,173,746.010766
-1588.1006,124,746.098809
-1470.8384,70,746.180703
-1582.9714,96,746.428881
-1418.6372,44,746.485707
-125.87051,143,746.653756
-1517.3894,205,746.830078
-75.47225,147,747.176394
-1040.5356,109,747.229979
-1057.5221,187,747.689552
-1037.677,131,747.773854
-1049.1014,169,747.891032
-49.134113,148,748.073487
-105.505455,141,748.263568
-1533.7351,86,748.965632
-1111.5879,179,749.046833
-42.38393,150,749.054479
-1298.469,130,749.270563
-1638.5667,124,749.282123
-72.32671,170,749.302795
-1394.133,88,749.312953
-249.73466,147,749.651461
-1620.8605,89,749.791415
-1247.5013,89,749.931266
-119.66064,151,750.151966
-1000.0,1,750.158791
-137.02167,141,750.308909
-232.1476,163,750.322693
-1393.4114,109,750.418262
-140.12946,158,750.45334
-1044.356,110,750.588897
-1057.8492,184,750.662277
-1306.8003,59,750.915509
-1614.4889,80,751.033366
-121.79744,153,751.092788
-198.04219,150,751.302785
-1508.7639,140,751.350444
-1485.7461,175,751.61114
-421.20996,146,751.710474
-1683.2456,24,751.857674
-41.51252,144,751.894334
-180.73824,142,751.978411
-1063.5645,212,752.050319
-1261.2368,139,752.245993
-1366.0016,183,752.28336
-1634.0903,42,752.322857
-1581.5896,37,752.482498
-1249.5259,186,752.501707
-1666.2567,105,752.522138
-1053.2355,190,752.815784
-76.1023,150,752.952675
-1111.3414,207,753.254526
-380.3072,140,753.261979
-39.687115,147,753.268506
-1532.2963,120,753.317402
-39.09329,146,753.509149
-1431.2559,169,753.623848
-2241.275,133,753.849963
-1440.068,112,753.974403
-1073.5553,193,754.059773
-97.43139,149,754.170351
-1563.3057,176,754.317758
-1056.5021,178,754.361149
-72.1448,148,754.438198
-1797.8872,41,754.508042
-1051.4243,186,754.530914
-43.22972,153,754.615876
-37.130615,142,754.675971
-1039.0117,155,754.835826
-38.839207,144,754.888332
-47.47713,144,755.234852
-1475.1279,99,755.275805
-1753.3013,70,755.289474
-1079.7179,177,755.348174
-39.434483,147,755.394383
-91.58373,153,755.402963
-1167.4971,171,755.713917
-1000.0,1,755.720605
-243.16486,137,755.830653
-1681.4164,68,755.83708
-1388.1184,79,755.851694
-1299.5454,125,756.120698
-35.65993,139,756.315662
-128.00127,150,756.379869
-1408.5918,186,756.456287
-285.5843,153,756.68679
-1395.2512,68,756.752759
-90.30549,157,756.811785
-1070.8549,178,756.959508
-1106.7883,201,757.083393
-1069.0834,156,757.094039
-1516.6083,109,757.141388
-44.494534,155,757.33392
-447.9664,134,757.641513
-1984.365,85,757.663731
-341.6386,150,757.674252
-1427.8745,120,757.69392
-1406.6486,169,757.724426
-127.68974,146,758.069868
-1694.7249,65,758.283583
-1220.6476,143,758.654086
-1055.0925,192,758.742114
-709.7376,144,759.411583
-131.12318,162,759.691754
-1549.6898,181,759.978119
-1161.0436,179,760.016425
-1454.6077,126,760.052564
-1255.224,130,760.329613
-1000.0,1,760.337086
-241.6973,139,760.454022
-1121.8375,193,760.528973
-166.78215,151,760.7982
-1254.9775,115,760.85411
-1095.5641,172,761.053885
-426.54596,151,761.091953
-40.686874,142,761.256598
-1101.4314,176,761.285725
-1377.7201,146,761.374802
-270.4191,140,761.398309
-1000.0,1,761.404871
-1592.1152,104,761.451792
-1505.9224,135,761.692859
-1368.1274,136,761.897291
-1045.9875,165,762.224556
-1054.6049,192,762.235477
-1653.5476,166,762.255785
-218.8406,146,762.294006
-138.73143,156,762.309392
-1047.6016,178,762.411801
-86.7491,140,762.511707
-1047.7112,169,762.901772
-1450.859,81,763.02122
-1051.3392,123,763.077451
-221.96767,166,763.273177
-45.28083,139,763.293735
-1541.3384,159,763.300246
-1392.2375,182,763.399733
-1070.5074,182,763.419775
-1573.1754,72,763.777721
-193.40665,153,763.943841
-77.14489,147,764.017434
-1307.7482,85,764.322495
-1070.8285,191,764.352697
-58.743484,164,764.392476
-531.2311,151,764.403987
-1438.4893,157,764.468787
-1110.5575,183,764.528568
-1035.554,121,764.702783
-38.9211,143,764.912238
-1501.5867,88,764.951173
-1514.7407,118,765.055635
-1453.7596,119,765.088301
-1749.9277,26,765.249622
-1058.3627,146,778.091676
-1437.2238,72,778.160262
-1049.6543,180,778.160262
-1082.9219,186,778.23221
-137.0936,156,778.272792
-1048.9238,183,778.553897
-1054.7458,184,778.588406
-39.839466,149,778.659974
-1592.0916,137,778.805511
-1354.7346,123,778.86566
-1122.665,187,778.98049
-1058.5205,191,779.063789
-1056.7585,183,779.105845
-1000.0,1,779.11085
-1622.8247,39,779.278262
-1421.2496,96,779.42271
-1075.343,167,779.72812
-1069.5227,189,779.735693
-1098.5973,188,779.77286
-1058.5344,179,780.045713
-432.49484,148,780.561174
-1637.6024,196,780.892247
-372.3159,159,781.429388
-1057.7217,195,781.686424
-349.5336,152,781.712704
-314.93933,151,781.712704
-329.58154,148,781.750306
-1945.7253,146,782.091931
-268.34784,136,782.297184
-1040.5762,140,782.495803
-1697.322,97,782.579654
-1000.0,1,782.58465
-35.989452,141,782.85501
-1191.4652,171,782.876045
-111.90575,151,782.894579
-1055.5165,193,783.105824
-249.35606,149,783.173322
-1054.4061,184,783.243798
-1245.627,131,783.295957
-1422.9907,60,783.565558
-1055.8578,197,783.638176
-39.287556,147,783.707762
-1045.862,169,783.898642
-1141.6714,186,784.08864
-1505.4191,122,784.1262
-253.19977,139,784.349775
-1316.3512,75,784.349775
-1113.065,186,784.423327
-56.20648,146,784.62822
-59.476067,159,784.77838
-1768.0798,141,784.902838
-74.41885,146,785.032333
-43.50237,154,785.090751
-36.501392,141,785.160294
-203.61546,145,785.262904
-1054.0631,188,785.421702
-41.804237,151,785.596877
-1518.468,96,785.606712
-1295.557,89,785.630928
-1090.2521,183,785.630928
-40.47691,148,785.683844
-1053.5021,170,785.960612
-66.999214,149,786.295686
-1052.7378,181,786.308221
-36.343887,141,786.480505
-444.41064,152,786.611214
-255.1601,152,786.611214
-182.78084,154,786.688276
-1075.89,173,786.715817
-612.74066,143,786.942878
-1686.7991,49,787.029127
-144.61742,140,787.234287
-1357.4297,151,787.316275
-91.279686,145,787.51795
-1064.9987,178,787.602363
-1240.3253,101,787.613961
-1766.6523,27,787.667313
-1636.9839,22,787.712798
-49.36859,146,787.774688
-1061.7974,195,787.779892
-1181.6731,185,787.811733
-116.64779,166,788.145516
-1057.835,199,788.399983
-42.701973,152,788.436959
-387.60956,161,788.543751
-1566.304,168,788.704227
-1057.9716,181,788.708801
-1080.2947,187,788.837368
-1065.4634,207,788.918889
-1165.967,134,789.243333
-1385.2318,217,789.420879
-157.36644,151,789.456047
-1372.3223,122,789.62008
-43.331516,152,789.654758
-1076.5994,209,789.663304
-1000.0,1,789.663304
-1000.0,1,789.669622
-382.40848,141,789.852422
-1243.0356,193,789.933956
-1553.8726,46,789.94061
-44.14322,156,790.263131
-1370.6863,95,790.617663
-1312.1621,182,790.724487
-66.60442,158,790.775862
-1384.1516,209,790.85772
-39.88797,148,790.883622
-1146.723,181,790.933533
-1320.6272,64,791.694297
-1075.1112,211,791.92888
-1041.6799,125,792.052825
-1257.096,103,792.397126
-1396.7898,110,792.397126
-1363.7655,206,792.497493
-54.663326,138,792.518318
-340.5157,150,792.559565
-1500.1188,111,793.318468
-2105.3608,81,793.42577
-289.7323,156,793.617184
-1247.3131,186,793.691503
-45.55563,137,793.697996
-34.809628,137,793.697996
-413.13403,144,793.827603
-1617.0571,37,793.960825
-1145.5988,176,794.050456
-1396.4559,76,794.236836
-1392.0509,109,794.350625
-70.20702,147,794.429874
-1248.7382,120,794.515779
-1312.7631,104,794.527191
-1059.9641,189,794.604215
-1792.8275,105,794.861021
-1053.8875,183,795.082088
-1063.8794,183,795.144604
-1628.4347,69,795.247245
-38.552223,144,795.334838
-1060.7487,181,795.386064
-248.17227,155,795.482715
-1213.5048,188,795.494115
-1383.2993,203,795.646792
-38.270172,145,795.854681
-1072.9641,181,796.084562
-1000.0,1,796.094265
-40.299076,148,796.139099
-1058.4126,176,796.151743
-299.91226,154,796.264032
-1049.4583,183,796.268639
-323.9885,165,796.314171
-45.392876,159,796.457065
-45.343655,156,796.68802
-2005.103,74,796.906292
-1520.984,112,796.937221
-43.903046,156,797.055758
-1811.2584,27,797.122362
-335.11972,169,797.172031
-123.42874,153,797.211037
-1060.9937,195,797.256006
-494.0496,162,797.328186
-1369.6176,73,797.76413
-1051.8965,179,797.807212
-371.88776,146,797.825958
-1464.9758,114,797.902666
-190.66808,142,797.935781
-71.72116,149,798.030858
-1047.761,178,798.309318
-383.57,169,798.33885
-1320.099,86,798.508617
-38.74985,146,798.834802
-1299.4008,167,798.983698
-103.10046,156,799.074357
-186.69472,148,799.143094
-1309.9374,211,799.280058
-336.61847,156,799.520431
-1455.1072,173,799.611675
-1130.6309,182,799.835875
-39.753925,146,799.904127
-1548.4988,131,800.002177
-38.423306,142,800.002177
-1071.1035,194,804.115993
-1150.9745,192,804.294806
-1037.1055,112,804.585567
-1096.8619,191,804.627445
-243.8983,153,804.731802
-1126.7543,209,804.840787
-1055.0579,166,804.955646
-1425.5894,191,805.02552
-1397.2102,131,805.178885
-1032.5679,98,805.354478
-1368.0326,63,805.376772
-124.68069,157,805.468559
-1052.6401,183,805.755744
-1231.4077,185,805.790307
-1055.4276,192,806.038109
-1049.2288,180,806.194481
-1804.2549,60,806.217446
-49.903885,159,806.217446
-44.716553,154,806.345689
-59.72285,142,806.367459
-1331.5083,174,806.465481
-1544.2822,90,806.769458
-1058.4542,191,807.012079
-1548.5421,133,807.058674
-1405.3611,119,807.125586
-78.50393,140,807.228194
-1058.9897,191,807.273846
-89.57861,146,807.404556
-1479.3948,51,807.494061
-1612.7852,63,807.504621
-1141.2507,203,807.56314
-73.39378,144,807.972809
-1057.8909,187,807.993952
-38.153965,145,808.219289
-1583.8285,136,808.390961
-123.236755,151,808.41082
-50.37747,169,808.422851
-48.993664,152,808.470038
-1363.6057,159,808.550725
-1522.6532,142,808.834354
-1082.2544,187,809.042281
-1835.9451,109,809.042281
-44.54747,154,809.060588
-38.24576,144,809.142608
-44.68108,156,809.180402
-45.377213,151,809.186785
-1051.8618,186,809.493333
-78.334564,157,809.621795
-328.879,139,809.77899
-211.56778,133,809.901324
-163.57602,157,809.987311
-1050.305,181,809.987311
-1052.536,185,810.019685
-1377.6813,84,810.132821
-1037.0513,127,810.266619
-1055.2052,190,810.297113
-1332.0669,87,810.51671
-1473.7263,114,810.886063
-1488.0938,129,811.030626
-1219.1895,177,811.112886
-1413.3871,110,811.206025
-1678.1743,184,811.480049
-1081.3871,172,811.640808
-1058.9478,199,811.698046
-55.96165,150,811.719127
-1386.9757,102,811.879704
-1099.6654,117,811.909189
-1329.3346,128,812.135854
-1073.4539,182,812.242961
-153.29805,151,812.559843
-1079.5879,129,812.559843
-68.73297,147,812.76141
-59.757404,147,812.788524
-1166.6154,172,813.200781
-147.93553,143,813.337157
-1269.9493,180,813.383432
-1000.0,1,813.407644
-1479.6707,87,813.814604
-1719.4187,116,813.873574
-499.57678,162,813.918355
-181.79396,149,814.362146
-36.827854,141,814.62085
-1480.172,88,814.715542
-1042.0983,165,815.441506
-78.894325,141,815.609889
-1584.1991,88,815.650485
-335.85248,148,815.666659
-1069.4772,188,815.696068
-1488.2877,116,815.785839
-1503.3046,173,815.785839
-143.39774,146,815.841734
-39.76244,148,816.447889
-301.80234,135,816.521614
-1062.08,165,816.753867
-1070.3306,180,816.787781
-1919.6268,158,816.841805
-1158.219,173,816.848293
-1051.6038,183,816.994241
-1085.0482,184,817.053438
-329.4831,151,817.467139
-52.672787,141,817.605417
-1712.2034,193,817.649681
-1634.1218,38,817.688649
-41.684,148,817.713076
-87.61836,136,817.78749
-111.418015,146,817.914011
-1392.2742,193,817.943672
-1056.6416,195,818.0269
-1762.877,54,818.083918
-1642.449,69,818.38027
-40.168243,150,818.554176
-46.101284,155,818.631988
-419.7195,152,818.719644
-1146.5465,188,818.74146
-41.567833,150,818.820896
-37.674347,143,818.90662
-1045.839,173,819.041573
-1628.5659,84,819.258172
-40.56591,147,819.264178
-1354.7281,64,819.313285
-1057.0782,185,819.879259
-1326.7584,202,819.899934
-1660.1157,215,819.903931
-1211.7472,198,820.046828
-37.795605,144,820.135585
-41.285683,146,820.200747
-1057.8839,191,820.217633
-1346.0083,178,820.347883
-1039.2825,134,820.745991
-371.41553,150,820.883411
-1525.939,131,820.931142
-1113.9395,182,821.07897
-1406.8931,145,821.348914
-1056.9558,181,821.36805
-1277.6697,198,821.532024
-1397.5712,196,821.538566
-1046.7874,154,821.872861
-1052.6631,181,821.916809
-1492.8506,65,821.959237
-611.8599,156,822.08459
-1063.7805,181,822.095183
-38.987255,145,822.280862
-554.09265,148,822.324363
-1515.0894,92,822.584832
-141.1766,159,822.607647
-29.636608,127,823.019798
-1058.9154,154,823.027355
-329.46106,155,823.2283
-1253.1255,191,823.234298
-615.6271,163,823.460054
-1028.0934,75,823.519946
-86.823265,156,823.6893
-1650.7605,168,823.782763
-1415.1213,229,823.916554
-37.010677,141,824.206425
