#{"t_start": 1775830587.6285954, "env_id": "None"}
r,l,t
358.10175,155,524.420603
-2083.142,38,525.656249
-2039.2682,69,525.685372
-2024.8741,141,525.775732
-2011.9716,136,526.510337
-1987.9213,205,527.326926
347.0995,159,528.12667
-2032.643,78,528.161192
350.77014,157,528.799183
-2032.2915,98,529.330148
-1993.813,189,529.646164
-2082.8347,37,529.916134
-2014.8345,146,530.013168
-2073.7434,27,530.208678
-2023.627,103,530.32699
-2011.4586,164,530.525768
-2057.4111,64,531.590305
-1989.8397,139,541.431962
-2025.667,149,541.683082
-2082.5317,56,543.01862
-2010.8419,139,543.201037
-1982.4844,173,543.670241
-1985.3079,191,544.256679
-2003.252,205,544.388776
-2080.1714,54,544.415386
-1986.1613,204,544.906972
-1982.0083,198,545.805301
332.96884,180,545.850434
-2085.9731,61,546.583708
-2006.6718,150,546.804214
-2058.767,21,547.141627
-2082.5024,29,547.546626
-2001.4227,126,547.81688
337.46667,165,548.048565
355.51163,147,548.33216
-2095.685,34,549.307639
359.3949,158,550.084825
-1992.223,214,550.084825
-2082.4146,38,550.399011
-2028.1813,86,550.518581
-1988.1101,197,551.243289
-1984.4302,135,551.387614
-2077.2886,30,551.891856
-1982.802,207,552.584582
-1987.935,190,552.790116
-2042.2396,118,553.239107
-2029.5344,115,553.239107
347.05975,152,553.903233
355.94183,158,553.977736
-2039.2662,97,554.676835
-2032.2994,96,554.928205
356.31558,170,555.10099
-2000.0,1,555.113054
-1998.4674,203,555.218764
-2010.839,122,555.660195
-2024.7258,129,555.948977
-1987.4231,193,556.136969
-2046.6057,79,556.537895
-2064.1887,63,556.72497
-1997.0557,197,557.254089
-2092.8052,59,557.526011
-1996.1724,167,558.703904
358.26083,164,559.596688
-2018.0287,122,559.969839
-2007.6997,123,561.308818
-2018.7767,155,561.393171
-2026.0095,98,561.923226
354.68768,156,562.30715
-1998.5701,198,562.440473
-1980.0919,185,562.69168
-2000.0,1,562.724814
-2032.5908,94,562.761616
-2082.3162,30,563.605688
-2002.36,141,564.429922
-2027.735,104,564.907537
-2013.6075,104,565.291644
-2046.3828,70,565.441815
-1991.0459,161,565.988511
-2082.0222,53,566.644273
-2024.3394,195,566.956102
-1993.4735,183,567.725757
-2033.5725,74,568.073433
-1986.175,211,568.102287
356.57657,155,569.257573
-2074.7725,56,569.435142
-1998.2701,153,569.816804
-2004.0913,218,570.535547
-2020.5713,104,571.197712
-1998.0986,184,572.006392
-2000.0,1,572.034093
-2097.9338,34,572.084617
-1977.4766,192,572.567002
-2070.5825,64,573.946763
-1977.9468,206,574.085482
-2058.008,184,574.608444
-1986.7577,178,574.784055
-1993.7794,205,574.981898
-1987.0099,199,575.950082
-2054.5403,58,576.088118
356.5058,152,576.638307
-2035.0962,90,577.422465
-2040.9916,198,577.449107
355.78442,162,578.406134
359.6794,154,578.9838
-1980.8931,196,579.270283
-2036.0211,93,579.302815
-2037.3097,119,579.33312
-2051.3164,70,579.448706
-2058.9768,58,580.105472
-2094.3547,42,580.233408
350.00925,154,580.496652
-2006.3479,116,580.747929
-2084.7546,58,580.985089
-2063.8523,65,582.455653
-2000.0,1,582.483911
354.217,145,583.343763
-2042.558,159,583.706626
355.85428,159,583.874199
352.8995,154,584.7205
322.84274,155,585.163305
-1994.409,191,585.356859
-2031.3732,202,585.51301
-2084.1782,55,586.324243
-1986.4335,184,587.017032
-2011.0588,182,587.51712
-1992.0721,186,588.030295
-1987.3021,199,588.207193
-1985.0702,180,588.656002
-2029.0333,85,588.916153
-2070.8982,76,589.394144
-1988.8917,183,589.638674
-1994.1378,194,589.743241
-2086.4365,38,590.397406
357.3982,185,590.725081
-2063.538,59,591.726364
358.4405,148,591.790183
-2003.5299,129,591.899175
-1999.8239,143,591.948552
-2081.347,29,592.132582
-1978.9852,193,592.564151
357.59244,152,593.378629
-2092.9578,42,593.826674
-1998.3844,193,604.794815
-2025.7395,99,605.025941
-2074.6062,69,606.263139
-1988.5356,208,606.511665
-2069.7712,72,607.258723
358.20404,163,607.485567
-2000.0,1,607.514138
-2013.1462,190,607.584712
357.5334,150,608.2668
-2025.9818,207,608.448759
-1998.8516,190,610.605058
-2101.38,155,611.020011
357.89648,157,611.311287
355.56714,155,612.042476
-2013.4432,188,612.93668
-1990.5353,201,613.00644
358.807,166,613.129048
-2013.5278,130,624.030927
-2096.6736,42,624.178821
-2000.4191,218,624.276458
-2077.5994,52,625.383416
360.1379,166,625.592158
-2064.907,68,626.171894
-2016.4866,222,626.939256
-2012.4988,156,627.212219
-2037.6241,194,627.298624
-2000.0,1,627.331363
345.65186,158,627.361373
-2075.693,26,628.094367
-1997.7594,159,628.700024
-2020.3364,99,630.013819
348.76312,167,630.099061
-2038.935,173,630.498885
330.94052,186,631.558112
-1988.424,188,632.286497
-1977.312,193,632.634863
-2000.0,1,632.66174
-1996.7472,194,633.352156
-1990.1813,193,633.829996
-2002.064,147,634.007792
-1998.2252,160,634.32548
-2102.3613,44,634.484028
-2000.0,1,634.509899
357.3363,154,634.600896
360.21597,169,636.214825
-2050.3372,71,636.311971
358.79346,157,636.718156
-2024.8884,114,637.457768
-1980.1764,195,638.524923
-2021.0334,127,638.57531
-2000.0,1,638.612517
-2010.5892,125,638.747715
-2108.9114,38,638.853168
346.74203,159,639.917052
-2027.8864,194,642.790083
-1981.6381,198,642.818564
-2020.9291,135,643.03657
-2057.8193,213,643.710598
358.38992,171,643.984644
-2016.9146,134,644.17271
-1992.2844,179,644.398185
-1991.1239,212,645.465527
-2021.304,102,646.019981
-2018.9567,110,647.385529
357.40173,145,648.128591
-1988.2982,187,648.503139
-1986.4342,200,648.915637
-2031.1371,128,649.57706
-2000.0,1,649.616776
-2088.7727,41,649.848216
-2002.168,189,650.089248
-1978.7509,197,650.593317
-2009.8912,144,650.624522
-2094.3652,44,651.20216
-2091.3623,33,651.630267
339.79605,147,651.938586
-2029.7969,110,652.236075
-2027.4526,92,652.313096
-2076.927,27,653.032379
285.1961,164,653.05655
-2034.4728,127,654.050541
-2015.3605,207,655.652185
360.52164,161,656.048798
-1979.6984,194,656.240666
-1990.1354,201,656.756711
-1972.257,157,657.022848
-1984.5673,201,657.444362
-1995.9657,151,657.936221
-1987.119,207,658.257073
-2021.7383,113,658.441999
-2080.2993,28,658.493291
357.12045,169,660.248757
357.38028,152,660.51765
356.81003,161,660.938445
-1981.2769,199,661.101143
358.68936,163,661.290362
-2063.1604,63,661.740406
351.49026,157,662.046218
-2000.0,1,662.075605
356.3734,164,662.544887
-2049.9229,69,663.107547
-1991.1196,186,663.107547
-2001.8387,85,663.328726
-2109.7595,47,664.29301
-2027.765,102,664.701003
-1979.0398,189,665.241356
-1989.1509,192,665.918347
-2019.8777,156,666.791608
-2039.0109,83,667.108264
-1988.7382,206,667.343438
-1993.486,170,668.089941
-2093.2822,33,668.15896
-2006.9745,134,668.190779
-2005.6504,203,668.893108
-2106.7808,50,668.962253
-2062.5002,82,669.316782
-2111.3467,49,669.685422
-1988.1044,193,671.231133
-2006.1759,176,671.388539
356.96487,155,672.906574
328.13196,161,673.139879
-2045.7687,134,684.054016
298.65698,160,684.081944
-2015.3286,193,684.897827
-2020.4703,188,685.16689
-2018.0522,123,685.192913
-2100.3489,34,685.759117
330.61728,157,685.895784
-2030.2423,101,686.594144
-2054.7566,67,686.7754
354.78607,165,687.294609
-2016.2291,161,687.864917
-1984.0377,199,688.191146
-2008.729,121,688.43021
-2024.4841,99,688.723228
-2021.0779,70,689.372241
-1986.0323,189,689.372241
357.58972,160,689.398924
-2025.5316,98,690.345136
-2044.565,93,690.497114
-1986.6158,183,690.837781
358.7994,170,691.13824
-2077.3696,49,691.810601
352.6084,161,692.69757
-2042.0043,103,693.110138
357.0512,150,693.223154
-2030.566,89,693.490161
353.99225,168,693.6184
-2004.0317,168,693.641927
-2020.605,108,693.666016
-2028.5724,91,694.107452
-2094.4216,42,694.636871
-2010.3706,122,695.568804
-2045.9105,92,696.146515
357.4557,146,696.530425
357.9302,161,696.797794
-1988.7609,162,697.383097
-1998.4464,143,697.955553
-2056.149,57,698.205292
-2000.1029,204,698.254046
-1994.6433,202,698.412205
357.01572,148,699.24219
-2013.2156,84,699.565837
-2074.7102,69,700.084955
358.17416,158,700.5012
-2003.9099,103,700.565767
-2106.3406,45,700.604709
-1995.1093,211,701.328542
-2026.2755,111,703.303378
-1986.0376,199,703.382764
356.25742,170,703.382764
-2030.3372,213,703.528558
-2025.7603,103,703.981834
-2047.3972,161,704.531427
-1986.6798,196,705.007816
-2055.6367,175,705.093378
-2049.4502,71,705.222162
356.0312,165,708.076656
352.38547,150,708.184353
-1976.1222,177,708.293779
-2009.1937,136,708.413473
-2018.3024,136,709.074939
-1987.6288,210,709.408876
351.7587,164,710.073859
-1987.6765,192,710.689894
-2018.6971,103,711.636169
-2009.2028,104,712.287821
358.61096,155,712.939209
356.96317,157,713.931962
-1996.1548,195,713.980217
-1984.7668,197,714.208695
-2070.7122,52,714.235465
-2069.799,25,714.942575
-1989.5596,195,715.692459
-2055.427,63,715.839016
-2015.6042,187,716.08317
361.94318,188,716.95205
-2051.106,73,717.216184
-1988.0135,187,717.6464
-2078.5522,52,717.677281
339.7871,147,718.687628
359.07416,166,718.964844
-2010.0245,123,719.687178
-2075.8474,27,719.865731
-2045.968,75,720.06928
-2036.5024,119,720.984189
-2012.7142,137,721.278841
-1979.8326,186,721.494456
338.92056,154,722.445483
-1971.7129,126,723.532749
-2009.1296,142,724.377716
-2040.7922,105,724.476073
-2035.2855,99,724.530288
-1999.982,196,724.772149
-2000.0,1,724.804684
356.2095,170,725.063399
-2123.967,44,725.670138
-2039.2654,83,726.053204
-1991.2151,176,726.286381
356.6577,153,727.01487
324.64508,174,729.146736
-2000.0,1,729.167902
-1994.0942,165,729.19778
357.7801,158,729.251929
-2003.586,139,729.66305
359.04364,158,729.825516
-1976.6234,208,730.123118
-2084.5955,32,730.123118
350.26837,157,730.350002
-2025.0869,167,731.407748
-2061.2148,68,731.7325
355.36853,154,733.693238
-2000.0,1,733.725048
-2013.8262,189,734.665752
-2014.0498,127,735.219157
-2002.8922,197,735.458508
-1982.8815,186,735.641172
-2006.7119,214,736.344251
-2004.2238,206,736.346818
-2089.0461,30,736.392358
-1994.6414,176,736.769018
-1998.8838,140,737.404835
356.17163,154,748.57456
-2000.0,1,748.604195
358.69614,160,748.972636
-1999.5477,127,749.055527
-2015.153,136,749.228791
-1981.2726,209,749.625191
303.19513,170,750.173007
-1987.0643,195,751.332156
-2085.0972,54,751.582423
-2045.4834,108,751.847923
-2000.0,1,751.875283
-1996.6221,193,752.004848
-1994.9841,183,753.355615
-1997.3601,193,754.050473
-2020.1339,113,754.181051
-1985.6002,210,754.689834
-1992.272,210,755.026651
359.05353,152,755.827449
-2012.6609,167,755.948654
-2096.2854,44,756.340207
-2033.058,167,756.435711
-1992.9354,185,758.470582
352.67773,162,758.545311
-1987.9211,190,759.411471
-1986.7784,185,759.778588
358.47742,147,759.855932
-1994.4753,152,760.100533
-1986.6432,163,760.804109
-2085.6968,54,761.24475
-1987.7299,193,761.431026
-1992.6956,131,761.885441
-2017.0602,139,762.005884
-2044.2701,83,762.144714
-2111.4373,40,762.383311
355.80692,156,763.252703
-2095.2627,58,763.252703
-2075.751,49,763.303441
-2018.924,92,764.275749
-1988.419,184,764.362176
-2083.138,28,765.086762
350.77994,160,765.356
-2029.2776,99,766.018764
-2030.6327,209,766.206273
353.06326,151,766.449139
349.81473,159,767.896037
-2008.8209,121,768.569976
-2077.921,28,768.59371
-1988.0685,200,768.862177
-1961.8352,143,769.864694
-1996.6039,205,769.979049
-2002.3754,171,770.802826
-1996.5651,202,770.802826
-1982.5677,187,771.463718
-2081.0923,28,772.275082
-2009.812,163,772.942291
-2111.4907,182,773.427959
-2023.4404,95,773.482908
-2013.9246,175,773.547833
318.74435,159,774.208064
-2078.88,52,774.621582
-2024.7799,105,774.835459
-2010.7324,197,774.945356
-2008.6335,169,775.096718
-2035.0071,78,775.250144
-2108.0044,39,775.796061
-1990.2351,150,776.427889
-2049.0908,71,776.505174
-2077.3894,29,776.563428
-2078.2793,27,777.275937
-2010.7164,182,777.735587
-2007.0013,134,778.447009
-1990.6178,189,778.840031
-1990.274,182,779.116715
357.73727,150,780.353289
-2076.5332,47,780.382031
-2005.4432,202,780.430865
-1988.2386,182,781.280038
357.42197,146,781.566886
-2006.1965,128,781.887664
-1991.6097,180,782.053348
-2000.0,1,782.081701
-2077.4475,139,782.598174
-2080.0688,51,782.710351
-2019.0797,99,783.049208
-2045.7693,74,784.080766
355.7805,148,784.458337
-1979.0746,173,785.059954
-2023.7871,90,786.523102
-2004.7767,182,786.547634
359.0481,157,786.932784
-1999.1632,194,787.114934
357.3562,171,787.192115
-2072.872,26,787.219949
-2009.7456,119,788.240663
-1982.906,206,788.562127
-1998.3761,199,789.704458
-2079.7864,59,789.756411
356.51282,148,790.335581
-2011.6145,132,790.335581
-1998.2025,150,790.915107
354.61212,151,791.011477
-2011.5664,172,791.542805
357.60547,165,792.703228
-2046.7532,95,793.365558
-1986.3274,177,794.267049
-2029.2697,109,794.522241
-2000.0,1,794.551971
-2003.973,193,794.808755
359.06946,174,794.912882
-1997.7131,208,795.980937
-1983.6193,184,796.112814
-2009.3986,138,796.675981
-2057.35,57,797.691946
355.41336,170,798.260099
-2048.2708,132,798.345586
-2000.0,1,798.377224
-1981.067,181,799.683497
-2023.9128,108,799.959038
-2091.7393,191,800.583586
-1979.567,154,800.613411
-2000.0,1,800.643491
-2018.6615,204,801.124915
-2045.2766,90,801.187523
-2000.0,1,801.213796
-2035.0289,82,802.720073
-1996.2959,156,812.214368
-2072.9438,189,812.443295
-1990.3214,157,813.21085
358.1147,160,813.507435
-2001.0374,132,813.757344
-2000.0,1,813.788496
-2000.0,1,813.813059
356.63763,137,813.989069
360.9119,172,814.499949
-2065.6348,45,814.499949
-2016.7947,89,814.887261
-2080.9812,30,815.405857
-2024.2832,81,816.394493
356.50482,158,816.4527
-2000.9122,168,816.935321
-1986.6959,124,817.143577
-2076.4849,30,817.771934
-2077.5872,28,818.448646
355.15347,173,818.673546
-2001.3844,156,818.82391
-2041.776,100,819.042371
-2037.3591,139,820.024869
-1977.8578,178,820.092344
-2004.3004,196,820.11459
-2015.5187,113,821.458099
-2061.646,66,821.78799
-1974.911,192,821.97917
-2010.3032,141,822.671552
-1995.3702,196,833.755949
354.73398,151,834.184583
349.96805,148,834.184583
-1980.4653,203,834.251906
-2041.3834,85,834.273179
-2000.0,1,834.296946
-2009.4934,126,834.894425
356.56668,145,835.748827
-2040.1072,77,835.89685
358.36884,142,836.225892
-2030.4049,96,836.402752
-2037.0859,102,836.466013
-2025.8741,138,837.507078
-2010.1586,130,838.0301
-1989.4701,183,838.05287
-2081.041,29,838.74298
-2000.0,1,838.769976
-1985.2843,186,840.373046
-1984.5222,189,840.87791
-2005.8104,220,840.941928
-1988.4108,201,840.963141
-1989.5287,190,840.963141
357.2644,154,841.06167
-2000.0,1,841.085312
-2054.549,61,841.698722
325.8717,163,841.762106
-2072.7136,49,841.984683
-2036.4445,82,842.827664
-2000.0,1,842.854998
-2054.2842,63,843.252446
-2000.0,1,843.289226
-2021.7762,110,843.552337
-1990.4961,211,843.628327
357.0923,158,844.841554
356.26035,153,844.866968
-1987.9578,179,846.235386
-1984.4957,179,846.622265
-1999.9403,143,846.676605
-1983.5592,143,847.346399
-2026.1006,104,847.655626
-1980.4812,178,848.067886
-2062.6577,78,848.694323
-2020.2897,194,848.747188
-1988.457,176,849.476766
357.78363,153,850.21866
-2016.5869,151,850.503753
-2033.9548,94,851.155557
-2029.1582,153,851.310358
-2096.3594,43,851.372939
-1987.3761,161,851.862295
356.84717,156,852.125715
-2080.0322,36,852.358327
355.05026,167,853.142107
-2017.2417,102,853.270284
-1994.0159,209,854.640425
325.05475,164,855.037558
338.00363,141,855.056319
357.43082,155,855.55122
-1983.2482,184,855.620454
339.41306,154,855.704849
323.70706,165,856.697935
-1978.7114,185,857.302892
-2059.809,61,859.028229
-1993.4042,180,859.028229
357.03076,151,859.462585
-2039.8846,108,859.60478
-2066.662,25,859.721678
-1977.757,165,859.95132
-1982.533,200,860.190462
-1993.2719,206,860.375059
-2111.0403,49,860.39495
-2060.1414,186,860.607076
-2051.2214,54,861.085233
-2043.3323,123,862.561048
-2032.2572,72,862.875325
336.72562,148,863.344323
343.566,145,863.865166
356.1906,172,864.104719
-2011.9038,157,864.311593
-2000.0,1,864.333501
-2000.0,1,864.362007
-1999.587,182,864.686135
-1992.1771,190,864.686135
-2049.552,77,865.846524
358.20425,150,866.688044
-1995.711,177,866.871832
-1992.5101,199,867.079046
323.8098,150,867.710828
-2010.317,94,867.91993
-2008.318,198,868.214027
323.1604,162,868.248536
357.7201,163,868.268647
-2000.0,1,868.293357
-2111.2778,49,868.797136
-2104.0205,49,869.564909
-2000.84,116,869.618717
-2084.443,40,869.957035
-1984.9124,181,871.040538
356.06708,164,871.085799
-2027.269,166,872.034195
-2101.2979,48,872.187614
351.76328,162,872.320609
-2010.8522,168,872.598442
-2087.6865,32,881.08868
335.41846,150,881.363445
-2042.577,68,881.447991
-1999.692,183,881.817878
-1983.019,188,881.885173
-2005.3549,123,883.038696
-1980.3273,188,883.385394
-2011.8221,199,884.693317
358.15875,152,884.963576
358.46423,148,884.963576
355.7574,169,885.122993
-2071.2322,26,885.72594
-2000.0,1,885.758732
-1987.6731,184,886.501228
-1989.2836,192,886.832464
345.73224,169,887.52319
-2110.6226,49,888.822624
-2024.4994,112,888.898779
350.68964,152,888.945199
-1977.6895,215,889.091915
-1987.767,142,889.115572
-2003.94,179,889.924334
-2003.2228,138,890.197188
351.83817,161,891.039149
336.88794,150,892.642631
-2007.8724,180,893.550358
-2003.1324,194,894.017329
-1978.8252,191,894.100239
-1988.3798,193,894.188822
-2015.4541,116,894.188822
355.22098,163,894.21537
-2069.2312,25,894.277187
-1986.0651,196,895.549389
-2012.3695,138,897.968971
-1986.3239,198,898.016824
354.68494,153,898.175792
358.34244,157,898.339199
347.919,174,898.615763
-1991.0414,169,898.664859
-2000.0,1,898.702809
-1982.1957,198,899.487328
355.33554,154,899.542082
-2061.166,60,899.622129
-2025.0393,88,900.766614
-2059.9084,61,901.137874
325.05484,164,902.443962
-2059.3665,61,902.835026
356.47885,158,903.136434
-2015.9083,185,903.32408
354.2397,149,903.821498
-1994.3314,208,904.458555
357.28116,150,904.983255
-2003.0194,103,905.863122
-2005.091,230,906.097772
-2000.3091,101,906.097772
343.59872,144,906.601713
-2057.0073,58,907.394959
358.3458,154,907.592157
-2078.1628,27,908.293185
-1985.8837,188,908.809986
326.92892,152,909.015462
-1994.6758,187,909.426777
-2080.0244,58,910.413427
-2012.047,175,910.413427
355.91574,145,910.85816
-1992.5712,211,911.172
-1983.1473,200,911.341689
-2029.1444,90,911.434278
-2082.2053,50,912.013564
-2043.218,84,912.350637
-1979.5205,180,912.542065
351.17136,160,912.65062
-2049.1436,55,913.5205
-2083.6147,55,913.898667
-1992.6185,142,915.08
352.76648,161,915.720805
-2068.4236,222,916.060451
-1983.2983,189,916.134497
357.71838,152,916.637532
352.43073,165,917.046797
-1981.9567,154,917.483425
-1983.5979,182,918.606487
-2070.3054,69,919.483096
-2035.8468,130,919.570853
-2000.0,1,919.596543
-2001.8113,156,920.413965
-1991.8123,199,920.538183
-1975.5112,185,920.775041
359.67136,174,921.42573
-2057.734,192,922.325966
-2019.8589,82,922.581945
358.17633,160,922.955893
-2083.8333,29,923.21819
-2007.004,147,923.422744
-2077.0037,28,923.650465
-2044.5895,108,924.091998
344.90228,145,924.241341
-1987.6711,186,924.400155
-2111.3225,50,924.875019
329.67053,169,925.300002
-2033.3593,169,927.09505
327.2566,164,928.213154
-2002.0735,148,928.242445
-2008.511,118,928.520032
-2022.8589,112,928.685849
354.8088,154,928.774889
355.23242,154,929.035599
-1994.5469,192,929.815727
-1974.4585,136,930.713285
-2018.2283,105,931.30217
322.0093,163,932.500452
-2001.4528,147,932.702471
355.70905,155,933.207614
-1988.5098,189,933.24115
-2007.3329,185,933.508719
358.1459,153,935.316696
-1990.8582,192,935.422369
-2044.9518,95,944.840216
-2089.457,34,945.040337
-1995.9308,130,945.666144
-1995.4126,194,945.666144
-1990.4949,177,946.272986
-2028.1752,91,946.374477
357.08276,157,946.605735
-2086.8755,58,947.191392
-2008.6842,206,947.191392
-2101.6245,45,948.387891
354.97372,145,948.622171
-2000.0,1,948.648829
-2037.9719,83,948.851145
-1988.257,146,948.878086
338.76297,164,950.1491
352.35327,157,950.640189
-2006.5065,85,950.744036
359.3691,152,951.37294
-1997.2607,187,951.37294
-2051.4062,67,952.654913
358.22104,155,952.92627
-2000.0,1,952.949126
-2014.7834,154,953.065545
-2000.0,1,953.091929
-2031.1981,97,953.956527
-2051.9915,127,954.06043
358.58347,148,954.086032
-1993.1201,202,954.372748
-2009.7803,170,956.161351
-2035.7781,84,956.986936
-2033.5333,102,957.203136
359.71722,166,957.460415
327.31052,159,957.67531
-1984.4481,188,958.883809
346.86505,157,958.947435
-2091.734,39,959.002542
-1989.7009,193,960.021485
-2016.2776,101,960.403562
-2118.082,74,960.775733
339.3214,159,960.841734
-1983.9436,140,961.020051
-2021.1621,100,961.535759
-2000.0,1,961.561473
-2091.3188,31,961.846683
-1989.3103,184,962.405996
-2120.4207,42,962.953611
-2041.4615,189,963.762632
357.85455,162,964.076872
-2004.9385,141,964.394026
-2071.5383,26,964.745062
353.2865,161,964.863246
-1992.8234,180,965.013564
-2103.1997,47,966.008255
-2109.2244,46,966.078387
-1982.6228,192,966.40246
356.31027,147,966.573593
358.04633,170,966.597029
-2034.8987,77,966.903388
-1979.7664,160,968.6414
-2072.0217,188,968.67014
-1978.3833,132,970.128529
357.19504,169,970.604898
-2030.2053,144,970.658562
340.66046,150,970.792065
358.25214,153,971.224686
-1984.7811,206,971.723132
352.45676,149,972.778635
358.5184,166,973.246111
-2085.8862,30,973.665507
-2019.4355,101,974.062191
-2011.0695,124,974.117909
-2080.0845,29,974.836684
-1993.5311,198,975.552439
-1990.7512,192,975.879032
-1996.1707,196,976.232348
-2071.3176,25,976.608038
-1979.7701,187,976.86625
-2012.6611,149,977.435834
-2023.1387,99,977.604715
-2072.6726,47,978.221262
-1982.4932,165,978.658727
-1988.3922,191,978.948892
-2045.1271,83,979.638082
351.03656,152,980.718417
-1978.1229,190,981.39173
-2011.7798,226,981.752235
356.64276,159,981.896613
359.39944,154,982.400064
358.3408,172,983.408541
-2071.9915,65,983.653331
-2028.4476,63,983.760425
-1986.3417,175,983.840197
-2013.6691,184,984.7523
322.074,164,985.251893
-2073.082,76,985.405097
357.7107,152,985.546754
-2087.0032,38,986.299175
-2000.0,1,986.328724
-2000.0,1,986.350704
-2032.7356,110,986.505794
-1979.6245,181,987.239252
-2035.1635,109,987.634688
360.0061,162,988.145254
-2003.8005,170,988.210638
-2034.9663,95,989.468211
-1994.765,187,991.160434
-2028.281,95,991.224558
-1981.6947,211,991.575533
354.51468,173,991.840309
307.70212,154,992.153593
-1988.2617,134,992.445508
-2034.0187,198,993.548044
352.68658,154,993.925856
-2032.1277,105,994.103363
-2021.0549,125,995.060451
-2082.6187,38,995.309309
333.59177,152,996.380677
-1990.5984,213,997.230403
-2013.5184,118,997.401206
-2022.0736,211,997.74803
-2021.7155,97,997.836762
-1994.5901,198,998.045195
-2076.415,34,998.23614
-1999.2927,162,998.353238
-2028.9159,79,1000.115829
-1988.2429,200,1000.938005
-2028.0648,106,1000.978769
-2029.2482,146,1013.162846
-2092.1682,32,1013.532072
-1988.9673,200,1013.637769
-2098.9382,34,1014.067406
-1981.1699,176,1014.727
-2014.6654,187,1014.922208
-1981.0265,206,1015.095839
347.90076,166,1016.248609
-2029.727,80,1017.198511
-2017.4786,130,1017.404001
-1994.5101,180,1017.763568
-2024.9231,108,1018.260089
-1991.0353,177,1019.263203
-2086.7944,59,1019.516855
-1987.9374,208,1019.60122
-2038.522,88,1020.980358
355.3277,165,1021.303908
-1984.0616,205,1021.429054
354.09512,163,1022.515883
-1987.0461,185,1023.1622
-2031.8875,74,1024.279272
-2017.7502,148,1024.810364
353.24576,146,1024.843076
343.82794,157,1024.844409
-2041.4647,85,1026.388091
-1982.5668,184,1027.644785
-2008.5133,170,1028.64344
340.3323,148,1029.341531
356.83234,147,1029.793297
351.52194,155,1030.026828
356.73917,155,1030.057632
-1987.7437,249,1030.12056
-2039.148,116,1030.188937
-2112.6882,39,1043.938689
-2039.8533,73,1044.248575
353.7732,175,1045.91041
-2025.5128,111,1046.213004
359.49823,173,1048.128076
362.2481,189,1048.312506
-1978.5419,190,1048.537496
-2000.0,1,1048.57
-1987.979,192,1048.628943
353.81906,199,1049.422201
-2106.0876,48,1049.792792
-1981.5902,204,1049.990353
-2008.5574,134,1049.990353
-2072.777,49,1050.190273
-2000.0,1,1050.223011
-2011.4075,152,1051.014342
-2024.8358,114,1051.732601
-2043.8901,70,1052.067707
-2030.6497,82,1052.675723
-2049.0664,87,1052.844708
-2061.8994,63,1053.112079
-2027.1902,98,1053.435725
357.5127,156,1053.649994
-2078.7476,28,1054.533475
-2082.2634,61,1054.65212
-1996.2871,165,1054.762434
-1980.4269,162,1056.765664
-2000.0,1,1056.791911
347.21652,170,1058.016846
-2021.3922,201,1058.242306
-2028.7079,162,1058.300184
-2059.7058,58,1058.530487
360.5588,185,1058.664227
354.9316,153,1059.007624
-1972.1156,155,1059.178344
359.44403,161,1059.478101
-2044.6547,70,1060.085965
-2052.69,78,1060.672174
-2030.2323,105,1062.047317
-2028.6696,108,1063.692143
-1982.0757,180,1064.046729
-2003.7083,157,1064.171314
358.08432,151,1064.172282
342.93582,147,1064.354057
-1987.2551,180,1064.354057
348.95465,148,1065.520144
-2046.4574,72,1066.166882
-2037.4802,84,1067.730428
-2004.5238,124,1067.777919
-1976.3375,233,1068.81505
357.1975,172,1068.889461
345.58084,172,1068.889461
359.79797,174,1069.08308
-1986.2872,195,1069.108849
355.87497,157,1070.331017
-2016.709,147,1071.5624
346.9673,154,1071.82245
344.09402,154,1073.123302
-2000.0,1,1073.14995
-1989.86,187,1074.290443
-1985.1726,190,1074.37884
-2095.5464,42,1074.490556
-1985.515,185,1074.491572
349.7379,192,1074.6512
359.32892,155,1074.845836
345.06256,139,1075.768602
-2012.7112,137,1075.969919
352.15268,144,1078.166644
-1999.5197,134,1078.273263
-2009.5964,102,1078.52432
355.0912,162,1078.665391
354.7519,181,1079.05789
-2027.3865,194,1079.298158
-1990.1113,186,1079.420146
-2108.2917,47,1080.687443
323.58163,189,1080.82132
-2029.7053,101,1081.056621
-2097.145,43,1081.942214
356.09915,148,1082.440024
347.0894,152,1082.783552
-1970.3134,178,1084.066839
-1985.6674,201,1084.30486
351.48312,175,1084.450205
-2035.346,84,1084.89264
356.34277,145,1085.151426
-2000.0,1,1085.173289
322.71988,165,1085.408505
-2012.8345,125,1086.295594
-1980.4801,192,1087.351235
-2028.1461,87,1098.353029
357.2523,146,1098.678026
-1994.8859,145,1098.912534
-1981.7052,189,1100.277203
-2008.9622,194,1100.743814
-1994.234,187,1100.848823
-2018.324,75,1100.997265
354.0584,165,1101.490257
-2004.0879,116,1101.995023
349.4229,163,1102.541482
-2056.6453,157,1102.987375
-2110.8838,51,1103.104751
353.9173,154,1104.890366
-2004.4258,136,1105.017242
-2011.3251,97,1105.017242
-2000.0,1,1105.048195
-2018.563,150,1105.303586
-2010.6355,98,1105.46613
342.6865,171,1106.167445
-2011.3912,105,1106.20226
-2064.3733,60,1106.779998
-2043.0078,88,1108.137066
-1985.749,182,1108.407938
-2003.0883,125,1108.702099
-2028.1561,102,1109.1842
-2025.0703,85,1109.273564
-2033.9161,117,1109.606853
