#{"t_start": 1776006735.940333, "env_id": "None"}
r,l,t
-2030.9662,70,654.266671
-2024.9576,62,655.364596
442.93512,192,655.403347
-1908.9426,201,656.264596
-2029.8092,69,656.380921
-1978.4595,91,657.233898
-2030.6182,66,657.619261
406.28586,164,657.818898
444.53668,168,658.50541
-2031.3396,79,659.112062
-1963.795,115,659.394472
444.6995,168,660.051434
-1977.83,105,661.183367
-1978.2676,117,662.054044
-1978.6934,116,662.2392
-1980.5577,103,663.092681
-1961.2545,126,663.311096
-1896.3627,203,663.766828
-2024.083,60,664.431071
-2029.5565,71,665.742532
446.1176,182,666.327841
-2022.0704,69,666.386534
440.47693,176,666.837221
407.92798,159,667.256451
-1981.3234,105,667.445191
-1979.9286,107,669.02301
-2025.6682,73,669.090135
442.4362,174,669.130004
-2029.522,73,669.818773
-2029.3423,68,670.516389
-1981.754,107,671.340953
-2026.8058,71,672.286944
-2028.3867,70,672.286944
-1961.6106,104,672.334195
-2026.1587,79,672.735556
-2025.7753,67,672.880114
-1980.074,100,675.26206
-2027.0759,65,675.454351
-2027.664,71,675.763758
447.11807,190,675.902113
-2031.0981,74,676.44363
-2028.1149,73,676.599862
-1980.9161,107,677.866647
-2022.2478,59,678.456618
-2026.0282,62,678.806789
-2026.2926,62,679.185488
444.638,170,680.001906
-1974.1831,108,681.748189
-2024.3546,64,681.850826
-1968.1908,108,682.27383
-1961.8925,108,682.381036
-2024.9056,65,682.594976
-1981.139,102,683.076681
-2026.6921,72,683.502702
-1967.8639,120,684.840738
-2019.5159,66,685.499998
-2028.1925,69,685.570693
-2028.7286,64,686.85311
-2027.6111,69,688.320155
-1979.2748,112,688.612508
-2029.2876,63,688.717887
-2026.9121,72,689.090775
445.09283,173,690.05204
444.0056,171,690.05204
-2031.055,69,691.372185
-2031.3802,75,691.928496
-1903.4674,202,692.096737
-2034.4169,76,692.096737
-1961.9177,135,693.265998
-2021.0043,61,694.503675
-2024.7264,60,695.022554
-2024.6101,59,695.114867
-2026.8196,63,695.299722
-1960.5581,122,695.946429
444.84534,179,697.68457
-2026.0989,68,697.905961
-2023.5405,60,698.184032
-2027.1946,65,698.35088
442.5554,169,698.456558
-2024.5455,64,698.620049
-2025.0188,65,699.406559
-1959.1553,138,700.251609
-2028.7815,82,702.592186
-2027.8538,61,703.567845
-1988.9976,115,704.195699
-1931.3147,121,704.330811
-1971.6796,115,704.566424
-1987.7418,116,704.705405
-1961.0188,120,705.702033
-2026.5612,68,706.000158
-2033.2444,74,707.081103
445.23416,175,707.485271
-2028.2964,75,707.923555
-2023.1393,59,708.480211
-1979.2944,99,709.360993
-1979.5869,110,709.505239
-2029.4242,75,709.608284
-2028.3271,68,710.400695
-2032.0414,70,711.414597
-2024.2112,63,711.525182
443.57846,172,712.386268
-2031.3569,66,712.84106
-1982.2802,109,712.900113
-2030.3672,74,715.238173
-1974.8733,119,715.403935
-1964.5763,111,716.062338
-1981.3685,105,716.881943
-1982.2048,97,717.410104
-2023.0499,59,718.305339
441.4129,179,718.347858
-1981.7968,118,718.898205
-2029.2808,66,719.352684
-2028.8767,71,729.405157
445.2835,181,730.912586
-1982.0874,94,730.975432
-2031.932,75,730.975432
-1971.9004,98,732.096555
-2032.8768,71,732.713743
-1985.6488,109,733.138036
446.24072,179,733.231967
-2029.0568,68,734.238537
-2029.0135,64,735.936692
-1980.9438,107,736.180714
-1985.9791,120,736.788791
445.17224,188,737.417015
-1982.1676,115,737.619683
-1983.358,100,738.010585
-1978.6136,116,738.623363
-2030.6632,79,739.464354
-1985.0398,112,741.110097
-1976.2118,109,741.704114
-1987.863,108,742.472625
-1980.2585,105,742.574085
438.8877,177,742.626499
-2033.4197,74,743.108276
-1979.5042,102,743.588179
-2034.2449,83,746.554744
-2030.5238,78,746.817993
-1979.5403,107,746.975693
440.33417,188,746.975693
-1989.7804,126,747.260056
-1979.8153,104,747.424981
-1980.1099,94,747.758831
-2032.5138,71,749.306452
442.16833,157,749.362667
-2025.071,59,750.138007
-1983.4536,113,751.418324
-1978.8022,106,751.467111
-1977.0743,121,751.752588
-1986.2478,108,751.752588
-2025.9702,64,751.958005
-2033.6417,78,753.276766
444.0918,171,753.573369
-1967.2833,116,754.054289
-2030.0258,70,754.274693
-2030.8043,72,754.874471
-2030.8394,65,755.976158
-1979.755,117,756.230284
-1983.6875,109,756.230284
-2034.9371,78,757.018101
-2027.799,67,757.320006
-2036.2935,77,757.555339
-2026.0912,68,758.008126
-2027.4862,70,759.239009
445.0467,177,759.417041
-2030.0388,77,759.807925
-2031.1299,67,760.301086
-2028.0519,66,760.930906
-2027.3616,77,760.979202
-1977.2175,118,761.648239
-2026.9944,60,761.953036
-1968.1881,114,762.213406
-2024.8337,67,762.522521
-2031.4575,71,764.480983
-2029.9655,63,764.940711
-2020.0128,59,765.076567
-1981.8715,113,766.002625
-2034.7069,73,766.057853
-2032.6232,86,766.961989
-1964.0898,124,767.276089
-2028.6635,66,767.884159
-2031.5719,71,768.540654
445.90527,175,768.540654
-2032.2919,76,768.887873
-2030.5542,79,769.965514
-2029.5183,74,770.63728
-2026.6357,79,771.198628
-2027.42,71,771.403088
-2031.8124,74,772.352412
-2029.2377,76,772.927876
-2027.3843,71,773.848126
-2024.4857,70,774.541413
-1962.1168,121,774.945302
445.6761,178,775.258152
-2032.5282,79,775.820015
-2036.8118,70,777.638018
-2027.0791,68,778.250081
-1979.6722,108,778.31535
-1984.523,113,779.143902
-2026.5963,61,779.262303
-2033.6536,79,779.71565
-2026.8308,70,781.614608
445.10553,188,781.72256
-1966.3091,127,782.025408
-2025.5944,71,782.315884
-2023.8021,68,782.888139
-2032.6909,75,783.745896
-2026.0892,60,784.719975
-2027.3282,72,785.985851
-2031.8987,78,787.819719
-1982.6495,118,787.871106
443.33118,168,788.168022
447.31082,190,788.413284
-1965.656,134,789.78111
444.24893,161,790.221089
-1966.0874,122,790.729618
-2025.4159,72,791.081138
-2032.5604,77,791.746343
-1964.8427,118,793.144347
-2026.2833,74,793.628031
-2024.3069,67,793.701032
445.9881,181,794.01018
446.78683,182,795.723706
444.08905,164,796.567943
-2035.7676,71,796.831011
-2028.3674,76,797.150258
428.93604,175,797.660147
-1983.2745,108,798.0344
441.56595,178,799.319975
-1967.5447,124,799.46466
-2023.0067,71,799.802669
-2032.0139,71,800.071009
-1980.8525,108,800.281805
-1980.8496,101,801.618222
-2030.1443,63,802.032274
-1973.4891,101,802.032274
-2028.387,72,802.862745
426.0127,168,803.488595
-1982.369,113,803.782645
-1978.7418,95,803.833259
-2031.6482,71,804.638462
-1978.7639,96,805.20975
-2032.4463,78,806.492031
444.3518,176,808.416173
-1906.5785,227,808.803472
444.54785,172,809.009193
-1981.8148,109,809.350192
-1974.1799,129,809.488278
436.32275,169,809.725521
-1978.9949,104,810.656781
445.3947,184,810.697884
-2025.5042,71,812.069131
-2034.5455,68,813.115224
-1966.7673,128,813.349912
-2028.9855,75,814.837962
442.78528,170,815.503504
444.43915,164,815.675627
-2032.0767,77,816.027232
-1917.2556,192,816.078274
446.0755,175,816.200954
422.5048,183,816.998878
-1962.6122,119,817.26792
-1984.4584,105,818.332228
-2037.3002,110,818.60287
-1980.6532,107,827.355807
-1975.6095,125,827.729535
445.3949,174,828.21366
-1970.8572,119,828.677054
-1964.3765,110,828.71673
444.3546,164,828.869029
-2034.7426,76,830.085099
-1986.3317,116,830.525299
-1970.9828,132,830.729931
-1983.9691,119,831.100561
-2028.1218,68,832.436901
-1969.324,129,832.479283
-1965.9303,115,832.564539
-1974.5275,126,832.972172
-1981.6593,106,834.816617
-1981.4377,116,834.976588
-1980.5247,107,835.273545
-2032.952,77,835.583679
442.06573,197,836.13198
-1967.3733,123,837.540716
-2034.2026,71,837.634761
-2027.4589,67,838.254829
-1967.6294,134,838.367948
-1969.7413,109,839.256856
-1982.2363,109,839.579012
447.36,193,840.221318
-2031.5393,74,840.556306
-1970.0283,120,840.888304
-2021.9178,63,841.994573
-1987.8204,132,843.022889
-1975.8727,129,843.65038
-1984.0322,111,844.292569
-1971.0645,120,845.628737
-1979.3937,114,845.727028
-2024.6267,66,845.727028
448.3363,199,846.813757
-2027.0195,74,846.910514
-1977.9988,103,849.509194
-2030.6079,72,849.623602
-2028.3086,77,850.032016
445.80768,177,850.510894
-1909.7661,224,850.976801
-2042.4275,84,851.659965
-1964.619,111,851.942774
-2031.2625,72,853.563884
-2030.8324,72,853.74555
-1964.6885,119,853.746551
-2030.9984,70,854.066025
-2029.5964,68,854.923512
-2036.0662,84,856.562084
-2033.5377,67,858.120248
-1982.7283,107,858.341042
-2032.1547,82,858.657967
-2030.7129,82,858.86719
-2026.5931,72,859.546453
-2024.6213,73,861.254261
-1971.0327,127,861.605524
-1927.4138,184,861.668366
-2025.2585,65,862.756431
-2039.1378,80,863.046196
-2034.7491,74,863.168957
-2033.4935,77,864.068203
-2027.3549,66,865.105694
-1973.5847,132,866.306485
-2022.0518,65,866.567028
-2023.4237,65,866.893068
-2032.9169,76,867.776532
-2026.3899,66,868.104446
-1984.2296,120,868.827885
-2030.9436,71,869.419111
-2025.6287,68,870.792578
-2030.7075,68,872.207905
445.1352,186,872.835116
-2027.3741,73,873.768253
-2031.8285,70,874.748794
-1963.8364,135,876.488145
446.1975,181,876.764373
-2030.4222,78,876.858959
446.54816,183,877.275487
-2029.8784,71,877.371017
-2028.118,70,878.349478
-1972.3285,121,878.563683
448.09113,203,879.054648
-2034.1191,70,880.430284
-2028.773,66,880.79652
-2034.4021,65,881.654433
-1984.6841,125,882.716176
-1966.8319,127,883.107865
-2029.2351,74,884.737019
-1985.8624,116,885.061032
-2028.9832,67,885.230245
418.79205,180,886.523653
-2032.3313,80,887.303311
439.9115,183,887.853693
-1981.2749,106,888.233704
-2029.0613,73,888.313781
-2031.5562,70,888.706441
447.06296,186,889.955495
-1983.3506,103,890.215453
-2028.1968,70,891.136736
-2024.5552,72,891.879238
-2031.3715,69,892.119899
-2031.7537,72,892.370178
-2030.2173,84,893.410675
-2023.9783,68,894.595031
-1978.2257,103,895.307878
-2034.0615,68,895.360818
445.00037,172,895.40239
-2034.3082,75,895.478366
-2029.7823,79,896.028264
-1888.8469,192,899.139697
-1961.2079,119,899.443612
-1975.4404,124,900.247226
445.46713,187,900.940611
444.98257,169,902.003872
-2028.8392,77,902.27892
-2028.9427,64,902.620674
446.6635,194,902.832026
442.45776,197,903.042858
446.8228,189,903.295259
-1967.7302,130,904.103076
-2026.6068,63,904.999242
-1965.4303,126,906.392519
-1979.4928,101,906.606693
-1992.2505,116,908.044365
-1971.2126,125,908.575903
-2036.4929,81,908.769152
-1980.7307,132,909.259983
-1983.4698,131,909.929164
432.65063,169,910.440994
-2027.5275,69,910.706583
-1982.0581,108,911.015298
-2028.1544,69,911.46283
-1992.3794,135,911.889678
-2031.8655,69,913.808122
-1969.6188,126,913.898348
-1984.0465,119,914.362302
-2028.4003,70,914.677829
-1980.2563,112,915.427202
-1970.9667,137,915.988461
-1978.7922,125,916.683494
-2026.3632,69,916.938209
-2034.0052,75,917.32312
-1981.7157,120,917.53137
-2031.5602,78,918.35639
-1980.9363,115,919.90003
-2027.2135,71,920.669787
-1979.3958,103,921.284124
-1982.6631,125,921.748056
-1973.8912,110,922.276473
-1957.239,111,923.149925
-1961.6046,120,923.402018
-2033.6173,70,924.073181
-1982.3684,117,924.350758
-1969.605,111,933.012215
-2034.3948,72,933.369297
-1985.4985,114,934.587106
-2029.0471,74,934.881939
-1964.7924,125,935.741596
-1983.0931,103,936.168112
-2030.2317,77,937.561867
-1981.1528,102,937.644335
-1985.0225,116,938.166929
-2031.5397,71,939.029632
-1984.7667,114,940.031956
-2031.8483,77,941.866431
-2033.9808,76,941.866431
-1979.5251,127,941.866431
-2027.491,71,942.120996
-1979.9779,109,942.504475
-1968.0062,131,943.358438
-2034.3806,86,943.97577
-2030.633,75,944.431025
-2024.8478,66,946.176284
-2027.8875,73,946.907937
-2030.654,80,947.115232
-2030.8439,81,947.172298
-2039.0986,75,948.909657
-2030.3535,75,949.362278
-1983.8036,122,950.382493
-2024.2104,69,950.52594
-1970.2524,120,951.140024
-2030.8835,73,951.496143
-2026.4149,72,951.669955
-2028.3502,72,954.25488
-2029.8805,82,954.457222
-2027.1024,76,955.660708
-2031.8538,73,956.44665
-2027.9008,64,958.333373
446.82327,186,972.556822
-1966.2461,135,973.470487
-2025.8446,65,974.132973
-2046.2947,89,975.004479
443.63968,171,975.379736
-1972.6987,124,976.281039
447.71857,201,978.96919
-2038.5508,89,979.036568
-2032.3693,82,980.062254
-1972.4879,126,980.573114
-2035.4778,81,980.69807
-2031.6003,75,981.195274
-1990.5502,125,981.920065
-2035.1459,77,983.409594
-2037.0568,82,983.58545
-2037.608,73,984.946372
427.37936,185,986.136326
-1984.2975,126,986.906314
-2031.9761,79,987.219543
-2034.9271,75,987.219543
-1968.9353,131,988.513241
446.5163,185,989.39439
-1980.8706,115,990.811987
438.09497,201,990.949977
-2032.3477,71,990.949977
-2036.0934,75,991.140244
-2035.4723,84,991.292052
-1987.4948,113,991.91914
-2034.0002,76,993.634342
-2035.3474,72,995.145691
-2028.4226,72,995.571125
-1965.6353,111,997.473835
-1982.4255,111,997.745284
-1978.2328,123,998.710743
-1972.0728,109,998.832216
-2037.7765,81,998.894028
-2030.3055,64,999.241952
-2033.5823,73,1000.166124
449.69458,211,1000.920142
-2027.9998,67,1002.671465
-2036.1625,77,1003.455083
-2028.7843,79,1003.890548
-2027.177,65,1004.016938
-1966.5991,128,1005.554866
-1978.877,111,1005.87279
-1970.406,135,1006.260004
-2042.2333,78,1007.949126
-2025.4801,76,1009.158559
-1984.412,108,1012.324413
-1982.1287,105,1012.632916
438.18756,187,1012.738008
-2035.5013,81,1012.84991
-1965.942,127,1013.51915
-2031.2163,76,1013.887932
-1901.3335,215,1017.415417
-2027.7839,71,1017.705189
-2029.1163,73,1018.182885
-1893.8756,237,1018.306523
-1976.3396,105,1019.02365
-1982.106,109,1019.089642
-1980.8202,105,1019.163054
-1972.5736,113,1019.786608
-2034.9629,74,1022.598634
-2035.0017,76,1023.23541
-2034.1726,75,1024.17274
-2029.8297,69,1024.23238
-2037.1437,88,1024.793473
-1987.0062,114,1026.175907
-1966.0135,130,1026.49781
-2034.8817,76,1027.299248
445.38318,181,1028.755013
-2030.7964,69,1028.934727
-2033.3318,69,1031.197073
-2033.8146,64,1032.558173
-1982.963,99,1034.647959
446.69135,195,1034.81992
-2027.8878,63,1035.040207
-1965.7302,150,1035.277971
445.36157,192,1035.615385
445.99115,199,1036.1881
-2038.6272,79,1037.67904
-2032.4642,80,1040.585543
-1904.8175,226,1040.775584
-2028.4465,66,1041.941885
-1985.0704,119,1042.49897
-1968.982,139,1042.877993
-1967.3131,130,1043.118533
-1976.1412,129,1043.378447
-2028.073,65,1045.173569
-1902.1063,216,1045.678087
-2040.0898,77,1045.783319
-2032.8712,73,1045.888808
-1983.2173,109,1046.360298
447.72955,201,1048.070441
445.9596,177,1048.178766
-2036.8055,76,1048.477915
-2031.5985,79,1048.477915
-1896.7751,218,1048.799957
-1982.0167,119,1049.302947
-1978.8373,108,1050.285424
-2029.3334,71,1050.990856
-2031.8164,73,1051.05462
-1981.5847,112,1051.97794
-2040.6626,87,1052.228309
-1896.5131,211,1053.039065
-2026.6725,66,1053.080624
440.76544,181,1054.138454
445.18097,175,1054.641081
-2026.7245,68,1055.319373
445.09476,183,1056.062864
-1963.5269,123,1056.208212
-2034.1204,86,1058.563906
-1981.3562,123,1058.563906
