#{"t_start": 1776864253.4520354, "env_id": "None"}
r,l,t
-967.5198,245,414.729389
-1039.8918,394,415.127162
-1047.2084,371,415.449594
-1060.1234,254,415.636826
-1101.3501,572,415.83315
-1059.7074,287,416.700084
-1087.8949,308,416.874602
-991.1,216,417.279844
-1038.8835,379,417.550256
-1056.0682,299,417.712379
-1042.5082,285,418.314665
-1092.6528,549,419.477997
-1144.4515,453,419.581567
-980.97174,263,420.019932
-1015.79193,325,420.168928
-1057.592,378,420.236729
-1040.7672,426,420.475415
-1025.8257,185,421.085651
-1100.6865,340,421.294394
-1080.1221,448,421.483107
-1051.36,314,422.296442
-1044.6527,280,422.635621
-1102.0729,322,427.050635
-1095.0474,392,427.182255
-1042.3647,282,427.286532
-977.56555,283,427.46074
-993.0039,288,427.666168
-1079.6533,483,427.98799
-1000.4396,127,428.261122
-1004.8556,133,429.051815
-1148.884,357,429.26581
-1083.6841,434,429.543981
-1068.8489,353,429.782571
-1086.6644,320,429.973334
-1033.0104,368,430.056024
-1048.1444,435,431.195451
-988.5178,213,431.676392
-1060.0057,517,432.286397
-1063.0594,334,434.784922
-1135.7444,438,434.849613
-1086.5646,430,434.988008
-1055.0951,337,435.0263
-1105.0402,442,435.327781
-1040.6145,223,435.643044
-1088.7068,327,435.848125
-987.24194,171,436.164622
-983.1511,275,440.38795
-1092.6257,356,440.586095
-1103.4437,397,440.841656
-1026.4044,307,441.010276
-1039.6348,433,441.057009
-1001.4703,155,441.1507
-996.1638,140,441.311659
-1077.7831,351,441.469822
-1065.4551,522,442.075247
-1008.31995,252,442.336521
-1073.1206,459,442.437975
-1060.7722,291,442.783372
-1050.6913,345,443.171834
-1183.9883,457,443.846995
-1005.9082,280,444.003774
-1015.63965,453,444.086296
-1109.9783,523,445.105553
-1119.6299,507,445.306033
-1178.8856,688,445.425419
-1128.2957,450,445.425419
-1126.7334,463,445.990809
-1046.1157,306,446.006355
-997.4152,135,446.050935
-1035.0753,364,449.595005
-1085.777,455,449.840153
-1063.8547,285,450.313095
-1000.48126,355,450.795485
-1100.8984,343,451.28581
-1050.8187,342,451.297891
-1047.4462,259,451.564301
-1116.203,500,451.74298
-1089.7318,410,451.841038
-1042.9272,371,452.038991
-1052.2239,326,452.679173
-996.83905,177,453.759705
-1064.907,392,453.934241
-1064.139,341,454.032134
-1011.86896,470,454.040683
-1063.1566,303,454.053212
-1100.783,421,454.178894
-1128.4794,562,455.451684
-990.4242,201,455.486309
-1117.3905,535,455.529423
-1043.8743,297,455.893731
-1002.66614,289,456.023475
-1065.3868,296,456.183043
-1031.1383,341,459.656473
-1105.884,371,459.930658
-1084.1278,287,460.466536
-1100.7262,345,460.686377
-1087.1467,360,460.728097
-967.189,255,461.173906
-1129.7988,443,461.812083
-1046.5205,272,462.126805
-988.14703,473,462.455573
-1168.2078,557,462.47671
-1124.7559,622,463.181506
-1042.4401,218,463.301525
-1079.7206,405,463.392087
-1074.3086,319,464.230188
-1096.7612,461,464.360837
-1138.0773,574,464.517035
-1062.6067,381,464.965222
-1062.8634,309,465.274882
-1040.132,329,465.289037
-1031.4056,317,465.421031
-1104.2815,515,465.845348
-1101.6057,347,470.497884
-999.32996,251,470.592108
-1139.6624,427,471.036635
-1117.5408,462,471.356433
-1005.6561,132,471.719938
-999.6555,227,471.799382
-1048.1816,371,471.934445
-1062.3739,503,472.226553
-1119.328,487,472.259328
-1027.2756,344,472.399843
-971.94794,236,472.752423
-1157.4186,632,473.094856
-1034.1244,278,473.475409
-998.38495,262,474.380519
-1004.9808,189,474.676457
-1124.662,438,474.744994
-1123.0375,489,474.996425
-1033.8788,292,475.068111
-1055.8201,444,475.252914
-1089.3679,514,475.985974
-1001.41907,160,476.046896
-1029.247,215,476.099722
-1010.1226,121,476.171594
-1020.2097,192,476.224715
-999.2732,183,476.39069
-1153.5935,635,479.834896
-997.3622,184,480.294307
-975.7114,313,480.355316
-1032.9431,306,481.049196
-999.69226,230,481.110206
-1000.4454,135,481.118312
-1039.9769,337,481.327835
-1062.9576,374,481.602727
-1013.39087,362,481.685807
-1080.9152,550,482.641052
-984.3215,208,482.739987
-1042.4797,246,482.796928
-1063.257,443,483.202123
-1054.9323,248,483.401735
-1081.0657,443,484.229694
-1090.0199,272,484.686647
-1088.6151,434,484.870077
-1004.00946,543,484.945727
-972.11707,271,485.159873
-1038.9943,223,485.803887
-1176.2222,504,486.329075
-965.3035,259,490.077179
-1049.3004,304,490.148307
-1095.9125,607,490.376386
-1064.1589,328,490.423728
-1141.3846,556,490.561808
-996.6016,365,490.86468
-994.2665,205,491.401991
-1085.2533,362,491.556241
-985.3372,202,491.970646
-1043.069,283,492.335115
-1115.4926,355,492.842301
-1155.1976,524,493.490182
-1037.845,561,494.253063
-1139.7631,424,494.283338
-1062.3446,361,494.556743
-1155.0339,393,494.657206
-1129.1464,345,494.834369
-1007.961,329,495.086187
-1007.4921,162,495.449326
-1104.1256,359,495.76812
-1005.6247,159,495.776617
-1033.8302,240,499.351693
-1040.1542,359,499.689582
-1047.4545,343,499.821004
-988.7781,179,499.881527
-1126.3964,390,503.73293
-1055.8961,598,503.830421
-997.2635,417,504.152094
-1076.5884,326,504.507861
-1001.83496,337,504.989253
-1192.5608,511,505.007293
-1131.264,398,505.434139
-1019.0634,332,506.325545
-1036.3535,549,506.325545
-1047.9562,417,506.386454
-979.07465,495,507.005989
-974.8229,296,507.01827
-1033.3398,286,507.379891
-1125.7251,551,508.196553
-1056.4799,296,508.310599
-1107.8115,556,508.770356
-1078.44,409,509.226319
-1016.5043,346,509.528133
-1075.0786,354,509.606409
-1060.9238,308,509.694156
-1009.9519,129,509.890328
-1134.1953,532,510.214332
-998.3922,129,514.579921
-1019.1289,430,515.126099
-1000.5646,138,515.32056
-1072.2418,273,515.57793
-1097.0604,581,515.844617
-1003.92645,147,515.909545
-1080.6119,435,516.018289
48.99642,479,516.035933
-1087.7832,464,516.125995
-1002.4034,111,516.149106
-1119.3186,458,516.207838
-1060.0211,290,517.018634
-1034.8258,191,517.062816
-995.47534,144,517.231796
-1039.6953,241,517.729525
-993.88605,150,518.478082
-1030.5157,338,518.963915
-1070.9692,437,519.37186
-1123.568,423,519.43848
-1060.5975,338,519.981386
-1035.465,338,520.565913
-1127.4377,601,520.834533
-994.53906,248,521.176465
-1145.6562,521,525.153757
-991.03186,193,525.740106
-1154.9126,456,525.762209
-1112.6321,516,525.77672
-1015.03784,347,525.893695
-1090.949,446,525.988008
-978.292,218,526.14639
-983.9949,179,526.805875
-988.0867,174,526.963799
-1048.5333,374,527.256505
-1051.1415,501,527.296265
-1054.0398,254,527.683858
-1085.043,385,528.032156
-1123.3524,390,528.330069
-1114.3102,493,528.70533
-984.71,365,528.992259
-1064.4421,364,529.678454
-1049.2455,430,529.725986
-1004.0831,142,529.793431
-1006.8662,414,530.058161
-1150.8453,346,530.099801
-973.3694,334,530.83466
-999.0334,189,531.190684
-1082.0015,317,531.459379
-1117.8662,475,531.482947
-1006.60535,235,531.580427
-999.47186,123,531.729548
-1037.7833,252,535.629072
-1022.48676,307,535.666241
-989.65393,178,536.231601
-1021.3045,285,537.194636
-1029.0875,317,537.332453
-1077.3065,358,537.341805
-1033.9818,300,537.452966
-976.1884,260,537.452966
-976.2905,277,537.532451
-1153.2771,541,537.589895
-1042.894,291,538.471136
-988.78845,182,538.714332
-987.0171,223,539.161563
-1073.9772,294,539.581709
-974.53394,329,539.934581
-1072.1047,363,540.286368
-1073.4354,424,540.34845
-976.9892,406,540.537851
-966.94836,281,541.168422
-1078.255,377,541.217866
-1030.1914,412,541.703217
-1032.7672,316,541.817945
-993.1856,293,542.44323
-1070.1558,366,542.529866
-1065.0549,412,547.118697
-1074.6028,329,547.625008
-1013.80707,113,547.863423
-1125.3436,563,547.878037
-1065.1958,531,548.381752
-1094.0579,442,548.395331
-1171.6799,567,548.612164
-996.01196,204,549.006443
-998.3376,491,549.181923
-1143.6818,583,549.975064
-1080.2273,399,550.206612
-1106.8931,385,550.394942
-1034.1836,324,550.710286
-1021.4243,378,551.150983
-977.1535,259,551.280592
-1038.1779,227,552.021917
-1003.0166,128,552.098558
-1018.0929,233,552.21788
-1101.6359,485,552.241844
-1046.0109,359,552.763891
-971.8771,295,553.473379
-993.17523,176,553.539776
-1182.4905,603,553.66356
-984.32336,191,553.694245
-1134.9717,489,557.805148
-1087.4885,375,558.144003
-1055.9407,331,558.442679
-996.5758,226,558.495083
-1056.7042,260,558.57963
-1096.1571,509,558.956523
-974.21484,266,559.428411
-1039.0609,375,559.512301
-991.3544,234,559.641536
-990.68066,197,560.019226
-1117.7931,517,560.431035
-1040.6318,265,560.431035
-1015.9314,291,560.546785
-970.50397,241,560.809034
-991.83984,199,561.17961
-1084.7454,255,561.400962
-1007.2338,165,561.70093
-985.0851,265,562.062572
-996.81537,359,562.268133
-996.359,271,562.506584
-1036.241,181,562.770464
-1091.7878,300,563.112059
-1064.7637,335,563.126901
-1101.136,309,563.553425
-1014.92035,229,563.853078
-1042.5203,301,567.880235
-1044.3497,199,567.911295
-992.8789,186,568.051899
-1027.721,267,572.845859
-979.28723,222,572.893389
-993.0503,266,573.309599
-1094.3483,501,573.348296
-1121.3578,327,573.469034
-1013.02527,433,573.526059
-1002.1187,140,573.938217
72.838646,410,573.980643
68.20612,406,574.071353
-1015.0057,162,574.243684
-1010.1431,305,574.254743
-993.4868,345,574.440536
-1028.5029,266,575.081013
-996.4054,167,575.205065
-1013.53107,127,575.408048
71.09397,396,575.776266
-980.0189,335,576.279324
-1041.0698,300,576.471811
-1035.8134,358,576.532825
-1074.6951,325,576.696644
-1054.4075,273,577.164038
-1059.8596,301,577.688354
-1116.1007,435,578.591127
-1004.19006,281,578.695605
-1040.3649,255,578.708075
-1027.3335,214,578.886283
-997.3514,154,578.946442
-1121.2219,446,582.198944
-1059.1968,400,582.501471
-996.06915,165,582.847181
-1009.298,231,583.023467
-1083.2302,276,583.409604
-999.4328,210,583.443622
-1095.7238,587,583.451155
-995.63745,217,584.938234
-1167.3339,435,585.577938
-1125.6797,509,586.050957
-1037.642,387,586.096521
-1024.4076,342,586.568043
-983.4129,195,587.547098
97.278,387,587.626834
-1121.1809,428,588.030809
-1022.95575,263,588.605864
-1124.9915,433,589.106699
-1149.1075,590,589.357973
97.05146,397,589.643444
-993.2356,155,589.771259
-1096.9169,305,590.108137
-998.3144,153,590.243363
-1066.8423,320,590.49709
-1117.9493,510,593.313888
-1081.586,414,593.344926
-1048.1964,218,593.432279
-996.21265,190,593.578581
-1020.7039,261,593.924979
-974.0151,300,595.538875
-1002.477,230,595.811438
-1075.1116,442,595.935356
-1001.09094,346,596.352057
-1032.5519,398,596.433566
-1054.5309,401,596.596559
-1102.2186,499,596.596559
-1139.1334,528,597.170042
-1000.852,318,599.062615
-971.58466,322,599.309864
-1103.3077,412,599.309864
-1032.9852,440,599.626888
-1042.1058,395,599.739718
-1079.1486,499,599.758193
97.49616,388,600.277881
-985.32794,192,601.124039
-1007.289,234,601.124039
-1167.9457,594,601.439735
-992.607,243,605.88159
-1108.7705,347,606.163403
-1071.0415,268,606.435732
-997.4022,186,606.594887
-1058.0613,478,606.779379
-1006.0098,448,607.248022
-990.0495,213,607.295339
-993.02075,174,607.375654
-1087.4932,379,608.102611
-1011.3522,350,609.245753
-1175.8425,476,609.265448
-1016.4708,343,609.391987
-1002.59985,190,609.722179
-1066.2604,312,609.971917
-1075.1172,428,610.320293
-992.9957,433,610.863248
-1010.26544,247,611.376603
-1171.1906,554,611.749994
-1003.15546,215,612.000471
-1073.7914,364,612.615523
-1071.2915,361,612.826828
-1043.4692,499,613.232456
-1120.9045,364,617.325254
-975.6238,253,617.343344
-970.4504,308,617.677858
-1022.39075,286,617.894561
-986.1733,466,618.018969
-1329.2972,800,618.737215
-982.9508,269,619.037269
-998.98016,126,619.058044
-1094.6943,358,619.291802
-996.27313,242,619.640155
-1145.5183,562,620.946193
-1008.6239,195,621.124956
-1090.6494,481,621.304004
-983.07385,254,621.38795
-1011.59314,228,621.430259
-999.5154,140,622.55986
-1010.18726,362,622.699039
-1035.5385,497,622.759018
-976.3243,218,622.770575
-983.6183,257,623.343261
-999.7638,176,624.11804
-985.6536,217,624.378714
-971.3012,438,624.836622
-1002.70856,520,625.228165
80.6995,396,628.999473
-1060.6434,376,629.039013
-1070.3589,347,629.286645
-1367.9957,800,629.492393
-985.79724,229,629.645836
-997.18225,243,629.992959
77.42229,388,630.219527
-1024.5634,449,630.42985
-973.093,257,630.43641
-1003.3834,428,631.822371
-1115.7517,348,631.910133
-988.08997,230,632.010472
-1008.9987,288,632.195935
-1105.7207,434,632.260502
-991.6201,232,632.270051
78.03008,419,632.733598
-984.2938,231,633.934607
-1063.4918,272,634.440526
-976.8715,239,634.472585
-1118.0188,482,634.670393
-969.7145,289,634.756542
-1042.2313,262,634.80383
-1073.4213,350,635.598979
-1000.6118,141,635.775723
-1005.4926,140,635.984522
-994.3246,150,637.022052
-983.2463,492,641.958213
-1005.05365,314,644.506114
-1089.1863,442,644.751525
-983.55365,272,644.972663
-997.63654,438,645.195406
-989.6387,169,645.296368
-1090.3776,361,645.376242
-1190.7468,522,645.532587
-999.13245,139,646.159765
-973.5319,309,646.326596
-991.29254,231,646.422114
57.197014,416,646.64067
-983.75903,406,647.5436
-1002.01556,203,647.808168
-1062.0231,372,648.363172
70.01452,427,648.659737
-963.8968,271,648.721629
-967.77716,300,648.876393
-1042.8784,199,650.517816
-1160.969,459,650.618017
103.965904,382,651.211674
-1036.8118,308,651.635267
-1425.8173,800,651.734504
-969.0801,363,651.898052
102.07578,424,655.793065
-984.05286,283,656.348274
-1001.4826,167,656.399767
-1027.8533,327,656.506173
-1280.888,800,657.179454
94.17111,432,657.564843
-1111.3292,331,657.621768
-985.35095,234,657.816529
98.91035,406,658.039989
-1009.161,456,658.194731
100.046135,384,659.193842
-1111.4586,452,659.514184
-970.1318,272,660.116649
-1000.9688,123,660.355325
-994.8508,148,660.950097
-1101.0328,394,661.108741
7.491676,483,661.455558
65.706856,455,662.144313
62.661526,439,662.176964
-1076.8029,518,662.249766
-977.6898,288,662.889882
-981.54926,284,663.070253
-989.8552,212,667.639534
82.74899,401,667.970032
-991.0539,161,668.466303
-1163.0762,517,668.661866
-1091.7512,474,669.083075
-1127.0411,549,669.101704
55.682972,471,669.146751
-973.66296,468,669.756933
-986.8948,194,670.512805
-951.9417,399,670.58451
-948.5336,416,671.396477
-980.75287,287,671.831952
-1350.1411,800,672.008985
-998.24414,493,672.174416
54.755154,457,672.426441
-1010.3215,465,672.444614
-1000.52856,121,673.29108
46.632145,422,673.486227
-1008.2554,211,673.504399
70.86394,433,673.638165
-985.0068,327,673.707816
-974.6801,289,677.163852
-983.6666,269,677.76495
-983.6383,255,677.869716
-1136.2064,495,678.331642
-1090.4672,554,678.421804
100.561386,397,679.332042
-995.27875,136,679.616857
-989.2324,234,679.938129
-988.634,240,680.164537
-1091.4427,512,680.623602
-1033.1322,453,681.151208
-995.7586,211,681.772774
-1056.3184,270,682.083185
62.49783,443,682.81401
-1299.5386,800,683.421714
-1001.2226,350,683.833042
80.84836,409,684.13155
-963.1503,259,684.364661
77.362404,396,684.539361
-984.99225,261,684.621115
-998.1194,172,684.805068
-1006.4299,190,685.312344
-999.05493,127,685.840971
-986.2026,210,686.046437
-1055.7405,420,689.791142
-1170.6827,596,689.822579
-965.7488,257,689.913972
-988.3477,175,690.418759
-1002.2461,129,690.508509
-980.6847,327,690.750975
-1001.53357,467,690.99359
-977.5206,254,691.343704
-997.5404,162,691.358316
-964.70685,298,691.486957
-1068.0209,407,691.678142
104.71156,364,692.924385
-987.68677,279,692.950692
-1355.6377,800,692.963505
-1003.1677,273,693.355549
87.30884,375,693.380928
-980.631,291,693.624696
-977.318,328,693.741888
65.72702,389,694.490275
-1036.9047,251,694.754211
-970.0488,256,694.77151
-982.62384,235,695.01645
-976.84326,247,695.08075
-981.02234,218,695.245012
-1000.7659,142,696.053211
85.14576,379,696.325476
-980.48724,224,701.063247
-1039.4707,527,701.096352
-1057.3093,381,701.831644
-989.584,179,701.923353
-966.11176,442,702.292505
94.55187,422,702.70273
-978.3718,248,702.97059
-966.71594,263,703.047006
103.71316,375,703.228194
-992.81104,151,703.576641
-988.7528,244,703.896175
-997.41077,364,705.0621
-1318.1392,800,705.099352
-997.2031,229,705.71989
100.53514,381,706.559562
106.11158,383,706.684408
-995.5698,163,706.776996
79.91672,472,707.166342
83.02099,433,707.355501
-974.22437,252,707.537955
-1092.522,395,707.633214
-988.97437,221,707.807165
-987.3759,189,708.39238
-993.00214,258,708.750384
-991.7952,215,709.336247
-969.20013,306,713.62278
-979.30835,384,713.658648
-1055.1382,294,713.813285
-980.0269,240,715.653671
28.651863,460,715.826724
-1002.5764,202,715.945986
72.69335,399,716.618689
-1045.8523,507,716.657007
-980.2977,223,718.017194
-975.99994,234,718.282976
-994.38135,178,718.54406
-999.11523,190,718.672294
-1062.8597,464,719.112966
62.894707,447,719.25981
-1122.3008,525,719.5244
-971.25555,211,719.915136
-978.08344,435,719.961057
-992.2108,179,720.482334
-985.3462,179,720.65073
101.56212,400,721.179982
-992.64545,191,721.480376
-994.3906,207,721.57306
21.735245,441,722.019384
-994.61487,190,722.18386
-1033.4025,506,722.665231
-989.6869,194,722.722175
69.641655,434,722.976485
-988.02856,239,727.238023
89.09871,401,727.435246
-992.8871,142,727.486328
-974.416,280,727.493781
-1011.79785,218,727.550748
-993.8103,157,727.70394
-989.7468,214,727.801517
77.657715,403,728.210949
-982.26154,276,728.540792
-981.40717,242,729.108885
97.56314,389,729.889785
-978.67786,333,730.069982
99.14157,404,730.127902
-996.13293,456,730.338858
-966.9091,269,730.369723
79.38347,461,730.469294
-977.0304,276,730.822705
-961.4164,277,731.500945
-996.1486,146,731.711235
-991.82855,319,732.961832
-984.04083,273,732.991591
-977.83453,208,733.426437
93.5483,398,733.503182
-971.0935,456,734.315523
-995.9083,155,734.453636
64.66259,473,734.943435
88.86191,435,735.142368
-995.7008,155,738.909997
86.98091,464,739.007809
101.28142,365,739.558918
-985.87366,284,739.595215
-988.63153,310,739.965031
25.550922,558,740.314517
-979.3786,237,740.361786
-1062.404,522,740.411702
-992.70636,306,740.749809
-989.8905,233,741.019575
79.25547,453,741.036658
-969.0646,264,741.296694
-997.66925,121,741.308045
-1000.4314,136,741.772759
-976.8046,275,741.902259
-984.6326,225,741.985924
-992.81744,231,742.089973
-990.8622,173,742.344348
-998.50055,184,742.706292
-998.7599,182,743.193017
-985.8903,289,743.260016
-997.5633,267,744.104456
-987.30145,257,744.125894
-991.46704,291,744.203284
-1005.4823,164,744.544323
30.456356,420,744.576123
-990.41785,287,744.617962
-975.76166,227,744.962703
-990.2979,167,745.353568
-995.6427,141,749.429835
-953.7281,395,749.579863
-976.8448,212,749.960055
-975.0492,328,750.544325
-976.345,312,751.679495
-992.03766,179,751.917938
85.35722,401,752.041454
-965.21826,297,752.280816
-1006.972,485,752.298893
-1004.726,167,753.071043
88.477585,400,753.312416
-998.9602,134,753.398686
-990.8195,206,753.603573
-1021.8236,527,753.89012
91.57089,423,754.349447
-978.424,308,754.744217
-993.9686,251,755.042059
-970.43494,241,755.256898
-1000.3766,125,755.301009
-983.6599,192,755.354932
94.946106,426,755.415458
-996.3464,138,756.295825
-995.2839,154,756.568746
-1000.4195,176,756.674228
37.656033,453,756.772978
93.42296,430,756.879707
-969.8671,237,757.074409
89.73938,430,762.149803
-980.9276,212,762.414354
-978.57904,258,762.511418
-972.3659,446,762.746821
-992.87115,212,763.12244
-995.56934,155,763.735248
-976.6616,319,763.926158
-1009.6206,366,764.259911
-977.72125,244,765.20018
-1064.14,328,765.92638
23.197327,538,765.961172
-964.7388,273,765.972259
-975.67633,234,766.212949
63.97702,371,766.293384
-1003.467,133,767.328744
89.66579,400,768.036283
-964.7867,278,768.075349
-1058.5011,372,768.087923
-974.94604,238,768.532536
-975.9404,304,768.89407
-996.61475,129,769.719145
-971.7626,383,769.933631
-970.7755,258,770.408036
-992.6013,156,771.125768
81.6059,422,771.21261
-1002.7375,131,771.594021
-980.08136,204,771.791977
-967.9274,458,776.199832
-1019.4364,462,776.231872
-999.6197,122,776.2449
-1261.9298,800,777.209982
-1112.3336,527,777.399431
-978.219,278,777.731764
-1008.2183,236,777.960886
-990.2382,158,778.568016
103.0451,365,779.068263
-978.86414,441,779.238558
73.973595,395,779.345191
-1021.3809,345,779.887204
-992.2647,182,780.046867
-977.28674,219,780.93029
-1009.8552,443,781.128228
-1322.1166,800,781.33936
-36.628796,473,781.584424
-987.8583,239,781.626893
-959.4428,338,781.712555
-1096.9849,399,782.021701
-994.7581,152,782.768594
-1007.08704,419,783.276204
-1063.6075,340,787.871362
-961.76733,311,788.00799
-973.89526,297,788.146425
-1101.47,450,788.17317
-1094.9329,439,788.269252
91.12408,412,788.586215
-977.7909,217,789.591219
93.72541,392,791.590962
-984.1639,228,791.684683
-994.9325,452,792.22589
-990.7673,180,792.640921
-984.66223,446,793.245996
-962.67737,450,793.313355
-978.51965,447,793.420305
102.695854,374,793.94814
-1003.18695,513,794.182376
-995.5844,235,794.37979
-993.585,148,794.483179
-962.3263,442,794.674755
-1075.3932,371,794.897069
-983.4986,199,795.668365
-968.85376,259,795.914813
-993.3278,357,796.021562
-999.4559,220,796.218518
-975.6831,252,796.678531
-994.17236,138,797.073308
94.56334,423,800.861044
-985.59467,190,801.423438
-965.0718,436,801.616457
-971.5505,282,801.676054
-997.0958,133,802.023443
28.881826,439,802.4201
-981.4161,281,802.471264
-1328.5967,800,802.662638
-984.7388,198,803.364489
-1064.5911,555,803.446817
-969.2255,250,803.457888
-980.6559,239,804.15644
91.00537,379,804.263175
-971.4373,268,804.455153
-961.49817,391,804.569055
-1002.62805,153,804.730268
-986.98865,213,805.19557
-993.34155,161,805.736634
-992.7279,298,805.780155
-964.6329,268,806.280225
96.04685,383,807.271228
-1029.1539,216,807.466331
-992.41833,176,807.664605
88.90209,423,807.893838
-978.47375,441,808.221926
-969.4671,403,812.493959
-1285.956,800,812.907117
-974.5423,224,813.049103
86.17779,436,813.122588
-992.38403,258,813.619884
-1134.5848,393,814.177899
-989.4944,220,814.261823
96.39797,412,814.641179
25.166119,428,814.928778
103.84793,382,815.065573
88.89419,396,815.361507
-980.24255,310,815.555179
-991.3331,258,815.945466
-1027.0197,235,816.723129
-1305.2561,800,816.898476
95.21836,366,816.898476
-966.1112,257,817.449779
-1132.8182,375,817.449779
-1005.97565,155,817.838542
99.57167,385,818.199422
-1016.1341,496,818.761668
-994.67316,163,819.050289
-994.5431,308,819.149834
-951.78204,441,819.216675
-976.5099,220,823.161159
-956.6976,407,823.200169
-989.5243,164,823.557168
-995.72015,142,823.564717
37.234943,426,823.821992
71.61073,476,824.124818
-954.8772,448,824.923844
81.22517,402,824.966408
-994.8644,209,824.989479
-976.288,261,825.022454
108.1987,364,825.648058
40.513508,434,825.774394
53.813145,442,825.790738
-1003.4188,146,825.82944
-987.24243,212,826.400523
83.27411,416,826.75505
-992.78485,155,827.001876
-996.711,196,827.282564
-970.4796,323,827.334443
-990.86273,222,827.509863
-954.6094,395,827.814526
-960.9136,285,827.834507
-999.74414,146,828.698107
-998.6354,128,828.893362
100.857544,373,829.438731
-964.5204,276,829.619745
76.26667,397,832.558969
101.55421,414,832.846738
-980.35706,208,833.000101
65.68395,416,833.108717
-975.7711,210,833.559543
-983.8655,200,833.642807
-988.8255,200,834.414129
-983.59033,185,834.490383
-1102.9039,438,834.69816
-1109.7551,558,834.847854
-987.7729,174,835.089786
-985.44476,187,835.120313
95.496475,401,835.750011
93.302345,408,836.503135
-958.38873,269,836.690615
-970.487,242,837.111514
66.28243,419,838.242517
79.59976,404,838.253417
-983.4731,208,838.253417
-1001.76697,444,838.812969
-976.4739,307,839.288083
-1013.3055,145,839.475032
88.69916,382,840.332972
-1313.6914,800,844.792793
85.313354,424,845.177861
98.05493,365,845.225919
-981.75934,439,845.259084
106.65594,345,845.536729
-1301.391,800,845.598359
-1107.2257,430,845.890002
-997.9016,145,846.040307
-1009.9952,466,846.704556
14.2687645,448,847.154985
-981.4636,257,847.188275
78.6976,408,847.365654
90.59775,423,847.411277
-996.50653,376,847.610663
-961.4129,428,847.905264
100.45417,400,848.394361
-975.7217,203,848.826099
-963.4458,425,849.553511
-1065.1868,418,850.165219
-998.9593,424,850.260778
94.43372,388,850.496428
-962.09,428,850.589883
41.63619,433,854.656703
60.933964,421,855.435186
64.11258,397,855.845331
-1172.943,555,855.845331
101.57017,362,856.065864
-983.8791,349,856.202906
66.348335,392,856.275827
88.94093,389,856.458048
-1001.60815,127,856.47062
-994.33545,179,859.046587
-997.8297,440,859.547044
74.87458,414,859.830755
106.71354,379,859.905849
100.40971,356,859.943003
96.12541,371,860.404912
-997.8464,221,860.958766
-1241.2319,800,861.116801
100.62949,372,861.30635
-1012.2032,218,861.830494
-992.50854,146,862.125738
110.529274,359,862.30984
-991.6591,383,862.404238
-1077.1104,405,866.005788
-1271.6975,800,866.54322
-1000.0894,122,866.72822
-976.22644,251,866.780643
29.049297,424,867.04191
85.20995,395,867.16298
-992.5256,177,867.539117
-947.5847,373,867.805818
100.447174,402,867.816341
-1016.19104,499,868.676295
-983.9101,183,869.016789
93.20739,353,869.198658
51.570004,424,869.323432
95.98355,368,869.484996
-992.53375,159,869.888136
98.42177,374,870.544347
-965.8971,430,870.55446
-985.4692,226,871.211685
-985.4049,220,871.536561
100.90512,378,871.830219
-985.71484,219,872.095977
-945.6466,394,872.134483
-1258.8306,800,872.189458
99.88925,393,872.257068
-978.9613,210,876.332879
97.988556,386,876.483212
-964.421,408,876.998613
-1002.4515,358,877.237944
108.116196,362,877.620887
104.79058,355,877.638008
83.10578,387,877.724931
-956.3192,382,877.724931
-965.47406,281,877.933224
-980.99713,227,878.696146
-960.9968,394,879.092852
-959.95105,282,879.847891
104.51763,368,880.103482
-959.6289,401,880.754624
99.10696,369,880.809734
-953.74426,411,880.928314
96.348175,380,881.624212
-1001.4846,124,881.87484
-1065.3448,538,881.899004
80.23368,376,881.983945
-1000.16394,121,882.540848
107.43712,357,882.826042
86.20763,390,882.826042
-995.9925,146,883.000759
103.40808,364,886.228522
101.88221,364,886.267967
-997.2893,123,886.401858
-999.77466,127,886.570492
79.82856,375,887.195058
-958.2672,403,887.43027
-979.99414,210,887.485552
75.88432,375,887.868019
70.27443,418,887.901618
101.68061,372,888.418363
91.32886,378,888.624165
-969.002,270,888.746405
-964.5619,240,888.834977
-962.5072,432,889.175908
-962.818,250,889.477938
-959.7379,373,889.828586
97.05082,375,890.431843
-998.43555,120,890.699571
-961.8805,284,890.764198
90.302055,389,891.165868
97.57164,370,891.254702
104.237976,363,891.426627
-956.7683,390,891.995498
-993.9902,181,892.023314
100.70849,359,892.088492
-995.33624,152,892.371869
-972.88947,287,892.81211
-996.34326,129,895.957105
-1003.3075,130,896.033735
95.21966,372,896.132057
-985.4516,177,896.576514
105.769905,367,896.739915
-952.97687,398,897.120106
-982.9779,199,897.294216
-975.7305,267,897.548519
85.92877,408,897.599732
104.481705,371,898.024312
-984.0559,203,898.201977
92.47825,393,898.264232
104.427055,380,898.624477
104.7659,385,898.813362
-982.96075,234,898.836564
-972.9651,298,899.246905
-967.68506,245,899.533043
54.850266,437,900.003152
-970.8827,226,900.348808
101.35691,386,900.954992
-980.12274,212,900.954992
-958.45135,409,901.245858
92.65457,401,902.015865
88.2184,417,902.188088
99.79305,363,902.50652
-963.1404,280,906.789021
88.62384,395,906.82353
-992.1014,180,906.885214
75.97234,362,907.07262
-946.3835,375,907.163755
102.51607,365,907.795981
100.87255,363,908.078099
-982.0887,191,908.091558
-973.4866,232,908.389407
-1255.4048,800,908.78955
