#{"t_start": 1777551668.8822753, "env_id": "None"}
r,l,t
50.35596,260,2820.012398
14.342069,281,2820.75265
131.5148,169,2827.330328
123.57581,132,2830.978539
125.403244,160,2832.648875
132.0674,186,2836.507384
128.71635,234,2839.017445
-18.802029,457,2839.75773
125.18583,185,2845.864556
-23.98523,448,2856.194371
123.840004,150,2857.814042
130.38574,228,2857.900887
113.473236,247,2858.438868
-1476.8552,700,2862.494464
-1188.0092,392,2867.215983
129.3975,148,2869.033167
128.71103,154,2870.222428
129.60243,173,2871.268169
-1069.3611,191,2877.439107
-972.74243,91,2878.490379
-991.5298,138,2881.650528
-1343.7881,700,2883.677045
-1374.3424,700,2889.060457
135.69319,163,2901.28868
-1189.407,480,2906.114805
-1222.4791,501,2909.378665
34.358444,415,2911.857697
-1401.1984,700,2912.079793
61.044846,365,2912.442748
119.10782,121,2915.394732
-958.3274,95,2920.392519
-972.8947,147,2921.115957
-79.14692,578,2927.325549
-1385.6888,635,2927.932352
132.74591,238,2930.219136
123.424736,140,2932.232032
62.115387,249,2934.88291
-1143.436,493,2939.564948
126.41334,152,2941.851723
118.53399,322,2944.32797
-7.779305,429,2944.987718
82.43979,264,2948.628943
-955.8075,206,2950.636749
-1036.9988,165,2952.078103
-955.7562,112,2953.825253
41.746727,306,2955.56525
120.05172,167,2964.916457
125.383766,145,2965.80594
97.710014,287,2966.098452
120.52487,138,2975.909235
120.63978,123,2976.62504
42.94111,318,2978.828825
-936.3887,177,2980.257854
-1402.5619,700,2981.151551
124.838745,132,2988.875492
118.81922,214,2993.27732
-1309.8091,700,2995.755199
121.76226,147,3000.198787
92.04907,317,3000.676643
-159.93704,683,3001.408264
-1448.8757,700,3005.35704
79.8789,328,3007.845259
126.635414,145,3013.641388
133.79121,228,3024.557768
-1296.7439,564,3026.324083
139.02435,189,3028.898425
-1034.6228,255,3028.898425
-23.65977,417,3031.126887
25.366716,409,3035.351327
134.72203,184,3041.175044
124.264656,132,3041.453408
120.478905,217,3041.703869
-1452.94,700,3050.52246
72.44483,293,3052.432405
133.0624,297,3057.509019
-1453.0983,700,3058.030259
119.85193,122,3059.502118
-1031.6583,337,3067.32865
72.4802,339,3067.972554
-29.91145,528,3069.967251
-922.1148,385,3071.404141
118.15231,286,3080.509337
126.42894,139,3081.062675
108.97275,180,3082.308137
127.09944,152,3093.628263
-12.093507,357,3094.760215
-1285.1432,594,3098.268771
131.41957,195,3110.662509
-1436.651,700,3112.512057
-1382.8074,700,3114.580562
-1232.8228,525,3122.513935
-1184.6259,700,3126.848698
125.12293,160,3127.532808
159.60802,279,3133.102621
-1200.7848,490,3133.3017
-53.494747,445,3133.920345
-1435.5818,700,3148.473593
-1008.9194,205,3150.543144
-964.5981,86,3151.896555
39.67483,280,3161.335524
99.178375,160,3163.595634
111.55262,243,3164.978785
-1012.75977,182,3177.977331
2.781504,339,3179.00814
-1362.1167,700,3180.95258
-1168.7073,446,3181.940548
-1222.438,581,3186.429946
91.359505,374,3192.153083
139.90703,195,3199.3559
-1019.88306,186,3203.4523
-69.15625,453,3203.536797
-1455.045,700,3206.870133
-1109.1871,360,3208.612181
117.19997,137,3210.075967
118.49074,118,3212.242769
114.78849,159,3215.957096
118.17666,137,3218.33151
-983.495,58,3222.735631
156.61182,213,3228.10021
-1325.1522,575,3229.313784
-1265.837,619,3231.676209
-977.58386,113,3232.506198
61.213432,315,3242.31706
127.57246,145,3244.046915
-1450.9199,700,3250.631758
-78.73602,505,3253.444299
130.68123,147,3255.433527
115.485596,153,3261.391096
-1282.026,675,3262.912821
-1249.2322,483,3267.348358
139.241,204,3270.814142
36.165985,256,3272.738394
129.35448,151,3274.213451
145.7636,192,3276.190494
-62.471844,456,3276.897904
-122.78358,594,3277.638097
-185.31667,657,3278.779076
-984.9449,201,3282.716646
135.84796,186,3292.088292
142.55066,199,3292.3013
121.669365,125,3292.439127
-957.36475,230,3294.131003
-1031.383,261,3294.72719
-963.49066,95,3300.487847
-994.4233,80,3301.713247
-975.14874,119,3302.272734
115.4246,172,3308.696018
-1037.9048,225,3310.958052
-961.7788,168,3317.076258
125.17156,182,3317.372889
132.14693,167,3324.686382
-1178.0194,700,3327.089903
-1431.8741,700,3328.977528
-1130.5366,366,3330.056493
-913.45074,188,3331.392162
-1456.2073,700,3336.344309
51.25138,348,3337.550538
119.833435,122,3341.131802
128.7188,145,3348.376203
108.80577,175,3349.875088
-986.68176,272,3351.135745
107.54585,251,3360.809986
127.872734,154,3364.238543
-1259.403,596,3364.879957
104.107506,183,3365.279191
124.15086,135,3371.740347
-966.903,104,3372.566235
-1124.7863,389,3381.428509
-943.6526,107,3382.28897
-1465.5352,700,3382.494921
-1365.0708,700,3385.474442
-1442.088,700,3390.208783
65.73702,224,3398.428988
-15.030126,350,3399.935143
144.99582,250,3403.68445
-1194.5306,487,3403.906617
-956.99066,95,3406.571927
29.604845,351,3408.259104
-1172.3936,404,3412.288567
122.39227,185,3417.347265
-1016.6209,158,3418.297041
-1166.1748,700,3418.845305
131.37157,208,3423.112833
-959.3747,107,3426.032552
120.8282,123,3426.495008
135.25212,163,3428.728431
-1161.1772,474,3432.544628
55.922146,291,3432.832343
124.53158,134,3432.832343
-1272.5396,667,3437.418067
125.63986,159,3439.94397
121.253876,125,3441.04816
122.98921,128,3441.73729
-152.86456,636,3448.281668
136.90239,173,3453.5114
130.6744,198,3454.364254
108.57794,282,3456.478558
-1262.0303,476,3459.454632
-1211.8278,417,3462.132134
-973.6486,171,3471.640195
110.939476,170,3476.491774
74.685295,282,3477.472139
-1398.7898,700,3478.772866
-1051.25,261,3481.171532
-966.89716,72,3482.002782
-1051.4576,360,3482.146056
110.21264,198,3493.834845
-1406.166,700,3494.267559
142.01599,203,3495.619853
-1438.0183,700,3504.399967
115.750206,166,3507.562408
49.02293,334,3508.488445
5.458133,380,3513.209058
122.25604,136,3514.577937
-1019.9171,300,3518.633634
140.7364,188,3520.874381
-191.7417,679,3524.10846
-74.40241,479,3529.338982
-1142.8015,291,3533.67269
-15.021561,355,3533.978519
-1316.7524,691,3534.963006
-1083.7754,283,3538.542238
133.20773,220,3539.694685
-974.89545,107,3541.077274
-954.58813,172,3541.862465
124.82928,154,3544.736084
136.95619,184,3548.238555
137.91388,178,3554.351558
-1267.8379,497,3556.496659
95.05778,185,3561.721749
-1113.1533,319,3564.608786
-1288.0,700,3565.200514
117.16731,148,3568.038846
13.241874,386,3568.276087
36.59208,409,3574.606234
-991.0466,156,3575.842556
-1122.994,323,3578.876772
123.149475,240,3579.887762
104.095184,165,3580.520309
130.70825,173,3580.966431
-132.23001,603,3583.483545
-931.7356,161,3589.032818
119.98145,151,3592.218822
-1066.0424,206,3596.223876
-1208.1973,487,3601.433288
122.50312,158,3612.891669
-26.234447,467,3614.297824
9.554671,341,3617.008122
-1180.5944,468,3617.670523
-105.248314,610,3620.017781
120.57777,122,3622.930462
-1117.3021,405,3625.384144
131.9933,218,3628.56679
128.02315,153,3628.56679
-1287.8608,695,3629.998358
106.57142,224,3640.372836
65.44173,221,3643.230651
-1486.6499,700,3646.535688
-1003.14813,204,3651.53445
-947.09625,134,3652.808346
-1091.5537,381,3659.651155
125.3042,135,3661.081633
-943.13776,279,3671.004312
-1181.9333,438,3676.167429
-1463.8387,700,3679.05163
-1369.6078,661,3681.647326
31.753115,347,3682.955372
-1336.1388,700,3684.327835
-1076.4338,355,3685.001879
-1419.8961,700,3688.482852
-1036.1848,134,3690.9589
159.24326,223,3691.778608
-949.663,102,3692.144689
-953.3983,191,3696.377869
57.269444,242,3700.285177
-1165.6278,478,3704.232383
-1079.8345,239,3704.952467
126.11837,141,3705.744451
-1058.7656,228,3707.36624
-1196.0795,469,3710.578502
2.1840565,303,3712.016178
123.686646,168,3715.340244
-943.9707,120,3718.914458
107.80416,244,3720.888744
139.67917,234,3727.591582
-1190.4106,563,3728.493919
-1044.7449,215,3729.612468
86.94276,196,3731.994879
-32.715904,475,3732.627614
45.62682,448,3738.363929
-1274.9568,491,3739.627622
-1025.4867,261,3739.889208
-993.33356,98,3740.294882
114.72415,161,3740.482584
120.80119,124,3747.518892
130.49455,153,3750.911494
100.53459,254,3751.330266
130.40729,145,3751.410745
137.71275,196,3754.523247
-1017.45544,154,3758.454836
-939.44806,125,3760.06182
133.4428,149,3761.111892
48.61291,447,3762.381727
-86.8961,480,3762.458838
128.19612,147,3770.118471
121.379875,134,3770.592544
124.780525,133,3778.757967
50.010098,312,3779.66893
46.414207,376,3780.264688
-1095.13,449,3782.468295
-147.76883,638,3785.228645
-967.16907,84,3786.742271
-1057.8232,379,3790.112289
125.34862,135,3797.31594
-159.58533,568,3804.598591
127.14328,237,3808.344477
117.83085,231,3815.450936
19.947008,440,3816.881209
109.78933,145,3819.379941
-1467.5024,700,3823.804714
-178.96416,601,3827.122818
117.26915,221,3831.646473
-1091.4738,358,3831.646473
-1311.6451,700,3832.996168
121.828026,126,3836.803093
-1356.8782,700,3839.249944
145.76334,304,3840.121667
114.60128,226,3840.700437
120.71057,183,3846.225846
-1046.7063,203,3848.837512
120.53364,171,3853.282673
91.48524,241,3859.776521
-60.80214,543,3861.235401
-1038.1356,310,3863.413742
-28.445616,359,3864.858835
98.99622,182,3879.251005
83.08765,250,3879.508472
-17.087807,401,3880.666866
-1027.1498,291,3887.033814
-1365.842,700,3887.371476
-1086.4213,377,3891.565702
-980.94257,153,3893.219265
120.977036,125,3897.08736
-1343.2517,700,3901.819358
123.02663,128,3903.51657
-929.12897,154,3904.030252
-1294.75,635,3904.372733
116.20671,138,3914.915417
-1271.7737,509,3919.606503
-953.2379,98,3922.642054
-965.8044,73,3925.398807
56.24255,293,3926.692873
-1027.3433,326,3927.38445
22.738152,388,3934.496562
-1445.9507,700,3935.994121
131.00955,172,3937.138944
121.81477,131,3937.873932
-117.5221,507,3937.873932
-1233.7871,700,3942.163678
129.97917,202,3943.422142
-955.67847,86,3944.068681
-942.4637,109,3944.956951
129.42975,147,3945.595327
-933.6544,169,3948.557872
-948.26965,108,3951.023661
-956.50476,87,3952.631271
123.501236,128,3954.442442
18.226768,367,3955.044175
113.06851,184,3957.784001
97.014694,170,3958.006832
123.84946,132,3967.998628
-1088.2607,232,3968.701566
-1182.9591,407,3968.976436
123.58464,236,3976.262692
121.10792,221,3985.820179
140.23535,180,3989.418861
67.03782,317,3992.587795
-957.70386,81,3995.637012
-1360.6525,700,4001.220092
116.83591,141,4002.348102
-1426.032,700,4004.50108
96.96869,270,4005.041301
-1396.1436,700,4006.313671
-1444.0374,700,4006.834104
119.80635,133,4012.168773
-1447.8383,700,4019.188359
9.447263,402,4024.217458
90.33142,184,4025.020333
-1048.0834,358,4030.473701
-950.4709,96,4030.767559
36.889816,349,4031.155692
-1036.9752,408,4034.479202
-83.88903,567,4041.234566
128.54378,164,4041.982673
138.1183,172,4043.185763
-965.8015,108,4049.238781
104.29535,266,4054.840948
-1445.0857,700,4055.079248
-1065.8048,328,4055.38622
-952.87524,92,4061.397678
118.79268,120,4063.171999
71.86026,302,4064.016562
-1438.8931,700,4068.960212
-966.8188,144,4071.486595
-1432.0627,700,4074.580751
115.50462,201,4076.978671
-9.281472,403,4077.417939
-956.1664,103,4078.397221
-950.67285,333,4087.247825
119.73747,136,4088.426617
-984.23267,165,4088.715909
-1467.2687,700,4092.050364
41.55775,307,4096.153379
127.11809,144,4108.869866
-69.394844,455,4111.772964
-1366.8787,700,4114.984123
156.42157,245,4115.956981
118.17672,130,4117.401495
-32.79253,406,4118.384126
153.68901,263,4119.412265
78.64345,192,4123.998757
129.43968,179,4125.650235
101.17492,227,4132.864157
-1136.2295,335,4148.484527
-30.855036,452,4150.464105
55.079338,267,4151.992215
-1413.3605,700,4155.298023
-1184.6631,408,4155.582371
-55.630577,510,4155.708391
-1269.9138,556,4156.241772
-981.6504,100,4159.810708
-1013.1474,155,4166.690011
-1351.8945,700,4170.965067
-1062.1879,221,4172.068277
80.11667,220,4172.377876
120.53539,129,4176.362668
-988.59424,245,4177.734658
120.45199,122,4180.350832
126.54018,138,4181.536714
-1132.0325,580,4189.57706
94.89288,213,4190.427309
51.82062,259,4197.867216
-964.554,125,4198.43031
-1250.9349,700,4199.699014
-969.88806,177,4202.350412
-1387.1509,700,4204.151285
-1156.2234,372,4207.312791
35.059216,439,4207.540948
-82.70885,545,4207.977801
-1020.0134,200,4214.047766
130.74582,187,4215.728533
123.80081,150,4217.56742
141.24928,200,4227.997033
134.2858,203,4230.097381
-13.715282,488,4233.236039
-1047.9122,193,4244.238722
-1454.6058,700,4247.752419
-104.52304,558,4248.15778
78.87037,278,4248.31179
120.87166,127,4253.440216
-1365.0138,700,4254.126271
-946.84247,112,4255.46443
-1406.7047,700,4257.328298
-959.68207,79,4260.16247
126.5072,153,4266.360923
-1384.7357,700,4268.451986
-1024.8569,212,4268.778944
133.87915,161,4268.828264
-1270.4766,572,4274.05219
131.53902,158,4279.481363
134.83028,187,4280.813504
69.84281,268,4284.465127
-1232.3982,559,4286.565776
153.92018,212,4288.026354
36.98504,369,4294.632116
-1369.1398,700,4298.299147
115.41858,153,4299.140326
120.13666,122,4303.226743
-125.21023,654,4306.457425
128.53476,151,4308.532328
-1071.426,311,4310.755688
-26.490585,421,4311.57021
119.00143,124,4311.636623
-1.8184501,465,4312.71642
84.65901,228,4314.657923
121.70035,133,4315.604878
119.73974,121,4319.692118
134.36244,179,4323.304409
-1017.4367,172,4326.613138
128.46278,202,4329.875184
125.06246,152,4330.713862
-1010.6177,300,4334.057412
-1472.0383,700,4335.182682
-1083.3577,333,4335.367834
-929.68555,172,4335.800977
129.35237,149,4337.137008
-1163.6387,462,4340.912225
107.46328,186,4343.064035
125.48562,140,4343.656872
-1045.1399,184,4343.771734
-1041.9481,174,4346.671007
92.521965,185,4347.769001
102.763824,155,4351.938594
68.04165,227,4353.006474
-986.45245,64,4356.524203
-999.02527,157,4358.47424
4.706511,337,4359.310206
127.33281,159,4364.63355
-1039.0522,155,4370.69141
133.50633,201,4373.046001
118.127716,126,4373.820127
-1220.1144,520,4381.543846
-1096.5197,406,4387.39658
-1333.9915,655,4392.368865
-1467.4181,700,4396.056579
54.27677,324,4398.543731
-1449.0693,700,4400.581272
118.834236,120,4400.840326
-1108.7434,280,4407.919208
117.39859,118,4409.164415
-1153.9521,384,4410.298668
-108.27474,554,4412.597275
-1244.0883,525,4413.507599
115.03905,274,4415.674634
117.951485,120,4417.481072
35.79097,281,4420.81431
122.52271,128,4422.553191
120.136345,136,4429.845407
-90.083885,528,4435.105049
67.15543,215,4437.313097
42.144733,405,4440.817135
-961.6457,122,4445.783593
85.6842,237,4446.145695
-1139.4019,607,4452.470575
-139.04987,535,4454.608862
93.86831,226,4456.351829
-1396.5944,700,4456.68006
-1019.7235,199,4460.087523
-1166.0632,399,4463.243928
-1474.1062,700,4464.772888
-1067.8016,302,4467.337085
128.18466,163,4467.695609
121.785645,127,4472.376899
126.22713,136,4474.566452
-1103.2739,323,4476.454037
-1103.9672,325,4484.063171
64.23887,216,4484.711959
133.28154,168,4487.534132
-952.24854,123,4493.818037
-962.18353,80,4494.115
-1170.8773,358,4495.263156
-944.42145,270,4496.919385
-1326.4089,552,4497.939141
138.20804,167,4505.245669
37.24301,283,4505.290161
-1408.4307,700,4506.008761
141.63773,199,4507.780138
-165.70018,581,4514.797208
-1021.29596,286,4516.467614
-1028.6284,142,4517.052399
-1032.9016,334,4517.638482
131.14595,228,4521.115518
-1076.6525,289,4526.094847
124.59581,134,4526.596035
-5.1819696,432,4527.319924
-980.1184,125,4534.875959
80.7623,272,4535.0533
122.20513,128,4536.278778
-971.21814,246,4537.485069
-1264.8298,574,4545.147991
-39.08573,436,4566.115597
152.53058,200,4568.231899
-961.8991,81,4571.776562
-1471.3907,700,4572.820684
-1070.8656,439,4575.688668
-1379.6267,700,4576.428655
-1182.6305,452,4578.108558
-1129.0637,449,4579.157244
-78.57042,495,4579.894905
124.95722,154,4583.131382
127.92219,140,4583.651746
74.23741,219,4584.369939
122.67644,129,4589.120806
130.38313,173,4590.446136
62.12456,251,4593.670181
77.153336,315,4605.448283
-1138.7024,364,4609.213871
-1003.7672,456,4611.412547
-1010.62506,251,4611.412547
-1041.2363,347,4614.533293
-90.4333,498,4619.315382
36.176514,284,4625.102924
-1466.4412,700,4625.960079
-1031.9781,278,4630.812208
117.89468,257,4632.6815
-1419.8606,700,4638.11851
102.5698,193,4639.398249
26.554924,317,4646.894583
-1077.1084,234,4646.949225
129.5924,160,4650.250304
145.24342,232,4653.918822
-1201.8899,519,4655.402184
-1084.3873,326,4655.402184
-1361.6041,687,4657.367411
-1356.6289,700,4661.452966
121.91781,145,4669.100873
-917.8893,179,4669.935925
107.30068,157,4672.467139
102.60915,261,4675.19748
121.73873,124,4678.202215
119.82457,122,4681.416528
122.98398,129,4684.762665
-1198.8701,441,4686.760203
108.32545,142,4695.14375
-1334.6111,663,4696.126615
-1474.611,700,4698.794142
-1332.1433,700,4701.651846
143.30841,213,4702.224079
-946.5866,114,4710.018781
-1318.4294,593,4710.810771
67.31303,221,4711.248462
72.12277,256,4716.323373
117.05119,225,4717.641421
-117.66631,561,4718.243915
121.88646,127,4719.32696
122.590034,128,4720.684072
-989.2785,432,4725.590036
-964.75244,90,4725.897294
-167.16046,621,4726.027367
101.656525,196,4732.305882
-1005.38574,187,4732.305882
-938.4707,331,4740.095498
122.12213,126,4740.600003
122.62124,127,4740.66131
-1092.1456,524,4748.611695
121.057526,135,4750.66015
-1136.9347,400,4754.557476
-962.78156,79,4754.557476
73.57282,208,4755.610029
-1260.1702,501,4756.054215
-64.92506,433,4756.608828
-1000.42444,295,4761.307908
134.88223,169,4762.151863
120.58878,121,4764.325988
126.81213,139,4766.51159
120.423004,184,4769.668912
-1425.8832,700,4775.711058
-1045.9742,193,4776.032262
65.689,312,4783.51801
94.732765,274,4783.832551
-47.426605,456,4786.16534
-1071.4052,307,4791.045568
111.36076,231,4791.773764
125.68464,136,4792.293624
-1026.6763,142,4793.284937
120.29254,124,4794.903892
119.22508,121,4799.794492
-191.82161,652,4799.875218
-961.5477,116,4803.223934
97.996544,167,4804.222494
85.74547,232,4808.223215
-60.497017,474,4808.635003
128.42589,149,4810.447776
-1456.0513,700,4815.073769
12.363896,327,4816.388741
127.6292,143,4818.534667
145.28094,227,4820.343685
36.702843,295,4820.700241
93.51311,267,4821.950343
-1112.3746,245,4827.639066
119.24966,126,4829.168041
117.00062,194,4830.212275
129.50769,153,4831.864485
-1022.89355,335,4847.530066
-1016.5534,236,4849.000468
118.631805,132,4857.864689
-1109.3975,350,4857.965718
-7.9222302,409,4858.410423
-1415.1559,700,4860.265335
-1439.6427,700,4866.76413
-940.42194,156,4868.824412
-1348.43,700,4869.788178
86.33431,185,4871.67002
-1103.5176,358,4872.933554
120.6313,127,4875.78208
118.492516,138,4880.020686
-1476.4832,700,4880.984257
69.81934,281,4888.325512
0.8520943,420,4889.037292
-946.2023,175,4891.325602
-977.95374,292,4892.740098
20.341707,292,4895.450096
123.06345,127,4896.598354
127.88641,143,4900.708848
-59.88125,470,4903.63586
-1436.484,700,4906.180193
131.82146,153,4907.298544
-921.74646,210,4909.895032
76.79608,212,4916.053835
128.32166,144,4916.768922
121.963615,290,4923.748565
124.41587,136,4925.263312
92.24219,232,4925.828446
-1430.7184,700,4928.028908
-1299.2957,581,4928.676133
121.75245,127,4934.47188
-1124.297,431,4936.638515
127.32607,150,4938.992665
90.78278,246,4940.178178
-1443.2323,700,4940.279088
119.823044,122,4944.761447
-949.9083,104,4945.714637
-74.30448,493,4949.852451
-970.48474,168,4951.538687
126.82645,145,4956.306067
-1058.0466,194,4958.458763
121.83084,127,4966.560252
19.14707,302,4970.057806
-70.16031,441,4970.132147
-1420.9742,700,4971.994293
-1333.2543,700,4975.207374
83.08711,300,4976.101264
-1379.5094,631,4976.989305
121.72219,129,4979.216524
121.35777,144,4986.351989
119.08996,128,4986.816112
-1020.99225,281,4987.004061
120.819374,123,4994.355968
-1279.6609,700,5000.425702
79.27171,231,5002.701412
121.27421,128,5003.342282
-1271.7317,520,5018.694574
110.82247,171,5025.574928
101.634224,209,5029.696968
-1481.281,700,5031.07009
-1432.7338,700,5037.485318
-945.2406,116,5037.950718
-1163.7429,387,5039.061716
84.336494,270,5039.806643
-1453.7577,700,5040.498621
106.42432,236,5043.918869
-1035.1881,185,5045.197889
-1422.9719,700,5048.742859
118.28705,118,5051.844265
-989.2779,104,5051.90589
94.15483,218,5053.265959
125.83913,134,5057.696205
-1117.8751,264,5059.914889
120.011055,123,5061.026786
127.63146,156,5063.700214
123.97208,137,5067.50707
-64.532646,440,5071.767214
118.71265,123,5072.241704
118.144,136,5081.585812
50.023003,301,5082.613171
89.77713,180,5084.81158
-1290.873,650,5086.030102
-1352.3718,700,5088.82714
133.94969,163,5093.042413
118.45221,125,5093.70633
133.37039,173,5094.66199
-1180.0531,452,5099.315916
-1427.3231,700,5103.522385
95.59486,219,5104.118041
117.17738,212,5109.386307
-1475.3821,700,5109.951458
-1125.0354,359,5111.463939
126.61236,237,5111.463939
119.40583,120,5111.788245
118.57913,206,5113.841628
131.1106,168,5116.004524
128.71696,156,5119.59768
112.551025,192,5125.044011
74.9992,239,5125.621199
128.84682,148,5125.661645
-1021.3939,307,5131.955127
121.20809,126,5133.687826
10.733941,329,5135.867392
62.320904,299,5139.262497
-1319.8788,700,5140.800253
17.898659,457,5141.79769
35.743763,329,5148.646102
-989.6439,153,5151.181587
-1127.1631,305,5154.475639
123.522896,131,5159.428568
-1453.3295,700,5177.208841
-163.44897,650,5186.007686
-1476.9794,700,5187.780907
66.62626,384,5188.67385
-1338.8386,622,5190.066522
-1276.7576,700,5194.541444
118.93224,125,5194.622825
124.48832,135,5196.538728
120.07362,119,5196.598387
122.84931,130,5199.244002
-188.19489,613,5200.422451
-13.652609,365,5203.187063
-1310.5342,700,5203.582318
137.21184,161,5208.867806
71.108604,204,5209.641428
68.81652,220,5216.587584
118.72482,119,5218.416303
102.35248,223,5219.827914
-1070.1306,353,5222.512351
109.57476,218,5224.763664
48.676487,353,5226.543442
122.91546,135,5227.911797
124.8096,136,5229.633747
-97.34837,487,5229.942721
65.20166,301,5236.684859
125.855064,144,5239.230359
-951.72766,93,5243.137157
122.94882,298,5243.232458
-996.6142,74,5248.524309
-1168.5638,413,5253.218184
-1199.8679,700,5253.532263
-954.8634,121,5257.045262
159.24532,237,5260.243316
-1235.8467,482,5261.281927
117.60405,136,5262.618266
-966.8485,98,5263.376201
145.5065,193,5266.678252
-948.80505,100,5271.51217
-225.87929,700,5276.084325
-958.0101,119,5276.084325
-1432.556,700,5279.445667
120.65165,122,5280.704218
102.69016,253,5282.35513
67.9925,285,5282.726373
114.74698,131,5285.549972
123.43817,141,5286.475471
-186.48209,686,5289.568762
120.9703,127,5289.698841
119.42264,120,5291.9988
-1073.8767,431,5292.910481
133.15222,153,5292.999089
129.17072,146,5298.684089
-1008.20856,252,5305.971662
120.035355,119,5307.848079
-1114.0251,320,5307.93718
54.535503,284,5311.952147
101.76035,246,5327.178363
-958.4633,79,5332.712417
60.638252,279,5333.073083
-209.46498,679,5341.634582
118.243996,126,5342.356717
-1391.1041,651,5342.519364
-1359.0125,685,5345.458365
-1430.7518,700,5345.70172
-1046.2837,207,5347.827822
120.28595,126,5351.77881
-1016.73126,131,5354.011375
120.49675,170,5354.223203
-999.3955,142,5354.959202
-1390.107,700,5358.467007
127.679276,152,5359.088073
-1300.149,700,5360.57774
-953.26733,150,5366.412557
120.970985,126,5367.602455
56.82912,239,5368.771221
-1156.5751,401,5370.407425
108.33861,152,5370.645916
-972.1867,239,5375.64899
-970.4593,64,5375.714137
112.89623,140,5377.583631
121.94153,128,5377.683957
143.58815,181,5379.054939
-1021.3013,373,5381.498883
127.300285,144,5385.025995
120.93511,126,5390.490064
-1035.3696,195,5392.174112
-1077.8861,363,5397.550052
119.92686,123,5401.484459
-977.73413,214,5401.826897
-1416.398,700,5405.465407
-36.95163,415,5406.237177
-87.849686,473,5414.57574
80.51496,195,5416.175629
-76.79219,543,5417.766652
74.757416,229,5422.27907
90.62263,241,5422.432379
134.45306,189,5427.299013
121.231674,165,5427.529387
130.54958,237,5433.785832
115.36226,187,5435.489276
131.97055,162,5438.316569
-1314.0468,700,5440.478833
-1472.2736,700,5445.880055
25.430096,357,5446.207431
121.3902,145,5447.71588
-1453.092,700,5450.160755
60.820377,366,5452.332093
141.82443,310,5456.497661
-1009.6991,165,5458.084888
104.35588,196,5461.093381
-965.4564,148,5461.797442
-951.3953,91,5463.953188
-73.40676,453,5464.892738
104.22456,234,5466.240184
-990.84296,82,5467.807793
124.33431,235,5483.090522
125.44651,135,5488.338863
119.95317,182,5488.437655
-86.77767,506,5491.722194
-990.7705,262,5493.056385
131.88338,173,5495.54613
-1361.1067,647,5495.746023
110.79998,200,5501.965372
-953.93054,138,5504.947231
98.62604,203,5507.103311
-98.92404,542,5509.280167
-84.499374,494,5510.288333
116.35277,139,5514.088865
-1075.3597,285,5514.390337
76.28902,198,5515.123224
121.72082,131,5515.657835
-1164.0027,366,5516.608465
-58.11173,438,5518.067113
120.220245,139,5525.06013
116.66575,127,5525.642359
-935.3095,184,5527.096633
103.132774,159,5529.07307
122.57177,342,5533.162828
108.39616,188,5538.806231
86.70126,221,5540.300135
122.30417,219,5543.034208
121.44341,246,5546.676271
-1011.615,99,5547.372361
-1290.8688,530,5547.639253
117.27702,235,5556.578924
140.86394,196,5557.797758
129.75012,143,5558.97501
-1305.0066,659,5561.949404
-1197.6517,411,5563.405654
-1025.7826,220,5564.371571
-1344.6974,700,5566.236636
147.30907,201,5577.731761
104.68204,194,5582.093242
-139.21735,572,5589.844964
-1077.8346,430,5589.899203
-1225.4496,525,5598.786329
-56.231907,475,5599.349353
-1442.7594,700,5607.542632
-66.34907,450,5609.410142
51.371384,301,5611.388271
84.764366,222,5613.656676
-1439.1924,700,5615.425488
120.34278,129,5619.872926
124.22726,164,5624.815625
-1142.2412,536,5627.550168
139.18004,195,5628.398979
48.723984,279,5628.49084
118.82495,129,5628.698333
-1464.25,700,5630.428741
46.54481,344,5631.547189
128.79541,181,5640.487504
135.4486,204,5641.621829
102.86064,190,5642.334017
-1468.388,700,5645.949353
-8.9058,331,5646.538382
-938.5371,137,5649.713186
119.57402,170,5653.670254
-1069.5443,269,5664.238538
-134.86931,606,5667.971502
80.8892,329,5669.312601
-1374.7946,628,5671.580383
-82.06803,484,5676.861607
-1298.2133,700,5679.233595
127.87106,145,5679.824383
-966.7195,70,5684.71529
117.2919,225,5684.771184
45.153225,293,5685.664081
123.03749,129,5689.20873
93.97292,261,5695.244726
-1453.6752,700,5699.131892
87.228615,242,5701.209361
-1376.2911,700,5702.300374
-1090.1329,262,5702.300374
-994.8301,93,5705.52055
-1241.7358,543,5709.634568
122.21096,130,5710.197058
124.274536,248,5712.44701
-958.5531,168,5714.551612
100.44245,186,5715.914177
99.93958,215,5721.240092
-1457.4536,700,5734.634413
-1361.598,700,5738.005951
-1133.2274,422,5741.669295
123.88305,133,5743.556264
103.40366,167,5749.927112
127.09716,159,5753.174151
-1246.2554,505,5756.684813
-1416.3488,700,5760.231244
-1333.424,700,5760.801601
-956.3425,139,5760.802292
118.59381,130,5763.977993
-1476.8542,700,5765.845149
-1344.7727,700,5767.272314
50.895992,315,5768.208245
-964.2679,130,5770.073536
122.10505,127,5770.408724
120.079666,127,5774.666791
127.17685,143,5781.439106
137.82979,208,5783.530019
122.25044,217,5790.620963
-1157.335,410,5800.280929
-58.53419,537,5800.527415
-174.86182,581,5806.287245
-1238.5853,547,5806.563715
-1434.9456,700,5808.71837
128.57121,176,5812.803401
79.577156,407,5812.803401
-956.6928,121,5820.868783
120.41942,122,5820.944533
