#{"t_start": 1777303272.0621061, "env_id": "None"}
r,l,t
207.53217,322,1739.199058
-831.5725,325,1740.204602
-931.0201,119,1740.477341
205.85892,265,1743.254431
-923.0033,130,1748.312352
-834.817,383,1748.899241
-947.5492,97,1749.002241
-784.54254,700,1750.368974
202.42958,244,1750.771267
208.83232,315,1754.059207
-952.8005,90,1754.452031
195.33841,263,1754.812253
-926.73724,134,1756.372747
-938.47064,109,1756.963245
-917.83875,138,1761.84429
-921.3992,134,1762.069351
-945.3658,102,1762.747268
202.30116,245,1764.725789
208.11218,306,1766.313408
-908.4116,164,1767.184475
-804.4023,457,1767.451072
201.4925,276,1771.45225
-920.34924,162,1776.927825
193.97466,232,1779.054805
-837.6666,294,1780.442439
197.2633,238,1780.657334
194.05154,308,1780.732352
-835.62726,395,1785.943194
208.77335,309,1786.165949
-912.63605,154,1788.531381
209.14131,306,1789.92724
-934.06085,116,1793.133253
-891.24664,224,1794.207617
181.89815,229,1794.25415
192.93642,228,1794.33579
-945.95,99,1795.737453
189.60301,224,1802.606601
-829.5199,432,1803.82963
-837.1439,291,1804.184342
196.59209,233,1808.39811
185.32227,219,1809.03145
-939.10236,109,1809.871287
-936.5467,113,1811.33628
198.18129,246,1811.790729
206.65204,280,1812.245047
208.9053,313,1814.173624
-971.6417,68,1815.521462
-917.1403,138,1816.409076
198.58163,243,1819.31286
-920.6966,140,1821.917843
186.68318,220,1826.432917
-860.77747,263,1826.496561
-930.4203,121,1828.010447
-904.25085,193,1828.114165
-909.85297,149,1835.155534
191.40213,226,1835.804824
208.92928,310,1835.850103
207.50366,339,1838.907374
194.93504,232,1842.362901
-833.9811,298,1843.995566
201.9634,274,1844.040574
-924.9823,156,1847.931211
-901.6312,203,1848.322993
188.9608,229,1849.48566
-942.6918,104,1849.982417
-916.4297,146,1853.134316
-768.75226,700,1853.570598
-947.3193,97,1854.166744
-845.57965,388,1858.906127
184.97914,218,1866.360456
206.5821,312,1866.545771
184.87172,238,1866.774613
200.33936,296,1867.187438
209.15417,331,1873.295399
-840.4635,396,1874.026398
-944.6039,154,1876.544068
201.33778,300,1876.823796
180.46068,220,1880.128886
193.75868,257,1882.087307
-776.40125,698,1883.662553
-857.3269,268,1889.924669
193.87837,231,1890.084002
197.01775,246,1890.700461
211.09663,343,1893.267568
191.39513,226,1895.87778
-854.804,271,1896.901289
-943.66815,146,1899.24128
-929.6915,121,1903.082015
207.83969,333,1903.684036
200.57722,241,1904.484775
-782.00586,699,1908.791423
201.89377,328,1910.372174
-949.8269,130,1911.127297
-831.33344,307,1911.822696
207.44872,309,1915.04096
200.50493,271,1915.285502
-898.4794,185,1921.996636
-837.4796,322,1924.461488
196.85301,237,1927.519458
204.77168,341,1927.801059
192.30583,229,1928.594261
-954.89557,118,1930.227632
-831.4598,333,1933.923896
203.15535,300,1935.730273
-918.57904,137,1935.841326
190.4574,226,1941.671973
-839.9284,405,1941.937488
-934.56287,115,1942.417431
198.01102,261,1942.68716
-834.44525,344,1944.865351
198.10658,237,1947.833654
-957.9608,85,1947.935888
-835.01294,305,1948.322661
-948.8922,96,1948.322661
199.09912,241,1950.063808
-930.26666,121,1952.096859
-903.71686,220,1955.268884
-833.05316,318,1960.034814
195.6331,227,1961.317259
188.32019,224,1963.304499
202.43454,270,1963.949896
-835.6066,294,1965.339032
190.61469,228,1965.627576
-935.6012,114,1967.076897
-967.2175,73,1967.247969
189.55617,227,1968.646423
-842.86615,401,1971.92602
-833.1184,308,1980.070689
195.51524,248,1980.352821
200.49068,264,1982.825485
-835.9438,315,1984.861146
-951.28436,92,1985.750908
204.92928,309,1986.080513
-842.78436,379,1986.563362
197.212,265,1987.391388
210.15909,320,1987.493267
-923.61334,130,1987.955971
-908.64386,162,1995.401675
189.02994,224,1995.612317
-912.2914,160,1996.980348
197.05243,239,1998.665529
213.32428,276,2002.103298
-835.1603,300,2003.049311
-833.1754,305,2005.378789
-836.59106,376,2009.854067
190.7143,230,2010.13119
-961.2686,79,2010.440583
196.53299,242,2013.153897
-837.82477,300,2015.885778
-831.97,329,2016.087652
-932.339,118,2017.355399
-857.3407,270,2019.306032
-943.2082,107,2019.74887
-832.7732,329,2022.387472
189.74496,224,2023.485507
-912.5611,181,2028.409109
-957.7257,85,2028.409109
-916.8332,150,2029.080635
-835.0529,340,2030.931433
210.80864,259,2031.60761
212.87865,273,2032.081778
186.19339,221,2032.653467
-953.51263,90,2033.468815
-859.9541,257,2038.387805
-943.09143,104,2040.116502
-930.81854,132,2042.492669
204.11703,243,2044.252708
-834.8072,303,2049.578873
-931.6264,119,2049.722758
-946.65936,99,2050.396078
-830.0664,356,2050.807906
204.766,329,2052.417614
-832.4986,376,2055.471251
206.55226,273,2056.487276
-831.42065,321,2057.425354
-944.3512,102,2058.039037
-915.87695,154,2067.366183
-958.6168,83,2068.92693
185.50824,222,2070.68796
196.05817,253,2072.765953
-930.02637,122,2073.369086
-942.6231,104,2075.544271
-931.992,119,2078.289414
197.55904,249,2078.541477
186.64944,221,2079.017085
-828.974,366,2080.765611
-953.71906,90,2081.014964
203.36545,274,2084.092752
-949.753,94,2086.352826
208.6134,250,2087.752649
-967.5743,72,2088.175557
-838.48706,284,2090.624482
-856.0626,271,2095.376529
-933.1067,129,2095.885899
210.29373,313,2097.015879
-831.35376,349,2099.680908
200.99762,315,2100.243358
-944.6504,103,2103.827437
-853.48315,281,2105.82123
210.54129,319,2106.021839
-834.1132,302,2110.125376
193.12802,250,2111.55669
197.6568,246,2111.92918
-940.91626,106,2113.145709
-858.03253,264,2116.985238
-856.48474,272,2116.985238
-923.84424,132,2117.911346
193.2906,235,2118.623947
195.3216,238,2120.780642
-932.20166,118,2127.441666
-841.8037,295,2129.031388
204.65042,296,2129.452041
208.8641,328,2132.425226
-874.3976,254,2132.651081
-856.5187,300,2134.696224
-918.301,152,2137.035543
-924.4831,160,2138.82785
-826.12646,371,2139.214137
-838.015,354,2139.636412
189.68114,227,2146.873513
-838.4526,304,2147.840553
210.21725,324,2152.901134
190.70639,230,2153.219013
-833.3318,326,2155.199464
-859.2748,268,2156.761057
-916.4968,155,2156.98108
-835.818,333,2159.684608
-929.20874,125,2164.522565
-836.11786,443,2164.566371
200.65146,319,2167.561627
-868.6581,262,2168.73692
189.48636,229,2170.447895
199.05132,252,2170.563378
-832.65295,321,2172.76908
-858.4335,262,2176.558788
183.34843,219,2182.086386
-834.01575,322,2184.822404
-836.0355,345,2186.117144
205.3504,276,2188.341337
-837.20575,323,2189.524099
-861.50574,271,2190.223676
-833.0456,310,2190.393126
208.78827,252,2191.962102
-949.7244,96,2196.277496
-860.18335,266,2201.722129
-832.83,344,2202.3445
199.14893,250,2202.887603
209.06776,317,2203.804513
198.45486,262,2205.270654
-959.4231,83,2207.105725
208.2433,286,2207.156036
200.89319,261,2207.697984
-958.1013,106,2210.777605
-920.15247,135,2211.801557
-963.7282,76,2212.779941
-837.00134,309,2214.805736
-839.1449,308,2221.711305
209.65363,286,2222.942857
209.89954,257,2223.429241
-839.7944,301,2226.2803
202.69774,273,2228.226261
-933.4872,116,2228.76274
-856.0774,274,2229.492492
202.4748,310,2229.614431
-925.35864,131,2230.924653
-944.53534,111,2232.717205
193.64507,309,2233.530232
-937.5656,112,2235.830343
-954.2499,90,2239.676232
203.18071,286,2241.049046
198.05603,245,2244.327555
206.1468,299,2246.335898
-856.2015,272,2247.323075
-834.56213,331,2249.116691
209.68102,297,2250.733022
205.20277,287,2253.980395
204.82608,276,2256.289105
203.10176,272,2257.153224
-857.78876,268,2262.705253
203.55994,314,2263.362665
-836.4669,339,2268.267768
-840.6311,326,2269.153256
-938.5232,110,2270.18033
-836.04584,321,2270.314689
200.69666,310,2272.788913
201.40338,301,2275.70947
-840.6582,319,2275.752354
206.8583,258,2277.895326
196.97862,249,2283.820103
197.66563,323,2287.502258
209.00035,291,2288.040727
-859.3111,266,2288.952824
184.40979,221,2289.16121
210.83212,313,2289.377331
-834.18494,324,2295.119984
-847.24634,290,2295.923388
-945.05707,121,2296.147499
214.64845,282,2301.083582
191.45564,230,2301.644023
-860.34686,257,2303.471996
-854.6887,279,2305.465465
-833.7486,341,2309.329362
-945.2565,102,2309.591739
213.10466,267,2310.691732
-856.8056,273,2311.849417
-924.5392,138,2314.259031
206.715,333,2316.43086
-853.8054,271,2317.333229
-857.859,270,2317.714281
-943.51025,104,2318.694287
191.14085,228,2323.159997
192.1982,231,2325.203417
-855.78644,268,2325.814847
-956.3939,90,2331.425844
-860.0843,267,2332.525679
190.35191,229,2332.64173
-837.7073,320,2333.749025
-855.2154,272,2334.332027
-833.2504,306,2336.173046
195.30852,239,2337.694724
-937.2501,111,2339.113507
192.8433,235,2339.278597
-917.8719,159,2342.501582
189.63695,229,2344.663432
-928.54333,131,2344.883322
184.4867,220,2347.250714
179.36497,213,2348.691245
204.07024,296,2351.509288
184.18204,219,2352.342996
205.10309,297,2357.062067
205.26303,256,2357.544624
190.47736,227,2358.672398
-923.33606,135,2360.374312
-963.03577,78,2361.520091
192.93105,234,2362.68168
199.15965,321,2364.602897
196.11438,249,2366.123568
202.10382,323,2366.438853
-960.3076,82,2367.286692
-930.7664,127,2372.802005
-941.9147,105,2373.547137
-943.49646,103,2374.171151
208.04324,288,2375.141168
208.00352,268,2377.201125
207.37787,312,2378.054564
-956.7068,89,2379.206955
-946.9113,106,2379.332709
205.06477,284,2379.432384
181.76236,216,2379.901835
-939.63513,108,2381.268882
-908.7894,165,2383.595776
-948.558,136,2385.161766
-936.69586,112,2385.761466
-954.94336,117,2391.113733
195.1494,237,2393.597507
-853.62524,278,2395.005533
-858.41504,265,2395.58874
-860.7486,262,2396.236634
178.97354,210,2398.564649
-839.3493,317,2401.607884
202.11208,301,2404.701636
-862.0785,263,2407.889316
196.3555,247,2408.864794
191.89868,234,2410.140227
183.8165,218,2412.022681
-854.0685,271,2412.857059
-837.5008,312,2414.167403
203.582,242,2415.883343
-859.4533,261,2420.583539
188.79099,230,2421.815708
-862.7607,258,2423.971457
-860.4501,270,2426.625272
183.58334,219,2427.61484
-859.20325,268,2429.054017
175.59377,212,2429.179537
202.13477,294,2429.814365
192.60515,230,2436.273943
-919.28546,155,2436.389216
203.25883,303,2439.620712
-859.79724,265,2441.240072
190.35497,226,2441.877783
184.0742,221,2443.490357
190.58342,233,2443.490357
-961.8881,81,2444.249008
205.1224,273,2446.269074
206.295,258,2460.684959
203.27473,291,2462.24576
182.62117,217,2462.571365
179.47212,211,2465.597474
207.82399,260,2466.054117
-855.1816,270,2469.2207
-858.05884,268,2471.447201
189.87825,221,2474.668748
191.71165,233,2477.035373
190.3387,232,2477.244955
-939.4572,118,2478.565584
189.76572,229,2479.888896
-857.75525,273,2486.025198
-837.6063,319,2486.200877
-790.8229,564,2486.949342
201.8259,298,2492.728864
191.34842,230,2492.816624
177.29544,210,2492.948082
-859.4818,267,2493.396826
-858.3098,266,2493.722506
-921.34955,147,2495.118925
192.11151,232,2500.775672
192.08931,236,2501.862634
-960.384,82,2505.987375
189.79007,223,2507.132258
183.09262,217,2507.384374
180.40602,214,2508.193811
207.74034,262,2509.387661
207.3295,272,2509.941171
206.99622,278,2511.26402
179.64351,213,2515.066593
-948.6343,98,2515.683421
180.89238,215,2521.341743
-858.1067,267,2521.732563
201.11252,254,2522.452745
188.64104,229,2522.904442
-860.19257,269,2523.211904
207.51003,261,2526.485359
-933.495,139,2529.440397
194.00783,239,2529.931271
-932.9332,117,2530.286175
-858.30176,270,2531.054985
-944.96014,104,2533.097107
187.83835,227,2537.158892
201.73366,269,2538.63315
-861.29065,263,2539.333136
177.1343,209,2542.731544
187.66081,224,2544.051047
181.86084,215,2544.712005
204.37592,249,2545.918972
178.18427,211,2549.293344
202.77719,286,2549.807488
182.54027,218,2551.057058
-919.0777,143,2552.985425
-917.85583,148,2554.550176
-858.21027,268,2555.023291
178.4388,210,2555.252973
179.51266,211,2556.506807
-924.9546,128,2557.58882
-917.2721,144,2560.385462
-956.9626,88,2560.516667
-859.8277,263,2565.864274
191.40695,231,2566.711929
206.94868,257,2570.64548
208.30615,272,2570.952983
-961.4671,82,2571.095181
-862.18036,262,2572.245636
-840.20435,278,2574.480809
-959.68945,83,2575.98992
-860.3656,266,2576.423449
208.31186,294,2577.847683
200.85207,238,2581.249511
202.22995,243,2585.181251
-860.34033,266,2586.770833
-857.2659,270,2588.413772
209.29477,267,2590.502083
188.69913,226,2591.557801
-857.91473,267,2591.996504
-930.9297,124,2594.500419
210.76051,315,2595.295527
178.56975,210,2598.074252
-968.7003,76,2599.903344
-832.7019,332,2601.520492
-859.72095,268,2605.422542
188.79958,228,2605.701638
-857.6099,273,2608.498918
210.44568,310,2609.136004
177.71622,210,2614.055222
200.98587,294,2615.854054
-829.6288,349,2615.854054
179.30809,212,2617.93913
178.30362,213,2618.347313
-829.33057,353,2621.046754
-960.3013,83,2622.451274
-857.3131,269,2625.125381
-858.9995,263,2625.280054
192.37636,228,2627.729017
-860.5978,264,2631.907418
208.29912,267,2632.046725
176.9133,208,2633.460421
-858.3313,274,2634.501538
193.7398,237,2636.563163
201.27855,239,2639.421366
-853.1165,278,2641.331518
-858.5443,264,2643.733061
177.53134,208,2644.359935
178.63133,210,2646.40601
177.98013,210,2651.805844
-833.4878,341,2652.018928
207.31508,273,2653.02727
213.43187,315,2653.270413
181.85982,216,2656.603616
178.63123,210,2656.956631
205.71336,257,2656.956631
195.07256,231,2660.537251
-920.41394,140,2662.170437
-907.5863,198,2663.884385
203.74556,244,2667.842158
180.6749,213,2669.37305
201.54988,298,2669.747105
209.46443,271,2672.443032
182.40935,221,2673.267144
181.14333,214,2674.56662
213.84111,309,2675.236171
196.97128,233,2681.477509
181.08803,215,2682.515854
208.43614,321,2682.64402
180.93457,217,2685.836398
175.63432,206,2685.836398
-855.48926,281,2686.484876
181.60606,219,2687.97538
-963.56903,79,2690.713652
-856.5841,297,2693.645506
177.11012,214,2694.869434
-924.3487,135,2698.704065
-857.2244,271,2699.386663
-942.5592,108,2701.194224
-848.13275,340,2703.777482
-851.8482,279,2703.777482
207.66148,263,2704.273468
-857.8835,273,2710.897578
176.09456,218,2713.845801
177.72241,227,2715.920512
179.47517,217,2717.411965
208.49887,311,2718.74449
195.386,234,2718.74449
-911.8271,173,2721.741415
-955.6269,89,2724.531351
205.89943,248,2729.238687
177.98495,213,2729.617179
-768.64594,698,2729.727202
180.36858,214,2730.77943
176.45882,209,2731.307598
193.60878,229,2737.824721
-857.9896,294,2739.065606
192.8967,227,2742.239617
177.0447,224,2742.620078
175.89674,206,2743.835319
176.79332,223,2744.068833
208.93944,278,2745.773056
-779.3685,700,2747.177591
177.40692,228,2756.017469
188.4312,224,2756.137699
175.46281,211,2756.523656
-855.72345,303,2757.772147
-844.31696,360,2759.549518
182.48439,220,2760.414899
-861.4504,267,2761.844145
-844.93604,359,2766.106571
198.50381,248,2772.451441
-854.03503,277,2772.881367
-860.69165,279,2772.929662
-857.3991,273,2772.929662
196.08205,230,2773.615752
178.40913,216,2774.959021
207.87291,256,2776.205447
175.1854,210,2779.799914
177.49307,215,2787.033729
182.02208,210,2787.216238
196.4385,232,2787.780241
-858.28345,292,2790.480244
208.42088,262,2791.311697
-852.9204,313,2792.598556
210.67998,286,2794.386237
209.49872,270,2795.96183
184.13235,223,2800.13677
176.8313,226,2801.163577
-918.25226,180,2801.442603
207.9217,263,2802.476654
-894.42053,174,2803.855774
-855.992,275,2807.929031
187.09181,223,2808.937856
-863.6873,271,2808.937856
181.30995,217,2812.701456
176.49225,226,2814.905835
200.07281,240,2815.525548
183.6997,218,2815.66555
-920.60657,137,2816.165622
175.51146,211,2816.848722
195.82349,241,2822.506016
177.22624,223,2828.637606
-829.65967,350,2828.841122
-861.86865,281,2829.096181
188.74054,226,2829.829271
-855.1631,279,2831.783034
-852.40704,284,2831.944126
-850.1261,327,2833.744723
185.69705,220,2835.356116
-934.3701,136,2846.804474
-927.9103,132,2849.081918
-861.28687,281,2853.263127
-856.3903,277,2853.38086
213.23708,286,2853.679112
-859.8886,287,2854.699578
213.08975,286,2856.643377
192.34587,227,2856.774212
-969.61566,75,2858.348794
176.12054,226,2860.974302
202.8634,246,2864.093759
178.5861,219,2866.334159
-858.37305,266,2869.197591
201.20183,241,2871.43414
207.95024,285,2871.7863
177.92459,229,2872.037625
-849.7998,327,2876.09397
-855.98157,272,2877.257017
198.15681,234,2877.94048
174.01819,199,2877.987655
175.02397,201,2881.521171
190.51024,227,2885.037878
-853.4598,284,2888.208704
-926.66766,131,2888.943066
-858.6006,289,2888.99235
178.57039,209,2889.485958
199.21729,235,2889.944258
177.05943,218,2890.971723
177.15302,222,2891.379219
-906.85657,198,2896.663266
183.87325,214,2901.14121
-963.59576,78,2902.051532
182.22275,215,2902.540751
176.59854,208,2902.708756
176.17232,208,2903.240437
178.28815,229,2903.376292
-847.2031,267,2908.167437
-952.5706,93,2908.273706
-959.0004,84,2908.74033
-855.9602,276,2909.044425
-912.32227,180,2914.709165
190.35242,226,2915.444103
181.5642,211,2915.674073
178.18533,229,2916.310291
-925.63586,150,2916.643367
183.15741,218,2920.873062
176.70914,221,2921.675813
-943.6334,131,2923.415278
209.89806,277,2925.153096
189.92877,225,2928.99518
202.5386,251,2929.549393
195.87885,245,2931.520683
-854.8158,306,2935.373758
206.97623,287,2938.615463
-833.2103,318,2941.350566
-831.9464,303,2942.481142
211.88545,275,2942.786332
-854.94366,278,2946.7713
-856.4474,298,2947.453342
-854.13043,305,2950.730128
-926.5671,140,2950.991516
-847.52686,272,2951.608904
-858.6464,270,2954.814467
192.11938,228,2954.814467
195.29704,230,2955.987391
-855.0867,277,2963.123491
210.15652,270,2963.35141
181.27481,215,2963.801976
202.0318,273,2966.591009
-852.8464,281,2968.198899
193.12373,228,2968.377492
-858.5668,284,2972.813203
-830.36395,332,2975.094063
-956.86115,87,2978.328475
-857.2998,269,2979.525218
181.75902,215,2979.744069
-861.0692,279,2980.598804
181.79947,217,2981.713956
-829.5073,333,2983.213499
-856.13855,275,2985.111905
180.65445,217,2987.872789
-913.60596,150,2989.372774
184.76459,223,2993.054629
-855.1792,284,2995.192892
-854.40955,286,2997.159693
-920.0514,155,2997.547424
-855.79016,284,2998.763389
211.05911,270,2999.435874
-855.396,281,3001.808832
-863.7992,281,3005.947698
202.56357,252,3009.657444
187.15173,223,3009.944717
-851.3429,320,3011.844387
191.61327,228,3012.056101
-860.46875,282,3013.530592
-855.3766,276,3015.376573
189.87239,222,3019.364514
-939.65137,115,3020.34534
-901.78534,188,3021.474907
-828.65546,361,3023.469
182.627,222,3025.51038
175.38309,209,3028.395518
-855.8535,300,3029.691569
-909.1319,174,3030.605894
-856.66144,274,3035.917121
176.81287,219,3036.75929
173.08063,245,3040.426334
-831.59344,320,3041.116632
186.7086,224,3043.96682
-854.8962,281,3044.957204
-851.3667,291,3047.185693
-757.0865,700,3052.48719
-859.0447,289,3053.530686
-862.4212,278,3053.681325
181.65463,211,3053.991151
-856.57275,265,3056.089038
196.32916,236,3058.875777
177.02791,229,3061.757885
-858.77704,270,3061.813585
182.20108,216,3064.866246
182.38956,215,3069.265622
202.24557,261,3069.629016
-856.8526,295,3070.90979
-837.9289,357,3074.779458
-856.9581,272,3075.048855
193.97952,230,3075.374194
-850.24194,294,3078.411822
-954.3776,93,3079.864307
-847.53546,302,3083.596204
213.81444,281,3087.745485
178.20184,230,3089.244402
-841.87335,341,3089.555493
-829.6092,335,3089.640901
201.94554,261,3090.635698
188.43552,223,3092.139107
177.36003,205,3092.297268
-954.63,91,3095.029069
197.55003,232,3097.517138
-921.46967,142,3100.458862
191.48193,226,3101.176332
177.76306,229,3102.647353
196.24042,232,3103.156697
-960.3623,83,3108.13972
180.272,223,3111.582853
-843.0849,268,3111.90256
-828.7864,374,3113.77435
-827.19653,342,3113.850765
181.56538,213,3117.150142
-852.2754,285,3120.390488
-828.6497,336,3123.549317
-953.0106,98,3124.101771
175.95865,221,3124.101771
-924.0993,145,3124.508646
194.52107,234,3127.79533
201.99466,247,3128.299597
-916.5986,152,3131.382734
-956.7352,89,3134.23268
-856.3721,301,3134.820392
203.23961,246,3140.094956
206.77567,256,3140.322592
179.56007,221,3141.983482
-853.25616,290,3142.069975
-852.6359,289,3142.351862
188.34477,226,3144.345047
194.78046,239,3148.297882
-927.24506,129,3150.185006
-860.3203,285,3151.717453
176.98444,204,3152.24509
-858.9585,289,3156.981246
182.95984,217,3157.663711
214.21323,289,3159.777192
-912.7332,160,3161.533773
178.09822,232,3164.062732
-823.82043,367,3164.284021
-857.00305,272,3164.526273
-858.57996,272,3168.950569
191.74959,232,3171.215224
197.0266,237,3174.041637
-853.51764,310,3176.282428
179.23842,219,3176.814191
-860.7816,266,3176.947366
-946.95447,103,3180.200702
202.74258,248,3183.346551
-846.4494,318,3183.546829
-928.82,128,3184.233429
-857.63525,274,3187.194614
-827.07837,391,3187.437454
-899.8738,178,3190.620196
-860.189,263,3192.366448
204.20992,263,3192.497348
-927.95844,152,3192.605504
-915.39825,173,3193.494026
191.2313,229,3201.341127
-913.2502,194,3202.668776
-828.4571,339,3203.683723
199.59795,283,3204.513794
211.40596,269,3209.845657
-853.2084,289,3209.977388
-850.24255,301,3210.641216
-836.82825,340,3213.849361
196.93472,232,3215.76287
178.20575,206,3216.577775
180.87215,227,3218.383041
-853.3956,281,3219.927696
-929.4848,146,3224.136019
186.21559,219,3224.48594
209.19089,262,3236.260771
-858.8983,272,3236.634084
192.87605,234,3240.345941
177.43922,216,3241.196327
-923.95404,134,3244.446582
206.09406,259,3244.900969
192.67114,229,3247.733505
212.63515,276,3251.15157
-853.9124,289,3254.153844
194.83229,242,3255.311748
178.37923,211,3257.934974
-854.7115,282,3258.995594
181.82205,215,3261.340189
-772.4811,661,3264.65248
188.35725,228,3265.729583
-831.253,334,3266.321152
209.54811,272,3271.261056
196.5045,230,3272.363376
187.5563,219,3272.804796
-828.5178,337,3276.879717
180.64409,209,3279.524197
210.72392,301,3280.185107
179.10287,235,3280.273186
-855.19,304,3283.656473
-958.66315,86,3285.791629
182.08441,210,3286.089064
193.85065,235,3287.465639
-929.3242,127,3287.777431
-856.8638,295,3290.464085
177.4675,224,3291.611862
-951.89056,111,3293.621303
-956.63495,90,3293.885359
195.0255,237,3299.019098
-852.1081,288,3299.190464
-913.82574,149,3302.495775
-863.1899,289,3305.889251
-861.8279,294,3308.633169
-824.8994,382,3310.322484
-848.07355,311,3310.45038
176.87892,203,3314.997924
-825.9882,358,3315.54336
-910.3678,170,3315.851639
-851.2151,284,3316.028029
-846.7239,317,3318.225179
-905.8459,178,3320.970216
-913.265,150,3323.791641
-856.3769,299,3326.40541
178.6913,229,3329.56404
-830.98425,325,3329.742437
199.96373,251,3330.440985
-829.97705,325,3336.386998
-845.1454,303,3337.096433
181.87825,211,3337.096433
174.40727,200,3339.291643
-842.21606,292,3339.436411
181.67482,242,3344.711232
-850.4579,299,3349.505674
191.96332,232,3351.294349
189.76352,223,3352.197946
209.53859,274,3353.730535
200.75908,302,3354.553651
-838.11664,273,3355.304993
-808.668,423,3355.838058
185.94885,222,3357.637666
-962.5347,92,3359.357641
-854.7766,302,3367.857454
178.08257,220,3369.183463
-844.3351,331,3371.456286
-833.69006,325,3372.295188
-856.5373,306,3372.395916
196.20697,241,3373.251506
-827.658,337,3377.656495
-857.61145,294,3378.983154
204.65952,255,3385.446802
176.89597,203,3385.509191
179.80684,221,3387.257649
-850.8142,294,3390.974681
-826.86755,377,3391.341974
180.39034,208,3391.567608
-824.53284,376,3394.982684
-854.9066,298,3395.37655
177.25066,214,3398.570472
-857.46893,291,3403.501417
188.99356,228,3405.535861
-862.69495,261,3407.53536
179.60027,214,3408.240377
207.78242,302,3409.957764
-829.1498,372,3410.415229
-868.6786,267,3415.366945
-847.29297,315,3415.366945
184.56367,220,3417.025949
184.90921,219,3422.01001
-831.6607,318,3424.710102
214.23424,298,3428.056692
-855.9078,306,3428.732821
-826.06885,369,3429.653152
209.12599,263,3430.29739
-851.20703,288,3431.710497
-854.44464,283,3433.171965
184.55043,218,3437.933486
-857.86096,298,3439.481605
181.80609,214,3440.626579
-918.87726,172,3441.35263
178.72354,222,3443.837389
-854.28424,280,3445.817328
179.74539,213,3450.980492
178.43993,223,3452.564735
-830.5911,325,3452.836996
188.32553,220,3456.842844
-828.1301,424,3458.032832
187.17784,221,3459.098813
176.48737,212,3463.790509
-820.947,403,3464.815736
-828.47516,396,3464.912692
-859.2136,296,3470.982522
197.11661,248,3471.572883
-853.4224,309,3472.013112
-930.8608,150,3473.785736
-863.66034,282,3474.93662
184.41315,220,3478.604064
-930.1846,149,3479.892994
-826.03296,357,3480.450475
-854.06726,284,3480.64682
175.91742,202,3484.553817
-868.4501,275,3488.365137
202.43358,246,3493.280854
-834.65735,326,3493.73549
203.74774,255,3496.103829
176.16055,203,3496.649268
-823.36835,383,3498.700741
-847.6463,302,3498.786014
-824.2024,382,3504.253282
211.07869,272,3504.940443
209.31023,260,3509.394098
-861.0796,281,3510.835653
203.02142,256,3511.763891
202.16139,253,3513.262254
-855.2261,299,3513.78684
-836.289,295,3516.118745
-949.8106,101,3518.244565
197.72333,246,3518.76454
-972.27826,64,3519.715075
176.57074,203,3521.675488
-898.16736,180,3522.135357
-856.52094,290,3522.712985
172.77635,197,3530.357683
-856.30304,292,3531.67035
193.42773,229,3533.064157
-915.1534,180,3533.627031
-826.99164,339,3534.869077
206.91373,249,3535.175026
187.71794,226,3535.230428
-832.1727,318,3541.156034
-908.2785,169,3541.570793
-902.8553,208,3547.001462
184.61533,217,3547.146306
-856.3088,295,3547.431644
176.97763,225,3547.867396
-861.94055,283,3549.566538
202.08739,299,3549.870263
181.2976,213,3552.902921
-852.194,292,3558.266876
188.81845,227,3560.693897
204.69838,252,3563.17453
-856.7583,269,3563.264677
180.83609,226,3563.796073
-851.7409,296,3565.191431
185.4485,230,3567.250716
-848.15393,301,3568.213377
-945.383,122,3568.510087
-944.8328,134,3571.225096
180.49284,209,3575.795975
-858.40735,290,3575.950819
-954.52203,92,3576.587507
208.36469,273,3581.260894
-842.50903,340,3583.917628
-854.81726,278,3584.476022
-855.6073,275,3584.551
-824.6968,354,3588.183811
179.84512,215,3588.851761
-855.491,280,3592.534482
189.34657,224,3595.063001
-850.15576,314,3595.804567
207.3783,257,3599.478001
-858.78406,298,3601.705512
-848.35925,293,3601.853475
194.15463,235,3602.716522
-829.4347,319,3607.151234
178.19379,205,3607.691873
190.37106,228,3608.636871
-929.06775,128,3610.032439
-856.694,295,3610.364152
193.70499,233,3613.729009
197.78432,236,3616.127398
178.12167,232,3622.772171
182.9322,213,3626.567644
187.46689,221,3626.567644
-858.6438,295,3633.14646
-851.0499,316,3633.229406
-855.2945,297,3633.594952
177.15434,205,3634.227601
193.98235,242,3634.316915
-950.48944,95,3640.123933
198.94136,305,3640.917882
-846.06213,258,3642.20283
-910.9488,159,3643.394671
-840.4195,277,3643.517648
201.90747,245,3649.110647
195.25522,240,3649.367423
-857.8927,294,3651.569231
178.4347,226,3653.97234
179.24171,211,3654.745465
194.4532,236,3657.782436
189.89713,241,3658.127115
180.45352,212,3661.61221
-828.1451,342,3661.783841
197.59547,243,3664.100719
179.3407,236,3665.956432
177.33952,204,3666.550581
-949.89465,109,3668.587643
-849.96814,286,3672.595665
-857.79803,267,3673.975821
-864.9142,281,3674.468755
178.93398,227,3679.546987
-853.3062,309,3680.596886
210.40489,274,3685.412898
179.80443,212,3685.573469
-825.62195,358,3685.933242
179.42412,207,3687.025769
-831.5324,342,3687.291318
186.37686,217,3687.774418
180.84253,213,3692.192244
176.10426,202,3692.484888
-935.275,134,3695.033487
192.79433,264,3701.129406
-858.8545,268,3701.48045
-939.50146,145,3703.715535
