#{"t_start": 1775189360.734976, "env_id": "None"}
r,l,t
-734.854,166,574.953703
-1407.6022,122,575.154867
-1796.0537,187,575.300413
-2257.8506,213,575.337683
-1000.0,1,575.356957
-1362.3639,116,576.555909
-300.60052,163,576.770676
-2103.7998,217,576.861518
-1408.1504,33,577.165352
-1000.0,1,577.187227
-2135.4004,129,577.254839
-393.5605,151,578.309505
-1892.5076,183,578.524723
-1832.4446,180,578.65338
-1855.0645,183,578.861743
-1400.7871,113,579.388574
-285.0645,140,579.483791
-397.73352,143,579.647184
-357.38333,150,580.14994
-470.44952,149,581.530779
-580.0151,143,581.62862
-1989.1602,194,582.04353
-258.9919,142,582.36939
-2185.3828,202,582.411223
-858.91486,158,582.432051
-393.57803,163,582.64193
-1428.4009,32,583.07728
-699.55853,170,583.564311
-1458.8431,71,583.941304
-1478.3828,160,584.709132
-665.0971,160,585.205843
-457.26794,147,585.285192
-1826.2825,186,585.2862
-396.7415,145,585.918458
-2113.144,192,586.444958
-1636.3566,95,586.573984
-308.21198,141,586.655311
-1948.6978,181,587.053936
-1264.0776,61,587.789197
-835.17566,149,588.297478
-397.62494,153,588.384058
-1345.0735,88,588.446765
-2038.381,175,588.76442
-700.1991,143,588.843141
-1544.0065,87,588.864382
-710.7411,169,589.813875
-2333.9644,137,591.066758
-458.23138,147,591.18115
-1953.0128,187,591.484634
-1533.1411,101,591.837128
-641.81586,156,591.895493
-285.3978,156,591.914665
-1623.7145,183,592.054991
-1880.6558,171,592.120984
-1370.708,95,593.422282
-1373.9844,129,593.775078
-1322.453,94,593.775078
-1383.9667,107,593.965658
-1396.0068,104,593.984184
-1793.5884,159,594.223766
-351.0852,141,594.903568
-499.60928,147,594.957076
-393.60867,149,596.322435
-735.9747,145,596.815264
-1901.6884,139,596.972768
-1648.1118,169,597.090265
-1972.1252,184,597.370204
-430.5709,149,597.815545
-554.2229,149,597.876234
-1908.0034,206,598.010079
-1376.9586,38,598.638486
-1000.0,1,598.659142
-645.9251,159,599.466033
-1555.5803,124,599.799058
-298.56897,156,599.854653
-360.92496,164,600.162108
-1769.3354,193,603.695669
-280.92703,160,603.760993
-481.312,158,603.888495
-521.1309,143,604.224549
-1574.6017,126,605.190932
-618.37103,148,605.210356
-301.60403,157,606.208476
-861.4319,136,606.592852
-1833.9026,198,606.656919
-1327.8567,77,606.855378
-482.0174,147,607.005653
-1879.8652,190,607.59888
-1666.7515,63,607.887075
-1343.2878,69,608.062449
-1844.841,190,608.191441
-1382.1263,32,608.227808
-2158.124,188,608.964487
-339.72827,148,609.097184
-1278.9506,94,609.79171
-506.29733,159,609.88587
-1000.0,1,609.903988
-465.40967,148,610.64521
-2063.3604,195,610.707584
-270.1438,144,610.887236
-1474.7582,128,611.439048
-1950.9153,187,611.783772
-1314.1434,61,611.857664
-2014.4607,183,612.632016
-322.23526,143,612.687023
-1930.927,164,612.972811
-307.63867,140,613.652828
-1482.3788,113,614.054121
-509.24023,168,614.077022
-1343.3772,35,614.397328
-411.56677,158,614.985143
-1785.3704,181,615.00173
-534.1233,152,615.685781
-426.6893,157,616.050651
-1511.2731,58,616.085406
-1933.1414,178,616.105473
-1419.4336,98,616.775167
-1435.7386,76,617.439132
-1880.8169,186,617.475527
-1686.4458,190,617.532291
-1740.9176,187,617.799142
-1305.0836,26,618.015126
-316.13083,157,618.625453
-335.82718,161,619.131145
-336.8988,142,619.60933
-2208.1074,200,620.028313
-1562.6536,135,620.723511
-1000.0,1,620.745684
-1526.0205,52,620.770937
-1757.7656,108,620.989079
-1818.1965,183,621.355432
-1339.9875,27,621.355432
-2158.0308,186,621.524205
-2094.13,188,622.062169
-1652.2507,136,622.108552
-504.09064,162,623.587744
-1415.1921,112,623.979054
-1951.6509,176,624.554642
-1395.2876,136,624.96558
-1828.6542,176,625.093683
-474.6274,145,625.16172
-2228.923,202,625.242224
-1925.0778,201,625.529747
-272.40576,148,626.780306
-1829.5364,186,627.150358
-478.50693,156,627.925219
-1723.113,181,628.008517
-283.07605,150,628.02898
-1320.5476,27,628.530884
-2005.8135,169,628.57893
-1748.3019,184,628.710469
-1491.8728,162,628.775584
-1396.3901,121,629.329337
-1489.9199,56,630.503204
-1695.131,92,630.708695
-1747.2817,181,630.988273
-1282.3253,26,631.226801
-332.09567,153,631.269226
-370.53497,159,631.374395
-440.8619,155,631.928929
-1972.2622,186,632.414991
-1995.8804,192,632.577142
-1319.0422,36,632.689675
-1685.1323,86,633.007949
-1649.5857,146,644.03066
-362.7314,146,644.162506
-1887.0741,184,644.162506
-1457.3041,115,644.365911
-1587.8235,175,644.447602
-309.86707,139,644.63883
-579.3659,144,644.725824
-1000.0,1,644.735376
-296.70917,143,644.865922
-1357.9698,60,644.983875
-1348.4354,36,645.373018
-279.41696,148,645.637161
-423.02533,146,645.984433
-1908.8517,171,646.005494
-1878.6777,186,646.024578
-1535.7505,53,646.612859
-1281.506,71,646.612859
-374.9023,156,646.822481
-331.41354,148,646.925698
-1836.4794,188,647.971906
-1300.8259,58,649.183604
-471.14444,147,649.603157
-1637.3799,150,649.664497
-375.96194,156,649.99889
-1840.8899,207,650.173697
-2221.8164,210,650.277004
-2472.8486,213,650.317218
-1913.1128,171,650.358462
-1388.4133,28,650.56093
-1341.3702,107,651.341644
-1882.8574,135,652.316857
-1706.6532,185,653.408492
-1697.115,176,653.757056
-1531.5968,80,653.952029
-1786.4363,186,654.049088
-1701.3048,183,654.068357
-1778.0577,189,654.151863
-1966.9329,187,654.343341
-1858.9075,187,655.050119
-316.0693,154,656.342787
-1400.6599,149,656.574109
-397.8854,150,656.799503
-336.549,145,656.898488
-287.56003,153,657.278906
-1817.433,174,657.42265
-1638.2214,175,657.42265
-1298.5895,27,657.959808
-1379.4587,74,658.32006
-1864.9169,191,658.859421
-1638.5745,133,659.393516
-407.3228,140,659.917367
-1353.938,49,659.984014
-2142.3242,189,660.392365
-310.2969,144,660.413707
-503.19467,152,660.721789
-1362.0,40,661.259023
-1271.2559,66,661.794067
-359.26004,159,661.814839
-2812.4595,214,662.611781
-1868.9006,190,663.502826
-1468.9172,132,663.5491
-1795.6216,188,664.011671
-1427.6909,133,664.093697
-1838.3052,208,664.369439
-1556.7009,147,664.935894
-1592.3384,180,665.636149
-1406.8915,83,665.83837
-458.83807,154,665.878618
-1434.3218,125,666.152272
-1270.6504,62,666.189945
-1750.3472,111,666.308371
-397.54776,152,666.62573
-1414.2875,51,666.62573
-1382.2041,148,667.248617
-304.96844,149,668.751164
-1535.1401,142,668.770508
-700.91876,154,668.869772
-1637.8048,181,669.044969
-625.4747,155,669.263757
-2695.0176,205,669.421173
-1992.9576,191,669.900448
-358.19736,156,669.935382
-1374.4929,100,671.445378
-1399.2432,146,671.784191
-385.18878,149,671.823399
-1424.5094,102,672.277433
-1594.2665,132,672.299785
-1726.5167,180,672.594651
-1765.2368,174,672.697159
-1455.2142,51,673.321307
-2197.3484,181,673.848768
-379.7316,181,675.154225
-1617.4028,168,675.215977
-1584.4038,95,675.280359
-2132.0415,162,675.57845
-1868.6482,186,675.617415
-313.41144,144,675.635595
-1416.9738,30,675.813883
-1472.2654,29,676.179963
-1913.543,184,676.361988
-1809.2307,187,677.605693
-1684.4365,65,677.628591
-320.50253,144,678.122116
-339.4854,141,678.580302
-402.42084,154,678.645657
-1947.744,196,678.992274
-1729.6521,179,679.121942
-1342.7401,72,679.48859
-1719.73,182,679.678651
-1444.9032,132,680.137032
-272.37024,147,680.399935
-574.07404,160,681.680395
-394.80045,150,681.859143
-1673.1167,181,682.069373
-282.39114,151,682.427583
-296.90128,146,682.533723
-1762.3451,182,682.670944
-1892.1116,171,683.49538
-1829.824,179,683.947618
-354.3319,150,685.257291
-1000.0,1,685.283528
-1373.9114,79,685.283528
-1620.6294,172,685.541103
-2021.8662,189,685.71367
-484.9236,150,685.902787
-1917.1243,177,686.205462
-1000.0,1,686.225609
-1844.8967,125,686.674135
-1757.3533,196,686.674135
-1000.0,1,686.696925
-1366.0396,144,688.195709
-1509.1794,116,688.213667
-289.09857,147,688.478301
-306.36523,161,688.517041
-320.81412,142,688.539321
-1548.9237,166,689.509283
-1661.3291,148,689.604641
-1623.7032,178,690.179103
-1388.443,137,691.210656
-587.54517,156,691.31618
-635.6516,154,691.627359
-1745.5681,194,692.095252
-1784.1085,179,692.139557
-373.17224,132,692.202786
-314.99057,144,692.558357
-1360.1577,100,693.465135
-1753.2004,165,693.686996
-1532.1362,97,693.707153
-355.80664,142,694.178501
-1364.2811,29,694.702002
-1346.7515,146,695.052698
-477.09586,152,695.12846
-1829.4824,182,695.798509
-308.73654,137,696.038529
-1730.0789,189,696.255537
-1348.3762,75,696.488096
-283.40036,153,696.563349
-439.8333,141,697.401512
-1304.0786,71,697.420958
-1768.3569,196,697.421612
-1551.8254,70,697.614539
-325.25146,138,698.456849
-1812.998,180,698.58544
-270.4552,151,699.48961
-1630.3558,188,700.101846
-397.9009,149,700.461331
-802.81165,162,700.517774
-1882.0613,181,700.861979
-321.7201,144,701.19188
-1847.533,201,701.227428
-345.62646,156,701.573952
-390.6377,142,702.249854
-1357.0968,52,702.312625
-1399.2993,106,702.64909
-1353.3508,28,702.884144
-337.36072,150,703.083925
-309.95877,161,703.702204
-1611.2709,137,704.413877
-1956.7275,192,704.835671
-1975.4298,183,705.000935
-1535.0295,106,705.099656
-648.8826,151,705.731194
-1655.6038,178,705.883276
-1323.4293,90,706.751785
-1812.9392,197,707.059484
-415.2771,150,707.427256
-408.77692,138,707.565833
-2035.6884,197,707.68022
-1606.5632,49,708.069017
-328.20468,156,708.17902
-1796.7173,150,708.69957
-286.1978,150,708.845687
-320.83807,147,710.220773
-1739.8765,190,710.408982
-345.71677,155,710.649292
-310.2094,142,710.763171
-276.99585,138,711.30507
-2157.1252,202,711.415841
-1932.6333,177,711.526796
-1370.5128,71,711.582943
-1254.653,22,711.954624
-1515.1809,172,712.108095
-1296.9928,99,712.55422
-285.01596,150,713.741193
-1701.4236,191,714.243017
-340.53873,149,714.461817
-1883.3168,157,714.837031
-1648.2769,182,715.041761
-1376.9264,137,715.440832
-1667.9097,162,715.500401
-1989.8662,186,715.819565
-1349.5378,36,716.223291
-1642.9885,157,717.061379
-622.88367,155,717.513234
-1335.9719,25,718.019614
-610.9481,147,718.100026
-1780.6978,186,718.350913
-1390.247,109,718.515938
-349.31216,153,718.618157
-1735.8676,186,718.700045
-336.78162,142,718.782868
-1372.2181,40,719.330494
-246.9957,143,720.975479
-456.38342,156,721.329948
-2169.6543,208,721.349432
-365.68588,145,721.775686
-1727.3438,156,721.913672
-1808.5897,178,722.01129
-1372.1433,131,722.031379
-1628.0276,173,722.167465
-1400.8091,62,722.588664
-1355.8187,96,723.928512
-324.93884,154,724.050998
-377.35147,142,724.522014
-387.76746,167,724.57383
-1425.8711,37,724.57383
-1000.0,1,724.591367
-309.2835,153,724.840074
-1813.0687,167,725.361861
-1379.4501,66,725.826893
-1841.3285,191,726.168987
-2679.981,226,726.293865
-1433.4921,86,726.415042
-1352.4401,37,726.791406
-1741.6305,190,727.361761
-1632.5198,173,727.567874
-1873.6736,202,728.023535
-501.1009,159,728.059707
-265.41898,146,728.281713
-249.7373,141,728.715626
-409.60867,144,729.375712
-1729.0671,182,729.717842
-1426.4398,87,729.781858
-2145.942,181,731.243411
-601.4526,152,731.472744
-2192.0361,221,731.794828
-1800.1975,185,731.899343
-575.8613,165,732.185855
-1732.6848,126,732.432754
-1487.9918,180,733.161438
-1590.1389,168,733.220457
-1381.2661,102,733.527153
-677.0219,137,734.502277
-422.76422,163,735.053879
-1913.0867,198,735.108455
-566.0612,142,735.145436
-377.16302,165,735.339526
-1270.457,23,735.549546
-1801.9087,173,740.202202
-1763.635,174,740.261534
-1649.427,169,740.396964
-409.96436,148,740.753589
-382.46213,142,741.197101
-316.31476,144,741.831318
-548.13916,163,741.972007
-1849.6082,179,742.03045
-301.8134,143,742.726236
-460.0283,155,743.065073
-1473.007,117,743.659953
-1950.7485,193,744.139245
-1506.4641,113,744.258566
-1801.1989,174,744.395896
-459.0969,161,745.580294
-1378.7788,88,745.759264
-248.7048,141,746.359224
-2034.924,177,746.829662
-2348.129,210,746.829662
-527.453,156,747.958764
-2050.1367,178,748.185993
-405.40997,147,748.808458
-1663.0297,152,749.063408
-2035.0035,215,749.085749
-352.0931,155,749.625509
-428.03125,151,749.950943
-520.48566,153,749.991881
-1300.1105,24,750.553463
-1375.6472,132,750.755521
-278.7728,149,752.248468
-1390.3044,106,752.248468
-1000.0,1,752.26772
-472.26044,169,752.38461
-1765.6042,178,752.825289
-1000.0,1,752.848756
-2180.58,232,753.081752
-389.07397,167,753.161665
-1408.8387,128,753.223534
-1326.8088,51,754.232014
-1349.9795,87,754.279195
-1390.1654,97,754.350726
-1460.992,59,754.518063
-1273.8759,26,754.839455
-1964.897,191,754.908731
-347.5924,149,756.130836
-1793.9045,181,756.217438
-951.18616,163,756.815489
-1748.157,129,757.114209
-1280.2979,74,757.643709
-1560.3475,158,757.837063
-1000.0,1,757.855534
-1944.4717,175,757.965587
-476.98047,156,758.109398
-1544.7094,72,758.552172
-1981.3083,187,758.681684
-432.7183,152,759.759902
-1698.0056,190,759.93728
-1497.8086,100,760.048809
-303.37286,145,760.472368
-1521.7239,150,760.844948
-1348.0289,55,761.300337
-1844.4519,192,761.972649
-1674.2651,173,762.232638
-1997.599,172,762.383721
-1352.8497,94,762.739091
-463.1355,156,763.415461
-1402.2114,108,763.464515
-1300.1082,73,763.769058
-1651.0719,181,764.208994
-1356.3385,27,764.395586
-1471.3817,148,764.828106
-272.09448,145,766.054564
-615.91754,174,766.271244
-1746.8033,191,766.877397
-1539.0706,42,767.117627
-493.27036,162,767.188073
-1434.9548,112,767.438517
-1388.6123,64,767.831522
-1854.1377,172,768.376809
-2591.589,213,768.398263
-2092.0947,192,768.639621
-1321.9548,38,768.685492
-1432.4161,125,770.055085
-619.1429,157,771.214939
-2134.973,187,771.377479
-1499.2465,129,771.576882
-1368.6254,74,771.93321
-2269.9749,209,772.232846
-754.06793,162,772.352372
-1397.3799,62,772.716886
-1400.1007,50,772.765962
-1893.0367,176,772.997591
-2022.0715,199,773.478424
-1334.6199,60,774.12921
-277.48526,150,774.843375
-279.16922,156,775.552004
-407.0246,138,775.552004
-1769.2054,133,775.798602
-550.277,162,775.970871
-272.541,147,776.814253
-1728.9968,181,777.094578
-304.9215,138,777.245772
-1402.6769,40,778.037438
-348.72717,139,778.712259
-1031.5165,148,778.938575
-1798.6848,181,779.046967
-343.4687,152,779.437859
-1000.0,1,779.46294
-2000.9661,183,779.969074
-1317.5112,27,780.097234
-1341.2943,58,780.381516
-1361.5183,75,780.451962
-391.9303,170,780.806999
-599.4177,150,780.806999
-2001.7344,185,782.440297
-1357.385,98,782.464504
-1638.2908,186,783.34119
-478.7903,151,784.135836
-289.63123,147,784.379007
-1919.4973,187,784.517289
-1967.5764,189,784.966771
-1000.0,1,784.992632
-1664.2053,176,785.066161
-1000.0,1,785.088232
-1832.2694,139,785.773052
-295.48315,139,786.649375
-1645.0908,189,786.948655
-1406.3391,115,787.046831
-1579.9669,121,787.772719
-2082.917,181,788.290062
-1754.2776,174,788.49118
-384.83487,160,788.725114
-1451.2998,98,788.871403
-883.70404,149,789.185618
-1346.6781,46,789.863401
-1293.3191,77,790.349913
-328.9457,156,790.434645
-754.53986,145,790.877841
-1872.2684,194,791.165125
-457.13867,149,791.511715
-1000.0,1,791.535346
-1990.4084,160,792.634938
-1944.5872,195,792.764822
-1458.2234,108,792.85358
-1347.9377,66,793.076177
-1000.0,1,793.100896
-491.8197,155,793.301628
-635.3842,158,793.860155
-348.50525,138,794.246933
-1862.0961,185,794.937704
-1438.8167,98,794.937704
-1561.1423,106,795.021517
-1462.9207,119,795.56572
-1073.6282,159,795.982665
-278.97748,151,796.397057
-1669.9172,136,796.668616
-1379.3693,62,797.235511
-1522.7042,168,797.639961
-279.74136,144,797.825649
-546.8508,151,797.955836
-784.10046,150,798.009064
-671.77673,145,798.403972
-593.3836,160,799.40282
-1482.3303,102,799.836016
-1619.7761,178,799.940446
-543.4826,161,800.163268
-1897.0847,176,801.049672
-2247.4973,188,801.467234
-1594.1399,90,801.715826
-1799.3796,180,801.769128
-2606.792,224,801.822561
-290.96765,146,802.164605
-296.7121,157,802.868398
-1265.0333,60,802.906882
-1356.9177,92,803.22135
-1936.386,187,803.818737
-544.8484,147,803.926884
-1474.915,125,804.260053
-1532.2893,43,805.106082
-1462.9907,66,805.235475
-1724.4929,165,805.405442
-2382.5962,200,805.585634
-296.57248,153,805.85822
-299.55435,143,806.021435
-1329.9257,25,806.393137
-1877.2378,179,806.459382
-602.9611,149,806.795627
-1641.2305,85,806.96444
-1417.543,77,807.193951
-1335.3599,87,807.852065
-371.71872,146,808.069722
-1437.4951,107,808.608509
-1964.3271,194,809.455225
-260.47488,144,809.829366
-469.49496,166,809.958441
-1741.4548,179,810.7255
-2556.246,136,810.7255
-820.18646,145,811.16325
-1778.9637,189,811.189551
-707.05457,155,811.961928
-519.8868,153,813.075728
-1880.0825,182,813.305562
-1363.4744,128,813.443431
-1514.5599,137,813.625137
-1358.1001,99,813.983689
-1881.7151,198,814.097143
-1849.8953,180,814.849872
-1885.44,189,824.753234
-336.56033,145,825.168597
-714.3285,152,825.486217
-387.52032,149,825.563613
-368.81595,149,825.737085
-493.95346,159,826.267086
-1758.1484,169,826.579163
-264.772,139,826.754429
-1328.2029,76,826.958733
-1839.1108,175,827.675459
-1417.397,120,827.91522
-1345.8303,59,828.135422
-2133.1838,186,828.777209
-1664.6437,181,829.275815
-1590.5933,132,829.34868
-769.7639,159,829.384024
-1476.543,29,829.895778
-1718.8567,187,830.162182
-294.97824,149,830.468379
-482.56854,152,830.728663
-256.6447,142,831.307112
-1682.2903,176,831.331265
-1000.0,1,831.34729
-350.65482,153,831.92965
-1623.2053,174,832.352206
-1009.87494,157,832.635558
-268.36212,151,833.373329
-1691.4824,195,833.591789
-406.8059,139,833.773588
-1668.5039,190,833.811472
-1422.5674,86,833.950264
-266.3244,147,834.70741
-1458.879,113,834.809202
-1756.3389,196,834.991197
-1359.1095,71,835.272616
-1366.1553,79,835.397268
-1392.5371,117,836.325
-642.1397,160,836.564376
-1822.929,185,837.290195
-499.78998,145,837.686216
-419.09537,153,837.746871
-444.60797,154,838.058874
-585.7604,156,838.384638
-1322.8855,35,838.404001
-467.1696,151,838.404001
-1712.2102,170,839.629155
-604.39874,172,839.8793
-1904.816,150,840.152375
-480.4782,159,840.725062
-1611.2993,151,840.842085
-1710.0769,71,840.894172
-487.27484,149,841.077794
-368.7623,149,841.094586
-1720.2502,183,841.68105
-359.52744,157,842.615597
-441.70572,142,842.615597
-1457.88,135,843.165726
-1388.5371,122,843.185684
-301.97153,149,843.460876
-501.33286,146,843.62555
-1722.5966,191,844.039261
-271.43298,141,844.145104
-488.03098,151,845.362499
-1776.529,166,845.642341
-324.69885,141,845.775847
-444.94293,147,845.901321
-520.3847,163,846.655503
-1793.9932,174,846.700631
-328.2052,148,846.813121
-475.89948,151,846.981987
-731.7776,140,847.960498
-1388.5597,74,848.033556
-347.9483,148,848.382596
-380.1856,153,848.594934
-1460.9758,98,848.612875
-2097.496,181,849.29249
-396.7087,156,849.660412
-1337.9922,28,849.855605
-307.83017,165,850.160557
-313.1918,154,851.028468
-1411.856,72,851.147196
-441.60098,144,851.284405
-1718.2842,179,851.646875
-815.76904,150,851.688754
-1906.6632,173,852.150501
-1391.3064,53,852.353911
-605.533,159,853.358698
-1844.9701,191,853.752696
-357.1883,148,854.037213
-354.89618,152,854.259111
-397.99265,148,854.644829
-1439.6492,75,854.951199
-1309.7864,65,855.101011
-1720.3396,175,855.211366
-1365.1223,35,855.324912
-1750.073,182,856.055662
-2188.9214,198,856.156974
-1379.6832,59,856.500324
-1581.383,174,857.48468
-1000.0,1,857.504036
-1841.5758,184,857.864027
-1542.9622,124,858.395457
-1803.4509,178,858.505736
-1725.265,182,858.677418
-1703.6356,130,858.908843
-273.7343,148,858.908843
-2084.6147,215,859.018323
-1462.3164,96,860.113219
-1635.4641,173,860.597115
-1413.0984,120,861.150601
-1737.2854,189,861.221197
-371.74576,166,861.451683
-544.29956,164,861.601319
-589.70795,156,861.695211
-720.7179,158,861.731032
-1333.0912,69,861.843748
-1787.8225,174,863.272089
-361.40622,146,863.863944
-482.26492,153,864.454321
-1954.9222,184,864.640118
-300.22772,155,864.731572
-457.09647,164,864.753161
-1743.8425,178,864.772506
-1681.9792,183,865.188272
-1499.4792,118,865.545679
-1414.3563,40,865.566315
-1293.616,61,865.961586
-1702.1204,174,867.282023
-1322.602,84,867.664226
-1970.6432,168,867.815593
-373.60294,154,867.873766
-1687.4535,182,868.25215
-721.4791,160,868.675072
-1796.1575,189,868.851573
-1625.1354,183,869.132428
-1353.9106,124,870.048754
-1372.7075,72,870.338731
-442.22006,158,870.378534
-275.87292,153,870.845484
-404.95303,157,871.36301
-2061.713,187,871.483676
-1316.4122,58,872.02135
-1934.9724,185,872.419543
-1861.1636,182,872.813394
-1373.6682,120,872.813394
-1812.1165,158,873.593114
-1357.4175,39,873.66458
-2121.7266,201,874.249156
-499.0503,154,874.643509
-1327.2463,57,874.847449
-378.10803,144,875.162991
-1980.8607,193,875.621977
-401.12784,153,875.748136
-698.2994,143,875.927343
-422.84515,147,876.764061
-409.1829,141,877.165015
-358.606,147,880.708474
-1752.9253,160,880.708474
-1000.0,1,880.724094
-1701.5017,182,880.947131
-584.8753,159,881.388241
-2000.7029,179,881.941458
-1856.4734,177,882.074957
-1310.5339,80,882.354549
-2095.92,182,883.0246
-1998.9087,185,883.461149
-1783.2593,152,883.720149
-323.22495,145,883.818551
-548.7716,150,884.303738
-381.41806,148,884.721281
-1379.5049,78,885.103602
-416.31693,159,885.277195
-1408.0751,27,885.783429
-1525.6897,114,885.856153
-328.11246,158,885.893166
-1000.0,1,885.910406
-1961.2869,213,886.02109
-1238.1139,22,886.26166
-368.52267,158,886.320269
-414.41663,145,887.429379
-1461.7319,87,887.698317
-1675.415,185,887.737306
-1385.4551,140,887.755904
-1396.013,109,887.866887
-2032.4493,163,889.015399
-1325.6351,93,889.501417
-1714.1687,185,889.768753
-1742.3936,184,889.803982
-281.31253,154,890.31309
-1350.6936,42,890.576973
-322.9649,156,890.635739
-418.59717,160,890.756999
-1826.7844,157,890.836937
-1312.7843,21,890.995453
-261.4567,149,892.426798
-1823.866,183,892.593905
-1482.9763,96,892.986084
-2211.2556,190,893.672096
-457.0037,146,893.857136
-1840.6608,181,894.038466
-2267.957,180,894.351898
-1743.8269,191,894.71485
-1486.2896,41,894.908566
-449.03864,142,895.600938
-1929.7039,174,896.105965
-710.24066,155,896.229139
-419.0227,141,896.785677
-1663.6221,168,897.144904
-498.71405,150,897.453715
-1372.4446,41,897.616088
-1743.8221,180,898.449497
-1849.0293,184,898.722416
-1314.4896,81,898.847141
-278.27692,158,898.885591
-348.17996,154,899.328899
-353.21442,160,899.58558
-1372.7852,75,900.084916
-1325.6445,51,900.418863
-1712.6609,164,900.923836
-356.8065,156,900.924833
-1446.4928,127,901.510758
-433.72897,135,901.552795
-683.755,146,901.919292
-1334.571,54,902.024052
-472.3922,151,902.619277
-303.84814,156,903.413815
-1684.2151,178,903.525172
-270.08878,144,904.244918
-2115.6963,175,904.29011
-1794.3052,161,904.638779
-253.64929,140,905.353734
-1267.3687,60,905.507616
-1699.5239,183,905.595501
-1758.0171,200,905.851363
-514.98315,155,906.58573
-1323.6545,48,906.58573
-461.18182,151,906.625367
-1368.8535,32,907.268701
-1393.6316,42,907.424048
-366.5951,145,907.61581
-2194.549,193,908.257335
-431.51294,141,908.37565
-1466.6975,199,909.343222
-849.41925,152,909.56089
-1642.7473,105,909.65357
-2075.289,213,909.998305
-258.7468,143,910.139983
-2262.3662,207,911.189364
-1409.513,154,911.233862
-1358.2666,27,911.815906
-1725.07,194,911.959507
-1371.2563,102,912.001044
-1410.4656,40,912.044338
-345.0874,158,912.391503
-1409.3842,55,913.069617
-1835.1049,185,913.173283
-1841.5798,189,913.35711
-1824.4364,174,913.624923
-1413.7269,36,914.364457
-1016.7967,147,914.808448
-884.03174,155,915.198761
-1687.3123,156,915.553542
-1800.1646,184,915.729296
-1647.603,133,915.863034
-1741.6721,186,916.818621
-1672.4668,183,917.024799
-621.78687,150,917.316988
-370.31766,158,917.895164
-467.57986,149,918.068974
-617.6806,137,918.483237
-574.3271,147,918.541377
-555.3546,161,918.637739
-1449.2545,113,919.184267
-265.94308,146,919.630106
-1328.7117,65,919.844822
-1575.0024,110,920.036283
-1367.4591,41,920.422503
-1770.0784,185,920.895035
-361.6586,141,921.393267
-1942.2223,178,921.527255
-2180.4346,198,922.305673
-1622.4333,181,922.627041
-822.18243,157,922.787099
-409.45224,152,922.874754
-567.78253,160,923.36201
-1441.369,109,923.484263
-1943.406,189,924.405167
-1764.6262,190,924.896175
-274.5539,150,925.059415
-1419.9175,91,925.201297
-362.1326,154,925.448632
-554.22034,157,925.668308
-325.35706,156,925.741059
-681.7897,144,926.026201
-1475.1941,118,926.515794
-1548.9326,58,926.686008
-1368.5095,60,927.672974
-396.619,151,927.789401
-2022.3823,166,927.908061
-1860.7292,183,928.051577
-1000.0,1,928.071101
-681.92914,157,928.144204
-1411.3455,40,928.394148
-1428.6079,32,928.505535
-457.1268,143,929.017247
-2301.5073,188,929.038674
-1578.5093,177,929.139217
-1381.8756,47,929.41601
-458.42172,162,931.306878
-558.98236,146,931.326941
-1782.7937,169,931.524904
-1983.1677,202,931.77855
-504.40665,149,932.021824
-608.1468,153,932.202185
-1696.5814,188,932.767199
-2122.1982,184,933.049468
-293.70825,133,933.823031
-417.19904,142,934.225453
-1096.0836,158,934.346021
-273.9807,148,934.599419
-1350.0691,87,934.747483
-368.60397,145,934.80868
-825.75433,148,935.09138
-1344.7611,55,935.402645
-270.21603,139,935.569099
-1292.0565,25,935.929024
-533.31903,141,936.809751
-265.22128,149,937.568746
-1305.5342,93,937.591344
-1414.362,49,937.91454
-393.02997,154,937.975932
-496.36774,151,938.121406
-1808.3878,181,938.641107
-1304.4307,44,938.822251
-1749.7686,183,938.973217
-1306.8917,53,939.646182
-1822.6537,191,939.841978
-1547.9758,79,940.468753
-1655.5911,182,941.075423
-1869.0609,184,941.133896
-2374.5442,186,941.49715
-307.37006,171,942.149773
-1914.7351,208,942.149773
-298.94598,145,942.495606
-709.74426,178,943.344451
-293.10852,150,943.434586
-1413.6708,139,943.924214
-1920.4116,189,944.794467
-1367.5629,84,944.920123
-300.51312,157,945.138041
-362.59155,140,945.139007
-1708.53,167,945.325247
-1943.0879,209,945.507049
-1430.9536,44,945.595446
-1550.4421,152,946.2395
-540.1074,159,946.770281
-327.22916,152,947.633059
-504.81293,152,948.041898
-1782.3289,183,948.468651
-1813.126,189,948.586206
-1491.4021,102,948.703359
-1740.8484,190,948.991242
-1757.4971,192,949.138582
-1234.576,22,949.139611
-1616.6992,171,949.464259
-1512.3275,27,949.574007
-1364.5741,88,950.321973
-1405.7263,131,950.785286
-1338.3162,83,950.922074
-1370.8246,90,951.463725
-1859.451,191,951.540188
-522.6729,146,951.614049
-502.11566,147,952.169786
-1594.0137,140,952.322417
-1448.8215,69,952.80014
-315.18323,149,953.16967
-1609.5879,124,953.853636
-302.9896,149,954.140683
-2028.1019,186,954.323367
-1939.2125,203,954.501682
-1751.9672,174,955.389548
-1803.6843,133,955.51392
-2092.586,194,955.598313
-1809.6902,196,956.257765
-1635.0464,121,956.274525
-1571.1616,79,956.870533
-1735.769,182,957.015852
-585.8929,157,957.049502
-1440.6128,167,957.388576
-278.8309,149,957.934929
-1332.1377,111,958.161003
-264.9627,151,958.198157
-1338.0775,56,959.059891
