#{"t_start": 1773710049.2877965, "env_id": "None"}
r,l,t
408.485,328,904.535692
-419.83405,346,906.021656
358.50723,325,906.786495
-885.1513,235,907.146261
-721.20306,348,908.049106
-918.51685,167,908.569219
404.25632,321,910.125934
362.03418,330,911.114114
355.8233,317,911.175583
-908.745,187,911.246422
-992.1479,17,911.653294
-368.40137,342,914.302307
406.85382,324,914.933244
-671.34326,343,916.409581
357.95422,323,916.436587
411.20148,328,918.063147
-916.99066,170,918.425451
361.15195,332,919.048334
-519.8706,347,919.391768
408.88403,329,919.426893
-967.3642,68,919.792535
-907.30896,190,920.54932
360.3131,327,922.468282
362.52734,332,923.946154
358.05408,323,925.409298
-964.9026,73,925.643153
360.94113,329,927.161912
409.81213,331,927.16291
-266.0511,350,927.194127
362.47675,332,927.749797
-889.1823,227,928.040876
-848.77136,309,928.12763
-907.8434,189,930.19941
-945.67084,112,930.759411
-908.12616,188,932.362634
-934.36017,135,933.531931
-315.1714,356,934.417669
-872.2814,261,934.417669
-846.5248,314,934.839634
-319.53394,347,935.496845
-266.40454,351,935.599207
-877.1422,252,936.488592
-367.4312,349,939.938936
410.64688,327,940.38699
410.88275,329,941.352737
405.9051,323,941.608608
-269.92804,344,941.649719
358.40182,326,942.366972
357.19897,322,942.387831
358.60355,323,943.306736
-904.69977,195,943.958304
-891.0384,223,946.252877
-266.71698,349,947.411007
-862.17426,282,947.89488
-880.3433,245,948.061256
-268.49463,345,948.178825
-268.84265,344,948.428323
454.0586,322,948.772706
-878.21533,250,948.927893
-967.84106,67,950.176001
-942.74036,118,950.34861
359.60242,325,973.139287
-887.61176,230,973.385853
-922.434,159,973.931093
-319.14722,342,974.570075
411.66443,333,974.99865
408.41873,325,975.56578
-365.8891,356,975.7265
406.85153,322,976.565225
-909.5675,185,979.026125
410.46945,330,979.119746
-902.91724,199,979.586989
412.87494,337,979.586989
361.30563,330,980.141034
360.47964,327,980.891245
362.56265,331,981.53388
-925.8495,152,982.461035
358.4767,323,983.228142
-910.13074,184,983.528727
-872.94525,260,984.915016
-922.95715,158,986.306602
356.9572,321,986.975084
354.96445,319,987.610984
-963.4454,76,988.151305
359.07346,325,989.299707
-314.72833,360,989.437775
-969.7917,63,989.62751
-853.45776,300,990.656644
360.13184,327,991.592556
410.77084,332,992.833136
-862.9929,280,993.498701
-878.7209,248,994.698436
408.7222,328,994.89065
-880.41486,245,995.676374
-855.0653,296,995.695927
-877.3279,251,996.546179
508.30408,334,996.580728
358.94293,324,998.968381
-265.8249,352,1000.129938
-900.9443,203,1000.33141
357.91974,324,1000.735873
-866.91486,273,1000.78847
360.21878,326,1000.92297
-857.2357,292,1001.101091
358.24557,323,1002.556457
-899.932,205,1005.2477
-889.65137,226,1006.267911
-870.3403,349,1006.422386
-866.1011,276,1007.197755
358.78253,326,1007.275935
-854.2237,299,1007.48953
408.27823,326,1007.512152
358.52673,323,1010.207285
-920.5746,163,1011.173884
-903.7918,197,1011.913438
407.2945,323,1012.531121
-864.992,276,1013.286046
410.22336,332,1013.64637
-270.26727,342,1014.026543
411.2369,334,1014.661745
409.48956,330,1017.551395
360.4647,328,1018.533246
408.6841,328,1019.257808
406.98715,325,1019.89222
-877.757,250,1020.439327
407.9914,329,1020.841234
363.0774,333,1021.279299
-964.4179,74,1021.620066
-914.00385,176,1021.641194
-368.63123,346,1021.960844
-918.5765,167,1024.15666
-889.9277,226,1024.372456
411.95486,332,1025.939429
-874.30255,257,1026.391314
-849.1639,308,1028.230782
411.18225,328,1028.311854
413.71832,335,1028.753122
509.38235,335,1029.052176
-914.0077,176,1030.003211
353.7215,316,1030.788643
360.752,327,1030.788643
360.51288,327,1041.599583
-882.2598,241,1042.144171
-909.1999,186,1042.996481
411.09518,329,1044.379321
360.22125,329,1044.879728
403.48627,316,1044.928488
-878.8816,248,1045.479606
-895.35516,214,1047.142303
409.9965,330,1047.31366
-938.7816,126,1048.222008
363.03317,332,1049.152032
-900.3783,204,1049.364111
-264.81195,352,1050.686562
408.46262,328,1051.865489
-768.2788,353,1051.888619
361.21973,328,1053.917481
358.10223,322,1053.953567
358.69394,325,1054.833329
360.8234,328,1055.773317
362.85135,332,1056.078499
403.86758,319,1057.363852
-863.4882,279,1057.809445
361.48438,333,1058.878466
-856.6154,293,1059.92984
-897.32434,210,1060.082255
-367.77087,350,1060.818649
359.12946,324,1061.193243
-266.1093,351,1062.697753
357.76242,323,1063.255803
417.51877,341,1064.052716
357.59525,321,1064.649219
-897.2495,210,1065.089743
508.76666,334,1065.857639
360.3081,328,1065.907522
354.94672,319,1066.522314
-890.0676,225,1066.785218
-934.8627,134,1066.89069
-915.9844,172,1066.976522
358.36523,323,1069.465668
-920.97687,162,1070.299689
-905.7652,193,1070.659446
363.15915,332,1071.64939
361.69415,329,1072.332307
-468.9519,347,1072.667577
404.63693,321,1073.262605
-316.84747,352,1073.652755
-877.23505,251,1074.794849
-893.88477,217,1075.146584
411.20444,328,1075.24617
411.66962,329,1075.988525
412.71188,335,1078.074894
411.36917,330,1078.369517
-892.0052,221,1078.782543
356.31348,322,1079.287298
-965.43634,72,1079.308333
-265.42792,355,1079.406185
-967.8424,67,1079.937655
357.00458,320,1080.807079
410.7043,327,1081.000822
361.13574,329,1081.889342
-914.5132,175,1082.624144
-954.60504,94,1083.018064
-867.3691,271,1083.474338
408.57535,323,1085.546161
-266.53577,348,1086.02966
415.12772,340,1086.386329
-907.15,190,1086.502979
-317.28906,349,1087.440918
361.13342,328,1088.019622
357.08176,322,1088.619401
-967.82166,67,1088.779567
-852.2972,302,1089.075323
-924.46783,155,1089.369622
-919.05853,166,1089.746698
-969.8012,63,1090.073316
-896.32477,212,1090.073316
-913.67633,177,1091.565705
-365.13635,357,1092.273976
-881.36365,243,1094.709675
-852.194,302,1094.921302
361.75717,333,1095.135257
364.05695,334,1095.904186
359.20047,324,1096.074038
363.3823,333,1096.64664
357.032,321,1098.067049
-928.40753,147,1098.302809
409.57483,328,1099.034048
-918.0173,168,1099.561041
-892.15454,221,1099.703196
-910.55835,183,1101.753193
-367.487,349,1101.925028
409.79425,327,1102.655659
-993.12964,15,1102.916027
-315.30255,354,1103.565425
362.03992,330,1104.637954
414.96585,336,1105.383921
406.0273,320,1105.554341
-267.85956,344,1106.189759
408.61148,324,1107.542284
359.0266,324,1107.692988
459.62762,332,1108.642791
-317.1914,349,1109.48875
355.24573,319,1109.919106
-917.1092,170,1110.259674
409.53,331,1111.114068
-519.22815,348,1111.28111
411.11652,328,1111.706451
409.53668,325,1113.568883
403.87256,320,1114.588583
-887.0669,231,1114.687179
407.45215,327,1115.651121
411.0709,328,1116.150883
-945.28516,113,1116.720886
363.6393,334,1117.496146
411.89493,336,1117.742738
-318.2331,347,1118.299782
410.4292,331,1119.911351
-891.0929,223,1120.783455
-261.43713,363,1121.945159
405.7672,322,1122.196824
-865.69305,275,1123.178947
363.63992,333,1123.377056
406.1868,318,1123.8397
362.5955,331,1124.717112
358.70175,323,1126.056545
459.42014,335,1127.030144
408.906,326,1127.826313
361.08344,328,1128.091084
359.7094,325,1128.860789
360.46103,327,1129.087501
360.75443,327,1129.525857
-621.48865,340,1130.661096
-866.9762,272,1130.707049
-892.7185,220,1131.566798
360.6081,328,1132.565561
358.27277,322,1133.686052
361.0889,328,1134.577978
356.8492,320,1134.646233
410.02512,326,1135.179417
361.21375,328,1136.43836
360.8443,331,1136.556824
-888.19464,229,1136.651092
-468.27838,348,1137.711896
-908.7495,187,1137.945092
-859.42334,289,1139.998744
-266.50958,353,1140.097496
407.5267,324,1141.208245
408.99902,327,1142.337385
412.18704,330,1142.479511
-315.16577,355,1142.951222
363.4682,333,1143.724307
362.20078,331,1157.768693
356.58298,321,1159.545519
363.45172,334,1159.686441
411.60693,329,1160.757315
359.55618,328,1162.189063
412.73276,333,1162.487542
462.2002,338,1163.202739
360.69373,327,1164.050936
-267.13757,349,1164.282544
-952.5394,98,1164.508231
-868.53534,269,1164.95401
-966.91956,69,1166.072065
-268.6427,348,1166.105675
412.455,333,1166.945388
355.56317,318,1167.997003
-847.7034,311,1168.802467
-993.6198,14,1169.095709
411.23068,329,1170.019573
411.04175,330,1170.274424
366.73288,340,1170.685393
414.0659,334,1172.503916
-858.1019,290,1172.695342
-566.77344,355,1172.935843
357.57166,323,1182.512
-893.5342,218,1183.056287
420.43744,347,1183.938419
363.72104,335,1184.485774
412.1058,330,1184.609572
-912.57214,179,1185.753088
408.06708,327,1186.864315
366.10046,338,1186.92392
359.39835,325,1187.042908
-880.6826,244,1187.614203
-895.4236,214,1188.703025
409.9903,328,1190.279159
-881.6903,242,1190.521549
409.1831,328,1190.937577
-865.42175,275,1192.153433
413.63617,333,1193.165397
409.3482,332,1193.319971
357.92172,322,1193.64191
368.9354,344,1195.214131
-865.9697,274,1195.465398
-931.9014,140,1196.427593
-918.05817,168,1196.499675
412.72238,334,1196.793886
360.54373,327,1197.133007
-368.49915,347,1198.798711
-845.29266,316,1199.539715
-889.0117,227,1199.815328
410.9202,329,1201.785731
359.69785,326,1203.045637
363.99857,334,1203.538891
-263.19208,359,1203.694278
-258.29248,372,1204.519556
-857.75946,291,1205.443975
367.1426,340,1205.510102
-315.92828,353,1206.375659
-916.05835,172,1207.85315
-871.39233,263,1207.999296
413.55167,335,1208.16722
-874.27014,257,1208.575417
406.8287,321,1209.463815
-928.87146,146,1210.399697
-863.6373,279,1210.59297
-879.79,246,1210.798906
409.23602,324,1211.264156
-887.07,231,1211.98886
-895.62164,214,1213.238933
413.42148,333,1213.760318
359.88934,326,1214.408848
-877.18933,251,1215.182939
-867.5977,271,1215.744418
359.68494,326,1216.843891
-901.8516,201,1217.358582
364.1882,334,1217.455829
412.75357,335,1218.266652
-934.765,134,1219.360004
412.10007,336,1219.48779
-369.62744,343,1220.839697
-869.8716,348,1221.691698
-891.18695,223,1221.912973
410.59247,330,1221.964791
365.08176,336,1223.92388
-938.8547,126,1224.105042
359.1273,324,1224.805689
361.65552,329,1226.278485
-418.09863,349,1226.937495
363.81897,334,1228.088734
-913.1826,178,1228.254017
358.6158,323,1229.095452
-993.6255,14,1229.405313
415.9282,341,1229.565901
-938.4115,127,1229.836787
-963.9677,75,1231.436133
-993.1341,15,1231.780317
-852.09875,303,1231.780317
413.75296,335,1231.883397
409.4011,329,1233.802288
-863.987,280,1234.573088
410.91458,332,1235.578289
-851.2407,304,1236.284665
357.2872,320,1236.762238
-863.54803,279,1238.170883
-861.2326,284,1238.191422
-899.72626,205,1238.309741
-943.1183,117,1238.708081
457.9963,331,1239.044414
-884.6129,236,1240.276808
-992.6421,16,1240.62622
-919.60815,165,1241.345511
363.8336,334,1241.456719
-915.9942,172,1241.663887
-952.9894,97,1243.332407
410.38495,327,1243.332407
-929.91455,144,1244.331813
357.4737,322,1244.481401
359.2141,324,1244.987294
-887.486,230,1245.173086
406.6198,324,1245.330113
361.36182,329,1247.98775
410.38034,330,1249.669674
411.45547,334,1249.752496
402.12216,317,1250.477119
407.29593,325,1250.836898
405.38058,319,1251.339728
362.67395,331,1251.718198
361.53433,329,1251.834237
364.59244,335,1254.831211
-896.7707,211,1256.193028
410.4408,329,1256.378856
-259.9323,364,1257.062368
363.27185,333,1257.129416
409.95703,326,1257.711027
-922.0755,160,1257.813511
-312.02216,358,1257.849754
-950.1088,103,1257.991928
-993.1374,15,1258.087602
-615.5449,353,1258.499553
407.12115,320,1262.546404
-894.4285,216,1262.896755
413.6595,333,1263.35736
-414.6137,352,1263.698013
360.99945,328,1263.84899
408.80032,326,1263.908286
413.10858,332,1264.159601
460.4265,334,1264.276258
-922.54034,159,1265.429902
458.96198,331,1267.840966
-853.13324,300,1268.630223
410.14673,329,1268.723204
411.21933,328,1269.267062
414.5414,335,1269.476743
360.1098,326,1269.77408
364.67773,335,1269.792677
-925.9275,152,1270.644488
-315.24188,355,1271.789418
-916.00934,172,1273.362865
-992.6408,16,1273.713023
-876.3775,253,1274.566793
-857.619,291,1274.679116
-964.90015,73,1275.216057
363.4693,333,1275.341285
-907.59625,189,1275.653009
-860.6791,285,1275.671388
414.41513,335,1276.225199
360.05936,328,1277.262014
363.68933,334,1280.951188
413.87906,336,1281.091552
-852.1551,302,1281.1254
360.77362,328,1281.484159
415.57687,337,1282.149884
461.8009,337,1282.169804
364.1083,336,1282.793693
-855.19965,297,1283.021741
-940.26154,123,1283.284423
-901.8459,201,1284.795262
-906.762,191,1286.544029
410.7053,330,1287.25026
-266.39758,352,1288.086046
361.24353,328,1288.299899
362.35654,333,1288.392351
411.44403,330,1288.999006
-955.49805,92,1289.088618
361.92337,330,1289.485548
409.8871,331,1291.163684
-863.55676,279,1291.873312
-883.29987,239,1292.951414
408.51105,327,1294.477633
-521.0436,343,1294.603065
413.45322,335,1295.331267
-270.03906,343,1295.384362
360.82642,328,1295.642936
-881.6901,242,1295.702259
361.11826,329,1298.466956
418.19382,347,1299.982292
-874.8188,256,1300.886165
361.5783,330,1301.582324
-867.8866,272,1301.626039
-856.74695,293,1301.728942
-316.93567,351,1301.900356
414.2377,340,1302.845587
-917.4712,169,1312.182432
412.4465,331,1312.350084
-873.9983,258,1312.369729
-874.2459,257,1313.032324
-863.5679,279,1314.343201
356.97314,321,1314.813694
407.7168,328,1314.906147
-892.96594,219,1316.266602
362.15857,330,1316.303703
-885.6799,234,1316.758585
-260.7693,361,1319.338448
-364.76758,354,1319.954508
-852.0885,302,1320.272321
361.55374,330,1321.578774
-468.31512,352,1321.957533
-862.51624,281,1322.501162
411.6659,331,1323.111023
461.89322,338,1323.216942
-905.7461,193,1323.99577
-412.74005,359,1326.807033
361.53717,329,1327.179839
-897.28467,210,1327.423553
-907.7194,189,1327.813615
362.96295,335,1328.488218
360.64938,327,1328.68612
-970.26715,62,1329.103577
362.72626,331,1329.271149
-950.116,103,1329.492105
364.1891,334,1329.991124
-266.18475,353,1347.121347
-312.28558,359,1347.551039
357.7641,324,1348.098182
360.99677,328,1348.32262
-852.99036,302,1348.359819
415.57452,339,1348.920338
416.72342,340,1349.295442
415.54645,340,1349.85847
-904.22845,196,1350.901331
-912.6342,179,1352.198622
413.59488,333,1354.402085
409.9736,327,1355.293214
-416.73926,353,1355.562757
364.23264,335,1356.103221
363.61755,333,1356.465845
358.1574,322,1356.776296
-953.4898,96,1357.282299
362.65103,331,1357.913606
-950.581,102,1358.531156
363.4742,334,1359.127861
-885.1208,235,1359.26237
413.20343,338,1361.871836
358.58936,324,1362.068911
456.58783,327,1362.644609
407.80795,325,1363.105483
362.12302,330,1363.811358
365.01196,337,1364.424593
360.60608,327,1364.905433
-417.17065,352,1365.282965
-901.7372,201,1366.461459
-942.2194,119,1367.800573
459.93683,333,1368.439949
457.12262,326,1368.556003
-903.6823,197,1369.193605
361.49152,329,1369.811869
357.74063,324,1370.462108
-940.71716,122,1370.953657
411.8227,331,1371.376018
-923.9833,156,1372.28605
-863.53015,279,1372.356997
-923.0387,158,1372.861539
357.86768,323,1374.160863
362.0047,330,1374.904141
-893.01135,219,1376.519071
-840.8917,325,1376.707244
407.79773,324,1377.635936
-318.5905,348,1377.701286
411.145,334,1378.739843
408.9525,326,1379.213535
-967.3643,68,1380.085618
-899.21936,206,1380.635833
361.10898,328,1380.755322
366.66275,341,1381.824441
-896.9011,211,1381.871798
-869.42017,267,1382.125905
-914.0638,176,1382.860248
414.4008,335,1384.450195
-861.92584,282,1385.968491
-876.90405,252,1386.016327
410.42154,329,1387.240164
-964.4461,74,1387.240164
-851.48303,304,1387.801199
359.59027,325,1388.204986
366.5988,339,1388.66011
409.8271,326,1389.112871
-932.28735,139,1389.849038
-896.27594,212,1389.88556
362.80936,332,1390.804169
365.0005,336,1393.656843
408.55823,323,1393.996243
362.59363,331,1394.476241
412.61728,331,1394.875341
360.06308,326,1395.153489
406.67563,323,1395.709567
-943.638,116,1395.801414
412.61475,334,1395.855579
363.126,333,1396.757008
-937.78156,128,1398.319088
-954.9755,93,1398.561165
412.09805,334,1399.597305
-854.7863,297,1400.259485
412.34494,337,1400.470116
-993.62787,14,1400.689129
410.68878,327,1401.003207
408.43082,327,1401.544356
-940.3484,123,1401.578035
414.05496,334,1401.757293
-907.125,190,1403.66011
411.99243,331,1404.365865
358.58817,325,1404.512969
-934.30786,135,1404.512969
-874.4322,257,1406.433662
366.09442,341,1406.902833
463.1295,342,1407.256549
462.55173,340,1407.881843
-858.65485,289,1409.036913
-913.6029,177,1410.568057
411.0562,328,1410.873167
-567.8,354,1411.306054
-260.0935,361,1411.63016
404.90158,323,1413.253377
409.3706,328,1414.454185
-917.5349,169,1415.086308
-951.2221,101,1415.419653
-266.10986,352,1415.679816
361.61526,329,1416.316757
-890.9337,223,1416.459935
360.59955,327,1417.626046
412.86624,332,1417.9368
-992.6385,16,1418.218987
-931.3852,141,1419.309922
360.05203,327,1421.224417
407.48096,325,1421.773768
411.39603,334,1422.613694
-314.37543,357,1422.810001
410.3786,327,1423.081495
-874.9624,256,1423.642258
-469.61334,344,1424.664752
-940.2683,123,1425.443322
-952.62006,98,1425.505895
-850.7019,306,1425.526094
-910.0711,184,1426.130369
410.85468,329,1427.920158
-263.74237,356,1429.165956
-965.86084,71,1429.534027
456.78244,328,1429.62138
409.07532,327,1431.807577
360.34677,327,1432.670262
-419.67792,346,1433.034328
-312.6986,356,1433.357049
-264.14038,357,1434.111751
-879.8289,246,1434.593966
-887.158,231,1434.638952
-950.5954,102,1436.883072
-949.59766,104,1436.964487
362.13095,331,1436.964487
-894.4518,216,1437.475095
-884.10205,237,1438.134701
460.2089,333,1438.889255
-939.8721,124,1439.458696
-865.4405,275,1439.943709
-266.34784,355,1440.8813
-913.15405,178,1441.788977
356.88928,322,1443.086249
413.89703,334,1443.334194
410.1294,328,1443.613267
409.79108,328,1444.771617
408.0633,322,1445.544447
-569.2527,346,1445.564655
410.2164,328,1446.35525
-899.2808,206,1446.40028
364.11987,334,1447.237618
410.18216,326,1457.842338
363.53552,333,1458.281174
362.12296,331,1459.515955
-950.6635,102,1459.622529
407.52817,326,1460.273927
411.91138,335,1460.474304
-860.21375,286,1460.578783
406.09836,323,1461.28015
365.5179,338,1462.691505
-884.8857,236,1464.33649
357.53275,321,1464.474733
-865.4087,275,1464.906636
-901.3511,202,1466.371145
360.205,328,1466.557399
359.00452,327,1466.732106
361.65323,329,1466.839881
408.55643,324,1467.30601
411.6919,329,1470.099004
364.6067,338,1470.370118
-515.95374,357,1471.141608
412.15054,330,1472.330434
366.78522,340,1472.330434
358.00662,323,1472.519006
414.03064,335,1472.62381
361.48056,330,1473.278326
-893.84094,217,1474.551387
-903.67126,197,1475.031978
-866.92944,274,1475.301604
-868.8347,268,1477.38743
-845.86255,315,1478.02762
361.1911,328,1478.273534
-365.19403,354,1479.054696
359.47073,325,1479.098005
-941.1756,121,1479.683417
-942.6659,118,1480.675473
417.05707,340,1480.718946
366.23334,339,1481.225551
363.63635,333,1481.41985
-907.7808,189,1481.855951
-954.4685,94,1482.623219
-952.50354,98,1482.747955
-869.05426,268,1484.321586
360.74905,330,1485.506458
-268.5255,345,1486.413902
408.4377,326,1487.617591
360.21585,329,1487.910547
415.39273,339,1488.679161
-941.29596,121,1489.149963
411.79886,330,1489.300092
361.52176,331,1489.486113
-904.2544,196,1489.933168
362.91516,333,1491.444681
-928.3876,147,1491.861504
-900.8402,203,1492.066699
-943.1505,117,1494.130091
359.66135,325,1494.731119
410.2806,327,1495.864211
409.58862,326,1495.9815
414.4324,339,1496.459651
361.67035,329,1496.661282
-962.4836,78,1497.834986
362.07956,331,1498.419197
408.2577,324,1498.929151
-907.6817,189,1500.726828
-941.71173,120,1501.083779
364.14526,334,1501.581338
364.4301,335,1502.249923
406.335,321,1503.249
-952.09045,99,1503.911277
413.56268,336,1504.399569
-963.93353,75,1504.989975
-846.3784,314,1505.009954
415.12466,337,1506.731183
-865.2744,276,1507.201549
409.7197,330,1508.864147
-890.94507,223,1509.177389
-899.70184,205,1509.88013
-893.82306,217,1510.19428
-869.2848,351,1510.572547
-905.6354,193,1511.870148
-892.9662,219,1512.019128
406.5896,323,1512.113087
-922.066,160,1515.542719
408.97382,326,1516.462744
360.66263,330,1516.825898
411.20612,328,1517.401237
365.69107,338,1517.834719
-869.613,267,1517.911394
364.2599,335,1518.076441
