#{"t_start": 1775754408.4743977, "env_id": "None"}
r,l,t
-1003.7473,178,313.098356
-1006.8954,49,313.621024
-983.2459,164,314.237871
-1007.4192,49,314.266876
-990.0201,194,314.294933
8.032803,153,316.197949
-1003.5891,145,316.345931
-997.07855,121,316.748383
-1001.13293,92,317.067378
17.079191,162,317.220226
-990.6186,128,317.518527
-1011.4157,31,318.564718
-1003.8206,73,318.600468
-1009.4021,58,318.704868
-1001.69403,74,318.820016
-995.69006,150,318.997563
-1009.6555,27,319.775127
-989.3479,185,320.141233
-1008.8902,38,320.265124
-1012.68726,35,321.136641
18.2102,146,321.761943
-989.685,154,321.842814
-998.9911,124,322.245978
-1011.6842,32,327.530007
-986.3103,166,328.009886
-1009.4504,39,328.180136
-991.09,174,328.195002
-1000.0,1,328.215668
18.23698,147,328.248071
-997.9921,87,328.490565
18.079052,143,328.937612
-1000.0,1,328.954566
-998.64746,178,329.000556
-998.14056,93,329.751637
-985.5007,180,330.378096
-991.1001,144,330.911594
16.894333,151,330.985004
-1005.8228,75,331.484598
-1007.6869,187,331.630156
-1005.98566,63,331.903121
-997.4148,140,331.922825
16.53286,158,332.25
-991.0683,198,332.474402
-1007.4702,53,332.984384
-1009.75415,27,333.478822
-991.92554,113,333.80763
16.822327,151,334.047519
10.691322,155,334.068717
-1001.98694,108,334.272789
16.296494,151,334.380237
15.6746235,150,334.668327
-1000.0,1,334.686952
-1008.8202,25,335.094908
11.645049,156,335.207005
-995.62305,97,335.61708
-996.0157,108,335.979229
16.01613,153,336.011155
-1004.18207,75,336.311651
-1009.2505,51,336.48131
15.561527,153,336.550248
-1007.0219,50,336.831754
-985.0497,184,336.865455
-997.3803,173,337.22545
-998.3301,113,337.949721
-986.48285,188,338.334405
-999.70496,88,338.350707
-999.2981,126,338.601641
-991.69806,147,338.768947
-997.4651,117,338.784734
-992.0472,182,339.499624
-999.8158,90,339.714565
-1006.7507,65,339.758142
-984.7331,177,340.01781
17.264086,151,340.304941
11.354983,146,340.634496
17.99571,138,340.751002
-1011.6844,45,340.765384
-989.5754,151,341.141714
-999.55554,118,341.651881
-1005.85754,64,341.838115
-1003.2461,91,342.261616
-7.764672,152,342.261616
-1003.8363,56,342.607694
-1000.0,1,342.627591
-989.3714,198,342.790583
-987.3539,202,343.768811
16.622238,157,343.877834
-993.7894,194,343.985423
-997.18414,136,344.251095
-999.3383,117,344.391443
-1013.4513,52,344.852643
-1009.25494,26,344.870403
13.859339,148,344.965335
-1006.22766,64,345.188552
13.239794,153,345.587484
-994.3619,164,345.622947
-1008.0648,36,345.83292
-1006.5008,62,345.989282
-1005.6986,57,346.551491
-1003.9519,55,346.551491
-1008.172,57,346.779155
17.229954,144,346.801259
-985.2052,184,347.029478
-1013.1857,35,347.350506
-991.0407,145,347.427419
-1000.7241,199,348.134621
-994.70197,121,348.422704
-984.838,181,348.870078
18.659336,138,349.204963
16.920353,158,349.315539
-988.2125,132,349.561133
-995.93115,200,349.825456
14.99413,151,349.825456
-1000.0,1,349.846839
-999.5924,89,350.01105
16.155512,159,351.009248
-1008.95966,60,351.178691
-999.35333,107,351.254409
-1006.8999,51,352.139997
15.132952,161,352.292902
-989.09314,197,352.469204
-991.20404,173,353.000726
-998.91315,189,353.018389
-986.11975,186,353.205281
18.142895,142,353.491238
-995.1449,186,354.410085
15.362873,148,354.690053
16.29482,149,355.002679
-1004.7439,180,355.333895
15.284534,144,355.409975
-1008.2622,54,355.535722
-1003.1231,151,355.685455
-983.96844,183,355.971125
17.422422,154,355.971125
-1000.0,1,355.990309
-1010.7908,45,356.09435
17.564276,147,356.839331
-1007.97626,23,357.287366
16.896189,153,357.671463
15.588991,141,357.849427
-999.0027,103,357.973658
-995.3716,144,358.394246
-997.8811,155,359.141614
-1006.2626,200,359.290169
-1001.1372,84,359.509181
-994.1349,184,359.54424
-993.4839,123,360.332766
-993.98346,110,360.451606
-1008.28827,57,360.580588
-990.78754,156,360.658081
-989.00055,198,361.074765
-1010.2536,62,361.593906
-1009.0685,39,361.781163
-1000.0,1,361.799282
-987.9824,140,362.064944
-988.69995,175,362.331408
-1001.2656,95,362.386726
-1002.211,106,362.511277
-986.401,185,362.644692
-998.7252,134,362.749841
-1000.0,1,362.766559
-1002.99866,100,368.475802
9.7974415,161,368.738561
17.012667,151,368.984312
-998.33636,115,369.043139
-989.1971,178,369.153035
10.105988,148,369.153035
17.60483,145,369.253745
13.349686,143,369.339942
-1010.6979,30,369.562991
-997.0298,100,370.434935
17.208832,152,370.650348
-1000.0,1,370.6647
-1002.1153,151,370.913154
-1006.46313,156,371.304112
-994.78644,154,371.495842
-985.4497,174,372.147559
-985.65674,183,372.204223
-1013.6473,88,372.604493
-991.4,189,372.760287
17.749691,145,378.182628
11.714694,168,378.302966
17.262732,138,378.677404
-1013.11163,35,378.885536
-996.65826,98,379.251473
-1000.0,1,379.265573
-1003.3139,113,379.342715
-988.9415,180,379.481177
-985.385,167,379.803673
-999.4391,77,379.869106
-992.2276,115,380.000937
-986.7448,183,380.081318
-1010.26166,41,380.924408
-1002.75525,67,381.184553
-999.65967,115,381.316164
-1012.1564,48,381.889992
-1011.9678,32,381.944533
-990.9862,179,382.118785
-991.9299,195,382.897576
-1000.6928,186,382.915329
7.986603,160,383.049146
-986.4852,184,383.224087
17.144644,154,383.924417
17.409681,147,384.486698
-998.77155,94,384.504227
14.645866,162,384.905738
-994.4003,178,384.973973
-995.6721,117,385.061619
-992.25665,139,385.291363
13.349248,145,385.669487
-1011.3308,31,385.778337
17.910954,144,386.922653
11.043406,152,387.058678
-1000.0,1,387.083849
-992.4893,197,387.334247
19.324963,133,387.354801
18.607758,142,387.438305
-986.77155,177,388.091821
16.718695,150,388.59427
16.106627,160,388.649594
-1002.94006,91,389.154414
-986.7942,127,389.694194
17.339449,149,389.729376
-987.2818,183,390.486763
-981.90326,182,390.703135
-997.21954,153,390.812782
-993.4087,129,390.870006
-1004.1324,69,390.978754
-1012.0308,46,391.861236
-1005.0859,61,391.861236
14.716643,151,391.921261
-991.1043,185,391.997739
-1005.9918,80,392.411389
-1008.80597,110,392.583202
-1010.0252,28,393.10134
-983.3409,186,393.175022
-1000.06354,73,393.763509
-987.6976,164,393.910012
-998.7179,123,394.146907
19.301315,134,394.428921
-990.9881,141,394.508273
-1008.2951,36,394.885025
14.305653,153,394.905326
-1010.9146,45,395.425581
-1001.9953,161,396.23439
18.683949,139,396.486743
-1004.0436,82,396.504385
-988.57904,180,396.655583
-995.1975,120,396.81041
-999.57184,112,397.106602
-985.15356,176,397.364682
-1003.2357,115,397.683694
-999.5603,89,398.241359
-997.65497,117,398.502837
-1001.89355,86,398.787211
-999.77075,135,399.111649
11.407451,150,399.576372
-989.2955,140,400.025845
-997.27386,96,400.043013
6.7546506,169,400.043013
-999.4235,94,400.238564
12.590299,143,400.375236
-1011.0643,44,400.861793
18.317732,144,401.745698
-993.8764,182,402.121506
13.716657,146,402.675317
-998.60547,137,402.711482
10.30512,159,402.888676
-982.51373,187,402.905556
5.554702,152,403.070605
19.387457,133,403.164103
16.82641,158,404.427557
-999.76514,77,404.464046
14.370263,144,405.149696
-989.93634,181,405.202695
19.173813,135,405.385904
16.141293,151,405.479806
15.545677,157,405.624498
-1011.24713,30,405.791417
-988.7033,188,405.980202
-1008.9926,72,406.975759
11.346356,159,407.513349
-1003.6604,101,407.681924
-991.8047,172,407.839473
-1011.3366,146,408.150659
-994.70795,137,408.235906
17.202034,148,408.985998
-1002.64307,65,409.137418
-991.3586,165,409.137418
-1003.7484,89,415.009873
-993.40704,128,415.115864
-987.21075,173,415.369388
-1000.4281,69,415.429703
-1009.3288,40,415.62006
-994.4858,185,416.145914
-1000.0,1,416.16085
-1007.90045,52,416.278101
-992.306,191,416.579698
16.386158,155,416.838421
-1008.6066,76,416.86965
-994.55237,167,416.899213
9.553348,151,417.538053
-997.81335,94,417.829878
-990.9885,186,418.503614
-1002.0243,88,419.548422
16.63594,157,419.763021
-1006.2211,201,419.78291
-985.3764,181,419.87597
12.008527,148,420.408089
-989.7154,192,420.488989
-990.70715,198,420.529851
-995.9638,150,421.482817
-997.4119,96,421.664073
18.693932,142,422.527645
-1008.9008,58,422.565382
15.677339,153,422.821593
-988.31744,176,422.936834
15.621389,146,423.209259
-1000.0,1,423.227514
-1007.91425,51,423.796695
-983.8751,182,423.954151
-991.8001,184,424.02291
-997.3581,88,424.174362
-1013.87366,37,424.523049
-996.8859,97,424.837834
-1011.54816,46,425.160558
-984.7659,185,425.237498
13.626432,165,425.796258
-1004.33936,73,426.000365
-988.90063,160,426.41791
15.894022,145,426.994328
15.381021,154,427.094347
-1014.876,39,427.864573
-998.54395,103,428.081334
-999.41833,185,428.550525
-984.183,173,428.605891
-1002.4038,191,429.034206
-1011.10394,30,429.189339
-1001.9118,205,429.840652
-991.3369,189,430.08833
-1000.0,1,430.108506
-987.4063,189,430.600157
-988.27203,161,431.109772
-989.7002,176,431.181746
-994.28015,194,432.144355
-992.05096,129,432.480859
-1007.2255,191,432.55558
-983.9153,184,432.573205
14.334716,159,432.763249
-1014.458,38,433.297822
-1007.6279,73,433.547396
17.70184,140,433.79587
-993.5265,175,433.874387
-1011.3307,31,434.345418
-986.5715,182,434.458583
-1000.51105,120,434.917692
18.148687,142,435.022817
-986.27527,177,435.635658
15.930324,157,435.92443
-990.40674,155,436.119343
-1010.504,29,436.13707
-989.1963,174,436.767124
-1005.70154,62,437.030184
10.332583,162,437.17991
-985.8635,178,437.364037
15.5445795,155,437.595611
-1000.0,1,437.615088
-1007.23596,49,437.711745
17.080256,158,437.789665
-1006.12836,99,438.002079
-1012.94196,35,438.069267
-1005.98895,81,439.948455
-986.02704,188,440.133961
-992.45245,140,440.202861
-1000.831,139,440.374038
14.1969595,150,441.252644
12.539494,155,441.252644
12.771109,153,441.407197
14.308522,155,441.729504
-999.8972,131,442.849308
-997.85583,105,443.595316
12.24105,151,443.617095
-1007.394,51,443.910707
-988.9367,142,444.220271
-988.80066,193,444.347709
-996.2422,214,444.68718
-1004.1695,199,445.300136
-1001.5401,75,445.658179
-1000.44293,204,445.832923
-998.3535,104,446.363015
-1007.9124,54,446.737711
13.918238,159,447.031952
-993.9628,126,447.151662
-986.95526,195,447.474601
-1007.092,200,447.562869
17.430119,145,448.711234
-999.53046,82,448.774821
-996.5892,199,449.244568
-994.41315,131,449.324372
11.543545,155,449.42205
-1010.84174,30,449.905715
-990.5776,170,450.397101
16.89498,148,450.398201
-994.28906,195,451.39171
-991.74646,149,451.650446
-998.057,129,451.788536
-990.5885,178,452.305261
-1012.20856,32,452.458502
-1010.311,61,452.937181
7.467523,160,453.175688
-985.028,187,453.218798
16.65962,156,453.62139
-991.1283,121,454.004459
-988.5307,193,454.526161
-1006.00287,103,454.684407
-1000.0,1,454.709606
-1003.88293,107,460.01518
-991.56555,156,460.233838
-998.2536,167,460.814209
11.579216,160,460.895769
-992.61584,132,461.051191
-990.668,154,461.164581
-987.44354,148,461.715172
16.724716,158,462.034207
-988.0446,143,462.587795
-998.08875,103,462.718335
12.6120205,148,462.93468
-998.9552,92,463.37598
16.314104,163,463.80058
15.957714,155,463.907172
-1000.0,1,463.926184
-1000.0,1,463.94475
-1008.50195,83,464.144493
-988.0868,186,464.35097
15.604049,171,465.033189
-987.62036,129,465.160959
10.964948,155,465.294497
-998.7989,107,465.747692
-1009.7103,27,465.82594
-999.1024,103,465.82594
-1008.60187,54,466.071039
-1014.05096,37,466.487574
-989.1102,180,466.594822
-991.0461,140,466.910439
-1011.78143,32,467.089884
-988.7669,188,467.592796
-999.2471,117,468.00616
-1003.6272,89,468.601928
-994.7529,183,468.601928
16.249105,153,468.93466
18.341793,141,469.291193
-984.9939,200,469.531599
-994.9783,129,470.092952
9.756803,157,470.111784
-1000.0,1,470.135286
-994.0153,111,471.098488
-1004.1404,71,471.522825
-986.04565,194,471.784693
-997.0714,183,472.225299
-1010.7668,29,472.825728
-997.55536,224,473.072761
-990.6076,189,473.072761
-983.47986,184,473.228014
-999.8517,115,474.007088
-988.3202,197,474.229828
13.483129,156,474.495948
-1007.674,82,475.155152
-1000.0,1,475.182976
-1008.90814,55,476.001015
-998.06494,182,476.106793
17.16435,149,476.438525
-1009.5227,27,476.646318
-1000.0,1,476.668526
-997.301,143,476.710879
-983.1923,185,477.47153
-993.60034,150,477.784336
-985.48193,178,478.216748
16.471483,160,478.770783
-1005.5781,58,478.770783
11.779135,153,479.347635
-994.6391,126,479.529685
-1002.0796,63,480.163144
-988.7455,181,480.443228
-1000.0,1,480.465293
-999.15643,81,480.580722
-998.5552,183,480.739374
17.215921,156,481.31998
-983.20874,182,482.402761
-1002.8162,94,482.402761
-1007.5033,83,482.447235
-1000.0,1,482.470016
17.173965,147,482.929723
8.469136,156,482.954428
-1000.8697,102,483.166096
-989.75195,175,484.794051
-990.92664,188,485.851433
-989.7841,145,486.01812
-999.91473,128,486.096136
7.4788337,154,486.167318
-1000.0,1,486.190107
-1000.4143,142,486.684964
-993.4035,181,486.844604
-1011.9679,61,487.38151
-992.3776,195,487.722755
-1009.4505,27,488.016747
-996.0302,105,489.259139
-988.0981,181,489.259139
11.57114,158,489.971287
16.080421,167,490.082869
-1004.70764,57,490.569483
11.736589,163,490.75387
-997.80273,128,490.831409
-988.7719,208,491.067826
-1012.24976,33,491.975758
-1009.14233,57,492.38553
-1003.3088,79,492.735906
-1000.0,1,492.769088
-1011.3872,31,492.85001
-988.87286,191,492.90648
14.376557,151,494.023139
-994.3491,184,494.023139
-985.515,185,494.969036
-1000.67126,83,495.015049
-983.26117,176,495.375679
-997.56195,113,495.602699
-997.57214,197,497.303193
-994.65594,190,497.514497
15.677993,148,497.557328
17.53972,148,497.557328
-999.9907,80,499.075619
-1013.38153,189,499.476917
-995.7132,194,499.55095
-983.51404,181,499.638739
-998.4218,99,499.888096
-991.7755,193,500.185731
-1000.0,1,500.21431
-999.4511,138,500.688028
15.983596,146,500.812885
-1001.8583,97,501.268161
-1010.49066,41,501.508111
17.435043,161,502.597976
17.252802,155,503.030457
-992.28784,185,503.083563
-983.80597,179,503.255792
-991.01697,189,503.255792
16.553389,153,509.629514
-1007.11847,49,509.748699
-985.54474,192,509.870862
-1008.9689,95,509.901547
-1000.0,1,509.919226
-992.1243,175,510.146718
-1006.0836,64,511.0121
-1000.0,1,511.031523
15.282682,152,511.401469
-995.1707,116,511.753403
-999.59656,170,511.852774
-1016.8082,178,512.214255
-987.7227,189,513.574837
-996.2982,191,513.911708
-999.05505,177,513.938469
12.727978,145,514.362688
-990.5291,163,515.21486
-997.59033,152,515.430564
-1001.63855,158,515.454654
-1002.5221,67,515.544756
15.176554,158,515.942136
-1012.8595,50,516.567368
-1011.5727,31,516.630691
17.480373,145,516.950499
-1003.1213,83,517.250566
17.648222,146,517.541085
-1008.3622,58,517.754806
-993.544,187,518.024918
16.32876,163,523.649014
-1001.4555,71,524.10204
-999.89417,200,524.473653
-994.325,138,524.509207
-983.31683,176,524.969799
17.958895,147,525.094451
-996.0284,120,525.493643
-1002.10547,111,525.891387
-983.56647,181,526.292141
-1005.95026,61,526.577901
-994.0543,127,526.925442
17.57273,153,527.91678
-1001.7595,76,528.08616
-993.8873,181,528.450246
15.498204,162,528.489335
16.297194,153,529.031321
-1005.1151,64,529.160125
-987.19214,194,529.454564
-983.5224,180,529.845768
-1010.19666,42,529.948341
-992.08905,157,529.949314
16.02679,155,531.479729
-1000.0,1,531.499498
-1000.0,1,531.518701
-984.4643,184,531.663156
-987.5541,173,531.812943
11.417891,151,532.000769
-1011.7404,46,532.619121
18.470367,144,532.846381
-997.30835,177,532.974339
16.330034,158,533.091631
-999.63025,179,533.373011
17.028425,147,534.368186
8.160615,163,534.399506
13.178535,169,534.876438
-1009.85315,41,535.080281
17.713127,148,535.367224
-986.2899,170,535.423576
17.700937,147,535.479793
-1000.0,1,535.498266
-990.9478,140,535.663558
-1011.34796,46,535.963613
-985.31885,193,536.133343
-1002.93427,108,537.115461
14.820454,161,537.644019
-992.33875,116,538.138747
14.782516,143,538.615411
-1012.461,34,538.945903
16.784779,152,539.161565
-1001.65826,149,539.410317
-1005.67664,44,539.565258
-994.66345,153,539.642131
-984.73846,188,539.642131
-992.13934,178,541.008838
-995.6602,197,541.928992
-1012.0033,45,542.014616
14.919699,154,542.180879
10.674866,152,542.612013
11.497258,151,542.867497
-1012.3528,47,542.961234
7.8079314,163,543.156656
-994.2945,197,543.389397
-1013.7637,37,543.487425
-1000.0,1,543.511748
-995.1848,186,543.60838
-1003.9123,72,544.825329
-993.6607,129,544.967255
-996.22485,116,545.598541
-999.17126,105,546.006905
14.19335,152,546.59162
-986.8162,192,546.709301
-983.5268,188,547.841127
-994.83453,195,548.214028
-1000.0,1,548.235801
-992.5938,137,548.235801
-997.1192,148,548.346295
-996.2961,138,549.147567
-1010.0774,64,549.59941
-995.3507,178,549.670589
-998.0043,144,549.80442
-1014.0963,37,549.951221
16.881632,155,550.119449
16.12586,157,551.101743
17.172495,150,551.300956
-984.6349,179,551.982829
-1015.99506,60,552.515375
18.221342,146,552.703044
17.384108,152,552.989499
-1002.17755,61,553.290803
-989.02264,188,553.501498
-1005.44495,205,553.790532
-989.0021,192,554.022911
16.260654,155,554.294533
-994.4238,118,554.969913
-1005.8014,88,555.281925
-1007.5112,70,555.44747
-1008.1651,54,556.430785
17.044964,155,556.492814
-993.5304,189,556.662044
-1006.8536,65,556.828855
-983.93695,189,562.121919
16.307384,161,562.283032
14.428864,155,562.595939
15.807421,154,563.064263
-994.68134,115,563.674255
-996.27325,109,563.782006
14.461233,148,564.002787
-992.2222,163,564.269911
12.64923,160,564.460691
-994.8693,192,565.299518
-996.383,183,565.503057
-1006.37964,62,565.597678
-995.89575,132,565.921292
-1011.7251,32,566.122006
17.485092,147,566.361292
-989.9327,199,566.442889
-1000.90735,122,566.530871
-1000.6667,87,567.802098
-998.35364,202,567.922983
-1002.90625,81,568.281926
-998.50195,98,568.58704
-1012.20105,33,568.692667
-988.62354,169,568.946788
16.913881,152,569.517868
-988.5993,198,569.923136
-986.29865,182,570.627248
-1000.0,1,570.647344
-991.9441,142,570.96283
-1007.2032,52,571.048962
-1003.60974,108,571.048962
-994.34015,130,571.126281
-1000.0,1,571.145122
11.167467,148,572.030657
-1005.0247,61,572.235828
-995.0866,184,572.449345
14.053229,161,572.843881
-994.39294,127,573.757837
11.092415,156,574.28176
-987.5909,189,574.570583
-1009.62836,55,574.980376
-985.7969,198,575.144885
18.031275,141,575.580969
-988.9891,175,576.172821
17.579044,147,576.197734
-998.13776,189,576.2767
-1009.28674,51,577.375882
-992.13995,129,578.633265
-998.25037,155,578.65778
-993.2384,190,578.762071
-987.43805,177,578.762071
8.977873,152,578.762071
-1005.12103,111,578.805502
-1010.2326,42,579.610398
19.065237,148,579.686246
-995.23816,104,581.03291
-994.5409,189,581.539518
-989.9951,172,582.3307
-982.1027,178,582.3488
-989.4715,186,582.592925
-998.5409,184,582.592925
-980.513,163,582.956313
-1014.43933,39,583.101621
-987.8623,185,583.326702
18.564154,142,583.777693
-1001.1304,94,584.454448
-999.12744,112,584.532738
-994.70123,181,585.105512
-996.7397,149,585.61716
15.38627,166,586.55868
-998.645,163,586.739991
-988.67993,187,586.880553
-994.4221,151,586.997297
8.764943,159,588.045638
-1008.8232,58,588.067915
-994.4817,195,588.767998
-988.514,195,589.432861
-997.4864,193,589.959921
13.158553,151,590.393259
-986.945,190,590.806218
-1010.8625,45,590.909228
-1012.35486,33,591.073837
15.587172,145,591.224193
-994.1342,203,591.364843
11.279864,154,591.425725
-994.9363,132,592.268051
-999.6359,82,592.523832
-982.37274,179,592.616219
-1000.43677,94,592.914722
-1005.1543,99,593.228206
-1007.2999,51,593.435474
-1004.51935,73,594.274482
-996.24786,137,594.377587
5.8895206,148,594.459663
-1004.768,76,594.607045
-993.15045,146,594.62831
-1004.6398,111,594.981655
-1011.28186,31,595.594305
-1010.36127,29,596.139042
-1004.4942,89,596.139042
6.4104724,162,596.664581
-995.7969,191,597.041474
-997.7973,157,597.305807
6.605456,154,597.590605
-984.3507,176,597.870414
-1012.2473,33,597.97919
-985.1583,184,598.17452
16.993423,151,599.122689
-992.0662,131,599.336692
-1006.9488,122,599.548783
-985.0527,188,599.838657
-999.3815,114,600.473883
-1001.64233,60,600.492933
13.569361,149,600.585917
18.530914,137,600.621552
-1011.3751,31,601.263073
-993.5792,187,601.751936
-1013.8078,52,602.31722
15.286769,165,602.405913
-1003.5778,126,603.001337
-984.0723,183,603.150774
-1000.0,1,603.17177
17.504438,152,603.452924
15.256751,159,603.70055
-1019.97205,202,603.795108
-1004.8097,107,610.529051
17.77379,147,610.625016
-1002.2324,102,611.230237
-989.69354,196,611.670465
-997.10803,84,611.670465
-984.476,180,611.933096
-986.8477,181,612.075251
-1000.0,1,612.088643
14.94773,160,612.256147
-992.53424,166,612.274719
-984.79095,181,613.115851
15.78149,158,613.429635
-990.4508,163,614.125107
-996.5347,176,614.410075
17.631186,145,614.666905
-1005.5192,171,614.730034
-1011.73267,32,614.818832
-1000.3476,100,615.009495
-986.6375,197,615.542911
-989.6123,191,615.698804
-1012.19354,46,616.615138
-1001.7098,98,617.228132
-999.34454,126,617.567743
-999.4505,167,618.134526
-1011.7852,46,618.25433
17.646605,154,618.276939
-1001.50354,224,618.276939
-994.03595,188,618.875895
-1014.4323,38,619.120602
-1002.28516,75,619.236199
7.716592,170,619.521837
-1010.701,92,620.139076
-984.09174,176,620.457151
-1000.0,1,620.47908
-1004.8006,73,621.04015
-1011.9909,47,621.119898
-1000.0,1,621.140331
-1000.0,1,621.160341
8.884848,158,621.666397
18.063475,145,621.925668
-984.1618,174,621.945738
10.188403,157,622.479674
-992.54663,189,622.981502
-994.44305,118,623.494478
-1000.2341,84,623.546962
17.652517,146,623.869295
-997.85114,94,624.197495
-987.7607,194,624.234036
-1014.90015,55,624.523128
-990.10913,158,624.618536
-1007.2414,78,625.307495
-987.05176,181,625.326827
-988.28235,179,626.289615
-1008.27856,53,626.310316
-998.6691,134,626.730237
-990.29565,187,626.969823
-991.5974,130,626.98869
-996.50165,187,627.918342
-992.50006,168,627.939146
-1007.14417,84,628.057767
-1008.101,140,628.118253
-1004.50433,56,628.175033
-999.7711,134,629.031147
-1003.819,111,629.226951
-1004.4502,73,629.479603
-1002.1597,86,629.684909
-996.63544,181,630.364454
16.858322,150,630.843085
-1006.3837,97,631.434521
-992.31415,168,631.454213
-1005.2964,97,631.638949
-994.28253,190,631.659789
-987.3677,189,632.697314
-997.0776,200,633.103695
15.256246,170,633.551702
9.773019,150,633.618936
-1006.65576,48,634.482184
16.844929,157,634.482184
8.446196,170,634.535666
-990.7176,172,634.728586
-983.84344,184,634.763285
-1001.68677,74,634.87117
17.486141,146,635.781749
-997.431,191,636.230682
-1000.0,1,636.250914
-1002.05444,119,636.797806
17.160713,146,637.411862
13.118229,141,637.531517
-988.2793,143,637.615505
-995.6593,204,638.50067
13.100996,141,638.580368
-987.4886,195,638.797766
-995.53326,116,639.163138
10.725987,165,639.570672
-1014.4167,74,639.990541
-1011.64105,31,640.161066
-1002.00806,77,640.299054
-988.46136,148,640.357953
-992.3309,132,641.310526
-988.4128,193,641.485245
-987.8005,193,641.575322
-999.783,85,642.204547
-1012.3419,33,642.249536
-990.6206,168,642.708945
-995.6088,130,642.815623
-1012.05066,33,643.523416
-999.4574,149,643.624774
-994.40314,178,644.019283
-1000.94165,139,644.315089
-1000.4322,103,644.373422
-1000.68054,94,644.684345
-1013.1494,35,645.450867
-1009.0058,56,645.511361
15.810378,157,645.571728
-998.6561,187,645.591425
-1001.73846,103,646.187655
11.259094,147,646.663397
-1000.0,1,646.682
-985.33435,172,647.05158
-997.167,151,647.456175
-1012.749,87,648.424128
-1005.5082,62,648.700289
-1000.1487,82,648.700289
-990.681,160,648.772966
10.742627,164,648.826056
-988.1565,179,649.038145
12.29721,153,649.157819
-989.74945,196,649.280207
-998.8121,154,656.005937
16.03116,147,656.214025
-988.81323,139,656.364757
16.535624,157,656.509574
16.619585,152,656.635846
-988.9817,186,656.650471
-988.70105,187,656.666736
-1000.6496,193,656.837387
-994.88727,101,657.843821
-1002.49695,76,658.161186
-999.1185,113,658.607477
-1008.85474,53,658.782737
-1000.0,1,658.800557
-1000.4234,139,659.082894
-999.9737,189,659.147448
12.621579,155,659.179306
-984.62714,179,659.376491
-995.36115,188,659.838947
-996.6709,111,659.974143
-1004.92456,104,660.436762
-992.22894,130,661.116923
13.487195,149,661.515226
17.270414,154,661.641576
-996.4181,196,661.815818
14.955297,163,662.081372
-995.7568,112,662.461493
16.910337,157,662.601632
-1010.0782,43,662.702886
-994.42926,160,662.845647
-1003.57556,97,663.010171
-1007.15546,88,669.117184
-1002.2035,95,669.341846
-1000.0,1,669.357938
14.695477,153,669.522716
-1008.9816,38,669.990341
-993.3425,190,670.021566
-1010.46405,43,670.246254
-985.1035,179,670.315148
-989.5515,148,670.393723
0.95786417,179,670.750576
4.5463147,169,670.833275
-1011.01465,42,670.871033
13.523135,150,671.48029
-1004.49524,90,671.677472
-991.7175,160,672.623037
-1001.50684,80,672.911512
-989.86224,195,673.276623
-1001.29614,85,673.276623
-1000.0,1,673.297159
17.51025,150,673.496488
12.100375,152,673.496488
-992.3587,192,673.690696
-985.20514,172,673.760051
-1004.5051,59,674.429249
13.812037,148,675.612861
-1000.7976,76,676.122943
16.848673,153,676.761408
-1001.3399,190,676.915429
16.169151,153,677.011971
-990.8799,170,677.151287
-997.3789,184,677.199781
16.246004,158,677.224366
-1004.4835,73,678.726451
17.371435,141,679.071803
-987.54834,185,679.513366
15.364957,154,680.034502
-1006.9884,64,680.215442
-988.1349,193,680.550299
-986.8437,179,680.597924
-992.0872,192,680.652808
-989.30804,187,680.784214
-1000.0,1,680.800528
-1004.10156,57,681.759262
-993.87506,195,682.408729
-999.31683,119,682.553216
17.526693,149,682.950867
-988.57263,188,683.14123
-1002.35504,83,683.490116
16.79715,155,683.671888
-1007.32025,64,683.90783
-1011.2501,45,684.10169
10.667376,186,684.407041
-987.4686,179,684.484421
-1001.3192,103,685.545645
-1006.88196,79,685.639206
-1005.1559,119,686.041579
-990.30145,198,686.411417
-1006.70844,113,686.580221
-999.9382,185,686.644686
-995.1324,128,686.923517
-1010.361,199,687.749906
-995.593,122,687.877026
-993.69586,113,689.135109
-998.22577,185,689.238328
17.410398,154,689.403489
-984.64923,192,689.7241
-990.43933,129,690.327563
-986.38586,195,690.382939
-989.829,138,690.619277
-1004.76544,211,690.77854
-1005.7254,69,691.154379
-999.80597,91,692.218812
14.138179,168,692.479896
-989.51605,178,692.915998
-993.5745,192,693.035132
17.854273,145,693.189842
-991.23804,147,693.656476
6.3433094,175,694.079777
-1001.9875,162,694.331693
-995.93115,113,694.409543
-1005.2644,88,694.648354
-1005.39136,42,695.206085
-992.0355,127,695.584768
-987.6811,177,695.96501
17.28441,143,696.035202
-1009.6332,27,696.564794
-1005.9203,100,696.639636
-987.41724,187,697.363483
-1008.0407,66,697.799744
-1000.0,1,697.819415
-989.131,195,697.882791
-986.81006,184,698.000541
16.928995,152,698.11727
-992.3713,143,704.614836
-1005.4408,60,704.989283
-1009.7256,27,705.055816
-1018.64905,192,705.071517
-991.11334,183,705.797825
-1001.6655,73,706.144425
15.11081,151,706.324286
9.355337,160,706.411574
-995.3477,149,706.47473
-988.7039,193,706.5393
-993.7095,108,706.76847
-996.76587,115,706.85831
-1011.7333,32,706.923098
12.662896,153,708.120093
-991.2919,154,708.60874
-982.89685,178,708.781865
-1012.0571,47,708.781865
12.159514,158,708.814814
-997.8554,150,709.117497
-997.82855,192,709.403017
-993.5633,190,709.598407
-999.07874,189,709.682196
-1001.7666,87,710.165754
-1007.6249,34,710.72767
