#{"t_start": 1776249535.3302104, "env_id": "None"}
r,l,t
-1328.3721,44,481.420726
-42.538086,152,481.841289
-1903.8315,305,482.332723
-1380.1514,59,483.132164
-1788.9784,301,483.160537
-1492.0544,48,483.869329
-1732.6702,298,483.928443
-1711.4832,281,484.23215
-1635.6484,308,484.381041
-1906.8938,298,484.72437
-1418.1562,76,485.585765
-46.60704,160,485.600891
-1648.9615,56,485.629522
-1788.7197,305,485.820176
-1820.2456,28,486.052361
-1741.8596,302,486.264084
-1672.722,302,488.612836
-139.14816,151,488.674067
-1604.4739,285,488.704225
-1672.4768,286,490.313609
-1726.9701,277,490.534955
-1692.9092,273,490.87887
-1895.7205,324,491.402374
-3162.611,513,492.859529
-63.97085,136,493.365183
-1753.6681,262,493.587271
-1692.7244,307,494.290473
-1804.2466,311,494.318335
-373.0576,138,494.83892
-42.901897,151,495.435673
-1887.7256,304,495.518541
-1979.3019,309,496.051273
-2813.6685,388,496.625822
-1968.5847,285,497.620584
-61.76789,151,498.322025
-1731.8401,292,498.552276
-2448.6216,338,499.2202
-1840.3804,301,499.269086
-1832.2555,296,500.027659
-1603.698,94,500.042333
-1920.0942,315,500.23838
-50.229794,168,501.178908
-1765.104,341,502.881714
-1530.2788,121,502.881714
-1874.8708,292,503.265348
-161.0028,143,503.546543
-409.0934,139,504.238552
-1394.1726,99,504.892507
-2001.5168,299,505.09035
-2237.1912,316,505.400396
-1354.456,72,505.414473
-1786.1102,272,505.429352
-1264.6564,173,505.763853
-289.41092,151,505.966762
-1485.0621,47,506.431295
-1314.417,102,506.83608
-38.01444,144,506.950384
-38.630188,146,507.458206
-140.9768,148,507.521179
-1882.4639,322,507.916034
-1658.3268,24,507.916034
-1554.8699,82,509.264688
-40.860935,148,509.865633
-1668.2656,282,510.229515
-2081.773,348,510.360479
-1307.6451,54,511.001501
-1926.7488,289,511.273865
-1523.3523,78,511.477876
-1725.52,45,511.663499
-2168.857,346,511.663499
-1920.5752,310,511.717659
-41.268658,149,512.290262
-1323.9945,82,513.841152
-1697.4877,139,514.334069
-1719.1738,299,514.667891
-2691.0093,398,514.888947
-43.2425,155,516.349188
-69.45661,151,516.611316
-1626.8257,277,516.797568
-1847.3156,315,516.972817
-2064.9185,343,517.33733
-1000.0,1,517.350755
-1857.7106,382,517.695843
-1000.0,1,517.708915
-1758.0537,288,517.749684
-1347.8724,68,518.654511
-335.09708,134,518.793832
-2406.3853,323,519.155071
-1706.8079,298,520.592234
-40.62439,149,520.620662
-1967.8231,304,520.858351
-1351.3009,161,521.304867
-1722.0687,307,521.477628
-1875.7476,320,522.078722
-461.37854,147,522.612147
-1923.3145,330,523.635859
-1483.7751,99,525.027702
-1688.5122,311,526.014977
-1714.7856,293,526.049728
-1650.616,301,526.614486
-1904.6536,255,526.791386
-2067.706,301,526.832726
-1928.5398,309,528.761362
-2052.0068,305,529.467722
-3728.0042,909,529.987927
-1832.9547,288,530.107753
-1603.6089,48,530.137595
-1807.6946,332,530.805012
-1817.3379,299,531.058552
-1814.9829,314,531.138171
-1789.3354,304,531.181958
-1385.9883,49,531.525614
-1503.632,105,531.553439
-1582.0088,135,532.115595
-1701.5854,269,532.591169
-1236.5046,111,532.686579
-1411.6028,105,532.990062
-42.86485,154,533.212128
-1488.5757,77,533.764981
-1611.7065,266,534.025863
-1000.0,1,534.050754
-1587.9486,80,534.556182
-1745.2571,70,535.71082
-1894.4926,279,536.592229
-1736.4524,301,537.883625
-2388.5786,338,537.909738
-1822.685,301,538.571514
-39.181572,146,538.602494
-1000.0,1,538.618344
-1681.248,63,539.750542
-2224.3599,275,540.05118
-2226.7622,380,540.8303
-2586.3948,447,542.109981
-1332.0948,165,542.687543
-2198.1235,300,542.818791
-2036.9965,316,543.12699
-1678.0466,284,543.280976
-1689.4897,63,543.828057
-1666.4053,256,544.833961
-1992.404,339,545.358873
-3418.507,908,546.799901
-356.13705,150,546.972539
-1312.0238,124,547.719934
-1971.5984,324,548.119856
-1867.9044,326,549.239208
-45.399975,156,549.632396
-1252.5607,124,549.796158
-2174.729,373,550.20696
-2512.6748,419,550.36052
-621.7303,139,550.470695
-2049.2178,311,551.128427
-1443.2324,136,551.43015
-1827.9135,339,552.365108
-216.67348,156,553.411824
-1393.032,80,553.527664
-46.808598,162,553.806956
-1753.188,307,554.501501
-1768.0851,325,554.666469
-1734.314,300,561.294337
-2085.175,316,561.766051
-1351.4379,59,562.047725
-1413.0001,71,562.096135
-1603.8237,124,562.24511
-2086.2202,354,562.24511
-1629.9387,46,562.797809
-40.424183,141,563.433542
-1918.4058,318,566.812109
-2039.782,322,568.034148
-2151.666,293,568.259099
-1502.7463,46,568.394612
-1981.6351,335,568.446804
-2509.58,492,568.658935
-1960.8118,377,569.162107
-1836.8223,292,569.276713
-1399.8163,76,570.462568
-1446.9214,169,571.136065
-69.27481,136,571.265165
-325.5022,145,572.685998
-1795.1599,286,573.119177
-1639.7927,295,573.162661
-78.82047,152,573.590147
-1704.5162,309,573.591149
-1506.8464,57,574.525219
-1605.538,87,574.554541
-1874.4517,415,575.138841
-2984.3315,913,575.50736
-2070.3384,330,576.213722
-1986.8735,303,577.641725
-1758.4597,309,578.505668
-40.78557,147,578.707651
-1601.5173,57,579.012212
-1881.2229,281,579.320129
-1937.3784,299,579.785501
-1596.6075,50,580.340314
-1886.6082,292,580.521185
-189.0427,155,582.606417
-44.507534,146,582.820543
-2861.9517,465,583.776406
-1752.1833,281,584.361171
-2103.3276,315,584.409697
-2385.5115,320,584.59273
-82.32495,145,585.150238
-1799.0383,305,585.473977
-1646.6395,64,586.044622
-112.49478,148,586.571044
-60.61275,141,586.701055
-2644.5908,871,606.6408
-1709.697,25,606.845193
-1546.0371,80,606.968531
-1668.4031,269,607.011186
-1372.6604,59,607.472374
-1721.6306,285,607.482012
-1428.2333,137,607.532187
-1728.9832,38,607.989685
-1845.9386,271,608.132217
-1893.154,266,608.576244
-205.88081,157,609.343446
-194.76585,143,609.758361
-1668.501,313,610.215244
-1927.3203,323,610.591686
-1543.254,116,610.644548
-1218.6122,109,611.319512
-1450.1254,45,611.489031
-2156.8608,334,612.083018
-2359.4712,336,613.296284
-1287.9766,107,613.922119
-2637.0908,328,613.995777
-1574.453,64,614.87586
-1730.3735,285,616.011375
-1355.1039,156,616.270027
-1594.0807,54,617.121167
-2165.1118,321,617.193408
-1000.0,1,617.207632
-46.28619,159,617.235956
-2049.145,339,618.339359
-2889.4788,1259,620.322262
-1901.6897,326,621.716877
-1788.2217,328,621.716877
-1804.3016,339,624.141132
-2636.852,977,626.572714
-3479.6367,908,626.971143
-1754.6693,291,627.129671
-1880.1215,302,627.267849
-33.292435,135,628.792686
-43.520905,154,628.890034
-39.88997,148,629.136704
-1461.8394,77,630.283804
-2650.6677,947,630.488866
-2251.478,345,631.319582
-44.081924,144,632.628368
-2630.2537,818,633.190034
-3666.2305,1130,635.369645
-2992.0547,417,636.151874
-42.095783,150,636.520369
-399.7682,149,638.610577
-2326.8052,407,638.799189
-2167.3083,338,639.091353
-2092.705,315,640.562927
-1745.84,108,640.579089
-1665.1593,99,640.747502
-3117.5066,1041,640.954898
-2172.774,327,641.865071
-1523.1221,111,642.332013
-1521.5616,100,642.515997
-1450.9102,78,643.025584
-1772.6049,299,643.308916
-1244.1334,96,644.916125
-4183.336,965,645.739806
-1730.0178,315,646.336609
-1356.1923,64,646.89773
-2021.0754,351,647.079107
-1661.2349,128,647.411041
-2070.7039,366,648.847194
-2741.2964,391,649.009836
-2162.8608,310,650.789474
-2594.7993,447,650.803495
-37.191998,143,650.883593
-1329.3639,136,650.949068
-2170.995,425,652.751471
-40.151398,147,652.805966
-1439.2731,97,654.17846
-1698.177,285,654.668231
-1556.8171,136,654.683547
-1492.9983,105,657.128127
-1389.1317,125,657.476405
-2196.572,400,657.49506
-3259.418,467,658.319367
-160.3988,137,659.172143
-1360.8077,117,659.190406
-1698.7397,132,659.439106
-2143.7268,309,659.668128
-2452.704,810,659.776604
-1299.239,82,660.397549
-295.65335,143,660.424658
-3997.8118,1825,660.478394
-43.60757,142,661.466203
-1315.9707,82,661.635117
-337.7494,148,661.794499
-2758.1938,1002,662.20122
-344.54416,155,662.558157
-1716.7087,60,663.441589
-1633.3136,299,663.486247
-1865.3218,293,664.029184
-64.61579,153,664.029184
-1363.9517,128,664.106752
-1713.4011,287,664.585489
-1444.9788,53,664.908845
-1616.5337,102,665.015212
-1716.2639,38,665.157851
-1758.3525,283,665.776253
-342.55652,139,666.052173
-1849.1934,343,666.949384
-385.35104,169,668.262497
-1729.1611,275,668.525287
-37.692436,144,669.455523
-1778.4425,316,669.507247
-1723.8499,284,670.090395
-1806.9009,300,670.179389
-1307.0963,67,670.44845
-42.891426,154,670.637253
-1546.1091,86,671.529066
-108.37214,140,671.54522
-1737.4685,73,671.613678
-1687.2036,118,671.947214
-1739.4119,25,671.947214
-1000.0,1,671.9693
-2065.0352,367,672.091024
-1735.0088,303,672.727324
-1456.7483,123,673.752081
-176.65944,151,673.765985
-53.421135,156,673.902664
-37.33113,139,673.956295
-60.35136,148,674.2063
-1000.0,1,674.21959
-1359.2971,73,674.81404
-1855.3917,333,675.610927
-92.65111,134,676.185672
-1761.3472,320,677.774967
-46.05101,156,678.747743
-1835.1549,316,679.732066
-2411.8398,380,680.564475
-1942.9233,324,680.861601
-1932.9465,33,681.109368
-1723.6416,26,681.302556
-44.408077,156,681.537798
-2125.7737,277,681.631823
-1488.8594,58,687.715925
-83.04705,148,688.873822
-1000.0,1,688.941138
-1000.0,1,688.972135
-358.141,163,690.102614
-1862.3595,288,690.437996
-2502.4487,338,692.756617
-48.608288,150,692.86187
-2246.2227,330,693.898667
-1931.6268,281,694.085513
-2206.9683,324,695.32361
-1777.7598,307,697.407641
-108.01295,148,697.475371
-2764.5293,1076,697.64725
-3334.5671,885,698.35198
-2261.3484,311,698.502492
-1905.9031,333,698.979368
-1545.6249,57,699.269961
-1470.2021,150,700.075961
-1000.0,1,700.111835
-1218.7378,90,701.541558
-5065.236,1797,702.376699
-47.62056,144,702.801261
-1608.9678,69,703.415397
-2123.0698,336,703.498659
-310.1286,144,703.717906
-1753.1571,295,704.369916
-1591.0381,67,705.380609
-105.94288,142,705.478637
-1639.241,248,707.226116
-2042.9885,353,708.484231
-1406.9956,142,709.292219
-3082.7505,723,710.075503
-3958.7725,1154,711.646134
-2463.1382,410,712.359901
-2694.4707,906,712.997677
-1843.9387,282,713.735162
-121.369576,147,714.086895
-1837.7239,313,714.841122
-1510.8933,70,714.99536
-1465.6217,109,715.17813
-1902.3473,324,715.607902
-1690.8882,280,716.640089
-1714.3499,319,716.668511
-2684.838,921,716.808828
-2288.4268,767,717.078028
-76.29551,163,717.75737
-1818.9395,255,718.318022
-1966.5315,338,719.302029
-1834.6495,315,719.347598
-1693.8713,290,720.751931
-1513.3755,116,721.083847
-2207.4058,347,722.439109
-2740.768,338,722.869327
-1575.4254,62,722.967206
-2226.4673,396,723.620525
-1887.7772,332,723.886647
-1929.0261,306,724.129753
-1732.8792,286,725.00171
-1363.9216,82,725.539752
-94.37579,153,725.573632
-1823.0823,274,726.42829
-45.001087,157,727.675968
-135.173,147,728.057817
-1998.2131,298,728.226559
-1602.6467,37,728.290109
-1722.6257,276,728.305393
-38.701294,144,728.835397
-1889.4575,350,729.091662
-1726.1516,320,729.243935
-1409.7302,75,730.069762
-1830.7976,312,730.703523
-387.2386,147,731.671209
-1470.8105,120,732.048314
-2137.5835,301,734.335248
-1949.5459,310,734.611427
-2569.0845,329,734.722456
-1516.4651,177,734.923551
-2162.3896,337,736.088889
-37.0702,140,737.105942
-234.84116,162,737.312116
-1635.7804,288,738.175172
-1619.2526,282,739.388037
-185.3639,147,739.404656
-1972.7083,419,739.810205
-2458.3967,328,740.23725
-1318.8348,61,740.306823
-179.23357,148,740.400326
-1580.9778,292,740.6066
-1300.9238,63,741.198943
-1437.3635,108,742.003579
-1785.6377,323,742.307845
-1359.5984,89,742.606622
-46.426685,162,743.183977
-1704.8926,64,743.408138
-2302.0674,922,745.249277
-1920.302,315,745.741927
-1941.8601,284,745.878276
-2429.3184,355,745.906349
-1839.3589,28,763.905298
-40.194466,149,764.163958
-99.64189,169,764.315287
-1984.5906,277,764.71777
-2816.813,369,766.961188
-1445.4197,147,767.258723
-1861.2415,301,768.184195
-1753.3174,38,768.791623
-1709.0375,282,768.807831
-1554.992,106,769.031133
-2665.1729,366,769.327672
-2539.3687,448,769.965307
-1436.4822,114,770.845978
-139.73521,144,772.009043
-1489.951,87,772.143883
-2291.8477,519,772.297738
-2395.8118,367,772.472789
-2199.6504,264,772.758019
-1719.3843,301,773.055696
-111.53389,145,774.432032
-1304.422,77,775.586595
-1586.5469,35,776.111092
-2278.0703,301,776.703673
-1871.7285,307,777.193645
-2165.8818,325,778.689388
-1000.0,1,778.712333
-3300.1667,461,781.139331
-2020.5212,298,781.77364
-1428.2665,34,782.285358
-2701.0361,354,782.939691
-116.54045,149,783.347891
-2817.514,940,783.735541
-1703.6195,337,783.787114
-34.333405,137,785.156409
-761.20514,792,785.223749
-39.46582,146,785.728043
-1607.0837,52,785.888244
-1991.8828,358,787.565732
-2151.4077,339,788.350339
-2425.767,319,789.249722
-1540.4087,65,789.322399
-2306.4768,336,791.34159
-1949.0178,312,791.659387
-3327.9148,985,793.318684
-2440.9482,331,793.638857
-2373.4111,350,794.409735
-1481.8427,53,795.120952
-2969.0474,425,795.408288
-1527.0309,38,795.685904
-1956.8408,318,795.774215
-2112.3901,297,795.804711
-1664.5417,281,797.431328
-132.02156,154,797.840377
-60.068115,151,801.280795
-4648.2036,2336,802.025171
-2258.262,359,802.451629
-3304.185,382,802.860625
-1991.8187,317,807.657955
-2879.2495,967,815.492027
-2682.4563,1493,816.502819
-1324.9358,62,816.520233
-4319.259,918,817.252399
-2457.4026,887,818.49643
-1618.9227,104,819.067379
-2020.3811,291,822.247228
-1952.4314,301,822.447143
-1513.2124,95,824.068957
-3040.1785,954,824.215522
-1944.7317,312,825.113785
-3087.7385,1066,825.296551
-2129.1345,336,827.74369
-1979.9529,307,828.995276
-1853.5487,1263,829.450307
-2564.4358,377,829.915594
-1514.5575,37,830.00895
-2377.624,332,830.393955
-2346.039,345,830.42278
-1697.3435,93,831.600318
-1563.988,103,832.594923
-71.69675,149,832.973689
-1719.8561,302,833.175717
-1591.0616,60,833.931393
-1875.8933,32,834.418989
-1556.4451,96,834.817096
-1810.4602,339,835.190773
-1856.4485,274,835.617897
-36.61866,139,837.288375
-2002.8171,340,837.634953
-2633.4587,330,838.272201
-2308.4668,304,839.476647
-2235.2104,1282,840.487572
-3456.8953,1619,841.20547
-2024.3086,347,842.965839
-1335.6589,125,843.992819
-1778.6177,57,844.655318
-2325.1367,392,845.526189
-2094.1626,321,845.644148
-1000.0,1,845.65974
-1429.3892,100,846.360612
-2220.1914,352,847.303582
-1379.6396,54,848.170577
-2216.0767,281,848.864697
-1849.8376,25,849.268894
-2299.1343,294,850.439738
-1722.2657,296,851.11403
-2315.8096,928,851.380566
-1391.3341,46,851.817425
-2499.772,943,853.971697
-1954.1152,511,853.971697
-1689.9818,309,854.792794
-424.53003,149,854.857101
-2325.94,385,854.969604
-1461.1128,46,855.270201
-1744.4282,313,856.313707
-1792.219,284,856.805973
-326.36902,143,856.900891
-1284.0137,118,856.992593
-1718.7543,39,857.526588
-1540.8508,115,858.61897
-1777.1313,69,859.763485
-2014.3856,304,859.94419
-2014.3005,329,860.57391
-2306.518,358,860.821023
-2043.7738,313,861.217535
-1000.0,1,861.231753
-2066.8496,304,861.7145
-65.18567,152,863.114147
-2006.7808,307,866.170285
-41.72518,149,866.4257
-2032.9808,300,866.973624
-2719.46,403,867.25511
-6080.227,1952,868.198007
-2180.4878,370,868.583855
-1298.8851,125,868.891179
-1695.9073,304,871.44648
-1793.3616,305,872.153666
-1738.1492,288,872.911918
-1846.6096,295,873.464209
-1768.8457,287,873.677106
-3253.739,922,875.798239
-1476.9606,121,876.091583
-1930.2751,229,876.722397
-1914.422,273,876.743918
-1828.9893,304,879.107796
-1344.9193,84,880.455351
-1724.71,287,881.387636
-2536.3203,345,882.78518
-2039.7499,366,882.827957
-3155.7214,940,882.931736
-159.87897,140,883.631798
-1517.6699,56,884.413741
-57.380527,135,884.753746
-1780.42,293,884.955924
-4435.9834,1612,885.363562
-1923.8241,309,887.963935
-2859.0342,846,888.777952
-1687.7108,44,889.406923
-1701.1973,24,889.748088
-2138.1042,314,889.870089
-1000.0,1,889.883794
-2296.592,795,890.187401
-1741.1866,302,890.227753
-1926.1621,295,890.542474
-1828.1735,26,890.556356
-2234.0176,356,890.766417
-159.3864,150,892.25555
-1771.1335,293,893.893797
-1912.5437,276,894.341515
-1793.6836,282,894.671111
-1368.7668,94,895.310388
-1832.0625,282,896.382159
-355.99408,137,896.754294
-2932.4473,527,898.635784
-1372.5266,106,898.989262
-604.7587,720,899.349745
-1747.582,25,899.577275
-1690.7104,48,900.309139
-1972.4147,269,900.357296
-2550.49,362,900.798621
-1406.3074,87,901.002294
-77.56325,148,901.278078
-2342.9922,1188,901.870909
-1730.9153,317,901.952227
-40.91608,149,902.350575
-155.26794,154,902.467798
-1459.2955,150,902.859468
-2559.2666,902,903.632137
-1847.9124,137,903.838807
-1354.1665,48,904.580562
-41.766205,154,904.717826
-1721.7908,24,905.073951
-2545.7412,371,906.321925
-1676.3418,272,928.604944
-2577.9922,358,928.911762
-1860.8575,434,930.11978
-1880.9341,346,930.139869
-57.5971,151,930.874502
-1346.52,65,931.235878
-1402.2555,70,932.685323
-1967.8586,305,933.413635
-37.39578,134,933.470349
-2389.9058,423,934.692451
-1965.9141,266,934.818565
-2051.507,290,937.040625
-2236.7698,324,938.225213
-2508.8389,314,939.283549
-1879.4462,311,939.351555
-2506.9854,862,939.365351
-3447.0752,953,941.108507
-2438.213,345,950.270205
-2040.3126,156,950.465234
-2009.8223,306,950.828472
-1796.7715,337,951.249559
-40.247375,146,953.319345
-1990.3787,611,953.44464
-1469.5466,92,955.634515
-1779.0488,300,956.149673
-2673.5884,355,959.475878
-2666.4556,818,959.55079
-4857.337,1968,960.510688
-1369.0651,136,962.586649
-2094.4421,301,964.800416
-2076.336,359,966.007482
-1598.0686,56,966.065121
-1535.9336,56,966.956633
-648.8364,143,968.248371
-2421.6658,981,968.371142
-40.00728,148,970.482366
-1309.1022,141,970.502111
-1000.0,1,970.518274
-1684.7595,24,970.891018
-2252.7598,333,972.03351
-283.50415,156,972.849171
-1425.7148,140,974.134971
-3510.5618,2153,975.359078
-4283.463,1592,977.773972
-2825.858,882,978.273664
-1641.6699,61,978.772299
-1644.1112,57,979.191719
-1724.442,298,979.931853
-2145.3242,308,980.909584
-77.2505,140,981.986458
-2181.2527,291,983.711358
-1374.1376,76,984.883853
-1965.7898,711,984.98487
-277.37567,141,987.934177
-1928.3651,327,988.01844
-154.4034,140,988.03604
-2855.6548,2022,989.572311
-376.85596,139,990.044564
-79.69373,148,990.151994
-1411.1741,95,991.43949
-1998.6094,260,994.909571
-2207.6394,378,995.109859
-2520.418,941,995.367998
-1384.2723,55,996.095464
-1328.182,90,996.110037
-1883.1852,293,1000.390192
-2072.5205,306,1001.6991
-2766.7666,847,1002.510414
-2932.312,378,1002.735267
-317.89374,143,1004.713581
-2068.5342,323,1004.992764
-1732.9329,311,1006.796724
-1211.6273,134,1006.837908
-3157.494,1401,1009.588244
-1526.6405,139,1009.846844
-1666.3706,23,1010.275402
-1000.0,1,1010.288941
-2545.1562,321,1010.332732
-1539.6746,87,1011.694759
-1793.1184,274,1011.972554
-1848.1624,293,1014.145958
-4445.494,2696,1014.521279
-1227.9575,81,1015.762209
-2669.3687,934,1016.303409
-2116.0464,315,1016.349001
-3614.8635,467,1017.31735
-123.48011,138,1017.857475
-1334.7246,153,1018.670321
-1574.4869,61,1018.890435
-1851.7196,316,1019.139119
-1000.0,1,1019.168722
-36.83541,136,1021.781618
-4757.183,2676,1021.959754
-1413.1248,95,1023.361563
-77.11847,150,1023.955695
-1675.3,304,1024.455059
-47.875977,132,1025.245185
-2184.248,860,1025.771773
-1565.4968,39,1025.834214
-1356.3718,122,1027.69873
-1879.8889,296,1028.408555
-1858.1277,102,1029.251636
-1709.4376,268,1030.002434
-72.02199,142,1032.435225
-2781.2715,954,1032.721091
-46.38728,149,1033.171247
-2852.8887,863,1033.819021
-89.379135,141,1035.889298
-2001.4187,709,1036.177777
-2051.018,269,1036.460883
-112.922646,161,1038.10838
-1943.2999,392,1038.348937
-2286.8137,670,1039.21931
-1401.574,63,1039.235213
-1528.4697,141,1040.062198
-2182.1846,301,1040.57144
-1995.3903,372,1041.946862
-90.83488,140,1043.097419
-1808.7168,323,1045.055791
-1000.0,1,1045.069909
-4059.6348,1690,1045.398871
-2055.6157,363,1045.670819
-1519.5161,75,1046.661426
-2220.8792,333,1046.809823
-1379.5046,100,1047.302268
-1225.5913,156,1047.585907
-2264.3965,299,1047.872699
-2886.2598,354,1047.932108
-1309.2657,111,1048.922773
-1853.4015,106,1049.100721
-1621.6929,99,1050.2479
-1745.5046,268,1058.610657
-2497.7622,416,1059.497109
-8541.507,6013,1060.260837
-73.53742,147,1060.740517
-1795.8176,300,1061.536004
-1545.1338,106,1061.897729
-1340.9968,79,1062.638976
-1805.426,277,1064.229927
-36.99769,143,1066.353806
-1881.1388,296,1067.584686
-4104.8467,981,1069.347332
-2613.852,360,1071.207296
-1878.8892,334,1072.108308
-1299.6675,81,1072.328066
-1536.9375,36,1072.798508
-1000.0,1,1072.810537
-2481.4023,900,1092.335586
-1662.0193,291,1094.458981
-3160.9126,1605,1094.539385
-3229.4749,1629,1097.413763
-1281.4491,104,1099.448293
-1992.1155,305,1099.76229
-2313.1865,328,1099.961463
-5115.765,2932,1101.877471
-3671.731,1658,1103.878051
-2548.2021,848,1104.070756
-62.26133,147,1105.859996
-1683.3679,23,1106.150074
-2398.1418,287,1108.942921
-1964.4762,450,1109.009007
-328.7564,152,1109.398535
-1601.6292,68,1110.221053
-3536.9028,1372,1110.732141
-1417.1938,117,1111.350642
-1363.6909,59,1111.654082
-3434.329,1644,1111.828688
-2417.5022,793,1111.953428
-2479.8357,849,1112.426438
-250.26831,147,1113.747561
-1552.1736,134,1114.401842
-2800.2808,351,1116.321888
-2010.2817,431,1116.474638
-2311.5625,369,1117.141112
-2379.9976,393,1117.656868
-1483.4978,114,1119.85455
-1508.0198,97,1120.205688
-2070.0876,330,1120.370971
-41.13953,150,1122.745507
-3042.1514,443,1124.64821
-2152.6665,286,1124.859621
-1855.6082,333,1125.336122
-3334.5303,1719,1127.355797
-2227.9973,299,1127.478985
-2609.7314,876,1128.289731
-2260.6626,719,1128.760071
-1758.839,284,1129.210053
-1698.0886,65,1129.886187
-1515.0061,151,1130.508746
-1915.1108,344,1131.157802
-1580.155,37,1131.346063
-1528.0349,109,1131.532505
-2322.8345,389,1132.389859
-1989.9172,266,1132.683479
-1930.7917,31,1133.126145
-4248.194,1502,1134.226698
-1809.3768,286,1134.319841
-1921.5659,293,1134.741843
-1904.0889,305,1137.002284
-2291.0737,303,1137.739925
-1777.175,312,1139.130596
-3089.8115,372,1140.006058
-1659.0002,55,1140.051205
-1748.6765,25,1140.826336
-1956.8275,311,1142.929672
-65.549675,144,1145.066429
-1471.7283,124,1146.998088
-2984.6982,357,1147.013628
-1318.2278,128,1149.00751
-150.68077,147,1149.29126
-2272.1472,798,1151.663607
-786.46454,149,1152.042075
-2951.1272,1232,1152.090062
-1746.4487,28,1152.810188
-2951.4775,1370,1155.036378
-2957.8137,1389,1155.055426
-1851.122,297,1155.327274
-690.8009,149,1155.531459
-1807.5687,28,1155.568159
-2559.888,1221,1156.371245
-3352.0818,890,1156.478149
-2081.1348,307,1157.49819
-1510.0536,73,1157.514332
-1507.3215,94,1157.896529
-1603.5588,36,1158.007325
-1309.6045,127,1159.800569
-2379.603,284,1159.965428
-118.505844,141,1160.12222
-2309.7363,338,1160.592266
-1394.7306,89,1161.429182
-2228.4617,526,1164.620752
-1809.3604,343,1165.91453
-2093.6094,795,1165.980198
-1000.0,1,1165.997533
-2499.6226,319,1166.347582
-244.1043,147,1168.456951
-1787.2306,285,1170.010298
-3571.3728,1000,1170.929738
-2624.168,359,1170.961392
-54.649357,158,1172.360999
-2104.5552,321,1173.302778
-964.1052,601,1173.738897
-1222.368,1238,1183.313606
-1865.8665,374,1186.941309
-1751.2056,28,1187.411042
-1422.6748,84,1188.804663
-2032.4415,642,1188.835792
-1417.5464,97,1190.298512
-1512.5154,144,1191.01756
-3165.5745,1586,1192.615541
-1466.144,58,1193.505389
-3600.484,1025,1194.590455
-2950.9927,1015,1196.4386
-2435.1106,315,1200.120215
-1970.2202,462,1203.03149
-4991.1973,2189,1203.493505
-1630.2208,55,1203.81128
-1501.6234,37,1204.332477
-1225.834,96,1204.842362
-1604.4951,71,1205.333538
-1575.7891,39,1205.391515
-1485.6831,110,1207.976555
-289.67197,147,1208.629717
-3012.027,959,1209.139148
-2406.858,597,1209.455856
-985.8397,1186,1210.003754
-1619.581,45,1210.124471
-50.293293,145,1210.695722
-2321.3613,310,1214.276902
-3808.4268,1549,1214.331726
-1943.9098,319,1214.511292
-1954.7966,485,1214.907797
-2528.3213,343,1215.394739
-1320.258,114,1216.109744
-248.0851,144,1217.003363
-3954.1138,2279,1220.983461
-2403.3843,385,1221.172627
-2743.8013,341,1222.545497
-1386.8839,146,1223.360434
-1501.8846,137,1223.377044
-3060.6086,927,1223.835292
-1562.9006,91,1223.921783
-1511.1895,144,1225.447968
-41.724678,152,1225.993912
-1575.571,47,1226.714766
-2412.084,328,1228.380065
-4433.056,3132,1231.593331
-3101.4565,810,1231.774673
-2098.2263,379,1254.655069
-2803.5503,902,1257.436919
-2554.979,747,1257.938766
-3344.7703,1435,1258.147761
-1609.9207,66,1259.068297
-2159.3376,354,1259.109968
-1741.8989,108,1259.440767
-1100.8268,714,1260.721718
-1000.0,1,1260.734829
-1452.1084,132,1260.735138
-1523.396,61,1261.973973
-1666.7617,286,1264.252041
-1776.1782,335,1266.267884
-1397.8047,111,1267.757659
-1947.584,323,1268.555933
-86.41855,142,1269.722382
-1526.1337,129,1270.389241
-1782.8752,28,1270.795171
-184.63252,141,1271.702647
-3452.6274,966,1274.007629
-98.9992,133,1274.515673
-2815.8335,1648,1275.46504
-1536.7732,33,1276.031193
-2191.9536,682,1282.023857
-4720.5757,2436,1282.708547
-5408.2075,3418,1288.585517
-1957.4609,434,1289.735385
-1276.2683,105,1290.172609
-2876.288,954,1290.286373
-120.80165,163,1292.037306
-1000.0,1,1292.050166
-2329.2566,1277,1294.607093
-2203.3677,320,1295.223886
-1796.6658,327,1300.31787
-2794.751,2481,1301.337811
-3236.6663,1703,1311.699853
-1000.0,1,1311.713968
-3232.2134,1348,1312.870939
-2177.7266,332,1313.609595
-2276.779,881,1313.995214
-3336.663,1070,1314.731952
-103.6177,135,1317.247045
-2079.1187,311,1319.167941
-1836.1216,28,1319.550943
-975.2162,1263,1322.804013
-1631.2087,290,1323.486677
-2932.832,1018,1330.784059
-2406.4958,869,1331.365706
-2920.628,1322,1334.070637
-2601.8525,759,1335.769006
-2113.7695,386,1336.415046
-1405.5687,68,1337.393596
-1916.0359,298,1338.357821
-6591.657,4674,1340.185651
-4309.023,1850,1341.625308
-62.16022,158,1344.017299
-2312.1157,364,1344.914144
-1488.0175,165,1347.331683
-3791.8481,1673,1349.900549
-2419.3599,910,1350.897719
-2489.7153,920,1352.848371
-2394.42,857,1357.12375
-2347.4492,811,1359.593751
-2243.674,672,1359.925116
-1209.5508,1337,1374.077357
-3415.171,1702,1377.820791
-1750.2654,323,1379.043988
-4012.7898,4344,1379.224839
-1758.6304,49,1379.916596
