#{"t_start": 1775898400.8431988, "env_id": "None"}
r,l,t
-1918.4097,190,1474.249556
432.61548,164,1475.249764
-1894.8795,217,1476.080281
-1892.4827,190,1476.34543
-1933.5986,174,1476.977954
-1918.865,177,1477.179688
-2043.155,54,1477.977903
-1928.5164,200,1478.053613
-2052.231,62,1479.040195
-2058.1184,41,1479.31008
443.3632,171,1479.864249
439.032,178,1479.864249
-1896.0964,208,1481.869074
-1902.8402,179,1481.961764
-1990.5725,84,1482.347541
-1941.3116,104,1482.419581
-1905.339,187,1482.962449
430.19434,173,1483.214141
-1996.545,71,1484.144461
-1956.2667,144,1484.216528
-1899.1984,179,1484.484145
-2004.6188,66,1484.484145
-1965.8184,110,1485.846473
-1963.6312,92,1485.924988
-2051.299,55,1485.965581
-1997.5963,79,1486.786664
-2076.6362,36,1487.812764
431.04944,184,1499.655244
-1876.9113,242,1500.056509
-1888.1333,206,1501.468431
-1877.8837,213,1501.680938
419.10797,182,1501.989018
423.94934,181,1502.022317
-1933.2969,132,1502.475357
-1877.3733,198,1502.579645
-1960.2252,109,1502.875102
-1938.9148,117,1503.489937
-1962.2759,91,1504.466784
-1960.8066,122,1504.76288
441.2279,160,1505.861087
435.77005,160,1506.131504
435.6006,157,1506.758175
-1903.4985,171,1506.75866
438.28973,171,1506.874064
-2046.3796,22,1507.492169
-1916.0647,182,1508.132545
430.52774,149,1508.738699
-1991.8455,78,1509.110104
422.35175,182,1509.408485
-1914.5867,169,1510.752665
-1880.9478,200,1512.035431
-1958.3334,186,1512.438096
-2027.1378,56,1512.511125
-1960.2052,171,1512.797437
379.19888,167,1513.307105
445.52145,173,1514.423149
-2000.0,1,1514.456676
-1914.3414,201,1514.935344
437.2942,181,1514.968658
-1972.8663,100,1515.125167
404.45657,151,1516.911778
426.41727,148,1517.098269
-1888.1056,227,1519.022365
-1909.1573,213,1519.42182
439.26978,159,1519.42182
-1974.1486,98,1519.720664
-1894.0287,195,1520.004387
-2000.0,1,1520.03522
-1890.8494,183,1520.155488
-1867.9728,212,1521.148496
-1987.491,81,1522.149636
-1891.9604,180,1522.403554
-1929.1351,158,1524.279727
-1891.2562,199,1525.111237
-2063.9072,30,1525.217048
-1956.1385,107,1525.540262
-1888.0798,198,1525.540262
-1929.5188,148,1525.841222
-1915.99,201,1526.301045
-2049.7307,25,1526.336713
-1880.4814,212,1526.726608
-2066.472,51,1527.77687
-1969.2677,92,1527.986765
-1892.6127,219,1529.045233
406.81732,143,1530.064799
-1928.3567,173,1530.689264
432.8803,156,1530.924513
-1908.1895,196,1530.992882
-1960.9358,90,1531.702607
-1889.5734,188,1532.216665
-2042.3441,21,1532.84511
-2013.5719,77,1533.224115
461.56326,203,1533.750541
-2000.0,1,1533.783526
-1897.0792,198,1533.817361
-2053.8,37,1533.962785
-1940.5199,126,1534.36583
-2013.1259,68,1535.829806
-1892.1348,198,1535.895062
-1898.4523,183,1536.338966
-1883.4628,180,1537.135226
-1984.3402,76,1538.088327
-1980.252,87,1538.881534
-1878.981,198,1539.099877
-1899.4856,190,1539.461026
-1895.8445,189,1539.64089
-1925.271,184,1539.942441
437.83426,157,1540.75508
-1981.9829,105,1541.496806
-2001.0726,81,1541.863476
-2002.8392,112,1542.638828
-1970.8787,100,1543.245274
-1905.7294,202,1543.494262
-2068.2278,32,1543.647875
-2051.0845,24,1544.363747
-1912.4489,186,1545.588989
-1930.5472,165,1546.004193
-1998.0868,83,1546.081333
-2054.6404,25,1546.453053
-1869.0778,243,1547.334517
-1902.0848,183,1547.334517
-1929.6936,136,1547.602374
453.15112,205,1548.33484
-1952.1396,122,1549.71259
447.55115,181,1549.889008
-2012.4971,73,1550.340412
-1975.688,103,1550.551702
440.0951,169,1551.250765
-1904.9298,182,1552.023183
-2077.5312,37,1552.447666
-1895.5874,205,1553.607946
-1974.9951,98,1553.714583
-1978.4131,103,1553.714583
-1894.6213,225,1554.216822
-1992.279,90,1554.825733
442.2215,167,1555.083049
-1925.1213,182,1555.333983
-1930.6458,149,1557.811725
-1899.886,149,1557.903907
-1893.9532,202,1558.27681
421.11444,151,1558.455406
-2061.3018,27,1558.613814
426.978,151,1558.998178
-1922.3148,194,1559.153186
-2051.8093,54,1559.988674
-1903.034,197,1570.385289
-1912.7401,201,1570.770175
-1961.1416,119,1573.319072
435.84308,168,1573.319072
-1926.3196,194,1573.417684
-2026.0436,86,1573.417684
-1910.2784,168,1574.030488
-1897.3925,183,1574.307763
-1881.157,212,1574.395244
-2056.549,40,1574.664123
-2000.0,1,1574.701262
-2000.0,1,1574.739833
-1997.001,78,1575.833414
-1892.0255,192,1576.294957
-1942.6377,139,1577.690907
412.9489,157,1578.22674
440.25354,165,1579.450955
436.69818,163,1579.693947
-1895.7815,210,1580.396558
-1901.7383,212,1580.710982
443.61304,166,1581.24283
-1896.53,203,1581.894942
-1894.3915,178,1582.87268
435.21738,160,1582.87268
-1988.5227,71,1583.915365
-1908.821,188,1584.87199
-1907.0765,197,1585.400207
-1976.8591,91,1585.546714
-1952.8849,110,1599.311483
-2052.926,25,1599.512793
-1878.9619,210,1599.762762
-1959.315,109,1600.457
-2001.3331,60,1600.486872
-1865.3315,224,1600.556823
-1899.0746,206,1600.593146
-1982.9675,86,1600.748592
-2047.2622,56,1601.078098
-2000.0,1,1601.118084
-2056.0178,38,1601.913699
-1981.9863,96,1603.497054
-1967.354,101,1603.535061
-2064.044,41,1604.785891
-1894.2776,166,1604.888273
450.5649,185,1605.233719
-1912.0399,155,1605.880798
438.32806,179,1605.999505
-1886.8473,189,1606.366532
-1993.0577,88,1607.614869
-1895.7589,188,1607.720538
-2024.6759,64,1608.404582
-1926.2649,201,1609.947558
437.51007,154,1610.178761
-1914.3779,178,1610.52163
391.08557,163,1611.257204
432.23352,162,1611.359426
-2001.8861,71,1612.392374
-1937.0995,157,1612.918077
-2009.7034,67,1613.482585
-1893.8748,197,1614.362033
-1937.6194,126,1614.470878
427.6541,190,1614.819447
-2057.8767,28,1615.729022
435.56213,151,1616.314454
-1935.9923,137,1617.375288
-1951.4559,210,1617.473043
-1905.9008,179,1618.189725
432.18134,167,1618.774927
392.62732,160,1619.312366
-1875.1166,199,1620.544216
-1908.0195,156,1621.013891
-1897.3136,193,1621.591142
-2057.6118,38,1621.768447
427.88864,169,1622.606682
-1900.6788,196,1623.354768
-1950.0391,132,1623.415857
-1902.6301,185,1623.800798
439.92654,172,1624.024354
-1975.8616,97,1624.589094
-1933.7196,196,1626.868068
437.2614,153,1628.151565
-1867.6537,221,1628.241137
-1928.0022,153,1628.387233
-1880.1669,210,1628.702116
-1909.1372,194,1628.931385
-1897.4061,198,1629.1012
417.09296,171,1629.483156
-1972.6113,96,1631.104332
-2000.0,1,1631.141458
444.2172,171,1632.120349
-2000.0,1,1632.155185
-2046.7141,36,1632.349809
410.1344,153,1633.070967
423.98026,155,1633.296567
440.50574,166,1633.983269
-2017.4087,57,1633.983269
439.48834,160,1634.261297
-2000.0,1,1634.297822
408.79657,180,1634.716968
422.47922,174,1635.128665
-1987.0094,78,1635.802666
440.8069,178,1637.838987
-1931.0146,140,1638.252124
429.45868,145,1638.681334
-1882.9612,187,1638.854431
-1899.6233,178,1639.459271
-1975.2725,129,1639.736965
-2072.3435,36,1639.85738
-1902.5962,191,1641.011241
-1975.7782,101,1641.075229
-1886.4016,215,1641.351899
-1980.1202,106,1641.651026
-1974.908,94,1642.771456
-2040.1871,51,1643.314526
-1939.8082,132,1644.094025
387.52924,153,1644.401279
-1903.3967,210,1645.581366
440.543,164,1646.276959
-2000.0,1,1646.304975
-1933.699,147,1656.53418
-1888.1306,205,1656.657399
-1960.5714,137,1657.414968
-1871.7571,229,1657.589368
441.6488,174,1657.720412
-1886.7515,205,1659.268057
-1897.1595,189,1659.852569
-1913.9038,162,1660.661997
438.47943,159,1660.69558
-1881.5875,217,1661.293119
439.19107,162,1661.638231
437.4135,158,1661.725419
442.6493,167,1662.159443
408.7277,167,1664.215381
447.47076,174,1665.154903
399.8946,158,1665.621208
434.32623,155,1666.167854
-1899.1575,177,1666.229468
-1924.069,149,1666.830464
-1938.9429,97,1667.177649
-1899.1238,196,1667.715608
-1872.5386,224,1668.415344
-1945.3915,119,1669.476501
432.76505,157,1669.605041
443.8322,169,1670.300458
416.57846,145,1670.980516
-1884.1804,195,1671.933542
-1871.0127,233,1672.398408
-1897.3894,203,1673.034483
-1900.7037,201,1673.674199
-1923.1841,167,1673.954531
-1864.5648,228,1675.577742
-1907.3685,195,1676.401663
-1980.7075,94,1676.700619
-1868.9993,235,1676.734305
-1894.7334,215,1678.078483
-1912.5397,179,1678.237067
447.87524,171,1678.689083
-1878.0887,223,1678.867046
-2049.1423,34,1679.139335
-2081.6387,49,1680.398463
437.0631,160,1680.935734
-1903.9043,202,1681.334976
434.6026,181,1681.838904
-2067.0881,43,1682.179139
-1930.8308,200,1682.395048
445.98483,180,1683.749626
-1882.7404,196,1683.780963
-2017.0774,73,1684.315543
-1891.9935,202,1684.585708
-1939.4053,146,1685.670368
-1900.2914,183,1685.78121
-1985.3882,82,1686.294493
-2067.8013,32,1686.719428
437.64136,185,1687.55213
425.82703,168,1687.597106
434.80066,155,1688.659626
-1985.352,78,1688.792828
-2000.0,1,1688.826839
438.31866,192,1690.294439
-2027.8961,70,1690.888844
-1878.148,209,1691.067581
-1960.0609,158,1691.552211
-1910.8656,149,1692.022253
440.69,161,1692.413021
-1886.818,225,1692.685359
-1986.0594,75,1693.136771
-2063.117,41,1693.659771
447.34882,180,1694.063722
-1947.9553,132,1694.303727
-1928.8798,152,1696.654621
-1893.7179,200,1697.107874
-1934.0125,155,1697.413511
-1907.657,205,1697.817854
447.53674,175,1698.535054
-2021.3582,58,1698.968549
-1912.3881,166,1699.423173
451.7677,187,1699.469222
450.75854,178,1699.603673
-1959.8097,112,1700.234049
-2017.0967,60,1700.511802
-2053.1836,35,1700.792905
-1947.6382,108,1702.461181
-2024.7694,59,1702.617253
-1898.0338,186,1703.770551
-2044.1235,56,1704.278512
-1942.8771,128,1704.615148
-1897.5314,226,1704.720586
447.69635,171,1705.785584
-1879.156,203,1706.063167
-1890.4067,209,1706.282107
-2028.7467,56,1706.480814
-1992.1215,73,1707.086744
-1890.7183,146,1708.336818
-1880.891,191,1708.590711
-1951.1873,116,1709.359465
-1955.7175,145,1710.524312
-1890.1765,218,1710.698392
-2001.3069,88,1710.966451
-1919.355,184,1710.991724
423.26007,147,1712.234509
-1916.4918,229,1712.521988
-1890.6177,211,1712.726425
-2052.0728,26,1713.275167
444.5127,180,1714.303747
-1989.3573,84,1726.06505
449.32928,184,1726.180499
-1880.8796,212,1726.883539
-1899.6147,204,1727.161555
-1876.5659,208,1727.315632
-1929.9698,155,1727.793638
-1925.6732,193,1728.425206
-1904.1941,173,1730.043046
419.7106,157,1731.206888
437.78046,181,1731.849506
434.73364,155,1732.186525
-2056.4187,27,1732.638866
450.52972,181,1732.805114
440.77496,181,1733.349163
-1871.572,212,1733.405435
419.1528,181,1733.823892
433.72205,161,1734.637412
-1906.3531,198,1736.700974
438.61392,156,1737.01105
-1900.4183,190,1737.369541
-1930.3452,136,1737.542544
-2000.0,1,1737.585021
440.318,164,1737.888879
-1892.3324,200,1738.115815
-2048.3489,23,1738.562129
-1887.291,197,1738.807633
435.46933,161,1739.276687
-1984.6344,69,1740.952139
447.62592,180,1742.175101
438.3624,155,1742.402925
-1900.8278,190,1742.905395
-1968.0903,84,1743.690376
-2071.6958,32,1743.952658
-1923.0878,187,1744.042308
-1892.5546,215,1744.133795
-1944.3104,207,1745.036904
-2000.0,1,1745.070619
-1898.1694,190,1745.181175
-2013.476,67,1745.805562
-1923.0613,157,1746.832554
425.20557,181,1747.765447
443.3327,167,1748.954131
-1881.1595,190,1749.223275
-2016.72,56,1749.49783
-1923.8901,165,1750.039506
-1871.526,230,1750.821669
430.5263,167,1750.8665
-1892.4012,200,1751.050802
-1985.4994,80,1751.475421
-2068.345,33,1752.099497
438.74023,169,1752.099497
-1963.9934,99,1752.387016
-2032.1458,73,1753.214197
-2078.1084,50,1753.942554
-2020.3325,71,1754.326408
432.83524,160,1754.553581
451.89468,179,1755.765323
-1909.5626,161,1756.013985
435.98492,169,1756.955153
434.69626,156,1757.150779
-1977.4163,99,1757.836591
433.67722,154,1758.235079
-2067.4028,31,1758.847711
-2055.9685,35,1760.003171
442.98834,173,1760.04491
-1975.2837,105,1760.38134
-1891.3201,202,1760.57534
-1930.5034,145,1760.773787
436.83197,159,1761.003205
-2000.0,1,1761.042359
-1937.309,135,1761.545427
-2043.2583,56,1762.788971
-2000.0,1,1762.832386
-2000.0,1,1762.893764
-2066.8403,43,1762.94685
-1906.6904,158,1763.35489
434.67014,155,1764.903538
440.59192,165,1765.592298
439.01196,161,1765.846554
-1999.4557,89,1766.09895
-1893.8477,204,1766.489381
-1901.7821,206,1767.10694
-2053.1655,33,1768.139679
442.1591,177,1768.449054
-1909.8373,201,1769.238338
-1918.6113,168,1770.211005
-2000.0,1,1770.250669
434.52505,151,1770.903266
408.46735,173,1771.361972
-2080.0574,37,1771.459741
-1986.6035,121,1772.312491
-1903.0863,216,1772.483645
408.0577,192,1772.616732
439.40747,160,1773.245099
-2050.7805,24,1773.245099
-2027.1313,46,1774.653212
-2069.0989,47,1774.693153
-1943.8794,183,1775.035336
-1928.6658,145,1775.452803
-2063.4854,28,1775.519552
433.85605,163,1776.452525
-1935.697,142,1776.616958
-1893.4044,199,1777.41356
-1905.3406,230,1779.548555
441.67795,165,1780.423487
449.638,182,1780.458388
-1944.6096,140,1780.894048
-1884.0812,206,1780.894048
457.06055,194,1781.2772
392.02698,175,1781.773846
436.55914,162,1782.339833
-2074.1348,49,1782.725217
-2003.9928,62,1782.725217
-2065.0645,44,1783.930888
402.3095,161,1785.178901
-1910.4854,149,1785.212461
-2070.4402,48,1785.364633
-1890.0089,203,1785.544616
445.76328,183,1785.824808
439.6079,168,1787.28341
-1897.7437,208,1787.929636
-1891.6334,201,1788.769598
-2060.2402,28,1799.258973
-1923.1425,135,1799.384534
389.85123,150,1799.644033
-1895.2478,161,1799.822199
443.30698,166,1799.945161
-2046.181,31,1800.601545
-2000.0,1,1800.666861
418.98553,168,1800.698814
-2063.722,30,1801.634132
-2000.6462,73,1801.698475
-2044.9047,86,1801.981035
444.33215,170,1802.282281
438.11414,156,1802.465018
-2010.6033,80,1803.225065
-1960.2487,114,1803.445451
-2001.2524,77,1804.635743
442.576,194,1805.99264
-1979.1503,77,1806.990785
-1963.1323,122,1807.133735
-1929.869,189,1807.377577
-1880.9312,197,1807.625706
-1915.2682,195,1807.846698
-1889.8582,189,1808.112087
-1891.56,185,1808.639074
-2062.301,31,1808.949488
-2014.1371,72,1809.604071
-2013.8965,61,1810.310511
-1882.5331,198,1811.523936
431.77924,153,1812.083965
454.84668,187,1812.323202
-1909.3153,206,1812.751054
-1889.3292,200,1813.021508
437.04364,183,1814.338737
442.32343,161,1814.41054
-1978.3608,99,1814.642573
-1941.333,96,1815.434291
446.59885,184,1816.04329
442.0359,168,1817.542024
434.89407,158,1831.475191
445.22552,171,1831.664467
-1989.5187,95,1832.361236
-1939.9855,138,1832.398116
436.4002,171,1833.149896
440.26538,173,1833.303251
-2053.8196,56,1833.425618
-1905.6459,182,1834.60798
-1932.6759,154,1835.78757
458.17285,192,1837.579526
443.60263,168,1837.732382
435.4971,159,1838.228916
-1892.8639,193,1838.525212
438.9173,166,1838.563184
-1874.803,213,1839.994512
436.02414,150,1840.283806
-2029.3522,73,1840.355199
-1886.001,195,1840.575552
-2008.4629,109,1840.83037
-2060.1003,26,1841.161209
-2002.6586,56,1841.982223
-1879.7054,203,1843.832333
433.87036,179,1843.891395
448.40466,181,1843.981582
-2063.1738,29,1844.718634
435.63446,164,1845.001452
435.94043,160,1845.458353
428.41656,159,1846.026693
434.93628,172,1846.089822
428.86954,152,1846.719397
-2006.3395,71,1847.704489
-1933.9185,133,1848.061149
-1989.3096,74,1849.026616
414.51257,166,1849.18356
435.60364,154,1849.822571
-1895.6101,197,1850.861426
-1977.3872,109,1851.094917
-1968.1956,104,1852.269944
-1890.24,202,1852.423265
-1897.4645,209,1852.587624
-1953.6459,94,1853.778305
-2062.4797,42,1853.849712
-1889.1267,196,1854.115858
441.06653,163,1854.80646
-1881.5463,199,1855.229077
-1960.0654,114,1855.729148
441.87854,160,1855.84968
-1983.2936,99,1856.660364
-1997.7797,79,1857.012537
-1890.1467,214,1858.448056
-1876.0747,191,1859.209566
430.0225,143,1859.275085
-2000.0,1,1859.310583
-1891.3469,188,1859.467262
-1916.5985,154,1860.263298
-2020.0337,64,1860.296923
444.0514,169,1861.51247
430.83664,171,1861.933016
-2042.0886,59,1861.965224
-1895.1182,221,1862.067255
-1995.2601,110,1863.363129
440.1507,160,1863.7812
440.2388,164,1863.815329
438.68695,157,1863.845106
434.91623,152,1865.973161
-1896.706,192,1866.693927
-1881.7075,199,1867.464932
-1878.8917,211,1867.696655
434.40643,160,1868.19923
-1885.6627,187,1868.522466
-2066.0544,31,1868.619345
-1897.58,202,1869.455713
-2066.9885,31,1869.521077
-1877.8866,212,1869.80341
-2060.2795,29,1870.673857
-1902.3463,165,1870.836659
428.9717,164,1871.549653
436.76794,155,1872.106521
-2024.6028,65,1872.660698
-1931.8035,143,1872.834152
-1881.2368,214,1883.376779
432.10846,173,1883.487965
-1891.7828,205,1884.29502
-1901.668,184,1884.959629
448.06323,175,1885.400666
-1877.9138,198,1886.484337
-2000.0,1,1886.519699
451.2741,180,1886.654992
-1886.8442,188,1886.727328
441.8165,167,1888.182287
-1928.3816,140,1888.28428
444.68777,174,1888.28428
-1920.126,156,1889.485137
-1962.4169,102,1889.741586
-2000.0,1,1889.782642
-1993.8011,74,1890.554567
-1889.4558,198,1891.162177
442.2293,168,1891.531684
-1955.157,132,1892.168869
-1935.2977,156,1893.0167
-1872.4628,220,1893.423633
-1926.5598,147,1894.063806
430.02722,149,1895.278593
-1886.8704,199,1896.120529
-2000.0,1,1896.161388
-1971.6332,122,1896.23118
440.70154,164,1896.927702
-1883.7039,209,1897.950724
431.2056,185,1899.087967
-1895.4788,208,1900.162626
-1895.7795,204,1900.618466
-1894.8275,189,1901.176522
441.24915,165,1901.943616
-2000.0,1,1901.983666
-1894.7152,192,1902.103527
-1916.0724,155,1902.648176
-1876.5388,214,1902.717193
442.64038,170,1904.166583
-1983.2921,120,1904.798482
436.03564,161,1904.958434
449.69418,175,1905.792198
-2009.2991,61,1906.736463
438.89734,157,1906.810946
-1918.0555,161,1907.495355
-1891.947,195,1907.868648
-1878.6669,213,1909.118457
-1963.6864,99,1909.769718
-1884.4011,193,1910.644207
-1862.5596,217,1910.73989
452.04962,182,1912.335293
-1882.3442,220,1912.45859
445.74628,170,1912.628729
-1945.3744,117,1913.279731
-1903.209,193,1913.674954
409.1465,165,1914.099516
-1926.8538,134,1914.722785
-1894.0399,206,1916.542628
-1923.4083,152,1916.628552
-1895.0874,197,1917.955338
-1900.7732,194,1918.055671
436.14725,159,1918.055671
438.74597,158,1918.528597
-1922.401,206,1919.222952
437.06528,159,1919.260935
-2049.0083,55,1920.343458
-2013.6539,74,1920.547026
-2090.5955,59,1921.2385
442.30212,163,1921.65976
-2071.6921,46,1922.079735
447.12262,172,1922.079735
-1942.6934,155,1923.174505
-1955.5115,121,1923.280729
-1877.1029,210,1925.012289
439.90378,167,1925.723411
-1955.3516,123,1925.993667
-1969.8977,101,1926.33181
441.98477,179,1926.948456
-1929.2979,158,1927.128843
-2059.8025,27,1927.194643
451.24545,178,1927.379082
434.15155,149,1927.925653
-2057.6387,26,1928.777105
-2014.1458,76,1929.830419
439.59827,162,1930.149732
432.23993,158,1930.784965
435.82098,166,1931.26493
-2000.0,1,1931.304937
438.93616,156,1931.872412
437.3079,157,1932.126615
-2003.0488,70,1932.964984
-1937.5583,137,1933.106932
-1878.8427,201,1933.474411
-1969.225,120,1933.864352
419.244,164,1934.819659
442.8955,165,1937.095439
-1905.3083,192,1937.095439
-1908.9429,147,1937.314032
433.24695,146,1937.396551
442.47067,162,1938.175293
-1950.2311,127,1938.521948
-1896.6195,224,1938.521948
-1980.7491,83,1939.780764
-1874.2372,227,1940.426522
-1976.561,99,1940.989178
-1915.7316,165,1941.681624
437.59518,173,1941.874733
-2053.8154,25,1942.616422
-1872.8435,222,1943.47085
-1889.3925,187,1943.667156
-1890.4753,224,1954.455523
-1884.9927,204,1955.109948
-1907.8982,189,1955.333463
-2004.2792,81,1955.716439
434.6253,157,1955.798355
-1899.2083,205,1956.393579
437.3957,157,1956.745379
437.93793,173,1958.095564
-1885.8053,203,1960.266465
449.27734,182,1960.334136
444.10626,165,1960.447274
442.85016,162,1961.049016
455.90472,211,1961.861115
-1897.774,232,1961.995402
-1878.8303,204,1962.554623
436.65216,180,1963.238853
-1966.786,123,1963.793554
418.67773,174,1965.116774
-1901.843,199,1965.989543
-1885.518,214,1967.039135
446.02588,169,1967.306885
-1889.6951,222,1968.145213
-1880.2561,228,1968.495317
-2042.9904,52,1968.662461
442.9096,173,1968.816039
-1966.2092,128,1968.950372
-2010.1104,57,1969.101597
-1881.3971,203,1969.139676
-1932.9133,166,1971.038186
-1993.9478,78,1971.038893
-1894.5068,143,1972.482368
430.99127,166,1973.514656
-1936.3005,146,1973.514656
444.53998,177,1974.315149
-2000.0,1,1974.35276
422.7379,187,1974.467567
-1964.9818,121,1974.557119
-1878.8356,201,1974.760691
-1904.7759,183,1976.38135
436.0393,153,1976.949334
427.12347,168,1978.400676
-1902.5065,176,1978.663749
440.3708,161,1979.536431
443.6225,172,1979.658591
449.65588,180,1979.814333
-1972.9384,104,1980.040397
-1875.4193,219,1980.797649
-1935.224,143,1982.517589
-1969.5671,114,1982.792346
-1895.0145,221,1982.824347
-1980.251,105,1983.842504
450.27188,177,1984.693646
-1893.5496,220,1984.949157
-1890.6414,198,1985.468288
-1887.1442,211,1986.091945
444.1717,175,1987.695874
436.0631,158,1988.495492
-1894.9604,213,1989.11694
-1879.3458,225,1989.529774
450.1104,185,1990.651145
-1880.4204,198,1990.786529
-1885.7142,199,1991.593106
-1889.3479,198,1992.189176
438.3396,163,1992.743633
-1933.0361,124,1993.034976
-1987.9475,121,1994.521899
-1920.9058,159,1994.629341
-1874.1255,202,1994.96172
-1969.9524,120,1996.199249
-1886.2853,216,1997.775657
-1949.5881,150,1997.986828
438.72833,159,1998.026827
-1885.264,211,1998.503223
-1977.1572,121,1998.933733
438.0584,174,2000.314547
450.1691,187,2000.662976
-2000.0,1,2000.711565
-2031.6265,57,2000.821072
-1965.5835,105,2001.966861
-1934.0585,138,2002.342301
444.7294,195,2002.598986
-2056.331,27,2002.855107
427.4035,162,2003.296425
-2049.479,37,2003.517913
-1969.99,90,2003.641559
-1910.0239,173,2003.679079
-2050.4858,24,2004.404426
436.41382,162,2005.848708
-2067.6436,31,2006.781904
-2000.0,1,2006.811358
-1913.1495,213,2006.975123
-1902.863,132,2007.431826
448.35913,187,2008.143946
-2072.1785,44,2008.635454
-1901.9696,184,2008.668497
-1882.5691,201,2008.746524
-1991.65,83,2009.261019
442.98923,171,2009.29245
-1894.0676,197,2009.324044
-2060.371,28,2010.061472
-2067.1067,32,2010.198676
-2002.6646,63,2010.391697
-1981.0037,92,2010.711226
-1874.9166,206,2012.622701
451.2386,176,2013.721646
414.0646,166,2014.045028
434.11713,151,2023.663287
-2057.1885,28,2023.695826
444.12793,171,2024.122609
-1886.8031,222,2024.157565
440.0705,182,2024.870406
-2073.669,35,2025.989118
-2028.4127,64,2026.219914
-1886.1263,215,2026.332751
-1957.5658,125,2027.721064
431.1435,152,2028.560341
-2028.8451,73,2028.659527
-1887.7085,222,2028.699808
-1896.5194,196,2029.468484
-1954.4827,117,2029.976483
-1944.714,139,2030.498745
-1875.7792,223,2031.320491
432.02588,161,2032.698078
440.76764,167,2033.701661
-1892.5878,200,2034.759427
-1938.8491,162,2034.830996
-1908.4257,216,2035.153637
-1900.7172,191,2035.256461
434.34332,170,2035.62733
-2070.907,48,2036.778512
-2000.0,1,2036.816759
450.09454,186,2037.094592
-1932.0165,171,2038.118693
-1998.2605,83,2038.370665
-2041.671,55,2038.613308
414.23956,150,2038.613308
-1975.3973,112,2038.983587
-2064.597,42,2040.020937
-2024.2358,52,2040.126522
440.18774,173,2040.604983
-1984.8081,75,2040.672304
-1979.1134,111,2040.774024
-1988.8688,70,2041.320485
454.64264,199,2041.388073
-2050.4314,62,2042.027109
-2013.56,74,2042.902766
-2069.4539,50,2043.520111
433.4126,163,2043.783518
-1946.1357,138,2045.404559
-2027.09,64,2045.570472
452.2432,178,2045.90658
447.0103,184,2046.178672
-1883.529,214,2046.474797
439.18317,179,2046.510806
447.1959,169,2062.034137
-1881.4932,221,2064.186917
-1958.0298,123,2064.426769
446.64517,182,2065.57068
440.91425,174,2065.606475
442.15955,164,2065.668344
-1884.9995,212,2066.151527
-1894.4568,227,2066.440831
-2022.3351,75,2066.509639
-1888.1868,197,2068.087057
-1957.4559,118,2068.122673
-2011.4509,77,2068.165125
-1987.2805,85,2068.324481
-2037.2534,73,2068.523218
-2009.429,68,2068.726908
-2000.0,1,2068.767652
-2000.0,1,2068.814976
-2058.123,27,2069.100063
-2060.8623,28,2069.29494
-1943.1251,134,2070.006844
-2020.0695,72,2070.480453
450.28613,176,2072.250363
-1943.9495,134,2072.993964
-2000.0,1,2073.03656
-1919.3015,162,2073.519748
422.43588,181,2074.955155
438.0454,159,2075.135005
-1906.182,210,2075.617726
-1881.6007,224,2076.46522
-1883.5872,204,2076.996859
-1951.6531,130,2077.063349
-2003.6526,63,2077.107528
-2020.455,65,2077.638281
436.77893,178,2077.858464
-2068.0686,45,2077.896922
-2063.1284,42,2078.471172
431.96814,160,2078.543869
-2047.0684,53,2080.179657
-1876.0312,207,2081.303545
-1955.1602,121,2081.551548
411.37872,170,2082.769023
452.95715,179,2083.210882
-1883.8671,207,2083.246504
-1881.6526,213,2083.499867
-1991.7527,90,2083.996928
-2075.2676,35,2085.079753
-1866.587,232,2085.413176
-2033.4862,72,2085.449365
-1881.7756,208,2086.333549
455.47662,185,2087.110108
444.00998,164,2087.693647
-1905.08,156,2087.96306
-2000.0,1,2087.996757
-1917.0402,155,2088.176444
-2048.567,55,2089.621894
-1976.0428,79,2090.021287
445.9865,171,2090.5107
-2070.5056,35,2090.673452
-2064.9634,29,2090.894236
-1889.0746,189,2091.003626
-1885.9436,214,2091.376432
-1888.0155,209,2092.418828
-2076.0127,35,2093.503975
-1940.7405,219,2093.53573
-2000.0,1,2093.573216
-1894.5009,216,2094.553065
-1966.5729,108,2094.624722
410.50372,163,2095.301146
-1922.7928,152,2095.459718
439.43945,164,2095.673328
450.45892,185,2096.030877
-2023.1417,79,2097.868604
439.34192,180,2098.679822
-1947.8715,178,2099.552077
451.0447,182,2099.724365
-1878.6909,228,2100.005371
448.4405,172,2100.296632
434.43402,154,2100.386867
448.34363,183,2100.449101
-2062.7234,29,2111.386434
-1979.6094,103,2112.239395
-2000.0,1,2112.271002
-1964.2235,115,2113.425084
453.0287,183,2113.670489
439.47455,166,2115.746797
457.47485,193,2116.456474
-1882.646,217,2116.576356
445.07135,180,2116.636756
-1902.1841,203,2116.905194
445.496,169,2117.182092
-2007.355,63,2118.496901
-1897.1371,190,2119.020852
431.7226,187,2119.232066
-2055.375,25,2119.794568
-1930.6074,151,2120.950621
-1890.2988,203,2121.712507
-2000.0,1,2121.745238
-1956.0947,115,2121.862232
-1902.4152,201,2122.391674
-1967.4275,114,2122.422846
-1892.3699,189,2122.608162
-1888.4038,211,2122.920936
-1986.199,82,2123.964453
449.11694,174,2124.467919
-1922.2158,147,2124.819271
-1926.8329,154,2125.863074
438.08514,165,2126.913428
