#{"t_start": 1775025437.141602, "env_id": "None"}
r,l,t
517.11066,340,812.831576
550.7233,363,813.980502
413.48642,385,813.994418
341.9394,250,814.154412
406.77893,349,814.183633
397.86725,288,814.84917
514.33984,338,815.076284
351.79605,258,815.233211
152.90367,111,815.83319
531.24634,350,818.130047
402.96732,339,828.573069
457.9152,378,829.005734
449.36465,388,829.177264
-1000.0,1,829.193416
543.7101,356,829.595439
510.73706,334,829.667804
531.0906,350,829.740161
457.53738,421,831.417528
442.57806,379,833.047206
538.80884,352,833.95316
521.3769,340,834.202055
498.58356,328,834.638404
470.841,394,835.304056
438.56516,367,835.375455
475.1422,396,835.939094
189.2839,136,836.195981
543.90393,357,837.105588
531.5431,349,838.649797
372.67813,276,839.143711
517.102,350,840.069707
515.31116,345,841.635128
526.9871,343,842.393223
433.6255,340,842.693792
482.6392,397,842.734654
511.63147,342,843.92265
553.6595,370,846.243354
470.5775,407,847.399405
456.24557,403,848.184637
545.12634,356,848.534413
518.12054,346,848.940376
468.32486,358,849.424007
416.85867,377,849.875612
531.752,361,850.893553
542.72516,366,853.278166
234.18585,176,853.297708
520.806,340,853.97765
460.3237,382,855.548905
446.54825,395,856.067568
533.5563,350,856.114388
470.27985,390,856.359047
536.4846,362,857.486592
519.94476,339,859.204294
417.83176,344,859.269845
504.3139,327,859.550672
185.45381,136,861.835657
452.8882,389,862.03014
450.04614,377,862.357374
474.54797,392,862.650362
474.38632,394,862.929456
57.066334,41,863.33196
366.6969,271,863.781972
501.4394,414,864.337127
40.39678,29,864.795069
529.1268,353,865.040678
374.51447,286,866.673687
374.9487,288,867.016097
232.19914,167,867.495
416.0378,368,867.830057
59.859177,43,868.626219
502.02286,327,868.732016
452.49146,390,869.376099
463.24686,383,870.186716
449.03604,365,871.184512
328.58713,239,871.603573
216.21315,159,872.043159
141.96608,102,872.850565
527.45953,346,872.888336
33.99011,25,873.31851
475.64688,404,873.508488
1.3796877,1,873.523783
413.72882,320,873.973407
1.3843348,1,873.988831
527.18494,354,874.623925
179.30067,129,875.6302
360.343,267,875.983934
451.65335,372,876.293253
446.1552,363,877.993268
538.9177,355,878.672851
442.40924,377,879.485694
521.8232,354,879.801315
431.06647,321,879.904415
70.431984,51,880.670589
266.6118,195,881.243038
543.8794,362,881.611652
502.7957,334,881.82713
542.4241,357,881.891372
420.1772,308,883.880235
509.48828,334,885.263858
319.67508,230,885.283422
522.0035,342,885.830521
364.50888,265,886.247498
512.0238,333,886.438082
524.67065,345,887.799605
447.5143,373,888.32183
545.06055,359,889.997646
505.9699,337,890.870525
511.51245,343,890.983246
516.10693,337,891.944431
525.18304,349,891.959249
469.69092,379,892.037048
515.0297,335,893.183159
496.8592,412,894.906268
428.71912,379,895.992621
261.3099,188,896.170596
528.3248,348,896.353663
389.62198,370,896.824707
514.9257,336,897.397127
406.5403,358,897.665882
471.65912,384,898.104107
545.11163,359,900.857933
489.05164,316,901.480203
511.28305,341,901.713807
538.46436,355,902.303567
506.94348,333,902.420695
513.45325,334,902.988312
518.6621,344,903.417563
450.81924,384,904.588089
283.5497,207,904.968224
532.83777,360,907.009874
502.79984,339,907.495646
520.20306,340,908.128213
328.4972,236,908.637741
460.07736,391,909.141975
40.39651,29,909.760415
445.1631,386,909.779846
474.89978,378,910.138217
1.3974782,1,910.159317
193.56789,144,910.159317
553.3505,364,911.729068
336.73062,249,911.763568
515.6825,343,914.37246
520.1208,338,914.83488
59.31327,43,915.160609
532.37225,359,916.168954
555.4222,369,916.294279
379.74677,275,916.294279
29.30777,21,916.607263
567.57025,372,916.637676
480.5695,438,917.586046
448.86014,381,917.857388
265.11826,192,919.579949
432.41043,317,937.697569
373.65527,269,938.22617
426.90912,356,938.693753
353.82547,264,939.84176
470.99203,388,940.446965
445.82397,402,941.03495
535.5329,353,941.676836
273.4415,200,942.097537
421.2286,304,942.66466
493.77863,323,943.796496
524.7208,359,943.897115
185.51176,135,944.456991
230.06786,166,945.557626
551.15173,363,946.074136
441.88577,331,946.686143
485.40094,394,947.128003
519.38293,340,947.416664
448.75888,389,950.112468
466.19135,384,950.130346
540.9488,356,950.193805
443.63522,361,951.31999
511.73004,334,951.386276
376.81693,283,951.626248
505.71756,329,963.676394
466.3402,392,963.919119
401.3862,308,966.166395
451.07175,376,967.374381
451.44623,386,967.471672
498.35764,323,967.632614
492.2578,329,967.791394
-1000.0,1,967.807207
330.5323,254,968.131193
545.29333,364,968.588494
502.02267,339,969.219306
282.44812,209,969.549978
308.3082,228,971.231745
361.22934,260,971.585705
434.36713,370,973.209308
502.2082,327,973.272228
570.8011,376,973.764463
470.75363,389,974.76775
461.89426,361,974.964417
433.59283,385,975.672708
505.36334,331,976.54705
380.47964,284,977.914627
486.5484,408,978.268816
1.3869276,1,978.287528
342.48392,254,979.037039
533.1243,353,979.163561
519.37714,346,979.523522
327.86502,241,979.743396
158.7362,114,979.836668
516.7058,340,980.633394
133.16083,96,981.084279
480.09195,391,982.996752
530.58936,349,983.910254
428.4413,310,983.996604
503.19128,333,984.498246
476.47528,355,985.516824
553.3824,364,985.565509
525.9453,348,986.186381
213.03796,153,986.448313
516.7964,338,986.463516
114.012474,82,987.754636
526.7956,346,988.478366
528.41833,356,989.569064
1.3914417,1,989.584226
438.15164,358,990.167077
435.2753,362,991.220185
500.4386,325,991.570561
462.5973,383,991.60401
356.16763,258,992.590371
467.82846,405,992.590371
48.79431,35,993.164584
407.80243,390,993.957186
281.11612,204,994.523856
562.4471,387,995.806094
453.75818,371,996.150388
496.4977,324,996.796198
448.45132,371,997.538655
506.10266,345,998.061378
105.38601,76,998.716555
547.72144,360,998.851553
126.86571,92,999.518632
442.28214,405,1000.331778
414.0166,376,1000.403753
476.40186,309,1000.900047
482.94937,320,1001.704281
478.3868,405,1002.038641
321.14896,232,1002.420043
249.3428,182,1003.76252
506.12323,333,1003.905199
1.3929241,1,1003.923657
364.7668,298,1004.173954
502.1527,328,1005.680807
38.929703,28,1006.14182
421.20145,367,1006.234736
366.7926,264,1006.792661
564.76465,378,1008.25972
490.4747,415,1008.502261
476.73447,311,1009.050769
520.2793,345,1009.445601
375.421,273,1010.539841
455.1049,392,1010.586102
535.28357,353,1011.880199
522.35626,342,1012.326092
389.61288,282,1012.826881
386.71454,315,1014.664347
538.6622,363,1015.059631
444.29077,399,1015.076217
528.9166,348,1016.285845
376.05582,271,1016.408697
457.66528,379,1016.752815
381.48026,276,1017.20893
519.0426,338,1017.731651
303.88562,225,1019.90363
526.26843,343,1020.011661
1.3958184,1,1020.029195
508.15802,337,1020.309214
470.76242,390,1021.023418
515.1728,339,1021.391845
466.1034,390,1022.502705
477.8823,393,1022.973461
538.6476,364,1023.014719
27.905577,20,1023.247975
522.5501,352,1024.93715
526.05865,357,1025.14608
530.614,346,1025.261339
323.36813,237,1026.188267
484.69858,397,1027.027949
474.20267,391,1027.377767
499.95526,324,1028.66829
173.46384,127,1029.568758
352.14456,259,1029.702687
481.74344,402,1029.702687
393.33536,285,1029.797297
39.005672,28,1030.163635
491.37012,318,1030.557202
183.69539,132,1031.720347
516.2625,338,1031.89017
540.9067,356,1032.9178
514.0525,338,1034.161986
517.5168,339,1035.152042
537.5085,358,1035.547857
532.26373,361,1035.93936
520.6038,349,1036.132644
524.6497,345,1037.180207
547.2266,359,1037.549021
539.29816,356,1038.52571
115.78194,84,1039.965969
463.02863,397,1040.521362
425.1279,379,1041.229745
557.74255,382,1041.867226
532.46625,349,1041.9508
447.60498,385,1042.439183
522.6035,341,1043.054538
416.6218,365,1043.874471
498.04852,332,1046.436043
460.59482,384,1046.739791
498.88098,324,1047.039025
517.66797,343,1048.307348
151.1057,109,1048.577048
437.1188,389,1048.609932
442.06564,387,1048.644489
541.387,354,1050.006708
500.36038,415,1050.22288
184.33257,134,1050.939276
467.7552,386,1053.475775
484.81326,403,1054.493408
419.518,365,1055.174319
464.46588,381,1055.833374
501.0213,416,1056.447179
221.22375,159,1056.447179
408.99756,361,1056.842607
528.3223,356,1056.991851
217.07626,158,1058.09721
574.7802,380,1058.225572
1.3845425,1,1058.241682
386.58832,280,1060.713494
443.886,411,1061.735343
426.95224,315,1062.31056
524.584,345,1062.457264
534.448,355,1062.647335
439.1684,373,1063.433504
416.0771,364,1064.27057
281.40335,208,1064.304408
1.3693746,1,1064.321403
476.06244,401,1065.012685
507.56732,331,1078.183409
533.3698,365,1078.213426
520.63153,346,1078.719038
439.71628,323,1079.210006
431.41763,400,1079.582026
425.00446,330,1081.209
471.5345,383,1081.403529
486.9611,410,1081.825037
494.51968,323,1084.014063
525.7337,344,1085.440536
482.37674,400,1085.440536
512.95276,336,1085.659483
457.07748,384,1085.738734
34.82227,25,1085.96172
411.2678,311,1087.201785
492.19095,326,1087.313049
517.2849,340,1088.48653
1.3979695,1,1088.509294
524.49994,350,1091.261287
489.29974,318,1092.387992
521.3229,342,1092.556383
511.19144,335,1092.903638
442.74323,372,1093.304712
375.42484,274,1093.756112
502.8126,326,1093.788554
462.71826,440,1095.804951
519.73456,340,1115.865369
511.3603,341,1116.817524
527.0001,344,1116.99597
507.1258,331,1117.069377
526.45264,343,1118.029604
453.45172,376,1118.160405
407.91907,372,1118.590272
384.79257,288,1119.052
192.12761,140,1119.478262
24.908293,18,1119.793623
401.68494,292,1120.877571
540.7413,355,1122.999668
338.99072,250,1123.266856
467.025,396,1123.453166
506.91022,329,1123.720116
520.7391,340,1123.76462
524.9119,354,1124.522068
450.7478,370,1126.011755
448.08853,404,1127.535046
382.52798,289,1128.233226
532.29974,360,1129.163341
506.15616,344,1129.397995
518.10095,346,1129.753896
483.24576,396,1130.467002
447.44363,397,1131.198022
559.96857,375,1132.11161
441.36035,328,1132.823198
527.3316,356,1134.02916
518.3052,341,1134.7364
474.01944,401,1136.025744
511.61307,340,1136.183629
469.99213,401,1136.448371
519.12366,357,1137.366848
162.22229,117,1138.025581
192.66457,143,1138.776966
471.91846,390,1138.820138
543.19196,361,1138.999055
162.20053,120,1139.903974
492.00735,319,1140.050683
463.5608,370,1140.258781
546.2933,368,1142.309965
457.1309,400,1143.983231
513.68665,336,1144.378239
513.47516,334,1144.392991
497.6341,323,1144.411482
270.79715,197,1145.470556
530.0687,351,1145.806049
527.10724,343,1145.864116
454.62064,401,1146.381676
525.0132,348,1149.608577
510.23352,331,1149.774893
494.43198,332,1149.824669
533.3975,366,1150.308205
410.89685,297,1150.735001
527.10455,353,1151.335509
543.27466,356,1152.509423
485.92072,408,1152.757198
311.14093,224,1155.206749
439.23196,318,1155.206749
507.63168,331,1155.260654
503.38565,328,1156.024154
437.43875,395,1156.624817
459.65485,347,1156.800343
513.1849,333,1158.44157
531.4314,349,1158.455702
545.5717,357,1161.08796
454.10577,392,1161.808336
489.03217,402,1161.932961
472.5277,391,1162.661908
449.30518,384,1163.248666
444.76654,416,1164.111801
108.41883,78,1164.294553
453.61838,374,1165.436873
439.18768,383,1165.650085
209.85716,153,1167.473603
520.67224,350,1168.330339
520.1578,339,1168.889554
454.18948,373,1169.410186
515.2366,337,1170.07848
491.17996,328,1170.945582
-1000.0,1,1170.963334
244.16078,178,1171.703569
503.37076,343,1172.200128
468.51688,393,1172.763805
431.9592,381,1173.953437
351.69925,254,1174.798585
418.68967,350,1175.156138
571.8793,377,1175.156138
428.17627,390,1176.371864
518.74677,342,1176.98469
465.65698,381,1178.24822
423.18912,389,1179.046536
514.4946,334,1179.437198
514.50336,340,1180.398674
501.6605,330,1180.588704
155.86395,112,1180.763416
513.30975,344,1180.807953
431.5391,317,1181.525823
144.42175,107,1182.15939
503.82516,340,1182.563632
420.941,395,1184.98184
516.5839,342,1185.525065
435.41708,371,1187.701626
421.37112,384,1188.135361
521.4284,341,1188.240191
462.40097,396,1188.399304
460.3465,379,1189.667287
435.1519,390,1190.27039
489.3325,317,1191.633737
528.1623,346,1191.755521
517.19794,342,1194.010345
498.5147,326,1194.153391
514.49744,336,1194.599762
524.296,346,1194.617934
530.0952,360,1196.727778
447.55786,397,1196.804647
528.2659,345,1197.758394
426.83444,386,1198.508034
517.9011,339,1199.737412
519.44775,342,1200.223871
511.9775,345,1200.258279
472.6098,393,1200.539524
519.3411,358,1202.680588
493.166,402,1203.553257
1.3959303,1,1210.510366
446.0782,396,1211.332754
539.9722,354,1211.425701
523.1026,343,1212.926477
460.23184,385,1213.146649
447.37396,367,1213.604939
413.82797,387,1213.691481
518.9028,343,1215.477415
521.3825,346,1216.430249
306.43448,231,1217.533386
1.3915565,1,1217.55054
291.3802,210,1217.65704
478.8671,394,1218.418214
473.93082,412,1218.630621
507.95978,336,1219.166772
451.95523,392,1220.765311
321.17105,231,1221.375021
520.0688,347,1221.52767
425.2026,384,1223.111559
496.80048,326,1223.164591
540.10944,366,1224.568681
468.76877,381,1224.969954
537.4099,357,1225.059908
355.19104,263,1225.177752
227.50308,166,1225.870117
541.9064,358,1227.590663
456.16946,378,1227.787609
239.48122,172,1227.876291
516.5383,348,1229.068993
350.3266,252,1230.468576
548.98926,361,1230.961979
502.29187,334,1231.070722
266.0291,193,1231.23489
433.03833,385,1232.075392
212.7207,155,1233.247177
417.1258,303,1233.3805
353.29672,256,1233.69909
442.78156,384,1234.73488
509.24008,333,1236.604064
533.4875,350,1237.078679
479.93985,404,1237.736537
437.13818,393,1238.638897
459.59262,385,1239.478169
465.1759,384,1239.583158
438.4983,376,1239.79009
528.7025,359,1240.584922
502.9411,328,1242.022615
526.77576,355,1243.687104
485.31015,416,1244.10898
403.3337,359,1244.768719
379.8944,298,1244.785586
521.66705,340,1245.370827
41.792484,30,1245.826689
501.37924,327,1246.188215
493.69516,412,1246.807257
541.7092,366,1248.438324
403.9833,325,1249.3576
527.18445,348,1250.1702
530.0847,366,1251.133198
442.30106,377,1251.309121
521.8935,346,1252.273507
586.3541,393,1252.658751
451.47867,371,1253.220309
394.8748,306,1253.554354
324.7497,239,1253.970194
459.12183,383,1255.589916
443.1078,382,1257.369315
1.3845068,1,1257.387459
279.3484,202,1257.476947
569.9975,393,1257.87012
455.58432,335,1257.890309
205.00722,148,1258.399517
505.96017,343,1258.485743
422.1437,364,1259.454761
466.41855,417,1260.979171
286.08798,207,1282.61561
379.58655,275,1282.734035
510.04202,332,1282.779909
508.95557,340,1283.247379
519.303,343,1283.275461
457.91476,365,1283.333304
112.09571,82,1283.837706
462.89856,381,1284.241873
534.40314,366,1286.213582
327.58972,245,1286.524179
340.53836,248,1287.167053
495.13455,324,1288.607243
454.32346,385,1289.128537
513.2309,337,1289.904519
503.28616,419,1290.216339
458.83633,394,1290.354285
118.55891,86,1291.642929
469.56363,392,1292.754062
563.4096,374,1292.754062
520.4018,339,1292.789485
324.2693,234,1292.810186
315.5908,229,1293.576684
31.813007,23,1293.959166
529.5031,347,1294.241838
463.08435,385,1296.51056
217.1629,156,1296.538434
510.58395,339,1297.25627
532.1197,347,1298.664483
452.89883,383,1299.280141
230.64517,166,1299.460068
442.64462,390,1299.461685
462.22232,408,1299.777786
503.30847,327,1299.86904
431.6395,312,1302.011469
539.7486,354,1303.629474
337.61362,243,1304.179139
345.8102,250,1304.21464
395.71365,289,1304.618217
413.48694,303,1304.87345
450.34805,374,1305.304684
458.52145,392,1306.224151
150.32938,108,1307.137899
534.0446,352,1308.130137
476.95987,314,1309.044557
496.3903,328,1309.844656
452.31317,336,1309.948382
507.04495,330,1310.250914
524.5271,346,1310.75643
1.391766,1,1310.777703
453.6653,382,1312.65035
427.46942,309,1313.324038
487.25647,419,1314.163136
501.3712,326,1314.510172
493.33917,319,1315.734855
543.08856,357,1316.140379
474.1329,412,1317.084789
429.13986,374,1317.39242
402.03494,291,1318.73442
1.3965721,1,1318.751518
520.1173,346,1319.003538
321.0739,231,1320.121779
448.7921,366,1321.190059
1.3918403,1,1321.217392
459.6523,381,1321.829638
464.7707,396,1323.484231
494.12112,323,1324.608809
499.06213,422,1324.762992
500.02023,324,1324.850275
496.4416,415,1324.937138
299.68405,217,1325.53634
179.8203,132,1327.05013
206.40211,149,1327.195762
501.70538,409,1327.38961
423.0041,395,1328.069023
483.20407,402,1330.535777
515.8942,337,1330.799125
521.66656,341,1330.958773
357.41684,259,1332.164367
428.47266,380,1332.481976
436.79492,359,1333.898118
209.76765,154,1334.010351
506.3265,330,1334.236412
471.74368,399,1334.507202
475.94235,361,1337.734198
477.22922,391,1337.988551
453.15515,334,1351.3004
540.9285,376,1352.414978
518.26404,344,1353.231869
506.76083,332,1353.350055
438.5167,362,1353.681834
489.86804,377,1354.550456
490.11914,317,1357.145819
221.20671,159,1357.292774
314.24908,226,1358.247241
480.10272,404,1359.17508
444.26556,339,1359.539305
461.77374,398,1359.557599
529.16675,345,1360.608773
162.74155,117,1360.733475
446.91168,360,1362.284519
497.06256,327,1363.722888
510.90576,332,1363.961843
426.2268,310,1365.269486
524.381,350,1366.211708
501.28894,326,1366.625497
464.3433,386,1366.827154
509.2203,422,1368.214756
483.9847,399,1369.071666
509.37656,335,1369.29571
123.434525,89,1369.61915
458.948,390,1370.276455
514.12463,345,1370.726029
512.5534,333,1371.718261
548.4611,369,1371.878282
456.25958,391,1372.79216
506.04077,334,1374.269112
515.77045,340,1374.735539
271.0849,200,1374.786423
447.8117,395,1375.028839
357.7952,263,1375.965878
530.7208,347,1376.011661
474.09177,386,1376.165468
557.9085,366,1378.609355
405.05734,293,1380.018502
493.98575,321,1380.248365
460.80408,367,1380.535732
499.54782,326,1381.695101
512.5862,337,1382.117698
515.52997,433,1382.223963
480.87973,398,1383.006855
294.91748,212,1383.764402
447.84814,369,1385.153541
256.12225,184,1385.283602
510.33295,344,1386.336194
479.16208,393,1386.90778
109.50764,79,1387.533738
449.7853,377,1388.25019
521.4017,345,1388.59011
512.332,430,1388.763623
476.80554,420,1390.814733
528.19244,357,1391.360242
503.01303,422,1392.408211
486.9311,323,1393.399127
445.94867,376,1393.557908
449.75845,388,1395.083949
462.76416,373,1395.144773
471.5764,402,1395.691668
508.73676,332,1396.395891
1.3687911,1,1396.412264
74.9358,54,1397.374258
451.7276,374,1397.673737
503.20914,331,1397.900275
319.16953,231,1398.931975
547.0031,361,1399.264108
538.9005,361,1399.384038
518.1147,344,1400.88281
511.55447,334,1401.328574
448.89694,347,1403.647729
464.66153,382,1403.716791
569.5877,382,1404.03352
501.71924,328,1404.961762
510.47375,336,1404.961762
509.30206,417,1405.840226
528.93115,349,1407.096864
432.02127,381,1407.151936
281.64743,203,1408.670416
434.02704,315,1409.345695
524.22614,345,1410.230362
493.42078,421,1411.35175
517.21484,339,1412.443533
477.0125,411,1412.753654
428.60675,315,1413.643679
62.68716,45,1413.744176
577.46344,400,1415.322671
513.6028,344,1415.479112
516.3162,340,1416.071891
498.24152,323,1417.87678
510.10184,422,1418.553217
480.8421,393,1419.691642
449.16205,390,1420.533584
134.98058,97,1421.261943
520.6272,435,1421.321576
461.1022,371,1421.611693
445.12,364,1421.624848
533.65735,352,1421.971665
188.37308,136,1423.422422
518.8198,347,1424.100078
497.70804,425,1424.69669
116.777214,84,1425.416636
498.09616,326,1426.540031
449.94965,401,1426.918589
215.44472,155,1427.095633
561.94293,368,1427.45736
537.57184,352,1427.560628
499.80206,418,1428.274816
548.0623,368,1429.361619
540.68414,357,1431.285794
566.5989,380,1432.949633
460.10367,353,1433.116871
455.99194,373,1433.254192
515.9408,341,1433.325072
459.47125,382,1434.153401
442.19437,375,1434.786095
431.78064,422,1436.485447
453.27917,396,1457.923794
133.55869,96,1458.098692
508.58524,331,1458.803688
520.0946,348,1459.019753
458.6957,397,1459.543189
456.599,398,1459.723606
540.39,359,1460.076277
469.167,391,1461.271885
375.03326,270,1463.773054
338.57306,244,1464.066152
442.96207,363,1464.460699
517.5038,338,1464.739989
468.08472,390,1464.756601
54.4352,39,1465.413466
514.4161,343,1466.120166
461.3808,398,1466.503188
460.65305,384,1468.006584
490.359,319,1469.542181
300.83832,218,1470.278388
517.6446,342,1470.353553
509.43518,334,1471.180063
473.45126,410,1471.810573
564.4508,472,1471.930478
534.5413,352,1472.207464
569.6406,386,1474.783686
337.47708,247,1476.236593
548.33295,360,1476.672318
512.61084,428,1477.134569
507.57477,335,1477.152207
575.1658,391,1477.295828
510.17612,334,1477.899176
445.9996,369,1478.80038
508.74597,330,1493.704698
508.27576,336,1495.141895
513.5889,342,1495.672171
496.5845,326,1496.006454
448.25467,378,1496.725051
464.01892,385,1496.866227
495.2943,324,1497.404846
417.50656,396,1497.764581
416.10904,343,1499.608768
469.07715,388,1501.947297
546.42694,365,1502.085859
490.2479,368,1502.472862
538.4941,351,1503.611824
529.6019,432,1504.342026
527.2597,437,1504.573594
438.61472,385,1504.590242
524.4122,348,1505.754778
522.1875,340,1507.925864
430.3645,357,1508.367712
490.04868,406,1509.629144
519.90326,349,1509.790228
509.05582,334,1510.274496
427.38385,368,1511.130196
481.68387,321,1511.468669
474.22076,404,1511.754801
329.14832,241,1512.234792
534.7882,360,1514.864504
485.46127,328,1515.548597
413.50906,374,1516.515232
445.6652,375,1516.986747
528.9028,345,1517.633683
459.7391,380,1517.921978
542.37134,371,1518.368188
454.18933,415,1519.617772
536.3787,352,1521.040332
454.34198,344,1521.590691
219.6875,160,1522.453841
514.2191,334,1522.876498
457.6344,381,1523.233082
481.60696,321,1523.306982
505.7164,333,1523.840629
194.91347,140,1524.139865
489.7412,416,1525.833653
402.03192,291,1526.311735
297.8102,216,1526.804796
302.0747,218,1528.01485
509.0195,336,1528.458395
505.30603,335,1529.177353
102.50989,74,1529.693069
534.00885,362,1529.693069
518.26965,337,1529.747076
517.1579,348,1531.850298
516.7097,339,1532.152965
442.90677,364,1533.054414
41.421417,30,1533.579384
347.0625,250,1534.084853
1.3981626,1,1534.101936
481.2751,394,1534.779709
434.83304,358,1535.358416
526.43335,345,1535.659551
531.6495,347,1535.694656
442.28778,374,1538.366487
430.93927,401,1539.153705
465.48727,379,1540.238178
428.5156,385,1540.878559
442.97702,355,1541.055904
177.59569,130,1541.466285
504.12857,336,1541.65754
543.8253,361,1542.062791
437.2148,393,1542.307905
547.9876,367,1544.927738
266.93024,193,1545.552196
422.87692,358,1546.652282
522.0017,341,1547.159441
432.64157,355,1547.224146
514.1982,342,1547.566387
538.8296,360,1548.078582
510.92566,342,1548.407357
369.159,277,1549.804765
210.45663,152,1549.892926
537.5596,362,1551.867662
451.5073,393,1553.50376
553.9105,364,1553.50376
498.7816,325,1553.748234
551.4577,363,1553.90808
520.8245,354,1554.587641
150.20613,108,1555.387187
515.39606,339,1555.770733
520.64734,345,1555.786518
414.1567,299,1557.080376
507.99414,333,1559.247635
511.5414,333,1559.489536
328.5917,239,1559.891868
473.06448,399,1560.756883
434.59622,363,1560.830434
528.2585,345,1561.332296
508.28778,332,1561.508359
286.27704,206,1562.854848
519.2755,348,1563.122763
402.92184,292,1565.070747
413.5863,298,1566.131898
461.23547,401,1566.568675
463.30316,337,1566.762442
537.7279,361,1567.725586
539.66754,360,1567.881947
521.8977,342,1569.173342
470.26105,407,1570.044224
442.08118,363,1571.488472
534.74817,352,1572.443045
1.3920395,1,1572.464911
347.49835,255,1572.501846
500.606,334,1572.78352
444.9038,367,1573.18055
436.70187,372,1574.519507
521.70026,340,1575.563814
538.46405,355,1576.808054
320.13052,231,1577.619212
540.7496,359,1578.335908
489.85724,320,1578.564305
475.36853,312,1578.686893
1.397481,1,1578.70212
1.3973964,1,1578.720557
505.48596,337,1578.816613
23.125189,17,1579.097538
524.17017,342,1580.709454
415.52777,354,1581.813718
503.44833,326,1582.506899
495.26483,321,1583.336239
486.19794,322,1584.128997
449.1287,335,1584.693717
84.20304,61,1585.39586
523.3431,343,1585.507203
419.96732,381,1585.826713
495.08316,322,1587.215019
524.75995,342,1588.991761
493.9614,322,1589.313698
346.52872,254,1591.224276
454.93787,394,1591.61721
464.92365,417,1593.478503
450.0215,385,1593.533762
469.2553,394,1593.838512
494.79373,325,1594.006139
536.5015,360,1596.389364
394.73868,287,1597.110168
424.8107,384,1597.189351
443.66724,368,1599.099431
156.57661,113,1599.357355
485.35733,315,1600.309301
514.1887,335,1600.538503
538.34314,356,1600.608185
233.17372,174,1600.627534
436.5462,383,1601.11746
499.3562,324,1602.624976
349.65326,258,1604.264722
521.10913,340,1605.510144
444.5936,332,1620.128882
395.9707,288,1620.163047
539.5973,357,1620.763981
436.44754,374,1621.183273
450.16248,380,1621.265
473.86795,307,1621.954095
341.81158,247,1624.346074
460.58487,383,1624.644725
245.82812,181,1625.208794
544.9962,370,1626.091602
424.1609,374,1627.315619
533.3419,349,1627.525969
502.75815,333,1627.665961
525.0752,444,1629.887451
491.96487,320,1631.078183
491.95782,318,1631.256134
431.62198,362,1632.459829
525.23914,343,1632.758244
506.5072,330,1650.07381
538.45044,352,1650.752896
467.8817,383,1651.49749
206.28049,149,1651.806641
515.3529,335,1652.717366
483.5519,313,1653.337476
445.8598,380,1654.625095
92.81003,67,1655.823835
518.95245,346,1656.23994
503.1371,417,1656.719797
538.7917,353,1656.95923
535.40045,356,1657.690414
537.0767,351,1657.931589
511.92636,334,1658.551739
513.99994,343,1659.482724
73.93308,54,1659.564767
1.3917416,1,1659.579275
302.12064,217,1660.121566
119.77913,86,1661.020362
359.4413,261,1661.592978
398.49487,287,1662.395636
434.18845,370,1662.749541
394.6703,289,1663.466654
513.4464,334,1664.072163
187.82458,135,1664.976265
499.71234,325,1665.788893
373.30713,270,1666.702963
445.4494,376,1667.32872
463.7469,385,1668.316528
535.7825,357,1669.368243
526.9677,346,1669.851538
467.33957,379,1671.068493
405.04037,308,1671.451691
459.5619,381,1672.034923
481.67142,316,1672.616116
477.2115,313,1674.198764
465.87338,380,1674.473909
444.5712,338,1676.238656
437.39294,380,1676.537371
519.4768,339,1677.450509
493.09454,329,1677.650281
481.4462,399,1679.484585
439.86328,371,1679.521889
504.87335,329,1680.57271
454.43448,389,1681.428542
415.0045,300,1681.777319
178.9197,129,1681.914718
458.3611,382,1683.515503
524.7278,351,1683.826265
346.5971,249,1683.96578
461.10687,382,1684.550692
-1000.0,1,1684.568607
451.9773,370,1686.817586
510.7857,350,1687.249697
509.81934,344,1687.643442
535.3666,363,1687.834924
536.3194,351,1689.37845
433.8476,345,1689.757797
427.24454,363,1689.930366
520.7097,345,1690.369479
34.86332,25,1690.369479
367.88522,265,1691.521899
537.66003,354,1693.645833
444.38193,385,1694.557272
440.97437,374,1694.57636
506.48773,340,1695.572161
511.5645,332,1696.438237
450.50937,376,1696.614762
175.48436,130,1697.006464
451.9672,382,1697.358524
453.20435,374,1698.359401
62.973354,46,1699.193655
507.70718,331,1699.664892
498.63397,325,1700.479648
1.3979654,1,1700.49746
470.58926,343,1702.743582
499.93808,415,1703.021663
559.7185,371,1703.555213
491.14606,401,1703.555213
536.94073,353,1703.586467
481.22794,313,1704.605807
548.68024,376,1706.110429
502.4836,333,1706.161846
312.2562,225,1707.31283
495.06335,321,1708.163201
500.50507,337,1708.175903
507.3373,331,1708.774173
396.17654,286,1709.058692
547.3646,366,1709.292844
498.53708,326,1711.229085
550.62823,373,1711.959867
350.395,257,1712.265673
378.86368,276,1714.135969
500.55527,420,1714.156989
490.41034,331,1714.444735
454.50647,375,1714.459831
216.9895,156,1714.812397
450.4765,371,1715.468634
542.2405,364,1717.283623
523.9229,342,1717.949749
315.50046,231,1718.056551
368.4404,275,1719.176627
499.74484,329,1719.441871
518.39215,345,1719.719795
379.23068,273,1719.802671
75.26687,54,1720.077352
456.39423,396,1720.902164
334.85138,245,1721.43609
510.82712,336,1723.466254
459.91376,393,1724.269607
515.3337,336,1724.793727
498.67398,325,1725.009615
529.5406,354,1725.82601
407.76575,294,1726.16183
439.17892,330,1726.212118
499.01617,420,1726.573572
492.75177,401,1730.100152
540.8906,364,1730.278926
435.0858,339,1730.350317
474.2675,393,1731.268977
