#{"t_start": 1776237848.475829, "env_id": "None"}
r,l,t
-1378.9838,56,625.705862
-2230.054,315,625.938156
-2042.5076,282,626.075554
-2037.3076,320,627.084396
-1388.5466,69,628.837307
-1852.1826,358,628.901418
-1852.3611,336,631.742119
-1869.2314,324,633.203311
-1750.391,310,634.931705
-1687.7457,322,634.994429
-1744.9651,357,635.257877
-1840.5898,319,635.353114
-428.13788,143,635.456787
-1582.6039,45,636.315336
-1788.0474,294,637.469622
-1873.0602,302,637.673758
-1342.8374,96,638.456502
-1266.5813,80,639.37444
-203.12213,144,642.679849
-1451.8291,120,642.835392
-2439.7427,339,642.856172
-1815.8994,312,643.757819
-1517.9722,46,643.757819
-1678.5227,292,643.781507
-1783.0363,320,644.005305
-1478.5005,49,644.005305
-2452.1235,352,645.157002
-1284.3054,67,645.599721
-1686.0844,24,645.679069
-34.708168,137,646.958177
-107.49278,138,646.998909
-1775.1956,291,647.70417
-1292.9727,53,648.137156
-1665.0167,53,648.848651
-1599.4723,47,649.093092
-1610.9011,295,649.506728
-1845.2563,316,650.632851
-1662.3955,312,650.741813
-45.78977,148,652.724543
-2098.6638,292,652.724543
-102.842094,146,653.079035
-1973.1748,316,653.476982
-1484.9116,57,654.263517
-1482.328,119,654.494653
-1738.5588,327,655.01654
-1521.6948,98,655.661622
-329.65607,138,656.271459
-1390.1154,83,656.33439
-1629.2849,321,657.47933
-1494.7559,92,657.607979
-1789.883,290,658.134367
-1603.1376,90,659.528199
-65.450005,149,659.573441
-2332.871,307,659.773044
-1684.7031,281,660.483059
-1443.7688,113,661.907243
-1824.9868,318,661.977598
-1820.8375,331,664.800211
-2283.4658,330,666.721051
-1906.5656,354,666.743736
-1812.8341,268,666.962692
-1947.6556,301,667.468558
-1698.1732,318,668.654562
-36.105217,140,669.752806
-1458.8889,52,669.819703
-1294.748,114,669.930293
-1709.8611,316,670.277916
-1801.8418,321,670.319051
-1751.3462,314,671.901654
-1453.7513,116,672.768247
-1616.8164,281,673.986734
-1773.7009,159,674.357253
-1821.0952,313,674.887471
-1864.9033,166,675.536449
-1829.4094,124,676.758034
-1677.3677,271,677.257251
-1479.5901,66,677.962707
-1807.795,316,678.388361
-1727.3699,263,679.699766
-1987.5557,325,679.754457
-44.06392,152,679.921652
-359.09586,142,680.442804
-1802.7146,298,680.68474
-1846.1528,340,681.231573
-1914.4126,313,681.308497
-1771.2454,95,681.58929
-1268.034,116,681.730074
-1722.0421,298,683.606447
-41.63912,147,683.768972
-309.129,139,684.447776
-1528.27,75,686.352175
-2104.5361,300,686.4957
-1602.1007,257,686.739824
-1686.873,71,687.018237
-1876.1022,330,688.046949
-1929.6831,322,688.854396
-2203.4604,309,688.928544
-1563.0206,97,689.060652
-2045.285,280,690.755095
-1528.2635,107,690.963902
-1360.318,54,691.817702
-1679.988,279,692.157114
-1762.3661,321,692.926319
-1376.9019,53,692.926319
-2003.5731,310,693.008251
-278.3013,140,693.857382
-1652.438,283,694.501149
-1825.041,315,695.732243
-2161.2178,376,696.159681
-1602.887,136,696.685026
-1888.4995,150,698.115072
-1527.2312,101,698.828522
-1835.6938,293,699.293052
-1943.447,297,700.08716
-1688.0907,297,700.08716
-1619.7833,290,701.470548
-1292.9956,97,702.125889
-2174.7783,357,703.648268
-1744.066,341,703.739658
-1737.2212,306,704.114087
-1532.5715,138,704.18622
-1508.2888,64,704.857841
-1890.6714,317,704.98314
-2156.354,296,705.072032
-1641.6934,21,705.442726
-1956.0825,304,705.971013
-34.223812,137,707.63744
-1000.0,1,707.670737
-1419.5701,65,708.493043
-1647.6384,298,708.947967
-1000.0,1,708.96402
-1621.0352,171,709.356189
-1890.7833,59,709.918206
-1645.8489,286,710.159443
-1839.3247,319,711.006157
-1746.4604,326,712.030191
-1390.1234,122,712.149469
-1808.2842,326,712.550938
-1762.062,265,713.087103
-1852.1729,63,714.139521
-1565.1959,124,714.598863
-1827.6125,321,714.87154
-1893.9122,401,714.95676
-1819.4172,306,715.539536
-1394.1934,73,716.255643
-73.59952,146,716.754897
-2048.3083,339,717.218212
-1344.6322,115,718.963398
-1867.7509,323,718.994552
-1756.5109,324,719.248395
-1535.2959,59,719.29469
-1525.443,177,719.32535
-1468.853,103,721.232989
-1742.4558,295,721.916842
-1669.8037,263,722.619469
-1740.6077,295,724.122008
-1715.4758,276,724.358758
-1665.509,284,724.746797
-1356.7747,77,725.789834
-2021.286,341,725.980749
-3374.246,359,726.15906
-2062.6978,305,727.313265
-53.049236,147,727.751216
-1391.9092,136,728.86501
-2121.753,329,728.89971
-44.784195,141,729.431848
-1579.2903,101,730.311447
-47.806145,163,730.359006
-1556.4326,103,730.844955
-2210.1753,403,731.647891
-1691.0859,46,731.682694
-1294.4769,119,731.815907
-1794.4448,335,732.058666
-1302.8634,94,733.217156
-1571.8069,87,733.445735
-1619.2025,258,733.977552
-1747.8083,311,735.277757
-1856.817,293,735.478512
-1633.7643,89,735.711411
-40.54635,148,735.84907
-1828.7891,321,736.071217
-1659.9248,277,742.344367
-1426.3153,115,743.358806
-1842.4238,336,743.462628
-33.936897,137,743.597499
-1712.7634,281,744.293216
-67.991394,163,745.208698
-1000.0,1,745.231829
-1793.4818,300,747.344732
-70.621086,153,747.366414
-1939.9362,317,747.569079
-1504.983,128,747.963156
-1644.5356,44,748.309608
-1907.7021,353,748.711206
-1462.1035,94,749.320189
-1744.605,298,749.320189
-1748.306,290,749.403951
-2143.52,322,749.922887
-1624.669,42,751.515801
-1452.9368,75,751.658056
-45.069164,159,752.484412
-1415.3379,164,753.01649
-1766.4055,124,753.196191
-1833.7505,294,754.83572
-1551.8855,101,755.127149
-287.8317,160,755.279449
-1588.9817,40,755.677309
-1715.0144,326,756.609134
-1819.4924,324,757.331958
-1694.3542,307,758.644645
-1745.4949,292,758.731329
-1709.5447,290,759.140559
-41.346413,138,759.700478
-1651.8489,149,762.801017
-1742.0059,306,763.106963
-1670.5486,300,763.573199
-1854.7523,330,763.711785
-2101.5347,319,765.776662
-37.94476,144,766.368311
-177.1974,149,766.871864
-1900.4922,321,767.025325
-44.57804,155,767.086388
-1886.2446,345,768.585788
-2221.5996,383,768.770236
-1318.0559,141,769.382997
-1996.9823,297,769.793056
-1754.4077,24,769.89648
-77.60529,136,769.953834
-1503.0825,167,770.700167
-1533.4927,67,771.385993
-791.0882,147,771.726768
-1490.5679,119,772.425808
-2180.2556,323,773.192999
-1521.9469,72,773.705504
-1893.5168,327,775.192904
-1776.8779,131,775.99739
-1787.2079,299,776.733746
-113.09472,147,777.040237
-1622.5828,301,777.763176
-1918.9514,334,801.440128
-1761.1714,288,802.174887
-1740.2595,307,802.311005
-1858.0793,354,804.471202
-1855.4243,332,804.666193
-1741.2905,303,804.687612
-1737.7085,25,805.161016
-1755.0203,343,806.60604
-206.16763,147,808.798081
-2378.5796,336,809.256036
-129.83539,152,809.676745
-1942.1047,317,810.26194
-1457.5564,157,810.407526
-3454.2063,472,810.635653
-2011.8103,346,810.69152
-1708.967,79,810.885811
-1638.7821,56,811.451626
-1278.8125,140,812.216409
-443.23618,148,812.814124
-2135.4387,377,813.190738
-62.26131,147,813.705996
-2068.0664,340,814.673945
-1754.1042,296,815.344395
-44.96318,157,815.589438
-1684.9209,314,815.718608
-663.7552,143,816.016819
-1846.8855,332,816.248143
-1740.6038,46,816.908816
-1787.186,298,818.041595
-380.37064,143,818.244744
-1758.959,346,819.815382
-60.429874,155,820.112838
-1526.4675,94,820.155889
-41.312008,150,820.237226
-1410.8208,133,820.87101
-1294.6265,94,821.804458
-1662.5919,295,822.220169
-1317.691,99,822.305824
-1792.5615,319,823.006454
-1751.3096,115,823.246216
-165.80072,158,823.461399
-1789.2207,324,824.501513
-1000.0,1,824.521156
-1370.9694,126,824.65267
-61.449646,146,825.479572
-1954.5511,322,826.866305
-46.515587,141,827.22401
-76.08794,144,827.62819
-67.14728,142,829.388452
-2103.9697,313,830.052992
-1809.2998,294,830.448291
-1853.2135,331,831.306801
-1871.0393,329,831.423828
-90.750786,141,832.800499
-1789.7898,307,834.985434
-2013.7734,338,835.079139
-1869.7166,323,836.304593
-2425.1611,382,836.475534
-1846.5415,297,836.708379
-1843.8232,331,838.941771
-44.230145,154,841.030917
-1496.573,94,842.093851
-2153.6743,443,842.391479
-1779.7953,280,842.653239
-2351.2153,391,842.856251
-1878.7502,324,843.560015
-1731.3499,304,844.320639
-2257.2483,294,844.320639
-41.036877,151,845.014416
-40.008427,148,845.476723
-66.92733,168,845.593009
-1879.1875,303,847.214344
-100.7209,155,847.370872
-1302.2881,109,847.759956
-1684.164,276,848.141653
-1763.76,291,849.192752
-1791.625,298,851.054094
-1853.4407,153,851.486252
-1673.082,282,851.791609
-1507.1697,90,852.298
-42.233402,153,852.505427
-2009.6681,370,854.346065
-1562.1771,86,854.511276
-1446.6144,132,854.883284
-1451.655,116,855.010956
-114.483154,162,855.073421
-2205.378,325,855.343606
-1439.0806,48,855.868624
-1755.3715,331,856.028683
-1563.9573,90,858.071973
-2455.993,363,859.719785
-1775.556,298,862.091472
-1639.5824,63,862.091472
-346.9361,140,862.206721
-1669.072,299,863.01796
-2374.6514,310,863.192888
-1815.4163,309,863.485402
-1377.0955,56,863.716867
-1817.968,372,863.918208
-1483.5483,68,864.608931
-2086.9614,330,864.655346
-1518.7938,89,865.601187
-1526.2678,110,866.269064
-39.967014,147,867.16734
-1850.0573,291,868.711244
-2180.941,303,868.944683
-1514.7153,95,869.07122
-1793.4972,301,869.553465
-1712.9634,303,870.840199
-1987.9609,95,870.876862
-1923.2461,323,871.273029
-37.94952,143,871.930827
-1556.4176,135,872.414521
-34.16153,137,873.240761
-1869.8267,342,873.441753
-1744.0398,25,874.033165
-1840.8865,346,874.250289
-241.56561,143,874.751528
-371.36816,148,874.802807
-1493.0568,89,876.284905
-2090.9753,306,878.448601
-1754.3512,327,878.629385
-2168.4111,347,878.695385
-47.031208,151,878.966452
-1790.6155,313,879.037086
-1000.0,1,879.062205
-1718.9586,300,879.43188
-1834.1808,290,879.449451
-1791.1207,336,880.881608
-1623.2981,35,881.621025
-1697.2773,286,885.074442
-1691.3743,320,886.181427
-1793.215,306,886.316522
-1914.5776,338,886.467646
-1739.5863,320,886.503865
-2010.668,338,887.329526
-1866.2332,61,887.40543
-1907.4119,356,887.694405
-59.010975,142,889.308068
-2055.0183,377,890.283736
-216.04004,158,890.462008
-1958.7017,291,891.008207
-1548.362,116,891.709524
-1824.1511,279,892.096771
-1769.023,303,892.429745
-1843.2413,289,893.277771
-413.72092,155,893.619703
-1000.0,1,893.66569
-1567.0574,55,893.710013
-1724.0978,295,893.983116
-1542.0663,104,896.924292
-1518.5054,105,897.249506
-1969.415,288,897.985563
-1711.5736,25,898.554568
-1801.8398,299,898.78797
-1677.2875,284,899.107188
-1251.0138,146,899.877198
-1837.841,360,900.967645
-387.90805,149,901.478908
-1750.0173,318,901.577887
-1895.3517,369,902.696816
-1782.8225,155,903.025779
-1847.6497,307,903.486938
-1808.1545,28,904.096806
-1481.5271,127,904.226408
-1909.9922,324,906.605453
-1883.5251,332,907.180871
-99.76615,143,911.705855
-1000.0,1,911.723475
-1000.0,1,911.737767
-1775.0454,301,911.814893
-113.70036,156,911.981478
-1985.5417,314,912.516135
-1760.8054,302,913.601508
-1911.556,353,914.983076
-175.16327,158,915.053256
-60.526283,149,915.698234
-1000.0,1,915.734899
-1667.1958,61,916.828057
-1895.2185,313,916.964755
-50.472694,149,917.448956
-1832.6927,302,917.570416
-1240.3862,113,918.287382
-1753.3655,52,918.697312
-1750.4756,288,918.958945
-1921.665,325,919.360921
-46.994797,145,919.617094
-1345.8075,112,919.689458
-59.28777,145,920.52155
-1425.2673,100,920.601017
-1423.1487,69,920.92266
-50.062397,152,921.70885
-132.98224,159,922.433869
-1850.5874,311,923.199792
-2065.5898,272,923.369478
-41.89558,149,924.385707
-1857.9155,328,925.207065
-1925.1635,117,925.207065
-1678.2715,278,925.849808
-1813.0505,300,925.849808
-1805.2998,319,926.345494
-1599.7928,48,928.465578
-39.05677,146,929.626394
-1807.946,313,929.869599
-1638.4788,68,930.214114
-387.9542,149,930.426549
-1900.9509,26,930.930464
-1309.0306,74,931.094403
-1917.544,358,931.591635
-1807.2205,327,932.143003
-1456.2588,36,932.249722
-1483.1945,142,932.497133
-1958.1484,359,933.903737
-2204.539,340,934.351496
-129.69954,152,936.161244
-1538.2058,110,936.565974
-1724.875,298,936.660124
-1853.9009,283,937.252697
-1289.957,56,937.99478
-1852.7167,317,938.135325
-2258.6763,290,939.943885
-1366.7535,125,940.086677
-2430.9597,294,940.183231
-41.26956,150,940.991626
-1910.3474,95,940.991626
-40.93722,148,941.907534
-1000.0,1,941.927606
-1722.4872,314,942.259038
-41.53253,150,942.874007
-73.161285,154,943.115312
-302.09808,143,943.911153
-2407.2925,316,945.034171
-2309.087,348,947.293079
-1813.6428,337,947.918697
-1869.3824,301,948.173236
-1754.0435,306,948.6418
-1768.5743,298,949.620017
-1671.9236,291,951.332874
-1835.4348,335,951.501526
-44.06435,155,951.865307
-126.77821,141,952.241453
-1472.1564,50,952.560511
-1426.5277,59,953.154932
-2040.3906,344,953.558808
-1775.46,143,955.124264
-1273.0631,131,955.160638
-1717.7032,295,955.637015
-1805.8457,40,955.910037
-40.928314,149,956.053024
-35.30132,138,956.276279
-1763.1234,26,956.473081
-2009.4973,332,957.243194
-1799.0793,354,957.243194
-1363.2924,73,957.847313
-1551.0676,41,958.020573
-2103.4595,378,959.023506
-54.00058,170,959.111404
-40.619484,138,960.874298
-1945.1206,333,963.980599
-46.625275,144,963.981592
-76.716835,143,964.086058
-1876.6704,295,964.162996
-1671.9722,23,964.549316
-1727.946,312,964.765004
-1729.6106,301,966.121688
-1936.4922,326,966.794826
-37.137676,142,967.068452
-155.54,162,968.091838
-1765.081,294,968.246898
-1458.4995,80,968.877807
-1618.3723,75,970.01982
-1468.4333,84,970.861237
-1627.8127,41,971.124353
-78.33168,132,971.501306
-1711.4519,309,971.667367
-2088.919,337,971.994506
-2054.6633,354,972.479036
-1627.7496,83,973.851229
-1848.0361,317,974.050112
-2092.9053,326,974.892977
-1495.8206,124,974.916371
-129.18257,135,974.954311
-2267.8882,323,978.366959
-1895.9209,337,978.510146
-1780.6721,308,978.754292
-1821.1804,46,979.304703
-1413.2288,58,979.696692
-2195.5054,306,979.857096
-1897.033,333,980.60765
-1801.979,302,980.860399
-2144.998,337,981.657992
-2258.5942,366,983.169557
-1550.4512,131,983.395298
-1380.0621,133,983.765856
-1499.5408,125,984.815183
-37.23376,143,984.941196
-1741.9529,283,986.354803
-1703.8452,312,986.41199
-1708.199,76,987.835325
-42.602806,153,987.930522
-1768.4202,285,989.86604
-1771.4509,314,990.286821
-1755.5099,334,990.648776
-2420.9067,377,990.942708
-1797.2048,303,991.325277
-1303.9409,152,991.527282
-1000.0,1,991.549381
-1416.1813,69,991.549381
-115.03513,158,991.569507
-1737.2917,24,1017.565163
-1683.2003,81,1018.701742
-1895.322,327,1019.024215
-1539.1831,102,1019.122973
-1525.0076,37,1019.462793
-1512.7014,91,1020.937647
-1679.1615,288,1022.609155
-189.00632,150,1022.758105
-1835.3774,309,1022.835412
-1950.02,326,1022.912911
-1839.6797,295,1023.160447
-1711.5151,47,1024.153347
-1938.821,322,1024.447644
-1702.5184,297,1025.756814
-1752.6067,316,1029.375592
-1355.9626,47,1030.365631
-1776.5776,306,1030.765226
-2023.0825,294,1030.786665
-1938.5469,301,1030.811857
-1716.8792,37,1031.601137
-1880.8298,363,1032.215244
-1804.7096,315,1032.494834
-406.00104,154,1033.721434
-2042.1403,369,1033.955204
-1704.7665,322,1034.078155
-1748.4607,292,1037.698379
-1780.0184,294,1037.739108
-1846.6843,290,1039.009183
-1907.5022,311,1040.483278
-1771.9922,325,1040.509192
-1557.323,123,1041.00916
-1772.626,290,1041.442792
-1679.7563,308,1041.593597
-1621.7031,79,1042.071895
-1345.2773,62,1042.648655
-2769.8892,430,1044.285222
-1283.7727,95,1044.477553
-1735.4829,309,1044.625179
-1634.6802,289,1044.931209
-1943.6084,267,1046.33391
-1593.669,21,1046.842826
-50.62879,141,1047.277265
-1752.2354,285,1047.396578
-1842.7104,346,1047.572023
-1698.219,313,1049.584065
-1601.7039,55,1049.956223
-1404.8795,89,1049.99891
-1466.9312,130,1051.454568
-1000.0,1,1051.478172
-1813.8875,124,1052.708287
-1907.0403,315,1052.760991
-1829.2787,325,1053.239154
-1768.735,315,1053.40996
-303.73065,140,1053.40996
-1467.3284,53,1054.098306
-1754.071,317,1056.030304
-2136.7246,328,1057.801049
-1924.1483,270,1057.869245
-2149.6357,317,1062.040055
-1404.0383,129,1062.060743
-2063.1013,329,1062.166152
-1948.0792,341,1062.551098
-1896.9039,337,1063.018804
-1553.8047,39,1063.354066
-1742.7659,280,1063.666347
-2061.2485,430,1063.978211
-175.02032,138,1065.14695
-1895.4106,290,1065.722927
-1547.6422,136,1066.136689
-1805.1504,321,1068.902852
-39.710636,146,1068.941599
-2293.0864,346,1069.269858
-1716.4075,297,1069.543831
-1988.7655,313,1070.486839
-2012.9148,343,1072.122771
-1314.0107,108,1072.219882
-1720.461,58,1072.556825
-1908.5167,304,1072.990115
-1000.0,1,1073.01279
-1809.4314,339,1073.167124
-1580.0347,72,1073.676166
-1566.9414,138,1074.816162
-1487.4211,129,1074.941444
-1352.2535,79,1075.113105
-39.415024,147,1075.665397
-1664.6952,51,1075.737546
-1694.8483,325,1076.347488
-1701.8866,297,1076.407453
-2117.103,333,1076.910327
-109.654976,144,1077.878477
-1662.0222,273,1078.26576
-2006.5513,355,1083.720196
-2046.9122,312,1083.743397
-1965.1484,335,1084.230164
-1736.9294,304,1084.474753
-1851.4121,352,1089.262837
-1715.8933,330,1090.620291
-1375.9932,135,1090.803098
-2090.7244,404,1091.159292
-1638.9552,59,1092.231432
-2162.3508,428,1094.773279
-1235.4036,73,1095.090571
-1000.0,1,1095.121281
-1846.6672,313,1096.92098
-1816.1173,308,1097.026884
-2169.87,386,1098.295436
-2054.5051,342,1099.005376
-2103.1846,307,1099.602631
-2165.2322,351,1100.95551
-1513.716,113,1102.108805
-1802.059,311,1102.489882
-1804.8608,26,1102.696299
-2436.4932,336,1102.741061
-1828.1172,321,1105.769418
-1977.6372,326,1105.795982
-1642.7356,104,1106.498235
-1731.6643,291,1106.573005
-1851.8359,286,1107.232947
-1379.7926,121,1109.44024
-1358.7053,142,1109.467946
-274.75867,146,1109.984668
-1815.6223,342,1110.537243
-199.64679,151,1110.752741
-2018.1248,333,1112.061422
-2447.2026,378,1113.018375
-1857.9731,300,1113.018375
-1837.9506,303,1117.113382
-1960.541,310,1117.270277
-1696.1206,311,1117.816578
-1806.5438,312,1118.563193
-1673.6539,59,1118.647957
-1883.9978,348,1119.134625
-1360.7284,135,1120.135166
-2025.8657,295,1120.504891
-1766.6597,295,1120.504891
-1945.5387,347,1120.683199
-1983.6766,308,1124.449684
-1782.5693,27,1125.238986
-1906.0718,307,1125.49318
-1876.543,249,1126.266145
-1949.0326,318,1126.326921
-1843.5742,317,1127.417894
-1717.6357,288,1128.220125
-1349.2062,83,1128.915365
-1805.799,321,1129.224678
-55.748516,136,1129.679636
-127.77978,150,1130.341012
-1980.9188,386,1130.437781
-1580.352,90,1130.873167
-1551.2058,51,1131.549316
-2097.9697,299,1133.231589
-2210.2844,324,1134.421454
-1828.5723,323,1135.171728
-2003.688,352,1137.906471
-2355.2534,369,1139.116313
-1879.7805,283,1139.183147
-1920.7156,348,1139.514775
-1908.4939,340,1139.900921
-73.826645,151,1140.222642
-1318.3917,92,1142.345334
-1928.6948,344,1142.497493
-65.02982,161,1142.901983
-1806.3577,329,1143.451972
-1694.6456,59,1143.544639
-1582.4009,70,1144.345369
-2011.2178,341,1146.175078
-1596.9661,80,1146.35647
-1725.3334,289,1146.44139
-1808.2277,326,1146.649814
-1831.7081,321,1146.767675
-1787.7844,302,1150.440073
-140.46657,143,1150.671058
-233.34995,144,1150.995195
-2397.5957,310,1151.710776
-1492.9318,82,1152.322883
-2082.0837,353,1152.420595
-1488.7888,109,1153.125411
-1716.614,285,1153.522714
-1000.0,1,1153.54
-1812.5283,318,1153.888293
-65.156845,140,1155.795043
-1938.4651,420,1156.364398
-1836.7354,313,1156.455728
-1882.7551,306,1158.468061
-2174.106,344,1158.715465
-2047.777,307,1158.763863
-1694.8252,292,1160.663655
-1643.1406,94,1162.105557
-1967.823,341,1162.568787
-125.66564,173,1163.864207
-1586.7961,59,1163.885017
-1942.8519,314,1164.871452
-2054.8945,349,1164.916082
-1719.998,25,1165.561928
-2177.0667,341,1165.684417
-1750.4167,276,1166.20264
-1486.6038,143,1167.283992
-238.83524,143,1167.309745
-1539.8999,87,1167.653012
-1532.106,133,1168.916506
-1714.3276,26,1169.975827
-1000.0,1,1170.050426
-3643.661,384,1171.081398
-1997.8567,348,1171.593626
-1760.035,284,1173.119623
-1446.4468,84,1173.752712
-1742.2249,317,1175.047234
-1796.3303,315,1175.981388
-1840.2954,347,1176.621127
-2182.2437,337,1176.739589
-1761.6467,313,1177.718115
-1858.5876,338,1178.494235
-41.829227,145,1179.338994
-1969.8728,319,1179.59888
-1716.4705,289,1181.551159
-1683.8943,117,1181.898777
-2008.6814,366,1182.236481
-1828.6908,345,1184.358535
-1276.4502,112,1184.875444
-1773.3093,333,1184.983016
-1633.4993,111,1185.029265
-1547.102,43,1185.437853
-1817.148,353,1186.510223
-1839.899,294,1188.236696
-2316.6511,366,1188.289761
-3763.1394,381,1188.833295
-1539.8767,94,1190.029636
-1736.0989,307,1190.915239
-1864.2386,298,1191.07738
-1818.9004,325,1191.217124
-1700.0027,321,1191.307257
-177.78957,154,1192.561852
-1683.9908,60,1193.783095
-2591.0571,337,1194.29027
-1927.801,317,1195.657884
-124.1259,136,1196.219207
-1884.0121,299,1197.004095
-1821.7013,294,1197.645809
-1439.1521,78,1198.399846
-2261.7783,330,1198.471378
-1892.269,333,1198.599117
-2120.8694,318,1198.948258
-1655.8081,320,1199.91818
-1668.4857,256,1200.095828
-1908.4949,380,1203.943321
-1879.4861,306,1204.221368
-1754.2285,280,1204.647385
-1770.9893,260,1204.799693
-1811.5752,302,1205.222661
-1873.5099,316,1205.353291
-1539.2917,38,1205.520371
-2007.5259,292,1206.714812
-1879.076,356,1208.349502
-1697.0913,297,1210.694746
-2221.2373,321,1210.694746
-1905.066,282,1211.023051
-1769.03,287,1211.338646
-2232.4995,352,1211.525719
-1710.1683,302,1211.771575
-1000.0,1,1211.789732
-1973.2672,73,1212.471065
-1599.462,60,1212.628113
-171.64513,149,1214.172019
-1944.8062,357,1214.596082
-1391.2529,119,1215.0263
-40.67444,149,1215.205641
-1974.8806,301,1215.236863
-46.06123,157,1216.819054
-1462.1671,153,1216.914333
-1554.8694,100,1217.400772
-52.37595,139,1218.082985
-1726.5737,64,1218.082985
-1803.8845,315,1218.167619
-1738.3146,270,1251.680358
-1731.488,299,1252.309226
-1509.7188,72,1252.574192
-1944.8031,342,1252.842723
-1725.8016,263,1254.873919
-1991.9161,339,1255.132677
-1560.5347,96,1255.281531
-1344.5804,124,1255.353496
-1762.4966,41,1256.047369
-1000.0,1,1256.065281
-1722.4104,50,1256.084094
-2057.3884,345,1256.346052
-3064.3464,355,1256.518317
-64.65521,135,1259.67589
-2212.9258,348,1261.103725
-1000.0,1,1261.124887
-2220.9175,309,1262.107888
-1892.9857,290,1262.20879
-1523.185,55,1263.329898
-2024.9475,311,1263.404577
-1959.523,287,1263.441108
-1947.3418,324,1264.016941
-1680.6096,25,1264.541188
-1865.4551,280,1265.641824
-59.095272,159,1266.926663
-1594.8279,108,1266.9537
-1547.6587,79,1267.493704
-1995.3743,269,1268.055871
-1668.4282,59,1268.537174
-1935.2997,29,1269.935903
-1930.988,364,1270.121331
-1778.0085,281,1270.871674
-1530.2319,120,1271.50737
-1839.0365,329,1279.799277
-4452.04,1146,1283.895493
-2084.4514,331,1284.327114
-1848.9977,293,1284.460343
-2200.6128,327,1286.177632
-1849.5225,305,1286.309791
-2258.296,346,1286.730378
-1826.3589,320,1287.323955
-1744.3654,341,1288.308099
-1505.9507,130,1289.224504
-1466.8025,102,1289.954583
-1950.1351,280,1291.739468
-1839.2285,90,1293.458461
-1729.2798,308,1293.591374
-1781.295,310,1293.839156
-1753.3983,26,1294.182538
-1754.2377,299,1296.018685
-1756.7252,316,1296.018685
-1688.0513,81,1296.127432
-1821.4998,363,1299.004518
-1678.3247,310,1299.0659
-225.08777,150,1299.33294
-1781.9775,40,1299.898584
-1724.0608,47,1300.123983
-1869.9868,341,1300.372623
-1851.4268,314,1300.874737
-1763.5857,334,1301.153025
-1841.5249,317,1304.074116
-1997.5747,322,1304.270448
-100.36995,148,1304.389328
-1369.4355,120,1306.986216
-360.69522,153,1307.365113
-2287.7993,331,1307.629462
-1292.1963,155,1307.653695
-2097.458,296,1308.995072
-2107.042,316,1309.154519
-2070.7783,375,1309.396852
-1478.6201,73,1309.517317
-1901.8733,364,1309.619218
