#{"t_start": 1776999887.13849, "env_id": "None"}
r,l,t
-1243.4655,98,313.725774
-1057.5359,119,313.862545
-1421.7148,93,313.944603
-1022.1887,214,313.958576
-1130.3977,89,314.173338
-1064.4584,175,314.62592
-1041.8958,211,314.688051
-1087.0615,211,314.833641
-1084.7467,107,315.244712
-1058.7085,142,315.372913
-45.460564,204,315.773763
-1322.6589,108,315.80718
-986.1849,214,316.072049
-950.606,129,316.273686
-1013.3425,232,316.434469
-1080.2876,130,316.944098
-1097.9945,93,316.959164
-1028.894,148,317.02442
-1095.4121,99,317.081573
-1120.9503,224,317.234507
-1314.741,76,317.248899
-952.2265,147,318.021662
-1128.6876,76,318.120305
-967.70056,127,318.120305
-1122.2247,87,318.154096
-1478.7988,72,318.237263
-1341.4261,63,318.818505
-1242.1738,70,318.819504
-1165.9849,65,318.840023
-1036.3859,172,319.12571
-1156.6224,86,319.15733
-939.79895,231,319.703041
-994.2569,146,319.741637
-941.8819,213,319.756194
-1269.173,111,320.05416
-1085.7542,105,320.276461
-956.4933,159,320.528923
-957.6315,131,320.579025
-1379.6313,95,320.729023
-1143.597,124,321.075579
-1083.8259,213,321.110073
-1268.9996,136,321.193828
-1453.8517,76,321.345744
-1105.0542,111,321.451716
-956.92615,163,321.775273
-1360.5549,78,321.925494
-1569.7035,68,322.085723
-1351.1593,116,322.420083
-1041.5878,171,322.486764
-1317.8075,66,322.589926
-1322.4453,80,323.129257
-960.16223,166,323.177375
-977.9618,224,323.366595
-963.9882,166,323.514584
-951.9731,142,323.744881
-1382.6729,91,329.389407
-1462.0667,80,329.511705
-1104.8125,111,329.539729
-978.04694,168,329.629238
-1081.5289,103,329.648349
-1339.8146,98,330.383609
-1126.785,252,330.437424
-953.3825,243,330.487206
-1295.0691,139,331.078196
-1153.5887,70,331.153606
-967.1555,223,331.176156
-1046.8137,182,331.394817
-1327.8523,99,331.476717
-1030.7223,232,331.869154
-1486.0808,72,331.869154
-1082.1727,222,331.88009
-1535.4026,78,336.573308
-968.1376,236,336.691751
-1229.0042,91,336.727701
-967.68195,225,337.435647
-961.4359,236,337.448304
-966.0022,219,337.706671
-1177.2087,106,337.753645
-942.91034,235,337.795508
-1319.0208,137,338.181911
-1305.0522,79,338.279233
-1104.1719,237,338.300385
-943.2699,210,339.102364
-1138.8319,82,339.284728
-1075.7123,209,339.91396
-976.454,135,340.038517
-1550.7737,63,340.144966
-946.0717,223,340.439112
-1090.4574,102,340.456274
-927.94543,240,340.781667
-1026.0884,247,340.831999
-1525.1799,64,341.002946
-998.598,235,341.23164
-1119.9324,97,341.23164
-1559.6417,66,341.350596
-1154.5354,120,341.664851
-1150.865,84,341.958269
-961.28815,110,342.347069
-1330.9412,85,342.428973
-1105.5466,101,342.931893
-1523.2114,63,343.091761
-995.86505,216,343.206634
-1026.0048,216,343.613453
-976.51764,123,343.656127
-1074.9094,215,343.774454
39.8204,209,343.793499
-1433.1776,81,344.016769
-1355.6619,102,344.126239
-998.0527,213,344.279501
-1417.7909,89,349.72388
-1370.3237,93,350.359874
-958.599,222,350.465195
-1103.1201,166,350.624652
-986.94714,172,350.834356
-1423.3298,66,351.187231
-964.9546,214,351.304069
-1106.2926,188,351.519907
-968.84534,164,351.519907
-1398.5945,91,351.804868
-969.6535,249,351.918166
-1393.2288,74,351.978277
-966.3537,156,352.318012
-1352.413,70,352.600403
-1059.2305,169,353.276538
-954.1262,149,353.289755
-1279.769,259,353.303378
-1315.1173,74,353.5967
-1252.8898,128,353.981709
-1029.8141,227,354.268363
-55.410862,193,354.359582
-1096.7905,210,354.51161
-1227.1537,103,354.570306
-1184.4038,148,355.14471
-1492.513,81,355.260079
-956.75885,108,355.274317
-1116.469,173,355.699358
-1543.0632,63,355.878958
-1151.982,233,356.099059
-986.16235,129,356.617747
-1372.639,82,356.660193
-964.0107,197,356.68431
-1108.4291,236,356.941207
-1138.5708,223,356.969079
-986.72675,178,357.078449
-991.7399,136,357.414589
-1116.8042,92,357.97577
-932.7904,236,357.9856
-1029.8777,149,358.117487
-1155.797,126,358.16971
-947.31915,168,358.270472
-1523.1038,64,358.804798
-985.25037,233,358.976766
-1079.5226,219,359.149265
-1005.8375,185,359.250541
-1085.0168,125,359.437734
-1107.8748,213,360.220169
-1071.0178,216,360.245233
-1114.6888,138,360.261415
-953.17554,135,360.433373
-931.47656,243,365.963363
-1374.6936,89,366.302258
-1272.8795,97,366.395632
-1111.583,228,366.726243
-48.252487,210,366.847405
-1140.5388,241,367.000141
-1146.3495,138,367.0306
-1099.7139,208,367.687955
-1029.4552,129,367.758036
-1166.1809,127,367.839031
-1165.8219,82,367.918787
-981.7374,114,368.107019
-1010.0084,230,368.411363
-1438.6132,78,368.661635
-1154.9406,107,368.720094
-1047.2284,174,368.85128
-1417.6941,217,369.022083
-950.9864,141,369.242532
-1255.7299,75,369.509964
-954.872,115,369.69839
-1383.5605,85,370.035594
-945.17126,225,370.163406
-967.5277,124,370.27932
-1054.2678,206,370.350134
-1429.6324,96,370.402136
-1310.2704,86,371.013664
-1488.3208,74,371.014664
-949.6575,130,371.197212
-1013.7346,235,371.444607
-1110.441,100,371.521257
-14.260362,189,371.718791
-1427.6736,80,371.935565
-1141.2437,77,372.0513
-950.8633,182,372.455266
-1404.2833,84,372.659565
-953.6447,111,372.776173
-935.8572,241,373.03543
-961.9953,249,373.787138
-1416.1769,164,373.861286
-1008.1773,240,374.105889
-952.3254,229,374.446241
-1335.2745,76,374.612727
-952.7518,220,374.881562
-1320.9358,75,374.924948
-989.1338,182,375.044183
-1011.28796,227,375.190005
-971.6166,224,375.281199
-1087.5029,136,375.453498
-1326.9386,144,376.146718
-1236.0134,93,376.261354
-1096.5986,116,376.294749
-1440.7405,86,376.41021
-962.4195,122,376.665563
-1160.3306,75,376.957739
-957.2144,191,377.204726
-1031.9867,228,377.227969
-956.954,230,382.564966
-1143.5293,136,382.793369
100.45155,223,383.886837
-981.7981,242,383.97737
81.145386,232,384.228462
-165.85823,205,384.500087
-942.0067,242,384.672402
86.67438,234,384.854793
-962.6543,211,384.883529
-1247.7845,98,385.083248
-1126.7303,209,385.10686
-987.6239,135,385.40826
-1421.4446,96,385.766013
-1424.5757,80,385.779154
-1100.2632,101,386.344516
-1404.5144,85,386.887909
65.55984,224,386.943919
-1223.6833,123,386.984456
-1129.6921,107,387.131703
34.267735,194,387.244184
-930.15466,248,387.467771
-967.7639,217,387.700035
-1498.2993,72,387.784034
-1140.5618,63,387.941706
-1390.1974,153,388.104539
-950.1323,120,388.4545
-1391.1812,95,388.516331
-1171.8074,80,388.653524
-1272.0569,65,388.830164
-962.7944,231,389.472194
5.3454237,251,389.758165
-966.67584,106,390.032561
-1179.6691,64,390.189208
-943.7845,229,390.289281
-1044.4622,223,390.45354
-978.2389,215,390.857179
-354.397,198,390.867257
115.26621,226,391.030198
-1400.0149,87,391.203955
-1446.3823,74,391.214731
-1290.7356,126,391.366354
-939.8495,258,392.508872
-1064.3676,237,392.731412
-1067.9401,134,392.819396
-39.452873,193,393.333394
-1022.66736,232,393.407994
-924.97455,243,393.528891
-34.950996,212,393.571417
-1326.8485,109,399.764668
-952.71124,280,399.876079
-1014.8821,205,400.529241
-1441.4437,80,400.566837
-1223.8228,124,400.629062
71.694595,205,400.829296
-1177.2623,97,400.87845
-997.4871,161,400.985487
-15.448843,205,401.32685
-1504.6698,74,401.455581
-23.107037,237,401.68465
-1088.8119,125,401.85352
-1140.6161,94,401.865288
-1172.8887,66,402.484186
-1361.2949,86,402.506364
-76.02912,200,402.855309
58.29336,228,402.892361
-1296.9247,138,403.212236
-1146.9974,76,403.28234
-1012.2733,239,403.388605
105.15689,258,403.833267
-1208.3407,246,403.841913
-961.4543,156,404.343294
-1078.8843,109,404.411595
-1093.0848,246,404.907754
103.367294,222,405.025897
-985.73737,237,405.459226
94.537476,234,405.500025
-952.2869,116,405.523464
-1174.36,107,405.897321
-951.95056,108,406.054643
98.70783,237,406.094362
-48.21305,187,406.151683
-1467.4792,66,406.187979
-1169.0747,253,406.304504
-947.4143,125,406.78458
-1376.4692,76,407.02448
-1121.1649,86,407.081949
-1403.219,80,407.097618
-1095.0627,99,407.188285
-1362.5503,125,407.304808
-1320.5763,89,407.320457
-1465.8477,76,407.967119
-1279.8234,137,408.477991
-1017.1821,275,408.682003
-974.1045,135,408.90483
-1278.2002,136,409.061707
109.448944,252,410.178271
-1009.3191,234,410.178271
-953.3961,254,410.19478
-1234.8948,130,410.410161
-151.84492,210,410.491539
-1016.18933,226,416.038845
-1131.1646,91,416.119393
-1489.5681,74,416.159791
-1305.4304,124,416.490466
104.21854,225,416.546454
-1049.4226,259,416.608135
-1413.359,113,416.68731
-1093.456,273,418.054668
-48.038532,193,418.457058
-1308.1658,243,418.634512
-929.6729,240,418.634512
-17.50375,205,418.67121
-938.60724,225,418.814656
-965.7523,275,418.875448
-1155.7875,228,418.983547
-1121.722,96,419.455068
-1294.281,126,420.14637
-1454.7961,79,420.262356
-304.92,195,420.647918
-928.8069,274,420.772766
-962.314,221,420.85361
-1481.2662,78,421.001435
21.369831,221,421.102374
118.30605,261,421.247485
-1055.9746,246,421.456176
-1159.5073,92,421.722841
-1335.576,120,422.190481
-19.82489,198,422.206263
-1291.72,114,422.295092
-1126.1667,105,422.531708
-1472.2836,73,422.680415
-1362.7748,134,422.710225
-135.30229,204,422.973816
-1177.5443,73,423.189289
-1407.422,82,423.211713
-1629.7019,164,423.43938
-1291.9789,114,423.842035
-1137.6393,72,424.232339
-1321.9594,122,424.348025
-1479.7461,161,424.493587
-1410.3574,91,424.835698
-1168.7207,152,424.891575
85.82323,202,424.922043
-104.57772,239,424.93348
-974.7155,169,425.051468
-1568.3093,85,425.158361
-1362.5835,68,425.563646
-1365.5012,76,425.763751
-1399.2689,79,425.781897
-1424.9723,86,425.822656
-1336.5526,125,432.016253
67.290215,203,432.043565
-1406.5658,96,432.11894
-1248.2627,126,432.617729
-40.448753,202,432.730139
-1117.4515,144,432.829767
-1557.3687,74,432.913637
-935.41614,270,432.924259
-1353.6338,68,433.474635
-69.34073,211,433.624619
-1172.144,71,433.624619
-1059.2614,200,434.145888
-111.1302,225,434.401677
-1373.5414,100,434.485121
-1269.9492,98,434.587307
93.83776,218,434.885067
-1.4654585,210,435.094871
-1510.3025,76,435.212521
-1322.6007,78,435.401524
-1486.4644,75,435.688386
-962.39966,277,435.852639
-965.9016,223,435.967644
-1237.6674,86,436.480041
-1271.6028,131,439.760648
109.215836,242,439.926604
85.69499,226,440.101687
-1241.1539,116,440.149224
-1054.9901,119,440.299067
-1449.3026,76,440.478789
69.679756,240,440.910368
-1305.9407,102,440.926569
-1086.2056,98,441.157271
-1306.9916,102,441.157271
108.04445,220,441.488296
-1291.9652,139,441.789962
-5.2140245,223,441.93817
-961.8115,106,442.136173
-1417.093,110,442.412307
-44.964333,196,442.720074
-1162.7253,83,442.803645
-1074.8403,128,443.025169
-13.168036,209,443.702705
-1394.8052,140,443.918896
-944.68866,252,444.01623
-1216.3582,68,444.584789
-1274.0295,149,444.734565
-974.56885,251,445.104323
-1335.622,115,445.451344
81.15958,245,445.827701
-1028.7351,273,445.88719
93.97281,241,446.035409
-46.845615,232,452.951528
-950.45703,120,453.068382
-1243.7697,100,453.179764
-63.144333,206,453.23572
-1038.9982,240,453.746699
-58.476147,212,453.794364
-1369.3613,76,453.818091
-1460.4557,80,454.053347
106.036354,221,454.683959
-1254.7693,110,454.885029
-965.37006,265,454.983328
-1244.3243,116,455.002432
78.01588,217,455.478215
-950.176,251,455.672342
-1380.9844,83,455.693541
-956.13727,235,456.144445
-1286.8269,122,456.183732
-1269.6256,66,456.352959
-1402.2072,85,456.352959
87.104576,238,456.482474
23.014277,212,456.849931
-9.459091,201,457.07985
-1125.2517,96,457.208744
-1259.5132,112,457.577562
-1258.5597,137,457.683174
-68.20351,210,457.925985
-1091.5338,146,457.925985
-1360.4437,146,458.031667
-1409.592,89,458.12784
-1332.7632,105,458.61257
-1106.5227,89,458.817955
-33.47056,211,459.080106
-1286.9143,135,459.117125
-994.49915,155,459.739809
-987.47394,153,459.995519
-1211.0792,126,460.434358
-1026.2639,306,460.55343
-958.6062,245,460.87956
-1051.7294,124,461.129214
76.27255,235,461.415756
102.64207,221,461.675921
-18.659006,222,461.70991
-1315.7769,104,462.523571
-20.117085,197,462.547326
-33.62406,245,462.622046
-948.9642,179,462.795356
1.4616733,221,462.919205
-1099.6178,237,463.635306
-117.420204,204,463.835966
-119.706635,202,463.847628
-1234.9086,104,463.887404
-1379.2686,115,469.470411
-1197.5208,92,470.196076
-1293.3425,113,470.219527
-1189.6909,104,470.302807
55.36887,230,470.326902
-51.298378,229,470.340463
-1425.4558,99,470.533569
-964.14844,303,471.137192
-1198.1787,108,471.2962
-14.057855,205,471.367102
-1155.4132,107,471.410299
-1199.6642,111,472.459932
-972.9461,224,472.505378
-1113.0328,134,472.637924
-1301.2107,147,472.697903
-1053.8727,268,472.917186
-1047.8774,279,472.917186
-969.9081,248,472.951366
-1292.5138,249,473.667675
-1566.0156,66,473.681282
-1110.0303,90,473.706486
-1039.525,111,473.720583
-1102.7506,137,473.972863
-1149.1987,146,474.320527
-1267.606,126,474.451675
-1186.4598,135,474.525399
-1458.0924,78,474.623801
-1243.887,109,475.028219
-1325.9365,116,475.09251
-1133.5836,85,475.34635
-1466.4867,103,475.663607
-1338.7893,220,476.565689
-1304.6953,139,476.629257
-1378.0425,141,476.710437
-1196.6625,103,476.850078
-121.60366,266,476.851593
-44.863316,208,476.94723
-1292.9913,84,477.452107
-1515.5103,87,477.534101
-979.6408,267,477.628314
-1124.2728,81,477.696893
108.42581,238,477.959488
-1145.4922,118,478.183342
-1568.1987,68,478.90784
-84.10035,236,479.282712
-1383.3289,151,479.314409
-1116.9791,148,479.356899
70.27145,235,479.448052
-56.303505,192,479.753467
-41.690872,200,480.311624
-1156.3387,258,480.457088
-1209.2787,132,480.566604
-1422.6338,72,480.647234
-1285.261,118,486.485844
-1071.4111,135,486.598867
-1505.9589,76,486.998097
-1100.5533,103,487.069692
-184.63457,199,487.214262
-0.5193953,202,487.273048
-1476.2014,72,487.348994
-1080.2023,140,487.561407
-1103.4619,81,488.507113
-10.798592,204,488.69475
-1305.4711,142,488.778513
-64.24408,191,489.056713
-939.7589,280,489.288048
-1116.3816,210,489.369838
-1480.8932,64,489.394411
-937.8762,251,490.081369
-1489.4655,68,490.183501
-992.80054,271,490.415567
-1130.8564,93,490.502179
-1385.549,173,490.802295
-982.61395,225,491.137117
-1221.7032,147,492.089103
98.71426,242,492.103762
-1410.7571,138,492.323946
18.426315,251,492.467158
-1200.908,108,492.597362
-1261.5598,158,492.941362
83.24416,211,493.243744
28.669865,248,493.352412
-1417.6786,77,493.372269
-1119.8354,152,493.995188
-1066.1714,103,494.426522
-1281.7137,136,494.444376
-1065.0958,133,494.759084
91.78537,229,494.775059
73.827736,209,494.94754
105.14123,234,495.11741
-3.9703834,247,495.875772
2.2773466,205,496.124455
-966.8428,139,496.239046
-1270.3318,142,496.296162
-15.183536,199,496.615948
-1063.9827,224,496.908095
-1361.4806,103,497.061408
-1449.0361,78,497.089932
-1431.5061,89,497.325034
-1380.6477,83,497.616651
-1003.5975,221,497.662634
-249.15895,253,497.882162
-1388.035,83,497.947212
-1492.0503,77,504.516057
-1307.5845,110,504.651713
-1536.0326,66,504.651713
-119.108574,224,505.166617
-1341.4597,106,505.271238
-1357.8547,66,505.343466
-1270.6625,122,505.469067
-1249.6495,105,505.740329
-1126.6128,123,505.79912
77.24402,223,505.810191
-1181.8411,151,506.787314
-1166.1088,96,506.857348
-945.52966,287,507.056313
-1087.7471,137,507.248234
-1165.2693,150,507.499508
-8.253108,208,507.675011
4.762217,219,507.98976
-1087.638,280,508.52913
-975.189,128,508.725203
-1224.1113,122,508.864355
-1346.2474,114,509.021188
-1319.3536,117,509.244468
102.911736,239,509.949115
-1014.1307,109,510.338243
-1262.9657,284,510.47845
75.67916,203,510.718791
92.88998,217,511.64604
114.74055,252,511.859016
108.025246,218,511.882553
-992.5608,220,512.071149
56.111446,260,513.059033
-1054.5469,242,513.169458
-935.9547,225,513.286631
-49.170673,247,513.342128
-54.34355,198,513.711874
-1485.6069,72,513.911465
-10.139193,201,513.961499
107.49198,224,514.200195
68.28973,242,514.643719
-1546.1448,70,514.77473
-959.88617,130,515.477574
-1381.5134,120,515.754668
-938.9835,235,515.80143
-215.22586,225,515.959243
26.288046,228,516.075359
93.96084,239,522.419441
-1012.7791,125,522.780115
-0.4273946,198,522.871422
-1353.4248,117,523.037169
86.98682,206,523.037169
-1382.9833,108,523.906208
-1059.9457,210,523.906208
-1279.3656,244,524.273062
-33.447704,235,524.425775
-1304.7185,73,524.784553
-209.63097,233,524.97039
-1190.1072,70,525.102104
-1395.9738,105,525.154291
-1270.4121,251,525.704196
-1049.0718,254,525.927195
-1254.8225,280,526.204463
84.0803,209,527.123521
-1391.0072,96,527.262342
-1139.7063,257,527.339993
-69.25367,221,527.459375
104.27323,235,527.701336
-1402.1957,84,527.991368
-1227.4147,293,528.308999
-1079.0809,251,528.558544
-1212.0652,282,528.667085
-1372.9572,151,528.786244
-1369.0212,142,528.873158
-1304.1438,143,529.151338
-1128.0559,90,529.250079
-1391.9832,167,529.728713
-963.6119,117,529.914533
91.74703,252,529.937045
-1386.4065,149,530.476446
-1182.8503,106,530.839961
-1517.9775,66,531.136611
-1138.8372,122,531.208801
-977.0582,264,531.328129
-999.1904,276,531.657301
-986.78253,256,531.798083
-994.07874,254,531.89816
-1304.7659,114,532.395852
-1174.6531,72,532.452758
85.04991,244,532.477049
-1005.14056,141,532.827221
-982.78375,124,533.281452
-1047.6436,242,539.345411
-1275.0693,89,539.379483
36.58347,250,539.740175
20.804396,202,539.937458
-1504.5497,74,540.122953
-1124.113,125,540.493534
-156.20297,242,540.948074
113.4589,256,541.053301
-260.6747,230,541.189872
121.27939,239,541.88748
-1352.2788,94,541.977655
-998.8846,211,542.239124
17.765747,242,542.398611
-1143.5677,136,542.669297
-1318.8739,195,542.735518
-958.41205,255,543.031228
-1139.9728,82,543.761713
-1117.885,89,543.787631
-1025.9995,113,543.82451
-90.20382,235,544.064605
-982.2692,209,544.63756
78.3958,231,544.827322
-1396.3291,91,544.894325
-1479.6554,72,544.975374
-1219.0017,114,545.222162
74.42317,248,545.368415
-1529.4456,70,549.038655
-1192.6467,87,549.048729
-1486.046,66,549.112597
-969.9902,249,549.41915
66.14339,234,549.913497
-1095.7644,112,549.926566
-1314.028,101,550.092554
-1330.6078,124,550.367819
-1432.4343,110,550.515939
-964.59937,228,550.724255
-1360.3523,97,551.171111
-1208.132,121,551.255748
-1413.9135,266,551.541607
-1319.8718,150,551.617275
-64.79827,233,551.617275
-1359.3982,116,551.786076
-1232.5542,154,552.413399
-1363.6931,145,553.042209
-955.4719,148,553.403312
-1086.4341,260,553.932308
-956.662,269,554.476975
-1012.247,258,560.186171
-1069.0745,285,560.550392
-1143.0327,261,560.994983
-1009.7463,215,561.055799
-921.5144,322,561.099899
-1522.0034,68,561.787836
67.2749,256,561.827873
54.452995,219,561.879414
-1017.95654,219,562.358936
-1348.6395,68,562.496084
-1289.9894,140,562.585998
-1190.9484,72,562.585998
111.981636,226,562.597096
104.71963,249,563.221586
-1500.6722,73,563.308999
-1386.406,90,563.344714
55.74328,254,563.819201
-1318.7069,112,563.920342
-1245.9945,123,564.052532
-1402.0372,64,564.130269
-956.54346,218,564.401173
-1119.3477,132,564.998307
-1409.2489,85,565.111431
-1099.054,209,565.131615
-1308.47,113,565.344557
-1271.7593,78,565.397629
-1264.7239,128,565.444123
-1099.968,131,565.781802
-1540.1324,64,565.830102
-1537.0,68,566.303257
-1528.2214,64,566.577245
-1101.3804,272,566.658759
-1489.8069,68,566.679971
-1208.0697,112,566.760268
-1334.3772,115,566.836696
105.58483,211,567.773258
8.707699,261,568.325791
-1151.7177,146,568.477188
46.91221,215,569.029766
-1166.7168,74,569.069579
-958.8493,255,569.202712
13.083804,240,569.354452
-953.0649,256,569.646058
-1311.681,70,569.8044
-953.39954,285,569.831609
-1246.7572,80,570.222544
-1009.34973,268,570.590623
39.999146,208,570.625917
-1267.5647,97,570.829961
-1506.4719,69,571.612575
-1322.7528,146,577.371442
-950.3339,271,577.483296
-939.3557,281,577.731856
-932.5326,237,577.848612
-1422.191,92,578.054564
56.272915,282,578.133374
86.37722,226,578.428115
24.898346,236,578.544453
-1292.4734,124,578.59679
-1134.9907,91,578.665869
-1546.2385,68,578.666902
-1066.1649,118,579.173218
-1279.9475,76,579.32318
-951.689,222,579.353981
-79.680046,218,579.679538
-1437.9835,63,579.75034
0.18034261,209,580.320094
-1120.6582,108,580.372947
-88.07608,209,580.455684
-45.262817,197,580.467215
-1295.9331,115,580.75399
114.30356,264,580.9967
-972.39465,147,581.715889
-986.2524,259,581.779617
-1269.2089,109,581.807887
110.73047,234,581.992481
-1466.9066,75,582.49051
-1023.8162,226,582.679029
-0.016377559,247,582.816076
-1027.0913,109,582.951907
-948.3731,291,583.368871
-1228.8689,98,583.686794
81.840065,272,583.781436
13.409534,206,584.108876
-1231.8516,77,584.139163
76.013626,236,584.20678
-1073.5736,128,584.246298
15.191285,205,584.934611
-1142.6182,72,585.017959
-1097.7421,100,585.210141
-1344.1027,124,585.416337
-1084.3811,290,585.489363
77.47151,225,585.927377
-1399.3762,108,586.176
-1003.7188,216,586.315899
-1125.8832,109,586.389907
-914.28394,311,586.786987
86.886665,220,586.962432
-1071.8702,117,586.988058
-1176.8495,90,587.002476
-1378.8237,101,591.613987
11.62287,271,591.93893
-933.9482,266,592.367985
-1406.8425,141,592.757319
8.748917,218,592.891412
-1432.7853,91,593.262484
-1477.005,72,593.601888
49.71507,250,593.652601
-1110.1554,275,594.129978
-993.10065,293,594.299756
-956.1188,250,594.454556
-1189.6361,285,594.512721
-33.56902,209,594.935282
-1263.3604,130,595.004387
-1149.7432,84,595.45173
-1452.3126,74,595.816081
42.04199,245,595.900268
-1378.409,115,596.2059
-1356.8486,86,596.829779
-1087.8379,289,596.875771
-988.7456,248,596.953361
-1475.893,74,597.104553
-1418.9218,113,597.240092
-936.0361,266,597.391175
-1034.0579,283,597.751493
37.946014,206,597.898902
-1535.2373,72,597.996177
-1254.5736,112,598.230107
-1459.1102,87,598.29601
-1425.3866,90,598.977089
-1011.88965,139,599.049734
-1255.8496,121,599.200415
6.5414257,221,599.484195
-1361.8373,133,599.555874
-1371.9576,122,599.665296
-1613.7952,64,599.710549
62.85381,244,599.849561
-1567.5221,64,599.914657
-1530.5879,65,600.385781
-20.327385,233,600.914233
-385.63898,189,601.702238
-1397.3511,111,601.724355
-1370.5618,96,602.137552
-1232.3347,268,602.174246
36.274265,198,602.238128
79.566734,268,602.562421
61.114967,253,602.586586
126.23232,254,602.813266
-1147.918,76,608.391262
-1158.7291,95,608.675728
19.745358,207,609.409904
-935.65027,238,610.066931
-1151.9905,279,610.133085
50.986706,198,610.397147
-976.9502,175,610.452212
-1068.1663,254,610.642642
-951.56836,244,610.739541
-965.4106,271,610.807026
-1458.3185,93,611.417974
-1327.6898,124,611.468188
-1361.1825,108,611.644569
-977.5738,280,612.459754
-1181.5901,95,612.579242
-1071.014,113,613.072912
-974.13153,270,613.21124
-1523.3032,63,613.288126
86.60608,223,613.304319
-1244.4082,275,614.022092
-28.278324,289,614.280102
-15.418026,230,614.306731
-1275.8999,130,614.823361
-1324.693,135,614.968061
-11.18291,205,615.1392
-1202.8204,93,615.180053
-1444.8064,86,615.369158
-1403.2188,92,616.207034
86.44628,264,616.216098
-1013.5023,175,616.317486
-944.246,279,616.559427
-1270.2123,129,616.559427
-1072.6001,122,616.698771
-1409.655,91,617.301576
-1375.9216,226,617.324274
-1522.5359,74,617.360527
-1534.6782,64,617.388276
-1281.0841,78,617.404563
47.433464,221,617.404563
-1199.0592,132,617.630585
107.55964,231,618.687674
-1314.3065,124,618.744686
-1337.0118,117,618.937193
-1561.1816,171,619.256167
-1188.8049,261,625.695844
-933.57416,260,625.734277
-1263.8049,93,625.74588
-979.8827,265,625.810433
79.761894,265,625.820235
-1418.6345,91,626.638297
-1144.2673,255,626.901711
-1348.032,125,627.058518
-1222.881,264,627.180346
-974.02057,301,627.390037
-1182.2555,77,627.644979
83.047745,209,627.875438
-1115.9877,84,628.054162
120.300766,245,628.221382
-145.12766,252,628.243926
-1512.0515,73,628.473249
-1100.6996,151,628.651672
23.222807,202,628.740084
-1142.7667,146,628.971393
-1371.1116,90,629.221599
-1558.1045,70,629.235739
-1242.9773,65,629.353413
-1211.4468,94,629.993645
37.05749,223,630.352806
-1389.2509,118,630.540087
46.455593,236,630.650074
-1316.9441,144,630.84571
-984.90717,137,630.895479
-1070.0679,222,631.186784
-1203.3312,289,631.381371
-1276.5784,107,631.491745
-1545.365,63,631.51849
-1431.5089,153,631.631529
-1312.2137,93,632.061189
-1360.6029,148,632.128504
-1343.8597,69,632.139047
-23.773767,204,632.853707
-1033.7605,264,633.196656
-1400.0167,148,633.53349
-1.7072672,218,633.6513
-1184.768,116,633.968005
5.5695543,251,634.068044
-161.64198,284,634.136676
-1104.3789,100,634.154359
102.91051,237,634.464508
-1008.6587,259,634.676289
-1387.7617,102,635.201765
-1356.1116,114,635.724102
-1055.7698,153,635.805477
26.831486,226,635.888806
-1347.903,109,635.899909
-183.93192,232,641.247133
-21.52227,218,641.549589
111.28693,252,641.770663
-1417.9657,80,641.770663
-1368.3826,119,642.069913
-1331.0593,127,642.287817
-1443.3484,86,642.588042
-1195.2902,262,642.99878
-1054.7208,246,643.461287
94.49798,245,643.617741
-51.38636,202,643.721533
-1456.7455,78,643.779063
63.168396,265,644.10423
-1388.1305,80,644.537225
-74.221115,248,644.988865
-1054.9633,283,645.02668
-1050.0452,324,645.208701
65.51083,210,645.642442
-239.51726,205,645.698941
-1459.1935,76,645.76683
-1306.7554,136,645.858257
-1490.7793,77,645.960029
110.923515,258,645.960029
-1380.4465,90,646.509806
-225.0269,259,646.614501
-1411.7241,93,646.674542
-1330.0607,116,646.826306
-1183.9396,97,646.891637
-1488.7178,74,649.888011
-1399.5356,111,650.108606
11.013999,283,650.261348
-1310.86,104,650.372725
-1205.1342,70,650.832939
-1347.6045,91,651.231713
105.16406,287,651.375028
-1065.0533,310,651.51353
85.7855,241,651.632397
-1462.623,80,651.754072
17.165537,199,652.044209
-1314.5736,66,652.108686
-1052.3981,297,652.516798
-1166.9138,80,652.568586
87.97419,258,653.110374
-1351.8252,112,653.199597
51.214653,228,653.759241
-984.0688,109,653.821649
-1513.8025,64,653.933295
112.03917,239,659.568536
-37.926327,240,659.660045
-1393.3967,115,659.895442
64.91838,216,660.243158
57.757225,258,660.252841
-1338.9296,151,660.700101
-1156.1383,110,661.263974
103.23977,224,661.439493
-1000.9352,257,661.62254
-1062.1953,213,661.639787
-38.817272,238,661.76984
-1362.876,124,661.823632
35.71623,222,662.29498
-983.3867,258,662.29498
-1381.4136,147,663.021271
-1248.9027,145,663.133291
98.79173,208,663.194706
-1383.5566,158,663.298681
-944.28687,274,663.959744
-31.980045,266,664.087031
2.580567,199,664.14129
-1201.0193,112,664.168986
-919.72644,273,664.811489
-1446.8057,82,664.884575
-1362.6631,105,664.938569
-1119.0289,248,665.654117
-1201.199,169,665.697896
-959.9437,289,665.729337
-1196.0573,101,665.947105
-13.479484,298,666.010373
-1485.1016,156,666.416436
-1104.448,246,666.527652
-1193.9974,134,666.946087
64.88004,239,667.157607
-1226.4225,155,667.614262
-1122.7634,152,668.08287
99.73916,216,668.24788
-1009.68823,244,668.281161
-35.557037,249,668.368901
-1464.6282,74,668.476921
69.59745,238,669.158447
-1120.8916,82,669.384495
64.85418,209,674.189308
-1379.779,119,674.250251
