#{"t_start": 1775462798.656254, "env_id": "None"}
r,l,t
-1278.2317,568,2074.770988
-3117.5872,440,2087.234888
-589.304,300,2095.078217
-646.2727,299,2095.614815
-1266.5504,537,2095.768194
-1156.0684,495,2097.77175
-1632.6882,600,2104.54878
-3026.4243,875,2107.228324
-2011.0228,368,2113.450924
-2007.7562,295,2117.548741
-567.67114,283,2118.829883
-1095.9869,269,2126.523493
-2624.0674,279,2133.107669
-2840.144,588,2137.36295
-843.71814,316,2139.813235
-2601.6895,331,2141.770519
-475.8024,220,2141.944542
-2959.4219,664,2143.081975
-553.2818,292,2153.591088
-669.2449,215,2154.632563
-1946.3195,213,2156.907959
-509.89157,260,2161.767952
-10120.667,2187,2167.704779
-1499.6571,432,2172.183226
-533.6989,280,2173.627003
-1457.1271,594,2179.62658
-11521.058,1066,2180.669123
-533.41925,280,2192.026205
-2485.586,352,2192.721626
-1779.5055,528,2194.203075
-1355.7605,565,2201.90155
-719.5567,345,2205.2973
-535.20416,270,2214.724739
-2357.113,575,2217.204829
-2040.3167,315,2219.500709
-609.2622,244,2222.230837
-473.42535,170,2231.880602
-5265.082,1123,2240.848426
-500.0971,263,2242.05533
-477.4977,183,2246.711791
-3591.468,869,2248.959041
-3209.8057,372,2253.531655
-1361.4976,576,2253.979442
-3193.3367,617,2264.87117
-3504.561,964,2270.140443
-1667.0814,485,2278.330433
-2046.4325,340,2279.07671
-1125.0159,434,2281.308478
-1613.8534,564,2288.039088
-760.23,375,2290.957533
-1807.821,254,2298.907105
-2695.0132,328,2302.098916
-905.22626,382,2304.696338
-4618.418,730,2305.895271
-505.77963,263,2310.04333
-1411.6552,592,2311.570074
-609.8433,230,2318.908755
-445.34775,238,2322.192228
-1000.0,1,2322.245063
-4572.3706,1177,2328.106335
-3830.773,592,2330.487154
-828.66205,190,2332.200641
-2037.2285,380,2333.764581
-1199.5302,335,2334.630041
-2070.5923,325,2335.638934
-1861.8326,516,2336.745139
-553.62164,289,2366.950397
-1581.4396,482,2368.21173
-1068.7803,406,2368.747801
-3398.9011,419,2373.61098
-1039.1003,419,2375.577578
-2176.8892,262,2385.346191
-540.037,268,2392.507375
-2420.2197,375,2395.750651
-2424.6936,398,2404.035137
-1396.7452,594,2411.236195
-2182.0696,378,2419.981094
-654.8258,176,2424.057765
-3953.0007,1148,2427.835039
-3353.077,397,2432.97474
-3513.6794,805,2445.604792
-441.95068,236,2452.552266
-2968.3875,798,2456.570835
-650.50507,202,2467.546701
-10710.594,1637,2468.083201
-5439.7993,604,2473.692546
-1912.3871,714,2477.572072
-580.1211,311,2478.193326
-380.93115,216,2482.178437
-6744.683,1931,2483.716048
-3711.2002,543,2486.209327
-2957.31,915,2488.744564
-328.92993,170,2490.540701
-811.9668,345,2492.692414
-851.52344,235,2499.294384
-1175.2454,364,2499.636412
-551.4647,219,2501.435354
-505.95914,267,2509.367776
-872.28253,357,2513.97644
-275.5819,148,2524.331748
-4277.9277,537,2530.069205
-3914.2705,773,2532.45687
-1815.1436,477,2535.150748
-1618.816,528,2536.602677
-1059.617,443,2540.312881
-1741.4526,676,2547.404818
-649.74176,329,2548.061679
-1015.29395,228,2548.784621
-4369.814,993,2554.191995
-2276.459,244,2557.546166
-2404.3604,327,2559.961684
-1333.752,495,2564.932658
-3181.2534,461,2567.585302
-546.8872,306,2569.102547
-1678.9202,184,2577.964073
-2301.2974,297,2578.364519
-1000.0,1,2578.417524
-1092.1727,460,2578.983673
-1180.1805,317,2582.552871
-444.08405,164,2591.810638
-1174.3962,346,2595.34257
-752.2271,310,2602.364758
-1052.571,359,2604.641242
-2068.5356,237,2608.263233
-2168.3826,368,2609.643618
-1525.1829,641,2613.091383
-1000.0,1,2613.14065
-3613.7053,890,2617.241822
-928.135,397,2621.764737
-710.95026,210,2622.117765
-502.12842,262,2626.803714
-3913.117,1129,2628.277157
-2492.4446,416,2631.071051
-924.4286,426,2633.36921
-633.88495,216,2636.679287
-808.4392,355,2641.071549
-4265.8906,461,2644.774055
-976.8955,322,2648.135429
-2775.2034,218,2651.667008
-1221.473,413,2658.439105
-2911.6665,622,2663.884712
-1062.3862,278,2667.234485
-931.3348,402,2672.094346
-4428.952,583,2672.899686
-795.5311,230,2673.784016
-787.37305,337,2673.784016
-1280.328,536,2677.655086
-651.543,253,2681.257261
-678.0025,266,2685.55048
-408.89844,205,2687.805475
-3482.3936,906,2688.978763
-932.59515,379,2698.833993
-964.47833,241,2704.692604
-752.5114,320,2708.451642
-1462.6234,429,2709.213278
-2093.2698,491,2709.477751
-2226.7368,374,2709.477751
-1604.1393,635,2713.594894
-4920.5986,621,2713.83963
-725.6512,254,2721.894743
-640.69946,223,2723.561748
-537.681,278,2728.12702
-1686.1133,301,2733.618202
-2295.0012,223,2738.293217
-2130.716,470,2740.753484
-707.88226,284,2740.754515
-556.4652,297,2747.906365
-1854.8533,193,2753.203282
-2076.3364,657,2757.057132
-836.56775,354,2764.047963
-2097.5732,308,2768.276583
-1332.8834,557,2770.387872
-729.3088,298,2772.234604
-1443.4213,601,2777.520668
-720.12714,396,2863.915515
-2424.1357,442,2864.682433
-3310.6467,517,2865.488966
-3334.0793,1343,2865.831782
-1519.8904,416,2867.540854
-3275.174,732,2872.898146
-774.93494,420,2873.059504
-336.67834,181,2876.934428
-9301.267,1774,2884.527631
-1202.6173,18,2885.751953
-2073.2283,299,2886.063701
-560.26514,211,2887.396657
-747.0726,396,2900.398659
-625.33154,317,2907.512102
-2828.14,319,2909.631342
-2416.1553,444,2916.627057
-2595.9194,779,2919.744893
-2113.1338,808,2923.373826
-1670.4285,244,2926.226962
-1974.4084,328,2929.418312
-3006.4338,962,2942.468724
-2479.3037,298,2943.122776
-2657.9124,308,2946.809288
-4877.0205,525,2950.840483
-3314.2605,800,2953.633411
-1174.4463,531,2954.099494
-466.83597,185,2955.00342
-818.84186,406,2956.281689
-5435.195,1421,2959.750306
-607.97577,226,2968.82751
-901.70074,226,2969.504205
-1325.6066,341,2976.196603
-3698.4631,590,2981.416157
-921.30615,480,2988.641105
-1355.5582,698,2993.339037
-3485.2595,506,3006.281333
-3998.0847,519,3006.464891
-1208.0922,416,3006.731525
-730.7866,251,3007.790209
-1288.1206,282,3015.391312
-2096.6348,486,3017.471879
-1849.7476,832,3019.388266
-948.0522,274,3027.926621
-1156.2285,328,3032.33444
-302.78787,136,3042.235578
-6213.829,1289,3044.211087
-2205.1863,107,3049.913018
-1132.0562,534,3059.024278
-1478.3372,655,3063.87507
-787.6096,225,3065.278349
-2292.7688,835,3068.304806
-2749.7678,356,3069.894617
-356.87823,159,3070.706375
-2840.1375,646,3074.566575
-861.7409,226,3079.168705
-698.42804,259,3087.284498
-1095.472,274,3089.312124
-4279.2295,1112,3098.239569
-1206.8552,18,3099.472101
-2267.2522,402,3103.386847
-3269.0454,543,3104.74436
-853.9246,278,3107.854967
-2394.3665,624,3112.743808
-2503.0652,374,3116.58389
-881.2019,329,3122.632434
-689.2653,259,3130.857987
-1726.5056,720,3130.857987
-1678.234,454,3140.676201
-4987.1006,1833,3141.066596
-803.25275,352,3150.474013
-1926.3558,647,3151.577269
-2462.4604,370,3161.089692
-402.1149,149,3162.319632
-2071.8176,775,3162.97952
-888.7632,232,3168.805026
-2046.5687,435,3174.693124
-2233.52,842,3179.454812
-1461.5336,618,3186.988462
-1106.4286,410,3189.415545
-730.0331,332,3192.031408
-1058.8917,475,3195.835012
-3746.7659,307,3208.40445
-4227.1943,1056,3208.701152
-1769.9073,297,3212.525126
-2520.2036,447,3220.470264
-451.76508,242,3225.584125
-3714.4375,691,3227.468135
-665.3766,312,3235.603314
-1938.2546,885,3237.374514
-800.8445,404,3237.746191
-1851.2495,157,3247.898363
-596.9228,315,3249.975387
-2948.9897,434,3255.897618
-4212.7266,810,3277.658461
-1016.4866,455,3281.513097
-3977.9539,1277,3285.878861
-289.50122,160,3289.648769
-640.50635,234,3344.664701
-5242.7515,2077,3346.842999
-2633.5425,1042,3347.151963
-3052.9167,410,3350.231909
-2989.1406,1169,3357.57256
-1000.0,1,3357.617105
-2167.4133,981,3363.841186
-963.0227,268,3367.804987
-3426.1895,404,3374.161177
-793.9962,417,3375.204858
-2630.6267,797,3379.387386
-908.1031,392,3389.14201
-1258.7397,367,3391.744939
-1593.2338,768,3395.355479
-665.41626,250,3406.074171
-2440.7083,169,3406.901569
-2192.705,825,3412.704917
-1591.5775,526,3414.528407
-5679.0503,1868,3415.288602
-2150.4077,644,3418.713082
-1286.8193,528,3428.489244
-2938.2114,379,3441.743079
-659.81824,299,3448.930674
-1028.4703,551,3450.462568
-1094.7207,487,3451.785428
-3323.6155,602,3455.872541
-2968.7388,1312,3463.080535
-607.93854,222,3470.339476
-659.7045,332,3470.631104
-3787.956,961,3472.806766
-1156.5623,504,3483.910745
-1269.4329,368,3487.635091
-631.3951,232,3488.357133
-4233.2114,1224,3489.562996
-738.83295,372,3496.122995
-794.87006,417,3498.192735
-2684.4275,864,3498.985253
-1759.7256,782,3503.54013
-735.667,290,3507.299404
-954.80316,279,3507.86216
-1000.96326,414,3511.621024
-780.232,278,3516.774917
-343.00928,160,3518.098747
-1034.0183,530,3522.780084
-621.83276,282,3525.788962
-825.7832,419,3526.375313
-2503.8333,230,3541.392548
-1305.4291,543,3547.701486
-2809.9526,658,3547.780918
-1047.1469,536,3552.722446
-338.32806,193,3560.62207
-2605.241,753,3569.136669
-3022.2646,1099,3569.431354
-1268.2378,443,3572.416539
-1276.811,398,3576.010715
-2169.0742,263,3579.673484
-2130.2295,849,3580.412253
-1211.1447,416,3581.108015
-2583.0027,879,3586.839209
-2588.2822,428,3599.327818
-702.10986,295,3599.788106
-1813.9156,273,3600.232033
-952.2086,399,3607.926919
-497.88647,271,3617.851094
-1949.6698,678,3618.409266
-781.9185,329,3621.917503
-4161.9355,867,3634.146833
-2329.576,982,3635.873239
-1522.0736,742,3636.763076
-2103.941,558,3637.6608
-1040.5934,383,3642.452457
-729.9195,334,3643.622649
-1513.1838,561,3645.006534
-2736.4102,464,3648.932979
-617.25226,189,3649.933303
-873.2619,174,3656.951354
-716.25336,230,3659.973067
-2018.7847,447,3667.273051
-545.0764,272,3667.798599
-679.7741,364,3674.596939
-2338.7593,299,3676.950441
-3277.675,721,3684.444617
-611.68915,210,3688.590701
-1000.0,1,3688.664649
-663.3282,346,3690.081055
-1477.5967,709,3690.572579
-716.69885,371,3692.415095
-758.9402,301,3711.131616
-1070.476,352,3712.54177
-1773.0067,563,3714.686789
-811.35535,398,3716.808572
-1750.6831,487,3717.111547
-670.9213,211,3725.149087
-4360.44,1378,3726.720739
-588.46954,216,3731.653408
-1000.0,1,3731.702024
-3680.3938,1077,3731.806917
-1598.9888,687,3737.699917
-646.83154,244,3740.729647
-955.46985,407,3743.452841
-1219.6802,559,3751.587657
-710.0368,316,3752.159283
-1168.5729,393,3765.711156
-1858.4854,627,3769.46137
-600.60126,274,3771.76485
-3530.9897,1078,3785.405068
-1969.421,848,3789.161139
-3201.9888,788,3794.309911
-1512.2976,482,3800.767067
-2883.906,546,3801.103622
-1986.4434,833,3807.866555
-794.8233,211,3807.970032
-2320.2104,105,3808.083168
-2361.4026,152,3810.392748
-3422.0273,523,3819.439935
-1048.0646,466,3819.599376
-1199.3248,233,3823.554125
-2895.471,1230,3826.169469
-1277.4631,22,3827.723323
-475.65887,233,3834.778926
-1486.9023,478,3839.004544
-2443.5652,1065,3841.562966
-1904.1719,350,3842.144897
-514.1249,285,3846.402725
-4195.975,628,3849.210613
-657.5804,252,3855.848536
-2186.1233,242,3858.286536
-2962.0232,726,3858.441852
-1000.0,1,3858.547851
-663.7423,228,3861.509356
-1410.4395,410,3862.041328
-2905.0732,327,3863.524794
-2340.6804,740,3872.050003
-1552.9102,415,3876.69377
-1073.9487,328,3877.601056
-1239.7981,21,3878.850881
-976.50946,376,3888.422588
-642.33746,296,3891.958181
-1202.038,514,3892.639741
-1340.7352,578,3899.717082
-1750.9777,650,3901.223519
-1787.1241,802,3914.310837
-1461.0028,457,3922.475391
-1595.8065,698,3923.285856
-1845.0958,480,3924.478335
-3856.68,615,3929.088109
-993.4527,441,3929.260556
-2645.275,489,3934.051349
-819.5928,347,3937.181548
-3742.122,995,3944.962396
-1271.3596,344,3945.845188
-636.08624,340,3946.987485
-1240.4202,21,3947.180989
-878.5627,172,3948.785431
-1076.9631,417,3949.868362
-584.3207,323,3955.393248
-879.3408,409,3956.269426
-592.9784,249,3963.683254
-852.74194,346,3969.839086
-1003.24963,376,3974.629692
-839.29266,361,3980.044502
-2878.4253,487,3980.746608
-496.24722,172,3991.997726
-2252.7039,504,3997.059237
-1253.9407,649,3998.375118
-1496.6416,532,4005.586707
-2751.9028,1217,4009.831887
-771.0995,290,4011.608241
-2930.4553,1025,4013.113748
-1023.3208,522,4014.780223
-1344.3263,615,4015.561906
-3065.781,519,4033.042188
-802.73444,413,4034.019349
-1293.2664,476,4045.848583
-1000.0,1,4045.953471
-2261.792,513,4050.395865
-2125.7322,889,4058.931015
-1387.263,396,4060.258101
-1458.5488,779,4064.667153
-1217.582,511,4066.435093
-1418.5707,459,4075.876827
-3793.0347,989,4076.121227
-538.1682,274,4077.791824
-1069.312,492,4081.923302
-1533.9788,498,4090.418186
-1095.0057,322,4096.57556
-983.71704,519,4100.116777
-1617.3695,375,4102.323905
-595.66956,195,4103.867363
-1605.4495,607,4104.048353
-4504.3867,1337,4104.556794
-1947.6853,215,4118.105266
-621.74756,273,4118.264826
-915.51245,276,4121.683019
-1251.3158,27,4123.767908
-880.2783,468,4133.18917
-956.4573,250,4134.461251
-1316.5203,28,4134.86814
-1605.4305,844,4137.70386
-3738.1384,324,4139.389226
-2288.9211,1010,4141.858137
-1365.7671,741,4145.028299
-2024.7627,213,4148.107499
-1518.366,681,4149.031011
-690.1655,209,4151.069155
-1244.1832,27,4153.014801
-909.51575,262,4160.709945
-478.35828,156,4164.452049
-2433.9023,218,4186.636739
-880.1491,467,4193.231805
-1289.8591,56,4196.918025
-1732.8572,313,4197.157211
-2347.6306,573,4199.442886
-1571.7031,646,4201.311935
-2102.1086,745,4201.730556
-2209.1658,957,4211.109604
-860.47217,256,4214.165346
-964.8794,347,4222.822808
-1496.1013,696,4233.752879
-1507.1161,626,4242.978933
-3094.761,705,4243.639384
-2282.715,611,4251.456541
-1000.0,1,4251.549866
-1398.6748,757,4251.771173
-1279.8763,529,4257.95266
-2052.2175,689,4260.280627
-558.76,151,4262.960051
-579.8674,278,4263.081185
-1000.0513,463,4265.213793
-5652.894,1946,4266.731119
-1279.235,29,4268.879917
-549.03125,292,4280.351324
-2011.9839,274,4283.131689
-1691.4135,579,4283.925693
-2587.7014,634,4296.631083
-688.2936,194,4296.781101
-1116.8292,491,4297.443713
-1278.0359,292,4302.565069
-1294.534,650,4305.926737
-1835.0626,161,4308.429092
-416.50497,184,4309.369727
-681.22675,240,4312.866964
-1283.6538,666,4314.693496
-1401.2908,27,4314.80216
-1046.2368,539,4315.874983
-628.4034,145,4318.70893
-715.5132,235,4321.253343
-520.8423,237,4323.951663
-1597.8347,154,4324.405221
-788.4531,421,4330.361267
-748.13605,225,4335.881098
-774.9803,363,4343.103914
-857.07806,198,4343.773391
-789.6905,319,4345.240906
-428.91885,153,4346.522171
-2699.8389,477,4347.145241
-4375.6,1300,4353.163421
-409.50146,155,4353.271764
-914.9922,451,4354.896857
-1605.1919,58,4358.535828
-1303.3761,26,4359.852321
-2043.879,277,4361.79336
-1941.1045,240,4362.271318
-1205.4852,18,4363.546939
-342.52115,174,4371.616777
-648.9513,286,4371.922268
-824.05597,388,4372.634501
-1018.54553,340,4375.54451
-993.48413,240,4379.262191
-836.1043,305,4382.062247
-1295.4451,30,4384.294949
-364.94165,195,4384.809393
-1282.3097,20,4385.745519
-1293.7764,32,4387.018524
-1786.4218,698,4392.26231
-1722.9972,101,4394.175539
-1310.8994,322,4394.175539
-549.18,181,4398.255531
-3098.0815,1254,4398.421062
-1000.0,1,4398.470294
-1000.0,1,4398.515673
-2261.4124,311,4401.045132
-1545.5607,450,4404.001567
-723.94385,183,4406.652307
-850.33124,450,4406.707608
-747.5741,187,4413.665917
-1050.7705,366,4417.243613
-597.9082,205,4417.963545
-755.5063,353,4418.373693
-1381.2365,347,4422.148359
-1183.0022,395,4425.153306
-531.7815,183,4426.091941
-552.6585,292,4426.228417
-587.74005,185,4430.464917
-432.26648,225,4432.245135
-706.8843,199,4438.446092
-1475.606,492,4439.875413
-655.152,224,4441.164704
-974.1772,406,4444.891514
-762.37555,275,4455.811711
-807.8916,261,4457.889828
-971.0086,414,4466.998362
-2597.06,586,4469.190877
-1454.8839,656,4469.622939
-1276.9792,32,4471.563445
-1830.7694,618,4472.850665
-486.27347,259,4473.348989
-1963.3748,868,4480.39882
-981.4418,361,4482.998796
-569.7142,236,4487.819745
-1081.6318,223,4488.783673
-1532.4958,543,4503.874543
-2460.5667,929,4506.631829
-1160.8734,617,4514.676753
-1239.3179,691,4515.481351
-1292.644,452,4517.314433
-1650.6263,584,4518.910704
-1427.4115,564,4519.925406
-1571.8608,247,4523.281185
-1299.4504,18,4524.738198
-1011.0072,293,4538.834467
-774.01215,367,4539.578828
-1000.0,1,4539.67162
-1301.093,23,4541.142474
-781.1801,372,4545.345278
-905.5231,418,4545.881639
-4009.1553,734,4552.883618
-473.94174,174,4556.705616
-3876.093,1070,4559.880507
-1250.2743,681,4569.53359
-508.8331,202,4572.740139
-3195.8513,421,4579.648985
-1263.7225,658,4581.595138
-2357.7942,1003,4582.161939
-853.6267,413,4583.063288
-1409.497,639,4587.310654
-1654.2316,402,4596.167096
-1385.171,263,4599.461245
-634.5001,294,4603.204742
-2254.4695,964,4612.529535
-654.6287,168,4614.427904
-854.1283,405,4616.459828
-1216.1891,665,4624.667994
-3110.7227,594,4628.004075
-1249.9148,387,4633.562992
-436.68173,132,4634.033502
-895.8831,450,4641.681117
-833.034,455,4645.599926
-4053.0562,543,4649.475263
-909.9106,244,4650.071054
-1000.0,1,4650.142249
-1864.212,820,4650.296142
-577.99554,178,4653.800596
-774.05664,156,4657.124625
-835.80524,448,4663.782147
-1111.326,581,4667.009037
-657.2635,224,4668.929224
-5055.278,784,4670.477738
-758.3745,168,4680.389388
-1537.3701,494,4682.989409
-741.0063,397,4683.564052
-1207.2997,18,4684.9294
-1412.8479,73,4687.684656
-765.98285,374,4688.52063
-1279.3824,666,4695.304246
-693.15454,256,4696.864177
-341.38153,145,4698.855764
-869.63586,477,4702.191468
-555.76373,220,4702.241999
-1194.983,617,4708.155643
-678.19586,219,4717.833956
-511.7899,253,4720.619469
-631.43536,220,4724.025231
-1605.9359,585,4738.332416
-1850.5513,643,4739.263289
-1315.8749,46,4742.405366
-2104.766,871,4743.340924
-885.6424,300,4743.601756
-1397.7867,412,4744.975463
-6917.4766,1462,4749.151423
-413.3164,172,4757.190783
-3851.5154,886,4757.423643
-1468.3867,595,4760.271541
-706.68915,176,4761.511315
-583.7166,137,4772.121866
-1789.8417,486,4773.3113
-2027.9885,440,4776.520571
-1483.7782,267,4778.185355
-999.7508,518,4780.901705
-1145.697,520,4782.829935
-582.5663,148,4785.865042
-494.27252,142,4788.513093
-1752.7202,179,4796.011515
-1043.514,554,4801.691249
-1101.7365,523,4802.644421
-1000.67615,332,4804.934301
-839.74396,193,4814.994444
-788.02655,413,4816.214417
-824.9825,431,4819.444336
-886.4812,386,4822.805495
-1095.0337,551,4823.405614
-462.0115,197,4828.475283
-693.1762,268,4835.269459
-505.09512,254,4841.819331
-1063.6388,204,4843.812575
-496.62012,148,4846.783978
-1546.2738,493,4858.293663
-1406.5894,728,4859.818983
-593.1237,209,4860.609907
-3086.6943,1156,4862.782461
-1237.1338,512,4865.074047
-652.42755,191,4875.020994
-315.00095,152,4877.08837
-788.6259,394,4877.981845
-574.8411,206,4878.769462
-1340.8618,25,4880.821885
-627.96136,151,4886.204932
-2326.8997,1107,4887.731486
-630.8402,225,4894.695166
-1002.25226,485,4897.617925
-621.8925,245,4898.565367
-900.96606,190,4901.09443
-836.40216,307,4909.520981
-1275.9884,20,4911.367395
-879.06464,164,4912.811896
-621.7644,281,4918.343556
-2471.6992,879,4919.491101
-1062.1669,556,4920.975784
-1000.0,1,4921.065738
-486.61316,138,4925.715482
-712.9373,334,4926.737151
-797.0469,289,4927.510077
-725.4622,182,4928.311271
-818.95465,215,4938.32001
-1873.746,956,4938.809888
-390.6642,196,4944.237685
-1844.7578,310,4952.555199
-323.77618,169,4953.398534
-808.9574,309,4954.773746
-1995.9595,432,4956.84567
-2073.794,378,4959.848503
-1337.5464,23,4962.055175
-1000.0,1,4962.170892
-1032.2094,275,4964.12524
-421.18988,189,4978.673347
-573.6449,307,4981.034474
-2358.999,453,4982.917538
-1511.1096,85,4985.345684
-1062.8553,402,4985.609903
-935.3575,469,4993.638946
-1561.41,150,4994.211882
-443.6605,154,4996.328539
-1614.7546,518,4996.565514
-1813.9744,916,4999.763108
-506.20502,261,5008.165804
-852.9721,312,5012.343069
-526.97656,235,5014.379651
-2806.0835,677,5018.776273
-573.1571,290,5021.882952
-641.48334,171,5027.899065
-576.44824,201,5032.838222
-459.21704,227,5041.512345
-1000.0,1,5041.601283
-546.34485,164,5045.028678
-741.2989,274,5048.917233
-1051.517,530,5051.011555
-1122.3151,436,5052.993596
-1533.147,37,5054.035943
-483.71704,171,5060.056018
-1246.263,400,5067.868554
-1978.5803,397,5071.085656
-4041.9492,974,5073.840157
-1771.0088,360,5077.372307
-2706.018,1105,5078.35994
-464.8449,219,5120.087297
-534.9551,188,5120.439572
-891.9506,374,5126.59217
-1077.2974,493,5126.59217
-475.16983,224,5126.738993
-506.59683,221,5134.333297
-1211.1069,18,5135.323582
-834.9781,391,5136.171984
-642.2943,161,5136.751237
-2959.319,1483,5138.413439
-2719.3782,863,5144.663126
-553.8001,163,5146.514534
-922.319,447,5150.020527
-569.0336,201,5150.817054
-2969.175,443,5156.234552
-1000.0,1,5156.28851
-1168.7134,456,5157.120292
-381.0623,147,5160.923792
-446.643,213,5161.0027
-968.0077,366,5161.457501
-903.0817,305,5165.62151
-1123.6859,407,5166.741469
-1773.7039,129,5175.38515
-607.08734,217,5175.614252
-1201.7985,18,5177.102295
-688.0956,368,5182.454944
-1689.429,472,5183.320266
-1036.8302,467,5196.254912
-472.4438,209,5200.675618
-996.8046,552,5203.3082
-2787.663,384,5206.786902
-302.31375,159,5208.891529
-1074.6523,374,5213.148109
-1373.5753,758,5215.528645
-1343.488,671,5218.489995
-644.20746,217,5221.855757
-2007.3397,612,5227.946119
-514.9419,137,5230.143571
-404.26675,142,5233.435285
-692.4281,321,5236.096165
-1285.3184,29,5236.097161
-1000.0,1,5236.191818
-756.6451,371,5238.041764
-605.1049,186,5252.314364
-943.9512,460,5254.525591
-1008.906,523,5256.770168
-329.61316,121,5261.352221
-1884.0386,817,5267.876866
-3210.5715,528,5272.021772
-1192.7759,488,5274.435894
-1886.0172,610,5276.249144
-724.09686,293,5279.309802
-438.0538,217,5294.099085
-2118.662,797,5303.485369
-1182.9645,342,5308.454098
-633.7768,206,5310.054533
-1006.9899,429,5311.741459
-1404.0399,744,5319.860261
-1238.2642,684,5321.588661
-680.45276,240,5326.184901
-878.07043,284,5327.880086
-2743.0786,476,5337.399479
-374.6896,152,5337.899734
-1629.1492,859,5338.782759
-2269.3992,1112,5339.445924
-2267.5762,354,5346.189432
-322.3889,157,5349.718174
-1242.2301,245,5357.271252
-2009.5747,171,5358.915759
-593.54816,138,5360.06599
-1349.3477,714,5362.81866
-697.48376,381,5364.757106
-1419.3268,721,5371.481826
-569.0156,203,5371.78815
-523.68524,186,5372.312846
-1247.1024,26,5373.254199
-1180.2611,651,5375.465549
-497.80618,212,5375.743009
-1099.9261,564,5377.915726
-1658.8064,173,5387.321034
-839.48956,238,5392.541962
-808.8492,225,5394.656253
-566.8496,197,5395.434937
-1104.2867,482,5401.280399
-1147.1614,542,5407.312926
-1012.8846,306,5411.255023
-1000.0,1,5411.352952
-1482.7556,67,5412.615478
-710.001,337,5417.163531
-706.0888,317,5417.33582
-660.70074,337,5419.861492
-481.84985,156,5429.310032
-657.5356,152,5431.157337
-782.01465,259,5431.771092
-1000.0,1,5431.861927
-559.0063,201,5432.682034
-688.88727,289,5433.245313
-1572.5836,834,5439.825575
-559.2403,176,5444.803728
-4411.8296,959,5446.304655
-1245.6229,637,5449.738314
-968.4018,162,5453.521647
-558.3323,291,5455.288667
-1061.3843,325,5455.341209
-425.34818,164,5464.829071
-662.2943,209,5469.762859
-2057.0967,219,5470.417647
-992.6228,358,5473.029158
-940.78326,322,5473.173708
-1496.7593,647,5482.74174
-538.28,219,5489.62166
-1227.2543,266,5493.100652
-2188.6577,390,5493.894149
-1970.9186,815,5493.99437
-2187.7285,660,5494.287669
-687.6804,370,5496.984836
-1488.8564,49,5497.174923
-1219.248,18,5498.768662
-613.7508,246,5499.859788
-541.4076,152,5504.494356
-590.7902,256,5507.65784
-743.581,238,5510.846364
-1772.7607,567,5511.596004
-376.81458,141,5514.0393
-659.75494,237,5514.76947
-651.0923,330,5522.665544
-826.353,445,5523.388911
-827.71735,265,5525.74238
-472.73053,223,5530.217387
-490.00143,146,5532.372709
-481.82556,125,5533.901132
-773.59204,197,5536.781866
-1605.9681,73,5537.261874
-902.183,404,5538.236273
-619.3053,129,5539.091823
-1433.6509,30,5540.972343
-426.05957,135,5547.575345
-539.3907,152,5547.853907
-608.03503,133,5550.288205
-2093.7737,566,5550.362464
-1988.4918,861,5555.782525
-1218.7375,18,5557.372932
-2109.627,212,5562.19862
-779.4638,242,5563.861257
-801.9514,408,5564.709687
-619.4196,288,5569.36572
-609.7827,293,5569.561074
-2804.6797,858,5572.148475
-698.04913,173,5575.560241
-1565.1729,189,5577.32555
-578.21423,193,5610.158992
-3353.376,393,5611.505029
-1877.6426,782,5615.001052
-917.27637,337,5621.093265
-428.07806,141,5621.699245
-720.09076,354,5624.24887
-973.963,526,5625.819942
-878.2543,366,5628.228697
-1000.0,1,5628.285161
-720.081,216,5635.14523
-613.1492,320,5636.177412
-1217.7644,535,5641.611209
-538.0708,111,5648.507246
-668.98486,368,5648.686118
-1180.7747,596,5650.555492
-1034.6315,569,5659.447355
-816.44495,350,5660.04575
-799.5913,169,5660.471565
-1129.4471,508,5662.318605
-434.7673,204,5664.238703
-1279.0917,532,5670.841733
-740.874,166,5671.095058
-450.73035,161,5675.580459
-2863.0723,443,5678.954584
-711.29974,367,5684.471985
-648.4853,203,5684.884645
-1070.6749,336,5685.507282
-2092.2712,1002,5693.836441
-2039.6993,528,5696.505041
-1019.5275,371,5696.851339
-489.79443,228,5700.575873
-801.8988,372,5701.215081
-485.02737,264,5703.870176
-577.6179,272,5703.928847
-1051.4823,376,5705.02299
-512.56354,168,5705.54708
-1217.7775,36,5706.70585
-563.92914,135,5713.665135
-421.552,136,5714.634315
-703.7825,203,5715.695579
-461.548,159,5716.465224
-396.47177,160,5717.765416
-938.12225,331,5719.740236
-535.7126,187,5728.449715
-2361.1306,204,5731.460211
-857.06305,462,5732.22148
-2276.9995,277,5733.102801
-935.1542,350,5739.966242
-864.08777,406,5740.548053
-1307.2441,642,5740.674204
-496.07425,134,5741.907394
-1284.741,73,5747.803718
-697.19543,316,5750.165365
-537.4505,156,5751.42244
-890.67474,351,5755.629471
-2392.605,222,5756.467151
-580.0047,156,5758.034286
-664.08026,177,5762.735322
-534.5896,183,5768.465064
-776.2276,406,5768.717131
-625.33295,347,5773.182882
-1608.6924,819,5775.143597
-1032.9948,297,5778.197155
-464.23822,166,5784.884394
-495.31314,205,5789.667301
-917.05493,425,5797.398945
-3278.228,426,5797.738397
-2066.0994,215,5799.786218
-408.66367,161,5808.925048
-738.75854,315,5811.095431
