#{"t_start": 1775915125.4052653, "env_id": "None"}
r,l,t
-2033.1393,49,669.499907
-1887.7212,180,669.701005
-1916.1385,169,669.878196
427.04218,149,670.288452
-1927.1202,153,670.62284
-1984.0052,90,670.779675
-2063.7407,28,671.668146
423.6153,143,673.409757
-1990.9601,87,673.673247
-1986.6416,81,673.975312
-1943.8379,144,674.426249
-2060.5818,29,674.817455
423.99048,142,674.977651
431.35077,146,675.375226
438.02533,158,676.027507
-2007.6425,64,676.469935
-2058.2107,28,676.469935
-1932.3365,144,677.466555
-2026.5525,63,679.123143
-1932.5273,179,680.608102
429.70605,142,680.711915
-1916.7262,158,680.795438
-1988.1198,117,680.796442
428.13666,151,680.907065
412.38928,144,682.298565
-2025.2955,52,682.749567
-1990.0908,78,683.683321
-1889.003,171,684.019717
-1921.5815,140,685.862866
-1911.4542,200,686.517304
-1995.3899,89,687.313753
-1877.9077,190,687.643642
-1888.9135,183,687.643642
428.33588,149,687.718329
427.86578,142,687.921638
-2008.6426,61,688.988554
-2064.862,42,689.545953
-1942.502,96,689.6185
-1966.2037,162,689.737174
-1982.5972,85,690.876312
433.96136,150,693.240896
-1904.2014,173,693.771232
-2000.0,1,693.819659
-1996.7949,84,694.008257
-1907.1982,170,694.009773
429.83667,145,694.275324
-2067.7117,33,695.075874
-1971.976,159,695.482952
-1927.0739,170,695.847868
-1914.8743,171,696.143605
-2047.2213,40,697.721836
-1996.3921,69,698.197878
-2000.0,1,698.245758
-1932.1422,146,699.584161
-1973.6582,118,699.584161
-1934.5037,173,699.859846
-1946.1528,156,699.993624
-1933.59,159,700.390958
-2046.1029,22,701.284831
-2038.9163,53,701.743789
-1972.2604,91,701.78998
417.5135,164,702.275611
-1976.9578,99,704.110542
-2041.4708,47,704.265117
-2010.7365,61,704.350045
-1883.5859,170,714.423644
-1952.3904,132,715.078054
-2070.8062,34,715.365505
-1952.6816,111,715.900471
-1899.2355,169,716.030021
-2000.3673,74,716.394955
-2039.0283,52,716.584748
-1937.069,149,716.585778
-2000.0,1,716.618478
425.14832,139,718.261703
-2062.294,27,719.059918
-1901.2668,176,719.236468
438.23352,157,719.585289
427.153,142,719.650333
408.75104,130,720.08675
-2045.4619,38,720.154797
431.2782,162,720.385506
-1923.0559,153,720.528439
-1902.8855,169,721.253038
-1988.179,100,722.342312
426.77612,143,724.324779
425.85364,153,724.759642
432.2771,151,725.299947
427.60376,154,725.342813
427.64642,146,725.616246
-1902.1506,182,726.701313
-1925.7958,167,727.263727
429.69135,142,727.437234
-1972.6239,87,727.912011
-2049.4817,37,728.069928
-2055.9268,27,728.945079
-2064.723,42,729.032564
-1942.8005,120,730.051962
-2015.9879,57,731.102578
-1875.0345,190,731.335659
-1999.4857,63,731.377769
-1890.0216,172,731.645845
-1895.269,174,731.73817
-1885.7888,172,733.527105
436.22156,156,733.743029
-2045.6262,49,735.281105
-1961.1355,101,735.327717
-1908.8816,174,736.249829
427.30457,150,736.425943
432.66833,158,736.964677
-1888.643,165,737.175924
-1881.4834,194,738.225272
-1919.7877,142,738.466908
-1983.6482,83,738.802153
-1930.1527,137,739.545449
-1961.5734,161,740.322932
434.8575,151,740.978787
-1897.7363,174,742.28883
-1886.8109,178,742.624589
427.06964,144,743.390022
-1978.1503,98,743.594885
-1905.6115,179,743.880982
-1896.9594,175,743.996882
-1953.7013,151,744.397801
426.40085,157,745.979617
-1974.6519,82,746.963975
-1920.3981,163,747.321811
425.45642,141,747.752566
-1888.5497,183,748.132869
431.49072,146,748.20613
439.9738,163,748.247982
-1880.8057,183,749.685268
-2013.1156,61,750.474528
-2055.8398,38,751.819642
-1889.9215,178,751.861556
-1910.4734,153,752.59179
-1914.1398,174,752.847237
-2000.217,59,753.806774
-1895.3578,182,754.082153
-1910.5778,177,754.324465
-1891.529,176,754.364608
-2047.2362,25,754.641554
432.41272,167,755.589655
-2019.298,47,756.209808
-1999.8252,52,756.448805
-1948.6361,139,756.955261
-1954.9403,124,757.178418
-2018.7533,58,758.046677
419.4485,145,758.342921
-1922.632,119,758.844662
426.1504,136,760.16679
-2000.0,1,760.219896
-1983.3722,82,760.268479
-1938.8683,121,761.275404
-1901.5901,185,763.392095
-1976.7521,86,763.432324
-1892.3949,171,763.716737
-1947.4344,174,764.623715
-1895.5916,172,764.795368
-2039.9349,52,765.321133
-1890.3947,180,765.564803
-1916.6285,162,766.111827
427.0078,142,766.382782
-1946.1779,89,766.838249
-2019.0625,63,767.642734
-2000.0,1,767.7
426.40466,157,768.937467
-2000.0,1,768.97455
-1923.4296,126,769.168009
-1923.4685,153,769.907613
-1926.147,159,770.77628
429.06757,145,771.119509
-2000.0,1,771.168868
-1914.5001,153,771.717683
-1927.4789,150,772.134879
395.47284,141,772.728846
-2017.9314,53,774.450353
438.582,158,774.450353
-1917.4004,161,774.735729
425.79596,160,775.55615
428.1776,149,776.090708
-2055.102,36,776.143683
-1950.0925,140,776.222107
421.98816,138,777.17609
-1910.2749,170,777.993371
-1937.6573,116,779.068451
428.97778,145,781.419598
430.78357,144,781.935084
-1906.4003,145,782.066338
-1890.1327,194,782.243105
-2055.4768,44,783.163663
-1912.6746,185,783.588246
-1905.8433,163,783.707374
430.25525,156,784.248605
-2044.8329,34,784.472613
383.08502,144,784.7717
-2041.6299,50,797.491504
-2018.0399,66,798.403751
-1957.9657,136,798.549602
430.15118,146,798.661053
-1903.0231,185,800.066421
427.44513,144,800.117283
-2000.0,1,800.11828
-1900.3434,167,800.809716
431.6763,149,801.016312
-1960.9165,91,801.607049
-1950.0787,108,802.394938
411.30032,146,802.549637
-1987.8018,80,803.063731
-1952.4386,88,804.105697
435.5062,154,804.208496
-2062.2097,26,805.069618
-2001.8722,69,805.645402
431.51312,148,806.442799
-1914.1879,188,806.958188
433.94482,150,807.75
434.73535,151,807.93105
-1887.4769,183,825.286597
-2057.6125,26,826.243022
427.7954,140,826.280114
-1943.6987,134,827.065958
-2004.263,70,827.933791
-1901.5524,175,829.388541
436.5926,157,830.359932
-1895.5255,183,830.835194
-1915.7484,164,831.715577
398.3329,131,831.952664
-1962.0204,96,832.004658
419.60107,146,832.554969
-1914.4198,158,833.706766
-2000.0,1,833.75421
-1981.8397,83,833.81569
-2046.3085,33,833.86
-2000.0,1,833.902261
-2052.4883,24,834.755625
-1960.2816,119,835.564279
-1938.3546,164,836.047885
-1941.2284,117,836.425239
412.58347,161,837.745367
-1911.4078,132,838.219595
-1913.3741,188,838.391817
-2055.534,27,839.117506
-1896.0242,179,839.83314
-1905.4014,179,840.664289
-1901.9479,166,841.523157
-1892.9961,184,841.708646
-1892.6354,187,842.627161
428.49146,148,842.750068
428.8685,147,844.174437
-1901.5778,188,844.794663
420.64273,144,844.837987
-1954.523,115,845.591532
-2055.9868,35,846.083094
-1893.239,184,846.953127
-1887.6526,180,847.529939
-1990.9253,67,848.121663
-1897.0759,179,848.682816
-1893.1633,186,848.791601
-1916.5227,176,850.062559
-2000.0,1,850.126064
-1904.3104,180,851.195574
-1978.7458,85,851.591388
-1928.0468,186,852.319815
426.03967,143,852.857409
-1901.1191,178,853.388613
-1991.8207,71,854.695354
-1905.9078,180,855.407485
-1901.6592,190,855.657914
-1947.4233,146,856.474624
-1895.3693,185,856.801837
-1920.721,176,857.26277
-2008.5854,63,857.504254
-1919.7749,144,857.686189
-2051.4985,34,858.725425
-1952.4459,92,858.800289
-1893.1398,189,859.881996
-1943.6292,99,860.335593
-1926.5159,173,860.648249
-1933.8906,125,860.855911
-2062.117,28,861.286184
-1915.7125,127,861.795077
-2046.2316,23,862.567575
-2021.0927,59,862.754133
430.8709,144,862.823823
-1927.5731,157,864.174608
-1936.6335,137,864.503107
-1899.1139,173,864.632079
-1943.4708,134,865.30534
-2057.9263,36,865.754596
-1917.645,153,866.237392
-1924.5007,113,866.318299
430.43448,146,867.162923
-1952.4724,75,867.880834
-1875.1715,195,868.430135
419.023,147,868.495225
-2055.9753,28,869.267856
-1969.9512,110,869.30095
-1909.9387,183,869.829952
438.8064,161,869.923437
-1967.6566,72,869.958226
431.73224,146,870.511459
-2006.4745,68,872.118587
-1894.4805,167,872.188152
-1953.1953,92,872.231085
-1916.3,154,874.522253
-1895.6642,191,874.837491
428.3404,153,875.29314
-1979.9822,88,875.677869
-1974.315,92,875.719528
-1907.8079,177,876.322432
-1911.6415,161,876.439624
-2000.0,1,876.487697
-2047.4288,43,876.922848
-1996.717,76,877.518055
-2004.262,71,877.613687
-1924.4851,150,878.035926
-2037.2357,49,879.560051
-2013.4174,48,879.96861
-1969.7286,105,880.647755
-1928.9346,121,881.780002
435.34247,152,882.353107
-1920.147,173,882.531523
-1890.4277,174,882.531523
-1948.2025,89,883.030071
-1937.1399,160,883.936619
423.3611,146,885.548549
-1988.715,82,886.056432
431.08868,144,886.092034
-1925.9312,153,900.135507
430.60455,144,900.34089
436.90326,154,900.911484
-1932.8993,188,902.208884
-2060.2058,38,902.389471
440.37958,160,902.643031
430.99927,147,904.065647
-1930.406,137,904.223229
-2016.8088,61,904.999946
-1927.5238,164,905.24061
423.0883,136,905.856377
403.99084,160,906.532567
-2061.9292,41,906.837045
-2062.8914,28,906.905078
-1920.1954,151,908.054833
-2003.5791,71,908.828623
-1898.0465,171,908.968891
427.38568,146,909.15963
424.80167,155,909.628271
434.16888,156,910.438211
431.92413,149,911.957593
428.84363,156,912.129971
-2046.0844,22,912.940753
-1896.8273,178,914.307073
-1928.3672,164,915.082845
-1910.3412,175,915.258662
-1914.1359,172,915.878015
-1889.7103,207,916.298432
-1908.3335,177,916.869654
-1888.7885,196,918.800946
-1903.8424,178,919.105291
-2049.7695,24,919.643821
429.60925,158,919.742668
435.48053,156,920.479517
423.71558,139,921.272757
-1898.2485,188,921.311687
-2015.5452,52,921.361966
-2000.0,1,921.361966
-1898.7853,177,921.67431
-1889.1973,176,922.06777
-2059.6768,29,922.349886
-2011.2716,58,923.25523
-2025.2189,63,923.759616
431.99036,156,924.208476
-2003.1143,62,924.399713
434.0574,156,924.737586
-2053.69,25,925.068732
-2055.4417,28,925.630931
-1895.1643,175,926.213502
-1969.4027,95,927.591691
-1912.681,131,927.635653
-1893.2521,190,927.745822
-1947.8176,123,927.894252
-1885.1268,183,928.163093
-2055.101,27,928.491734
-1940.2295,131,929.424123
429.338,150,930.655988
-1935.2916,139,930.874596
-1911.3295,164,933.082957
423.59683,151,933.22829
-1968.7155,122,933.578166
-1903.4834,174,933.578166
-1895.0372,174,933.728898
-1899.1283,196,935.008172
-1911.9471,163,936.27814
-2020.0813,51,936.668409
-1904.8759,189,936.898303
-1948.8796,120,937.41975
417.63934,146,937.922669
418.39462,139,938.036698
-1924.379,153,938.644675
-1882.7678,199,939.511727
-2047.95,59,939.922586
-1954.5702,123,941.304902
419.97107,150,941.441731
-1894.8958,179,942.004424
-2054.956,26,942.176481
-1931.5602,136,942.297855
-1905.6897,173,942.494073
-1901.4135,175,944.42959
410.8008,145,944.76811
-1896.6858,173,945.310593
432.38525,148,946.638817
-2002.1145,71,947.355044
-1984.8629,82,947.390892
-1933.3687,160,947.86106
-1904.703,178,948.583637
-1891.8889,188,948.672781
-2000.0,1,948.714909
-1910.684,184,948.997351
-2042.0365,45,950.106975
-2029.3407,48,950.586083
425.15152,172,951.311768
-1916.3356,166,952.302875
-1908.5397,166,952.920664
426.42322,139,953.324894
-1887.0905,181,953.488488
-1910.8542,167,953.489488
-1923.5054,132,954.573697
429.72406,143,956.141792
-1920.526,167,956.238042
-1980.7484,84,956.364174
-2000.0,1,956.397955
-1907.2582,149,957.945123
-1890.1627,181,958.317047
426.28232,146,958.317047
-1933.1013,121,958.494328
-1914.809,214,960.051712
-2000.0,1,960.089674
-1973.5546,74,960.508265
-1902.0658,164,961.055088
-1903.2078,166,961.253661
-1929.887,127,961.50796
-2000.0,1,961.538187
-2000.0,1,961.569952
-1902.9854,188,961.656553
-2034.213,51,962.006162
432.63538,148,962.535306
-2000.6136,73,963.358849
-1897.3691,174,963.463049
-1963.2449,106,965.087216
-1969.5316,83,965.382712
-1973.1401,105,965.522741
-1901.5669,179,965.751458
429.55286,140,965.783553
-2066.1704,32,966.558863
-2031.1962,47,967.389677
-1890.1444,181,967.636783
399.98682,140,968.126315
426.12375,148,968.308831
-2042.701,23,979.561813
435.08093,154,981.107048
-1906.8346,188,981.790826
-1891.8589,175,982.092033
425.9855,167,982.611269
-1943.5454,129,983.002499
-1888.9572,179,983.863552
-1913.8564,189,983.921276
-1918.8887,137,984.995744
-1893.1125,191,985.1747
-2049.4524,22,985.717902
425.8328,148,986.144509
429.2271,144,986.311693
-2055.032,25,986.520151
-1949.5487,103,987.077797
-1918.9354,151,987.147007
426.52408,139,987.183411
-2050.7488,22,987.329959
-1900.2457,185,989.912814
432.3241,149,990.366361
-2000.0,1,990.41069
-1906.147,149,991.45789
430.6584,147,991.574297
-1936.1252,138,992.208264
-2000.0,1,992.24572
-2063.569,31,992.508514
-2000.0,1,992.547806
-1885.828,157,992.622873
-1895.5413,180,993.43717
-1912.3423,188,993.730214
-1990.1915,116,994.346283
-2000.0,1,994.379729
-2042.3723,55,994.425394
-2009.2826,69,994.522862
-1948.7297,138,994.632063
399.64563,135,995.868243
-1964.6873,108,996.808359
-1910.4364,167,997.937958
436.8985,156,998.823447
-1924.8456,159,999.794966
-1882.5188,187,1000.607205
-1988.825,81,1000.747377
-1900.0347,186,1000.778301
-1905.2036,203,1001.08087
-1909.0198,184,1002.207786
-2033.8027,53,1002.458793
-1892.715,186,1003.300617
-1915.222,183,1005.164466
-1939.7688,135,1005.474395
-1899.6545,181,1006.039478
-2043.2368,50,1006.81748
-1891.2998,183,1007.048186
-2051.0317,24,1007.55186
-1885.075,192,1007.618352
432.09436,145,1008.066312
-1903.9424,172,1008.171113
-1904.3007,184,1008.348832
-2052.5928,28,1008.530764
-2068.878,33,1009.574636
431.8707,155,1010.435338
430.1175,144,1010.637294
-1940.977,117,1011.919502
-1912.3044,164,1012.865432
-1898.4905,188,1013.137157
-1907.4905,170,1013.93265
-1902.0447,177,1014.007513
-1919.934,164,1015.015283
434.0567,154,1015.605524
445.06647,169,1016.40231
-2000.0,1,1016.439796
-1934.3901,169,1017.691962
-1952.0154,165,1018.575089
-1901.4076,173,1019.045323
-1907.5015,176,1019.845176
-1950.543,179,1020.046422
-1911.9438,158,1020.364726
433.53418,162,1020.997354
-1894.8053,181,1022.396508
-1941.643,122,1022.564372
-1972.147,127,1023.233026
-1888.7957,189,1023.917556
427.42004,138,1025.028218
427.90784,155,1025.151342
-1980.2671,85,1026.21391
-1888.4906,205,1027.066841
-2028.1626,61,1027.167776
-2000.0,1,1027.202561
-1908.9524,181,1027.235771
433.4078,148,1027.692627
437.1548,154,1027.722604
-2058.6091,40,1028.535575
-1898.3911,157,1029.33499
-1962.754,82,1029.756041
431.7552,147,1030.068428
-1923.5769,146,1031.019497
-1919.0641,143,1032.251616
-2000.0,1,1032.302784
-1922.8777,161,1032.398359
-1984.7194,87,1032.790831
-1895.2258,196,1033.896355
436.30426,152,1034.05444
-1899.6965,178,1034.139887
-1912.2383,157,1034.618085
-1898.0955,167,1035.994534
433.22885,148,1036.646749
434.73267,155,1037.34419
-1904.5281,182,1037.784649
-2017.9216,61,1037.876119
-2005.2397,66,1038.744939
-1902.7001,170,1039.03956
-1893.957,172,1039.351842
-1903.4564,179,1039.521589
-1990.1888,71,1039.741379
-2000.0,1,1039.782927
-1925.7427,173,1039.984791
428.52997,145,1042.565377
-2000.0,1,1042.611329
-1930.0308,156,1042.862816
-1935.0725,119,1043.344461
-1957.0095,107,1043.387533
430.79797,157,1044.101887
-1928.7582,167,1044.138123
-1910.4143,169,1044.802512
-1892.9438,172,1045.268348
-2039.6982,46,1045.61337
-2002.9376,60,1057.238097
-1920.6376,152,1057.570585
433.66495,153,1058.341521
-1906.5862,170,1058.401485
-1899.3224,165,1058.778891
-1901.7327,186,1060.382825
428.98853,145,1060.49842
-1991.4032,96,1060.539941
-1894.8451,177,1060.756006
-1956.4397,133,1063.277359
430.24487,161,1063.697146
-1897.2175,188,1063.79438
-2000.0,1,1063.833655
-1900.3309,177,1064.278055
-1918.692,149,1065.267665
-1900.5159,186,1066.263695
-1897.1411,178,1066.416368
-1900.166,189,1066.515373
428.13953,137,1068.177336
-1890.9893,155,1068.625395
-1890.6833,178,1068.875594
-2036.6973,38,1069.888274
-1880.0886,175,1069.888274
-1894.9423,133,1086.39833
-1914.4225,186,1086.814477
-1929.5012,160,1087.112815
-1905.9838,169,1087.248419
425.0999,138,1087.948315
-1987.3683,135,1088.501805
-1903.0342,160,1089.953801
-2000.7899,78,1090.55273
-1894.5132,184,1090.580233
432.61743,155,1090.617146
433.17328,149,1090.862423
-1892.5343,177,1091.98068
-2021.3634,58,1092.357507
-1924.9064,167,1092.649712
-2053.7488,38,1093.476513
-1887.6343,223,1093.501697
-1910.513,123,1094.182936
-1947.4059,102,1094.907447
-1892.957,175,1094.967115
435.98322,163,1095.246845
-1902.782,186,1096.259475
-2041.5333,36,1096.348019
-2045.1686,55,1096.510766
-1916.0482,163,1097.296062
433.10608,155,1097.908288
-1897.497,175,1098.582829
432.02026,152,1099.488779
-1893.116,185,1099.588688
-2000.0,1,1099.607969
-2000.0,1,1099.630113
-2047.2327,39,1099.669517
-1972.1907,111,1099.723228
436.20697,154,1100.505296
436.026,161,1100.786229
-1936.4252,145,1101.232119
424.81824,146,1101.692559
-2000.0,1,1101.726303
-1914.2349,142,1103.04824
-2000.0,1,1103.076043
433.6463,158,1103.147595
-1904.8485,180,1103.828142
-1878.5156,189,1104.076495
432.50104,154,1104.126275
429.65985,145,1104.57097
-2062.264,41,1104.822843
-1883.6285,187,1105.200813
-1945.0374,163,1105.59058
-2066.298,43,1105.897062
-2053.4597,27,1106.306279
430.63495,147,1106.679856
-2054.7954,40,1107.649679
-1907.3497,187,1107.735525
425.79312,153,1107.89269
428.5639,152,1107.925153
-1977.4578,93,1108.214446
-1911.7017,152,1108.408618
-2067.4604,36,1108.850467
-1916.1691,186,1109.855929
-1999.3506,52,1110.117473
-1897.9872,182,1110.820893
-1932.1174,127,1110.921569
429.01874,145,1111.434646
-1922.5166,175,1111.913027
435.44952,157,1112.01738
-2052.4082,24,1112.599985
-2000.0,1,1112.630838
-1921.8047,190,1113.006192
-1919.2672,179,1114.391307
431.8205,148,1114.423787
-1907.3771,198,1114.589886
-2053.3047,28,1115.109698
-1964.5682,109,1115.290522
427.20306,151,1115.598869
-1927.8207,205,1115.711764
-1924.4362,138,1116.286933
-1931.1318,204,1116.317655
-1956.1,92,1116.778111
-1922.2438,149,1117.874057
-1947.0134,112,1118.155561
428.96045,142,1118.398354
-1928.1042,137,1118.453938
-2047.686,22,1119.031691
441.54114,161,1119.512266
-2002.4742,78,1120.116306
-1896.8784,180,1120.585129
-1896.1726,180,1120.617139
-1895.6345,186,1121.17571
-2056.9617,37,1121.462041
441.85138,171,1121.965617
-1995.552,70,1122.810416
-1889.3245,188,1122.879864
-1917.3806,120,1123.394836
-1887.664,192,1123.536184
-1889.8416,185,1123.827669
-1947.1305,120,1124.287122
-1901.9109,181,1124.392699
-2000.0,1,1124.443105
434.45752,149,1125.838367
425.30386,137,1126.564333
-1879.3851,179,1135.845291
-1911.3003,185,1136.65511
-1929.503,175,1136.727152
-1891.2604,195,1136.75584
-1930.7057,158,1136.836346
-1910.8862,162,1136.837354
-1995.11,79,1137.731175
-2022.7941,54,1138.005864
-2035.9264,52,1138.055261
429.3717,170,1138.811471
-1887.2073,199,1138.926426
-1928.3281,148,1140.265883
-1899.0543,183,1141.064312
-1929.9718,115,1141.668834
-1917.7379,201,1141.72142
422.5024,155,1141.824718
-1903.7256,172,1141.959438
434.04584,161,1142.038508
-2057.5447,40,1143.348049
-2021.6287,54,1143.518794
-1919.9194,194,1144.187475
427.15472,140,1144.245811
-1965.0939,90,1144.412613
432.10077,145,1145.219697
432.73157,158,1146.490309
-1896.9281,180,1146.800541
-2000.0,1,1146.824521
427.6216,145,1147.289586
422.94122,149,1147.532206
428.65967,141,1148.144159
435.43732,152,1148.228398
439.96173,165,1148.607691
-2018.2877,52,1148.86632
-1916.2023,170,1149.624104
431.26147,155,1150.441726
433.4688,157,1151.34617
-2040.7059,38,1151.519666
-1898.7141,198,1151.964543
436.16998,158,1152.355823
-2039.1168,51,1152.698237
-1903.596,184,1152.938453
-1910.5618,168,1152.991629
434.80017,155,1153.641387
-1916.4669,197,1153.890753
434.15875,165,1155.595089
432.29706,156,1155.838258
-1934.4221,136,1156.307234
-1949.314,109,1156.387285
-1948.3146,107,1156.618641
-1900.0181,185,1156.981712
-1906.4845,174,1157.366561
-1896.8267,203,1157.811899
-2046.9968,53,1158.01584
425.98108,150,1159.583992
426.55212,160,1160.348385
433.92963,165,1160.399445
-1903.3254,192,1160.429554
426.60767,145,1160.877682
-1927.2505,136,1161.071452
-1892.6509,180,1161.388326
426.52762,151,1161.666574
-1880.4319,183,1164.088538
431.43237,157,1164.216704
-1925.5361,135,1164.415119
-2063.3467,28,1164.901943
444.65674,167,1165.001564
-1911.1812,187,1165.001564
426.91968,152,1165.130444
-1888.2604,194,1165.176685
-1918.6637,167,1165.679848
-2047.333,50,1166.272227
-1941.189,111,1166.641766
-1896.8331,189,1168.635628
-1889.9114,177,1168.908312
-1893.1843,179,1168.961766
-1936.1118,174,1169.033695
-1917.9752,192,1169.156276
-1906.218,185,1169.75144
443.44885,176,1170.11829
-1894.1945,202,1171.073961
-1918.376,138,1171.58956
-2067.7515,31,1171.673862
-1953.3617,111,1172.152719
431.0592,153,1172.264983
433.55304,150,1172.395118
-1899.5068,174,1172.670714
-1899.5316,196,1173.307716
-2027.0406,58,1173.471507
-1901.1893,187,1174.297118
-1988.5641,83,1174.352582
-1936.2012,133,1174.842504
-2053.967,26,1174.970784
-1909.1047,166,1175.620707
430.14563,141,1175.726851
-1976.1664,96,1175.755929
-2055.7441,26,1176.395196
-1895.8591,181,1177.302218
-2050.4626,35,1177.354924
-1959.4563,101,1177.686346
428.50824,152,1178.374243
-1917.524,201,1178.685406
-2059.4631,27,1179.062424
440.56454,161,1179.092868
432.60364,149,1179.518815
-2053.426,26,1179.742428
-1899.8362,178,1180.507449
440.4162,166,1181.779655
-1918.0132,158,1182.980124
-1889.229,212,1182.98113
-1898.158,224,1183.731591
-1967.1293,118,1183.731591
425.23984,175,1183.886294
421.03986,160,1183.94517
-2051.7148,25,1184.359668
-1909.695,172,1184.429657
-2005.6394,68,1184.779804
-2006.3828,66,1185.572365
-1942.5348,128,1186.301206
-1890.9426,196,1196.161607
-1959.179,101,1196.574333
429.9813,148,1196.695083
-2057.6836,27,1196.807579
431.5097,153,1197.491938
-1894.0736,179,1197.577638
-2000.0,1,1197.605575
-1902.8173,189,1198.197516
-1914.0255,176,1198.958164
-1915.4254,168,1199.404386
428.28333,147,1199.836738
427.88837,145,1200.04205
-1982.9365,78,1200.794056
-1890.6138,191,1201.035686
424.93622,146,1201.508106
-1896.023,183,1201.721558
-2000.0,1,1201.751106
-1886.9062,191,1201.798898
-1945.4756,123,1203.762793
-1885.6862,182,1203.787947
-1902.146,173,1204.11514
-1920.2047,190,1204.71396
-1942.7799,157,1205.410806
432.16327,149,1205.46281
-1886.4916,182,1205.517248
430.52448,152,1205.593775
-2061.1147,41,1206.494245
-1985.9037,73,1207.255202
-1950.9944,149,1207.840234
-1940.5266,179,1208.302516
431.91693,150,1208.506591
-1893.7241,197,1208.803841
-1978.071,88,1209.610619
-2002.8418,75,1209.848234
-1919.3116,177,1210.133888
-1900.2633,177,1210.205647
-1968.6486,104,1211.229535
-1888.9637,201,1211.944621
-2000.0,1,1211.979799
-1934.9331,131,1213.639511
-1906.6538,192,1213.935437
430.92133,145,1214.359681
-1913.9694,169,1214.388099
-1905.9567,208,1214.626009
435.53442,162,1214.720155
-1887.8882,183,1216.612716
-1966.5669,112,1217.100659
-2009.6495,71,1217.145811
-1900.2161,181,1217.567867
421.81683,152,1220.279793
-1902.9169,187,1221.240996
-1936.5227,162,1221.348378
-1961.9274,91,1221.454696
-1875.4734,190,1222.193755
-2036.2659,42,1222.364617
-1919.2731,138,1223.042863
-1937.4535,128,1223.698283
-1903.1952,174,1225.213667
-1961.2058,94,1225.58807
-2052.0723,24,1226.141923
429.41644,141,1227.097517
424.21588,148,1227.425344
-1904.9553,148,1228.088072
429.60205,153,1228.171221
429.2459,143,1228.428263
427.4325,136,1228.721803
-2047.203,24,1229.020547
435.98233,156,1230.965927
-1973.1179,106,1231.880007
-1890.173,189,1232.837985
-1998.9912,73,1233.885506
-1929.855,137,1233.885506
-1903.1205,183,1234.114434
433.9511,155,1234.24877
429.1336,143,1234.425084
-1891.3668,226,1235.572024
-1961.2781,91,1235.621814
-2042.4089,48,1235.900323
-2009.4983,61,1236.587101
-2062.0876,39,1237.950395
-2000.0,1,1237.990922
-2006.8394,68,1238.03363
-2000.0,1,1238.03363
433.7699,159,1238.792665
425.89227,150,1239.32751
-1908.5508,201,1241.251061
-1893.6461,197,1241.251061
442.16754,178,1241.549926
-1991.0764,82,1241.968081
-1887.4559,190,1242.186352
-1916.3076,142,1242.667693
-2063.2078,27,1243.574834
-1983.9497,89,1244.30436
-1922.8823,193,1244.373717
-1900.8494,174,1244.570525
-1964.3512,104,1245.733738
430.3527,150,1246.746405
-2000.6918,68,1247.038122
-1915.1366,168,1247.836314
-1905.3823,169,1248.612609
421.53796,141,1249.067739
437.69275,158,1250.608005
-1944.1617,104,1251.105004
-1943.6824,111,1251.105004
-1923.4607,167,1251.218359
-1930.8229,152,1251.732147
-1930.4666,182,1254.821161
437.3168,162,1254.821161
-1980.9269,123,1255.320938
-1938.9586,124,1255.984687
-1900.6794,226,1257.82249
-2063.8977,47,1257.862956
-1988.2992,78,1257.944124
-1900.3881,185,1258.268037
-2010.4893,188,1258.382427
-2000.0,1,1258.425922
-1935.4857,176,1258.633188
-1975.8348,96,1258.674557
-2053.3735,26,1259.612555
-2022.5695,72,1260.605718
-2017.1475,69,1261.077525
432.13382,166,1261.578035
428.42395,145,1263.294055
431.40414,156,1263.294055
-1942.4891,155,1263.760562
-1902.462,178,1272.332503
-1895.9868,180,1273.988006
429.77502,145,1274.233987
-1907.4724,182,1275.104149
-1898.1348,164,1275.574506
-1957.9839,112,1276.145914
-2008.0344,61,1278.358928
-1884.2277,197,1278.663795
-1931.6555,122,1278.726682
-1903.6139,200,1278.759721
-1931.2117,192,1279.161313
-1911.4175,174,1280.050957
-1877.4604,180,1281.204109
-1892.6083,178,1281.501788
425.67633,143,1283.302812
-1920.0822,162,1283.502594
429.9737,157,1284.231705
382.40787,182,1284.531302
435.29828,160,1285.385262
-1905.2665,213,1285.628448
-1924.354,171,1286.894483
-1898.5668,167,1287.046227
435.53656,155,1288.35946
427.32233,143,1289.094002
-1928.6176,156,1289.221172
-1912.265,188,1289.571429
436.2093,158,1302.778542
-1928.1069,156,1302.966876
-2000.0,1,1303.01278
433.02914,145,1303.937873
-2056.2014,44,1304.331114
-2064.47,42,1304.515893
-1917.8815,175,1305.156077
430.4558,145,1306.590538
432.84503,158,1306.90067
-1880.7076,206,1307.735881
-1914.3634,176,1308.053797
436.30835,164,1309.652189
432.96558,148,1310.348112
-2000.0,1,1310.391394
-1898.9432,177,1310.694935
-1908.5663,192,1311.114096
-2060.3743,43,1311.309457
-1883.3848,152,1312.486733
-2000.0,1,1312.525775
-2039.7755,36,1312.739468
-2010.4573,61,1312.832596
435.41077,164,1313.810904
-1882.56,218,1314.621825
-1906.6875,193,1315.162746
-1907.9276,180,1317.091933
-1898.281,175,1317.272795
425.36377,152,1317.867388
436.7339,164,1318.155227
-1892.483,196,1318.966739
432.31256,148,1319.211429
413.72318,178,1319.497319
-2054.829,27,1319.819443
