#{"t_start": 1775128711.1703737, "env_id": "None"}
r,l,t
-22.313663,1,3435.263833
-344.82016,105,3435.348788
-177.36241,83,3435.765319
-33.259995,6,3436.083488
-175.7586,81,3436.281198
-18.599144,1,3436.338079
-177.00247,46,3436.568286
-169.09663,41,3436.640923
-33.260826,6,3436.706706
-159.513,42,3437.351941
-161.94704,43,3438.413528
-169.14375,43,3438.534634
-33.26687,6,3438.966977
-107.51862,32,3439.465864
-27.941185,5,3439.903122
-9.689931,1,3440.019057
-168.07481,43,3440.343099
-86.34623,34,3440.343099
-28.157099,5,3440.781064
-177.63753,62,3441.98898
-168.93997,86,3442.085575
-150.12018,40,3442.130127
-1000.0,1,3442.130127
-33.27164,6,3442.301683
-24.408876,1,3442.349753
-158.90602,42,3443.025164
-162.32361,43,3443.857032
-80.53369,31,3444.459871
-161.49187,81,3444.7887
-142.27422,66,3445.34067
-158.4543,43,3445.42672
-33.477222,6,3445.929736
-8.843207,1,3446.946895
-75.825134,28,3447.133265
-21.535341,7,3447.59961
-128.35696,53,3447.59961
-454.4259,134,3447.866786
-144.53651,38,3448.75681
-99.28836,19,3448.95552
-127.74706,57,3448.95552
-168.60677,44,3449.799732
-168.8298,44,3450.134504
-90.38207,32,3450.302876
-67.75249,22,3450.520931
-158.53233,42,3450.986852
-173.29256,44,3451.305437
-82.10902,31,3452.004105
-168.88979,60,3453.598128
-157.67053,43,3453.842901
-199.70741,48,3454.003066
-27.895706,5,3454.414042
-164.92067,43,3454.680258
-162.25198,43,3455.013536
-175.79253,62,3455.835614
-100.538605,24,3455.887651
-79.94368,30,3456.052194
-33.309254,6,3456.151872
-61.70966,21,3456.259182
-170.73055,61,3456.779294
-53.986187,7,3457.31434
-252.55765,110,3457.475138
-33.712353,6,3457.78479
-171.94397,47,3457.86535
-28.118101,5,3458.157053
-145.83861,29,3458.206517
-5.9645586,1,3458.25524
-89.460945,37,3458.413589
-187.298,42,3458.545147
-27.72986,5,3458.81888
-130.41512,41,3460.716584
-200.46938,45,3460.716584
-10.869087,1,3460.822476
-200.85847,72,3461.374004
-169.21677,44,3461.728613
-238.52913,94,3462.012685
-165.61298,44,3462.012685
-60.61177,19,3463.069808
-184.91704,63,3463.245138
-138.65977,55,3463.584227
-120.919876,37,3464.760515
-33.42182,6,3465.180403
-128.43605,47,3465.27962
-26.76595,4,3465.664715
-199.28665,63,3465.752068
-80.43119,33,3465.911108
-146.54109,55,3466.264434
-33.262184,6,3466.434181
-171.9802,45,3466.434181
-245.95004,87,3468.047137
-184.26927,63,3468.29878
-174.8791,45,3469.299378
-11.296495,1,3469.416517
-65.376076,16,3469.513244
-178.57307,41,3470.127782
-170.8174,46,3470.310548
-172.25882,56,3470.540689
-181.07173,63,3470.853718
-102.40083,38,3471.090777
-187.31145,62,3471.300049
-33.364212,6,3471.420056
-162.48747,37,3472.230382
-64.767624,16,3472.412026
-90.383156,38,3472.947735
-177.11484,61,3473.734374
-176.46686,62,3473.734374
-28.269196,5,3474.166654
-149.91275,39,3474.359339
-69.99383,17,3474.572247
-33.51564,6,3474.733774
-28.139568,5,3475.005621
-33.43616,6,3475.289686
-192.82425,66,3476.089156
-179.9324,80,3476.29675
-142.72629,49,3476.462155
-27.741291,5,3476.587966
-92.614586,28,3477.331469
-108.73836,19,3477.331469
-28.806816,4,3477.714677
-6.979521,1,3477.808846
-38.044983,8,3478.09234
-215.84789,73,3478.44963
-98.57009,54,3478.959682
-28.921396,5,3479.244611
-21.819086,1,3479.305893
-165.84956,43,3479.512487
-66.44516,12,3479.961618
-9.766975,1,3480.028327
-194.32599,90,3480.22466
-126.18205,45,3480.675248
-183.14058,64,3480.856684
-312.44586,91,3480.947865
-173.35715,64,3482.514929
-122.33494,60,3482.688725
-99.95085,38,3483.815349
-171.03342,61,3484.296518
-174.8423,63,3485.280092
-209.56326,64,3485.630453
-37.045155,6,3485.822044
-157.51082,41,3486.009966
-147.71736,39,3486.009966
-33.538937,6,3486.563118
-160.10422,42,3488.035852
-37.369038,6,3488.513042
-176.18732,89,3488.513042
-162.42436,41,3489.210197
-184.26775,67,3489.60856
-436.97137,109,3490.109303
-165.97316,44,3490.257752
-27.743282,5,3490.422869
-1000.0,1,3490.504613
-3.2544267,1,3490.581187
-165.84955,44,3491.815001
-174.25993,45,3491.889106
-40.02057,6,3492.309909
-174.123,44,3492.41793
-22.162783,1,3492.484708
-209.01414,92,3493.099559
-33.262867,6,3493.454556
-356.4303,110,3494.042307
-163.10199,62,3494.321162
-150.02109,39,3494.40503
-181.46317,63,3494.829256
-153.59828,39,3495.106584
-44.852783,12,3496.310012
-107.17449,23,3496.488659
-27.717886,5,3496.835002
-349.5083,101,3497.090012
-8.046026,1,3497.198827
-200.3461,72,3497.809721
-172.85042,44,3497.892251
-156.89394,42,3498.133856
-34.70014,6,3498.326925
-163.97142,42,3498.579926
-152.29755,75,3499.846812
-106.11118,36,3500.120915
-27.717665,5,3500.315475
-127.35428,36,3500.502301
-23.818903,1,3500.590949
-27.947151,5,3500.774902
-33.259117,6,3501.275911
-164.49869,38,3501.353497
-167.65196,37,3501.457045
-3.4985929,1,3501.512534
-157.22061,41,3501.79972
-45.86351,7,3501.906829
-166.26102,38,3502.893291
-98.73614,41,3503.581095
-84.20585,33,3503.581095
-155.41672,40,3504.312138
-145.23041,38,3504.816967
-471.25677,115,3505.701069
-232.77441,96,3506.149578
-159.26717,42,3506.149578
-24.069153,1,3506.200626
-157.57527,40,3506.487521
-165.01416,43,3507.430516
-155.204,76,3507.592292
-173.51126,60,3507.926556
-155.05688,42,3508.361678
-183.90962,62,3509.072099
-168.99222,46,3509.499785
-158.409,42,3509.583399
-45.729546,7,3510.21919
-152.16801,39,3510.31531
-156.78806,41,3510.72531
-6.9912353,1,3510.810388
-47.414654,7,3510.892379
-44.76092,12,3511.253596
-175.39685,83,3512.632575
-166.44902,43,3512.808917
-65.96709,22,3512.808917
-34.614872,6,3513.189528
-109.86936,42,3513.189528
-27.743782,5,3513.601353
-175.42822,62,3513.709674
-155.07988,42,3514.131177
-114.09625,52,3515.319755
-246.06596,101,3515.942181
-103.43338,36,3516.320221
-11.232254,1,3516.413959
-159.8162,41,3516.578583
-90.70937,19,3516.815062
-10.221599,1,3516.893865
-169.05809,61,3517.479656
-46.944855,12,3517.552281
-121.55222,44,3517.633209
-172.19193,63,3517.633209
-157.36656,40,3519.720497
-36.167778,6,3520.019976
-125.050026,62,3520.595039
-170.84494,44,3520.665424
-125.72392,43,3520.773155
-430.64493,103,3520.857211
-23.048458,4,3520.941224
-33.271423,6,3521.409196
-166.4515,61,3522.019005
-33.26312,6,3522.391152
-146.654,70,3522.668434
-150.79137,40,3523.684169
-163.51126,43,3524.224234
-177.6487,60,3524.462274
-137.00711,27,3524.620194
-338.00226,106,3524.994631
-164.54247,61,3526.231646
-166.09442,43,3526.401307
-163.14531,43,3527.410416
-99.47199,39,3527.886504
-173.97545,44,3528.086697
-159.48439,43,3528.403563
-209.27629,44,3529.366609
-174.12946,43,3529.432316
-344.23676,122,3530.093538
-219.1846,82,3530.542332
-178.87202,45,3530.542332
-169.08475,43,3531.010186
-33.259552,6,3531.560456
-178.62198,47,3531.635165
-209.1925,54,3532.71535
-158.30083,42,3533.049049
-27.751276,5,3533.163219
-84.92021,29,3533.163219
-164.91605,44,3533.895132
-198.96689,55,3533.949575
-33.522675,6,3534.229769
-198.1744,45,3534.229769
-158.04218,35,3534.280667
-34.89783,6,3534.599087
-88.10004,30,3534.911143
-6.889586,1,3534.963193
-92.64362,19,3535.221755
-47.280125,7,3535.597333
-182.51936,46,3535.845307
-181.16951,63,3535.845307
-181.76373,62,3538.504896
-156.95581,85,3539.048233
-140.99803,56,3539.142595
-192.89154,47,3539.678233
-44.93361,12,3539.975584
-179.07124,88,3540.025214
-142.23601,63,3540.349721
-164.30188,93,3540.983206
-159.31053,78,3541.684392
-87.46181,36,3542.617288
-160.67036,43,3542.761667
-176.51358,46,3544.125547
-137.48636,68,3544.2888
-184.8691,62,3544.926757
-179.08559,45,3546.742961
-384.55658,105,3546.994404
-180.2094,48,3547.089534
-27.793386,5,3547.175282
-176.02664,74,3548.111611
-80.63683,30,3548.999366
-199.97704,73,3549.528218
-169.88748,42,3549.597994
-27.719511,5,3549.858169
-28.837097,5,3550.243354
-286.0545,119,3550.243354
-139.77408,81,3550.750111
-171.19472,93,3551.182434
-80.745186,33,3551.266866
-172.15805,63,3551.346874
-33.260036,6,3551.679619
-27.7214,5,3551.679619
-167.42175,64,3552.556492
-160.1563,40,3552.722246
-70.41145,22,3553.195149
-177.86005,43,3553.866837
-25.019451,4,3554.094452
-153.31464,50,3554.263154
-33.280434,6,3554.586616
-101.63201,22,3554.645056
-96.26815,49,3555.22054
-179.40234,49,3556.166666
-154.47202,77,3556.552125
-125.18988,72,3557.084383
-168.5725,44,3557.291142
-11.378599,1,3557.37862
-30.04384,5,3557.868722
-172.09406,44,3558.155369
-201.28142,44,3558.239383
-28.439777,5,3558.333267
-58.00458,12,3559.237811
-143.49883,86,3559.350827
-171.56079,36,3559.934847
-166.02205,43,3560.122658
-95.98489,32,3561.222394
-208.63751,47,3561.498068
-33.26073,6,3562.039104
-214.3121,85,3562.871666
-146.75847,38,3562.871666
-159.71109,43,3563.176764
-159.68994,41,3563.470767
-172.08226,61,3563.651421
-169.74763,43,3563.712125
-58.023006,12,3564.183592
-109.81112,26,3564.463028
-33.934845,6,3564.518096
-101.122574,19,3564.783689
-101.63574,45,3566.34283
-169.36662,78,3567.295619
-33.35239,6,3567.787826
-152.70425,61,3568.395143
-174.6977,89,3568.946647
-160.55374,43,3570.181875
-168.57677,92,3570.181875
-192.17256,73,3570.751612
-167.91089,77,3571.517685
-8.371013,1,3571.60031
-208.64055,86,3572.019305
-27.7253,5,3572.106509
-67.50594,24,3572.315027
-27.720999,5,3572.56231
-153.41472,84,3575.81558
-166.04149,45,3576.021801
-446.3231,102,3576.550454
-154.55597,77,3576.639853
-109.89419,60,3577.029804
-28.535923,5,3577.12231
-1000.0,1,3577.238725
-10.620931,1,3577.330641
-162.05217,84,3577.952564
-252.18071,110,3578.564268
-251.527,99,3581.043599
-34.566032,6,3581.423955
-158.8379,41,3581.423955
-21.665403,1,3581.478963
-162.88982,43,3581.904989
-185.59708,66,3581.954205
-186.95145,84,3582.354444
-167.90492,77,3582.980594
-176.47415,94,3583.100226
-160.11446,42,3584.134216
-27.719755,5,3584.572283
-161.34897,42,3584.986767
-270.06522,114,3585.869873
-168.70847,61,3587.260787
-139.38184,27,3587.260787
-27.563437,7,3587.844578
-195.81201,89,3588.10308
-24.720804,4,3588.181424
-213.22623,65,3588.44825
-10.189787,1,3588.49514
-155.331,72,3588.893499
-373.3081,108,3589.632208
-186.84605,38,3589.632208
-173.44498,63,3590.107853
-154.85954,42,3590.455135
-155.94379,84,3590.455135
-169.40584,61,3591.984153
-121.893036,19,3592.086902
-113.34257,51,3592.348469
-28.983528,5,3592.43437
-84.80407,27,3592.763266
-160.7602,42,3592.763266
-28.52084,5,3592.859317
-36.964222,6,3592.859317
-28.852573,5,3593.158942
-27.714033,5,3593.244774
-27.860722,5,3593.61401
-88.02859,21,3594.636655
-135.49127,33,3594.873346
-183.45187,68,3594.951716
-198.99477,94,3595.368198
-22.41442,7,3595.524624
-27.717674,5,3595.94956
-159.52258,42,3596.3797
-30.434996,5,3596.846694
-155.60432,42,3596.939788
-193.20319,44,3597.470819
-207.01442,88,3597.56067
-53.811302,7,3597.56067
-148.13606,39,3598.4645
-165.1712,43,3598.919378
-27.893543,5,3599.214294
-218.91066,49,3599.821512
-6.464696,1,3599.914767
-177.81314,68,3600.207606
-120.31554,45,3600.421291
-124.74551,40,3600.70505
-47.29595,7,3601.076955
-175.44801,66,3603.084579
-70.390076,23,3603.171278
-33.260742,6,3603.590988
-185.88002,64,3603.757967
-163.08156,43,3603.843257
-158.98602,42,3604.016074
-148.05533,59,3604.461086
-142.3047,84,3604.551519
-33.25853,6,3604.889265
-211.89375,49,3604.960958
-71.211655,25,3605.492399
-90.34756,22,3605.628743
-77.44797,19,3606.159515
-96.92172,26,3606.270434
-112.398026,36,3607.235565
-28.14783,5,3607.502363
-191.24138,64,3607.565683
-156.37262,42,3608.254369
-189.45638,66,3608.353359
-1000.0,1,3608.353359
-165.16145,42,3608.436866
-151.09167,67,3608.53355
-95.82233,34,3608.634565
-28.421438,5,3609.031209
-25.273615,1,3609.114165
-10.612519,1,3609.212426
-178.70366,45,3609.427722
-24.111809,4,3609.581397
-155.15605,40,3610.940195
-90.504,19,3611.088563
-27.718544,5,3611.520999
-159.69745,39,3611.608336
-173.04149,47,3612.031608
-87.265396,19,3612.202578
-176.83286,62,3613.196897
-203.38686,65,3613.362992
-96.463844,40,3614.36959
-164.19843,43,3614.686817
-175.0772,94,3614.913953
-156.41206,41,3615.302484
-28.480112,5,3615.381274
-164.35861,43,3615.690165
-33.413055,6,3615.888476
-198.3936,86,3616.148394
-110.22761,45,3617.255061
-171.94958,44,3618.180883
-177.1873,62,3618.589215
-169.91064,44,3618.966658
-46.805256,12,3619.063205
-113.05293,56,3619.275869
-163.81885,43,3619.275869
-27.723577,5,3619.362035
-202.13745,48,3619.496588
-164.99438,43,3620.579752
-163.64055,43,3621.864783
-68.82213,21,3621.864783
-104.962265,51,3622.029609
-27.71896,5,3622.310239
-28.026411,5,3622.310239
-158.49213,43,3622.496914
-162.171,42,3622.581137
-189.98013,47,3622.755275
-153.59784,40,3626.043138
-200.0031,86,3626.414174
-160.01149,41,3626.414174
-336.49234,126,3626.414174
-24.516539,1,3626.502585
-166.53156,43,3626.502585
-163.54068,43,3626.748139
-10.568063,1,3626.837843
-1000.0,1,3626.940723
-33.271824,6,3626.940723
-11.25913,1,3627.024671
-142.55609,61,3627.749096
-180.96748,65,3627.850492
-83.566895,28,3629.377402
-169.29822,44,3630.21077
-166.80615,44,3630.305065
-117.501595,30,3630.502657
-124.86612,42,3630.589601
-3.4525495,1,3630.678399
-27.734821,5,3631.098385
-179.29495,65,3631.680743
-193.13881,66,3632.179201
-213.73895,46,3633.444233
-158.23271,37,3633.636951
-154.40009,41,3633.739714
-27.71875,5,3633.82585
-33.39671,6,3634.368085
-149.16814,40,3634.553419
-127.19331,52,3634.825439
-192.83,81,3635.006882
-180.07426,44,3635.549007
-9.893582,1,3635.63375
-67.23677,23,3635.829559
-29.23636,5,3636.079664
-165.54459,60,3637.500747
-159.45854,42,3638.024039
-166.86452,44,3638.288918
-161.34172,43,3638.570099
-7.1455793,1,3638.660231
-112.08549,51,3638.963109
-33.91967,6,3639.033877
-150.9955,80,3639.892513
-3.43748,1,3639.955211
-175.06937,60,3640.516622
-165.78424,44,3640.516622
-172.30217,44,3641.202069
-162.52493,43,3641.451279
-172.78517,40,3643.517005
-163.2686,62,3644.004033
-163.0243,43,3644.17964
-382.51767,111,3644.498354
-33.623337,6,3644.551045
-162.73915,43,3644.797648
-1000.0,1,3644.848351
-57.99098,12,3645.433031
-96.32646,42,3646.641994
-374.0995,102,3646.908689
-186.63104,82,3647.087923
-160.33118,41,3647.457007
-80.49705,22,3648.121469
-138.12192,53,3648.680129
-214.5778,104,3648.990505
-52.76547,12,3649.145164
-184.72223,46,3650.485363
-143.3846,60,3651.171923
-84.94269,29,3651.582293
-10.690301,1,3651.661752
-33.26154,6,3651.741086
-274.66913,112,3652.604464
-158.65543,42,3652.85861
-137.20898,67,3652.953465
-370.26096,109,3653.734486
-1000.0,1,3653.803864
-186.00801,65,3653.858443
-171.34439,62,3655.781611
-130.71968,55,3656.20674
-155.54834,40,3656.64693
-168.95241,60,3656.874775
-28.28134,5,3657.04895
-169.31467,95,3657.600786
-47.279415,7,3657.689428
-33.54837,6,3658.069911
-187.84335,96,3658.809962
-162.47348,43,3659.461797
-141.32242,45,3660.001265
-34.271965,6,3660.001265
-34.060364,6,3660.328291
-149.55214,39,3660.596682
-113.29191,27,3660.716762
-373.6644,110,3660.773099
-431.468,103,3661.213068
-55.21918,18,3661.849992
-68.96853,22,3662.425152
-163.83583,42,3663.03148
-175.93181,46,3663.885041
-163.78159,43,3664.305199
-259.21558,99,3664.794779
-108.630875,28,3664.883241
-33.90137,6,3665.336638
-103.85304,41,3665.529884
-104.21259,49,3665.661592
-33.425907,6,3665.928035
-28.886232,5,3666.099641
-224.084,101,3666.293013
-98.722984,42,3666.865184
-140.99591,45,3667.679754
-3.567216,1,3667.739544
-221.55966,47,3668.491485
-95.07642,42,3668.701658
-91.465385,41,3668.987723
-3.4453218,1,3669.06114
-59.940483,19,3669.190717
-105.001,43,3669.592281
-172.34688,47,3669.765796
-128.019,67,3669.842462
-27.884151,5,3670.013493
-136.97173,27,3670.683549
-147.78221,39,3671.504447
-176.46866,46,3672.443831
-158.26198,88,3673.32334
-169.53987,40,3673.842211
-87.28875,27,3673.938834
-28.81202,4,3674.284206
-176.98201,45,3675.993813
-165.80246,93,3676.745479
-161.08156,43,3677.410948
-10.373388,1,3677.46252
-442.2962,109,3677.46252
-203.1816,103,3677.655451
-387.35846,106,3677.724985
-174.20615,66,3678.693183
-161.7269,75,3679.007371
-108.55556,19,3679.188194
-31.355482,5,3679.473951
-117.470436,28,3679.649643
-27.726147,5,3679.921848
-150.66876,40,3680.719476
-81.42111,37,3680.719476
-187.49765,70,3681.627611
-176.74263,44,3682.722522
-137.52203,53,3682.995692
-309.79922,89,3683.806678
-88.74679,28,3683.806678
-126.225716,54,3684.093234
-215.47408,44,3684.274982
-175.73875,62,3685.326886
-207.58907,81,3686.015014
-220.05481,44,3686.194405
-151.5394,41,3686.776992
-162.03452,43,3686.944263
-164.66411,43,3687.179734
-40.161175,6,3687.256596
-163.48769,43,3687.350872
-27.905098,5,3687.762825
-176.5017,66,3687.929118
-72.85501,29,3688.568286
-213.80563,47,3689.2571
-119.44459,27,3689.968452
-164.61902,43,3690.593948
-171.99533,44,3690.898652
-155.76753,42,3691.468522
-162.97708,41,3692.076555
-164.53459,71,3692.354433
-26.430504,4,3692.463187
-33.283623,6,3692.879301
-63.107147,22,3693.447906
-57.445675,12,3694.518516
-99.31526,26,3694.755746
-164.08551,43,3694.755746
-33.93116,6,3695.011323
-222.93097,88,3695.011323
-152.70688,37,3695.922213
-1000.0,1,3695.993755
-261.35953,84,3696.22893
-188.80363,76,3696.716842
-1000.0,1,3696.76725
-101.11356,32,3697.056594
-178.48161,44,3697.733834
-396.33362,106,3698.195566
-91.44851,19,3698.360406
-168.08798,61,3698.982033
-135.31337,44,3699.890221
-130.67186,64,3700.47303
-187.91914,86,3700.524687
-28.381536,5,3700.831046
-87.62749,36,3700.831046
-27.928596,5,3700.919294
-167.55356,44,3701.320937
-28.031906,5,3701.320937
-108.75209,40,3701.755674
-205.53783,84,3701.756683
-27.847546,5,3702.164251
-27.719698,5,3702.164251
-166.3449,63,3702.531585
-53.735924,7,3702.822912
-87.00661,19,3704.206813
-164.03598,60,3704.629716
-169.71985,44,3704.629716
-129.93866,33,3705.604027
-166.39859,44,3705.834157
-171.19551,65,3706.403405
-180.36798,43,3707.143936
-1000.0,1,3707.224319
-57.96831,12,3707.224319
-160.11156,43,3707.575512
-27.836388,5,3707.65826
-90.991486,37,3708.383433
-58.171112,12,3708.5832
-363.37238,101,3708.781906
-27.720509,5,3708.871842
-199.18037,101,3709.289196
-116.06829,64,3709.37099
-47.354668,7,3709.475992
-33.262062,6,3709.871018
-33.269585,6,3709.947138
-33.732494,6,3710.366943
-6.4438896,1,3710.470985
-181.49825,68,3710.788975
-93.61358,19,3711.692195
-152.88089,38,3712.157866
-208.7861,49,3712.340668
-46.724804,12,3712.909807
-156.83066,42,3713.475183
-174.65987,79,3713.554637
-22.468443,1,3713.649452
-179.84717,70,3713.731594
-37.00786,6,3714.225185
-176.8548,96,3714.625223
-171.11293,44,3715.951104
-170.41446,32,3716.285352
-159.53485,39,3716.285352
-268.82315,89,3716.725341
-33.697437,6,3716.838403
-157.33199,41,3717.879357
-196.32996,80,3718.029397
-144.0708,57,3718.400227
-27.7144,5,3718.718332
-21.380095,1,3718.773105
-153.46721,39,3718.917
-33.405014,6,3719.423504
-187.80087,43,3719.606972
-191.8434,65,3719.85657
-164.38116,42,3720.934588
-10.337544,1,3721.012332
-131.26509,60,3721.20362
-27.870869,5,3721.519872
-27.71368,5,3721.942384
-190.01991,44,3722.186658
-3.5830965,1,3722.285173
-171.15848,63,3722.52113
-156.33961,41,3722.769126
-21.989824,1,3722.8451
-185.78807,46,3723.034766
-154.03236,87,3723.461313
-106.380554,19,3724.138664
-53.63508,17,3724.449471
-154.73415,40,3724.633262
-47.64657,12,3725.577395
-167.34119,44,3726.059368
-173.04994,81,3726.345081
-33.26107,6,3726.404441
-34.25494,6,3726.665399
-168.82922,60,3726.716806
-10.3265085,1,3726.777722
-148.04124,39,3727.061773
-33.270123,6,3727.544226
-52.095863,13,3727.774151
-167.52309,45,3728.024829
-137.18993,68,3728.211436
-166.62752,44,3728.840988
-111.82597,19,3729.189636
-4.448654,1,3729.307577
-33.4494,5,3729.774505
-1000.0,1,3729.890943
-156.59227,79,3729.890943
-92.1621,21,3730.072161
-54.304253,17,3730.82679
-154.03223,40,3731.881017
-1000.0,1,3731.960549
-196.71063,68,3731.961568
-27.845972,5,3732.422456
-1000.0,1,3732.494935
-167.77211,61,3732.954878
-164.19458,44,3733.19161
-153.30814,88,3733.294231
-25.71511,8,3733.852307
-166.92097,39,3734.101891
-33.283024,6,3734.219037
-151.12369,36,3734.741204
-239.48827,98,3735.313802
-4.1283836,1,3735.423177
-33.28756,6,3735.977843
-94.17797,39,3736.151688
-33.391354,6,3736.490034
-75.2739,36,3737.011673
-149.71017,40,3737.184346
-186.5383,93,3737.184346
-38.394485,6,3737.613602
-164.56834,43,3738.295241
-10.432597,1,3738.34671
-113.99672,32,3738.697158
-146.89131,83,3738.868325
-71.30082,25,3739.235549
-164.38554,91,3739.826753
-93.31595,40,3740.184166
-188.09038,44,3740.539477
-86.57637,34,3741.285286
-96.19723,22,3741.913436
-122.82918,32,3742.288347
-114.68028,49,3742.794702
-169.68094,45,3743.060009
-135.52429,68,3743.153733
-161.52696,92,3743.393123
-174.84778,66,3743.797046
-117.86995,30,3745.772037
-157.35657,40,3745.85848
-123.23875,26,3746.132379
-166.36682,61,3746.132379
-191.04022,43,3746.613553
-100.82848,19,3747.332118
-95.06276,19,3747.645944
-179.45535,69,3747.707202
-33.26179,6,3747.782351
-84.855804,28,3748.01925
-33.260918,6,3748.169609
-163.158,76,3749.67258
-78.42459,27,3750.042559
-33.58354,5,3750.140335
-34.693127,4,3750.382786
-153.18906,84,3750.553668
-47.55427,7,3751.178886
-139.93097,70,3752.040816
-22.160826,1,3752.133301
-132.30922,67,3752.284374
-5.9483805,1,3752.363577
-87.44664,32,3753.12491
-186.57948,61,3753.333695
-150.56702,39,3753.39065
-115.77122,66,3753.770921
-207.7609,93,3754.921289
-170.49855,43,3755.272237
-35.538563,6,3755.377793
-117.90781,61,3755.657564
-163.97691,43,3756.358746
-74.249374,22,3757.590201
-148.24477,74,3757.761436
-7.2440534,1,3757.839293
-127.57373,35,3758.423533
-154.18694,41,3758.897534
-177.086,77,3759.342208
-70.335846,23,3759.455215
-27.705956,5,3759.655263
-157.68626,42,3759.79831
-27.788197,5,3759.79831
-197.97594,90,3759.907445
-158.71089,82,3760.008988
-29.837805,5,3760.078306
-33.400753,6,3760.230813
-131.79362,26,3760.230813
-3.2524738,1,3760.279852
-107.0283,42,3761.36518
-142.00935,59,3761.619457
-153.55382,42,3761.911569
-151.76846,41,3761.961401
-161.78427,42,3762.261153
-41.275566,4,3762.555373
-166.42332,58,3763.9247
-211.12059,62,3764.332833
-5.7925262,1,3764.423879
-152.39503,40,3764.58978
-27.72083,5,3764.968581
-150.99973,40,3765.043549
-27.720396,5,3765.341665
-10.189514,1,3765.428245
-33.80619,6,3765.967292
-157.07349,42,3766.055616
-194.40344,71,3766.708207
-405.69604,101,3767.342701
-50.806942,16,3767.53506
-184.50395,45,3767.777655
-148.63516,39,3767.778562
-137.396,80,3768.569363
-167.18364,43,3768.678092
-35.919308,6,3768.889708
-168.18196,43,3769.264905
-147.45,38,3769.554969
-33.804558,6,3770.048392
-168.09222,44,3770.707356
-159.24034,43,3770.881583
-165.43372,43,3770.881583
-35.21685,6,3771.375414
-141.58804,26,3771.375414
-164.33441,43,3771.886633
-47.610683,7,3772.003104
-27.72387,5,3772.410618
-184.25363,66,3772.410618
-92.25626,31,3772.674635
-45.902416,7,3773.092404
-27.880142,5,3773.172554
-159.88591,33,3774.010237
-167.28986,44,3774.191737
-116.1637,28,3774.415685
-148.93652,34,3774.415685
-22.293762,1,3774.47698
-101.39961,53,3775.050878
-222.45341,43,3775.972763
-148.81837,32,3776.285335
-176.911,62,3776.998331
-139.18324,48,3777.378269
-166.78209,43,3777.430773
-160.43755,62,3777.811711
-339.8889,129,3777.903278
-91.24295,19,3779.100701
-130.7053,57,3779.9106
-113.01443,31,3779.998549
-38.377293,5,3780.360408
-194.20024,45,3780.647776
-160.59503,91,3781.01518
-97.73054,45,3781.812257
-175.04596,72,3781.812257
-96.88403,19,3782.145613
-28.18157,5,3782.314666
-45.702282,7,3782.495262
-191.79979,63,3783.488106
-170.47116,63,3784.724836
-85.57055,28,3784.797856
-21.65401,1,3784.875055
-27.841663,5,3785.168467
-183.4133,62,3786.25198
-166.22626,43,3786.337224
-27.955013,5,3786.677037
-134.70952,43,3787.363477
-171.61757,67,3787.895436
-163.47292,91,3787.952427
-157.20383,42,3788.241616
-10.549445,1,3788.307309
-211.28503,86,3788.307309
-29.789038,5,3788.619291
-161.29576,38,3789.122464
-22.694128,4,3789.471592
-111.957115,45,3789.938742
-149.63007,39,3790.493065
-182.06912,82,3791.030812
-183.17494,44,3791.475639
-181.32251,65,3792.255362
-166.1037,44,3792.255362
-162.85574,43,3792.766551
-1000.0,1,3792.85978
-132.03111,26,3793.076804
-160.4805,84,3793.160065
-29.694712,5,3793.522444
-118.02912,42,3793.610099
-117.26947,28,3794.951165
-169.80113,43,3795.656559
-117.049255,30,3795.760048
-86.90568,44,3795.760048
-58.057404,7,3796.353338
-34.314796,6,3796.353338
-14.128603,1,3796.435178
-400.49408,113,3796.715541
-112.170616,46,3796.89495
-40.229893,4,3797.044471
-179.84622,42,3799.474143
-152.45132,40,3799.794362
-149.67126,40,3799.887739
-154.83252,38,3800.119709
-415.11508,104,3800.119709
-22.652533,4,3800.119709
-27.81606,5,3800.528777
-28.6118,5,3800.855417
-58.615765,12,3800.961771
-1000.0,1,3801.018198
-38.880165,4,3801.081344
-405.59158,102,3801.532659
-173.92615,84,3801.632413
-101.694336,19,3802.274906
-162.36775,43,3802.833586
-198.95256,77,3802.909032
-138.41609,63,3804.129404
-83.588455,31,3804.216537
-164.23764,44,3804.321483
-169.37196,59,3804.48792
-115.45912,48,3805.585121
-102.34882,40,3805.758432
-27.720037,5,3806.055951
-174.66234,44,3806.798773
-163.99979,44,3806.87577
-4.8946333,1,3806.931209
-146.98395,38,3807.544235
-157.99738,41,3807.671296
-151.82674,41,3807.828629
-25.698235,4,3807.877789
-115.722046,51,3808.165034
-149.90295,39,3808.51209
-154.48833,40,3808.777814
-108.22743,32,3808.90651
-177.56908,45,3809.565602
-166.56262,41,3810.122504
-166.64001,40,3810.372966
-98.92061,47,3811.109602
-171.09454,44,3812.324826
-152.98398,40,3813.559313
-178.23155,78,3815.141737
-197.5505,97,3815.920916
-225.91872,96,3816.377
-165.75299,60,3816.377
-215.94359,97,3817.943455
-170.83199,90,3818.276661
-222.56906,69,3818.379446
-168.17322,61,3818.879748
-153.88397,40,3819.36164
-136.89569,49,3819.36164
-52.970398,7,3819.479183
-27.72106,5,3819.829056
-30.06393,5,3819.908479
