#{"t_start": 1776153027.7787333, "env_id": "None"}
r,l,t
-3006.669,255,735.469335
-2884.3877,234,736.919225
-1814.8348,165,737.409075
-562.28894,254,739.283465
-3498.8596,336,739.417179
-2108.817,179,739.677619
-2486.3418,221,740.095572
-2878.544,270,740.138869
-2929.855,224,740.265346
-1959.3552,186,741.724338
-2921.0342,208,741.724338
-1597.639,124,742.304729
-2875.4067,212,744.833331
-2740.3416,213,745.410977
-2468.3716,214,745.580318
-3128.214,236,745.909668
-2887.0176,300,746.625198
-1933.0356,194,746.6567
-2740.856,225,747.370177
-3503.842,293,749.638588
-1713.7834,191,750.204939
-2379.835,224,751.443055
-3222.369,261,751.732024
-2861.791,219,752.540015
-2738.1167,225,752.678845
-2782.6606,274,753.174386
-2671.6194,260,754.352548
-2741.1025,219,755.70097
-1553.9363,142,756.311929
-2667.575,257,757.732401
-2535.6177,222,758.155772
-2988.47,260,759.325764
-1883.6797,151,766.969925
-2955.9556,272,767.120472
-3009.9033,259,767.362048
-2907.4702,213,767.362048
-1837.1226,220,769.95066
-2918.2622,218,771.205448
-2787.1743,224,771.894259
-1912.3364,200,772.144445
-2966.5337,210,774.65231
-2693.1226,209,774.764841
-2767.0103,210,775.110804
-2923.6482,279,777.470381
-1874.0505,186,778.084394
-2782.191,215,779.593679
-2935.5696,271,779.702877
-3041.316,220,780.039095
-2705.212,216,782.028957
-2601.984,220,782.250136
-2843.1929,240,783.098881
-1745.6188,183,783.468985
-2600.1538,198,784.473908
-1602.8984,153,784.554576
-2748.204,214,786.417171
-2865.0947,208,786.50755
-2698.1914,220,789.211983
-1755.2507,179,789.213043
-2811.0845,249,789.953634
-2510.2705,214,789.991797
-1911.6526,136,791.061419
-2818.5996,222,791.677543
-2707.799,225,791.717012
-2617.5945,224,793.468231
-2776.7935,206,795.621335
-2869.5742,239,795.884396
-2872.1287,225,796.109885
-3020.9185,296,797.503439
-3181.0566,217,797.532695
-2663.3708,224,797.673241
-3117.7898,288,798.57329
-1715.2449,159,803.967898
-2912.2637,253,804.023858
-2763.8816,237,805.188911
-3323.592,239,805.541363
-1986.9897,193,805.605495
-2706.4263,198,805.801655
-1548.9641,124,806.169713
-2653.754,261,806.777042
-2648.168,220,806.897304
-1664.6869,114,807.191199
-2688.1272,219,807.92015
-1645.9766,147,808.338138
-1572.0337,106,808.816885
-2863.1792,215,809.546937
-2469.6035,212,809.788574
-2485.1785,206,810.098946
-1672.1838,145,810.793691
-2868.3398,230,811.352339
-2954.3535,225,811.53243
-2546.3164,201,812.648524
-2527.2786,230,812.708857
-1979.9679,165,813.234376
-1811.4036,194,813.284253
-2762.5942,207,813.758538
-1787.2075,155,813.762056
-1885.1661,160,814.675869
-1970.2424,131,815.249713
-1471.1987,124,815.693814
-2989.0042,285,816.873724
-2896.6792,226,817.142458
-2650.8174,200,817.179055
-2709.3083,224,818.022681
-2559.3916,203,818.516085
-2569.7192,205,819.242779
-2907.273,287,819.402349
-2858.6382,219,820.012628
-2896.4146,207,820.964214
-2622.0088,212,821.358957
-1691.0112,212,821.398974
-2441.4507,199,822.111715
-2742.3848,222,826.129596
-2574.0593,229,826.786793
-1615.0826,128,826.895169
-3259.617,243,827.178469
-2564.7107,229,827.45192
-2650.233,200,827.858663
-3160.9814,224,828.557201
-3073.8323,196,828.72157
-1977.7386,136,829.508905
-2512.78,196,829.508905
-1943.4117,100,829.528458
-1798.8362,160,830.203513
-1814.1364,202,830.314426
-2627.6997,229,831.058996
-1734.2498,108,831.802498
-2845.9155,210,832.965357
-1677.2571,121,833.042843
-2664.6392,232,833.244935
-1574.925,141,833.377474
-2517.9556,211,834.166092
-1750.4666,174,835.137983
-3059.0159,270,835.54145
-1867.6373,140,836.734306
-2803.8213,215,837.059002
-2407.0981,183,837.552731
-2501.2686,218,838.272318
-2788.4075,213,838.992393
-2921.0571,278,839.626872
-2600.5786,210,839.704764
-1632.8241,139,840.133737
-2773.807,233,840.45416
-1684.4861,126,841.312129
-3131.6033,244,841.650057
-3192.8562,253,841.650057
-3231.1902,261,843.075798
-2737.4785,208,843.567101
-2611.1,188,843.626986
-2840.1409,209,844.374237
-1648.619,146,844.4147
-2931.294,260,844.50107
-2537.2158,222,845.587175
-2856.1755,250,846.592479
-2599.8354,198,852.16319
-3040.8813,230,852.30981
-2666.2676,203,852.332426
-2503.9937,191,852.898703
-2513.7275,210,853.230416
-2731.4717,247,854.055916
-2734.4917,206,854.337269
-2467.3013,211,855.311759
-1749.1244,193,856.121603
-2593.3594,201,856.121603
-2812.393,236,856.953314
-2688.2607,212,857.079936
-2734.9597,190,857.893335
-2713.5054,183,858.021724
-2676.7,249,858.234994
-1683.6375,141,860.120933
-2853.8262,200,860.356932
-2726.3594,187,861.009832
-3291.716,277,861.229716
-2735.4812,245,861.398967
-2587.7036,192,870.635536
-2811.4597,223,871.248885
-2985.993,241,872.003835
-1833.4537,148,872.139827
-2548.532,185,872.745217
-1795.8755,142,872.862474
-2792.735,204,874.503239
-1625.244,109,874.676869
-2728.2217,235,874.830087
-1787.398,164,875.722646
-2920.8843,214,876.064763
-1989.3108,125,877.166803
-2581.998,211,877.398737
-2791.5369,212,877.539794
-2949.2761,312,877.664372
-2534.513,188,878.837054
-2902.1514,199,879.280669
-2017.5178,132,880.279855
-1592.4974,124,880.606831
-2584.1597,217,880.697084
-1551.7458,138,880.813447
-2839.9365,212,880.947982
-1870.9756,166,881.309878
-1561.0558,115,889.664693
-2105.7432,134,889.941859
-2062.2236,123,890.465364
-2629.1777,223,890.805259
-1905.9069,248,890.999262
-2642.412,193,891.700534
-2625.7065,243,892.600926
-2159.3394,214,892.600926
-1842.3372,157,894.800138
-2813.8843,202,895.652193
-2613.7866,196,896.539098
-2790.45,258,897.201775
-2943.0151,192,898.454041
-2686.6294,229,898.646918
-1964.8002,226,899.611665
-3358.0012,344,901.560157
-2648.8262,188,901.798102
-2777.0527,200,903.069562
-2567.9106,255,903.220197
-2940.7617,210,904.176633
-2734.8042,192,905.166779
-1924.7725,199,905.235633
-2574.9355,205,906.824491
-2636.5737,197,908.936933
-1899.4124,152,908.936933
-2635.529,194,909.093625
-1882.3162,136,909.486968
-1758.2527,112,909.654947
-2342.4463,180,912.247551
-2111.4038,233,912.30595
-1899.6567,149,912.813708
-1831.4098,149,915.032835
-2733.271,188,915.842571
-1706.4325,133,916.77448
-2899.3418,223,916.92457
-2708.719,220,916.974998
-2029.544,143,917.397051
-2947.3616,234,917.813298
-2467.0923,183,918.295261
-1916.5132,132,920.176655
-3091.382,224,929.314484
-2502.35,185,929.875621
-2605.7275,201,930.180249
-2823.3438,204,930.414276
-2789.0217,197,930.604282
-2931.9836,242,932.573422
-2753.566,269,932.899393
-2625.3374,214,933.258188
-2655.1445,206,935.31719
-2770.3784,219,935.987442
-2737.0247,207,936.085214
-2874.7515,273,936.550081
-2258.0815,153,936.614626
-3085.525,235,936.658329
-2728.6685,254,939.16442
-2536.2295,245,939.24894
-1464.609,121,939.291483
-2581.6172,227,940.511487
-2738.5288,209,940.635853
-3040.6191,194,940.860322
-1762.5813,209,941.175459
-3031.4233,271,941.983109
-2002.2007,188,943.039035
-1823.0645,143,943.840603
-2665.3813,234,944.17688
-2852.3142,194,944.712589
-2773.936,206,944.823348
-645.7987,282,945.096991
-1989.4065,195,945.988919
-3255.5254,250,946.270041
-2820.2136,224,947.585242
-2825.7954,204,947.894274
-2860.3818,208,948.281862
-1880.1584,182,948.281862
-1655.8274,164,948.328599
-1875.2964,150,949.262331
-2568.1733,234,949.455327
-2600.1772,182,949.668809
-1742.1909,123,950.900905
-1907.5366,198,951.645873
-2558.3406,201,957.426617
-2898.0642,222,957.448767
-2728.255,192,958.321012
-2374.033,209,958.469936
-2591.8657,211,958.847175
-2899.0586,283,958.943569
-2112.9155,170,959.879764
-2507.3425,247,960.605163
-2653.7434,195,961.069664
-2772.7397,196,961.975109
-2903.9346,267,962.421853
-1749.5538,148,962.645472
-2761.8545,201,962.719395
-2933.1255,207,962.735463
-1616.5828,123,962.9347
-2909.0466,239,962.975519
-1992.2046,132,965.228884
-2751.2576,220,965.323506
-1641.4706,158,966.106103
-2747.918,227,966.442877
-2774.055,210,966.547156
-1975.7087,212,966.883363
-2902.6929,224,967.127193
-3116.7043,321,969.098782
-2865.5608,202,969.201618
-2842.058,211,969.278828
-1701.2273,177,970.183208
-2738.188,220,970.228978
-3161.7134,209,970.36677
-2766.127,212,970.515279
-2824.5588,203,970.93677
-1675.7974,113,972.292238
-2530.1338,220,973.316904
-2836.4092,217,973.337842
-2927.1025,229,973.432414
-3076.0322,231,974.825322
-3038.7856,241,974.868906
-2694.6184,253,974.963451
-2959.0793,217,974.989207
-3188.6443,225,981.077056
-3032.3525,202,981.609705
-2615.6992,209,981.766813
-1788.8519,212,981.915308
-1801.7661,194,983.197507
-2970.4016,202,983.197507
-2729.8179,208,983.440749
-2942.0854,229,983.731549
-2677.2778,224,985.319555
-2756.6558,198,985.395918
-2854.0776,211,985.806761
-2777.4878,207,985.888747
-1835.569,148,986.0526
-2897.8408,190,986.863972
-2714.6467,212,987.52354
-2912.3,234,988.260092
-2768.249,210,990.071239
-2871.3926,228,990.268434
-2727.7722,254,990.291031
-1643.3226,154,990.46186
-3119.2065,246,990.541682
-2992.3765,280,990.723949
-2816.1206,207,990.817997
-2653.1685,240,992.879721
-1887.669,148,993.345191
-2776.7744,196,994.068665
-1983.7212,187,994.334312
-2139.3867,227,994.448772
-2599.0813,206,994.789799
-2814.439,239,994.908967
-2988.1333,227,994.931154
-1750.8108,116,995.537627
-2596.9556,197,996.653709
-2704.3872,196,998.055346
-2866.0615,229,998.417231
-1972.7504,193,998.588886
-2788.8748,222,999.11985
-2790.8958,230,999.162403
-3023.0679,253,999.2526
-2716.564,246,1000.317055
-3042.6816,212,1005.548509
-1735.7927,122,1006.515226
-2856.809,223,1007.362612
-2736.4087,216,1007.810107
-1739.2737,188,1007.849267
-2677.002,234,1007.982728
-2619.0981,208,1008.202531
-2204.4346,158,1008.361178
-2025.4448,160,1008.889055
-1733.6001,148,1010.426728
-2751.847,209,1010.949983
-2613.1357,192,1012.374355
-2821.6187,203,1012.42908
-2855.8882,219,1012.536924
-3009.5122,245,1013.003632
-3283.6802,281,1014.050109
-2891.37,279,1015.233351
-2933.6165,214,1015.437508
-2571.69,204,1015.756817
-2675.9768,196,1017.098814
-2667.2354,220,1017.862112
-2595.2817,207,1018.004353
-2774.1934,248,1018.400628
-2768.6694,198,1018.599004
-2652.5154,187,1019.725552
-2973.7234,233,1020.589278
-3035.7861,231,1021.172113
-2817.67,204,1022.109898
-2984.5679,227,1023.732328
-2788.6858,211,1023.758566
-2700.7793,238,1023.86393
-2498.4153,221,1024.259888
-1791.0737,169,1025.81986
-2924.3281,230,1025.920106
-2755.1924,201,1026.131664
-2891.3625,208,1028.530283
-1781.9302,181,1029.863028
-2682.4246,186,1030.150789
-3399.8472,207,1031.10449
-2916.8882,208,1039.192752
-2005.2742,127,1040.782759
-3014.043,198,1040.818993
-2636.935,195,1040.963603
-2573.6758,212,1041.103271
-2712.1191,182,1043.652992
-2847.339,197,1044.42373
-1618.1887,160,1044.54212
-2823.328,201,1045.413892
-2787.3003,193,1047.314107
-2783.5889,197,1047.696011
-2755.5015,194,1047.776853
-3019.2583,218,1048.299073
-2125.3853,125,1049.854607
-2843.4536,196,1051.309514
-2814.4785,228,1051.653702
-2604.7305,206,1051.719935
-2593.643,215,1054.69356
-2590.2178,195,1054.891233
-2936.1313,212,1054.931044
-2704.8774,217,1055.169411
-1941.7383,137,1056.243561
-2593.3506,212,1056.892164
-2659.2083,186,1057.385255
-2518.9956,176,1057.480287
-1498.8378,106,1058.377966
-1668.7917,113,1079.205958
-2398.3208,208,1079.481739
-1616.9426,124,1079.574492
-2783.4673,210,1079.729892
-3006.4128,214,1079.95668
-2794.2568,208,1080.518637
-2667.1929,225,1081.312655
-2766.266,209,1081.859974
-1682.2888,156,1082.902649
-2709.918,191,1083.324791
-2766.0444,193,1083.757292
-2580.5732,195,1084.036995
-2743.5088,195,1084.548907
-2020.449,133,1084.648969
-2991.2827,263,1084.978541
-2922.9404,212,1085.6625
-2643.013,214,1092.850363
-1845.0132,129,1092.922546
-2902.895,206,1093.173771
-3166.2866,211,1093.753536
-3018.2607,209,1093.988175
-2957.5786,202,1094.413102
-2647.088,188,1095.230223
-3299.3223,225,1095.295503
-1650.285,133,1095.641014
-1819.6091,118,1096.864001
-1628.883,146,1097.101451
-3217.679,209,1097.823702
-2878.442,198,1098.19664
-2588.1233,247,1098.422912
-2808.9492,205,1100.014432
-3054.7815,222,1100.292306
-2807.4373,212,1100.488541
-2899.0396,185,1101.020062
-2777.9956,221,1101.876992
-2705.3105,205,1102.044626
-2880.763,190,1102.268456
-2923.899,223,1102.768843
-1685.9639,139,1103.268221
-2834.7441,192,1103.88419
-2857.2793,206,1104.504437
-1884.7867,185,1104.980792
-1860.7479,147,1105.403837
-1833.9124,175,1107.104452
-2952.7188,203,1107.232954
-2638.282,224,1107.232954
-2883.5786,196,1108.043606
-1905.9492,173,1108.145989
-2925.6006,204,1109.481837
-2840.3325,199,1109.792498
-3104.5205,204,1110.25362
-2839.4607,208,1111.875631
-2809.0676,212,1112.176841
-2912.635,244,1112.954526
-2735.447,214,1113.224322
-3097.1636,234,1113.589191
-3028.9082,206,1114.458807
-3439.6206,218,1114.964916
-2005.6832,137,1115.09447
-2713.6318,222,1115.488926
-1546.5955,91,1122.041934
-2856.2095,221,1122.152345
-2954.6567,222,1122.496826
-2880.6826,195,1122.51045
-2831.899,217,1122.584138
-2721.6077,214,1123.286737
-2947.8142,211,1123.975793
-2833.8574,220,1124.60095
-1869.6284,152,1125.661357
-2879.4275,204,1125.882246
-2956.059,204,1126.110588
-2908.847,196,1126.721886
-3012.3481,221,1127.774309
-2875.2856,186,1128.135301
-3149.0417,212,1129.623441
-1888.6799,154,1130.270623
-2830.892,209,1130.409924
-3049.145,242,1132.57543
-1755.9353,167,1132.603186
-1809.6567,104,1132.723332
-2940.9348,221,1133.306019
-2984.73,256,1133.603733
-2116.9395,134,1134.396062
-3425.996,220,1134.606055
-2965.086,205,1136.402156
-1751.1338,134,1136.788883
-2025.6863,193,1138.521308
-3063.0852,205,1138.868523
-2772.8435,194,1139.546663
-2657.9639,178,1140.002644
-3050.251,220,1140.119147
-2958.4087,226,1141.531901
-2789.3564,200,1142.785692
-2854.2805,218,1143.888442
-2731.9907,226,1145.949538
-2760.2026,224,1146.217091
-3035.5571,208,1146.849694
-2896.7815,217,1146.978924
-3096.5513,231,1147.029571
-2883.2012,214,1148.365208
-2598.529,216,1154.853434
-1952.9171,132,1155.794127
-2897.1748,237,1155.901149
-2873.2837,215,1156.711535
-2993.0483,211,1156.813663
-2654.9443,194,1156.99238
-2911.274,208,1157.199899
-1582.4861,113,1158.084599
-2910.1265,202,1158.230286
-2687.4854,212,1159.195372
-1726.2427,152,1160.198962
-3140.9058,208,1160.223913
-2714.5205,200,1161.138029
-2838.8582,218,1161.427052
-3061.5234,214,1161.851831
-1870.6418,142,1162.372555
-2891.8464,203,1162.560144
-3152.4587,207,1162.811827
-2602.6921,214,1165.443363
-2866.9429,214,1165.48009
-1887.8655,108,1165.78394
-2614.7393,189,1165.96259
-1985.9727,161,1166.817885
-2698.5742,210,1167.575886
-2752.181,194,1168.034443
-3098.2144,247,1168.070601
-2805.706,204,1172.111929
-2726.1343,210,1172.26005
-3067.728,220,1173.045775
-3100.7815,199,1173.263951
-3087.6294,244,1173.649903
-2695.3794,193,1173.87295
-2900.3613,201,1174.705309
-2878.459,222,1175.460088
-3227.4294,229,1180.270818
-2704.058,175,1180.311094
-2745.5186,213,1180.970674
-2784.519,250,1181.191213
-2908.4673,212,1181.400473
-2696.6997,189,1181.924895
-3282.9285,242,1182.022356
-2957.3667,221,1184.14248
-1596.6158,110,1192.437632
-1735.874,123,1192.66373
-2509.8303,212,1194.754812
-3039.0762,218,1194.907493
-2853.5308,217,1195.954445
-3135.762,208,1196.035588
-1694.3643,162,1196.25698
-3001.5903,220,1196.405566
-3082.9277,215,1199.724153
-2951.3896,218,1200.218132
-2919.0098,203,1202.451789
-2196.393,206,1203.923188
-2944.5342,218,1204.413799
-3369.8606,250,1204.413799
-3102.2136,211,1204.548652
-2767.6929,245,1205.58188
-2795.2878,201,1207.639296
-3210.9602,261,1209.371558
-2597.3433,218,1210.130693
-2628.5894,201,1211.281575
-3050.7273,221,1211.465789
-3029.6472,216,1211.705416
-3069.7761,215,1211.761697
-2677.129,207,1212.396766
-1657.5182,171,1213.083363
-1871.5033,125,1213.884348
-2772.0562,240,1216.358608
-1896.8654,189,1216.629239
-1825.3661,138,1217.517782
-2779.1802,224,1218.474088
-2806.438,248,1218.474088
-3043.233,291,1219.21453
-2995.2078,234,1219.393532
-3311.3894,327,1220.551742
-1796.5222,174,1220.859603
-3042.314,209,1222.021847
-2010.6506,143,1222.818768
-2824.5696,209,1222.891361
-2656.606,188,1229.793504
-1842.3015,95,1230.046987
-3258.2031,241,1230.149843
-2909.2773,264,1230.593248
-2761.4375,195,1230.850793
-2622.1226,210,1231.385859
-1911.3254,135,1232.866718
-3110.784,234,1233.618452
-2828.4287,245,1233.781167
-2617.4202,224,1234.412395
-2976.9307,227,1234.753897
-2045.052,206,1234.903124
-2736.9153,191,1235.450689
-2677.3872,219,1235.450689
-1750.509,127,1235.618813
-1641.084,136,1237.519728
-2962.4248,206,1237.813349
-1990.8823,138,1238.219474
-2782.3003,218,1238.865786
-2009.883,167,1238.972555
-2861.4517,201,1239.001428
-2907.9614,255,1239.001428
-2921.7175,221,1239.899932
-1577.6123,112,1241.317256
-2956.3057,193,1241.570066
-1967.9375,154,1242.313843
-2534.9482,205,1242.314839
-3030.521,203,1242.659983
-3163.893,212,1243.713211
-2946.397,217,1243.83378
-2655.4224,224,1244.946009
-2769.4976,190,1245.817862
-1746.4756,128,1246.388855
-2684.189,233,1246.515313
-1897.3699,183,1246.575887
-2829.3289,214,1246.881283
-2818.8467,265,1247.892315
-2719.688,200,1247.969612
-2881.7114,205,1249.181464
-3180.8662,223,1250.409961
-2662.1543,193,1250.572799
-3094.8489,212,1255.366789
-3027.919,220,1255.640892
-2617.4844,253,1256.720182
-2622.1992,202,1256.81258
-2781.0308,216,1257.033059
-3058.9172,219,1258.45994
-2595.8362,201,1259.46856
-2784.4192,217,1260.284981
-2839.9478,240,1260.482967
-3164.957,263,1260.618382
-2964.4663,197,1261.235284
-2575.831,209,1261.293611
-2815.9202,215,1261.33194
-2924.939,220,1263.142433
-1522.1296,118,1263.221274
-2952.235,215,1264.955388
-2704.4348,263,1265.113548
-2649.5303,193,1265.39483
-2124.851,208,1265.766751
-2770.8594,209,1265.8266
-2066.8433,258,1266.019815
-2142.956,192,1267.139913
-2923.7368,207,1267.449948
-2036.5382,182,1268.655389
-2062.0984,140,1268.853523
-2815.4307,200,1269.183367
-2622.544,189,1269.24982
-2876.7686,200,1269.843357
-1521.2915,132,1269.908015
-3341.4436,228,1270.503403
-2643.2678,212,1281.45867
-1796.5449,149,1282.036854
-1930.437,179,1282.293137
-2977.8809,210,1282.717223
-3019.0295,203,1283.196905
-3093.7134,221,1284.323384
-2980.1436,221,1284.389819
-3067.744,235,1285.208668
-2728.4856,224,1286.340112
-3210.4412,210,1286.570127
-3149.4805,209,1293.619005
-3110.9036,196,1293.781526
-2513.9106,243,1293.948784
-2818.3115,190,1294.881633
-3173.9072,194,1295.054626
-1559.1372,118,1295.829769
-2718.5671,218,1296.680122
-1598.996,119,1296.772521
-2743.8867,244,1298.728605
-2512.912,207,1298.872484
-3129.1753,220,1299.64888
-1827.3054,120,1299.870008
-2922.104,205,1300.345542
-3451.4385,241,1301.082533
-2744.8984,209,1301.250685
-2697.424,232,1303.01297
-1780.98,118,1303.671566
-2750.9578,203,1304.440011
-2830.0361,214,1304.932752
-3039.0737,215,1305.718305
-2879.9465,232,1306.568216
-3029.4102,205,1307.243296
-3474.295,276,1309.917856
-3324.779,216,1309.951541
-2800.0117,262,1312.392684
-3050.104,196,1312.499933
-3162.1895,226,1312.625369
-2883.849,242,1312.625369
-2608.2542,163,1313.01669
-2913.078,218,1314.180374
-1608.9187,136,1314.821985
-1919.9438,161,1315.644955
-2071.9146,136,1317.376966
-2014.8359,165,1318.88674
-2953.056,186,1319.94143
-3160.4573,225,1321.493294
-2987.5278,211,1321.493294
-1968.6259,158,1322.544048
-2054.3193,204,1323.505419
-2710.6638,249,1324.78582
-2936.8188,206,1339.628635
-2836.9114,263,1340.653134
-1872.8682,106,1340.961902
-2025.4019,192,1341.50087
-2935.4082,230,1341.578067
-1736.7384,177,1341.762485
-3185.1477,205,1341.970562
-2925.0,189,1342.9396
-1915.0586,155,1345.762162
-1727.5344,139,1347.32814
-1650.7739,170,1348.065431
-2949.1604,215,1348.922135
-2956.377,201,1349.408784
-3136.1016,229,1349.624727
-2948.7715,230,1350.165555
-2988.9194,191,1350.165555
-3175.6797,215,1352.718086
-2612.709,185,1354.209614
-3084.4207,218,1354.464838
-2602.3232,273,1355.452499
-3221.4658,210,1355.877376
-2913.87,259,1356.433055
-2782.2773,271,1356.83974
-2038.6371,190,1357.508907
-2789.6548,287,1357.554542
-3140.6833,207,1359.097783
-3187.3096,207,1359.275748
-3041.2622,205,1359.948649
-3080.944,200,1360.584377
-2671.9404,235,1360.746826
-2871.4785,209,1361.110974
-2566.479,222,1362.03449
-3206.6824,225,1362.16003
-1822.6707,152,1362.223286
-1551.7261,115,1362.961236
-2999.128,207,1363.215214
-1672.7201,124,1363.720566
-2582.6768,228,1364.534412
-3162.9814,226,1365.36705
-2879.4268,198,1366.052056
-2937.4119,228,1372.075387
-2565.7563,229,1372.837709
-1115.4937,270,1372.902241
-3114.22,216,1373.301864
-1714.1685,143,1373.495536
-3303.5583,280,1373.981249
-2766.4395,219,1374.054241
-2929.6746,214,1375.340193
-2741.5024,213,1375.985445
-2751.3843,206,1376.504669
-3077.928,211,1376.659131
-1890.5803,150,1376.695607
-2762.0635,205,1377.126835
-2170.0044,196,1377.444791
-3212.8923,240,1377.545629
-1709.3765,144,1379.065704
-3010.9583,212,1379.100878
-2861.4006,197,1379.546663
-1958.9827,144,1380.040564
-2582.7607,228,1380.718092
-2684.4673,213,1380.936755
-2991.8425,209,1381.284388
-2848.3098,271,1381.525566
-2673.5728,194,1382.508549
-2517.878,232,1383.233879
-2933.0547,235,1383.673848
-2937.3875,207,1383.673848
-3078.6594,218,1384.719734
-2790.4702,241,1384.935637
-3394.344,232,1385.618466
-2835.8367,196,1386.009881
-2440.9229,273,1386.119897
-2700.11,205,1387.325229
-2831.24,235,1387.414369
-2857.6294,212,1387.456848
-2586.1416,213,1388.772129
-3104.6777,266,1389.489675
-2918.3604,219,1389.507741
-2771.5164,200,1389.547736
-1816.0475,147,1390.00141
-2582.0776,262,1394.698123
-2853.1016,210,1395.09884
-1555.6444,125,1395.685936
-3491.1064,219,1396.642368
-2973.5635,310,1396.808411
-2750.5708,204,1397.645157
-3320.3296,234,1397.665844
-3446.4524,202,1398.403327
-2636.9202,296,1398.85351
-3133.8538,238,1399.981149
-2906.4863,183,1400.090002
-2766.2964,298,1400.499734
-3057.157,219,1400.589259
-2834.4412,194,1401.114557
-1610.2463,132,1401.171563
-2879.8296,212,1402.0774
-2178.282,135,1402.312568
-1775.1292,135,1402.418706
-2817.4324,299,1402.9184
-2676.449,210,1404.148383
-1867.6182,109,1404.2551
-3020.0627,216,1404.343672
-3347.2542,211,1404.829257
-3139.7693,239,1405.368565
-2742.8765,205,1405.721524
-3081.2646,215,1406.249867
-1843.6277,141,1406.647997
-2641.4814,248,1407.366765
-1575.9172,131,1407.738594
-2877.7832,194,1407.763579
-2829.1616,205,1408.032171
-3362.2698,224,1408.815194
-3122.4233,243,1410.055576
-3038.8574,193,1410.115301
-1879.7205,117,1410.867811
-3291.142,210,1411.034636
-3072.508,203,1411.301104
-3103.4475,303,1411.633894
-2694.2903,210,1411.719064
-3639.139,236,1411.882246
-1881.1368,157,1416.714736
-3139.6304,221,1417.898558
-2593.5688,181,1417.968469
-3193.6003,216,1418.772518
-2839.83,208,1418.929641
-3213.8857,212,1419.315502
-3050.7036,200,1419.358109
-2574.6318,233,1419.776643
-3189.4648,233,1420.842111
-2858.8599,191,1421.376781
-2908.7798,198,1421.439943
-2804.8523,193,1422.228873
-2984.6902,207,1422.619007
-3212.7593,209,1423.101072
-3246.0752,224,1423.33544
-2038.9702,154,1423.65446
-3074.9438,219,1423.741802
-2925.625,195,1425.005935
-2915.1008,198,1425.879411
-1830.4788,146,1426.393115
-2876.008,208,1426.432449
-2772.2915,280,1426.505614
-3171.8835,207,1426.876999
-2922.9248,203,1427.042216
-2871.625,192,1427.189878
-1779.9178,183,1428.361084
-3309.4363,216,1429.892021
-3174.9473,211,1430.391065
-2920.9478,210,1430.488161
-2994.4277,216,1430.529887
-1801.6423,201,1430.707754
-2064.6606,139,1431.061506
-3319.3762,235,1431.502898
-2540.5918,232,1431.578648
-3063.8884,223,1434.012582
-3420.4277,211,1434.357089
-3079.966,205,1434.428874
-3145.506,219,1434.473487
-3010.499,229,1434.562896
-3406.5798,195,1434.599851
-2962.1113,215,1440.628584
-3355.0437,224,1440.731171
-1829.2177,145,1442.200525
-2978.353,223,1443.340615
-3044.8271,194,1443.365619
-2823.863,209,1443.517101
-2802.785,213,1443.647402
-3452.6738,223,1443.966516
-1698.4987,138,1444.901137
-2788.0757,232,1445.241863
-3479.4976,245,1445.395257
-1881.6477,156,1446.558499
-3143.0835,217,1447.60484
-3154.6763,219,1447.941631
-3142.349,235,1447.980804
-1782.307,148,1448.250723
-2806.1343,203,1448.892243
-2955.8496,218,1449.484729
-3271.0588,324,1450.358542
-2497.1006,274,1452.016907
-2905.3906,205,1452.053645
-3265.5125,230,1452.172417
-3117.2869,217,1452.250094
-1746.6909,158,1452.687719
-3201.112,210,1453.131425
-2710.5208,299,1454.34148
-3106.5479,228,1455.078637
-1575.3972,106,1455.413264
-1722.3762,161,1455.795555
-1866.2673,151,1456.003205
-3047.6094,220,1456.91141
-3253.2542,215,1456.940694
-3007.8472,239,1469.660264
-2975.6233,219,1472.479928
-3252.9824,221,1474.017093
-1933.3977,190,1474.220286
-3415.3516,214,1474.721742
-2916.498,237,1475.006637
-2954.3271,197,1481.80712
-3367.0078,210,1482.263341
-2964.4053,201,1482.519931
-2983.1116,196,1486.856841
-1720.9158,124,1486.95365
-3585.7024,244,1487.258118
-3399.0347,229,1488.162961
-3857.17,234,1488.854403
-2003.8342,252,1489.806635
-3443.3877,245,1490.36218
-3300.5486,233,1490.430107
-1540.0376,135,1493.312684
-3419.0815,214,1494.049942
-3426.67,229,1494.773511
-3503.5015,258,1495.242128
-1645.4995,158,1495.377707
-3449.9177,230,1495.556772
-3456.2144,228,1496.978593
-2968.1016,289,1498.005922
-2982.666,207,1498.586957
-3112.1184,235,1499.748764
-2021.9161,186,1499.849868
-1551.7583,119,1501.361656
-2844.6104,190,1501.361656
-2897.8574,282,1501.829871
-3417.0264,290,1501.886996
-2917.5352,313,1502.00139
-2971.942,216,1502.732975
-1762.2632,159,1503.127636
-3045.9478,222,1504.45667
-2541.8867,192,1505.131341
-3054.5146,204,1505.346946
-2755.3862,184,1505.471862
-2966.6099,204,1505.834381
-3046.044,231,1506.571466
-3133.4927,210,1506.892373
-2628.4292,226,1507.559123
-1795.863,118,1507.812345
-2045.6453,137,1508.021496
-3091.9167,210,1512.040185
-3160.7354,213,1512.788751
-1734.415,147,1512.922652
-3207.5115,217,1513.575604
-1948.3452,156,1514.528853
-3452.092,232,1514.806067
-3362.3613,219,1515.196716
-3198.9844,212,1515.975661
-3201.4258,280,1516.528785
