#{"t_start": 1775977501.3971403, "env_id": "None"}
r,l,t
-2055.1738,38,542.188162
-1904.2698,177,542.325707
421.2691,132,543.414795
-1934.3989,104,544.345789
-1986.9961,86,544.433539
-1950.9539,121,544.915386
404.02264,155,545.180265
-1941.8475,143,545.259043
427.67072,146,545.602642
-1911.652,165,545.626742
-2055.5884,34,545.898703
-2044.7056,46,545.898703
432.19437,145,547.267885
-1923.8336,188,547.381076
-1957.6075,106,547.938494
-2068.7197,31,548.026026
-1965.0885,181,548.085361
-1921.5563,136,548.28625
428.32294,138,548.590419
-1900.5204,180,548.838906
-2053.5999,36,549.066031
-2021.4308,58,549.277495
-1885.9377,183,549.301559
-2065.9307,47,549.69559
-1972.6025,103,550.396986
430.7857,144,550.424594
-1984.8735,83,551.223135
433.98474,149,551.321967
-2012.0612,87,551.764046
-2058.3557,27,552.013437
423.98126,147,552.366661
-1918.3093,139,552.426343
-2026.3527,57,552.682648
-2067.7195,44,553.096641
-1952.2467,111,553.146248
441.47992,164,553.257132
438.26733,156,554.160372
-1945.5468,138,555.019158
-1981.5088,95,555.467399
-1936.432,137,555.602854
-1942.1149,152,556.042681
-2041.7018,48,556.27826
-2075.9922,36,556.427739
-1912.6766,150,556.70461
-2058.229,26,556.92588
-1887.3059,189,557.1846
-1896.6525,196,557.730523
-1930.1793,155,557.799209
-1956.4863,103,558.00166
-1916.2025,146,559.265132
423.5693,151,559.736774
-1964.5245,102,560.319574
413.46408,154,561.154799
-1884.7703,185,561.50968
-1891.6166,178,561.54686
418.15634,138,562.035633
-2062.0623,29,562.248837
-1919.4398,164,562.511804
-2033.7156,53,569.551547
-2007.093,72,569.929035
435.7458,151,570.936063
-1902.7744,172,571.054994
-1942.6539,182,573.303876
-2037.6171,47,573.476608
441.10223,166,573.984832
-1971.3514,96,574.410573
-2000.0,1,574.459243
-1882.5956,196,575.233726
-2031.4512,56,575.564385
-1907.4285,188,575.605763
-2000.0,1,575.645261
-1931.8782,120,576.252991
-1947.5745,94,577.867975
-1888.5363,196,578.240037
-1958.2676,99,578.81301
425.48135,142,578.81301
426.4004,153,579.784538
-2070.4724,34,580.220305
-2008.1848,71,580.704177
-1918.068,146,581.056649
-1888.3724,192,582.89127
-1956.3544,179,583.050199
-2046.0385,53,585.317068
-1943.1024,141,585.453239
-1904.5778,184,585.668229
-1916.8256,149,586.248371
-1878.5322,185,586.324624
429.58347,152,586.830378
-1968.2996,102,587.211293
-1896.2255,181,588.520488
-1952.0602,127,590.956595
-1943.989,151,591.82779
-1958.0635,109,591.952568
-1939.5753,94,592.578058
-1891.5442,174,593.068925
-2029.494,63,593.493596
-1898.0212,176,593.693006
-1898.7386,182,593.99144
-2049.379,54,594.065918
416.59186,173,594.141861
-2007.4889,61,595.927557
-1941.5563,139,597.707434
-1946.7935,115,598.219217
-1905.9178,173,598.259336
-1945.9392,134,598.355925
434.32474,151,598.543366
-1898.9696,180,600.503785
-1888.1454,183,600.848397
-1992.4365,72,600.948406
-1978.0289,84,601.609608
-2057.54,37,602.691307
446.04364,174,602.856437
-2000.0,1,602.920492
-2057.6206,25,604.370397
-2007.3046,84,605.28918
-1944.7533,147,605.336538
-2020.3633,65,605.997936
-1931.1768,97,606.50186
-2007.9751,64,607.140246
-1919.0297,197,607.178767
-1902.3519,218,607.300221
-2048.297,25,607.421263
430.448,159,608.031086
-2025.4697,57,609.452741
-2025.4742,47,609.607782
-1944.3298,128,610.071412
-1970.9286,133,610.261986
-1914.1539,130,611.503124
-1901.4764,192,612.585564
430.40637,161,612.619104
-1933.6575,177,612.976916
-1933.7096,132,614.035083
436.05273,155,614.287863
428.3959,159,614.968725
-1992.188,80,615.221167
-1900.0719,197,615.302845
-2045.7565,56,615.82787
-2007.8258,61,616.659526
-1893.4425,181,616.690219
-1936.5001,163,617.121197
-2069.9163,45,617.883653
-1887.7003,191,617.908743
-1908.4064,156,618.28781
-2030.0579,60,619.365065
440.5299,161,619.464928
430.13007,159,619.926642
-2065.4482,31,620.11254
-1882.7645,187,620.169388
436.61768,152,620.504465
-2033.6279,51,620.653929
-2058.9846,40,621.384686
426.3026,145,621.690912
-1885.4731,192,621.73435
432.75806,173,621.940616
430.7515,144,623.152981
437.6716,158,623.663202
-1926.4806,156,623.663202
-2000.0,1,623.693835
-1946.713,138,623.781643
-1977.3472,103,624.077027
-2059.2747,38,625.046835
429.84827,144,625.178092
-1894.9055,203,626.400267
-1953.2753,114,626.853075
-1972.4802,143,626.967243
-1896.1636,198,627.001158
-1985.2278,91,627.713961
-1927.3258,154,627.82918
-1886.1656,199,629.066835
-1981.2805,185,630.140263
-1938.8435,130,630.519024
442.17883,164,630.81991
413.6341,160,631.109384
-1903.4313,170,631.417226
-1927.615,150,631.697756
-1991.7327,56,631.80417
-2000.0,1,631.827383
-1910.7435,194,632.658278
-1923.9631,164,633.149903
-2000.0,1,633.180497
435.57675,153,634.648409
-1905.3031,185,634.797935
-1984.8497,95,635.261343
-1950.6287,89,635.718909
-1936.3359,184,635.950351
424.00546,158,635.950351
-1900.5028,181,636.731612
-1899.877,202,636.807262
-1954.523,126,644.095894
-1978.5293,97,644.315373
-2051.219,27,644.709824
-1948.2946,139,645.0001
438.6313,159,645.100437
-1883.295,196,645.431708
430.2273,154,646.063043
-1892.002,211,646.555208
-1905.5284,204,647.130298
-1946.417,124,647.732877
-2000.0,1,647.764094
-1891.3435,170,648.054595
-2000.0,1,648.084789
-1959.5742,109,648.785696
-1892.8896,182,648.843609
-1923.9348,173,649.175363
-1887.3041,184,649.939547
-1954.0713,110,650.730217
-1881.6516,189,660.268543
-1966.826,106,660.324662
-2000.0,1,660.348788
429.38852,152,660.634126
-1883.8141,195,660.808886
-1969.4584,162,661.339556
442.93793,170,661.737087
-1930.0969,134,663.14252
-1940.8583,209,663.367028
-1930.6135,190,663.637699
-2053.0752,24,663.813569
423.11185,153,664.104461
428.82837,154,664.353004
-1917.8418,189,664.541697
-1901.5405,164,665.435725
-2022.4857,65,666.162643
-1925.3068,192,666.933733
427.07712,150,668.066828
-1915.5178,168,668.33648
413.95538,145,668.474686
428.76086,142,668.853838
-2059.1619,27,668.915821
-1946.328,119,669.090081
-1986.4222,74,669.226744
-1892.3462,212,669.945904
-2008.667,69,670.925113
-1896.9081,192,671.501962
436.3532,152,672.159215
422.82175,150,672.216589
421.08035,158,672.763284
-1900.0992,185,673.430282
-2059.6782,40,673.667816
-1910.2227,196,673.833305
438.5835,164,673.887458
-2000.0,1,673.917597
434.17773,156,674.825573
-1927.4204,176,676.124848
436.85577,157,676.353292
-1976.3204,91,676.579101
-1886.1014,173,676.947362
-1967.5214,113,676.987378
-2057.9714,28,677.031367
-1960.2634,91,677.757998
427.42157,150,678.047462
-2056.2815,38,678.486411
421.38574,152,678.810026
-2002.2748,76,679.520545
-2059.528,28,680.54512
-1938.8767,108,681.17895
-1965.3713,101,682.197053
-2060.4736,39,682.491978
-2000.0,1,682.528051
-1921.4589,133,682.628262
-1957.5667,109,682.735364
-1903.4418,177,682.830308
428.55273,152,683.39932
-1888.3776,190,683.698719
-2056.4343,37,683.871351
-2055.4084,36,684.839811
-2015.394,55,685.214019
-1912.8856,164,685.587023
431.9477,145,686.745664
431.69763,153,686.884012
-1894.4313,190,687.712846
-1897.5679,189,688.183774
-1887.8556,189,688.851018
-2062.5356,30,689.049937
-1928.5421,145,689.111372
-1989.7405,75,689.896429
426.16464,167,690.428402
-1889.1802,199,691.144546
-1920.155,165,691.964992
-1957.7415,107,692.420328
-2064.6768,42,692.549502
-1897.9563,200,692.898752
-1955.8435,89,693.421936
432.57013,147,694.935801
-1898.6312,187,695.054532
-1881.7654,189,695.453828
-1990.9485,90,695.776773
-1974.8212,98,696.536689
-1973.842,96,696.971149
-1932.5823,134,697.198862
435.6565,152,697.341555
-1984.7974,84,698.365146
-2040.6348,49,698.857636
-1967.7081,98,699.151853
431.7735,154,700.295002
386.08618,164,700.771858
-1946.7739,109,701.130521
-1979.4873,92,702.079597
-1974.2019,99,702.57964
-1978.4637,75,702.828454
-1923.9673,198,703.616784
-1865.8452,219,703.864665
-2054.92,38,703.985702
-1987.4939,83,704.70547
-1889.1559,191,704.741116
-1943.1959,142,705.677987
-2023.3337,67,705.785057
433.27734,156,705.825813
-2004.563,63,706.089629
-1944.9998,122,706.554679
-2074.7388,34,706.955843
-2054.2117,36,707.151261
434.6104,154,708.900901
-1969.4098,94,709.114365
-1950.4971,115,709.521389
434.31445,156,709.761403
-1896.9562,184,710.569193
426.42822,137,711.111523
-1936.6975,134,711.208584
-1982.9551,88,711.585855
-1912.6733,180,716.807877
-1968.0247,103,718.117938
-1949.3274,92,718.491733
-1918.0262,193,719.688278
-1935.2892,179,719.93676
-1895.1022,199,720.298106
-1914.7946,159,720.712478
435.6262,162,721.820827
-1902.8982,197,722.355504
-2000.0,1,722.389179
-1934.2416,138,722.731329
-1998.2479,73,723.025456
437.24847,181,724.739427
428.12994,150,725.01688
438.75433,162,725.839845
-1886.3424,188,726.086255
-1966.9169,118,726.611809
-2004.0238,69,727.022084
-1883.5944,154,727.134059
-2042.592,53,727.465101
-2062.6287,28,728.237006
-2011.6302,76,728.29925
-1897.4606,193,729.015713
-1921.6686,191,729.231095
-2005.0214,72,730.302728
-2007.0161,57,730.691639
-1906.8682,190,730.726688
428.50653,151,730.997545
437.0556,160,731.756481
-1936.3839,133,732.344019
-2049.6477,24,733.034335
-1888.4637,202,733.112778
-1967.4775,102,733.444649
428.6823,148,735.038796
-1897.6929,210,735.348113
-1962.6381,158,735.55533
-1926.8771,168,735.586426
437.48434,166,736.474417
-2066.1704,43,736.830566
434.167,153,737.343631
-1990.6667,80,737.374565
-1910.2968,154,737.784234
-1873.835,202,738.725394
-2028.2902,61,738.981045
-1947.0441,125,739.094726
436.59064,159,739.776848
-1927.9277,122,739.809398
431.37762,148,740.828098
-1976.3892,77,741.172719
-2061.2883,28,741.645421
436.3581,159,742.114409
-1928.6848,132,742.374523
-1897.034,187,742.486014
-1930.8275,131,742.610714
-2053.991,26,743.090312
430.40747,148,743.896503
-1919.2158,143,745.197686
-1887.0264,198,745.333831
427.13474,156,745.967883
421.05515,145,746.124404
444.01025,175,747.430285
-1882.7361,205,748.141808
-1877.8258,203,748.721181
-1898.0443,196,749.359789
-1899.0518,168,750.028356
426.4099,149,750.185446
-1972.2369,191,750.588136
427.99222,167,750.931201
-2065.4531,31,751.175545
-1920.0839,184,753.763566
-1906.5975,164,753.989523
435.77173,150,755.00036
-1883.0929,189,755.599948
-1963.0253,116,755.881032
-1916.5519,166,756.347375
-2060.5896,27,756.504089
-2052.1807,74,756.578466
442.32584,164,756.844811
-1941.7881,156,756.940694
-2002.3511,64,757.819519
-1935.4226,122,758.736102
-1970.849,96,759.618677
-2000.0,1,759.650354
-1883.6237,199,760.004709
442.32312,164,761.034576
-1971.1193,166,761.228538
-1931.3748,137,761.65589
-1883.9224,189,761.895029
-2052.9028,26,761.923525
-1893.6835,182,762.03465
-2048.7913,51,762.434953
-2043.4183,51,763.116014
413.03812,160,763.263794
429.9887,148,764.369828
-1905.9634,190,765.280977
-1925.2009,136,766.178073
-1929.6187,147,767.020188
425.79477,165,767.146401
-1967.3074,108,767.641423
-1916.6423,145,767.675455
-1888.3403,187,767.675455
431.29486,162,768.306105
-1937.7955,133,770.737041
-1936.6302,168,770.90463
-1926.5588,129,771.533375
-1956.5219,109,771.569261
-2051.1814,55,772.580345
-1894.4033,202,773.731681
-1994.5406,79,773.792657
-1876.7499,191,773.872782
-1906.137,176,774.09013
-2000.0,1,774.120715
-1887.6816,203,774.217425
-2045.0623,55,775.191971
387.05652,159,775.191971
-1892.2115,177,776.357004
439.47827,164,777.000569
-1910.6334,146,777.700617
-1910.593,152,778.273949
-1918.7836,166,784.583902
-1943.1215,139,784.83829
420.53036,157,785.210455
-2055.5022,25,785.354403
-1877.4113,218,785.39608
-1919.6987,137,785.709064
-2050.847,25,785.907289
-2044.1482,52,786.273336
-2048.786,23,786.376617
-2053.5754,24,786.870665
-1882.4207,196,787.37067
-1892.7026,191,787.968586
-1909.9812,184,788.355746
-2000.0,1,788.386809
-1930.6372,130,788.895113
-2000.0,1,788.928671
-2000.0,1,788.964231
-1878.0366,197,789.300881
-2000.0,1,789.334453
-1918.3433,163,789.398745
428.75354,141,790.056894
426.29752,150,791.191936
-2000.0,1,791.230838
-1917.8041,131,792.263179
-1907.3357,192,793.052014
435.41187,168,793.848695
-1920.0225,131,793.848695
-1870.4043,206,793.979863
-1936.1919,161,793.979863
-1905.3765,175,794.411086
-1974.4985,118,794.540739
-2044.3771,55,794.570001
-1995.0415,84,796.108133
-1959.9496,109,796.808666
-1887.0195,182,797.317242
433.00113,151,798.258988
437.8987,159,798.981539
404.69336,160,799.156881
-1887.3857,191,799.442501
-1883.3369,193,800.122744
432.6179,156,800.675163
-2026.2339,50,801.512797
-1964.4556,92,801.575767
432.43762,153,801.767389
-1959.3352,106,802.129065
413.354,151,802.551536
-1935.3046,214,803.041098
-1947.4727,127,803.041098
424.76532,157,805.197811
-1925.242,127,805.256577
-1969.8892,99,805.901026
-1917.0029,149,806.086847
426.6574,139,806.172832
-2057.5308,28,806.721934
-1902.9408,192,807.056167
432.45303,160,807.198331
-1909.99,171,808.027514
-1957.7183,109,808.37984
-2062.5857,29,808.883578
-2000.0,1,808.918992
-2022.6708,60,809.014348
-1946.5004,100,809.051192
-1883.4729,191,810.898111
-1919.8264,164,811.059965
-2000.0,1,811.095529
-1987.15,85,811.592799
-1958.1075,90,811.715746
426.4181,171,811.835818
-1936.4692,129,812.217777
-1895.2998,195,812.811702
410.98193,160,813.5328
-2037.5676,43,813.985183
-1937.52,162,815.590339
432.44934,169,815.622562
-1986.3442,84,815.946419
-1914.2936,170,816.51043
-1888.8745,181,817.002627
-1889.0498,180,817.567391
-1869.4469,232,818.798765
-1966.6747,90,818.958445
-1892.5403,192,820.238675
-1937.047,135,820.323681
-1940.6715,118,820.578693
-1911.2255,152,820.917056
-1963.7842,97,822.469954
-1904.7914,162,823.164908
-1899.7006,179,823.164908
-1924.5574,136,823.55254
-1949.9974,104,823.772969
-2024.2944,50,824.820725
-1932.4467,127,824.860118
-2008.4441,57,825.05451
421.00446,135,825.398606
430.9931,155,825.530992
-2048.4753,24,825.606557
-1997.6835,77,827.516911
-2000.0,1,827.551359
429.66122,142,828.09496
434.93988,159,828.826318
-1880.4111,205,828.974999
-1940.4149,141,829.753577
-1924.8755,137,829.753577
427.7468,152,830.243608
-1955.211,202,830.951154
-1935.4813,159,832.076054
-1951.4777,122,832.246478
-1986.8813,90,832.884129
-1949.3877,188,833.902911
-2057.3108,26,834.904626
-1878.1787,200,835.400413
-1933.1111,132,835.478794
-1892.3241,189,835.932625
-1939.5756,191,836.030815
-1948.4993,124,836.829406
-2043.6787,51,837.681295
-1986.3616,77,838.126319
-1958.767,150,838.238507
-1881.5596,195,838.8909
-2000.0,1,838.924771
440.44412,160,839.898562
415.46692,154,840.61664
-1902.2123,197,841.416337
425.68896,147,842.405695
-1888.5077,191,842.475435
-2062.8452,38,842.579751
423.51453,160,842.735224
-1974.4756,99,842.902595
-2000.0,1,842.943296
-1886.1627,189,843.273202
434.39252,148,843.273202
-1991.8121,83,845.712754
-2000.0,1,845.746412
-1949.8555,102,853.040545
-1913.2893,179,853.548114
-1968.6852,113,853.792868
-2000.0,1,853.828655
419.03394,162,854.736895
-2000.0,1,854.807747
432.44922,148,855.096077
-1908.3724,184,855.564574
-1877.9327,225,857.382544
-1893.7383,174,857.90327
-1915.8356,144,858.118899
-1962.7517,105,858.277334
432.06363,158,858.277334
-1893.6367,179,858.414344
-1980.6191,65,859.958049
-2022.8503,57,860.201138
-1910.5177,192,860.69885
-1877.2961,210,862.089761
-1984.2277,77,862.759827
427.9286,149,863.148182
-1986.2651,96,863.191113
-1928.367,154,863.31776
-1886.4615,197,863.91097
-1887.6423,195,864.67746
-2025.2009,55,865.153044
-2066.6501,28,865.673013
-1907.2794,152,866.06193
-2056.5266,26,866.631004
-2056.8113,41,866.667066
438.64465,167,877.284477
-1935.6588,139,877.482918
441.7827,161,877.749596
-1929.1204,159,878.797645
-2068.049,43,879.163986
-1898.0087,191,879.359865
-2067.1816,47,879.589822
-1903.309,173,881.46491
-1890.734,190,882.535626
-1894.9935,193,882.603679
-1894.5952,193,883.983673
-1894.8165,181,885.427298
-1886.8024,192,885.589084
-1891.0437,201,885.701073
-1878.2974,223,886.074881
440.43817,160,886.397173
435.5498,152,887.117386
-1888.1235,180,887.849002
-2000.0,1,887.920395
429.52814,158,888.572698
-1923.7917,146,889.929846
420.40125,145,890.328683
-1897.6354,180,890.666263
-1889.3956,191,891.146921
-1985.7872,86,891.179
-1901.1414,177,891.592696
-1878.2767,201,893.027886
-1919.0537,175,893.067178
424.93524,137,894.155978
-2061.1426,30,894.194798
-2000.0,1,894.194798
-2000.0,1,894.225164
-1920.5168,149,894.971765
434.68433,156,896.061598
440.33673,158,896.146532
429.84732,147,896.24067
-1999.3228,102,896.440522
-2000.0,1,896.473354
-1896.8715,199,896.894483
428.17218,145,898.603045
-1969.6301,96,899.02701
-2029.7488,48,900.584951
-1870.213,210,900.741438
432.99194,147,900.779124
430.55518,155,900.839406
-1891.9247,191,900.881301
-1889.7834,172,901.789141
-2055.238,38,902.03104
-1934.741,178,902.518131
-2053.248,39,903.415899
-1893.8041,147,903.545781
-1963.1555,86,903.545781
425.80045,151,905.712719
-1966.0035,106,905.943949
428.86597,143,906.412802
-1913.3741,183,906.725459
-2055.84,38,906.842617
-1916.4097,188,906.899497
-1906.3876,167,908.562538
-2000.0,1,908.604279
-1884.5327,196,909.341501
-1969.8046,106,909.943368
-1897.2957,231,910.584859
-1901.9956,123,910.624661
-2055.123,29,910.877993
431.0995,163,910.913665
434.8668,156,911.242636
443.10535,174,912.355644
-2017.3595,62,912.918779
-2060.1743,40,913.685445
431.26257,152,914.328143
-1881.0532,198,915.107893
-2058.077,25,915.221301
-2000.0,1,915.264188
432.91797,154,915.79798
436.4701,162,916.011353
-1952.6008,152,916.011353
-1989.4084,92,916.048592
-2060.069,40,916.474874
441.2356,170,916.96048
-1944.0789,117,917.684157
-2021.5785,58,918.002833
-1944.1993,119,919.367983
-2023.7924,63,920.229613
-1909.933,148,921.177366
432.75775,162,921.712833
-1891.1207,207,922.965831
433.80713,152,923.005039
-1905.0422,189,923.048248
-1920.5569,175,923.085357
433.61133,160,924.826074
-2011.0844,68,925.268641
409.17645,157,925.576244
-1953.0051,116,925.607394
-2048.6638,24,925.684854
-1977.632,96,926.181145
-1920.8563,186,927.411034
-1924.0508,134,927.506819
-2020.6725,62,927.59789
431.31265,150,927.949855
-1965.0022,99,935.609133
-1952.8284,109,936.703492
-1934.1715,127,936.766699
-1962.0509,103,937.809503
-1940.7178,131,938.462838
-1889.9977,196,938.75263
434.0865,149,939.12801
-2038.392,54,939.460917
-1941.8142,125,940.472722
440.71106,163,940.501343
-1889.3794,188,940.785515
-2016.45,62,941.415169
-1889.9458,176,942.271449
-1986.4753,94,943.672854
-1997.4528,95,944.035069
438.4992,166,944.257824
-1890.1069,190,944.715566
-2000.0,1,944.77639
446.73898,175,944.942671
-1948.3556,106,945.872595
439.52972,167,946.168123
425.84894,151,946.61081
-1938.1447,119,948.125266
-2000.0,1,948.167054
-2045.3304,50,948.356293
433.10287,157,949.001899
-1930.5402,153,949.404648
429.12152,142,949.550196
423.52673,149,949.921555
424.67413,145,950.90294
-1941.6104,120,951.93194
-1890.2153,213,952.750462
-1962.784,105,952.785626
-1983.434,93,952.786622
-2020.1227,52,953.548223
430.6209,147,953.581847
427.71616,144,953.903042
-1891.0536,182,954.055233
-1968.0427,104,956.156907
-1939.3584,165,956.224207
-1956.7682,103,957.38554
-1970.5619,118,957.995153
437.87274,165,958.255964
-1925.8218,146,958.424626
425.29456,147,958.493345
-2060.089,38,959.756691
-1962.2703,108,959.911583
-1915.5873,216,960.006026
-1960.5698,108,960.939942
430.32547,152,961.222891
-1956.7286,122,962.392591
-1915.2836,155,962.907425
435.2493,155,963.164883
426.94577,140,964.082915
432.12457,151,964.444726
429.06387,161,964.49641
435.159,154,965.625429
428.5002,174,965.921105
423.03122,153,966.638764
432.9806,148,967.231292
-1879.063,173,967.736117
-2056.267,26,967.987391
-1995.6737,79,968.132542
-1923.3638,132,968.132542
-2021.91,55,969.430542
-2037.8845,42,969.462658
-1886.5725,191,969.550228
-1978.6445,98,969.588489
-1900.347,184,969.825864
-2046.4796,52,971.581274
-1890.6041,217,972.300098
-1979.6227,97,972.777142
435.19543,155,973.206591
-2048.0972,23,973.910251
-1888.1777,184,973.94137
436.61536,157,974.581904
422.44464,156,974.676698
428.2902,143,976.089727
-1990.7552,79,976.292911
-1886.7289,219,976.375891
430.21945,152,976.931547
-2068.9292,32,977.901335
424.48315,137,978.071711
-1909.7891,182,978.326046
-1907.2294,139,980.624648
-1875.9536,200,980.624648
-1880.5349,200,980.709577
-1924.9502,163,981.01845
-2072.262,33,981.590242
-1887.7987,194,982.190535
-1946.4197,131,982.329839
429.05396,150,982.706197
-2007.0369,74,982.928874
-1886.4222,191,983.928744
-1944.7935,110,984.62257
-1959.6699,106,985.181213
-2003.4119,80,985.464501
-1972.6824,102,985.800146
-1928.3654,108,986.540164
-1893.4794,190,986.880019
421.12244,159,987.427289
-1907.0969,171,989.189787
437.04358,154,989.269707
-1925.9325,151,989.631426
-1908.4297,158,990.089679
-1928.1294,135,990.40944
434.59848,149,991.141603
-1880.5742,188,991.266896
-1988.5209,86,991.706798
-2046.4366,23,991.866916
436.05164,156,991.957379
-2000.0,1,992.007067
-2059.5737,42,993.285162
-1919.9386,143,993.719848
-1958.6418,113,994.021805
-1981.0414,96,994.873423
-1892.2717,186,996.024902
-1881.2523,207,996.197089
436.1601,151,996.198087
-2080.3542,42,996.231314
-2062.8325,29,997.119425
-1885.9664,196,998.28665
-2000.0,1,998.317034
-1912.0449,148,998.743423
-1890.7708,181,999.078161
-1902.9236,176,999.321267
-1994.9875,80,1008.550048
-1917.4801,169,1008.823666
-1892.5018,193,1009.432485
-1899.686,194,1009.660964
-1894.2965,184,1010.341675
-2062.048,44,1010.910223
-1893.2798,185,1011.685826
-1971.2759,86,1011.758757
-1891.5238,176,1012.432935
-1893.1298,198,1012.915887
-1979.6771,101,1013.15754
-2069.2202,46,1013.298227
422.9968,140,1013.37464
-2054.7305,28,1013.935753
-1973.2849,87,1013.965871
-1987.223,76,1015.125804
440.087,166,1016.147866
-2002.991,69,1016.384855
-2008.9352,72,1017.581346
439.2951,180,1017.9342
421.61362,162,1018.721664
-2000.0,1,1018.759482
-1935.1632,150,1018.904258
-1909.4836,180,1019.122635
-1916.4401,189,1019.571398
431.4323,146,1020.602599
430.20312,141,1021.717566
-1992.908,98,1021.749611
-1935.157,183,1021.883582
428.1773,141,1022.051192
434.55475,152,1023.2133
-1934.6113,148,1023.988644
-1999.5189,80,1024.170391
-1992.2095,84,1024.698819
-1886.4518,186,1024.734127
428.46942,143,1024.982465
-1942.0171,104,1025.144845
-2051.9824,39,1025.961824
-2000.0,1,1026.000786
-2000.0,1,1026.038515
432.5018,168,1027.186194
-2012.0515,76,1027.334404
-1955.6733,109,1027.708622
-1919.0776,190,1029.661044
-1961.3387,115,1030.041719
433.6689,160,1030.445087
449.69464,186,1030.486448
439.56546,160,1030.601778
436.67395,158,1032.491506
-1979.1637,68,1032.587206
-2053.1384,26,1033.379755
-1992.1199,89,1033.441719
-1891.5784,196,1033.637121
-1880.991,210,1034.515827
437.93735,162,1035.185306
-1887.6742,183,1035.473575
-1966.5288,103,1036.017354
-1901.3114,174,1036.076159
-1977.6006,71,1036.888376
-1977.9602,99,1036.889407
431.54425,151,1038.381459
-1893.8236,198,1039.992805
-1920.9392,160,1040.899989
-1931.2994,179,1041.242554
414.3471,162,1041.502718
-1895.6493,187,1042.268048
-2041.943,51,1042.646493
-2066.6357,42,1042.970885
-1893.0033,183,1043.100075
-1933.4963,140,1043.211885
-2052.689,23,1044.057398
-1906.0525,217,1044.354964
-1997.0641,66,1045.6206
-1887.1138,183,1046.60286
-1947.5133,112,1046.93595
-1998.9912,89,1047.92381
447.8979,180,1048.06968
-1948.292,146,1050.108661
-1890.3787,196,1050.151091
-2009.8058,66,1050.838012
-1891.6564,215,1051.723664
-1941.4408,150,1051.925365
-1939.4381,139,1052.809723
-1891.0361,168,1053.60477
432.2437,148,1054.170641
-1944.3534,123,1055.598087
-1968.211,97,1055.636474
-1963.9259,106,1055.787136
435.72235,162,1056.49808
-2066.6057,31,1056.897994
-1962.6934,97,1057.422848
-1893.9939,198,1057.941458
432.24066,167,1059.330475
-1978.2703,92,1059.490361
436.5868,155,1060.408057
-1989.4187,79,1061.196028
-1979.6217,103,1061.564088
-1927.6401,152,1061.819944
-2057.6218,40,1063.137254
-1972.1475,98,1063.299999
-2019.8834,53,1063.892938
-1902.7885,179,1064.055627
-1984.1783,81,1064.434996
-2059.4763,31,1064.679049
-1890.6638,215,1065.309128
-1890.9762,191,1067.478725
-1983.5634,92,1068.245236
-1882.3999,198,1068.403534
431.76315,149,1069.165457
-1909.8353,158,1070.197967
429.9698,149,1070.470053
418.26382,165,1070.624726
-1893.2598,160,1071.494946
-1936.7896,124,1072.011081
-1962.5112,115,1072.615509
-1964.419,108,1074.110849
-1990.5417,82,1074.421832
-1885.9724,194,1075.270872
-1907.0681,194,1076.185365
434.1301,166,1076.442605
440.7398,167,1076.644209
-1955.7273,116,1076.857137
-2000.0,1,1076.915402
-2049.0547,58,1078.492713
-1903.2625,185,1078.869835
-2028.0795,62,1079.349822
395.81964,137,1079.639642
438.0199,159,1080.17788
435.16925,165,1089.276316
-1951.9648,130,1089.414157
-1983.912,96,1090.176802
419.742,166,1090.541087
-1994.6742,80,1090.831003
-2000.0,1,1090.87054
-1934.9318,149,1091.744041
-2061.862,37,1092.16839
-2041.7244,57,1092.204931
389.70154,141,1092.470999
-1986.8568,84,1093.300131
-1891.5482,195,1093.852458
-2079.646,52,1094.916129
-1966.0458,100,1095.231359
448.43933,182,1095.386566
-1886.2207,186,1095.419763
-2051.1006,25,1096.255081
430.31927,145,1096.762535
431.06027,154,1097.33006
-1923.159,131,1098.086875
-1883.8661,210,1098.495754
-1986.7457,93,1098.495754
395.10098,150,1099.834963
421.6167,150,1100.153812
433.43005,153,1101.11343
425.98456,140,1101.179662
427.95462,157,1102.980791
-1919.7063,162,1103.534306
-2000.0,1,1103.566231
-1878.4011,199,1103.5979
-1888.3767,176,1104.002983
441.73724,164,1105.38263
-2000.0,1,1105.420838
-1904.8921,188,1114.197044
403.6232,156,1114.612795
-1922.771,156,1114.686483
-1921.7579,124,1115.479771
-1960.3275,113,1115.778725
-1877.7826,200,1118.792439
-1973.8544,96,1118.856201
-1904.2146,200,1119.221853
-2061.1726,26,1119.670112
436.00333,157,1120.031786
-1895.9042,190,1120.319543
-1876.3424,190,1120.79357
425.33926,150,1121.068485
-1873.2339,206,1121.910656
-1953.2617,108,1122.719486
-1984.8306,74,1123.497782
395.94885,143,1124.851485
-1894.1593,178,1126.416728
-1959.5256,112,1126.707155
-1870.9149,213,1126.830064
446.80173,173,1127.177512
-1878.7762,202,1127.444124
-2047.773,53,1128.194971
-2000.0,1,1128.239944
-1964.1154,100,1128.287995
-1897.5443,195,1128.757929
437.32263,154,1128.86342
-2059.3213,35,1130.009466
-2055.5989,36,1131.220891
-1965.626,100,1131.726631
428.20627,151,1131.876981
430.60898,160,1132.302909
-1938.2487,138,1132.902913
-1915.7625,172,1132.973845
-2063.1711,42,1133.177822
-1876.5829,175,1133.378521
431.50443,145,1133.640809
-1967.6099,107,1134.994631
-2013.6362,76,1135.435971
-1899.6356,185,1136.850184
