#{"t_start": 1777119188.9125574, "env_id": "None"}
r,l,t
-1377.6917,60,609.055486
-1361.7269,264,609.092783
-1862.6858,199,609.346951
-683.68604,227,609.537611
-1388.1588,114,609.72386
-1585.8116,62,609.917234
-981.3037,122,610.56743
-1618.083,55,610.713756
-1240.9355,100,610.713756
-1285.4188,172,611.499459
-881.833,238,611.657816
-1360.8818,160,612.042665
-1103.9506,94,612.135761
-1113.602,104,612.16024
156.48618,201,612.56929
-1553.354,65,612.833637
-1732.4492,41,612.969479
-1300.5813,56,613.214774
-1222.8966,99,613.250813
-876.44196,273,613.26794
-1308.3054,56,613.794179
-1552.9609,58,613.961838
-1610.2185,252,614.918081
-1309.459,72,615.154874
154.99667,206,615.673066
-1568.0747,67,616.369741
-1239.976,219,616.410469
149.58661,194,616.602779
-1554.8627,77,616.967062
170.34853,230,617.105645
-179.57645,213,617.316287
-1320.6962,56,622.679356
-1373.5739,100,622.751533
-1337.8759,104,622.845447
-872.006,297,622.997477
-1562.5251,63,623.213213
-1030.4879,220,623.361587
-1496.1307,83,624.218985
-2319.2715,130,624.525388
-1393.323,96,624.627373
-872.7738,263,625.050807
-900.3059,246,625.261553
-1256.9277,71,625.368969
-430.08,225,625.707746
62.489254,240,625.827977
155.50659,212,625.827977
-1612.9749,68,626.199916
-1619.5897,50,626.599502
-544.30707,195,626.633327
-1300.8682,56,626.6951
-1723.3939,48,626.955179
-1431.0417,117,627.517176
-881.97723,234,627.689054
-1323.936,68,628.062792
-1456.7595,94,628.165726
-1507.9978,59,628.48034
162.06874,221,628.862842
-1232.3761,255,628.930838
-1200.7646,66,629.339421
157.44968,197,630.058983
158.6887,222,630.384577
-1342.9319,140,630.489308
-1593.2455,126,630.675683
-1394.7347,189,630.912244
-1537.3428,65,631.62686
-1275.5005,69,631.905558
-1718.057,128,632.216513
-248.6001,195,632.324207
-74.50966,224,632.407403
-1780.3092,43,632.54969
-1246.1891,257,632.940617
-41.61821,201,633.364823
-1367.016,99,633.694384
-877.03485,263,633.811963
-1403.353,97,634.256796
-1141.5764,134,634.256796
154.9345,195,634.394569
-1389.2766,99,635.900947
-12.1300535,257,636.468006
-901.8959,278,636.48882
-1931.2722,181,636.826672
166.16339,230,637.086752
-1000.32,215,637.2824
-1170.9226,84,643.516761
-1234.5137,123,643.866749
-1297.9425,274,644.281153
-1426.9197,284,644.312011
-1673.6292,54,644.394513
-55.31821,199,644.501556
157.489,201,645.650828
-1356.3994,125,645.70954
-1270.9645,97,645.800302
118.53369,222,645.818839
-902.5834,276,646.147649
-1543.9478,62,646.657585
-1234.328,87,647.135069
-1039.9397,110,647.586432
-1039.6696,232,647.849767
-18.725424,232,647.886573
-1379.3988,139,648.078826
-1184.41,93,648.154804
-895.61566,239,648.241292
-991.5658,103,649.452119
110.59261,232,649.731351
-1016.2171,123,649.995351
-1524.4058,65,650.982436
56.107082,227,651.253097
-488.06094,219,651.303203
-1031.1893,285,651.404814
-1203.0,267,651.57714
-1271.0399,143,651.861805
-1708.4473,266,652.085135
-1764.0701,72,652.365593
-1609.2976,203,652.400377
-1306.9834,57,652.427453
-1404.4272,95,652.687542
-1186.3041,71,653.515662
-1322.3398,102,653.920994
89.03454,206,654.083914
-977.4119,159,654.246246
156.09395,200,654.405754
-1334.8683,154,654.735083
-1568.8401,42,654.897514
-1589.5378,158,655.184807
-1155.1458,126,655.666373
74.93975,248,656.111525
-1451.4911,74,656.146376
-1332.5514,151,656.53097
-1327.748,77,656.562753
-1250.064,59,656.623104
-1201.5383,117,656.994648
-1618.6221,56,657.415771
-1744.9398,103,657.77219
109.2481,221,657.829293
155.18039,211,658.023197
-1447.0198,75,658.231951
-1803.3438,166,659.266534
158.66473,222,664.784302
-1308.6183,122,664.854788
153.07195,201,664.918762
-1751.2828,131,664.952997
-1726.2917,168,665.167351
-1588.3004,140,665.293396
-1259.4946,113,665.998878
-1290.9395,65,666.099463
-1498.821,71,666.313735
-1664.1875,148,667.019109
-2101.6733,163,667.079087
-1442.4111,291,667.456179
163.49751,219,667.734757
120.177765,220,667.791636
-1580.948,163,668.280716
-1292.9598,74,668.690201
-1059.599,261,669.314476
-1301.3251,61,669.440936
161.24251,213,669.525421
166.42245,227,669.792205
-882.58777,347,670.30229
-879.03094,247,670.535003
-992.3455,260,671.074754
-1354.2144,94,671.094373
-213.71564,229,671.271734
-1300.7341,167,674.256218
-279.05786,223,674.798977
-1098.6212,108,675.112435
-1237.6779,109,675.156291
-1573.2783,57,675.203942
-881.0814,286,676.138901
-1499.1079,67,676.392394
-1346.6515,71,676.392394
-918.2638,265,677.114319
-155.35933,255,677.21459
155.38037,208,677.331653
-1417.7471,133,677.707381
-1561.0991,67,677.759189
-1365.406,87,677.892502
164.87189,220,678.957937
-1433.0974,77,679.283747
-151.2551,216,680.385906
-2163.8806,166,680.577925
-128.92479,208,680.725761
-95.825935,224,680.832139
-1417.2932,46,681.255958
-1070.0879,240,681.311112
-867.2888,272,681.402997
-1210.897,138,687.420095
-1666.7759,59,687.584066
-877.699,240,687.645416
-879.1415,241,687.85042
-1264.7253,39,688.015438
-1264.8025,110,688.277478
-1425.8959,76,688.357631
-1128.3175,265,689.587323
-867.1145,284,689.651367
-2016.3936,104,689.989487
-1710.8181,42,690.360648
-1465.6008,162,690.614964
-1242.4802,152,690.75229
-1290.8212,284,690.893807
-1947.4791,195,690.906869
-1120.755,77,690.970804
-877.18134,238,691.294465
-1535.3999,66,691.439351
-1371.0532,47,691.773029
-1509.0411,69,692.423658
-1496.3872,71,692.57564
-1708.0818,116,692.638795
-1459.4484,74,692.900403
96.97567,209,693.296105
-1441.9479,71,694.089896
168.4322,230,694.112973
-186.38339,249,694.325733
-905.1211,284,694.512737
-761.57416,202,695.080852
-1587.5709,62,695.301892
-3.4446876,229,695.365335
-1257.9329,99,695.602242
-1137.8345,125,695.668872
-977.5284,263,695.680604
104.57558,277,696.335252
137.51021,209,696.978107
-1289.3702,148,697.568038
-58.919014,194,697.996452
-310.7503,195,698.676178
-1493.9761,67,699.019965
-1420.0867,95,699.019965
-1763.4846,251,699.241281
-1583.9888,151,699.320021
-1841.2693,38,699.615656
-1542.0884,60,699.644529
108.8268,258,699.706812
-970.6398,273,699.825685
-1606.054,57,700.219817
-1565.5172,93,700.616942
-912.8754,275,700.641079
-2025.7332,153,701.166388
-1346.2871,65,701.36443
-1766.519,130,701.395756
-117.98441,216,706.888907
-198.46964,217,706.922112
159.29282,207,706.950954
166.03584,230,707.578035
-1558.6848,66,707.847561
-998.7429,162,707.947234
154.7504,195,708.132813
-877.4254,262,708.348815
-1443.9465,77,708.884044
-1455.6868,259,709.219283
-1368.2192,113,709.631324
-180.82162,213,709.762021
-1417.7601,161,709.969861
173.59361,239,710.085529
-2021.7582,124,710.102732
-2216.9731,117,711.119333
-867.9551,262,711.401793
-1281.9854,115,712.106101
-2026.8606,115,712.125277
-1096.8005,254,712.833697
17.20692,228,713.444913
-1434.3107,72,713.726406
-915.54736,289,713.952199
-877.69086,295,714.202054
-1582.0251,174,714.481098
160.61375,219,714.527653
-1114.617,74,714.562064
-1604.3667,41,714.823496
-1271.429,262,714.897844
168.58876,232,715.30694
-1486.9652,113,715.437027
-1560.2256,63,715.465784
-1499.3618,74,715.584305
-1542.7537,64,715.786331
-1415.6641,91,716.515351
-1595.1411,159,716.654743
-1066.963,224,717.119158
-1167.8158,135,717.724087
-1382.5245,151,717.724087
-398.8609,208,717.767113
135.40416,197,718.270943
-32.512722,212,718.52488
-1473.8577,123,718.559102
-1708.3694,51,719.301595
-1403.3567,116,719.524054
-911.96765,243,720.154388
-295.49106,194,725.904673
-355.4462,238,726.041103
-865.7164,247,726.163083
-1547.3588,291,726.265191
-1438.9938,184,727.01317
-1397.2059,81,727.137726
-1266.2279,283,727.543132
-1092.45,267,728.036132
-1367.3716,50,728.303271
-1392.7006,141,728.32174
-918.4859,249,728.692331
-1230.2432,170,728.906435
-495.9403,210,729.278821
-1493.27,64,729.327906
-1534.7599,70,729.441077
-13.216036,225,730.75875
-1466.8782,120,730.837452
168.00026,225,730.89668
-1346.6338,141,731.401824
-39.656998,198,731.447566
-1571.8762,116,731.564824
-1088.0212,159,732.008821
-1415.25,82,732.567455
-1135.619,211,732.697551
-1374.5154,105,732.78563
-1216.7347,138,732.82495
-1171.3169,161,733.017408
-1468.6077,69,733.728084
167.15353,216,733.85741
-1750.3413,50,734.477479
150.77043,191,734.606238
167.9385,225,734.618813
-1435.4514,149,735.19362
154.89833,190,735.426738
-1385.6373,55,735.453498
3.4694555,205,735.473972
-1590.5747,70,735.736043
-1390.7432,85,735.869756
-1664.294,47,736.349299
-1300.4377,165,736.604947
-914.4623,240,736.604947
-1495.5413,70,736.838807
-1467.5259,71,737.241787
-1500.2139,89,737.48179
-1743.6643,61,737.551178
-1109.5892,94,738.425195
-1655.9159,54,738.550558
-1352.6334,110,738.942128
-950.44604,221,739.385573
-1178.7126,149,739.443401
-156.44766,212,739.512206
-1567.0428,94,740.122284
-1413.0249,160,740.436363
-1478.8162,85,740.919191
-1541.9956,58,741.348913
-1240.2134,150,741.540591
-1675.7412,130,741.609663
171.18306,257,741.829356
-1307.7571,51,742.414261
-1479.5643,70,748.044273
-1371.7468,110,748.082103
-152.2347,215,748.466573
-1624.8428,269,748.50227
-1507.5918,109,749.011369
-1685.7065,41,749.250384
-1638.1204,249,749.732337
-1306.7959,72,749.793947
-1510.4224,96,749.793947
-1518.51,105,749.926525
-1637.9705,65,750.397479
-1588.6074,152,750.454393
-309.97504,228,750.623809
-1338.1172,70,750.921075
-1619.5934,63,750.921075
-1439.1569,48,751.149107
-1214.1812,135,751.231996
-1288.8221,50,751.831077
-1448.2292,86,752.089105
-1501.7681,64,752.115448
155.36182,192,752.506629
91.10602,204,752.706779
-1431.9469,77,753.108094
-83.642975,199,753.12806
-1592.9454,41,753.269022
-6.550943,216,753.58006
166.783,214,753.854059
-1695.6215,50,753.883865
-885.81,218,755.127671
-1585.696,169,755.170141
-1331.7928,87,755.420974
-1036.7562,242,755.859899
-2094.249,155,756.534428
-1229.67,93,756.860257
32.55707,223,756.929164
-879.67114,227,757.347392
-1310.5411,139,757.372139
175.78378,274,757.593671
-1526.3313,82,758.289712
-1159.2727,72,758.609473
-1924.4008,137,758.814502
-1724.7656,195,759.105577
-1785.4102,47,759.946308
-858.5542,289,760.049037
-1558.4233,95,760.264565
-876.6033,234,760.909027
-1489.9664,79,761.335865
-389.48203,244,761.523611
14.198657,213,761.890795
-1541.7903,68,762.045619
-1849.6703,156,762.440277
-1771.4514,74,762.516478
-1676.5037,57,762.774018
-851.698,316,762.930103
-1333.1917,60,763.039157
-202.83018,258,763.121644
160.30766,206,763.754592
-1577.755,57,764.077763
-1291.9801,52,764.103163
-1414.9729,80,764.402611
-1203.2822,117,764.808821
-547.5324,191,770.398794
-1281.7699,68,770.490792
-1809.6089,101,770.504214
-1649.8818,53,770.65365
-1674.0938,91,771.455906
-220.34558,232,771.621003
-1582.4338,124,771.674529
-171.26534,203,772.22208
103.51374,243,772.727817
23.113237,204,772.916159
157.91492,196,772.997792
-454.72504,228,773.294991
-1684.6453,42,773.337294
-1446.9889,45,773.660305
-1621.2659,109,773.801138
-1538.231,171,773.936809
29.20623,217,774.426828
-184.75195,211,774.612128
-1639.2987,55,774.767607
-1706.635,111,775.00999
-1359.0643,81,775.024801
-1279.771,133,775.085419
-1471.178,74,776.066417
-1441.0155,152,776.874872
-875.0053,237,777.031993
178.68172,278,777.351197
-1621.6699,107,777.533785
156.90086,201,777.853391
172.71243,244,777.914476
161.26842,207,777.993518
-1362.1312,64,778.020257
-63.679245,247,778.174351
-1250.8264,99,778.419105
-1469.7383,74,778.580918
-1576.6399,47,779.017744
-1443.0494,77,779.215425
-1437.1113,87,779.551592
-1812.8113,42,779.730889
-1320.2493,88,779.950846
-1479.9609,89,780.106609
-1503.6768,141,780.324492
-1805.4573,39,780.781455
-1500.2731,99,781.201998
-1769.0635,40,781.405917
108.87675,212,781.5751
-1178.5974,251,781.713369
-2191.9058,135,782.131732
-1439.1746,89,782.514602
-1244.001,39,782.662022
-1152.3854,155,782.730707
-1586.1086,247,783.067582
-229.01169,225,783.219919
-1279.5085,40,783.257379
-1554.387,152,783.67637
-1500.9087,74,783.883754
-1512.8181,68,784.161027
-1516.811,63,784.249378
-1111.4994,87,784.577229
-1222.277,59,784.599955
165.8828,222,784.952569
-1450.5029,169,785.177256
-1657.5685,41,790.175381
-2100.142,72,790.211169
-1053.0043,244,790.379416
-1433.6646,68,791.012049
-1205.7764,129,791.252314
-1555.7048,77,791.320861
-1534.9663,69,791.504442
-1445.0878,99,791.802294
-1837.3312,52,792.283468
166.78352,222,792.299555
-1688.6244,161,792.794253
-1802.4471,104,793.014758
-1488.7888,73,793.034383
-1636.6548,125,793.315549
-2011.5509,148,793.415607
-876.54834,269,793.927423
-1832.1444,131,794.564408
-1424.3201,91,794.583061
-1358.4973,106,795.133171
-1313.9893,111,795.332231
-1684.6982,49,795.467417
-338.45166,199,795.802875
-1928.2854,82,796.065397
-1471.614,81,796.584099
-1270.8086,75,796.686752
-1301.5187,168,796.90676
-6.0745797,232,797.060906
-875.4577,261,797.335629
-1658.1697,103,797.791884
-1220.5259,88,798.05529
-1605.0544,53,798.239571
-1482.9326,95,798.287581
-1283.2853,153,798.412988
-1476.2998,44,798.525184
-1694.8533,160,799.517996
-45.999874,258,799.861181
-1439.4268,132,800.449051
42.167133,212,800.594313
-1793.5797,67,803.774678
-1225.5989,162,803.787732
-1388.404,147,803.787732
-1707.4047,59,804.311247
86.880394,198,804.426871
37.076675,230,804.573619
-1855.2379,56,804.587145
-1657.6411,65,804.695888
-527.4484,186,805.19481
-1323.0713,101,805.994849
-1790.53,62,806.082309
-0.5568807,203,806.157704
-1140.6433,143,806.249405
159.06549,200,806.610163
-1666.2053,74,807.089366
112.45302,203,807.575099
-887.2715,221,807.67589
71.885796,226,808.071179
-1993.3334,117,808.186316
-1288.8635,75,808.938962
-1735.7671,140,809.430117
-1210.9711,77,809.483886
-1527.6079,60,814.720699
-1795.3186,38,814.821817
60.981632,257,814.963508
166.09584,236,815.147911
-861.4348,279,815.322091
-1400.3933,77,815.725834
-1728.5005,44,815.774559
-1246.2935,40,815.905963
122.55345,204,815.97346
-875.2737,256,816.306777
-1552.6641,102,817.387996
-48.87318,209,817.455492
-1421.9741,84,817.785358
-1569.6343,105,817.785358
82.89062,214,818.144951
-1622.6365,50,818.255507
32.012188,233,818.624377
-1629.8403,167,818.67219
98.35942,192,818.896922
-1388.2756,87,819.123466
-1298.6821,102,819.644251
-1544.9648,73,819.67884
-1675.429,54,820.531035
13.472678,204,820.655411
-1279.1007,135,820.746881
-1175.187,223,821.303722
116.77344,224,821.841948
-1350.9016,132,821.919791
-2570.9937,90,822.186507
-915.26715,216,822.346951
-1498.6531,114,822.603908
-1338.2042,96,822.820731
-1438.7051,78,823.008891
-1852.2976,46,823.053109
-1686.8911,53,823.390826
-987.1937,277,823.458699
158.72084,196,823.61264
-1676.4016,46,823.706472
-1142.509,125,823.74495
-1437.2433,77,824.721177
-1320.08,83,824.896921
-1325.0773,124,825.04011
156.85352,192,825.231146
-1834.313,39,825.71201
-1374.6503,121,825.887409
-1557.5132,190,825.970791
-1789.767,45,826.769053
-1991.1687,65,826.869835
-1229.8547,136,827.546608
170.23239,237,827.695479
156.77345,196,828.135676
-1457.0197,140,828.166503
-1834.649,95,828.223126
-1323.2638,270,828.262477
-1584.3284,40,828.668941
-34.237034,253,828.761147
-1474.5305,114,829.810591
-1179.893,102,830.129555
-1425.8098,115,830.363752
-1886.5831,183,835.612132
-1809.5076,40,835.871681
167.1312,238,835.940662
-911.9447,300,836.060838
-1103.2854,288,836.487615
-1289.6533,48,836.55542
171.8547,256,836.655311
-1413.9808,93,837.344207
158.15446,196,837.464691
-1509.6669,78,837.616379
-1188.8278,163,837.996503
166.87216,223,838.328723
-1953.8613,112,838.381034
-1843.4072,107,838.424372
-1443.1749,179,838.593672
-1509.1301,69,838.880111
-1252.9409,60,839.109856
-1398.9725,93,839.172682
-1584.3347,49,839.329936
-1817.0564,38,839.887737
-1417.8765,46,840.717687
-1450.4564,152,841.269057
-1801.9653,140,841.294132
-1514.2279,175,841.656223
-1738.5118,132,841.700231
-1185.876,234,841.726636
-1398.7748,44,842.514958
-1496.4938,76,842.663563
-170.89557,204,842.743966
-1729.365,63,842.783279
-67.986,191,842.884226
-1610.1443,55,843.637829
-1738.0477,164,843.999224
-1073.9766,146,844.077477
-882.181,229,844.625666
-1482.8378,73,844.810877
-1172.344,86,845.59102
-1573.4636,62,845.718088
159.92012,202,845.815191
-1494.5309,193,845.87532
-188.83226,204,846.172311
-1907.5624,38,846.172311
31.021017,247,846.625637
-367.16824,205,847.409184
-1591.4542,75,847.88202
-1343.1024,110,847.946136
-1333.5964,48,848.165445
-1558.0303,41,848.473322
156.72758,194,848.887248
-414.57596,216,849.04556
-1110.356,281,849.254591
-234.9192,234,849.427671
168.31973,233,849.760754
-1578.5735,59,850.619171
-2169.4956,141,850.982711
-512.71796,221,851.446259
167.5178,242,851.555689
-476.84247,188,851.878938
175.09895,240,858.636858
-699.293,195,858.790137
-1266.9598,56,859.469234
-1467.551,87,859.492126
-1060.9329,141,859.52878
-1126.442,98,859.822194
-1730.2576,77,860.173158
-1303.2288,264,860.239776
-1577.1177,51,860.390903
-1565.0483,80,860.825169
-1296.2023,57,861.104752
-1145.6913,106,861.250684
-1496.3696,74,861.590074
-1336.171,105,861.91192
-1142.7993,147,862.143148
-1553.7227,281,862.143148
-1371.8584,87,862.161857
164.9609,214,862.191926
-1744.9039,100,862.871495
-1880.5588,40,862.892977
-1187.3206,66,863.031536
-1736.6885,47,863.623405
-1375.9321,85,863.623405
-1391.8099,147,864.42347
-1032.9312,227,864.525468
-1283.105,168,864.651912
-382.5258,255,865.239117
158.4914,197,865.622635
-1269.1973,160,865.622635
-1386.3977,102,865.718149
-6.550531,188,866.107539
-954.7989,249,866.439055
-1644.1575,52,866.726239
-1526.3816,102,866.912171
-1597.3964,100,867.313223
-10.350926,224,867.811133
164.20139,223,867.984995
-1845.0833,170,868.396917
-1808.5417,46,868.645096
-1142.729,147,869.086602
159.8205,207,870.522122
-1607.6414,138,870.606283
121.01896,257,870.644751
-877.11633,258,870.959576
-1818.3926,119,870.959576
-1388.2438,269,872.353178
-1148.8329,99,872.519971
-1386.0431,79,872.5691
-1964.2905,79,872.5691
-1415.7668,105,872.752491
157.17317,190,872.834665
-1150.4417,232,872.953112
-1573.6487,63,873.668202
-1658.1945,79,873.754519
-1708.7019,125,874.718957
-1171.1263,66,874.790987
-982.53375,233,874.912781
-1339.013,129,874.949155
-1628.0303,53,881.160785
-63.672607,199,881.249545
-2105.567,86,881.650992
-561.92725,214,881.883312
-1443.4543,107,881.883312
167.1974,224,881.927683
-1297.4596,125,882.092718
-1514.0588,71,882.360838
-2160.3655,87,882.580085
-1570.7299,68,882.984153
-872.78613,247,883.128961
-1431.9886,79,883.365835
-1804.3478,100,883.500759
-1445.5217,77,883.796858
-1447.5508,90,883.833191
154.17677,189,884.593251
-1644.458,99,884.64914
-1252.4387,80,884.962121
-1169.508,145,885.115684
-1638.1396,83,885.841783
170.9313,265,885.930138
-1424.1769,77,886.106818
83.433426,216,886.500952
167.75491,233,886.921461
-936.1289,231,887.185732
-1731.6196,52,887.363185
-1364.9917,122,887.703395
-985.2508,236,888.164935
-1340.0283,142,888.292672
-2021.4565,90,888.814409
-1606.0815,42,888.887908
-1435.9128,93,889.136516
105.46522,213,889.209701
-907.97845,292,889.643992
-1422.5573,64,889.842195
-1609.1876,63,890.182672
159.7324,202,890.216468
-1754.0962,46,890.450758
-421.4598,219,890.827513
-1441.7812,184,891.43309
-1561.897,71,891.747754
-1351.6411,99,892.022313
-1319.5823,107,892.119668
-1391.7587,169,892.179121
-873.86566,242,893.011977
-1379.8181,130,893.040123
-877.58215,240,893.871601
-1515.4546,61,894.661467
164.85663,213,894.684535
-1251.3783,46,895.342904
37.501293,262,895.660006
-1069.9133,250,895.854259
-863.74084,275,896.061165
-1696.9746,64,896.309356
-39.485447,240,896.443424
-868.9044,297,896.472314
-868.6625,256,896.701811
-1757.2277,38,902.912886
-1122.5739,94,902.913861
-1571.4895,54,903.483396
41.99054,226,903.606383
-1510.8121,166,904.347206
-1305.6865,150,904.369946
-1286.71,77,904.415358
157.98396,197,904.658781
-1666.0459,50,905.160951
-873.52655,267,905.252333
99.49749,195,905.404654
-1594.353,49,905.421907
-1645.4265,41,905.839212
-1620.5728,62,906.415529
-1385.3741,87,906.799143
-555.767,221,906.842785
-1153.3019,363,907.024583
-338.2388,187,907.254473
-1749.2639,43,907.543134
-1630.585,55,907.719875
-1446.7683,86,908.896893
-1305.2943,178,908.920929
-926.2709,277,909.012592
165.63156,219,909.013591
-1597.4681,110,909.659131
-1672.5458,38,909.659131
170.14323,225,910.22063
-881.8271,230,910.890716
-1463.1013,49,910.975472
-1214.7996,109,911.221798
160.48882,216,911.309211
92.09334,196,911.927813
-1521.9385,70,911.9376
-887.1079,210,912.020618
-1562.8053,64,912.042287
164.4342,213,912.147576
-1588.6494,198,912.422818
-1790.2947,112,913.479077
153.98326,193,913.571144
-1218.4175,113,913.607124
-1294.8274,138,914.109269
-1614.7612,133,914.333994
-1255.5018,72,914.739293
-425.36993,200,915.003702
-869.42126,262,915.057409
-1451.2749,72,915.477606
-871.2323,253,915.723437
-1221.587,75,916.29799
-1540.825,200,916.718823
-1347.3713,96,917.145325
-264.42032,240,917.501991
-131.24937,223,917.84917
-1407.4603,57,923.874047
169.06592,234,924.040961
165.90967,220,924.092151
-1086.8821,101,924.207507
-1570.1846,140,924.436272
-1156.8387,77,924.504278
166.87517,219,924.805818
-1446.1781,84,925.253377
-1489.9269,60,925.475709
170.67784,229,925.582694
-1932.2754,112,925.916815
-1494.6823,72,926.020211
-1564.3386,105,926.257962
-1659.4338,168,926.981059
-1304.4373,91,927.078039
-1519.6892,70,927.565676
-255.87593,194,927.585643
-1741.0408,48,927.859852
-1639.964,56,928.093397
-15.681129,189,928.928957
-1348.7135,164,928.969174
-1506.679,80,929.015134
-1356.59,71,929.119069
-1593.9575,108,929.489144
-294.35025,252,929.745429
-1778.0972,41,929.745429
-1733.6941,94,929.77023
-1605.5605,45,929.785665
-920.6656,238,930.235534
-1780.2275,45,930.607593
-1352.2745,114,931.600884
-1327.1129,99,932.283541
-1572.7207,47,932.300206
-2640.3887,164,932.563049
162.36754,220,932.749154
79.384254,212,933.336974
-207.67531,212,933.369913
-1535.7942,55,933.503645
-367.6246,271,933.749083
-1406.7397,83,934.049973
-1607.3176,58,934.350142
-866.4549,264,934.54394
-1457.4165,78,934.572934
-2043.1213,152,934.670767
-1453.5677,46,935.230789
-1441.3174,148,935.592268
-1526.3699,69,935.687507
-110.53971,228,935.821187
-1830.9922,111,936.057464
-1184.9972,163,939.439406
-1951.6498,113,940.240353
-350.3208,251,940.441548
-2036.107,102,940.493584
-1439.3496,144,940.936577
-1640.9331,44,941.159804
-1712.0747,113,941.160812
-897.52844,282,941.840144
-1374.1267,91,941.926659
-884.6376,224,942.175838
-1488.5354,78,942.557588
-1810.7625,139,942.557588
-1377.5167,93,942.557588
-880.1506,291,942.802521
-2025.6409,85,943.490257
-1662.5865,55,943.574484
-2035.8854,105,950.127548
-1671.7775,52,950.157816
-1124.2074,115,950.259067
164.96593,212,950.531831
-1533.1404,192,950.800124
-1155.724,70,951.151992
-148.76526,205,951.280046
-1496.605,78,951.445553
-1758.0283,46,951.54893
-1304.3634,168,951.815433
-1430.7363,97,951.992945
-268.07013,234,952.242194
159.68904,198,953.078831
-1387.7876,57,953.078831
-1562.71,118,953.661705
-1172.4586,151,953.672939
-1260.101,167,953.797413
-1824.458,152,953.930105
157.97395,191,953.981388
-1487.003,83,954.177436
-905.31384,219,954.272909
-1884.6976,65,954.733353
-1654.5854,49,955.63424
-1392.543,71,956.787478
-1772.6943,163,956.897397
111.25062,232,957.247316
161.14388,207,957.265481
27.840326,235,957.316703
-1061.8591,315,957.860521
-319.72067,255,957.977734
-1456.7671,77,958.014484
-1586.324,53,958.124865
-1156.8986,76,958.555721
178.71243,267,958.555721
-1568.0723,44,958.705898
-1768.1298,43,958.808993
-1521.5786,65,959.058693
-1813.9639,115,959.124293
-1442.3276,86,959.263188
-1410.6449,53,959.404409
-2028.59,75,960.270186
-1543.0763,95,960.339809
-1438.4714,80,960.603568
56.9736,251,960.773169
-1303.5476,83,960.788722
-1292.7786,106,962.300066
-2146.7769,82,962.377617
-1617.2683,93,962.40545
-1596.4174,101,962.689173
121.41015,235,962.795613
-861.604,278,963.290381
-1559.4415,50,963.443519
-1301.4739,76,963.51213
148.84746,271,963.880092
-1414.1823,46,964.227995
174.98257,245,964.706107
-1450.9438,77,964.853781
-1311.0417,129,964.963767
-1377.9855,114,965.403878
113.06547,200,965.59882
-1466.3934,74,971.613225
-1016.1524,259,971.97502
-1165.8185,154,971.991398
-1467.0049,75,972.556681
-1487.4441,57,972.708741
161.9771,204,973.030327
-1141.843,261,973.141299
159.22412,206,973.19493
-1168.0713,122,973.532728
-28.6916,204,973.619888
-1212.4141,108,974.183406
-212.1919,245,974.516661
-1854.7153,159,974.860994
-1478.9043,119,975.039216
-1502.8102,49,975.063217
-1714.6337,40,975.711837
163.79483,210,976.44483
-1336.4652,173,976.44483
-1075.864,248,977.012793
-1466.133,98,977.484457
-1540.4731,156,977.617874
-872.87866,249,977.878902
161.44804,205,978.221672
-1202.9329,77,978.566027
-2011.8257,92,979.406507
-2079.7993,152,979.437586
-960.7717,263,979.888714
-1625.1421,123,980.510397
-1141.6018,231,980.82771
-1583.239,50,981.277125
-1366.3489,96,981.460057
-1578.9086,207,981.563126
-1113.2328,126,981.563126
-509.10944,246,981.894073
-1219.8263,81,982.897537
-1399.304,102,983.335322
171.35002,252,983.753678
-1197.7,304,983.881031
-1445.866,54,984.258784
-1103.6554,235,984.771999
-1185.3816,53,985.07396
-882.61365,225,985.091214
164.17296,222,985.295811
-1549.449,147,985.312458
-996.5329,238,985.803819
-882.1287,222,987.285245
73.68783,232,987.563373
-1721.8923,114,987.664779
-3.8658538,220,993.671506
-1184.0236,50,993.749126
159.1111,196,993.774698
162.71913,210,993.801789
-134.82422,213,993.832125
-413.00897,238,994.423783
-1653.2246,50,994.574988
-1474.5787,64,994.721673
-1295.7114,83,995.041775
-1442.032,91,995.22323
-1338.363,153,995.424851
-1681.4688,49,995.47672
-1628.6952,53,995.862294
-1513.8896,81,996.503886
-1595.221,56,996.707575
160.91064,206,996.765999
-1805.4963,300,997.229121
-1554.7549,123,997.281937
-42.26511,204,997.684273
-1330.2146,102,998.024343
-1454.9674,106,998.407541
-1567.3516,112,998.643909
-1638.826,287,999.007815
168.13382,225,999.057006
-1820.2743,77,1000.438931
-2187.9697,114,1000.48554
-1194.7976,86,1000.562045
155.07146,193,1000.729012
-1411.1262,132,1000.907451
-97.39862,214,1000.967749
-213.80353,189,1001.30541
-1589.1943,66,1001.48108
-270.73624,225,1001.542344
-1527.1282,68,1001.95765
-1325.3073,91,1002.082247
-1708.5188,53,1002.257906
-1538.552,93,1002.698078
157.86702,195,1003.307752
-1559.5112,91,1003.359132
165.7311,215,1003.625033
-1443.0566,73,1004.265115
168.2036,241,1004.383448
-182.95067,245,1005.103739
-1701.2959,44,1005.181647
-1440.1796,131,1005.358896
169.40373,232,1005.377586
176.3051,244,1006.016466
-843.97485,245,1006.521067
160.01343,198,1006.915216
-1472.6274,100,1007.122737
-1687.3905,107,1007.221748
-1435.9131,99,1007.676335
-816.3925,222,1008.135357
-1593.2485,61,1008.274015
-1600.9966,96,1008.55784
-326.09723,206,1008.660214
