#{"t_start": 1777170884.944301, "env_id": "None"}
r,l,t
-1381.4144,80,1417.043392
-1161.2039,114,1417.501807
1.0852467,186,1417.86093
-1581.1776,65,1419.099033
153.56665,185,1420.660605
39.621246,186,1425.326028
-1635.2361,93,1427.700078
-1299.2225,134,1429.315207
-1249.1699,150,1430.972736
-1310.8152,72,1434.00745
153.93384,184,1434.459512
-1302.2627,47,1435.257703
-1044.5391,179,1436.816354
-1258.3086,315,1438.725399
-1150.4172,340,1438.836254
-1692.9277,118,1439.81315
-1525.0762,40,1440.649559
-1426.1976,59,1440.750065
-1979.7858,58,1443.948338
-1170.8481,140,1446.937447
-1334.2104,109,1448.685479
-1075.9106,288,1450.539121
-1106.3452,120,1450.910545
-1176.0092,126,1451.379766
-1349.858,84,1454.175163
-1039.8782,240,1455.028272
-1771.8557,91,1456.336161
-1086.0709,232,1459.965551
-1070.7128,109,1460.969433
-1048.4924,121,1461.578822
-1099.8242,139,1462.789617
-2138.2402,78,1466.978948
-1163.3749,147,1467.169578
-1879.5934,77,1469.512748
45.108162,185,1471.541552
108.1055,184,1472.781415
-1441.5432,76,1474.033569
-1251.3652,349,1474.732371
-1191.657,70,1476.118626
-34.978745,191,1478.262855
153.40613,184,1478.262855
-1585.3645,60,1478.262855
134.37312,185,1484.07166
-1081.4705,112,1486.597351
-1031.2277,152,1488.107302
-43.985355,187,1488.564767
153.81212,184,1491.431731
-1302.1111,86,1491.534128
-1389.0488,60,1491.764246
-1621.6503,45,1491.941903
-1606.7712,50,1493.223354
154.1534,184,1494.886345
-80.31222,192,1495.640479
-932.3677,197,1496.124818
-1310.1924,49,1496.385731
-1583.0903,72,1498.379623
-1418.2708,118,1503.880336
-1197.6393,109,1506.117406
-1253.1351,113,1506.71897
-9.741473,185,1508.399411
-2415.6045,153,1508.979956
-2.2212887,190,1508.980953
-232.04024,189,1512.529619
-210.41302,187,1520.232847
-1375.2687,250,1520.473997
-1137.4448,181,1521.793755
153.46828,184,1522.361288
-1162.0674,162,1522.466011
153.64839,184,1523.628683
-1409.2708,167,1526.532498
-1510.2042,130,1531.007421
-1158.0983,264,1531.215489
-1239.5723,114,1532.095942
-1917.5156,66,1532.336267
-1131.4056,129,1532.509424
153.30093,184,1536.009571
-1076.649,167,1538.57486
-1595.8699,218,1541.490785
-1213.6283,103,1541.490785
153.09506,184,1547.493324
-1573.8813,71,1547.969223
-1138.2881,113,1548.605402
-218.03438,189,1552.773724
-1150.563,248,1553.999598
-1143.6177,277,1555.583457
153.7394,184,1557.527281
-1085.3091,118,1558.043458
-1211.3975,333,1562.275619
-1627.8137,174,1564.081643
-1260.7352,85,1565.456061
-1135.1533,129,1565.66731
-1668.8162,225,1567.483308
-1617.8009,71,1570.265048
-88.19462,196,1570.265048
-1236.7275,127,1573.565885
143.6332,185,1575.035686
-2035.9841,115,1575.877753
-1497.5447,70,1576.533905
-1142.7095,134,1577.637255
-1259.3344,121,1578.28666
-1425.869,38,1580.080782
-1726.5042,58,1582.378376
-1047.5161,341,1585.629575
-1536.3069,68,1587.831163
-1754.335,39,1588.58476
153.45508,184,1588.740692
-1537.459,220,1588.740692
-132.57225,186,1591.014576
153.02773,184,1593.6574
-1613.1426,59,1594.073058
-1611.8499,73,1594.494875
-1841.375,233,1594.783095
-1187.7614,83,1598.949182
-1581.6022,89,1602.086117
-1728.1245,38,1602.219924
-138.63596,284,1604.23332
-1194.9319,180,1604.974604
-1211.3506,128,1605.07828
-1095.7289,145,1607.636194
-1277.8263,170,1609.207331
-1115.5011,231,1609.207331
-1205.868,101,1610.86439
-1496.3063,86,1611.623576
-1819.882,88,1612.519
-1180.1139,65,1615.251728
-1752.6849,44,1615.808427
111.99921,185,1618.450456
-1427.8301,158,1619.164409
-1128.7228,152,1623.406013
-1052.8762,216,1627.157396
-1252.6166,173,1628.600442
-1107.6139,201,1629.384817
-1068.0442,158,1630.23095
153.16948,184,1632.212358
-1754.6335,42,1634.843377
-1916.9104,76,1636.300847
-1158.2446,137,1636.642367
153.0722,184,1636.965712
-1345.6312,115,1641.122716
-1749.7227,44,1644.611377
-1182.906,133,1648.387417
3.818964,186,1649.275213
-1320.0922,347,1650.188413
85.88637,185,1650.829347
-32.02571,187,1652.190014
-1181.5583,190,1652.701898
-1140.9469,142,1656.253933
-1525.9514,343,1657.484441
-1418.1064,40,1659.671929
-1851.5734,39,1661.153446
-1149.6855,132,1661.475935
-1167.641,133,1662.47297
153.29987,184,1664.293797
-1060.9191,140,1664.694027
153.30115,184,1665.214373
-1347.5024,167,1667.654866
-1457.3142,67,1671.295894
-1699.3514,78,1671.394617
-1552.7539,85,1672.431938
-1098.553,141,1672.747484
-1247.5485,147,1674.615386
153.4178,184,1678.300055
-1780.6556,180,1678.791577
-1416.404,81,1679.841343
-1531.1057,67,1680.561231
153.4927,184,1684.174948
-1230.5717,153,1684.990472
-1913.1345,200,1690.066361
153.42969,184,1694.517796
-1140.966,133,1699.061831
-1113.1681,125,1699.138956
-776.3674,198,1699.414204
-1365.446,98,1702.101408
-1441.8489,39,1702.548389
-1583.6555,247,1705.294838
-1169.9407,379,1707.831687
-75.64121,308,1709.801211
-2094.4028,95,1709.862344
-1131.0154,152,1712.01205
152.98764,185,1713.171154
-1639.7898,55,1714.47059
-1408.448,38,1715.173069
-1091.4114,212,1717.227632
-1174.2345,142,1717.227632
153.0841,185,1718.0077
-1452.8905,152,1720.783822
-1343.2206,136,1721.248623
-1173.5248,137,1725.047896
-1081.4338,133,1726.664044
-1276.4579,117,1728.077283
-1655.2009,179,1729.915167
-1837.5773,89,1732.83072
-1096.5298,143,1733.81587
-1121.7927,160,1734.534646
-1277.674,43,1736.910384
153.40355,185,1742.264119
-40.283504,301,1742.959026
153.34105,185,1743.783016
-145.66145,186,1745.520148
-64.383644,185,1748.451595
-1196.0684,380,1749.968414
153.07664,184,1750.198454
-1131.2628,94,1751.128318
-1984.9152,121,1752.93782
152.9357,184,1753.191808
-1324.5903,50,1754.933946
-1908.4618,80,1756.291314
-1376.1719,159,1757.120439
-2318.2195,108,1757.395649
-1234.0386,153,1758.505855
-1634.6652,104,1758.66975
-1083.5603,116,1762.617252
-1563.2522,74,1765.440423
-1230.426,89,1765.628849
-1071.6724,131,1769.02273
-1229.1392,40,1769.11156
-1519.5297,72,1769.22597
-1176.4116,141,1771.622234
-1047.6212,219,1772.413958
153.41139,184,1773.188877
-1727.2393,50,1776.481904
-1931.6306,129,1776.668785
-1020.38025,116,1779.260605
-1455.8263,76,1779.500759
-1793.0527,41,1780.279051
-156.8467,309,1782.29846
-1018.6227,168,1783.705481
153.04797,184,1784.927853
-1552.0254,50,1786.783717
-1207.5128,120,1786.925631
152.98253,184,1787.271592
-1685.4292,117,1790.095315
-1801.2537,94,1791.85462
-1256.4088,57,1792.295967
-1171.0931,80,1793.359455
152.64153,184,1794.856014
-1080.8474,128,1797.777437
-1548.4165,71,1798.308876
-9.035194,229,1798.857401
-1736.1638,49,1798.915243
21.342283,187,1800.907429
-1166.4471,130,1801.41762
-1735.3715,73,1804.202929
-1359.31,73,1805.410537
-1195.3276,117,1808.370806
-1236.829,209,1809.658335
-1073.1985,121,1811.307624
-1252.0178,158,1812.162709
-1048.5192,108,1812.784108
-1060.4182,233,1812.946092
-1677.4939,82,1814.782629
-1356.0258,67,1814.87145
-1108.4324,123,1815.363404
-117.320404,187,1816.472258
-1559.113,83,1818.011507
-1702.9214,137,1824.305471
-1226.9476,73,1824.429342
-1078.747,128,1826.808882
-1017.8181,152,1827.625397
-1009.4187,180,1827.625397
153.77672,185,1829.952161
-1348.7621,49,1830.800073
-1076.3828,277,1834.976623
-1588.7268,63,1836.132129
153.24937,184,1839.602293
-1074.7848,168,1842.189596
-1082.7516,204,1845.335418
-1009.05334,250,1845.415987
152.95213,184,1846.028923
-1318.389,152,1847.938494
153.376,185,1852.346303
-1315.1445,494,1856.681286
-1065.3737,134,1857.349078
-1599.0803,62,1857.47577
-1127.881,157,1858.713921
-1170.0035,196,1859.015048
-1372.1838,44,1860.585711
153.29346,185,1861.51256
-1113.4863,251,1861.713008
-1857.2322,96,1865.993319
-1126.767,113,1867.639273
-1141.4752,114,1868.912647
-2039.2856,105,1869.719376
-1248.0525,117,1871.809922
-1220.5562,332,1877.590732
152.87547,184,1877.679778
-1950.4971,132,1879.46052
-95.28079,189,1882.712273
-2106.9858,72,1884.089743
-1233.5143,149,1885.172438
-1223.305,94,1886.041006
-1395.1168,192,1886.721561
-1274.5288,342,1889.340547
-1699.2242,51,1891.31565
153.7498,185,1895.81835
-1529.8501,138,1896.324142
-1059.0767,323,1897.849238
-14.094345,205,1901.104976
-152.67938,190,1902.082073
-277.51093,192,1903.102836
-1307.9985,162,1904.055172
-1055.0294,118,1906.725293
-1059.5334,146,1910.561902
-1076.4121,225,1911.37912
153.14822,184,1912.054889
-1072.2666,122,1914.441943
-1142.6837,109,1916.248481
153.11708,184,1918.145893
153.72247,185,1918.929209
-273.247,307,1928.412369
-2255.7068,124,1930.533087
153.5151,185,1931.082239
-168.9165,245,1932.440217
-185.58263,260,1934.386312
153.01366,184,1934.570462
-1557.0295,48,1935.281198
-1017.3619,221,1936.023093
-170.44205,292,1938.048828
-1032.5096,142,1940.904121
-1434.1283,85,1942.145038
153.14003,184,1947.040323
-1231.4313,72,1947.594893
153.03436,184,1951.186419
-164.44269,189,1955.432236
3.9487867,258,1955.915911
153.74998,185,1959.075825
-1733.1431,55,1960.325875
-1217.57,40,1963.751299
153.26013,184,1964.023682
-1164.5441,343,1967.010156
153.32117,184,1967.640192
-1055.2697,142,1968.687453
-1286.4835,57,1969.405912
-1835.8154,148,1972.855013
-1159.2013,127,1975.686161
-1688.324,492,1980.515008
-1135.1422,85,1980.806074
-1059.3469,169,1982.732867
-2193.7305,111,1985.67578
-136.30943,188,1985.790536
153.12102,184,1986.152056
-1454.3195,62,1991.791145
-1321.6649,74,1992.795935
-1459.849,524,1994.71974
-1197.9991,167,1995.37494
-1256.9935,304,1995.601398
-287.60144,196,1998.393541
-1459.9863,54,1999.786488
-1214.8745,75,2004.982537
-1098.6343,130,2006.830522
-1193.0381,141,2008.115731
153.46338,185,2008.930453
-12.783465,244,2013.361533
-1339.9001,89,2014.84967
-1367.4006,81,2015.369441
-1487.2372,331,2015.898498
-1150.5187,384,2017.06498
153.45306,185,2021.38516
-1325.5306,275,2024.012446
-78.57193,200,2032.686524
93.8908,185,2033.410141
-1191.5784,120,2034.548575
-1095.5273,242,2036.307338
-388.80295,250,2038.153759
-1668.4854,69,2040.744858
-1147.5637,361,2041.004704
-1226.5823,340,2043.67268
-1217.0856,131,2045.3443
-1476.8917,121,2048.776554
-1242.4043,315,2049.257261
57.873848,186,2052.754754
-1073.7844,147,2053.927697
-1305.2468,80,2055.812275
154.26546,185,2057.025638
-46.02071,280,2057.761719
-1169.1815,179,2058.899235
-1127.9999,119,2059.378333
-1445.7224,114,2063.798454
-1130.7104,168,2067.679122
-1129.6147,270,2069.077274
-1540.6555,67,2069.938673
-1465.2562,157,2070.589999
-1303.3762,138,2071.597149
-49.077297,185,2071.851005
-1380.8752,69,2073.514226
-111.24505,190,2074.59343
-1319.0568,68,2074.972623
153.17525,184,2075.555908
-1294.1721,73,2076.372331
-2163.1416,118,2081.516075
-1577.3003,71,2082.873816
-1148.1378,114,2085.061787
-1405.1837,57,2086.352925
-1225.9291,154,2087.304511
153.67093,185,2088.092287
-1411.7618,148,2088.366819
-1705.7542,46,2090.331386
0.119932294,190,2091.29239
-145.0904,266,2095.453728
153.48958,185,2098.705901
-1265.3584,81,2102.318255
153.71617,185,2103.257527
-1607.8423,75,2105.411674
-1495.8184,176,2105.821624
-1756.0295,264,2108.119195
-175.35889,232,2112.109287
-1281.752,107,2112.516459
-1354.0948,298,2114.690131
-1441.6023,329,2117.761119
-1245.9451,164,2118.322819
153.6091,185,2122.158365
-1431.4136,191,2123.08116
-1741.3488,137,2124.650438
-1306.3049,74,2124.89307
-1373.9932,117,2125.161296
-1269.6284,167,2127.058699
-1413.218,69,2129.772117
-1172.6001,81,2129.938533
-1736.0371,57,2132.694591
-233.02267,286,2134.846298
-1729.8295,106,2134.997255
-2168.6265,124,2137.214437
-1832.1467,41,2138.345695
-1193.1052,67,2140.530913
-1489.2778,122,2143.459283
-1149.7319,302,2145.396002
-1933.6785,180,2146.181353
153.99927,185,2146.461124
-1272.7642,125,2148.020747
-1223.807,78,2150.512624
-1368.8718,55,2151.500539
-1347.4932,82,2152.988896
-189.3883,185,2155.029575
-1337.701,329,2155.116318
-1418.9309,59,2156.919531
-1662.7834,54,2159.902758
-358.796,234,2162.109391
-65.12041,189,2163.345828
-1707.4318,49,2166.701961
154.12688,185,2168.020659
-1031.3965,229,2169.785829
153.586,184,2170.461946
-0.48470622,187,2175.075318
-1303.53,114,2178.959829
16.39614,188,2184.093755
-110.75898,272,2185.22466
-1103.5101,326,2185.319529
-1198.1884,86,2186.185276
-486.41336,199,2187.992985
-1541.5054,74,2190.465921
-108.941475,235,2190.560422
-1315.231,299,2190.860556
153.32239,185,2191.026058
-1576.8379,47,2192.266521
-1561.218,69,2196.907556
-1634.1943,127,2197.287344
153.94908,185,2201.093973
-1154.6626,134,2201.937267
-1224.262,72,2203.244203
-1301.7053,85,2204.091427
153.95132,185,2206.343036
-1735.9017,44,2207.867258
-1073.8505,262,2207.867258
2.7713525,187,2208.34945
-1103.9633,141,2214.95032
-1721.8606,285,2216.43322
153.64586,185,2218.227809
153.9071,185,2220.62223
-1568.572,213,2227.947504
-1607.5745,209,2228.052911
-1056.0425,232,2228.232459
-1105.7162,148,2229.880418
-1434.3495,254,2231.598989
-1294.8157,42,2231.68745
-1850.9208,53,2235.105647
-1717.657,39,2235.480274
10.996661,191,2235.974373
-147.07373,244,2237.695003
-129.51129,199,2238.836317
-1584.129,56,2240.109851
-1123.4198,154,2242.217207
62.008255,185,2244.911816
-1330.2738,116,2246.088693
-10.930629,189,2248.815504
-1123.1721,149,2255.477168
-179.41333,196,2256.167517
-1282.4432,103,2257.553045
-1554.834,167,2258.212045
-58.007084,195,2258.212045
-19.432322,187,2262.278316
-1141.8154,92,2263.531952
-1450.3257,76,2264.265598
-1144.0796,109,2265.980682
-1075.7899,226,2269.640419
-1279.0759,62,2269.827184
-1439.6188,111,2271.933354
-1629.8615,231,2272.755131
153.78275,185,2274.479717
-2013.5358,85,2277.175462
153.75627,185,2280.148396
-1112.2157,121,2280.568142
-102.807076,259,2281.169176
-1143.2617,120,2282.508969
-1150.6257,83,2287.60479
-1374.2285,167,2289.163055
-132.56221,196,2289.750463
-1277.3958,128,2291.004978
-2187.9023,125,2291.961843
-1322.3728,326,2294.44586
-1890.9078,55,2294.646333
-1393.2618,51,2296.567178
-215.30966,257,2299.376182
-365.97348,219,2301.499552
-1212.091,142,2303.524647
-1105.8612,111,2304.492084
-167.7649,193,2304.6272
153.15442,184,2305.183201
-1742.6416,80,2308.523438
153.8836,185,2310.925834
-1487.1857,127,2310.925834
-1307.784,178,2312.420191
-1203.4808,108,2313.408932
-1327.1897,47,2315.201547
-1235.7466,92,2317.110326
9.224792,186,2322.320567
-162.00053,217,2323.962908
-270.13043,240,2326.218196
-1155.6157,127,2328.491328
-1585.2888,148,2328.491328
-136.06792,184,2329.887409
-1192.5264,88,2330.193403
-155.58398,259,2334.220434
-1465.2075,76,2336.491428
-1144.4312,275,2336.965858
-1193.7324,107,2338.015422
-1351.0463,147,2339.325836
-123.07712,206,2342.399294
-1715.311,45,2346.443868
154.59828,185,2346.620665
-1323.1642,123,2348.861976
-1213.157,146,2349.506515
153.75179,184,2353.350595
-1193.8728,304,2355.117672
-66.45422,246,2355.657465
-16.886105,190,2355.830775
-1319.9834,142,2358.634452
-1525.4249,51,2359.569134
-1156.3364,85,2360.271564
-1350.6377,61,2360.863059
154.36319,185,2362.25001
-1529.3138,63,2363.83429
-1093.2498,179,2364.145094
-1072.2086,139,2371.762388
-1204.8922,109,2373.621381
-1080.5975,110,2373.969641
-1282.5903,156,2374.865189
-1428.1198,141,2374.865189
-1057.1967,313,2376.665215
-171.37508,243,2376.855287
-1382.7513,56,2378.77548
-1749.8696,45,2380.848981
-1835.9536,69,2380.848981
-1185.5421,96,2382.04587
-88.69219,277,2384.412229
-1594.1685,59,2385.770471
-1136.4324,105,2387.787555
-1099.0354,163,2388.685049
-1187.8135,130,2392.08301
153.52853,184,2392.655945
-1387.1292,259,2394.267292
-1348.447,122,2395.118214
10.347058,190,2398.465942
153.84654,185,2401.821499
-1325.5803,137,2404.711094
6.4223003,187,2405.500199
-1175.3547,149,2407.593545
-1464.9062,83,2409.787463
-1536.4026,69,2410.89229
-1586.554,75,2412.165689
-1819.7532,46,2413.771537
153.71109,185,2415.13912
-1148.6462,244,2416.918125
-1139.0708,340,2418.156083
-1521.376,84,2422.783208
-1570.384,134,2423.019975
-1467.6165,354,2423.624755
-1220.726,181,2423.741963
-1501.4329,80,2425.259727
-1735.8019,63,2428.559987
-42.048817,194,2429.505461
-245.69807,196,2431.284966
-1491.2554,109,2434.92112
-1197.101,146,2436.58813
-1489.239,97,2437.187435
153.68382,185,2439.0308
-790.0768,186,2440.223328
-1283.3945,52,2441.684914
-1140.5723,280,2441.877084
-1251.9833,81,2443.847289
-1771.0361,68,2445.107119
-1332.3406,168,2450.680928
-1510.6841,258,2453.329669
-1076.1355,239,2453.330677
-1685.6814,105,2454.141635
-1179.2231,136,2454.937459
-2233.1973,152,2456.601015
-1310.6083,118,2456.683379
153.86763,185,2457.883709
-1223.1854,93,2463.122727
-1506.4941,194,2469.247365
-1137.3507,144,2470.324733
25.177534,186,2470.989972
154.01112,184,2473.774427
-140.90767,205,2473.94131
-2082.7095,50,2475.269441
-1076.1567,142,2475.874222
-136.04616,244,2476.00617
-1672.365,53,2479.66798
-1406.2378,52,2480.270295
-1095.8557,276,2482.677415
2.7723722,187,2484.904755
-1242.2476,129,2486.843919
-366.5334,206,2487.891056
153.70776,184,2489.592437
-1056.8054,110,2489.915011
-1690.0554,47,2491.041667
-1744.7175,46,2493.899943
15.084031,189,2496.597179
-1214.0306,153,2499.194931
153.77733,184,2499.481054
-1127.6115,306,2501.159727
-1046.4171,169,2509.605904
-336.50006,202,2509.87249
-1300.2451,128,2510.78751
-1086.5951,276,2512.985011
153.33414,184,2517.524425
-1295.8008,321,2519.014634
-1082.6238,332,2526.483024
154.0892,185,2527.177544
-1284.9067,316,2527.732138
-344.92413,222,2529.416252
-1371.276,241,2531.219425
-63.022274,201,2531.41478
153.58167,184,2534.421494
-1759.6315,90,2534.913673
21.69368,186,2536.090396
-1264.9897,83,2538.973547
-1248.4789,157,2541.697185
-1136.6306,94,2543.288723
-1451.9805,185,2544.664537
-136.23738,199,2547.479173
153.87164,185,2547.662391
-1795.9263,85,2549.140178
-1181.2888,138,2551.119156
153.25404,184,2552.387199
-1241.8729,253,2557.145373
-1375.4653,102,2558.432795
-762.53906,186,2560.015672
153.67026,184,2561.179182
153.67422,184,2564.238868
-1502.9359,64,2564.239882
-485.4672,210,2566.479203
153.89905,184,2567.583382
-1319.6316,91,2568.015178
-1470.8225,85,2568.654678
153.749,184,2568.95453
-1086.3046,152,2570.489412
-1276.9946,75,2570.579237
-1442.5647,55,2573.392484
-1367.1025,81,2575.056072
-1908.6108,53,2575.137445
153.52382,184,2580.375955
-1555.999,159,2580.697543
-1238.1211,113,2583.793104
-123.74072,196,2585.771976
-1267.8475,169,2586.698282
-13.383066,195,2587.383285
-1638.9639,43,2591.207411
-2540.1,180,2593.549943
153.70407,184,2593.79175
-1553.963,61,2593.891725
-1292.5348,56,2596.928398
-1337.0059,178,2598.758445
-1516.914,57,2599.200263
-189.60031,199,2600.760113
-1415.5342,172,2601.372927
-1225.7346,102,2603.379216
-1335.4114,53,2606.270457
-86.02221,260,2611.203306
-20.430613,199,2612.14042
-1320.6738,127,2614.890389
-184.10468,185,2616.073721
-1475.7739,61,2616.451947
-157.8682,203,2617.098933
153.83784,184,2617.529152
-1362.6567,161,2621.007089
-1479.3877,46,2621.983271
-1501.711,74,2623.028368
-1650.5278,45,2626.378924
-1504.0283,329,2627.464512
-1212.7352,139,2630.548363
153.6231,184,2632.340014
-1304.5724,113,2634.017084
-1438.3759,289,2638.547811
-1264.2606,67,2639.519645
-1343.6318,229,2642.092071
-1317.006,316,2645.731175
-530.6966,214,2646.7976
154.16957,185,2647.079895
153.51198,184,2648.597417
-1437.5542,258,2649.767593
-1134.9685,144,2652.817338
-1550.6542,45,2657.217234
153.6016,184,2659.340507
-1119.0972,246,2661.250569
-164.39685,193,2664.540809
-1929.5815,94,2665.592384
114.62501,185,2665.769304
-295.88983,206,2668.78644
-1370.3452,127,2670.690708
-1107.073,110,2671.225556
-1316.1934,76,2672.899268
-1191.2524,308,2674.279173
-1386.1262,318,2677.020338
-1551.6445,49,2678.282487
153.53981,184,2682.869148
-1150.9596,124,2683.582697
-1404.9885,90,2683.684579
-1148.6259,151,2684.180352
-1208.6558,69,2685.04156
-851.724,198,2685.199999
-1781.1448,86,2685.660536
-319.0166,204,2691.461779
-1234.8711,69,2691.643774
-1266.218,95,2692.821807
-1448.4573,118,2694.44747
-1303.1069,153,2698.625839
-1238.751,83,2700.355709
-1201.6498,149,2700.545814
-25.226194,191,2701.734983
-1147.1619,118,2705.175793
-1190.5171,105,2705.743534
-92.730644,221,2707.16431
-1408.0647,71,2708.034793
153.58195,184,2710.438163
-1204.5463,124,2711.197022
-1286.1595,115,2712.105299
-1512.7162,67,2717.612886
-1345.3345,98,2719.585821
-225.39267,214,2722.754866
-4.9522643,189,2724.033456
153.70235,184,2725.214589
-31.539639,194,2725.629187
-1332.8492,79,2727.329342
-1342.3069,118,2729.165582
-431.84927,205,2731.936024
-1284.3767,65,2732.16418
-1303.3569,55,2733.024078
-1612.7047,296,2734.329761
-1617.526,63,2735.218803
-64.31406,190,2741.192348
154.02243,184,2742.026393
154.02266,184,2743.64394
-1189.3323,155,2746.264423
-1313.2268,69,2747.293496
-1733.6064,75,2748.545566
153.87119,184,2748.968249
-1379.6665,180,2749.6618
-333.83716,194,2752.411407
153.86592,184,2752.411407
-1390.9109,94,2757.652563
0.13502806,186,2761.040317
-1872.9106,64,2763.664139
-1460.9535,156,2764.318725
-32.951855,186,2765.030092
153.92624,184,2766.70822
-1677.2283,232,2768.445842
-483.94415,198,2771.590097
-1190.4226,138,2774.825397
-1488.4221,246,2776.466436
-1206.0709,115,2776.785826
-1711.3401,41,2780.432368
154.11684,184,2781.791356
153.99863,184,2782.412525
-1429.9924,161,2782.412525
-1567.1162,65,2786.522181
153.96753,184,2788.995139
-1044.2493,253,2792.495806
-1314.7761,117,2793.285659
-254.58846,197,2794.697801
-1305.1448,256,2798.743871
-1565.8254,58,2798.840177
-166.02081,188,2799.470894
-329.74515,217,2802.967144
-1178.1403,124,2804.685099
-1075.0746,118,2806.354546
153.65378,184,2806.865762
-1519.0732,91,2807.952564
-1702.3853,56,2808.69046
-1206.4104,266,2812.431919
-1489.072,162,2815.620242
-1130.508,107,2818.397354
-1670.3447,43,2819.639174
-1447.3519,170,2824.838252
-426.82086,210,2826.318511
-1423.2954,293,2827.154153
-1278.7427,245,2828.148589
-1087.0823,243,2830.077112
-1090.5123,128,2836.971444
-688.1262,258,2841.901673
-1055.1564,228,2844.968154
-1109.3015,162,2846.657022
-291.24893,195,2848.317088
153.97249,184,2850.351705
-1390.8522,83,2854.304638
-1408.9725,192,2854.475571
-74.218895,212,2854.793165
-1216.4067,300,2860.333001
-206.61319,186,2865.214658
-208.45044,263,2865.729836
-1425.3545,65,2866.006129
17.576458,190,2867.697655
-1176.1481,147,2868.042503
-1536.4562,285,2870.517859
153.84615,184,2870.753597
-56.458233,186,2871.139375
-1140.5978,131,2879.734045
-1527.9882,166,2880.453616
-1257.3943,153,2882.13747
-129.05951,186,2882.68822
-276.80338,206,2884.92588
-1657.3035,56,2887.930093
-408.07263,201,2889.531197
-365.08112,221,2890.677396
-283.87738,235,2892.269174
-312.12604,197,2899.40539
1.927509,187,2901.132315
153.83109,184,2903.784538
-301.5127,279,2904.301671
-1425.647,163,2904.928245
-275.33038,287,2905.705348
-65.39251,189,2906.17752
153.78568,184,2908.095706
-1382.9447,42,2909.524568
-1368.9585,86,2912.404348
90.52582,185,2915.693901
-1545.4749,139,2916.086267
153.99597,184,2917.474108
-1182.5457,117,2918.723835
-226.46555,194,2921.49923
-1127.8663,151,2923.244689
-1208.3259,151,2929.177449
-1251.2548,133,2930.494819
153.93353,184,2932.53514
-1298.2451,305,2932.846454
154.0634,184,2938.050068
-1291.7734,76,2939.636183
-1136.5477,318,2940.809134
-1245.1674,153,2942.994022
-275.8247,238,2944.675209
-1350.5887,140,2945.252074
-1418.8582,316,2945.821039
-1252.815,68,2949.048871
-407.30048,244,2952.435914
-121.761765,187,2954.582744
154.1429,184,2956.320549
154.10056,184,2957.722635
-1330.1741,149,2959.577396
-1336.5406,224,2965.30594
-1382.2004,140,2965.72036
-1345.3901,121,2966.412428
-1252.2097,234,2966.927068
-619.3887,203,2968.089865
74.320435,185,2973.895704
154.1936,184,2975.274251
-1237.4518,131,2979.165725
-425.7166,220,2980.163302
154.20087,184,2982.261274
153.99577,184,2982.629886
27.742039,187,2983.555881
-410.466,203,2986.622599
-1261.1396,148,2986.99003
154.34277,184,2991.426455
-102.953606,189,2995.94263
-211.943,190,2997.017221
-346.3651,194,2999.590865
-4.96987,186,2999.741481
154.3371,184,3002.654872
-220.40811,247,3004.03825
-1244.7706,98,3005.180131
-1750.0532,84,3007.311186
-318.0491,240,3008.17023
154.37363,184,3011.853312
-1369.4167,301,3018.087448
17.25628,186,3019.226038
-1325.9364,160,3019.589211
-269.21753,193,3021.143545
154.00772,184,3023.427415
-1531.8326,271,3023.519883
154.0592,184,3024.343154
153.97209,184,3028.145769
-35.234417,189,3035.737101
-1196.3293,120,3036.121674
-108.16152,186,3041.047076
-143.79893,252,3042.654327
-1138.4993,166,3043.750277
-1136.5732,103,3045.12349
-1264.5378,305,3047.107529
-1103.4261,320,3050.115706
-1332.4156,46,3050.955205
-76.68683,187,3052.111098
-1179.5942,137,3053.055396
-1683.4393,41,3053.993408
-1404.135,345,3055.017545
-1138.0541,136,3055.761213
154.2368,184,3059.12918
154.43903,184,3061.745563
-1170.7308,158,3065.474912
-1233.0411,170,3067.408818
-360.58517,193,3075.707121
-1144.6361,265,3078.166295
-1369.7026,262,3078.602449
-1243.9045,306,3079.840071
-1216.1489,213,3079.924242
-1568.6714,59,3080.95467
154.59824,184,3081.04295
-1327.9717,340,3083.590697
-1298.409,89,3088.60875
-1345.9955,106,3089.00383
-1180.591,132,3092.259515
-1271.2001,103,3092.329075
-1155.0535,308,3093.652618
116.59341,185,3094.131278
-90.65901,187,3095.989517
-1129.3484,128,3103.185918
-51.676445,187,3104.874783
-270.61282,193,3105.082806
-1465.8165,137,3105.417155
-1152.1431,313,3105.50265
-146.53633,186,3108.280188
-1468.2887,69,3109.124006
154.47386,184,3109.780168
-1486.4841,65,3110.429807
-1246.1567,39,3113.725112
-349.7065,213,3114.124041
-1731.1174,91,3116.124682
154.4584,184,3121.00725
-1876.6936,143,3121.897707
-1141.9862,234,3125.353294
-1194.1459,267,3127.782965
-1538.4465,76,3128.497893
-116.53579,187,3130.153987
-1264.6311,251,3130.761363
-1485.6948,73,3131.834445
-1150.4601,226,3133.212654
-1812.7466,238,3136.515138
154.49825,184,3137.08997
-1168.2982,145,3140.241865
-1140.3478,145,3140.92032
-1558.8547,63,3145.290627
154.59032,184,3145.509235
-148.7954,191,3147.746396
-11.130989,185,3148.669254
-1518.7927,157,3149.639477
-1450.2369,115,3150.526218
-1526.9641,78,3154.476027
-1303.1957,106,3154.773835
