#{"t_start": 1773266448.1229389, "env_id": "None"}
r,l,t
-910.27545,324,808.348094
-850.0871,334,808.348094
-857.4938,306,808.474115
-881.7355,332,808.531602
-872.168,336,808.825459
-853.9864,323,809.023216
-916.7312,171,809.564237
-847.3222,334,811.524856
-893.45935,218,812.536125
-748.6586,326,812.706745
-850.26355,330,812.764324
-874.1343,324,812.824203
-882.98224,307,813.013456
-868.3024,334,813.057952
-909.81134,338,813.677879
-904.2715,196,814.330053
-887.36694,245,815.934015
-865.7102,275,816.416966
-849.07715,331,816.933102
-491.66144,328,817.147964
-851.4056,330,817.322694
512.44525,332,817.387525
-884.2763,290,817.400099
-891.1978,333,818.576646
-850.66223,325,820.266255
-889.4458,226,820.346282
-886.6118,255,820.5512
-903.3574,236,820.564436
-920.5745,169,820.919625
-857.70825,339,820.931163
-846.1446,333,821.367847
-858.8132,331,821.803007
-929.96216,145,822.278439
-908.8861,187,824.197045
-485.74774,340,824.642128
-860.572,327,824.750496
-870.9595,333,824.809877
-859.16595,328,825.089907
-846.2512,335,825.205193
-893.0808,333,825.553169
-862.09674,327,826.304009
-928.14026,164,826.748691
-892.7556,224,827.795572
-846.47705,334,828.236712
-889.81885,304,828.324439
-852.09937,328,828.863606
-891.35913,337,829.364856
-847.12024,333,829.759196
-938.8574,126,830.596843
-880.2573,335,830.666083
567.2726,345,831.312683
-856.98895,335,832.434328
-851.4139,334,832.986164
-483.925,343,833.229295
-870.1509,275,833.338913
-888.79083,229,833.896639
-916.5464,325,834.424229
-872.9739,268,834.534534
-955.5321,94,835.270946
-918.659,323,836.020568
-922.3651,169,836.891504
-909.61194,185,837.217683
-696.08,333,837.231633
-894.6167,328,837.684633
-871.23206,327,837.891659
-856.1698,342,838.200964
-866.4694,323,839.719192
-890.32306,337,840.657495
-892.21674,255,840.697968
-879.8849,288,840.82722
-887.5146,232,840.840828
-869.14307,277,841.02734
-918.5337,169,842.160872
-851.28894,329,842.450356
-911.5126,334,842.828991
-929.02515,147,843.126063
-916.14484,174,843.140125
-916.2136,172,844.959465
-488.82364,339,845.533473
-870.18384,331,845.547783
-860.4579,331,845.562956
-915.7048,173,845.592695
-968.8807,65,846.609542
-848.5062,333,847.006647
-881.78064,328,847.643753
-937.32153,142,847.686688
-866.5747,340,848.101873
-897.9433,282,849.0195
-894.4109,331,850.359488
-859.67633,333,850.374459
-878.5697,331,851.252056
-867.485,334,851.685533
-916.4018,196,851.73324
-855.4031,301,851.891407
-870.8472,330,852.244936
-871.4726,330,852.704783
-893.9778,271,854.128982
-879.8157,254,854.83053
-846.07074,333,855.018909
-894.5066,216,867.826824
-871.3644,263,867.907153
-859.7154,291,868.300862
-842.843,321,868.496163
-925.2343,162,869.414189
-867.4648,335,869.532814
-909.2993,189,870.113794
-851.8312,331,870.804321
-861.051,327,871.369236
-860.75287,329,871.788442
-915.4402,333,872.493688
-883.93994,329,872.71398
-903.08014,203,872.741908
-857.6562,335,873.848747
-486.94073,338,874.009848
-886.54126,233,874.537245
-889.34595,227,874.895484
-870.148,333,875.268894
-939.0032,128,875.579024
-953.18994,108,876.010378
-946.09985,112,876.787494
-894.02563,333,877.033365
-857.53467,328,877.16364
-851.76697,328,877.188993
-852.17,326,878.335547
-869.2803,340,879.431195
-900.56104,204,879.843305
-858.51935,336,879.969436
-913.9935,330,880.24599
-944.81055,114,880.850521
-878.4389,337,881.187681
-441.29608,331,881.375772
-880.9681,337,881.63788
-924.1859,181,882.814241
-857.95746,334,882.840731
-843.3661,341,884.555624
-871.38367,332,884.597955
508.31305,325,885.449329
-883.5617,344,886.016923
-695.4803,334,886.053623
-892.3471,334,886.295694
-872.9341,281,886.707025
-901.7997,319,887.164883
-864.6904,288,888.312672
-860.2821,303,888.540626
-873.49286,268,889.413373
-883.7488,330,889.670645
-867.52515,271,889.734258
-849.6225,330,890.22089
-920.7398,168,890.66239
-852.7168,324,890.788403
-692.8755,338,891.433079
-853.8957,341,892.68685
-869.0871,331,893.644148
-858.4329,332,893.918914
-860.5653,334,894.012595
-863.7067,281,894.463365
-843.98914,344,894.699691
-902.60596,335,895.049825
-958.3161,91,895.908946
-878.1627,344,895.962697
-920.1336,173,896.248395
-850.6549,328,897.014454
-872.4523,324,898.003424
-882.40875,329,898.440364
-910.62897,186,898.466166
-874.8392,326,898.797247
-871.97626,332,899.409018
-886.68823,239,900.107406
-870.7629,328,900.178068
-490.1685,328,900.489786
-947.78516,114,900.844621
-945.1087,113,901.912311
-871.9752,337,902.219162
-850.6707,333,902.593346
-857.1167,335,902.644649
-881.23224,326,902.871645
-885.00525,322,910.166862
-880.4323,339,910.471566
-850.1491,331,911.109304
-881.49896,260,912.124042
-935.73096,138,912.137391
-874.492,323,912.231633
-869.4411,331,912.703644
-883.1569,328,913.129171
-697.7814,328,913.356376
-900.71924,207,913.985906
-545.7172,325,914.902018
-902.75867,208,915.780397
-880.7234,332,916.414113
-911.1375,335,916.531909
-876.73254,347,916.580163
-869.3896,339,916.979907
-856.93677,335,917.503477
-874.1818,330,918.034113
-918.762,177,918.659527
-929.9852,151,918.80921
-848.08203,335,918.970716
-992.8806,16,919.163889
-890.10944,262,919.551512
-876.7031,252,919.600069
-850.81445,333,919.767574
558.74396,326,921.542325
-852.56287,331,922.20715
-881.7404,333,922.9414
-855.30585,321,922.9414
-856.3152,338,923.617221
-852.3599,323,923.884742
-845.20483,341,924.214956
-857.66284,331,924.275563
-902.8511,199,924.363202
-936.2359,131,924.86548
-909.76306,188,925.704669
-844.3251,344,927.103678
-888.4487,229,927.160791
-896.34503,231,928.124094
-855.5694,336,928.412741
-869.34814,300,928.469029
-871.57025,336,929.032089
-877.5911,338,929.145852
-970.6649,66,929.333569
-849.44507,327,930.252992
-927.0249,158,930.681083
-899.43774,215,931.138282
-859.69574,333,931.826844
-867.27954,338,931.841433
-849.5346,308,933.674172
-847.94934,333,933.714754
-849.09094,332,933.813668
-894.27454,226,935.075806
-910.8591,340,935.090103
-850.2118,330,935.377216
-862.0394,331,935.826692
-868.8523,339,936.643044
-876.0708,309,938.086738
-870.84,328,938.207511
-848.6368,330,938.273036
-878.36725,256,938.544355
-848.0182,334,939.567842
-852.50714,324,939.697741
-861.97327,321,940.09282
-899.16473,207,940.944335
-848.3614,335,941.038139
-880.57263,274,941.625671
-493.69226,325,942.497562
-870.93634,330,942.817515
-886.00507,258,943.43267
-650.2666,323,943.768114
-913.8123,177,943.972217
-878.3036,333,944.04287
-850.27014,307,945.111726
-903.1152,327,945.263046
-901.40955,202,946.289502
-493.03564,328,947.072461
-896.5311,217,947.085535
-854.3054,322,947.293995
-886.68225,246,947.498906
-859.6463,330,948.354624
-860.6034,329,949.621526
-880.81396,332,949.808392
-869.5958,335,950.764273
-914.3173,329,951.385624
-858.6443,337,951.500899
-871.7751,335,951.730523
-873.4996,328,951.861492
-903.4995,342,952.956057
-903.6156,220,953.834911
513.7083,335,954.2145
-844.3629,340,954.474295
-884.70703,249,954.989557
-879.69183,333,956.032276
-852.56464,322,956.352023
-890.91736,334,956.392265
-847.4781,342,957.649877
-874.7104,301,957.882479
-912.5485,339,958.700872
-864.72675,327,958.794173
-863.295,327,959.365772
-844.17957,341,960.688638
-698.64026,326,960.841363
-880.87317,338,960.964639
-905.7405,197,961.568354
-925.38684,161,961.712778
-869.2439,330,962.1806
-846.8961,339,962.546563
-884.2367,324,963.295698
-911.1517,189,963.458675
-872.4727,261,964.820624
-945.73975,116,964.845561
-867.6205,335,964.966459
-927.87177,148,965.07412
-847.1243,335,965.097371
-880.2916,332,965.761302
-848.8038,328,966.155581
557.9247,325,966.45002
-930.80334,146,966.662758
-958.60925,86,966.772851
-918.1712,168,968.332013
-902.6266,332,969.051356
-865.13416,342,969.158782
-913.4058,178,969.199922
-890.2877,333,969.32879
-854.54956,338,969.430051
-885.3778,266,970.33425
-854.2547,324,970.926579
-913.5317,180,971.97236
-891.73,330,973.144347
-924.69055,156,973.251051
-903.45917,233,973.812984
-879.01917,333,973.95974
-870.1627,333,974.07803
-909.0715,341,974.221288
-856.63885,335,974.354245
-898.6617,208,974.989333
-957.4975,91,975.284668
-862.79254,284,977.034944
-900.7318,247,977.265026
-852.0413,329,977.719545
-892.0474,328,978.222528
-854.1087,303,978.282777
-888.9939,233,978.427208
-916.7074,330,978.787021
-861.03284,330,979.461135
-969.99194,67,979.768504
-900.22095,212,980.757997
-886.8744,237,981.579576
-845.31757,338,981.754001
-851.62823,330,981.869618
-886.4838,233,982.732686
-860.5193,327,982.87491
-913.0544,332,995.111083
-954.98804,94,995.178671
-870.0616,325,995.947274
-872.4547,327,996.861691
515.42773,338,997.799179
-849.4964,334,997.913395
-865.15405,278,998.252434
-886.1355,324,998.673607
-903.2547,337,999.164099
-869.3545,334,999.218603
-866.1382,301,999.855541
-858.7374,329,1001.235998
-893.4973,272,1001.551368
-895.66516,215,1002.200688
-879.0776,334,1002.28367
-874.1824,327,1002.62999
-849.5895,332,1003.187315
-871.624,327,1003.609995
-880.85565,335,1004.354933
-880.051,263,1004.993034
-852.7179,326,1005.494137
-950.58167,112,1005.777168
-889.5113,232,1011.570106
-870.2541,325,1011.822296
-890.36774,334,1012.020225
-851.45984,327,1012.271094
-901.7816,335,1013.319087
-906.11145,214,1014.327506
-879.00024,338,1014.785938
-850.25793,332,1015.191291
514.8617,338,1015.576993
-903.5099,334,1016.092799
-875.6902,321,1016.130579
-847.4477,336,1016.539086
-893.189,325,1017.414894
-887.95416,241,1018.16579
-850.467,326,1018.372245
-857.80963,331,1018.863101
-954.095,95,1019.536002
-849.933,331,1019.622046
-860.9676,299,1019.75982
-911.539,341,1020.348376
-850.70026,333,1020.713072
-852.7365,339,1021.735032
-854.2898,304,1022.104568
-890.8692,224,1022.556115
-874.1764,329,1023.153453
-871.48724,328,1023.929755
-858.113,332,1024.108403
-878.9704,342,1024.859778
-956.56006,90,1025.152571
-888.0379,242,1025.27473
-842.69086,348,1025.314126
-860.2652,330,1026.164092
-856.7189,293,1026.474171
-960.8624,90,1026.619792
-911.834,181,1026.65984
-858.9466,309,1027.349615
-899.7392,206,1027.687058
-955.53925,92,1028.849774
-893.05194,332,1029.493433
511.8155,331,1029.590814
-864.46606,282,1030.13394
-915.1406,333,1030.336044
-849.47595,329,1030.540104
-844.54095,340,1030.799453
-860.60266,333,1031.471671
-868.6185,337,1033.064609
566.15027,344,1033.923762
-853.0289,339,1033.963475
-845.1252,317,1034.304711
-487.48712,334,1034.777899
-882.5096,334,1035.013379
-487.1941,338,1035.365733
-889.9494,344,1036.151757
-884.1954,238,1037.733123
-944.3363,117,1037.913723
-880.3757,338,1037.913723
-865.6664,277,1037.928923
-886.0876,233,1038.39923
-849.20197,327,1038.63714
-968.1135,67,1038.814137
-957.8481,90,1038.970926
-793.3549,338,1039.537659
-955.09033,93,1039.604553
-928.03296,149,1039.849263
-911.4387,335,1040.018452
-907.3409,197,1041.204966
-870.4232,329,1041.941741
-865.91223,339,1042.680879
-868.0248,270,1042.69137
-883.6064,329,1042.867033
-850.2844,328,1043.424869
-882.8806,331,1043.693859
-891.0122,333,1043.88832
-883.8453,332,1045.134287
-891.6657,227,1045.442815
-923.3067,162,1045.707989
-858.1008,334,1045.986882
-910.0789,184,1046.217089
-869.1872,336,1046.872592
-870.22327,327,1046.966784
-945.3421,114,1047.242847
-858.50616,330,1047.669986
-863.27893,329,1049.57908
-857.1651,340,1050.047789
-876.9914,328,1050.442655
564.6847,336,1050.768492
-848.73315,331,1051.36826
513.2627,333,1051.483107
-591.6489,340,1051.8572
-846.7905,313,1051.909964
-936.55756,148,1052.030391
-913.4225,331,1053.881118
-877.77795,250,1053.995819
-902.94916,199,1054.371873
-893.5502,332,1054.709213
-488.02658,335,1055.641752
-861.309,329,1055.678762
-861.799,328,1056.046138
-849.9656,328,1056.161151
-929.4358,155,1056.720235
-956.1022,91,1057.451221
-441.22577,330,1058.221078
-849.58154,329,1058.327261
-886.97003,231,1058.783046
-872.8262,335,1058.797965
-885.2976,261,1059.659782
-855.1284,334,1060.232201
-931.43726,142,1060.861193
-875.8946,335,1061.440767
-905.9104,207,1061.771703
-890.01733,256,1061.87126
-877.1852,337,1062.176704
-849.85657,317,1062.826615
-884.53876,243,1063.670996
-915.5769,188,1064.0227
-859.3987,330,1064.236983
-930.292,160,1064.907667
-879.9938,333,1065.33557
-891.30884,257,1065.588951
508.07367,322,1066.114821
-932.4325,146,1066.114821
-854.4767,342,1066.275613
-877.9032,328,1067.982904
-649.3707,326,1068.337968
-881.8551,242,1068.605795
-869.4166,335,1069.431834
-886.8865,232,1069.47249
-851.7988,326,1069.959195
-935.82324,132,1070.106963
-868.4552,330,1070.547779
-902.07794,335,1070.613764
-877.1981,269,1072.194078
556.8023,321,1072.257814
-992.2823,17,1072.413633
-931.10077,157,1072.661637
-851.9675,330,1073.763314
-434.76,340,1073.852646
-915.3656,327,1074.216701
512.06116,330,1074.394682
-929.9845,145,1074.49474
-859.1816,332,1074.949162
-899.21735,222,1075.24473
-864.8542,323,1076.460403
-860.0832,286,1077.715914
-887.8079,272,1077.919907
-846.5559,334,1078.286733
-858.77374,331,1078.892654
-849.2964,330,1078.989694
-956.97723,96,1079.600166
-912.80096,339,1079.613708
-744.30444,336,1079.88484
-881.93677,258,1080.032896
-969.38916,65,1080.915783
-930.8146,145,1080.984667
-903.75977,205,1081.693091
-856.66876,293,1081.888247
-489.57224,333,1082.23028
-869.78357,331,1083.950865
-856.3207,340,1084.083566
-849.4472,333,1084.252077
-904.6741,333,1085.304498
-845.76294,340,1085.330626
-889.7153,336,1086.035681
-444.1139,323,1086.061932
-493.15012,324,1086.424351
-859.5379,294,1087.843727
-869.69775,335,1088.563815
-648.64,326,1088.618293
-858.0281,331,1089.922309
-862.15375,333,1089.922309
-923.7453,174,1090.381967
-594.3296,332,1090.724767
562.7906,335,1090.79606
-864.03687,329,1091.090413
-913.89667,179,1091.229165
-967.93835,68,1091.33886
-966.49603,71,1092.327812
-930.9728,142,1092.750932
-935.19257,147,1092.750932
-881.2859,334,1093.281959
-863.59814,310,1098.571902
-896.80945,236,1098.804197
-845.26624,336,1098.92778
-899.23987,215,1100.049771
-856.6693,340,1100.106272
-935.88525,133,1100.807831
-871.60333,333,1101.301215
-845.9439,337,1101.832246
-872.2514,332,1102.353053
-869.26697,288,1103.006035
-901.4899,211,1103.241133
-893.8823,329,1103.333476
-938.54126,129,1103.737125
-894.0252,248,1104.853827
-485.44177,340,1104.934039
-861.22925,330,1105.496486
-968.8984,65,1105.740008
-956.0845,91,1106.997668
-855.89685,338,1107.063218
-881.85144,302,1107.128602
-851.71185,309,1107.535657
-870.7383,333,1107.756174
-891.855,227,1108.003976
-858.4447,335,1108.235759
-935.9013,150,1109.649093
-884.7428,316,1109.649093
-955.00476,93,1110.818126
-874.4532,326,1111.183194
-870.1033,332,1111.195841
-860.63873,335,1111.357084
-882.5745,332,1111.741374
-885.85315,324,1112.115836
-874.6347,333,1112.48314
-935.70264,135,1123.681973
-888.65717,338,1124.499015
-937.8139,128,1124.6405
-858.37714,332,1125.520063
-493.0424,325,1125.824673
-438.21838,335,1125.977281
-859.8025,337,1126.532205
-871.4614,327,1126.770664
-491.34927,328,1127.817658
-862.9208,280,1128.218883
-858.4561,332,1128.763365
-860.2002,330,1130.034487
-924.2358,160,1130.105938
-884.97876,263,1130.178861
-695.39825,332,1130.39685
-879.36884,334,1130.594868
-889.17566,340,1131.594537
-928.0879,148,1132.234581
-893.26337,332,1133.004071
-945.5916,113,1133.153391
-871.1373,326,1133.464653
-930.6893,144,1134.329831
-852.7505,307,1134.481492
-955.0972,93,1134.539991
-859.1988,332,1135.028901
-862.28,324,1135.135644
-851.82947,330,1135.419411
-900.0974,209,1137.479174
-880.33325,331,1137.902289
-909.9902,185,1138.124125
-918.43835,333,1138.415657
-903.0622,331,1139.518397
-890.8262,336,1139.534136
-855.77747,334,1140.080131
-880.4019,337,1140.247958
-923.69104,168,1141.090777
-967.61664,68,1141.11936
-854.9113,323,1142.387872
-908.2741,208,1142.70694
-859.85834,328,1142.937593
-489.7071,331,1143.23925
-875.71826,327,1144.588155
-918.7716,176,1145.225703
-432.97992,345,1145.670362
-862.05994,325,1146.310447
-891.2916,335,1146.456004
-860.52527,327,1148.297308
-848.0515,333,1148.698419
-882.913,338,1149.114269
-878.6653,264,1149.339388
-860.7762,332,1151.071876
-856.2385,327,1151.464087
-491.1207,328,1152.122382
-899.7783,340,1152.434922
-857.2694,340,1153.937351
-905.53485,333,1154.165878
-863.3926,328,1154.48008
-892.28784,337,1154.824338
-873.04736,263,1155.624238
-857.4675,341,1156.537716
-592.81506,338,1157.619633
-864.7836,323,1157.69905
-905.2087,207,1158.347057
-858.1267,293,1159.407546
-850.58844,329,1159.457362
-437.64655,337,1159.791909
-917.37714,180,1160.572929
513.27203,333,1161.063007
-911.41876,182,1161.149872
562.8471,336,1161.90138
-845.80743,334,1162.689075
-927.83636,148,1163.195704
-871.65594,332,1164.277805
-487.83527,334,1164.346144
-890.4492,337,1164.697734
-947.4841,109,1164.782759
-847.4801,335,1165.387122
-905.4289,332,1165.886099
-860.9303,284,1166.76437
-863.4445,345,1166.85147
-887.7794,236,1167.688901
-930.4828,150,1168.074192
-884.18005,325,1168.994323
-858.0701,337,1169.715841
-873.15295,336,1169.805792
-871.31104,330,1170.500768
-918.4273,173,1171.035847
-939.09015,128,1171.257405
-862.04376,328,1172.083739
-893.3759,272,1172.190336
-860.07385,333,1172.250318
-921.1139,162,1174.886008
-905.216,335,1175.303127
-893.39233,332,1175.337425
-888.6615,342,1176.141391
-967.4745,68,1176.43309
-882.2295,331,1176.446718
-883.03174,332,1176.652145
-891.6789,330,1177.490543
-850.3071,333,1177.647415
-956.3193,91,1177.889775
-948.1188,111,1179.648742
-896.717,221,1179.938883
-485.9615,338,1180.364059
-859.0276,328,1180.636971
-440.88422,330,1181.588571
-945.3218,119,1182.122392
-854.9756,337,1182.3284
-912.21356,330,1183.029593
-881.2603,326,1183.133054
-948.44507,110,1183.470442
-852.8758,323,1185.216382
-907.3268,224,1186.010769
-864.80054,335,1186.108304
-896.2757,244,1186.140052
-848.35065,333,1186.324719
-858.7201,336,1188.791358
-646.2764,331,1188.806402
-892.76965,220,1189.01863
558.23663,327,1189.071153
-880.92725,259,1190.432335
-857.82495,295,1191.123225
-865.1443,329,1191.60271
-916.1862,174,1191.741031
-882.69165,334,1191.88135
-497.02377,317,1193.901127
-863.3438,325,1194.015001
-936.09717,145,1194.133401
-872.1885,336,1194.416244
-901.3922,206,1194.870101
-874.9133,311,1195.281891
-884.0773,322,1196.045864
515.1325,337,1197.033299
-919.9886,173,1197.402014
-847.25256,336,1198.841904
-848.1134,337,1198.972254
-904.1678,331,1199.011011
-880.9342,337,1199.560618
-877.65497,258,1200.285748
-906.53534,326,1200.521282
-925.2374,158,1201.942141
-932.1036,146,1202.207243
-873.95605,325,1202.581035
-896.80426,217,1202.953008
-858.98334,338,1203.196029
-493.3167,323,1204.621593
-927.5277,149,1211.792574
-847.1448,337,1212.102135
-858.29694,334,1212.254386
-860.0449,287,1212.988849
-870.2454,331,1213.494172
-968.1178,67,1214.208867
-869.90924,337,1214.317715
-879.71466,341,1214.770358
-897.27295,220,1215.472122
-903.4633,338,1216.27292
-920.8716,189,1217.356827
-845.2666,336,1217.745996
-492.17096,330,1217.818235
-853.6146,341,1219.374022
-857.9596,334,1219.984744
-847.71893,330,1220.331593
-860.5001,330,1221.004181
-929.7687,148,1221.704677
-643.51154,338,1221.915803
-940.4347,130,1222.034111
509.78723,326,1222.783714
-937.2436,129,1223.132164
-850.69104,329,1223.232955
-873.593,331,1223.358246
-948.5173,112,1224.071127
-912.6334,179,1225.141796
-932.59375,145,1225.877466
-903.31067,335,1225.995829
-915.7266,175,1226.211752
-870.354,336,1227.316131
-886.2956,325,1228.092663
-859.051,328,1228.491188
-876.04913,291,1228.580657
-992.65283,16,1228.724271
-967.444,69,1229.14573
-591.4927,339,1230.465714
-912.32117,332,1231.215029
-903.67944,330,1231.306114
-882.9013,335,1231.621096
-860.3535,335,1233.076131
-930.05237,145,1234.053764
-915.5953,179,1234.598988
-881.91675,332,1234.672334
-861.88983,332,1234.86805
-917.4606,175,1234.944148
-866.21545,339,1235.542387
-881.8616,332,1236.883289
-911.572,181,1238.057949
-915.34064,335,1239.270039
-889.54944,269,1239.741511
-863.0741,293,1239.969836
-848.2314,332,1240.062558
-442.02905,328,1240.78876
561.6817,331,1241.313406
-596.19916,329,1242.557019
-844.68866,339,1243.960675
-895.2631,231,1244.113803
-886.13916,233,1244.276101
-874.13446,268,1244.579345
-899.8353,340,1245.424838
-952.67694,98,1245.899189
-853.67084,326,1246.938415
-902.2886,333,1247.739973
-488.59918,332,1249.108809
-921.59296,183,1249.22614
-861.5624,284,1249.940116
560.2696,329,1250.91805
-869.7773,335,1251.265971
-854.7904,343,1252.54217
-870.03235,332,1253.237319
-898.8996,235,1254.029285
-855.7284,336,1254.029285
513.7777,334,1255.312735
-968.0918,67,1255.461383
-893.46387,344,1255.611991
-875.99884,262,1255.706989
-696.2309,333,1257.414484
-902.48145,209,1258.10275
-896.70166,336,1258.866956
-972.58136,63,1259.274503
-890.63043,337,1259.675961
-878.92676,341,1261.811564
-876.7477,338,1261.883355
-900.24097,338,1262.023582
-871.6965,337,1262.092962
-851.4654,330,1263.492307
-920.10803,177,1264.64697
-899.57684,340,1275.366735
-870.5773,328,1275.444277
-864.9665,320,1275.550146
-850.08624,314,1276.63332
-915.4067,334,1276.753292
-862.0337,330,1276.833521
-905.44293,197,1277.503466
-849.97296,326,1277.690322
-938.85767,131,1278.259505
-854.3755,333,1278.740565
-874.41797,328,1278.8508
564.0949,337,1279.168194
-881.8157,242,1279.889592
-858.6015,336,1281.297003
-868.2584,339,1282.757912
-898.1707,322,1282.757912
-876.7684,259,1283.226167
-893.3258,322,1283.603161
-443.1604,325,1284.202079
-866.5383,283,1284.693562
-916.0129,328,1284.710956
-928.84875,146,1285.72973
-873.5792,333,1287.102724
-912.0697,208,1287.330576
-695.4271,336,1288.743009
-909.7893,349,1288.977439
-498.98065,316,1289.918049
559.5459,329,1290.603961
-873.5025,331,1290.620245
-847.3717,333,1291.594163
-890.7128,325,1292.642736
-880.85767,333,1292.95083
-945.1263,113,1293.381672
-894.3169,324,1294.001422
-892.57983,328,1294.252189
-885.07416,236,1294.315107
-872.4058,332,1295.138107
-852.8896,324,1295.672166
-930.48694,143,1296.592484
-911.29846,185,1297.221107
-849.5875,316,1297.637306
512.53815,333,1298.247462
-850.6006,325,1298.592844
-868.4204,341,1299.773288
-878.523,340,1301.146996
-491.76422,326,1301.517197
-881.5216,259,1302.022285
-856.7722,320,1302.416088
-893.3365,236,1303.044172
-909.9636,205,1303.457674
-899.2348,320,1303.473016
-884.1117,331,1304.26254
-944.204,116,1305.428134
-905.83624,194,1306.287503
-887.7018,319,1306.564756
-888.4369,277,1306.643437
-919.71875,167,1307.009371
-440.09186,333,1307.083662
-856.11884,333,1307.8309
-886.30597,330,1308.711398
-858.63916,329,1310.42605
-898.73706,322,1311.181751
-845.9451,339,1311.880537
-856.8152,334,1311.880537
-594.88995,333,1312.314464
-441.46558,330,1312.360749
-955.59503,92,1313.067646
-862.63806,329,1313.457894
-852.4514,330,1314.821166
-923.0558,184,1316.359161
-851.94385,325,1317.098853
-853.4241,328,1318.854234
-900.68494,345,1319.338958
-882.52515,334,1319.677166
-860.33606,330,1320.295712
-880.9706,338,1320.810727
-866.48834,323,1321.711965
-872.02966,289,1322.498415
-945.12177,113,1323.06481
-883.0203,332,1324.010148
-870.42566,337,1325.705177
-862.9153,329,1325.890832
-858.39484,328,1326.184963
-868.3371,337,1326.924258
-872.0419,335,1328.34094
-944.8144,114,1328.490137
-855.03674,305,1329.039085
-891.7184,340,1329.173417
-846.13904,315,1330.251763
-967.85315,67,1335.820484
-856.2826,336,1336.63037
-860.99164,332,1336.725729
-745.74884,334,1337.75827
-896.0498,260,1337.843711
-885.24585,242,1338.184273
-855.39734,320,1338.816864
-956.06525,94,1339.476653
-851.1185,332,1339.648472
-992.1631,17,1339.92719
-895.3113,330,1341.746109
-868.23627,342,1342.680826
-901.1604,339,1342.712142
-892.34937,338,1343.696171
-860.92725,329,1343.845905
-870.5284,333,1344.629129
-872.8811,319,1345.106029
-936.9129,131,1345.225091
-862.4473,327,1345.731241
-861.45776,328,1347.503335
-898.42896,213,1348.206159
-881.7207,331,1348.457099
-856.28625,294,1348.895783
-852.7863,327,1349.323688
-861.74524,294,1349.97853
-871.27747,341,1350.834187
-846.5981,341,1351.326005
-928.00525,155,1351.479206
-895.49994,232,1352.023775
-848.377,331,1352.889982
-867.36053,330,1353.813582
-903.2388,198,1354.614134
-876.9646,344,1354.884413
-851.49506,324,1355.194952
-922.18896,160,1355.515852
-906.394,328,1356.156929
-888.9451,338,1356.848466
-847.93835,334,1357.542482
-888.5852,240,1357.870757
-847.6097,335,1360.392074
-876.4498,327,1360.527829
-875.0148,319,1360.69731
-866.3253,287,1361.134652
-900.95526,335,1361.31064
-968.8684,67,1361.863347
-944.7629,114,1362.370858
-889.6063,334,1362.650989
-847.91455,332,1363.331012
-956.26746,92,1363.494626
-848.5027,332,1363.673928
-929.474,145,1365.309102
-877.0524,254,1365.744846
-861.5797,332,1366.5824
-797.3058,330,1367.396183
-748.1481,329,1368.585753
-872.86285,334,1369.903963
-868.69666,333,1370.096138
-872.2888,340,1370.453429
-935.91016,132,1371.380621
-878.10504,257,1371.760426
-852.4687,331,1371.917321
-487.04517,335,1372.355875
-917.10944,175,1373.203405
-863.6219,324,1373.779979
-919.96484,184,1373.860894
-915.21,174,1375.700151
-895.133,225,1376.152988
-901.0449,338,1376.452049
-863.66406,326,1377.30859
-871.00806,323,1377.599703
-902.74915,330,1378.943495
-880.6334,336,1379.547219
-882.3811,340,1379.547856
-869.2292,282,1380.511572
-851.51886,329,1380.826754
-892.7059,337,1381.572018
-844.12976,340,1382.468509
-860.3519,330,1382.620559
-905.2397,214,1382.816217
-877.46857,257,1383.57139
-912.01697,336,1384.251978
-901.22473,342,1386.259759
-896.87305,216,1386.296061
-900.5306,278,1386.401438
-847.1589,334,1386.505851
-492.5488,327,1388.354574
-437.22125,338,1388.722168
-922.1215,160,1389.032594
-860.53705,328,1389.2774
-860.83905,332,1390.000778
-892.07874,253,1390.724435
-863.20483,321,1391.998573
-854.4525,338,1392.050002
-871.4498,263,1393.768289
-880.78516,334,1394.042578
-884.72327,322,1394.204682
-869.6045,333,1394.645791
-903.63306,205,1395.38615
-852.74304,344,1395.720201
-865.32336,346,1396.398295
-968.55945,66,1396.430822
-884.1669,331,1397.355853
-879.07916,266,1398.268275
-848.821,338,1399.218111
-897.82684,318,1399.321164
-923.0746,160,1400.029623
-891.9924,337,1400.132688
-911.9331,350,1401.464435
-873.82855,310,1401.51303
-904.9255,195,1401.51403
-889.9496,336,1401.894277
-890.90204,224,1403.271243
-859.5144,300,1403.656215
-439.95172,333,1404.205716
-883.0591,328,1404.765998
-937.2936,130,1405.04406
-858.36383,296,1405.494978
-871.9169,323,1405.914336
-869.69226,329,1405.955685
-902.72955,334,1406.488594
-891.5223,228,1406.907653
-882.8885,246,1408.411371
-917.2758,172,1408.53702
-883.5434,320,1408.85148
-861.1466,332,1409.945836
-945.16644,113,1410.186775
-696.3276,330,1410.394619
-892.7368,271,1410.904886
-892.213,340,1410.947849
-955.3902,94,1411.323641
-492.50815,333,1411.410437
-942.4828,123,1412.170094
-866.9419,272,1412.727973
-906.20593,331,1413.124817
-929.3402,149,1413.457004
-868.2723,332,1414.766998
-855.4042,325,1415.33889
-848.65967,336,1415.534684
-866.20013,341,1415.97687
-864.67084,325,1416.624117
-885.67236,283,1416.639597
