timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
450000,342.46606376139704,47.03609181529821,281.3333333333333,1.0,0.0,0.0,0.0,0.0,0.05556137748193931,5.12233741373398,0.5558234847267306,1.9192568063735962,2.0920423746109007,0.0,0.0,0.0,0.0,0.0,0.0
500000,331.27368207498427,40.651245558916855,271.0,1.0,0.0,0.0,0.0,0.0,0.05307330210897002,6.439190773670098,0.5308145994575882,1.9371944665908813,1.9814733266830444,0.0,0.0,0.0,0.0,0.0,0.0
550000,355.25512538465733,46.54943825632246,290.0,1.0,0.0,0.0,0.0,0.0,0.05648349650135728,4.377600156333593,0.5648733538389222,1.9417345523834229,1.9872531414031982,0.0,0.0,0.0,0.0,0.0,0.0
600000,273.3094835167016,167.14406175340744,223.66666666666666,1.0,0.0,0.0,0.0,0.0,0.041680108926447905,8.069346836971778,0.41707229307977833,1.9991267919540405,3.6892510652542114,0.0,0.0,0.0,0.0,0.0,0.0
650000,394.27084552407587,0.0,321.0,1.0,0.0,0.0,0.0,0.0,0.060185340378699874,1.680505738437341,0.6018701147061781,2.616295099258423,3.8452090501785277,0.0,0.0,0.0,0.0,0.0,0.0
700000,365.81223899141145,46.447853703330765,301.0,1.0,0.0,0.0,0.0,0.0,0.054515633523647807,4.346975058160106,0.5455130787340453,1.9276092052459717,1.9469892144203187,0.0,0.0,0.0,0.0,0.0,0.0
750000,406.71698007898254,0.41855841463918964,331.6666666666667,1.0,0.0,0.0,0.0,0.0,0.05842394426755367,1.6227196367690926,0.5842733414706375,2.616295099258423,3.7630496263504027,0.0,0.0,0.0,0.0,0.0,0.0
800000,376.40685851035505,36.89249658786231,306.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0559335929503468,3.721949885356423,0.5593513130178878,1.9318546056747437,1.9615299940109252,0.0,0.0,0.0,0.0,0.0,0.0
850000,205.3238496630028,134.06094518973077,165.33333333333334,1.0,0.0,0.0,0.0,0.0,0.031455947821704015,13.590168049748812,0.3145612078867687,1.9448949098587036,1.976218843460083,0.0,0.0,0.0,0.0,0.0,0.0
900000,323.45048777675737,109.34488683082036,264.3333333333333,1.0,0.0,0.0,0.0,0.0,0.04717322307481827,7.012775085110387,0.4718572036267008,1.953533411026001,1.9949799180030823,0.0,0.0,0.0,0.0,0.0,0.0
950000,338.9421259705263,98.4502212878796,276.6666666666667,1.0,0.0,0.0,0.0,0.0,0.04884465171137012,6.444177174875624,0.48853807807077576,1.9950411319732666,3.255255341529846,0.0,0.0,0.0,0.0,0.0,0.0
1000000,300.5558551771575,167.6578099846454,244.33333333333334,1.0,0.0,0.0,0.0,0.0,0.04084819589732163,7.945638158384927,0.4084956960070331,1.9955655336380005,2.141831707954407,0.0,0.0,0.0,0.0,0.0,0.0
50000,-878.5118100630685,21.904024832048325,459.0,1.0,0.0,0.0,0.0,0.0,0.04148308169351498,1.9570772961052265,0.41483178484831745,1.988573431968689,2.1333715677261353,1.394445953020373,-4.022270457598846,-0.5999999999999998,0.0,0.5,1.0
100000,-521.2885052206591,367.06244189655854,271.0,1.0,0.0,0.0,0.0,0.0,0.026457202261572842,10.162941574368103,0.2645908061812683,1.525630235671997,1.7362249851226808,1.2510424274854344,-6.774226938757732,-0.6,0.0,0.5,1.0
50000,559.5105487601809,6.970612018713347,456.0,1.0,0.0,0.0,0.0,0.0,0.04179950280515791,1.937078883003583,0.4180095565186464,1.9944496154785156,2.1797789335250854,0.0,0.0,0.0,0.0,0.0,0.0
100000,338.36573706490856,242.45432865747628,275.6666666666667,1.0,0.0,0.0,0.0,0.0,0.02602202048474928,10.15675673648616,0.26023155599096015,1.525630235671997,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
50000,653.1168866466313,30.78669959425053,445.3333333333333,1.0,0.0,0.0,0.0,0.0,0.04274510066021642,1.9621532340296974,0.42745385578832823,1.9677866697311401,2.111157846450806,0.0,0.0,0.0,0.0,0.0,0.0
100000,393.47231154651126,285.701580323244,271.0,1.0,0.0,0.0,0.0,0.0,0.026420326231611557,10.17626494353472,0.26448976156520243,1.525630235671997,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
150000,507.74433421966995,77.59809618553206,365.3333333333333,1.0,0.0,0.0,0.0,0.0,0.03611561017184493,7.53428264299603,0.361706576900914,1.9587513208389282,1.980881917476654,0.0,0.0,0.0,0.0,0.0,0.0
200000,673.7098662860864,0.029878721999096792,450.0,1.0,0.0,0.0,0.0,0.0,0.04297015310941623,1.6634311007626954,0.43236095180303824,2.5095293521881104,3.71863329410553,0.0,0.0,0.0,0.0,0.0,0.0
250000,673.7309937330252,0.0,450.0,1.0,0.0,0.0,0.0,0.0,0.04297157772583119,1.6627900233759616,0.43235629599593167,2.616295099258423,3.719249629974365,0.0,0.0,0.0,0.0,0.0,0.0
300000,673.3045831040437,0.04368670058170821,450.0,1.0,0.0,0.0,0.0,0.0,0.04295936021682212,1.668287902430043,0.4326861748218329,2.610515594482422,3.6989480018615724,0.0,0.0,0.0,0.0,0.0,0.0
350000,672.5583954105948,0.0,449.0,1.0,0.0,0.0,0.0,0.0,0.043000403914337494,1.692818642462467,0.43237867199075314,2.616295099258423,3.7616615772247313,0.0,0.0,0.0,0.0,0.0,0.0
400000,673.0994729153277,0.11553064748102672,449.0,1.0,0.0,0.0,0.0,0.0,0.04305078011533595,1.6701997282141534,0.43225830486275907,2.616295099258423,3.7536380767822264,0.0,0.0,0.0,0.0,0.0,0.0
450000,572.7925643042039,92.75563460338412,400.3333333333333,1.0,0.0,0.0,0.0,0.0,0.03916477317282679,5.073005490175402,0.39257823779409895,1.956302523612976,2.1584725618362426,0.0,0.0,0.0,0.0,0.0,0.0
500000,547.269527905965,89.34298734073768,381.6666666666667,1.0,0.0,0.0,0.0,0.0,0.037728605189199155,6.420044955685868,0.37777614670775533,1.9368106126785278,1.9467380881309508,0.0,0.0,0.0,0.0,0.0,0.0
