timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
500000,6,-955.915508824764,171,0,border,20.09975124224178,16.34026151022736,3.759489732014419,0.021985320070259762,0.4203315400473715,0.4182353025931339,-0.048391401853075756,8.928702889304413,6.7484904527664185,10.671262264251709,36.535417057617366,5.641105312649741,1.3796043604372712,4.403587818145752,41.0751822059311,103.76991945973262,55.145232271887465,144.85821590619483,16.0,16.0,1.0399511169030808,-0.7812499046289113,-0.6,0.9000000000000002,,-5.590149174413824,1,1
500000,7,-957.2128656503528,171,0,border,20.09975124224178,16.37092835484282,3.728822887398959,0.02180598179765473,0.4233685954064874,0.4193523989781596,0.05694485536403899,9.477704543293568,7.704834938049316,12.857550859451294,35.4372111119722,6.314240694780778,1.54805665352104,4.380500793457031,45.72509080743687,106.38534469430243,61.418605132254825,147.11184857097714,16.0,16.0,1.0315217229583553,-0.7812499046289113,-0.6,0.9000000000000002,,-5.597736056434812,1,1
550000,0,-934.533761122152,211,0,border,20.0,13.390553228255541,6.609446771744459,0.031324392283149094,0.45301083552968585,0.4510172737948179,-0.042421105608011926,8.369826481805594,4.255886077880859,11.166762113571167,25.98698227114587,16.855196004619827,0.8962053272727506,3.9520750045776367,27.288541732419127,97.44844992463827,36.41141035940573,136.0598754677375,16.0,16.0,1.0984161679381412,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.429069957924891,1,1
550000,1,-942.9879929207693,214,0,border,20.0,13.40846872921978,6.591531270780219,0.030801547994300092,0.44420020962339557,0.44230881780179526,-0.041148191105122266,8.23999551370322,4.352560043334961,11.394551753997803,25.794181254666263,16.985878074383,0.8764529429051359,3.925041437149048,26.800304818713027,96.89635239129838,35.778887054209434,135.17015449993016,3.5360307693481445,4.305648899078369,1.0968327539954839,-1.2054536433214336,-0.5999999999999998,0.9000000000000004,,-4.406485948227894,1,1
550000,2,-946.2706711684634,203,0,border,20.0,14.121921796243933,5.878078203756067,0.02895605026480821,0.43091373423435086,0.4290586509487028,-0.042110393229480014,8.308960164855854,4.431507110595703,11.234528481960297,27.939638129889673,15.66489521067214,0.9218719832144971,3.921335458755493,28.332247652247123,96.57256885105507,37.79295787791716,134.89591134223042,4.671882629394531,5.613470840454101,1.0868889573172642,-1.133149282821066,-0.5999999999999999,0.9000000000000002,,-4.66143187767716,1,1
550000,3,-944.634552785015,248,0,border,20.0,12.226876433954363,7.773123566045637,0.03134324018566789,0.4342096042266819,0.4326263542835742,-0.03535438106247212,7.636629059790604,3.949641466140747,11.37914764881134,22.455993900225767,18.09691982457789,0.7771323579485573,3.9497621059417725,23.32196784049273,96.98061798833675,31.18935119976474,135.3425187439566,1.9848322868347168,2.492319917678833,1.1035015768444996,-1.6974219200886151,-0.5999999999999999,0.9000000000000001,,-3.8090102934879635,1,1
550000,6,-957.2061514698331,167,0,border,20.09975124224178,16.5540971552048,3.5456540870369793,0.021231461599023827,0.4194856394942968,0.4170843958331556,-0.05063661425142225,9.262819610848398,6.411204099655151,11.20149314403534,38.64166421090771,3.148198115319841,1.3537217128776504,4.393608093261719,41.15078206887651,105.14985556737268,54.878020256058285,146.33851018511734,16.0,16.0,1.0381995531817658,-0.7812499046289114,-0.6,0.9000000000000004,,-5.731773362094809,1,1
550000,7,-956.8614854240934,186,0,border,20.09975124224178,16.83203176938911,3.2677194728526686,0.017568384262648756,0.369717124746734,0.3664993528076016,0.04717669419397052,8.18539572338904,6.417515158653259,12.738324880599976,38.57747636815553,3.2020703691630175,1.5746402836014186,4.3394775390625,49.060964683504814,106.59491543647971,65.03559527863014,147.16502543091985,16.0,16.0,1.0112231961349236,-0.7812499046289113,-0.5999999999999999,0.9000000000000001,,-5.144416588301578,1,1
600000,0,-935.1419810195093,207,0,border,20.0,13.500670837422236,6.499329162577764,0.03139772542308099,0.45752943029235127,0.4551634952269414,-0.045898209298487806,9.160737065301426,5.579398155212402,14.31374716758728,24.727904629592157,17.124964330397443,0.831580418733439,3.9273509979248047,25.654845867945593,99.12438200019177,34.10014580868452,136.89368117298406,16.0,16.0,1.1017722327467174,-0.7812499046289112,-0.5999999999999998,0.9000000000000004,,-4.5175941112053595,1,1
600000,1,-943.773376278098,210,0,border,20.0,13.60236747429705,6.397632525702949,0.030464916789061665,0.4473311317369372,0.4450481263555508,-0.04491752460424373,9.036861612967082,5.607051372528076,14.348486423492432,24.726493730786302,17.202515506995113,0.8245176350600862,3.9419057369232178,25.53501014109345,99.50881921427703,33.864686311330395,136.81706270799327,3.665522813796997,4.413540935516357,1.098097253576296,-1.2040706202758182,-0.5999999999999999,0.9000000000000002,,-4.49415893465761,1,1
600000,2,-946.9005622194875,198,0,border,20.0,14.233495975146644,5.766504024853356,0.029123757701279576,0.4413564281324649,0.43899501868717344,-0.04701087152977595,9.254720201094946,5.76155948638916,14.322942852973938,26.701702938386887,16.07833320003245,0.872753367335371,3.944112539291382,27.170442326463466,99.5061072716337,36.06679190668052,137.39459878663536,4.7098307609558105,5.6873170852661135,1.0903288414454695,-1.1297450151381276,-0.5999999999999999,0.9000000000000004,,-4.782326071815594,1,1
600000,3,-922.2750089649433,389,0,border,20.0,13.12626777170583,6.87373222829417,0.017670262797671386,0.25241341544481977,0.2510322595891407,0.018357707281795536,3.602763373625003,0.6270031929016113,10.478216707706451,29.454383320799984,16.043015594527624,1.5797901883365821,3.981234312057495,43.81156379540955,86.86594871140562,59.86993367905255,124.47344248502856,3.848693609237671,4.7005589485168455,1.0055991644538005,-1.0507438314988449,-0.6,0.9000000000000004,,-2.370886912506281,1,1
600000,6,-961.4367274227773,146,0,border,20.09975124224178,16.721940323447708,3.377810918794072,0.023135691224616933,0.4755790828589807,0.47200291548646517,-0.06484616652599935,11.204529930059223,7.679956912994385,14.78069257736206,38.76922452286498,2.7962153041389297,1.3785511242506439,4.380089282989502,43.02401986848279,107.97361611689155,57.07723333462221,148.08338429413618,16.0,16.0,1.046831357613338,-0.7812499046289114,-0.6,0.9000000000000002,,-6.58518306453957,1,1
600000,7,-923.9604862654362,373,0,border,20.09975124224178,15.559977521222736,4.539773721019044,0.012170975123375453,0.20055867890498083,0.20059367487197322,0.008656871215483426,2.865200794414285,1.418844223022461,4.643690586090088,38.907987566480045,2.575854642673675,1.6397781152011022,4.476474285125732,40.327782650794354,80.27321121232421,56.92710889490119,122.21754625943686,16.0,16.0,0.9801390793955919,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-2.4771058613014376,1,1
650000,0,-920.7230360482283,243,0,border,20.0,11.698431849925678,8.301568150074322,0.034162831893309965,0.4697274901324631,0.4676524783344118,-0.03949064207822925,8.29717109527117,5.093048572540283,11.602804899215698,21.70306575733693,18.470601569116546,0.7772144995947894,3.9518439769744873,23.71217291658622,99.16691281286268,31.482919474750688,136.44701599454314,16.0,16.0,1.1161134037984175,-0.7812499046289113,-0.5999999999999999,0.9000000000000004,,-3.788983687441269,1,1
650000,1,-938.6687842492676,232,0,border,20.0,12.806304314656064,7.193695685343936,0.03100730898855145,0.44221023224826267,0.4401821086767336,-0.040090715133596425,8.291424629503283,5.383988857269287,11.623526215553284,23.338967051742404,18.153775990812463,0.8125280416821499,3.955059051513672,25.024395652550485,99.36895993887705,33.21398677741371,137.20712019695173,2.916869640350342,3.595689535140991,1.1007607946459737,-1.2618882095342696,-0.6,0.9000000000000002,,-4.045986139005463,1,1
650000,2,-944.4365484442641,212,0,border,20.0,13.952132125646376,6.047867874353624,0.028527678652611434,0.4244895572981513,0.4224262062473687,-0.04235626569559669,8.494697332101047,5.583701133728027,11.627915024757385,25.995975198962217,16.965241492865864,0.8696863070161374,3.9181602001190186,27.123960832025364,98.59828025171689,36.004669058480125,136.4801510917768,4.467529296875,5.4036863327026365,1.0874140168399034,-1.1641367343770876,-0.5999999999999999,0.9000000000000004,,-4.454889379454076,1,1
650000,3,-931.7848129934625,343,0,border,20.0,14.388320580365226,5.611679419634774,0.01636058139835211,0.2493985927227194,0.2481982127573561,0.01931837509527388,3.523207237873411,0.0,9.430209517478943,31.288225387084587,14.62364409060406,1.5520264696904782,3.99642276763916,43.67341845957036,88.64295707149319,59.50259874103578,127.48331726190679,4.940133094787598,5.918911552429199,1.001646016909847,-1.0242897022712236,-0.6,0.9000000000000002,,-2.7165737988147596,1,1
650000,6,-961.1314936899755,151,0,border,20.09975124224178,16.741420916195445,3.3583303260463353,0.022240598185737318,0.45610577802857305,0.4530252680025959,-0.059530824938501,10.200503166542937,7.256391406059265,12.207523941993713,39.65516737754771,1.1538753088736502,1.443897307819582,4.368756294250488,44.72283875177383,106.7574284601906,59.41042106881193,148.0798362486401,16.0,16.0,1.0394435640195077,-0.7812499046289116,-0.6,0.9000000000000005,,-6.365109229734937,1,1
650000,7,-898.2232023891629,480,0,border,20.09975124224178,14.792806543269732,5.306944698972048,0.0110561347895251,0.16823534727527578,0.16842843065561167,0.004863508938296535,2.7025200545787813,1.9776248931884766,3.677164077758789,39.83418860038122,0.5182953502600254,1.3116470150128103,4.551119804382324,31.36631426408498,75.77357080682754,44.788050696046454,117.12292100590724,16.0,16.0,0.989206933713384,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-1.871298338310756,1,1
700000,0,-941.3593635596707,203,0,border,20.0,14.69688193820606,5.30311806179394,0.02612373429455143,0.4058608035107037,0.40419620636992604,-0.04069445608272933,8.15744104526313,3.9399147033691406,11.605512499809265,29.86078628215003,15.390896566274092,0.9285502492179498,3.9546284675598145,29.100646931399034,97.80674694025538,38.59334945808495,135.920645220655,16.0,16.0,1.0746399139653973,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.6372382441363085,1,1
700000,1,-947.9320253633598,206,0,border,20.0,14.64360711696565,5.356392883034349,0.02600190719919587,0.40142816793262104,0.39985443702008355,-0.03969988006073925,8.056695927983348,3.992428779602051,11.600375533103943,29.480148406645046,15.711107125200938,0.9132203915545228,3.9353132247924805,28.667141500456943,97.43031991542534,38.02756135173781,135.6798196823866,4.693292617797852,5.502883434295654,1.0746255146584904,-1.1421977288440763,-0.5999999999999999,0.9000000000000005,,-4.601611773608543,1,1
700000,2,-948.5872880984455,200,0,border,20.0,14.902399919995917,5.097600080004083,0.025488000400020416,0.39957715639650765,0.3979770745646005,-0.040564110745511715,8.158716446757317,4.089656352996826,11.583255350589752,30.72540565356612,14.682456204612494,0.9352220658087753,3.929293394088745,29.450087640193505,97.25719772434412,39.043662868484496,135.3718994773881,5.360912322998047,6.42119197845459,1.0714960880546391,-1.0708740992263888,-0.5999999999999999,0.9000000000000002,,-4.742936440492227,1,1
700000,3,-944.4717687249653,232,0,border,20.0,13.992940001578935,6.007059998421065,0.025892499993194245,0.38405164924419666,0.3826707309158113,-0.03499305893747583,7.53685424399787,4.114166736602783,11.58092486858368,26.228904466883375,17.437474408979504,0.8135974091278984,3.9189577102661133,25.264993582589412,96.97302147060698,33.49969827755287,134.629172682519,3.733309268951416,4.400107288360596,1.0781325139327265,-1.3079903983974142,-0.6,0.9000000000000002,,-4.07099900312485,1,1
700000,6,-959.8718034881892,155,0,border,20.09975124224178,16.626521832019087,3.473229410222693,0.022407931678856085,0.44392857878984154,0.4415082771067509,-0.05425429695007448,9.572427037838967,5.930836200714111,12.827263355255127,40.0,0.0,1.4063382425856206,4.336853981018066,43.26785485710412,104.3086606832657,57.67376413310005,144.6262614777016,16.0,16.0,1.041154024742117,-0.7812499046289114,-0.6,0.9000000000000004,,-6.192721312827027,1,1
700000,7,-935.505216039318,284,0,border,20.09975124224178,16.117622080007298,3.9821291622344823,0.01402158155716367,0.2560246007603337,0.2551940255596526,0.022010006232039626,4.84666822158115,2.8812360763549805,7.441298961639404,40.0,0.0,1.2941856285570268,4.437703609466553,36.563726312142606,98.41510460640819,49.58773348231661,139.6481727945956,16.0,16.0,1.0059187084063441,-0.7812499046289114,-0.5999999999999999,0.9000000000000002,,-3.294032450842669,1,1
750000,0,-935.5822407241536,228,0,border,20.0,14.36155945014567,5.63844054985433,0.024730002411641798,0.37136598144702293,0.3705375490051793,-0.030950807974432632,6.647199218994693,1.8311383724212646,9.232476890087128,30.1516599589632,15.645717859081614,0.9314660497613275,3.950648546218872,28.542685831046136,93.59614371126806,38.119242564796124,132.193533029533,16.0,16.0,1.067646226254865,-0.7812499046289113,-0.5999999999999998,0.9000000000000004,,-4.103430880369094,1,1
750000,1,-943.6307254660945,233,0,border,20.0,14.220905810620868,5.779094189379132,0.024802979353558505,0.3703157783467477,0.369526045904348,-0.030323453407958285,6.583171527017339,1.7887487411499023,9.211480736732483,29.454375429342743,16.171023190084316,0.9197186722735926,3.952202558517456,28.213277162027016,93.76611597118512,37.62478906516159,131.79624785418676,4.349573612213135,5.212778186798095,1.0684585547874568,-1.1946951409312223,-0.5999999999999998,0.9000000000000002,,-4.049917276678517,1,1
750000,2,-943.9062272775283,226,0,border,20.0,14.569211174056786,5.430788825943214,0.02403003905284608,0.36422368399088806,0.3634563492773539,-0.03065470234785369,6.643976895155105,2.0175862312316895,9.183772802352905,30.835991596094274,15.096581249139186,0.9395683862421398,3.9323675632476807,28.884750242261767,93.19247396766116,38.491307714466856,130.4497975417707,5.141001224517822,6.184416770935059,1.0641741966914646,-1.0932235023402184,-0.5999999999999999,0.9000000000000002,,-4.176576226891718,1,1
750000,3,-942.1794207740714,259,0,border,20.0,14.808762723790938,5.191237276209062,0.020043387166830354,0.3294069740920464,0.3237770753976358,0.043689404051818086,7.432214701497877,3.223886489868164,19.015776872634888,28.96807605005139,16.328334492908944,1.338423783304781,3.93642520904541,43.73998051475321,106.2025600633699,57.4423744567375,143.519912963967,5.02506160736084,5.878462123870849,1.0286547603477645,-1.023981200190654,-0.5999999999999999,0.9000000000000001,,-3.637758381367071,1,1
750000,6,-955.036589311505,180,0,border,20.09975124224178,16.43781691977846,3.6619343224633205,0.02034407956924067,0.388997140962989,0.38780505990628833,-0.039676537151497986,7.6481762031714124,4.50078821182251,11.553111970424652,40.0,0.0,1.4016307406023973,4.394615650177002,41.7285827224506,100.54240161769036,56.00419838235791,140.99403142967782,16.0,16.0,1.0311232883455357,-0.7812499046289113,-0.5999999999999999,0.9000000000000004,,-5.3057588295083615,1,1
750000,7,-950.7056195030389,223,0,border,20.09975124224178,16.788501292667725,3.311249949574055,0.014848654482394866,0.31126130455702067,0.30739125214485946,0.042844044550522965,7.246358513030236,4.0575127601623535,14.60726523399353,39.99973410448151,0.002447073814976847,1.5575145829047157,4.338085174560547,47.55222742053521,110.46689917340211,63.21248641496322,151.27523867173738,16.0,16.0,0.9991559531724534,-0.7812499046289112,-0.5999999999999996,0.9000000000000005,,-4.2632538991167666,1,1
800000,0,-926.5738839356507,258,0,border,20.0,13.497018294818412,6.502981705181588,0.025205355446440262,0.3629465114321911,0.36244725755138046,-0.025562967496249197,5.809396021587904,0.4736824035644531,8.194297671318054,28.12320328165972,17.10299766770036,0.917770927887326,3.9759981632232666,27.560569211384347,91.75810928358564,36.91495417641423,129.9722230826307,16.0,16.0,1.0699285942685381,-0.7812499046289114,-0.6,0.9000000000000001,,-3.5913716431614366,1,1
800000,1,-945.5363813988868,221,0,border,20.0,14.333868607158296,5.666131392841704,0.025638603587519022,0.40759846802395494,0.4002263930022754,0.056508539418665765,9.555851747277636,6.127259731292725,21.00747013092041,26.597654823702655,17.316328746022002,1.1108306085320012,3.9162514209747314,36.763087745449816,108.2188448059876,48.117391372935046,145.28927522974965,4.158324241638184,4.905142307281494,1.0640191831189434,-1.110738570609543,-0.5999999999999998,0.9000000000000005,,-4.2784451647008455,1,1
800000,2,-938.6468059547352,255,0,border,20.0,14.022482320156753,5.977517679843247,0.02344124580330685,0.3447294917963773,0.34429464970642115,-0.02498127514887852,5.785212664043202,1.0426225662231445,8.175305485725403,29.33898709436842,16.279637741595327,0.931522914763613,3.9652628898620605,27.997338147961468,91.31094152097133,37.50088206473041,129.1982321274627,4.678847312927246,5.672869682312012,1.0615829151693528,-1.146019090417099,-0.6,0.9000000000000001,,-3.6809678664891576,1,1
800000,3,-949.0313195911298,215,0,border,20.0,15.467684531163435,4.532315468836565,0.021080537064356114,0.3670482284137162,0.3596562151938725,0.05630018588270057,9.286407944490744,5.5871429443359375,20.995430946350098,29.165265023708344,15.42113199164007,1.1508099920267976,3.9160590171813965,38.72219428725019,109.37396736250048,50.44197248007136,146.94473941283798,5.611439228057861,10.408261108398442,1.0427454034923895,-1.013134166493237,-0.5999999999999998,0.9000000000000004,,-4.414099160888975,1,1
800000,6,-952.5533765837195,195,0,border,20.09975124224178,16.36520297714833,3.7345482650934514,0.019151529564581802,0.3619983253498303,0.36134079928758966,-0.03297831213994613,6.749219377224262,4.355898857116699,11.113542437553406,40.0,0.0,1.4323416801790396,4.429952621459961,41.91591113779615,98.20159656197703,56.56439252982076,139.3564794326594,16.0,16.0,1.023948245989057,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.884889110685741,1,1
800000,7,-950.1482105566192,210,0,border,20.09975124224178,16.66408488359742,3.4356663586443617,0.01636031599354458,0.3329682877798866,0.32943111485914206,0.04556489249808273,7.9264152084078106,4.010031223297119,12.803443551063538,40.0,0.0,1.314900328014933,4.362708568572998,40.23788647048056,109.96382342029358,53.464228848384046,150.2712445942317,16.0,16.0,1.0172775725468544,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.524515288364854,1,1
850000,0,-948.2504089801055,195,0,border,20.0,15.515899382287024,4.484100617712976,0.022995387783143466,0.40462226424286124,0.3953712617826996,0.06733091712748034,10.470068845382103,5.86407995223999,22.8572359085083,29.97241603411161,14.984593968535755,1.223523590348076,3.9436402320861816,40.97696798632055,110.71118364804067,53.44551611057705,148.24104944187894,16.0,16.0,1.0484373716956439,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.862822610154387,1,1
850000,1,-953.4417685847892,193,0,border,20.0,15.684469650650568,4.315530349349432,0.022360260877458196,0.40010459633214523,0.3907911466460336,0.06745972474461993,10.51987530592192,6.048760414123535,22.911166191101074,30.401084526524023,14.616056071819086,1.2001303976535596,3.9285707473754883,40.5705414937785,111.1846883462822,52.823693324991325,149.02177302721054,5.414581298828125,10.135239410400395,1.0468050658147847,-1.0081162856814725,-0.5999999999999999,0.9000000000000002,,-4.940112790594763,1,1
850000,2,-952.4396452170951,203,0,border,20.0,15.17468642435225,4.825313575647749,0.023770017614028322,0.4060947085660421,0.3971664623299519,0.06516968529775409,10.391905142755931,6.117193937301636,22.942371368408203,28.068902391224658,16.22730911790276,1.1470228426750253,3.9514031410217285,38.226222076622186,110.68767383740158,49.91593183586364,148.83335303062063,4.645927429199219,5.361166667938233,1.0550930446563977,-1.15225073338056,-0.5999999999999999,0.9000000000000002,,-4.691820912399483,1,1
850000,3,-951.7806815546832,205,0,border,20.0,15.9036255370693,4.096374462930701,0.019982314453320493,0.36604384669042067,0.3572919732906211,0.06277692336390937,9.849448106637816,4.7173333168029785,22.93188714981079,30.258800593818105,14.109351888677807,1.1465424526403318,3.9213099479675293,38.833584448274024,111.62221130743927,50.52573238600503,149.5448103268085,5.9890642166137695,10.710002899169925,1.0386784611257283,-0.995169468144217,-0.5999999999999999,0.9000000000000002,,-4.642832592949674,1,1
850000,6,-942.1320423870588,247,0,border,20.09975124224178,15.993949573453248,4.105801668788532,0.016622678821006202,0.294643956323714,0.2946492937238981,-0.02001001212381633,5.132119580801682,3.778242588043213,8.081321954727173,40.0,0.0,1.371729508404307,4.4851531982421875,38.260131935238476,91.97946613864079,52.24990872395412,132.88759046294078,16.0,16.0,1.0139507499737443,-0.7812499046289112,-0.5999999999999998,0.9000000000000004,,-3.814299766749226,1,1
850000,7,-957.5624604191642,185,0,border,20.09975124224178,17.050328659252163,3.0494225829896173,0.016483365313457392,0.37071050622980495,0.3630256214195543,0.06338313292525671,9.733241860608796,5.045119285583496,20.687281608581543,40.0,0.0,1.544685588485083,4.296200275421143,49.65797260755752,116.00350505632781,65.25474719195022,156.38567054576458,16.0,16.0,1.0083449964758429,-0.7812499046289113,-0.5999999999999999,0.9000000000000004,,-5.176013299563049,1,1
900000,0,-948.506041156112,208,0,border,20.0,15.808864003183583,4.191135996816417,0.02014969229238662,0.3667539252308006,0.3563824495544452,0.06562347515185202,9.876136423876652,4.933625936508179,24.0,31.63418525686631,13.901505884507896,1.376526109392916,3.9308230876922607,46.43254487708589,111.89793325686219,60.478345762088125,149.04387204930367,16.0,16.0,1.0286578970705957,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.560125197865923,1,1
900000,1,-952.7919539392436,208,0,border,20.0,15.917841013486015,4.082158986513985,0.019625764358240313,0.3624923979079887,0.3520862301064531,0.06533924505214649,9.833532138512684,4.831380844116211,24.0,32.014443513292534,13.446057062503709,1.3767283745848824,3.9347939491271973,46.524093700979535,112.39228528004992,60.66591436607493,150.3489124919771,5.653693675994873,10.227811145782475,1.026458819052506,-0.9675587253842727,-0.5999999999999999,0.9000000000000002,,-4.5807305477848255,1,1
900000,2,-952.4486622710338,214,0,border,20.0,15.561377390761082,4.438622609238918,0.02074122714597625,0.3677953409068805,0.35760572069955165,0.06431513633628128,9.806734725136623,4.939386606216431,24.0,30.172904257740928,15.061997361067776,1.324553554641,3.934356451034546,44.3378022773687,111.83678486448287,57.83078650703319,149.02648480291282,5.041777610778809,9.855444622039798,1.033438997308681,-1.0779622097712314,-0.5999999999999998,0.9000000000000004,,-4.450694683509504,1,1
900000,3,-950.3711269417614,223,0,border,20.0,16.055890668468173,3.944109331531827,0.017686588930635995,0.3316576714900006,0.3220728060478858,0.06025905907876392,9.200871766148127,4.1037468910217285,24.0,31.28020764199073,13.303968115070036,1.2788152205736916,3.926342487335205,43.316420396465425,112.70511139813198,56.31859077172827,149.80358065150602,6.1378326416015625,10.835140609741213,1.0222193628568685,-0.973591558415457,-0.5999999999999996,0.9000000000000005,,-4.261753932474266,1,1
900000,6,-933.1797410496512,287,0,border,20.09975124224178,15.717022423578676,4.382728818663104,0.015270832120777365,0.2611521949359943,0.2612429491309366,-0.015736617878661718,4.6219090663597555,3.143096923828125,6.866168260574341,39.99237792417147,0.04818026070389994,1.261391918249558,4.514510154724121,34.5136950197884,90.29112287723665,47.367912190866335,131.62663471248422,16.0,16.0,1.0123169916333952,-0.7812499046289115,-0.6,0.9000000000000002,,-3.2514973555736977,1,1
900000,7,-958.4072573866022,197,0,border,20.09975124224178,17.237915423138613,2.8618358191031668,0.014527085376158207,0.3485101932712411,0.33747496859737414,0.06593844439703843,9.704661991087919,4.634906530380249,24.0,40.0,0.0,1.7926755304906876,4.28792667388916,58.9779014933175,118.46878407827478,77.20319194284002,159.11891220823736,16.0,16.0,0.9880458120104574,-0.7812499046289112,-0.6,0.9000000000000004,,-4.865011458815239,1,1
950000,0,-947.8368456153078,219,0,border,20.0,15.978384877419481,4.021615122580519,0.018363539372513785,0.3382687882911438,0.3280183851715315,0.0655586201286496,9.214647771560983,2.65486478805542,24.0,31.43036527992928,13.46264550928661,1.4319404812920924,3.920362710952759,46.96385384913877,114.35374289162917,61.45066125084255,151.84530637173003,16.0,16.0,1.018286000831702,-0.7812499046289113,-0.5999999999999998,0.9000000000000004,,-4.328022126097296,1,1
950000,1,-951.8963631024703,218,0,border,20.0,16.031878659668234,3.9681213403317663,0.01820239146941177,0.33807958679195443,0.3278573362952004,0.06573827927305118,9.2501984419079,2.688692092895508,24.0,31.519826661556138,13.21858222248689,1.4058344339024822,3.9293267726898193,46.12910725241656,114.69954573241614,60.30606699488707,151.96118888436973,5.8075270652771,10.319186019897465,1.0188930829644014,-0.9620510077384543,-0.5999999999999998,0.9000000000000002,,-4.366497078451699,1,1
950000,2,-952.4012746627492,220,0,border,20.0,15.811257656949406,4.188742343050594,0.019039737922957243,0.34449743086919865,0.33427758653064954,0.0658568320612,9.315012514049357,2.6936001777648926,24.0,30.288242586634375,14.428721803102537,1.3916204709157518,3.9334702491760254,45.34539512256531,114.36185854011399,59.37535507945261,151.51638235551968,5.351084232330322,10.025275993347172,1.0230817737031193,-1.042760285119147,-0.5999999999999998,0.9000000000000002,,-4.329096703012496,1,1
950000,3,-947.1528025505443,248,0,border,20.0,16.134053974973096,3.865946025026904,0.015588492036398807,0.2941658627429279,0.2851623379993499,0.0574294700770784,8.216239319212976,2.6038599014282227,24.0,30.439266759541727,13.032391279181915,1.2836823486894342,3.9379565715789795,42.024320196919874,115.31345208776406,55.02760461509795,153.46112697404146,6.232851505279541,10.79614992141724,1.012679934191792,-0.9819604397555954,-0.5999999999999999,0.9000000000000001,,-3.819164526413485,1,1
950000,6,-870.1101679026701,581,0,border,20.09975124224178,14.405932339876804,5.693818902364976,0.009800032534191008,0.14788838726241346,0.1480584842523049,-0.005275896235792916,2.774489102798567,1.5585122108459473,6.356420516967773,39.420030802334445,1.252885445968786,0.9118860651762586,4.636768341064453,23.44287211885095,81.82791226075842,32.7969921604919,124.72472897713948,16.0,16.0,1.0019775649803986,-0.7812499046289113,-0.6000000000000001,0.9000000000000001,,-1.4976078621388471,1,1
950000,7,-960.3568005513523,200,0,border,20.09975124224178,17.253732389271722,2.846018852970058,0.01423009426485029,0.3410783023990463,0.32968564783482046,0.06934026224567752,9.221232638955117,2.420464038848877,24.0,40.0,0.0,2.079732286538929,4.287334442138672,66.45225887665005,120.03158960659948,87.30687454104907,160.58720179951786,16.0,16.0,0.9737929489310724,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.8017840027567615,1,1
1000000,0,-923.7173063144899,477,0,border,20.0,16.033100229525015,3.966899770474985,0.008316351720073344,0.1542143352466097,0.14858768139889356,0.02830126717586946,3.561276612041881,0.0,24.0,35.90702157850286,9.86211558756324,2.3171677902651817,3.9169490337371826,73.9800457905835,108.23788435367442,97.23735478219741,145.38802450579146,16.0,16.0,0.9312986374276078,-0.7812499046289112,-0.5999999999999999,0.9000000000000004,,-1.9365142690031234,1,1
1000000,1,-932.4929114437946,423,0,border,20.0,16.070578811413544,3.9294211885864563,0.009289411793348596,0.1728374114022589,0.16664568910592706,0.03192358340620733,4.033589674225936,0.0,24.0,35.4293992192469,10.162148799258297,2.183106268876635,3.9156765937805176,69.92766964455755,108.31858771368059,91.8526492752296,146.63235684124663,5.891968727111816,10.41449241638184,0.9419585146608586,-0.8803640455566298,-0.5999999999999998,0.9000000000000004,,-2.204474967952233,1,1
1000000,2,-934.0058599289365,421,0,border,20.0,15.851418714227554,4.148581285772446,0.009854112317749278,0.17865083078585076,0.17233562935626492,0.03245995637487915,4.136128123752295,0.0,24.0,34.69670751032523,11.37243488679499,2.175482922299453,3.91770601272583,69.39265121452114,107.93689388026473,91.28940403854641,146.12156668809985,5.417322158813477,10.064763736724856,0.9447337548398871,-0.9336916678855954,-0.5999999999999998,0.9000000000000002,,-2.2185412349855973,1,1
1000000,3,-923.8312973483569,486,0,border,20.0,16.17743450659454,3.8225654934054596,0.007865361097542097,0.14847777759364414,0.14303484355948737,0.02756020797407642,3.5555805972328893,0.0,24.0,34.87339300873839,9.878022867941784,2.0723921992667997,3.914236545562744,66.42206301152567,108.94994970369618,87.31618206002479,146.6531582133901,6.321031093597412,10.973551177978518,0.940606094535313,-0.8970121123555023,-0.5999999999999999,0.9000000000000004,,-1.900887443103615,1,1
