#{"t_start": 1776679307.0126085, "env_id": "None"}
r,l,t
-1164.5322,87,980.726215
-1037.4174,422,980.747403
-1348.1855,178,982.846428
-52.403683,301,984.13289
-4.7796874,348,987.554411
23.997778,394,987.704022
28.359358,362,987.726085
55.20866,323,987.81974
-0.49890834,330,987.94515
28.388134,379,988.859667
45.718895,334,989.781615
-1101.2013,139,990.390088
-19.4668,339,991.070731
-1160.6454,235,992.477156
15.152786,342,994.671394
-135.39374,338,994.908684
-0.095394984,315,995.640285
4.457828,391,996.295186
69.651794,270,996.488288
-1142.1937,110,997.400266
-1164.7997,302,998.181935
-1342.7638,88,998.763375
19.963282,400,999.037496
-1164.8265,114,999.246466
-1213.642,138,1000.914352
38.578785,382,1001.818364
-1410.4802,124,1002.242188
65.52016,298,1002.477048
-112.36832,341,1009.419428
-1283.9929,212,1009.735013
-1179.5938,128,1010.075301
29.073921,326,1011.221432
-1341.4851,120,1012.032119
-48.60922,378,1012.76961
-1210.5438,280,1013.458178
-1109.8724,83,1014.379438
54.603962,327,1014.558138
-76.44853,422,1015.249465
-1110.0107,183,1015.572109
4.510752,327,1016.513216
39.711853,350,1016.661793
-1285.5077,168,1017.837131
24.055153,361,1018.364151
-1106.4833,92,1019.856103
-1188.9214,150,1019.856103
-1160.8408,244,1020.640401
2.646947,336,1021.347678
-73.295166,383,1021.370215
-1181.2148,91,1021.896048
-1265.5431,186,1022.430077
-1238.9111,101,1022.767355
23.982521,383,1023.238585
57.129177,333,1023.600852
-1145.05,262,1025.386694
-1261.4539,209,1027.105133
-1341.6525,103,1027.508033
-65.56775,340,1028.325209
51.461308,346,1028.438386
-34.744045,347,1034.725307
-1107.4156,72,1035.213782
25.956577,402,1035.434448
-1253.8054,151,1035.978529
22.440552,390,1036.71267
-162.38908,402,1037.396025
-1168.9127,271,1038.243536
-1257.7673,141,1039.217501
-1136.3278,229,1040.574474
-1240.1654,139,1041.516674
53.942024,311,1042.064237
-1201.0653,425,1043.448315
-1309.8677,258,1043.541755
45.770897,350,1043.698303
51.29155,308,1043.977206
-1148.0322,107,1044.616172
-1296.2024,115,1046.181535
-3.4898548,362,1047.742073
0.28120628,350,1048.753504
-75.00347,328,1049.238831
-1216.5045,275,1050.20043
53.923397,307,1050.511864
40.49865,359,1051.236696
-7.247618,422,1053.347151
-13.919549,361,1053.488447
-1238.5272,276,1054.017892
14.762882,394,1055.28629
44.94112,343,1055.515303
-1376.9197,119,1056.109616
42.641975,356,1061.62133
-3.8112762,361,1062.210902
-32.673126,343,1062.775986
69.82235,276,1064.165413
-1183.525,91,1064.550484
-1399.1255,89,1065.096121
-1.4121819,361,1066.15263
-1163.6179,180,1066.181696
-1349.3967,339,1067.803848
7.3118854,352,1069.136868
25.04678,400,1069.503589
-1185.4916,111,1071.706184
-1322.8864,207,1072.630254
2.4931748,391,1073.006078
-185.22179,386,1073.229966
37.81647,382,1073.629462
-48.905388,376,1074.548159
-116.660736,399,1075.06873
-1367.5188,181,1075.952329
-1160.3164,113,1083.832522
-22.623169,377,1084.475549
36.845837,367,1087.618549
-69.219055,346,1087.848818
47.101505,345,1088.282795
-1333.9503,65,1089.60536
-179.4566,359,1091.171568
-4.557066,431,1091.460947
-1289.544,495,1091.460947
-1272.4796,194,1098.977306
-40.85284,437,1099.407879
-30.259573,444,1100.06187
40.821594,339,1100.449793
-1143.1453,209,1100.856361
-1239.4628,282,1102.225833
-1290.0948,100,1102.750138
4.462367,443,1103.386733
-1390.9875,211,1104.152196
-1128.4524,220,1105.946097
-131.9783,434,1106.069796
-1122.9108,85,1106.159459
-1272.7983,181,1107.025012
-16.572844,317,1107.438362
-1137.1904,119,1109.016819
-1094.2726,450,1109.324918
34.360256,326,1109.864345
-1194.1414,165,1109.952784
-1195.0138,111,1111.455779
-1305.7319,119,1111.892868
-1313.7744,276,1112.234808
24.005579,407,1112.638544
-1267.6969,173,1113.491731
40.622932,333,1114.355539
32.845127,374,1114.76552
47.382584,339,1116.409684
-1154.2867,165,1117.949578
-995.2209,340,1118.247381
-1231.0762,127,1124.173505
27.444767,342,1124.297265
-168.44693,405,1124.38115
-43.173313,394,1124.917999
43.238617,354,1126.56858
-118.693474,406,1126.596656
-1247.4789,201,1128.474555
-1175.865,209,1128.899897
-994.85864,319,1130.324313
41.26157,345,1130.525459
23.482605,289,1131.290927
32.483845,391,1132.86847
-1171.7034,295,1133.190765
-1163.3822,221,1133.454135
-1251.4769,169,1134.350005
-150.56667,386,1135.11191
-3.9636354,385,1137.212881
40.18939,357,1138.039425
12.012864,361,1140.315487
5.521905,448,1140.644354
5.691256,377,1140.926873
41.405933,352,1141.541583
9.474622,399,1141.655242
-1085.759,210,1142.42005
-105.78495,373,1142.984283
-1316.0834,134,1144.946157
-110.29351,368,1145.372556
-1152.0312,222,1145.546979
-1238.4692,265,1151.906775
-1235.0846,282,1152.008621
-1201.7966,93,1152.433846
-1083.0574,136,1153.230103
-1367.2286,271,1154.103693
-139.7004,334,1154.169793
-10.470897,334,1154.966517
-1462.2832,174,1155.943315
59.722954,308,1156.656502
66.60013,301,1158.776268
64.99703,294,1159.11299
-94.98364,294,1159.988239
43.74398,319,1161.756401
-44.85125,267,1162.581381
-1174.2451,367,1162.992449
26.134228,346,1163.491673
-1183.4337,255,1165.266499
-21.01808,359,1165.553363
-1089.8533,131,1165.742148
23.162495,298,1166.60616
-1121.3628,160,1167.240867
-146.74103,315,1167.90131
47.225307,322,1169.659655
43.920727,307,1170.362359
-1383.8225,196,1170.463537
9.333831,322,1172.847384
-157.35298,346,1173.728867
-1010.14996,335,1174.51292
-208.21278,321,1174.843318
-1154.8301,189,1174.843318
-1138.1846,115,1181.481642
-1073.4314,417,1182.578013
-1315.2947,143,1183.092385
32.5354,345,1183.300753
2.6513596,405,1183.986346
26.487535,299,1184.814091
23.05505,269,1185.839661
-1004.9652,326,1187.659674
-1373.2792,154,1187.94436
-1187.5983,225,1188.803286
-1214.9435,176,1189.430842
-40.269394,332,1189.671614
-23.953293,309,1190.425111
-1139.4268,142,1191.642817
-1306.1266,91,1191.974864
-1166.1387,360,1192.439846
-1241.25,198,1193.646587
27.527655,339,1194.255205
-1116.4832,107,1194.342064
-6.10194,293,1194.75955
-108.20202,272,1195.755124
-1269.3025,242,1195.933854
-1274.2982,113,1197.339829
-1186.9163,107,1198.285964
-1263.777,145,1199.416915
-90.97662,363,1199.955886
-1153.8202,278,1200.025733
47.455826,338,1200.164742
71.93336,266,1200.513976
-1212.5181,136,1200.601505
-1240.6553,110,1200.921399
-1014.99634,301,1201.248347
-1213.0857,151,1203.508439
-1314.5347,129,1203.692885
-1254.48,146,1204.345946
-1304.8911,201,1209.841887
63.606144,273,1210.301377
-1205.0443,251,1210.886675
61.542088,289,1211.17938
-1094.4679,108,1211.635346
-1154.8999,103,1212.108674
-45.510384,330,1212.154936
-1117.448,220,1213.197485
55.981075,279,1214.14653
-1275.7739,137,1214.283491
-1283.959,210,1214.538082
43.830444,267,1217.441562
-1175.3103,217,1217.586953
-48.227272,324,1217.774821
28.864452,385,1218.971689
53.293648,335,1219.135155
-1207.2887,82,1219.71309
21.141878,248,1219.887617
-1016.1429,299,1221.067816
-1208.9199,200,1222.752566
-1365.4263,62,1222.752566
-1144.3058,153,1223.086363
-1071.7324,201,1223.11464
-1175.7131,162,1223.443411
-1026.5157,390,1223.972001
-1300.408,80,1224.789955
-1167.099,202,1225.064101
-1264.1929,100,1226.604491
18.076107,310,1228.032921
-1158.5792,177,1229.628297
44.835632,285,1230.063707
57.581997,302,1230.865877
26.319328,304,1230.89407
-1265.5552,188,1231.430785
-1142.4594,322,1231.776322
39.699776,279,1232.035254
-1227.4739,71,1233.343991
-1157.7456,165,1240.415425
-1202.4718,184,1243.387373
-195.6228,377,1244.363923
63.057316,298,1244.419876
-33.80656,303,1245.353108
-1091.3086,278,1245.557822
-1239.1802,252,1246.938522
-1029.3142,376,1247.146394
-72.81299,286,1247.186772
-1123.446,203,1248.354044
-1204.2559,85,1249.114199
-1108.9895,87,1250.512886
-1237.7434,256,1250.612089
-1435.6577,225,1250.788437
-1221.0277,173,1251.37733
-51.782917,321,1252.358656
43.73171,292,1252.80175
-1131.3066,185,1253.933486
-1173.1018,169,1254.984004
-1184.6261,350,1255.879908
-1131.5592,216,1256.398399
-1276.7462,139,1257.717394
-1385.8783,243,1258.902672
-1271.8995,159,1259.246487
-13.346779,324,1259.420778
49.401203,282,1266.088077
-1197.1874,368,1266.951849
-1122.82,76,1267.193433
-1327.6376,195,1267.292361
-3.7551963,343,1269.809965
-36.65729,286,1270.054572
81.333664,261,1270.520092
-1114.6475,220,1277.639404
42.2351,341,1278.460498
68.89211,276,1278.905447
49.785187,339,1279.430902
-1058.2739,309,1279.504456
-1225.5541,201,1280.289946
-1256.3798,220,1281.000103
-1169.5991,128,1283.825525
22.844278,276,1283.991484
-114.226974,342,1284.119349
70.24012,297,1285.056144
-1164.4775,67,1285.457623
52.979893,303,1285.55972
71.76642,288,1285.731361
65.04203,292,1285.7574
23.94,405,1289.215773
60.12374,301,1290.496237
-1090.6587,270,1291.288135
-87.04593,330,1291.405804
-986.03375,299,1292.366183
-1200.2697,58,1292.743849
42.07219,305,1292.868045
-168.17667,323,1293.386054
46.42954,335,1293.43142
66.37419,278,1295.686766
-1322.931,199,1295.896975
-1082.3093,136,1295.896975
7.6207128,333,1298.455278
-1261.2158,109,1298.62127
64.13008,306,1299.600777
-984.85095,285,1299.600777
69.42917,285,1300.057396
67.14766,289,1300.213301
-121.18669,261,1307.80187
-1247.3601,83,1308.004929
-1170.8837,124,1308.953614
46.83286,299,1309.001761
-1173.9261,260,1310.886007
-1233.6831,126,1311.211661
50.69974,294,1311.622746
-1337.9696,122,1312.200584
-1227.9084,170,1312.537302
39.46136,294,1312.967438
60.407574,302,1313.164139
-1127.3424,158,1315.305355
-1243.115,204,1316.713959
50.276825,310,1316.919672
-1303.3558,265,1317.482264
8.442057,285,1319.030672
62.302826,281,1319.67698
13.394444,307,1319.72212
-1127.2891,164,1320.260005
26.012936,343,1320.835914
57.10295,272,1321.265141
-1263.5375,204,1321.338153
-1136.2574,127,1321.745003
-1244.6133,130,1323.21226
-1192.06,104,1323.699359
-1338.4968,105,1324.212628
-73.95965,325,1324.700415
-23.765057,267,1325.680587
-1114.7836,107,1326.06764
-1271.956,246,1326.441882
56.66723,323,1327.006912
-2.3938386,260,1327.254334
-1189.151,91,1328.502885
-1277.6162,100,1329.272699
-1132.0298,210,1329.430626
-19.444267,320,1330.403402
-1218.7653,231,1335.496634
61.4876,310,1335.827144
-53.50929,277,1337.082505
-132.23224,291,1338.749782
-1302.771,177,1339.432557
-1219.6663,235,1339.576027
-1066.8746,156,1339.723483
-1149.6881,124,1340.27695
66.57079,259,1340.424951
-1155.8966,194,1340.452636
-1001.2857,354,1341.630887
-1236.3145,99,1342.649904
-1206.0757,248,1345.251809
75.76247,249,1345.521106
36.95796,294,1345.675102
-1150.4846,274,1345.978562
-1166.252,152,1346.157708
-1221.4015,259,1346.21427
57.702236,269,1346.602582
-1349.0157,108,1348.789393
-1098.2556,151,1349.11331
-90.80078,324,1349.211334
-1268.4614,151,1349.82444
-1109.8809,164,1349.945135
-1168.266,76,1350.914242
-1198.3625,242,1350.984191
-1280.7855,91,1351.308248
-23.700016,270,1351.986631
68.33417,288,1353.263655
-1204.505,179,1353.911224
-1315.4182,205,1354.364234
62.245613,308,1355.834746
58.544437,281,1357.717907
-77.32317,301,1357.744969
19.775023,301,1357.821349
-1187.8766,169,1357.847358
-17.029764,295,1358.807807
-54.91911,303,1365.462878
66.94465,300,1366.548303
19.162046,268,1367.282109
-1139.252,164,1367.804454
57.898342,271,1369.255545
-1279.1902,272,1369.351582
-45.03271,295,1369.884206
-1027.1831,301,1369.910738
-1212.9532,117,1371.925399
48.512062,301,1372.278003
9.517199,274,1372.648066
-19.447655,288,1373.473916
-992.242,314,1374.352654
77.068214,263,1374.551651
57.361446,276,1375.326306
39.05253,307,1375.917166
-1129.7269,136,1377.146984
-1015.21716,261,1377.18564
-1196.951,352,1378.938288
13.977701,322,1379.131443
-1270.3053,159,1379.43385
-1437.6023,206,1379.815908
32.90027,281,1380.270597
-57.829384,329,1380.270597
-1097.6282,128,1381.941424
-1231.8135,241,1382.580788
-1215.5991,151,1382.971886
-30.309177,297,1383.676343
-1178.6827,234,1385.197971
63.597538,301,1385.400411
55.8393,297,1385.81952
-1134.7478,189,1385.992543
-1221.9128,169,1386.257418
-1370.506,300,1391.741407
-1207.8472,156,1392.223539
-1133.0979,95,1392.372322
-1229.5859,94,1392.493352
-55.504173,265,1393.432624
53.07666,292,1395.981749
57.18063,290,1396.085329
58.368126,311,1396.752376
64.24466,278,1397.021223
-1137.2198,211,1397.158299
54.355957,320,1397.462662
-1244.5784,66,1397.512918
19.813152,304,1397.767364
55.80587,298,1397.787924
-1307.1425,172,1399.737988
-1121.9679,150,1400.686175
-1075.0667,192,1401.176054
-1114.848,201,1401.247679
-1213.0127,113,1402.00798
-1148.1927,77,1402.869729
31.682747,302,1403.189759
-1126.3823,118,1403.189759
79.353455,266,1403.420128
-1287.1312,71,1403.582721
44.159077,320,1404.295184
54.252033,324,1404.733791
-1229.4353,129,1406.329438
-1247.6847,167,1406.777232
-1209.6228,116,1407.038453
-55.726654,293,1407.772434
-1183.2666,188,1408.860815
-1119.2687,242,1408.930976
-1130.1353,121,1409.425382
38.52361,291,1409.507086
-1045.1691,338,1410.607951
-1169.0771,84,1411.03767
-1102.4164,128,1411.195569
66.901054,270,1411.346522
-968.10223,268,1411.649553
48.31667,296,1417.049439
-64.60738,265,1417.482028
-1315.2029,135,1417.819958
-1131.8363,165,1418.988248
63.615055,304,1419.122564
-1305.3512,120,1419.834046
57.190804,262,1420.258211
-11.991108,290,1420.287004
55.84728,306,1421.60239
-1149.4664,162,1423.042099
26.153608,258,1424.008161
-1276.8386,276,1424.105353
-1092.2745,172,1424.376815
23.453974,261,1425.184408
-1103.4795,194,1426.10142
68.32445,290,1426.628531
-194.72185,323,1427.772631
69.559784,280,1429.308226
-969.0446,280,1430.300946
-1211.2556,269,1430.35213
-94.396614,289,1430.427684
67.20324,269,1431.16768
-1066.4668,238,1431.380369
-1140.966,86,1432.186544
-107.60025,310,1433.23786
74.05439,282,1433.637968
-1137.3386,110,1440.942669
78.63064,258,1441.065921
19.017408,316,1441.372108
-997.8223,296,1442.007828
79.21124,262,1442.241472
72.01832,282,1442.471497
-1139.4597,96,1443.556762
-1138.0641,330,1449.47691
-1146.2078,137,1450.011786
-35.64147,325,1451.310117
-1276.9508,152,1451.985457
70.02322,262,1452.006329
10.911278,304,1452.809682
-1190.9354,153,1453.102499
83.10635,251,1453.172679
71.87261,292,1453.878245
-1180.1785,86,1453.979994
-1219.2917,118,1454.747602
-2.6384804,251,1455.815133
29.404936,291,1457.858433
-1139.7302,241,1458.220088
-1208.3676,219,1458.769634
70.09418,258,1458.854179
9.100305,297,1459.621516
-1234.5107,119,1460.288244
-1152.2717,77,1460.393967
36.82384,278,1460.595985
-81.36973,317,1460.638569
50.092716,289,1461.84083
-1130.9456,194,1462.14238
-1107.0433,147,1463.450656
68.03239,274,1464.357261
-1162.1621,193,1464.648257
-1305.937,134,1464.912362
77.34053,258,1465.412589
-60.48479,295,1465.436937
-74.99352,254,1465.649415
-1332.7535,113,1467.061379
-979.1039,305,1467.968303
-1094.4138,117,1468.101101
62.253304,283,1469.088694
-976.8593,261,1469.59629
74.17355,278,1470.244346
-1088.7727,109,1470.394048
-1228.1879,110,1476.021339
8.038046,291,1476.160642
59.03119,309,1476.578568
-1165.1111,120,1476.877849
-1195.5084,108,1477.28719
-1343.5437,86,1478.022355
-1192.1259,145,1478.253786
28.276686,307,1478.350582
73.65085,283,1478.761963
-1083.661,191,1480.717069
-136.2813,286,1482.303604
13.399252,263,1482.432697
6.7360854,301,1483.47515
-86.87979,261,1483.627733
33.54794,283,1483.769664
65.632866,256,1483.878135
71.6188,279,1483.878135
-1239.1306,68,1485.19951
-1250.5232,202,1486.021422
70.71568,284,1486.105935
-1125.5192,154,1486.481192
-18.668636,274,1487.69102
-1114.9819,86,1488.34184
-1202.585,107,1488.422987
72.44032,255,1489.007498
-1187.5723,289,1489.307392
57.598125,330,1490.612744
63.572704,277,1491.101643
-1189.5203,121,1491.233561
-1258.3341,106,1491.50342
-314.88916,273,1492.19694
-1237.5181,250,1494.118443
73.26626,283,1494.185295
-1075.9655,132,1494.260722
-1108.2261,156,1495.024278
-1199.3579,221,1496.06336
57.311504,309,1496.291357
52.63588,275,1496.826368
16.238136,277,1503.181891
-1247.7233,148,1504.236547
-43.000175,273,1504.943623
-1122.311,303,1505.532815
-5.317726,287,1505.966452
18.792713,326,1506.050086
-1095.3771,127,1506.680797
43.366096,284,1507.05836
58.983723,321,1508.312616
46.143333,312,1509.644363
-1077.5576,198,1510.960879
-1148.2203,138,1511.388011
56.088562,311,1511.434894
56.39048,281,1511.501782
-40.480297,258,1511.571121
-1307.8274,92,1511.697417
46.05457,256,1512.665615
-56.169212,312,1512.666613
-1159.2998,187,1515.602553
-1218.4915,194,1515.877221
78.5286,268,1517.579579
-16.330732,300,1517.68949
45.33688,303,1518.186374
-1012.6836,305,1518.476558
-1211.7279,123,1518.542328
24.282627,277,1518.8126
25.168974,279,1518.852486
57.539536,268,1520.99724
83.095856,256,1522.520441
46.748055,264,1522.580008
75.37431,275,1528.268409
-1101.9324,259,1528.310707
-108.06091,298,1528.827554
-142.90445,316,1528.852938
-1159.7106,108,1529.443562
-997.17505,349,1530.135323
-15.643491,276,1531.12132
-1122.3855,209,1533.156693
44.055943,301,1533.338508
-1153.6847,243,1533.791322
66.4969,294,1534.251561
51.088146,317,1534.688211
-1176.0032,95,1535.15958
54.24699,313,1535.75947
-1226.7766,280,1535.823252
-1186.3827,102,1535.874836
72.64211,268,1536.636982
-1207.7529,98,1537.369685
-1181.2522,81,1537.609563
-58.599022,270,1538.924315
-1071.8492,191,1540.447757
15.7315645,268,1540.482778
-1109.2902,145,1540.944191
9.127359,301,1541.841588
-1136.3038,228,1542.206631
-1114.484,88,1543.166976
-26.815685,314,1543.54425
-1356.7172,68,1544.071249
-1292.1213,149,1544.362902
47.513958,291,1545.050086
-43.99217,292,1546.506155
-24.88832,264,1547.32619
-1201.3557,182,1547.926967
-1333.4778,230,1549.547133
69.76557,301,1549.667797
-1279.4971,212,1550.50451
26.160288,301,1551.737122
-12.606078,306,1557.852377
63.313778,312,1560.066139
6.489078,283,1560.117848
-51.393265,284,1560.731909
80.19161,264,1561.833442
-70.4612,290,1562.759286
-1101.6477,280,1563.431857
-1100.4756,111,1563.912646
72.11285,266,1564.51979
-45.09372,263,1564.880585
39.919212,260,1566.700846
42.768204,321,1567.983101
-1259.7656,204,1568.831497
-1018.4195,298,1568.936813
65.22957,290,1569.79124
52.884174,315,1569.848175
-1269.0934,69,1570.313208
-89.98846,303,1570.405244
60.225246,301,1570.966053
-80.19942,290,1572.345964
-1369.8356,160,1572.757215
-23.973635,256,1572.812542
54.346058,293,1573.833479
74.83149,273,1574.475979
71.02445,278,1575.064331
62.383873,299,1575.588226
48.345806,291,1576.09965
-1193.5873,141,1577.005167
-1094.355,132,1578.150336
-1236.86,109,1578.242412
63.537735,306,1578.41597
-1165.1089,180,1578.625645
57.8197,311,1579.119426
-985.6583,331,1579.670815
-1148.5848,166,1584.93543
-1184.6984,132,1586.376882
-1390.4629,108,1587.097073
-1110.861,161,1587.28498
-1322.365,199,1587.882773
74.8265,270,1588.307721
-1258.415,168,1589.005101
-1184.4576,235,1589.485291
2.1240723,308,1590.154872
-1245.8462,96,1590.339596
-1071.7611,160,1590.849912
-1240.4113,185,1591.211682
24.905588,293,1592.958558
-1135.6415,152,1593.762688
27.1612,279,1594.033777
46.804817,282,1595.314974
-1159.924,101,1595.35876
74.14035,270,1595.536077
-1232.1383,213,1595.694775
-15.433975,264,1596.097277
21.992882,272,1597.242536
-1104.9631,194,1598.244929
-1188.9297,181,1599.158161
22.11577,268,1599.610703
0.6889241,268,1601.027889
-117.55304,272,1601.502246
21.65028,288,1601.657998
20.491888,272,1601.881258
-1133.661,158,1602.871226
-1110.2354,72,1602.911468
74.776566,285,1603.24286
-1161.2142,222,1603.753491
-1161.9548,152,1604.09791
66.09911,294,1604.417892
-1165.709,150,1604.727697
-1243.4552,144,1604.846124
-1279.9653,171,1610.979591
-1361.282,84,1611.006827
-1236.9291,177,1617.547547
53.114048,282,1617.802037
76.003716,270,1618.334571
-77.04243,309,1618.617769
-1262.5029,158,1618.656299
74.06674,277,1618.746423
-971.86975,279,1619.017247
-1181.4153,120,1619.922646
58.127823,291,1621.037874
32.929203,267,1622.581677
-1094.4584,203,1622.96597
36.734047,253,1623.178198
2.4760113,286,1624.055143
26.729887,295,1624.413635
54.071743,302,1624.43277
-1292.8258,99,1624.84209
76.13298,265,1625.094117
-1315.5839,119,1625.416706
54.97842,285,1626.561225
65.24663,292,1628.351322
-1153.3346,192,1628.774705
-1093.0809,210,1629.476947
45.173714,257,1629.665271
-1125.9851,66,1629.813845
62.14393,295,1630.131488
63.910885,293,1630.498391
70.736916,268,1631.122877
57.881966,265,1632.289825
-1108.3365,115,1632.513536
-1093.3861,143,1632.635797
-1092.66,124,1633.578299
-1147.1313,69,1634.031577
66.43726,279,1634.542382
-72.25663,257,1634.804315
-1223.2308,132,1635.024234
21.268747,294,1636.109499
45.169735,278,1636.45631
-1173.068,182,1642.579552
76.86484,273,1642.902554
-144.66696,260,1643.815533
-1293.6465,82,1644.702687
-1277.2217,248,1644.99282
-1297.1348,268,1645.042624
15.440452,258,1645.042624
25.83187,269,1646.415218
58.7746,280,1646.957992
-1257.0103,155,1647.155555
-1132.8662,128,1647.715187
60.340996,290,1648.495769
-1323.8911,128,1649.104468
-1083.476,236,1649.398222
47.696323,252,1649.416368
73.551926,282,1650.162364
65.1696,268,1651.082222
-1230.8208,174,1652.342352
72.79363,269,1652.415378
-991.8707,296,1652.415378
32.858692,253,1653.071578
-1224.8138,210,1653.357842
-1108.7812,243,1654.027201
-1156.9182,92,1654.18727
-1187.6492,165,1654.427209
-56.789272,285,1655.982345
-1219.3541,100,1656.301524
-1117.2957,171,1657.051803
-1412.8231,138,1657.434011
-1303.0288,68,1657.693501
49.88957,286,1658.355378
-992.42883,298,1658.691516
44.714085,278,1659.030941
-1243.3604,269,1660.214485
-1258.9529,130,1661.7694
-128.52194,285,1662.303717
69.1447,280,1667.573937
-100.876686,305,1667.77154
18.340887,329,1667.878483
80.2405,258,1668.249752
64.24379,300,1668.431171
-1199.1504,77,1669.021745
58.17724,283,1669.802633
-1270.6578,109,1670.635839
-1098.1001,91,1671.073333
-126.70258,279,1671.218181
-1139.1305,188,1671.867466
-1183.8611,213,1672.293365
-1018.92505,314,1672.592421
-1220.4745,60,1673.473934
72.63518,274,1674.084473
-1118.1577,149,1674.653951
49.232983,314,1675.869282
63.620293,291,1676.139421
-38.477642,303,1676.926821
50.450848,323,1677.215008
-36.729004,289,1678.11828
-41.724724,273,1678.952706
-1180.6146,208,1679.062869
75.26542,250,1679.262737
-1317.1321,170,1679.965928
-1310.6716,129,1680.187436
-1103.3916,86,1681.983713
69.13701,290,1682.241542
-1234.4381,114,1682.508111
68.20056,258,1684.134394
-1198.5009,310,1684.190882
-20.082504,272,1685.408553
-1245.2742,128,1685.816497
-1317.5319,109,1686.872364
50.815544,325,1686.921353
-1092.2328,184,1686.952047
-1003.0285,351,1687.207851
-1138.0264,102,1687.908675
-1076.6866,165,1688.245599
62.56549,318,1694.889739
-1123.752,104,1695.605932
-1140.711,90,1696.969485
-73.34519,308,1697.953229
-1286.228,269,1698.144995
78.28408,258,1698.144995
-16.715345,278,1698.337092
29.016361,305,1698.736927
68.46349,300,1699.285139
-1218.6127,105,1699.911439
-1165.4042,186,1701.098416
45.539974,337,1701.956263
69.175224,288,1702.186443
-1122.311,84,1702.798425
-1144.395,168,1703.051332
-21.337135,287,1703.394505
-30.370832,288,1703.662497
-148.52419,270,1703.825159
-1311.7819,94,1704.187876
-1281.9381,75,1704.9574
-1236.3267,98,1705.285243
43.34002,295,1705.415903
-1272.1703,117,1706.692635
-1146.1975,152,1707.317479
-1141.7085,83,1707.419538
-1187.2891,148,1707.645084
-1110.126,104,1708.046022
-1133.7626,110,1710.034042
-90.21759,346,1710.683356
-1402.0153,253,1711.160429
26.40386,295,1711.435348
-1160.604,171,1712.050248
-1163.55,113,1712.642761
-1133.8884,86,1712.680845
-32.50245,308,1713.978507
40.41169,300,1714.342329
33.95436,294,1714.498222
-1194.8501,189,1721.69784
-1217.5154,192,1722.536706
47.844925,270,1722.868504
64.02349,290,1723.659606
6.3288646,328,1725.738196
74.82835,275,1725.806788
-1116.6964,141,1726.064099
25.16991,307,1726.679331
42.18189,335,1727.204278
57.85417,276,1727.607294
62.45273,297,1728.534341
53.09779,303,1729.785215
-1184.5027,215,1729.961583
-1302.7559,110,1731.217182
30.157799,307,1732.024991
57.19231,279,1732.545967
-1421.3544,227,1732.740355
-192.09033,356,1733.551596
-142.22964,306,1733.914071
-27.384779,271,1735.922037
-1205.9436,219,1736.10416
-1131.4691,165,1736.433835
-1223.9418,203,1736.632334
44.625072,351,1738.038471
20.41936,270,1738.781421
-1097.0312,147,1739.344899
19.349655,267,1739.915382
-1190.924,171,1739.93466
-59.249054,310,1740.329629
-1108.9971,226,1741.137141
-1151.046,92,1742.058363
72.913055,276,1742.304659
-1266.5226,176,1743.4719
68.20903,291,1748.468475
52.809605,287,1748.981404
65.644905,260,1749.01709
-1218.2307,115,1749.252095
-1115.9734,167,1749.990992
-1165.9753,89,1750.117798
-983.66223,308,1750.453383
-141.342,326,1752.257585
-1183.8622,91,1752.373312
-1222.2021,101,1754.861485
-119.601944,328,1754.924679
-986.9265,310,1755.527775
53.884945,310,1755.580549
60.252083,310,1755.877974
38.084118,273,1755.96157
-1110.8472,180,1756.340621
43.910816,298,1756.649364
-1215.8546,135,1757.76824
-1179.3156,118,1758.681374
-1191.0507,129,1759.033715
-1221.0913,144,1760.227947
-1128.8933,112,1760.607324
-1106.4552,304,1762.108762
-90.61182,295,1762.755535
28.90768,300,1762.82375
43.65206,266,1762.91265
-1265.7708,179,1764.828091
69.46523,293,1765.726519
57.832058,303,1766.265177
-1219.6204,207,1767.630006
30.854675,321,1767.735719
5.3130245,280,1768.528229
77.44966,255,1768.661588
-1425.9733,262,1768.748196
-1175.3724,166,1770.001981
-1130.8955,81,1770.34279
-120.39129,276,1782.11728
-96.757835,321,1782.334161
-1172.1398,175,1782.822099
60.95585,308,1784.753291
-1121.9451,281,1785.194122
43.08199,321,1785.194122
-250.13725,333,1787.916312
57.12329,321,1787.988255
-1003.4762,301,1789.098107
19.377909,283,1789.441866
-9.620551,316,1789.649437
-38.344948,283,1791.955848
60.038254,283,1791.955848
-1193.9852,329,1792.694056
-1136.1456,76,1793.956698
-46.974403,292,1795.060189
-1176.179,136,1795.457767
20.847126,317,1795.811682
56.490887,272,1795.937482
-25.146965,271,1796.260803
-1240.6727,163,1796.951447
-62.98399,308,1797.638244
-1191.1088,149,1799.597417
-1101.9003,160,1800.409341
50.49013,263,1801.034151
-1104.0155,239,1801.581248
-1298.8756,223,1802.731464
-1158.0603,216,1803.095054
-76.49852,296,1803.443593
-1093.7642,205,1804.38698
-1086.2781,76,1804.719501
15.811928,356,1805.013884
-1.8614787,256,1810.531327
-17.903877,256,1811.029339
-1382.0573,95,1811.167247
3.9804513,315,1812.588233
62.415684,280,1812.936143
22.225393,299,1814.59984
-1131.1565,220,1814.638621
-11.19728,359,1814.935339
-1014.16583,304,1815.435721
73.42641,270,1816.38828
-111.1506,300,1816.926256
-1272.6414,179,1818.252465
