#{"t_start": 1776661268.1662285, "env_id": "None"}
r,l,t
-1153.5,369,678.309561
-1843.9033,391,679.165164
-1294.8179,401,680.142444
-1790.4028,305,680.27319
-1249.783,186,680.402407
-2046.1754,264,681.590904
-1104.5483,177,681.823852
-1591.8823,111,681.986225
-1421.8632,313,682.142361
-1631.411,150,685.461089
-1167.8584,397,685.965674
-1517.0552,71,686.05692
-252.00185,390,687.102567
-983.5369,297,687.705026
-1961.8013,213,689.65689
-1173.2976,344,690.766266
-1883.7129,285,691.671729
-2030.9122,113,691.807833
-1519.8295,377,691.884375
-1297.9552,401,692.130961
-1854.5161,240,692.615645
-1703.8352,304,693.173457
-1980.0586,93,693.792238
-1406.664,423,694.088061
-1235.4746,333,696.599472
-1650.522,336,697.673683
-1412.8464,354,697.853643
-1558.1771,364,698.222782
-1229.7942,322,698.723592
-1387.9359,366,698.985444
-1531.2333,107,699.800528
-977.15765,390,700.671328
-1589.0562,402,701.246496
-1635.9891,110,701.967483
-1440.7694,93,703.302968
-191.58646,345,703.349628
-1569.2429,255,704.445411
-1497.7756,320,705.000279
-1338.8203,375,708.980661
-1426.082,351,709.690623
-1560.0632,95,709.969073
-1179.9486,341,711.71077
-1753.8192,218,711.71077
-1142.768,348,713.34994
-1281.6138,174,713.583758
-1494.1592,122,714.825306
-2345.1768,209,714.98636
-1662.2102,271,715.298525
-1878.8777,99,716.159006
-1007.40643,442,717.046931
-1383.352,112,717.332032
-1220.2726,403,717.707111
-2101.4175,70,719.033477
-1517.5594,164,719.760321
-1048.9413,370,720.339536
-1684.8794,296,721.465552
-1123.8242,107,722.292948
-2057.0037,408,722.870915
-1317.3071,347,723.012366
-1079.4211,162,725.051199
-1867.5952,423,725.560035
-1671.5901,397,725.596858
-1286.8704,343,726.888921
-1009.5786,414,726.993145
-1286.4827,378,728.873762
-1260.1437,329,729.225111
-1536.9623,175,729.317595
-1463.6392,485,735.743423
-1139.0284,186,736.240375
-2485.5457,290,736.54949
-1316.1282,410,736.926955
-1320.1342,261,738.192794
-1782.8718,122,738.435465
-1550.5789,461,739.030669
-1609.7366,327,740.098292
-1276.5902,430,740.142262
-1087.2688,113,741.238289
-1087.6763,161,743.691743
-1240.12,393,745.213835
-1260.8308,321,745.911601
-1703.919,397,746.278289
-1607.7068,313,746.329098
-1094.78,284,746.594291
-1197.5557,454,747.196775
-1117.3547,198,748.357237
-1395.0793,401,750.36768
-1747.8882,117,751.121818
-1166.2795,209,751.490961
-1951.8639,274,751.88364
-1732.9581,97,753.97347
-1328.8113,349,754.695576
-1370.3699,374,755.307238
-1466.7511,441,756.604039
-1321.3715,414,757.140339
-1177.236,379,762.760916
-1150.5559,382,763.472889
-1321.8425,246,763.658916
-1307.092,407,764.67311
-1706.762,222,764.855464
-1286.3019,381,765.913626
-1275.6448,347,767.962038
-1502.3505,427,768.051241
-1285.6482,376,771.958511
-1373.0247,479,773.202792
-1321.9229,408,773.616653
-1616.3824,467,773.685008
-1690.1003,364,773.859654
-1387.1606,424,774.109394
-1382.7722,320,779.270538
-1178.8619,120,780.410574
-1186.7756,375,780.499924
-2288.5068,117,780.553379
-1080.0779,119,781.925379
-1146.187,170,782.085987
-1079.631,238,782.681335
-1307.4708,118,783.347504
-1559.4785,367,784.161839
-1128.7681,151,785.085024
-1654.1548,342,785.166699
-1266.1497,187,785.875199
-1394.6055,141,786.882344
-1684.0911,75,791.189329
-1460.4874,370,791.769255
-1524.5815,383,792.02047
-1221.6499,385,793.975679
-1700.4678,420,794.072373
-1099.5574,319,794.445029
-1424.2087,366,795.138232
-2340.7065,313,795.683299
-1385.0586,313,796.558094
-1443.2758,357,796.645315
-1191.7712,327,796.935102
-2065.484,108,797.913578
-1470.9861,79,797.940581
-1179.7577,272,798.119628
-1007.0839,333,798.461265
-1613.834,234,798.575712
-1216.6062,314,799.157275
-1354.6888,399,799.389442
-1292.4078,97,799.835206
-2007.779,227,800.743388
-1499.8423,387,801.41735
-1298.2715,333,802.245327
-1273.6595,321,802.508777
-1119.7153,375,802.546751
-1634.7048,352,803.871459
-1126.2126,253,803.970092
-1298.5721,412,804.378396
-1606.6013,385,804.716879
-1521.5488,98,808.286403
-1180.4432,232,808.62254
-1379.6476,345,808.969532
-2031.9027,285,809.051022
-1067.6663,127,809.118956
-1158.58,204,809.550433
-1061.1665,115,810.379958
-1317.1798,372,810.392035
-1114.1467,183,810.857806
-1275.0294,284,811.340242
-2278.5408,260,811.500694
-1988.4148,189,811.827395
-1207.7882,267,812.360758
-1294.6484,365,813.675624
-1088.1874,117,813.999105
-1837.3933,164,814.071247
-1292.773,340,814.719205
-2197.618,108,815.040142
-1573.585,370,815.123443
-1211.9631,381,815.76033
-1505.9255,358,816.117543
-1263.648,389,816.325382
-1106.5656,211,817.716149
-1244.2893,314,817.874094
-1674.8019,304,818.517854
-1243.7235,313,818.889045
-1318.8794,477,819.983042
-1041.6702,366,820.324203
-1572.259,367,820.725357
-1331.9025,370,821.008399
-1935.6387,107,825.501384
-1180.8071,311,825.896626
-1786.7375,121,825.961828
-1570.5703,366,825.961828
-1201.8986,400,826.214348
-1116.3107,153,827.46171
-1256.397,326,827.969927
-1829.24,439,828.002844
-1387.8353,155,828.325045
-1334.4799,388,828.536859
-1446.9567,111,829.129953
-1177.3983,248,829.406786
-1566.4844,118,829.747878
-1072.8721,87,829.839968
-1033.1764,116,830.054946
-1465.7913,381,831.340557
-1375.5132,427,832.211313
-1712.816,220,833.283719
-1892.8918,123,833.410523
-1179.8113,253,833.456155
-1260.1721,258,834.190888
-1518.5476,423,834.562665
-1345.7589,416,835.449127
-1357.4541,374,835.537429
-1196.8262,226,835.573
-1762.0607,215,836.697559
-1689.2522,100,837.380437
-2097.8914,144,838.282849
-1075.9506,345,839.184049
-1403.7439,311,839.839658
-1808.3142,167,842.577924
-1336.7915,437,842.702863
-1225.3508,227,842.910678
-1389.4409,436,843.492203
-1125.0394,132,843.987513
-1092.3518,119,844.648426
-1522.8185,472,845.657086
-1148.9128,159,846.129822
-1216.5126,302,846.130871
-1278.6414,420,847.3957
-1372.3324,297,847.539505
-1173.482,107,848.009883
-1167.2645,150,848.262693
-1376.0261,360,848.437985
-1032.2631,124,850.239361
-1213.6293,141,850.276074
-1425.3159,388,850.557352
-1375.083,379,851.106583
-1240.2406,302,851.207543
-2388.8774,156,852.843434
-1229.9338,195,853.415835
-1715.4282,364,853.461286
-1341.4182,424,854.182093
-1851.939,435,855.278548
-1208.696,313,855.414052
-1488.9009,221,856.679478
-1292.1875,379,856.872701
-1278.1602,401,857.332429
-2059.8896,154,857.82224
-1138.1132,177,858.069132
-1238.5457,349,861.923731
-1520.3943,336,862.568798
-1345.738,135,862.665575
-1569.8423,439,862.737304
-1537.5813,350,866.551714
-1214.2618,275,866.808364
-1724.2019,306,867.173033
-2420.229,248,868.059156
-1147.627,465,869.145262
-1300.428,364,869.471025
-1278.8827,364,870.552283
-1177.5968,193,870.68733
-2151.1787,185,870.886997
-1341.1514,395,871.106126
-1515.54,128,872.158036
-1752.5034,150,872.270346
-1702.3911,108,874.500189
-1184.576,163,874.572764
-1365.1047,393,874.775395
-2009.2501,274,876.451838
-1331.2242,438,877.267077
-1107.3905,326,877.946397
-1264.0327,339,878.030418
-2817.253,293,878.694247
-1974.1853,205,879.001538
-1452.1133,96,879.311443
-1215.6783,272,880.278017
-1744.2571,123,880.335374
-1872.8026,143,881.590824
-1289.4476,373,882.235245
-1672.107,347,886.456769
-1518.7715,437,889.849482
-2018.2521,332,890.11082
-1363.6129,450,890.80612
-1438.9918,397,891.539041
-1419.5204,455,891.561724
-1875.9241,328,892.363083
-1084.8348,112,893.276171
-1354.2682,412,893.457138
-1134.3611,173,893.896584
-1130.3003,114,894.987785
-1530.4448,428,895.84033
-2112.5557,135,897.125758
-1377.6354,92,897.23839
-1558.2766,292,898.447541
-1231.1965,297,898.591609
-1542.8704,88,899.418143
-1340.2911,95,900.782304
-1541.7773,102,900.811668
-1419.9912,483,900.992686
-1754.0708,234,902.653278
-1155.5912,411,908.316454
-1449.787,449,909.140409
-1078.2201,417,910.578274
-1716.4084,125,911.828938
-1240.1442,298,912.558074
-2271.619,262,913.681401
-1405.5653,449,917.882277
-1102.2388,135,918.133429
-1567.5203,406,918.291022
-1191.1222,450,919.607797
-1661.2966,408,920.663393
-1716.3213,154,921.949393
-1127.5411,162,921.995683
-1183.7621,231,923.306837
-1880.1943,421,923.678098
-1312.3761,419,926.516927
-1541.1934,348,927.616458
-1497.5526,518,927.77387
-1271.0007,345,928.474993
-1390.6025,117,929.14766
-1317.4055,325,929.315015
-1282.6079,340,930.909538
-1136.9326,124,931.840315
-1785.0591,133,932.181797
-1808.6937,462,932.302299
-1102.5869,219,932.362895
-1199.9631,443,933.448279
-1694.929,331,934.762861
-1946.9944,318,936.94119
-1568.8811,438,937.089907
-1218.2012,308,937.699351
-1488.1882,317,937.936679
-2191.3079,76,938.272238
-1349.7761,449,942.662858
-1443.4521,132,942.791036
-1803.7227,385,942.833635
-1379.6935,318,942.918175
-1370.2747,475,943.775653
-2057.31,212,947.637685
-2440.4172,232,947.790439
-1359.3866,420,949.539441
-1363.8008,89,949.631054
-1368.064,505,949.970556
-1335.4047,436,950.303149
-1692.742,417,952.010655
-1110.4651,399,952.460778
-1272.3115,469,952.975039
-1082.0801,245,953.001535
-1001.96954,250,954.767279
-1205.8745,247,954.787873
-1060.2554,122,955.003335
-1715.8384,126,956.859328
-1417.5571,408,957.737341
-2378.085,318,958.753286
-1619.1069,468,959.080663
-1364.4092,468,960.464277
-1223.3702,336,960.706772
-1226.9326,446,960.971761
-1311.3074,368,961.090618
-1361.8116,150,961.819574
-1055.8475,174,964.942538
-1292.8529,294,965.109595
-1119.8811,79,965.202179
-1481.3302,100,966.272511
-1721.3872,95,966.488456
-1134.1737,250,968.299895
-1185.1547,339,968.483502
-1123.8684,164,968.656451
-2101.621,301,969.141171
-1311.1885,370,969.268034
-1483.4434,563,969.375381
-1164.9648,395,969.647553
-1200.0801,313,970.345295
-1225.0006,378,973.286854
-1023.9264,421,974.222142
-2039.8141,451,974.479271
-967.5419,426,974.836605
-1312.5623,406,975.187357
-1422.7672,429,975.212519
-1437.1205,488,976.172393
-1584.5825,411,976.308725
-2133.355,176,978.055473
-1335.0691,173,978.741409
-1293.2104,406,982.780697
-1301.0698,325,983.160256
-1622.097,257,983.309112
-1363.613,456,984.254193
-1248.8516,406,984.423365
-1117.7258,522,985.292074
-1772.5916,315,986.116951
-1597.1936,403,986.700109
-1095.5828,118,986.941734
-1458.5175,343,987.791925
-1582.5035,364,988.457099
-1280.3351,414,988.597704
-2283.5425,164,989.851504
-1908.0394,197,990.130627
-3159.8293,406,990.689077
-1126.5676,141,992.297796
-1052.4674,219,993.301348
-1088.2163,600,993.574123
-1237.254,466,993.757771
-1365.6349,392,994.936117
-2208.6929,133,995.716429
-1191.9021,321,995.834088
-1550.2057,522,996.383109
-1671.9846,116,996.793817
-2031.741,534,997.054353
-1575.1254,108,997.347405
-1009.79193,129,997.752996
-1958.9817,77,1002.301297
-1637.4727,491,1003.23352
-1516.8763,438,1003.828915
-1957.8663,110,1003.953633
-1054.0577,81,1004.57136
-1432.4958,527,1004.815095
-1294.9584,345,1004.9626
-1529.6576,428,1006.821063
-1516.8555,495,1008.200717
-1460.1053,476,1008.235027
-2260.9343,263,1008.889476
-1296.9749,379,1010.779539
-1130.8024,447,1010.968131
-1647.9619,386,1011.018299
-1418.0905,462,1011.092536
-1795.8997,98,1012.492714
-1766.1345,218,1014.320747
-1383.4371,501,1014.487342
-1448.8308,428,1014.807537
-1348.1223,387,1014.807537
-1582.8522,86,1015.926522
-1987.161,504,1015.961002
-1677.1482,352,1016.355767
-1052.7911,387,1017.338024
-1604.9375,99,1021.108599
-1979.4222,439,1022.477609
-1322.1769,381,1023.481346
-1663.6279,93,1024.028162
-1777.0107,82,1024.807397
-1267.5728,467,1025.236998
-1816.2604,405,1025.394997
-1795.137,522,1026.118247
-1321.9545,392,1026.473018
-1157.4011,371,1026.818654
-2006.3782,552,1027.865174
-1503.3091,166,1028.155508
-1328.4866,100,1028.193414
-1975.5967,225,1028.487568
-2026.5304,226,1029.802005
-1437.8003,376,1030.09099
-1128.9922,150,1030.499058
-1340.3794,328,1030.499058
-1119.4922,121,1031.742223
-1273.8094,249,1032.104034
-2432.809,310,1032.685757
-1259.0681,401,1032.913063
-1551.7693,99,1033.190032
-1106.7922,385,1033.553382
-1208.0052,354,1041.173562
-1297.152,354,1042.537115
-1661.3914,169,1042.762781
-1808.9203,255,1043.068283
-2133.954,222,1043.246929
-1069.7432,67,1047.313235
-1234.8867,470,1048.203281
-1341.0446,455,1051.77929
-1002.2135,344,1053.31538
-1313.9667,531,1054.33941
-1151.7698,378,1054.420629
-1455.2041,457,1054.679942
-1070.0322,66,1055.667628
-1599.9774,483,1056.49541
-1500.5911,411,1056.946856
-1373.4159,495,1057.650889
-1555.2007,73,1058.222239
-1697.7733,177,1058.93842
-1597.4275,215,1060.407809
-2692.2158,368,1061.091023
-1501.6605,540,1061.970084
-1099.3583,223,1062.123547
-1417.9053,510,1062.648422
-1488.9507,512,1063.945243
-1163.776,135,1065.279097
-1980.6768,209,1066.034236
-1304.6401,437,1070.073868
-1552.5906,522,1070.286952
-972.1139,430,1071.688769
-1380.5299,489,1074.32623
-1694.6768,533,1076.824177
-1328.2728,323,1077.023524
-1485.2554,429,1078.48955
-2224.5137,524,1079.138877
-1067.6748,114,1081.136509
-1479.459,462,1081.31391
-1992.8916,218,1082.297873
-1388.7505,491,1082.553105
-1192.197,240,1082.708919
-1144.0408,172,1083.589107
-3000.3423,381,1083.915378
-1609.371,614,1087.119473
-1448.8884,137,1087.119473
-1283.8843,248,1087.486891
-1062.0876,87,1088.823795
-1592.0748,453,1091.400512
-1220.2192,450,1092.120422
-2289.7122,257,1092.234309
-1741.9443,427,1092.249959
-1875.3892,211,1092.572784
-1570.3054,104,1092.978894
-1211.8291,516,1096.013426
-1263.9199,579,1097.038691
-1931.5762,132,1097.431723
-2020.6875,154,1098.703461
-1722.0676,91,1099.315345
-1456.6643,482,1099.516884
-1489.0442,221,1101.307726
-1781.1117,123,1101.853145
-2233.1611,79,1103.631654
-2015.002,277,1104.117101
-1234.456,441,1104.849756
-2272.847,297,1106.227393
-1923.8997,122,1107.379138
-1413.6583,582,1107.680201
-2256.2468,540,1107.728963
-1264.221,367,1108.469027
-1428.9517,77,1109.699813
-1441.8635,567,1110.303818
-1126.1376,188,1110.363761
-1456.5457,462,1111.460436
-1254.2262,482,1112.158417
-1511.9719,376,1113.190576
-1402.8278,454,1113.48799
-2479.1619,214,1114.011459
-2441.6428,225,1115.68113
-2353.0781,135,1120.200449
-1351.2466,545,1120.433522
-2394.0605,280,1121.468281
-1350.2831,450,1121.615376
-1235.1322,302,1123.422997
-1271.9641,129,1124.863838
-1795.7734,198,1126.38273
-1328.8993,627,1127.065156
-1954.7189,297,1127.572949
-1314.2909,374,1128.017361
-1153.5206,408,1129.953735
-1530.3315,200,1131.801046
-1169.7177,353,1132.020234
-2498.6172,750,1133.000459
-2312.9883,216,1133.783313
-1931.6862,411,1134.101783
-1522.0889,560,1134.555109
-1664.1484,437,1134.927226
-1556.2456,92,1135.155773
-1354.7908,457,1135.675239
-1028.4242,223,1135.690607
-1319.2596,408,1138.157936
-1405.0779,446,1142.279951
-1315.6932,403,1142.567766
-1304.8717,392,1142.814196
-2275.9106,443,1143.785105
-2401.1284,455,1144.189738
-1566.9093,533,1145.690547
-1952.6829,182,1146.395324
-1360.6844,284,1146.46348
-2176.9,68,1146.633882
-1500.4287,669,1147.473889
-373.32565,542,1148.004758
-1607.9403,152,1148.579586
-1467.813,516,1149.057515
-1797.7053,245,1149.431716
-1493.6885,532,1149.765078
-2732.3328,278,1149.91871
-2025.5946,199,1151.546572
-1258.3024,345,1151.813681
-1480.6843,596,1151.933828
-2142.2698,86,1152.755887
-1140.1411,342,1152.951246
-1263.4211,247,1153.024282
-1158.5337,277,1153.676114
-2016.0278,218,1159.533433
-2955.3884,334,1160.040824
-2464.5684,362,1160.253407
-1824.8433,285,1160.292568
-1605.0453,84,1160.557235
-1275.9055,717,1161.025338
-996.94867,106,1162.167938
-1295.9694,381,1162.378427
-2372.102,731,1163.040241
-1793.6255,263,1163.899999
-1748.3475,600,1164.602628
-1100.4279,313,1164.749258
-1921.9725,200,1165.669226
-1794.3538,124,1166.515652
-1266.2814,345,1167.020619
-1420.1577,184,1167.196576
-1071.5918,506,1167.463576
-1492.551,455,1167.543662
-1336.7706,256,1169.735223
-1363.6484,406,1169.968788
-1780.5374,195,1170.555164
-1535.209,213,1171.136853
-1448.9368,577,1171.202903
-2914.5286,294,1171.383471
-1160.6909,207,1180.393414
-1396.5623,432,1184.085581
-2256.491,228,1184.678061
-2638.387,254,1185.01387
-1409.3262,477,1185.221549
-1889.9861,346,1186.663567
-2420.523,139,1186.841622
-1442.2926,521,1187.93659
-1645.3186,545,1188.508668
-1084.2537,436,1190.722787
-1435.1963,153,1190.777178
-2089.2783,521,1192.601075
-1282.5459,558,1193.239105
-1114.3878,477,1193.378039
-2536.6067,217,1193.489594
-1538.926,686,1193.635361
-1368.1998,441,1193.950365
-1478.3911,547,1194.495154
-1973.0828,110,1194.780511
-1088.9819,120,1195.093317
-2427.116,145,1195.621164
-1104.2654,138,1195.685337
-1250.1858,120,1195.771374
-1383.983,414,1196.41035
-2112.061,205,1197.783479
-1149.5731,183,1202.104957
-1651.5988,119,1202.37693
-1179.0344,273,1202.795311
-1233.9331,300,1203.163686
-1375.8584,415,1204.623529
-1689.3574,442,1204.753699
-1560.2733,604,1204.753699
-1382.7081,396,1205.093493
-1799.0635,70,1205.940697
-2112.108,97,1206.818181
-2170.0674,277,1207.236294
-1094.5184,120,1207.993024
-2813.3257,339,1208.697905
-1246.8466,317,1208.718292
-2000.8894,247,1209.052109
-1140.9131,148,1209.826738
-1115.7384,177,1211.401747
-1349.3375,181,1212.396857
-1503.0493,453,1213.317975
-1081.4401,372,1213.924185
-1486.6587,670,1214.417477
-1063.2532,75,1216.025194
-1166.79,382,1216.486833
-1877.0751,389,1217.760006
-1234.5325,216,1218.188145
-1966.3557,343,1218.22796
-1313.1053,505,1219.027767
-1925.5417,435,1220.654988
-1237.1876,322,1224.577534
-1124.7965,199,1225.480323
-1791.7122,250,1228.277755
-1508.0283,654,1228.490129
-1560.3016,418,1228.72215
-1896.4833,533,1229.111956
-1306.6595,505,1230.094977
-1086.7107,112,1230.911766
-1469.4238,617,1231.629212
-1149.5139,180,1231.856997
-1544.1389,417,1232.490644
-1239.0397,278,1233.715157
-1830.1975,181,1236.34309
-1515.4657,560,1236.409271
-1447.0532,360,1239.721987
-1357.407,573,1239.885239
-2653.9946,323,1240.865281
-1108.6449,249,1242.054064
-1389.8151,533,1242.847397
-1912.355,592,1243.121834
-1866.0325,165,1243.622457
-1484.3147,560,1244.237924
-1011.51794,69,1249.487446
-1360.4235,444,1250.173167
-1357.6372,250,1251.241152
-1063.8579,83,1251.753815
-1644.2678,148,1252.337926
-1259.6624,472,1254.092967
-1308.5568,396,1254.372646
-1474.151,578,1255.178311
-1665.367,289,1256.272666
-1379.4088,586,1257.941908
-1936.4766,559,1258.204348
-1043.314,92,1258.31828
-1411.6921,294,1262.297428
-1897.4331,186,1263.03238
-1368.3027,198,1263.09744
-1466.8684,532,1263.66334
-1447.6166,574,1263.85896
-1463.8018,512,1266.202815
-1621.4275,605,1268.163688
-2091.5525,221,1269.344383
-2696.976,247,1269.763923
-1400.9728,313,1269.809987
-2063.0784,211,1274.257305
-1075.8976,161,1276.295393
-1778.9541,233,1277.44334
-1038.2314,90,1278.216876
-2399.3584,222,1279.046852
-1130.744,369,1279.328432
-1221.0516,589,1279.524231
-1617.9893,803,1280.295091
-1752.7671,674,1281.643953
-1102.4847,93,1281.873407
-1746.4637,249,1283.081222
-2363.7412,325,1286.09499
-2080.771,674,1286.904177
-1504.528,402,1287.306188
-1060.4259,77,1287.5539
-1354.8083,470,1289.566811
-1388.9847,565,1289.692725
-1322.9817,423,1290.945588
-1205.3689,498,1291.020265
-1409.0614,531,1291.849018
-1183.7777,307,1293.252148
-2519.5425,227,1293.680011
-1126.3126,160,1293.837775
-1150.2756,377,1293.887356
-2189.2815,396,1297.844245
-1158.7133,135,1299.290311
-1358.9213,529,1301.599558
-1224.4386,302,1302.188157
-1562.1404,601,1304.255048
-1615.4325,197,1304.370349
-2355.399,672,1304.687904
-1466.3069,598,1305.357978
-1523.6385,676,1306.948668
-1558.0729,543,1307.020612
-1534.291,714,1307.316729
-2237.746,234,1307.704256
-1182.1248,129,1308.905274
-2305.6443,153,1310.276979
-1408.6096,245,1311.211295
-1361.8143,427,1311.745314
-1692.0728,526,1312.408802
-1598.9729,511,1323.971094
-1276.5049,355,1324.686733
-1912.4722,903,1324.849232
-1731.5164,97,1325.608999
-1297.7717,364,1326.09585
-1822.3905,831,1326.241963
-1637.7268,150,1327.672154
-1537.3696,437,1329.057635
-1333.1244,167,1329.193205
-1350.9746,741,1330.203663
-2345.4077,369,1331.278609
-2005.2539,327,1331.844172
-1504.5886,688,1332.485932
-1732.4907,206,1332.741869
-1872.047,373,1333.91148
-1305.2054,297,1334.007505
-1009.24445,85,1335.125936
-1667.6676,120,1335.903543
-1065.7942,84,1336.625131
-3801.8713,328,1337.07556
-2303.5928,727,1337.82814
-1341.529,411,1342.600204
-1611.5619,617,1343.293749
-2234.0378,197,1343.313334
-1432.8676,511,1343.585347
-1722.5176,610,1343.895358
-2564.7363,364,1344.357354
-1953.0834,333,1345.082968
-1092.0349,150,1345.240368
-2288.1484,256,1346.035766
-1299.5988,388,1347.445373
-2049.9346,278,1348.925359
-2130.0122,138,1349.621057
-2290.6555,280,1350.158323
-1653.0791,837,1350.915248
-2318.3325,449,1351.240622
-1544.5645,703,1351.345088
-1436.6775,560,1351.496802
-1544.4573,698,1352.01582
-2223.1682,355,1353.966625
-1379.1384,343,1355.05808
-1330.1704,346,1360.009606
-1824.5391,592,1362.152903
-1366.0347,553,1363.154244
-1496.1083,589,1363.359817
-1238.2257,345,1364.208335
-1552.3269,664,1365.297038
-1115.6553,388,1366.18554
-1664.3369,570,1366.672512
-2148.979,713,1366.746714
-1197.6365,254,1367.238892
-1247.6796,101,1368.519814
-2562.4883,135,1368.543491
-2341.101,408,1368.804192
-1641.4392,220,1371.180274
-1015.9784,164,1371.688862
-1696.1776,103,1372.976622
-1764.6528,124,1373.934848
-2260.255,620,1374.040666
-1438.1066,447,1374.59286
-2087.5586,344,1374.646148
-1235.5787,365,1374.9707
-1976.1136,86,1375.409366
-1138.3724,141,1379.922839
-1772.8579,647,1379.995502
-1851.5896,130,1380.269011
-2371.718,843,1382.851912
-1066.5557,136,1383.095361
-2352.287,139,1383.549198
-2177.4478,97,1385.321889
-2595.3547,440,1385.40712
-1357.3777,410,1387.45922
-1613.7339,472,1388.150311
-1290.9226,68,1388.645752
-1192.3419,312,1391.113506
-1377.2874,329,1391.49941
-1657.0278,678,1391.517223
-1194.126,599,1392.025178
-1448.4504,588,1394.387972
-1569.6871,696,1397.068211
-1403.6066,518,1397.963892
-2321.513,119,1403.52899
-1231.9434,556,1405.123155
-1923.2163,708,1405.537933
-1007.6633,147,1406.431974
-1069.3903,103,1407.201386
-1121.4652,402,1408.394969
-1449.9712,707,1408.795296
-1773.6616,710,1408.833432
-1973.2131,700,1409.149129
-1236.838,77,1409.750285
-1190.3789,244,1410.297595
-1702.8516,718,1411.382173
-1191.046,179,1412.137951
-2097.5208,181,1414.69822
-1246.7919,389,1415.497552
-2119.8208,520,1415.865616
-1157.5354,369,1416.128979
-1792.6145,106,1417.896833
-1356.5254,587,1417.896833
-1330.9028,478,1418.690963
-1429.4125,568,1418.72218
-2362.6846,376,1418.806498
-1594.0258,80,1419.168788
-1409.0853,112,1420.487752
-2023.0634,402,1421.348889
-1126.5673,170,1424.820957
-1222.8312,166,1426.360786
-1092.5864,347,1427.460844
-1335.6348,364,1427.81652
-1876.8071,558,1428.756539
-1228.609,275,1429.840268
-1886.3899,731,1431.290342
-1485.9403,193,1432.366113
-2380.9358,147,1432.616808
-1574.5742,462,1432.852597
-1211.0114,352,1434.035044
-1605.1543,778,1434.563488
-1141.7441,143,1437.537948
-1164.8065,257,1437.729373
-1380.2834,665,1439.505658
-3205.8816,684,1441.840308
-2319.6638,298,1445.243897
-1291.8792,523,1449.485403
-1528.446,691,1449.723488
-1547.4897,646,1449.912234
-1123.6735,387,1451.873778
-1968.7983,715,1452.229341
-1649.7955,118,1460.7574
-1146.4036,145,1463.693851
-1538.12,691,1464.722857
-2181.3784,289,1466.670465
-1360.1902,419,1467.225185
-1507.039,634,1467.662287
-1572.6523,520,1467.898254
-1581.988,166,1468.474283
-1653.5863,338,1470.945019
-2181.1045,206,1471.560357
-2325.7275,163,1471.560357
-1142.9559,672,1471.630744
-1645.079,118,1473.07918
-2283.18,674,1473.743071
-1045.9679,275,1476.670962
-1283.5095,549,1477.455002
-1474.6918,609,1480.945869
-2085.4358,296,1481.269609
-1046.589,579,1481.375041
-1398.0559,478,1482.882489
-1887.4274,265,1485.74893
-1016.0255,161,1486.080248
-1536.4697,635,1486.080248
-2266.044,366,1486.117979
-2403.5708,262,1486.117979
-2042.5625,339,1486.445609
-2009.9517,619,1487.670243
-1699.6516,153,1488.48413
-1078.2684,117,1489.473611
-2767.7134,265,1490.12746
-1105.4963,273,1490.257544
-1675.6364,560,1490.711375
-1179.0657,268,1492.168518
-1859.4275,161,1492.383488
-1195.1605,273,1493.108826
-1483.2961,516,1493.222239
-1490.2142,561,1494.369435
-1468.5535,601,1494.663274
-1594.5664,120,1496.506859
-1763.484,151,1496.668451
-1224.059,567,1501.33194
-3217.385,377,1501.909386
-2201.5444,389,1501.957335
-1187.8165,118,1502.953191
-2248.1494,240,1503.151793
-1513.2389,658,1503.168095
-1271.9641,644,1504.927237
-2579.793,630,1504.947395
-2058.5803,222,1505.55819
-1517.3892,92,1506.518695
-1282.1198,210,1506.551808
-1054.433,109,1507.286757
-1734.0908,250,1507.334313
-1244.1885,322,1509.740976
-1476.9053,695,1510.302231
-1494.4955,570,1510.5667
-2582.6968,283,1511.504297
-1983.2197,88,1512.059536
-1640.4424,595,1512.405241
-2223.521,111,1513.953586
-1822.1793,548,1514.439576
-1516.2185,619,1517.872802
-1358.5997,335,1518.51814
-1478.8154,621,1518.51814
-3230.2346,204,1519.081152
-1344.4983,584,1520.497886
-1928.3474,547,1520.571956
-1087.571,524,1521.797951
-1079.5719,118,1522.259272
-1534.9558,321,1523.168633
-1528.728,383,1524.806689
-1690.4235,606,1525.68513
-1892.9783,526,1526.430099
-1154.4491,234,1526.913735
-1527.7031,641,1527.429742
-1937.5981,446,1528.808014
-1048.2217,197,1532.09539
-1756.4016,628,1532.363121
-1446.0852,543,1536.974214
-1851.6908,840,1537.15516
-2815.0515,575,1538.106997
-1462.2605,468,1538.125129
-1898.1927,555,1538.577598
-2126.459,574,1539.272474
-1435.1934,455,1541.907323
-2405.7217,283,1542.143559
-1703.8254,538,1543.336827
-1454.972,520,1544.189822
-1155.2122,574,1545.137776
-2279.8647,87,1545.388608
-1427.3022,548,1546.189667
-1518.2168,587,1546.396266
-1432.7007,526,1546.623477
-2252.6494,356,1547.105765
-2515.3164,393,1548.053143
-1325.8995,418,1549.901137
-1190.6702,443,1555.918482
-1218.177,281,1556.116667
-1736.3091,199,1556.530902
-2414.53,430,1557.437051
-3409.2505,518,1557.626928
-1772.26,492,1558.282509
-1108.3573,513,1559.772379
-2012.5369,185,1559.888211
-2627.2354,564,1560.063999
-1124.5793,141,1562.687816
-1373.4839,456,1565.169176
