case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
160,obs_1,1,1,goal,43.59074357593925,290,29.000000000000146,0.28906955086808767,0.6992566585540771,2.121797127058585,5.377881675012147,0.6675168460197729,0.0002735223890667655,1.4428409118757584,6.0085047236804305,0.03009510040283203,22.995075702667236,30.61568106453994,2.8023250102996826,0.9875272733576056,1.6144195527438545,0.032254613836880386,20.0,19.357988357543945,0.9678994178771972,0.8169296184316283
161,obs_1,1,1,goal,107.69645913815398,211,21.100000000000033,0.4847168581586737,1.0683931112289429,3.9206604896200847,10.04132827882141,0.9310344165566313,0.004198381206162163,1.4252516542791651,9.686706782517275,0.05871319770812988,23.434982299804688,17.01301885442146,1.7573259592056274,0.9879197592400133,0.9835196563265826,0.08482731852599232,20.03959846496582,19.644824981689453,0.9803003296714488,0.8470596310981945
162,obs_1,1,1,goal,-11.18105919644782,365,36.50000000000025,0.41478522948869695,1.5242259502410889,5.509468916799719,7.677206360202293,0.535074235100118,0.00025052537491962825,1.5320130706342479,5.6526831228439125,0.01390385627746582,23.51579189300537,25.15098254974574,1.4110954999923706,0.9875250263916957,0.8393551519499118,0.047894484930169096,20.00550651550293,19.530208587646484,0.9762416448947133,0.8163180930163203
163,obs_1,1,1,goal,106.66167115014319,138,13.799999999999967,0.3474424273868942,0.9143911600112915,3.177078415494216,10.69035948265411,1.4675890821057722,0.019514824965433927,2.0625559285663395,17.770742395649787,0.6113119125366211,23.79103660583496,28.46579052399898,2.0544039726257326,0.989451130802145,0.5181383805024986,0.04146092987060547,20.055654525756836,20.252729415893555,1.0098264003243385,0.8594582341546284
164,obs_1,1,1,goal,44.788891874370385,239,23.90000000000007,0.3981239152278885,1.1472009420394897,3.0493768551666984,7.841137119233415,0.8275739006185802,4.857468539407985e-05,1.9724752992162327,10.156135285748597,0.19516396522521973,23.51005268096924,29.764076047362643,14.132879257202148,0.9875047785837818,4.027379181622949,0.0,20.0,19.779014587402344,0.9889507293701172,0.7724946947363549
165,obs_1,1,1,goal,87.23998738426519,189,18.9,0.3901500978787977,0.7098972797393799,2.962074230014678,8.336222293555005,1.0302792359139024,0.0031156288862703636,1.7382087340304455,9.567005626739018,0.11584854125976562,23.733773231506348,23.065767313437487,2.7334518909454344,0.987811488387903,2.242380864247822,0.025546593156441186,20.02676773071289,19.472278594970703,0.9723125996567171,0.827363198140622
166,obs_1,1,1,goal,68.55804882964298,236,23.600000000000065,0.377003681869764,0.869780421257019,2.7279475612408635,6.62387669056112,0.8255451204453867,0.0018965505165354473,1.566846988152303,7.68940945702084,0.039160966873168945,23.6806583404541,24.330501869573432,2.198120188713074,0.9876896480506188,1.3210826782904754,0.05122175756551451,20.0,19.482864379882812,0.9741432189941406,0.7469538115717909
167,obs_1,1,1,goal,126.39821920798943,177,17.69999999999998,0.29907382870524446,0.45371660590171814,1.3736323432800874,5.938312978841163,1.0886278167452208,0.04463144874069718,1.3437528519574922,6.7478371515112405,0.0796351432800293,23.60101890563965,29.304783936947754,2.88851375579834,0.9919622064651289,2.593730224996943,0.02464968466893428,20.0,19.268712997436523,0.9634356498718262,0.8524123996207261
168,obs_1,1,0,border,-956.2298299988973,156,15.599999999999962,0.7831075612678736,2.181040048599243,4.485290280345334,40.83259227844607,1.4187292884433835,0.04783542939098185,2.0862098566014686,14.891348944260525,0.1166532039642334,23.906171321868896,29.784288498071525,0.4056365430355072,-0.007604150532142029,0.3957473892096953,0.19542304581862233,20.0,22.132179260253906,1.1066089630126954,2.1810393114621665
169,obs_1,1,1,goal,-83.3897666132197,463,46.30000000000039,0.25068344392523617,0.6646069884300232,4.934942140477703,7.1035963918384954,0.417950981356211,5.544143745306802e-05,2.0758012371393884,5.384835332310225,0.06157851219177246,23.551945209503174,29.460350936741346,9.431694984436035,0.9875054652595083,2.223670491769245,0.0,20.081302642822266,19.35112762451172,0.9636390611058523,0.822852212882875
170,obs_1,1,0,border,-928.5842983691447,215,21.500000000000036,0.4251269349936656,2.1989712715148926,4.7244380234317775,18.627240951366257,1.0354995690869682,0.03053240017939885,1.7627627945844566,14.134694590679436,1.205392599105835,23.97401475906372,16.73257027115933,0.19846267402172088,-0.12527296091233353,0.1877666753654339,0.1356786731098974,20.0,22.263240814208984,1.1131620407104492,2.1989710405901377
171,obs_1,1,1,goal,91.82796149881247,206,20.600000000000023,0.275544113113355,0.6398746967315674,4.154677124485702,6.240100871116357,0.9449284735364921,0.0028722492620719495,1.7722682423314096,11.078504930422143,1.4439640045166016,23.83549404144287,27.165798643260327,3.525826120376587,0.9877871460455815,1.8479248639249168,0.009491899879233351,20.00174903869629,19.465526580810547,0.9731912215852553,0.7159168761067993
172,obs_1,1,1,goal,68.6406289679945,246,24.60000000000008,0.4791425068912899,1.3188743591308594,3.975635151389892,8.409240223254944,0.7958622455683769,0.003932062244449902,1.639356518403308,8.815433336467278,0.1348578929901123,23.82060956954956,21.030997231723816,1.5221076965332032,0.9878931985781568,0.886994564074707,0.08182549695270819,20.0,19.57821273803711,0.9789106369018554,0.8585877711074715
173,obs_1,1,0,border,-949.4551185394113,163,16.29999999999996,0.6702187844306413,2.139735221862793,3.857219432563078,33.72823559094344,1.3553063645160002,0.035652183188997114,2.000908156647453,13.573501039867752,0.14847493171691895,23.429091453552246,33.38403878767797,0.39838154911994933,-0.009447805126853837,0.390507687399579,0.16224780376410924,20.00321388244629,22.091495513916016,1.1043973055401006,2.139734185892888
174,obs_1,1,1,goal,42.86673731932757,282,28.20000000000013,0.48088472633781937,1.289183259010315,4.328426881807031,8.303864828983395,0.6960818331036441,0.0006252759121598347,2.035831951851772,8.67669493847705,0.1638028621673584,23.63639259338379,31.372738941341428,11.787326240539551,0.9875624487103352,1.9778794652877385,0.0,20.0,19.62950897216797,0.9814754486083984,0.7094177589266997
175,obs_1,1,1,goal,-16.17870500641869,369,36.900000000000254,0.33700430882799004,1.1065136194229126,4.603375829607324,7.247127420075827,0.5257384306574516,5.292975622592808e-06,2.147622348535096,6.500643761177373,0.11972880363464355,23.745901107788086,29.067181752626166,5.960344696044922,0.9875004503784321,1.0339154627245468,0.0,20.0,19.399749755859375,0.9699874877929687,0.7986018196239466
176,obs_1,1,1,goal,111.81501423753191,166,16.599999999999966,0.7366357856059829,1.2967194318771362,6.871696789255454,12.137843686466812,1.1754429927818213,0.029115465185387938,1.628132999169381,9.943825260702386,0.02920818328857422,23.682859897613525,32.93152131229998,1.4280457973480225,0.9904109852284095,0.8676432738611597,0.11894043557040665,20.046833038330078,19.51235580444336,0.9733385700941,0.8248408508070751
177,obs_1,1,1,goal,111.27555921598814,131,13.09999999999997,0.5066466656933851,0.7666800618171692,2.88679949156643,9.37477298777081,1.4843440973510695,0.048075115183720055,1.867984270797779,12.762673043112718,0.0446469783782959,23.80436897277832,33.427939833575536,2.754153871536255,0.992306483509106,1.7179415976908547,0.07032334585408219,20.0,19.444908142089844,0.9722454071044921,0.8067321390285082
178,obs_1,1,1,goal,60.72254487701926,269,26.900000000000112,0.3676307682141828,1.0082015991210938,3.7045169527202586,8.485049568395267,0.7359637266380833,0.002947684074965818,2.0439798292485882,10.327602967896869,0.351853609085083,23.975252151489258,22.862509147828398,2.432547903060913,0.9877947164654688,0.5584880261853744,0.059369957622542255,20.039461135864258,19.79742431640625,0.9879219896275135,0.8273347986058459
179,obs_1,1,1,goal,68.43074726028601,268,26.80000000000011,0.2989452392689939,1.0303670167922974,3.9569710383626764,7.912510114731381,0.7370854093751189,0.0037446172583320237,1.7266206383089366,7.801797055486423,0.1528172492980957,23.807467460632324,14.766123757433535,4.559433460235596,0.987874428134716,2.272474682419942,0.0,20.002836227416992,19.753890991210938,0.9875545031026732,0.8115646585575926
180,obs_1,1,1,goal,120.32854841224957,162,16.19999999999996,0.6097584970117214,1.2057963609695435,4.5616685720604355,11.989107546828379,1.218646461017419,0.047976203107378025,1.5614380766806768,11.72856139695203,0.11077451705932617,23.892065048217773,28.454469560105125,1.2868717908859253,0.9922965949036786,0.7077624890555133,0.12130747821007246,20.00067901611328,19.74207305908203,0.9870701411275633,0.7996330484804707
181,obs_1,1,1,goal,127.11073672185042,187,18.699999999999996,0.4845475056831212,0.8006770014762878,3.142749211478612,8.811974915765857,1.0392029941039365,0.046333009962189836,1.3275478476407587,7.811129031971814,0.046350717544555664,22.80373477935791,22.206100652562107,2.2826308250427245,0.9921323185718983,1.3702166365880288,0.08532713024119007,20.0,19.433095932006836,0.9716547966003418,0.7880187657066969
182,obs_1,1,1,goal,-101.28844582955736,470,47.0000000000004,0.30381734639435926,1.4722620248794556,3.6700481890101933,5.974503495932077,0.4162599458677316,0.0004101224333719775,1.724454510778587,4.711760263240084,0.05593442916870117,23.78382396697998,28.96216229682273,2.2329458475112913,0.9875409908529356,1.3634880368450284,0.026875975637233002,20.0,19.564220428466797,0.9782110214233398,0.8544233676090839
183,obs_1,1,1,goal,115.76080270275327,200,20.000000000000014,0.8981888730381615,1.6032052040100098,11.702289046711629,18.663355317589456,1.030354417916002,0.05080106400841791,1.617607305885758,13.900235520601273,0.10144329071044922,23.925868034362793,25.807635450363158,1.7918555974960326,0.9925790060181416,1.0148616711078329,0.06537414489746095,20.00482177734375,20.607088088989258,1.0301060573470142,0.8433647969972561
184,obs_1,1,1,goal,-141.46759206911673,564,56.40000000000053,0.3093986862426107,0.9421600699424744,4.311447860969189,6.7907323535616575,0.3442350484721635,0.00011959058561875237,2.0903600147912034,4.394023721522474,0.1887044906616211,23.390061378479004,30.01070959770933,9.636066913604736,0.9875118801763003,1.4681326012753766,0.0,20.0,19.41485595703125,0.9707427978515625,0.7201379494867122
185,obs_1,1,0,timeout,-1374.3377661024913,700,70.0000000000003,0.1524284870149235,0.9184854030609131,3.775979763075429,5.073705795076646,0.1089378732086097,0.000202557235432801,0.7892354773150371,1.4895589460645404,0.18555092811584473,23.515033721923828,34.736025963510784,6.185987567901611,0.987520176841981,1.3672365384376501,0.0,20.09147834777832,7.625651836395264,0.37954657713072143,12.575326407284367
186,obs_1,1,1,goal,107.01586433356246,163,16.29999999999996,0.6981112348827093,1.3849174976348877,4.5834091916821045,13.629576767794681,1.2296025744709094,0.010370269145637974,1.7787129254443723,13.578658090778655,0.24862217903137207,23.852744579315186,25.516205974883096,2.297754192352295,0.9885368551010172,0.9381454608967257,0.03204619837099789,20.0,20.042522430419922,1.002126121520996,0.8506640054945589
187,obs_1,1,1,goal,66.56970330877573,255,25.500000000000092,0.48824930210031714,1.4186030626296997,4.282584832159691,8.699677018349972,0.7702593588736922,0.0044184431432769235,1.6449974552742888,8.62465895203983,0.2717106342315674,23.80709981918335,19.903294797037162,1.31426260471344,0.9879418254960319,0.7778527390999792,0.0866038969152114,20.0,19.641613006591797,0.9820806503295898,0.8528070500499316
188,obs_1,1,0,border,-1013.6045948921814,279,27.900000000000126,0.4849273005162873,2.0565805435180664,4.722729811955255,16.837120977549713,0.8002938290561009,0.0016533746870633862,1.9064995484241136,11.464094313242102,2.2064530849456787,23.84759759902954,22.574431562936436,0.41274774074554443,-0.054727788714249215,0.33209040135984413,0.10685625277283373,20.0,22.328197479248047,1.1164098739624024,2.056579905090433
189,obs_1,1,1,goal,106.6313199886368,199,19.900000000000013,0.7128266155919828,1.4904189109802246,9.167587740853651,14.794808633706067,1.0225956945461783,0.005516772457379025,1.6914421073062185,13.111441540358653,0.2675449848175049,23.864941120147705,25.080011430098185,3.9763283252716066,0.6056996849098496,1.5759466660431352,0.0030872225354065252,20.0,20.349655151367188,1.0174827575683594,0.855437373620028
190,obs_1,1,1,goal,118.69644083040698,157,15.69999999999996,0.6158968932262272,0.9340618252754211,4.200208373535926,10.870764429167245,1.2418230926131992,0.04501622606894335,1.5581066653890854,9.247778687507484,0.06282806396484375,22.831767082214355,26.948262263255515,2.0488654375076294,0.9920006742889285,1.195309631061882,0.09903830699556193,20.090761184692383,19.49662208557129,0.9704272479445039,0.842354959282651
191,obs_1,1,0,border,-1015.8066755377861,255,25.500000000000092,1.2795330461552914,2.1939659118652344,12.172816270998506,73.62162010127908,0.8833285335646794,0.028986567564338848,1.8391839510610404,9.727704129499548,0.09538722038269043,23.86829710006714,34.74073792438881,0.4608251988887787,-0.00575185971154113,0.4186615761729796,0.38437856971890305,20.014944076538086,22.524877548217773,1.1254029720033982,2.193966046610552
192,obs_1,1,1,goal,111.68828457799832,161,16.09999999999996,0.43145275685172646,0.8396289944648743,4.018278948262713,8.719462388231838,1.211976585298496,0.02624300877731331,1.6617971721330476,10.424717889809461,0.04191112518310547,23.900010108947754,25.212614906500587,1.5765800952911377,0.9901238043312073,0.8221272145544029,0.10690830709327082,20.055795669555664,19.512821197509766,0.972926804750503,0.7845884590922373
193,obs_1,1,0,border,-1032.445781257098,267,26.70000000000011,1.2321085424131055,2.190507650375366,11.278149722520062,78.72469159275838,0.8352286505508889,0.014587142300784787,1.9092477590555827,9.19528244050701,0.12673687934875488,23.80546474456787,33.54444367162297,0.4349973201751709,-0.0014353699984432922,0.41385315234064574,0.4115369021526436,20.0,22.30060386657715,1.1150301933288573,2.190507741826785
194,obs_1,1,0,border,-1013.2147600887931,324,32.40000000000019,0.8842910035329377,2.170060157775879,7.646922408303716,41.36613883025237,0.688330584121804,0.014497510692802066,1.852231096547889,7.150705284542507,0.12371993064880371,23.888946533203125,27.120167546802097,0.4292802929878235,-0.005230114969968724,0.40934253215287614,0.18535341592482574,20.0,22.301910400390625,1.1150955200195312,2.1700592360992297
195,obs_1,1,1,goal,87.99951227328319,199,19.900000000000013,0.6230572083778914,1.3152228593826294,5.518717709772286,9.99200308391248,0.9796870639652253,0.0036137505180246013,1.6516200696734153,8.849009035819739,0.044026851654052734,23.85475444793701,34.88950141111211,2.8778742790222167,0.9878612961711913,1.3285679593447863,0.02758132911567113,20.0,19.49577522277832,0.974788761138916,0.8100337783775658
196,obs_1,1,1,goal,-23.081826640776676,373,37.30000000000026,0.33136019761793956,1.2094905376434326,3.2608107897658143,6.402014664839641,0.5256480514963118,0.0010202444226323157,1.9221237299688148,5.8901094815047115,0.13666820526123047,23.57724666595459,34.147508380879664,9.538387489318847,0.9876019455615088,1.2987529232559103,0.0,20.012609481811523,19.606670379638672,0.9797158335327639,0.8104831940677214
197,obs_1,1,0,border,-948.4488699553859,239,23.90000000000007,0.6109893505723205,2.0624806880950928,6.167764686054613,21.037864765951788,0.9391672103755242,0.02036249844658169,1.6454766441984217,13.045709415459733,2.4592831134796143,23.803504943847656,21.72111490281556,0.45229759216308596,-0.03947894035210453,0.3537619769778852,0.16680097702856336,20.0,22.446096420288086,1.1223048210144042,2.062480511357336
198,obs_1,1,1,goal,120.35815882230825,174,17.399999999999977,0.4656240234295998,1.1094666719436646,3.5556863505664635,9.80167618175135,1.1346602544494204,0.04028531165350905,1.6059391433869732,11.65716959279159,0.15309834480285645,23.679659843444824,22.55895977732779,2.00575110912323,0.9915282651143769,1.0775926448554098,0.08553266797120544,20.0,19.74308967590332,0.987154483795166,0.8295384532140457
199,obs_1,1,0,obstacle,-987.6095260273361,43,4.300000000000001,0.196036116285033,0.681797981262207,7.259671386528475,9.203275071566905,0.9417950607282095,0.025060223801013345,1.4601486887729898,22.1867563779964,12.3635573387146,23.935129165649414,29.455699920654297,0.9480412125587463,0.9900055520007196,0.41204227702461727,0.48852465004144713,20.0,4.049718856811523,0.20248594284057617,16.041656117842006
200,obs_2,2,0,border,-1212.3960314728085,565,56.50000000000053,0.3139932298529028,2.0945677757263184,3.6326403071097353,9.917951078439861,0.399457895778494,0.00019341403069794466,1.9400688979096063,6.217457563687215,0.6969015598297119,23.818671226501465,13.916896216637266,0.377570378780365,-0.08977351523905241,0.3000777812241741,0.07306268043180483,20.007488250732422,22.569372177124023,1.1280462541967415,2.0945685473805216
201,obs_2,2,1,goal,-115.27317643655238,477,47.70000000000041,0.306929020766697,1.4669047594070435,3.8520661229738002,7.1174795233640475,0.4189507290143838,0.0003459932206155336,2.0125601082007747,5.920754422181807,0.30727672576904297,23.795714378356934,32.56863779991678,1.2515342950820922,0.9875345252453781,0.7488453999419082,0.05798065748554606,20.0,19.983949661254883,0.9991974830627441,0.8296764590559396
202,obs_2,2,1,goal,117.00635687727484,152,15.199999999999962,0.30975572133933094,0.6832159757614136,2.1315536671626205,7.316259267383578,1.2912318022451057,0.03736894522545656,1.9252666096266853,14.77546510257219,0.6048753261566162,23.906919479370117,27.95826499399386,2.302729272842407,0.9912361381935153,1.2089443323942661,0.07232837606731216,20.0,19.62672233581543,0.9813361167907715,0.7860771006945416
203,obs_2,2,0,border,-954.7317337020071,207,20.700000000000024,0.591848080471644,2.0951435565948486,4.07400382668266,24.49246353914784,1.069286546076469,0.003840124153943311,2.0522585272885383,12.692659118901128,0.1604161262512207,23.93364429473877,28.101347229906903,0.3884478747844696,-0.014112114725655545,0.38214875775004137,0.1080606949663393,20.0,22.134233474731445,1.1067116737365723,2.0951441179978723
204,obs_2,2,0,obstacle,-947.2647929839752,152,15.199999999999962,0.4577305117977391,1.1594094038009644,4.64745459652975,9.639711858568576,0.8509944073494177,0.01608474928285744,1.0354268077049678,6.7757894349725625,0.21935391426086426,20.238251209259033,20.557537329824346,2.726883053779602,0.9891081931622415,0.30681334822237344,0.078328521126195,20.0,12.935115814208984,0.6467557907104492,7.218762426533312
205,obs_2,2,1,goal,107.75456343865804,147,14.699999999999964,0.5669325437098995,0.9699847102165222,3.5492795484492325,10.607046542574366,1.3335423507235409,0.0277825295707206,1.8005225671782759,12.745149845979652,0.0827178955078125,23.64436912536621,28.11480106950617,2.657435083389282,0.9902777219188474,2.1560970509377926,0.037911226648862664,20.0,19.603073120117188,0.9801536560058594,0.7773530934062147
206,obs_2,2,1,goal,113.61057160849587,150,14.999999999999964,0.5654635215178132,1.0455901622772217,3.3522677661956632,12.882339076126762,1.3447814076572446,0.03641364167197804,1.9418695924013853,15.288575911521912,1.0134923458099365,23.731063842773438,30.59617369969686,2.0617067337036135,0.991140631074771,1.5876836343027896,0.038309516906738283,20.0,20.171722412109375,1.0085861206054687,0.8614472221684645
207,obs_2,2,1,goal,-144.82212425802467,572,57.20000000000054,0.31411036520308266,1.36912202835083,5.117997709079139,7.429033917507345,0.3407695626472871,2.170016503789949e-05,2.0419455369980075,4.163479446947991,0.09949278831481934,23.69498348236084,32.8064737286601,8.60491123199463,0.9875020911265406,1.3138355545897507,0.0,20.0,19.492021560668945,0.9746010780334473,0.8122024314516619
208,obs_2,2,1,goal,-214.52495788812257,639,63.90000000000064,0.14210749598455713,0.8562620282173157,2.885265730772532,4.5241981774239965,0.3062001216385105,3.1878901687629126e-05,1.749371785695348,3.9446421721731553,0.23749852180480957,23.96623420715332,24.359845036818573,2.1188265085220337,0.9875031090032098,0.7944766015614411,0.023464957128294946,20.0,19.566184997558594,0.9783092498779297,0.857295208350793
209,obs_2,2,1,goal,94.9709486226734,183,18.29999999999999,0.626627447439836,1.2841302156448364,5.521672046011334,9.836208690994457,1.0625874935899993,0.0035947273524425945,1.6372248385406154,9.637001975637968,0.038634538650512695,23.899827003479004,34.209228825699434,2.7859879970550536,0.9878593938546328,1.2401545581396811,0.0842519974005027,20.0,19.445354461669922,0.9722677230834961,0.8285151118060159
210,obs_2,2,1,goal,106.94930271454069,124,12.399999999999972,0.44147341848621446,0.8639529347419739,2.9133462758831388,11.277467544894975,1.6142400402161219,0.03986225418524199,2.0865228019135165,18.321588848867723,0.6541557312011719,23.966275691986084,31.334286505176173,2.152133321762085,0.9914858125530698,1.5718076256171354,0.038411831640428114,20.052637100219727,20.016576766967773,0.9982017161597385,0.8569392193531231
211,obs_2,2,1,goal,121.92029062606306,162,16.19999999999996,0.44898305626810286,0.8235764503479004,2.938438732734985,8.966824385718098,1.2005610681905208,0.0508790382512484,1.5381073521206825,10.12807767479508,0.06272435188293457,23.845677852630615,28.303944166795706,2.7890315532684324,0.9925868013536316,1.7693893473108546,0.04689770102795259,20.00478172302246,19.449087142944336,0.972221912352155,0.8531861538141573
212,obs_2,2,1,goal,103.34167079215815,180,17.999999999999986,0.375882204888492,0.7184821963310242,2.3306197079513606,7.511896682170047,1.081373474513226,0.0077613673407598985,1.6501372374469794,10.234250823656717,0.02933979034423828,23.6096248626709,24.31824541091919,2.739199686050415,0.9882760120698361,2.3775964348157284,0.02376527786254883,20.0,19.4647216796875,0.973236083984375,0.7956565940519739
213,obs_2,2,1,goal,107.97951895675754,141,14.099999999999966,0.3885701164365449,0.8407918214797974,2.521771777970295,9.861172319236797,1.4143856608221357,0.026086550376468516,1.9972522480818558,16.51191958468011,0.27396440505981445,23.685107231140137,30.37650426228841,2.2286284446716307,0.9901081619691875,1.6941450216307163,0.03264507234181073,20.0,19.942838668823242,0.9971419334411621,0.8314665387916251
214,obs_2,2,0,obstacle,-1046.1325406038468,209,20.900000000000027,0.27075263425644386,1.078485369682312,4.178673273930598,7.008099524111776,0.5003176014428173,1.3671397620222284e-05,1.6572115606565652,8.007998898839267,0.38509225845336914,23.952017784118652,33.92971068478087,0.0013461355119943619,0.987501288244273,0.001343217389954587,0.11222582336133748,20.0062313079834,10.456639289855957,0.5226691188801401,9.685853688785691
215,obs_2,2,0,timeout,-1357.6906837002873,700,70.0000000000003,0.5414885934473959,0.9730526208877563,4.767397377781821,10.736755325379649,0.1253530687589413,1.7026568832681478e-05,0.22151000987070626,1.446677461011069,0.20619678497314453,5.794719457626343,18.500637187276567,7.494011116027832,0.9875016237643375,0.954593049010807,0.0,20.0,8.774713516235352,0.4387356758117676,11.347394413043379
216,obs_2,2,1,goal,111.46852286722856,137,13.699999999999967,0.649551143482273,1.0120823383331299,3.3185211463759354,13.87478869076932,1.4678375573413778,0.04455831042960941,1.9933010849431068,16.418106481106612,1.6883618831634521,23.925415992736816,31.78325466866041,2.121826648712158,0.9919548945145872,1.1273451526883074,0.038220918307339195,20.0,20.109375,1.00546875,0.8613048956077725
217,obs_2,2,0,timeout,-1287.2782150468036,700,70.0000000000003,0.5104759466322139,0.8532040119171143,7.089069121541576,12.294319253194,0.2709844055598604,0.002141745205456032,2.0205997771918156,3.5662004583222524,0.08299398422241211,23.4430832862854,31.15628114768437,4.667545127868652,0.987714095639896,0.8724871671611762,0.0,20.000272750854492,18.96890640258789,0.9484323858422112,1.1644181830523932
218,obs_2,2,0,border,-944.0965847172557,175,17.49999999999998,0.8836323223010237,2.1258621215820312,7.689469420150508,27.410411692545864,1.2830244240679463,0.021416417846304412,1.9149115936818095,18.16071840150016,1.7213423252105713,23.944287300109863,27.48146630695888,0.3803585648536682,-0.06857216274366706,0.3127359618260854,0.27412278124128053,20.0,22.45292854309082,1.122646427154541,2.1258624396994845
219,obs_2,2,0,border,-963.3284223694044,197,19.70000000000001,0.6183715436972801,2.129887104034424,3.6037803763051413,28.44649602795813,1.1220808174794916,0.003341376245654214,1.9922308054154687,12.74580902617595,0.1164393424987793,23.442129135131836,30.01720219094136,0.3880601704120636,-0.014268534758791418,0.3818236600847088,0.13258133151446505,20.0,22.104995727539062,1.105249786376953,2.129887175548345
220,obs_2,2,1,goal,127.27558153795493,248,24.800000000000082,0.9691074741215655,1.4600965976715088,5.820398746363393,16.76778504312592,0.8102275151684681,0.029828948577813725,1.6117579621673364,7.788046507104751,0.04959869384765625,23.857455253601074,23.40209683102946,2.2979604244232177,0.9904823172284918,0.44925096238567014,0.02289943473569809,20.0,20.093643188476562,1.0046821594238282,0.8074295867096954
221,obs_2,2,1,goal,120.13975066868736,164,16.399999999999963,0.5891595404867009,1.1598857641220093,4.26352073569417,12.737999957029482,1.2209125944743404,0.04779262145856583,1.791647243375702,13.769465817183983,0.25664663314819336,23.865234375,32.09760660078467,2.2695975303649902,0.992278359526153,0.7337586428454169,0.06616764040691098,20.0,20.022964477539062,1.0011482238769531,0.8404706343168331
222,obs_2,2,1,goal,105.69587975770281,186,18.599999999999994,0.5099609874799768,1.0290387868881226,5.160542562963604,8.320486362339555,1.0386923361713083,0.02735721728348594,1.6588402391437813,7.9238765931898545,0.04240751266479492,23.909923553466797,28.063666294979793,1.6971858978271483,0.9902352002673236,0.9416661679542627,0.12012311275030976,20.0,19.319677352905273,0.9659838676452637,0.8393007667368453
223,obs_2,2,1,goal,96.91720204361766,233,23.30000000000006,0.57166564972,1.139467716217041,4.168812526052991,10.541379997559146,0.8407000552496334,0.02107685824743909,1.3791324826921199,8.19774199146058,0.049976348876953125,23.5393009185791,27.95056108753057,1.9034356355667115,0.9896073013829944,1.1086250556954742,0.1345844042536527,20.0,19.58831024169922,0.9794155120849609,0.8290375390634895
224,obs_2,2,1,goal,108.67632065789532,177,17.69999999999998,0.23220298252473612,0.6038318276405334,3.0944984367199173,6.8099043165321405,1.1054459889397488,0.01633835241322817,1.5806222343518854,9.305353625346038,0.06513261795043945,23.78404998779297,23.70501057576325,2.7331237316131594,0.9891335484012738,1.988902548886784,0.02467172542938405,20.07894515991211,19.566394805908203,0.9744732429954927,0.7676931857180054
225,obs_2,2,0,timeout,-1383.3844071981705,700,70.0000000000003,0.5173167544252427,0.9398664236068726,5.665222625402309,11.290334737843919,0.10110442391896575,8.397081731813062e-06,0.2150299209700969,0.8127430997576033,0.08225655555725098,14.352918148040771,28.7368239232472,4.730605506896973,0.9875007608033037,0.8833417221461607,0.0,20.0,7.077309608459473,0.3538654804229736,13.038694269195851
226,obs_2,2,1,goal,50.04704004070121,273,27.300000000000118,0.36170130480940527,1.2543821334838867,3.9440295713707383,8.699671938223569,0.7347566490327923,0.005456807006247503,1.7323631281261722,9.616279248352889,1.0727977752685547,23.780309200286865,18.10428879636548,1.5657199621200562,0.9880456212655956,0.8039424229496331,0.0717564214350103,20.019865036010742,20.058856964111328,1.0019476618863539,0.7994143698575404
227,obs_2,2,1,goal,37.24891841352785,249,24.900000000000084,0.4723481096107682,1.347642183303833,5.421694710974454,11.356191596916283,0.8052791378828185,9.274329005378348e-05,1.8555151358513695,9.56472768266517,0.7030327320098877,23.919354915618896,32.59421543902661,1.537509298324585,0.9875091954462493,0.8873561996216917,0.08089137059713464,20.05291748046875,20.051450729370117,0.9999268559749442,0.8110605058530266
228,obs_2,2,1,goal,122.86289661389898,185,18.499999999999993,0.3073257616997973,0.9315285682678223,3.618465783970924,9.765315773320498,1.088529601578333,0.025994215290368616,1.6902176697643205,11.412610867216781,0.3199117183685303,23.554847717285156,26.964764234181995,2.1078702449798583,0.9900989305108058,0.9001163575198107,0.058287609203441726,20.0,20.137798309326172,1.0068899154663087,0.8524595971179473
229,obs_2,2,0,border,-1167.968888220313,555,55.50000000000052,1.4299404410091607,2.392810583114624,28.427983536126913,78.08291671452206,0.4260059583520293,0.02955435562420442,1.6117713701462855,6.438783054094057,0.08919453620910645,23.94027614593506,34.77707428975148,1.9746776819229126,-0.009501256389082613,0.7206832082468385,0.01910839599059509,20.019826889038086,23.64333152770996,1.1809958027487208,2.024083962365393
230,obs_2,2,0,obstacle,-1169.620012330334,388,38.80000000000028,0.29385850495608107,0.9203466773033142,5.731357446894577,8.825805950468952,0.1732194917954943,0.00010909788104130744,0.4942423161721293,2.6194433422432732,0.622967004776001,22.00602436065674,26.24196259631324,3.4625895500183104,0.9875108309056784,0.29778201979421653,0.023251318705450632,20.0,6.720916748046875,0.33604583740234373,13.388606462046976
