case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
129,obs_1,1,1,goal,101.30297086668355,195,19.500000000000007,0.6762995602998835,1.1912412643432617,4.811925255126083,11.890692353914304,1.0041015712824746,0.008147687240972631,1.3269713512800425,11.099899115929237,9.050710916519165,14.809988021850586,26.973750994755672,2.818477249145508,0.9883146372110889,2.3333226943251932,0.022471324901091747,20.0,19.579980850219727,0.9789990425109864,0.8132552920754256
130,obs_1,1,1,goal,104.6716375340696,178,17.799999999999983,0.6656607333047504,1.3887403011322021,5.296487180246828,13.53559566818337,1.1177526106533207,0.018699970390057986,1.5070481608418458,13.210072526436173,9.063167452812195,14.96622633934021,20.93367911456676,2.512066888809204,0.9893697061256257,1.620389219365544,0.034906943331943475,20.016481399536133,19.89599609375,0.9939806950391928,0.844696188964932
131,obs_1,1,1,goal,104.79152132942122,215,21.500000000000036,0.6765306438514314,1.401570439338684,7.261164976658152,9.375906400369558,0.9067084462475457,0.009491926937358796,1.2174781850565324,10.840424811285596,9.011206984519958,14.970329761505127,22.428297231363697,1.9936691284179688,0.9884490369847476,0.7970494006910971,0.11893850885435592,20.0,19.494232177734375,0.9747116088867187,0.7656054450433551
132,obs_1,1,1,goal,100.20288442154006,183,18.29999999999999,0.13102639153793127,0.2834228575229645,1.6203416995218531,2.3730323828904636,1.0511936292014654,0.011097460167445651,1.6753358100007865,12.792692023222564,9.195868849754333,14.956368684768677,18.549687106752657,4.906953811645508,0.9886096189283545,2.7759567551651996,0.0,20.0,19.236841201782227,0.9618420600891113,0.7839071878638663
133,obs_1,1,1,goal,103.78453873336849,191,19.1,0.6417559676398937,1.1275979280471802,4.222259865987176,12.096364179226539,1.0309434607730699,0.012085010146028986,1.3348535368958998,11.362826362018186,9.05888718366623,14.885262250900269,24.893312167122726,2.741909122467041,0.9887082971237415,2.4801849671547824,0.026784210205078127,20.0,19.691020965576172,0.9845510482788086,0.8038976454988215
134,obs_1,1,1,goal,104.28260273183736,201,20.100000000000016,0.8102573684801287,1.7755241394042969,8.123591691590857,15.37979988998562,0.9956625884790865,0.011481689757774291,1.3995980101682477,11.994968416085884,9.138717591762543,14.861975312232971,27.906994534962212,3.0849483966827393,0.9886479764649356,1.5808772549578671,0.059458602601615944,20.060035705566406,20.0128173828125,0.9976461496157355,0.8449959790931538
135,obs_1,1,1,goal,102.81250687050988,212,21.20000000000003,0.634340113178247,1.1593058109283447,5.287000934868474,10.601793366469295,0.9157079960682074,0.008949592559447658,1.2806283320063616,10.325789017216215,9.029489278793335,14.9634268283844,27.60935053510486,2.877574110031128,0.9883948133758187,1.5217660386455962,0.04974498755976839,20.0,19.41301155090332,0.970650577545166,0.8396510094672079
136,obs_1,1,1,goal,101.64026012097959,188,18.799999999999997,0.598841226037079,1.0443967580795288,3.9197956791748934,10.938840000372002,1.0382862213951372,0.00987259280867521,1.3740439917241405,11.461016044020653,9.023741841316223,14.948682188987732,25.932764030517415,2.8210358142852785,0.9884870966202101,2.749449905248604,0.02227426528930664,20.0,19.5197811126709,0.9759890556335449,0.8587815171249501
137,obs_1,1,1,goal,99.05008831349596,198,19.80000000000001,0.7604254701288271,1.3261749744415283,5.537276114155641,13.505696445602943,0.9966492104895193,0.00756257687516155,1.3414416375867502,11.439890506592663,9.077297866344452,14.88907241821289,29.512750018726695,2.7622798919677733,0.9882561365286494,1.497683896133982,0.07995045956698331,20.0,19.733654022216797,0.9866827011108399,0.7723677562574722
138,obs_1,1,1,goal,100.11600032220295,170,16.99999999999997,0.5365835490143475,0.9478657245635986,3.7771667135216247,10.883253842638503,1.1581113095340245,0.012681273187967985,1.699589467061326,14.017313193924286,9.683208525180817,14.975154161453247,15.445915811202106,2.5579591274261473,0.9887679120834697,1.7441128513736717,0.02443591335521025,20.056346893310547,19.68789291381836,0.9816290582999898,0.8070162055070608
139,obs_1,1,1,goal,111.1764426082317,201,20.100000000000016,0.5091646798360463,0.8840345144271851,3.2333659669142483,9.88449773081851,0.9738003804687284,0.01830396604672231,1.2678865311766898,10.480321446461463,9.031841933727264,14.86227822303772,24.94350595853815,2.039434218406677,0.9893300699123107,1.2074704581928708,0.09240013559066242,20.0,19.573387145996094,0.9786693572998046,0.787550472281851
140,obs_1,1,1,goal,104.42844132058471,214,21.400000000000034,0.28288950771310967,0.6229357123374939,3.8811689600462302,5.642641819304508,0.9039681333530001,0.008276456279756062,1.3631347370227576,10.47828382560026,9.142834961414337,14.547003507614136,23.624418617408967,9.298752975463866,0.9883275118215111,1.5918680262003548,0.0,20.0,19.34491729736328,0.9672458648681641,0.7348298206636844
141,obs_1,1,1,goal,105.63339521040797,174,17.399999999999977,0.5085491489126593,1.1014292240142822,3.8459958425771594,11.49349790135079,1.140948163594695,0.020191650440202446,1.4656439899057165,12.783108552982068,9.391508638858795,14.937535285949707,25.82852897972896,2.596479368209839,0.9895187992278652,1.2524819123882522,0.03314999424726114,20.04229736328125,19.852500915527344,0.990530204980312,0.84102677837608
142,obs_1,1,1,goal,99.2581442084323,182,18.19999999999999,0.4779344864220328,1.208263874053955,3.6346741937001497,11.286385576066156,1.1008576433664563,0.00977554489790158,1.6216520584106888,13.424319053744222,9.118839919567108,14.988471508026123,15.9682481105511,2.302003526687622,0.9884774432699587,1.2501144020826827,0.03775102988442222,20.0,20.03561019897461,1.0017805099487305,0.8602979362144584
143,obs_1,1,1,goal,104.66464759646924,169,16.89999999999997,0.22454405980068948,0.5011022090911865,2.4420795273107543,5.11581427008829,1.147612558786166,0.01894207698578684,1.511855716082029,13.05343263671243,9.476372301578522,14.963608503341675,18.528198941924867,2.775390625,0.9893941115974183,0.9008304469207801,0.024496266833423864,20.0,19.3946533203125,0.969732666015625,0.8081743220635602
144,obs_1,1,1,goal,103.00553862545954,209,20.900000000000027,0.7489980510324596,1.4661322832107544,7.214112678554034,10.860488375397214,0.9300743898750437,0.008120208161553349,1.232861458191284,10.925022958568409,9.023416578769684,14.941364765167236,19.625665650983745,1.9489370822906493,0.9883118897918834,0.8178573363987881,0.10415633629611805,20.0,19.438552856445312,0.9719276428222656,0.8474086402856743
145,obs_1,1,1,goal,107.31944609543572,187,18.699999999999996,0.6884585515730441,1.203663945198059,4.831770111391296,13.281432942372613,1.0554241045514994,0.018535214208672986,1.30124502229949,11.376970181809389,9.038174271583557,14.849730491638184,19.9600553002587,2.8606976509094237,0.9893535094246245,1.9215733307108704,0.04043672669762596,20.041654586791992,19.736431121826172,0.9847705455832488,0.8442933483339142
146,obs_1,1,1,goal,98.0080631423514,200,20.000000000000014,0.9769520156900399,2.025343418121338,9.72853274131859,18.953500566684244,1.0128478376303562,0.011997656023238611,1.547632384555383,12.925581005215644,9.14837908744812,14.948366403579712,27.19446712732315,2.3682156085968016,0.9886995633653556,1.2945490873372891,0.06380928535461426,20.0,20.256956100463867,1.0128478050231933,0.8591829719753523
147,obs_1,1,1,goal,104.62651721021555,169,16.89999999999997,0.12863585201488842,0.35860389471054077,1.2809192438963362,3.2157090420403045,1.1396757004217353,0.01835535536227497,1.4490998239671151,12.149317402458756,9.018250465393066,14.991719126701355,22.075914066924145,1.8944783449172973,0.989335207789682,1.1029807018837507,0.08928262757972853,20.00276756286621,19.260520935058594,0.9628928034345833,0.8282304086575557
148,obs_1,1,1,goal,102.06851525273385,163,16.29999999999996,0.12790184659437717,0.5979015827178955,1.471524774589237,4.02267724818854,1.1931062942939636,0.017324869242091468,1.604596706962374,13.191548871482077,9.009876430034637,14.897269606590271,24.801779495426484,2.716529607772827,0.9892321801980111,1.8722015622774655,0.021941730616282833,20.0,19.4476318359375,0.972381591796875,0.8280584033773616
149,obs_1,1,1,goal,102.40545473129168,199,19.900000000000013,0.639780970220103,1.1357483863830566,4.730275856602607,11.084572385885393,0.979027369740094,0.00922021795184873,1.3144296507141067,10.899695012138118,9.033148884773254,14.896187782287598,29.648424081466906,2.823908805847168,0.9884218710215914,2.0865931201061705,0.020976168915254986,20.0,19.48264503479004,0.9741322517395019,0.8404799435282957
150,obs_1,1,1,goal,99.9162811735533,162,16.19999999999996,0.35215978212884547,0.6045308709144592,2.496987581391585,7.7466579052815465,1.2076666852517672,0.018054148865873025,1.756569090218167,14.486363386666333,12.282416939735413,14.993018746376038,19.535054601269003,2.6551559925079347,0.9893050933100843,1.339008701870704,0.02171155745894821,20.08945655822754,19.56420135498047,0.9738541855662116,0.776265562706918
151,obs_1,1,1,goal,107.54970456399826,209,20.900000000000027,0.9533631409157477,1.8358081579208374,8.994411219897847,13.910775878530448,0.941473747822171,0.012693674382360916,1.1812236288971703,10.976566847716793,9.031114339828491,14.978927493095398,20.05745789651095,1.85506591796875,0.9887691519659478,0.915240159624959,0.09861176380358244,20.011117935180664,19.676799774169922,0.9832933791058723,0.7758732282665082
152,obs_1,1,1,goal,106.02020197526463,173,17.299999999999976,0.2484557669006848,0.5281752347946167,2.2408400407991187,6.10292511323293,1.1272248237628055,0.019832883843386898,1.6011252392500142,13.133496918774753,9.063899338245392,14.996272802352905,17.65403097075534,2.734631633758545,0.9894832052206337,0.5172650064191741,0.030031861674578896,20.041269302368164,19.500991821289062,0.9730417533476654,0.7604872919335227
153,obs_1,1,1,goal,100.6115999174904,159,15.89999999999996,0.38749199159115366,0.7649986147880554,2.516897478398717,8.48356606441572,1.2294462160052668,0.02004606076311054,1.7382935529009496,14.649610960258627,13.208080530166626,14.988539814949036,21.54319185880745,2.632409429550171,0.9895042433066181,1.5249917059897384,0.02314353146343112,20.018096923828125,19.548194885253906,0.9765261383056408,0.8492616632036669
154,obs_1,1,1,goal,106.36459268652163,175,17.49999999999998,0.45926689071314675,0.886485755443573,4.2484283939670835,7.635139929399426,1.1071219634116825,0.019638564804360034,1.4157954095897314,12.271330252034323,9.078104496002197,14.812995314598083,19.60385093688965,8.545378112792969,0.9894635968852946,0.8303977083516461,0.0,20.04401969909668,19.3746337890625,0.9666042081337434,0.7917403923664189
155,obs_1,1,1,goal,103.16108850515343,168,16.79999999999997,0.37305964261204716,0.9580914378166199,3.1154611699441697,9.799703253607944,1.1834319071191304,0.01997344702012541,1.5547192893122608,13.246660526309695,9.14283138513565,14.966149091720581,28.919129414217814,2.4973289012908935,0.9894969834499677,0.8726500925795784,0.0341198046548026,20.083377838134766,19.881656646728516,0.9899558135572584,0.8479508723377005
156,obs_1,1,1,goal,103.52957725826745,218,21.80000000000004,0.4740858408750607,1.039218783378601,5.910936327067054,8.361879074604484,0.8875330065331287,0.008022052593180803,1.3702272854370625,10.560950720255528,9.040120124816895,14.679508924484253,21.274117318862075,6.463356590270996,0.9883020759788502,0.8430764883600449,0.0,20.00065803527832,19.34821891784668,0.9673791174129955,0.8091802114521871
157,obs_1,1,1,goal,104.40065239158575,175,17.49999999999998,0.582012036330998,1.2034043073654175,4.3011267514755325,12.202101113965307,1.1364464518674844,0.019994393345171946,1.5755218050329725,13.511020285402026,9.059130907058716,14.980750679969788,21.63217364719936,2.461638021469116,0.9894990776448109,0.5289801409483696,0.037343500104631694,20.001707077026367,19.8878116607666,0.9943057152161485,0.8102644636018117
158,obs_1,1,1,goal,99.36868906199176,174,17.399999999999977,0.22297747758077993,0.6768586039543152,1.6801334426242605,5.72895452825904,1.1195401429421283,0.009391032122733347,1.5935644693248574,12.730374621933905,9.07246470451355,14.96658968925476,26.91150432345511,2.676806402206421,0.9884389493385612,2.675215375067131,0.02141699929072939,20.0,19.479997634887695,0.9739998817443848,0.8571945746038991
159,obs_1,1,1,goal,105.03997127593675,180,17.999999999999986,0.5735381089564827,0.9029055833816528,3.9603432471986393,10.817706977501391,1.084216379475445,0.01511268719552887,1.3693966615761493,11.549755382537843,9.030453443527222,14.930316925048828,23.263620191150242,2.8229082584381104,0.9890110062553918,2.7463437506704786,0.022688860829671222,20.058956146240234,19.51589584350586,0.9729267914653593,0.8382159072773888
160,obs_1,1,1,goal,102.52949477749439,202,20.200000000000017,0.5944136741218424,1.059184193611145,4.372584454370033,10.477020204147628,0.9674920076540043,0.008456062702167803,1.3239821897638149,10.776587058411966,9.049306690692902,14.881937742233276,30.220327412728036,2.739962100982666,0.9883454692560936,1.9656646829031905,0.026857775168843794,20.0,19.543338775634766,0.9771669387817383,0.762016868111081
161,obs_1,1,1,goal,108.67489256583214,193,19.300000000000004,0.7498797026216752,1.4778189659118652,6.30493058730359,14.26051810491314,1.0263731446281363,0.01742783934691333,1.2987438747207305,11.45780865546953,9.116640508174896,14.541566491127014,20.34021832164705,2.6228304862976075,0.9892424751193634,1.3894847814522513,0.05880546261485995,20.03959846496582,19.809001922607422,0.9884929559461214,0.8574676882919452
162,obs_1,1,1,goal,103.54573682508928,213,21.300000000000033,0.9204875879479406,1.864372730255127,9.116468297436517,12.900515680845569,0.9227438016709473,0.009046716872783541,1.2472771221329004,10.872090246475919,9.057107269763947,14.972907543182373,20.46539433125599,1.7177139520645142,0.9884045240535141,0.9914098850201524,0.1012414004187069,20.00550651550293,19.654441833496094,0.9824515974271991,0.7701038544974276
163,obs_1,1,1,goal,104.54202619945434,177,17.69999999999998,0.28921390049117435,0.790701150894165,3.0372915463003665,8.065433627794876,1.1163793988482686,0.019077650630923808,1.645142028927005,13.269721521159349,9.376938879489899,14.992640018463135,20.27469187806555,2.5278232097625732,0.9894074889427041,0.4723567236617521,0.028334150066483495,20.055654525756836,19.75991439819336,0.9852540276267889,0.8068143989519658
164,obs_1,1,1,goal,102.45684166650247,186,18.599999999999994,0.15520438517353707,0.28312408924102783,1.2388187997071798,2.424659026310924,1.0332475594138626,0.00913116104485663,1.5134559378088457,11.813786188440938,9.090911149978638,14.542062520980835,24.3530071678982,14.036611557006836,0.9884129669436891,3.1863706323889884,0.0,20.0,19.21840476989746,0.9609202384948731,0.7947172296039305
165,obs_1,1,1,goal,104.30290560946136,196,19.60000000000001,0.7685289283435107,1.285567283630371,5.687966995495635,13.551110437500945,1.0016449133063476,0.00864449934004169,1.2875153740378082,10.91612874762136,9.083620548248291,14.911618709564209,25.964389492054377,2.914689636230469,0.988364309543641,2.7350826985442582,0.022996318116479994,20.02676773071289,19.632240295410156,0.9802999944570341,0.8227043764117341
166,obs_1,1,1,goal,103.78558149018662,204,20.40000000000002,0.6782426750287414,1.237366795539856,5.130975854858037,11.816270212708622,0.9598864324959674,0.009261342587447985,1.2822925730052877,10.727738731924225,9.035761535167694,14.885280132293701,26.171827129289216,2.80502872467041,0.9884259827395833,1.6414226504154752,0.03966587754791859,20.0,19.581682205200195,0.9790841102600097,0.7987740476899036
167,obs_1,1,1,goal,105.08709924732091,194,19.400000000000006,0.47333549439292594,0.7876062989234924,2.9145844986500404,9.34967637933956,1.0080951926865058,0.014440013019172226,1.342436069126383,10.98371568475802,9.02806180715561,14.884045600891113,28.594486799436748,2.674714708328247,0.988943752056412,2.6467111829977226,0.023647516860175376,20.0,19.55704689025879,0.9778523445129395,0.7690778370335524
168,obs_1,1,1,goal,100.6864832298451,161,16.09999999999996,0.34048529278909245,0.8313950300216675,2.245835922422924,8.184828336688177,1.2250827972745677,0.018805868364441335,1.7325716977615329,14.591062616857682,10.878971815109253,14.990432381629944,18.339361759446422,2.4740342617034914,0.9893805378973985,1.1686986247748368,0.02755152277028339,20.0,19.723833084106445,0.9861916542053223,0.8169138687119015
169,obs_1,1,1,goal,103.14982521707942,213,21.300000000000033,0.20956552523284486,0.4920685887336731,3.7854265702107566,4.987137103828697,0.9099846098266519,0.008371421893356925,1.4019643444693415,10.66659243929554,9.135313332080841,14.64341926574707,24.272594575031263,9.291975784301759,0.9883370066881111,1.9484490550677074,0.0,20.081302642822266,19.382671356201172,0.9652098621764058,0.7597844940210388
170,obs_1,1,1,goal,102.10499353981402,196,19.60000000000001,0.734156637235749,1.5847219228744507,6.191317363062607,14.760676259155197,1.0218069379081443,0.008378819275668867,1.390483180148333,12.242387046619337,9.083983719348907,14.856220722198486,24.667864320229512,3.194004249572754,0.9883377462942088,1.7141339629092325,0.04610317121233261,20.0,20.027416229248047,1.0013708114624023,0.831682915161597
171,obs_1,1,1,goal,103.48352495198019,200,20.000000000000014,0.24468076423625462,0.6032207608222961,3.8815398807334294,5.734686446056835,0.9698656708042026,0.008478842027573992,1.5515158411099945,12.041393208503724,9.533621370792389,14.972062110900879,24.215004765987395,3.7914124011993406,0.9883477467810848,1.7143503737458938,0.007603661041259766,20.00174903869629,19.39731216430664,0.9697807990081129,0.7865956917460256
172,obs_1,1,1,goal,104.31640849208151,208,20.800000000000026,0.7856257331183699,1.5648564100265503,6.857678807243463,12.274776656848198,0.9404606101353364,0.008211427454797594,1.228636347360234,10.724166973279072,9.04589456319809,14.787573337554932,16.76157521513792,2.2857025861740112,0.9883210100978767,1.1528935327707488,0.07200911631950965,20.0,19.561580657958984,0.9780790328979492,0.8317246173130839
173,obs_1,1,1,goal,103.51377802723654,172,17.199999999999974,0.35684791767190016,0.980489194393158,2.7873499218305753,10.790729727985745,1.1754616675206297,0.01779266777564545,1.6717405377271146,13.749684738211853,9.015349924564362,14.986176252365112,18.49966724251592,2.046420955657959,0.9892792501637132,2.0401076459725744,0.04648385433818019,20.00321388244629,20.217941284179688,1.0107346450922985,0.8613343284966457
174,obs_1,1,1,goal,106.13841176254454,180,17.999999999999986,0.29644171237790334,0.5891768336296082,2.6382625711837404,4.5728386653121,1.0673001107449558,0.016507836972167882,1.4808612292339185,12.045112718145052,9.086010932922363,14.90850019454956,24.938356743918526,10.22759780883789,0.9891504934574372,1.3736311851988825,0.0,20.0,19.211402893066406,0.9605701446533204,0.8380405038772898
175,obs_1,1,1,goal,102.41834977605072,214,21.400000000000034,0.3909223699252987,0.876112163066864,5.111749312009719,7.305906381278242,0.9057509176897355,0.007642197664700235,1.383931839027256,10.693075917313031,9.046916484832764,14.922593593597412,22.37379605525008,5.579783916473389,0.9882640972051593,0.7524111019952814,0.0,20.0,19.38306999206543,0.9691534996032715,0.7461949824469565
176,obs_1,1,1,goal,102.43004071687767,208,20.800000000000026,0.9026702370387144,1.6339409351348877,8.270073088729166,14.393700434737413,0.9443762046316918,0.009629485852748273,1.2402135760421888,10.850582083830467,9.023674428462982,14.967803478240967,25.0399293922461,1.86858127117157,0.9884627903691795,1.0701359548178222,0.11390201700650729,20.046833038330078,19.643024444580078,0.97985673881865,0.8116263781840578
177,obs_1,1,1,goal,100.80022536083902,193,19.300000000000004,0.5973785470041972,0.9991598129272461,4.2512894340614364,10.188932850630803,1.0083188340279918,0.007938811732429923,1.3111339062595573,11.114314792378579,9.034116089344025,14.977427959442139,28.892998114768705,2.809779405593872,0.9882937533691898,1.938622097607747,0.07076834572905703,20.0,19.460556030273438,0.9730278015136719,0.8034789619606041
178,obs_1,1,1,goal,103.83201438238518,191,19.1,0.5065190868832522,1.0631954669952393,4.195271410616037,9.939033594071981,1.0283436380663284,0.010990831790332467,1.5915101628318935,12.860728985976174,9.186044991016388,14.986354351043701,20.981748703262568,2.631384325027466,0.9885988998522944,0.5750448978914372,0.07212988520916842,20.039461135864258,19.64136505126953,0.9801343917435853,0.7900147571219794
179,obs_1,1,1,goal,108.43836764685317,188,18.799999999999997,0.21691796311890668,0.5826108455657959,2.8209575681484025,3.4491032868655913,1.0223321036650217,0.013546617495716168,1.462883065342048,12.021926613564187,9.535393953323364,14.699186325073242,18.249452811606385,3.921807289123535,0.9888545170274327,1.8765779712205257,0.006192529881254157,20.002836227416992,19.219844818115234,0.9608559806019635,0.8384797515517717
180,obs_1,1,1,goal,108.46238017484102,202,20.200000000000017,0.7715752323983366,1.5277024507522583,6.439466655676956,13.806408264290967,0.9791244626299692,0.013435693691495684,1.2598238778554531,10.923107075809252,9.075028538703918,14.624063730239868,23.041924202796256,1.9535507917404176,0.9888433396440242,1.0873707820773377,0.09406643359495862,20.00067901611328,19.77831268310547,0.9888820608126021,0.7944874925514815
181,obs_1,1,1,goal,106.36605162452415,197,19.70000000000001,0.6711440699740531,1.2016493082046509,4.741219888179005,12.255885220734344,0.9972595097013447,0.015488960529505809,1.2967030121582934,11.00691967506699,9.088621079921722,14.739226341247559,22.929465456057322,2.7943413257598877,0.9890486261450717,1.748935939762449,0.04545019384084014,20.0,19.646011352539062,0.9823005676269532,0.8128494768805646
182,obs_1,1,1,goal,104.7783698957919,198,19.80000000000001,0.8835154922791955,1.6984261274337769,7.558909829774774,13.800547539370339,0.9902788814901051,0.012597355178300757,1.2881180337598424,11.205266472065087,9.044243931770325,14.389527440071106,21.214718734375154,2.9323214530944823,0.9887595218849187,1.468337920019475,0.05032684233694366,20.0,19.607521057128906,0.9803760528564454,0.8535884279549774
183,obs_1,1,1,goal,112.118885135861,204,20.40000000000002,0.5986022914453939,1.2188913822174072,8.845279010503162,13.539220191157897,0.9759607147507262,0.01949857495914424,1.4586738057331572,12.943263310719939,9.075908839702606,14.975326538085938,25.3160711480122,1.86751127243042,0.9894495061392846,0.9119986884768021,0.09641202937855442,20.00482177734375,19.90959930419922,0.9952400239200144,0.8458404276624246
184,obs_1,1,1,goal,109.72794473050456,202,20.200000000000017,0.33428167737559367,0.7081404328346252,4.24618449457948,6.1627813134499,0.9560349411129329,0.015381036922857538,1.380574969498339,10.866297539212916,9.140162229537964,14.87510347366333,20.90773348761077,9.463751029968261,0.9890378359230437,1.2193050741854248,0.0,20.0,19.311904907226562,0.9655952453613281,0.7740658852345217
185,obs_1,1,1,goal,104.62351477246563,213,21.300000000000033,0.2915257264121038,0.6950493454933167,4.593383064530932,5.937455485512574,0.912855620729946,0.008709560040400374,1.4187256655000302,10.823703174859705,9.109703242778778,14.434787034988403,19.502849276636688,5.722471904754639,0.9883708144454075,0.9813242253169788,0.0,20.09147834777832,19.443824768066406,0.9677647623285257,0.733868568361042
186,obs_1,1,1,goal,103.31607198246883,194,19.400000000000006,0.6597294388338923,1.4702132940292358,5.9279001778664195,17.75079111271221,1.0566346407640972,0.01717341704456184,1.4426590154708752,12.43119752437798,9.044235169887543,14.91074287891388,22.74640651093316,2.135819339752197,0.989217304069557,0.7097958413329555,0.08020504296686233,20.0,20.49871063232422,1.024935531616211,0.861823758428707
187,obs_1,1,1,goal,104.56391228185629,208,20.800000000000026,0.8176328404728198,1.6655527353286743,7.355356039332348,12.43546395871583,0.9425739607459742,0.00806013858751648,1.242690502562408,10.815621790691065,9.038306951522827,14.82517683506012,18.443402521885357,2.293854808807373,0.9883058839020246,1.0805667862533916,0.068256682909452,20.0,19.60553741455078,0.9802768707275391,0.8158545575779047
188,obs_1,1,1,goal,100.8718972455412,195,19.500000000000007,0.9473098728232658,1.9156767129898071,8.617249923947966,17.208942293264553,1.029208550303262,0.012653071489294792,1.4991238693455338,12.539663980557368,9.49172955751419,14.941027522087097,26.288124084472656,2.613508701324463,0.9887650924523249,1.4578879894475567,0.05826529321915064,20.0,20.069564819335938,1.0034782409667968,0.8236678225418116
189,obs_1,1,1,goal,101.74588097333913,210,21.000000000000032,0.5437992207406621,1.2151700258255005,8.114514972021391,12.643839250303103,0.9497513596416016,0.007618809778741002,1.4617796963362795,12.545486384630204,9.034245550632477,14.984766125679016,28.136471555346535,3.2401065826416016,0.8643929972891458,1.3450983059473391,0.021225854056222106,20.0,19.944778442382812,0.9972389221191407,0.8179629581803776
190,obs_1,1,1,goal,108.51358581177784,195,19.500000000000007,0.8170386110456326,1.3638662099838257,6.628322819303566,13.73567031831389,1.0077233897226276,0.01696764674433871,1.2594174281086385,10.799011028729952,9.040387630462646,14.816579818725586,23.989363034566242,2.891452121734619,0.9891964651761745,1.6161697297287516,0.04971808463854668,20.090761184692383,19.650604248046875,0.9780915748985721,0.7967163149239924
191,obs_1,1,1,goal,102.05995959707269,167,16.699999999999967,0.584953539157119,1.117085576057434,4.1308951782221905,11.770995523407716,1.1828946072092197,0.01843652542348265,1.5867641072978502,13.91807483556028,10.409506738185883,14.963302731513977,19.151348311030223,2.5303967952728272,0.9893434768222426,1.3124974487633863,0.028958807756800847,20.014944076538086,19.75434112548828,0.9869795813541499,0.8078245399982272
192,obs_1,1,1,goal,107.24408788605729,209,20.900000000000027,0.7201677956863454,1.5009045600891113,7.1199701153979635,13.260322689785493,0.9447015101471751,0.009581520423292366,1.1717346509674182,11.236117656151073,9.068457663059235,14.977851390838623,19.011320771212784,2.3579322338104247,0.988457994701079,1.0781536114377215,0.07378652902995571,20.055795669555664,19.7442626953125,0.9844666858709542,0.8446861321526244
193,obs_1,1,0,border,-972.1659829299638,261,26.1000000000001,0.8874003799918546,3.030113458633423,17.481180756875982,48.76904734602651,0.9297525108538873,0.018221931629347297,1.6238685482621635,12.879928970473935,9.023626685142517,14.967787027359009,26.76422465349979,0.7239906311035156,-0.008807821803582527,0.554143989321368,0.3083778088449061,20.0,24.26654052734375,1.2133270263671876,3.030114345538738
194,obs_1,1,1,goal,103.80789150993789,213,21.300000000000033,0.7319057456331389,1.1621346473693848,5.158365457395952,14.004639290331905,0.9296706541273854,0.01816255550879566,1.545943254362357,11.666082280622401,9.023985385894775,14.960225343704224,22.03330183253042,2.5236508369445803,0.9893159317561782,0.5016413675001881,0.026374602483471794,20.0,19.801986694335938,0.9900993347167969,0.8209543933908119
195,obs_1,1,1,goal,102.20328021001063,210,21.000000000000032,0.7215927233359599,1.2960517406463623,5.993379401354499,11.539344111476519,0.925434604795182,0.007518616217864805,1.243512876622748,10.442538206066404,9.041919887065887,14.97260856628418,24.635477735882713,2.556817722320557,0.9882517412363541,1.3036812771390542,0.06943112030029298,20.0,19.434127807617188,0.9717063903808594,0.8577575000881901
196,obs_1,1,1,goal,101.265288398165,191,19.1,0.37435040370371014,0.8431258201599121,3.426913094994067,6.734320392963022,1.0138261899995096,0.010089623367926332,1.3944729019022897,11.624381476047775,9.12365984916687,14.737760066986084,25.60118122250622,8.635521841049194,0.9885087956935737,0.8554123063590343,0.0,20.012609481811523,19.36408233642578,0.9675940738275457,0.8041422256857084
197,obs_1,1,1,goal,103.41609015582644,213,21.300000000000033,0.8153891414513226,1.7193142175674438,7.4434217051487686,14.581512468385617,0.9316258461708226,0.009289300315876766,1.3307933013792694,10.972064591629405,9.195284307003021,14.848356127738953,23.73934934956367,1.9213762044906617,0.9884287780052752,1.0495444391516562,0.0831790626060235,20.0,19.843631744384766,0.9921815872192383,0.842876466785995
198,obs_1,1,1,goal,108.91461204582394,198,19.80000000000001,0.725054013018374,1.4568732976913452,5.919338477508525,13.359711994859216,0.9979933604497208,0.014682139130027312,1.2834605559083527,11.176273161714727,9.056422054767609,14.664543271064758,24.840373848423813,2.91964111328125,0.9889679599226902,1.5009247322375443,0.05553117925470525,20.0,19.760271072387695,0.9880135536193848,0.8265423837448225
199,obs_1,1,1,goal,113.03579154145261,223,22.300000000000047,0.9577171010687747,1.858607292175293,9.118915424776153,13.536572175616374,0.884729739311695,0.011621094443068303,1.1444617081779962,10.99397345989809,9.03208190202713,14.98798155784607,18.93013239976002,1.5371228218078614,0.988662076738772,0.762159436268479,0.12294122266555582,20.0,19.729473114013672,0.9864736557006836,0.7668257346583165
200,obs_2,2,1,goal,106.40463508611796,210,21.000000000000032,1.0769816274244692,2.2169649600982666,11.372755152209733,15.358416711926397,0.9460922251671591,0.015552365403487776,1.379185833993856,11.640743345022202,9.036105930805206,14.979385614395142,24.345343090239027,2.5060901165008547,0.9890549653746756,1.2854381301521718,0.07147695014590309,20.007488250732422,19.867935180664062,0.9930249580397355,0.8554730439754994
