case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
127,obs_1,1,1,goal,134.2281390650025,191,19.1,0.3523510283710074,0.9582183957099915,2.6552390502535834,9.582327304777923,1.0469891862119214,0.013173151377866349,1.4861958544386074,12.0,12.0,12.0,26.28675937652588,2.2774548053741457,0.9888170904722691,2.2319938039228546,0.034919792774460084,20.001541137695312,19.997493743896484,0.9997976459028349,0.8475762451363158
128,obs_1,1,1,goal,134.0419509737787,186,18.599999999999994,0.17073902853743314,0.5648308992385864,1.4452428886976632,4.506073839910889,1.0451387096645506,0.013173151377866349,1.5046367849776077,12.0,12.0,12.0,25.233573964847032,2.7146852016448975,0.9888170904722691,2.3083005771941947,0.01970020532095304,20.0,19.4395809173584,0.9719790458679199,0.8042651156264105
129,obs_1,1,1,goal,136.7762458907205,195,19.500000000000007,0.3021029032929502,0.6399880051612854,4.7595148554661,7.260239497240419,0.9947922197987571,0.013173151377866349,1.4196012543416132,12.0,12.0,12.0,26.157783911778377,3.288903999328613,0.9888170904722691,1.356822481188013,0.025035002879607367,20.0,19.39845085144043,0.9699225425720215,0.8204026688484848
130,obs_1,1,1,goal,132.68164759932353,191,19.1,0.6900988070108972,1.1777665615081787,5.114214102099372,13.454171245768652,1.0373528211909901,0.013173151385533396,1.4485333506616909,12.0,12.0,12.0,20.421130382577786,2.73091516494751,0.9888171014234457,2.3892353533797785,0.026955994211566386,20.063919067382812,19.813438415527344,0.9875158661169708,0.7808157837916114
131,obs_1,1,1,goal,132.90195602892365,195,19.500000000000007,0.8155164522954669,1.4896389245986938,6.19005627839661,15.130403002559856,1.0195372756896512,0.013173151377866349,1.4020865875479975,12.0,12.0,12.0,25.721637897002392,2.8050777912139893,0.9888170904722691,2.2831920779718726,0.027968792959359983,20.001768112182617,19.8809757232666,0.9939609144432364,0.8010841343293053
132,obs_1,1,1,goal,133.71561741125427,190,19.0,0.4856380147712403,1.0578258037567139,4.080492902574052,9.729909614062327,1.0276919784629548,0.013173151449264424,1.3944121152313196,12.0,12.0,12.0,20.79015121961895,7.546186828613282,0.9888172361202529,0.4338243134636882,0.0,20.03021240234375,19.526147842407227,0.974834787080064,0.8621486279390822
133,obs_1,1,1,goal,132.69456802936458,192,19.200000000000003,0.6948729670487713,1.2918156385421753,5.127067660287561,12.932923107115512,1.0249362210395743,0.013173151377866349,1.4184859682226594,12.0,12.0,12.0,26.654405643542606,2.8477842807769775,0.9888170904722691,2.324706312485943,0.024163594643274944,20.0,19.678775787353516,0.9839387893676758,0.8430462768612449
134,obs_1,1,1,goal,134.59369901154918,195,19.500000000000007,0.6363312799292498,1.3633431196212769,5.2802082186865205,12.525480702916793,1.0159011856346971,0.01317315141077404,1.3772757086318237,12.0,12.0,12.0,19.68041432209504,2.6011016368865967,0.9888171417647501,1.6152523087913901,0.030982033754006412,20.016481399536133,19.810073852539062,0.9896881203605618,0.8086952075692604
135,obs_1,1,1,goal,136.84996550627824,203,20.300000000000022,0.666708381480527,1.3384909629821777,7.10474014940145,9.675303778008299,0.9604669532599573,0.013173151377866349,1.4308067069357735,12.0,12.0,12.0,21.87459686119568,1.8277137517929076,0.9888170904722691,0.7108454234252378,0.13539567678667644,20.0,19.497480392456055,0.9748740196228027,0.7373754811475621
136,obs_1,1,1,goal,133.16458297609933,189,18.9,0.4850094765061316,0.9500935077667236,3.2422026833269193,10.035259182379134,1.0419465913859915,0.013173151377866349,1.4684132084301145,12.0,12.0,12.0,24.223398708161852,2.602497625350952,0.9888170904722691,2.542710860360656,0.025929334045087224,20.0,19.692790985107422,0.9846395492553711,0.7816343926157607
137,obs_1,1,1,goal,132.86691612765182,190,19.0,0.5784249643390802,1.0686051845550537,3.9325069601797917,11.295568301506504,1.0356101231040706,0.013173151377866349,1.4509261575822232,12.0,12.0,12.0,27.025043725967407,2.691136121749878,0.9888170904722691,2.41252028430919,0.02498195712440892,20.0,19.676589965820312,0.9838294982910156,0.8084008030400499
138,obs_1,1,0,obstacle,-948.9525421711342,133,13.299999999999969,0.14831258225625843,0.481716513633728,2.408509959220178,3.8968333826741812,0.8785057707784064,0.013173151377866349,1.2819321412044564,12.0,12.0,12.0,12.628120641063031,0.13135928511619568,0.9888170904722691,0.13062376435515666,0.1457561068427294,20.060035705566406,11.684125900268555,0.582457881519441,8.408284846404568
139,obs_1,1,1,goal,132.62448594427858,192,19.200000000000003,0.7035453998507061,1.2656170129776,5.485096804768067,12.014843610880414,1.0181366426374188,0.013173151377866349,1.4380126027044575,12.0,12.0,12.0,25.704365633428097,2.7975733280181885,0.9888170904722691,1.562553131070868,0.04651637013753255,20.0,19.54822540283203,0.9774112701416016,0.8078716034445227
140,obs_1,1,1,goal,132.64677745324127,190,19.0,0.5964761965678343,1.121876835823059,4.18062042845633,11.583124225279985,1.0332988607010265,0.013173151377866349,1.4455893290515487,12.0,12.0,12.0,23.47206728081954,2.7634142875671386,0.9888170904722691,2.6570298933712215,0.024021582111559418,20.0,19.632678985595703,0.9816339492797852,0.8532189714815729
141,obs_1,1,1,goal,133.64440535450927,189,18.9,0.40823701457810346,0.9208190441131592,2.9103773680038194,9.185499023624494,1.0432583997390277,0.013173151377866349,1.4712978088613655,12.0,12.0,12.0,21.779271471437323,2.566515636444092,0.9888170904722691,1.7504346239290092,0.02723062634341931,20.001819610595703,19.71758460998535,0.9857895428444029,0.7943811991014695
142,obs_1,1,1,goal,132.53846698900367,194,19.400000000000006,0.7447738962587912,1.274706244468689,5.267088851895181,13.862094109753544,1.0169045030426465,0.013173151377866349,1.4320689072973871,12.0,12.0,12.0,28.101823588007505,2.7609429359436035,0.9888170904722691,1.4283450142031597,0.08216626684444468,20.0,19.72794532775879,0.9863972663879395,0.8320747376057929
143,obs_1,1,1,goal,132.57870316964502,188,18.799999999999997,0.5307744756103197,0.9049260020256042,3.6235345200816687,10.495024627496933,1.0408649292851457,0.013173151377866349,1.4747348139382026,12.0,12.0,12.0,13.01188254610021,2.673954391479492,0.9888170904722691,1.7150650651452255,0.022293453541207823,20.056346893310547,19.568260192871094,0.9756642272376009,0.8565420572546049
144,obs_1,1,1,goal,134.06536223058177,190,19.0,0.393326853263486,0.9271128177642822,2.7075477865209496,8.735018490725585,1.0352931414996118,0.013173151459266187,1.4598676815480351,12.0,12.0,12.0,22.76509185841209,1.6922443866729737,0.9888173077623051,0.979181806777989,0.108139483522114,20.0,19.67056655883789,0.9835283279418945,0.8457652538755875
145,obs_1,1,1,goal,134.42923967471373,189,18.9,0.2412258123408599,0.7791424989700317,2.1908034127359355,6.730410386363875,1.0384407699430074,0.013173151377866349,1.46907626631218,12.0,12.0,12.0,26.781111999794287,2.567099380493164,0.9888170904722688,1.203300542995657,0.02498440471023479,20.0,19.626529693603516,0.9813264846801758,0.8553810749877004
146,obs_1,1,1,goal,133.93977038433562,190,19.0,0.4304339141928052,0.9900833964347839,3.459422733465524,9.421890240943322,1.0355119494417002,0.013173151377866349,1.4484374460307732,12.0,12.0,12.0,23.367706236086395,2.727990436553955,0.9888170904722688,1.3251847715110034,0.02537049311587685,20.04229736328125,19.674726486206055,0.981660242315903,0.8202915307797399
147,obs_1,1,1,goal,134.70081729881488,193,19.300000000000004,0.48315365883926475,1.1522777080535889,3.781939634505574,10.44709589495847,1.0269081222367817,0.013173151421068783,1.41347660648262,12.0,12.0,12.0,12.660752738695688,2.5127365589141846,0.98881716122193,1.236335586706052,0.03136039378111844,20.0,19.81932830810547,0.9909664154052734,0.8029865336873105
148,obs_1,1,1,goal,132.3551456005826,240,24.00000000000007,0.705617256417645,1.8777340650558472,9.51226370662457,18.717665653466263,0.8685153858211346,0.013173151458641121,1.2740813218597973,12.0,12.0,12.0,22.528154502312344,2.5364542961120606,0.988817294094215,0.4432934600826731,0.10472929007212323,20.0,20.84436798095703,1.0422183990478515,0.8551916091612944
149,obs_1,1,1,goal,134.85235158007225,188,18.799999999999997,0.17865129337046032,0.37257811427116394,2.5478413348227775,3.6809436580893857,1.0248416507853784,0.01317315144924696,1.439719703269059,12.0,12.0,12.0,14.843560317729382,2.931395959854126,0.9888172360464695,0.8782354412222301,0.017411145555212143,20.0,19.26702117919922,0.963351058959961,0.8278144046934661
150,obs_1,1,1,goal,135.78569140794573,202,20.200000000000017,0.7347586961121052,1.417789340019226,7.12160797072453,11.178627098360066,0.9669226299261469,0.013173151377866349,1.4343741586826015,12.0,12.0,12.0,22.33825493567061,1.767544937133789,0.9888170904722691,0.7657113319091742,0.12184213970675328,20.0,19.531837463378906,0.9765918731689454,0.7443429504342466
151,obs_1,1,0,border,-931.3692623972979,285,28.500000000000135,0.8133198110747208,3.188025951385498,18.920569644401045,45.00921891333275,0.8587418340120685,0.013173151377866349,1.4585286214740534,12.0,12.0,12.0,26.73945084789343,0.23738375008106233,-0.028684738425174855,0.23706441107309761,0.2793272987231873,20.0,24.474143981933594,1.2237071990966797,3.188026223561467
152,obs_1,1,1,goal,134.44987772581885,194,19.400000000000006,0.5530809959271904,1.2186216115951538,4.361127109745815,12.466630492127855,1.0299101303302929,0.013173151377866349,1.4395156769894695,12.0,12.0,12.0,22.37265462727891,2.6472818851470947,0.9888170904722688,1.8688851724426476,0.04837245453510087,20.041654586791992,19.980257034301758,0.9969365028109657,0.8427520216573975
153,obs_1,1,1,goal,134.36447121027902,205,20.50000000000002,1.019225810891977,2.0027191638946533,8.853887274335877,17.796878804896053,0.977547678252019,0.013173151377866349,1.330733060632023,12.0,12.0,12.0,19.849029866660512,2.3744590282440186,0.9888170904722691,1.355489283824382,0.07299015830435404,20.0,20.03972625732422,1.001986312866211,0.8502674740278258
154,obs_1,1,0,border,-928.1568179552768,253,25.30000000000009,0.6523100759488026,2.265291690826416,9.847560679173792,34.04573477193172,0.9034439598499329,0.013173151427302398,1.412956613880677,12.0,12.0,12.0,22.688938525354438,0.831111741065979,-0.016177992327651936,0.41086907853823046,0.265152383103201,20.00276756286621,22.857131958007812,1.1426984734072767,2.2652911683938313
155,obs_1,1,1,goal,134.42115345446211,187,18.699999999999996,0.14379140114916594,0.681404173374176,1.5983291454634148,4.558513710420018,1.0456885656753951,0.013173151377866349,1.4954661640630584,12.0,12.0,12.0,22.561929519163733,2.610416030883789,0.9888170904722691,1.8243865444922003,0.022082074904824323,20.0,19.55437469482422,0.977718734741211,0.8257680691824449
156,obs_1,1,1,goal,132.4444137431993,190,19.0,0.6278383952971412,1.105116367340088,4.534447741208718,11.21099406064814,1.0274954160224081,0.013173151377866349,1.4545142809483038,12.0,12.0,12.0,26.69301340454503,2.788090372085571,0.9888170904722691,2.040200206179674,0.024250247513620482,20.0,19.52241325378418,0.9761206626892089,0.826526606558848
157,obs_1,1,1,goal,133.50165444547287,187,18.699999999999996,0.34619946851529537,0.6476874947547913,2.5401809269210576,7.7765358452884,1.0449983664517213,0.013173151377866349,1.4992224764979771,12.0,12.0,12.0,19.29525598485202,2.6837676525115968,0.9888170904722691,1.3099126554930793,0.021470851959391715,20.08945655822754,19.54146957397461,0.9727226576455845,0.8251133166001468
158,obs_1,1,1,goal,134.77562189759936,203,20.300000000000022,0.9302312297095072,1.7959599494934082,8.927292950322272,14.040170302831138,0.965004721790761,0.013173151377866349,1.401864144940047,12.0,12.0,12.0,20.582967051144305,1.7564935207366943,0.9888170904722691,0.9217902423272542,0.10440489993541699,20.011117935180664,19.589595794677734,0.9789356026050964,0.8386374708573314
159,obs_1,1,1,goal,135.0465154661111,191,19.1,0.34960612467933855,0.798366904258728,4.763362612038325,6.27314314249614,1.013067840125769,0.013173151377866349,1.4586538171468522,12.0,12.0,12.0,21.894565439973203,4.925168704986572,0.9888170904722688,0.8085131226409955,0.0,20.041269302368164,19.34959602355957,0.9654875512936267,0.7922814411711013
160,obs_1,1,1,goal,133.5760941932901,186,18.599999999999994,0.3075398074473024,0.5924503803253174,2.9902691087116025,4.919101901709193,1.0381354837031564,0.013173151456687104,1.479270365345466,12.0,12.0,12.0,22.061782806150376,10.39705686569214,0.9888172744948359,1.5105022124025558,0.0,20.018096923828125,19.3093204498291,0.9645932139955149,0.7543576109823223
161,obs_1,1,1,goal,133.91730949378433,195,19.500000000000007,0.723784098845835,1.4354764223098755,5.861565961274545,14.05735910691593,1.0179842205681897,0.013173151377866349,1.3926831319999406,12.0,12.0,12.0,21.379257189921844,2.604721212387085,0.9888170904722691,1.2389579222746827,0.03203159414438101,20.04401969909668,19.850692749023438,0.9903548812575775,0.8457328435344904
162,obs_1,1,1,goal,135.03237452678528,189,18.9,0.23134806140685682,0.5287823677062988,3.836192782017092,4.929655687777412,1.0244207846760573,0.013173151377866349,1.4822642252895393,12.0,12.0,12.0,24.69343524761301,8.773752307891847,0.9888170904722688,1.2983567617590015,0.0,20.083377838134766,19.361553192138672,0.9640586034971927,0.7817856436241581
163,obs_1,1,1,goal,133.7017325508579,194,19.400000000000006,0.6911382949707031,1.292912244796753,5.070288456016749,12.827378791696647,1.0168182352001882,0.013173151377866349,1.4102184114093719,12.0,12.0,12.0,21.420472663702423,2.6464332580566405,0.9888170904722688,0.7899923557329691,0.026277298917475433,20.00065803527832,19.726276397705078,0.9862813694884802,0.8153493861255199
164,obs_1,1,1,goal,136.9749149609891,206,20.600000000000023,0.8825303745382291,1.8021172285079956,8.384837521135376,13.19848263144052,0.9556826876999902,0.013173151457967876,1.3468883489635433,12.0,12.0,12.0,17.64167674536844,1.4427761077880858,0.9888172858551431,0.7488285097816454,0.12097441075149092,20.0,19.687061309814453,0.9843530654907227,0.755213367782381
165,obs_1,1,1,goal,134.12647307765167,193,19.300000000000004,0.5682687510041414,1.2075979709625244,4.308509886638993,11.111622689303505,1.0196015482111842,0.013173151377866349,1.4041863332370075,12.0,12.0,12.0,22.74311291739113,2.661776542663574,0.9888170904722688,0.543429545476503,0.029625274658203134,20.001707077026367,19.67831039428711,0.9838315459028641,0.8534674569932891
166,obs_1,1,1,goal,134.15604976564202,188,18.799999999999997,0.2462325819506077,0.7611152529716492,1.913685115882734,6.716410607388039,1.0477816719660125,0.013173151377866349,1.4909587963393738,12.0,12.0,12.0,23.5439311063036,2.4838235855102537,0.9888170904722691,2.4734152705434154,0.026045793979725944,20.0,19.69829559326172,0.9849147796630859,0.8018719200390573
167,obs_1,1,1,goal,133.91267458789468,185,18.499999999999993,0.16440559563201826,0.30582404136657715,2.343195345319014,3.4278665604741603,1.0397866238601714,0.013173151455725372,1.5135983569346814,12.0,12.0,12.0,26.34895945884086,4.656987953186035,0.9888172677455153,2.4854332934455647,0.0,20.058956146240234,19.236053466796875,0.9589757974720134,0.8460635832339647
168,obs_1,1,1,goal,132.22936283129383,190,19.0,0.6500574043328494,1.153141736984253,4.628892622050236,11.745573182658996,1.0283780043649995,0.013173151377866349,1.4479663649716203,12.0,12.0,12.0,27.550384032098872,2.798951244354248,0.9888170904722691,2.0315886466594817,0.02461089084022924,20.0,19.5391845703125,0.976959228515625,0.8616881501454161
169,obs_1,1,1,goal,135.17803376451053,199,19.900000000000013,0.7007116880361459,1.491071343421936,6.1000950266647465,14.290537839409215,1.0032657403973702,0.013173151377866349,1.3891449565689462,12.0,12.0,12.0,19.813271251755143,2.5001257419586183,0.9888170904722688,1.37453369096605,0.06497633967567329,20.03959846496582,19.964988708496094,0.9962768836611091,0.8237110983089407
170,obs_1,1,1,goal,135.15963233939357,203,20.300000000000022,0.9100925085625698,1.8062376976013184,8.972984897983922,13.349007919841197,0.9677741863511978,0.013173151377866349,1.379342849798168,12.0,12.0,12.0,21.960300929440653,1.680420207977295,0.9888170904722691,0.9625760970907586,0.11026040807263605,20.00550651550293,19.645816802978516,0.9820204646032992,0.7588150050618343
171,obs_1,1,1,goal,134.86632841256878,191,19.1,0.2941168761319671,0.875260055065155,3.055105224001367,8.631695331682332,1.0394410975432076,0.013173151377866349,1.4818931102273527,12.0,12.0,12.0,23.5372868383118,2.4613035202026365,0.9888170904722688,0.4946207600557416,0.028064981909946628,20.055654525756836,19.85332489013672,0.9899115914985337,0.8427318227194414
172,obs_1,1,1,goal,134.33335152495175,185,18.499999999999993,0.10181630235708104,0.3270290493965149,0.7326259147499051,2.275471824968624,1.045453132263259,0.013173151459017018,1.5214124349618954,12.0,12.0,12.0,17.81188305004223,2.803019332885742,0.9888173006956439,2.8029937674012224,0.017941242444837417,20.0,19.340883255004883,0.9670441627502442,0.737330572945565
173,obs_1,1,1,goal,132.1370569666995,191,19.1,0.7347768153702714,1.2653921842575073,5.555489146708091,13.598572818684294,1.0303449038552908,0.013173151377866349,1.4295449595370435,12.0,12.0,12.0,24.038273002464734,2.8410403728485107,0.9888170904722691,2.670596880529177,0.022940780240203695,20.02676773071289,19.679588317871094,0.9826642313173002,0.8233366863082361
174,obs_1,1,0,border,-928.1268143501763,295,29.50000000000015,0.8405375878203274,3.011826515197754,21.679806943181404,44.32997910198898,0.8342428015024009,0.013173151377866349,1.4137840552892638,12.0,12.0,12.0,30.339616630036954,0.29495246410369874,-0.018899840577359273,0.29412097168993584,0.2847484022754733,20.0,24.61016273498535,1.2305081367492676,3.0118270509603957
175,obs_1,1,1,goal,138.10345474646275,197,19.70000000000001,0.30406016259759117,0.8132305145263672,4.475817800724887,5.405122986426414,0.9829150718847034,0.013173151377866349,1.3820916491723019,12.0,12.0,12.0,21.684617209555533,2.3715734481811523,0.9888170904722688,1.1439663954074235,0.04707351955665551,20.0,19.363428115844727,0.9681714057922364,0.7638488773513957
176,obs_1,1,1,goal,132.49142909920312,188,18.799999999999997,0.4991288674229625,0.8437325358390808,3.080237850441662,9.790296416890868,1.0391104214802163,0.013173151377866349,1.4816343758723822,12.0,12.0,12.0,29.75308266091854,2.6941130638122557,0.9888170904722691,2.6689996622674768,0.021583732523816703,20.0,19.535274505615234,0.9767637252807617,0.8283994436897978
177,obs_1,1,1,goal,133.32447374811403,186,18.599999999999994,0.318983732999499,0.6549869775772095,3.066497393552298,4.82187998037887,1.033269012664142,0.013173151377866349,1.4676856803558793,12.0,12.0,12.0,27.258306241804554,9.973619747161866,0.9888170904722688,1.3104879071313347,0.0,20.0,19.21880340576172,0.960940170288086,0.8364727649485173
178,obs_1,1,1,goal,135.10900781443178,189,18.9,0.21616757988299012,0.49006304144859314,3.6631886134144276,4.783563104446236,1.0273495457430193,0.013173151377866349,1.4847560369913997,12.0,12.0,12.0,22.51907507578532,9.28153600692749,0.9888170904722688,1.901933216106474,0.0,20.081302642822266,19.416906356811523,0.9669146818895128,0.7214450079760213
179,obs_1,1,1,goal,134.97875912039905,202,20.200000000000017,0.7256023298684188,1.5716278553009033,6.210644434925893,15.184671722930943,0.9937160256079869,0.013173151377866349,1.3953635124708543,12.0,12.0,12.0,24.334784651746844,3.120902681350708,0.9888170904722691,1.704888278127785,0.05382740186936785,20.0,20.07306480407715,1.0036532402038574,0.8444449114475747
180,obs_1,1,1,goal,132.70009750637433,190,19.0,0.5971472416330423,1.0676274299621582,4.194087118512417,11.035415676856273,1.0298514186946672,0.013173151377866349,1.4522392104107513,12.0,12.0,12.0,27.67131765265214,2.751106023788452,0.9888170904722691,2.2285781672888962,0.021265598096345602,20.00174903869629,19.567176818847656,0.9782732890504781,0.8228337398950221
181,obs_1,1,1,goal,134.74452830325168,198,19.80000000000001,0.7842434904158275,1.5571261644363403,6.791342648850974,12.699278862800972,0.9916443074495491,0.013173151377866349,1.3551657812883002,12.0,12.0,12.0,18.123568597466054,2.2831829309463503,0.9888170904722691,1.1399815564859,0.0748057677529075,20.0,19.63455581665039,0.9817277908325195,0.78386412574429
182,obs_1,1,1,goal,133.92030280988126,185,18.499999999999993,0.1787315796456627,0.34612253308296204,1.382981389150182,3.2534222607291845,1.0415927738709128,0.01317315137814618,1.495133367494889,12.0,12.0,12.0,23.242627414497168,13.051057243347168,0.988817090858836,2.531391256335765,0.0,20.00321388244629,19.269466400146484,0.963318520383182,0.7671804640647236
183,obs_1,1,1,goal,133.4528235120554,186,18.599999999999994,0.2861050792136705,0.5820723176002502,1.7523582324903177,5.586168729463969,1.0397783599680075,0.013173151450899352,1.500830154391719,12.0,12.0,12.0,16.923029589396652,2.824614715576172,0.9888172427995188,1.3310572733752462,0.017542549379410282,20.0,19.33987808227539,0.9669939041137695,0.8297275586981601
184,obs_1,1,1,goal,134.33153231601992,190,19.0,0.39350850165539764,0.6652376055717468,2.4499948684086066,7.453122840867019,1.0201660522027662,0.013173151393756065,1.4783344096649886,12.0,12.0,12.0,18.10541844367981,2.8003779888153075,0.9888171136757004,0.5413638201347133,0.032361543273925784,20.0,19.383155822753906,0.9691577911376953,0.8445151785598606
185,obs_1,1,1,goal,133.10137355166108,198,19.80000000000001,0.8549349510506021,1.5262937545776367,8.081499274957629,13.645481506471237,0.9864117949987372,0.013173151377866349,1.4435170754506643,12.0,12.0,12.0,27.949808546991058,1.599599552154541,0.9888170904722691,0.9955736123381758,0.13370007416696258,20.046833038330078,19.530954360961914,0.9742663254399441,0.8399087464833691
186,obs_1,1,1,goal,132.94496700325564,191,19.1,0.5533635000820474,0.8651200532913208,3.703927196014014,10.107627798396084,1.0193729022582774,0.013173151377866349,1.476972859388264,12.0,12.0,12.0,29.311101748681192,2.774485540390015,0.9888170904722691,1.8810213044567146,0.06700760910273847,20.0,19.470022201538086,0.9735011100769043,0.811895902150468
187,obs_1,1,1,goal,135.08090209386782,194,19.400000000000006,0.5252251755830246,1.0717315673828125,4.21154167086479,9.874232122809586,1.0064152361660352,0.013173151377866349,1.4020615498643776,12.0,12.0,12.0,22.26440965514822,2.7498421669006348,0.9888170904722691,0.5828375559162181,0.0714386788594354,20.039461135864258,19.524452209472656,0.9743002607255791,0.8607391758199741
188,obs_1,1,1,goal,134.0417047880286,192,19.200000000000003,0.49504714694073,1.1053489446640015,3.6069697364379087,11.058398755920672,1.0359967007497461,0.013173151377866349,1.448803366396329,12.0,12.0,12.0,20.77149060865243,2.5136425495147705,0.9888170904722691,2.409258745616899,0.03157144641876221,20.002836227416992,19.891138076782227,0.9944158843593557,0.8201135391801802
189,obs_1,1,1,goal,135.27862195472224,199,19.900000000000013,0.6756787185835648,1.4766449928283691,5.716293588398369,13.647700354215896,1.0009987676906185,0.013173151377866349,1.3713516937335923,12.0,12.0,12.0,23.757130560563436,1.6058221578598022,0.9888170904722691,0.891849285836155,0.10899716604414897,20.00067901611328,19.91987419128418,0.9959598959233333,0.8255473844297238
190,obs_1,1,1,goal,133.0726922087369,191,19.1,0.614995257808438,1.1631730794906616,4.410360657131063,11.546408695802256,1.0295761348752857,0.013173151377866349,1.4297447814313504,12.0,12.0,12.0,20.30359041004281,2.738447141647339,0.9888170904722691,1.6953017181424435,0.04528731892371054,20.0,19.66490364074707,0.9832451820373536,0.8037948652628122
191,obs_1,1,0,border,-937.6477362279766,359,35.90000000000024,1.4819826375379994,4.340595722198486,44.52623735728554,58.21703834291204,0.7784270758438675,0.013173151377866349,1.4159318852782021,12.0,12.0,12.0,29.25840849995945,1.1158222556114197,-0.011159311264837157,0.41779461973582205,0.3282322651855128,20.0,27.94552993774414,1.3972764968872071,4.419887821486072
192,obs_1,1,1,goal,133.46356485316718,197,19.70000000000001,0.8586414619455313,1.6447347402572632,7.283627142273083,13.96995901091339,0.9992219902380599,0.013173151377866349,1.3610291194114201,12.0,12.0,12.0,19.684130552456462,2.8821651458740236,0.9888170904722691,1.447094033373845,0.051066166756721924,20.0,19.684673309326172,0.9842336654663086,0.7846228819547084
193,obs_1,1,1,goal,140.56420074561476,214,21.400000000000034,0.5136765334994541,1.1039539575576782,8.139586863365992,12.196487819495351,0.9238131416898705,0.013173151377866349,1.3353576880210365,12.0,12.0,12.0,24.346213597003544,1.8627303838729858,0.9888170904722691,0.8696152987230082,0.10889882738345137,20.00482177734375,19.76959991455078,0.9882417416455384,0.8170907411081083
194,obs_1,1,1,goal,133.70783864086343,188,18.799999999999997,0.3529693390316444,0.7488551735877991,4.3397626151281345,6.19781089570808,1.0250696630978153,0.013173151377866349,1.4708531797949636,12.0,12.0,12.0,22.951084857291363,9.490297985076904,0.9888170904722688,1.2335023725213612,0.0,20.0,19.271310806274414,0.9635655403137207,0.8157537740936526
195,obs_1,1,1,goal,135.43056702541196,189,18.9,0.1649141734140733,0.5375053882598877,3.162592665074909,5.530649295655929,1.0327983612868799,0.013173151377866349,1.4759640712441735,12.0,12.0,12.0,19.5277559063422,2.791796350479126,0.9888170904722688,0.43786022239787636,0.039199060914377686,20.09147834777832,19.519886016845703,0.9715505090746186,0.8073247581636678
196,obs_1,1,1,goal,134.14963450771555,189,18.9,0.36988642211805134,0.8754523396492004,2.9905738501618635,7.570383121226125,1.0328883005367757,0.013173151377866349,1.4118015015246888,12.0,12.0,12.0,24.499835261592157,8.221488571166994,0.9888170904722688,0.705877413352888,0.0,20.0,19.521587371826172,0.9760793685913086,0.7681098710936811
197,obs_1,1,1,goal,133.33314313120746,189,18.9,0.47790470250103645,1.0098074674606323,4.146410846809554,8.23926508448956,1.0232083547126298,0.013173151377866349,1.3835044814600532,12.0,12.0,12.0,25.5284801109758,8.126685380935669,0.9888170904722688,0.6478190091548623,0.0,20.0,19.338638305664062,0.9669319152832031,0.8586426879051173
198,obs_1,1,1,goal,135.82538442104425,197,19.70000000000001,0.6099062007430853,1.354607105255127,6.047736634427271,9.226453368675923,0.9891915380402564,0.013173151377866349,1.3324914511917807,12.0,12.0,12.0,21.351209485591365,5.03034143447876,0.9888170904722688,0.4650297921699647,0.0,20.0,19.48707389831543,0.9743536949157715,0.7709933864174346
199,obs_1,1,1,goal,134.49189642394276,203,20.300000000000022,0.9163879468432614,1.833258867263794,8.047087172013095,16.3065022249408,0.982128761258537,0.013173151377866349,1.342326623134731,12.0,12.0,12.0,21.79402811773892,2.5445539474487306,0.9888170904722691,1.3950025077639348,0.05845825849260604,20.0,19.937213897705078,0.9968606948852539,0.8398849902713063
200,obs_2,2,0,obstacle,-949.4170661434208,138,13.799999999999967,0.5065731820450047,1.5438576936721802,6.163186665959477,11.611460814120303,0.84717960367567,0.013173151388606487,1.2179122182910125,12.0,12.0,12.0,21.84936661651169,2.8947158813476563,0.9888171059211929,0.41901390538124744,0.11010501469045446,20.0,11.691079139709473,0.5845539569854736,8.59191130768081
201,obs_2,2,1,goal,137.1583606519003,211,21.100000000000033,1.050468416635159,2.175400972366333,10.425854885268373,15.603436998638804,0.9428242928497659,0.013173151377866349,1.2487757666949906,12.0,12.0,12.0,22.1232347578799,2.443059730529785,0.9888170904722691,1.2593433511058363,0.07915679273560149,20.007488250732422,19.893592834472656,0.9943073605825761,0.7977890802933812
202,obs_2,2,1,goal,134.6625001608222,207,20.700000000000024,1.0681703651249679,2.032575845718384,9.166291110172098,18.089841567462525,0.9666144184300037,0.013173151377866349,1.3019298623136857,12.0,12.0,12.0,22.81773623636955,2.303358268737793,0.9888170904722691,1.2997121814742212,0.10675258595931933,20.0,20.00891876220703,1.0004459381103517,0.8500876522071741
203,obs_2,2,1,goal,134.36713505764976,187,18.699999999999996,0.2145776046317987,0.44521549344062805,1.5398218807180333,4.484406641751163,1.0367956878288174,0.01317315144958791,1.4874017703568458,12.0,12.0,12.0,12.028441237893334,2.6265775203704833,0.9888172373971573,1.0640623494088914,0.05875854206595192,20.0,19.388080596923828,0.9694040298461915,0.7650941604751077
