timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
900000,5,-901.4348727188858,179,0,border,20.615528128088304,8.642868740948519,11.972659387139785,0.06688636529128372,0.7926878271258678,0.792985098883581,-0.044713168502522035,12.0,12.0,12.0,19.17335008109748,21.655035509950043,0.9317816715458584,3.9715209007263184,19.11617113905522,38.167448460491784,27.74590029858368,75.26904312951434,0.4936468303203583,0.7739183485507966,0.9558545403093651,-0.003545834370128565,0.0,0.0,-0.005316860375803826,-0.19999999999999998,0.5999999999999999,0.4936468303203583,0.633056926727295,5.911774835440034,6.929113101959229,0.0,0.0,-5.035949009602714,1,1
950000,0,177.2034581125493,208,1,goal,20.0,0.8175159321468808,19.182484067853117,0.09222348109544767,0.9422695400776195,0.9398195445453528,0.04395465778587686,12.0,12.0,12.0,15.784023484358421,19.268424972021297,0.7849869625270702,1.6110029220581055,9.110125102080072,37.40829213522946,12.480281092911696,28.45552033541233,3.261362075805664,3.3847312450408937,0.9619270792991532,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,3.261362075805664,16.0,0.78125,3.3484474658966064,0.6628881335258484,0.18482761539232276,0.8519397024641793,0,1
950000,1,-859.6199351843525,254,0,border,20.0,2.5741128490577103,17.42588715094229,0.06860585492496965,0.9022668556906516,0.8979382215378686,0.01809976476119783,12.0,12.0,12.0,24.83141818384486,27.388588725081824,0.971613666303818,2.5741126537323,12.825691880514118,34.84081356278446,33.60371733109187,145.30844557575227,0.23999910056591034,0.24103088229894637,0.9532123060034927,-0.002425729736933454,0.0,0.0,-0.006442484573528898,-0.19999999999999998,0.5999999999999999,0.23999910056591034,1.3102482080459594,2.79154584586151,0.2453804463148117,1.0,0.38054038132504203,-3.3843304534817027,1,1
950000,2,-856.2269777980287,261,0,border,20.0,2.9123897926869073,17.08761020731309,0.06546977090924556,0.8934648213787458,0.8893124468734693,0.023654439544181328,12.0,12.0,12.0,22.351603571939286,25.85927013428753,1.0548038738372716,2.9123897552490234,15.266367107539688,41.14068043491676,34.65051471674143,147.68382230473753,0.1929316371679306,0.19378708750009538,0.9493901618128763,-0.0023680191171478854,0.0,0.0,-0.005128444668852476,-0.2,0.6,0.1929316371679306,1.5189528465270996,2.4364577650567125,0.19343697130680085,1.0,0.2723710034633504,-3.28056313332578,1,1
950000,3,190.12666787102162,224,1,goal,20.0,0.8119333745679873,19.18806662543201,0.08566101172067862,0.8967399084333201,0.8967033338562759,0.014538279019682049,12.0,12.0,12.0,24.427413919142314,26.723373694733073,0.7826342910313022,1.86345374584198,11.269093239777957,19.889802911829918,15.45258174377392,59.144855409644265,1.1231892108917236,2.3295348644256593,0.9621296015694237,-0.002581706734019376,0.0,0.0,0.0,-0.2,0.5999999999999999,1.1231892108917236,1.234615159034729,3.7587642946413586,2.62685227394104,0.84328693151474,0.08066336100921036,0.8487797672813465,0,1
950000,4,192.2349515005743,230,1,goal,20.0,0.8313286876749064,19.168671312325095,0.08334204918402216,0.8730710984914611,0.8729594468665569,0.010185889468422984,12.0,12.0,12.0,27.274462160856828,29.765317697745612,0.754098589372639,1.8126802444458008,11.354080445178496,22.165344915869582,15.278128953181614,58.17914174598934,0.9008350372314453,1.6135695934295655,0.963470467255473,-0.0033751105261597652,0.0,0.0,0.0,-0.2,0.5999999999999998,0.9008350372314453,1.0178959727287293,8.39178141511005,2.623718595504761,0.8440703511238098,0.27437514970095256,0.8358041369590188,0,1
950000,5,-918.9607104783249,146,0,obstacle,20.615528128088304,9.087595072512215,11.527933055576089,0.0789584455861376,0.8094486425183085,0.8070083128378636,-0.04441406549961169,12.0,12.0,12.0,15.503854082055287,15.622447570300949,0.8777752527329203,1.6532301902770996,10.874552519644233,22.817823767645507,16.26252778179909,24.931860277812802,0.3995743691921234,0.41858953833580015,0.957453112596444,-0.007645874561194778,0.0,0.0,0.0,-0.19999999999999998,0.6,0.3995743691921234,0.41090492010116575,13.60991031380549,0.561777925491333,1.0,0.41928291952773317,-6.294251441632363,1,1
1000000,0,171.37012535001358,189,1,goal,20.0,0.7592199447015547,19.240780055298444,0.10180306907565315,1.0297728225509395,1.0326217977877032,0.005950719422844462,12.0,12.0,12.0,13.807312130297303,19.86889427275257,0.17004980701120403,0.5027791857719421,2.5133030865171344,7.8742511876373555,5.065908683642403,37.75377632599094,16.0,16.0,0.9915520800261313,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9067202399471618,0,1
1000000,1,-858.7173399268196,263,0,border,20.0,2.529048333264691,17.47095166673531,0.06642947401800497,0.8722926704460824,0.8672198793282863,0.012152290669102958,12.0,12.0,12.0,25.48522418896055,27.494158718454468,1.0170372555547167,2.529048204421997,12.773557987526667,35.14020401988529,35.85133551293554,138.35074731795055,0.28558290004730225,0.2864891976118088,0.9510787687089991,-0.0024091906269542466,0.0,0.0,-0.007099105263522711,-0.19999999999999998,0.6,0.28558290004730225,1.385994577407837,2.5982753686578555,0.30270674228668215,1.0,0.40533232116880497,-3.265084942687527,1,1
1000000,2,-855.7265077277004,281,0,border,20.0,3.3610872875211,16.6389127124789,0.05921321249992491,0.8471790371427511,0.8417894779393195,0.02016218149067945,12.0,12.0,12.0,23.14421260908405,26.39850215420483,1.192957309524411,3.3610870838165283,17.84832504570358,49.5333263094638,39.52694901674924,142.67991447500242,0.19802895188331604,0.19882022887468337,0.9430968479740727,-0.002345397712544237,0.0,0.0,-0.005674554781859658,-0.19999999999999996,0.6,0.19802895188331604,1.652886652946472,2.178777119018853,0.198867267370224,1.0,0.3058569097540132,-3.045290063087902,1,1
1000000,3,189.48541495511634,223,1,goal,20.0,0.8012318198777467,19.198768180122254,0.08609313085256616,0.8980812595624584,0.8983569745138793,0.015963822051792108,12.0,12.0,12.0,23.90827319012629,26.41739553654198,0.80111259406468,1.9005491733551025,11.226248286296363,19.123724207988914,15.058800757743592,56.07215911938505,1.1606690883636475,2.4122279405593874,0.9612744101708007,-0.0025836634135507617,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999996,1.1606690883636475,1.285950207710266,3.672237285049507,2.692195415496826,0.8269511461257935,0.07864489389909224,0.8497103809646472,0,1
1000000,4,-852.7859714015534,250,0,border,20.0,2.528904610702671,17.47109538929733,0.06988438155718932,0.9072320997093853,0.9059949441397142,-0.019292093947916405,12.0,12.0,12.0,26.157647857666017,28.533906647674304,0.8186066488745856,2.528904438018799,9.907886510958459,25.81023743148009,26.47128006391872,151.16663685375292,0.08303693681955338,0.08343218564987183,0.9602568394741315,-0.0033424386203289034,0.0,0.0,-0.004219570870169259,-0.2,0.6,0.08303693681955338,0.787174391746521,10.571278740882873,0.08324165791273117,1.0,0.5113764312887192,-3.4111438856062137,1,1
1000000,5,-904.3846129779181,172,0,border,20.615528128088304,8.786676651258277,11.828851476830026,0.06877239230715132,0.8144084304630272,0.8156232297255637,-0.046543122869143076,12.0,12.0,12.0,20.129450684369996,22.986161079807637,0.9323873509501301,4.005575656890869,18.61359386035789,34.452722989932454,27.254052284500542,71.50316879934661,0.5035051703453064,0.841227239370346,0.9558845638436768,-0.0033423580075265208,0.0,0.0,-0.004772118329158032,-0.19999999999999996,0.6,0.5035051703453064,0.5881963133811952,5.2933825964844505,6.737248325347901,0.0,0.0,-5.258050075453013,1,1
50000,0,-990.63922889535,454,0,border,20.0,4.049274955392493,15.950725044607507,0.03513375560486235,0.5006295942212268,0.5002053213241408,-0.018217863703979844,4.586980600714158,1.1416325569152832,7.1356916427612305,15.46585752575408,17.24124773203734,0.9189228715530458,4.049274921417236,18.11801225780108,70.9909816439482,42.51829996635191,175.12985072343733,1.2395288944244385,1.243838107585907,0.9564446933420144,-0.002157580521371629,0.0,0.0,-0.006323963402238958,-0.5,0.5999999999999999,1.2395288944244385,16.0,0.78125,1.2433372020721436,1.0,0.13473141600486988,-2.1820247332496696,1,1
50000,1,-993.4275356656757,198,0,obstacle,20.0,11.036109214716513,8.963890785283487,0.045272175683249934,0.4556783547361757,0.4561558295379236,-0.014661777502871677,6.267810940742493,1.3861956596374512,10.934842586517334,19.902613981805665,21.334332830771988,0.1743678154865976,0.39341214299201965,4.138142541052788,19.3418307665803,4.999170753797306,19.471123059007596,0.2826278805732727,0.28396597504615784,0.9913408232511751,-0.004852515579474094,0.0,0.0,0.0,-0.5,0.5999999999999999,0.2826278805732727,0.2969761908054352,6.41436911351753,0.629865539073944,1.0,0.15241248545020517,-5.017310786190281,1,1
50000,2,-980.217180418593,228,0,obstacle,20.0,8.566329969399888,11.433670030600112,0.050147675572807505,0.508352534458713,0.5088430528979128,-0.017914023790174143,6.628366564449511,1.652634859085083,12.188840389251709,14.717438639255992,16.930996325616686,0.2773691623782118,0.6983484625816345,6.323811033738854,23.40381024804725,7.367510164393018,25.556282068658277,0.35498714447021484,0.5451506078243256,0.9862970946434791,-0.003521345404011231,0.0,0.0,0.0,-0.5,0.5999999999999998,0.35498714447021484,0.4330703914165497,4.657688468694687,1.5439220190048217,1.0,0.07790567531920317,-4.299198159730671,1,1
50000,3,-1075.939216586814,321,0,border,20.0,13.409743642862846,6.590256357137154,0.02053039363594129,0.270471632199164,0.27045027750914075,-0.011868167639649178,2.9157229739928914,1.059725046157837,6.864185571670532,23.96606085827789,6.044603808185,1.4156250933974377,3.9228737354278564,30.42578795472182,63.394614903287376,45.07169523953838,101.49046260656598,0.29434818029403687,0.2953437477350235,0.9335509634114537,-0.002564165102399811,0.0,0.0,-0.011497760963963152,-0.5,0.5999999999999999,0.29434818029403687,8.004120397567753,2.2628390324821352,0.2947582840919495,1.0,0.36748505370713463,-3.351835565691009,1,1
50000,4,-1124.9585866040243,456,0,border,20.0,11.462370397192915,8.537629602807085,0.018722871935980448,0.22532026131478491,0.22547353218784577,-0.004510984363774366,2.575680721747248,1.2403507232666016,4.8932905197143555,19.06387490138673,12.446169737406148,1.4014999775508044,3.972561836242676,21.873112845221584,47.44662495676215,36.42940971457547,85.38563949550368,0.9206845760345459,1.3767923712730408,0.9340944769421373,-0.0033139102280749914,0.0,0.0,-0.008627557511275391,-0.5,0.6,0.9206845760345459,1.094717788696289,7.448967757455089,1.376990270614624,1.0,0.21188300422199985,-2.467014444307071,1,1
50000,5,-1077.0860805948246,435,0,border,20.615528128088304,9.644001428608513,10.97152669947979,0.02522190045857423,0.31191004738853795,0.3117785381834094,-0.011905392990813217,3.1368499969613963,0.9070580005645752,6.881631374359131,22.86621742687006,12.764702754062661,1.2307314675750918,4.185695648193359,26.29670927472452,64.92960417038407,38.0885021180952,103.48139484270047,0.19484567642211914,0.19540396481752395,0.9423021659266562,-0.0032629528714018,0.0,0.0,-0.008348331706321219,-0.5,0.5999999999999998,0.19484567642211914,1.9448081254959106,4.085959725681392,0.19484816789627074,1.0,0.2578628292039893,-2.4760599553904012,1,1
50000,6,-1070.3481007818116,635,0,border,20.09975124224178,6.2583827071143645,13.841368535127415,0.02179743076398018,0.3934571421148002,0.3931853881847431,-0.012087175871380517,3.5290532776689907,1.1493866443634033,6.847517251968384,20.32652978822002,20.650113425415647,1.6703445321322954,6.258382797241211,30.0603989050128,91.85066045294889,65.91666719424141,179.98082336056228,1.0896204710006714,1.169819700717926,0.9242859948596237,-0.0021575805213716296,0.0,0.0,-0.0061121768865102484,-0.5,0.5999999999999999,1.0896204710006714,16.0,0.78125,1.168186402320862,1.0,0.22958072156530665,-1.6855875602863175,1,1
50000,7,-981.0897821445107,331,0,border,20.09975124224178,4.819998133983789,15.27975310825799,0.04616239609745616,0.5076212400595657,0.5065566281509274,-0.023647065451185043,5.486089515541976,1.0951173305511475,8.027988910675049,13.606174705251826,12.937913388532333,0.5469923707856332,2.3618903160095215,15.826884544547116,58.95162378572152,21.305841754227338,88.28256340335739,1.267317533493042,1.271702492237091,0.9734700959934501,-0.0021575805213716296,0.0,0.0,-0.009091982981637941,-0.5,0.5999999999999999,1.267317533493042,16.0,0.78125,1.2675102710723878,1.0,0.17729865502302739,-2.9640174687145335,1,1
100000,0,-1230.0444255049695,700,0,timeout,20.0,9.75729101589052,10.24270898410948,0.014632441405870687,0.1477942161296906,0.14789133082370487,0.00031608988943666015,1.7441161281721933,1.080573320388794,4.6331627368927,2.5780798230852398,5.124079101422768,0.48340264722837933,0.9939930438995361,5.450361598048482,6.50496559966723,10.785376299336336,17.51105861074433,3.910811424255371,5.900659561157227,0.976233372663213,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,3.910811424255371,16.0,0.78125,9.731018447875977,0.0,0.0,-1.7572063221499563,0,1
100000,1,-1061.449648535878,334,0,obstacle,20.0,11.012147434720195,8.987852565279805,0.026909738219400615,0.27202910685089815,0.27248804029617835,-0.0005460781761015268,3.1534982691268008,1.1814873218536377,6.769904136657715,7.409183522184452,10.769473558245902,0.40271074516757277,0.9373918771743774,5.566912540780143,8.234358733966047,9.938856154841186,16.74192544979266,0.4085858166217804,0.6413049459457397,0.9801871081456063,-0.0030942556362150513,0.0,0.0,0.0,-0.5,0.6,0.4085858166217804,0.4811239242553711,5.473447955654053,0.6020833492279053,1.0,0.2081391052885683,-3.1779929596882575,1,1
100000,2,-1065.739785673824,578,0,border,20.0,4.025337864862768,15.974662135137233,0.027637823763213207,0.3681630016035002,0.3681419958295238,0.009060024928572295,3.1034896497495446,0.2848634719848633,21.045305728912354,9.6981581437134,12.775458236339837,1.0508942293618713,4.0253376960754395,9.545641929711627,42.83348485197493,26.670414843683456,141.91741368282374,0.8134104013442993,1.4094944953918458,0.9498733485011572,-0.0026002133040990065,0.0,0.0,-0.0038514199511208397,-0.5,0.5999999999999999,0.8134104013442993,0.8277722835540772,5.010977339167083,1.3466540336608888,1.0,0.1107079700351174,-1.843840459643294,1,1
100000,3,-1133.4809988244003,419,0,obstacle,20.0,13.589159587170435,6.410840412829565,0.015300335114151705,0.15498625763977358,0.15513407023375436,-0.001531841677585503,2.0003400275701555,0.7154030799865723,3.7079758644104004,18.283848489383523,19.73127079693054,0.1292452235080453,0.5096850991249084,6.1728480573822875,17.50125357590494,7.130777647411817,22.922846715839995,0.3698231875896454,0.6133766591548919,0.9935760108164651,-0.0047257924326469525,0.0,0.0,0.0,-0.5,0.5999999999999998,0.3698231875896454,0.49474063515663147,9.093621608750063,2.1021034717559814,0.9591586112976074,0.14731335350892427,-2.7052052477909316,1,1
100000,4,-1130.3272116448002,364,0,obstacle,20.0,15.547464286909582,4.452535713090418,0.01223224097002862,0.12254028930735553,0.12271805343455548,-0.0006169579199360241,1.9360984105330248,0.3770627975463867,3.0247714519500732,21.96673966371096,24.81137058369682,0.0988588246585965,0.18965768814086914,2.598122518596326,7.176991912026381,2.887831281818309,6.090619475202516,0.19364649057388306,0.1944459930062294,0.9950726981407781,-0.01028091225486535,0.0,0.0,0.0,-0.5,0.6,0.19364649057388306,0.19930465519428253,14.427494932334502,0.19418163299560548,1.0,0.4433474432557493,-3.105294537485715,1,1
100000,5,-1270.3155286625129,700,0,timeout,20.615528128088304,13.794966966264997,6.820561161823306,0.009743658802604723,0.09804045617194584,0.09814134822321559,-0.0004948435580910468,1.708021309375763,1.4930455684661865,2.1335628032684326,22.428104414258684,10.947707095859693,0.2621346681420774,0.4118911325931549,6.7312712650913165,14.022935880806955,7.786335007491264,14.023026843351857,2.000077962875366,3.472451162338257,0.9869980379410741,-0.003207041835264554,0.0,0.0,0.0,-0.5,0.5999999999999999,2.000077962875366,5.184436798095703,1.1938663168464387,5.209954833984375,0.0,0.0,-1.8147364695178756,0,1
100000,6,-1146.7588929006456,700,0,timeout,20.09975124224178,2.8170080836336826,17.2827431586081,0.024689633083725855,0.2477177655594049,0.24781391284911547,-0.00011057421263596704,2.1723804473876953,0.87461256980896,6.268904685974121,7.93371034349714,9.791107022657709,0.28968333254701323,0.4985012412071228,4.121088226839074,13.722643847868142,5.354481109664972,12.153460313663686,3.0717248916625977,4.855859470367432,0.9856531492212275,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,3.0717248916625977,16.0,0.78125,4.975275707244873,0.0,0.0,-1.6382269898580653,0,1
100000,7,-1184.6374053506802,700,0,timeout,20.09975124224178,6.226141313059747,13.873609929182033,0.01981944275597433,0.2107935570011713,0.21099153766840184,0.001227020811634932,2.548115542275565,1.813096046447754,3.629020929336548,3.5845086438315255,3.300536445105514,0.8421160120783108,2.6396749019622803,9.394544755094874,23.732225457842844,18.55042411505954,51.418603306905766,16.0,16.0,0.9593255266281652,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,-1.6923391505009717,0,1
150000,0,-1128.485631780062,700,0,timeout,20.0,1.29150740266572,18.70849259733428,0.02672641799619183,0.27155764261813237,0.27177565691192,-0.0001508436973946737,2.8030828407832553,1.3163330554962158,6.366858243942261,2.4497832332338607,5.771279084445802,0.3943285740529453,0.8204705715179443,2.41032329931005,2.989424799387564,8.279570385892042,36.618110072993204,16.0,16.0,0.9805543603602296,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,-1.6121223311143744,0,1
150000,1,-1310.3264881220625,700,0,timeout,20.0,16.592183946267788,3.407816053732212,0.004868308648188874,0.04871231350843316,0.04877148898800282,5.232659479681309e-06,1.2130542652947562,1.0351231098175049,1.422361135482788,6.331092974117824,6.458204797231294,0.06173152789989087,0.1406519114971161,1.2898604810034604,2.466272717981809,1.5932953969681274,3.193196140755191,4.876823425292969,5.759068870544434,0.9969195524762001,-0.0027330429024166533,0.0,0.0,0.0,-0.5,0.5999999999999999,4.876823425292969,16.0,0.8849917223623821,7.06939172744751,0.0,0.0,-1.871894983031518,0,1
150000,2,-1310.8576204954277,700,0,timeout,20.0,16.645234309826545,3.354765690173455,0.004792522414533507,0.047959935733423255,0.048017107522852945,2.8736676784267284e-05,1.1990753286225455,1.001460313796997,1.3749597072601318,5.659123499052865,5.565397067003388,0.058931090493819546,0.14025643467903137,1.2314205483215175,3.048404410114358,1.475760480181988,4.195228871988064,4.853532791137695,7.846042156219482,0.9970591057567971,-0.0024105816088498587,0.0,0.0,0.0,-0.5,0.5999999999999999,4.853532791137695,16.0,0.826049998998642,8.72366123199463,0.0,0.0,-1.8726537435648967,0,1
150000,3,-1316.35485185424,700,0,timeout,20.0,17.079389527169614,2.9206104728303863,0.004172300675471981,0.04173146871879478,0.041767052718254,-3.4968710445314735e-05,1.0256196652139937,0.5810344219207764,1.3775439262390137,10.131267183167594,12.644071886753945,0.04981653972830307,0.1019861176609993,0.8169955790793678,2.8062028822091634,0.8521314825696886,2.9097016888638336,3.719047784805298,3.7303557634353637,0.9975133152516202,-0.0036195496112581284,0.0,0.0,0.0,-0.5,0.5999999999999999,3.719047784805298,16.0,1.177188207081386,3.7192479610443114,0.3123008155822754,0.025942690189906536,-1.8805069312203428,0,1
150000,4,-1310.8194481173557,700,0,timeout,20.0,16.53771983561688,3.4622801643831203,0.004946114520547315,0.0496567745177556,0.04968130419560284,5.187274037492271e-05,0.9520255902835301,0.2412700653076172,1.6188862323760986,21.600437920434135,22.473101999308227,0.12328756087962704,0.2686708867549896,3.9674687102378137,6.657898371570326,5.109630721382182,8.712080651076349,1.1752846240997314,1.1802554845809936,0.9938623870291008,-0.0067269771889088645,0.0,0.0,0.0,-0.5,0.5999999999999999,1.1752846240997314,1.2095696210861206,5.225449276821954,1.1784764766693114,1.0,0.4436018978663853,-1.8725992115962224,0,1
150000,5,-1315.8377058582564,700,0,timeout,20.615528128088304,17.66967537029835,2.945852757789954,0.0042083610825570765,0.04244336832766313,0.042489217376102326,-6.485843162125989e-05,1.1039381759507316,1.0160350799560547,1.2194480895996094,35.15089103153774,4.0792688829588375,0.1814701295741023,0.33221983909606934,7.615185451232652,14.002072420474548,9.443760058361999,14.002119249170505,2.000077962875366,3.472451162338257,0.990980181273851,-0.002784314007040054,0.0,0.0,0.0,-0.5,0.5999999999999999,2.000077962875366,9.182130813598633,0.9476385699851172,8.800558090209961,0.0,0.0,-1.8797681512260807,0,1
150000,6,-1155.371140006268,700,0,timeout,20.09975124224178,3.5754623103487724,16.524288931893008,0.023606127045561438,0.23715308864811863,0.2373547151924425,0.0003233424306900634,2.6869155662400384,1.8386507034301758,4.52156138420105,8.093948939868381,13.96975194767429,0.23863195723637806,0.6448251008987427,2.9938226100772316,5.698879209749293,5.525017692085335,13.229027490958458,16.0,16.0,0.9881847720531269,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,-1.6505302000089543,0,1
150000,7,-1305.1228358567382,700,0,timeout,20.09975124224178,16.262031821045518,3.8377194211962617,0.005482456315994659,0.05493104855593375,0.054988958690217596,-3.763375175562064e-08,1.2504332062176295,0.9178662300109863,1.5383741855621338,8.083285682541984,10.045426709774834,0.10421743082689187,0.2326231747865677,3.4769972044406234,5.663486342781113,4.405094405203552,5.663456871621349,5.000195026397705,8.401287269592284,0.9948072930005021,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,5.000195026397705,16.0,0.78125,8.795498657226563,0.0,0.0,-1.8644611940810547,0,1
200000,0,-1334.3454984616237,700,0,timeout,20.0,18.629969533224237,1.3700304667757628,0.0019571863811082327,0.019578208080652602,0.019595547514204326,5.221877481116455e-06,0.7088514917237418,0.5951027870178223,0.8466124534606934,4.300509691238403,1.1458601379774722,0.050922338486935975,0.10444500297307968,1.1490142008582591,2.0335643006236523,1.2646036375300211,2.390683392383039,4.0481953620910645,7.628151750564575,0.9974581818878642,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,4.0481953620910645,16.0,0.78125,7.659204769134521,0.0,0.0,-1.9062078549451766,0,1
200000,1,-1325.620962736007,700,0,timeout,20.0,17.88320263094277,2.116797369057231,0.00302399624151033,0.030245652090524565,0.030287675363501743,7.720658946835206e-06,0.973323632649013,0.8247606754302979,1.2415716648101807,5.0948642015457155,4.298393985786762,0.04912750358152802,0.10258051007986069,0.5872665441369155,2.156354132453913,0.6533183922289094,2.5232523652952636,4.936333179473877,7.16694712638855,0.9975477192250415,-0.0026920035147950765,0.0,0.0,0.0,-0.5,0.5999999999999999,4.936333179473877,16.0,0.8658157977036067,7.854389953613281,0.0,0.0,-1.89374423248001,0,1
200000,2,-1227.8786737321973,700,0,timeout,20.0,9.556448119994391,10.443551880005609,0.014919359828579441,0.1493861662946587,0.14945446699400675,2.6240072952004043e-05,1.638983110019139,0.23900556564331055,4.08976936340332,3.6567331314086915,7.596567282715911,0.20176521787386653,0.3713668882846832,1.874468213215874,2.9025361861709484,3.9922350334762378,6.162692058000005,1.187801718711853,1.1929351449012757,0.9899770421993987,-0.004375248795936978,0.0,0.0,0.0,-0.5,0.5999999999999999,1.187801718711853,1.3269789457321168,2.4883393701485224,1.1931062459945678,1.0,0.1885650244794573,-1.7541123910459961,0,1
200000,3,-1333.4261161777472,700,0,timeout,20.0,18.526141772327378,1.473858227672622,0.0021055117538180314,0.021057954715343347,0.021078148454578456,-1.0710050279051224e-06,0.7494561614309039,0.6468522548675537,0.846764087677002,8.100648883410862,10.399239920543991,0.04704885254992405,0.10094653069972992,0.5427761177905658,2.513127060582093,0.5550111481371954,2.6017001715145796,4.990888595581055,5.183895015716553,0.997651430615995,-0.003281696005000009,0.0,0.0,0.0,-0.5,0.5999999999999999,4.990888595581055,16.0,1.0489768660068512,5.166251850128174,0.0,0.0,-1.904894451682496,0,1
200000,4,-1337.7829656533422,700,0,timeout,20.0,18.884642980323534,1.1153570196764662,0.0015933671709663802,0.01601944262005755,0.016040935904543304,3.248599825930236e-05,0.6974582597187587,0.5721473693847656,0.8735396862030029,18.126972143990653,12.514656279494151,0.06194085338514664,0.1471620798110962,4.498727467494135,6.786519235290484,4.8405432266425095,7.854575371803435,3.5280678272247314,3.5525978088378904,0.996909274319843,-0.003772390384522695,0.0,0.0,0.0,-0.5,0.5999999999999999,3.5280678272247314,10.923885345458984,1.5434239852428435,4.150872611999512,0.13965095520019516,0.016986269662039623,-1.9111185223619174,0,1
200000,5,-1297.3964406258003,700,0,timeout,20.615528128088304,16.094296035672436,4.521232092415868,0.006458902989165526,0.06507624280137642,0.06511427316435822,-0.00023581605069340262,1.1723974309648786,0.432511568069458,1.6992409229278564,28.381825596945628,8.508774922637862,0.25928314994521706,0.39376381039619446,6.303433556413471,14.019391031555159,8.30335883642731,14.019465601495853,2.000077962875366,3.472451162338257,0.987140537270648,-0.002985682693265733,0.0,0.0,0.0,-0.5,0.5999999999999999,2.000077962875366,7.401254749298095,1.043570613690785,7.3154500961303714,0.0,0.0,-1.8534234866082862,0,1
200000,6,-1338.5867172924748,700,0,timeout,20.09975124224178,19.088595211848727,1.0111560303930531,0.0014445086148472187,0.014495776758809161,0.014510510799642789,-7.6081922820258294e-06,0.6282498284748622,0.5870440006256104,0.6552629470825195,4.910607300485883,2.0179479241845617,0.06355433808365238,0.12651968002319336,4.842607302287497,5.697351159252776,5.2335203952449785,5.697316867725249,4.948927402496338,8.148955631256104,0.9968285611619492,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,4.948927402496338,16.0,0.78125,9.731016731262207,0.0,0.0,-1.9122667389892496,0,1
200000,7,-1311.0804933220968,700,0,timeout,20.09975124224178,16.76560678914713,3.3341444530946482,0.004763063504420926,0.04776020704516811,0.04781202341257865,-6.414956498287705e-06,1.1751037951878138,1.1026031970977783,1.208772897720337,5.001915339061192,4.444066284704716,0.11201856257497898,0.23996716737747192,4.090519066860409,5.677959494564675,5.123834345510499,5.821262943224099,4.048201560974121,7.628152894973755,0.9944195635204457,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,4.048201560974121,16.0,0.78125,7.458969783782959,0.0,0.0,-1.872972133317281,0,1
250000,0,-1337.213248272808,700,0,timeout,20.0,18.876487298443344,1.1235127015566562,0.0016050181450809374,0.01618115087219092,0.01620187556655723,3.5858586435203195e-05,0.6963325115612575,0.5930471420288086,0.8741590976715088,25.995742218835012,2.001851399811012,0.06619292521417915,0.16191282868385315,5.273880320468778,10.686203049169308,5.666447989309009,12.133202236222985,4.031692028045654,6.561003971099853,0.9966975232761732,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,4.031692028045654,16.0,0.78125,6.2480768203735355,0.0,0.0,-1.9103046403897257,0,1
250000,1,-1333.443322395891,700,0,timeout,20.0,18.54462029217494,1.4553797078250597,0.0020791138683215137,0.0208073720648945,0.0208252416292485,7.032679440593407e-06,0.7234412956237793,0.6108870506286621,1.0543806552886963,6.342950848170689,3.020948687201176,0.05415780680607506,0.11006277799606323,1.8271755714675828,3.011910441701417,2.027785289720896,3.6127528906582427,5.000195026397705,8.040101289749146,0.9972967622263839,-0.0025617092511956655,0.0,0.0,0.0,-0.5,0.5999999999999999,5.000195026397705,16.0,0.9227096963780267,7.685920333862304,0.0,0.0,-1.90491903199413,0,1
