#{"t_start": 1781508007.7902389, "env_id": "None"}
r,l,t
-1002.49365,108,3526.880348
93.16192,200,3533.643404
101.40493,213,3535.598279
99.47409,218,3538.704106
94.248024,218,3542.223887
102.050766,208,3542.340155
84.61692,241,3546.587387
82.238045,241,3548.092629
-1000.1539,109,3550.356769
85.110245,244,3552.712311
-984.092,87,3557.440837
84.540115,235,3558.744967
95.99912,234,3560.534523
101.88423,195,3563.17644
98.67184,228,3566.938127
83.94744,245,3573.107193
86.44535,246,3577.076014
83.68123,244,3579.365582
95.95515,214,3582.292072
-996.0576,101,3584.476686
76.55712,256,3585.783772
81.37094,252,3588.549658
88.63259,245,3590.555827
97.438644,220,3591.503393
-990.00116,92,3592.573343
-989.0419,80,3593.282021
-983.94135,90,3602.770496
93.54213,230,3604.359471
72.15454,259,3605.331696
-976.37225,146,3605.906811
95.37307,203,3607.341023
93.15674,176,3609.924098
87.02002,220,3611.670065
103.2877,217,3615.039748
-999.0491,110,3618.678305
-970.1602,140,3624.135594
80.776146,226,3625.848265
92.63305,220,3626.734415
103.42677,211,3626.734415
-968.0983,145,3629.909497
93.50837,241,3630.518277
87.62906,236,3635.642672
104.50655,191,3637.943251
-983.20715,121,3639.076682
-990.5458,129,3643.588568
-966.6751,143,3644.374256
-988.19916,94,3645.234783
91.866165,211,3645.666229
79.2142,208,3647.09798
83.33862,238,3651.226725
-1005.35016,86,3654.703165
-975.26324,135,3657.652541
99.72342,200,3658.686857
99.93157,202,3660.005641
91.016556,209,3666.08727
99.18129,226,3668.531292
90.37942,243,3672.006671
94.31475,223,3673.863363
91.80886,182,3676.066773
88.58102,232,3678.280133
105.83136,195,3678.490665
79.94942,216,3682.041934
92.112206,224,3689.064523
81.10855,246,3694.021035
-966.0927,150,3694.021035
-972.0674,119,3694.556891
90.5995,236,3696.636964
91.82599,227,3697.566185
87.71722,235,3700.534416
-990.4006,69,3701.604134
86.48821,233,3702.765749
101.62347,205,3710.26022
-983.0546,161,3710.582247
-988.6542,111,3713.091434
99.18944,204,3715.097135
97.29194,235,3721.838361
76.39572,249,3722.151518
-997.9054,96,3722.64015
99.51179,222,3723.036053
92.9289,202,3723.140636
99.27386,206,3731.314302
83.93258,248,3735.360271
103.49243,211,3736.331024
103.93801,206,3743.818932
-1004.3035,90,3744.744142
92.06484,246,3746.766381
100.30561,231,3746.89573
96.11526,251,3747.704234
68.9151,267,3750.748052
92.58611,190,3751.058214
-984.33734,91,3753.211977
-985.2352,77,3754.9381
103.06758,191,3756.182149
-1005.4575,86,3756.733393
-992.3147,95,3760.621742
-1004.5313,91,3764.403103
-979.97284,114,3765.196245
100.76477,205,3766.211621
-981.73676,103,3767.626562
100.80318,200,3772.066622
75.75983,253,3773.311916
-987.02747,79,3774.501987
-985.58954,77,3780.013762
74.39406,243,3781.48026
98.09267,191,3784.960627
85.47421,243,3785.928756
102.367256,178,3785.928756
91.44517,230,3788.387099
-986.9899,74,3789.2427
-1006.83234,96,3789.963472
-989.1035,71,3793.394309
-980.1955,101,3795.579455
85.70773,219,3797.120774
-993.74,80,3798.287503
81.82191,247,3798.928465
85.41166,227,3809.410646
105.32406,196,3813.378881
84.32987,245,3813.45664
89.16781,238,3813.559267
82.160576,212,3817.155781
-990.6121,90,3818.52062
102.890564,206,3819.902954
86.876495,234,3821.073266
88.38799,238,3822.639828
-995.8833,92,3823.050643
-1006.954,91,3830.543896
91.16522,220,3836.130702
102.94243,195,3837.345618
87.15881,243,3838.660261
83.62568,241,3843.316597
102.65042,210,3844.183362
87.425446,239,3844.54058
91.027504,251,3848.730519
-981.18195,124,3851.21603
98.51066,231,3853.792628
-973.2441,111,3854.466016
-971.9909,130,3857.22445
93.33885,229,3860.584842
87.879555,243,3860.813249
-992.3381,69,3861.623598
-996.28503,100,3864.262378
99.94446,216,3866.609878
93.35531,218,3871.288721
93.50243,230,3875.047529
81.257576,253,3883.922783
-978.05133,130,3884.981982
92.720276,234,3885.514195
85.7581,229,3885.82496
81.58804,247,3886.701168
95.43737,229,3888.602733
-988.5123,69,3892.384461
81.37539,248,3892.955827
-989.25934,78,3893.997489
84.67432,246,3901.234913
-989.09766,116,3906.15581
84.49271,232,3908.438874
103.761444,217,3908.739331
102.06136,181,3911.709831
86.67556,250,3912.868848
77.05603,251,3914.801696
-987.9589,77,3916.626649
86.18478,242,3917.538375
-987.4471,74,3920.388305
-979.3116,115,3923.394552
87.55281,218,3923.492495
-966.6874,151,3923.688652
94.27301,211,3927.504062
-976.83344,120,3929.668858
-1002.0085,96,3933.340927
97.01369,189,3935.92097
-990.5927,89,3936.814731
-999.2159,73,3937.391991
84.28647,248,3940.337192
-987.99384,66,3942.901745
95.32133,187,3943.018757
-997.24866,94,3943.22412
82.35465,248,3946.176044
-987.8489,95,3946.77548
83.59439,249,3949.544674
102.30724,214,3959.351897
97.933655,196,3960.420451
-974.9951,139,3963.979635
105.7102,188,3965.536989
-993.2352,62,3965.942953
92.590004,230,3967.005929
92.75915,234,3967.22313
72.22398,256,3969.465635
95.75372,220,3969.580839
-987.7877,102,3976.299788
-978.8889,94,3976.90533
-978.9816,93,3977.024521
102.281586,199,3981.5605
-987.0779,74,3984.170813
94.68585,182,3985.207153
98.08555,217,3986.925858
88.09876,241,3995.354885
80.39953,257,3997.009803
-969.66284,149,3997.653608
-988.63354,119,3998.237155
-987.81104,118,3999.918132
94.96341,217,4000.485086
81.252365,254,4004.562374
-1005.0133,90,4006.820388
89.64322,212,4007.268506
-980.22144,99,4008.450691
-1003.3549,97,4008.782119
-993.3643,62,4011.314665
-992.0551,96,4019.253609
-990.68866,84,4020.417209
86.82539,245,4022.016087
99.95816,208,4022.990582
98.122765,226,4024.343095
-984.17957,88,4028.732375
97.208405,218,4030.893598
96.390076,219,4032.234996
84.06628,252,4034.165485
101.19846,212,4044.4773
82.5819,247,4046.594756
85.94973,238,4048.182512
80.94689,250,4050.870124
-992.31714,77,4052.652147
101.1243,207,4053.93696
85.14621,252,4055.39073
107.08881,233,4055.508713
98.3255,232,4058.625291
-999.0213,97,4058.625291
-992.58026,114,4058.852156
-985.98413,87,4064.646971
-980.20337,93,4068.054199
-1003.3023,93,4068.054199
-987.6795,151,4068.385028
-989.3408,66,4074.982099
102.80994,172,4076.222711
72.76234,256,4077.308324
82.495804,254,4080.134008
83.11782,250,4081.028373
94.35316,186,4083.361114
98.61274,183,4086.592207
-978.46796,94,4086.827289
101.40837,202,4088.59322
-982.9983,89,4283.651138
93.198044,189,4286.83329
-987.70123,88,4287.027511
-1001.3022,101,4288.607074
94.69433,244,4291.462626
-982.3709,89,4293.178924
100.153725,213,4293.379508
100.09062,222,4295.209997
-995.92725,106,4299.752416
-999.9338,107,4304.527026
95.17347,236,4304.527026
100.20979,203,4308.434963
86.09471,254,4313.842011
-989.2768,99,4315.231209
-979.8564,114,4316.768669
86.27035,242,4317.085751
-983.5387,83,4317.271367
93.637405,230,4317.492774
100.45041,229,4319.513211
96.15824,226,4323.437161
-989.0945,67,4323.518559
-984.03174,114,4325.366316
-1006.89685,87,4326.209446
-974.33105,145,4331.813053
96.15512,191,4336.243526
83.900665,230,4338.502074
108.396454,194,4342.993875
89.59353,204,4344.171237
92.532234,258,4345.543457
-1005.49066,96,4348.377442
99.20522,219,4348.619744
83.38391,249,4350.752574
-980.64166,90,4353.473079
96.55769,212,4353.572488
101.57237,180,4354.857193
-998.0788,108,4356.740481
-983.454,127,4361.834647
-979.0252,116,4365.716972
-974.17535,185,4367.7206
-982.0212,147,4369.140604
85.19835,254,4369.700502
-985.0655,146,4372.167095
94.599495,232,4375.257089
97.39127,214,4377.401704
-999.5982,82,4378.167005
-988.0123,98,4379.277388
-981.06244,96,4382.014933
99.14798,177,4386.1305
73.75039,261,4388.983552
73.32663,263,4393.002356
91.916916,188,4394.510434
-992.7912,87,4395.011508
102.21181,188,4396.656566
-995.22723,68,4399.805298
98.64672,212,4400.974355
102.65686,188,4401.306075
82.22742,251,4403.9406
-1002.2188,98,4405.179298
96.875916,242,4414.047037
-972.0653,125,4416.964342
100.0667,205,4417.821376
91.98577,228,4418.025583
100.96478,193,4421.013415
104.23599,206,4421.247092
94.9753,207,4422.745758
-980.0164,93,4426.402776
-979.99084,92,4427.25613
99.149185,227,4428.543776
-989.54956,119,4433.498562
-986.66254,88,4436.592425
81.67037,248,4439.574352
96.68731,210,4442.772351
106.479355,201,4443.645989
84.55694,260,4444.965553
-1000.96826,100,4446.855827
97.12808,218,4449.187176
98.27404,211,4450.491916
93.96508,192,4459.537065
81.803925,261,4460.627182
94.9402,191,4463.341074
108.40279,201,4467.263697
90.78474,229,4468.290736
79.5066,251,4468.422696
94.27852,208,4470.292202
91.97939,231,4473.93997
-983.48456,88,4477.325305
-1000.79254,94,4478.022977
96.757095,195,4480.269323
97.67076,220,4481.66539
93.13555,195,4482.983535
90.36353,187,4486.401913
-986.0809,96,4487.123879
-982.0923,89,4487.123879
-982.5692,83,4490.053389
-971.4591,172,4491.360531
101.545334,216,4492.159932
-984.5216,87,4495.772254
-978.1047,121,4499.214397
-997.33575,79,4499.330116
-991.25867,107,4500.857525
87.47994,238,4504.336752
103.73356,198,4506.318729
85.362915,249,4508.242079
90.179665,187,4511.460189
-975.1967,124,4512.293304
-1001.2987,83,4513.135112
102.234795,185,4518.687621
-978.8981,120,4521.114733
100.38742,198,4521.730582
-1000.6439,99,4522.820043
72.739204,281,4525.250951
90.58533,218,4529.395537
99.076096,190,4531.365206
-964.3518,162,4535.506086
-989.59503,67,4538.409135
85.28749,254,4539.747407
101.58359,200,4543.563778
-988.4796,92,4545.115737
99.01614,193,4545.235085
86.707405,241,4546.183814
-990.9169,66,4546.666747
79.02735,252,4548.100539
-966.564,129,4552.066963
78.55317,257,4556.368766
-989.4324,98,4556.582848
-986.69464,131,4560.304877
-989.64026,66,4563.224533
-982.70624,97,4566.194479
100.24701,208,4566.805579
97.98364,226,4567.010307
96.60389,240,4569.840817
96.53362,214,4569.95555
-988.1291,68,4570.057048
94.14945,232,4575.804061
-986.2332,73,4577.899051
-986.5855,75,4578.024487
-976.2746,107,4578.024487
-980.3145,105,4578.024487
-984.72034,114,4578.145611
90.165695,187,4579.725385
-980.44916,146,4585.516641
-997.563,110,4589.715334
-992.6636,98,4590.036332
-984.45435,99,4599.860834
-976.9856,100,4600.274411
97.81579,217,4600.485034
81.31986,254,4602.412612
90.962875,238,4602.815485
74.60833,253,4604.420192
81.60482,260,4605.203742
96.186264,232,4609.656903
-985.67914,76,4610.482338
-986.556,78,4611.074229
-994.3041,116,4616.865193
102.75508,193,4620.15596
98.73893,205,4620.746903
92.521965,237,4624.329829
100.29411,180,4628.153916
103.826195,175,4628.268486
-995.8457,85,4629.184297
85.100174,253,4629.785594
95.051704,231,4632.383111
-999.4025,94,4633.634418
97.20453,231,4639.726916
89.85832,231,4642.950064
-972.5929,121,4644.36847
-977.0868,194,4647.495307
98.20662,223,4650.316775
98.25484,210,4650.632369
92.02116,232,4652.291781
90.93783,228,4656.509646
-989.7381,107,4658.46463
99.955696,205,4660.472397
-992.0033,124,4662.976717
-989.93427,70,4663.595734
92.584366,214,4664.750569
-993.5815,67,4669.826931
84.22857,252,4670.036811
96.57906,196,4670.620986
-1002.3726,82,4673.154422
-980.88965,111,4674.969353
-977.3718,162,4677.031107
95.22501,193,4678.212925
87.04113,257,4678.672165
-1003.1408,80,4681.418659
-983.1533,82,4683.466698
-984.2116,92,4686.555243
-1006.7921,101,4688.557697
102.97736,233,4693.640482
82.09686,250,4695.572844
75.35808,253,4696.585361
-976.2018,133,4697.045565
94.868256,193,4698.398595
95.39791,206,4702.505157
-967.43506,145,4703.447056
-990.59845,111,4707.284794
94.3038,241,4711.534116
98.89639,200,4714.586302
100.08465,179,4717.218338
81.9085,233,4721.029855
-980.7868,93,4724.340572
88.591896,208,4724.340572
74.14588,266,4724.852257
87.91844,235,4728.095946
99.57213,217,4729.890863
93.22566,217,4733.771647
-981.0333,102,4734.603912
-997.04956,103,4734.714111
-1004.21246,99,4734.816205
99.61918,183,4735.82155
-988.2904,89,4738.616008
-984.504,86,4743.25976
94.984764,245,4745.718415
-981.9462,111,4746.933457
107.864456,193,4747.348499
-998.46094,121,4750.464283
97.407364,188,4753.231845
-990.85376,66,4753.652316
-991.89954,117,4754.824952
93.21093,213,4755.628757
105.2016,226,4756.135576
-979.72107,123,4757.889879
-1004.0372,82,4763.19338
-979.87305,95,4765.757193
104.09756,195,4766.268517
-995.2905,107,4768.540029
101.96579,197,4770.31168
97.287285,190,4772.666786
-996.30994,99,4773.023227
101.38701,207,4774.118407
94.554184,189,4774.816485
-989.7174,71,4775.937131
-983.10065,84,4781.910993
98.802864,205,4787.056408
-986.9839,70,4789.348852
85.29197,229,4790.086638
-967.8986,143,4790.921599
105.730194,200,4791.324903
-988.93964,71,4796.822543
88.63153,226,4798.645701
-985.4237,76,4798.954378
-1003.44147,85,4799.073954
93.831184,242,4799.716856
72.29888,268,4801.13169
96.53638,163,4804.535742
-983.2846,86,4806.207271
-989.6789,74,4807.245209
-1004.0838,82,4807.661114
-991.4548,100,4809.886207
-979.6919,97,4810.323424
-1003.6361,98,4811.835374
104.90022,190,4811.835374
-997.49146,107,4817.773396
-989.5269,104,4818.460837
-990.0518,101,4822.537694
-992.4349,106,4823.06534
-985.39734,133,4824.458351
76.90199,238,4829.536501
98.62525,213,4832.183597
-993.7877,96,4832.411489
79.08905,267,4835.525505
96.58731,181,4837.048843
-979.526,123,4837.048843
102.4015,195,4837.956254
-993.9694,108,4840.843188
-977.8314,97,4842.577743
-988.79816,69,4842.966173
-986.4584,113,4844.166202
-1004.6105,91,4846.816433
-1000.7741,92,4847.767584
87.36239,236,4847.767584
-985.9433,103,4848.091436
-991.38074,67,4850.115045
-986.36334,126,4857.433164
-980.54565,117,4859.096764
-982.36743,113,4859.639996
91.93087,223,4866.046725
93.39849,193,4867.756481
64.39643,260,4868.070902
-998.93994,94,4869.290146
-982.2559,103,4869.740274
93.36949,213,4870.294824
-1004.6553,82,4874.768677
-994.4082,65,4875.219346
-993.9321,63,4876.582549
83.40253,264,4877.940171
-997.1976,102,4878.882051
91.84544,207,4879.295514
-978.3355,98,4879.906765
-989.0687,79,4884.870752
-998.42035,100,4885.805058
-984.2092,89,4888.312181
-980.7397,98,4888.312181
-1001.693,94,4889.837597
-993.616,104,4890.2678
97.491325,200,4891.593585
94.85112,189,4894.550777
-983.73926,79,4896.249052
-982.489,119,4900.251529
-986.6366,97,4901.321708
-986.24274,81,4902.756772
106.76284,200,4905.451039
-988.18365,73,4907.946846
-988.7629,70,4908.720141
85.6566,234,4909.918505
-984.2074,142,4910.920357
92.11345,208,4911.136015
79.06268,237,4914.496967
-979.4422,102,4918.283769
-1004.0648,82,4919.433468
-998.9806,108,4919.692488
97.32375,177,4923.632736
-983.622,83,4927.990933
91.00108,188,5113.235393
100.46457,179,5113.421143
-987.5366,93,5113.421143
81.36489,258,5113.530377
94.10674,216,5120.753616
77.57152,239,5126.820346
-977.1592,158,5129.302645
84.3299,225,5130.667324
98.84987,185,5130.89032
93.65118,188,5132.360368
99.18238,191,5132.893907
-982.911,90,5136.218636
75.32574,249,5138.818826
-991.5054,89,5141.67087
-986.8767,123,5143.51686
94.2582,242,5145.424017
-976.8838,94,5145.710253
-966.3844,160,5145.832374
-987.2147,78,5149.464193
102.97158,192,5150.541584
98.01756,185,5151.677186
-980.0052,132,5152.097021
-991.1319,85,5153.966271
-998.8481,97,5155.501749
-1001.2041,103,5162.346093
-1004.11896,98,5164.13449
-979.721,150,5165.708807
95.51292,178,5167.269718
92.250656,247,5170.683169
77.88666,283,5171.932309
93.80791,214,5173.718491
-987.4783,106,5176.383152
-997.9595,99,5177.412174
85.66711,228,5178.60046
102.583336,189,5181.312906
92.9615,185,5182.648632
-968.80536,126,5184.870634
-994.2695,64,5185.172168
-985.9775,73,5188.865399
-970.31256,134,5190.165704
70.35762,211,5192.317389
-985.3732,94,5194.477593
93.32071,210,5195.213501
101.330124,189,5196.633972
-987.8819,132,5198.285076
-974.2572,174,5200.006027
-976.3876,111,5201.027545
-991.06177,74,5202.356424
93.95935,188,5207.420764
91.784584,184,5210.671276
-1003.3552,82,5210.772169
-996.39655,110,5212.279643
-986.3543,81,5218.590046
82.08264,249,5219.104524
90.87037,229,5219.419782
95.20596,217,5220.070111
-999.6561,101,5220.762928
-970.15314,138,5221.377872
79.29154,251,5225.437717
-985.35706,78,5228.077637
-980.4653,96,5231.186178
-978.5637,111,5232.114126
-1001.2747,88,5234.345668
-986.2937,80,5236.077413
79.4291,237,5236.077413
102.00855,179,5236.795569
102.6017,191,5238.61508
-999.0068,98,5241.955919
89.93228,224,5242.163116
-1003.85126,90,5243.389997
-1000.2223,86,5245.540293
-964.2875,148,5246.160929
-981.11945,97,5252.075593
-992.99243,86,5252.212531
-977.2169,123,5254.489016
97.248924,194,5255.855514
-1001.19556,98,5256.175587
105.40954,185,5257.415333
94.729485,220,5258.430279
-999.65344,95,5261.784249
-1003.9451,86,5263.248868
-980.1934,108,5267.179382
108.251236,213,5267.271785
-1001.4482,98,5267.383732
-997.0733,98,5273.315053
102.99384,171,5275.966033
-998.445,252,5277.824245
87.04287,233,5279.681982
97.854645,185,5280.779195
103.31162,182,5286.103853
85.16338,215,5289.007191
97.214165,191,5294.706753
76.150856,287,5295.733781
100.22506,172,5297.453137
74.66104,259,5298.925543
86.66401,227,5300.136998
95.678734,165,5302.009823
-1001.77936,89,5303.830866
79.08086,259,5305.37089
-987.23615,84,5306.23134
101.663704,174,5306.23134
-976.89606,110,5307.146963
-1006.29535,86,5310.973166
-991.3732,74,5311.43741
-982.5333,115,5311.992017
-985.65625,79,5319.711014
97.56933,209,5320.008567
-960.71625,151,5321.237765
-996.78735,106,5321.343935
98.92739,181,5324.387687
91.67773,218,5327.242683
101.22226,170,5328.300304
-985.5264,77,5329.009841
100.32096,221,5329.22536
-991.3671,74,5336.802152
-980.8714,152,5336.802152
-980.5629,125,5340.460819
-979.3474,124,5341.088953
94.31481,228,5342.671646
82.3052,233,5342.871394
-990.527,70,5343.458017
108.850914,198,5344.006111
93.010315,227,5349.940279
-986.52026,74,5351.075552
-987.9818,73,5351.504793
-1002.8464,87,5351.913243
-979.84515,108,5353.843629
-987.4692,84,5358.233895
99.38185,219,5358.436136
-988.06213,89,5360.27267
-1000.0035,108,5361.897309
95.54177,228,5364.422006
91.40176,239,5364.935482
-1003.2078,94,5368.144469
-999.29254,94,5368.338834
92.7795,188,5371.050843
-989.2973,63,5371.463425
-981.8764,104,5372.685197
108.58392,193,5373.52912
-999.1029,94,5374.180232
-992.57385,74,5375.711936
-1000.51416,93,5377.871142
-987.1409,67,5377.983974
-971.92065,179,5378.993364
-966.5934,131,5385.035165
95.80673,159,5390.360861
-979.82806,125,5390.649182
97.700165,200,5393.061668
99.6563,213,5395.194401
-972.84686,131,5398.238663
88.88717,239,5400.030417
92.51452,222,5400.43417
97.327805,214,5400.635774
-984.3856,104,5403.797523
-989.11255,71,5407.41705
-976.7224,126,5408.265005
-999.359,81,5409.135268
93.90191,184,5409.691022
-982.5579,100,5410.930901
-967.58203,151,5413.938923
-992.7002,71,5414.902399
76.18672,243,5415.544485
-974.545,141,5418.50623
-1001.9572,100,5418.713992
-985.3909,85,5422.698822
-996.04553,111,5426.327705
-998.3425,96,5428.477158
95.6081,215,5431.451481
-1003.4875,97,5432.784053
85.33157,224,5432.895409
88.81692,237,5435.542658
101.40845,217,5437.960485
97.866684,209,5440.203202
-979.8568,97,5441.436386
-969.85486,128,5446.049281
-987.19653,115,5447.240349
101.771194,205,5447.432534
93.97912,176,5450.607104
72.441284,245,5453.190588
-998.65936,92,5456.251778
91.65143,193,5457.047374
-984.72595,130,5458.758901
94.91812,188,5460.077307
-989.0252,114,5464.762154
-982.09656,145,5465.208007
93.80919,183,5465.538949
-983.7865,97,5466.405339
84.025375,265,5467.025352
-998.26117,96,5467.150398
-985.0214,81,5468.561633
-999.19543,97,5475.067531
104.16553,200,5479.143381
-985.4459,126,5479.676197
95.12951,183,5485.005548
102.36267,204,5485.636841
98.6202,211,5487.025446
94.04731,227,5491.602598
-984.2839,126,5492.65437
85.18289,258,5493.429723
100.254105,181,5493.632074
-976.4315,167,5496.366762
-986.2475,130,5498.272115
-995.4167,84,5501.246871
97.30312,185,5504.49105
-987.3837,129,5504.787091
79.34866,253,5512.899997
80.38441,196,5513.402819
101.85974,191,5515.792938
95.32717,254,5519.28381
100.04744,215,5519.985482
96.85656,193,5520.73564
-998.7324,108,5523.613709
-982.6416,106,5523.929127
99.16778,201,5524.778713
92.252975,228,5527.92645
-994.2319,64,5530.472243
-989.7303,69,5530.688728
-978.13794,110,5531.952941
96.76745,221,5537.966106
-965.955,134,5538.277292
78.28094,230,5543.44542
88.60882,244,5544.200503
97.19875,226,5551.14136
-998.6351,74,5551.259062
93.83612,228,5554.183637
89.21114,237,5555.380954
88.860725,236,5556.53423
-982.2754,118,5556.75599
-995.70654,87,5560.589272
94.87546,226,5561.986185
-995.2916,103,5562.196983
91.25348,231,5562.810214
-989.9902,72,5563.015708
-1002.0053,87,5563.449086
-977.6338,104,5567.471131
-991.3119,93,5572.575032
-988.4359,127,5576.307856
-1000.0008,91,5576.986768
100.4615,187,5581.562596
101.9132,197,5582.351151
98.89238,184,5582.452938
85.31185,252,5582.982831
88.19539,234,5584.810182
93.44864,185,5591.546316
-974.86145,151,5591.756702
-985.3476,85,5591.756702
-986.51154,113,5593.238926
-977.0985,111,5596.349896
-978.47644,135,5596.453317
-985.81024,76,5599.849777
-984.2582,93,5601.532808
88.38845,236,5601.645494
91.33719,199,5603.315354
-979.4553,111,5603.663522
-995.1037,86,5605.861013
102.52952,186,5613.158802
-993.0432,104,5614.480357
-979.36176,152,5617.855634
-979.192,154,5618.163321
-980.8414,151,5621.836774
93.28122,256,5623.707388
83.92615,256,5627.1071
-968.97644,126,5627.815941
98.16365,230,5628.167572
-980.8177,108,5629.203009
-999.4595,99,5634.244803
-991.57446,82,5635.83721
-996.3322,80,5636.60092
95.626015,186,5637.785767
76.4354,252,5639.757738
-1000.2847,87,5643.522115
-981.89545,84,5644.812216
79.93612,259,5649.532903
-998.5932,109,5649.532903
88.54787,233,5653.955871
77.75317,263,5655.706742
94.787155,214,5662.235233
86.735146,247,5662.467639
-985.7538,134,5663.180478
102.92347,203,5664.625903
84.42086,250,5670.575863
-982.75464,95,5672.130847
82.27151,229,5672.887553
102.71662,198,5675.786719
-994.145,113,5676.124565
92.843025,219,5676.242366
95.1112,184,5682.10392
-984.28516,118,5682.866974
-982.66846,122,5685.713151
-994.78973,93,5685.713151
92.500885,228,5685.966546
-992.95776,94,5686.197403
-991.9199,59,5692.474883
-977.86383,109,5694.670671
-1003.98065,87,5695.101466
-994.0999,108,5697.530278
90.439,255,5699.171366
95.876595,235,5701.296721
95.55884,202,5703.848753
-1005.23755,92,5704.497513
-984.9096,81,5710.119056
-978.1092,118,5711.972736
-970.8411,159,5712.198652
-1002.2576,96,5714.940598
-984.2644,105,5715.279905
78.62116,280,5715.964991
90.66112,241,5718.690388
-999.90356,94,5720.538735
-995.5822,82,5721.315582
-988.901,106,5723.556235
-990.4281,77,5724.320757
-989.7122,66,5725.683681
78.67032,268,5726.55583
-987.5228,83,5734.463067
-983.44196,111,5735.35103
103.26767,202,5736.634923
104.23536,188,5741.068948
80.00591,209,5742.638773
-988.94464,74,5743.216597
76.71515,266,5743.741251
107.17471,185,5743.958707
-990.441,63,5749.326652
-997.62714,99,5751.787616
97.36416,248,5752.96935
72.0969,226,5927.083201
93.38213,207,5927.26646
-1006.3037,86,5930.661193
103.51051,186,5932.274094
-990.9401,60,5933.449023
100.08401,213,5934.883986
-988.8241,90,5936.681139
81.38406,255,5938.435086
-979.46643,101,5940.669045
82.8314,231,5941.961262
-984.34924,79,5942.870753
88.078606,226,5943.859704
-968.33374,136,5947.25393
-996.60535,89,5950.206946
102.20751,178,5950.601288
-998.8855,73,5951.350236
-993.2832,119,5954.630846
-966.37286,140,5957.788985
96.954544,185,5958.117665
-989.89923,68,5958.92763
-984.84076,84,5959.384276
94.466705,227,5960.646904
-998.2316,105,5962.192943
-987.1182,103,5965.913888
-987.38196,83,5968.007138
-993.57935,104,5969.53056
93.47771,225,5971.516684
-989.93787,108,5972.054792
-982.272,91,5979.06693
102.19023,209,5980.29142
96.10943,186,5981.831333
88.866684,215,5982.265772
-999.30804,106,5983.320503
-991.4977,67,5986.31756
-971.96204,143,5986.855803
96.11812,218,5989.052675
-1006.3518,90,5989.753262
102.28412,209,5990.0594
-992.8429,74,5991.207422
-975.1078,128,5995.324091
-1003.46344,85,5995.628863
-990.20935,65,5996.756668
-995.683,96,6001.067862
-974.8152,122,6001.55688
-968.6151,150,6001.663519
92.48185,192,6002.255076
-987.66345,109,6006.645154
90.28365,212,6011.471136
-998.28705,96,6012.117248
-972.6424,116,6013.473875
-980.7196,146,6016.084731
99.53943,200,6017.363145
-969.43146,167,6018.890643
-995.2219,78,6019.636542
78.221756,254,6021.491656
-984.935,104,6022.945482
-980.2619,93,6025.652472
95.374466,185,6025.850229
-994.6836,83,6029.839751
102.78605,188,6032.661048
-991.3817,71,6032.774683
94.10511,182,6035.898048
-993.2405,62,6036.245295
100.73682,213,6041.428907
-982.4773,159,6042.155477
92.50235,227,6042.155477
98.34401,212,6044.667142
-995.2226,87,6045.327261
-979.619,143,6047.7555
-1000.2084,92,6051.998877
-979.665,94,6052.205063
97.37977,205,6054.382268
-996.5615,116,6057.70769
-982.79803,111,6059.592697
-986.63654,79,6060.548836
-986.61865,87,6061.146235
78.39035,262,6063.588986
80.95652,257,6068.113382
-982.2042,126,6070.197287
85.62633,249,6070.31094
-976.24866,164,6076.437491
85.28172,230,6077.126637
-986.89734,78,6077.774675
96.17507,225,6083.217397
98.12398,203,6083.310721
-991.2069,63,6083.534721
77.11852,260,6085.300139
89.991554,188,6086.75539
-996.73193,101,6088.180286
-989.9358,61,6089.836765
-984.29834,144,6091.418945
-991.75323,79,6091.633787
-992.6502,94,6093.507762
92.41627,234,6094.094433
-990.94116,63,6094.795936
-987.8474,70,6097.090615
-993.223,115,6103.708901
-988.7534,85,6103.844574
-987.8375,115,6105.643003
103.07735,194,6105.895819
-998.85693,94,6107.111549
96.47627,168,6109.086288
92.21838,229,6111.094114
-996.38135,84,6112.819011
-980.0603,105,6114.879203
-989.9973,76,6115.193858
-999.1318,102,6116.431054
92.268295,225,6117.859088
-991.09784,117,6118.194006
-1003.2924,97,6119.29396
-982.80475,114,6126.382243
-997.2203,106,6128.896517
99.70652,174,6130.520496
89.11859,188,6134.12383
-984.4712,81,6134.527961
89.7949,233,6134.705479
90.85837,184,6134.890838
96.35668,186,6136.5312
-987.4669,80,6138.622997
103.95316,203,6139.949057
-989.15326,67,6142.207875
-999.35706,76,6142.78071
-998.1772,108,6146.471888
-1000.473,106,6148.321165
-984.31195,99,6149.662648
-1001.6407,81,6151.839324
79.013016,253,6155.959631
-981.90234,152,6156.672039
100.58873,215,6157.494729
-980.2325,110,6158.422614
-980.64746,131,6163.38185
96.33738,216,6165.211049
-976.51,136,6165.8256
-991.165,99,6167.611371
-999.27905,77,6173.096593
88.1124,248,6174.126083
95.86812,182,6174.541785
-991.3761,101,6178.04258
-977.5107,161,6179.950826
96.11933,247,6182.052725
-981.05054,94,6182.894703
90.125656,242,6183.359952
-989.6701,68,6189.171344
91.94417,229,6189.640468
-991.7713,63,6189.972294
-991.9835,72,6190.539662
94.10106,226,6197.754308
-983.80646,105,6200.089834
-984.78735,93,6200.089834
85.257835,247,6200.320926
92.75106,219,6200.822281
-990.44226,116,6201.637136
81.64052,250,6205.80549
-984.9693,78,6208.020478
-982.4314,92,6210.231934
