#{"t_start": 1782371137.6395295, "env_id": "None"}
r,l,t
101.13765,213,1129.265651
-976.0527,112,1130.103153
102.75444,214,1130.53266
-968.3764,257,1130.53266
-1016.53845,274,1134.008889
-983.32904,90,1134.125649
-987.7912,129,1134.762848
-981.1074,95,1135.22252
-969.0633,127,1136.096627
95.53332,214,1136.337018
-981.19336,95,1136.794153
-964.39966,266,1136.932046
103.2151,193,1137.853314
-991.47595,70,1138.394142
-990.9733,70,1139.117288
98.42289,228,1141.102211
-986.00244,82,1141.160357
-960.39905,203,1141.237958
96.47374,207,1141.978678
-975.34534,161,1143.524417
-970.6385,125,1143.649266
-991.01166,70,1143.845832
-984.99286,85,1144.657756
96.17538,214,1144.805956
-991.83276,68,1144.953877
96.50134,243,1145.307094
-971.0573,119,1148.43105
-948.9998,247,1150.721986
-988.6314,76,1151.069502
89.79713,202,1151.395831
100.75425,212,1151.849049
104.11575,193,1151.958066
103.211815,196,1152.306445
88.56782,238,1153.388948
-980.0702,260,1154.14304
-975.3814,114,1154.864491
-990.1688,81,1156.652678
-985.45416,96,1158.083305
-983.6279,89,1158.578261
-991.818,69,1159.597011
-978.8372,223,1160.155934
111.658936,222,1160.697213
97.98789,225,1160.961038
87.64666,257,1161.224101
100.532906,221,1161.277935
-993.3855,64,1163.427977
-983.3092,97,1163.680618
-967.82043,134,1164.20794
-989.2901,74,1164.379457
-989.38684,74,1167.445781
-982.80164,96,1167.647485
104.22032,241,1168.144183
-997.07117,194,1168.239209
88.56276,239,1170.844103
79.450165,249,1171.014501
105.51196,199,1174.36218
90.37954,229,1174.743842
103.88258,211,1177.8853
-969.186,231,1178.964187
-968.16925,228,1179.431
-975.40924,248,1180.401293
-985.70386,84,1181.641807
102.35735,197,1182.785432
98.93267,230,1182.870067
-969.82806,232,1183.139942
92.392555,226,1184.534269
-983.2053,90,1185.677976
-991.626,70,1186.107111
102.873055,204,1187.679263
-970.69183,122,1187.772827
97.53008,238,1189.360059
-992.52783,67,1190.240739
85.9106,240,1190.288041
84.15711,228,1191.74023
-993.14594,67,1192.82871
97.994514,220,1192.926884
99.23565,186,1193.06252
-963.4401,234,1194.505449
-980.43207,96,1195.334256
-965.5319,136,1195.371634
106.533875,224,1197.574736
-955.7105,278,1198.006648
-972.50336,170,1199.042365
105.17399,199,1200.035704
100.922066,183,1201.114541
91.14451,227,1201.391631
-993.08093,67,1201.63137
102.77143,195,1202.436291
-971.35895,120,1202.560342
-981.9728,146,1203.108678
-981.31866,94,1203.629959
-987.79456,78,1204.296627
-981.7434,94,1204.619572
-985.995,86,1204.82335
-960.72455,278,1205.550815
-979.07526,102,1206.355712
-988.3204,76,1207.656176
-979.7474,99,1209.189125
99.25623,199,1209.742591
95.16334,190,1210.033052
-952.2868,240,1212.082077
-949.0605,239,1212.694386
-970.59546,220,1215.80477
91.88587,191,1216.046826
-958.4037,279,1216.334235
-987.7285,78,1217.461084
106.88526,195,1218.489492
-952.92505,231,1219.397074
95.52551,245,1220.997515
-966.2501,135,1221.284638
-985.70557,87,1222.03791
94.26464,230,1222.745564
100.43312,192,1223.492235
108.61422,197,1223.921608
-985.47107,83,1224.208415
-983.05206,97,1226.932422
104.77491,206,1226.932422
-967.9859,273,1227.752342
104.689476,190,1227.828908
-986.44434,163,1227.917236
-978.0818,105,1228.062382
-987.24457,85,1230.144183
106.23749,211,1230.377237
108.61861,207,1231.412835
-981.66534,160,1233.829255
-975.17633,109,1234.289754
-966.0879,209,1234.548924
95.66433,196,1234.910257
89.38842,237,1236.22566
93.35492,253,1236.866693
98.45028,205,1237.385195
-989.6995,74,1240.13773
-961.4064,255,1240.559756
103.72319,197,1240.83482
94.84927,229,1242.504769
101.87463,224,1243.121544
95.48327,246,1243.57659
-955.5524,233,1244.931748
-955.54553,265,1246.785838
107.010315,208,1248.042239
-960.84247,236,1249.909906
101.872314,193,1249.982432
-960.9373,278,1251.152477
101.71644,201,1251.204039
101.465965,218,1251.438546
105.1583,189,1252.111399
-982.1511,150,1252.565299
-993.3315,64,1255.428923
-971.5575,194,1257.25133
-977.2837,174,1258.844682
107.04231,198,1261.902736
100.13273,212,1262.25932
-959.7105,246,1262.333212
99.05596,193,1263.364158
101.75449,204,1263.364158
-992.129,70,1265.82736
112.3674,222,1265.963408
102.59839,196,1266.952327
-972.8083,119,1269.021855
-968.4936,126,1269.390395
-967.66833,140,1269.390395
92.59677,221,1269.725648
-986.936,80,1269.822227
-980.9932,95,1270.598623
91.75579,252,1273.948279
-980.0621,101,1274.19263
-973.35144,119,1274.374079
-964.077,136,1394.98402
101.16062,187,1395.185315
-991.2335,70,1397.11407
-963.5131,239,1399.894817
97.77304,230,1399.894817
-974.906,111,1400.289507
103.479675,222,1400.389458
-990.0053,72,1403.328502
102.34621,201,1403.413202
94.85711,227,1404.178051
-980.5297,102,1404.701299
97.839195,220,1405.540366
104.463196,203,1406.422779
-990.1761,72,1408.65868
-971.71375,127,1408.924103
101.64042,199,1409.256147
-984.3037,89,1410.275902
106.55097,197,1412.014064
70.53055,261,1412.014064
-984.0727,88,1412.567318
-986.06903,88,1412.858917
-988.77905,76,1413.867985
100.58625,207,1413.971924
-980.1504,104,1414.062894
-979.07806,276,1416.337038
-981.0462,94,1416.884299
-978.6718,101,1417.945931
-967.2341,130,1419.0071
109.99294,220,1423.186112
111.21421,228,1423.422568
102.136,196,1423.562779
105.874794,230,1423.87527
-975.5681,110,1424.239665
-960.6599,182,1425.777384
86.983765,242,1427.518559
-992.7197,67,1428.328022
-967.8299,142,1428.756979
95.331024,217,1429.378516
106.89216,218,1431.651309
-985.52515,84,1431.791107
-957.5406,250,1432.359201
-959.0527,239,1433.036012
85.651276,269,1433.800168
-989.36926,79,1435.343124
-968.1655,168,1435.578341
100.60463,204,1435.911869
95.374916,236,1436.348135
-973.5223,112,1438.159962
-979.30756,99,1439.461506
105.07395,206,1440.996059
88.5507,251,1441.272774
-976.5095,108,1442.39307
-972.1514,302,1443.442494
-958.31934,217,1443.870878
99.004456,231,1444.911364
96.60265,252,1446.036697
-979.1647,104,1446.302449
110.15271,211,1447.519863
-991.55286,68,1448.608041
97.36175,214,1449.115094
80.380165,259,1451.081968
-978.09467,245,1452.614534
94.10745,239,1452.786317
104.29253,188,1454.776527
-967.51733,289,1456.050286
81.72013,266,1456.739822
100.1581,214,1457.079946
96.512535,223,1457.978175
102.04821,214,1459.650353
-980.2309,100,1460.012955
-957.8612,230,1461.705992
-963.6649,246,1464.20587
-967.3459,245,1465.76247
-990.8254,71,1465.917015
87.97898,214,1466.269711
-966.5044,146,1466.780656
97.43802,237,1467.970955
-957.4574,284,1468.732769
85.99207,234,1469.229832
103.058105,198,1470.558115
-981.2646,98,1471.127389
106.796394,184,1472.191863
-985.0245,143,1473.56101
105.46714,207,1473.603348
-951.39105,253,1474.145764
-967.53033,130,1475.154334
-993.3608,64,1475.918308
-980.2096,307,1476.260218
-989.6553,190,1478.051101
-979.1415,100,1479.726227
92.67269,197,1480.822952
-979.8713,328,1480.981542
-960.63434,243,1481.124598
104.25677,185,1481.973026
-978.88257,182,1482.9464
-993.577,64,1483.132895
-994.00696,65,1483.439898
70.37742,279,1484.25438
-988.5912,76,1484.590219
100.65979,237,1486.463095
-993.3584,64,1486.504114
-954.53314,247,1488.272866
-985.948,83,1489.22295
105.95307,190,1489.386915
-961.8052,246,1489.423023
95.73776,229,1491.275877
-962.67883,141,1491.327789
-972.1045,258,1492.161299
-978.37384,101,1493.337897
93.778984,245,1493.45187
-976.33093,107,1495.620044
-986.4855,81,1496.45275
109.267914,226,1496.821263
-965.2177,270,1499.448849
-970.7579,265,1499.495629
-974.5629,193,1499.495629
92.1279,250,1502.296419
103.6144,194,1504.047138
-967.7479,291,1505.608035
-955.8151,233,1506.423018
85.45948,267,1508.277975
-977.361,196,1508.360756
100.242485,197,1508.458237
-990.90356,71,1508.5792
-974.2474,174,1508.973151
91.776855,246,1510.122282
92.616844,239,1512.974433
-989.5907,142,1513.354515
83.93592,244,1515.044156
-983.89404,170,1515.766804
-959.54736,219,1516.196003
99.05213,258,1516.829085
81.14623,272,1517.391865
75.97915,286,1517.61517
87.5036,215,1519.592275
-970.0155,272,1521.704173
-961.20404,220,1521.772094
104.34655,198,1522.995244
-992.544,66,1523.906716
93.54945,269,1524.672645
-965.24066,303,1525.346203
82.367805,255,1525.885199
83.00405,265,1525.993983
-981.2793,94,1526.289101
-991.7538,68,1527.032935
-954.1484,230,1527.154703
-980.5763,97,1528.475946
-982.63696,92,1529.134372
-978.9599,102,1529.213018
86.007095,261,1530.502849
-979.09247,118,1530.998765
-958.433,242,1532.33786
-993.5331,64,1533.132962
100.15291,234,1534.359919
-985.30054,90,1534.691699
-999.55524,172,1536.045222
-986.1431,196,1536.089865
-963.1645,296,1539.466526
79.37125,266,1540.741617
-979.6649,99,1541.027138
100.10537,195,1543.185888
102.75632,210,1543.4556
-990.95184,70,1543.578121
-959.9562,268,1543.818139
89.94607,272,1544.668667
105.47126,218,1545.353045
-990.9454,71,1546.07026
109.78275,223,1547.574091
-975.23816,205,1548.240586
-993.77527,63,1548.402496
-968.8656,141,1548.775788
-968.49536,192,1550.228298
-988.3597,86,1550.690113
-966.3387,171,1550.827064
95.78077,253,1552.732326
-991.87146,68,1552.910459
-961.78424,148,1553.419873
101.111404,240,1553.726459
-971.93805,152,1553.917817
-989.8415,74,1555.471018
98.67124,246,1556.687018
-980.37354,100,1557.379552
-970.5777,137,1558.212771
-993.76245,63,1559.927533
-954.22516,286,1561.20154
-984.7612,310,1561.458158
96.939995,228,1562.439346
-991.4274,70,1562.906421
-976.64954,110,1562.906421
-968.1658,317,1565.090807
106.14855,218,1565.726874
67.3347,288,1567.40325
-979.9312,101,1567.456175
-987.2501,79,1568.988446
-988.06744,78,1571.677308
-964.03815,263,1571.717943
88.34474,268,1572.119751
-958.43353,267,1573.032716
-956.7559,257,1573.032716
106.18305,187,1574.197049
-991.6766,69,1574.361918
102.050385,213,1575.244253
-989.32983,74,1575.901043
-965.605,297,1576.524667
-988.639,76,1580.574807
90.772224,243,1583.614322
92.80046,255,1584.542665
105.755226,260,1585.567003
104.88899,248,1586.45189
-968.33563,289,1587.991996
-992.8174,66,1588.304621
103.73487,252,1588.304621
-981.1511,98,1590.522022
86.8067,258,1590.961508
109.16487,204,1591.778061
-981.13025,95,1591.829825
-975.8685,328,1591.993988
100.819435,209,1592.837049
-993.39514,64,1594.240101
-992.72784,66,1594.361908
-983.1186,89,1595.346256
-988.80536,145,1596.436331
-984.8185,85,1597.34901
102.87222,236,1597.34901
97.23388,239,1597.458249
104.07664,186,1597.509177
-983.67676,88,1600.594711
-956.6042,243,1601.599275
105.61936,195,1602.207079
104.67938,240,1602.801573
87.26027,253,1605.169892
90.232285,265,1606.491669
103.85033,183,1606.830548
97.65033,277,1606.903166
-972.22644,320,1608.532142
-991.9851,68,1609.229841
-968.0656,244,1609.995726
102.65473,250,1611.389302
-950.68353,275,1611.608886
104.598724,210,1613.625247
-959.09863,287,1614.922827
103.81199,203,1615.35667
90.86775,237,1619.80584
-975.70197,319,1620.324237
-989.32715,74,1620.472913
-953.4096,275,1621.966331
75.43482,274,1623.735696
90.24757,268,1623.78812
-983.8619,92,1624.010492
93.14625,232,1624.698025
-979.87134,99,1627.362494
-976.4086,106,1627.844532
-984.17834,307,1628.840772
109.656685,205,1631.179027
99.239655,251,1631.319382
107.59989,191,1631.535398
-962.1079,300,1631.607317
-983.19617,333,1632.077312
-992.82086,65,1634.552331
-970.46545,128,1636.486867
-962.4139,144,1637.066449
78.13149,274,1637.593195
97.68119,269,1637.885998
-983.461,90,1638.070802
-959.2537,216,1778.675678
-975.63727,311,1779.478005
-965.25214,253,1779.849005
-972.1489,138,1780.48267
101.85742,185,1782.415275
-965.10333,230,1784.006198
-989.63464,155,1784.075254
-961.863,284,1784.83661
-967.638,238,1786.18778
-970.6684,319,1786.569468
-964.6299,239,1787.344175
-988.4878,328,1788.200252
-990.9093,70,1788.867899
100.75461,256,1790.214246
101.83549,235,1791.335428
-956.7829,216,1791.594975
76.24212,301,1796.196631
-988.91425,177,1796.415818
98.03737,242,1796.493341
-996.1925,163,1796.576975
86.00317,255,1797.681144
-983.95154,96,1798.954064
89.89505,217,1799.911927
-973.70416,156,1800.285946
-956.9596,284,1800.667437
95.73113,267,1801.374413
-971.6503,265,1802.752923
-954.64453,258,1802.875627
102.12361,184,1803.52797
100.99422,250,1803.978035
-984.9073,85,1805.294029
105.40709,200,1805.74245
-953.13025,223,1806.015748
99.71814,241,1807.670186
102.04311,214,1807.746539
-976.42706,111,1809.166857
109.26837,206,1809.652612
98.9031,246,1811.930964
-1007.1593,205,1812.866723
-972.58984,262,1812.940959
101.62587,226,1815.530051
-972.76117,188,1815.566471
96.051926,240,1815.921369
68.81631,290,1815.99746
-981.8637,96,1816.154029
-971.615,148,1816.752785
-971.6399,283,1818.907065
-974.4276,129,1819.85278
-964.1307,161,1820.366524
-964.3232,185,1820.95577
-963.7832,276,1821.307684
-955.59814,239,1823.824384
89.73126,268,1823.861748
93.8351,267,1824.070379
-994.18317,173,1825.13711
104.02398,217,1825.548419
-983.31915,90,1828.584431
-989.3551,74,1829.413966
96.77422,230,1830.821346
-1000.2475,154,1831.074973
87.673454,273,1831.11581
82.211235,267,1831.719378
-974.2469,194,1832.720018
-985.78754,83,1834.855534
-976.3939,107,1835.115833
103.58409,221,1837.50555
106.080826,198,1837.971953
-976.97705,321,1838.757016
92.29011,218,1838.919105
-966.2669,317,1839.965206
-992.9521,65,1841.017997
-970.1062,147,1842.325646
-988.8735,77,1842.494021
-958.0899,289,1842.689581
-966.0989,275,1844.334149
79.082726,287,1844.532953
-993.5549,65,1844.740148
77.70663,280,1847.279489
-979.7496,98,1847.951985
101.41268,184,1848.431492
-974.39746,295,1848.466985
-966.0557,136,1848.762059
-969.17334,140,1849.132982
97.28978,245,1849.17803
-992.87177,65,1851.216771
93.94856,253,1851.371197
-977.83124,104,1851.639159
-983.3807,99,1852.688083
-972.7236,127,1852.948897
104.51963,238,1855.498954
107.48363,223,1856.268478
103.42679,205,1858.256316
-987.4167,84,1859.249718
-985.13654,325,1860.628124
-961.5812,264,1860.893003
-958.086,255,1861.672815
86.30903,264,1862.344985
-965.24585,319,1862.604146
107.90092,223,1863.516221
-980.3415,96,1867.703207
-991.1409,70,1867.948181
-990.5934,154,1870.115115
-990.4175,77,1870.589111
-957.6686,296,1871.036718
68.79221,271,1871.124358
-960.6572,249,1871.776349
95.475334,250,1872.101078
-991.1136,70,1874.055818
-990.33887,73,1874.103943
94.409676,276,1874.187073
-986.45557,88,1874.269193
-981.2627,95,1875.607406
-961.401,152,1876.166364
-992.56824,66,1876.607162
-989.70654,74,1876.82464
-984.9244,88,1877.292028
-969.88293,251,1877.650433
-981.96185,101,1879.484751
-981.4463,94,1880.951172
-959.2229,289,1882.935558
-975.15326,198,1883.331758
102.21321,252,1883.399542
91.594,276,1886.486959
-976.0267,312,1887.97035
-957.53253,296,1888.20192
-974.04486,286,1889.454759
-958.13776,274,1890.354346
87.099106,268,1892.169295
-954.1595,266,1892.501687
-975.9721,108,1893.032735
-969.5403,222,1894.150035
-959.86084,321,1894.548146
-989.69507,97,1896.769958
94.15504,259,1897.320524
83.93862,294,1898.836535
106.882545,247,1899.384466
-988.84467,143,1899.972728
91.42383,225,1900.798624
92.06752,286,1902.531026
-951.83215,213,1907.232916
-975.95105,299,1907.452949
94.39507,266,1908.430335
101.12288,242,1909.348645
100.34042,231,1909.534238
97.33822,240,1911.26084
-956.48456,296,1912.296492
77.14999,278,1914.586326
106.007416,196,1915.408653
82.75247,275,1917.196131
-967.0522,130,1917.429543
-989.1587,74,1917.515821
95.06209,252,1918.918611
91.305275,262,1919.102141
-987.6821,350,1919.761251
-994.01416,65,1919.948153
-964.1643,260,1921.116048
-989.5401,74,1921.628104
-995.9518,152,1923.060662
104.33303,239,1924.266483
-972.6484,125,1924.463055
83.16886,253,1926.649356
-990.27997,73,1927.153235
-955.9145,280,1929.838753
98.66137,254,1930.692827
95.89202,276,1930.988988
-985.4137,335,1931.129717
98.16368,238,1931.534273
-994.0823,67,1932.23039
-953.60626,220,1932.338515
72.956535,273,1938.546355
88.437,290,1940.244664
-967.97406,302,1946.841143
-958.3662,295,1947.122067
65.93993,307,1947.642781
-950.4312,295,1947.838176
-972.01666,297,1952.120752
-975.4844,301,1952.219834
-986.5792,82,1954.97717
91.74304,262,1956.801057
-986.8927,80,1957.41053
-993.36237,74,1961.297679
83.913895,313,1961.659742
-966.8345,138,1963.074153
-995.995,151,1965.818468
91.23483,267,1966.296155
95.33905,276,1966.554335
70.76388,297,1967.10156
67.85592,290,1968.405176
-982.33704,118,1971.210822
-984.10864,170,1973.791042
63.825573,300,1975.232357
79.21315,270,1975.367149
-974.0427,303,1975.642219
103.300896,233,1976.630563
100.50302,245,1977.727201
-966.4083,192,1979.234804
-986.80914,295,1980.991841
101.16367,249,1984.246809
-985.6654,196,1985.164579
79.68631,280,1988.037322
103.67456,225,1988.371718
-1006.81116,167,1989.732793
71.23908,310,1990.584501
-990.31476,325,1991.083335
-982.328,103,1994.219751
-992.6614,67,1994.866031
-989.7533,84,1995.25272
-973.9716,330,1996.159646
-989.81195,141,1997.042923
-986.9062,81,1997.991419
86.100296,268,1998.89277
98.25554,257,1999.126982
97.98369,230,2000.356177
-993.0344,65,2002.189127
-988.0421,80,2006.315757
-966.02814,145,2006.817481
102.20338,219,2008.351408
-968.9275,171,2008.80794
90.27038,265,2009.090799
-960.5541,285,2010.442948
83.349594,262,2011.336245
-991.06573,71,2011.666203
-999.0349,165,2015.409736
93.129234,251,2017.024197
-989.7841,152,2017.446091
-992.5037,66,2018.841098
96.013664,262,2019.645036
-994.6127,67,2020.746116
90.23938,255,2022.567787
-989.2749,75,2023.058234
-956.4514,230,2025.088342
93.234146,272,2025.972009
-956.1281,189,2027.721472
-975.5907,291,2028.039333
-986.1809,166,2029.595507
-980.1931,100,2031.934099
-980.1495,198,2033.899012
-992.3418,76,2035.834843
-988.1551,80,2039.769424
72.56091,283,2040.548779
-965.6148,327,2221.400629
87.97784,292,2221.432608
74.22947,293,2222.851826
96.782234,223,2223.266787
-990.554,72,2223.534386
113.69046,251,2223.617258
-971.1365,329,2224.02879
-954.6127,218,2227.176062
-960.2569,320,2228.301264
-980.3296,321,2228.842901
111.13845,236,2229.311543
107.266365,235,2230.064782
-968.2082,265,2230.368945
76.96686,294,2230.548272
82.40202,279,2232.641421
-981.8141,94,2235.628216
-991.12897,307,2238.031681
71.20817,280,2238.598214
97.8792,258,2239.016289
-977.2302,303,2240.008967
93.871346,270,2240.410977
-974.1361,328,2242.949141
-975.57983,327,2243.150024
-981.52716,138,2243.519161
-980.2049,174,2244.142741
-1000.6772,333,2247.654391
-952.715,226,2247.74688
-972.0302,158,2249.218612
89.02221,289,2250.708062
96.3411,262,2252.997085
-981.6028,348,2253.067855
-984.74976,342,2255.088631
-971.6079,328,2255.647892
89.39398,264,2256.268342
98.69937,283,2256.762346
-988.6342,79,2257.990759
86.74297,278,2258.034924
-972.351,178,2258.517948
-987.48364,82,2260.690273
-978.23785,337,2261.429759
-960.8005,323,2263.142159
92.783066,267,2263.375682
98.47448,236,2264.190392
101.01898,195,2264.673353
-972.28784,318,2266.306134
-982.76355,288,2270.090145
-974.07947,178,2271.967309
-954.9544,269,2273.284892
-975.94464,328,2274.665262
-974.4976,111,2276.362275
-964.351,290,2276.738035
100.94992,273,2277.774377
95.46077,241,2278.622466
-966.66693,307,2278.669189
76.558075,288,2282.661959
-987.19446,81,2283.075797
102.63331,208,2288.10816
36.012104,308,2288.983963
-962.87994,310,2291.048754
72.05816,288,2292.005088
-971.3894,295,2294.006258
-986.1531,222,2295.323988
-989.9734,72,2295.617022
-969.6684,310,2295.661702
-992.1576,75,2297.467475
-993.8982,70,2298.374559
108.58887,209,2298.468056
-974.1448,319,2299.505296
-978.7353,101,2300.728908
105.34459,245,2301.582458
-984.1618,87,2302.287295
-987.8507,273,2304.852947
-969.31604,201,2305.68319
-968.71387,177,2307.463452
-965.2889,153,2308.048197
-962.7302,145,2311.203278
77.012,300,2312.837984
94.9173,284,2314.808979
-964.0277,319,2314.991988
87.9385,243,2316.949102
-967.55347,321,2317.276974
98.26718,214,2318.30963
99.31915,248,2326.130994
-967.47363,148,2327.311336
-976.3464,186,2327.469259
-972.60547,123,2328.029969
-986.29926,82,2331.192437
108.00066,198,2333.563012
106.718414,254,2333.842852
105.23269,214,2335.923344
107.034355,236,2338.778585
-994.0736,174,2339.044072
93.026405,276,2340.047057
-985.53906,351,2340.276435
-986.75946,337,2340.91412
-959.46234,207,2343.352111
-982.76636,100,2343.912031
87.51105,258,2345.879436
-974.34064,123,2345.879436
107.394264,193,2347.637179
102.71925,251,2347.637179
90.80095,325,2354.541418
-972.9288,316,2354.631464
94.58522,274,2354.915216
-968.2403,249,2356.259342
99.080734,251,2356.33863
88.67604,306,2356.696328
-956.4547,275,2359.316393
-961.96454,152,2361.37732
-984.32184,320,2361.42885
-980.29584,96,2365.878048
92.26336,265,2366.532383
99.4047,261,2368.697909
82.17696,279,2369.145983
-977.2184,320,2369.611542
-964.3066,307,2370.727871
-986.66876,81,2375.708393
85.54206,262,2376.630413
-968.02625,330,2377.854318
-977.8212,106,2378.717876
-969.21313,145,2379.184361
-989.4001,74,2379.369758
-998.0314,166,2380.562725
93.25163,246,2380.604852
-993.6781,65,2381.644618
80.56714,262,2381.847125
-985.75665,98,2385.82858
-980.2209,97,2386.020466
-980.14764,171,2386.693069
-950.473,259,2389.72015
-965.9567,307,2391.382789
105.49682,234,2391.782717
-971.65106,125,2392.832758
-959.9188,292,2393.669699
-988.6961,76,2394.638134
-970.35443,285,2394.950031
89.28007,275,2400.8199
-984.8257,348,2405.123847
99.770035,244,2405.179466
-952.6077,269,2405.367931
93.56946,244,2406.711754
87.82343,269,2407.581728
75.918724,294,2408.05967
-990.8726,70,2408.453222
-993.149,168,2408.847549
-976.60187,108,2410.330244
-978.3443,387,2411.293353
-965.38885,260,2417.632044
102.8992,219,2419.252712
-974.71814,254,2420.23284
-966.1153,182,2420.292601
95.298615,281,2420.674197
97.14383,262,2421.315404
103.07859,247,2421.315404
-994.2899,67,2424.078453
93.73549,249,2424.478668
-970.5567,153,2438.296205
87.83312,264,2443.015227
98.6137,242,2446.902521
80.54037,264,2447.584285
78.20483,290,2450.440599
70.70757,285,2450.73988
65.45712,302,2454.117042
-992.15076,72,2455.008414
-968.76874,344,2456.412622
-953.4177,276,2460.15396
-993.8298,77,2466.279368
100.904945,265,2467.850741
-964.9336,320,2468.097851
-991.8284,335,2472.728972
83.23178,298,2473.208795
90.21662,273,2475.215108
72.93808,297,2477.831922
-986.67175,82,2478.38091
85.01671,295,2478.975211
105.21782,205,2480.405334
108.392746,229,2483.836199
-975.46796,109,2485.327772
-959.74255,274,2486.912733
-977.14166,111,2488.24786
106.65835,237,2489.122943
-985.8993,84,2494.372991
-965.1775,290,2495.437491
89.836136,271,2497.169133
102.6343,262,2498.100811
-987.332,79,2502.563988
98.991516,258,2505.741274
71.61532,295,2506.717731
99.47858,237,2517.210855
-956.9205,319,2517.69225
-1001.26514,374,2518.875934
105.54789,237,2519.221825
83.93391,277,2520.703194
106.245636,227,2521.1761
106.75775,240,2524.571041
-973.05426,180,2527.261919
70.83929,295,2529.029027
97.706406,253,2531.777669
-976.17206,214,2532.832542
98.736305,261,2533.554002
91.15759,280,2535.809619
-979.2819,354,2536.973986
94.98932,254,2538.976127
-990.18164,80,2540.64816
-966.9281,331,2540.69613
-954.10095,252,2542.738737
-961.4847,319,2543.255452
83.73045,280,2544.89303
-970.2969,286,2546.009056
61.818485,289,2549.234138
-968.6275,142,2550.278342
-979.2709,206,2550.582951
106.776474,246,2550.774614
-993.0116,65,2552.384018
93.864914,266,2718.095795
-994.7824,67,2719.4816
86.20911,265,2719.517299
103.23347,247,2721.055373
103.85719,195,2722.001595
83.233185,311,2722.334837
101.200455,233,2723.534182
97.874664,249,2723.939998
-985.7636,86,2726.294415
-997.3062,141,2726.544275
84.389595,279,2726.76438
103.19256,244,2728.976417
-975.35504,194,2729.111231
99.14501,266,2729.660862
-989.7344,74,2731.113122
-993.22766,64,2731.316651
-989.14136,75,2731.542236
109.030365,207,2732.481228
83.4902,270,2732.931096
-977.91,125,2733.765704
-975.09174,115,2735.000461
-970.01306,138,2735.946876
100.452225,240,2736.195495
-983.832,108,2736.418444
102.39414,256,2736.453325
-969.2243,142,2738.284171
77.79907,278,2739.804473
82.41429,302,2741.688028
105.406136,252,2742.422859
104.8359,224,2742.729187
108.19908,236,2743.292172
90.48514,268,2744.312545
-987.6692,79,2745.164466
-964.8287,337,2745.97148
-993.64825,66,2746.404124
-968.764,320,2747.646334
-964.7671,279,2747.964789
-960.7728,208,2748.642363
103.59867,243,2748.865769
103.94788,250,2750.531957
107.21615,209,2753.417901
83.09095,301,2753.645754
90.372345,282,2753.875353
-961.6702,280,2754.227294
89.30907,233,2754.522226
98.05197,265,2756.695864
94.58408,274,2756.732809
-978.259,219,2757.309277
-986.489,83,2757.384157
84.89069,253,2764.070117
93.4093,258,2764.450521
90.18221,285,2764.840596
86.84755,276,2765.419765
-985.14246,87,2766.974112
106.69107,233,2767.075792
83.357605,265,2767.518587
-985.668,85,2767.806821
79.73166,292,2768.473974
-991.416,74,2769.653177
-971.7945,124,2769.69298
-983.7439,90,2771.669722
-975.47595,367,2771.699147
102.57767,250,2772.857745
104.32392,249,2775.569344
90.011765,274,2775.652136
94.02479,263,2775.810697
83.97554,265,2777.484247
83.73494,265,2777.531
107.44169,251,2779.064381
-992.666,66,2780.143453
-990.1235,75,2780.533341
96.3876,291,2780.794201
92.64162,278,2781.782097
-978.3251,103,2782.958041
106.50598,241,2783.829942
-987.1274,107,2783.942701
110.1009,243,2784.012988
-974.5985,265,2785.204475
91.78219,264,2791.41733
103.68986,251,2792.149852
103.36089,220,2793.221808
-964.69867,310,2793.258259
-981.05853,95,2794.590863
-958.2617,305,2795.099685
89.62366,268,2795.717626
75.06836,301,2795.761916
-966.2514,322,2796.554754
-979.37,109,2802.086486
-970.70874,134,2802.959252
108.497765,255,2804.389443
-976.9948,310,2805.147799
97.75743,282,2805.297187
100.79287,252,2805.647242
108.83659,246,2805.977845
103.54994,260,2808.056397
107.7088,221,2810.396214
67.91995,305,2812.491412
99.60514,272,2813.636075
110.40671,249,2813.682785
-979.90625,100,2813.849017
101.355194,266,2814.483227
100.77776,247,2814.55517
107.771614,192,2814.731055
98.238785,275,2815.189045
-970.547,120,2817.959843
-974.6266,129,2818.438201
100.89259,271,2821.962952
107.91936,237,2822.766336
-974.1372,146,2823.084036
88.30839,277,2823.460086
91.3149,257,2823.772261
105.47025,265,2823.890352
-990.6544,83,2825.883153
-987.1671,80,2826.84473
-967.20557,328,2826.881932
-975.1396,113,2827.256204
103.53908,270,2828.009668
-962.55835,171,2828.124476
-993.51776,64,2829.38518
-982.6042,91,2831.327221
105.806564,245,2832.156424
-987.77277,79,2832.202542
92.87711,260,2833.032561
106.68235,233,2835.207273
113.220795,219,2836.263067
86.31255,298,2841.041718
103.27998,272,2841.112653
-991.122,70,2843.801293
73.724915,277,2846.789637
104.763,257,2847.036299
-989.95123,142,2847.145689
91.13152,285,2848.254217
105.81737,274,2848.866754
-972.8083,120,2852.196528
77.74093,278,2852.41304
77.964714,301,2852.491322
109.06368,221,2853.406539
-989.26025,74,2855.974405
100.72471,234,2856.233218
104.29541,239,2857.359958
105.88894,235,2857.688052
90.0769,282,2858.018021
-968.61926,167,2858.16947
-989.4119,74,2858.965081
-962.6796,166,2867.757362
-976.0687,340,2869.269337
-992.6021,337,2869.619322
