timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1025000,obs_0,9,0,94.84555574884834,165,1,goal,20.0,1.3712872984138709,18.628712701586128,0.11290128910052198,1.140559553505374,1.1443751835407445,0.01242904518642333,12.639356897094032,9.029589593410492,14.90947687625885,22.265489953936953,24.522848526212414,0.42211739499629897,0.8198503851890564,2.7948120965770276,7.566343238122272,7.730033928446386,20.27153980915986,3.3717005252838135,3.3832412242889403,0.9206307110556664,-0.002316686312357585,0.0,0.0,-4.783866761704681e-07,-0.5,0.5,3.3717005252838135,16.0,0.78125,16.0,0.0,0.0,0.5748215499930203,0,1
1025000,obs_1,0,1,-969.6941515048618,142,0,obstacle,20.000014792670335,8.86022566409539,11.139789128574945,0.07844921921531652,0.8181843594325846,0.8172327224817255,0.04960294900351011,12.54046366961909,9.02019488811493,14.953430414199829,30.49398103230436,32.09564986178733,0.3424380851489767,1.5104315280914307,10.179293621685835,29.122678556750543,13.272816642325324,41.025953712785395,0.45650148391723633,1.7053471565246583,0.9368818345793695,-0.0034037036925600914,0.0,0.0,-5.533107134925112e-07,-0.5,0.5,0.45650148391723633,0.48978942036628725,8.653765113420889,3.028879261016846,0.5884482955932617,0.015404098537606251,-6.82883205285114,1,1
1025000,obs_1,1,1,-970.748829938307,124,0,obstacle,20.0,10.725968112233804,9.274031887766196,0.07479057974004996,0.7730415607287654,0.7739243484601193,0.04204019693739315,11.005792627411504,9.02084881067276,14.792372345924377,32.05730726641993,33.49808429651141,0.2515353179337727,1.2336565256118774,8.363921454930185,26.369272469520638,10.796226941365145,38.68840006058966,0.3978266716003418,1.0881344079971313,0.9535249662587502,-0.003552936757764509,0.0,0.0,-4.6439515247807375e-07,-0.5,0.5,0.3978266716003418,0.4439954817295075,7.8816246731627375,2.7786092281341555,0.6885563087463378,0.028181287396338673,-7.82861959627667,1,1
1025000,obs_1,2,1,104.23806111341175,219,1,goal,20.0,1.4221228938383004,18.5778771061617,0.0848304890692315,0.8734062250885599,0.8735833130410042,-0.0014805827271260137,10.96567637299838,9.027088701725006,14.950523257255554,25.686951227928404,27.860248062725997,0.5057286880187453,1.1808325052261353,8.160946113432567,18.015822962039664,12.019637940937344,30.119412733687824,0.6316710710525513,1.5307365894317628,0.9066626031870244,-0.0030976954491110636,0.0,0.0,-2.576179437659326e-07,-0.5,0.5,0.6316710710525513,0.6482499122619629,7.839385344829734,3.921989011764526,0.2312043952941895,0.002196592522538416,0.4759728817964007,0,1
1025000,obs_1,3,1,-966.6484702128645,155,0,obstacle,20.0,8.32503680329966,11.67496319670034,0.07532234320451832,0.8149255932821807,0.8153446283379853,0.03984764601588409,11.060132727315349,9.01540195941925,14.871265411376953,26.28618012705157,28.830639581198763,0.5812055467447687,2.5307395458221436,11.956798330634308,33.55309299506979,18.02437235147004,54.21861340549063,0.22964908182621002,0.374825531244278,0.9007216315193431,-0.0032521623061122,0.0,0.0,-3.7814841052403735e-07,-0.5,0.5,0.22964908182621002,0.288473778963089,5.861081349080608,3.6475399017333983,0.3409840393066407,0.0063299621458976505,-6.236441743308803,1,1
1025000,obs_1,4,1,103.74412245126211,220,1,goal,20.0,1.3821781116603817,18.61782188833962,0.08462646312881646,0.8774888223929378,0.8766722275494477,-0.002739102325175697,12.321875033595346,9.010022521018982,14.948623180389404,24.690191767432474,27.446085820833527,0.7031024394810877,1.7982150316238403,9.968041584989916,26.512338087733127,12.85474418572268,38.63002916615565,0.6078965663909912,1.345194125175476,0.8762823096068005,-0.003058424076648673,0.0,0.0,-2.885966714966291e-07,-0.5,0.5,0.6078965663909912,0.6811604142189026,7.8516547395424405,3.3127896308898928,0.4748841476440429,0.006970799662850118,0.47156419296028235,0,1
1025000,obs_1,5,1,96.87987467105256,186,1,goal,20.0,1.4880194673273621,18.511980532672638,0.09952677705737978,1.0240730310325268,1.0257831471780197,-0.013153664183394465,13.296975238669303,9.02910840511322,14.972184777259827,24.14026075793851,27.126842555291564,0.713178245736266,1.6446635723114014,6.45044648275544,16.85667741108867,12.172675394510245,29.373092088795488,0.771923840045929,1.437939500808716,0.8740413261194878,-0.0030493338233396287,0.0,0.0,-0.0035299281278987405,-0.5,0.5,0.771923840045929,0.8520771622657776,6.258841996872297,3.9463682174682617,0.2214527130126953,0.0017010660068963155,0.5208595412422181,0,1
1025000,obs_1,6,1,98.66922016108006,214,1,goal,20.13965955927232,1.2829684117861702,18.85669114748615,0.0881153791938605,0.888571992962369,0.8908019189196116,-0.006316710163722614,10.906728935854458,9.084765136241913,14.94384241104126,28.567268993252906,30.488402599497697,0.3103655413071686,0.8047823905944824,5.396754116157104,10.45562486358952,7.2400771605262895,16.989101172310455,0.6388241648674011,1.3274787187576294,0.941252648777331,-0.003048960562188059,0.0,0.0,-4.777612944611541e-07,-0.5,0.5,0.6388241648674011,0.67616206407547,7.128264897059057,3.5496511459350586,0.3801395416259766,0.0049014185967846445,0.4610711222480377,0,1
1025000,obs_1,7,1,98.48739717550887,202,1,goal,20.029633670387216,1.1931259125359905,18.836507757851226,0.09325003840520409,0.9579452309939469,0.9579062196347209,-0.009378092633896312,13.922974641960446,9.013751327991486,14.991180539131165,21.07491325623918,24.171344362264595,0.8307266799631612,1.9099464416503906,10.530236808726784,23.4038817332586,13.27330637146045,37.24837982846452,0.5223476886749268,1.7229557275772094,0.8557802341321227,-0.003258290336732686,0.0,0.0,-1.1886250199705079e-06,-0.5,0.5,0.5223476886749268,0.5438928723335266,8.457344741219341,3.083181381225586,0.5667274475097657,0.00914415184814151,0.48756137215598455,0,1
1025000,obs_1,8,1,82.82835783707316,286,1,goal,20.01118724217568,1.353527056744267,18.657660185431414,0.06523657407493501,0.6872331708751037,0.6857768784707878,0.009072824936178045,10.221845990085935,9.01356589794159,14.981545686721802,25.934954239771915,29.03096811408247,0.7571582815355875,1.9663145542144775,13.442069628901478,31.525084020515123,17.04125926181661,44.28728974306455,0.4854695498943329,1.1528652429580688,0.8675477752836916,-0.00336869802786198,0.0,0.0,-3.200299777082097e-07,-0.5,0.5,0.4854695498943329,0.5527145266532898,9.221374735131963,2.2420446395874025,0.903182144165039,0.04000630715510228,0.2896096427869691,0,1
1025000,obs_1,9,1,94.41107856845883,182,1,goal,20.0,1.8399686550940744,18.160031344905924,0.09978039200497761,1.0428649457871007,1.0440871497769468,-0.00955493559294548,13.286259293883711,9.025863826274872,14.989022970199585,24.051713995881133,26.72656125674126,0.7032809438987297,1.7578871250152588,5.808180895040288,17.052794997953157,13.453842541329157,35.608398843468706,0.7936888933181763,1.4503003597259523,0.877111062092943,-0.003012370996277266,0.0,0.0,-0.01238216679902358,-0.5,0.5,0.7936888933181763,0.8680480837821961,6.0105529827076,3.9070855617523192,0.2371657752990723,0.0018505454325413967,0.518742189936587,0,1
1025000,obs_2,0,2,104.08258356154545,183,1,goal,20.0,1.248718654836759,18.751281345163243,0.10246601827958056,1.0307873461338382,1.0345538868924702,-0.00970127583092783,12.552270381177058,9.06112951040268,14.974751472473145,29.35326138480765,31.4515399723166,0.3244625768252735,0.6659477353096008,4.362525568493869,8.015032959067895,6.531856685182653,16.090039327029814,0.6086719632148743,1.1954792261123657,0.938084559213724,-0.0035011945656739955,0.0,0.0,-2.880156740499397e-07,-0.5,0.5,0.6086719632148743,0.6365315198898316,13.766750657493299,5.253597784042359,0.0,0.0,0.5687572872215598,0,1
1025000,obs_2,1,2,-975.1942397416707,160,0,border,20.0,7.183052960864017,12.816947039135982,0.08010591899459989,0.88866091700742,0.8902471245443924,0.028409786490939892,11.288145804405213,9.00607144832611,14.972811698913574,33.2431036233902,34.50036230686622,1.1499718433246016,3.427022695541382,12.564400478039492,24.97957061228388,24.69798881575273,57.057435704314,0.41348907351493835,0.5039085626602173,0.8248212596699249,-0.003726090543799929,0.0,0.0,-0.03062283542719177,-0.5,0.5,0.41348907351493835,0.9002562522888183,11.856223231554031,2.1888266086578367,0.9244693565368653,0.03138633167743683,-6.094963998385442,1,1
1025000,obs_2,2,2,89.18538011535033,222,1,goal,20.0,1.2196180215010912,18.78038197849891,0.08459631521846356,0.8600831133381734,0.8617678513123516,-0.006675104075017368,12.245870885011312,9.016755402088165,14.980798959732056,32.13961990029962,33.73619477846132,0.675591922243732,1.4191720485687256,8.763845889154862,24.302347632515477,11.057121846234363,34.03339515903295,0.527398407459259,1.1529853820800782,0.8809973344345502,-0.004268815620048149,0.0,0.0,-3.2118896417433535e-07,-0.5,0.5,0.527398407459259,0.5704599499702454,14.914650919201138,2.263755226135254,0.8944979095458985,0.05737819847759899,0.401735946465542,0,1
1025000,obs_2,3,2,-1008.3569428597026,127,0,border,20.0,13.521963582426947,6.478036417573053,0.05100816076829175,0.5697742737732076,0.5666257104665586,0.010536154089907747,11.788884198571754,9.013439118862152,14.989804029464722,38.427633206675374,38.330464969564474,0.9873437974675316,2.305663585662842,17.96656747564752,37.02319308200438,28.510452600368716,51.62127280258011,0.5514423251152039,0.8568300247192383,0.8381858118540835,-0.004680313454942546,0.0,0.0,-0.0808597600445289,-0.5,0.5,0.5514423251152039,0.6428607225418091,18.690252824092475,1.8132035732269287,1.0,0.1032426654635452,-7.9398184477141935,1,1
1025000,obs_2,4,2,101.95991880309964,205,1,goal,20.0,1.3995792587511582,18.600420741248843,0.090733759713409,0.9264853618639896,0.9286782566634991,-0.012250700467721209,12.143458819680097,9.027466356754303,14.980505347251892,30.936111275742693,32.845174121239374,0.5823018365562326,1.1972041130065918,7.805406085347364,17.14945793265892,11.218132648987389,30.09768464973854,0.5523614883422852,0.7608666896820069,0.8946139236443276,-0.003984094301859537,0.0,0.0,-3.172053403876921e-07,-0.5,0.5,0.5523614883422852,0.5689728856086731,16.177597422716094,3.0752643585205077,0.5698942565917969,0.01733169155586056,0.4973654575760958,0,1
1025000,obs_2,5,2,96.79415205903159,208,1,goal,20.070432157966565,1.53385374197864,18.536578415987925,0.08911816546148041,0.9118545518781728,0.9138780007565556,-0.008092071691140389,11.909879840337313,9.027956306934357,14.99520206451416,25.60097779218967,28.369001266186114,0.7836332074859036,1.3898475170135498,6.4738170454309305,18.417018517046728,13.966981696900326,25.377396768068905,0.48051244020462036,1.1039518594741822,0.8601550799114842,-0.003921119583468151,0.0,0.0,-2.958729913906684e-07,-0.5,0.5,0.48051244020462036,0.5062708854675293,15.292299612210346,3.20153546333313,0.519385814666748,0.0159530116044558,0.4653565002838057,0,1
1025000,obs_2,6,2,91.28277693040431,213,1,goal,20.0,1.2565440173336324,18.74345598266637,0.08799744592801112,0.8908373996661341,0.8932633724543443,-0.008073243706864963,12.152860824490936,9.051445484161377,14.97466492652893,28.744348382725963,31.25015535236645,0.6346322583043379,1.22224760055542,6.778515965735134,20.593007487441525,10.104454704680508,29.191161398491033,0.5745635032653809,1.0932358026504516,0.8848182986864294,-0.0041487673514201484,0.0,0.0,-3.924352417838336e-07,-0.5,0.5,0.5745635032653809,0.6288568377494812,14.267666929764367,2.2740047454833983,0.8903981018066407,0.050520964832932724,0.42855763817091225,0,1
1025000,obs_2,7,2,96.84452599177234,227,1,goal,20.0,1.2832141779324338,18.716785822067568,0.08245280097827122,0.8407479956051993,0.8425306502575169,-0.015351346587908852,11.228172681667731,9.016727328300476,14.957315683364868,25.55094182228727,28.620320200821855,0.8333384088211845,1.6971104145050049,8.400299059818144,19.091939513574232,12.52446599412123,29.279675413026325,0.5294063687324524,1.0082710981369019,0.8576495544504685,-0.0038799746889608255,0.0,0.0,-2.858929282493311e-07,-0.5,0.5,0.5294063687324524,0.5408760190010071,14.880507215529287,2.8914487838745115,0.6434204864501953,0.023126104539711572,0.4266278678051645,0,1
1025000,obs_2,8,2,101.70330442771765,168,1,goal,20.0,1.1689314979090675,18.831068502090933,0.11208969346482697,1.1213704772308288,1.1258934401058962,-0.001576851724990371,12.946377216705255,9.09977674484253,14.93301522731781,29.283620587417058,31.143732779042825,0.09750171581704524,0.20674102008342743,1.2746176354895364,3.428517623341321,1.6689760952196795,4.760372742004648,1.368565559387207,2.313269519805908,0.9807421105225336,-0.0028178195537082737,0.0,0.0,-3.479844167802749e-07,-0.5,0.5,1.368565559387207,1.4039186716079712,4.69797800836109,7.439860057830811,0.0,0.0,0.6053768120697479,0,1
1025000,obs_2,9,2,-970.9392700044541,147,0,obstacle,20.105656782908206,8.710924365519935,11.394732417388271,0.07751518651284538,0.8262234637966444,0.8277344084554862,0.025356760827130596,11.504030588938265,9.015704870223999,14.73424243927002,30.482021789161525,32.42889656160539,0.6719632953861538,2.4421136379241943,11.062684950460884,25.458799831570673,18.110356391119577,42.532773398854204,0.23627662658691406,0.330828332901001,0.8909666359996914,-0.004534058592487084,0.0,0.0,-4.607206670820872e-07,-0.5,0.5,0.23627662658691406,0.30021281242370607,13.446761524596182,2.4486801624298096,0.8205279350280762,0.05602195984652254,-6.605029047649348,1,1
1025000,obs_3,0,3,81.45064610336782,266,1,goal,20.0,1.7197865093370635,18.280213490662938,0.0687226071077554,0.7657392664209409,0.763391909564719,0.005082690142830806,11.773389852584753,9.009349286556244,14.995379447937012,30.023550933465025,31.612528207288197,1.262292578539818,3.053661823272705,15.107213114240153,42.16206111998997,24.101585895670027,62.160099643340004,0.5344256162643433,1.1999202728271485,0.7997691363660852,-0.003500479701766395,0.0,0.0,-2.3917815993102086e-07,-0.5,0.5,0.5344256162643433,0.6351831793785095,10.775434420072942,2.065302515029907,0.9738789939880371,0.025962128746778446,0.30620543647882636,0,1
1025000,obs_3,1,3,-979.3507672326442,109,0,obstacle,20.0,12.56211180572378,7.437888194276219,0.0682375063695066,0.7073242615193013,0.7102988621737635,0.024813778217886894,10.530109408798568,9.016500055789948,14.186455249786377,27.222238899370947,28.899802742987593,0.41933353702375376,1.4388693571090698,9.149666011794956,20.876555466700097,13.663903162451223,33.020867135404785,0.4488884508609772,1.2395827054977417,0.924889098642428,-0.004333432826548662,0.0,0.0,-5.191005481105913e-07,-0.5,0.5,0.4488884508609772,0.4644229292869568,11.037498843779257,3.07725248336792,0.569099006652832,0.023532013499408685,-8.984869424152699,1,1
1025000,obs_3,2,3,81.65537251422606,281,1,goal,20.554102617327434,1.39185889647205,19.162243720855383,0.06819303815251025,0.7303796171889344,0.7279422941256563,-0.0032836275722588513,11.02808754087767,9.002330482006073,14.9878249168396,25.54775886264136,28.215869746689414,1.2659228460936147,3.0172975063323975,17.893034780126104,34.49665711983562,23.3206713558821,50.923807978483296,0.6033828258514404,1.13296959400177,0.8010065449598889,-0.0037174630033116702,0.0,0.0,-3.7614855904949246e-07,-0.5,0.5,0.6033828258514404,0.6381098031997681,11.716688554482104,2.047509241104126,0.9809963035583497,0.028012071063085807,0.290588514285502,0,1
1025000,obs_3,3,3,103.9956894671436,169,1,goal,20.0,1.2672812965358198,18.73271870346418,0.11084448936961053,1.1104117731640013,1.1149856431962062,-0.0014715047261676174,13.252630848503678,9.844712734222412,14.851858377456665,26.72904223380004,29.00972968438437,0.10326719252508376,0.2566533088684082,1.4190928671236052,3.3915705073312665,2.325535025997431,9.955813033837785,1.108446478843689,1.9714350938796996,0.9796325781273295,-0.002970003045600626,0.0,0.0,-3.213149320449629e-07,-0.5,0.5,1.108446478843689,1.1345585823059081,5.841022881530446,6.3132863521575935,0.0,0.0,0.615359109273039,0,1
1025000,obs_3,4,3,-990.5819121944737,144,0,obstacle,20.0,11.611762887169228,8.388237112830772,0.05825164661688036,0.6312612824038122,0.6339340649317587,0.01602261838247393,9.49361364543438,9.011954605579376,11.519200801849365,29.18516746825642,30.935810006880487,0.7887787059234042,2.534198522567749,13.347394253319273,23.839123308989855,21.833449783507554,47.3328216814086,0.31415706872940063,0.6194827318191528,0.87121568385149,-0.0038278092480736018,0.0,0.0,-5.848224806533985e-07,-0.5,0.5,0.31415706872940063,0.3953961431980133,7.705075948188703,2.9368678092956544,0.6252528762817382,0.022574604550997416,-6.879041056906067,1,1
1025000,obs_3,5,3,73.10450665628989,262,1,goal,20.17120780677596,1.5563403004477987,18.61486750632816,0.07104911261957313,0.7526816583191628,0.7521576853918894,-0.001818138809890931,11.238915410888104,9.006030321121216,14.972376465797424,34.39077962445849,35.05071086784733,0.8016582079736502,1.94057035446167,14.118095348779699,33.05753867448419,17.673192980299515,44.53451815031326,0.49268102645874023,1.1115445613861084,0.861042298278013,-0.004511765617754017,0.0,0.0,-3.9311525475271467e-07,-0.5,0.5,0.49268102645874023,0.5218859553337097,18.885681170088645,2.3671392440795898,0.8531443023681641,0.05710260948152033,0.2790248345659919,0,1
1025000,obs_3,6,3,-971.4352420605802,153,0,obstacle,20.0,8.267258038455571,11.732741961544429,0.07668458798395052,0.7851046523447311,0.7881479329340138,0.014502985943782453,10.292407701997195,9.009878754615784,13.422746300697327,28.335036654877506,30.388183338327373,0.44231896211995797,1.5517971515655518,6.108123939971286,15.53098179758797,10.897320066810549,29.817564770590366,0.40063703060150146,0.787648057937622,0.9191278436890034,-0.00413116489014248,0.0,0.0,-5.051374928478877e-07,-0.5,0.5,0.40063703060150146,0.4544904410839081,13.435716543322295,3.8793627262115478,0.2482549095153809,0.0027538133758345466,-6.349249948108367,1,1
1025000,obs_3,7,3,-986.6942304046867,131,0,obstacle,20.013753714034173,12.122537742173932,7.891215971860241,0.06023828986152856,0.6238554913055008,0.6267085988591461,0.001489406829263263,9.862473422789392,9.005308270454407,14.813929080963135,25.93082553557767,27.831674942738154,0.569909668108093,1.5556440353393555,9.58192936888379,19.263157262407844,15.794392489264904,29.958229178835495,0.3382391035556793,0.5191442251205445,0.9135975546793005,-0.004233147683438859,0.0,0.0,-6.051766526514824e-07,-0.5,0.5,0.3382391035556793,0.4208781778812409,9.434745557435596,1.162096333503723,1.0,0.04690538499191517,-7.532017025989974,1,1
1025000,obs_3,8,3,98.8047151043902,208,1,goal,20.0,1.2139022507173514,18.78609774928265,0.09031777764078197,0.9221704313234438,0.9232292428787559,-0.012013770396146983,12.899859527555796,9.02571415901184,14.99453330039978,31.852914954607304,33.655532359791785,0.9272732335442785,1.6164414882659912,8.693999853886005,24.549321189213146,13.559372159439,35.189595571798094,0.6737180948257446,1.4434873342514039,0.8438061012523046,-0.004093500331171557,0.0,0.0,-7.07423971119352e-05,-0.5,0.5,0.6737180948257446,0.7211370229721069,18.73791466710659,2.6883522033691407,0.7246591186523437,0.024993178752752445,0.4750226687711067,0,1
1025000,obs_3,9,3,-987.3214470286296,141,0,border,20.0,10.426988272571725,9.573011727428275,0.06789370019452677,0.7345767670367435,0.7324817853717501,0.008006494995624686,12.007255965090813,9.013330578804016,14.996039628982544,33.072630784190295,33.818108702198074,1.004445231341301,2.526838541030884,13.289165344877802,31.22996259374159,23.916791453665123,49.480232629982794,0.5768105387687683,0.955688214302063,0.8320016532594571,-0.003902942456064307,0.0,0.0,-0.06359179063621943,-0.5,0.5,0.5768105387687683,0.6181490898132325,15.626206842720086,3.974755954742432,0.21009761810302727,0.002681743270116495,-7.002279766160493,1,1
1025000,obs_4,0,4,-981.5733396384607,118,0,border,20.023564140235237,11.657547679666802,8.366016460568435,0.07089844458108843,0.7499518796564654,0.7523119862180315,0.022337374117130812,11.090098006240392,9.009020805358887,14.897545337677002,33.04181323213092,33.76067862571868,0.727466224345489,2.0933098793029785,12.318284286271613,26.129537773049123,20.250822031366475,48.85469266073295,0.4177866280078888,0.44987303018569946,0.8714757378453618,-0.003491248258314115,0.0,0.0,-0.025207093472376624,-0.5,0.5,0.4177866280078888,1.1580790758132935,6.942336535049697,4.650996112823487,0.0,0.0,-8.318418132529327,1,1
1025000,obs_4,1,4,102.16268665225934,165,1,goal,20.0,1.2025652294355644,18.797434770564436,0.11392384709432991,1.1410666648166026,1.1457245544428296,0.004178758310691887,13.248730945587159,9.284894585609436,14.787773609161377,23.468372518366035,26.686454986598235,0.1441351420951612,0.30669528245925903,1.2314176833389663,3.038894154950043,2.6943547697535024,8.777417398242306,1.5224850177764893,2.580389928817749,0.9717547141771671,-0.003003160719116931,0.0,0.0,-3.6629843008773267e-07,-0.5,0.5,1.5224850177764893,1.5650400638580322,5.5733519102587845,8.78612470626831,0.0,0.0,0.6191677978924809,0,1
1025000,obs_4,2,4,-980.2480265411879,165,0,obstacle,20.268618911898614,9.383595466115954,10.88502344578266,0.06596983906534945,0.6820892849573592,0.6840827928959565,-0.0014583158724991332,10.025568491762334,9.023176074028015,14.595314383506775,34.633653886390455,35.32144351104322,0.7964912543468403,1.8033479452133179,9.30055383785373,19.478577123403824,17.963157784354447,30.75168817743989,0.4198681712150574,0.7514703273773193,0.8799228468020491,-0.005344806626188233,0.0,0.0,-6.311867636217818e-07,-0.5,0.5,0.4198681712150574,0.43767226338386533,23.973855845855944,1.7374972343444823,1.0,0.06406470636887983,-5.940897130552654,1,1
1025000,obs_4,3,4,-1003.4818431629375,97,0,border,20.0,15.231620051774497,4.768379948225503,0.04915855616727323,0.5476626484900083,0.5486870267297335,0.040089425098677446,10.527176416411843,9.011049449443817,14.745471596717834,36.92737318805813,37.40993418594297,0.5450064275298536,1.7818857431411743,17.937971187939134,34.9123980591836,23.83049097086978,49.523463371761636,0.414178729057312,0.4822137653827667,0.9036394196241397,-0.004583015324460408,0.0,0.0,-0.059060895711698536,-0.5,0.5,0.414178729057312,0.8727908492088318,14.085484101600255,2.889505958557129,0.6441976165771484,0.06299769735827888,-10.345173640855025,1,1
1025000,obs_4,4,4,84.30167542595859,236,1,goal,20.0,1.5125009128022284,18.487499087197772,0.07833686053897361,0.8362674773272354,0.8351286539765033,-0.007239048485136696,12.634952916432235,9.011577308177948,14.983722567558289,33.89776651131905,35.03463790122377,1.0611488709889225,2.292484760284424,15.494743772018841,34.40077478913048,20.835904698983807,49.458055951516826,0.569719135761261,1.041154932975769,0.8353655987027665,-0.004353504199990669,0.0,0.0,-0.0037128051528068744,-0.5,0.5,0.569719135761261,0.6298137187957764,18.55576178178949,1.6725678443908691,1.0,0.04858831807718439,0.35721048909304487,0,1
1025000,obs_4,5,4,-997.182392723876,84,0,obstacle,20.000009071748494,15.791429915091484,4.208579156657009,0.05010213281734535,0.5274582960617549,0.5304149147419652,0.030498908911657647,10.286546590072769,9.018397271633148,12.960307359695435,34.48665786357153,35.36540269681935,0.31067454267758876,1.0789251327514648,11.544098505161871,24.21209904037366,14.81188039734075,33.425700000593906,0.4598638415336609,1.121560025215149,0.9441724601978114,-0.0055383683197082045,0.0,0.0,-8.424420848965603e-07,-0.5,0.5,0.4598638415336609,0.500044709444046,16.999380960350944,2.266746711730957,0.8933013153076171,0.12259931178320023,-11.871218960998524,1,1
1025000,obs_4,6,4,87.71776767597164,221,1,goal,20.0,1.4491629265936816,18.550837073406317,0.08394043924618243,0.8868091675055754,0.8853527589306718,-0.005690249024203244,12.901640654419342,9.006524920463562,14.97903835773468,25.10789209900938,28.089344887364327,0.9055076312754151,2.13153338432312,13.540005035607775,26.017321479380144,17.906885139422204,41.34112998036659,0.46829313039779663,1.0453979253768921,0.8437669291470137,-0.003424862519528412,0.0,0.0,-0.05572681771313605,-0.5,0.5,0.46829313039779663,0.4938937842845917,10.959339873823106,4.128733825683594,0.14850646972656242,0.0008677125300756951,0.39691297590937397,0,1
1025000,obs_4,7,4,-987.0205692112314,124,0,obstacle,20.0,12.720423652585346,7.279576347414654,0.05870626086624721,0.6230372171954335,0.6234677231447504,0.011698202638973981,10.307483676460482,9.014420986175537,13.51007080078125,30.852084563624473,32.19496899070057,0.6141401629363592,1.8569014072418213,11.803136281347316,26.29403262830246,18.444112119916134,39.85820061683103,0.41017845273017883,0.622467839717865,0.89239701254178,-0.004662928854692793,0.0,0.0,-6.278049135588626e-07,-0.5,0.5,0.41017845273017883,0.41825081706047057,17.0328300056919,3.0832863807678224,0.5666854476928711,0.03699166320985364,-7.959843300090576,1,1
1025000,obs_4,8,4,-999.3942117315719,110,0,obstacle,20.0,14.660398856985552,5.339601143014448,0.048541828572858624,0.517124326616724,0.5194935402395803,0.02417273045103878,9.435633478923277,9.016928493976593,11.08689147233963,30.121403954245828,32.55651504744584,0.40229346086694434,1.4910794496536255,11.907119894245362,26.79558247631317,16.20156047095925,39.26452617801468,0.45194655656814575,1.2293269395828248,0.929414252705319,-0.00465437693306894,0.0,0.0,-8.896623529494301e-07,-0.5,0.5,0.45194655656814575,0.47827446460723877,12.47292620268735,2.5517938137054443,0.7792824745178223,0.061510386033491654,-9.085401924832471,1,1
1025000,obs_4,9,4,99.54541189647492,226,1,goal,20.0,1.2215472073794515,18.77845279262055,0.08309049908239181,0.8524215243516781,0.8537954309493941,-0.016642803123409995,11.7305960694773,9.05396693944931,14.982411503791809,31.225755056448744,32.996773246423416,0.7848761247664657,1.612177848815918,9.117773925128885,21.16522434690671,13.681525510730733,33.41085721357598,0.501673698425293,0.6965896487236023,0.8629113289321203,-0.004336891637322005,0.0,0.0,-3.0564998413471957e-07,-0.5,0.5,0.501673698425293,0.5295868277549743,20.07375500634708,3.0580435752868653,0.5767825698852539,0.01597506246735564,0.4404664243206855,0,1
1025000,obs_5,0,5,90.91295365818632,235,1,goal,20.095135657291703,1.4181261101773528,18.67700954711435,0.07947663637069935,0.8174420208597536,0.8185356521472088,-0.01187418635158414,11.455721884078168,9.010499060153961,14.995749235153198,28.361231590839143,30.88833307077101,0.9873282388169715,1.8879096508026123,9.674458063702033,23.29255102922579,16.230981350267125,32.10062676895461,0.5151771903038025,1.023036289215088,0.8379816587021004,-0.004784509566376959,0.0,0.0,-1.9386086374575272e-06,-0.5,0.5,0.5151771903038025,0.592684280872345,20.721406548581225,2.1817790508270263,0.9272883796691895,0.07382789684863801,0.3868636325880269,0,1
1025000,obs_5,1,5,-975.7449872526093,186,0,obstacle,20.0,7.641125570745389,12.35887442925461,0.06644556144760544,0.6865669502717956,0.6879251953195431,0.0007533021578146579,9.666765538915511,9.009479999542236,14.588537693023682,30.612078277013634,32.417021741746844,0.7704950811626811,1.8370333909988403,7.412955935238835,18.72175926241229,15.82324674663683,28.504296319428533,0.40608838200569153,0.6560343861579895,0.8816050423894863,-0.005327465952938176,0.0,0.0,-5.061617291378981e-07,-0.5,0.5,0.40608838200569153,0.41447303295135496,24.869934014094774,2.131991815567017,0.9472032737731932,0.06137714037331202,-5.245940791680695,1,1
1025000,obs_5,2,5,85.20388871320432,230,1,goal,20.0,1.2488360040920619,18.751163995907937,0.08152679998220842,0.8295203082302918,0.8317031032688637,-0.014345472378866244,11.314706299097642,9.027498185634613,14.98528003692627,31.40961508128954,32.75379501167232,0.7199119224010603,1.4498299360275269,8.493366458691956,21.589182275862584,12.704966233039935,29.40797242172829,0.5297392010688782,0.9336966753005982,0.8755658301676141,-0.0048781547189334735,0.0,0.0,-4.21729860957129e-07,-0.5,0.5,0.5297392010688782,0.5496847748756408,27.988993719868038,2.7557465553283693,0.6977013778686523,0.025705142269963805,0.3704516900574101,0,1
