timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1100000,obs_2,9,2,95.82258176935984,209,1,goal,20.105656782908206,1.221123767342103,18.884533015566102,0.09035661729935934,0.9095162123562518,0.9118419832915272,0.009640635952745632,10.409474293295846,9.117536902427673,14.78012466430664,27.82201829709505,30.291309931232746,0.43665579111096964,0.9642890095710754,5.592486146657136,10.563589052953148,6.818161971922285,16.90169433758058,1.0080279111862183,1.8093568801879882,0.9183995000342134,-0.0029843814419914217,0.0,0.0,-4.770795984471763e-07,-0.5,0.5,1.0080279111862183,1.0334417343139648,5.599667705987629,6.06140365600586,0.0,0.0,0.45848125248497534,0,1
1100000,obs_3,0,3,84.30078308329661,243,1,goal,20.0,2.0056299832753086,17.99437001672469,0.07405090541862012,0.8068303306396473,0.8053165012402802,-0.017527135372344172,11.428994323000495,9.04285204410553,14.966342210769653,25.298186506263512,28.371220314658096,1.4134879525532418,3.2241923809051514,12.884835867425991,30.86894197594981,20.290610639502795,48.731724296134246,0.48909899592399597,0.9516238570213318,0.7767518392336704,-0.0034871971034872843,0.0,0.0,-2.8919976173893487e-07,-0.5,0.5,0.48909899592399597,0.5480216383934021,10.544739110970204,3.5938346147537232,0.3624661540985107,0.0,0.3469168028119202,0,1
1100000,obs_3,1,3,77.37131622284042,283,1,goal,20.0,1.7823466221633526,18.217653377836648,0.06437333349058887,0.7199877034170228,0.717113846301749,0.00012239018591266991,11.278468306831252,9.015732944011688,14.976829290390015,31.513028801961838,32.302683266287495,1.2698476260771494,3.1982457637786865,15.95044052211668,39.33978095590774,23.69348820017269,59.572646454512494,0.4509328305721283,1.4842910528182984,0.7993360915384836,-0.0033598324351091684,0.0,0.0,-2.4700651303520575e-07,-0.5,0.5,0.4509328305721283,0.5540876865386963,9.659806183917784,2.5416882753372194,0.7833246898651123,0.0,0.2733968771125103,0,1
1100000,obs_3,2,3,-981.3311485540274,153,0,obstacle,20.554102617327434,10.795645895670248,9.758456721657186,0.06378076288664827,0.6516634477802924,0.6534657558671629,0.0047221099425989645,10.756371119443108,9.01818323135376,14.959057331085205,34.53656028298771,35.496637549453666,0.46451864530350645,1.288698434829712,8.742434554794505,16.609261405151642,13.148555378902122,23.86359746574456,0.4040957987308502,0.7819458723068238,0.9210379111812754,-0.004417991106633094,0.0,0.0,-6.846619100480888e-07,-0.5,0.5,0.4040957987308502,0.44190363883972167,12.440864966975319,2.768637251853943,0.6925450992584228,0.0,-6.413929075516519,1,1
1100000,obs_3,3,3,103.9895210568099,196,1,goal,20.0,1.4308081124025405,18.56919188759746,0.09474077493672173,0.9561873051402666,0.9593318416867581,-0.0011486489157022468,10.854831670315898,9.20372861623764,14.786147832870483,25.5877209804496,28.134333946431425,0.2086514587803953,0.6330404281616211,2.283390922685974,5.45616792046269,4.7723001012104,26.39503488554959,0.8737922310829163,1.5484257936477661,0.9595866215085415,-0.00311431387925094,0.0,0.0,-4.044385371111843e-07,-0.5,0.5,0.8737922310829163,0.8912203669548034,7.254613779029068,7.192255210876465,0.0,0.0,0.5305587809020914,0,1
1100000,obs_3,4,3,-968.2816786906673,158,0,obstacle,20.0,7.96919540220459,12.03080459779541,0.0761443328974393,0.8180902423049129,0.8205076451002721,0.0187128419816255,10.663206740647931,9.023500263690948,14.722174286842346,27.136298282236993,29.841505685299918,0.9580462878345971,2.80871319770813,11.22026852006488,20.012133285048208,21.443032785334836,49.172873666941115,0.4012207090854645,0.7840725302696228,0.8585903255558617,-0.004247232028368321,0.0,0.0,-3.3637777513403494e-07,-0.5,0.5,0.4012207090854645,0.4828980743885041,11.314125471100022,1.869961428642273,1.0,0.012325490607491022,-6.128365055004223,1,1
1100000,obs_3,5,3,106.00389551255739,198,1,goal,20.17120780677596,1.2856808172974266,18.885526989478535,0.09538144944181079,0.9571590022910388,0.9597821765614196,0.00486845970601778,10.56073183001894,9.03137880563736,14.323026895523071,23.83785959446069,25.94521207384794,0.29235581583766773,0.5960684418678284,4.557925422774308,9.223421835061657,6.120098806580888,11.250433190212618,0.8095853328704834,1.654736375808716,0.944023500203483,-0.003289730659906578,0.0,0.0,-3.849939130171434e-07,-0.5,0.5,0.8095853328704834,0.880346167087555,9.239000637121874,12.036394023895262,0.0,0.0,0.5353732096593807,0,1
1100000,obs_3,6,3,86.98341252277358,265,1,goal,20.0,1.584787521463941,18.41521247853606,0.0694913678435323,0.7561988020330265,0.7531910427556857,0.009323297574813332,11.22635306839673,9.022055268287659,14.975008249282837,26.223064224675017,29.18366365188489,1.1420276278278456,2.597536087036133,16.887705281424488,32.15232120432162,23.208854687718627,45.58813410199525,0.5139510631561279,1.017043399810791,0.8082276899260135,-0.003176995954173666,0.0,0.0,-2.6892649314863014e-07,-0.5,0.5,0.5139510631561279,0.5696169614791871,9.273386725839579,3.851364541053772,0.25945418357849126,0.0,0.3282392925387682,0,1
1100000,obs_3,7,3,81.81934540921516,262,1,goal,20.013753714034173,1.9591553532394532,18.05459836079472,0.06891068076639206,0.7633368554594361,0.760693183872644,-0.0011628728744140248,11.714928730526044,9.016243815422058,14.982041716575623,32.73911199496903,33.79494707084032,1.375744437070151,3.2661025524139404,15.430048399102612,36.071404227231795,23.371427662938686,59.535175773830645,0.5099387168884277,1.5115264892578124,0.784286101591377,-0.0033736399637631586,0.0,0.0,-1.9885064982094482e-07,-0.5,0.5,0.5099387168884277,0.5980230569839478,9.866281689805838,2.683217978477478,0.7267128086090088,0.0,0.3122875778977678,0,1
1100000,obs_3,8,3,-1001.5697399403838,112,0,border,20.0,14.504982143300351,5.495017856699649,0.049062659434818294,0.5624869941216616,0.5622098629087471,0.04654028827770796,10.46930596072759,9.022599041461945,14.739713788032532,35.64110468540873,36.55659263987709,0.6753002174768231,2.251142978668213,19.640807543232263,41.08694763741417,26.915937938693116,60.4888231936782,0.4011813700199127,0.43177250623703,0.8853389853611459,-0.004286022321099326,0.0,0.0,-0.0401860165516919,-0.5,0.5,0.4011813700199127,0.5878255844116211,12.411884476031576,3.0309632062911986,0.5876147174835206,0.0,-8.942586963753426,1,1
1100000,obs_3,9,3,-976.2755384939865,154,0,border,20.0,9.607170828191936,10.392829171808064,0.06748590371303938,0.7256108512157344,0.7260416698632611,0.034323275866304154,11.014651630993013,9.02419263124466,14.956936240196228,32.153741879896685,33.53827877258117,0.5837082405961663,2.370547294616699,12.82957731879275,27.36661221600636,18.862632019108283,52.037389020351725,0.41717803478240967,0.4659015595912933,0.8998781884596188,-0.003913859065304931,0.0,0.0,-0.023385778163271476,-0.5,0.5,0.41717803478240967,0.9088943362236023,10.067989263054612,3.3996547937393187,0.44013808250427255,0.0,-6.339451548662249,1,1
1100000,obs_4,0,4,100.5901839269412,200,1,goal,20.023564140235237,1.3879009756297689,18.635663164605468,0.09317831582302734,0.9428607159002321,0.9460601188192365,-0.005253973091419172,11.020134837627412,9.031318545341492,14.68964695930481,28.923801004886627,31.176653731638055,0.15301605122629552,0.6960374712944031,2.365028777024613,6.72810958542766,4.493014913354106,30.76663644586776,1.0359952449798584,1.8374995470046998,0.9704931594490405,-0.003598817951149411,0.0,0.0,-4.0378910396842724e-07,-0.5,0.5,1.0359952449798584,1.056204605102539,11.897610404491424,7.552140951156616,0.0,0.0,0.502950919634706,0,1
1100000,obs_4,1,4,103.21584554260734,207,1,goal,20.0,1.3045050767788968,18.695494923221105,0.09031640059527103,0.9092916068583649,0.9121563589182209,0.004145892647833781,10.066014342549918,9.16405177116394,12.20442259311676,16.70976829989521,20.186852812254983,0.2911289220018951,0.6031875014305115,1.920916340874291,4.73357043956517,5.6415912442161265,19.337851684065043,1.3019468784332275,2.1971566677093506,0.9441459154062365,-0.0030075820888554095,0.0,0.0,-3.6892610270582647e-07,-0.5,0.5,1.3019468784332275,1.3307326555252075,5.855124494879718,12.790280151367186,0.0,0.0,0.49862727315269245,0,1
1100000,obs_4,2,4,-969.4956999299847,183,0,obstacle,20.268618911898614,6.4975880688655225,13.771030843033092,0.07525153466138301,0.7656511516755128,0.7639849858110459,0.03354863746334781,10.797044702240678,9.007536470890045,14.956953048706055,32.17781542428855,33.87257295148491,0.2670373047951385,0.6094632744789124,8.436916555301792,34.600367590445416,9.809929970732233,38.730847892870315,0.24219106137752533,0.24301587641239167,0.9538053084859834,-0.005856148358468366,0.0,0.0,-5.737099620802638e-07,-0.5,0.5,0.24219106137752533,0.24691374599933624,9.998414400171061,0.2880117565393448,1.0,0.07082033790525843,-5.297790709999916,1,1
1100000,obs_4,3,4,-982.769017005037,112,0,obstacle,20.0,11.880169206689429,8.119830793310571,0.07249848922598724,0.7588728434466759,0.7623970631558583,0.020581450472259077,10.880902438823666,9.069863855838776,14.900295853614807,26.974328798907145,30.474996628476145,0.5997162566470381,1.80535888671875,10.540012137787114,20.093929298087374,17.04010041390156,34.18037866673984,0.23753492534160614,0.3326250433921814,0.8928300612140464,-0.004609714486296214,0.0,0.0,-0.037170925871182904,-0.5,0.5,0.23753492534160614,0.29736727476119995,13.227082107748304,5.001757669448852,0.0,0.0,-8.774723366116401,1,1
1100000,obs_4,4,4,108.02498439199717,186,1,goal,20.0,1.3327128893858862,18.667287110614115,0.10036175865921568,1.0096058634970662,1.0131049841606534,-0.0012221174344413663,11.152601121894774,9.024719953536987,14.787572622299194,27.332983273331838,29.870971869416895,0.18837301773319562,0.5039775371551514,2.2416312127479854,4.363813905573096,4.5048592104741365,19.6416791349464,1.1164714097976685,1.893670916557312,0.9634257264983309,-0.003470267422025491,0.0,0.0,-2.926977996791679e-07,-0.5,0.5,1.1164714097976685,1.149202823638916,11.12707341999136,6.7707459926605225,0.0,0.0,0.5807794859784794,0,1
1100000,obs_4,5,4,101.44601467515201,208,1,goal,20.000009071748494,1.3414424765301678,18.658566595218325,0.0897046470923958,0.9017969303564194,0.9048495488563228,-0.0031168832572091767,10.314403601563894,9.017260193824768,14.346058130264282,23.83768136684711,26.400992432822946,0.12830154376122385,0.4642331004142761,1.8147705654132738,4.547160256714051,3.2958615416979637,20.06939939766582,1.1560084819793701,1.911717963218689,0.974919089224596,-0.003414456785744072,0.0,0.0,-4.871627321784398e-07,-0.5,0.5,1.1560084819793701,1.1861915349960328,9.874523788690567,7.228910684585571,0.0,0.0,0.4877212243997693,0,1
1100000,obs_4,6,4,-974.1904473365174,127,0,border,20.0,9.79747483883271,10.20252516116729,0.08033484378871883,0.8457278603544789,0.8480930901860655,0.03622945576754405,12.059194564819336,9.029324054718018,14.856212854385376,29.597747588720846,31.893857608761827,0.5211366787259504,2.0649030208587646,9.441144113071136,26.681707659367788,15.023941777415375,48.57844784457717,0.39435479044914246,0.42349953651428224,0.9189112544267044,-0.004190282051957497,0.0,0.0,-0.021453538067950806,-0.5,0.5,0.39435479044914246,1.0289052963256835,9.574622899997891,2.4708758354187013,0.8116496658325195,0.0,-7.670790923909586,1,1
1100000,obs_4,7,4,-968.6684593699207,175,0,obstacle,20.0,7.573582649004957,12.426417350995042,0.0710080991485431,0.7534557006289574,0.7530895160103636,0.034930122056961437,10.578430071217673,9.024124503135681,14.956960201263428,26.940471853528702,29.150466168079713,0.46618167027032803,2.1650147438049316,9.969265761276727,30.354603519298962,14.724249116694843,46.7840922105172,0.37818673253059387,0.8103892207145691,0.9178937332673585,-0.004072235744718522,0.0,0.0,-4.247699620972068e-07,-0.5,0.5,0.37818673253059387,0.47509520053863524,12.878632405144828,4.087371850013733,0.1650512599945067,0.0,-5.53524833925669,1,1
1100000,obs_4,8,4,80.07731074690534,261,1,goal,20.0,1.2066442497665342,18.793355750233466,0.07200519444533895,0.765079625800457,0.7645877382574605,-0.007603260290589672,11.363246051744483,9.026028513908386,14.920542240142822,24.099594889015986,27.19301187257983,1.3323983738370153,3.0144670009613037,15.866009959748585,28.548368561696236,20.212794630734702,48.72294310721978,0.6064738035202026,1.0946231603622436,0.7843206812992677,-0.0037362928621918153,0.0,0.0,-3.1656094219314977e-07,-0.5,0.5,0.6064738035202026,0.681694746017456,14.213865873914113,4.310898542404175,0.07564058303833007,0.0,0.3068096197199438,0,1
1100000,obs_4,9,4,103.27212912757321,194,1,goal,20.0,1.2197275966175727,18.780272403382426,0.09680552785248674,0.9700193863970075,0.9733518931698996,0.0013937888993595857,10.75627702382422,9.16023999452591,14.643197536468506,18.93977077965884,22.596039633490406,0.1384089730293538,0.30875274538993835,1.0348319660558607,3.2483374959219873,2.6739235884240897,11.579902002027438,1.0675685405731201,1.8417113065719604,0.9728926285979623,-0.0034465772862560017,0.0,0.0,-4.29245266642059e-07,-0.5,0.5,1.0675685405731201,1.0911213636398316,10.456557154655457,7.9248659133911135,0.0,0.0,0.5323305625132639,0,1
1100000,obs_5,0,5,-1002.3291537851347,122,0,obstacle,20.095135657291703,14.699239179054851,5.3958964782368515,0.04422865965767911,0.5036793679172376,0.5006295374385693,0.05318755966993331,10.636974446109084,9.009659349918365,14.972245931625366,33.32527797730243,34.62305661948621,0.4196879070588067,1.738320231437683,21.508413693613733,46.86977878513932,25.75296723434446,61.87470262598953,0.3623875677585602,0.368333500623703,0.9266783538018071,-0.00577772783668532,0.0,0.0,-5.183792502025788e-07,-0.5,0.5,0.3623875677585602,0.36949422955513,17.077024187220903,2.5308576107025145,0.7876569557189942,0.0,-8.215812735943727,1,1
1100000,obs_5,1,5,95.63432373229733,225,1,goal,20.0,1.3855696836142044,18.614430316385796,0.0827308014061591,0.8516358301514844,0.8522558191243813,-0.020784441842178276,11.376096671422323,9.042940557003021,14.93102502822876,26.22855045530531,28.85982886464825,0.9623086036576165,2.0561892986297607,9.445555554584216,21.127072379007785,13.865261144001908,33.83718589271615,0.6050423979759216,1.0204176902770996,0.8404185129554783,-0.004517317409279905,0.0,0.0,-3.229968455824794e-07,-0.5,0.5,0.6050423979759216,0.6286095261573792,23.24853454430898,2.001465582847595,0.999413766860962,0.020646192328135176,0.4250414388102104,0,1
1100000,obs_5,2,5,-1060.4774973103292,204,0,border,20.0,18.070261657427757,1.929738342572243,0.0094595016792757,0.46402347320147297,0.4596974582846917,0.06757092658225385,10.666629687828177,9.015241742134094,14.999998927116394,37.87714246441336,8.411234664411982,2.1096230493653017,6.085180759429932,58.19430658878002,145.7710764983632,77.07434232498936,179.26324304865074,0.4107201397418976,0.4788243770599365,0.7199635467424269,-0.00493176528960791,0.0,0.0,-0.02676132751606641,-0.5,0.5,0.4107201397418976,0.8435056447982788,13.41114978579914,1.855131494998932,1.0,0.04133869940159368,-5.198419104462398,1,1
1100000,obs_5,3,5,-976.8174945399662,121,0,obstacle,20.0,11.649940264674598,8.350059735325402,0.06900875814318515,0.7002194137353687,0.6966624387795306,0.04122336884862025,11.696286424132419,9.15307241678238,14.783976316452026,33.44253878948117,31.459885013235027,0.1159022645630358,0.4831838607788086,6.447960440468971,32.67805242531213,7.121586084730902,38.156534848159225,0.2074711173772812,0.2142563670873642,0.9850347779331755,-0.007941321637019638,0.0,0.0,-5.277656959404162e-07,-0.5,0.5,0.2074711173772812,0.23665950596332552,11.95038117357522,0.28242351710796354,1.0,0.1115702479338843,-8.0728718557022,1,1
1100000,obs_5,4,5,-992.9054446301416,116,0,obstacle,20.0,13.581605408715179,6.418394591284821,0.05533098785590363,0.6013802718760981,0.6041736657471458,0.019549544464365215,9.944402940828224,9.03876918554306,14.17281460762024,29.498808425048303,31.288317065738383,0.6662287074472386,2.088031530380249,14.94974748268129,25.956139710160755,22.14179494383669,42.68835318775268,0.36785897612571716,0.6786377906799317,0.8826344700395119,-0.003823490921564943,0.0,0.0,-4.883603631832619e-07,-0.5,0.5,0.36785897612571716,0.4573389053344727,7.746520730442014,4.924682521820069,0.0,0.0,-8.559529695087427,1,1
1100000,obs_5,5,5,-976.546648316698,160,0,obstacle,20.0,8.663693988038547,11.336306011961453,0.07085191257475908,0.7617877124594072,0.7634398116293395,0.026299046205101272,10.598270080983639,9.025597214698792,14.980608701705933,26.673832193017006,29.008995638033113,0.7111991410623887,2.6355140209198,10.840178057769469,23.820970422182114,18.352767390092502,45.628027444171664,0.3841235637664795,0.7095612525939942,0.8787428052276347,-0.004597725561923451,0.0,0.0,-6.825358071277372e-07,-0.5,0.5,0.3841235637664795,0.47599558234214784,16.808925285935402,4.584016370773315,0.0,0.0,-6.103416551979363,1,1
1100000,obs_5,6,5,-979.8011419237087,123,0,obstacle,20.0,11.855558407695275,8.144441592304725,0.06621497229516037,0.6839666095137688,0.6853553235824875,0.023506277673002646,10.21424974028657,9.011514544487,14.696978330612183,30.716666574400616,32.564165357978816,0.4626756657588833,1.481618046760559,8.610064629821352,25.49324591119631,13.61903680976325,41.69722357805989,0.5360243320465088,0.7924692153930664,0.9198055761576891,-0.004733568833772407,0.0,0.0,-5.18310448614853e-07,-0.5,0.5,0.5360243320465088,0.6365777254104614,11.71899949777417,3.489327812194824,0.4042688751220703,0.00540137399502886,-7.965862942469176,1,1
1100000,obs_5,7,5,73.77542110400486,252,1,goal,20.0,1.270248159084446,18.729751840915554,0.07432441206712521,0.7770971542422661,0.777843672079609,-0.010153693070877795,11.38276532292366,9.034500539302826,14.945793628692627,31.738748569337147,33.62798701734587,1.2543401497819031,2.634310722351074,14.110907625908942,30.506024803707845,18.726903675252494,47.405815263784234,0.48789969086647034,0.8748471140861511,0.8029799458441772,-0.004367565725005283,0.0,0.0,-3.9937946118906646e-07,-0.5,0.5,0.48789969086647034,0.5401857018470764,15.898852711632138,2.202236294746399,0.9191054821014404,0.0,0.29275960755557484,0,1
1100000,obs_5,8,5,-968.4887768533456,150,0,obstacle,20.0,7.761317628275515,12.238682371724485,0.08159121581149656,0.8416808615621171,0.8447727483670313,0.017988429480949655,11.45830111861229,9.023519217967987,14.971152305603027,33.87503665288289,35.239110053312615,0.477342847349743,1.7473797798156738,7.159679166277238,16.845333927790193,12.184399862130691,30.74938985667393,0.1426888108253479,0.14769763946533204,0.9373047928836725,-0.005586240643042106,0.0,0.0,-5.342333468879137e-07,-0.5,0.5,0.1426888108253479,0.16508010029792786,13.144536173343658,0.36837504506111146,1.0,0.056386398855845135,-6.456591845688971,1,1
1100000,obs_5,9,5,-988.3978563545415,71,0,obstacle,20.001893537329792,15.438711525050751,4.563182012279041,0.06427016918702876,0.6523836348802999,0.6579373436737611,0.01167327219564808,11.617985214985593,9.107829451560974,14.983290195465088,32.703366178861806,32.39392934330537,0.24268071666937058,0.6520615816116333,6.758494947315558,12.752197301151682,9.287966705018619,16.862730179406185,0.24334758520126343,0.37618175745010374,0.9539123559741692,-0.004953848737319684,0.0,0.0,-8.063669113281608e-07,-0.5,0.5,0.24334758520126343,0.30342761874198915,11.77857456912457,3.5067930936813356,0.39728276252746575,0.0,-13.921096568373825,1,1
1150000,obs_0,0,0,106.75811645579107,197,1,goal,20.0,1.189619723914308,18.81038027608569,0.09548416383799843,0.956549035082709,0.9600261607224543,0.0066028197107470725,10.836741641390747,9.144870936870575,13.79047966003418,17.283255194649477,20.959424137417447,0.21901852169267946,0.4269717037677765,2.6752289327912795,4.32910345140462,3.922762496134735,8.520964374515586,3.087418556213379,3.334364080429077,0.9575110117146062,-0.0023166863123575856,0.0,0.0,-3.155137811228616e-07,-0.5,0.5,3.087418556213379,16.0,0.78125,16.0,0.0,0.0,0.5419193728720358,0,1
1150000,obs_0,1,0,106.17977135415248,197,1,goal,20.0,1.3040456973139758,18.695954302686026,0.0949033213334316,0.9506105859968822,0.9540033003661663,0.0065933663816228295,10.693239687663045,9.17602425813675,13.493874907493591,14.276815900947842,18.644670795999307,0.24089748242061565,0.4670027196407318,2.7916413764258805,4.784427584968881,4.031819293891708,7.778414730306963,3.1420273780822754,3.453376579284668,0.9534169660906947,-0.0023166863123575856,0.0,0.0,-3.168314227326689e-07,-0.5,0.5,3.1420273780822754,16.0,0.78125,16.0,0.0,0.0,0.5389836109347842,0,1
1150000,obs_0,2,0,106.92987271983387,192,1,goal,20.014144772518662,1.291482562912318,18.722662209606344,0.09751386567503305,0.9794081323753866,0.9828043551294473,0.010009985510203679,10.943983073346317,9.258206248283386,13.684631109237671,18.781013327340286,22.00991807781034,0.20900008971815018,0.41969940066337585,3.2069212749262,7.3313045984783685,4.6364478014796795,20.856341326894295,3.0123558044433594,3.3977192401885987,0.9594153196305948,-0.002316686312357585,0.0,0.0,-3.221226597127321e-07,-0.5,0.5,3.0123558044433594,16.0,0.78125,16.0,0.0,0.0,0.5569264204158014,0,1
1150000,obs_0,3,0,104.91416799289536,201,1,goal,20.0,1.199151486719165,18.800848513280833,0.09353655976756634,0.9372194650493009,0.9404202430265013,0.005870242702087814,10.451826510144704,9.085584998130798,12.823400974273682,12.610595048363528,16.455389154418132,0.2988020269552348,0.5430887937545776,2.8330866459912594,6.153731114568103,4.473473810421444,9.598979876548526,3.331434488296509,3.3427812576293947,0.9425849411443885,-0.0023166863123575856,0.0,0.0,-3.281325502248535e-07,-0.5,0.5,3.331434488296509,16.0,0.78125,16.0,0.0,0.0,0.5219610347905241,0,1
1150000,obs_0,4,0,90.49454121046713,211,1,goal,20.0,1.4440221204390198,18.55597787956098,0.08794302312588143,0.8999757606866425,0.8977952676765181,0.03618446695565549,10.83881923174971,9.092955350875854,13.61327075958252,20.027651820702577,22.858833146091353,0.8645101442858047,1.7104889154434204,8.13692247950271,27.806922584780068,12.789073368080567,24.664719917553384,3.7634365558624268,3.9007637977600096,0.8478021751812995,-0.0023166863123575856,0.0,0.0,-3.9242724712721804e-07,-0.5,0.5,3.7634365558624268,16.0,0.78125,16.0,0.0,0.0,0.42888408156619495,0,1
1150000,obs_0,5,0,86.60944583363701,203,1,goal,20.0,1.6780238428693623,18.32197615713064,0.09025604018290954,0.9324136628076336,0.930498651913196,0.03391469274643572,11.401459587325016,9.1996511220932,14.473538875579834,21.56338822078235,24.88578571592501,0.8965668988464575,1.8116010427474976,7.207563305675073,23.18915588887768,14.699975007800438,25.135846536458047,3.567100763320923,3.762543296813965,0.843433337599634,-0.0023166863123575856,0.0,0.0,-5.067962865162037e-07,-0.5,0.5,3.567100763320923,16.0,0.78125,16.0,0.0,0.0,0.4266475164218572,0,1
1150000,obs_0,6,0,105.63032073584245,199,1,goal,20.0,1.272747063711306,18.727252936288693,0.09410679867481755,0.9426626245080333,0.9459370467203984,0.0060884106214136305,10.52774142110767,9.120626986026764,13.190709114074707,13.583880932486837,17.848466972867282,0.2770458270348702,0.5173977017402649,2.845963955707637,5.530962341785653,4.070536666774799,8.753974129528046,3.2544610500335693,3.421552133560181,0.9466467759286505,-0.0023166863123575856,0.0,0.0,-3.1802259012056816e-07,-0.5,0.5,3.2544610500335693,16.0,0.78125,16.0,0.0,0.0,0.5308056318384042,0,1
1150000,obs_0,7,0,85.71733735765366,203,1,goal,20.0,1.7530602685364336,18.246939731463566,0.08988640261804713,0.932652581442846,0.9311280182604896,0.0317187030041333,11.386806990419116,9.0722935795784,14.588635683059692,26.450385060803644,28.407131916815093,0.9140531790154307,1.8455530405044556,6.962815660530459,21.11561957395176,15.467219600581991,25.10578006826853,3.2180981636047363,3.683408737182617,0.8408156296180517,-0.0023166863123575856,0.0,0.0,-5.158844987822617e-07,-0.5,0.5,3.2180981636047363,16.0,0.78125,16.0,0.0,0.0,0.4222528933874565,0,1
1150000,obs_0,8,0,106.6966332798442,196,1,goal,20.0,1.242908267836079,18.75709173216392,0.09569944761308123,0.9587593032298201,0.9622952120347952,0.006667914849394399,10.915408644749194,9.132878601551056,13.848934650421143,17.36660345476501,21.00374332389623,0.20727482348043777,0.40201878547668457,2.590888431226211,4.202256508620053,3.8254311409445494,9.580274312041809,3.0584373474121094,3.3855356693267824,0.9597118152244044,-0.0023166863123575856,0.0,0.0,-3.1627990795006477e-07,-0.5,0.5,3.0584373474121094,16.0,0.78125,16.0,0.0,0.0,0.5443705779583888,0,1
1150000,obs_0,9,0,92.13931150300843,214,1,goal,20.0,1.357205107420024,18.642794892579975,0.08711586398401858,0.8841281394417694,0.8842657668507631,0.027247633416971166,10.24162502740031,9.015128910541534,14.598163962364197,17.11408960485013,20.71550636855467,0.7023862949305945,1.390151023864746,6.591457510345535,24.199335746250824,10.654111963127747,20.67095562808828,3.6277358531951904,3.6400134563446045,0.873517124561953,-0.0023166863123575856,0.0,0.0,-3.8000964534343857e-07,-0.5,0.5,3.6277358531951904,16.0,0.78125,16.0,0.0,0.0,0.43055753038788985,0,1
1150000,obs_1,0,1,86.62384374379988,203,1,goal,20.000014792670335,1.6600242829180207,18.339990509752315,0.0903447808362183,0.9343378073455982,0.9331263334518676,0.03129371895282347,11.260294664375888,9.02898645401001,14.556403398513794,23.360295718526604,26.213197094436314,0.9045483663269855,1.8153828382492065,7.050797946371648,22.590991398973756,14.98836770302566,24.94101732266995,1.9541102647781372,3.6462795734405518,0.8421633736339608,-0.0024919568598433537,0.0,0.0,-5.083941982848955e-07,-0.5,0.5,1.9541102647781372,2.0287363052368166,2.0241455655967076,14.15019187927246,0.0,0.0,0.42671844208768417,0,1
1150000,obs_1,1,1,83.65795565741846,276,1,goal,20.0,1.3371695302651465,18.662830469734853,0.0676189509773002,0.7269711674438357,0.7249638485122435,-0.0005854069577413895,11.28987972503123,9.026279926300049,14.962173342704773,30.006800458051156,31.476111520207784,1.22570205317385,2.992457628250122,15.889613496006714,37.13196456297254,18.954449091648748,57.11399787718403,0.866258978843689,1.747254228591919,0.8019600742440074,-0.002894770537597546,0.0,0.0,-2.2289993769167985e-07,-0.5,0.5,0.866258978843689,1.0653795719146728,5.740070694814557,3.126942014694214,0.5492231941223145,0.0,0.30310853499064655,0,1
1150000,obs_1,2,1,101.39035957501225,248,1,goal,20.0,1.3332393493429022,18.666760650657096,0.07526919617200442,0.7872085732172441,0.7862048948577098,-0.000925264274943567,11.23306776463024,9.013676047325134,14.966784596443176,25.4941491734597,28.29275497303014,0.7816759679154793,2.0303258895874023,12.767517813225439,24.42507975339629,15.601810875374191,38.53010470920634,0.9087098836898804,1.9871775150299074,0.8644183733646315,-0.0030152913618258677,0.0,0.0,-2.4768374413642856e-07,-0.5,0.5,0.9087098836898804,1.0280779123306274,5.319323318860223,3.4869686126708985,0.4052125549316406,0.0,0.4088320950605333,0,1
1150000,obs_1,3,1,100.88047601581707,169,1,goal,20.0,1.2484020540652665,18.751597945934734,0.11095620086351914,1.1146698224599567,1.118584727543425,-0.010278485825376545,12.888914755815584,9.054027378559113,14.78647792339325,22.217945290740424,24.623962092198283,0.2906335736680004,0.6948903799057007,2.756701526671059,7.413523023770267,4.73870790835652,11.953207064844804,0.9508060812950134,1.4945334434509276,0.9447065097088818,-0.0027706650336426705,0.0,0.0,-3.2396380786678305e-07,-0.5,0.5,0.9508060812950134,0.969343101978302,5.212132896544666,12.001873779296874,0.0,0.0,0.5969258935847164,0,1
