#{"t_start": 1790128351.6862817, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
4.4746966,57,3681.988406,True,False,no_target
65.45276,59,3682.197941,True,False,no_target
139.78915,60,3682.603889,True,False,no_target
98.559555,58,3683.25691,True,False,no_target
64.51331,68,3683.685681,True,False,no_target
136.96854,59,3684.312212,True,False,no_target
38.252277,69,3684.594565,True,False,no_target
88.33874,64,3686.299403,True,False,no_target
141.6741,60,3687.132541,True,False,no_target
109.69132,62,3687.656009,True,False,no_target
84.75432,69,3687.739152,True,False,no_target
22.351723,67,3687.900807,True,False,no_target
73.12592,62,3687.988601,True,False,no_target
98.09034,66,3688.922925,True,False,no_target
143.26929,63,3689.066795,True,False,no_target
98.87561,60,3689.463387,True,False,no_target
107.54831,62,3689.986134,True,False,no_target
107.374405,64,3692.793297,True,False,no_target
142.86916,62,3693.884771,True,False,no_target
138.9707,60,3694.932751,True,False,no_target
143.19548,63,3694.932751,True,False,no_target
81.15162,65,3695.075616,True,False,no_target
60.223923,64,3695.309875,True,False,no_target
46.73839,66,3697.088078,True,False,no_target
55.597263,64,3697.088078,True,False,no_target
144.34747,61,3697.20307,True,False,no_target
45.659344,62,3727.696831,True,False,no_target
142.8537,61,3729.714118,True,False,no_target
98.15264,60,3730.471434,True,False,no_target
142.84161,60,3731.296139,True,False,no_target
67.39912,60,3731.417041,True,False,no_target
111.084335,62,3731.538272,True,False,no_target
104.73096,64,3732.07487,True,False,no_target
75.02621,62,3733.667215,True,False,no_target
46.529507,64,3733.878837,True,False,no_target
141.8076,60,3734.222201,True,False,no_target
-8.482497,68,3734.521251,True,False,no_target
75.086945,60,3737.048768,True,False,no_target
123.47089,67,3738.510665,True,False,no_target
79.240074,62,3738.949509,True,False,no_target
48.793404,61,3738.949509,True,False,no_target
44.75367,62,3739.173342,True,False,no_target
61.036236,66,3740.163879,True,False,no_target
83.37347,58,3741.262999,True,False,no_target
89.745705,61,3741.262999,True,False,no_target
112.062836,66,3741.62852,True,False,no_target
95.95712,61,3741.883857,True,False,no_target
67.40795,61,3744.248472,True,False,no_target
-332.1717,35,3745.420346,False,True,no_target
143.5046,60,3745.644884,True,False,no_target
109.83748,61,3746.149535,True,False,no_target
72.97463,62,3746.258044,True,False,no_target
70.71515,68,3747.091771,True,False,no_target
-9.271043,66,3747.783432,True,False,no_target
85.67419,65,3748.655089,True,False,no_target
141.7693,64,3748.874368,True,False,no_target
65.15174,64,3749.088686,True,False,no_target
97.53664,62,3751.012721,True,False,no_target
90.30228,60,3752.123404,True,False,no_target
102.71653,59,3752.423682,True,False,no_target
11.981493,67,3752.635249,True,False,no_target
-5.605453,65,3753.116338,True,False,no_target
100.20575,61,3753.504978,True,False,no_target
-356.86395,45,3753.603288,False,True,no_target
94.89036,61,3754.194206,True,False,no_target
82.71641,63,3755.202121,True,False,no_target
101.19099,67,3756.066046,True,False,no_target
63.95229,69,3758.18245,True,False,no_target
142.7026,61,3758.477897,True,False,no_target
139.49226,59,3758.58748,True,False,no_target
140.6276,59,3758.83742,True,False,no_target
141.2012,60,3759.575043,True,False,no_target
109.19537,59,3759.980195,True,False,no_target
135.98212,58,3759.980195,True,False,no_target
-368.50928,51,3761.01374,False,True,no_target
73.85618,65,3761.46882,True,False,no_target
79.460686,59,3762.970656,True,False,no_target
-344.7045,38,3763.431438,False,True,no_target
89.4204,58,3764.889007,True,False,no_target
141.11598,60,3765.495834,True,False,no_target
95.20537,61,3765.495834,True,False,no_target
96.02166,57,3766.297235,True,False,no_target
142.43489,62,3766.471632,True,False,no_target
39.540783,60,3766.579385,True,False,no_target
118.670456,61,3767.741925,True,False,no_target
145.5142,61,3768.197439,True,False,no_target
98.535866,59,3769.484056,True,False,no_target
138.85184,59,3769.908183,True,False,no_target
145.86148,62,3771.859524,True,False,no_target
-311.89597,24,3772.223243,False,True,no_target
90.19843,59,3772.223243,True,False,no_target
67.98831,56,3772.741832,True,False,no_target
46.666355,65,3772.89213,True,False,no_target
65.61122,63,3773.931925,True,False,no_target
86.71133,65,3774.046479,True,False,no_target
80.59751,60,3774.658928,True,False,no_target
102.79473,62,3775.258347,True,False,no_target
-339.70517,30,3776.070345,False,True,no_target
142.31653,63,3776.799691,True,False,no_target
91.96428,59,3778.326115,True,False,no_target
91.892006,60,3778.425537,True,False,no_target
111.35354,66,3778.712745,True,False,no_target
70.91792,66,3779.503001,True,False,no_target
84.36063,59,3779.816228,True,False,no_target
137.34456,59,3779.898528,True,False,no_target
51.725117,61,3780.586751,True,False,no_target
140.49014,60,3781.056403,True,False,no_target
141.45418,61,3781.994748,True,False,no_target
137.14618,58,3782.432331,True,False,no_target
142.28282,60,3964.57132,True,False,no_target
109.276726,61,3964.57132,True,False,no_target
140.05489,62,3965.030233,True,False,no_target
-322.839,28,3965.030233,False,True,no_target
76.312675,59,3965.488132,True,False,no_target
83.378944,63,3966.101882,True,False,no_target
122.955315,67,3966.565804,True,False,no_target
62.031433,60,3967.131648,True,False,no_target
96.28114,70,3967.554568,True,False,no_target
47.29009,62,3968.463462,True,False,no_target
140.2186,59,3969.829283,True,False,no_target
54.935677,57,3970.09565,True,False,no_target
106.07982,60,3970.39978,True,False,no_target
92.889,65,3970.39978,True,False,no_target
103.946655,60,3970.866068,True,False,no_target
129.78261,56,3971.662997,True,False,no_target
45.877777,63,3971.929102,True,False,no_target
137.92717,58,3972.616646,True,False,no_target
132.57411,57,3973.043241,True,False,no_target
-331.84555,33,3973.608838,False,True,no_target
-372.63687,31,3973.717569,False,True,no_target
-349.0992,20,3973.908891,False,True,no_target
64.69905,65,3974.908973,True,False,no_target
-354.50192,31,3975.265224,False,True,no_target
57.871788,56,3975.705269,True,False,no_target
139.33105,60,3976.808647,True,False,no_target
138.78378,60,3977.318653,True,False,no_target
135.78645,57,3978.541194,True,False,no_target
43.863907,65,3979.73426,True,False,no_target
81.12134,60,3979.839189,True,False,no_target
104.266525,61,3980.187778,True,False,no_target
-4.3118553,66,3980.42635,True,False,no_target
83.26655,58,3980.921642,True,False,no_target
85.93632,60,3981.445296,True,False,no_target
140.96898,59,3981.757983,True,False,no_target
100.90978,63,3983.159787,True,False,no_target
137.58757,59,3983.268702,True,False,no_target
79.06063,62,3984.858833,True,False,no_target
-353.10043,40,3985.446485,False,True,no_target
138.00854,59,3985.850266,True,False,no_target
78.668816,61,3985.944494,True,False,no_target
83.09525,64,3986.599571,True,False,no_target
-378.4155,35,3986.599571,False,True,no_target
33.427334,63,3986.697753,True,False,no_target
49.08263,60,3986.922042,True,False,no_target
87.95734,60,3987.709669,True,False,no_target
-413.72943,46,3987.85622,False,True,no_target
55.04938,56,3990.508876,True,False,no_target
92.79988,62,3991.640934,True,False,no_target
133.76436,58,3991.729825,True,False,no_target
138.42352,59,3991.729825,True,False,no_target
-355.2107,41,3991.920512,False,True,no_target
137.06813,59,3992.482771,True,False,no_target
44.16074,59,3992.790062,True,False,no_target
29.99049,64,3992.982309,True,False,no_target
36.994404,65,3993.194231,True,False,no_target
128.8682,61,3993.794823,True,False,no_target
139.89778,60,3996.26628,True,False,no_target
-372.87967,41,3996.778269,False,True,no_target
86.43025,57,3997.28449,True,False,no_target
-401.6627,59,3997.375261,False,True,no_target
73.99687,61,3997.710413,True,False,no_target
92.51354,64,3998.217881,True,False,no_target
105.363686,60,3998.405976,True,False,no_target
104.05983,60,3998.903498,True,False,no_target
100.813545,62,3999.857293,True,False,no_target
12.080679,69,3999.979677,True,False,no_target
88.98878,60,4002.653957,True,False,no_target
102.86783,58,4003.090886,True,False,no_target
138.7991,59,4003.090886,True,False,no_target
70.509865,69,4003.090886,True,False,no_target
43.65328,59,4004.022603,True,False,no_target
27.00461,65,4004.141085,True,False,no_target
55.928516,61,4004.42845,True,False,no_target
140.8832,60,4004.812786,True,False,no_target
66.88027,58,4005.937624,True,False,no_target
78.959,62,4006.388409,True,False,no_target
95.29069,58,4009.027174,True,False,no_target
138.3506,59,4009.627079,True,False,no_target
103.952896,60,4009.750265,True,False,no_target
96.19609,60,4009.750265,True,False,no_target
65.49276,63,4010.996623,True,False,no_target
98.918106,62,4010.996623,True,False,no_target
55.35476,67,4011.784456,True,False,no_target
141.92134,59,4012.231377,True,False,no_target
-27.701641,68,4012.231377,True,False,no_target
73.460526,59,4012.506686,True,False,no_target
91.09157,60,4106.708925,True,False,no_target
137.63991,58,4107.038079,True,False,no_target
-396.22656,34,4107.277188,False,True,no_target
112.32855,61,4107.48885,True,False,no_target
97.78501,63,4107.712538,True,False,no_target
-360.2176,42,4108.551886,False,True,no_target
143.96635,60,4108.771991,True,False,no_target
80.94445,61,4108.889124,True,False,no_target
101.404724,62,4110.05059,True,False,no_target
84.624535,57,4110.05059,True,False,no_target
64.01885,59,4113.393969,True,False,no_target
82.55099,63,4114.255995,True,False,no_target
45.730537,66,4114.337158,True,False,no_target
140.78735,63,4114.428136,True,False,no_target
-371.4069,42,4114.428136,False,True,no_target
98.94635,67,4114.943724,True,False,no_target
141.74777,62,4115.136082,True,False,no_target
139.9671,60,4115.136082,True,False,no_target
88.785934,59,4115.136082,True,False,no_target
104.47413,62,4116.165632,True,False,no_target
-344.14645,41,4117.116536,False,True,no_target
140.90129,59,4120.3643,True,False,no_target
49.351868,57,4120.3643,True,False,no_target
115.54613,59,4120.661063,True,False,no_target
128.82736,67,4121.645619,True,False,no_target
137.51556,59,4121.78058,True,False,no_target
74.47538,62,4121.949156,True,False,no_target
49.442986,60,4121.949156,True,False,no_target
140.11479,61,4122.090868,True,False,no_target
89.77043,61,4123.867924,True,False,no_target
47.526768,60,4125.059717,True,False,no_target
98.436516,58,4127.712399,True,False,no_target
103.14743,61,4128.017094,True,False,no_target
142.83842,60,4128.158781,True,False,no_target
91.99392,56,4128.726342,True,False,no_target
52.767406,59,4128.8472,True,False,no_target
45.90193,59,4128.967821,True,False,no_target
136.88228,58,4128.967821,True,False,no_target
103.16618,59,4129.211391,True,False,no_target
96.08445,58,4130.379837,True,False,no_target
104.32755,62,4131.804383,True,False,no_target
-371.8709,23,4134.341088,False,True,no_target
97.99916,60,4134.341088,True,False,no_target
137.2465,59,4134.645499,True,False,no_target
-0.97696525,65,4135.151686,True,False,no_target
92.250626,59,4135.252921,True,False,no_target
72.46316,61,4135.73331,True,False,no_target
94.93588,66,4135.840023,True,False,no_target
134.74246,66,4136.047118,True,False,no_target
38.053104,66,4136.047118,True,False,no_target
112.42593,60,4136.717392,True,False,no_target
-347.95355,30,4138.901821,False,True,no_target
65.495895,60,4140.689606,True,False,no_target
96.60259,65,4140.906692,True,False,no_target
123.129585,66,4141.051345,True,False,no_target
137.86755,58,4141.173842,True,False,no_target
105.85307,60,4141.301205,True,False,no_target
50.434925,58,4142.087403,True,False,no_target
114.91819,63,4142.361078,True,False,no_target
88.38487,64,4142.842954,True,False,no_target
139.95836,60,4143.227385,True,False,no_target
136.27368,58,4145.690172,True,False,no_target
103.93303,62,4148.246787,True,False,no_target
85.79105,60,4148.343446,True,False,no_target
59.57875,62,4148.457124,True,False,no_target
63.833675,61,4148.556764,True,False,no_target
143.03906,60,4148.556764,True,False,no_target
145.7989,61,4149.497603,True,False,no_target
127.655235,67,4149.872993,True,False,no_target
114.63244,64,4150.176595,True,False,no_target
71.77747,65,4150.594364,True,False,no_target
99.50964,59,4151.877243,True,False,no_target
-364.47888,42,4153.62961,False,True,no_target
67.922905,59,4154.005342,True,False,no_target
141.85138,59,4154.10356,True,False,no_target
105.232376,58,4154.209156,True,False,no_target
57.71061,61,4154.521621,True,False,no_target
-32.47046,65,4154.842305,True,False,no_target
95.264336,57,4155.506228,True,False,no_target
43.078194,69,4156.961635,True,False,no_target
46.070023,66,4157.103438,True,False,no_target
76.99328,63,4158.070702,True,False,no_target
77.141426,57,4159.823269,True,False,no_target
127.014595,65,4160.197008,True,False,no_target
82.758255,59,4160.197008,True,False,no_target
62.810047,62,4160.314025,True,False,no_target
85.830246,59,4160.899997,True,False,no_target
130.0185,58,4161.484321,True,False,no_target
-379.3091,45,4161.696977,False,True,no_target
-3.9599218,70,4161.696977,True,False,no_target
43.796925,65,4356.575103,True,False,no_target
42.569183,60,4357.111228,True,False,no_target
-345.28955,30,4357.473662,False,True,no_target
85.72704,63,4705.625566,True,False,no_target
142.80063,60,4705.64521,True,False,no_target
52.996094,61,4705.64521,True,False,no_target
96.95201,64,4705.7173,True,False,no_target
87.112015,60,4705.768844,True,False,no_target
102.06042,59,4705.921959,True,False,no_target
138.51392,59,4705.998826,True,False,no_target
62.156624,60,4707.686857,True,False,no_target
69.1912,60,4708.098731,True,False,no_target
133.54233,57,4708.177464,True,False,no_target
91.674545,56,4709.633206,True,False,no_target
81.77374,60,4709.706516,True,False,no_target
139.87894,61,4709.783387,True,False,no_target
93.19498,58,4709.937291,True,False,no_target
65.237366,64,4709.937291,True,False,no_target
105.795494,60,4710.737804,True,False,no_target
51.38615,66,4711.019992,True,False,no_target
93.82092,57,4712.419674,True,False,no_target
82.23796,67,4712.72003,True,False,no_target
114.07825,63,4712.791688,True,False,no_target
139.27187,58,4713.922336,True,False,no_target
102.20468,59,4714.069336,True,False,no_target
62.178368,63,4714.233998,True,False,no_target
140.49115,59,4714.233998,True,False,no_target
91.67206,62,4714.467508,True,False,no_target
104.434814,61,4715.09012,True,False,no_target
51.46785,59,4715.25608,True,False,no_target
-340.83813,15,4715.415042,False,True,no_target
89.335594,59,4716.928379,True,False,no_target
59.638466,62,4717.488939,True,False,no_target
40.128117,67,4718.010057,True,False,no_target
65.981865,58,4718.914598,True,False,no_target
143.48363,62,4718.914598,True,False,no_target
109.1122,60,4718.914598,True,False,no_target
72.551,67,4719.981549,True,False,no_target
113.93346,60,4720.232301,True,False,no_target
96.36084,63,4720.321283,True,False,no_target
126.97869,61,4720.507857,True,False,no_target
-393.78763,40,4720.978071,False,True,no_target
142.28267,60,4722.205933,True,False,no_target
105.13037,58,4723.146185,True,False,no_target
-332.55347,41,4724.287848,False,True,no_target
108.030624,60,4724.431734,True,False,no_target
67.75536,60,4724.431734,True,False,no_target
45.698097,62,4724.639231,True,False,no_target
86.36599,56,4725.198136,True,False,no_target
139.43092,60,4726.048211,True,False,no_target
80.91502,64,4726.323848,True,False,no_target
113.602715,61,4726.750591,True,False,no_target
100.551506,58,4727.672542,True,False,no_target
39.192932,64,4729.115266,True,False,no_target
106.37943,60,4729.954453,True,False,no_target
91.07719,62,4730.143729,True,False,no_target
140.86731,60,4730.143729,True,False,no_target
63.962578,67,4730.487122,True,False,no_target
94.11722,62,4730.840261,True,False,no_target
134.35262,59,4731.52794,True,False,no_target
141.40721,62,4731.52794,True,False,no_target
-348.97375,22,4732.048075,False,True,no_target
120.52646,65,4732.450258,True,False,no_target
31.104969,65,4733.286116,True,False,no_target
117.33663,63,4734.564947,True,False,no_target
107.53764,60,4735.077463,True,False,no_target
58.9163,61,4735.347777,True,False,no_target
131.29128,57,4735.347777,True,False,no_target
91.57076,57,4735.655362,True,False,no_target
142.54791,60,4736.488162,True,False,no_target
118.53754,65,4736.904861,True,False,no_target
110.17128,61,4737.475132,True,False,no_target
81.63648,66,4737.475132,True,False,no_target
137.92941,59,4738.133633,True,False,no_target
136.91106,58,4739.208483,True,False,no_target
-326.33105,16,4739.385209,False,True,no_target
135.34868,63,4740.128866,True,False,no_target
119.147064,61,4740.279902,True,False,no_target
139.7483,59,4740.502504,True,False,no_target
50.476807,64,4740.59668,True,False,no_target
109.6794,57,4742.0972,True,False,no_target
123.630104,65,4742.187428,True,False,no_target
-399.02237,70,4742.187428,False,True,no_target
-469.269,71,4743.167064,False,True,no_target
64.481285,58,4743.869544,True,False,no_target
120.149445,59,4759.991089,True,False,no_target
80.65998,59,4760.455128,True,False,no_target
142.10567,59,4760.610762,True,False,no_target
28.214916,65,4760.82192,True,False,no_target
72.857994,66,4761.033732,True,False,no_target
140.97902,60,4761.777411,True,False,no_target
72.53162,60,4761.838734,True,False,no_target
101.7114,64,4762.063473,True,False,no_target
-339.7971,30,4762.705919,False,True,no_target
98.762695,63,4762.767111,True,False,no_target
73.30414,62,4763.1891,True,False,no_target
143.22995,60,4763.240689,True,False,no_target
90.208984,56,4763.516125,True,False,no_target
83.995186,56,4763.913688,True,False,no_target
138.26608,60,4763.913688,True,False,no_target
69.41752,58,4765.09609,True,False,no_target
81.87426,62,4765.279882,True,False,no_target
97.57381,58,4765.332848,True,False,no_target
-360.99402,33,4765.776408,False,True,no_target
94.24845,60,4766.113103,True,False,no_target
108.514984,63,4766.236114,True,False,no_target
141.94286,61,4766.634949,True,False,no_target
102.11053,60,4766.634949,True,False,no_target
44.22316,61,4766.981449,True,False,no_target
65.855385,60,4767.306069,True,False,no_target
-345.11493,39,4768.299237,False,True,no_target
85.53608,61,4768.564065,True,False,no_target
139.9502,60,4768.716762,True,False,no_target
69.683304,62,4768.791263,True,False,no_target
109.000626,60,4769.164028,True,False,no_target
142.7951,60,4769.997631,True,False,no_target
50.09065,62,4770.121288,True,False,no_target
-393.98547,71,4770.257827,False,True,no_target
135.00319,61,4770.434007,True,False,no_target
89.45964,60,4770.708526,True,False,no_target
111.260155,62,4771.919884,True,False,no_target
-362.1792,31,4771.98405,False,True,no_target
61.593815,56,4772.053488,True,False,no_target
41.33613,60,4772.053488,True,False,no_target
91.21835,63,4772.361503,True,False,no_target
143.23532,63,4772.776799,True,False,no_target
-366.04352,36,4772.776799,False,True,no_target
90.76862,57,4773.250745,True,False,no_target
134.40054,57,4773.656502,True,False,no_target
67.872604,60,4773.656502,True,False,no_target
-459.99463,41,4774.674154,False,True,no_target
-345.976,31,4775.091816,False,True,no_target
139.69133,58,4775.255214,True,False,no_target
95.16977,58,4775.316194,True,False,no_target
29.789072,67,4775.704259,True,False,no_target
32.073063,65,4775.704259,True,False,no_target
135.50986,58,4776.131753,True,False,no_target
131.76355,58,4776.131753,True,False,no_target
54.2716,64,4777.530284,True,False,no_target
84.38662,66,4777.652361,True,False,no_target
106.68336,62,4778.461463,True,False,no_target
137.48383,58,4778.833141,True,False,no_target
141.83617,59,4778.990313,True,False,no_target
63.78123,66,4779.195213,True,False,no_target
99.45255,58,4779.38941,True,False,no_target
73.73013,57,4779.818196,True,False,no_target
99.52579,58,4779.900182,True,False,no_target
-413.823,70,4780.20592,False,True,no_target
65.72514,58,4781.241346,True,False,no_target
88.27654,59,4781.418853,True,False,no_target
72.219284,62,4782.290613,True,False,no_target
96.36462,60,4782.503508,True,False,no_target
50.767895,60,4782.618313,True,False,no_target
98.42455,59,4782.871091,True,False,no_target
125.35526,65,4783.013571,True,False,no_target
97.25553,61,4783.329773,True,False,no_target
78.40329,63,4783.39043,True,False,no_target
138.18922,59,4783.490849,True,False,no_target
140.5283,61,4784.503309,True,False,no_target
118.82962,62,4784.73776,True,False,no_target
92.64835,57,4785.339358,True,False,no_target
139.12073,60,4785.817278,True,False,no_target
111.72926,62,4785.817278,True,False,no_target
87.18193,57,4785.929794,True,False,no_target
129.73111,60,4786.253177,True,False,no_target
61.167034,58,4786.472578,True,False,no_target
132.89667,58,4786.5216,True,False,no_target
56.227592,59,4786.695999,True,False,no_target
144.20068,61,4787.820992,True,False,no_target
57.7953,68,4788.538768,True,False,no_target
113.79248,62,4788.892388,True,False,no_target
134.41364,59,4789.233142,True,False,no_target
85.39844,62,4831.780982,True,False,no_target
140.562,62,4831.859898,True,False,no_target
30.244919,59,4831.982311,True,False,no_target
85.24811,55,4831.982311,True,False,no_target
113.198875,59,4832.218237,True,False,no_target
105.47714,61,4832.464352,True,False,no_target
-325.27005,29,4832.709969,False,True,no_target
86.34448,64,4833.626694,True,False,no_target
91.75086,60,4833.964302,True,False,no_target
77.95529,59,4834.431947,True,False,no_target
97.29733,57,4834.482131,True,False,no_target
142.28102,60,4834.708599,True,False,no_target
137.52942,59,4834.820645,True,False,no_target
29.024841,63,4835.03469,True,False,no_target
137.64534,62,4835.229158,True,False,no_target
140.32388,61,4835.41273,True,False,no_target
34.100292,58,4835.51501,True,False,no_target
142.23422,60,4836.625548,True,False,no_target
-321.8097,25,4836.849875,False,True,no_target
105.14851,60,4837.012669,True,False,no_target
82.48695,62,4837.673917,True,False,no_target
66.70468,58,4837.737096,True,False,no_target
-29.87202,65,4837.80592,True,False,no_target
105.96031,59,4838.122379,True,False,no_target
138.35652,59,4838.336447,True,False,no_target
-73.79336,68,4838.39733,True,False,no_target
50.89827,57,4838.45908,True,False,no_target
67.25616,60,4839.868315,True,False,no_target
134.1225,59,4840.207064,True,False,no_target
101.4829,62,4840.207064,True,False,no_target
68.14524,54,4841.123848,True,False,no_target
70.87684,67,4841.408935,True,False,no_target
-375.78137,67,4841.520632,False,True,no_target
68.8827,59,4841.755424,True,False,no_target
59.479473,61,4841.755424,True,False,no_target
34.914692,61,4841.816241,True,False,no_target
-400.51874,74,4841.877798,False,True,no_target
94.12398,65,4843.444083,True,False,no_target
102.033424,61,4843.556494,True,False,no_target
99.86524,62,4843.607577,True,False,no_target
14.224879,63,4844.551931,True,False,no_target
139.43166,60,4844.652543,True,False,no_target
75.41448,56,4844.74632,True,False,no_target
144.35799,61,4844.794385,True,False,no_target
140.98741,60,4845.008089,True,False,no_target
81.6926,63,4845.119801,True,False,no_target
127.025696,66,4845.363676,True,False,no_target
142.04735,59,4846.638351,True,False,no_target
12.406559,62,4846.699063,True,False,no_target
39.982773,62,4846.852363,True,False,no_target
112.835945,61,4847.683287,True,False,no_target
106.545494,59,4847.792657,True,False,no_target
139.20685,59,4848.042598,True,False,no_target
132.96889,65,4848.151822,True,False,no_target
118.67437,68,4848.151822,True,False,no_target
110.455765,60,4848.206762,True,False,no_target
36.629112,66,4848.797446,True,False,no_target
-369.21063,40,4848.953288,False,True,no_target
66.14828,58,4849.614588,True,False,no_target
92.167625,63,4849.899398,True,False,no_target
82.80427,57,4850.542806,True,False,no_target
130.7232,61,4850.829476,True,False,no_target
86.23784,58,4851.035695,True,False,no_target
138.86092,60,4851.13779,True,False,no_target
91.152824,60,4851.199233,True,False,no_target
17.422058,68,4851.444275,True,False,no_target
135.36871,58,4851.760891,True,False,no_target
-336.22238,39,4851.812058,False,True,no_target
101.27061,63,4851.87116,True,False,no_target
74.09044,66,4852.821356,True,False,no_target
138.71686,59,4853.411076,True,False,no_target
107.27874,59,4853.706658,True,False,no_target
87.63241,57,4853.95175,True,False,no_target
-335.78836,45,4853.95175,False,True,no_target
105.607895,60,4854.053506,True,False,no_target
126.1608,63,4854.107836,True,False,no_target
86.40033,66,4854.656474,True,False,no_target
145.64108,62,4854.859215,True,False,no_target
68.09712,64,4855.022055,True,False,no_target
73.95571,60,4855.878279,True,False,no_target
-389.57693,44,4856.267547,False,True,no_target
136.25937,59,4856.482702,True,False,no_target
98.47738,61,4856.911394,True,False,no_target
-335.15192,39,4856.96169,False,True,no_target
103.66615,59,4857.066888,True,False,no_target
104.981255,61,4857.33689,True,False,no_target
40.05516,62,4857.968451,True,False,no_target
-423.4134,75,4858.028292,False,True,no_target
72.28575,61,4901.446115,True,False,no_target
91.35965,60,4902.179228,True,False,no_target
69.6213,57,4902.382643,True,False,no_target
-329.83063,27,4902.484829,False,True,no_target
98.97893,60,4902.740112,True,False,no_target
131.34763,63,4903.261186,True,False,no_target
146.91101,64,4903.364076,True,False,no_target
44.35731,63,4903.428304,True,False,no_target
104.574425,59,4903.485494,True,False,no_target
145.10399,61,4904.264143,True,False,no_target
-333.52087,41,4904.495908,False,True,no_target
75.01711,61,4904.560333,True,False,no_target
31.026665,58,4905.240135,True,False,no_target
-345.3252,34,4905.301326,False,True,no_target
73.65646,63,4905.868283,True,False,no_target
143.23582,63,4906.173127,True,False,no_target
-338.32883,31,4906.296831,False,True,no_target
108.05203,59,4906.600802,True,False,no_target
78.02031,64,4907.001037,True,False,no_target
3.1571171,70,4907.470315,True,False,no_target
-330.89334,16,4907.935539,False,True,no_target
114.25496,65,4908.058614,True,False,no_target
89.87063,60,4908.058614,True,False,no_target
80.4558,64,4908.883501,True,False,no_target
105.76514,64,4908.932748,True,False,no_target
-7.5480156,62,4909.340701,True,False,no_target
60.50378,59,4909.443079,True,False,no_target
117.78647,62,4909.676727,True,False,no_target
93.691025,60,4909.82319,True,False,no_target
140.36751,59,4910.588218,True,False,no_target
142.0572,60,4911.166478,True,False,no_target
83.483955,65,4911.356215,True,False,no_target
85.920845,64,4911.42654,True,False,no_target
24.586777,66,4912.536557,True,False,no_target
77.48735,67,4912.536557,True,False,no_target
137.15343,58,4912.652228,True,False,no_target
85.89506,66,4912.969643,True,False,no_target
64.73615,58,4913.092554,True,False,no_target
69.80353,66,4913.44982,True,False,no_target
132.46265,57,4913.918053,True,False,no_target
-350.00345,24,4914.54959,False,True,no_target
74.524666,61,4914.938824,True,False,no_target
75.26476,66,4915.051907,True,False,no_target
87.966125,66,4915.274006,True,False,no_target
83.07311,61,4916.037187,True,False,no_target
69.158844,61,4916.037187,True,False,no_target
-374.31558,21,4916.210521,False,True,no_target
76.42486,64,4916.312539,True,False,no_target
2.6017702,62,4916.505254,True,False,no_target
-342.054,40,4916.709158,False,True,no_target
142.35284,60,4916.769117,True,False,no_target
143.96674,62,4917.267595,True,False,no_target
-328.1993,44,4917.592667,False,True,no_target
-349.57175,34,4917.964804,False,True,no_target
-387.63416,42,4918.231695,False,True,no_target
113.333405,62,4918.231695,True,False,no_target
144.38115,61,4919.176764,True,False,no_target
100.11798,61,4919.441009,True,False,no_target
142.87595,59,4919.542278,True,False,no_target
115.734726,62,4919.886455,True,False,no_target
48.98381,61,4919.886455,True,False,no_target
67.69304,61,4920.394859,True,False,no_target
124.36411,63,4920.802313,True,False,no_target
103.45247,62,4921.116511,True,False,no_target
79.45049,59,4921.238427,True,False,no_target
60.71221,65,4921.544065,True,False,no_target
-365.84863,33,4922.093635,False,True,no_target
26.906378,60,4922.246227,True,False,no_target
140.2963,59,4922.432666,True,False,no_target
-359.68015,52,4922.539558,False,True,no_target
146.94359,63,4922.725152,True,False,no_target
82.18875,60,4922.930241,True,False,no_target
99.33638,61,4923.839151,True,False,no_target
27.012838,60,4924.088934,True,False,no_target
146.46527,62,4924.282199,True,False,no_target
146.9205,62,4924.570022,True,False,no_target
107.835106,61,4925.073142,True,False,no_target
43.281322,64,4925.369825,True,False,no_target
54.882393,61,4925.422872,True,False,no_target
105.04312,62,4925.564068,True,False,no_target
134.49074,60,4925.657699,True,False,no_target
-321.4495,29,4925.709197,False,True,no_target
65.946175,60,4925.858083,True,False,no_target
58.495785,58,4926.706748,True,False,no_target
92.054306,59,4927.019406,True,False,no_target
80.739746,56,4927.376956,True,False,no_target
-350.0458,47,4928.119785,False,True,no_target
140.59302,62,4928.216882,True,False,no_target
116.88439,59,4971.909817,True,False,no_target
143.63121,61,4971.950577,True,False,no_target
130.97705,62,4972.157655,True,False,no_target
-359.81946,37,4972.347525,False,True,no_target
128.55783,67,4972.500812,True,False,no_target
52.5658,66,4972.665834,True,False,no_target
72.94515,59,4973.180684,True,False,no_target
63.97224,65,4974.134809,True,False,no_target
99.79141,61,4974.718537,True,False,no_target
96.39453,58,4974.820851,True,False,no_target
90.61184,70,4975.056614,True,False,no_target
136.26617,66,4975.16033,True,False,no_target
137.35063,59,4975.464935,True,False,no_target
47.97025,69,4975.631757,True,False,no_target
57.684917,59,4975.631757,True,False,no_target
1.1058053,71,4975.927353,True,False,no_target
144.58917,64,4976.365659,True,False,no_target
98.946045,57,4977.078335,True,False,no_target
101.26186,63,4978.029356,True,False,no_target
91.957275,60,4978.232709,True,False,no_target
76.21643,58,4978.232709,True,False,no_target
48.96228,68,4978.397989,True,False,no_target
110.16962,61,4978.88682,True,False,no_target
64.88055,68,4979.101801,True,False,no_target
137.44211,65,4979.101801,True,False,no_target
40.656654,62,4979.270193,True,False,no_target
