#{"t_start": 1790078605.3658698, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
67.55689,68,2120.722597,True,False,no_target
104.35596,63,2120.806955,True,False,no_target
142.37866,59,2120.949914,True,False,no_target
88.6465,56,2121.045753,True,False,no_target
-397.7256,46,2121.205465,False,True,no_target
130.70105,65,2121.205465,True,False,no_target
134.63235,57,2121.607903,True,False,no_target
-330.69394,31,2122.800009,False,True,no_target
-393.75888,43,2122.997155,False,True,no_target
100.27166,58,2123.098884,True,False,no_target
35.87288,73,2123.396393,True,False,no_target
111.57573,62,2123.656915,True,False,no_target
139.09222,60,2123.760364,True,False,no_target
98.65251,58,2123.913011,True,False,no_target
100.28626,57,2124.112809,True,False,no_target
104.20229,65,2124.361132,True,False,no_target
140.3263,63,2124.832582,True,False,no_target
141.31892,60,2125.777639,True,False,no_target
144.03798,61,2126.042965,True,False,no_target
111.14727,61,2126.144999,True,False,no_target
133.62054,59,2126.595974,True,False,no_target
43.681835,65,2126.649829,True,False,no_target
108.873726,66,2127.199874,True,False,no_target
80.14869,60,2127.364481,True,False,no_target
-11.22866,73,2127.416142,True,False,no_target
141.62198,67,2127.479106,True,False,no_target
139.94867,61,2127.959016,True,False,no_target
63.393795,65,2129.310428,True,False,no_target
106.40885,62,2129.425159,True,False,no_target
-401.76318,45,2129.799314,False,True,no_target
105.11342,64,2130.180103,True,False,no_target
146.89651,63,2130.180103,True,False,no_target
21.127129,74,2130.239358,True,False,no_target
111.146545,61,2130.844623,True,False,no_target
103.40385,60,2130.844623,True,False,no_target
73.93317,60,2130.915701,True,False,no_target
101.710724,63,2131.549764,True,False,no_target
98.72314,58,2132.712865,True,False,no_target
8.4305105,67,2133.080846,True,False,no_target
113.80147,60,2133.531358,True,False,no_target
-377.5767,69,2133.593297,False,True,no_target
117.12015,63,2133.654917,True,False,no_target
62.739716,64,2133.706064,True,False,no_target
106.86238,59,2134.056394,True,False,no_target
107.04606,61,2134.23038,True,False,no_target
92.6191,65,2134.374161,True,False,no_target
97.71869,60,2134.761413,True,False,no_target
-366.3393,44,2135.395431,False,True,no_target
-342.76804,27,2135.66092,False,True,no_target
97.6565,62,2136.009345,True,False,no_target
103.85254,58,2136.697111,True,False,no_target
115.5095,59,2136.697111,True,False,no_target
80.829445,60,2136.870474,True,False,no_target
81.47428,63,2137.086157,True,False,no_target
93.17434,61,2137.339994,True,False,no_target
140.3073,59,2137.535547,True,False,no_target
99.85978,59,2137.914874,True,False,no_target
107.98116,59,2138.556514,True,False,no_target
108.87623,60,2138.882638,True,False,no_target
-340.23856,18,2139.52664,False,True,no_target
-387.77832,68,2139.631404,False,True,no_target
4.4746966,57,2139.74376,True,False,no_target
65.45276,59,2139.857309,True,False,no_target
139.78915,60,2140.061116,True,False,no_target
98.559555,58,2140.410293,True,False,no_target
64.51331,68,2140.66561,True,False,no_target
136.96854,59,2141.015214,True,False,no_target
38.252277,69,2141.170367,True,False,no_target
88.33874,64,2142.162079,True,False,no_target
141.6741,60,2142.635947,True,False,no_target
109.69132,62,2142.929483,True,False,no_target
84.75432,69,2142.970668,True,False,no_target
22.351723,67,2143.073336,True,False,no_target
73.12592,62,2143.114902,True,False,no_target
98.09034,66,2143.646668,True,False,no_target
143.26929,63,2143.738816,True,False,no_target
98.87561,60,2143.923144,True,False,no_target
107.54831,62,2144.158207,True,False,no_target
107.374405,64,2145.307382,True,False,no_target
142.86916,62,2145.70827,True,False,no_target
138.9707,60,2146.09622,True,False,no_target
143.19548,63,2146.09622,True,False,no_target
81.15162,65,2146.14774,True,False,no_target
60.223923,64,2146.239925,True,False,no_target
46.73839,66,2146.910728,True,False,no_target
55.597263,64,2146.910728,True,False,no_target
144.34747,61,2146.957771,True,False,no_target
45.659344,62,2154.685382,True,False,no_target
142.8537,61,2155.343129,True,False,no_target
98.15264,60,2155.66961,True,False,no_target
142.84161,60,2156.058697,True,False,no_target
67.39912,60,2156.110368,True,False,no_target
111.084335,62,2156.171859,True,False,no_target
104.73096,64,2156.426943,True,False,no_target
75.02621,62,2157.065023,True,False,no_target
46.529507,64,2157.167219,True,False,no_target
141.8076,60,2157.331183,True,False,no_target
-8.482497,68,2157.433204,True,False,no_target
75.086945,60,2158.513114,True,False,no_target
123.47089,67,2159.281454,True,False,no_target
79.240074,62,2159.456092,True,False,no_target
48.793404,61,2159.456092,True,False,no_target
44.75367,62,2159.577578,True,False,no_target
61.036236,66,2160.037184,True,False,no_target
83.37347,58,2160.516041,True,False,no_target
89.745705,61,2160.516041,True,False,no_target
112.062836,66,2160.679629,True,False,no_target
95.95712,61,2160.781819,True,False,no_target
67.40795,61,2161.864298,True,False,no_target
-332.1717,35,2162.513115,False,True,no_target
143.5046,60,2162.607963,True,False,no_target
109.83748,61,2162.832,True,False,no_target
72.97463,62,2162.90403,True,False,no_target
70.71515,68,2163.337974,True,False,no_target
-9.271043,66,2163.724347,True,False,no_target
85.67419,65,2164.143172,True,False,no_target
141.7693,64,2164.275176,True,False,no_target
65.15174,64,2164.407938,True,False,no_target
97.53664,62,2165.436693,True,False,no_target
90.30228,60,2166.1062,True,False,no_target
102.71653,59,2166.270656,True,False,no_target
11.981493,67,2166.391928,True,False,no_target
-5.605453,65,2166.651838,True,False,no_target
100.20575,61,2166.843672,True,False,no_target
-356.86395,45,2166.894607,False,True,no_target
94.89036,61,2167.179547,True,False,no_target
82.71641,63,2167.631868,True,False,no_target
101.19099,67,2168.023473,True,False,no_target
63.95229,69,2168.902874,True,False,no_target
142.7026,61,2169.043312,True,False,no_target
139.49226,59,2169.086659,True,False,no_target
140.6276,59,2169.179067,True,False,no_target
141.2012,60,2169.476305,True,False,no_target
109.19537,59,2169.629705,True,False,no_target
135.98212,58,2169.629705,True,False,no_target
-368.50928,51,2170.111447,False,True,no_target
73.85618,65,2170.316142,True,False,no_target
79.460686,59,2170.909913,True,False,no_target
-344.7045,38,2171.104703,False,True,no_target
89.4204,58,2171.750342,True,False,no_target
141.11598,60,2172.019217,True,False,no_target
95.20537,61,2172.019217,True,False,no_target
96.02166,57,2172.386005,True,False,no_target
142.43489,62,2172.479457,True,False,no_target
39.540783,60,2172.531063,True,False,no_target
118.670456,61,2172.99534,True,False,no_target
145.5142,61,2173.18099,True,False,no_target
98.535866,59,2173.691043,True,False,no_target
138.85184,59,2173.916372,True,False,no_target
145.86148,62,2174.77353,True,False,no_target
-311.89597,24,2174.947154,False,True,no_target
90.19843,59,2174.947154,True,False,no_target
67.98831,56,2175.203106,True,False,no_target
46.666355,65,2175.264265,True,False,no_target
65.61122,63,2175.715418,True,False,no_target
86.71133,65,2175.766215,True,False,no_target
80.59751,60,2176.084301,True,False,no_target
102.79473,62,2176.370538,True,False,no_target
-339.70517,30,2176.75716,False,True,no_target
142.31653,63,2177.10777,True,False,no_target
91.96428,59,2177.959956,True,False,no_target
91.892006,60,2178.019,True,False,no_target
111.35354,66,2178.172022,True,False,no_target
70.91792,66,2178.560624,True,False,no_target
84.36063,59,2178.691008,True,False,no_target
137.34456,59,2178.741837,True,False,no_target
51.725117,61,2179.112674,True,False,no_target
140.49014,60,2179.322382,True,False,no_target
141.45418,61,2179.718101,True,False,no_target
137.14618,58,2179.921798,True,False,no_target
142.28282,60,2223.163127,True,False,no_target
109.276726,61,2223.163127,True,False,no_target
140.05489,62,2223.376033,True,False,no_target
-322.839,28,2223.376033,False,True,no_target
76.312675,59,2223.63008,True,False,no_target
83.378944,63,2223.988901,True,False,no_target
122.955315,67,2224.245469,True,False,no_target
62.031433,60,2224.543092,True,False,no_target
96.28114,70,2224.797544,True,False,no_target
47.29009,62,2225.276097,True,False,no_target
140.2186,59,2226.032191,True,False,no_target
54.935677,57,2226.185284,True,False,no_target
106.07982,60,2226.34263,True,False,no_target
92.889,65,2226.34263,True,False,no_target
103.946655,60,2226.597418,True,False,no_target
129.78261,56,2226.996032,True,False,no_target
45.877777,63,2227.108766,True,False,no_target
137.92717,58,2227.454778,True,False,no_target
132.57411,57,2227.699956,True,False,no_target
-331.84555,33,2228.030858,False,True,no_target
-372.63687,31,2228.092398,False,True,no_target
-349.0992,20,2228.195076,False,True,no_target
64.69905,65,2228.797889,True,False,no_target
-354.50192,31,2228.960327,False,True,no_target
57.871788,56,2229.163901,True,False,no_target
139.33105,60,2229.709831,True,False,no_target
138.78378,60,2229.990196,True,False,no_target
135.78645,57,2230.706082,True,False,no_target
43.863907,65,2231.370424,True,False,no_target
81.12134,60,2231.420712,True,False,no_target
104.266525,61,2231.562416,True,False,no_target
-4.3118553,66,2231.686928,True,False,no_target
83.26655,58,2231.953152,True,False,no_target
85.93632,60,2232.210362,True,False,no_target
140.96898,59,2232.363574,True,False,no_target
100.90978,63,2233.096261,True,False,no_target
137.58757,59,2233.147744,True,False,no_target
79.06063,62,2234.029607,True,False,no_target
-353.10043,40,2234.358186,False,True,no_target
138.00854,59,2234.562869,True,False,no_target
78.668816,61,2234.614157,True,False,no_target
83.09525,64,2234.993896,True,False,no_target
-378.4155,35,2234.993896,False,True,no_target
33.427334,63,2235.045278,True,False,no_target
49.08263,60,2235.158499,True,False,no_target
87.95734,60,2235.548158,True,False,no_target
-413.72943,46,2235.610024,False,True,no_target
55.04938,56,2236.869701,True,False,no_target
92.79988,62,2237.462427,True,False,no_target
133.76436,58,2237.519162,True,False,no_target
138.42352,59,2237.519162,True,False,no_target
-355.2107,41,2237.619251,False,True,no_target
137.06813,59,2237.9435,True,False,no_target
44.16074,59,2238.11837,True,False,no_target
29.99049,64,2238.2416,True,False,no_target
36.994404,65,2238.355149,True,False,no_target
128.8682,61,2238.702725,True,False,no_target
139.89778,60,2240.185781,True,False,no_target
-372.87967,41,2240.471476,False,True,no_target
86.43025,57,2240.733428,True,False,no_target
-401.6627,59,2240.790364,False,True,no_target
73.99687,61,2240.965059,True,False,no_target
92.51354,64,2241.220582,True,False,no_target
105.363686,60,2241.31343,True,False,no_target
104.05983,60,2241.573805,True,False,no_target
100.813545,62,2242.078955,True,False,no_target
12.080679,69,2242.140458,True,False,no_target
88.98878,60,2243.620867,True,False,no_target
102.86783,58,2243.825235,True,False,no_target
138.7991,59,2243.825235,True,False,no_target
70.509865,69,2243.825235,True,False,no_target
43.65328,59,2244.308754,True,False,no_target
27.00461,65,2244.360783,True,False,no_target
55.928516,61,2244.524647,True,False,no_target
140.8832,60,2244.724388,True,False,no_target
66.88027,58,2245.179555,True,False,no_target
78.959,62,2245.342475,True,False,no_target
95.29069,58,2246.652123,True,False,no_target
138.3506,59,2246.917136,True,False,no_target
103.952896,60,2246.96762,True,False,no_target
96.19609,60,2246.96762,True,False,no_target
65.49276,63,2247.57093,True,False,no_target
98.918106,62,2247.57093,True,False,no_target
55.35476,67,2247.959594,True,False,no_target
141.92134,59,2248.204835,True,False,no_target
-27.701641,68,2248.204835,True,False,no_target
73.460526,59,2248.360126,True,False,no_target
91.09157,60,2277.430914,True,False,no_target
137.63991,58,2277.523253,True,False,no_target
-396.22656,34,2277.595548,False,True,no_target
112.32855,61,2277.668399,True,False,no_target
97.78501,63,2277.75032,True,False,no_target
-360.2176,42,2278.117703,False,True,no_target
143.96635,60,2278.209377,True,False,no_target
80.94445,61,2278.27119,True,False,no_target
101.404724,62,2278.740952,True,False,no_target
84.624535,57,2278.740952,True,False,no_target
64.01885,59,2280.310561,True,False,no_target
82.55099,63,2280.771618,True,False,no_target
45.730537,66,2280.823067,True,False,no_target
140.78735,63,2280.88417,True,False,no_target
-371.4069,42,2280.88417,False,True,no_target
98.94635,67,2281.152393,True,False,no_target
141.74777,62,2281.249214,True,False,no_target
139.9671,60,2281.249214,True,False,no_target
88.785934,59,2281.249214,True,False,no_target
104.47413,62,2281.809216,True,False,no_target
-344.14645,41,2282.277359,False,True,no_target
140.90129,59,2283.604868,True,False,no_target
49.351868,57,2283.604868,True,False,no_target
115.54613,59,2283.707446,True,False,no_target
128.82736,67,2284.044879,True,False,no_target
137.51556,59,2284.104035,True,False,no_target
74.47538,62,2284.156604,True,False,no_target
49.442986,60,2284.156604,True,False,no_target
140.11479,61,2284.210639,True,False,no_target
89.77043,61,2284.821954,True,False,no_target
47.526768,60,2285.297539,True,False,no_target
98.436516,58,2286.52704,True,False,no_target
103.14743,61,2286.679063,True,False,no_target
142.83842,60,2286.749068,True,False,no_target
91.99392,56,2286.991395,True,False,no_target
52.767406,59,2287.042701,True,False,no_target
45.90193,59,2287.093441,True,False,no_target
136.88228,58,2287.093441,True,False,no_target
103.16618,59,2287.193791,True,False,no_target
96.08445,58,2287.733973,True,False,no_target
104.32755,62,2288.397811,True,False,no_target
-371.8709,23,2289.603522,False,True,no_target
97.99916,60,2289.603522,True,False,no_target
137.2465,59,2289.755778,True,False,no_target
-0.97696525,65,2290.037251,True,False,no_target
92.250626,59,2290.092071,True,False,no_target
72.46316,61,2290.335462,True,False,no_target
94.93588,66,2290.388989,True,False,no_target
134.74246,66,2290.487503,True,False,no_target
38.053104,66,2290.487503,True,False,no_target
112.42593,60,2290.873863,True,False,no_target
-347.95355,30,2291.869218,False,True,no_target
65.495895,60,2292.717319,True,False,no_target
96.60259,65,2292.804029,True,False,no_target
123.129585,66,2292.855252,True,False,no_target
137.86755,58,2292.905322,True,False,no_target
105.85307,60,2292.956767,True,False,no_target
50.434925,58,2293.278383,True,False,no_target
114.91819,63,2293.37956,True,False,no_target
88.38487,64,2293.55535,True,False,no_target
139.95836,60,2293.69302,True,False,no_target
136.27368,58,2294.69653,True,False,no_target
103.93303,62,2295.831931,True,False,no_target
85.79105,60,2295.88237,True,False,no_target
59.57875,62,2295.932895,True,False,no_target
63.833675,61,2296.003935,True,False,no_target
143.03906,60,2296.003935,True,False,no_target
145.7989,61,2296.482487,True,False,no_target
127.655235,67,2296.666349,True,False,no_target
114.63244,64,2296.828044,True,False,no_target
71.77747,65,2297.080304,True,False,no_target
99.50964,59,2297.88449,True,False,no_target
-364.47888,42,2298.92819,False,True,no_target
67.922905,59,2299.181792,True,False,no_target
141.85138,59,2299.257207,True,False,no_target
105.232376,58,2299.315653,True,False,no_target
57.71061,61,2299.487638,True,False,no_target
-32.47046,65,2299.674355,True,False,no_target
95.264336,57,2300.064393,True,False,no_target
43.078194,69,2300.819915,True,False,no_target
46.070023,66,2300.888815,True,False,no_target
76.99328,63,2301.392057,True,False,no_target
77.141426,57,2302.326863,True,False,no_target
127.014595,65,2302.51335,True,False,no_target
82.758255,59,2302.51335,True,False,no_target
62.810047,62,2302.572134,True,False,no_target
85.830246,59,2302.855976,True,False,no_target
130.0185,58,2303.199667,True,False,no_target
-379.3091,45,2303.318011,False,True,no_target
-3.9599218,70,2303.318011,True,False,no_target
43.796925,65,2348.746565,True,False,no_target
42.569183,60,2349.001832,True,False,no_target
-345.28955,30,2349.236236,False,True,no_target
85.72704,63,2535.251063,True,False,no_target
142.80063,60,2535.289305,True,False,no_target
52.996094,61,2535.289305,True,False,no_target
96.95201,64,2535.393699,True,False,no_target
87.112015,60,2535.472164,True,False,no_target
102.06042,59,2535.697029,True,False,no_target
138.51392,59,2535.797558,True,False,no_target
62.156624,60,2537.003665,True,False,no_target
69.1912,60,2537.299632,True,False,no_target
133.54233,57,2537.370693,True,False,no_target
91.674545,56,2538.441519,True,False,no_target
81.77374,60,2538.497036,True,False,no_target
139.87894,61,2538.550919,True,False,no_target
93.19498,58,2538.674685,True,False,no_target
65.237366,64,2538.674685,True,False,no_target
105.795494,60,2539.131408,True,False,no_target
51.38615,66,2539.334637,True,False,no_target
93.82092,57,2540.321367,True,False,no_target
82.23796,67,2540.524297,True,False,no_target
114.07825,63,2540.569331,True,False,no_target
139.27187,58,2541.386439,True,False,no_target
102.20468,59,2541.506715,True,False,no_target
62.178368,63,2541.618579,True,False,no_target
140.49115,59,2541.618579,True,False,no_target
91.67206,62,2541.785006,True,False,no_target
104.434814,61,2542.185906,True,False,no_target
51.46785,59,2542.300311,True,False,no_target
-340.83813,15,2542.412474,False,True,no_target
89.335594,59,2543.379032,True,False,no_target
59.638466,62,2543.727924,True,False,no_target
40.128117,67,2544.034484,True,False,no_target
65.981865,58,2544.591091,True,False,no_target
143.48363,62,2544.591091,True,False,no_target
109.1122,60,2544.591091,True,False,no_target
72.551,67,2545.190667,True,False,no_target
113.93346,60,2545.34154,True,False,no_target
96.36084,63,2545.392711,True,False,no_target
126.97869,61,2545.494848,True,False,no_target
-393.78763,40,2545.752499,False,True,no_target
142.28267,60,2546.377711,True,False,no_target
105.13037,58,2546.960125,True,False,no_target
-332.55347,41,2547.565677,False,True,no_target
108.030624,60,2547.617378,True,False,no_target
67.75536,60,2547.617378,True,False,no_target
45.698097,62,2547.726258,True,False,no_target
86.36599,56,2548.05444,True,False,no_target
139.43092,60,2548.464117,True,False,no_target
80.91502,64,2548.618572,True,False,no_target
113.602715,61,2548.890328,True,False,no_target
100.551506,58,2549.383916,True,False,no_target
39.192932,64,2550.221434,True,False,no_target
106.37943,60,2550.648275,True,False,no_target
91.07719,62,2550.74474,True,False,no_target
140.86731,60,2550.74474,True,False,no_target
63.962578,67,2550.955341,True,False,no_target
94.11722,62,2551.142297,True,False,no_target
134.35262,59,2551.510705,True,False,no_target
141.40721,62,2551.510705,True,False,no_target
-348.97375,22,2551.808191,False,True,no_target
120.52646,65,2552.065583,True,False,no_target
31.104969,65,2552.561653,True,False,no_target
117.33663,63,2553.27095,True,False,no_target
107.53764,60,2553.565225,True,False,no_target
58.9163,61,2553.709445,True,False,no_target
131.29128,57,2553.709445,True,False,no_target
91.57076,57,2553.900945,True,False,no_target
142.54791,60,2554.402443,True,False,no_target
118.53754,65,2554.637154,True,False,no_target
110.17128,61,2554.95434,True,False,no_target
81.63648,66,2554.95434,True,False,no_target
137.92941,59,2555.325081,True,False,no_target
136.91106,58,2556.02185,True,False,no_target
-326.33105,16,2556.134735,False,True,no_target
135.34868,63,2556.613369,True,False,no_target
119.147064,61,2556.669754,True,False,no_target
139.7483,59,2556.772442,True,False,no_target
50.476807,64,2556.834327,True,False,no_target
109.6794,57,2557.837487,True,False,no_target
123.630104,65,2557.896351,True,False,no_target
-399.02237,70,2557.896351,False,True,no_target
-469.269,71,2558.616627,False,True,no_target
64.481285,58,2559.122612,True,False,no_target
120.149445,59,2570.681011,True,False,no_target
80.65998,59,2571.038406,True,False,no_target
142.10567,59,2571.185707,True,False,no_target
28.214916,65,2571.373792,True,False,no_target
72.857994,66,2571.579869,True,False,no_target
140.97902,60,2572.261929,True,False,no_target
72.53162,60,2572.313225,True,False,no_target
101.7114,64,2572.506524,True,False,no_target
-339.7971,30,2573.077249,False,True,no_target
98.762695,63,2573.138297,True,False,no_target
73.30414,62,2573.518435,True,False,no_target
143.22995,60,2573.572159,True,False,no_target
90.208984,56,2573.833439,True,False,no_target
83.995186,56,2574.18888,True,False,no_target
138.26608,60,2574.18888,True,False,no_target
69.41752,58,2575.291688,True,False,no_target
81.87426,62,2575.462265,True,False,no_target
97.57381,58,2575.511184,True,False,no_target
-360.99402,33,2575.891492,False,True,no_target
94.24845,60,2576.181021,True,False,no_target
108.514984,63,2576.285884,True,False,no_target
141.94286,61,2576.642467,True,False,no_target
102.11053,60,2576.642467,True,False,no_target
44.22316,61,2576.95818,True,False,no_target
65.855385,60,2577.245637,True,False,no_target
-345.11493,39,2578.152271,False,True,no_target
85.53608,61,2578.34399,True,False,no_target
139.9502,60,2578.487361,True,False,no_target
69.683304,62,2578.537541,True,False,no_target
109.000626,60,2578.885044,True,False,no_target
142.7951,60,2579.680524,True,False,no_target
50.09065,62,2579.800336,True,False,no_target
-393.98547,71,2579.919088,False,True,no_target
135.00319,61,2580.085802,True,False,no_target
89.45964,60,2580.358447,True,False,no_target
111.260155,62,2581.629223,True,False,no_target
-362.1792,31,2581.691139,False,True,no_target
61.593815,56,2581.763937,True,False,no_target
41.33613,60,2581.763937,True,False,no_target
91.21835,63,2582.117029,True,False,no_target
143.23532,63,2582.602712,True,False,no_target
-366.04352,36,2582.602712,False,True,no_target
90.76862,57,2583.135268,True,False,no_target
134.40054,57,2583.54356,True,False,no_target
67.872604,60,2583.54356,True,False,no_target
-459.99463,41,2584.485533,False,True,no_target
-345.976,31,2584.868401,False,True,no_target
139.69133,58,2585.015375,True,False,no_target
95.16977,58,2585.066579,True,False,no_target
29.789072,67,2585.397765,True,False,no_target
32.073063,65,2585.397765,True,False,no_target
135.50986,58,2585.755022,True,False,no_target
131.76355,58,2585.755022,True,False,no_target
54.2716,64,2586.822004,True,False,no_target
84.38662,66,2586.926241,True,False,no_target
106.68336,62,2587.557795,True,False,no_target
137.48383,58,2587.857678,True,False,no_target
141.83617,59,2587.964406,True,False,no_target
63.78123,66,2588.119237,True,False,no_target
99.45255,58,2588.291311,True,False,no_target
73.73013,57,2588.622061,True,False,no_target
99.52579,58,2588.676785,True,False,no_target
-413.823,70,2588.951522,False,True,no_target
65.72514,58,2589.788029,True,False,no_target
88.27654,59,2589.952753,True,False,no_target
72.219284,62,2590.75406,True,False,no_target
96.36462,60,2590.949096,True,False,no_target
50.767895,60,2591.040512,True,False,no_target
98.42455,59,2591.273409,True,False,no_target
125.35526,65,2591.404796,True,False,no_target
97.25553,61,2591.709872,True,False,no_target
78.40329,63,2591.778375,True,False,no_target
138.18922,59,2591.891389,True,False,no_target
140.5283,61,2592.865104,True,False,no_target
118.82962,62,2593.095433,True,False,no_target
92.64835,57,2593.706808,True,False,no_target
139.12073,60,2594.193705,True,False,no_target
111.72926,62,2594.193705,True,False,no_target
87.18193,57,2594.299264,True,False,no_target
129.73111,60,2594.58733,True,False,no_target
61.167034,58,2594.781574,True,False,no_target
132.89667,58,2594.831661,True,False,no_target
56.227592,59,2595.016871,True,False,no_target
144.20068,61,2596.068743,True,False,no_target
57.7953,68,2596.634614,True,False,no_target
113.79248,62,2596.867377,True,False,no_target
134.41364,59,2597.1836,True,False,no_target
85.39844,62,2638.926756,True,False,no_target
140.562,62,2639.006749,True,False,no_target
30.244919,59,2639.142967,True,False,no_target
85.24811,55,2639.142967,True,False,no_target
113.198875,59,2639.375801,True,False,no_target
105.47714,61,2639.616314,True,False,no_target
-325.27005,29,2639.865932,False,True,no_target
86.34448,64,2640.791266,True,False,no_target
91.75086,60,2641.139194,True,False,no_target
77.95529,59,2641.585264,True,False,no_target
97.29733,57,2641.642966,True,False,no_target
142.28102,60,2641.870803,True,False,no_target
137.52942,59,2641.968463,True,False,no_target
29.024841,63,2642.189952,True,False,no_target
137.64534,62,2642.383843,True,False,no_target
140.32388,61,2642.582456,True,False,no_target
34.100292,58,2642.684174,True,False,no_target
142.23422,60,2643.864589,True,False,no_target
-321.8097,25,2644.10735,False,True,no_target
105.14851,60,2644.286439,True,False,no_target
82.48695,62,2645.034163,True,False,no_target
66.70468,58,2645.099279,True,False,no_target
-29.87202,65,2645.166747,True,False,no_target
105.96031,59,2645.517688,True,False,no_target
138.35652,59,2645.746147,True,False,no_target
-73.79336,68,2645.807205,True,False,no_target
50.89827,57,2645.867874,True,False,no_target
67.25616,60,2647.322892,True,False,no_target
134.1225,59,2647.653555,True,False,no_target
101.4829,62,2647.653555,True,False,no_target
68.14524,54,2648.62835,True,False,no_target
70.87684,67,2648.933296,True,False,no_target
-375.78137,67,2649.052224,False,True,no_target
68.8827,59,2649.296289,True,False,no_target
59.479473,61,2649.296289,True,False,no_target
34.914692,61,2649.349771,True,False,no_target
-400.51874,74,2649.403963,False,True,no_target
94.12398,65,2650.808645,True,False,no_target
102.033424,61,2650.906834,True,False,no_target
99.86524,62,2650.957114,True,False,no_target
14.224879,63,2651.753458,True,False,no_target
139.43166,60,2651.839492,True,False,no_target
75.41448,56,2651.937412,True,False,no_target
144.35799,61,2651.985067,True,False,no_target
140.98741,60,2652.170435,True,False,no_target
81.6926,63,2652.267629,True,False,no_target
127.025696,66,2652.512274,True,False,no_target
142.04735,59,2653.673865,True,False,no_target
12.406559,62,2653.733792,True,False,no_target
39.982773,62,2653.884827,True,False,no_target
112.835945,61,2654.663369,True,False,no_target
106.545494,59,2654.766404,True,False,no_target
139.20685,59,2655.013965,True,False,no_target
132.96889,65,2655.12866,True,False,no_target
118.67437,68,2655.12866,True,False,no_target
110.455765,60,2655.177678,True,False,no_target
36.629112,66,2655.759208,True,False,no_target
-369.21063,40,2655.911357,False,True,no_target
66.14828,58,2656.617106,True,False,no_target
92.167625,63,2656.903866,True,False,no_target
82.80427,57,2657.590762,True,False,no_target
130.7232,61,2657.886421,True,False,no_target
86.23784,58,2658.124073,True,False,no_target
138.86092,60,2658.236417,True,False,no_target
91.152824,60,2658.297851,True,False,no_target
17.422058,68,2658.582575,True,False,no_target
135.36871,58,2658.966475,True,False,no_target
-336.22238,39,2659.021684,False,True,no_target
101.27061,63,2659.087019,True,False,no_target
74.09044,66,2660.103351,True,False,no_target
138.71686,59,2660.685312,True,False,no_target
107.27874,59,2661.00135,True,False,no_target
87.63241,57,2661.278925,True,False,no_target
-335.78836,45,2661.278925,False,True,no_target
105.607895,60,2661.412181,True,False,no_target
126.1608,63,2661.473523,True,False,no_target
86.40033,66,2662.066628,True,False,no_target
145.64108,62,2662.296225,True,False,no_target
68.09712,64,2662.490653,True,False,no_target
73.95571,60,2663.410215,True,False,no_target
-389.57693,44,2663.808333,False,True,no_target
136.25937,59,2664.012758,True,False,no_target
98.47738,61,2664.453827,True,False,no_target
-335.15192,39,2664.49482,False,True,no_target
103.66615,59,2664.617038,True,False,no_target
104.981255,61,2664.883406,True,False,no_target
40.05516,62,2665.493418,True,False,no_target
-423.4134,75,2665.548903,False,True,no_target
72.28575,61,2711.501118,True,False,no_target
91.35965,60,2712.181056,True,False,no_target
69.6213,57,2712.385008,True,False,no_target
-329.83063,27,2712.497822,False,True,no_target
98.97893,60,2712.747895,True,False,no_target
131.34763,63,2713.302755,True,False,no_target
146.91101,64,2713.404215,True,False,no_target
44.35731,63,2713.475939,True,False,no_target
104.574425,59,2713.538004,True,False,no_target
145.10399,61,2714.308198,True,False,no_target
-333.52087,41,2714.541925,False,True,no_target
75.01711,61,2714.60048,True,False,no_target
31.026665,58,2715.280093,True,False,no_target
-345.3252,34,2715.338341,False,True,no_target
73.65646,63,2715.8882,True,False,no_target
143.23582,63,2716.142858,True,False,no_target
-338.32883,31,2716.26571,False,True,no_target
108.05203,59,2716.524092,True,False,no_target
78.02031,64,2716.87571,True,False,no_target
3.1571171,70,2717.323029,True,False,no_target
-330.89334,16,2717.780174,False,True,no_target
114.25496,65,2717.897584,True,False,no_target
89.87063,60,2717.897584,True,False,no_target
80.4558,64,2718.718071,True,False,no_target
105.76514,64,2718.78219,True,False,no_target
-7.5480156,62,2719.178132,True,False,no_target
60.50378,59,2719.290087,True,False,no_target
117.78647,62,2719.535625,True,False,no_target
93.691025,60,2719.690147,True,False,no_target
140.36751,59,2720.386492,True,False,no_target
142.0572,60,2720.940452,True,False,no_target
83.483955,65,2721.096284,True,False,no_target
85.920845,64,2721.147791,True,False,no_target
24.586777,66,2722.111103,True,False,no_target
77.48735,67,2722.111103,True,False,no_target
137.15343,58,2722.212244,True,False,no_target
85.89506,66,2722.563222,True,False,no_target
64.73615,58,2722.67686,True,False,no_target
69.80353,66,2722.977905,True,False,no_target
132.46265,57,2723.465379,True,False,no_target
-350.00345,24,2724.079951,False,True,no_target
74.524666,61,2724.497513,True,False,no_target
75.26476,66,2724.632088,True,False,no_target
87.966125,66,2724.856985,True,False,no_target
83.07311,61,2725.699368,True,False,no_target
69.158844,61,2725.699368,True,False,no_target
-374.31558,21,2725.862174,False,True,no_target
76.42486,64,2725.965559,True,False,no_target
2.6017702,62,2726.181969,True,False,no_target
-342.054,40,2726.387972,False,True,no_target
142.35284,60,2726.448452,True,False,no_target
143.96674,62,2726.959669,True,False,no_target
-328.1993,44,2727.287506,False,True,no_target
