case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,std_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
115,obs_1,1,1,goal,77.97757799205799,254,25.40000000000009,1.1528043275686186,0.9705961403673863,2.678002119064331,15.362597409737294,19.687376502074585,0.7819293115226914,0.011599305290679218,1.4777441829924478,12.52300559301076,9.017316162586212,14.999988198280334,31.28382709082656,1.7545141696929931,0.6308319058229233,0.7835234321651605,0.05941931903268408,20.0,19.861005783081055,0.9930502891540527,1.1746520269775076
116,obs_1,1,1,goal,102.28750588858881,195,19.500000000000007,0.536111617833973,0.5055309804350719,1.1749191284179688,8.188506582354192,11.421903064083725,0.97788054790089,0.01935506328891738,1.530759779015855,12.262136662006379,9.025457382202148,14.914451122283936,24.589338241479336,2.1804518699645996,0.9894351579526399,0.8505153572956848,0.06512706909179687,20.0,19.068668365478516,0.9534334182739258,1.4092623941088076
117,obs_1,1,1,goal,99.14562999819444,224,22.40000000000005,0.7610157264779056,0.8032133779319303,1.864758849143982,9.820262315816823,13.608069670504731,0.8591487414177,0.014898360428472904,1.2947676994099402,12.258018793006029,9.010076701641083,14.973745465278625,25.36798885890416,2.2178784370422364,0.5841428831670445,0.6712264017565125,0.03618495682307653,20.0,19.244932174682617,0.9622466087341308,1.4557867512562037
118,obs_1,1,1,goal,97.01619948387881,230,23.000000000000057,0.6856325723078993,0.7423801106629769,1.815029263496399,8.617756952540132,11.27410687844448,0.8359470250321223,0.009377284913889417,1.3400467177353172,11.94662328414295,9.013153195381165,14.985735297203064,22.09123112844384,2.11623797416687,0.9884375748675018,0.5548014661711375,0.039278593577509346,20.0,19.22677993774414,0.961338996887207,1.3474277680732605
119,obs_1,1,0,obstacle,-968.9870639007639,165,16.499999999999964,0.20741843806128157,0.34058974394576497,1.2397130727767944,5.816215929899735,7.672268796508786,0.7581873706684478,0.008668358968077586,1.1919827721968181,10.802647631818598,9.017626225948334,14.859833836555481,16.740686431075588,1.989984893798828,0.9883666950781592,0.45697534174786936,0.05931390094179097,20.0,12.510090827941895,0.6255045413970948,7.815691066615002
120,obs_1,1,1,goal,80.06874922279283,262,26.200000000000102,1.200651893989389,1.2190209129966205,2.6853957176208496,18.10162456671917,25.157693731441665,0.7726045625668329,0.018197506979342096,1.273863693580756,11.615892372286046,9.011500775814056,14.98823618888855,25.485677473417674,1.4211723327636718,0.9893196002618572,0.5262539876604303,0.07885290806894084,20.0,20.24224090576172,1.0121120452880858,1.8103760605192218
121,obs_1,1,1,goal,101.93401289024914,216,21.600000000000037,0.6820955301755695,0.7423014939272276,1.5290162563323975,11.000613996697362,15.534619435161163,0.8958010746441764,0.019613687618613585,1.3347112062050182,11.809470852216085,9.022582948207855,14.99029290676117,21.618654595481026,2.0111731052398683,0.989461286818107,0.7122638568142479,0.057599607255723745,20.0,19.34930419921875,0.9674652099609375,1.6477284332673565
122,obs_1,1,1,goal,98.45283678651742,211,21.10000000000003,0.7000633303345826,0.6729584207742482,1.7781275510787964,6.557399223070213,12.365148258442122,0.8988047620287589,0.013110484190087111,1.2132444335904196,11.723998297447277,9.004228949546814,14.991450905799866,24.97775613414168,2.6370473861694337,0.9888109706363508,0.9314158500356977,0.026036373843513958,20.0,18.964780807495117,0.9482390403747558,1.6747109903557327
123,obs_1,1,0,obstacle,-980.8752605422151,114,11.399999999999975,0.27320902106727946,0.3717689811370593,1.109737515449524,12.60435970809615,15.067791028675561,0.7159602287893422,0.019466196369928773,1.0637098258226663,12.375943610542699,9.015253365039825,14.97721552848816,21.72149746041549,1.4321250200271607,0.9894464011238405,0.39998331696766115,0.1646555819595069,20.07170867919922,8.161945343017578,0.4066392888352347,12.270137581219123
124,obs_1,1,1,goal,100.47370254628512,195,19.500000000000007,0.5781993336259172,0.572519867328364,1.3932034969329834,6.227823082538736,9.747955066253144,0.9712974724840068,0.011041898685814552,1.40500745652127,12.221492448219886,9.023859322071075,14.919220447540283,22.602144681490383,3.635054349899292,0.9886040084770367,1.2275308382302113,0.007511302302433896,20.017654418945312,18.94029998779297,0.9461797866720737,1.4214895588542096
125,obs_1,1,1,goal,102.14418874459048,228,22.800000000000054,0.7317007219821231,0.7194908249226166,1.86208176612854,11.194616952842868,14.280492859954412,0.8494224317873634,0.01908431910299412,1.3658671714132204,11.780999469129663,9.01896196603775,14.98793363571167,20.479144997764053,1.9392353534698485,0.9894083151214919,0.6446567864138484,0.05589567585995323,20.0,19.366830825805664,0.9683415412902832,1.411247887256151
126,obs_1,1,1,goal,104.91398879049532,232,23.20000000000006,0.5902897035763278,0.7297195374084693,1.5776004791259766,8.40320489010095,13.54310915879093,0.8251570558516302,0.011603149721391232,1.1735978822410311,11.377994619566818,9.018372237682343,14.9902503490448,22.872481448897,2.741064214706421,0.9886601201783568,0.8826889547401304,0.021248499179708547,20.0,19.143644332885742,0.9571822166442872,1.650043822078489
127,obs_1,1,1,goal,104.69191043439605,221,22.100000000000044,0.6399165403805842,0.6766227045329622,1.5968773365020752,9.679767137589765,11.301483265190587,0.8693785078962449,0.01641092973571901,1.3774578124116983,12.392762131011324,9.024895548820496,14.987658977508545,24.9972442480234,2.5867499828338625,0.9891408046785328,0.7911497288265493,0.02769885343663833,20.0,19.21326446533203,0.9606632232666016,1.2753878279092392
128,obs_1,1,1,goal,97.0312790941516,194,19.400000000000006,0.8598060970021815,0.7585833417487426,1.9225558042526245,8.291461150383672,13.251562971544013,0.9885470857137211,0.019130164528144783,1.3615300334274827,13.010612493937778,9.007650911808014,14.970362305641174,20.228794346150664,2.4852338790893556,0.9351389854338454,0.7782680220973938,0.029242105621652508,20.001541137695312,19.177814483642578,0.9588168407433204,1.4228990327624835
129,obs_1,1,1,goal,99.57875612873315,194,19.400000000000006,0.6213306696202183,0.5709825909592006,1.3610659837722778,8.95041279537733,12.38886040551814,0.9851720344920508,0.016499546461897323,1.5171324195570672,12.885144786121918,9.020638346672058,14.984637379646301,25.71151950924667,3.6644415855407715,0.9891496645728737,0.7994570156194439,0.006839287984002499,20.0,19.112337112426758,0.9556168556213379,1.394274234991803
130,obs_1,1,1,goal,94.98733671331948,210,21.00000000000003,0.6324771705940033,0.5419764712746912,1.4577614068984985,8.893145684464036,11.833240489069617,0.9111811216538023,0.01595563038679799,1.5830338602096974,12.17832391517503,9.011365234851837,14.97652530670166,26.5516433488755,2.7788508415222166,0.9890952838499527,0.9921612369809706,0.039263514418829054,20.0,19.134803771972656,0.9567401885986329,1.2250574568835313
131,obs_1,1,1,goal,98.89868847929613,197,19.70000000000001,0.33906605828856,0.445580389044014,1.1568483114242554,4.41551582287984,9.20735556439951,0.9597604547611293,0.009223077321763223,1.285720210150369,11.440945178119058,9.044301331043243,14.327201843261719,20.611148606702155,3.1688536643981933,0.9884221569067608,1.086173126097007,0.016718553649592523,20.063919067382812,18.90728187561035,0.9423523795182784,1.7024948043454196
132,obs_1,1,1,goal,98.61330274485036,217,21.70000000000004,0.6603867082302952,0.7625032201391979,1.8480210304260254,6.051027252445826,13.497593052269929,0.8757912081498953,0.010065388429782817,1.2041374649716894,11.164198711995155,9.027286291122437,14.858642578125,25.456080337823263,3.889822483062744,0.9885063726451615,1.3822704319242312,0.003846791280579457,20.001768112182617,19.004669189453125,0.9501494609307973,1.9749917087044289
133,obs_1,1,1,goal,85.98289874995602,245,24.500000000000078,0.8017343652339615,0.8663475747524283,1.8993691205978394,11.891221985431052,16.215830456367254,0.7937424498860463,0.011152830082003934,1.2758962903743711,12.126367428594707,9.018641352653503,14.963186502456665,22.696535451071604,3.0335362434387205,0.37833839814995845,0.6909204019627847,0.01685935251664142,20.03021240234375,19.44668960571289,0.9708678677534852,1.4444355308761092
134,obs_1,1,1,goal,102.32515448782357,205,20.50000000000002,0.6921333049242271,0.6554128078213757,1.6703715324401855,7.5034790674068175,10.770772265680339,0.9290470333716507,0.01849858451347746,1.3940688627567555,12.277061386515454,9.021178007125854,14.95858097076416,18.55512807427383,2.8576488971710203,0.989349655381981,0.899496343590387,0.021873533742020772,20.0,19.04546356201172,0.952273178100586,1.3992856349547544
135,obs_1,1,1,goal,100.94645668205251,196,19.60000000000001,0.6561904103846803,0.7440023590050443,1.7453997135162354,6.596753361602059,13.557211973562454,0.9678877633105964,0.01802177411120629,1.190356220213869,12.031212244106799,9.036734819412231,14.965773224830627,21.773342392882522,3.3936581134796144,0.9893021121709004,1.1585521258015583,0.011391038077218191,20.016481399536133,18.970600128173828,0.947748994916432,1.8751982031452714
136,obs_1,1,1,goal,96.37644310756804,214,21.400000000000034,0.7790903683151249,0.8479408634066504,1.5548405647277832,11.9629067885461,17.859231351720283,0.9070830420596405,0.015096250480630855,1.3943970003389072,11.812780555720641,9.009979963302612,14.992035627365112,22.650313956715237,2.631790590286255,0.989009362908258,0.8748933474185339,0.03932558191602475,20.0,19.411575317382812,0.9705787658691406,1.8445645691067607
137,obs_1,1,1,goal,102.34594067931516,185,18.499999999999993,0.3649898084837037,0.3536917463832902,0.8569201231002808,5.38229604775677,7.286336286561043,1.0238566737810095,0.01796353209853011,1.5836593045089857,12.751428503925736,9.047125518321991,14.940256834030151,25.064315422161204,2.6590044498443604,0.9892960334854156,0.9278792241517969,0.037769947938661314,20.0,18.941347122192383,0.9470673561096191,1.2414784146499918
138,obs_1,1,1,goal,95.37360946193336,206,20.600000000000023,0.3971318272711004,0.5559437990635945,1.3899471759796143,4.233966942705208,9.76172452073648,0.916664957930845,0.008892266081525584,1.271649328334321,11.140872443474612,9.034197807312012,14.571074366569519,17.947921822371992,2.498219633102417,0.9883890817617335,0.8412138281781446,0.029205278415124398,20.0,18.883296966552734,0.9441648483276367,1.8399183504200558
139,obs_1,1,1,goal,97.18010313095658,218,21.80000000000004,0.6418898428038378,0.7482146574694845,1.7631665468215942,6.592905128296644,13.079376186507885,0.8764023018710793,0.009367637764986394,1.2343799989263098,11.405891969663287,9.033668518066406,14.959550857543945,22.66605522654472,3.9752878665924074,0.9884366103278929,1.372999936865323,0.002303786321517523,20.060035705566406,19.105571746826172,0.9524196281228262,1.7915101708837873
140,obs_1,1,1,goal,102.83678469738709,186,18.599999999999994,0.34403273195619144,0.34498310591373127,0.8440922498703003,4.643162838046641,5.8559826249565265,1.0160091583106075,0.01706950635527232,1.556065427793778,12.746753843561295,9.043007791042328,14.962287783622742,24.559586919764037,2.7517940521240236,0.9892066490793849,0.9720825131507975,0.032085101383988575,20.0,18.897769927978516,0.9448884963989258,1.2201031150739619
141,obs_1,1,1,goal,99.31110168470093,203,20.30000000000002,0.41873024510485785,0.4457785359027552,1.1689894199371338,3.569630889464754,8.240137970142262,0.9305272274061533,0.008940271455485694,1.320455512116306,11.357324458989016,9.02273440361023,14.659795045852661,13.822056518986894,3.459889554977417,0.9883938886704005,1.155770838542574,0.01071181288846021,20.0,18.88970184326172,0.944485092163086,1.5082345885055723
142,obs_1,1,1,goal,96.10584989149282,215,21.500000000000036,0.3628874272920278,0.42414747985163553,1.0552566051483154,3.8141219074536092,6.73442760536388,0.8786248674636769,0.007759789726103043,1.3946996967670804,11.272050504351771,9.04432725906372,14.944458246231079,17.386716731759005,3.0800233364105223,0.9882758543362401,1.0507796907168063,0.018344987097451852,20.001819610595703,18.89043426513672,0.9444357879884967,1.3723895582597578
143,obs_1,1,1,goal,99.53753423049542,223,22.300000000000047,0.5306815319222653,0.6014513493597549,1.4152973890304565,6.009570479766196,9.951231707506848,0.8500402882005113,0.00866707881409907,1.3435943320434884,11.102394070325946,9.024495899677277,14.966911911964417,19.74374587225807,3.610256814956665,0.9883665670857449,1.3928269190340228,0.00743114632234445,20.0,18.95589828491211,0.9477949142456055,1.489585644417248
144,obs_1,1,1,goal,90.70421388091667,244,24.400000000000077,0.9790801390295574,0.9368829574817218,2.3803927898406982,12.204980874147635,16.14427422292803,0.80231074065614,0.009555473450217705,1.397500689181447,12.198357104278001,9.01710855960846,14.989381313323975,21.467349529266357,3.4099008560180666,0.9884553904785571,1.044989777505966,0.009820096500584337,20.056346893310547,19.57638168334961,0.9760691609237662,1.3444813419360824
145,obs_1,1,1,goal,92.37225593917579,230,23.000000000000057,0.8252566644213284,0.7799598987403873,1.9998914003372192,10.517607986785922,13.45473835999589,0.8456092247078684,0.00859488449286493,1.4604584625043955,12.611040974440781,9.021703362464905,14.99669086933136,24.7721891714179,2.8195635318756103,0.611278868108273,0.495852990484329,0.02197192887015965,20.0,19.449012756347656,0.9724506378173828,1.1770917777317385
146,obs_1,1,1,goal,77.47997303804607,274,27.40000000000012,1.0588953691979965,1.1702981953571627,2.37033748626709,16.048953048877923,22.6909486204107,0.7288209827982297,0.008565288620596155,1.1941438715737311,10.863528156149997,9.017000019550323,14.994080185890198,28.126598500857387,2.613981580734253,0.9883563898922744,0.8725519277046215,0.036916913276171165,20.0,19.969696044921875,0.9984848022460937,1.7148645363857935
147,obs_1,1,1,goal,89.2499678399406,264,26.400000000000105,0.9263594804373994,1.0158756905423891,2.1861765384674072,14.493005711515252,20.126573301833353,0.7500775907701964,0.014145242926092568,1.1423959625016151,10.97102912650867,9.017560422420502,14.995150208473206,27.898945049806073,1.9747910976409913,0.9889142808033569,0.6975586188000747,0.054582909844138404,20.04229736328125,19.80204963684082,0.9880129646773639,1.5750804783852113
148,obs_1,1,1,goal,96.79321656441925,213,21.300000000000033,0.6646824438013399,0.6360138546410469,1.6532636880874634,6.020462529358628,11.482059209399784,0.8897566053332515,0.008576018727573591,1.3460258350632364,11.448706424572098,9.022598505020142,14.90669059753418,17.784553671107044,3.1956362247467043,0.9883574627106517,1.1476337014673113,0.014632310464348592,20.0,18.951812744140625,0.9475906372070313,1.6012584411416528
149,obs_1,1,1,goal,89.3783514537374,211,21.10000000000003,0.5571254692881774,0.7421974714149442,1.7670482397079468,6.170220331643855,13.382685286783568,0.905658163566813,0.008031390741649611,1.343140929322239,11.600056695147149,9.004644513130188,14.879791617393494,20.06313282166612,3.225634050369263,0.42632184822101216,1.082786165494143,0.010560885027121596,20.0,19.109386444091797,0.9554693222045898,1.9637932452167903
150,obs_1,1,1,goal,96.75939033723286,210,21.00000000000003,0.6574563640746333,0.5391202592486494,1.4233205318450928,8.947244868700041,12.4625111512004,0.9083996246364515,0.019685273586645822,1.3570193327071238,11.135941123962402,9.027818620204926,14.9525785446167,18.72660758381798,5.07958459854126,0.9894681721177245,1.6616727648492726,0.0,20.0,19.076391220092773,0.9538195610046387,1.2674029008202534
151,obs_1,1,1,goal,93.87803421041102,218,21.80000000000004,0.6746815294134132,0.7440487004805796,1.3736109733581543,10.44368463852256,15.627487652128925,0.8817693397470889,0.010107232135945388,1.3710829435090823,11.38664685832251,9.03247457742691,14.971420526504517,19.453992023380525,2.703859567642212,0.9885105562466449,0.9636826929624388,0.04944431066950527,20.0,19.222572326660156,0.9611286163330078,1.7087872727391273
152,obs_1,1,1,goal,96.95863192380104,214,21.400000000000034,0.4899528065465704,0.5746940911314348,1.4069440364837646,4.691711423275198,9.329533417052042,0.882400428001217,0.008040118189970127,1.2562961277050577,11.600178556186016,9.018169820308685,14.991974830627441,21.342305223518444,2.916083574295044,0.9883038822178123,1.006218156753701,0.019682474653297494,20.0,18.88336944580078,0.9441684722900391,1.6080697833204507
153,obs_1,1,1,goal,100.31238044372492,246,24.60000000000008,0.5621746823804953,0.715405604379394,1.5841424465179443,9.162166453395665,14.058261498672932,0.7817570470331895,0.007902711547784495,1.1779852416751169,11.149879591494072,9.018327713012695,14.982718706130981,23.055949065743423,2.5196710586547852,0.9882901439903287,0.8301099167758322,0.02528659677893166,20.041654586791992,19.231224060058594,0.959562693627726,1.694228751214631
154,obs_1,1,1,goal,97.11726898840087,214,21.400000000000034,0.8190788660491121,0.8197412916493634,2.00216007232666,6.048769625247363,18.021715388965866,0.9507826954585235,0.009052752998512343,1.1972554799859996,11.186946323820363,9.016318202018738,14.795995473861694,23.555029608378902,4.0958757400512695,0.9884051275570059,1.2393819238794106,0.0014393861004125294,20.0,20.346750259399414,1.0173375129699707,1.588980139277587
155,obs_1,1,1,goal,90.3064817743734,233,23.30000000000006,0.6326816835772454,0.762023054967153,1.6862614154815674,7.990976388071483,13.53086335267923,0.8211882930390131,0.007956424902309923,1.169017372850437,11.326516779451412,9.010998666286469,14.979849100112915,18.592491763855765,3.4908068656921385,0.3535275658521246,0.9586165492651467,0.007262732378914633,20.00276756286621,19.13368797302246,0.9565520327568502,1.6746806404514525
156,obs_1,1,1,goal,101.38599827003809,234,23.400000000000063,0.6220345169927181,0.7549951504646428,1.7254304885864258,7.956096685254059,13.010530534972258,0.8178226562013335,0.01058646876372022,1.1782919947230865,11.443074976786589,9.012681484222412,14.989757537841797,18.87672215445429,2.4589868545532227,0.9885584710642309,0.5989915637489125,0.029477731557992787,20.0,19.137048721313477,0.9568524360656738,1.6567687680754177
157,obs_1,1,1,goal,104.06514743191731,214,21.400000000000034,0.6515936116975184,0.6549039458686678,1.6507500410079956,8.887961815147735,10.562573210014097,0.8971464121458542,0.01782926414387617,1.408261282044069,12.412909974561673,9.03076833486557,14.98992919921875,22.52753382531282,2.227333354949951,0.9892826094306227,0.7206637178041633,0.03954835688510788,20.0,19.198932647705078,0.9599466323852539,1.2383642647105229
158,obs_1,1,1,goal,104.3020950196361,204,20.40000000000002,0.5888781345577216,0.6037603187005177,1.4072744846343994,10.26239366843413,12.975551481924327,0.943185434753435,0.020378419747216738,1.4772081577850449,12.575142506290884,9.042350113391876,14.967440128326416,20.267507889691522,2.575365114212036,0.9895377390814857,0.9263294235559808,0.03396587341906978,20.08945655822754,19.240982055664062,0.9577651839359493,1.4096640146712758
159,obs_1,1,1,goal,93.10697918082495,219,21.90000000000004,0.7211868651296314,0.6145984498865287,1.5796301364898682,10.27159537484256,14.284618024015048,0.8771334140792657,0.017941988621577944,1.336624034016605,10.922989778322716,9.033422827720642,14.968144655227661,22.185579805069317,4.334988689422607,0.9892938795777512,1.025224348591931,0.0004801035145102026,20.011117935180664,19.20922088623047,0.9599274237677439,1.2550296127981417
160,obs_1,1,1,goal,90.62861370560518,256,25.600000000000094,0.9435848940847791,1.0269268958317608,2.151768445968628,14.515533724450538,20.385187855793426,0.7715149837289642,0.014773443512978093,1.164505396173245,11.071139410603791,9.020465075969696,14.997360706329346,26.432414837181568,2.2377593994140623,0.9889770885678826,0.7754584452233794,0.04502191513776779,20.041269302368164,19.750783920288086,0.9855056395032947,1.620238718184367
161,obs_1,1,1,goal,95.2469713183154,222,22.200000000000045,0.9053461537971073,0.8927746723250803,2.195662021636963,8.39109769100964,15.844718280016576,0.8641747879745324,0.009158867207725872,1.3277250893988226,11.719895618992883,9.017272353172302,14.995538234710693,20.095199722427505,3.9542148113250732,0.9884157370584831,0.8717888392413223,0.002911394892512142,20.00002670288086,19.184680938720703,0.9592327662221215,1.8045751896358833
162,obs_1,1,0,obstacle,-979.5724230232155,147,14.699999999999964,0.2664274358234945,0.37652351791414956,1.191080927848816,10.582089422942204,12.92475356893652,0.7227438922796192,0.010134014284469596,1.2021568604122015,11.791946234751721,9.012105882167816,14.989081263542175,22.486919416051332,1.6389049768447876,0.9885132339689431,0.4329272139140883,0.10426808010801977,20.018096923828125,10.624336242675781,0.5307365771633029,9.808882976453765
163,obs_1,1,1,goal,90.02923627882302,230,23.000000000000057,0.8837815854617435,0.827142050818712,2.046494960784912,12.27001115066291,15.193366354102102,0.8456912302506818,0.01244856308011545,1.4589912349491612,13.06512108237847,9.017905175685883,14.999919176101685,28.13081375412319,3.264934253692627,0.4908405829494027,0.897388954143363,0.012772856073794159,20.04401969909668,19.450897216796875,0.9704090052193206,1.2870246084378665
164,obs_1,1,1,goal,88.65983063571936,262,26.200000000000102,0.9457438144093478,1.0425834970690724,2.102242946624756,14.826022989920945,20.150065101459877,0.7555750966749744,0.01251472631961968,1.1452544320034153,10.85397410415511,9.017655551433563,14.996762037277222,25.819487435217123,2.3045129776000977,0.9887512605750026,0.7715453230375529,0.04796648645765,20.083377838134766,19.79606819152832,0.9856941571820207,1.5212626873510433
165,obs_1,1,0,obstacle,-997.5785156821082,81,8.099999999999987,0.3709563767238532,0.4057055950194971,1.2907646894454956,15.184359776198118,19.116500293587233,0.5387490974325415,0.01062105818019308,0.7754946304688413,11.519894935466626,9.015166640281677,14.99615478515625,34.38860125011868,1.489538836479187,0.9885619293649017,0.4906964776043389,0.30407708382312165,20.00065803527832,4.363868236541748,0.21818623311515573,15.988093832478453
166,obs_1,1,1,goal,94.70072246632708,233,23.30000000000006,0.6984885257225116,0.7082060200377344,1.6961361169815063,10.750611414496497,14.718801626692661,0.8303948686807813,0.013893135276831984,1.2891585722374788,10.980278061439039,9.028459131717682,14.977938652038574,21.124543222746624,3.5859519958496096,0.9888890749438646,1.0954331069077992,0.009041177774191925,20.0,19.348201751708984,0.9674100875854492,1.3950353757959515
167,obs_1,1,1,goal,101.37487062916074,211,21.10000000000003,0.634976156329586,0.625057440140172,1.5944710969924927,9.315700856434535,11.764306005475834,0.9134960050997248,0.016753173729147613,1.4603667775978102,12.496832604656852,9.024544537067413,14.969064474105835,21.31179732733993,2.004379320144653,0.9891750221995214,0.637365825258578,0.04923403033939018,20.001707077026367,19.274765014648438,0.9636559989815627,1.2437823117310234
168,obs_1,1,1,goal,98.10240770126293,207,20.700000000000024,0.6655753003455842,0.7811778605476196,1.8771464824676514,6.088602814506121,14.382088707244833,0.9327539544835175,0.008101187405367897,1.2107903921643317,11.78962819904521,9.036944568157196,14.889031291007996,25.30866463979085,2.8462992668151856,0.9883099880544229,0.9154720777183878,0.020157669435952593,20.0,19.308006286621094,0.9654003143310547,1.8540826632474712
169,obs_1,1,1,goal,101.42303272005955,189,18.9,0.36236511162979895,0.29602850772098943,0.8424432277679443,4.457965805533464,5.80418748846037,1.001855179458943,0.01681758126509681,1.5648460033057816,12.472834018487779,9.038614869117737,14.964284420013428,28.562764894394647,2.742554807662964,0.9891814616554975,1.000395870610147,0.03610836089603485,20.058956146240234,18.9350643157959,0.9439705724340499,1.2217355017135225
170,obs_1,1,1,goal,96.16908945993015,205,20.50000000000002,0.35615413505953125,0.3955838930677341,0.9574140906333923,4.1315388782660305,6.092768429089141,0.92245295961716,0.008482387200582864,1.475734218577393,11.736492839673671,9.030425012111664,14.977942943572998,22.821405340985553,2.509282636642456,0.9883481012349434,0.8458911981146062,0.034254027873713795,20.0,18.9102840423584,0.9455142021179199,1.2532250590612866
171,obs_1,1,1,goal,94.7745111128076,203,20.30000000000002,0.5569439024708619,0.6068599540045421,1.5475900173187256,5.887555261744506,10.823803932351996,0.9335539735370745,0.008086627288338743,1.2593765232738556,12.476291817690939,9.00915813446045,14.994732141494751,29.498487575888046,3.1502004146575926,0.9883085323014967,0.795183548123028,0.01282574838722868,20.03959846496582,18.951147079467773,0.9456849703151023,1.653934994208759
172,obs_1,1,1,goal,96.85135928733786,224,22.40000000000005,0.6389054203879952,0.7004049953290016,1.7251670360565186,6.163590882025405,11.990457585251558,0.8514114716633199,0.00855984390914942,1.2653252601350196,11.145613153332047,9.029316544532776,14.955349445343018,22.36782087811402,3.8566766738891602,0.9883558455187046,1.3104005251327837,0.004102987766265871,20.00550651550293,19.071617126464844,0.9533183832004262,1.6560734717199659
173,obs_1,1,1,goal,98.55104621369925,227,22.700000000000053,0.8007981937895591,0.857912663809378,1.7843703031539917,12.803808929108056,18.17045055812641,0.8610366313372516,0.018251284159164487,1.2503129861090607,11.783103799767431,9.021996080875397,14.995408773422241,26.510839682843717,1.7033948659896851,0.989324802803613,0.5570040896127783,0.0636330652446999,20.055654525756836,19.5455322265625,0.9745646646166944,1.755435486365408
174,obs_1,1,1,goal,86.44345875178237,259,25.900000000000098,0.818272142213478,0.9612861214383157,2.3428993225097656,10.152234716847206,16.54620615942379,0.7487139171142094,0.007633446121387065,1.1960481319652365,11.411869509339793,9.011346638202667,14.990065097808838,22.29133468797308,1.776161551475525,0.9882632222050797,0.5436958437184486,0.049916801069694136,20.0,19.39168930053711,0.9695844650268555,1.9309760104327784
175,obs_1,1,1,goal,93.83578738714706,227,22.700000000000053,0.5518912415057092,0.5374782508494437,1.448860764503479,5.793020819357035,9.30957478122056,0.8383119166151404,0.0074981913283496465,1.4124354288392877,11.062505283282192,9.026882708072662,14.96188759803772,18.702501851556583,3.6919840812683105,0.9882496991065369,1.222798350269592,0.008214517064031526,20.02676773071289,19.029678344726562,0.9502121660672581,1.3539990317031179
176,obs_1,1,0,obstacle,-966.0209705254766,143,14.299999999999965,0.16356929407904405,0.25767028637740824,0.9440853595733643,4.880856363861931,6.195349819054142,0.8680412451192215,0.010033446594897438,1.3517604572759991,12.426045771245356,9.014691889286041,14.995932340621948,16.085507652976297,1.500460433959961,0.9885032599514779,0.3851235916196002,0.08623548697091483,20.0,12.412988662719727,0.6206494331359863,7.800352921882265
177,obs_1,1,1,goal,98.25939246522768,207,20.700000000000024,0.5283259748355238,0.5414482733011966,1.3429005146026611,6.184691127107358,8.293334103283408,0.9198231803259137,0.007688430244571756,1.4390774804021733,11.975278116654659,9.018148362636566,14.963801264762878,21.192600093601982,2.3022574901580812,0.9882687196478522,0.8073493760031193,0.040123059774942446,20.0,19.040340423583984,0.9520170211791992,1.243270508302568
178,obs_1,1,1,goal,101.48109138627893,175,17.49999999999998,0.3405750478351755,0.30777090362030973,0.805690586566925,4.5149270165539885,6.073326984375881,1.0776844374539987,0.01917430320270544,1.5872544985020614,13.259062844344548,9.045673370361328,14.972049236297607,19.465395641326904,2.590423059463501,0.9894173416770488,0.8800091251590029,0.039042167968750006,20.0,18.859479904174805,0.9429739952087403,1.2556298656469567
179,obs_1,1,1,goal,96.72685355735095,227,22.700000000000053,0.8425856594648623,0.8066710579240813,2.025171995162964,10.985011174720393,13.448696514565764,0.8528387566385017,0.01202402615198793,1.4075283183669323,12.796937257970482,9.01707547903061,14.983776569366455,23.74675322209161,2.4913865089416505,0.9887022657986151,0.4826131080617064,0.030676544659988474,20.0,19.359437942504883,0.9679718971252441,1.2907263766975379
180,obs_1,1,1,goal,83.62502940299576,272,27.200000000000117,0.9428827321800568,1.022539276380442,2.2599499225616455,15.189312364738297,19.778920941148773,0.7309656729420981,0.010362519544878592,1.1406869718470767,10.5992290081785,9.015156984329224,14.994128108024597,26.13778538563672,2.2957303524017334,0.9885360929278729,0.8536290955267289,0.05141629566865809,20.081302642822266,19.882266998291016,0.9900885092928774,1.3830719849555257
181,obs_1,1,1,goal,96.53745899010866,211,21.10000000000003,0.6306692003879378,0.7021575039003036,1.7997589111328125,5.118842035339408,13.749320500870652,0.9198264809343762,0.00857017564800166,1.2191041046381232,11.3871081349974,9.034721553325653,14.56795585155487,17.631662942786917,3.836168909072876,0.9883568785074266,1.2986112972400983,0.0033782850509571248,20.0,19.40833854675293,0.9704169273376465,1.7874816128393243
182,obs_1,1,1,goal,96.93186310382418,207,20.700000000000024,0.33518784583415745,0.3869610079669809,0.9115753173828125,4.128706707750329,6.0351291404197545,0.9131336248290027,0.008067349844064703,1.47397053068066,11.728836964869846,9.052126944065094,14.968235492706299,17.032174983462273,3.1850332260131835,0.9883066048995832,1.0877880071596202,0.0170900911340391,20.00174903869629,18.901866912841797,0.9450107026277247,1.2624354300609497
