timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
600000,being_overtaken,9.200193065365328,1.2357075806270506,1.2060094728909476,False,collision:target,19,-329.9971340759376,-35.45567210580985,0,0,0,11,0,1,0,0.267234219336196,1.3403543498981083,0.6316291831533059,0.8359595721640815,off
600000,being_overtaken,9.33910709037673,1.4967787552906244,8.105707539753652,False,goal,37,97.55769137229015,-13.76538877444667,0,0,0,7,0,0,0,0.5266694108376632,1.9547767514055223,0.6751750035667741,0.8836843334156208,off
600000,being_overtaken,9.201918994820689,1.403376455442556,-3.9325578846514597,False,goal,36,34.51033625302995,-72.77409679031942,0,0,0,18,0,7,0,0.1906866996238629,1.1989496415919507,0.6788843926849545,0.8700733284568107,off
600000,being_overtaken,9.223101176511955,1.610699124083633,-4.406193619774143,False,collision:obstacle,26,-328.0107312722465,-17.985315675342378,0,0,0,6,0,0,0,0.5830849228570094,2.344676799813056,0.6066467391225147,0.7721943163553063,off
600000,being_overtaken,9.201228208159643,1.216089565901608,-2.0152702000891143,False,goal,37,15.519353203421048,-107.2195565046848,0,0,0,30,0,0,0,0.09267113473568414,1.4533881958915469,0.6614391095117573,0.8436460877171733,off
600000,being_overtaken,9.304144726251463,1.9081779744704535,-9.662034232505992,False,goal,35,-9.683065479771969,-120.84743228557271,0,0,0,29,0,0,0,0.3828823822949614,1.7508349282548001,0.6996877194737514,0.8894885436522344,off
600000,being_overtaken,9.20575260113067,1.7811026599624644,-6.918180980398385,False,goal,40,109.61467621919238,-12.125893900746082,0,0,0,6,0,0,0,0.2970628912327811,1.604146880252887,0.6079167511361587,0.7173852208849937,off
600000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,40,16.893147048676028,-105.76390998051008,0,0,0,21,0,8,0,0.2472983445506543,0.9137858185548443,0.6202957293441587,0.7928170400320326,off
600000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,33,0.39135729003321273,-93.23017930457951,0,0,0,17,0,6,0,0.1969081959263845,0.8317726429906177,0.7355870558113154,0.9454100189519182,off
600000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,goal,34,64.39120203150516,-45.61359631182084,0,0,0,13,0,0,0,0.24772234041901195,1.7029050062215325,0.7067052488524447,0.8761794238055651,off
600000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,collision:target,28,-303.18818590754023,-14.321717724836695,0,0,0,12,0,4,0,0.08518782131639975,1.508933767144713,0.6140809017112686,0.707746013557263,off
600000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,collision:boundary,49,-391.354475336467,0.0,0,0,0,0,0,0,0,1.7260613230684279,8.563956291022542,0.6077210603350718,0.8725027100639845,off
600000,null,9.256378717080882,8.660246858655393,-3.5806942248362805,,goal,64,151.17700294239287,0.0,0,0,0,0,0,0,0,0.6252340730425203,9.54022566179278,0.6032222820678819,0.6762755647324249,off
600000,null,9.263701505753867,2.9058296402531263,-3.3861293635073135,,collision:obstacle,46,-411.8808988173456,0.0,0,0,0,0,0,0,0,0.6830043103545904,11.284026410038129,0.5435581256209442,0.6584054850192946,off
600000,null,9.201657506973971,8.143947688279297,3.3248882279343874,,goal,73,-0.950485381427896,0.0,0,0,0,0,0,0,0,1.1469806319434348,7.884636318432517,0.5338505615748774,0.6893757795008831,off
600000,null,9.419592259148496,0.8989021005760739,1.9791000954530311,,collision:obstacle,34,-334.29114367416963,0.0,0,0,0,0,0,0,0,0.4512537096024436,8.155902179709672,0.4835638125127764,0.5912333870960539,off
600000,null,9.201353859109185,9.596358425588159,-3.940947096756009,,goal,60,72.71992270909078,-0.029554342193161373,1,0,0,0,0,0,0,1.039878812370201,6.503874349140705,0.6494560399595166,0.8531658781048022,off
600000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,goal,77,1.1233238049039045,0.0,0,0,0,0,0,0,0,0.2416487420824441,9.299218892493245,0.5008621520619871,0.6438028407952348,off
600000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,76,-96.9696230150338,0.0,0,0,0,0,0,0,0,0.6766431842268886,8.172855200169439,0.5052435292654877,0.7492432774917182,off
600000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,collision:obstacle,16,-316.2037116284801,0.0,0,0,0,0,0,0,0,0.23776852036826313,9.03631425704175,0.5633337505076346,0.6563284144728757,off
600000,null,9.200193065365328,4.182962212678782,0.707371184174006,,goal,70,31.581134625183267,0.0,0,0,0,0,0,0,0,0.19124697442831737,8.130523146338177,0.5406838093351013,0.724944850772198,off
600000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,goal,68,69.34686516210137,0.0,0,0,0,0,0,0,0,0.2460227896568968,8.42378731164831,0.5651114038692837,0.7518773908064883,off
600000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,collision:obstacle,20,-353.77667219153966,0.0,0,0,0,0,0,0,0,0.13911065515130758,8.676500779589924,0.48733370680052845,0.5473178649096241,off
600000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,61,85.59622762695554,-32.676942857021906,13,1,21,0,2,0,0,0.9920017395672374,4.165279744464392,0.6452328358431376,0.7209939672017165,off
600000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,goal,61,-3.9130547788524126,0.0,0,0,0,0,0,0,0,1.814035493636229,12.204403285640502,0.6604800771100742,0.8487661682028371,off
600000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,collision:obstacle,30,-316.0788448662836,0.0,0,0,0,0,0,0,0,0.5156408656388521,9.896779342735908,0.5420860107199916,0.6230247435997486,off
600000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,55,109.4521756516238,-11.754434500410412,13,0,5,0,0,0,0,0.3812784622000022,5.552848747270499,0.6848702150084244,0.8329160070763858,off
600000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,73,126.92310410412006,0.0,0,0,0,0,0,0,0,0.6430575952877942,8.68740028746171,0.5391261106384624,0.6275495037068618,off
600000,null,9.209226660497963,5.1253584658237346,-4.2541746716578395,,goal,64,140.44931889832165,-4.850850931766949,1,1,6,0,0,0,0,0.6976692776661366,6.7408328355293134,0.6029648380047322,0.656230330496221,off
600000,null,9.20543525150859,0.6036155968067713,1.882951477733263,,goal,65,100.9502698868605,0.0,0,0,0,0,0,0,0,0.23999623846835816,8.189712387112543,0.5854707327246409,0.7507999098418212,off
600000,null,9.3403387698431,10.5546043822309,3.035376746400507,,goal,72,140.7759917422381,0.0,0,0,0,0,0,0,0,0.6338618733247535,10.498848035817527,0.5407835535835309,0.5943714788943739,off
600000,no_target,9.29164488754975,0.0,0.0,,goal,64,-23.08952606768871,0.0,0,0,0,0,0,0,0,1.7130968658311758,inf,0.6402585302575409,0.8234269767904433,off
600000,no_target,9.256378717080882,0.0,0.0,,goal,64,67.49282873245008,0.0,0,0,0,0,0,0,0,0.7144675371819176,inf,0.6158545945891778,0.8365642296254324,off
600000,no_target,9.263701505753867,0.0,0.0,,goal,60,120.13373472079026,0.0,0,0,0,0,0,0,0,0.9540279428474605,inf,0.6588795254657628,0.7805644153502465,off
600000,no_target,9.201657506973971,0.0,0.0,,goal,63,29.604556049151455,0.0,0,0,0,0,0,0,0,1.2978433644960796,inf,0.6362334833201307,0.9098947428700703,off
600000,no_target,9.419592259148496,0.0,0.0,,collision:obstacle,24,-310.11101789671375,0.0,0,0,0,0,0,0,0,0.26852046387890977,inf,0.6011167929171527,0.6880885654961901,off
600000,no_target,9.201353859109185,0.0,0.0,,goal,60,28.469622371546535,0.0,0,0,0,0,0,0,0,1.223368568563213,inf,0.6589178695394594,0.960000373111847,off
600000,no_target,9.352354251818824,0.0,0.0,,goal,63,104.1021960995241,0.0,0,0,0,0,0,0,0,1.021744331670186,inf,0.6420513201218953,0.9213326832089039,off
600000,no_target,9.226265367820247,0.0,0.0,,goal,61,41.23663936668054,0.0,0,0,0,0,0,0,0,1.4915984312041861,inf,0.6802834528267867,0.97916416947766,off
600000,no_target,9.228035830753342,0.0,0.0,,goal,65,38.142996032777255,0.0,0,0,0,0,0,0,0,0.9391290818555997,inf,0.6085265567204893,0.7814554388758288,off
600000,no_target,9.200193065365328,0.0,0.0,,goal,56,74.00498687610245,0.0,0,0,0,0,0,0,0,0.5858882826120991,inf,0.6952781171997613,1.0176088898819338,off
600000,no_target,9.33910709037673,0.0,0.0,,goal,74,52.78033025259885,0.0,0,0,0,0,0,0,0,0.3354192078994537,inf,0.5248492571270226,0.6696730797948972,off
600000,no_target,9.201918994820689,0.0,0.0,,goal,64,14.20014637959575,0.0,0,0,0,0,0,0,0,1.1460877988138236,inf,0.6272093587678604,0.8676465496493229,off
600000,no_target,9.223101176511955,0.0,0.0,,goal,63,136.31408776266855,0.0,0,0,0,0,0,0,0,0.7917764585110403,inf,0.6223880324767296,0.6973202815475943,off
600000,no_target,9.201228208159643,0.0,0.0,,goal,64,132.84831538663678,0.0,0,0,0,0,0,0,0,0.8526852218783461,inf,0.6086376821259725,0.7421659175263812,off
600000,no_target,9.304144726251463,0.0,0.0,,goal,62,7.145194546945618,0.0,0,0,0,0,0,0,0,1.3658228819408724,inf,0.6725031510433513,0.9177877882276478,off
600000,no_target,9.20575260113067,0.0,0.0,,goal,64,123.7155045378597,0.0,0,0,0,0,0,0,0,0.8726845019846223,inf,0.6126879127033197,0.7321843276095715,off
600000,no_target,9.426345612222729,0.0,0.0,,goal,60,119.01903073051723,0.0,0,0,0,0,0,0,0,0.8150511173531413,inf,0.6700289399686958,0.7471255299281536,off
600000,no_target,9.209226660497963,0.0,0.0,,goal,57,66.57678832188066,0.0,0,0,0,0,0,0,0,0.6988534985371587,inf,0.6822788273682678,0.9701813647690073,off
600000,no_target,9.20543525150859,0.0,0.0,,goal,60,98.8243555523281,0.0,0,0,0,0,0,0,0,1.1707121618324892,inf,0.6601756431327197,0.8876716813479727,off
600000,no_target,9.3403387698431,0.0,0.0,,goal,66,143.18385622812468,0.0,0,0,0,0,0,0,0,0.5964668157482238,inf,0.5903610366974646,0.701380353960025,off
600000,head_on,4.667290875464451,1.1610102603999974,187.80749831200077,,collision:boundary,26,-348.60216701151904,-9.456703144533607,9,0,0,0,5,0,0,0.6249966690710818,3.020781122054659,0.6212202160536177,0.6824312685810522,on
600000,head_on,9.256378717080882,0.20474741612103542,180.38068801318752,,goal,58,66.91670265383993,-12.32418278600785,6,0,2,0,8,0,0,1.59111079332772,2.793316105102412,0.7060184365888975,0.8726224850488787,on
600000,head_on,9.263701505753867,0.897791774817988,172.71295063227146,,goal,61,55.121770441913995,-85.91807507470715,19,0,29,0,19,0,0,0.40689289896581016,1.9072155711262466,0.636026846966184,0.8231970573743836,on
600000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,59,103.98152884745859,-13.451444918633673,5,0,0,0,2,0,0,0.8486514330636394,3.119101089589309,0.6557272665722005,0.833324204772925,on
600000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,58,89.18366164812595,-14.99938418207491,6,0,0,0,3,0,0,0.993744634902747,2.0511653880340974,0.6815358049083855,0.8520886196251543,on
600000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,goal,61,56.757712776151976,-70.01226927135586,18,0,27,0,8,0,0,0.5185177520558727,1.888149586344223,0.6269798498125315,0.8031481096939633,on
600000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,goal,57,52.435545272511824,-10.99921367260998,8,0,0,0,5,0,0,1.4317730154776782,2.718708797371701,0.7172668098300902,0.9752673768141492,on
600000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,goal,56,92.17223673682452,-5.584988132708119,0,0,0,0,5,0,0,0.808492017943146,1.3333026221286162,0.7072319527217648,0.9294858138702549,on
600000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,55,70.80462007855428,-15.18727942227445,12,0,0,0,1,0,0,0.7328594596209851,2.9773270850296454,0.7117086785004034,0.9062133082916903,on
600000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,54,51.543763989793106,-8.192786590708309,6,0,0,0,5,0,0,1.8707662001942043,3.011102843453175,0.7499977739819471,0.9391384193986662,on
600000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,58,70.56247155732152,-65.79133599687766,12,0,22,0,20,0,0,0.22923508397271408,1.8769354881914115,0.6650041581799824,0.8545864591261054,on
600000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,56,58.9807526854832,-18.584989000872667,12,0,1,0,6,0,0,1.0331695143000357,2.7800821902777417,0.7060870238439473,0.8822507392070053,on
600000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,60,82.11912370389686,-7.722825296947936,1,0,7,0,5,2,0,0.8731146540492774,1.2564102359264158,0.6846666841020694,0.9082927734025704,on
600000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,56,93.5522170781875,-4.89711197197565,4,0,2,0,1,0,0,0.9713379905026939,2.9795533352776533,0.7062995569699553,0.8867112696207989,on
600000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,60,70.43089198788452,-67.36045595912498,16,0,24,0,17,0,0,0.3348916800692677,1.416394106007633,0.6383793740149564,0.8058804022852755,on
600000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,goal,63,92.37311606825999,-5.917570341267958,0,0,0,0,5,4,0,0.17441429812756795,0.9955018422871857,0.6030523431749167,0.7382265149956122,on
600000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,collision:target,31,-353.626209247246,-67.10675721790915,15,0,2,0,19,2,0,0.4047651864107578,1.7363378433845507,0.5308465851690712,0.6197968624022929,on
600000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,56,61.238023090233845,-4.555699901955944,2,0,0,0,5,0,0,1.9999370734107547,2.678002277237705,0.7398622762136238,0.8905072519053127,on
600000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,58,35.4147740416122,-2.88165948245255,4,0,0,0,3,0,0,1.6766103525999292,3.6189228374605475,0.7547376193904268,0.9340986691094973,on
600000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,collision:boundary,27,-371.0977277555907,-12.967201117935735,7,0,1,0,7,0,1,0.6263875710983821,2.0198257038226206,0.6503570604784279,0.9384572222589459,on
600000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,goal,59,113.18282809050682,-8.303534429634723,6,0,0,0,5,0,0,0.3560020146039078,2.5169958370346546,0.6603204948554539,0.8846703650860718,on
600000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,collision:target,17,-311.8297385553853,-10.907499966186617,2,1,0,0,4,6,0,0.2901898769333082,1.3077584218875822,0.527645724456578,0.5823846830678809,on
600000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,goal,69,74.5798038658889,-3.140215863567466,12,0,0,0,1,5,0,0.35789870330388995,2.270692796389746,0.5674627598716381,0.8508402510282831,on
600000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,collision:target,15,-298.7991680088189,-4.369753114746185,0,0,0,0,2,5,0,0.05897844545543194,1.3207939494692076,0.6067687694759499,0.7419925979205423,on
600000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,goal,60,-70.2020540650989,-0.8105294803446055,0,0,0,0,1,0,0,0.6411040523943181,2.4890416952009353,0.6525716874100895,0.8692297715005912,on
600000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,collision:target,14,-346.7697824997638,-52.78563276302956,8,0,0,0,12,1,0,0.09701792656310967,1.8337739561765583,0.6879620686078187,0.7850708382530138,on
600000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,63,68.89334395397883,-11.630643315991042,4,16,0,0,2,0,0,0.5787296334192866,2.0396809474688267,0.6116356498927604,0.8607783291909826,on
600000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,collision:target,28,-348.9320183357182,-22.9658405156883,9,5,0,0,5,11,0,0.1792267705480169,1.712280268028886,0.37135027932649695,0.5520654227180481,on
600000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,collision:target,15,-318.3141526476046,-20.307922201491152,12,0,0,0,8,3,0,0.0845370983084043,1.6972349063125025,0.482069061543893,0.6116667398804917,on
600000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,goal,61,59.590374418409525,-1.3683877900414505,3,0,0,0,1,0,0,1.86674366134112,2.444178512074822,0.6873060055001134,0.9797106164130718,on
600000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,collision:obstacle,30,-318.187876019808,-10.52038242542868,6,0,0,0,13,0,0,0.08850662441303332,2.207719003612723,0.583682128340066,0.7167076529888015,on
600000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,collision:obstacle,38,-368.4799139795513,-39.44282030497687,8,2,0,0,13,6,0,0.5448839063756168,1.3360053331290902,0.48273987656334927,0.5884032550300227,on
600000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,59,87.47736198126272,-49.06130022777352,9,3,0,0,10,0,0,0.345709131564945,1.775433169369777,0.6499553905934854,0.8181824145128349,on
600000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,goal,66,13.202466843955278,-5.344125563560928,8,0,0,0,1,0,0,0.8224941092458639,2.6548701567687556,0.600228736307711,0.7225770128408947,on
600000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,22,-289.84505485118683,0.0,0,0,0,0,0,1,0,0.5431252380155704,1.2288161829385773,0.6505061506847073,0.8507914919603244,on
600000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,goal,56,67.04213864569965,-17.91771716233046,6,0,0,0,8,4,0,1.1599139160410101,1.6849779920990169,0.7108177678819193,1.0377495533475036,on
600000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,collision:boundary,28,-337.99276126805614,-0.05509926522113571,0,0,0,0,1,0,0,0.738642890338919,2.9239436289966534,0.578065804561818,0.8156281571228858,on
600000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,collision:target,14,-289.18945039943435,0.0,0,0,0,0,0,2,0,0.2865521149443729,1.5192839108250062,0.5534152954021245,0.6421320360522598,on
600000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,65,10.946946396493246,-43.45247527219756,9,13,0,0,11,0,0,0.4138439520333822,2.031727004160707,0.5944149924730887,0.7561873217445123,on
600000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,collision:target,18,-344.808606357745,-37.597367942542434,10,1,0,0,10,3,0,0.2376866607616345,1.5598796147597986,0.43521209992445237,0.5429673179369917,on
600000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,goal,56,-108.61130955492997,-91.77913594767655,25,1,12,0,17,0,0,0.7234815624209919,2.617258128917693,0.696341196822886,0.897253524957013,on
600000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,57,-47.96431896806894,-145.29237076614953,31,0,29,0,27,0,0,1.1735080105432294,2.173405440988762,0.7110308863988949,0.918607656824906,on
600000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,collision:target,47,-358.0778720150349,-72.57431501751282,24,1,6,0,18,18,0,0.848220435942107,0.797347829326497,0.5876548009039723,0.7075157115027039,on
600000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,collision:target,39,-366.4548392668157,-88.57120928648891,22,2,12,0,24,6,0,0.11942089174706967,0.8712679621062873,0.6056587358357364,0.778564542510102,on
600000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,collision:target,38,-307.0257990190389,-33.26663124702219,8,0,10,0,8,8,0,0.500320817613484,1.8870930991332413,0.5577380295843533,0.657500536111152,on
600000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,goal,56,-49.55402602475081,-135.67856153713552,32,1,30,0,25,0,0,1.3217490512969172,1.7724714360297416,0.6986814866514364,0.9103073969818144,on
600000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,58,39.15735230571401,-74.43096881303083,21,5,37,0,13,0,0,0.7079566394717529,2.5540120556103694,0.679060849079264,0.8607936430735058,on
600000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,53,10.275187081000425,-85.88531150331438,25,1,0,0,26,0,0,0.5351711418479681,1.34323203313187,0.7347745824487993,1.005143525931164,on
600000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,goal,93,-95.1907988369288,-65.86330297706111,30,5,0,0,35,0,3,0.7918237632751385,2.0038732379960407,0.42000407438845017,0.8879816826016477,on
600000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,collision:obstacle,23,-352.4860203173787,-22.1860136996099,11,0,14,0,1,0,0,0.10611610916321693,4.620655001269748,0.47604722951867695,0.5592804305635541,on
600000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,53,38.42165960245178,-54.01177360362062,19,1,0,0,23,10,0,0.13259841125669344,0.9774074155674537,0.7324046971791186,0.956969626552643,on
600000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,59,42.38395352694539,-85.56467150503,22,0,27,0,22,0,0,0.5971115601359535,2.1026143636009302,0.6455837147731711,0.793578159201143,on
600000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,53,7.1942832077326955,-77.48313971541714,24,1,33,0,5,0,0,0.9221593889776828,3.080810134758488,0.7459804668812203,0.9354110669848174,on
600000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,collision:obstacle,22,-364.65364611768575,-50.39913750241071,13,0,9,0,7,0,0,0.3405848771587692,4.853057430285734,0.55910150819224,0.6486252012934164,on
600000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,60,34.064210829292705,-80.56110421155154,24,7,0,0,24,0,0,0.4534475720021874,1.3787556975426394,0.648497011684566,0.9291131328748333,on
600000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,55,33.56583697430125,-73.773763919255,21,0,5,0,18,0,0,0.1727459778162566,1.5056066568294302,0.6963864748331499,0.969050554700183,on
600000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,57,25.908015416862753,-80.76710699127895,22,2,5,0,28,5,0,0.49226251715107966,1.1559086492822808,0.6935518980790467,0.9838980392324954,on
600000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,57,-13.023676321241936,-94.06459432404117,32,1,0,0,20,0,0,0.456290414426149,1.4352175909778389,0.6747661288599139,0.9754921375517059,on
600000,overtaking,9.20543525150859,1.0728865077879095,-5.8067331261509985,,collision:target,35,-348.311503003705,-46.57497608949504,14,0,0,0,16,10,0,0.9493257150053978,1.3608451294641322,0.579092020455062,0.7068835224106907,on
600000,overtaking,4.159052935705747,0.14137351270705856,-9.674419559976226,,collision:boundary,95,-1034.259142626029,-87.48974672862659,33,4,0,0,37,0,3,0.8023378132891498,1.4837824041019765,0.39283871528014347,0.8494129456709213,on
600000,being_overtaken,9.29164488754975,1.7522968062198747,-9.403247400071162,False,goal,39,70.87364669804593,-50.92281462227438,0,0,0,13,0,0,0,0.19113157020929533,1.6418673701188164,0.6234296378463149,0.7648377316218304,on
600000,being_overtaken,9.256378717080882,1.392488586774439,0.3806880131875161,False,goal,36,56.75057910946581,-49.088815889026925,0,0,0,16,0,0,0,0.11471469865904914,1.5389051392135753,0.6753323355510926,0.8588530365803977,on
600000,being_overtaken,9.263701505753867,1.7168351782568199,-7.287049367728528,False,goal,39,91.14389848608062,-39.815246228469874,0,0,0,21,0,0,0,0.21113246397521251,1.624306338327815,0.6151366118542416,0.6990943246105581,on
600000,being_overtaken,9.201657506973971,1.3384111803369196,0.9603339048021038,False,collision:obstacle,30,-340.1025901528987,-32.478990415398286,0,0,0,10,0,0,0,0.1878623738574485,1.586227703448072,0.5982997858629951,0.7579698124958851,on
600000,being_overtaken,9.419592259148496,1.3554472627926804,-3.5826469593876826,False,goal,36,49.09515663195321,-51.12892801529327,0,0,0,13,0,0,0,0.32028178128206897,1.8115739929389854,0.6918098333241678,0.8792283499845138,on
600000,being_overtaken,9.201353859109185,1.26594027665971,3.0836699396428067,False,goal,35,72.56293812995791,-35.62009328796198,0,0,0,14,0,2,0,0.14203588355864796,1.286500184829605,0.6862922800841188,0.8626898154358836,on
600000,being_overtaken,9.352354251818824,1.8649907102640115,-9.542742054762993,False,goal,39,98.64760848253059,-20.308977915260872,0,0,0,9,0,0,0,0.18898057488676828,2.0325210517842054,0.6384775623514394,0.80534737281148,on
600000,being_overtaken,9.226265367820247,1.1780699883974688,-1.698023690478136,False,goal,46,65.26958113500704,-38.43531278321842,0,0,0,14,0,0,0,0.6196860519804709,1.5781391249179257,0.5829228616214904,0.8546652797855041,on
600000,being_overtaken,9.228035830753342,1.1978143228060183,-2.6363731345039128,False,collision:target,20,-314.0631399366389,-22.15733446621499,0,0,0,8,0,3,0,0.19831550307571888,1.155287485815379,0.5722926656764218,0.8428874657071266,on
600000,being_overtaken,9.200193065365328,1.2357075806270506,1.2060094728909476,False,collision:target,19,-329.9971340759376,-35.45567210580985,0,0,0,11,0,1,0,0.267234219336196,1.3403543498981083,0.6316291831533059,0.8359595721640815,on
600000,being_overtaken,9.33910709037673,1.4967787552906244,8.105707539753652,False,goal,37,97.55769137229015,-13.76538877444667,0,0,0,7,0,0,0,0.5266694108376632,1.9547767514055223,0.6751750035667741,0.8836843334156208,on
600000,being_overtaken,9.201918994820689,1.403376455442556,-3.9325578846514597,False,goal,36,34.51033625302995,-72.77409679031942,0,0,0,18,0,7,0,0.1906866996238629,1.1989496415919507,0.6788843926849545,0.8700733284568107,on
600000,being_overtaken,9.223101176511955,1.610699124083633,-4.406193619774143,False,collision:obstacle,26,-328.0107312722465,-17.985315675342378,0,0,0,6,0,0,0,0.5830849228570094,2.344676799813056,0.6066467391225147,0.7721943163553063,on
600000,being_overtaken,9.201228208159643,1.216089565901608,-2.0152702000891143,False,goal,37,15.519353203421048,-107.2195565046848,0,0,0,30,0,0,0,0.09267113473568414,1.4533881958915469,0.6614391095117573,0.8436460877171733,on
600000,being_overtaken,9.304144726251463,1.9081779744704535,-9.662034232505992,False,goal,35,-9.683065479771969,-120.84743228557271,0,0,0,29,0,0,0,0.3828823822949614,1.7508349282548001,0.6996877194737514,0.8894885436522344,on
600000,being_overtaken,9.20575260113067,1.7811026599624644,-6.918180980398385,False,goal,40,109.61467621919238,-12.125893900746082,0,0,0,6,0,0,0,0.2970628912327811,1.604146880252887,0.6079167511361587,0.7173852208849937,on
600000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,40,16.893147048676028,-105.76390998051008,0,0,0,21,0,8,0,0.2472983445506543,0.9137858185548443,0.6202957293441587,0.7928170400320326,on
600000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,33,0.39135729003321273,-93.23017930457951,0,0,0,17,0,6,0,0.1969081959263845,0.8317726429906177,0.7355870558113154,0.9454100189519182,on
600000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,goal,34,64.39120203150516,-45.61359631182084,0,0,0,13,0,0,0,0.24772234041901195,1.7029050062215325,0.7067052488524447,0.8761794238055651,on
600000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,collision:target,28,-303.18818590754023,-14.321717724836695,0,0,0,12,0,4,0,0.08518782131639975,1.508933767144713,0.6140809017112686,0.707746013557263,on
600000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,collision:boundary,49,-391.354475336467,0.0,0,0,0,0,0,0,0,1.7260613230684279,8.563956291022542,0.6077210603350718,0.8725027100639845,on
