#{"t_start": 1790172017.0175097, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-316.20892,32,9316.896873,False,True,no_target
-330.35876,19,9317.529255,False,True,no_target
36.369205,61,9319.698171,True,False,no_target
-304.88223,35,9322.519857,False,True,no_target
114.98208,66,9323.719308,True,False,no_target
126.234344,60,9324.30237,True,False,no_target
113.26754,60,9328.218185,True,False,no_target
-317.14737,21,9330.108311,False,True,no_target
111.46982,64,9331.213264,True,False,no_target
71.41509,62,9340.311405,True,False,no_target
-370.25894,41,9340.934727,False,True,no_target
-382.5628,34,9343.20675,False,True,no_target
62.55534,61,9355.105101,True,False,no_target
78.74925,59,9356.853823,True,False,no_target
121.53026,59,9358.690381,True,False,no_target
75.36952,54,9359.309852,True,False,no_target
-309.47757,31,9359.309852,False,True,no_target
116.26388,76,9359.841136,True,False,no_target
45.64516,58,9363.875561,True,False,no_target
108.64124,56,9363.875561,True,False,no_target
-313.12894,23,9372.961065,False,True,no_target
-347.87894,18,9374.720737,False,True,no_target
-330.9173,30,9377.611881,False,True,no_target
124.94234,64,9378.210135,True,False,no_target
87.79736,62,9380.05152,True,False,no_target
-307.60208,39,9382.190075,False,True,no_target
-330.89288,18,9389.250201,False,True,no_target
126.20441,57,9391.211901,True,False,no_target
127.107285,60,9391.211901,True,False,no_target
110.646194,59,9394.042577,True,False,no_target
-306.79755,30,9400.414303,False,True,no_target
133.16139,67,9403.911076,True,False,no_target
29.581665,56,9406.453442,True,False,no_target
-328.1028,31,9409.313718,False,True,no_target
116.01864,65,9413.487918,True,False,no_target
128.27509,60,9413.487918,True,False,no_target
-317.1044,24,9414.562791,False,True,no_target
37.399563,65,9418.668443,True,False,no_target
73.11301,56,9424.265443,True,False,no_target
39.802715,56,9427.216335,True,False,no_target
79.59858,66,9428.677553,True,False,no_target
28.14866,58,9438.241915,True,False,no_target
-326.49258,21,9440.893121,False,True,no_target
107.098335,60,9442.307127,True,False,no_target
-315.79034,26,9442.983958,False,True,no_target
74.863075,61,9445.683099,True,False,no_target
75.54391,55,9446.45276,True,False,no_target
68.75187,56,9448.582675,True,False,no_target
52.679848,63,9451.86831,True,False,no_target
-311.83514,28,9458.256758,False,True,no_target
123.53485,59,9459.998582,True,False,no_target
104.02692,70,9461.163142,True,False,no_target
-353.52145,44,9465.210448,False,True,no_target
-324.67545,45,9470.189862,False,True,no_target
68.60359,63,9479.978309,True,False,no_target
77.76313,53,9479.978309,True,False,no_target
37.807438,58,9480.541625,True,False,no_target
85.509544,58,9481.112303,True,False,no_target
-301.20685,37,9481.688063,False,True,no_target
110.3942,63,9489.158682,True,False,no_target
-325.43802,22,9493.478027,False,True,no_target
-313.37463,23,9494.610671,False,True,no_target
83.30621,62,9495.148013,True,False,no_target
-323.76703,14,9497.32119,False,True,no_target
-312.16098,29,9499.008871,False,True,no_target
110.12145,60,9500.678285,True,False,no_target
127.593445,71,9502.96696,True,False,no_target
105.63006,61,9506.090897,True,False,no_target
-310.01743,20,9508.895751,False,True,no_target
-332.46786,23,9516.274631,False,True,no_target
67.44769,62,9516.274631,True,False,no_target
135.14307,67,9520.622263,True,False,no_target
-312.48596,26,9521.266052,False,True,no_target
71.32765,57,9526.425239,True,False,no_target
57.58372,57,9527.67262,True,False,no_target
111.33646,60,9530.335192,True,False,no_target
-314.19147,23,9530.335192,False,True,no_target
112.15984,60,9534.30062,True,False,no_target
-437.26343,59,9535.47949,False,True,no_target
-374.1397,48,9537.242741,False,True,no_target
-321.15305,14,9543.751148,False,True,no_target
36.57013,58,9550.522356,True,False,no_target
-325.88147,38,9552.282011,False,True,no_target
-360.67227,36,9555.746956,False,True,no_target
105.26984,60,9556.527468,True,False,no_target
130.97289,60,9557.067603,True,False,no_target
-326.5497,15,9559.578362,False,True,no_target
-323.48746,13,9563.555623,False,True,no_target
73.068146,62,9564.320957,True,False,no_target
68.5191,65,9564.843255,True,False,no_target
-306.41498,38,9566.026483,False,True,no_target
-318.92813,23,9566.026483,False,True,no_target
-315.50024,18,9567.141418,False,True,no_target
127.50436,63,9567.141418,True,False,no_target
72.823105,63,9574.510491,True,False,no_target
-306.06647,36,9576.218912,False,True,no_target
-311.36243,29,9582.509948,False,True,no_target
-363.97662,36,9584.966763,False,True,no_target
25.783724,60,9594.766333,True,False,no_target
-319.45483,17,9595.178241,False,True,no_target
24.238192,57,9597.147828,True,False,no_target
99.95341,55,9599.264239,True,False,no_target
-0.4483904,63,9601.561628,True,False,no_target
78.702995,62,9602.125032,True,False,no_target
71.38876,61,9602.709524,True,False,no_target
-318.45737,43,9607.890138,False,True,no_target
55.78831,62,9612.633461,True,False,no_target
98.69704,67,9613.25175,True,False,no_target
-319.79956,21,9620.450599,False,True,no_target
-314.9564,31,9620.450599,False,True,no_target
-332.74957,25,9627.982832,False,True,no_target
101.30174,57,9628.713333,True,False,no_target
102.87886,59,9629.304797,True,False,no_target
71.34547,58,9633.324946,True,False,no_target
58.013134,56,9636.19779,True,False,no_target
130.83073,67,9636.75313,True,False,no_target
-352.77847,29,9637.49965,False,True,no_target
50.25925,67,9640.65396,True,False,no_target
29.206242,61,9648.127352,True,False,no_target
-300.2127,40,9651.390013,False,True,no_target
-323.3904,35,9656.916906,False,True,no_target
121.64296,63,9657.59896,True,False,no_target
-391.47937,46,9662.758878,False,True,no_target
127.68556,67,9668.095904,True,False,no_target
46.531902,60,9668.831671,True,False,no_target
49.48003,67,9668.831671,True,False,no_target
73.19913,55,9670.093043,True,False,no_target
-306.3894,32,9670.49873,False,True,no_target
120.286964,65,9680.076047,True,False,no_target
48.29767,56,9682.035901,True,False,no_target
-342.13992,31,9688.806915,False,True,no_target
123.24797,60,9693.507496,True,False,no_target
80.55608,67,9696.833194,True,False,no_target
-310.49863,31,9698.047171,False,True,no_target
110.53685,62,9699.793536,True,False,no_target
58.375767,56,9701.484196,True,False,no_target
92.99924,61,9704.897437,True,False,no_target
119.968155,60,9706.13099,True,False,no_target
-49.805836,66,9707.762097,True,False,no_target
-16.384157,53,9712.998466,True,False,no_target
-326.00705,18,9715.622731,False,True,no_target
-321.93237,15,9716.954305,False,True,no_target
-389.73895,43,9718.905987,False,True,no_target
-314.6013,19,9726.828263,False,True,no_target
-435.61905,78,9734.436343,False,True,no_target
83.95759,64,9734.436343,True,False,no_target
22.57862,60,9734.944846,True,False,no_target
121.98657,70,9739.331544,True,False,no_target
107.3648,73,9744.204224,True,False,no_target
68.00472,58,9747.106091,True,False,no_target
129.82042,73,9748.9941,True,False,no_target
-299.56876,38,9748.9941,False,True,no_target
69.48567,57,9752.154914,True,False,no_target
-379.16916,62,9753.247304,False,True,no_target
-379.32272,33,9753.79451,False,True,no_target
-354.7537,21,9759.790179,False,True,no_target
88.107796,63,9771.17769,True,False,no_target
83.682144,55,9771.17769,True,False,no_target
123.796555,65,9772.979489,True,False,no_target
55.254578,59,9778.713421,True,False,no_target
-436.07364,41,9783.360547,False,True,no_target
133.8891,61,9784.639752,True,False,no_target
-307.97498,27,9787.058034,False,True,no_target
139.3294,66,9787.62971,True,False,no_target
48.87427,64,9789.428953,True,False,no_target
128.92087,64,9791.239426,True,False,no_target
129.89485,67,9792.478359,True,False,no_target
-301.65625,39,9796.521281,False,True,no_target
-317.9683,31,9797.429065,False,True,no_target
-315.93887,23,9801.555683,False,True,no_target
-317.31284,36,9808.731667,False,True,no_target
-511.3731,74,9815.205583,False,True,no_target
-321.25613,46,9820.624746,False,True,no_target
75.38574,64,9823.403806,True,False,no_target
45.13348,60,9827.526663,True,False,no_target
118.63126,75,9828.700622,True,False,no_target
-322.40787,15,9832.120576,False,True,no_target
-3.1705782,62,9833.262231,True,False,no_target
133.04483,61,9833.841595,True,False,no_target
-371.13937,32,9834.428246,False,True,no_target
110.50851,77,9835.671178,True,False,no_target
-328.01007,19,9838.868643,False,True,no_target
74.86398,54,9841.050857,True,False,no_target
-314.7397,17,9842.227518,False,True,no_target
120.10222,69,9842.788841,True,False,no_target
-318.37912,26,9848.55468,False,True,no_target
84.22684,61,9856.530461,True,False,no_target
75.91071,61,9864.623629,True,False,no_target
62.37416,58,9868.152872,True,False,no_target
57.731686,56,9873.99815,True,False,no_target
-367.08868,65,9873.99815,False,True,no_target
115.49994,68,9874.606511,True,False,no_target
104.38276,54,9874.606511,True,False,no_target
-325.56274,33,9875.75978,False,True,no_target
95.916,64,9876.50474,True,False,no_target
123.91606,63,9880.184752,True,False,no_target
-13.261988,58,9883.666373,True,False,no_target
-320.415,13,9884.903544,False,True,no_target
-310.74487,34,9895.262208,False,True,no_target
-344.19543,36,9896.07784,False,True,no_target
-317.38208,27,9896.07784,False,True,no_target
131.98106,64,9903.040794,True,False,no_target
78.740585,63,9905.775679,True,False,no_target
-311.00366,21,9908.076725,False,True,no_target
74.64356,55,9908.811107,True,False,no_target
54.197952,58,9909.431074,True,False,no_target
123.86807,60,9910.285794,True,False,no_target
82.77535,60,9918.586426,True,False,no_target
120.480965,59,9919.27799,True,False,no_target
80.82263,57,9929.143178,True,False,no_target
112.359985,73,9937.289005,True,False,no_target
118.052086,61,9944.518775,True,False,no_target
56.988754,69,9946.254735,True,False,no_target
58.71649,62,9946.713251,True,False,no_target
81.93681,66,9947.950267,True,False,no_target
84.71643,80,9949.984346,True,False,no_target
-336.55515,35,9949.984346,False,True,no_target
53.104504,54,9951.069345,True,False,no_target
-408.16788,82,9956.495562,False,True,no_target
83.95004,65,9957.050309,True,False,no_target
-304.52014,31,9962.90004,False,True,no_target
-345.552,33,9967.732712,False,True,no_target
-320.29858,13,9971.092729,False,True,no_target
-315.565,27,9972.433906,False,True,no_target
82.03129,61,9973.59039,True,False,no_target
-329.1458,38,9979.691443,False,True,no_target
108.15115,56,9980.212516,True,False,no_target
110.25158,57,9980.212516,True,False,no_target
-341.03558,23,9986.706022,False,True,no_target
73.96334,61,9986.706022,True,False,no_target
125.35475,65,9988.966437,True,False,no_target
-455.6557,73,9994.38396,False,True,no_target
-332.11948,16,9995.614243,False,True,no_target
-319.50146,16,9997.866625,False,True,no_target
-361.92368,35,10000.161175,False,True,no_target
123.12151,58,10001.821369,True,False,no_target
40.273438,55,10006.308669,True,False,no_target
-334.6756,16,10009.910705,False,True,no_target
145.20021,67,10010.522247,True,False,no_target
100.638016,57,10013.668283,True,False,no_target
133.44958,67,10019.816399,True,False,no_target
-352.71338,23,10027.095768,False,True,no_target
103.871544,56,10028.238694,True,False,no_target
-312.71378,39,10028.81922,False,True,no_target
92.304955,59,10028.81922,True,False,no_target
69.34133,83,10034.489104,True,False,no_target
129.39627,64,10035.160518,True,False,no_target
-408.77335,68,10041.749942,False,True,no_target
122.04059,69,10050.783097,True,False,no_target
-349.9969,27,10051.501529,False,True,no_target
139.73119,72,10052.023438,True,False,no_target
81.0992,57,10053.149974,True,False,no_target
-308.10477,43,10054.283472,False,True,no_target
-311.19073,16,10061.024584,False,True,no_target
50.00765,59,10062.84601,True,False,no_target
54.943893,61,10062.84601,True,False,no_target
62.20862,61,10064.589641,True,False,no_target
-334.46848,24,10064.589641,False,True,no_target
-323.8736,20,10074.158222,False,True,no_target
132.77876,68,10074.158222,True,False,no_target
102.33959,60,10076.385762,True,False,no_target
-315.99292,22,10076.936893,False,True,no_target
-328.079,37,10082.336371,False,True,no_target
-320.031,14,10085.959699,False,True,no_target
-322.785,16,10086.557941,False,True,no_target
141.19522,66,10090.44859,True,False,no_target
139.47821,65,10091.790915,True,False,no_target
-316.23325,30,10093.123263,False,True,no_target
117.25609,66,10093.62102,True,False,no_target
65.430824,58,10099.355528,True,False,no_target
40.360916,65,10101.996151,True,False,no_target
110.53795,60,10112.407913,True,False,no_target
-385.8832,42,10113.725398,False,True,no_target
76.50242,59,10120.00199,True,False,no_target
-325.1397,18,10124.257195,False,True,no_target
86.23125,61,10124.257195,True,False,no_target
117.973236,59,10127.146896,True,False,no_target
103.58131,59,10128.209127,True,False,no_target
107.244774,64,10132.885413,True,False,no_target
84.11203,63,10132.885413,True,False,no_target
78.22169,60,10138.617476,True,False,no_target
81.877594,70,10142.344105,True,False,no_target
-306.76965,40,10143.652578,False,True,no_target
68.67926,56,10145.579003,True,False,no_target
-364.7204,36,10149.373451,False,True,no_target
-319.74402,19,10154.834416,False,True,no_target
134.97539,59,10159.19284,True,False,no_target
55.65231,60,10159.819668,True,False,no_target
64.02031,63,10164.056364,True,False,no_target
-314.1774,17,10164.586428,False,True,no_target
112.54816,57,10165.910317,True,False,no_target
68.04686,58,10166.416116,True,False,no_target
-320.9164,15,10167.558668,False,True,no_target
-364.10364,41,10173.679071,False,True,no_target
-318.6041,11,10174.292858,False,True,no_target
79.47582,61,10174.929325,True,False,no_target
101.571815,57,10178.947512,True,False,no_target
63.083366,66,10181.417835,True,False,no_target
-339.2254,38,10182.05428,False,True,no_target
-312.02658,23,10188.52222,False,True,no_target
-313.78574,36,10195.46551,False,True,no_target
-313.05786,43,10198.842865,False,True,no_target
71.63898,60,10200.026583,True,False,no_target
62.580204,61,10200.026583,True,False,no_target
31.019524,57,10200.026583,True,False,no_target
-311.87595,32,10200.026583,False,True,no_target
43.075832,61,10201.866807,True,False,no_target
-326.94177,18,10210.447428,False,True,no_target
105.42974,61,10217.789069,True,False,no_target
52.608433,67,10218.51694,True,False,no_target
-302.3682,33,10219.770047,False,True,no_target
79.85121,60,10223.572083,True,False,no_target
-317.00208,25,10225.294907,False,True,no_target
49.41447,57,10232.602078,True,False,no_target
-365.07693,64,10233.338382,False,True,no_target
-317.47903,26,10233.338382,False,True,no_target
-319.58014,14,10233.742893,False,True,no_target
-312.38013,17,10233.742893,False,True,no_target
120.99224,59,10234.570478,True,False,no_target
89.76512,57,10235.327703,True,False,no_target
122.99153,61,10235.829691,True,False,no_target
-322.84207,15,10243.822749,False,True,no_target
12.000105,51,10247.936797,True,False,no_target
-304.0455,37,10255.528615,False,True,no_target
136.55792,62,10255.978286,True,False,no_target
-317.46127,15,10256.889141,False,True,no_target
-363.899,41,10256.889141,False,True,no_target
-364.86722,40,10256.889141,False,True,no_target
-318.12454,34,10263.774718,False,True,no_target
113.959335,58,10265.877063,True,False,no_target
-313.1225,19,10266.466166,False,True,no_target
32.423397,59,10267.055418,True,False,no_target
100.54774,55,10267.641013,True,False,no_target
-322.0325,26,10270.583984,False,True,no_target
-318.43976,25,10271.58089,False,True,no_target
122.77622,63,10271.58089,True,False,no_target
-313.6722,22,10279.213182,False,True,no_target
-319.0894,25,10281.973944,False,True,no_target
-323.48557,28,10284.650665,False,True,no_target
124.43522,59,10291.742109,True,False,no_target
-315.393,16,10291.742109,False,True,no_target
78.59522,68,10297.124323,True,False,no_target
64.82221,58,10298.330476,True,False,no_target
-330.84155,27,10300.55934,False,True,no_target
51.400894,62,10303.417635,True,False,no_target
47.549225,56,10303.417635,True,False,no_target
86.36928,62,10308.075128,True,False,no_target
79.88267,64,10309.439079,True,False,no_target
-306.1038,24,10311.126792,False,True,no_target
-324.7656,20,10315.285486,False,True,no_target
-302.06522,41,10315.94573,False,True,no_target
93.30215,63,10316.697491,True,False,no_target
-313.0625,27,10319.685817,False,True,no_target
-316.19153,16,10320.758832,False,True,no_target
-310.5288,36,10321.818914,False,True,no_target
108.90121,60,10327.146721,True,False,no_target
-313.12296,33,10328.817423,False,True,no_target
-302.26544,29,10333.020861,False,True,no_target
125.42112,59,10333.020861,True,False,no_target
-299.74808,36,10336.330729,False,True,no_target
-320.15826,35,10340.925382,False,True,no_target
-307.62503,43,10341.530687,False,True,no_target
120.67383,59,10342.730256,True,False,no_target
-315.39896,24,10342.730256,False,True,no_target
-321.57672,16,10345.575741,False,True,no_target
-315.1832,17,10351.711075,False,True,no_target
54.20801,62,10358.506269,True,False,no_target
72.553505,61,10363.307956,True,False,no_target
31.929157,74,10363.307956,True,False,no_target
55.067116,60,10368.174065,True,False,no_target
129.44362,62,10369.447823,True,False,no_target
-321.7271,32,10370.612677,False,True,no_target
-316.65894,22,10371.167408,False,True,no_target
43.009617,56,10374.095162,True,False,no_target
77.76105,58,10376.991708,True,False,no_target
97.45527,55,10378.17906,True,False,no_target
80.04179,65,10381.588495,True,False,no_target
-296.171,33,10382.927279,False,True,no_target
-315.12274,24,10382.927279,False,True,no_target
-331.4314,25,10385.466368,False,True,no_target
-315.1751,26,10389.439403,False,True,no_target
-392.221,37,10392.943749,False,True,no_target
-328.8444,18,10392.943749,False,True,no_target
-320.16418,16,10395.195648,False,True,no_target
-317.23254,23,10396.005868,False,True,no_target
116.08562,62,10399.537666,True,False,no_target
-314.066,42,10403.023267,False,True,no_target
56.47967,59,10403.926801,True,False,no_target
-315.33472,15,10411.523219,False,True,no_target
-335.6379,39,10412.074178,False,True,no_target
135.51868,63,10413.894941,True,False,no_target
127.07166,60,10416.609511,True,False,no_target
60.712513,55,10426.858323,True,False,no_target
77.93329,58,10426.858323,True,False,no_target
-319.15823,30,10429.820641,False,True,no_target
72.95087,48,10432.493131,True,False,no_target
123.22322,62,10432.493131,True,False,no_target
138.62161,68,10432.929549,True,False,no_target
12.81632,59,10433.795922,True,False,no_target
95.88729,54,10447.713873,True,False,no_target
125.23844,60,10448.800954,True,False,no_target
62.584858,64,10448.800954,True,False,no_target
-303.88773,34,10449.433565,False,True,no_target
-337.67352,34,10452.411834,False,True,no_target
84.30685,56,10459.337608,True,False,no_target
125.24288,61,10462.326044,True,False,no_target
84.774414,56,10464.681144,True,False,no_target
-322.66696,25,10467.039229,False,True,no_target
117.27624,64,10469.133691,True,False,no_target
-340.8544,78,10479.051389,False,True,no_target
-320.79153,23,10480.237021,False,True,no_target
115.179825,60,10482.905437,True,False,no_target
-319.40662,28,10486.049657,False,True,no_target
29.62069,63,10486.588192,True,False,no_target
137.05658,65,10487.11392,True,False,no_target
-34.091473,67,10488.156423,True,False,no_target
-322.58685,20,10492.132625,False,True,no_target
47.54087,60,10494.2939,True,False,no_target
-321.99454,18,10496.829491,False,True,no_target
132.47147,60,10497.381697,True,False,no_target
-310.82526,37,10504.285587,False,True,no_target
-321.9872,45,10505.521668,False,True,no_target
120.19663,70,10505.521668,True,False,no_target
-316.01175,27,10521.497538,False,True,no_target
93.442314,63,10522.79695,True,False,no_target
84.011314,62,10523.406649,True,False,no_target
69.989075,63,10528.588283,True,False,no_target
100.46557,72,10529.698231,True,False,no_target
114.257164,58,10530.81893,True,False,no_target
-327.31183,15,10531.554373,False,True,no_target
114.56444,60,10531.554373,True,False,no_target
-312.12674,20,10533.937013,False,True,no_target
124.30705,70,10535.009649,True,False,no_target
-321.29202,15,10538.343013,False,True,no_target
86.38898,71,10545.812983,True,False,no_target
18.481384,69,10545.812983,True,False,no_target
-312.64697,25,10546.474059,False,True,no_target
-315.76907,30,10551.620563,False,True,no_target
-303.2941,29,10552.313714,False,True,no_target
-313.07562,27,10554.949979,False,True,no_target
-334.44208,17,10555.986589,False,True,no_target
83.354385,62,10557.470095,True,False,no_target
22.924623,60,10563.858814,True,False,no_target
109.848854,60,10566.233873,True,False,no_target
-318.8096,24,10571.648512,False,True,no_target
-300.79327,39,10574.385673,False,True,no_target
-294.41895,37,10576.150783,False,True,no_target
-422.8596,80,10578.852235,False,True,no_target
-305.99228,39,10578.852235,False,True,no_target
44.238403,57,10579.717771,True,False,no_target
59.127716,59,10581.592043,True,False,no_target
44.267326,60,10587.710323,True,False,no_target
-311.36383,25,10589.631649,False,True,no_target
-316.3751,19,10592.452793,False,True,no_target
-298.2245,36,10599.837952,False,True,no_target
112.097534,59,10601.12909,True,False,no_target
-297.58426,40,10602.677162,False,True,no_target
61.76355,70,10604.939745,True,False,no_target
-298.98773,38,10609.461851,False,True,no_target
-312.76056,31,10610.003249,False,True,no_target
105.847885,57,10611.673863,True,False,no_target
-320.72327,12,10611.673863,False,True,no_target
102.43078,71,10612.923816,True,False,no_target
80.00021,49,10617.879194,True,False,no_target
-311.6089,26,10617.879194,False,True,no_target
-312.56152,35,10621.539796,False,True,no_target
84.79248,77,10621.539796,True,False,no_target
-318.37396,17,10623.140258,False,True,no_target
-316.003,24,10625.916374,False,True,no_target
-315.47702,31,10627.621957,False,True,no_target
-328.90942,20,10629.276411,False,True,no_target
-315.5492,31,10629.989336,False,True,no_target
115.81782,61,10635.502045,True,False,no_target
46.863644,57,10643.051065,True,False,no_target
-313.40814,35,10648.747805,False,True,no_target
110.29034,63,10654.708365,True,False,no_target
-310.46442,21,10655.864043,False,True,no_target
122.56588,63,10657.989141,True,False,no_target
119.297195,63,10657.989141,True,False,no_target
123.10791,60,10660.887742,True,False,no_target
106.354164,58,10663.326883,True,False,no_target
99.19454,73,10665.735702,True,False,no_target
123.58905,62,10666.321528,True,False,no_target
-311.1338,32,10666.918995,False,True,no_target
-316.0934,23,10668.03667,False,True,no_target
70.1925,61,10671.20355,True,False,no_target
-320.45612,14,10676.327583,False,True,no_target
-309.31015,24,10677.430064,False,True,no_target
-323.86133,38,10677.940981,False,True,no_target
-330.26956,32,10685.105603,False,True,no_target
-322.3041,18,10688.600167,False,True,no_target
108.93458,60,10693.151677,True,False,no_target
62.952568,56,10693.743615,True,False,no_target
-359.98483,40,10694.318113,False,True,no_target
110.32951,63,10694.895643,True,False,no_target
94.89891,60,10702.425636,True,False,no_target
61.416157,70,10707.418965,True,False,no_target
65.47841,54,10708.914466,True,False,no_target
-312.79285,25,10709.43898,False,True,no_target
-330.57776,29,10711.118875,False,True,no_target
104.63457,57,10711.759537,True,False,no_target
89.97817,53,10717.17732,True,False,no_target
-327.26797,39,10718.869931,False,True,no_target
98.106445,59,10724.511911,True,False,no_target
-318.40488,18,10729.958238,False,True,no_target
-332.24435,30,10729.958238,False,True,no_target
117.35248,59,10730.700189,True,False,no_target
-312.9284,35,10730.700189,False,True,no_target
84.90051,58,10737.492725,True,False,no_target
31.775494,53,10740.210365,True,False,no_target
110.870285,58,10741.930777,True,False,no_target
90.480774,67,10751.099563,True,False,no_target
132.68846,60,10753.017358,True,False,no_target
39.498806,51,10754.333492,True,False,no_target
-331.13834,30,10759.847251,False,True,no_target
-308.74713,33,10759.847251,False,True,no_target
100.94687,55,10761.944041,True,False,no_target
104.41818,57,10763.04585,True,False,no_target
35.629566,64,10767.697016,True,False,no_target
127.93136,64,10767.697016,True,False,no_target
-320.21408,30,10768.275213,False,True,no_target
-325.9842,14,10769.917867,False,True,no_target
119.55345,61,10772.874129,True,False,no_target
-371.23596,25,10777.428948,False,True,no_target
-315.4697,31,10789.998984,False,True,no_target
119.38394,60,10791.727422,True,False,no_target
102.03419,57,10791.727422,True,False,no_target
83.95393,52,10794.774673,True,False,no_target
-296.12094,38,10800.539598,False,True,no_target
130.59047,64,10802.501167,True,False,no_target
74.862976,51,10803.828317,True,False,no_target
-322.90482,21,10805.520744,False,True,no_target
108.09362,63,10810.392996,True,False,no_target
129.51602,66,10814.365809,True,False,no_target
95.963875,62,10819.596333,True,False,no_target
-311.59576,36,10823.70166,False,True,no_target
68.089195,59,10826.193988,True,False,no_target
-322.48386,11,10826.193988,False,True,no_target
-313.60675,27,10830.058379,False,True,no_target
86.73189,65,10831.140871,True,False,no_target
93.21229,63,10832.271894,True,False,no_target
110.54817,58,10834.705844,True,False,no_target
-319.42697,22,10838.539637,False,True,no_target
116.89571,59,10839.726394,True,False,no_target
86.899376,63,10840.234995,True,False,no_target
115.00805,64,10847.63212,True,False,no_target
-332.85858,60,10858.772872,False,True,no_target
35.44866,59,10865.970525,True,False,no_target
84.435295,58,10866.579885,True,False,no_target
29.859468,62,10866.579885,True,False,no_target
-356.6964,70,10866.967171,False,True,no_target
74.98769,59,10869.087248,True,False,no_target
109.562325,59,10873.151378,True,False,no_target
5.1926227,57,10873.151378,True,False,no_target
120.72171,59,10875.022384,True,False,no_target
-317.24997,13,10876.536323,False,True,no_target
-334.35455,19,10877.192473,False,True,no_target
69.00558,57,10881.231149,True,False,no_target
-318.8491,14,10881.849339,False,True,no_target
-314.81076,36,10886.860106,False,True,no_target
-317.16522,32,10892.142234,False,True,no_target
35.640224,60,10893.761645,True,False,no_target
-322.44818,29,10898.39441,False,True,no_target
93.44677,59,10900.655504,True,False,no_target
125.54926,69,10906.994752,True,False,no_target
58.85042,51,10906.994752,True,False,no_target
54.854862,56,10907.481916,True,False,no_target
7.763547,53,10907.481916,True,False,no_target
-318.3406,17,10908.101552,False,True,no_target
-317.66867,22,10913.979413,False,True,no_target
111.609436,62,10917.44554,True,False,no_target
-394.2904,27,10924.464987,False,True,no_target
69.83866,60,10927.554108,True,False,no_target
109.21367,70,10928.128789,True,False,no_target
-322.0728,26,10929.142232,False,True,no_target
114.2442,61,10929.659356,True,False,no_target
-313.56665,29,10934.513989,False,True,no_target
91.44113,55,10940.07065,True,False,no_target
67.82462,58,10941.294204,True,False,no_target
124.25308,59,10941.853811,True,False,no_target
-315.15588,22,10942.530467,False,True,no_target
102.95761,60,10943.0567,True,False,no_target
-378.27988,45,10951.030451,False,True,no_target
-357.44943,50,10957.021385,False,True,no_target
-321.41122,20,10962.744823,False,True,no_target
68.96092,58,10963.355575,True,False,no_target
121.711914,63,10964.991453,True,False,no_target
-359.28113,40,10967.033272,False,True,no_target
106.43048,57,10968.11615,True,False,no_target
-384.61194,48,10971.203868,False,True,no_target
-323.68372,25,10972.050847,False,True,no_target
82.97946,58,10974.730878,True,False,no_target
29.69543,57,10975.162331,True,False,no_target
96.04768,62,10978.958519,True,False,no_target
-391.81113,32,10984.333051,False,True,no_target
-317.2791,37,10985.697843,False,True,no_target
-321.2678,28,10988.298059,False,True,no_target
-361.05936,27,10988.298059,False,True,no_target
110.149635,58,10997.671883,True,False,no_target
50.08731,56,11001.39239,True,False,no_target
58.733856,61,11003.151296,True,False,no_target
83.73458,54,11006.674676,True,False,no_target
90.89678,58,11009.466585,True,False,no_target
30.047985,55,11011.444028,True,False,no_target
-324.19183,20,11015.258853,False,True,no_target
46.444233,58,11018.587274,True,False,no_target
29.366053,57,11021.473815,True,False,no_target
62.075424,65,11027.193043,True,False,no_target
129.98651,69,11027.193043,True,False,no_target
-319.19037,28,11032.128516,False,True,no_target
126.28102,63,11035.389874,True,False,no_target
75.63257,61,11038.146993,True,False,no_target
90.86606,60,11042.864348,True,False,no_target
34.216705,59,11045.305705,True,False,no_target
-353.7123,38,11049.496904,False,True,no_target
91.46651,57,11052.908385,True,False,no_target
57.839756,55,11059.384351,True,False,no_target
-522.1229,82,11060.596078,False,True,no_target
-0.89190614,72,11064.763231,True,False,no_target
-324.53967,34,11065.273674,False,True,no_target
79.75169,58,11066.351408,True,False,no_target
99.640144,58,11069.073191,True,False,no_target
96.17318,55,11070.212027,True,False,no_target
-334.1385,38,11071.550606,False,True,no_target
-316.358,18,11075.755795,False,True,no_target
-344.1932,34,11079.669933,False,True,no_target
84.79386,64,11080.57863,True,False,no_target
106.36306,58,11087.300941,True,False,no_target
60.599953,52,11091.277204,True,False,no_target
48.818695,50,11098.895509,True,False,no_target
3.6105082,58,11100.616045,True,False,no_target
34.514935,62,11101.271884,True,False,no_target
-301.17947,37,11108.625036,False,True,no_target
28.219572,67,11109.708012,True,False,no_target
122.77305,59,11110.29312,True,False,no_target
61.919292,56,11112.247891,True,False,no_target
69.86964,55,11112.800049,True,False,no_target
80.005264,72,11114.127636,True,False,no_target
-319.7458,24,11126.100606,False,True,no_target
135.80315,69,11131.306641,True,False,no_target
85.70784,58,11132.487755,True,False,no_target
89.53457,54,11132.487755,True,False,no_target
-323.59424,35,11133.051893,False,True,no_target
66.894226,59,11135.396865,True,False,no_target
88.4869,59,11143.553292,True,False,no_target
-48.03165,62,11146.736383,True,False,no_target
-333.82742,27,11147.962845,False,True,no_target
85.57615,58,11148.682094,True,False,no_target
106.22673,64,11148.682094,True,False,no_target
109.00509,58,11161.079484,True,False,no_target
53.275875,56,11166.006956,True,False,no_target
