#{"t_start": 1789569213.015921, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-130.6817,52,673.615285,True,False,head_on
72.720474,59,675.49537,True,False,overtaking
41.141937,60,675.933544,True,False,overtaking
-355.61032,31,676.098399,False,True,head_on
-358.86926,21,676.264475,False,True,being_overtaken
-299.18713,19,676.61163,False,True,crossing
123.70721,55,677.053824,True,False,crossing
74.302315,60,677.524932,True,False,head_on
87.10216,65,679.024674,True,False,overtaking
-543.59094,32,679.353881,False,True,head_on
78.231834,60,680.674417,True,False,overtaking
-344.85522,33,680.976521,False,True,no_target
4.5113525,41,681.489793,True,False,being_overtaken
78.8848,59,682.493806,True,False,null
-18.31395,58,682.493806,True,False,crossing
49.280193,61,682.725801,True,False,null
-58.817398,44,682.830232,True,False,being_overtaken
14.244716,58,683.310517,True,False,head_on
7.2967486,59,683.494398,True,False,null
61.341576,52,683.653376,True,False,overtaking
-321.04706,39,683.814019,False,True,no_target
-323.3731,15,684.407219,False,True,crossing
-312.48334,14,684.540402,False,True,crossing
27.46626,65,685.475662,True,False,no_target
-303.2529,27,686.601219,False,True,crossing
34.85205,57,686.888578,True,False,crossing
61.10209,52,688.378686,True,False,overtaking
-518.3049,27,688.378686,False,True,head_on
-78.37647,53,688.726299,True,False,crossing
18.706457,55,688.850611,True,False,overtaking
-357.28494,36,690.645737,False,True,crossing
26.389233,52,690.944525,True,False,overtaking
137.11792,60,690.944525,True,False,no_target
-377.8369,21,692.009394,False,True,crossing
-337.96686,20,692.173874,False,True,crossing
41.926727,45,695.110161,True,False,being_overtaken
29.049059,97,695.110161,True,False,overtaking
80.134186,58,695.285511,True,False,overtaking
58.562664,57,695.542424,True,False,head_on
78.537,57,696.223853,True,False,no_target
68.52306,58,700.184565,True,False,no_target
92.286026,63,700.503548,True,False,overtaking
-418.41458,27,701.774495,False,True,head_on
-401.30698,20,702.495979,False,True,head_on
-397.69388,41,702.843897,False,True,being_overtaken
9.165096,71,703.484305,True,False,head_on
-4.916103,50,704.452332,True,False,overtaking
62.353146,57,704.853213,True,False,head_on
-140.70778,70,705.563145,True,False,overtaking
-331.8025,28,705.563145,False,True,head_on
77.92695,58,706.002777,True,False,null
-285.1198,74,706.309641,True,False,head_on
103.0829,52,706.402658,True,False,no_target
-325.8983,16,706.576268,False,True,crossing
-376.2906,49,706.802401,True,True,being_overtaken
-64.184235,60,708.078684,True,False,overtaking
127.487366,61,709.011103,True,False,null
112.658134,60,709.329538,True,False,head_on
68.30155,57,711.297065,True,False,no_target
8.472785,58,711.471321,True,False,no_target
81.40959,59,711.894651,True,False,crossing
56.03276,56,711.894651,True,False,head_on
95.87516,60,714.763457,True,False,head_on
-210.12242,66,714.969585,True,False,head_on
69.490585,66,715.122735,True,False,overtaking
83.995544,57,716.647766,True,False,no_target
-2.6216507,41,716.647766,True,False,being_overtaken
-342.66064,29,717.2048,False,True,head_on
-350.19275,18,718.599596,False,True,no_target
-361.85574,45,719.634188,False,True,head_on
10.893861,67,721.132439,True,False,overtaking
-416.70804,25,721.574089,False,True,crossing
-339.41608,49,722.081837,False,True,no_target
111.09132,59,722.196198,True,False,head_on
21.942772,57,722.629352,True,False,crossing
70.46669,66,722.866428,True,False,null
-425.72897,25,723.517917,False,True,head_on
-197.15677,65,723.586317,True,False,crossing
32.585396,52,725.589926,True,False,overtaking
-388.94067,30,726.831118,False,True,being_overtaken
20.718,44,727.62263,True,False,being_overtaken
62.043312,51,727.62263,True,False,overtaking
-14.020206,45,727.62263,True,False,being_overtaken
-476.6584,37,728.857162,False,True,head_on
-375.55704,28,729.073706,False,True,crossing
-442.35742,35,729.496549,False,True,head_on
-307.44937,15,729.496549,False,True,crossing
-147.64046,53,729.692764,True,False,head_on
75.27466,60,730.11687,True,False,head_on
59.25305,50,731.205792,True,False,overtaking
-578.9925,40,731.539033,False,True,head_on
99.76327,56,732.220351,True,False,crossing
-10.662942,65,732.799707,True,False,no_target
89.000885,58,733.563211,True,False,head_on
140.16263,66,733.563211,True,False,null
48.205734,55,733.85463,True,False,overtaking
-384.48773,31,734.044709,False,True,head_on
40.988495,56,734.220442,True,False,overtaking
56.702816,60,734.471892,True,False,no_target
80.11285,57,734.839102,True,False,head_on
32.17367,57,736.260947,True,False,no_target
1.4625885,44,736.882412,True,False,being_overtaken
68.769936,59,737.263368,True,False,head_on
-192.52112,57,737.739459,True,False,crossing
60.662468,57,738.915308,True,False,overtaking
44.20186,56,738.915308,True,False,head_on
-43.937607,62,738.915308,True,False,overtaking
99.462,60,739.13184,True,False,head_on
65.06212,61,739.586601,True,False,head_on
-106.489395,61,740.627237,True,False,head_on
-324.7516,19,740.74363,False,True,crossing
43.78057,51,742.170272,True,False,overtaking
5.955829,42,742.470084,True,False,being_overtaken
62.720497,56,743.462272,True,False,overtaking
1.8390337,58,743.544232,True,False,being_overtaken
-339.50958,21,743.750694,False,True,head_on
-301.55515,26,744.305567,False,True,head_on
78.15717,58,744.475499,True,False,no_target
142.78493,61,744.630688,True,False,no_target
-23.083492,100,744.868623,True,False,overtaking
-597.6289,93,745.043363,False,True,overtaking
-278.0523,78,745.642757,True,False,head_on
-70.34126,98,746.365865,True,False,overtaking
-511.96848,30,747.440605,False,True,head_on
63.79802,58,748.415962,True,False,head_on
-390.6131,17,748.415962,False,True,crossing
60.272102,56,748.415962,True,False,overtaking
20.99036,47,748.856947,True,False,being_overtaken
-33.97532,65,748.991266,True,False,no_target
75.7307,59,750.137877,True,False,crossing
62.59561,62,750.137877,True,False,no_target
-247.79619,57,750.35423,True,False,head_on
-343.21155,21,750.706824,False,True,null
-329.5757,16,750.859854,False,True,crossing
-362.31168,16,751.046798,False,True,crossing
-284.91122,25,753.025887,False,True,head_on
-347.9366,32,754.428689,False,True,being_overtaken
-350.4903,22,754.428689,False,True,being_overtaken
-185.20767,78,754.57368,True,False,crossing
-533.4074,61,754.708293,False,True,head_on
119.32028,54,756.022888,True,False,no_target
-0.3519402,60,758.018857,True,False,head_on
70.80592,64,758.52238,True,False,overtaking
60.09562,85,758.52238,True,False,overtaking
70.71793,64,758.624434,True,False,head_on
-355.38385,76,759.001222,True,False,head_on
-241.35759,56,759.816551,True,False,head_on
19.202024,57,760.12802,True,False,crossing
141.25372,60,763.877452,True,False,no_target
20.886227,54,764.96311,True,False,overtaking
-368.07593,40,764.96311,False,True,null
-373.5608,40,765.126464,False,True,crossing
-411.8386,29,765.55632,False,True,head_on
-497.2299,88,768.57705,False,True,overtaking
43.00663,53,768.701265,True,False,overtaking
-449.23196,21,770.416734,False,True,crossing
28.17353,63,771.448511,True,False,crossing
-104.61168,56,774.743975,True,False,overtaking
-482.01108,40,776.285838,False,True,head_on
80.67316,59,776.285838,True,False,head_on
-291.924,87,777.27004,True,False,crossing
60.160767,57,777.932926,True,False,head_on
18.443947,43,778.960799,True,False,being_overtaken
-120.174385,58,780.50075,True,False,head_on
-388.6535,29,780.605426,False,True,head_on
97.23725,57,780.749668,True,False,crossing
-156.4067,57,781.055693,True,False,head_on
-310.26523,16,785.282668,False,True,crossing
-316.15976,43,785.974331,False,True,no_target
-581.19824,43,785.974331,False,True,null
73.06554,56,786.047007,True,False,null
-387.4452,28,786.823932,False,True,being_overtaken
60.483677,51,787.457026,True,False,overtaking
34.65998,44,787.550059,True,False,being_overtaken
34.49143,69,787.964357,True,False,overtaking
49.553886,53,788.250825,True,False,crossing
84.229935,59,788.430726,True,False,head_on
17.59741,43,788.71119,True,False,being_overtaken
-277.6512,49,789.028544,True,False,crossing
-418.88632,22,789.028544,False,True,crossing
45.409325,52,789.358682,True,False,no_target
72.715805,54,789.54403,True,False,no_target
-389.68866,29,790.885865,False,True,crossing
-319.63525,17,791.193046,False,True,crossing
-370.03958,17,791.511574,False,True,crossing
-308.52377,29,791.880305,False,True,head_on
-240.96344,74,792.527969,True,False,head_on
69.7058,57,792.661497,True,False,head_on
-125.24459,70,792.983394,True,False,crossing
30.119831,57,793.430838,True,False,crossing
42.806355,63,793.672352,True,False,head_on
-340.3152,20,794.006161,False,True,crossing
-325.87653,16,794.622041,False,True,crossing
63.022766,71,794.622041,True,False,overtaking
-309.68344,16,794.979987,False,True,crossing
99.630325,60,795.401835,True,False,head_on
6.189729,68,796.711729,True,False,overtaking
97.315575,52,799.490023,True,False,crossing
-378.88492,24,799.724972,False,True,crossing
95.349014,59,800.546183,True,False,head_on
21.03317,59,800.97872,True,False,overtaking
-361.84583,84,801.034426,False,True,overtaking
-344.24896,22,801.317905,False,True,being_overtaken
-1.0774041,44,801.492726,True,False,being_overtaken
-18.381968,58,802.089154,True,False,no_target
-14.489574,110,802.089154,True,False,overtaking
11.414365,44,802.714423,True,False,being_overtaken
65.29608,56,802.714423,True,False,crossing
-123.514145,56,803.730341,True,False,null
-334.51965,16,804.171504,False,True,crossing
-371.86584,34,804.662456,False,True,crossing
79.5172,59,804.785737,True,False,overtaking
81.122856,54,804.837309,True,False,crossing
127.46598,56,804.991796,True,False,no_target
35.262623,58,805.373105,True,False,crossing
-25.045193,60,805.857704,True,False,no_target
45.460007,65,806.686936,True,False,no_target
1.5626978,58,806.893276,True,False,head_on
-384.5638,36,807.130679,False,True,no_target
63.196228,55,807.429853,True,False,overtaking
40.926914,59,808.46671,True,False,overtaking
-330.73425,21,811.817817,False,True,head_on
42.19518,56,812.158287,True,False,no_target
140.44333,60,812.375043,True,False,no_target
22.187489,46,812.560081,True,False,being_overtaken
-491.94562,29,812.941001,False,True,crossing
129.60332,60,813.119162,True,False,no_target
92.462776,60,813.575492,True,False,overtaking
-497.1637,28,814.367766,False,True,being_overtaken
-412.04233,44,814.904543,False,True,no_target
-157.65314,69,816.421067,True,False,crossing
39.117218,52,816.678102,True,False,no_target
-394.91977,41,816.842574,False,True,being_overtaken
1.164588,46,817.292014,True,False,being_overtaken
1.9353337,47,817.485347,True,False,being_overtaken
-117.32933,56,819.257423,True,False,head_on
133.80261,60,819.928072,True,False,no_target
92.87827,58,820.670648,True,False,head_on
-427.95663,21,821.501256,False,True,crossing
-380.63086,37,822.076104,False,True,head_on
138.62515,58,825.193456,True,False,no_target
1.4608684,44,825.502305,True,False,being_overtaken
-22.857426,72,826.326495,True,False,overtaking
-132.89877,44,829.129606,True,False,being_overtaken
-416.83124,30,829.129606,False,True,being_overtaken
26.888926,44,829.201803,True,False,being_overtaken
74.08379,60,829.284852,True,False,head_on
79.51704,57,829.782013,True,False,head_on
-333.8992,16,831.595317,False,True,head_on
38.859684,55,832.339543,True,False,no_target
79.666756,56,832.991462,True,False,no_target
-80.07259,60,833.330822,True,False,head_on
57.304684,58,833.545614,True,False,no_target
6.869827,43,833.771152,True,False,being_overtaken
-1.3616948,40,834.224808,True,False,being_overtaken
54.673664,57,834.676183,True,False,crossing
141.96434,59,834.843428,True,False,no_target
11.501855,43,835.190069,True,False,being_overtaken
-325.90268,37,836.029632,False,True,head_on
-47.562435,69,836.337496,True,False,overtaking
-16.328009,80,836.624624,True,False,overtaking
-415.12576,24,837.024054,False,True,crossing
65.3269,57,837.434583,True,False,overtaking
-382.7247,28,837.926851,False,True,crossing
68.77806,55,838.050094,True,False,overtaking
140.12457,59,839.911048,True,False,no_target
27.525085,50,840.373227,True,False,overtaking
24.193745,58,841.169731,True,False,no_target
10.8926735,43,841.877918,True,False,being_overtaken
-332.1125,27,842.186199,False,True,crossing
-371.08066,24,842.607893,False,True,being_overtaken
-405.56015,30,843.644524,False,True,being_overtaken
-105.124596,58,843.644524,True,False,head_on
-422.7879,22,843.891267,False,True,head_on
74.602455,67,844.801513,True,False,overtaking
72.995255,59,845.181721,True,False,head_on
135.45682,57,845.39825,True,False,no_target
-348.7598,23,845.963689,False,True,crossing
57.317757,69,847.692493,True,False,null
-15.25922,63,848.370699,True,False,overtaking
-40.829956,105,848.437421,True,False,overtaking
64.98544,57,848.822199,True,False,head_on
126.352806,60,848.883559,True,False,no_target
83.17655,59,849.244016,True,False,no_target
81.153915,60,849.584298,True,False,head_on
139.85335,59,849.799527,True,False,no_target
-14.068015,94,850.118349,True,False,overtaking
89.680504,60,851.027254,True,False,overtaking
-353.9685,31,851.497026,False,True,crossing
11.190991,56,851.890056,True,False,no_target
-391.42172,46,852.102071,False,True,crossing
69.72306,59,852.813954,True,False,no_target
128.46463,56,853.274671,True,False,no_target
-198.36754,53,853.459569,True,False,overtaking
129.68665,56,853.942028,True,False,no_target
64.94259,59,854.210155,True,False,crossing
96.90409,57,854.359174,True,False,no_target
58.71119,53,854.467192,True,False,no_target
6.8908215,42,854.590218,True,False,being_overtaken
-308.21774,19,855.29782,False,True,crossing
-223.70804,62,855.411233,True,False,no_target
-363.929,35,855.483198,False,True,no_target
54.6982,50,857.372647,True,False,overtaking
-1.2670437,57,857.561289,True,False,overtaking
-364.77255,25,858.124379,False,True,crossing
-473.05582,27,858.414011,False,True,head_on
69.639,61,859.705006,True,False,no_target
74.23042,52,859.705006,True,False,crossing
-413.7858,91,859.962982,False,True,overtaking
79.64343,62,860.468968,True,False,head_on
52.492992,63,860.839919,True,False,crossing
62.94712,53,861.232708,True,False,crossing
-385.8816,26,861.750095,False,True,head_on
-321.67896,26,861.750095,False,True,head_on
-340.4813,19,862.165013,False,True,head_on
73.90329,54,862.165013,True,False,crossing
-391.11633,33,862.299894,False,True,being_overtaken
-375.5555,27,862.701485,False,True,crossing
-294.9448,18,863.730113,False,True,crossing
-146.71576,67,863.98288,True,False,head_on
-378.6342,17,864.262476,False,True,crossing
-70.8324,70,864.93638,True,False,overtaking
-461.9446,30,868.546199,False,True,head_on
-17.184986,74,868.824809,True,False,head_on
-109.41416,57,869.60013,True,False,head_on
-6.617679,41,869.704139,True,False,being_overtaken
26.91854,61,870.367447,True,False,head_on
-299.3927,23,870.5121,False,True,head_on
-2.5667446,44,870.5121,True,False,being_overtaken
-355.3548,57,870.770985,False,True,no_target
-524.0635,45,871.462474,False,True,no_target
67.406166,57,872.284774,True,False,overtaking
-47.36298,60,872.284774,True,False,head_on
-380.8878,39,872.9376,False,True,crossing
58.168255,58,873.269254,True,False,crossing
-326.43817,30,874.020804,False,True,head_on
81.054695,58,875.034355,True,False,null
-403.7524,20,875.532077,False,True,crossing
-65.907936,55,875.708629,True,False,no_target
-16.43057,57,875.770917,True,False,crossing
-279.3335,59,875.956988,True,False,overtaking
-423.34842,15,876.648434,False,True,crossing
96.73976,54,876.814535,True,False,crossing
-374.96744,20,876.928668,False,True,crossing
67.67522,61,877.135895,True,False,head_on
42.234528,53,877.363095,True,False,overtaking
71.943756,53,880.851145,True,False,no_target
22.518585,73,881.331325,True,False,overtaking
-317.7521,22,882.006898,False,True,crossing
69.7946,61,882.880434,True,False,overtaking
111.37884,58,883.193379,True,False,crossing
55.697132,52,883.76428,True,False,overtaking
19.262953,41,883.960361,True,False,being_overtaken
-21.392149,83,884.149786,True,False,overtaking
70.43698,56,884.277899,True,False,crossing
-196.81334,55,884.470119,True,False,crossing
65.64113,61,884.606329,True,False,head_on
-0.9806431,44,886.233232,True,False,being_overtaken
-402.14566,19,891.446127,False,True,crossing
67.176796,61,891.570415,True,False,head_on
-398.62643,26,891.570415,False,True,crossing
-449.4259,28,891.797348,False,True,head_on
-392.83948,31,892.077668,False,True,crossing
-422.87302,31,892.738271,False,True,overtaking
-152.39584,46,892.738271,True,False,being_overtaken
-362.37766,18,893.21156,False,True,crossing
83.436516,55,893.782337,True,False,head_on
7.6047525,43,894.453152,True,False,being_overtaken
34.562675,83,896.217689,True,False,overtaking
73.95412,52,899.208997,True,False,crossing
-97.84478,51,899.835032,True,False,overtaking
94.23007,60,899.919161,True,False,no_target
144.28647,60,900.26144,True,False,no_target
88.13714,58,900.622886,True,False,head_on
53.369465,64,901.488663,True,False,no_target
72.09329,60,901.788462,True,False,head_on
34.268753,44,902.067676,True,False,being_overtaken
80.441315,56,902.254057,True,False,crossing
-456.9926,25,902.460095,False,True,crossing
-301.0263,15,902.781521,False,True,crossing
41.14472,44,903.080122,True,False,being_overtaken
-323.07297,36,903.923333,False,True,no_target
3.5893297,57,904.987104,True,False,overtaking
49.91796,77,905.317064,True,False,head_on
-80.911766,68,905.573282,True,False,no_target
-7.7924967,53,905.983834,True,False,head_on
-333.17667,19,906.424874,False,True,crossing
67.043755,57,906.424874,True,False,head_on
24.506426,63,906.957388,True,False,head_on
-23.51564,74,908.733509,True,False,overtaking
112.59025,63,908.940967,True,False,crossing
-251.79323,66,909.427105,True,False,head_on
64.05607,58,909.628748,True,False,head_on
-329.89783,37,909.952548,False,True,no_target
-321.78247,30,909.952548,False,True,crossing
48.221615,50,910.862181,True,False,overtaking
-360.20023,37,911.933103,False,True,null
97.52564,59,912.508375,True,False,head_on
14.741936,63,913.327482,True,False,no_target
7.2414527,44,913.890038,True,False,being_overtaken
69.08578,57,914.023234,True,False,crossing
-364.60806,36,914.829631,False,True,being_overtaken
130.8751,56,915.322656,True,False,no_target
57.29613,53,915.322656,True,False,no_target
-171.66396,70,915.466263,True,False,crossing
33.85734,58,916.387015,True,False,overtaking
-325.87982,17,918.339973,False,True,crossing
-390.63748,25,918.339973,False,True,crossing
9.568713,45,918.339973,True,False,being_overtaken
-356.41306,33,918.545102,False,True,null
-421.9985,36,919.547065,False,True,crossing
-13.822021,45,919.720167,True,False,being_overtaken
104.417206,58,919.884693,True,False,crossing
-4.628706,63,920.707764,True,False,overtaking
-306.20584,23,921.108423,False,True,head_on
-339.4891,26,921.169832,False,True,head_on
21.502823,57,921.303442,True,False,crossing
24.84383,63,921.303442,True,False,head_on
25.76551,46,921.529345,True,False,being_overtaken
61.02343,54,922.178445,True,False,overtaking
-429.38675,57,922.421913,False,True,crossing
-356.8594,18,922.702821,False,True,crossing
68.1331,59,922.702821,True,False,null
-401.01453,33,923.200139,False,True,head_on
-356.90152,18,923.570368,False,True,crossing
-469.01617,31,923.999802,False,True,head_on
71.213326,58,924.348627,True,False,no_target
-547.693,44,924.820097,False,True,no_target
-375.67972,32,925.138288,False,True,head_on
-369.7811,27,925.795562,False,True,head_on
22.993471,61,926.045531,True,False,head_on
48.44438,54,926.278104,True,False,overtaking
60.928883,64,926.278104,True,False,overtaking
-22.159822,43,927.14163,True,False,being_overtaken
70.35734,59,927.458322,True,False,no_target
-367.95935,21,927.540387,False,True,crossing
77.59028,74,928.572384,True,False,crossing
-364.9563,33,928.907478,False,True,head_on
27.615515,58,929.361717,True,False,no_target
-307.0953,20,929.587519,False,True,crossing
-14.698457,73,929.760973,True,False,no_target
31.667286,62,930.106494,True,False,head_on
-317.1307,28,930.941157,False,True,head_on
53.814266,64,931.412546,True,False,no_target
35.681213,54,932.131017,True,False,crossing
51.166256,69,932.614586,True,False,crossing
-130.87497,59,932.747006,True,False,crossing
-22.744688,49,933.054867,True,False,crossing
57.388306,60,933.722873,True,False,head_on
-30.82121,114,934.539042,True,False,overtaking
28.741268,70,934.919847,True,False,null
7.0474076,67,935.71645,True,False,null
71.18145,61,936.107286,True,False,overtaking
-401.01886,31,936.261333,False,True,crossing
69.06965,56,936.261333,True,False,overtaking
45.964256,53,936.857523,True,False,overtaking
56.864677,51,937.309289,True,False,overtaking
-429.42215,28,937.968966,False,True,crossing
59.600334,53,938.164434,True,False,overtaking
41.60068,68,938.33868,True,False,no_target
146.00041,61,939.334626,True,False,no_target
29.996355,56,939.334626,True,False,no_target
70.833855,52,939.538062,True,False,overtaking
30.698734,56,940.379123,True,False,overtaking
-477.04715,43,940.677584,False,True,crossing
61.60704,58,941.108965,True,False,overtaking
-300.9418,18,941.393976,False,True,crossing
-447.0489,28,941.902136,False,True,crossing
51.43246,54,942.254664,True,False,overtaking
-31.652824,90,942.409028,True,False,overtaking
-321.05466,18,943.2882,False,True,crossing
-7.2148724,57,943.546192,True,False,crossing
-325.01724,39,943.691721,False,True,no_target
7.796012,58,943.965882,True,False,head_on
66.54555,62,946.654235,True,False,null
-408.8106,32,946.851871,False,True,head_on
111.30383,61,946.851871,True,False,head_on
-460.2861,38,947.352303,False,True,being_overtaken
-294.51663,20,948.559086,False,True,crossing
-498.4106,63,948.777149,False,True,overtaking
91.91408,60,949.815935,True,False,head_on
16.360971,75,950.082766,True,False,overtaking
78.81485,64,953.146672,True,False,overtaking
-10.760481,62,953.146672,True,False,overtaking
-9.957845,60,953.898646,True,False,head_on
-590.6676,33,954.713765,False,True,crossing
63.16952,52,955.380435,True,False,overtaking
55.883957,56,955.671777,True,False,overtaking
23.252045,43,958.113059,True,False,being_overtaken
32.547005,54,958.433876,True,False,no_target
137.75124,57,959.198601,True,False,no_target
68.882065,54,959.323067,True,False,crossing
-417.77512,28,959.416371,False,True,head_on
-40.48774,61,959.483219,True,False,head_on
-55.27581,59,961.56882,True,False,crossing
88.94725,58,961.56882,True,False,null
-362.32675,26,962.196156,False,True,crossing
74.06303,58,962.504441,True,False,head_on
-378.92245,22,962.691099,False,True,crossing
84.37932,62,963.652068,True,False,crossing
22.42895,42,963.785887,True,False,being_overtaken
20.975403,42,964.36342,True,False,being_overtaken
-378.40955,50,964.57961,False,True,no_target
-9.883416,60,964.765386,True,False,overtaking
-388.22455,32,964.857982,False,True,head_on
-310.79126,15,965.108999,False,True,crossing
33.564182,57,965.346368,True,False,no_target
47.80487,56,965.510249,True,False,no_target
77.47485,58,966.170417,True,False,head_on
43.735706,56,966.357672,True,False,overtaking
-452.14276,22,966.357672,False,True,head_on
10.259452,46,967.4931,True,False,being_overtaken
-363.24466,23,967.7037,False,True,crossing
33.641056,60,968.945908,True,False,no_target
56.97105,54,969.741764,True,False,overtaking
46.590637,58,970.514602,True,False,no_target
68.42456,69,970.824494,True,False,crossing
-76.15673,59,970.938971,True,False,no_target
-6.2663713,72,971.248923,True,False,overtaking
-295.94904,29,971.630281,False,True,head_on
-231.62292,62,972.30968,True,False,crossing
66.33248,64,972.554886,True,False,head_on
-332.01358,30,973.027609,False,True,null
-9.125716,60,973.499271,True,False,overtaking
78.417366,59,973.653155,True,False,no_target
-20.499247,51,974.568602,True,False,overtaking
34.98719,52,974.73288,True,False,crossing
-455.39395,36,974.809261,False,True,head_on
54.534634,50,975.102767,True,False,overtaking
31.397123,73,975.4928,True,False,crossing
31.75888,44,976.693818,True,False,being_overtaken
-415.99182,37,976.693818,False,True,head_on
-6.012616,68,976.918496,True,False,overtaking
60.852608,68,978.305075,True,False,overtaking
-348.7053,34,978.305075,False,True,crossing
76.362885,61,978.911996,True,False,crossing
23.679358,55,979.487198,True,False,overtaking
-130.01869,59,979.860883,True,False,crossing
27.563105,43,980.854329,True,False,being_overtaken
-28.76538,57,981.202338,True,False,head_on
73.70435,56,981.564007,True,False,overtaking
-368.92816,23,981.673884,False,True,head_on
102.53406,53,982.011763,True,False,crossing
38.42148,55,982.301328,True,False,no_target
31.357918,44,982.597975,True,False,being_overtaken
95.56969,61,983.606817,True,False,no_target
-474.84995,30,984.159954,False,True,head_on
-326.31384,23,984.333293,False,True,no_target
22.530464,44,984.55818,True,False,being_overtaken
101.67486,55,984.854297,True,False,head_on
33.20969,53,985.215776,True,False,crossing
94.96357,56,986.056226,True,False,head_on
-356.5437,18,986.402209,False,True,crossing
36.391125,48,986.402209,True,False,overtaking
124.782005,63,986.617573,True,False,null
-61.224472,59,987.396061,True,False,head_on
-305.65878,17,988.218813,False,True,crossing
15.056118,42,988.536305,True,False,being_overtaken
9.139259,42,990.374429,True,False,being_overtaken
34.00132,60,990.631488,True,False,head_on
13.589966,45,991.452836,True,False,being_overtaken
27.39717,62,991.649201,True,False,null
-553.45557,73,993.371134,False,True,overtaking
26.7705,51,993.546516,True,False,crossing
137.71771,60,994.063397,True,False,no_target
-360.88007,25,994.631571,False,True,no_target
-19.727114,57,994.8999,True,False,head_on
-21.970894,74,996.904667,True,False,overtaking
74.93329,57,997.163769,True,False,overtaking
-379.7208,33,997.370785,False,True,head_on
96.95507,59,998.107807,True,False,null
-4.039308,58,998.376406,True,False,head_on
-357.62805,17,998.655123,False,True,crossing
-343.8563,17,1001.271879,False,True,crossing
-369.0992,24,1001.333829,False,True,being_overtaken
-347.84775,26,1001.467818,False,True,head_on
-383.46948,30,1001.562401,False,True,head_on
46.657192,54,1002.119455,True,False,crossing
79.25876,57,1003.047059,True,False,no_target
-511.4999,35,1004.411841,False,True,head_on
-11.89358,68,1004.559892,True,False,overtaking
-141.08397,41,1004.791799,True,False,being_overtaken
27.946224,45,1005.072385,True,False,being_overtaken
-357.41943,36,1005.180145,False,True,head_on
15.99397,42,1006.443563,True,False,being_overtaken
96.27971,54,1006.607478,True,False,crossing
-530.45654,31,1007.31111,False,True,head_on
-155.62027,64,1007.31111,True,False,head_on
-381.8659,25,1007.31111,False,True,crossing
-299.43887,65,1007.621545,True,False,head_on
76.457695,58,1007.787733,True,False,head_on
-369.9916,21,1008.655108,False,True,crossing
43.226295,52,1008.995574,True,False,no_target
67.233696,59,1009.254677,True,False,head_on
71.36745,57,1009.378652,True,False,crossing
-301.42984,14,1009.846426,False,True,crossing
-319.5462,11,1010.136333,False,True,crossing
-95.66711,56,1010.641911,True,False,null
-23.84143,63,1011.199645,True,False,overtaking
-309.20197,19,1011.199645,False,True,crossing
-170.88255,52,1011.39489,True,False,head_on
83.21431,57,1011.654356,True,False,overtaking
31.89335,59,1012.201021,True,False,crossing
-476.12982,42,1013.248556,False,True,crossing
-404.81152,31,1013.578068,False,True,being_overtaken
-699.9271,61,1013.732722,False,True,head_on
-331.49744,27,1013.969012,False,True,head_on
50.720325,93,1014.137634,True,False,overtaking
22.27131,41,1014.510148,True,False,being_overtaken
130.17001,56,1014.841058,True,False,no_target
46.361637,57,1015.336193,True,False,crossing
47.71081,85,1015.398504,True,False,overtaking
105.3854,60,1015.645535,True,False,null
-295.97745,25,1015.850742,False,True,head_on
-354.6187,33,1015.850742,False,True,no_target
-511.89316,20,1016.593643,False,True,crossing
73.60947,55,1016.964789,True,False,head_on
34.330315,56,1017.522684,True,False,no_target
71.46538,56,1017.842898,True,False,no_target
-352.1688,19,1018.132833,False,True,crossing
-620.982,36,1018.297327,False,True,head_on
-346.19836,33,1018.297327,False,True,no_target
99.21254,56,1019.421405,True,False,head_on
117.34768,54,1020.601763,True,False,no_target
21.912956,74,1021.281708,True,False,overtaking
92.02725,55,1021.759079,True,False,crossing
-404.3704,23,1021.945848,False,True,head_on
100.26414,56,1024.329399,True,False,null
25.396332,41,1024.991676,True,False,being_overtaken
-414.5861,26,1024.991676,False,True,being_overtaken
114.82934,59,1026.486813,True,False,head_on
112.52703,55,1026.874225,True,False,crossing
108.5163,59,1026.874225,True,False,head_on
52.325336,56,1026.874225,True,False,crossing
-193.08656,43,1027.185013,True,False,being_overtaken
37.61473,44,1029.096454,True,False,being_overtaken
-398.2154,46,1029.481763,False,True,being_overtaken
-330.19397,26,1029.875756,False,True,head_on
-11.139616,43,1031.231761,True,False,being_overtaken
-320.82275,27,1031.777379,False,True,head_on
82.28249,54,1031.900673,True,False,no_target
-7.1865273,43,1032.779869,True,False,being_overtaken
63.165268,55,1034.227241,True,False,head_on
88.09748,55,1034.227241,True,False,no_target
-146.53093,53,1034.362391,True,False,head_on
4.8487887,58,1034.73401,True,False,crossing
-275.52728,77,1035.116385,True,False,head_on
84.95734,60,1035.930183,True,False,head_on
-342.98373,31,1036.261241,False,True,head_on
-330.74933,37,1036.7722,False,True,no_target
-334.2858,24,1042.220366,False,True,no_target
18.721218,50,1042.486873,True,False,crossing
-5.7946925,42,1044.130687,True,False,being_overtaken
78.35501,53,1045.048354,True,False,no_target
63.163845,56,1045.048354,True,False,no_target
-69.64217,56,1045.361578,True,False,overtaking
-463.05353,28,1045.696311,False,True,crossing
-346.70618,34,1045.995946,False,True,no_target
47.95315,63,1045.995946,True,False,crossing
-18.758757,47,1046.544934,True,False,being_overtaken
