timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
600000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,goal,67,98.78157909470912,0.0,0,0,0,0,0,0,0,1.14985013764296,6.756202097091997,0.5881448013688834,0.7485285312262638,on
600000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,64,97.21508604086446,0.0,0,0,0,0,0,0,0,0.8082643636735156,7.906927512738079,0.6000698606038721,0.7598247103111485,on
600000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,goal,57,38.75652043218579,0.0,0,0,0,0,0,0,0,1.4815388790478832,6.774913923650131,0.7166678915910593,0.9803233456328773,on
600000,null,9.200193065365328,4.182962212678782,0.707371184174006,,collision:obstacle,32,-321.9562899010036,0.0,0,0,0,0,0,0,0,0.38186869106721133,8.130517115093816,0.5045368025201302,0.6038710446411061,on
600000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,goal,72,54.133349243532656,0.0,0,0,0,0,0,0,0,0.28024934358998305,9.482870587750575,0.5398422732818298,0.6845814416856372,on
600000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,goal,65,109.35929342246479,0.0,0,0,0,0,0,0,0,1.1874595055786463,5.662613835058897,0.601257059815355,0.6674880540078943,on
600000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,68,50.301465854970616,-11.407681853983338,8,2,3,0,0,0,0,1.6687871895401793,6.116058319567712,0.5778202804261398,0.7812576007513073,on
600000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,goal,59,76.53786756017259,0.0,0,0,0,0,0,0,0,1.4413703035373808,11.514611702321007,0.6652876533438186,0.8716150457169546,on
600000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,goal,64,91.58119058087716,0.0,0,0,0,0,0,0,0,1.3563683911634143,8.646836745413163,0.6097397197693766,0.8067844413491221,on
600000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,64,130.42311681924303,-12.556072266067138,10,2,4,0,2,0,0,0.47314145845302846,4.31306491048731,0.5987487639240695,0.7119685827429113,on
600000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,69,141.47140063640887,0.0,0,0,0,0,0,0,0,0.456507401999788,7.6775482234487535,0.567528245035623,0.6452089906864544,on
600000,null,9.209226660497963,5.1253584658237346,-4.2541746716578395,,goal,65,142.73076151543574,0.0,0,0,0,0,0,0,0,0.332707167416811,7.139965709959239,0.5832120524044224,0.6487447528235751,on
600000,null,9.20543525150859,0.6036155968067713,1.882951477733263,,goal,68,52.14936626077038,-1.2180966984325405,1,0,1,0,0,0,0,2.056846310329788,8.194019302736837,0.6234941444707758,0.7784013218937436,on
600000,null,9.3403387698431,10.5546043822309,3.035376746400507,,goal,67,147.31818259204343,0.0,0,0,0,0,0,0,0,0.4045654676521002,9.604237303706153,0.5816588856723058,0.6421914506849227,on
600000,no_target,9.29164488754975,0.0,0.0,,goal,59,81.2820040664708,0.0,0,0,0,0,0,0,0,0.9229419714124021,inf,0.6747964016013743,0.8898026635402765,on
600000,no_target,9.256378717080882,0.0,0.0,,goal,63,114.38048467423835,0.0,0,0,0,0,0,0,0,0.7322719282884564,inf,0.6251488477401526,0.8036735877771567,on
600000,no_target,9.263701505753867,0.0,0.0,,goal,62,131.14892816771183,0.0,0,0,0,0,0,0,0,0.8899605437031677,inf,0.6214079508595121,0.6798397285303197,on
600000,no_target,9.201657506973971,0.0,0.0,,goal,58,54.48604884701433,0.0,0,0,0,0,0,0,0,2.1746931435572434,inf,0.7085540426181997,0.8969808311898662,on
600000,no_target,9.419592259148496,0.0,0.0,,goal,58,67.29318684357497,0.0,0,0,0,0,0,0,0,1.5479619095166182,inf,0.7171264528487818,0.9370117640937445,on
600000,no_target,9.201353859109185,0.0,0.0,,goal,58,56.28866611930921,0.0,0,0,0,0,0,0,0,2.2088165884387903,inf,0.6916730848520868,0.8355657745416055,on
600000,no_target,9.352354251818824,0.0,0.0,,goal,58,72.96164096024617,0.0,0,0,0,0,0,0,0,1.8201242501622643,inf,0.7026187416533162,0.8743828461578635,on
600000,no_target,9.226265367820247,0.0,0.0,,collision:boundary,36,-393.4874235014655,0.0,0,0,0,0,0,0,0,1.1005728092665474,inf,0.7119588442646335,0.9419604537671109,on
600000,no_target,9.228035830753342,0.0,0.0,,goal,61,97.71319464712934,0.0,0,0,0,0,0,0,0,0.7553131277443933,inf,0.6446438860589722,0.8700552048872872,on
600000,no_target,9.200193065365328,0.0,0.0,,goal,61,72.14120412511642,0.0,0,0,0,0,0,0,0,1.4654962243664948,inf,0.6759052308182382,0.9128740998577108,on
600000,no_target,9.33910709037673,0.0,0.0,,collision:boundary,41,-345.7538060147593,0.0,0,0,0,0,0,0,0,1.486871987944696,inf,0.5977546097880819,0.795799235538179,on
600000,no_target,9.201918994820689,0.0,0.0,,goal,58,86.5548432468803,0.0,0,0,0,0,0,0,0,0.7852392400743375,inf,0.6796459986963356,0.9022224044959108,on
600000,no_target,9.223101176511955,0.0,0.0,,goal,62,147.36800183902187,0.0,0,0,0,0,0,0,0,0.3216946782063573,inf,0.6212747174084327,0.6623274135151914,on
600000,no_target,9.201228208159643,0.0,0.0,,goal,66,147.89689113079248,0.0,0,0,0,0,0,0,0,0.39119043726135383,inf,0.5840205751002651,0.6292028457103725,on
600000,no_target,9.304144726251463,0.0,0.0,,goal,60,67.82096694654017,0.0,0,0,0,0,0,0,0,1.7179895905777811,inf,0.6834601363212691,0.8926308975555344,on
600000,no_target,9.20575260113067,0.0,0.0,,goal,61,147.11918345533002,0.0,0,0,0,0,0,0,0,0.46544285672029756,inf,0.6215085027590371,0.6583199268176927,on
600000,no_target,9.426345612222729,0.0,0.0,,goal,62,136.2690648848308,0.0,0,0,0,0,0,0,0,0.7741978708354216,inf,0.6309274538212295,0.6684598879099715,on
600000,no_target,9.209226660497963,0.0,0.0,,collision:boundary,24,-328.8696725997418,0.0,0,0,0,0,0,0,0,0.7916960070530573,inf,0.6325748158582745,0.697063470165916,on
600000,no_target,9.20543525150859,0.0,0.0,,goal,61,104.75033946788736,0.0,0,0,0,0,0,0,0,1.0214061927599984,inf,0.638228013114265,0.7696325800688523,on
600000,no_target,9.3403387698431,0.0,0.0,,goal,58,102.50524009625188,0.0,0,0,0,0,0,0,0,1.1416565715495883,inf,0.6755036322988358,0.7781993159062582,on
800000,head_on,4.667290875464451,1.1610102603999974,187.80749831200077,,collision:target,26,-361.5475756719928,-70.71638273745447,16,0,9,0,23,3,0,0.4299566043146814,1.7678393356775544,0.5728524214594553,0.6429142008534737,off
800000,head_on,9.256378717080882,0.20474741612103542,180.38068801318752,,goal,66,131.27435828329268,-2.6461356025144513,4,0,0,0,4,0,0,0.8082400751441265,1.6054808046746634,0.5904924668567746,0.6985704165064851,off
800000,head_on,9.263701505753867,0.897791774817988,172.71295063227146,,goal,66,56.86583842683881,-53.57586721404432,28,0,31,0,4,0,0,1.248703107463591,2.906095931157437,0.5912121716033103,0.7115125563655386,off
800000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,65,134.71277945479437,-12.248696966418818,8,0,1,0,3,0,0,0.27159784672638543,2.2572178745717792,0.5875728435049907,0.6806002033143796,off
800000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,66,128.00614974674122,-18.43117941650256,7,0,3,0,8,5,0,0.12752585606931738,0.9459966340876865,0.5771119253075998,0.6712740491007271,off
800000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,goal,60,81.72527076607925,-49.78329211838617,13,0,21,0,7,0,0,0.39781152072828263,1.7329025548351975,0.6314003904633388,0.8031941538265037,off
800000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,goal,68,115.61059368754624,-23.719583771074806,6,0,4,0,19,6,0,0.23658702648518717,0.8180406365676065,0.5696891168191598,0.6907657388977695,off
800000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,collision:target,26,-336.33286556562695,-36.12289864680375,10,0,9,0,12,2,0,0.5039265915178336,1.3546934196760179,0.4694981674704462,0.5582240761545372,off
800000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,60,125.92897813035088,-17.69414063316205,13,0,0,0,9,0,0,0.24922034150610367,2.137813125081326,0.6320090136261167,0.6963279688855605,off
800000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,66,60.31553877607655,-7.131605536622454,5,0,1,0,5,0,0,1.5679698679878404,2.226786706679136,0.59351538130874,0.8040542438164362,off
800000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,64,77.49608280889302,-54.00372784055005,17,0,22,0,16,0,0,0.6848720457055606,2.4435958030277463,0.6099853171021214,0.7431757898781689,off
800000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,63,121.79371443513472,-19.861006246043384,11,0,1,0,10,0,0,0.30897959963315064,1.8743322106039386,0.5995341310115719,0.7524836779834904,off
800000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,55,85.32789730268573,-8.472800864242744,8,0,2,0,4,0,0,0.892468071999875,1.252917791656303,0.6956953193869062,0.8536647046363034,off
800000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,65,132.16416570640473,-7.457381200224741,9,0,0,0,4,0,0,0.4971182732627942,2.4999309643171337,0.5885971008636602,0.6912655609865384,off
800000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,67,74.23560442048802,-61.226779269217424,17,0,24,0,18,0,0,0.4328387340308348,1.2822400008046249,0.5745854904097744,0.7319473104431112,off
800000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,goal,67,-4.701002366381886,-12.797455291971634,3,0,3,0,3,0,0,1.8316986297827158,1.5548684034162648,0.6208856207414438,0.7785264743284426,off
800000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,collision:target,33,-362.0182010707649,-63.63156567435346,20,0,2,0,12,3,0,0.3224602225942142,1.7225891729568519,0.47005729158903364,0.58563736243966,off
800000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,64,108.24441013342938,-7.262165218138181,8,0,0,0,3,0,0,1.0985373164876364,1.7560429041839105,0.6032158484412246,0.7419819718380471,off
800000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,62,87.90720170521774,-3.586274774104962,5,0,0,0,5,0,0,1.6603067589382972,2.721840453471854,0.6256420479937671,0.825487371621279,off
800000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,collision:target,25,-323.4020309002346,-35.556439726161734,8,0,9,0,6,4,0,0.11700931340456008,1.8156785664327906,0.5987784756726525,0.7199801055049194,off
800000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,collision:boundary,39,-374.9511248632942,-11.303419439994574,8,0,0,0,3,11,0,1.4491301596355743,2.4216623295372037,0.40388336944628356,0.5920658236710408,off
800000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,collision:target,18,-344.5990576912495,-42.69934501799336,10,4,0,0,9,3,0,0.27198702800605035,1.4130488807777206,0.47245801809735943,0.5454797464882897,off
800000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:target,19,-333.3504148979151,-26.761369663681688,15,4,0,0,1,6,0,0.23157234921267159,1.6217573584382385,0.4832544588717661,0.6599888513339376,off
800000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,collision:target,22,-321.1864366934519,-7.830467962488997,7,0,0,0,4,10,0,0.14969399452886797,1.7630135324480962,0.4336762413877933,0.563559581555097,off
800000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,collision:target,19,-311.66920575278,-5.5999854516953835,4,0,0,0,3,5,0,0.4281247266396684,1.4861285529660448,0.5768780109093702,0.6775412756920872,off
800000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,collision:target,18,-362.40999648517686,-71.8552840169907,13,11,0,0,15,2,0,0.33795840789874393,1.3099598155552412,0.5301014622388482,0.5735498996663386,off
800000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,70,58.000739495961064,-14.965832115832862,3,17,0,0,1,0,0,1.6064849619886705,1.406977124796329,0.5591593038677597,0.751290742038276,off
800000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,goal,70,-46.47591197595629,-13.030084968197146,6,3,0,0,3,5,0,1.6659132225106337,2.184930129232047,0.5686859503932794,0.7426773710351331,off
800000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,collision:target,15,-336.4720850479009,-38.498773103073866,10,0,0,0,11,3,0,0.05319696838657061,1.739368969416493,0.4759630294480264,0.5702567373474764,off
800000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,collision:boundary,47,-416.2445737247839,-24.258475352375843,20,0,0,0,1,8,0,0.8132010536625031,2.5042751352163535,0.42682133614419,0.7863437854209063,off
800000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,goal,65,54.563384245689,-34.893731213455254,10,0,0,0,11,0,0,1.0744962006234207,1.5196831573453895,0.5988175174178331,0.7378695752295689,off
800000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,goal,71,36.59600544331569,-9.275569712582742,9,1,0,0,8,5,0,1.4919704370148166,1.6083062032716011,0.561300301312134,0.7946282319366063,off
800000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,66,125.05958729349355,-20.088802786853872,13,3,0,0,10,0,0,0.25818968043577945,2.0522409748790555,0.5732553253336204,0.6689242244468407,off
800000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,goal,77,21.080449715454236,-2.7280829555293513,6,0,0,0,3,4,0,0.247036550435927,2.0995743884375737,0.4956132410731864,0.6583416693572022,off
800000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,21,-292.2042590823203,0.0,0,0,0,0,0,1,0,0.19635604162301337,1.1167518682690623,0.6329827675819225,0.7999772798017949,off
800000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,collision:target,25,-361.4826417312058,-42.60170151283508,12,0,0,0,10,6,0,0.69032649256289,1.31892636604235,0.4257241670063555,0.5455478798033574,off
800000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,goal,83,-43.2980646950046,-21.225742837033142,19,0,0,0,3,0,0,2.100120963910258,3.199364564299299,0.4941556806733399,0.7714723157858602,off
800000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,collision:target,15,-297.129344481013,0.0,0,0,0,0,0,4,0,0.21187809780240058,1.3454315995377302,0.5199559519608624,0.5779709271149622,off
800000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,62,74.06841309100291,-12.293432076911865,3,8,0,0,4,0,0,1.4400050629891696,2.2417465212802723,0.634900453680961,0.7242366843818286,off
800000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,goal,70,45.59607684947821,-4.008093690989869,0,1,0,0,3,3,0,1.8490313430449792,1.35405948259063,0.5752720582251324,0.8102441571583969,off
800000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,goal,62,57.01882903532825,-78.53598120313602,25,11,15,0,20,0,0,0.28822043067174813,1.6585457135101747,0.6188951039753561,0.7587692726709435,off
800000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,68,22.345358601917482,-90.94453897013328,30,0,46,0,15,0,0,0.7634281173677129,1.7635172424332843,0.5650538294056873,0.7599658691838044,off
800000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,goal,75,-44.26042154538956,-96.57610098539612,41,16,0,0,21,0,0,2.242380171393355,1.9062204444676631,0.579151717069682,0.7357940045559789,off
800000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,goal,64,64.70375333272008,-26.279776408221075,26,6,2,0,10,0,0,1.5041978255176218,2.7631105359530683,0.6031690778990608,0.7236742833823198,off
800000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,goal,70,33.72054296397192,-86.59958035245411,26,2,50,0,16,0,0,0.31038705528314625,1.8414003161111552,0.5365295610412337,0.6979610243836876,off
800000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,goal,61,69.24348946399553,-33.41223184721503,25,1,5,0,8,0,0,0.8555176130297487,2.357900521803382,0.6368249105197057,0.791393495305971,off
800000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,69,35.97522955773758,-91.31691491023908,25,6,38,0,17,6,0,0.21140693338668864,1.1975167060024234,0.5636643348440465,0.751354081841884,off
800000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,69,89.95400953101966,-0.28001244166350736,4,0,0,0,0,0,0,1.3888829989439768,4.140668859617709,0.5675377421828165,0.7665834358053768,off
800000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,goal,59,73.57709993163873,-33.67507923537372,12,0,2,0,16,0,0,0.5840155739116214,2.1866919620752205,0.6528655718167866,0.8253503631165884,off
800000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,goal,73,-57.63531451805842,-34.382054718391565,32,1,7,0,14,0,0,1.2566405249351305,2.1315267987278386,0.5414626636074518,0.8051713354358243,off
800000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,65,88.56053643207304,-10.398849993810387,25,0,0,0,1,0,0,1.2597927829680535,3.3097690744388,0.6068355450051824,0.7365427631730056,off
800000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,66,59.79458563978128,-76.46604888275874,20,3,44,0,7,0,0,0.3778488439874667,2.047893449768218,0.5757695750905908,0.7073383835485837,off
800000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,62,44.944165676202715,-88.71475873816972,25,5,33,0,20,0,0,0.3858563831196197,1.7446297249100797,0.61075043565115,0.7266486370181312,off
800000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,goal,60,70.2971109165569,0.0,0,0,0,0,0,0,0,1.1598391151366134,3.427508028086925,0.6553202338484795,0.8888626512588246,off
800000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,66,77.03130571780908,-20.850299257673477,30,2,0,0,8,0,0,1.1610650411722334,2.5826334496222203,0.5903850942111473,0.7361837044936904,off
800000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,66,62.20605812556813,-25.97112834377389,30,1,0,0,1,0,0,1.5621608783011183,2.8852806737798926,0.5903678196005944,0.7855597471201147,off
800000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,67,98.3376652175941,-3.70483826377428,15,0,0,0,0,0,0,1.269573190096599,3.7352694566974853,0.5933171048195446,0.6914394256776512,off
800000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,63,71.88363328881914,-23.676437426595477,30,1,0,0,8,0,0,0.9215558959496399,2.736821927467822,0.609679407917052,0.7290472812686024,off
800000,overtaking,9.20543525150859,1.0728865077879095,-5.8067331261509985,,goal,65,66.68483052563678,-44.22521670989384,21,0,37,0,1,0,0,1.0135111421346665,2.8751697169204107,0.5945745780826915,0.7416851477290651,off
800000,overtaking,4.159052935705747,0.14137351270705856,-9.674419559976226,,collision:boundary,32,-527.4098080993904,-23.021248448803586,19,2,0,0,2,0,0,1.0166481051310257,3.7884648580514764,0.58960051104219,0.6771103053925349,off
800000,being_overtaken,9.29164488754975,1.7522968062198747,-9.403247400071162,False,goal,41,96.76418033829086,-39.840706125259835,0,0,0,14,0,0,0,0.1440575661637434,1.845679463489976,0.6022233695921689,0.6525229183414359,off
800000,being_overtaken,9.256378717080882,2.045196520946249,-9.01402256065518,False,goal,43,111.0286501994863,-21.539160382555522,0,0,0,14,0,0,0,0.15367173882157997,2.0404903015399873,0.5714075973242727,0.6418237283262938,off
800000,being_overtaken,9.263701505753867,1.7168351782568199,-7.287049367728528,False,goal,41,92.30621332667747,-41.897778477639,0,0,0,15,0,0,0,0.23641721481775366,1.5683816261089862,0.5977766423190337,0.6779731928854422,off
800000,being_overtaken,9.201657506973971,1.3384111803369196,0.9603339048021038,False,collision:target,14,-301.2576398176429,-8.950815727382532,0,0,0,3,0,2,0,0.31829926344965187,1.0026391323450394,0.4992515090141569,0.5814484289919314,off
800000,being_overtaken,9.419592259148496,1.3554472627926804,-3.5826469593876826,False,goal,40,94.69438574821771,-20.526390194975242,0,0,0,9,0,0,0,0.21729165855795146,1.3625980231252472,0.6322671533227917,0.8425508399394346,off
800000,being_overtaken,9.201353859109185,1.26594027665971,3.0836699396428067,False,goal,39,85.6024499294264,-39.22958411365915,0,0,0,13,0,7,0,0.14099918902875522,1.4356474410164077,0.6207305486219187,0.7996212137906168,off
800000,being_overtaken,9.352354251818824,1.8649907102640115,-9.542742054762993,False,goal,40,97.18881976997233,-32.06710769617768,0,0,0,13,0,0,0,0.1984092797152698,1.6704599598537206,0.6193344458634213,0.7469969413107617,off
800000,being_overtaken,9.226265367820247,1.1780699883974688,-1.698023690478136,False,goal,40,63.34533602618825,-65.99042904477362,0,0,0,21,0,0,0,0.2003345713019371,1.5216433840138879,0.603235361883278,0.741393573288087,off
800000,being_overtaken,9.228035830753342,1.1978143228060183,-2.6363731345039128,False,goal,38,85.15557000024354,-26.137856772141077,0,0,0,11,0,0,0,0.5019805693606797,1.6988669508587364,0.6321363147646889,0.8745677031565381,off
800000,being_overtaken,9.200193065365328,0.19086248924666288,1.2060094728909476,True,collision:target,15,-299.88012063611626,-12.915449630434676,0,0,0,9,0,0,0,0.08329607198635737,1.8717148138047501,0.5593514321761395,0.5998877443518591,off
800000,being_overtaken,9.33910709037673,1.4967787552906244,8.105707539753652,False,goal,42,112.90244071283296,-11.791908797016017,0,0,0,6,0,0,0,0.5434632921768796,1.6564286969288768,0.5900264084066421,0.7535044739800357,off
800000,being_overtaken,9.201918994820689,1.403376455442556,-3.9325578846514597,False,goal,39,85.27606236670042,-28.708897815715385,0,0,0,13,0,0,0,0.39320672461046624,1.936856834887888,0.616268331734799,0.8624496201350985,off
800000,being_overtaken,9.223101176511955,0.3248875190088812,-1.2414561694514799,True,collision:target,17,-315.02536228559734,-29.92739151549703,0,0,0,11,0,0,0,0.09602102911209359,1.8741436035296597,0.5444798008573103,0.5671351792400326,off
800000,being_overtaken,9.201228208159643,0.0815323362712651,-2.0152702000891143,True,collision:target,20,-332.46909019337585,-48.33244940195572,0,0,0,14,0,0,0,0.08754103165119886,1.8831536099430004,0.5479583488321678,0.5904671221934957,off
800000,being_overtaken,9.304144726251463,1.9081779744704535,-9.662034232505992,False,goal,41,103.86333674589116,-21.64918978059337,0,0,0,13,0,0,0,0.4767458543363141,2.4742565572800945,0.604477469934523,0.7802186613957264,off
800000,being_overtaken,9.20575260113067,1.7811026599624644,-6.918180980398385,False,goal,38,97.07058870277305,-21.30565721615173,0,0,0,8,0,0,0,0.1736855560815648,1.8405672032324294,0.6455269580346209,0.8561536895358507,off
800000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,42,75.48207918678227,-56.351811052685804,0,0,0,20,0,0,0,0.23577299314950192,1.5213042965905026,0.6056998858767098,0.7858399913247952,off
800000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,38,111.04986271901508,-12.464666248997434,0,0,0,8,0,0,0,0.2626508979715015,1.8124609636210653,0.6337446900249976,0.7635102530462563,off
800000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,goal,36,93.23994176579964,-15.855794029206518,0,0,0,5,0,5,0,0.20003114544993472,1.1940181325711647,0.6649801123423223,0.8310131626031321,off
800000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,goal,50,50.55785634924305,-12.163703968232605,0,0,0,6,0,0,0,0.3023150396719575,2.0726963157110987,0.49801540375787795,0.6152692295588548,off
800000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,goal,70,67.2548302001612,-1.5560464488366246,2,0,0,0,0,0,0,1.7440392463601062,8.088011398351991,0.6164658994583694,0.7853065934683733,off
800000,null,9.256378717080882,8.660246858655393,-3.5806942248362805,,goal,66,146.69917478878648,0.0,0,0,0,0,0,0,0,0.22907528631163365,10.030505576347446,0.5778155250622898,0.6549329958872164,off
800000,null,9.263701505753867,2.9058296402531263,-3.3861293635073135,,goal,73,27.54142097022182,0.0,0,0,0,0,0,0,0,2.528891475462954,11.379844879328932,0.5824857255552589,0.7882261480352829,off
800000,null,9.201657506973971,8.143947688279297,3.3248882279343874,,goal,72,21.435312165431668,-5.889184112843862,2,0,0,0,0,0,0,2.1107772315800606,8.191832101923325,0.5648119596960854,0.7844694531777484,off
800000,null,9.419592259148496,0.8989021005760739,1.9791000954530311,,goal,69,70.37450657871311,0.0,0,0,0,0,0,0,0,1.5943372393755808,8.158898051798461,0.6133665750160823,0.8031958683618503,off
800000,null,9.201353859109185,9.596358425588159,-3.940947096756009,,goal,60,73.5285558296777,-0.3366968755436675,2,0,0,0,0,0,0,0.9941228059430917,6.322429289368537,0.6557560375693076,0.8312603979563938,off
800000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,goal,68,101.23692250504305,0.0,0,0,0,0,0,0,0,0.8026022362139296,7.0544411863579635,0.5784244498960391,0.7103352623189734,off
800000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,67,103.79710495766872,0.0,0,0,0,0,0,0,0,0.6254775961444005,8.173816360918133,0.5764308626792398,0.7877124055355124,off
800000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,goal,59,-48.66381949824364,0.0,0,0,0,0,0,0,0,1.5943898793183646,7.793130691193861,0.6903288283162321,0.9553303551703229,off
800000,null,9.200193065365328,4.182962212678782,0.707371184174006,,collision:obstacle,47,-407.88314220572147,0.0,0,0,0,0,0,0,0,0.16281145343438108,8.131078052574638,0.42153506522129575,0.6816016177521591,off
800000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,collision:obstacle,25,-329.786771096506,0.0,0,0,0,0,0,0,0,0.30845490634441375,10.2082396211963,0.4719261479008874,0.5493155104903373,off
800000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,goal,63,101.97212565282375,-7.9718039646144625,4,0,4,0,1,0,0,0.6148342738253256,5.050287573337654,0.6134055630653352,0.7147158108228913,off
800000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,67,61.412851179178006,-11.819836911979055,12,0,4,0,1,0,0,1.3972604412919105,5.805599080141784,0.5851295431456519,0.7758317324939938,off
800000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,goal,63,88.2404921052544,0.0,0,0,0,0,0,0,0,1.0675452562078598,12.543854839493283,0.6257761517158607,0.7662358085997288,off
800000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,goal,67,99.66538959409414,0.0,0,0,0,0,0,0,0,1.1277537123480839,9.404992129353621,0.5845336434485952,0.6971682569497383,off
800000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,63,146.1937804472531,0.0,0,0,0,0,0,0,0,0.24371989718860104,4.247976926991013,0.6021901929826197,0.6829904457132895,off
800000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,69,138.50504399751605,0.0,0,0,0,0,0,0,0,0.4340412256348392,7.497018045176051,0.5716868019179605,0.6540567074101751,off
800000,null,9.209226660497963,5.1253584658237346,-4.2541746716578395,,goal,66,144.79044085701992,0.0,0,0,0,0,0,0,0,0.25163073888556525,7.163363710059991,0.5798981406861442,0.650929930669926,off
800000,null,9.20543525150859,0.6036155968067713,1.882951477733263,,goal,70,36.71215038874294,0.0,0,0,0,0,0,0,0,1.7491221578259553,8.194747345322778,0.6048251126948794,0.8512424253323023,off
