#{"t_start": 1789792029.8164783, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
73.247795,64,2084.823605,True,False,no_target
102.02998,59,2085.158496,True,False,no_target
110.03967,65,2085.217892,True,False,no_target
83.96894,60,2085.578148,True,False,no_target
97.95424,58,2085.757783,True,False,no_target
86.74764,64,2086.567591,True,False,no_target
65.66515,60,2086.855102,True,False,no_target
137.12827,58,2086.855102,True,False,no_target
80.229004,57,2087.915461,True,False,no_target
78.06665,58,2088.087121,True,False,no_target
67.174866,63,2088.434644,True,False,no_target
77.80685,60,2088.598905,True,False,no_target
77.917816,60,2088.659236,True,False,no_target
90.980385,57,2088.978043,True,False,no_target
88.1678,60,2088.978043,True,False,no_target
137.34662,59,2089.994575,True,False,no_target
89.973946,64,2089.994575,True,False,no_target
139.69226,60,2090.043937,True,False,no_target
67.42173,58,2091.146146,True,False,no_target
90.49274,63,2091.248669,True,False,no_target
91.40297,54,2091.408707,True,False,no_target
101.780685,59,2091.519401,True,False,no_target
75.40034,62,2091.87753,True,False,no_target
-394.62387,40,2092.14411,False,True,no_target
128.42944,61,2092.14411,True,False,no_target
28.365046,65,2092.35751,True,False,no_target
89.2764,57,2093.047126,True,False,no_target
135.27585,58,2093.159004,True,False,no_target
85.719185,61,2094.460525,True,False,no_target
131.57658,59,2094.460525,True,False,no_target
6.9884257,67,2095.177173,True,False,no_target
17.524391,71,2095.293403,True,False,no_target
60.797905,62,2095.293403,True,False,no_target
138.29744,60,2095.441331,True,False,no_target
41.42167,61,2095.499702,True,False,no_target
39.27974,59,2095.600533,True,False,no_target
84.52381,59,2096.266114,True,False,no_target
143.65657,60,2096.430037,True,False,no_target
116.72054,60,2097.790277,True,False,no_target
139.11386,60,2097.790277,True,False,no_target
103.287865,58,2098.400522,True,False,no_target
142.32066,61,2098.68071,True,False,no_target
86.096245,58,2098.744489,True,False,no_target
100.19565,62,2098.744489,True,False,no_target
113.55988,65,2099.058822,True,False,no_target
18.458603,65,2099.223455,True,False,no_target
54.633877,61,2099.696523,True,False,no_target
82.38584,60,2099.802011,True,False,no_target
126.925964,56,2100.783315,True,False,no_target
128.80066,57,2100.84171,True,False,no_target
143.5225,61,2101.665873,True,False,no_target
65.09447,57,2101.735551,True,False,no_target
76.981804,56,2101.735551,True,False,no_target
69.46811,57,2101.790075,True,False,no_target
66.51716,61,2102.333539,True,False,no_target
122.09868,60,2102.443265,True,False,no_target
73.74621,57,2102.791231,True,False,no_target
73.824615,58,2102.958068,True,False,no_target
91.596886,62,2106.777279,True,False,no_target
24.898705,64,2106.876067,True,False,no_target
107.02372,58,2107.2679,True,False,no_target
98.6763,59,2107.322522,True,False,no_target
64.08856,62,2107.462857,True,False,no_target
83.36023,62,2107.598413,True,False,no_target
55.800255,61,2108.114085,True,False,no_target
89.63318,60,2108.177468,True,False,no_target
88.35683,59,2108.452485,True,False,no_target
61.956306,60,2108.669658,True,False,no_target
-352.56094,39,2109.574324,False,True,no_target
101.32614,58,2109.847468,True,False,no_target
133.39223,62,2110.222881,True,False,no_target
-352.542,44,2110.600262,False,True,no_target
145.18529,62,2110.955088,True,False,no_target
97.1798,60,2110.955088,True,False,no_target
27.46618,68,2111.132912,True,False,no_target
84.1356,62,2111.591903,True,False,no_target
134.61131,60,2111.821859,True,False,no_target
54.528664,63,2112.22545,True,False,no_target
92.71669,60,2112.940492,True,False,no_target
99.258125,57,2113.061424,True,False,no_target
65.94632,66,2113.928266,True,False,no_target
57.174477,59,2113.92924,True,False,no_target
86.53615,64,2114.502572,True,False,no_target
87.77826,62,2114.566599,True,False,no_target
51.57833,66,2114.628484,True,False,no_target
75.19807,61,2115.015996,True,False,no_target
115.65419,64,2115.456144,True,False,no_target
133.55164,57,2115.456144,True,False,no_target
138.94394,60,2116.455782,True,False,no_target
25.081316,64,2116.8185,True,False,no_target
92.87809,61,2117.538364,True,False,no_target
38.042393,68,2117.921706,True,False,no_target
73.51198,61,2118.185411,True,False,no_target
140.85806,60,2118.185411,True,False,no_target
88.99814,63,2118.248045,True,False,no_target
83.58896,61,2118.580424,True,False,no_target
67.18683,59,2118.877523,True,False,no_target
107.78662,60,2118.937567,True,False,no_target
100.29405,58,2119.748072,True,False,no_target
92.927185,60,2120.307971,True,False,no_target
95.17281,58,2121.036486,True,False,no_target
37.146038,57,2121.701414,True,False,no_target
69.7634,63,2121.760782,True,False,no_target
85.76671,58,2121.823414,True,False,no_target
57.857388,60,2121.888271,True,False,no_target
140.89282,63,2122.433126,True,False,no_target
77.54869,59,2122.514919,True,False,no_target
84.413376,58,2122.514919,True,False,no_target
-345.6983,17,2123.547194,False,True,no_target
83.13119,62,2123.664187,True,False,no_target
98.418846,60,2123.999469,True,False,no_target
76.47715,60,2124.604761,True,False,no_target
124.235245,57,2125.175435,True,False,no_target
98.831215,62,2125.409762,True,False,no_target
42.0071,63,2125.409762,True,False,no_target
77.287445,60,2125.409762,True,False,no_target
-320.01465,37,2125.617386,False,True,no_target
90.915665,59,2125.952177,True,False,no_target
69.958534,64,2126.242881,True,False,no_target
130.67776,60,2127.031869,True,False,no_target
87.947296,60,2127.377871,True,False,no_target
56.66196,61,2128.037184,True,False,no_target
42.389484,57,2128.536455,True,False,no_target
138.04333,62,2128.594096,True,False,no_target
89.35975,54,2128.594096,True,False,no_target
126.30591,60,2128.700611,True,False,no_target
8.814638,68,2129.1416,True,False,no_target
109.794586,61,2129.295255,True,False,no_target
103.336945,62,2129.603598,True,False,no_target
35.53484,60,2130.20956,True,False,no_target
107.82172,55,2130.265495,True,False,no_target
139.50182,61,2131.173965,True,False,no_target
133.82474,59,2131.620186,True,False,no_target
47.716324,59,2131.67873,True,False,no_target
138.30832,60,2131.73272,True,False,no_target
69.99057,59,2131.801443,True,False,no_target
100.05571,59,2132.501625,True,False,no_target
68.51919,64,2132.619337,True,False,no_target
136.4406,60,2132.957999,True,False,no_target
73.804794,59,2133.719329,True,False,no_target
85.92084,61,2133.780622,True,False,no_target
-366.75208,36,2134.751986,False,True,no_target
139.52756,59,2134.818666,True,False,no_target
129.53491,57,2135.67441,True,False,no_target
136.95964,61,2135.826954,True,False,no_target
72.6058,58,2135.826954,True,False,no_target
134.99976,59,2135.826954,True,False,no_target
15.544012,64,2137.392169,True,False,no_target
61.391617,61,2137.573565,True,False,no_target
92.71408,56,2138.172768,True,False,no_target
114.27538,59,2138.502908,True,False,no_target
82.46565,56,2139.483375,True,False,no_target
50.716537,64,2140.035528,True,False,no_target
73.004944,59,2140.361526,True,False,no_target
78.67841,59,2140.361526,True,False,no_target
63.26844,59,2140.361526,True,False,no_target
32.13329,63,2140.423444,True,False,no_target
54.329205,62,2141.590348,True,False,no_target
99.2926,63,2141.757409,True,False,no_target
103.619774,61,2142.261254,True,False,no_target
40.21897,67,2142.381148,True,False,no_target
104.924286,63,2143.077355,True,False,no_target
66.11052,60,2143.416549,True,False,no_target
41.932816,61,2143.74639,True,False,no_target
79.78325,62,2143.809671,True,False,no_target
91.77896,61,2143.809671,True,False,no_target
69.078285,64,2143.911618,True,False,no_target
126.81689,58,2144.752096,True,False,no_target
83.06508,58,2144.911276,True,False,no_target
136.38985,62,2145.723758,True,False,no_target
16.588015,68,2145.950756,True,False,no_target
37.402622,62,2146.424321,True,False,no_target
105.60734,61,2146.714018,True,False,no_target
63.02777,58,2146.890424,True,False,no_target
132.74718,58,2147.087971,True,False,no_target
104.41937,60,2147.087971,True,False,no_target
140.42383,60,2147.087971,True,False,no_target
83.632576,61,2148.272376,True,False,no_target
70.19487,67,2148.848011,True,False,no_target
74.273994,59,2149.3546,True,False,no_target
142.30289,60,2149.644176,True,False,no_target
-316.22812,46,2149.966208,False,True,no_target
141.03978,62,2150.274743,True,False,no_target
78.29443,62,2150.5626,True,False,no_target
46.35277,60,2150.624353,True,False,no_target
105.82822,63,2150.976546,True,False,no_target
-6.154482,68,2151.274106,True,False,no_target
29.794622,65,2152.18801,True,False,no_target
61.344997,57,2152.263822,True,False,no_target
82.66368,62,2152.944581,True,False,no_target
139.18181,61,2153.16429,True,False,no_target
78.85765,62,2153.548912,True,False,no_target
-4.645576,62,2153.813872,True,False,no_target
121.05035,58,2153.870799,True,False,no_target
79.95433,58,2153.930798,True,False,no_target
93.52745,64,2154.579662,True,False,no_target
77.47444,62,2154.728597,True,False,no_target
115.01678,65,2155.714773,True,False,no_target
45.730526,65,2155.768038,True,False,no_target
109.7666,58,2156.031334,True,False,no_target
56.590324,64,2156.551979,True,False,no_target
139.93623,60,2156.714821,True,False,no_target
83.93507,60,2157.04768,True,False,no_target
104.745384,60,2157.119026,True,False,no_target
99.5078,62,2157.119026,True,False,no_target
105.72635,60,2157.988752,True,False,no_target
68.89286,64,2158.055465,True,False,no_target
128.63675,56,2158.920526,True,False,no_target
-376.1016,38,2158.987923,False,True,no_target
140.15761,59,2159.177732,True,False,no_target
-359.669,22,2159.434346,False,True,no_target
84.66908,63,2159.718491,True,False,no_target
140.46341,61,2160.170894,True,False,no_target
110.95443,61,2160.702043,True,False,no_target
67.84438,60,2160.702043,True,False,no_target
38.880997,63,2160.876922,True,False,no_target
109.80112,62,2161.658968,True,False,no_target
70.38226,56,2162.320957,True,False,no_target
48.220253,62,2162.641687,True,False,no_target
141.8412,62,2162.903281,True,False,no_target
84.40706,58,2162.903281,True,False,no_target
93.59549,61,2163.378726,True,False,no_target
61.637363,65,2164.11649,True,False,no_target
102.815605,60,2164.444107,True,False,no_target
66.55688,60,2164.444107,True,False,no_target
133.94952,60,2164.677305,True,False,no_target
73.94937,61,2165.711316,True,False,no_target
32.74245,61,2166.265791,True,False,no_target
130.35553,59,2168.934984,True,False,no_target
60.95761,64,2169.159866,True,False,no_target
25.578869,65,2169.185251,True,False,no_target
135.63739,59,2169.23043,True,False,no_target
44.9945,60,2169.562429,True,False,no_target
113.592575,58,2169.641273,True,False,no_target
123.7846,60,2169.712906,True,False,no_target
144.13655,62,2169.901942,True,False,no_target
59.999508,62,2170.692786,True,False,no_target
116.393715,60,2171.13258,True,False,no_target
70.640785,67,2171.676674,True,False,no_target
139.27933,59,2171.731211,True,False,no_target
142.09572,59,2171.891663,True,False,no_target
117.42522,62,2171.963855,True,False,no_target
21.889414,59,2172.71736,True,False,no_target
43.743244,64,2172.882045,True,False,no_target
136.31241,67,2173.235674,True,False,no_target
56.729603,63,2173.29867,True,False,no_target
38.18433,60,2173.886307,True,False,no_target
75.88195,62,2174.383365,True,False,no_target
95.12314,58,2174.698908,True,False,no_target
126.822754,56,2174.746773,True,False,no_target
136.51007,58,2174.88958,True,False,no_target
80.10674,64,2174.940397,True,False,no_target
110.84188,58,2175.795496,True,False,no_target
135.28966,62,2175.859593,True,False,no_target
94.09073,59,2176.271864,True,False,no_target
66.39335,61,2176.438303,True,False,no_target
121.61604,59,2177.090369,True,False,no_target
139.06061,62,2177.941648,True,False,no_target
67.2769,60,2178.248149,True,False,no_target
50.56162,60,2178.491158,True,False,no_target
50.39156,64,2178.550762,True,False,no_target
127.58935,60,2178.550762,True,False,no_target
85.5632,57,2179.332292,True,False,no_target
79.37332,61,2179.536073,True,False,no_target
109.72135,61,2180.018471,True,False,no_target
143.04324,65,2180.446017,True,False,no_target
87.27486,61,2180.758495,True,False,no_target
-339.47772,21,2181.210018,False,True,no_target
131.27553,59,2181.369787,True,False,no_target
77.34034,59,2181.97567,True,False,no_target
137.52902,60,2182.054568,True,False,no_target
56.913063,65,2182.054568,True,False,no_target
95.46852,62,2182.124362,True,False,no_target
140.29858,61,2183.024861,True,False,no_target
137.18413,58,2183.024861,True,False,no_target
89.453316,58,2183.953262,True,False,no_target
77.29905,58,2184.371673,True,False,no_target
103.61158,59,2184.952028,True,False,no_target
41.31128,64,2185.430914,True,False,no_target
113.000755,55,2185.55093,True,False,no_target
44.747925,59,2185.755666,True,False,no_target
67.2558,61,2185.919451,True,False,no_target
106.9869,60,2185.919451,True,False,no_target
96.22344,60,2186.651171,True,False,no_target
76.60493,61,2186.707938,True,False,no_target
72.572014,61,2187.616455,True,False,no_target
93.88099,62,2188.031596,True,False,no_target
133.49628,57,2188.267853,True,False,no_target
135.68958,59,2188.831272,True,False,no_target
143.00725,61,2189.05372,True,False,no_target
134.55772,57,2189.176205,True,False,no_target
57.446316,62,2189.31028,True,False,no_target
130.20767,61,2189.420947,True,False,no_target
95.96984,62,2190.280864,True,False,no_target
20.322344,72,2191.001229,True,False,no_target
38.003902,63,2191.390481,True,False,no_target
139.6982,62,2191.793751,True,False,no_target
69.066826,59,2191.865915,True,False,no_target
141.76807,60,2192.658832,True,False,no_target
139.94539,59,2192.89026,True,False,no_target
87.23846,56,2192.962347,True,False,no_target
76.95727,61,2193.17126,True,False,no_target
100.90148,59,2193.335805,True,False,no_target
55.205166,54,2194.08333,True,False,no_target
90.59816,64,2195.444813,True,False,no_target
106.23496,61,2195.629582,True,False,no_target
98.34943,60,2195.930834,True,False,no_target
99.10085,64,2196.251207,True,False,no_target
-379.32352,48,2196.414362,False,True,no_target
55.602345,60,2196.786616,True,False,no_target
133.01273,58,2196.851913,True,False,no_target
41.2717,61,2197.129908,True,False,no_target
103.3079,62,2197.529652,True,False,no_target
65.05713,59,2198.018966,True,False,no_target
-353.28616,43,2198.470665,False,True,no_target
49.16581,61,2199.599703,True,False,no_target
133.40886,64,2200.234705,True,False,no_target
135.32578,58,2200.303385,True,False,no_target
44.7285,62,2200.435589,True,False,no_target
55.416084,57,2200.642766,True,False,no_target
101.549545,58,2200.642766,True,False,no_target
130.53993,58,2200.986351,True,False,no_target
135.45775,60,2201.501555,True,False,no_target
79.87621,56,2201.702944,True,False,no_target
10.298213,64,2202.705286,True,False,no_target
55.214897,64,2203.776786,True,False,no_target
47.36694,58,2204.119071,True,False,no_target
56.033142,58,2204.193246,True,False,no_target
38.546165,60,2204.446728,True,False,no_target
76.57268,58,2204.509584,True,False,no_target
-376.74905,48,2204.706016,False,True,no_target
84.55789,61,2204.706016,True,False,no_target
61.857002,64,2205.174459,True,False,no_target
72.12945,64,2205.80496,True,False,no_target
132.38925,63,2206.723807,True,False,no_target
111.21553,58,2207.351496,True,False,no_target
88.62847,56,2207.587371,True,False,no_target
65.26505,56,2207.833094,True,False,no_target
85.39879,62,2207.892938,True,False,no_target
93.96523,59,2208.080117,True,False,no_target
74.513145,61,2208.393255,True,False,no_target
104.41399,61,2208.393255,True,False,no_target
141.384,61,2208.90006,True,False,no_target
90.48091,60,2209.572948,True,False,no_target
103.85848,60,2210.603135,True,False,no_target
-323.84808,26,2210.673493,False,True,no_target
-384.7646,43,2210.742702,False,True,no_target
-344.24527,39,2211.028784,False,True,no_target
127.828995,57,2211.094893,True,False,no_target
57.67025,59,2211.535857,True,False,no_target
49.587196,61,2211.922772,True,False,no_target
142.70341,63,2212.309542,True,False,no_target
-58.420807,66,2212.853549,True,False,no_target
48.92751,60,2213.640391,True,False,no_target
53.630676,57,2214.419366,True,False,no_target
135.86502,58,2214.602794,True,False,no_target
96.95143,61,2214.731781,True,False,no_target
-336.59204,31,2214.862389,False,True,no_target
-356.66504,46,2214.921576,False,True,no_target
101.13725,61,2215.046465,True,False,no_target
11.255406,62,2215.275724,True,False,no_target
75.99434,61,2215.610495,True,False,no_target
77.86821,58,2216.19127,True,False,no_target
77.51819,60,2217.629696,True,False,no_target
136.41629,59,2218.315749,True,False,no_target
65.70781,57,2218.515332,True,False,no_target
136.3447,60,2218.576743,True,False,no_target
65.70336,55,2218.709789,True,False,no_target
57.793472,60,2218.837686,True,False,no_target
42.467735,60,2218.899023,True,False,no_target
-355.8234,24,2219.138831,False,True,no_target
141.84074,62,2219.279694,True,False,no_target
78.97396,58,2219.339629,True,False,no_target
109.01426,61,2220.148817,True,False,no_target
134.40504,59,2222.280632,True,False,no_target
135.19984,58,2222.45857,True,False,no_target
81.666885,57,2222.647757,True,False,no_target
135.05815,59,2222.875844,True,False,no_target
0.08411788,66,2222.955268,True,False,no_target
31.088612,63,2222.955268,True,False,no_target
61.783283,57,2223.024669,True,False,no_target
46.305744,59,2223.372358,True,False,no_target
134.13864,58,2223.372358,True,False,no_target
87.799446,56,2224.137495,True,False,no_target
-343.4111,21,2224.616337,False,True,no_target
-333.65396,31,2225.329025,False,True,no_target
-362.51904,42,2225.660818,False,True,no_target
-378.76672,41,2226.013138,False,True,no_target
138.88869,60,2226.643834,True,False,no_target
36.841827,58,2226.92035,True,False,no_target
87.6384,59,2227.30108,True,False,no_target
20.745214,60,2227.631263,True,False,no_target
143.24327,61,2227.691316,True,False,no_target
145.4015,62,2228.355538,True,False,no_target
130.13188,58,2228.479146,True,False,no_target
113.06182,60,2229.241883,True,False,no_target
29.522236,57,2229.310273,True,False,no_target
15.006584,62,2229.909625,True,False,no_target
53.93398,59,2230.343223,True,False,no_target
137.96884,61,2230.688101,True,False,no_target
58.59128,57,2231.131904,True,False,no_target
50.84814,63,2231.131904,True,False,no_target
97.35299,60,2231.246035,True,False,no_target
58.66264,58,2231.829337,True,False,no_target
67.2876,60,2232.066115,True,False,no_target
99.63497,58,2236.015686,True,False,no_target
143.74765,60,2236.040145,True,False,no_target
59.04514,58,2236.530916,True,False,no_target
22.13936,66,2236.610898,True,False,no_target
138.2999,58,2236.935845,True,False,no_target
99.65358,61,2237.594132,True,False,no_target
84.26983,63,2237.749543,True,False,no_target
37.008274,62,2237.828268,True,False,no_target
81.9323,57,2238.166102,True,False,no_target
67.73105,60,2238.616733,True,False,no_target
50.854656,64,2239.520446,True,False,no_target
111.95153,63,2239.520446,True,False,no_target
51.029118,57,2240.064641,True,False,no_target
42.95262,56,2240.329477,True,False,no_target
70.06327,61,2240.329477,True,False,no_target
47.062172,56,2240.888984,True,False,no_target
88.848816,61,2241.258815,True,False,no_target
99.96478,60,2241.258815,True,False,no_target
51.956425,57,2241.365206,True,False,no_target
88.75583,63,2242.001663,True,False,no_target
92.47636,60,2242.623669,True,False,no_target
134.36778,61,2242.67775,True,False,no_target
134.00922,61,2243.195679,True,False,no_target
98.0226,61,2243.450783,True,False,no_target
142.0833,61,2243.450783,True,False,no_target
137.9655,60,2244.015066,True,False,no_target
124.39877,57,2244.223134,True,False,no_target
87.775894,61,2244.442413,True,False,no_target
51.712154,64,2244.730032,True,False,no_target
124.74245,57,2245.794281,True,False,no_target
45.842667,70,2245.851381,True,False,no_target
94.152626,61,2246.076619,True,False,no_target
-383.56024,38,2246.656462,False,True,no_target
41.723984,63,2246.78159,True,False,no_target
137.64537,60,2246.908391,True,False,no_target
43.459446,60,2246.908391,True,False,no_target
91.845146,58,2247.363711,True,False,no_target
92.69312,62,2247.812612,True,False,no_target
-399.50488,68,2248.710444,False,True,no_target
82.96431,62,2249.373955,True,False,no_target
61.605797,58,2249.442741,True,False,no_target
123.650406,62,2249.442741,True,False,no_target
60.49097,62,2250.28233,True,False,no_target
141.39975,59,2250.343947,True,False,no_target
103.96397,61,2250.343947,True,False,no_target
61.739895,63,2250.555254,True,False,no_target
111.55043,64,2251.059805,True,False,no_target
96.73371,60,2251.307199,True,False,no_target
82.29202,60,2252.145117,True,False,no_target
53.67968,60,2252.885727,True,False,no_target
32.866974,64,2253.115405,True,False,no_target
78.45888,69,2253.33233,True,False,no_target
95.03585,60,2253.643687,True,False,no_target
136.73192,62,2253.801587,True,False,no_target
82.05014,61,2253.965783,True,False,no_target
53.81369,67,2254.076921,True,False,no_target
133.70396,63,2254.560352,True,False,no_target
138.87242,61,2254.673316,True,False,no_target
81.638054,56,2255.248392,True,False,no_target
134.14957,58,2256.076381,True,False,no_target
138.2524,60,2256.430721,True,False,no_target
44.301422,61,2256.71395,True,False,no_target
95.861626,59,2256.937967,True,False,no_target
120.08049,63,2257.304332,True,False,no_target
142.8555,61,2257.361422,True,False,no_target
58.6472,61,2257.482554,True,False,no_target
96.93546,58,2257.793785,True,False,no_target
46.891644,64,2258.235016,True,False,no_target
136.60852,61,2258.600121,True,False,no_target
-329.16895,41,2258.657617,False,True,no_target
-375.0115,43,2259.290945,False,True,no_target
79.70919,58,2259.290945,True,False,no_target
140.7148,60,2259.97004,True,False,no_target
80.97875,58,2260.524143,True,False,no_target
-377.96307,44,2260.632919,False,True,no_target
102.343155,62,2260.692459,True,False,no_target
100.05342,62,2260.859715,True,False,no_target
96.739624,61,2261.128862,True,False,no_target
80.14257,58,2261.798487,True,False,no_target
137.44382,59,2262.482684,True,False,no_target
143.2343,62,2262.640829,True,False,no_target
40.890556,73,2262.640829,True,False,no_target
136.33347,61,2263.237473,True,False,no_target
46.501575,59,2263.656478,True,False,no_target
85.08513,59,2266.787045,True,False,no_target
112.79324,61,2266.82002,True,False,no_target
128.18652,57,2266.82002,True,False,no_target
106.50292,62,2267.03029,True,False,no_target
125.22769,58,2267.246482,True,False,no_target
73.51939,60,2267.940705,True,False,no_target
138.41035,61,2268.168342,True,False,no_target
-340.0167,20,2268.240607,False,True,no_target
61.322937,62,2268.240607,True,False,no_target
132.73131,64,2269.0935,True,False,no_target
99.964905,56,2269.0935,True,False,no_target
-332.74307,20,2269.47557,False,True,no_target
76.08432,59,2269.536888,True,False,no_target
114.599174,61,2269.593961,True,False,no_target
22.924868,65,2269.897062,True,False,no_target
95.21757,59,2270.128449,True,False,no_target
140.11537,59,2271.533432,True,False,no_target
134.90733,58,2271.712073,True,False,no_target
2.8445628,68,2272.369273,True,False,no_target
9.106224,58,2272.625948,True,False,no_target
-345.47217,19,2272.694079,False,True,no_target
132.46808,60,2272.758735,True,False,no_target
52.408188,55,2272.849213,True,False,no_target
136.454,58,2273.115618,True,False,no_target
139.16246,61,2273.230086,True,False,no_target
78.87045,59,2273.458318,True,False,no_target
133.1708,59,2273.675682,True,False,no_target
141.25879,60,2275.196602,True,False,no_target
69.752106,57,2276.036608,True,False,no_target
39.596096,68,2276.305889,True,False,no_target
35.11714,61,2276.305889,True,False,no_target
103.97595,66,2276.421885,True,False,no_target
91.191536,65,2276.421885,True,False,no_target
130.29694,59,2276.57913,True,False,no_target
62.185658,57,2276.708094,True,False,no_target
128.77715,63,2276.708094,True,False,no_target
68.78498,57,2276.925357,True,False,no_target
87.49799,58,2278.417364,True,False,no_target
44.24329,61,2279.332862,True,False,no_target
128.96866,58,2279.43688,True,False,no_target
131.02301,58,2279.43688,True,False,no_target
120.08477,56,2279.60664,True,False,no_target
57.935886,60,2279.655756,True,False,no_target
85.386696,59,2279.868033,True,False,no_target
87.54575,60,2279.924304,True,False,no_target
125.84987,57,2279.976577,True,False,no_target
-400.61444,72,2280.27471,False,True,no_target
59.202305,59,2281.540306,True,False,no_target
79.70605,58,2282.302895,True,False,no_target
134.9179,58,2282.394466,True,False,no_target
66.67704,59,2282.459433,True,False,no_target
122.62776,58,2282.56522,True,False,no_target
130.40038,62,2282.82669,True,False,no_target
86.29621,57,2282.82669,True,False,no_target
124.706406,57,2282.883544,True,False,no_target
113.68514,60,2282.948939,True,False,no_target
54.35418,53,2283.013767,True,False,no_target
102.29021,59,2284.910741,True,False,no_target
49.09717,56,2285.877532,True,False,no_target
139.9186,59,2285.941405,True,False,no_target
86.54464,57,2286.018636,True,False,no_target
50.43908,55,2286.312064,True,False,no_target
58.86797,63,2286.481148,True,False,no_target
118.93413,58,2286.604252,True,False,no_target
65.00986,61,2286.851592,True,False,no_target
86.26886,66,2286.979243,True,False,no_target
-424.75278,74,2287.595744,False,True,no_target
103.037926,59,2288.757273,True,False,no_target
69.92538,54,2289.942948,True,False,no_target
82.701515,62,2290.08267,True,False,no_target
70.62682,64,2290.16291,True,False,no_target
28.450102,66,2290.450202,True,False,no_target
51.180527,62,2290.718179,True,False,no_target
107.64589,63,2290.919366,True,False,no_target
59.579712,64,2291.277085,True,False,no_target
19.515142,63,2291.342489,True,False,no_target
47.37062,56,2291.483685,True,False,no_target
93.345604,58,2292.704699,True,False,no_target
99.19178,57,2293.840357,True,False,no_target
76.97976,61,2293.965866,True,False,no_target
63.011032,58,2293.965866,True,False,no_target
91.517044,61,2294.398305,True,False,no_target
95.79001,60,2294.57486,True,False,no_target
38.84368,59,2294.971268,True,False,no_target
51.54725,65,2295.032809,True,False,no_target
126.58792,60,2295.092809,True,False,no_target
46.744255,64,2295.430923,True,False,no_target
-322.25183,31,2295.744635,False,True,no_target
133.40764,58,2296.119759,True,False,no_target
-363.27954,49,2298.233904,False,True,no_target
81.56984,61,2298.553898,True,False,no_target
66.62061,59,2298.825065,True,False,no_target
100.8669,62,2299.047912,True,False,no_target
133.54227,60,2299.397683,True,False,no_target
-30.555216,64,2299.55163,True,False,no_target
106.42123,59,2299.701157,True,False,no_target
22.458359,69,2299.913672,True,False,no_target
122.46593,59,2300.015738,True,False,no_target
87.76223,59,2300.379207,True,False,no_target
125.96005,60,2300.970675,True,False,no_target
44.218266,56,2301.291994,True,False,no_target
135.55159,59,2301.779056,True,False,no_target
123.0733,56,2301.929746,True,False,no_target
128.61821,60,2302.439735,True,False,no_target
119.96334,59,2302.539233,True,False,no_target
67.85088,58,2302.642959,True,False,no_target
55.132145,57,2302.914299,True,False,no_target
81.48962,68,2303.38144,True,False,no_target
80.18161,60,2303.434826,True,False,no_target
126.87598,61,2304.07105,True,False,no_target
51.58718,60,2304.370031,True,False,no_target
99.89013,55,2304.618919,True,False,no_target
90.583084,56,2304.832191,True,False,no_target
-342.99744,43,2304.887437,False,True,no_target
127.86209,58,2305.529888,True,False,no_target
79.194496,61,2305.590867,True,False,no_target
-330.568,32,2305.750558,False,True,no_target
112.39735,64,2306.217737,True,False,no_target
132.33316,57,2306.381303,True,False,no_target
132.37262,58,2306.381303,True,False,no_target
81.68885,55,2307.542009,True,False,no_target
130.18262,63,2307.712819,True,False,no_target
25.001766,58,2307.957902,True,False,no_target
129.8394,57,2307.957902,True,False,no_target
63.94588,61,2309.071252,True,False,no_target
49.032463,63,2309.16067,True,False,no_target
90.43619,59,2309.16067,True,False,no_target
58.366306,57,2309.837421,True,False,no_target
78.06041,61,2309.915384,True,False,no_target
84.86208,60,2310.073063,True,False,no_target
124.21948,57,2311.219366,True,False,no_target
136.75835,58,2311.47207,True,False,no_target
71.135796,56,2311.594057,True,False,no_target
87.20213,64,2312.021752,True,False,no_target
57.704723,57,2312.676038,True,False,no_target
72.14577,58,2312.729001,True,False,no_target
120.1372,60,2312.789933,True,False,no_target
76.42721,57,2313.409852,True,False,no_target
53.89685,60,2313.409852,True,False,no_target
68.208855,64,2313.701503,True,False,no_target
-388.23666,31,2314.464451,False,True,no_target
31.365711,59,2314.579321,True,False,no_target
136.99527,59,2314.821483,True,False,no_target
87.94635,57,2314.821483,True,False,no_target
135.9488,59,2315.389864,True,False,no_target
84.765465,56,2316.018622,True,False,no_target
57.061985,58,2316.189159,True,False,no_target
86.05028,57,2316.712797,True,False,no_target
43.207317,58,2316.791246,True,False,no_target
126.549,59,2317.109315,True,False,no_target
-324.61273,13,2317.457317,False,True,no_target
118.95337,56,2317.789165,True,False,no_target
141.73073,61,2317.991938,True,False,no_target
64.52623,55,2317.991938,True,False,no_target
127.60733,57,2318.105873,True,False,no_target
65.082825,56,2318.62551,True,False,no_target
54.03936,56,2319.254543,True,False,no_target
81.71101,58,2319.551205,True,False,no_target
50.859673,54,2319.974919,True,False,no_target
-357.685,40,2320.385098,False,True,no_target
60.38665,58,2320.575409,True,False,no_target
106.3375,59,2320.945349,True,False,no_target
82.9632,58,2321.379972,True,False,no_target
127.1775,58,2321.492093,True,False,no_target
66.562035,55,2321.844259,True,False,no_target
-384.2379,70,2321.917295,False,True,no_target
109.256325,60,2322.689652,True,False,no_target
66.58422,59,2322.925949,True,False,no_target
76.66366,57,2323.217871,True,False,no_target
135.64499,58,2323.674779,True,False,no_target
76.597534,60,2323.953108,True,False,no_target
74.705505,56,2324.131758,True,False,no_target
-351.52985,28,2324.510813,False,True,no_target
